//U V R G B Intensity
-0.04843538 -0.01391014 243 248 251 50641
-0.04938395 -0.01424215 243 248 251 50554
-0.05036105 -0.01454192 243 248 251 50469
-0.05130961 -0.01479301 243 248 251 50251
-0.05225368 -0.01498638 243 248 251 50034
-0.05336263 -0.01530789 243 248 251 42250
0.04916963 0.01320537 242 247 250 50373
0.04815959 0.01296074 242 247 250 50294
0.04701324 0.01247479 242 247 250 50296
0.04509209 0.01198168 242 247 250 50437
0.04421394 0.01192048 242 247 250 50355
0.04319942 0.01153721 242 247 250 50458
0.04212345 0.01124150 242 247 250 50417
0.04111340 0.01091575 242 247 250 50240
0.04016484 0.01058393 242 247 250 50166
0.03919230 0.01050341 242 247 250 50279
0.03824374 0.01025250 242 247 250 50221
0.03729967 0.00997803 242 247 250 50279
0.03625663 0.00962682 242 247 250 50440
0.03534554 0.00954002 242 247 250 50460
0.03430251 0.00926992 242 247 250 50242
0.03332101 0.00883120 242 247 250 50525
0.03136689 0.00839338 242 247 250 50400
0.03045573 0.00830653 242 247 250 50482
0.02937526 0.00787218 242 247 251 50484
0.02823341 0.00736304 242 247 253 50465
0.02745866 0.00751737 242 247 253 50569
0.02630776 0.00689312 242 247 253 50595
0.02540118 0.00670183 242 247 253 50571
0.02428769 0.00632273 242 247 253 50551
0.02340954 0.00618082 242 247 251 50324
0.02243254 0.00588055 242 247 250 50266
0.02152138 0.00579408 242 247 250 50343
0.02047842 0.00552365 242 247 250 50266
0.01858579 0.00499827 242 248 248 50228
0.01646224 0.00429381 243 249 247 50307
0.01568757 0.00428598 243 249 247 50344
0.01457408 0.00382596 242 248 244 50448
0.01359708 0.00352589 242 248 244 50511
0.01265748 0.00355207 242 248 244 50468
0.01161002 0.00306228 243 249 245 50490
0.01062844 0.00270479 242 248 244 50328
0.00971731 0.00261814 242 248 244 50347
0.00874028 0.00239897 240 246 242 50269
0.00779621 0.00212469 240 246 242 50347
0.00664979 0.00163907 240 246 242 50310
0.00580458 0.00152257 240 249 248 50000
0.00465815 0.00103695 235 243 254 47732
0.00371408 0.00092450 235 243 254 42082
0.00277457 0.00078853 231 240 255 33564
0.00179748 0.00056969 232 241 255 22978
0.00071251 -0.00000330 232 241 255 19021
-0.00397495 -0.00102546 232 239 255 50161
-0.00508836 -0.00148560 232 239 255 50163
-0.00697652 -0.00179143 239 245 255 50218
-0.00792059 -0.00206571 239 245 255 50333
-0.00896357 -0.00241706 238 244 255 50181
-0.01001112 -0.00282581 238 242 251 50182
-0.01095518 -0.00293807 238 242 251 50238
-0.01199817 -0.00328942 241 246 250 50220
-0.01291380 -0.00351472 244 250 250 50437
-0.01389080 -0.00373369 244 250 250 50457
-0.01584949 -0.00439112 235 242 235 50438
-0.01675157 -0.00428193 235 242 235 50477
-0.01874310 -0.00488418 242 248 246 50356
-0.02080516 -0.00567601 242 248 248 50359
-0.02164132 -0.00559647 242 248 248 50396
-0.02282523 -0.00616529 242 248 248 50440
-0.02357146 -0.00620485 242 248 248 50378
-0.02458149 -0.00653059 242 248 248 50319
-0.02555857 -0.00666852 242 248 248 50299
-0.02663904 -0.00718378 242 247 250 50441
-0.02755013 -0.00727078 242 247 250 50340
-0.02862610 -0.00764759 242 247 250 50263
-0.02940535 -0.00763171 242 247 250 50439
-0.03045281 -0.00812171 242 247 250 50483
-0.03139240 -0.00817643 242 247 250 50359
-0.03247287 -0.00852988 242 248 248 50441
-0.03338401 -0.00877855 242 248 248 50525
-0.03449742 -0.00923870 242 248 248 50637
-0.03544598 -0.00957051 242 248 248 50571
-0.03719774 -0.00971627 242 248 248 50821
-0.03824527 -0.01004411 242 248 248 50727
-0.03935422 -0.01052764 242 248 248 50660
-0.04026984 -0.01075274 242 248 248 50507
-0.04111047 -0.01073073 242 248 248 50485
-0.04236034 -0.01143192 243 248 251 50510
-0.04326692 -0.01146118 243 248 251 50445
-0.04424850 -0.01181866 243 248 251 50530
-0.04508913 -0.01187757 243 248 251 50486
-0.04613667 -0.01220540 243 248 251 50446
-0.04711817 -0.01256301 243 248 251 50447
-0.04806223 -0.01275638 243 248 251 50552
-0.04913824 -0.01313321 243 248 251 50490
-0.05008231 -0.01332657 243 248 251 50447
-0.05103088 -0.01357766 243 248 251 50532
-0.05197047 -0.01371331 243 248 251 50287
-0.05305094 -0.01414785 243 248 251 47721
0.05318270 0.01497236 193 204 222 50334
0.05234207 0.01499436 230 242 255 50352
0.05133205 0.01466881 240 247 253 50497
0.04941087 0.01433752 242 247 250 50373
0.04745675 0.01381860 242 247 250 50353
0.04633887 0.01330092 242 247 250 50239
0.04330428 0.01234746 242 247 250 50299
0.04236019 0.01215409 242 247 250 50299
0.04148657 0.01215043 242 247 250 50239
0.04041057 0.01185453 242 247 250 50278
0.03936311 0.01136473 242 247 250 50185
0.03835309 0.01103918 242 247 250 50204
0.03744192 0.01095252 242 247 250 50399
0.03649786 0.01075916 242 247 250 50338
0.03555376 0.01056578 242 247 250 50185
0.03362820 0.01001461 242 247 250 50300
0.03258971 0.00980190 242 247 250 50300
0.03157063 0.00936142 242 247 250 50244
0.03069699 0.00927685 242 247 250 50359
0.02958805 0.00895534 242 247 251 50381
0.02870994 0.00881304 242 247 251 50360
0.02772836 0.00845576 242 246 255 50401
0.02672288 0.00826852 242 246 255 50504
0.02567085 0.00780205 242 246 255 50529
0.02473128 0.00766641 242 247 253 50506
0.02368382 0.00733844 242 247 251 50550
0.02270671 0.00703868 242 247 251 50572
0.02179566 0.00695170 242 247 250 50383
0.02071965 0.00657488 242 248 246 50364
0.01967212 0.00616614 242 248 246 50325
0.01866210 0.00592150 242 248 244 50248
0.01778396 0.00577940 242 249 242 50154
0.01676944 0.00539612 242 249 242 50230
0.01586288 0.00528595 240 247 240 50325
0.01488577 0.00506711 241 248 241 50426
0.01184671 0.00405611 244 250 246 50368
0.01103902 0.00418483 244 250 246 50326
0.01006199 0.00388474 243 249 247 50248
0.00891556 0.00339893 242 248 248 50139
0.00793855 0.00309905 242 248 248 50140
0.00709337 0.00306347 242 248 248 50138
0.00591401 0.00247114 244 249 255 50070
0.00503580 0.00232917 244 249 255 48646
0.00405879 0.00211019 239 245 255 46464
0.00314763 0.00194242 241 248 255 39403
0.00217063 0.00172346 241 248 255 27542
0.00109015 0.00128891 239 246 255 19710
0.00007564 0.00090583 214 221 237 23732
-0.00086846 0.00071246 214 221 237 35089
-0.00191143 0.00044202 191 197 213 46842
-0.00666483 -0.00063139 237 243 255 50125
-0.00969943 -0.00150376 239 246 254 50295
-0.01074689 -0.00199355 239 244 250 50335
-0.01263505 -0.00229938 242 247 250 50477
-0.01371552 -0.00273372 245 251 251 50437
-0.01456070 -0.00285022 239 245 241 50396
-0.01749185 -0.00350720 242 248 244 50457
-0.01850187 -0.00383295 242 248 244 50478
-0.01944594 -0.00410723 242 248 246 50416
-0.02039003 -0.00421969 242 248 248 50336
-0.02133868 -0.00455137 242 248 248 50221
-0.02241915 -0.00498591 242 248 248 50241
-0.02336322 -0.00509818 242 248 248 50338
-0.02440621 -0.00544952 242 248 248 50399
-0.02538779 -0.00580701 242 248 248 50205
-0.02626143 -0.00589157 242 248 248 50419
-0.02737484 -0.00635172 242 248 248 50504
-0.02932894 -0.00670881 242 248 248 50400
-0.03014112 -0.00679965 242 248 248 50300
-0.03122159 -0.00723400 243 249 249 50301
-0.03216120 -0.00736984 243 249 249 50482
-0.03314277 -0.00772732 243 249 249 50590
-0.03425619 -0.00810655 243 249 249 50506
-0.03509681 -0.00816545 243 249 249 50483
-0.03719188 -0.00898295 243 249 249 50507
-0.03793360 -0.00888387 243 249 249 50590
-0.03898105 -0.00929276 243 249 249 50592
-0.04096818 -0.00975643 243 249 249 50383
-0.04201564 -0.01016530 243 249 249 50324
-0.04303016 -0.01054858 241 249 251 50446
-0.04494679 -0.01082229 241 249 251 50551
-0.04579646 -0.01107723 241 249 251 50639
-0.04984107 -0.01227534 243 248 251 50575
-0.05166329 -0.01261081 243 248 251 50488
-0.05260735 -0.01280418 243 248 251 50192
0.05366381 0.01656106 189 197 216 50311
0.05258780 0.01626515 231 240 255 50215
0.05154484 0.01591401 240 247 253 50216
0.05056327 0.01555652 240 247 253 50217
0.04961917 0.01536314 242 247 250 50274
0.04857163 0.01495440 242 247 250 50395
0.04766058 0.01478650 242 247 250 50374
0.04564051 0.01429723 242 247 250 50334
0.04470091 0.01416159 242 247 250 50275
0.04375234 0.01391049 242 247 250 50374
0.04260591 0.01334395 242 247 250 50317
0.04169933 0.01323359 242 247 250 50316
0.03960434 0.01249688 242 247 250 50094
0.03876364 0.01251922 242 247 250 50258
0.03674367 0.01186779 242 247 250 50279
0.03579503 0.01161702 242 247 250 50318
0.03471910 0.01123988 242 247 250 50300
0.03387839 0.01134312 242 247 250 50377
0.03292983 0.01101111 242 247 250 50419
0.03188687 0.01065977 242 247 250 50359
0.03090528 0.01038340 242 247 250 50547
0.02992818 0.01008345 242 247 250 50504
0.02898411 0.00989008 242 247 251 50483
0.02689817 0.00934959 242 247 253 50361
0.02507141 0.00887542 242 247 253 50463
0.02406143 0.00863084 242 247 253 50505
0.02207430 0.00808626 242 247 250 50506
0.02098935 0.00751327 242 247 250 50344
0.02008278 0.00756512 242 248 246 50363
0.01910569 0.00726498 242 248 244 50363
0.01792632 0.00675376 242 248 244 50155
0.01701517 0.00650508 242 248 244 50248
0.01603816 0.00628611 239 245 241 50406
0.01519753 0.00638903 239 245 241 50572
0.01408404 0.00584790 241 247 243 50365
0.01313995 0.00565453 242 248 244 50286
0.01128483 0.00529346 242 248 246 50385
0.00821722 0.00431453 241 246 249 50250
0.00733461 0.00411470 241 246 250 50230
0.00639051 0.00392132 241 246 250 50050
0.00541343 0.00370249 242 246 255 49589
0.00443640 0.00340240 240 246 255 45428
0.00336042 0.00310651 240 246 255 36614
0.00238341 0.00288754 231 236 255 27850
0.00146778 0.00258132 211 216 236 20082
-0.00048633 0.00214332 175 180 200 29228
-0.00247788 0.00154106 155 160 180 45960
-0.00443200 0.00110306 223 228 247 50160
-0.00564438 0.00048506 223 228 247 50314
-0.00645654 0.00039423 233 239 255 50217
-0.00736768 0.00030758 241 245 255 50273
-0.00851860 -0.00039779 241 245 255 50201
-0.00945819 -0.00045252 241 245 255 50126
-0.01050115 -0.00072276 237 241 250 50145
-0.01238932 -0.00119061 239 244 248 50394
-0.01330047 -0.00127727 245 251 251 50582
-0.01427748 -0.00157735 245 251 251 50434
-0.01532502 -0.00190499 242 248 246 50435
-0.01623607 -0.00207288 237 243 239 50456
-0.01735405 -0.00267135 237 243 239 50377
-0.01826063 -0.00270061 239 245 241 50416
-0.02028517 -0.00332852 242 248 246 50480
-0.02210747 -0.00374478 242 248 248 50298
-0.02315045 -0.00401502 242 248 248 50337
-0.02402857 -0.00407621 242 248 248 50417
-0.02517949 -0.00478157 242 248 248 50281
-0.02605311 -0.00478503 242 248 248 50398
-0.02699271 -0.00492087 242 248 248 50377
-0.02801173 -0.00536168 242 248 248 50461
-0.02996135 -0.00574196 242 248 248 50261
-0.03097587 -0.00612524 243 249 249 50379
-0.03195289 -0.00626330 243 249 249 50482
-0.03394450 -0.00686541 243 249 249 50321
-0.03478968 -0.00698172 243 249 249 50320
-0.03579964 -0.00730760 243 249 249 50301
-0.03688011 -0.00774194 243 249 249 50342
-0.03779575 -0.00796724 243 249 249 50464
-0.03887172 -0.00834406 243 249 249 50571
-0.03971693 -0.00846056 243 249 249 50362
-0.04075541 -0.00859216 243 249 249 50303
-0.04174147 -0.00908847 243 249 249 50363
-0.04268556 -0.00928184 241 249 251 50528
-0.04355918 -0.00928531 241 249 251 50570
-0.04555073 -0.00988756 241 249 251 50550
-0.04652781 -0.01010639 241 249 251 50593
-0.04945897 -0.01084448 243 248 251 50528
-0.05047796 -0.01136620 243 248 251 50552
-0.05246958 -0.01188741 243 248 251 50327
-0.05340461 -0.01188473 243 248 251 50015
0.05282904 0.01731638 189 197 216 50141
0.05177703 0.01668808 231 240 255 50199
0.05087045 0.01673994 240 247 253 50236
0.04995932 0.01657217 242 247 250 50392
0.04898229 0.01635320 242 247 250 50560
0.04784035 0.01584401 242 247 250 50394
0.04702816 0.01583427 242 247 250 50142
0.04483879 0.01507822 242 247 250 50375
0.04392762 0.01482954 242 247 250 50315
0.04304951 0.01476835 242 247 250 50415
0.04106246 0.01422384 242 247 250 50375
0.03991603 0.01373802 242 247 250 50203
0.03907532 0.01376016 242 247 250 50238
0.03812675 0.01350926 242 247 250 50316
0.03698032 0.01286162 242 247 250 50399
0.03620565 0.01293490 242 247 250 50458
0.03509216 0.01255579 242 247 250 50439
0.03418111 0.01238809 242 247 250 50460
0.03225993 0.01197568 242 247 250 50566
0.03104763 0.01135756 242 247 250 50526
0.03017398 0.01127318 242 247 250 50359
0.02919240 0.01099662 242 247 251 50359
0.02817788 0.01061353 242 247 251 50341
0.02710191 0.01023653 242 247 253 50322
0.02619083 0.01014973 242 247 253 50361
0.02329265 0.00943744 242 247 251 50527
0.02231556 0.00921860 242 247 251 50341
0.02130551 0.00897377 242 247 250 50302
0.02022503 0.00845851 242 248 246 50364
0.01928097 0.00826514 242 248 246 50507
0.01833687 0.00807177 242 248 244 50246
0.01739280 0.00787840 242 248 244 50246
0.01634984 0.00760816 242 248 244 50364
0.01546723 0.00732723 239 245 241 50404
0.01442417 0.00705712 241 247 243 50405
0.01357907 0.00694049 241 247 243 50445
0.01247013 0.00653806 242 248 244 50267
0.01152148 0.00620618 242 248 246 50326
0.01054895 0.00612566 242 248 246 50325
0.00852441 0.00549794 241 246 249 50287
0.00760878 0.00519173 241 246 249 50212
0.00558879 0.00470232 242 246 255 49196
0.00461170 0.00448348 242 246 255 42482
0.00269060 0.00399004 231 236 255 25610
0.00153968 0.00336578 231 236 255 17917
-0.00041444 0.00292776 175 180 200 18667
-0.00132557 0.00284111 175 180 200 28832
-0.00220369 0.00261790 155 160 180 37510
-0.00520079 0.00182874 223 228 247 50350
-0.00729128 0.00114957 233 239 255 50274
-0.00817397 0.00095006 241 245 255 50218
-0.01006214 0.00056332 241 245 255 50198
-0.01113804 0.00018637 237 241 250 50314
-0.01316260 -0.00044155 239 244 248 50276
-0.01404080 -0.00058351 245 251 251 50315
-0.01498489 -0.00069578 242 248 246 50394
-0.01606537 -0.00129234 242 248 246 50356
-0.01697641 -0.00129803 237 243 239 50220
-0.01801940 -0.00173049 239 245 241 50129
-0.01889304 -0.00173395 239 245 241 50334
-0.01994505 -0.00228133 242 248 246 50564
-0.02102103 -0.00249612 242 248 248 50480
-0.02183321 -0.00258697 242 248 248 50396
-0.02388623 -0.00318296 242 248 248 50357
-0.02483487 -0.00343373 242 248 248 50223
-0.02587782 -0.00378506 242 248 248 50319
-0.02770004 -0.00403962 242 248 248 50318
-0.02874758 -0.00452929 242 248 248 50359
-0.02982348 -0.00482532 242 248 248 50462
-0.03069712 -0.00482878 242 248 248 50419
-0.03171164 -0.00529297 243 249 249 50420
-0.03258978 -0.00535417 243 249 249 50502
-0.03356686 -0.00557300 243 249 249 50379
-0.03451096 -0.00576638 243 249 249 50319
-0.03653550 -0.00647520 243 249 249 50462
-0.03755002 -0.00677756 243 249 249 50442
-0.04034931 -0.00741298 243 249 249 50401
-0.04152867 -0.00792420 243 249 249 50383
-0.04338840 -0.00834288 241 249 251 50660
-0.04436540 -0.00864295 241 249 251 50593
-0.04544587 -0.00907730 241 249 251 50446
-0.04632402 -0.00921960 241 249 251 50466
-0.04726359 -0.00927433 241 249 251 50550
-0.04830658 -0.00954456 241 249 251 50363
-0.05023223 -0.01009542 243 248 251 50594
-0.05111037 -0.01023752 243 248 251 50729
-0.05225680 -0.01080425 243 248 251 50510
-0.05320086 -0.01099761 243 248 251 50249
-0.05407900 -0.01113971 243 248 251 43692
0.05222509 0.01825131 231 240 255 50350
0.05121507 0.01792557 240 247 253 50253
0.05010166 0.01746562 240 247 253 50434
0.04922801 0.01746196 242 247 250 50432
0.04811460 0.01700182 242 247 250 50497
0.04730234 0.01691111 242 247 250 50332
0.04616049 0.01656380 242 247 250 50275
0.04531531 0.01644750 242 247 250 50293
0.04427233 0.01609616 242 247 250 50353
0.04325780 0.01579398 242 247 250 50395
0.04237961 0.01557091 242 247 250 50497
0.03934957 0.01483706 242 247 250 50257
0.03823608 0.01437704 242 247 250 50240
0.03739098 0.01426041 242 247 250 50297
0.03533798 0.01366462 242 247 250 50240
0.03445978 0.01352246 242 247 250 50356
0.03334637 0.01306251 242 247 250 50318
0.03243521 0.01289474 242 247 250 50439
0.03149114 0.01270137 242 247 250 50460
0.03041522 0.01232442 242 247 250 50419
0.02953711 0.01218232 242 247 250 50299
0.02656847 0.01144194 242 247 251 50420
0.02552543 0.01109093 242 247 251 50400
0.02265576 0.01034657 242 247 250 50505
0.02157976 0.01005067 242 248 248 50443
0.02063569 0.00977619 242 248 248 50402
0.01959273 0.00942504 242 248 248 50485
0.01867710 0.00928085 242 248 246 50342
0.01655814 0.00863359 242 248 246 50209
0.01480180 0.00834953 241 247 245 50362
0.01379184 0.00810475 243 249 247 50465
0.01271136 0.00767040 243 249 249 50325
0.01078571 0.00711937 241 247 247 50137
0.00977569 0.00679382 240 245 248 50346
0.00778864 0.00633021 241 246 250 50249
0.00683999 0.00599833 241 246 252 50015
0.00590047 0.00594347 241 246 252 45250
0.00485293 0.00553472 239 243 255 35975
0.00390884 0.00534134 236 241 255 28482
0.00293183 0.00504127 236 241 255 19539
-0.00007429 0.00413698 156 161 183 9228
-0.00094793 0.00405241 118 123 145 15957
-0.00195798 0.00388868 102 107 129 24896
-0.00293949 0.00345016 102 107 129 34685
-0.00394504 0.00326305 133 138 158 42939
-0.00594113 0.00252230 189 194 214 50254
-0.00694666 0.00241630 225 230 249 50292
-0.00796119 0.00203322 237 240 255 50274
-0.00877336 0.00194219 237 240 255 50273
-0.00975037 0.00172322 240 244 255 50254
-0.01083092 0.00128900 236 240 249 50274
-0.01187391 0.00101857 236 240 249 50434
-0.01281798 0.00074428 236 241 245 50218
-0.01366318 0.00070889 242 248 248 50161
-0.01484255 0.00011637 242 248 248 50296
-0.01663180 -0.00019330 238 244 240 50455
-0.01767478 -0.00046374 238 244 240 50200
-0.01861885 -0.00065710 239 245 241 50237
-0.01976528 -0.00114272 242 248 246 50521
-0.02057297 -0.00109492 242 248 246 50562
-0.02259753 -0.00172284 242 248 248 50183
-0.02360756 -0.00196747 242 248 248 50297
-0.02546718 -0.00246719 242 248 248 50653
-0.02654317 -0.00284401 242 248 248 50480
-0.02742586 -0.00304370 242 248 248 50438
-0.02850635 -0.00347805 242 248 248 50300
-0.02951182 -0.00366529 242 248 248 50378
-0.03042295 -0.00375195 242 248 248 50419
-0.03136704 -0.00402624 244 250 250 50587
-0.03228267 -0.00425153 244 250 250 50566
-0.03325967 -0.00438959 244 250 250 50588
-0.03437766 -0.00506916 244 250 250 50526
-0.03535017 -0.00523060 244 250 250 50483
-0.03723833 -0.00561734 244 250 250 50462
-0.03828579 -0.00594530 244 250 250 50484
-0.03936626 -0.00646076 244 250 250 50444
-0.04020697 -0.00635752 244 250 250 50401
-0.04115106 -0.00655089 244 250 250 50321
-0.04226902 -0.00723045 244 250 250 50508
-0.04310516 -0.00715091 241 249 251 50636
-0.04408666 -0.00734650 241 249 251 50485
-0.04517170 -0.00800047 241 249 251 50446
-0.04705529 -0.00832961 241 249 251 50444
-0.04799939 -0.00844207 241 249 251 50444
-0.04897648 -0.00866090 243 248 251 50424
-0.04998652 -0.00898665 243 248 251 50507
-0.05093509 -0.00931847 243 248 251 50661
-0.05208151 -0.00980428 243 248 251 50510
-0.05295963 -0.00986527 243 248 251 50307
-0.05387076 -0.01011395 243 248 251 49200
0.05044179 0.01867463 240 247 253 50312
0.04953520 0.01856446 242 247 250 50473
0.04852069 0.01818119 242 247 250 50496
0.04747765 0.01791108 242 247 250 50475
0.04659950 0.01776897 242 247 250 50412
0.04538720 0.01715084 242 247 250 50145
0.04434417 0.01688074 242 247 250 50315
0.04353647 0.01700946 242 247 250 50353
0.04262084 0.01670325 242 247 250 50435
0.04161537 0.01651601 242 247 250 50455
0.04066681 0.01626511 242 247 250 50394
0.03959083 0.01588830 242 247 250 50218
0.03854329 0.01547955 242 247 250 50278
0.03561214 0.01474145 242 247 250 50417
0.03463514 0.01452249 242 247 250 50240
0.03368649 0.01419061 242 247 250 50418
0.03176989 0.01391671 242 247 250 50258
0.03065648 0.01337565 242 247 250 50338
0.02967936 0.01315662 242 247 250 50338
0.02873080 0.01290572 242 247 250 50503
0.02785269 0.01268270 242 247 250 50590
0.02566327 0.01192665 242 247 250 50302
0.02481810 0.01181015 242 247 250 50321
0.02377513 0.01153992 242 247 250 50443
0.02283104 0.01134654 242 248 248 50361
0.02189144 0.01121071 242 248 248 50340
0.02083944 0.01074443 242 248 248 50465
0.01895128 0.01035769 242 248 248 50283
0.01790829 0.01000633 242 248 248 50284
0.01696869 0.00995161 242 248 248 50264
0.01588374 0.00929751 242 248 248 50247
0.01491121 0.00921698 242 248 248 50364
0.01402852 0.00901748 244 249 252 50285
0.01298556 0.00866633 244 249 252 50210
0.01008735 0.00803476 242 247 253 50154
0.00907283 0.00773278 244 248 255 50229
0.00806280 0.00740704 246 250 255 50192
0.00718469 0.00734605 246 250 255 48792
0.00617464 0.00702030 241 245 255 40800
0.00513168 0.00666914 234 237 254 32835
0.00408415 0.00634131 234 237 254 23753
0.00324352 0.00628241 211 213 236 15396
0.00118147 0.00549038 161 162 190 4210
-0.00178717 0.00466909 94 95 123 12642
-0.00266082 0.00466564 85 87 112 19667
-0.00475131 0.00390554 99 101 126 40975
-0.00569541 0.00379328 149 151 176 50036
-0.00654050 0.00367665 200 202 225 50252
-0.00751762 0.00337669 200 202 225 50215
-0.00873000 0.00283981 232 235 254 50055
-0.00957967 0.00258468 242 245 255 50090
-0.01061814 0.00245308 242 245 255 50217
-0.01163715 0.00193135 243 247 255 50257
-0.01253924 0.00204054 239 243 252 50235
-0.01635308 0.00110295 241 247 247 50433
-0.01740053 0.00069407 239 245 243 50237
-0.02040216 -0.00023360 242 248 248 50436
-0.02131324 -0.00040149 242 248 248 50519
-0.02421600 -0.00109028 242 248 248 50258
-0.02519300 -0.00130924 242 248 248 50416
-0.02728353 -0.00206934 242 248 248 50501
-0.02826053 -0.00236942 242 248 248 50439
-0.02913865 -0.00243041 242 248 248 50398
-0.03018171 -0.00278163 242 248 248 50460
-0.03120070 -0.00322244 242 248 248 50441
-0.03217781 -0.00344128 244 250 250 50546
-0.03301844 -0.00341927 244 250 250 50566
-0.03399544 -0.00363844 244 250 250 50747
-0.03507145 -0.00409618 244 250 250 50634
-0.03699710 -0.00456610 244 250 250 50420
-0.03797411 -0.00478527 244 250 250 50462
-0.04087232 -0.00549756 244 250 250 50380
-0.04192432 -0.00604494 244 250 250 50362
-0.04283548 -0.00605050 244 250 250 50548
-0.04377954 -0.00632498 241 249 251 50505
-0.04485547 -0.00662082 241 249 251 50485
-0.04579954 -0.00689529 241 249 251 50527
-0.04866479 -0.00750107 241 249 251 50681
-0.04968380 -0.00794169 243 248 251 50572
-0.05079729 -0.00848261 243 248 251 50489
-0.05170835 -0.00856959 243 248 251 50552
-0.05258199 -0.00865397 243 248 251 50404
-0.05352609 -0.00884734 243 248 251 50285
0.05264618 0.02044102 177 184 203 50370
0.04967754 0.01961973 240 247 253 50234
0.04870046 0.01940089 242 247 250 50331
0.04761998 0.01888544 242 247 250 50314
0.04680780 0.01887552 242 247 250 50496
0.04472180 0.01825406 242 247 250 50393
0.04377771 0.01806069 242 247 250 50518
0.04280070 0.01776062 242 247 250 50455
0.04178618 0.01745844 242 247 250 50415
0.04074311 0.01702631 242 247 250 50163
0.03790639 0.01638867 242 247 250 50416
0.03696681 0.01633376 242 247 250 50585
0.03595685 0.01608898 242 247 250 50478
0.03481042 0.01552245 242 247 250 50418
0.03383333 0.01530342 242 247 250 50544
0.03292225 0.01513571 242 247 250 50417
0.03190773 0.01475243 242 247 250 50318
0.03086469 0.01448233 242 247 250 50299
0.03002407 0.01450434 242 247 250 50377
0.02910844 0.01419813 242 247 250 50460
0.02813143 0.01397896 242 247 250 50633
0.02705096 0.01354461 242 247 250 50568
0.02597496 0.01316779 242 247 250 50400
0.02499787 0.01294876 242 247 250 50504
0.02401637 0.01259114 242 247 250 50485
0.02303926 0.01237230 242 247 250 50321
0.02213268 0.01234304 242 248 248 50360
0.02118412 0.01201103 242 248 248 50321
0.02021160 0.01193051 242 248 248 50301
0.01923002 0.01157303 242 248 248 50282
0.01811653 0.01103210 242 248 248 50171
0.01713950 0.01081294 242 248 248 50171
0.01622837 0.01064536 242 248 248 50152
0.01518538 0.01037512 242 248 248 50324
0.01407197 0.00991478 242 248 248 50248
0.01238616 0.00982049 243 248 252 50342
0.01131019 0.00944366 243 248 252 50190
0.01042750 0.00924397 242 247 253 50190
0.00935158 0.00886702 244 248 255 50286
0.00733150 0.00837794 246 250 255 43503
0.00638294 0.00804592 241 245 255 35046
0.00446176 0.00763353 234 237 254 18821
0.00233832 0.00692874 211 213 236 5060
-0.00238208 0.00588098 85 87 112 9239
-0.00356601 0.00523124 85 87 112 15428
-0.00440664 0.00517215 99 101 126 26775
-0.00538822 0.00489559 149 151 176 39167
-0.00643118 0.00462535 149 151 176 47360
-0.00741276 0.00418696 200 202 225 50124
-0.00838977 0.00404890 232 235 254 50089
-0.00930092 0.00380022 232 235 254 50036
-0.01037690 0.00350431 242 245 255 50054
-0.01118909 0.00341348 243 247 255 50106
-0.01226956 0.00297892 243 247 255 50255
-0.01334554 0.00268303 239 243 252 50353
-0.01425661 0.00251531 241 246 250 50294
-0.01520068 0.00232195 241 246 250 50313
-0.01607880 0.00217985 241 247 247 50516
-0.01718781 0.00177737 239 245 243 50353
-0.01809887 0.00169058 239 245 243 50313
-0.01917934 0.00117512 239 245 243 50354
-0.01999153 0.00116519 242 248 248 50475
-0.02117097 0.00065410 242 248 248 50396
-0.02204909 0.00051181 242 248 248 50436
-0.02305913 0.00026736 242 248 248 50436
-0.02400320 -0.00000711 242 248 248 50201
-0.02501772 -0.00039019 242 248 248 50317
-0.02599930 -0.00074787 242 248 248 50357
-0.02700478 -0.00085400 242 248 248 50458
-0.02794885 -0.00104736 242 248 248 50298
-0.02893043 -0.00140485 242 248 248 50338
-0.03001090 -0.00183920 242 248 248 50300
-0.03095500 -0.00203257 242 248 248 50524
-0.03283866 -0.00236178 244 250 250 50655
-0.03388612 -0.00268974 244 250 250 50503
-0.03473130 -0.00280605 244 250 250 50566
-0.03682629 -0.00362367 244 250 250 50226
-0.03773287 -0.00373403 244 250 250 50301
-0.03870998 -0.00395288 244 250 250 50546
-0.04066858 -0.00452952 244 250 250 50505
-0.04167862 -0.00477397 244 250 250 50361
-0.04266012 -0.00513178 244 250 250 50485
-0.04367014 -0.00537622 241 249 251 50571
-0.04447783 -0.00532861 241 249 251 50462
-0.04761586 -0.00649745 241 249 251 50616
-0.04849847 -0.00669708 241 249 251 50466
-0.04937213 -0.00670073 243 248 251 50362
-0.05048106 -0.00718427 243 248 251 50404
-0.05132624 -0.00721966 243 248 251 50485
-0.05244422 -0.00773721 243 248 251 50426
-0.05338829 -0.00793057 243 248 251 50192
-0.05422892 -0.00798948 243 248 251 48225
0.05089581 0.02089013 225 231 247 50311
0.04799313 0.02012013 242 247 250 50254
0.04603901 0.01968211 242 247 250 50517
0.04310789 0.01894403 242 247 250 50413
0.04010624 0.01801636 242 247 250 50477
0.03710466 0.01716947 242 247 250 50654
0.03612758 0.01695063 242 247 250 50458
0.03525401 0.01694684 242 247 250 50478
0.03423941 0.01656389 242 247 250 50437
0.03315894 0.01612935 242 247 250 50398
0.03120490 0.01561030 242 247 250 50318
0.03029823 0.01558117 242 247 250 50317
0.02934967 0.01533027 242 247 250 50418
