//U V R G B Intensity
0.00426309 -0.00279529 240 249 255 23550
0.00318715 -0.00309287 213 223 248 14925
0.00220976 -0.00330985 213 223 248 7425
0.00001695 -0.00430068 123 133 160 4071
-0.00170379 -0.00440262 95 104 133 13471
-0.00271808 -0.00470828 108 115 144 20400
-0.00359279 -0.00470097 108 115 144 29885
-0.00447161 -0.00483712 150 157 186 39192
-0.00551463 -0.00518959 190 197 225 46510
-0.00659462 -0.00563081 190 197 225 50110
-0.00747345 -0.00576695 227 233 255 50238
-0.00848365 -0.00601085 233 240 255 50355
-0.00943223 -0.00626264 233 240 255 50542
-0.01037268 -0.00639089 238 244 255 50355
-0.01141986 -0.00672332 238 245 251 50202
-0.01236436 -0.00691334 238 245 251 50183
-0.01324318 -0.00704948 243 249 249 50277
-0.01442169 -0.00765296 247 253 249 50358
-0.01516502 -0.00753811 247 253 249 50296
-0.01637643 -0.00816855 246 254 243 50378
-0.01732092 -0.00835857 239 246 238 50419
-0.01816277 -0.00832450 239 246 238 50479
-0.01924692 -0.00882716 242 248 246 50378
-0.02015853 -0.00907189 242 247 250 50378
-0.02120571 -0.00940452 242 247 250 50242
-0.02208045 -0.00947890 242 247 250 50223
-0.02323021 -0.01011724 242 247 250 50244
-0.02403924 -0.00997458 242 247 250 50419
-0.02491397 -0.01004896 242 247 251 50279
-0.02616634 -0.01091153 242 247 251 50303
-0.02700413 -0.01081568 242 247 251 50281
-0.02801434 -0.01105937 242 247 251 50441
-0.02899173 -0.01127636 242 247 251 50441
-0.03004299 -0.01175225 242 247 251 50283
-0.03108601 -0.01210472 243 248 252 50343
-0.03196896 -0.01222103 243 248 252 50465
-0.03294222 -0.01245766 243 248 252 50506
-0.03385386 -0.01253943 243 248 251 50614
-0.03493385 -0.01306194 243 248 251 50528
-0.03588251 -0.01331379 243 248 251 50445
-0.03685983 -0.01361239 243 249 249 50405
-0.03773456 -0.01352360 243 249 249 50527
-0.03881456 -0.01404611 243 249 249 50551
-0.03979187 -0.01426322 243 249 247 50487
-0.04074053 -0.01451488 243 249 249 50345
-0.04168090 -0.01464326 243 249 249 50344
-0.04259261 -0.01480618 243 247 250 50404
-0.04350421 -0.01488795 243 247 250 50424
-0.04462119 -0.01549920 243 247 250 50307
-0.04552873 -0.01560067 243 247 250 50211
-0.04660873 -0.01596021 243 247 250 50327
-0.04758612 -0.01625868 243 247 250 50327
-0.04856344 -0.01647560 243 247 250 50575
-0.04961062 -0.01697120 243 247 250 50576
-0.05041560 -0.01668528 243 247 250 50595
-0.05140112 -0.01710730 243 247 250 50510
-0.05231276 -0.01735204 243 247 250 50120
-0.05318749 -0.01726324 243 247 250 40692
0.05479394 0.01176909 125 125 151 50393
0.05377966 0.01146342 206 210 237 50354
0.05280642 0.01138976 238 243 255 50629
0.05179618 0.01106438 238 243 255 50607
0.05095021 0.01095514 242 246 255 50294
0.05000568 0.01084680 242 247 250 50236
0.04885998 0.01018855 242 247 250 50145
0.04784977 0.00994485 242 247 250 50182
0.04690119 0.00969306 242 247 250 50336
0.04595667 0.00950304 242 247 250 50397
0.04504914 0.00948306 242 247 250 50257
0.04396914 0.00904204 242 247 250 50278
0.04279063 0.00843856 242 247 250 50280
0.04204723 0.00855354 242 247 250 50202
0.04093442 0.00808562 242 247 250 50299
0.03999397 0.00795737 242 247 250 50298
0.03918494 0.00809984 242 247 250 50277
0.03820355 0.00773966 242 247 250 50356
0.03705784 0.00716308 242 247 250 50482
0.03594496 0.00669509 242 247 250 50505
0.03516881 0.00678304 242 247 250 50502
0.03399022 0.00617950 242 247 250 50484
0.03324690 0.00645772 242 247 250 50358
0.03210120 0.00579946 242 247 250 50263
0.03118959 0.00563642 242 247 250 50360
0.03014241 0.00522230 242 247 250 50571
0.02916507 0.00500518 242 247 250 50485
0.02822465 0.00495862 242 248 248 50505
0.02727607 0.00462514 242 248 248 50593
0.02606466 0.00399490 242 248 248 50573
0.02525155 0.00399410 242 248 248 50403
0.02424134 0.00366873 242 248 248 50529
0.02316135 0.00330919 242 247 250 50385
0.02231950 0.00334327 242 247 251 50343
0.02134209 0.00312628 242 247 251 50363
0.02029906 0.00277401 242 247 253 50508
0.01945308 0.00266476 242 246 255 50445
0.01830330 0.00202641 242 246 255 50469
0.01746554 0.00220395 242 246 255 50573
0.01652101 0.00201393 238 243 249 50466
0.01527266 0.00121326 238 243 249 50449
0.01436102 0.00105000 247 252 255 50533
0.01338363 0.00083322 250 255 255 50408
0.01247200 0.00066996 250 255 255 50288
0.01146179 0.00042608 244 250 246 50250
0.01054602 0.00020139 239 246 238 50175
0.00960152 0.00001137 239 246 238 50250
0.00845996 -0.00042188 241 249 238 50389
0.00758108 -0.00055809 245 253 238 50450
0.00666945 -0.00063966 245 253 238 50103
0.00545399 -0.00141337 244 254 246 44814
0.00444375 -0.00165726 238 248 255 36642
0.00346644 -0.00195586 238 248 255 26560
0.00234947 -0.00256711 232 243 255 16825
0.00144192 -0.00258690 208 219 241 9457
0.00059594 -0.00269615 208 219 241 6432
-0.00044708 -0.00296694 163 173 198 11146
-0.00156405 -0.00357838 130 140 165 18500
-0.00250450 -0.00362495 130 140 165 25028
-0.00358449 -0.00414765 143 150 176 35128
-0.00432374 -0.00380766 193 200 226 44832
-0.00530513 -0.00416823 193 200 226 50109
-0.00615113 -0.00419580 240 246 255 50333
-0.00719416 -0.00462975 241 248 255 50315
-0.00800318 -0.00448709 241 248 255 50351
-0.00918584 -0.00515240 236 243 255 50436
-0.01006057 -0.00514510 238 245 255 50334
-0.01100510 -0.00533512 238 245 255 50236
-0.01194960 -0.00560663 244 252 255 50294
-0.01309530 -0.00610171 244 250 250 50335
-0.01401107 -0.00640808 244 250 250 50297
-0.01498433 -0.00648175 237 244 237 50164
-0.01606432 -0.00700445 238 244 234 50240
-0.01704988 -0.00742647 238 244 234 50460
-0.01795740 -0.00744626 244 249 242 50501
-0.01886495 -0.00754754 242 248 246 50520
-0.01994495 -0.00790707 242 248 246 50398
-0.02106192 -0.00860001 242 247 250 50381
-0.02189969 -0.00842247 242 247 250 50241
-0.02288116 -0.00870123 242 247 250 50339
-0.02375590 -0.00869412 242 247 250 50278
-0.02483589 -0.00921662 242 247 250 50379
-0.02575166 -0.00944171 242 247 250 50262
-0.02693017 -0.00996351 242 247 250 50322
-0.02773921 -0.00990252 242 247 250 50340
-0.02868779 -0.01031749 242 247 250 50380
-0.02969394 -0.01033624 242 247 250 50482
-0.03050703 -0.01050020 243 248 251 50545
-0.03155421 -0.01091431 243 248 251 50568
-0.03269991 -0.01140920 243 248 251 50549
-0.03364027 -0.01145609 243 248 251 50442
-0.03462582 -0.01195980 243 248 251 50465
-0.03567300 -0.01229224 243 248 251 50487
-0.03644506 -0.01214251 243 249 249 50422
-0.03742246 -0.01235930 243 249 249 50402
-0.03846956 -0.01277355 243 249 249 50571
-0.03941001 -0.01282031 243 249 247 50636
-0.04042430 -0.01320765 243 249 247 50528
-0.04150429 -0.01373016 243 249 249 50466
-0.04258428 -0.01408970 242 247 250 50327
-0.04332760 -0.01397484 242 247 250 50324
-0.04433781 -0.01430021 242 247 250 50364
-0.04521663 -0.01435488 242 247 250 50304
-0.04632953 -0.01482287 242 247 250 50488
-0.04727811 -0.01515634 243 247 250 50386
-0.04821855 -0.01528440 243 247 250 50467
-0.04926157 -0.01555538 243 247 250 50662
-0.05031688 -0.01617472 243 247 250 50712
-0.05132304 -0.01635665 243 247 250 50665
-0.05223466 -0.01643822 243 247 250 50348
-0.05304368 -0.01645872 243 247 250 47700
0.05409175 0.01270921 199 207 228 50236
0.05318007 0.01254610 199 207 228 50496
0.05216992 0.01238375 234 243 255 50605
0.05099132 0.01169873 240 247 255 50499
0.05017824 0.01169793 240 247 255 50334
0.04916802 0.01145405 242 247 250 50276
0.04826048 0.01143445 242 247 250 50217
0.04725024 0.01110887 242 247 250 50162
0.04616619 0.01052440 242 247 250 50183
0.04522575 0.01047784 242 247 250 50296
0.04431404 0.01031472 242 247 250 50375
0.04333264 0.00995434 242 247 250 50258
0.04222391 0.00954820 242 247 250 50278
0.04117673 0.00913407 242 247 250 50299
0.04033075 0.00902483 242 247 250 50337
0.03935750 0.00903285 242 247 250 50397
0.03817898 0.00834769 242 247 250 50281
0.03726726 0.00818457 242 247 250 50359
0.03642542 0.00821865 242 247 250 50460
0.03527567 0.00766199 242 247 250 50569
0.03436395 0.00741739 242 247 250 50441
0.03348516 0.00736272 242 247 250 50525
0.03247901 0.00718080 242 247 250 50612
0.03146888 0.00693659 242 247 250 50419
0.03028621 0.00618999 242 247 250 50465
0.02960858 0.00644020 242 247 251 50613
0.02852859 0.00599917 242 247 251 50548
0.02745268 0.00570141 242 247 253 50571
0.02660667 0.00559236 242 247 253 50526
0.02560062 0.00549160 242 247 253 50484
0.02447958 0.00465522 242 247 253 50508
0.02350634 0.00458175 242 247 251 50384
0.02262745 0.00452722 242 247 251 50303
0.02154746 0.00400452 242 247 250 50467
0.02067279 0.00409317 242 247 250 50403
0.01959279 0.00357047 242 247 250 50365
0.01857843 0.00318345 242 248 248 50287
0.01750260 0.00280408 242 248 246 50449
0.01662378 0.00274941 242 248 246 50469
0.01565046 0.00259440 243 249 247 50386
0.01460336 0.00218015 242 248 244 50407
0.01392574 0.00243036 242 248 244 50424
0.01284575 0.00190766 242 248 244 50468
0.01183551 0.00166396 243 249 245 50510
0.01075552 0.00130442 243 249 245 50250
0.00988079 0.00123005 242 248 244 50307
0.00866124 0.00039437 240 246 242 50350
0.00789326 0.00076905 240 246 242 50407
0.00684608 0.00027344 240 246 242 50368
0.00583179 -0.00011391 240 249 248 50087
0.00475180 -0.00055492 240 249 248 45971
0.00387706 -0.00054761 235 243 254 40171
0.00286278 -0.00085347 231 240 255 31932
0.00198804 -0.00084616 231 240 255 21503
0.00083825 -0.00156601 232 241 255 14757
-0.00034027 -0.00208799 213 220 239 16121
-0.00108366 -0.00197301 213 220 239 23246
-0.00212669 -0.00232549 188 195 214 32535
-0.00307119 -0.00243382 203 210 229 42239
-0.00391719 -0.00254307 203 210 229 49635
-0.00499302 -0.00292245 232 239 255 50144
-0.00587185 -0.00305859 238 244 255 50217
-0.00691903 -0.00347271 238 244 255 50218
-0.00796621 -0.00380534 239 245 255 50335
-0.00874235 -0.00371739 238 244 255 50352
-0.00982234 -0.00415841 238 244 255 50200
-0.01079973 -0.00437540 238 242 251 50200
-0.01167439 -0.00436822 241 246 250 50313
-0.01282009 -0.00494479 241 246 250 50335
-0.01373178 -0.00510772 244 250 250 50335
-0.01467631 -0.00529774 236 242 238 50540
-0.01569060 -0.00568509 236 242 238 50520
-0.01670080 -0.00592897 235 242 235 50437
-0.01764938 -0.00626244 245 252 245 50543
-0.01865553 -0.00636288 245 252 245 50478
-0.01963693 -0.00680474 242 248 246 50418
-0.02072108 -0.00730761 242 248 248 50400
-0.02169840 -0.00752452 242 248 248 50320
-0.02249929 -0.00725832 242 248 248 50416
-0.02354640 -0.00767257 242 248 248 50377
-0.02456482 -0.00820323 242 248 248 50300
-0.02560787 -0.00855551 242 248 248 50263
-0.02652363 -0.00878040 242 247 250 50321
-0.02739837 -0.00869161 242 247 250 50399
-0.02847836 -0.00921431 242 247 250 50380
-0.02948857 -0.00945820 242 247 250 50421
-0.03029760 -0.00939702 242 247 250 50633
-0.03137344 -0.00969492 242 247 250 50725
-0.03252329 -0.01041481 242 248 248 50403
-0.03333638 -0.01041540 242 248 248 50322
-0.03437943 -0.01076788 242 248 248 50464
-0.03528698 -0.01078768 242 248 248 50613
-0.03630135 -0.01117489 242 248 248 50548
-0.03724993 -0.01142668 242 248 248 50403
-0.03829295 -0.01169748 242 248 248 50444
-0.03920050 -0.01179875 242 248 248 50402
-0.04025590 -0.01241797 242 248 248 50640
-0.04116345 -0.01243776 242 248 248 50466
-0.04217366 -0.01276333 242 248 248 50404
-0.04325773 -0.01334761 243 248 251 50366
-0.04416529 -0.01336760 243 248 251 50365
-0.04504002 -0.01336030 243 248 251 50424
-0.04622268 -0.01402541 243 248 251 50448
-0.04699881 -0.01393766 243 248 251 50488
-0.04797621 -0.01423593 243 248 251 50488
-0.04908902 -0.01462256 243 248 251 50641
-0.05003760 -0.01495604 243 248 251 50554
-0.05101501 -0.01525432 243 248 251 50469
-0.05196359 -0.01550631 243 248 251 50251
-0.05290809 -0.01569633 243 248 251 50034
-0.05401685 -0.01602099 243 248 251 42250
0.05470358 0.01450381 199 207 228 50289
0.05366054 0.01415134 199 207 228 50579
0.05254772 0.01368322 234 243 255 50648
0.05150463 0.01333087 240 247 255 50495
0.05079419 0.01355438 240 247 255 50535
0.04957870 0.01278048 242 247 250 50475
0.04853560 0.01242833 242 247 250 50373
0.04752538 0.01218444 242 247 250 50294
0.04637975 0.01168922 242 247 250 50296
0.04557074 0.01175040 242 247 250 50333
0.04445786 0.01120093 242 247 250 50437
0.04357903 0.01114626 242 247 250 50355
0.04256475 0.01075892 242 247 250 50458
0.04148884 0.01046135 242 247 250 50417
0.04047860 0.01013577 242 247 250 50240
0.03953002 0.00980249 242 247 250 50166
0.03855677 0.00972883 242 247 250 50279
0.03760818 0.00947704 242 247 250 50221
0.03666368 0.00920535 242 247 250 50279
0.03562058 0.00885300 242 247 250 50440
0.03470895 0.00877143 242 247 250 50460
0.03366585 0.00850077 242 247 250 50242
0.03268446 0.00805871 242 247 250 50525
0.03187542 0.00820137 242 247 250 50501
0.03072972 0.00762500 242 247 250 50400
0.02981801 0.00754337 242 247 250 50482
0.02873802 0.00710234 242 247 251 50484
0.02759648 0.00658761 242 247 253 50465
0.02682026 0.00675718 242 247 253 50569
0.02567050 0.00611884 242 247 253 50595
0.02476295 0.00593587 242 247 253 50571
0.02365006 0.00554937 242 247 253 50551
0.02277124 0.00541342 242 247 251 50324
0.02179392 0.00511461 242 247 250 50266
0.02088222 0.00503338 242 247 250 50343
0.01983920 0.00476239 242 247 250 50266
0.01872223 0.00415095 242 248 248 50156
0.01794611 0.00423890 242 248 248 50228
0.01666900 0.00355478 242 248 246 50269
0.01582299 0.00352721 243 249 247 50307
0.01504685 0.00353348 243 249 247 50344
0.01393397 0.00306549 242 248 244 50448
0.01295665 0.00276689 242 248 244 50511
0.01201621 0.00280181 242 248 244 50468
0.01096911 0.00230608 243 249 245 50490
0.00998763 0.00194583 242 248 244 50328
0.00907594 0.00186440 242 248 244 50347
0.00809861 0.00164728 240 246 242 50269
0.00715411 0.00137577 240 246 242 50347
0.00600841 0.00088088 240 246 242 50310
0.00516240 0.00077164 240 249 248 50000
0.00401670 0.00027674 235 243 254 47732
0.00307220 0.00016821 235 243 254 42082
0.00213183 0.00003983 231 240 255 33564
0.00115444 -0.00017696 232 241 255 22978
0.00007036 -0.00076143 232 241 255 19021
-0.00091111 -0.00112169 213 220 239 26071
-0.00198695 -0.00141957 188 195 214 36450
-0.00293148 -0.00160959 188 195 214 45167
-0.00390886 -0.00190807 203 210 229 50091
-0.00461938 -0.00176611 232 239 255 50161
-0.00573219 -0.00223423 232 239 255 50163
-0.00660284 -0.00208366 238 244 255 50254
-0.00762121 -0.00253278 239 245 255 50218
-0.00856571 -0.00280428 239 245 255 50333
-0.00960875 -0.00315676 238 244 255 50181
-0.01065594 -0.00357088 238 242 251 50182
-0.01160044 -0.00367922 238 242 251 50238
-0.01264349 -0.00403170 241 246 250 50220
-0.01355925 -0.00425659 244 250 250 50437
-0.01453657 -0.00447351 244 250 250 50457
-0.01530870 -0.00424217 236 242 238 50454
-0.01649546 -0.00513222 235 242 235 50438
-0.01739892 -0.00500876 235 242 235 50477
-0.01824483 -0.00511794 245 252 245 50476
-0.01939053 -0.00561303 242 248 246 50356
-0.02023246 -0.00557882 242 248 246 50276
-0.02145200 -0.00641429 242 248 248 50359
-0.02228979 -0.00631844 242 248 248 50396
-0.02347244 -0.00690207 242 248 248 50440
-0.02421984 -0.00693048 242 248 248 50378
-0.02523005 -0.00725605 242 248 248 50319
-0.02620745 -0.00739135 242 248 248 50299
-0.02728744 -0.00791386 242 247 250 50441
-0.02819908 -0.00799563 242 247 250 50340
-0.02927498 -0.00837487 242 247 250 50263
-0.03005529 -0.00834856 242 247 250 50439
-0.03110239 -0.00884450 242 247 250 50483
-0.03204283 -0.00889106 242 247 250 50359
-0.03312282 -0.00925060 242 248 248 50441
-0.03403451 -0.00949519 242 248 248 50525
-0.03514732 -0.00996332 242 248 248 50637
-0.03609590 -0.01029659 242 248 248 50571
-0.03690085 -0.01009235 242 248 248 50634
-0.03784943 -0.01042563 242 248 248 50821
-0.03889661 -0.01075826 242 248 248 50727
-0.04000537 -0.01124609 242 248 248 50660
-0.04092114 -0.01147079 242 248 248 50507
-0.04176298 -0.01143671 242 248 248 50485
-0.04301134 -0.01215589 243 248 251 50510
-0.04391889 -0.01217568 243 248 251 50445
-0.04490036 -0.01253593 243 248 251 50530
-0.04574220 -0.01258334 243 248 251 50486
-0.04678939 -0.01291597 243 248 251 50446
-0.04777079 -0.01327635 243 248 251 50447
-0.04871528 -0.01346636 243 248 251 50552
-0.04979122 -0.01384562 243 248 251 50490
-0.05073572 -0.01403564 243 248 251 50447
-0.05168431 -0.01428761 243 248 251 50532
-0.05262475 -0.01441568 243 248 251 50287
-0.05370474 -0.01485689 243 248 251 47721
0.05339790 0.01420266 193 204 222 50277
0.05255189 0.01417490 193 204 222 50334
0.05171005 0.01420897 230 242 255 50352
0.05069984 0.01388360 240 247 253 50497
0.04985792 0.01399930 242 247 250 50411
0.04877792 0.01355827 242 247 250 50373
0.04790318 0.01356557 242 247 250 50351
0.04682319 0.01304287 242 247 250 50353
0.04570632 0.01251299 242 247 250 50239
0.04486853 0.01269033 242 247 250 50313
0.04392403 0.01241882 242 247 250 50274
0.04267159 0.01155638 242 247 250 50299
0.04172707 0.01136636 242 247 250 50299
0.04085236 0.01137347 242 247 250 50239
0.03977642 0.01107570 242 247 250 50278
0.03872932 0.01057997 242 247 250 50185
0.03771911 0.01025459 242 247 250 50204
0.03680739 0.01017316 242 247 250 50399
0.03586290 0.00998314 242 247 250 50338
0.03491837 0.00979312 242 247 250 50185
0.03407247 0.00976543 242 247 250 50093
0.03299248 0.00924253 242 247 250 50300
0.03195351 0.00903351 242 247 250 50300
0.03093509 0.00858472 242 247 250 50244
0.03006035 0.00851034 242 247 250 50359
0.02895159 0.00818568 242 247 251 50381
0.02807281 0.00804933 242 247 251 50360
0.02709134 0.00768929 242 246 255 50401
0.02608526 0.00750703 242 246 255 50504
0.02503400 0.00703095 242 246 255 50529
0.02409358 0.00690290 242 247 253 50506
0.02304647 0.00657014 242 247 251 50550
0.02206906 0.00627185 242 247 251 50572
0.02115745 0.00619010 242 247 250 50383
0.02008151 0.00581084 242 248 246 50364
0.01903433 0.00539673 242 248 246 50325
0.01802413 0.00515284 242 248 244 50248
0.01714530 0.00501669 242 249 242 50154
0.01613102 0.00462935 242 249 242 50230
0.01522348 0.00452807 240 247 240 50325
0.01424607 0.00431128 241 248 241 50426
0.01340017 0.00428338 241 248 241 50445
0.01245564 0.00409336 242 249 242 50445
0.01120729 0.00329289 244 250 246 50368
0.01039826 0.00343556 244 250 246 50326
0.00942092 0.00313695 243 249 247 50248
0.00827522 0.00264186 242 248 248 50139
0.00729790 0.00234346 242 248 248 50140
0.00645192 0.00231570 242 248 248 50138
0.00527340 0.00171223 244 249 255 50070
0.00439451 0.00157620 244 249 255 48646
0.00341719 0.00135928 239 245 255 46464
0.00250548 0.00119616 241 248 255 39403
0.00152817 0.00097924 241 248 255 27542
0.00044818 0.00053803 239 246 255 19710
-0.00056611 0.00015088 214 221 237 23732
-0.00151064 -0.00003914 214 221 237 35089
-0.00255366 -0.00031013 191 197 213 46842
-0.00329290 -0.00013330 210 216 232 49607
-0.00461105 -0.00104962 210 216 232 50145
-0.00521891 -0.00060209 238 244 255 50252
-0.00622911 -0.00084597 237 243 255 50215
-0.00730910 -0.00136867 237 243 255 50125
-0.00822074 -0.00145025 241 247 255 50254
-0.00913243 -0.00161316 239 246 254 50292
-0.01034384 -0.00224361 239 246 254 50295
-0.01139094 -0.00273935 239 244 250 50335
-0.01243812 -0.00307198 242 247 250 50278
-0.01327996 -0.00303790 242 247 250 50477
-0.01435996 -0.00347891 245 251 251 50437
-0.01520594 -0.00358816 239 245 241 50396
-0.01604778 -0.00355408 239 245 241 50414
-0.01699231 -0.00374411 235 242 235 50605
-0.01813801 -0.00423899 242 248 244 50457
-0.01914822 -0.00456456 242 248 244 50478
-0.02009272 -0.00483607 242 248 246 50416
-0.02103724 -0.00494460 242 248 248 50336
-0.02198590 -0.00527775 242 248 248 50221
-0.02306589 -0.00571896 242 248 248 50241
-0.02401040 -0.00582731 242 248 248 50338
-0.02505345 -0.00617978 242 248 248 50399
-0.02603492 -0.00654003 242 248 248 50205
-0.02690965 -0.00661440 242 248 248 50419
-0.02802246 -0.00708252 242 248 248 50504
-0.02907370 -0.00755841 242 248 248 50382
-0.02997717 -0.00743494 242 248 248 50400
-0.03079028 -0.00751722 242 248 248 50300
-0.03187028 -0.00795824 243 249 249 50301
-0.03281073 -0.00808649 243 249 249 50482
-0.03379220 -0.00844674 243 249 249 50590
-0.03490501 -0.00883337 243 249 249 50506
-0.03574685 -0.00888077 243 249 249 50483
-0.03662572 -0.00901679 243 249 249 50441
-0.03784121 -0.00970901 243 249 249 50507
-0.03858451 -0.00959396 243 249 249 50590
-0.03963162 -0.01000821 243 249 249 50592
-0.04088000 -0.01072739 243 249 249 50366
-0.04161924 -0.01046909 243 249 249 50383
-0.04266634 -0.01088333 243 249 249 50324
-0.04368063 -0.01127067 241 249 251 50446
-0.04438708 -0.01090360 241 249 251 50484
-0.04559841 -0.01153416 241 249 251 50551
-0.04644847 -0.01178667 241 249 251 50639
-0.04735194 -0.01166320 241 249 251 50614
-0.04839912 -0.01207732 241 249 251 50486
-0.04940933 -0.01232102 243 248 251 50507
-0.05049340 -0.01298717 243 248 251 50575
-0.05151183 -0.01351784 243 248 251 50409
-0.05231673 -0.01331334 243 248 251 50488
-0.05326122 -0.01350336 243 248 251 50192
-0.05423449 -0.01357702 243 248 251 43989
0.05401378 0.01614051 189 197 216 50290
0.05303238 0.01578014 189 197 216 50311
0.05195644 0.01548237 231 240 255 50215
0.05091342 0.01513010 240 247 253 50216
0.04993195 0.01476985 240 247 253 50217
0.04898742 0.01457982 242 247 250 50274
0.04794024 0.01416571 242 247 250 50395
0.04702863 0.01400247 242 247 250 50374
0.04618671 0.01403667 242 247 250 50274
0.04500820 0.01351469 242 247 250 50334
0.04406776 0.01338664 242 247 250 50275
0.04311916 0.01313465 242 247 250 50374
0.04197346 0.01255826 242 247 250 50317
0.04106591 0.01245680 242 247 250 50316
0.03991616 0.01181846 242 247 250 50280
0.03897163 0.01170991 242 247 250 50094
0.03812971 0.01174432 242 247 250 50258
0.03722218 0.01164285 242 247 250 50296
0.03610937 0.01109324 242 247 250 50279
0.03516071 0.01084158 242 247 250 50318
0.03408485 0.01046201 242 247 250 50300
0.03324293 0.01057790 242 247 250 50377
0.03229435 0.01024442 242 247 250 50419
0.03125132 0.00989195 242 247 250 50359
0.03026985 0.00961339 242 247 250 50547
0.02929244 0.00931491 242 247 250 50504
0.02834794 0.00912489 242 247 251 50483
0.02743632 0.00904333 242 247 253 50300
0.02626187 0.00858330 242 247 253 50361
0.02545283 0.00856280 242 247 253 50419
0.02443442 0.00811362 242 247 253 50463
0.02342426 0.00786979 242 247 253 50505
0.02248382 0.00774154 242 247 251 50526
0.02143664 0.00732742 242 247 250 50506
0.02035258 0.00674295 242 247 250 50344
0.01944503 0.00680484 242 248 246 50363
0.01846764 0.00650618 242 248 244 50363
0.01728912 0.00598438 242 248 244 50155
0.01637742 0.00573977 242 248 244 50248
0.01540010 0.00552286 239 245 241 50406
0.01455825 0.00563842 239 245 241 50572
0.01344536 0.00508874 241 247 243 50365
0.01250084 0.00489872 242 248 244 50286
0.01138389 0.00428748 242 248 244 50309
0.01064473 0.00454566 242 248 246 50385
0.00966732 0.00432867 241 247 247 50248
0.00844777 0.00349320 241 247 247 50233
0.00757711 0.00356228 241 246 249 50250
0.00669424 0.00336416 241 246 250 50230
0.00574971 0.00317414 241 246 250 50050
0.00477232 0.00295735 242 246 255 49589
0.00379498 0.00265874 240 246 255 45428
0.00271906 0.00236099 240 246 255 36614
0.00174175 0.00214406 231 236 255 27850
0.00082598 0.00183769 211 216 236 20082
-0.00014728 0.00176403 211 216 236 19417
-0.00112875 0.00140378 175 180 200 29228
-0.00237706 0.00068445 155 160 180 39810
-0.00312038 0.00079951 155 160 180 45960
-0.00406082 0.00075275 183 188 207 50017
-0.00507511 0.00036560 223 228 247 50160
-0.00628652 -0.00026485 223 228 247 50314
-0.00709960 -0.00034712 233 239 255 50217
-0.00801129 -0.00042855 241 245 255 50273
-0.00916107 -0.00114858 241 245 255 50201
-0.01010152 -0.00119514 241 245 255 50126
-0.01114454 -0.00146594 237 241 250 50145
-0.01213010 -0.00196965 237 241 250 50317
-0.01303357 -0.00192766 239 244 248 50394
-0.01394528 -0.00200910 245 251 251 50582
-0.01492259 -0.00230770 245 251 251 50434
-0.01596977 -0.00264014 242 248 246 50435
-0.01688138 -0.00280338 237 243 239 50456
-0.01799835 -0.00341463 237 243 239 50377
-0.01890590 -0.00343442 239 245 241 50416
-0.01967804 -0.00320309 242 248 246 50627
-0.02093039 -0.00406566 242 248 246 50480
-0.02173537 -0.00394271 242 248 248 50276
-0.02275380 -0.00447319 242 248 248 50298
-0.02379684 -0.00474398 242 248 248 50337
-0.02467563 -0.00479864 242 248 248 50417
-0.02582541 -0.00551867 242 248 248 50281
-0.02670013 -0.00551136 242 248 248 50398
-0.02764057 -0.00563961 242 248 248 50377
-0.02865895 -0.00608873 242 248 248 50461
-0.02956242 -0.00604655 242 248 248 50397
-0.03060960 -0.00646067 242 248 248 50261
-0.03162388 -0.00684801 243 249 249 50379
-0.03260122 -0.00698345 243 249 249 50482
-0.03344312 -0.00703072 243 249 249 50438
-0.03459290 -0.00758759 243 249 249 50321
-0.03543888 -0.00769663 243 249 249 50320
-0.03644903 -0.00802234 243 249 249 50301
-0.03752903 -0.00846336 243 249 249 50342
-0.03844480 -0.00868825 243 249 249 50464
-0.03952071 -0.00906749 243 249 249 50571
-0.04036672 -0.00917674 243 249 249 50362
-0.04140568 -0.00930408 243 249 249 50303
-0.04239121 -0.00980797 243 249 249 50363
-0.04333573 -0.00999799 241 249 251 50528
-0.04421045 -0.00999068 241 249 251 50570
-0.04515497 -0.01018071 241 249 251 50614
-0.04620207 -0.01059496 241 249 251 50550
-0.04717947 -0.01081174 241 249 251 50593
-0.04809110 -0.01097500 241 249 251 50592
-0.04909725 -0.01107542 243 248 251 50464
-0.05011154 -0.01154426 243 248 251 50528
-0.05112989 -0.01207486 243 248 251 50552
-0.05200462 -0.01206775 243 248 251 50616
-0.05312159 -0.01259751 243 248 251 50327
-0.05405787 -0.01258243 243 248 251 50015
0.05327876 0.01697204 189 197 216 50290
0.05219876 0.01653083 189 197 216 50141
0.05114752 0.01589178 231 240 255 50199
0.05023997 0.01595367 240 247 253 50236
0.04932828 0.01579055 242 247 250 50392
0.04835095 0.01557363 242 247 250 50560
0.04720932 0.01505883 242 247 250 50394
0.04639621 0.01505823 242 247 250 50142
0.04511504 0.01431215 242 247 250 50183
0.04420749 0.01429235 242 247 250 50375
0.04329578 0.01404774 242 247 250 50315
0.04241698 0.01399308 242 247 250 50415
0.04150530 0.01383017 242 247 250 50334
0.04042944 0.01345079 242 247 250 50375
0.03928374 0.01295570 242 247 250 50203
0.03844181 0.01298991 242 247 250 50238
0.03749323 0.01273812 242 247 250 50316
0.03634753 0.01208006 242 247 250 50399
0.03557139 0.01216801 242 247 250 50458
0.03445850 0.01178150 242 247 250 50439
