//U V R G B Intensity
0.02974176 0.01278329 242 247 250 50338
0.02876504 0.01256396 242 247 250 50338
0.02781651 0.01231129 242 247 250 50503
0.02693928 0.01208982 242 247 250 50590
0.02593450 0.01206649 242 247 250 50419
0.02474900 0.01132570 242 247 250 50302
0.02390487 0.01121176 242 247 250 50321
0.02286199 0.01093979 242 247 250 50443
0.02191846 0.01074683 242 248 248 50361
0.02097996 0.01061359 242 248 248 50340
0.01992696 0.01014093 242 248 248 50465
0.01912102 0.01019428 242 248 248 50483
0.01803993 0.00975501 242 248 248 50283
0.01699702 0.00940164 242 248 248 50284
0.01605852 0.00934980 242 248 248 50264
0.01497242 0.00868802 242 248 248 50247
0.01400082 0.00860966 242 248 248 50364
0.01311848 0.00840983 244 249 252 50285
0.01207560 0.00805665 244 249 252 50210
0.01120338 0.00805731 243 248 252 50284
0.01019356 0.00781166 242 247 253 50227
0.00917875 0.00742489 242 247 253 50154
0.00816393 0.00711972 244 248 255 50229
0.00715415 0.00679267 246 250 255 50192
0.00627692 0.00673381 246 250 255 48792
0.00526712 0.00640676 241 245 255 40800
0.00422423 0.00605358 234 237 254 32835
0.00317624 0.00572184 234 237 254 23753
0.00233720 0.00566767 211 213 236 15396
0.00098096 0.00465419 161 162 190 7910
0.00027439 0.00486796 161 162 190 4210
-0.00083980 0.00440218 115 116 144 4007
-0.00185469 0.00401554 94 95 123 6975
-0.00269374 0.00404258 94 95 123 12642
-0.00356597 0.00404344 85 87 112 19667
-0.00475655 0.00324305 99 101 126 30767
-0.00565684 0.00327712 99 101 126 40975
-0.00660038 0.00316557 149 151 176 50036
-0.00744442 0.00305149 200 202 225 50252
-0.00842113 0.00275094 200 202 225 50215
-0.00963478 0.00220628 232 235 254 50055
-0.01048394 0.00195123 242 245 255 50090
-0.01152179 0.00182038 242 245 255 50217
-0.01254164 0.00129269 243 247 255 50257
-0.01344192 0.00140796 239 243 252 50235
-0.01425291 0.00132038 239 243 252 50234
-0.01526269 0.00099353 241 246 250 50412
-0.01627250 0.00082909 241 247 247 50495
-0.01725421 0.00046883 241 247 247 50433
-0.01830213 0.00005575 239 245 243 50237
-0.01945458 -0.00057720 239 245 243 50184
-0.02015103 -0.00024394 239 245 243 50313
-0.02130341 -0.00087702 242 248 248 50436
-0.02221376 -0.00104379 242 248 248 50519
-0.02298662 -0.00088253 242 248 248 50454
-0.02403461 -0.00137688 242 248 248 50394
-0.02511570 -0.00173494 242 248 248 50258
-0.02609230 -0.00195420 242 248 248 50416
-0.02724470 -0.00266869 242 248 248 50633
-0.02818320 -0.00272053 242 248 248 50501
-0.02915980 -0.00302120 242 248 248 50439
-0.03003704 -0.00308006 242 248 248 50398
-0.03108002 -0.00343330 242 248 248 50460
-0.03209984 -0.00387978 242 248 248 50441
-0.03307655 -0.00409893 244 250 250 50546
-0.03391560 -0.00407188 244 250 250 50566
-0.03489220 -0.00429135 244 250 250 50747
-0.03596829 -0.00475211 244 250 250 50634
-0.03708756 -0.00527766 244 250 250 50506
-0.03789351 -0.00522411 244 250 250 50420
-0.03887012 -0.00544358 244 250 250 50462
-0.03977552 -0.00546891 244 250 250 50439
-0.04071905 -0.00566187 244 250 250 50439
-0.04176697 -0.00615635 244 250 250 50380
-0.04281996 -0.00671041 244 250 250 50362
-0.04373040 -0.00671425 244 250 250 50548
-0.04467390 -0.00698861 241 249 251 50505
-0.04574991 -0.00728690 241 249 251 50485
-0.04669342 -0.00756125 241 249 251 50527
-0.04759881 -0.00758677 241 249 251 50569
-0.04844287 -0.00761944 241 249 251 50634
-0.04955714 -0.00816649 241 249 251 50681
-0.05057698 -0.00861278 243 248 251 50572
-0.05169125 -0.00915964 243 248 251 50489
-0.05260158 -0.00924520 243 248 251 50552
-0.05347380 -0.00932555 243 248 251 50404
-0.05441734 -0.00951851 243 248 251 50285
-0.05522328 -0.00938394 243 248 251 43803
0.05172503 0.01987274 177 184 203 50370
0.05091908 0.02000731 230 237 253 50347
0.04994239 0.01970696 240 247 253 50269
0.04875690 0.01904736 240 247 253 50234
0.04778022 0.01882822 242 247 250 50331
0.04669912 0.01830755 242 247 250 50314
0.04588815 0.01830120 242 247 250 50496
0.04491657 0.01814164 242 247 250 50560
0.04380231 0.01767599 242 247 250 50393
0.04285878 0.01748304 242 247 250 50518
0.04188217 0.01718237 242 247 250 50455
0.04086736 0.01687700 242 247 250 50415
0.03982437 0.01644255 242 247 250 50163
0.03901842 0.01657731 242 247 250 50294
0.03810809 0.01649194 242 247 250 50434
0.03698879 0.01580397 242 247 250 50416
0.03605032 0.01575194 242 247 250 50585
0.03504059 0.01550615 242 247 250 50478
0.03389323 0.01493298 242 247 250 50418
0.03291654 0.01471365 242 247 250 50544
0.03200618 0.01454707 242 247 250 50417
0.03099137 0.01416031 242 247 250 50318
0.02994840 0.01388847 242 247 250 50299
0.02910936 0.01391552 242 247 250 50377
0.02819392 0.01360795 242 247 250 50460
0.02721731 0.01338849 242 247 250 50633
0.02613623 0.01294922 242 247 250 50568
0.02506015 0.01256966 242 247 250 50400
0.02408346 0.01235034 242 247 250 50504
0.02310182 0.01198994 242 247 250 50485
0.02212511 0.01177080 242 247 250 50321
0.02121979 0.01174514 242 248 248 50360
0.02027125 0.01141107 242 248 248 50321
0.01929968 0.01133272 242 248 248 50301
0.01831796 0.01097247 242 248 248 50282
0.01720369 0.01042561 242 248 248 50171
0.01622707 0.01020615 242 248 248 50171
0.01531666 0.01003970 242 248 248 50152
0.01427375 0.00976773 242 248 248 50324
0.01315956 0.00930176 242 248 248 50248
0.01248608 0.00946083 244 249 252 50283
0.01147638 0.00921506 243 248 252 50342
0.01040032 0.00883550 243 248 252 50190
0.00951798 0.00863547 242 247 253 50190
0.00844198 0.00825578 244 248 255 50286
0.00759784 0.00822324 244 248 255 50117
0.00642238 0.00776467 246 250 255 43503
0.00547384 0.00743059 241 245 255 35046
0.00460162 0.00743126 241 245 255 26978
0.00355363 0.00701831 234 237 254 18821
0.00233498 0.00625132 211 213 236 11085
0.00142966 0.00630688 211 213 236 5060
-0.00070445 0.00531353 115 116 144 2850
-0.00129643 0.00586680 115 116 144 3275
-0.00227815 0.00558794 94 95 123 5192
-0.00328793 0.00526089 85 87 112 9239
-0.00447350 0.00460162 85 87 112 15428
-0.00531255 0.00454726 99 101 126 26775
-0.00629426 0.00426822 149 151 176 39167
-0.00733715 0.00399625 149 151 176 47360
-0.00831886 0.00355479 200 202 225 50124
-0.00929547 0.00341673 232 235 254 50089
-0.01020590 0.00316888 232 235 254 50036
-0.01128196 0.00287053 242 245 255 50054
-0.01209294 0.00278297 243 247 255 50106
-0.01317403 0.00234349 243 247 255 50255
-0.01425009 0.00204516 239 243 252 50353
-0.01516044 0.00187857 241 246 250 50294
-0.01610395 0.00168562 241 246 250 50313
-0.01698118 0.00154537 241 247 247 50516
-0.01809044 0.00113943 239 245 243 50353
-0.01900077 0.00105407 239 245 243 50313
-0.02008186 0.00053339 239 245 243 50354
-0.02089285 0.00052703 242 248 248 50475
-0.02207339 0.00000888 242 248 248 50396
-0.02295062 -0.00013157 242 248 248 50436
-0.02396042 -0.00037703 242 248 248 50436
-0.02490393 -0.00065139 242 248 248 50201
-0.02591875 -0.00103796 242 248 248 50317
-0.02690046 -0.00139841 242 248 248 50357
-0.02790516 -0.00150307 242 248 248 50458
-0.02884867 -0.00169603 242 248 248 50298
-0.02983038 -0.00205628 242 248 248 50338
-0.03091147 -0.00249556 242 248 248 50300
-0.03185501 -0.00268852 242 248 248 50524
-0.03290292 -0.00310159 244 250 250 50657
-0.03373701 -0.00301471 244 250 250 50655
-0.03478493 -0.00334658 244 250 250 50503
-0.03562906 -0.00346033 244 250 250 50566
-0.03653438 -0.00348598 244 250 250 50438
-0.03772497 -0.00428637 244 250 250 50226
-0.03863029 -0.00439342 244 250 250 50301
-0.03960700 -0.00461257 244 250 250 50546
-0.04037977 -0.00445162 244 250 250 50587
-0.04156532 -0.00519228 244 250 250 50505
-0.04257513 -0.00543774 244 250 250 50361
-0.04355676 -0.00579833 244 250 250 50485
-0.04456655 -0.00604378 241 249 251 50571
-0.04537249 -0.00599043 241 249 251 50462
-0.04628290 -0.00615706 241 249 251 50421
-0.04729271 -0.00640252 241 249 251 50612
-0.04851136 -0.00716970 241 249 251 50616
-0.04939362 -0.00736967 241 249 251 50466
-0.05026585 -0.00736901 243 248 251 50362
-0.05137503 -0.00785628 243 248 251 50404
-0.05221916 -0.00788882 243 248 251 50485
-0.05333846 -0.00841419 243 248 251 50426
-0.05428197 -0.00860714 243 248 251 50192
-0.05512101 -0.00866131 243 248 251 48225
0.05247193 0.02176272 168 173 192 50364
0.05122513 0.02111029 225 231 247 50327
0.04997336 0.02031698 225 231 247 50311
0.04929997 0.02055694 242 247 253 50328
0.04821887 0.02011768 242 247 250 50195
0.04707151 0.01954431 242 247 250 50254
0.04630377 0.01976516 242 247 250 50369
0.04511819 0.01910570 242 247 250 50517
0.04424597 0.01902516 242 247 250 50494
0.04320309 0.01875320 242 247 250 50371
0.04218827 0.01836642 242 247 250 50413
0.04134414 0.01825267 242 247 250 50475
0.04033937 0.01814814 242 247 250 50453
0.03918697 0.01743365 242 247 250 50477
0.03834792 0.01746069 242 247 250 50518
0.03730505 0.01718873 242 247 250 50584
0.03618574 0.01658197 242 247 250 50654
0.03520906 0.01636282 242 247 250 50458
0.03433691 0.01636336 242 247 250 50478
0.03332202 0.01597691 242 247 250 50437
0.03224092 0.01553745 242 247 250 50398
0.03140691 0.01562440 242 247 250 50415
0.03028769 0.01501751 242 247 250 50318
0.02938228 0.01499198 242 247 250 50317
0.02843375 0.01473931 242 247 250 50418
0.02749025 0.01454636 242 247 250 50418
0.02645237 0.01433411 242 247 250 50438
0.02540438 0.01392115 242 247 250 50399
0.02435646 0.01342686 242 248 248 50380
0.02344605 0.01334143 242 248 248 50462
0.02243625 0.01301457 242 248 248 50420
0.02142655 0.01276879 242 248 248 50380
0.02058238 0.01265504 242 248 248 50482
0.01925926 0.01174908 242 248 248 50446
0.01866728 0.01238374 242 248 248 50338
0.01775685 0.01221710 242 248 248 50299
0.01646689 0.01125630 242 248 248 50284
0.01558966 0.01119725 242 247 250 50303
0.01471744 0.01119811 242 247 250 50224
0.01366945 0.01070395 242 247 250 50444
0.01265974 0.01045817 244 249 253 50507
0.01167802 0.01017912 244 249 253 50324
0.01073449 0.00990495 243 248 254 50153
0.00965844 0.00952521 243 247 255 50136
0.00874808 0.00944003 243 247 255 50154
0.00780958 0.00938800 246 250 255 49739
0.00679477 0.00900123 243 247 255 40642
0.00591754 0.00886116 243 247 255 30700
0.00480830 0.00845523 227 230 245 21632
0.00375528 0.00790116 209 212 231 14607
0.00277867 0.00776310 209 212 231 7082
0.00180203 0.00746243 151 152 180 3557
0.00110559 0.00787709 115 116 146 2760
-0.00007997 0.00713623 115 116 146 2550
-0.00099040 0.00705119 90 91 121 2625
-0.00241791 0.00584388 92 93 123 2825
-0.00402981 0.00595079 89 90 120 7299
-0.00511090 0.00551133 83 84 112 12971
-0.00602131 0.00542629 83 84 112 22189
-0.00703104 0.00518030 105 106 134 33935
-0.00800772 0.00487996 144 146 171 44007
-0.00905564 0.00438548 144 146 171 50054
-0.01009862 0.00411364 208 210 231 50037
-0.01101406 0.00380608 232 235 252 50020
-0.01188619 0.00380661 232 235 252 50088
-0.01279159 0.00386249 246 250 255 50122
-0.01391081 0.00317438 244 248 255 50126
-0.01498686 0.00279483 244 248 255 50256
-0.01579785 0.00278847 242 247 253 50198
-0.01669814 0.00290394 241 246 249 50349
-0.01785562 0.00212987 241 246 249 50562
-0.01872785 0.00213053 239 245 245 50475
-0.01967639 0.00179666 239 245 245 50413
-0.02068116 0.00161072 239 245 245 50433
-0.02180036 0.00100402 242 248 248 50336
-0.02281016 0.00075837 242 248 248 50437
-0.02378685 0.00053904 242 248 248 50316
-0.02473539 0.00020516 242 248 248 50259
-0.02554133 0.00033972 242 248 248 50435
-0.02676001 -0.00042726 242 248 248 50338
-0.02776979 -0.00067292 242 248 248 50280
-0.02857574 -0.00053815 242 248 248 50278
-0.02958554 -0.00094641 242 248 248 50129
-0.03056215 -0.00108447 242 248 248 50203
-0.03144442 -0.00136566 242 248 248 50318
-0.03241610 -0.00144388 242 248 248 50437
-0.03336464 -0.00177795 243 249 249 50676
-0.03440751 -0.00204991 243 249 249 50654
-0.03552682 -0.00265668 243 249 249 50568
-0.03650853 -0.00301695 243 249 249 50422
-0.03744695 -0.00315031 243 249 249 50400
-0.03842364 -0.00336945 243 249 249 50263
-0.03932896 -0.00339511 243 249 249 50379
-0.04023936 -0.00356155 243 249 249 50502
-0.04129231 -0.00403454 243 249 249 50401
-0.04220272 -0.00428239 243 249 249 50441
-0.04324059 -0.00441323 243 249 249 50441
-0.04407964 -0.00438620 243 249 249 50502
-0.04509454 -0.00477284 241 249 251 50461
-0.04614245 -0.00518592 241 249 251 50504
-0.04705288 -0.00535237 241 249 251 50441
-0.04810589 -0.00590643 241 249 251 50362
-0.04914877 -0.00625980 241 249 251 50324
-0.05012036 -0.00633815 241 249 251 50403
-0.05095940 -0.00622970 243 248 251 50360
-0.05190802 -0.00656365 243 248 251 50341
-0.05298911 -0.00708432 243 248 251 50444
-0.05393765 -0.00741820 243 248 251 50344
-0.05480988 -0.00733613 243 248 251 50099
0.05136056 0.02194032 159 160 180 50368
0.05052143 0.02196748 218 221 236 50307
0.04933596 0.02122669 242 247 253 50311
0.04856311 0.02138795 242 247 253 50450
0.04741574 0.02089580 242 247 250 50271
0.04626845 0.02032249 242 247 250 50393
0.04529175 0.02002195 242 247 250 50373
0.04421569 0.01972361 242 247 250 50314
0.04340974 0.01977716 242 247 250 50293
0.04236183 0.01936408 242 247 250 50353
0.04135205 0.01911842 242 247 250 50353
0.04047479 0.01905937 242 247 250 50332
0.03953128 0.01886642 242 247 250 50413
0.03852148 0.01853955 242 247 250 50393
0.03747860 0.01826740 242 247 250 50414
0.03667265 0.01823955 242 247 250 50453
0.03548709 0.01758028 242 247 250 50415
0.03464294 0.01754774 242 247 250 50374
0.03339620 0.01689536 242 247 250 50397
0.03265652 0.01700141 242 247 250 50374
0.03171301 0.01680846 242 247 250 50415
0.03056565 0.01631649 242 247 250 50479
0.02969343 0.01623595 242 247 250 50457
0.02850793 0.01557636 242 247 250 50299
0.02752622 0.01521610 242 247 250 50113
0.02672029 0.01526966 242 247 250 50337
0.02577676 0.01507670 242 248 248 50337
0.02472885 0.01466362 242 248 248 50440
0.02358651 0.01423137 242 248 246 50321
0.02278056 0.01428473 242 248 246 50280
0.02173766 0.01401276 242 248 246 50399
0.02089352 0.01389882 242 248 246 50418
0.01984553 0.01356727 242 248 248 50482
0.01879762 0.01315418 242 248 248 50262
0.01765528 0.01264053 242 248 248 50207
0.01681121 0.01252646 242 247 250 50225
0.01579632 0.01222121 242 247 250 50383
0.01485789 0.01216925 242 247 251 50169
0.01381493 0.01181601 242 247 253 50402
0.01290458 0.01164944 242 247 253 50485
0.01188976 0.01126267 243 247 255 50444
0.01080867 0.01082321 243 247 255 50286
0.01007403 0.01107057 243 247 255 50188
0.00892166 0.01035609 241 244 255 50065
0.00801123 0.01027085 238 241 255 45064
0.00707272 0.01021901 238 241 255 35732
0.00606302 0.00997324 223 226 243 24817
0.00493864 0.00914428 188 191 210 15828
0.00403832 0.00925974 188 191 210 8625
0.00316109 0.00911948 154 156 179 4332
0.00197559 0.00846008 103 102 133 2846
0.00053437 0.00892082 89 88 122 2364
-0.00081682 0.00796725 81 80 114 2385
-0.00186473 0.00763537 81 80 114 2557
-0.00375178 0.00716825 90 89 121 3167
-0.00462903 0.00702799 90 89 121 5514
-0.00584768 0.00634221 81 80 111 10378
-0.00678618 0.00629037 84 83 114 17992
-0.00779596 0.00596332 84 83 114 29371
-0.00894836 0.00533024 101 101 129 40860
-0.00965493 0.00554421 156 158 181 46467
-0.01069782 0.00527225 156 158 181 49621
-0.01170763 0.00494519 200 202 223 50053
-0.01272244 0.00455842 235 238 255 50107
-0.01370416 0.00427956 235 238 255 50199
-0.01468077 0.00397889 242 246 255 50144
-0.01565236 0.00390054 241 245 254 50235
-0.01663408 0.00354028 241 245 254 50314
-0.01761076 0.00332115 241 246 252 50373
-0.01835043 0.00342720 239 247 249 50515
-0.01939834 0.00309532 239 247 249 50559
-0.02047443 0.00263455 241 250 249 50352
-0.02152742 0.00216170 242 248 248 50316
-0.02249903 0.00200214 242 248 248 50315
-0.02348075 0.00172329 242 248 248 50258
-0.02445737 0.00150382 242 248 248 50277
-0.02550026 0.00115045 242 248 248 50277
-0.02633937 0.00117763 242 248 248 50295
-0.02738729 0.00076454 242 248 248 50478
-0.02826460 0.00070582 242 248 248 50395
-0.02941700 -0.00000867 242 248 248 50223
-0.03025102 0.00015949 242 248 248 50277
-0.03126583 -0.00030848 242 248 248 50317
-0.03217626 -0.00039372 242 248 248 50376
-0.03319108 -0.00078049 243 249 249 50501
-0.03426706 -0.00116017 243 249 249 50588
-0.03507809 -0.00116640 243 249 249 50565
-0.03612601 -0.00157949 243 249 249 50566
-0.03713581 -0.00182513 243 249 249 50358
-0.03810741 -0.00198470 243 249 249 50418
-0.03916041 -0.00253857 243 249 249 50321
-0.04010395 -0.00273152 243 249 249 50301
-0.04108566 -0.00309197 243 249 249 50341
-0.04195788 -0.00300991 243 249 249 50503
-0.04307207 -0.00355690 243 249 249 50484
-0.04391118 -0.00352972 243 249 249 50320
-0.04503039 -0.00413643 241 249 251 50423
-0.04586952 -0.00410925 241 249 251 50504
-0.04677985 -0.00427602 241 249 251 50504
-0.04796542 -0.00493529 241 249 251 50486
-0.04890393 -0.00498733 241 249 251 50362
-0.04977607 -0.00506800 241 249 251 50590
-0.05085716 -0.00550727 243 248 251 50527
-0.05166820 -0.00551349 243 248 251 50526
-0.05271108 -0.00586686 243 248 251 50526
-0.05372589 -0.00625344 243 248 251 50486
-0.05460314 -0.00639370 243 248 251 50303
-0.05557983 -0.00661302 243 248 251 46250
0.05187052 0.02342357 159 160 180 48582
0.05045302 0.02241730 159 160 180 50159
0.04947641 0.02219783 218 221 236 50234
0.04870357 0.02235891 242 247 253 50251
0.04766068 0.02200573 242 247 250 50271
0.04674524 0.02177938 242 247 250 50390
0.04570233 0.02150741 242 247 250 50330
0.04469256 0.02118036 242 247 250 50350
0.04381530 0.02104009 242 247 250 50330
0.04283861 0.02082096 242 247 250 50350
0.04168622 0.02010648 242 247 250 50237
0.04070961 0.01988721 242 247 250 50255
0.03970484 0.01978267 242 247 250 50434
0.03889888 0.01983603 242 247 250 50495
0.03777961 0.01922946 242 247 250 50314
0.03680298 0.01900999 242 247 250 50181
0.03582630 0.01879085 242 247 250 50218
0.03495415 0.01871018 242 247 250 50255
0.03380678 0.01821821 242 247 250 50200
0.03292953 0.01815915 242 247 250 50144
0.03171591 0.01745190 242 247 250 50317
0.03097113 0.01749836 242 247 250 50416
0.03006580 0.01747270 242 247 250 50456
0.02884716 0.01678693 242 247 250 50318
0.02807439 0.01686667 242 247 250 50277
0.02693203 0.01635321 242 247 250 50259
0.02595031 0.01607416 242 247 250 50318
0.02501189 0.01602219 242 248 248 50397
0.02395889 0.01546812 242 248 246 50319
0.02281152 0.01489476 242 248 246 50341
0.02203868 0.01505583 242 248 246 50379
0.02102889 0.01472898 242 248 246 50379
0.01998598 0.01445701 242 248 246 50301
0.01904248 0.01426406 242 248 248 50340
0.01823150 0.01417648 242 248 248 50461
0.01732618 0.01415084 242 248 248 50480
0.01614063 0.01349137 242 247 250 50548
0.01516903 0.01333182 242 247 251 50547
0.01398347 0.01267256 242 247 251 50466
0.01307313 0.01250578 242 247 253 50403
0.01222899 0.01247324 243 247 255 50302
0.01114790 0.01203378 243 247 255 50265
0.01020940 0.01190073 243 247 255 50063
0.00909522 0.01135355 241 244 255 45907
0.00808540 0.01118930 241 244 255 37928
0.00734574 0.01129535 238 241 255 30028
0.00622645 0.01060738 223 226 243 19439
0.00532114 0.01058172 223 226 243 11100
0.00350541 0.01038963 154 156 179 3200
0.00245741 0.00997668 154 156 179 2532
0.00123373 0.00914978 103 102 133 2442
0.00060355 0.00969835 89 88 122 2317
-0.00064830 0.00890499 89 88 122 2292
-0.00148735 0.00893203 81 80 114 2285
-0.00249713 0.00860517 87 86 118 2260
-0.00333626 0.00871355 87 86 118 2464
-0.00574040 0.00728717 81 80 111 4253
-0.00658453 0.00717322 81 80 111 7996
-0.00749490 0.00700646 84 83 114 15200
-0.00853785 0.00673462 101 101 129 25260
-0.00938193 0.00662054 101 101 129 35878
-0.01046302 0.00618128 156 158 181 44175
-0.01161039 0.00568911 200 202 223 50038
-0.01237820 0.00582870 200 202 223 50330
-0.01345929 0.00538944 235 238 255 50255
-0.01436962 0.00522266 242 246 255 50293
-0.01524689 0.00516380 242 246 255 50272
-0.01628984 0.00481057 241 245 254 50412
-0.01750852 0.00404358 241 246 252 50456
-0.01828129 0.00420453 241 246 252 50313
-0.01925797 0.00398538 239 247 249 50582
-0.02027279 0.00359862 241 250 249 50497
-0.02121631 0.00340566 241 250 249 50476
-0.02212664 0.00323889 242 248 248 50413
-0.02303705 0.00307245 242 248 248 50475
-0.02415124 0.00260668 242 248 248 50395
-0.02484770 0.00302114 242 248 248 50431
-0.02603828 0.00213956 242 248 248 50394
-0.02698182 0.00194660 242 248 248 50435
-0.02813418 0.00139472 242 248 248 50438
-0.02907269 0.00126148 242 248 248 50337
-0.02994994 0.00120262 242 248 248 50457
-0.03102600 0.00082288 242 248 248 50317
-0.03194144 0.00051532 242 248 248 50397
-0.03274236 0.00070979 242 248 248 50497
-0.03379027 0.00029671 243 249 249 50478
-0.03497585 -0.00036256 243 249 249 50481
-0.03601873 -0.00063452 243 249 249 50482
-0.03696226 -0.00082748 243 249 249 50440
-0.03773511 -0.00074781 243 249 249 50438
-0.03874992 -0.00121578 243 249 249 50398
-0.03989727 -0.00170774 243 249 249 50281
-0.04070322 -0.00157298 243 249 249 50358
-0.04175113 -0.00198607 243 249 249 50400
-0.04262335 -0.00206661 243 249 249 50439
-0.04363816 -0.00237198 243 249 249 50359
-0.04454860 -0.00253862 243 249 249 50439
-0.04559651 -0.00303292 241 249 251 50546
-0.04667761 -0.00347218 241 249 251 50526
-0.04758300 -0.00357911 241 249 251 50525
-0.04849334 -0.00366447 241 249 251 50441
-0.04950815 -0.00405105 241 249 251 50548
-0.05048484 -0.00427038 241 249 251 50569
-0.05149465 -0.00459725 243 248 251 50485
-0.05247124 -0.00481670 243 248 251 50485
-0.05338669 -0.00504287 243 248 251 50485
-0.05443460 -0.00545595 243 248 251 50285
-0.05533491 -0.00542189 243 248 251 50063
0.05093492 0.02401497 153 152 170 50049
0.04998630 0.02368123 212 214 229 50212
0.04891029 0.02330153 242 247 253 50139
0.04790051 0.02305589 242 247 253 50251
0.04689071 0.02281024 242 247 250 50213
0.04604657 0.02269630 242 247 250 50289
0.04479480 0.02190280 242 247 250 50413
0.04405515 0.02209025 242 247 250 50473
0.04311162 0.02189730 242 247 250 50452
0.04200239 0.02149156 242 247 250 50411
0.04102575 0.02127209 242 247 250 50351
0.03984529 0.02075362 242 247 250 50334
0.03893488 0.02058718 242 247 250 50414
0.03819521 0.02069323 242 247 250 50311
0.03708102 0.02014624 242 247 250 50294
0.03609930 0.01986719 242 247 250 50334
0.03502324 0.01948765 242 247 250 50257
0.03400843 0.01910088 242 247 250 50258
0.03324066 0.01932172 242 247 250 50255
0.03198884 0.01852836 242 247 250 50202
0.03125418 0.01877553 242 247 250 50294
0.03000242 0.01806344 242 247 250 50501
0.02905389 0.01772936 242 247 250 50398
0.02807718 0.01751022 242 247 250 50419
0.02730443 0.01767117 242 247 250 50437
0.02619017 0.01712432 242 248 248 50358
0.02542240 0.01734498 242 248 246 50415
0.02423685 0.01660451 242 248 246 50545
0.02319394 0.01625113 242 248 246 50399
0.02238299 0.01632598 242 248 246 50418
0.02120252 0.01572630 242 248 246 50483
0.02042967 0.01588758 242 248 248 50318
0.01934859 0.01536690 242 248 248 50379
0.01841009 0.01523366 242 248 248 50502
0.01740031 0.01506941 242 247 250 50319
0.01648995 0.01482143 242 247 251 50460
0.01540885 0.01438197 242 247 251 50320
0.01443217 0.01424404 242 247 253 50301
0.01334605 0.01358244 242 246 255 50246
0.01254010 0.01363580 242 246 255 50187
0.01156853 0.01347625 244 248 255 50223
0.01045426 0.01301060 242 245 255 48000
0.00943441 0.01256412 242 245 255 39864
0.00842463 0.01223726 237 240 255 32732
0.00755241 0.01231933 227 230 249 24764
0.00671337 0.01226496 227 230 249 16032
0.00535713 0.01133288 200 202 223 7635
0.00451297 0.01121893 148 150 171 3796
0.00329432 0.01045195 148 150 171 2857
0.00228451 0.01028750 103 105 130 2535
0.00029309 0.00968146 91 90 121 2228
-0.00169340 0.00913546 83 82 116 2164
-0.00326708 0.00940968 79 78 112 2300
-0.00390235 0.00981726 85 84 116 2339
-0.00495027 0.00940398 85 84 116 2607
-0.00644408 0.00806297 88 87 119 3553
-0.00734940 0.00811853 89 88 119 6600
-0.00812726 0.00805747 89 88 119 12303
-0.00910397 0.00783814 93 92 123 20814
-0.01015188 0.00742506 108 110 135 31364
-0.01119987 0.00701210 108 110 135 40317
-0.01220457 0.00682622 166 168 191 47907
-0.01298243 0.00676498 218 221 240 50232
-0.01392596 0.00657202 218 221 240 50252
-0.01513960 0.00594596 235 238 253 50217
-0.01608814 0.00569329 239 243 254 50235
-0.01703165 0.00550033 239 243 254 50352
-0.01804143 0.00525469 241 245 254 50274
-0.01884738 0.00530804 242 249 255 50196
-0.01999474 0.00481608 242 249 255 50352
-0.02083891 0.00470213 245 253 255 50474
-0.02188682 0.00428905 242 248 248 50475
-0.02292978 0.00401722 242 248 248 50476
-0.02376379 0.00402277 242 248 248 50391
-0.02494929 0.00344457 242 248 248 50606
-0.02586473 0.00313701 242 248 248 50541
-0.02687954 0.00283165 242 248 248 50630
-0.02768046 0.00294472 242 248 248 50413
-0.02866217 0.00258446 242 248 248 50394
-0.02977636 0.00211869 242 248 248 50376
-0.03082436 0.00170573 242 248 248 50418
-0.03169658 0.00162519 242 248 248 50458
-0.03267321 0.00148712 242 248 248 50585
-0.03365493 0.00112686 242 248 248 50565
-0.03463153 0.00090760 242 248 248 50722
-0.03557003 0.00077435 242 248 248 50698
-0.03668931 0.00024900 242 248 248 50567
-0.03752335 0.00033575 242 248 248 50317
-0.03853817 -0.00005083 242 248 248 50377
-0.03948670 -0.00038490 242 248 248 50338
-0.04049649 -0.00063055 242 248 248 50439
-0.04140181 -0.00065620 242 248 248 50438
-0.04248290 -0.00109547 242 248 248 50339
-0.04346461 -0.00145573 242 248 248 50242
-0.04444122 -0.00175640 242 248 248 50206
-0.04531855 -0.00181532 241 249 251 50461
-0.04622388 -0.00184098 241 249 251 50480
-0.04730997 -0.00242136 241 249 251 50441
-0.04835288 -0.00277474 241 249 251 50484
-0.04932957 -0.00299388 241 249 251 50442
-0.05020179 -0.00299302 241 249 251 50420
-0.05115536 -0.00338680 243 248 251 50341
-0.05226963 -0.00385245 243 248 251 50403
-0.05334561 -0.00423214 243 248 251 50424
-0.05432732 -0.00467380 243 248 251 50229
-0.05533711 -0.00491944 243 248 251 50119
-0.05586791 -0.00429186 243 248 251 44410
0.05036371 0.02505909 206 205 219 50210
0.04924952 0.02459331 206 205 219 50368
0.04824475 0.02440738 237 240 247 50368
0.04726311 0.02396578 242 247 250 50194
0.04625330 0.02380133 242 247 250 49785
0.04524352 0.02347448 242 247 250 50195
0.04412422 0.02286772 241 246 249 50332
0.04318572 0.02273467 241 246 249 50331
0.04227539 0.02264911 245 250 253 50311
0.04126057 0.02226254 244 249 252 50273
0.04031707 0.02206958 244 249 252 50331
0.03923598 0.02163012 240 245 248 50435
