//U V R G B Intensity
0.00749952 0.00325408 241 246 249 50250
0.00661709 0.00305532 241 246 250 50230
0.00567330 0.00286533 241 246 250 50050
0.00469643 0.00264790 242 246 255 49589
0.00371962 0.00234839 240 246 255 45428
0.00264359 0.00204801 240 246 255 36614
0.00166680 0.00183045 231 236 255 27850
0.00075127 0.00152251 211 216 236 20082
-0.00022075 0.00145047 211 216 236 19417
-0.00120241 0.00108733 175 180 200 29228
-0.00319391 0.00047886 155 160 180 45960
-0.00413291 0.00043439 183 188 207 50017
-0.00514759 0.00004369 223 228 247 50160
-0.00636065 -0.00059457 223 228 247 50314
-0.00717216 -0.00067416 233 239 255 50217
-0.00808291 -0.00075463 241 245 255 50273
-0.01017363 -0.00152768 241 245 255 50126
-0.01121655 -0.00180043 237 241 250 50145
-0.01310411 -0.00226237 239 244 248 50394
-0.01401487 -0.00234285 245 251 251 50582
-0.01499166 -0.00264235 245 251 251 50434
-0.01603944 -0.00297874 242 248 246 50435
-0.01695011 -0.00314130 237 243 239 50456
-0.01897470 -0.00377720 239 245 241 50416
-0.02099927 -0.00441329 242 248 246 50480
-0.02282079 -0.00481970 242 248 248 50298
-0.02386373 -0.00509246 242 248 248 50337
-0.02474137 -0.00514550 242 248 248 50417
-0.02589309 -0.00587427 242 248 248 50281
-0.02676594 -0.00586335 242 248 248 50398
-0.02770494 -0.00598957 242 248 248 50377
-0.02872442 -0.00644424 242 248 248 50461
-0.03067331 -0.00681546 242 248 248 50261
-0.03168799 -0.00720636 243 249 249 50379
-0.03266480 -0.00734217 243 249 249 50482
-0.03465635 -0.00795050 243 249 249 50321
-0.03550097 -0.00805753 243 249 249 50320
-0.03651080 -0.00838480 243 249 249 50301
-0.03759161 -0.00883070 243 249 249 50342
-0.03850714 -0.00905690 243 249 249 50464
-0.03958316 -0.00943904 243 249 249 50571
-0.04042780 -0.00954626 243 249 249 50362
-0.04146596 -0.00967330 243 249 249 50303
-0.04245238 -0.01018235 243 249 249 50363
-0.04339616 -0.01037235 241 249 251 50528
-0.04426902 -0.01036142 241 249 251 50570
-0.04626051 -0.01096989 241 249 251 50550
-0.04723738 -0.01118731 241 249 251 50593
-0.05118733 -0.01245842 243 248 251 50552
-0.05317889 -0.01298500 243 248 251 50327
0.05318521 0.01672590 189 197 216 50290
0.05210440 0.01627980 189 197 216 50141
0.05014595 0.01569910 240 247 253 50236
0.04923521 0.01553668 242 247 250 50392
0.04825840 0.01531912 242 247 250 50560
0.04711625 0.01479984 242 247 250 50394
0.04630471 0.01480219 242 247 250 50142
0.04411487 0.01402813 242 247 250 50375
0.04320410 0.01378395 242 247 250 50315
0.04232646 0.01373091 242 247 250 50415
0.04141571 0.01356868 242 247 250 50334
0.04033975 0.01318642 242 247 250 50375
0.03919282 0.01268511 242 247 250 50203
0.03835296 0.01272360 242 247 250 50238
0.03740440 0.01246984 242 247 250 50316
0.03548383 0.01189860 242 247 250 50458
0.03436992 0.01150680 242 247 250 50439
0.03345925 0.01134445 242 247 250 50460
0.03258638 0.01127342 242 247 250 50564
0.03153860 0.01093683 242 247 250 50566
0.03032561 0.01029845 242 247 250 50526
0.02945273 0.01022762 242 247 250 50359
0.02847107 0.00994623 242 247 251 50359
0.02745640 0.00955552 242 247 251 50341
0.02546969 0.00909257 242 247 253 50361
0.02371918 0.00896851 242 247 253 50680
0.02257224 0.00838565 242 247 251 50527
0.02159537 0.00816822 242 247 251 50341
0.02058545 0.00792283 242 247 250 50302
0.01950464 0.00739518 242 248 246 50364
0.01856088 0.00720519 242 248 246 50507
0.01761709 0.00701520 242 248 244 50246
0.01667332 0.00682521 242 248 244 50246
0.01563040 0.00655245 242 248 244 50364
0.01474798 0.00627175 239 245 241 50404
0.01370496 0.00599912 241 247 243 50405
0.01286042 0.00589177 241 247 243 50445
0.01175135 0.00548206 242 248 244 50267
0.01080272 0.00514648 242 248 246 50326
0.00983069 0.00507444 242 248 246 50325
0.00892003 0.00491209 241 247 247 50488
0.00780612 0.00443855 241 246 249 50287
0.00689059 0.00413061 241 246 249 50212
0.00487086 0.00364010 242 246 255 49196
0.00389399 0.00342266 242 246 255 42482
0.00295499 0.00337819 240 246 255 34371
0.00197341 0.00293317 231 236 255 25610
0.00005274 0.00252555 211 216 236 13932
-0.00113200 0.00185116 175 180 200 18667
-0.00204274 0.00177070 175 180 200 28832
-0.00292038 0.00155395 155 160 180 37510
-0.00486931 0.00126448 183 188 207 50104
-0.00591701 0.00076426 223 228 247 50350
-0.00800770 0.00007297 233 239 255 50274
-0.00889020 -0.00012546 241 245 255 50218
-0.00975825 -0.00005090 241 245 255 50253
-0.01077777 -0.00050544 241 245 255 50198
-0.01185371 -0.00088771 237 241 250 50314
-0.01387831 -0.00152381 239 244 248 50276
-0.01475602 -0.00165847 245 251 251 50315
-0.01569982 -0.00176652 242 248 246 50394
-0.01678063 -0.00237631 242 248 246 50356
-0.01769128 -0.00237498 237 243 239 50220
-0.01873423 -0.00281163 239 245 241 50129
-0.01960710 -0.00280071 239 245 241 50334
-0.02065965 -0.00336476 242 248 246 50564
-0.02173567 -0.00358320 242 248 248 50480
-0.02254720 -0.00366280 242 248 248 50396
-0.02345311 -0.00367964 242 248 248 50415
-0.02460005 -0.00426270 242 248 248 50357
-0.02554868 -0.00451632 242 248 248 50223
-0.02659159 -0.00487102 242 248 248 50319
-0.02841302 -0.00511405 242 248 248 50318
-0.02946080 -0.00561415 242 248 248 50359
-0.03053675 -0.00591466 242 248 248 50462
-0.03140962 -0.00590374 242 248 248 50419
-0.03242430 -0.00637639 243 249 249 50420
-0.03330197 -0.00642944 243 249 249 50502
-0.03427883 -0.00664687 243 249 249 50379
-0.03522263 -0.00683686 243 249 249 50319
-0.03724720 -0.00755470 243 249 249 50462
-0.03826188 -0.00786386 243 249 249 50442
-0.04106018 -0.00848801 243 249 249 50401
-0.04224013 -0.00901668 243 249 249 50383
-0.04409946 -0.00943288 241 249 251 50660
-0.04507624 -0.00973237 241 249 251 50593
-0.04615705 -0.01017828 241 249 251 50446
-0.04703472 -0.01031327 241 249 251 50466
-0.04797370 -0.01035754 241 249 251 50550
-0.04901664 -0.01063030 241 249 251 50363
-0.05094206 -0.01118344 243 248 251 50594
-0.05181973 -0.01131822 243 248 251 50729
-0.05296666 -0.01190128 243 248 251 50510
-0.05391042 -0.01209127 243 248 251 50249
-0.05478809 -0.01222606 243 248 251 43692
0.05244882 0.01755581 183 191 210 50213
0.05150026 0.01722029 231 240 255 50350
0.05049037 0.01689316 240 247 253 50253
0.04937654 0.01641969 240 247 253 50434
0.04850366 0.01643041 242 247 250 50432
0.04738983 0.01595674 242 247 250 50497
0.04657822 0.01587727 242 247 250 50332
0.04543615 0.01552155 242 247 250 50275
0.04459153 0.01541453 242 247 250 50293
0.04354859 0.01505983 242 247 250 50353
0.04253390 0.01475086 242 247 250 50395
0.04165619 0.01453426 242 247 250 50497
0.04071726 0.01448985 242 247 250 50294
0.03862654 0.01379875 242 247 250 50257
0.03751263 0.01332521 242 247 250 50240
0.03666810 0.01321786 242 247 250 50297
0.03572909 0.01309163 242 247 250 50296
0.03461526 0.01261816 242 247 250 50240
0.03373754 0.01248330 242 247 250 50356
0.03262371 0.01200983 242 247 250 50318
0.03171294 0.01184740 242 247 250 50439
0.03076917 0.01165741 242 247 250 50460
0.02969321 0.01127514 242 247 250 50419
0.02881557 0.01114035 242 247 250 50299
0.02686189 0.01078692 242 247 251 50241
0.02584721 0.01039601 242 247 251 50420
0.02480421 0.01004164 242 247 251 50400
0.02395965 0.01001603 242 247 251 50612
0.02294975 0.00968909 242 247 251 50568
0.02193507 0.00929838 242 247 250 50505
0.02085903 0.00899799 242 248 248 50443
0.01991527 0.00872605 242 248 248 50402
0.01887235 0.00837154 242 248 248 50485
0.01795682 0.00822730 242 248 246 50342
0.01583786 0.00757221 242 248 246 50209
0.01408247 0.00730276 241 247 245 50362
0.01307263 0.00705743 243 249 247 50465
0.01199183 0.00661153 243 249 249 50325
0.01006640 0.00605820 241 247 247 50137
0.00905651 0.00573126 240 245 248 50346
0.00706980 0.00526851 241 246 250 50249
0.00612117 0.00493294 241 246 252 50015
0.00518224 0.00488853 241 246 252 45250
0.00413446 0.00447019 239 243 255 35975
0.00319067 0.00428019 236 241 255 28482
0.00221388 0.00398070 236 241 255 19539
-0.00079235 0.00306341 156 161 183 9228
-0.00166522 0.00299238 118 123 145 15957
-0.00267515 0.00282893 102 107 129 24896
-0.00365672 0.00238391 102 107 129 34685
-0.00466185 0.00220249 133 138 158 42939
-0.00553949 0.00214945 189 194 214 50140
-0.00665818 0.00144845 189 194 214 50254
-0.00766329 0.00134897 225 230 249 50292
-0.00867798 0.00095826 237 240 255 50274
-0.00948951 0.00087848 237 240 255 50273
-0.01046630 0.00066092 240 244 255 50254
-0.01154718 0.00021514 236 240 249 50274
-0.01259013 -0.00005782 236 240 249 50434
-0.01353390 -0.00032956 236 241 245 50218
-0.01437853 -0.00035484 242 248 248 50161
-0.01555849 -0.00096565 242 248 248 50296
-0.01734687 -0.00126267 238 244 240 50455
-0.01838981 -0.00153562 238 244 240 50200
-0.01933358 -0.00172561 239 245 241 50237
-0.02048051 -0.00222672 242 248 246 50521
-0.02128727 -0.00216060 242 248 246 50562
-0.02331186 -0.00279670 242 248 248 50183
-0.02432176 -0.00304188 242 248 248 50297
-0.02618097 -0.00353995 242 248 248 50653
-0.02725701 -0.00392209 242 248 248 50480
-0.02813952 -0.00412071 242 248 248 50438
-0.02922033 -0.00456663 242 248 248 50300
-0.03022538 -0.00474818 242 248 248 50378
-0.03113613 -0.00482866 242 248 248 50419
-0.03207991 -0.00510040 244 250 250 50587
-0.03299544 -0.00532659 244 250 250 50566
-0.03397223 -0.00546240 244 250 250 50588
-0.03509093 -0.00616340 244 250 250 50526
-0.03606293 -0.00631719 244 250 250 50483
-0.03795049 -0.00669717 244 250 250 50462
-0.03899819 -0.00703389 244 250 250 50484
-0.04007900 -0.00756175 244 250 250 50444
-0.04091886 -0.00744131 244 250 250 50401
-0.04186264 -0.00763131 244 250 250 50321
-0.04298132 -0.00833231 244 250 250 50508
-0.04381630 -0.00823018 241 249 251 50636
-0.04479788 -0.00842975 241 249 251 50485
-0.04588355 -0.00910319 241 249 251 50446
-0.04776624 -0.00941934 241 249 251 50444
-0.04871004 -0.00952758 241 249 251 50444
-0.04968691 -0.00974501 243 248 251 50424
-0.05069682 -0.01007215 243 248 251 50507
-0.05164537 -0.01040766 243 248 251 50661
-0.05279231 -0.01090896 243 248 251 50510
-0.05366995 -0.01096180 243 248 251 50307
-0.05458069 -0.01120597 243 248 251 49200
0.05278852 0.01868616 177 184 203 50139
0.05086788 0.01827855 230 237 253 50349
0.04971617 0.01763172 240 247 253 50312
0.04881026 0.01753313 242 247 250 50473
0.04779559 0.01714223 242 247 250 50496
0.04675259 0.01686960 242 247 250 50475
0.04587492 0.01673480 242 247 250 50412
0.04281219 0.01597166 242 247 250 50353
0.04189666 0.01566372 242 247 250 50435
0.04089161 0.01548217 242 247 250 50455
0.03994306 0.01522841 242 247 250 50394
0.03886704 0.01484628 242 247 250 50218
0.03781926 0.01442794 242 247 250 50278
0.03697949 0.01446630 242 247 250 50218
0.03488876 0.01369324 242 247 250 50417
0.03391197 0.01347569 242 247 250 50240
0.03296334 0.01314011 242 247 250 50418
0.03104754 0.01287809 242 247 250 50258
0.02993371 0.01232266 242 247 250 50338
0.02895681 0.01210504 242 247 250 50338
0.02800826 0.01185128 242 247 250 50503
0.02713063 0.01163474 242 247 250 50590
0.02612549 0.01161701 242 247 250 50419
0.02409613 0.01075346 242 247 250 50321
0.02305321 0.01048070 242 247 250 50443
0.02210943 0.01029071 242 248 248 50361
0.02117041 0.01016448 242 248 248 50340
0.02011788 0.00968238 242 248 248 50465
0.01931113 0.00974830 242 248 248 50483
0.01823032 0.00930239 242 248 248 50283
0.01718737 0.00894768 242 248 248 50284
0.01624837 0.00890341 242 248 248 50264
0.01516280 0.00822984 242 248 248 50247
0.01419078 0.00815780 242 248 248 50364
0.01330827 0.00795938 244 249 252 50285
0.01226535 0.00760487 244 249 252 50210
0.01139248 0.00761559 243 248 252 50284
0.01038255 0.00737040 242 247 253 50227
0.00936788 0.00697950 242 247 253 50154
0.00835320 0.00667073 244 248 255 50229
0.00734330 0.00634360 246 250 255 50192
0.00646566 0.00629076 246 250 255 48792
0.00545575 0.00596361 241 245 255 40800
0.00441283 0.00560911 234 237 254 32835
0.00336505 0.00527252 234 237 254 23753
0.00252527 0.00522912 211 213 236 15396
0.00046281 0.00441988 161 162 190 4210
-0.00250556 0.00359379 94 95 123 12642
-0.00337843 0.00360472 85 87 112 19667
-0.00546913 0.00283167 99 101 126 40975
-0.00641293 0.00272363 149 151 176 50036
-0.00725746 0.00261628 200 202 225 50252
-0.00823435 0.00231689 200 202 225 50215
-0.00944742 0.00176059 232 235 254 50055
-0.01029682 0.00150765 242 245 255 50090
-0.01133495 0.00138061 242 245 255 50217
-0.01325553 0.00097287 239 243 252 50235
-0.01507696 0.00056633 241 246 250 50412
-0.01706853 0.00003975 241 247 247 50433
-0.01811624 -0.00037872 239 245 243 50237
-0.02111768 -0.00131399 242 248 248 50436
-0.02202836 -0.00147654 242 248 248 50519
-0.02384988 -0.00180120 242 248 248 50394
-0.02493068 -0.00216536 242 248 248 50258
-0.02590747 -0.00238291 242 248 248 50416
-0.02799820 -0.00315596 242 248 248 50501
-0.02897499 -0.00345547 242 248 248 50439
-0.02985263 -0.00350831 242 248 248 50398
-0.03089565 -0.00386289 242 248 248 50460
-0.03191509 -0.00431756 242 248 248 50441
-0.03289198 -0.00453499 244 250 250 50546
-0.03373176 -0.00449663 244 250 250 50566
-0.03470854 -0.00471438 244 250 250 50747
-0.03578459 -0.00517828 244 250 250 50634
-0.03771002 -0.00564965 244 250 250 50420
-0.03868681 -0.00586740 244 250 250 50462
-0.04158428 -0.00657433 244 250 250 50380
-0.04263682 -0.00713838 244 250 250 50362
-0.04354759 -0.00713692 244 250 250 50548
-0.04449135 -0.00740885 241 249 251 50505
-0.04556732 -0.00770918 241 249 251 50485
-0.04651109 -0.00798111 241 249 251 50527
-0.05039498 -0.00903320 243 248 251 50572
-0.05150889 -0.00958849 243 248 251 50489
-0.05241955 -0.00966928 243 248 251 50552
-0.05329243 -0.00974011 243 248 251 50404
-0.05423622 -0.00993011 243 248 251 50285
0.05191995 0.01940572 177 184 203 50370
0.04895159 0.01857963 240 247 253 50234
0.04797472 0.01836220 242 247 250 50331
0.04608238 0.01783651 242 247 250 50496
0.04511037 0.01768272 242 247 250 50560
0.04399646 0.01720918 242 247 250 50393
0.04305267 0.01701919 242 247 250 50518
0.04207588 0.01671969 242 247 250 50455
0.04106120 0.01641072 242 247 250 50415
0.04001818 0.01597440 242 247 250 50163
0.03921143 0.01612227 242 247 250 50294
0.03830076 0.01604167 242 247 250 50434
0.03718207 0.01534066 242 247 250 50416
0.03624309 0.01529619 242 247 250 50585
0.03523325 0.01505086 242 247 250 50478
0.03408632 0.01446801 242 247 250 50418
0.03310945 0.01425038 242 247 250 50544
0.03219876 0.01408802 242 247 250 50417
0.03118408 0.01369712 242 247 250 50318
0.03014108 0.01342450 242 247 250 50299
0.02930131 0.01346286 242 247 250 50377
0.02838578 0.01315492 242 247 250 50460
0.02740899 0.01293716 242 247 250 50633
0.02632818 0.01249125 242 247 250 50568
0.02525214 0.01210911 242 247 250 50400
0.02427527 0.01189149 242 247 250 50504
0.02329370 0.01152821 242 247 250 50485
0.02231680 0.01131079 242 247 250 50321
0.02141090 0.01129394 242 248 248 50360
0.02046235 0.01095824 242 248 248 50321
0.01949034 0.01088620 242 248 248 50301
0.01850868 0.01052307 242 248 248 50282
0.01739477 0.00996777 242 248 248 50171
0.01641796 0.00975002 242 248 248 50171
0.01550722 0.00958779 242 248 248 50152
0.01446427 0.00931503 242 248 248 50324
0.01267587 0.00901781 244 249 252 50283
0.01166605 0.00877250 243 248 252 50342
0.01059003 0.00839035 243 248 252 50190
0.00970753 0.00819173 242 247 253 50190
0.00863156 0.00780947 244 248 255 50286
0.00778695 0.00778418 244 248 255 50117
0.00661175 0.00731927 246 250 255 43503
0.00566320 0.00698356 241 245 255 35046
0.00479032 0.00699429 241 245 255 26978
0.00374254 0.00657596 234 237 254 18821
0.00161881 0.00585709 211 213 236 5060
-0.00110852 0.00543372 115 116 144 3275
-0.00209018 0.00515252 94 95 123 5192
-0.00310007 0.00482539 85 87 112 9239
-0.00512466 0.00410754 99 101 126 26775
-0.00610632 0.00382615 149 151 176 39167
-0.00714924 0.00355340 149 151 176 47360
-0.00813089 0.00310851 200 202 225 50124
-0.00910768 0.00297270 232 235 254 50089
-0.01001845 0.00272852 232 235 254 50036
-0.01109447 0.00242813 242 245 255 50054
-0.01190601 0.00234854 243 247 255 50106
-0.01298682 0.00190243 243 247 255 50255
-0.01406284 0.00160205 239 243 252 50353
-0.01497352 0.00143968 241 246 250 50294
-0.01591729 0.00124969 241 246 250 50313
-0.01679493 0.00111491 241 247 247 50516
-0.01790407 0.00070513 239 245 243 50353
-0.01881474 0.00062453 239 245 243 50313
-0.01989554 0.00009667 239 245 243 50354
-0.02070709 0.00009882 242 248 248 50475
-0.02188712 -0.00042972 242 248 248 50396
-0.02276476 -0.00056471 242 248 248 50436
-0.02377468 -0.00080970 242 248 248 50436
-0.02471844 -0.00108164 242 248 248 50201
-0.02573312 -0.00147235 242 248 248 50317
-0.02671478 -0.00183569 242 248 248 50357
-0.02771983 -0.00193529 242 248 248 50458
-0.02866360 -0.00212528 242 248 248 50298
-0.02964525 -0.00248842 242 248 248 50338
-0.03072606 -0.00293433 242 248 248 50300
-0.03166985 -0.00312433 242 248 248 50524
-0.03355262 -0.00344054 244 250 250 50655
-0.03460033 -0.00377725 244 250 250 50503
-0.03544494 -0.00388429 244 250 250 50566
-0.03754043 -0.00472110 244 250 250 50226
-0.03844633 -0.00481988 244 250 250 50301
-0.03942322 -0.00503732 244 250 250 50546
-0.04138167 -0.00561821 244 250 250 50505
-0.04239159 -0.00586320 244 250 250 50361
-0.04337316 -0.00622667 244 250 250 50485
-0.04438306 -0.00647166 241 249 251 50571
-0.04518980 -0.00640574 241 249 251 50462
-0.04832829 -0.00759713 241 249 251 50616
-0.04921071 -0.00779568 241 249 251 50466
-0.05008360 -0.00778495 243 248 251 50362
-0.05119266 -0.00827661 243 248 251 50404
-0.05203728 -0.00830188 243 248 251 50485
-0.05315597 -0.00883920 243 248 251 50426
-0.05409974 -0.00902919 243 248 251 50192
-0.05493951 -0.00907258 243 248 251 48225
0.05016888 0.01984490 225 231 247 50311
0.04841358 0.01965708 242 247 250 50195
0.04726664 0.01907403 242 247 250 50254
0.04531295 0.01863884 242 247 250 50517
0.04444008 0.01856782 242 247 250 50494
0.04339716 0.01829507 242 247 250 50371
0.04238248 0.01790416 242 247 250 50413
0.04153787 0.01779712 242 247 250 50475
0.03938102 0.01696888 242 247 250 50477
0.03854124 0.01700723 242 247 250 50518
0.03749833 0.01673448 242 247 250 50584
0.03637962 0.01611523 242 247 250 50654
0.03540276 0.01589780 242 247 250 50458
0.03452996 0.01590840 242 247 250 50478
0.03351520 0.01551782 242 247 250 50437
0.03243439 0.01507172 242 247 250 50398
0.03159941 0.01517404 242 247 250 50415
0.03048079 0.01455465 242 247 250 50318
0.02957480 0.01453794 242 247 250 50317
0.02862625 0.01428418 242 247 250 50418
0.02768249 0.01409420 242 247 250 50418
0.02664433 0.01388521 242 247 250 50438
0.02559655 0.01346686 242 247 250 50399
0.02454884 0.01296664 242 248 248 50380
0.02363810 0.01288597 242 248 248 50462
0.02262819 0.01255902 242 248 248 50420
0.02161837 0.01231371 242 248 248 50380
0.02077373 0.01220668 242 248 248 50482
0.01665843 0.01079753 242 248 248 50284
0.01578079 0.01074449 242 247 250 50303
0.01490792 0.01075542 242 247 250 50224
0.01386014 0.01025533 242 247 250 50444
0.01285032 0.01001001 244 249 253 50507
0.01186867 0.00972862 244 249 253 50324
0.01092487 0.00945687 243 248 254 50153
0.00984886 0.00907454 243 247 255 50136
0.00893816 0.00899412 243 247 255 50154
0.00799916 0.00894965 246 250 255 49739
0.00698448 0.00855875 243 247 255 40642
0.00610684 0.00842415 243 247 255 30700
0.00499772 0.00801438 227 230 245 21632
0.00394515 0.00745032 209 212 231 14607
0.00296836 0.00731452 209 212 231 7082
0.00199154 0.00701502 151 152 180 3557
0.00010877 0.00669880 115 116 146 2550
-0.00384125 0.00550977 89 90 120 7299
-0.00492205 0.00506366 83 84 112 12971
-0.00583279 0.00498339 83 84 112 22189
-0.00684264 0.00473786 105 106 134 33935
-0.00781950 0.00443869 144 146 171 44007
-0.00886720 0.00393827 144 146 171 50054
-0.01169853 0.00336830 232 235 252 50088
-0.01260451 0.00343354 246 250 255 50122
-0.01372313 0.00273240 244 248 255 50126
-0.01479915 0.00235026 244 248 255 50256
-0.01561069 0.00235241 242 247 253 50198
-0.01766836 0.00168888 241 246 249 50562
-0.01854124 0.00169961 239 245 245 50475
-0.01948979 0.00136411 239 245 245 50413
-0.02049492 0.00118268 239 245 245 50433
-0.02161352 0.00056349 242 248 248 50336
-0.02262343 0.00031830 242 248 248 50437
-0.02360030 0.00010068 242 248 248 50316
-0.02454885 -0.00023483 242 248 248 50259
-0.02535560 -0.00008715 242 248 248 50435
-0.02839010 -0.00096825 242 248 248 50278
-0.02940001 -0.00137713 242 248 248 50129
-0.03037681 -0.00151294 242 248 248 50203
-0.03125923 -0.00179325 242 248 248 50318
-0.03223134 -0.00186516 242 248 248 50437
-0.03317990 -0.00220086 243 249 249 50676
-0.03422281 -0.00247362 243 249 249 50654
-0.03534151 -0.00309288 243 249 249 50568
-0.03726209 -0.00358237 243 249 249 50400
-0.03823896 -0.00379980 243 249 249 50263
-0.03914486 -0.00381664 243 249 249 50379
-0.04005560 -0.00397887 243 249 249 50502
-0.04110809 -0.00446130 243 249 249 50401
-0.04201883 -0.00470548 243 249 249 50441
-0.04305698 -0.00483252 243 249 249 50441
-0.04595923 -0.00560341 241 249 251 50504
-0.04792254 -0.00632969 241 249 251 50362
-0.04896546 -0.00668439 241 249 251 50324
-0.04993748 -0.00675644 241 249 251 50403
-0.05280669 -0.00749956 243 248 251 50444
-0.05375524 -0.00783507 243 248 251 50344
0.05155629 0.02147529 159 160 180 50368
0.04953172 0.02075745 242 247 253 50311
0.04875799 0.02093307 242 247 253 50450
0.04761105 0.02043178 242 247 250 50271
0.04360454 0.01931514 242 247 250 50293
0.04255684 0.01889667 242 247 250 50353
0.04154694 0.01865148 242 247 250 50353
0.04066927 0.01859844 242 247 250 50332
0.03972550 0.01840845 242 247 250 50413
0.03871559 0.01808150 242 247 250 50393
0.03767267 0.01780856 242 247 250 50414
0.03568112 0.01711847 242 247 250 50415
0.03483649 0.01709320 242 247 250 50374
0.03284977 0.01654850 242 247 250 50374
0.03190601 0.01635851 242 247 250 50415
0.03075907 0.01585740 242 247 250 50479
0.02988620 0.01578638 242 247 250 50457
0.02691307 0.01481478 242 247 250 50337
0.02596928 0.01462479 242 248 248 50337
0.02492158 0.01420631 242 248 248 50440
0.02297267 0.01383490 242 248 246 50280
0.02192974 0.01356214 242 248 246 50399
0.02108512 0.01345492 242 248 246 50418
0.02003734 0.01311852 242 248 248 50482
0.01898964 0.01270005 242 248 248 50262
0.01700293 0.01207341 242 247 250 50225
0.01598817 0.01176457 242 247 250 50383
0.01504924 0.01172017 242 247 251 50169
0.01400624 0.01136559 242 247 253 50402
0.01309556 0.01120324 242 247 253 50485
0.01208088 0.01081233 243 247 255 50444
0.00911254 0.00990450 241 244 255 50065
0.00820178 0.00982402 238 241 255 45064
0.00726276 0.00977974 238 241 255 35732
0.00625295 0.00953443 223 226 243 24817
0.00422828 0.00881671 188 191 210 8625
0.00335063 0.00868192 154 156 179 4332
0.00216589 0.00800753 103 102 133 2846
-0.00062762 0.00752890 81 80 114 2385
-0.00167532 0.00719218 81 80 114 2557
-0.00356289 0.00673044 90 89 121 3167
-0.00444055 0.00659565 90 89 121 5514
-0.00565837 0.00589362 81 80 111 10378
-0.00659737 0.00584935 84 83 114 17992
-0.00760727 0.00552221 84 83 114 29371
-0.00946658 0.00510623 156 158 181 46467
-0.01050950 0.00483347 156 158 181 49621
-0.01151942 0.00450633 200 202 223 50053
-0.01253410 0.00411542 235 238 255 50107
-0.01351576 0.00383423 235 238 255 50199
-0.01449255 0.00353473 242 246 255 50144
-0.01546458 0.00346269 241 245 254 50235
-0.01644623 0.00309954 241 245 254 50314
-0.01742310 0.00288212 241 246 252 50373
-0.01921143 0.00266652 239 247 249 50559
-0.02028747 0.00220263 241 250 249 50352
-0.02134001 0.00172033 242 248 248 50316
-0.02231205 0.00156654 242 248 248 50315
-0.02329371 0.00128534 242 248 248 50258
-0.02427051 0.00106759 242 248 248 50277
-0.02531344 0.00071289 242 248 248 50277
-0.02615328 0.00075137 242 248 248 50295
-0.02720099 0.00033291 242 248 248 50478
-0.02807871 0.00028019 242 248 248 50395
-0.03006542 -0.00026451 242 248 248 50277
-0.03108010 -0.00073716 242 248 248 50317
-0.03199086 -0.00081764 242 248 248 50376
-0.03300554 -0.00120855 243 249 249 50501
-0.03408149 -0.00159081 243 249 249 50588
-0.03489308 -0.00158852 243 249 249 50565
-0.03594078 -0.00200700 243 249 249 50566
-0.03695070 -0.00225218 243 249 249 50358
-0.03792273 -0.00240598 243 249 249 50418
-0.03897527 -0.00296984 243 249 249 50321
-0.03991906 -0.00315983 243 249 249 50301
-0.04090072 -0.00352316 243 249 249 50341
-0.04177359 -0.00343049 243 249 249 50503
-0.04288742 -0.00398592 243 249 249 50484
-0.04372726 -0.00394742 243 249 249 50320
-0.04484587 -0.00456662 241 249 251 50423
-0.04568572 -0.00452813 241 249 251 50504
-0.04659639 -0.00469067 241 249 251 50504
-0.04778120 -0.00536494 241 249 251 50486
-0.04872022 -0.00540942 241 249 251 50362
-0.04959301 -0.00548056 241 249 251 50590
-0.05067382 -0.00592647 243 248 251 50527
-0.05252833 -0.00627888 243 248 251 50526
-0.05354301 -0.00666959 243 248 251 50486
-0.05442067 -0.00680439 243 248 251 50303
0.04889932 0.02189764 242 247 253 50251
0.04785640 0.02154313 242 247 250 50271
0.04694087 0.02131694 242 247 250 50390
0.04589792 0.02104418 242 247 250 50330
0.04488804 0.02071705 242 247 250 50350
0.04401037 0.02058225 242 247 250 50330
0.04303350 0.02036483 242 247 250 50350
0.04090499 0.01941850 242 247 250 50255
0.03989986 0.01931902 242 247 250 50434
0.03909310 0.01938495 242 247 250 50495
0.03797444 0.01876589 242 247 250 50314
0.03699762 0.01854813 242 247 250 50181
0.03602076 0.01833070 242 247 250 50218
0.03514795 0.01825956 242 247 250 50255
0.03400102 0.01775845 242 247 250 50200
0.03312336 0.01770540 242 247 250 50144
0.03116483 0.01704289 242 247 250 50416
0.03025892 0.01702605 242 247 250 50456
0.02904111 0.01632403 242 247 250 50318
0.02826746 0.01641759 242 247 250 50277
0.02712528 0.01589849 242 247 250 50259
0.02614363 0.01561710 242 247 250 50318
0.02520470 0.01557270 242 248 248 50397
0.02415216 0.01500864 242 248 246 50319
0.02223150 0.01460103 242 248 246 50379
0.02122161 0.01427409 242 248 246 50379
0.02017866 0.01400133 242 248 246 50301
0.01923490 0.01381134 242 248 248 50340
0.01842336 0.01373174 242 248 248 50461
0.01633266 0.01304045 242 247 250 50548
0.01536063 0.01288666 242 247 251 50547
0.01326515 0.01204985 242 247 253 50403
0.01242053 0.01202457 243 247 255 50302
0.01133972 0.01157847 243 247 255 50265
0.01040072 0.01145244 243 247 255 50063
0.00753635 0.01085470 238 241 255 30028
0.00641767 0.01015370 223 226 243 19439
0.00551177 0.01013686 223 226 243 11100
0.00264735 0.00953946 154 156 179 2532
