//U V R G B Intensity
-0.00019054 0.00072543 224 224 250 17292
0.00075683 0.00136193 224 224 250 20935
0.00074924 0.00129326 184 181 210 24007
0.00234919 0.00209736 184 181 210 26007
0.00375066 0.00278750 184 181 210 26314
0.00439567 0.00322023 184 181 210 27764
0.00534303 0.00385671 184 181 210 27885
0.00644156 0.00434428 184 181 210 26960
0.00738893 0.00481357 194 190 217 26417
0.00879041 0.00567092 194 190 217 26632
0.00852775 0.00566072 194 190 217 26314
0.00992922 0.00635086 194 190 217 27071
0.01102777 0.00683843 194 190 217 27410
0.01227750 0.00751150 194 190 217 27067
0.01292249 0.00794422 194 190 217 27525
0.01447516 0.00881986 235 229 255 28357
0.01557370 0.00947399 235 229 255 28599
0.01576515 0.00951873 235 229 255 28235
0.01716605 0.01020942 235 229 255 27289
0.01796223 0.01066042 235 229 255 26407
0.01925223 0.01135929 237 232 254 27403
0.02019958 0.01199515 237 232 254 27750
0.02364698 0.01380937 237 232 254 25882
0.02489669 0.01448242 237 232 254 25878
0.02508815 0.01469308 237 232 254 26089
0.02679200 0.01558701 231 228 245 27053
0.02743699 0.01585315 231 228 245 26085
0.02823317 0.01630415 231 228 245 25278
0.03023938 0.01723529 231 228 245 25671
0.03088439 0.01766737 231 228 245 25371
0.03228528 0.01852528 231 228 245 25767
0.03187143 0.01849679 236 234 247 26082
0.03327292 0.01918758 236 234 247 25974
0.03422028 0.01965686 236 234 247 25371
0.03597141 0.02064581 236 234 247 25367
0.03661641 0.02091133 236 234 247 26285
0.03801789 0.02160211 236 234 247 27042
0.03800971 0.02153401 236 234 247 27382
0.03865471 0.02213329 238 238 246 26932
0.03929971 0.02239944 238 238 246 26932
0.04085238 0.02310851 238 238 246 27267
0.04230115 0.02406089 238 238 246 27614
0.04309732 0.02451190 238 238 246 27846
0.04374232 0.02494398 238 238 246 27614
0.04499262 0.02561647 238 242 243 26925
0.04609118 0.02610405 238 242 243 26275
0.04688734 0.02655504 238 242 243 25071
0.04783470 0.02719090 238 242 243 22328
0.04832852 0.02760533 238 242 243 17039
0.04957824 0.02811183 238 242 243 9292
0.05037442 0.02856283 238 242 243 4621
0.05313713 0.03008453 222 231 226 2125
-0.05276170 -0.02704178 109 121 133 9157
-0.05196553 -0.02659078 109 121 133 15782
-0.05071523 -0.02608549 109 121 133 20450
-0.04976785 -0.02544963 130 143 152 23196
-0.04957700 -0.02540435 130 143 152 25253
-0.04843001 -0.02448974 130 143 152 25850
-0.04718027 -0.02398388 130 143 152 26157
-0.04562762 -0.02327481 130 143 152 26153
-0.04468024 -0.02247174 130 143 152 25842
-0.04358171 -0.02215074 130 143 152 25639
-0.04278554 -0.02169974 204 214 223 25939
-0.04149555 -0.02083432 204 214 223 26360
-0.03994287 -0.02012587 204 214 223 26250
-0.03884434 -0.01947110 204 214 223 26039
-0.03729223 -0.01859489 204 214 223 26035
-0.03725197 -0.01856910 218 229 235 26353
-0.03585107 -0.01787775 218 229 235 27800
-0.03490371 -0.01724189 218 229 235 27800
-0.03456108 -0.01701295 218 229 235 27689
-0.03300840 -0.01630388 218 229 235 26889
-0.03175869 -0.01563082 218 229 235 27221
-0.03156722 -0.01542016 218 229 235 27567
-0.03046869 -0.01476602 224 233 242 26885
-0.02982369 -0.01433330 224 233 242 27335
-0.02917870 -0.01390059 224 233 242 27110
-0.02808017 -0.01341302 224 233 242 26996
-0.02572372 -0.01235085 224 233 242 26446
-0.02522990 -0.01176985 224 233 242 26664
-0.02382900 -0.01124571 232 238 250 26339
-0.02288105 -0.01060977 232 238 250 25821
-0.02178251 -0.01012221 232 238 250 25517
-0.02128869 -0.00987498 232 238 250 25921
-0.02064428 -0.00944170 232 238 250 25821
-0.02030166 -0.00904557 232 238 250 26339
-0.01890017 -0.00835477 232 238 250 25717
-0.01765045 -0.00784892 230 231 249 26021
-0.01640013 -0.00700984 230 231 249 26332
-0.01590690 -0.00676206 230 231 249 26546
-0.01465659 -0.00608955 230 231 249 26435
-0.01446573 -0.00587834 230 231 249 26439
-0.01276188 -0.00498442 230 231 249 26760
-0.01211688 -0.00455170 225 223 247 26017
-0.01071598 -0.00386035 225 223 247 25910
-0.00946566 -0.00318785 225 223 247 25807
-0.00897187 -0.00294063 225 223 247 25907
-0.00757094 -0.00224927 225 223 247 25807
-0.00707714 -0.00200205 225 223 247 25907
-0.00582742 -0.00132900 225 223 247 25403
-0.00563596 -0.00111834 209 204 236 23492
-0.00423506 -0.00026043 209 204 236 19507
-0.00313592 0.00022659 209 204 236 14828
-0.00218858 0.00086308 209 204 236 10921
-0.00154357 0.00112860 209 204 236 11678
-0.00120152 0.00135873 209 204 236 15139
0.00100374 0.00256918 159 152 185 19160
0.00179992 0.00302019 159 152 185 22517
0.00214254 0.00324912 159 152 185 24453
0.00354344 0.00394047 159 152 185 25600
0.00464257 0.00459405 159 152 185 26000
0.00543874 0.00504504 159 152 185 26314
0.00608375 0.00547777 159 152 185 26635
0.00703111 0.00594705 175 166 197 26635
0.00858321 0.00682326 175 166 197 26310
0.00892583 0.00705219 175 166 197 26525
0.00987319 0.00752212 175 166 197 26632
0.01112349 0.00819398 175 166 197 27296
0.01176792 0.00862727 175 166 197 27071
0.01301821 0.00913319 223 212 242 27753
0.01411675 0.00995390 223 212 242 27292
0.01506412 0.01025662 223 212 242 27639
0.01586030 0.01087419 223 212 242 27403
0.01695941 0.01136120 223 212 242 27403
0.01790678 0.01183112 223 212 242 26514
0.01840002 0.01224548 223 212 242 27064
0.01934795 0.01271421 233 225 249 26732
0.02074885 0.01357212 233 225 249 26300
0.02169622 0.01404204 233 225 249 26196
0.02249240 0.01432584 233 225 249 25582
0.02328858 0.01494404 233 225 249 26300
0.02514361 0.01602282 233 225 249 25674
0.02578860 0.01628897 233 228 248 26614
0.02658479 0.01673998 233 228 248 25778
0.02783508 0.01741183 233 228 248 25474
0.02832832 0.01766026 233 228 248 25874
0.02988099 0.01836933 233 228 248 25871
0.03067717 0.01898690 233 228 248 26082
0.03132216 0.01941962 233 228 248 26392
0.03211834 0.01987062 239 237 251 26935
0.03336807 0.02054305 239 237 251 26607
0.03446718 0.02119725 239 237 251 25078
0.03496042 0.02144505 239 237 251 25371
0.03701449 0.02247064 239 237 251 25764
0.03700690 0.02240198 239 237 251 26932
0.03845567 0.02335373 239 239 247 26928
0.03955422 0.02400851 239 239 247 26817
0.04035039 0.02429294 239 239 247 27728
0.04079635 0.02477948 239 239 247 27496
0.04174370 0.02508219 239 239 247 27153
0.04269164 0.02555091 239 239 247 27264
0.04394137 0.02622334 239 239 247 26600
0.04519167 0.02689584 236 240 241 26378
0.04583609 0.02732912 236 240 241 26489
0.04743662 0.02829922 236 240 241 23964
0.04742845 0.02823112 236 240 241 19075
0.04902898 0.02920123 236 240 241 11257
0.04982516 0.02948566 236 240 241 5846
0.05062132 0.02993666 218 227 222 2771
0.05096396 0.03016560 218 227 222 1278
-0.05235544 -0.02574877 109 121 133 5396
-0.05281715 -0.02603829 109 121 133 11871
-0.05121662 -0.02523476 109 121 133 17553
-0.05042046 -0.02461720 109 121 133 21739
-0.04932190 -0.02429618 130 143 152 23960
-0.04867691 -0.02386347 130 143 152 26364
-0.04678219 -0.02275834 130 143 152 27010
-0.04613721 -0.02232562 130 143 152 26364
-0.04458510 -0.02144941 130 143 152 25739
-0.04333481 -0.02094412 204 214 223 25339
-0.04238744 -0.02047419 204 214 223 25839
-0.04189363 -0.02006040 204 214 223 26678
-0.04124863 -0.01962768 204 214 223 26357
-0.04045246 -0.01917668 204 214 223 25839
-0.03920274 -0.01867019 204 214 223 26146
-0.03825536 -0.01786776 204 214 223 26042
-0.03791274 -0.01780540 218 229 235 26678
-0.03560415 -0.01650455 218 229 235 26560
-0.03480798 -0.01605356 218 229 235 26560
-0.03431416 -0.01580568 218 229 235 27000
-0.03321562 -0.01531812 218 229 235 27225
-0.03241945 -0.01470056 218 229 235 27685
-0.03132090 -0.01421234 224 233 242 28035
-0.03037297 -0.01374362 224 233 242 27917
-0.03003090 -0.01351411 224 233 242 27450
-0.02832706 -0.01245299 224 233 242 26135
-0.02672654 -0.01165009 224 233 242 25421
-0.02658352 -0.01153269 224 233 242 25724
-0.02513418 -0.01074808 224 233 242 25521
-0.02403564 -0.01009331 232 238 250 25128
-0.02339064 -0.00966122 232 238 250 25921
-0.02214092 -0.00915473 232 238 250 25921
-0.02119355 -0.00851887 232 238 250 25717
-0.02069975 -0.00827102 232 238 250 26235
-0.01929825 -0.00741365 232 238 250 25617
-0.01895620 -0.00718415 230 231 249 25917
-0.01785765 -0.00669658 230 231 249 26550
-0.01690972 -0.00622722 230 231 249 26335
-0.01550882 -0.00536995 230 231 249 25121
-0.01456144 -0.00490065 230 231 249 25414
-0.01331115 -0.00422816 230 231 249 24642
-0.01251496 -0.00377715 230 231 249 24553
-0.01171879 -0.00332616 225 223 247 25021
-0.01107378 -0.00289344 225 223 247 24928
-0.00952170 -0.00218380 225 223 247 25407
-0.00902790 -0.00176938 225 223 247 25807
-0.00808052 -0.00130009 225 223 247 25807
-0.00758673 -0.00105287 225 223 247 24460
-0.00633698 -0.00037979 209 204 236 21146
-0.00538906 0.00025549 209 204 236 16182
-0.00424266 0.00083753 209 204 236 9735
-0.00223643 0.00193524 209 204 236 7132
-0.00204556 0.00197988 209 204 236 6989
-0.00049290 0.00285551 209 204 236 8521
-0.00030203 0.00306674 209 204 236 12296
0.00064591 0.00353609 159 152 185 16546
0.00129034 0.00396875 159 152 185 20610
0.00208650 0.00441974 159 152 185 23407
0.00288269 0.00470418 159 152 185 25110
0.00443536 0.00557981 159 152 185 25396
0.00553389 0.00640116 159 152 185 26103
0.00633007 0.00668559 175 166 197 26210
0.00758037 0.00735745 175 166 197 26850
0.00777126 0.00756868 175 166 197 26635
0.00947509 0.00829666 175 166 197 26100
0.01057365 0.00895081 175 166 197 26100
0.01121864 0.00955009 175 166 197 26307
0.01262013 0.01007367 175 166 197 26625
0.01371867 0.01056188 223 212 242 26625
0.01391011 0.01093910 223 212 242 26307
0.01561340 0.01166702 223 212 242 27175
0.01625838 0.01209973 223 212 242 26732
0.01735749 0.01275395 223 212 242 25989
0.01830487 0.01322324 223 212 242 26839
0.01879810 0.01347102 233 225 249 26407
0.01989722 0.01412524 233 225 249 25985
0.02039046 0.01453960 233 225 249 26092
0.02164077 0.01521210 233 225 249 27060
0.02304168 0.01573625 233 225 249 26835
0.02323311 0.01611409 233 225 249 26300
0.02463402 0.01680545 233 225 249 26507
0.02588433 0.01747731 233 228 248 25978
0.02698287 0.01813209 233 228 248 25674
0.02747668 0.01821275 233 228 248 25574
0.02857523 0.01886752 233 228 248 26082
0.02952259 0.01933681 233 228 248 26185
0.03016758 0.01976952 233 228 248 26503
0.03096376 0.02022053 239 237 251 26503
0.03236524 0.02107724 239 237 251 26610
0.03346379 0.02156545 239 237 251 26392
0.03425997 0.02218302 239 237 251 25974
0.03505615 0.02246745 239 237 251 26182
0.03650492 0.02325263 239 237 251 26496
0.03664849 0.02353602 239 237 251 26500
0.03840022 0.02435786 239 239 247 26496
0.03980111 0.02521513 239 239 247 26707
0.03999257 0.02525986 239 239 247 26928
0.04109111 0.02591399 239 239 247 27614
0.04203847 0.02638328 239 239 247 27264
0.04343996 0.02724063 239 239 247 26596
0.04408495 0.02750678 236 240 241 26925
0.04518351 0.02799436 236 240 241 27260
0.04628203 0.02864913 236 240 241 25857
0.04632172 0.02884206 236 240 241 23121
0.04726966 0.02931078 236 240 241 16946
0.04882176 0.03018698 236 240 241 9560
0.04992088 0.03084056 236 240 241 4610
0.05132179 0.03136535 218 227 222 2453
0.05242033 0.03201949 218 227 222 1025
-0.05290471 -0.02499251 109 121 133 3810
-0.05397173 -0.02552182 109 121 133 8582
-0.05347793 -0.02510739 109 121 133 15060
-0.05147172 -0.02417690 109 121 133 20578
-0.05082671 -0.02374417 130 143 152 24314
-0.04968031 -0.02316215 130 143 152 27128
-0.04858178 -0.02267457 130 143 152 27814
-0.04778558 -0.02205636 130 143 152 27125
-0.04683765 -0.02158764 130 143 152 25642
-0.04498319 -0.02050829 130 143 152 25639
-0.04494293 -0.02048250 130 143 152 25542
-0.04339085 -0.01977287 204 214 223 26042
-0.04259466 -0.01932187 204 214 223 25639
-0.04210086 -0.01890743 204 214 223 25839
-0.04085054 -0.01823556 204 214 223 27003
-0.04020613 -0.01796887 204 214 223 26896
-0.03940994 -0.01751786 204 214 223 27117
-0.03846201 -0.01704913 218 229 235 27342
-0.03781760 -0.01661586 218 229 235 26896
-0.03611374 -0.01572193 218 229 235 26457
-0.03440990 -0.01482801 218 229 235 26885
-0.03406725 -0.01459843 218 229 235 27800
-0.03342227 -0.01416636 218 229 235 28039
-0.03247490 -0.01369643 218 229 235 28039
-0.03152755 -0.01322714 224 233 242 27921
-0.03058018 -0.01259128 224 233 242 27917
-0.02917870 -0.01190050 224 233 242 27107
-0.02808017 -0.01124636 224 233 242 26239
-0.02713278 -0.01077707 224 233 242 25724
-0.02613757 -0.01021332 224 233 242 25724
-0.02488728 -0.00954083 232 238 250 25421
-0.02504663 -0.00946064 232 238 250 26664
-0.02299255 -0.00860224 232 238 250 26335
-0.02219636 -0.00798467 232 238 250 25817
-0.02175043 -0.00766471 232 238 250 26339
-0.02095423 -0.00721370 232 238 250 26024
-0.01980784 -0.00663167 232 238 250 25717
-0.01901167 -0.00634724 230 231 249 26024
-0.01730780 -0.00545331 230 231 249 25614
-0.01651163 -0.00483574 230 231 249 25028
-0.01586720 -0.00456903 230 231 249 24932
-0.01507103 -0.00411803 230 231 249 24285
-0.01336719 -0.00322411 230 231 249 24192
-0.01211688 -0.00255161 225 223 247 23750
-0.01162308 -0.00213719 225 223 247 24367
-0.01052451 -0.00148304 225 223 247 24642
-0.00972835 -0.00119861 225 223 247 24828
-0.00923453 -0.00095074 225 223 247 24739
-0.00828717 -0.00048146 225 223 247 24014
-0.00688627 0.00037645 225 223 247 20042
-0.00609008 0.00082746 209 204 236 14828
-0.00574746 0.00105640 209 204 236 9428
-0.00389242 0.00196862 209 204 236 5964
-0.00198952 0.00314250 209 204 236 4657
-0.00104218 0.00361178 209 204 236 4953
-0.00089916 0.00372854 209 204 236 6510
0.00070137 0.00453206 159 152 185 9750
0.00058989 0.00454015 159 152 185 14274
0.00168842 0.00519429 159 152 185 19103
0.00218223 0.00544214 159 152 185 22442
0.00373490 0.00631779 159 152 185 23914
0.00498462 0.00682364 159 152 185 25103
0.00562963 0.00725637 159 152 185 26417
0.00672816 0.00791114 175 166 197 26957
0.00707081 0.00814008 175 166 197 26853
0.00832052 0.00897971 175 166 197 25692
0.00926846 0.00928186 175 166 197 25892
0.01097173 0.01034292 175 166 197 26096
0.01101200 0.01053529 175 166 197 26307
0.01165699 0.01080143 223 212 242 25592
0.01336027 0.01169592 223 212 242 25585
0.01430820 0.01216465 223 212 242 26732
0.01525556 0.01263394 223 212 242 27289
0.01605174 0.01325151 223 212 242 27064
0.01654498 0.01349993 223 212 242 27064
0.01779529 0.01400523 223 212 242 27517
0.01904502 0.01484486 233 225 249 26839
0.02029530 0.01551735 233 225 249 27282
0.02063737 0.01574685 233 225 249 28107
0.02173648 0.01623387 233 225 249 28228
0.02222972 0.01648229 233 225 249 27285
0.02393357 0.01754279 233 225 249 26725
0.02472975 0.01799379 233 228 248 25678
0.02552594 0.01844479 233 228 248 25878
0.02632210 0.01889578 233 228 248 26085
0.02742065 0.01938400 233 228 248 26396
0.02897332 0.02025900 233 228 248 25974
0.02992068 0.02089550 233 228 248 25471
0.03056567 0.02116101 233 228 248 25671
0.03196716 0.02201836 239 237 251 26714
0.03261216 0.02211794 239 237 251 27160
0.03355950 0.02275379 239 237 251 27046
0.03420451 0.02318651 239 237 251 26932
0.03560542 0.02387786 239 237 251 26074
0.03609923 0.02429229 239 237 251 26389
0.03719777 0.02494643 239 239 247 27267
0.03784277 0.02521258 239 239 247 27042
0.03894132 0.02586672 239 239 247 26928
0.03958632 0.02613287 239 239 247 27267
0.04088391 0.02673319 239 239 247 26821
0.04213419 0.02757225 239 239 247 26600
0.04242897 0.02770673 239 239 247 26603
0.04413224 0.02860186 236 240 241 27260
0.04477723 0.02903394 236 240 241 25860
0.04542223 0.02946665 236 240 241 23621
0.04652078 0.02995486 236 240 241 18071
0.04746870 0.03059014 236 240 241 11314
0.04906867 0.03122705 236 240 241 5614
0.05016777 0.03188126 218 227 222 2625
0.05066102 0.03212905 218 227 222 1160
-0.05417078 -0.02463452 109 121 133 4792
-0.05357364 -0.02429627 109 121 133 10132
-0.05182193 -0.02330788 109 121 133 16746
-0.05072340 -0.02282032 109 121 133 21807
-0.05053194 -0.02260965 130 143 152 25346
-0.04928222 -0.02193660 130 143 152 26685
-0.04878840 -0.02152216 130 143 152 25946
-0.04753868 -0.02084974 130 143 152 24771
-0.04628839 -0.02017724 130 143 152 24582
-0.04534101 -0.01970795 130 143 152 24671
-0.04469603 -0.01944181 204 214 223 25439
-0.04359747 -0.01862109 204 214 223 25939
-0.04265012 -0.01815181 204 214 223 26357
-0.04200511 -0.01771909 204 214 223 27692
-0.04090658 -0.01706431 204 214 223 28532
-0.03995923 -0.01659503 204 214 223 27925
-0.03901185 -0.01612574 204 214 223 28532
-0.03806393 -0.01565702 218 229 235 27925
-0.03711655 -0.01502116 218 229 235 26782
-0.03692569 -0.01497588 218 229 235 26785
-0.03567538 -0.01413744 218 229 235 27114
-0.03412329 -0.01359438 218 229 235 28160
-0.03347831 -0.01316166 218 229 235 27800
-0.03237918 -0.01234152 224 233 242 28525
-0.03158301 -0.01205709 224 233 242 28282
-0.03003090 -0.01118088 224 233 242 27564
-0.02953710 -0.01093302 224 233 242 26346
-0.02839070 -0.01018442 224 233 242 25724
-0.02779356 -0.01001273 224 233 242 25828
-0.02684621 -0.00937688 224 233 242 26239
-0.02524568 -0.00840678 232 238 250 25921
-0.02479973 -0.00825338 232 238 250 26132
-0.02319977 -0.00744928 232 238 250 25721
-0.02240358 -0.00683170 232 238 250 26024
-0.02145624 -0.00636243 232 238 250 26442
-0.02050828 -0.00572713 232 238 250 26335
-0.01956093 -0.00525784 230 231 249 25817
-0.01861356 -0.00478855 230 231 249 26125
-0.01766621 -0.00431927 230 231 249 25514
-0.01641649 -0.00364621 230 231 249 24932
-0.01607384 -0.00325006 230 231 249 24285
-0.01452119 -0.00254100 230 231 249 23842
-0.01387676 -0.00227491 230 231 249 24014
-0.01308059 -0.00182392 225 223 247 24557
-0.01198146 -0.00116970 225 223 247 24100
-0.01133647 -0.00073699 225 223 247 24014
-0.00963263 0.00015694 225 223 247 23664
-0.00929056 0.00038645 225 223 247 21282
-0.00819203 0.00104121 225 223 247 15946
-0.00724408 0.00134338 209 204 236 10485
-0.00675085 0.00175774 209 204 236 6057
-0.00565172 0.00241195 209 204 236 4017
-0.00314410 0.00365898 209 204 236 2900
-0.00295323 0.00370362 209 204 236 2792
-0.00140057 0.00457925 209 204 236 3610
-0.00090676 0.00499305 209 204 236 5428
0.00094827 0.00590589 159 152 185 8528
0.00068561 0.00572849 159 152 185 12578
0.00163295 0.00636497 159 152 185 17382
0.00303446 0.00705513 159 152 185 21000
0.00307414 0.00724805 159 152 185 23571
0.00462680 0.00795712 159 152 185 25200
0.00512004 0.00837212 175 166 197 26960
0.00667270 0.00908119 175 166 197 26850
0.00746890 0.00953220 175 166 197 25892
0.00811387 0.00996490 175 166 197 25892
0.00966655 0.01067398 175 166 197 25289
0.01031097 0.01127383 175 166 197 25100
0.01141009 0.01176084 175 166 197 24810
0.01235744 0.01223013 223 212 242 25689
0.01315362 0.01268113 223 212 242 27067
0.01349569 0.01291064 223 212 242 27642
0.01489716 0.01360140 223 212 242 28235
0.01599570 0.01425619 223 212 242 27635
0.01664070 0.01468890 223 212 242 28232
0.01789100 0.01536077 233 225 249 27400
0.01838424 0.01560920 233 225 249 27064
0.01918042 0.01589363 233 225 249 27989
0.02012779 0.01669605 233 225 249 28353
0.02183164 0.01742341 233 225 249 27632
0.02247662 0.01785612 233 225 249 26510
0.02387811 0.01854691 233 225 249 25478
0.02467429 0.01899791 233 228 248 25578
0.02547047 0.01944891 233 228 248 25678
0.02702256 0.02032448 233 228 248 26828
0.02812168 0.02081213 233 228 248 26503
0.02831256 0.02118991 233 228 248 26082
0.02971403 0.02188069 233 228 248 25871
0.03111494 0.02257205 239 237 251 26500
0.03221406 0.02322562 239 237 251 26821
0.03210257 0.02306713 239 237 251 27160
0.03259581 0.02348149 239 237 251 27050
0.03369493 0.02413570 239 237 251 26828
0.03479347 0.02462328 239 237 251 26607
0.03684755 0.02564823 239 237 251 27153
0.03673606 0.02582352 239 239 247 27385
0.03768340 0.02629280 239 239 247 27271
0.03953844 0.02720501 239 239 247 27264
0.03988107 0.02743396 239 239 247 27153
0.04082844 0.02790324 239 239 247 26710
0.04207816 0.02857630 239 239 247 26925
0.04378201 0.02947023 236 240 241 26703
0.04351934 0.02946002 236 240 241 26492
0.04476963 0.03013252 236 240 241 25164
0.04586817 0.03062009 236 240 241 22178
0.04742085 0.03149573 236 240 241 16353
0.04715817 0.03148553 236 240 241 8814
0.04931557 0.03276745 236 240 241 4403
0.05086824 0.03347652 218 227 222 2032
-0.05427410 -0.02355893 109 121 133 7596
-0.05378029 -0.02314451 109 121 133 14396
-0.05268176 -0.02248974 109 121 133 20582
-0.05173438 -0.02202043 130 143 152 23528
-0.05078703 -0.02155116 130 143 152 24775
-0.04983966 -0.02091530 130 143 152 25057
-0.04854149 -0.02014897 130 143 152 24771
-0.04698941 -0.01943934 130 143 152 24957
-0.04664677 -0.01937632 130 143 152 24310
-0.04524529 -0.01851898 130 143 152 24671
-0.04460089 -0.01808634 204 214 223 25339
-0.04304821 -0.01737726 204 214 223 25935
-0.04300853 -0.01718433 204 214 223 27007
-0.04175821 -0.01667840 204 214 223 28046
-0.04141617 -0.01628233 204 214 223 27928
-0.03986349 -0.01540669 204 214 223 28164
-0.03861377 -0.01473363 218 229 235 28039
-0.03827115 -0.01467126 218 229 235 27003
-0.03686966 -0.01381390 218 229 235 27339
-0.03652761 -0.01358440 218 229 235 27803
-0.03497492 -0.01287532 218 229 235 28653
-0.03397970 -0.01231157 218 229 235 28778
-0.03338257 -0.01180612 218 229 235 28649
-0.03198109 -0.01111597 224 233 242 28032
-0.03133666 -0.01084926 224 233 242 27107
-0.03008637 -0.01017740 224 233 242 26239
-0.02959257 -0.00976297 224 233 242 25628
-0.02879637 -0.00947853 224 233 242 25528
-0.02739548 -0.00862062 224 233 242 25924
-0.02564377 -0.00763223 232 238 250 25721
-0.02515052 -0.00738379 232 238 250 26339
-0.02405140 -0.00689680 232 238 250 26442
-0.02325522 -0.00627922 232 238 250 26024
-0.02230787 -0.00580993 232 238 250 26767
-0.02136051 -0.00534066 232 238 250 26335
-0.02026196 -0.00468587 232 238 250 26546
-0.02026955 -0.00475454 230 231 249 26024
-0.01851784 -0.00376615 230 231 249 25714
-0.01817579 -0.00337008 230 231 249 25517
-0.01677430 -0.00267929 230 231 249 24835
-0.01582695 -0.00221001 230 231 249 24835
-0.01442605 -0.00135209 230 231 249 25117
-0.01378104 -0.00108594 225 223 247 25214
-0.01268250 -0.00059837 225 223 247 25610
-0.01158337 0.00005584 225 223 247 24642
-0.01093839 0.00048792 225 223 247 23410
-0.01014220 0.00093893 225 223 247 21350
-0.00889248 0.00161199 225 223 247 15460
-0.00809631 0.00206299 225 223 247 9871
-0.00684600 0.00273549 209 204 236 5778
-0.00604983 0.00318649 209 204 236 3817
-0.00555658 0.00343429 209 204 236 2489
-0.00445747 0.00408849 209 204 236 2110
-0.00210103 0.00515002 209 204 236 2360
-0.00020630 0.00625580 159 152 185 4585
0.00008847 0.00655685 159 152 185 6967
-0.00017422 0.00654663 159 152 185 10585
0.00077316 0.00701593 159 152 185 15753
0.00267605 0.00802260 159 152 185 19675
0.00301809 0.00825274 159 152 185 23742
0.00457078 0.00896181 159 152 185 25296
0.00506458 0.00920904 175 166 197 26417
0.00616313 0.01003038 175 166 197 26103
0.00786698 0.01075774 175 166 197 25996
0.00790666 0.01095067 175 166 197 25692
0.01006464 0.01206610 175 166 197 24717
0.01025552 0.01227731 175 166 197 25100
0.01150522 0.01278317 223 212 242 25689
0.01215023 0.01321588 223 212 242 27753
0.01294641 0.01383346 223 212 242 27753
0.01449908 0.01454253 223 212 242 27750
0.01559762 0.01503010 223 212 242 27985
0.01563788 0.01522311 223 212 242 27989
0.01718998 0.01609932 223 212 242 27285
0.01768380 0.01617996 233 225 249 26732
0.01847996 0.01663096 233 225 249 26950
0.01972969 0.01747059 233 225 249 28107
0.02067763 0.01793932 233 225 249 27514
0.02207854 0.01879724 233 225 249 26296
0.02287471 0.01924824 233 225 249 25278
0.02412502 0.01975353 233 228 248 25474
0.02461827 0.02016853 233 228 248 25678
0.02526324 0.02043467 233 228 248 26085
0.02636179 0.02108882 233 228 248 25578
0.02730973 0.02155754 233 228 248 25374
0.02840827 0.02221231 233 228 248 25874
0.02905327 0.02264439 233 228 248 26939
0.03000063 0.02311432 239 237 251 27625
0.03109918 0.02376846 239 237 251 27621
0.03159298 0.02401631 239 237 251 27625
0.03299389 0.02470704 239 237 251 27971
0.03439538 0.02539782 239 237 251 28092
0.03488919 0.02597881 239 237 251 26825
0.03598773 0.02646639 239 239 247 27500
0.03708628 0.02695396 239 239 247 27382
0.03803365 0.02759046 239 239 247 27042
0.03867864 0.02785597 239 239 247 27382
0.04053366 0.02893538 239 239 247 26600
0.04152888 0.02933256 239 239 247 26489
0.04182366 0.02963424 239 239 247 26492
0.04357537 0.03045543 236 240 241 26596
0.04386957 0.03075767 236 240 241 25760
0.04451456 0.03119039 236 240 241 24414
0.04591605 0.03188117 236 240 241 19528
0.04656103 0.03214668 236 240 241 12021
0.04796194 0.03317118 236 240 241 5750
0.04785046 0.03301268 218 227 222 2700
-0.05432197 -0.02231958 109 121 133 4228
-0.05417837 -0.02236996 109 121 133 9857
-0.05323103 -0.02173411 109 121 133 16578
-0.05213247 -0.02124653 109 121 133 21807
-0.05224397 -0.02107125 130 143 152 23964
-0.05023776 -0.02014076 130 143 152 24864
-0.04959276 -0.01970804 130 143 152 25053
-0.04879659 -0.01925704 130 143 152 24864
-0.04749900 -0.01849015 130 143 152 24582
-0.04639987 -0.01800249 130 143 152 24582
-0.04530134 -0.01751494 204 214 223 25050
-0.04450514 -0.01689735 204 214 223 25539
-0.04370897 -0.01644636 204 214 223 25639
-0.04261042 -0.01595878 204 214 223 26357
-0.04196543 -0.01552607 204 214 223 27003
-0.04177399 -0.01531542 204 214 223 27121
-0.04022189 -0.01443921 204 214 223 27117
-0.03851806 -0.01371186 218 229 235 26782
-0.03787304 -0.01327914 218 229 235 26889
-0.03707687 -0.01282814 218 229 235 27225
-0.03643187 -0.01239542 218 229 235 28039
-0.03548452 -0.01192614 218 229 235 29032
-0.03453716 -0.01128965 218 229 235 28778
-0.03404334 -0.01120899 224 233 242 28042
-0.03203714 -0.01011193 224 233 242 27107
-0.03154330 -0.00986406 224 233 242 25928
-0.03074713 -0.00924649 224 233 242 25428
-0.02964859 -0.00875891 224 233 242 25928
-0.02824711 -0.00806814 224 233 242 25924
-0.02745094 -0.00761714 224 233 242 26553
-0.02680594 -0.00718441 232 238 250 26664
-0.02555622 -0.00634479 232 238 250 26771
-0.02445766 -0.00569064 232 238 250 26339
-0.02305619 -0.00516643 232 238 250 26767
-0.02241118 -0.00473371 232 238 250 26550
-0.02141595 -0.00400339 232 238 250 26335
-0.02031742 -0.00351582 230 231 249 25817
-0.02012654 -0.00330460 230 231 249 25617
-0.01872506 -0.00261382 230 231 249 25817
-0.01808008 -0.00234768 230 231 249 26125
-0.01728388 -0.00173009 230 231 249 26125
-0.01573123 -0.00102103 230 231 249 26225
