//U V R G B Intensity
-0.02889051 -0.01551752 219 228 235 27335
-0.02779288 -0.01502841 219 228 235 26885
-0.02699939 -0.01457118 219 228 235 26992
-0.02381229 -0.01269101 219 228 235 26342
-0.02301880 -0.01223378 224 231 241 26235
-0.02082298 -0.01092573 224 231 241 25521
-0.02002947 -0.01063338 224 231 241 25921
-0.01923599 -0.01017615 224 231 241 25921
-0.01719281 -0.00888346 225 228 243 26875
-0.01594255 -0.00837899 225 228 243 27096
-0.01469288 -0.00770844 225 228 243 27207
-0.01389939 -0.00725121 225 228 243 26978
-0.01325794 -0.00680989 225 228 243 27207
-0.01231240 -0.00617184 225 228 243 27317
-0.01151889 -0.00587948 225 228 243 27317
-0.01026864 -0.00521013 230 231 251 27089
-0.00712786 -0.00342835 230 231 251 25807
-0.00679053 -0.00318379 230 231 251 25810
-0.00549455 -0.00241549 230 231 251 25210
-0.00409224 -0.00189447 224 224 250 24825
-0.00345079 -0.00128826 224 224 250 22600
-0.00125555 0.00002036 224 224 250 16300
-0.00015737 0.00034400 224 224 250 14725
0.00033142 0.00076930 224 224 250 17292
0.00127698 0.00140800 224 224 250 20935
0.00426629 0.00284286 184 181 210 26314
0.00490773 0.00328418 184 181 210 27764
0.00585329 0.00392286 184 181 210 27885
0.00695089 0.00441196 184 181 210 26960
0.00789646 0.00488513 194 190 217 26417
0.00929877 0.00573594 194 190 217 26632
0.01152720 0.00692620 194 190 217 27410
0.01277688 0.00759676 194 190 217 27067
0.01341831 0.00803807 194 190 217 27525
0.01497269 0.00890481 235 229 255 28357
0.01625556 0.00962254 235 229 255 28235
0.01765729 0.01030838 235 229 255 27289
0.01845079 0.01076562 235 229 255 26407
0.02412471 0.01393450 237 232 254 25882
0.02537438 0.01460504 237 232 254 25878
0.02726608 0.01571571 231 228 245 27053
0.02790751 0.01599212 231 228 245 26085
0.02870101 0.01644935 231 228 245 25278
0.03135301 0.01780521 231 228 245 25371
0.03373349 0.01934244 236 234 247 25974
0.03467904 0.01981561 236 234 247 25371
0.03707265 0.02107301 236 234 247 26285
0.03846126 0.02170828 236 234 247 27382
0.04129852 0.02329275 238 238 246 27267
0.04274656 0.02424250 238 238 246 27614
0.04354006 0.02469974 238 238 246 27846
0.04418150 0.02514042 238 238 246 27614
0.04543175 0.02581041 238 242 243 26925
0.04652938 0.02629951 238 242 243 26275
0.04732286 0.02675674 238 242 243 25071
0.04826841 0.02739480 238 242 243 22328
0.05000747 0.02832584 238 242 243 9292
-0.05214867 -0.02716839 109 121 133 9157
-0.05010493 -0.02620669 109 121 133 20450
-0.04915935 -0.02556863 130 143 152 23196
-0.04502613 -0.02338075 130 143 152 26153
-0.04408056 -0.02257716 130 143 152 25842
-0.04298295 -0.02225296 130 143 152 25639
-0.04218947 -0.02179573 204 214 223 25939
-0.03935220 -0.02021188 204 214 223 26250
-0.03825460 -0.01955727 204 214 223 26039
-0.03666760 -0.01864279 218 229 235 26353
-0.03526587 -0.01795631 218 229 235 27800
-0.03432031 -0.01731824 218 229 235 27800
-0.03242861 -0.01637247 218 229 235 26889
-0.03117895 -0.01570192 218 229 235 27221
-0.03099368 -0.01547392 218 229 235 27567
-0.02989607 -0.01481994 224 233 242 26885
-0.02466521 -0.01181255 224 233 242 26664
-0.02073034 -0.00990450 232 238 250 25921
-0.02008949 -0.00946263 232 238 250 25821
-0.01834987 -0.00836727 232 238 250 25717
-0.01710020 -0.00786224 230 231 249 26021
-0.01584992 -0.00702735 230 231 249 26332
-0.01536114 -0.00676694 230 231 249 26546
-0.01411087 -0.00609694 230 231 249 26435
-0.01221978 -0.00498572 230 231 249 26760
-0.01157833 -0.00454441 225 223 247 26017
-0.01017660 -0.00385793 225 223 247 25910
-0.00843697 -0.00292809 225 223 247 25907
-0.00654585 -0.00198175 225 223 247 25907
-0.00529618 -0.00131120 225 223 247 25403
-0.00370919 -0.00023183 209 204 236 19507
-0.00261098 0.00025671 209 204 236 14828
-0.00166544 0.00089540 209 204 236 10921
-0.00102399 0.00117119 209 204 236 11678
0.00152167 0.00261067 159 152 185 19160
0.00231517 0.00306791 159 152 185 22517
0.00405421 0.00399831 159 152 185 25600
0.00515241 0.00465174 159 152 185 26000
0.00594590 0.00510897 159 152 185 26314
0.00908671 0.00689077 175 166 197 26310
0.01161983 0.00827784 175 166 197 27296
0.01351093 0.00922480 223 212 242 27753
0.01460855 0.01004370 223 212 242 27292
0.01555411 0.01035197 223 212 242 27639
0.01634761 0.01097410 223 212 242 27403
0.01744580 0.01146264 223 212 242 27403
0.01839136 0.01193643 223 212 242 26514
0.02122802 0.01368572 233 225 249 26300
0.02217358 0.01415952 233 225 249 26196
0.02296708 0.01445124 233 225 249 25582
0.02626051 0.01641392 233 228 248 26614
0.02705401 0.01687116 233 228 248 25778
0.02830425 0.01754051 233 228 248 25474
0.02879305 0.01780156 233 228 248 25874
0.03034743 0.01850341 233 228 248 25871
0.03114093 0.01912554 233 228 248 26082
0.03178236 0.01956685 233 228 248 26392
0.03257586 0.02002409 239 237 251 26935
0.03382554 0.02069402 239 237 251 26607
0.03492372 0.02134806 239 237 251 25078
0.03541252 0.02160849 239 237 251 25371
0.03745628 0.02257082 239 237 251 26932
0.03890433 0.02351995 239 239 247 26928
0.04000195 0.02417457 239 239 247 26817
0.04079544 0.02446692 239 239 247 27728
0.04123851 0.02495881 239 239 247 27496
0.04218405 0.02526708 239 239 247 27153
0.04313019 0.02573968 239 239 247 27264
0.04437987 0.02640961 239 239 247 26600
0.04627099 0.02752147 236 240 241 26489
0.04785798 0.02843594 236 240 241 19075
0.04945867 0.02940107 236 240 241 11257
0.05025217 0.02969342 236 240 241 5846
0.05104565 0.03015064 218 227 222 2771
-0.05220810 -0.02616309 109 121 133 11871
-0.05060741 -0.02536287 109 121 133 17553
-0.04981393 -0.02474075 109 121 133 21739
-0.04871630 -0.02441653 130 143 152 23960
-0.04807487 -0.02397523 130 143 152 26364
-0.04618375 -0.02286400 130 143 152 27010
-0.04398851 -0.02155538 130 143 152 25739
-0.04273827 -0.02105092 204 214 223 25339
-0.04179270 -0.02057711 204 214 223 25839
-0.04130333 -0.02015238 204 214 223 26678
-0.03767317 -0.01794520 204 214 223 26042
-0.03422768 -0.01613213 218 229 235 26560
-0.03373830 -0.01587164 218 229 235 27000
-0.03264069 -0.01538255 218 229 235 27225
-0.03184720 -0.01476043 218 229 235 27685
-0.03074958 -0.01427069 224 233 242 28035
-0.02980345 -0.01379809 224 233 242 27917
-0.02776027 -0.01250540 224 233 242 26135
-0.02602122 -0.01157499 224 233 242 25724
-0.02457259 -0.01079132 224 233 242 25521
-0.02347498 -0.01013671 232 238 250 25128
-0.02283354 -0.00969602 232 238 250 25921
-0.02158387 -0.00919037 232 238 250 25921
-0.02063830 -0.00855229 232 238 250 25717
-0.02014894 -0.00829183 232 238 250 26235
-0.01874661 -0.00744100 232 238 250 25617
-0.01840988 -0.00719652 230 231 249 25917
-0.01731225 -0.00670742 230 231 249 26550
-0.01636613 -0.00623419 230 231 249 26335
-0.01496440 -0.00538344 230 231 249 25121
-0.01401882 -0.00491026 230 231 249 25414
-0.01197507 -0.00378304 230 231 249 24553
-0.01118158 -0.00332581 225 223 247 25021
-0.01054014 -0.00288450 225 223 247 24928
-0.00849699 -0.00175671 225 223 247 25807
-0.00755141 -0.00128354 225 223 247 25807
-0.00581236 -0.00035313 209 204 236 21146
-0.00486624 0.00028436 209 204 236 16182
-0.00372231 0.00087184 209 204 236 9735
-0.00152707 0.00201556 209 204 236 6989
0.00021198 0.00311087 209 204 236 12296
0.00115811 0.00358409 159 152 185 16546
0.00494034 0.00564167 159 152 185 25396
0.00603795 0.00646118 159 152 185 26103
0.00683145 0.00675353 175 166 197 26210
0.00808170 0.00742288 175 166 197 26850
0.00997281 0.00836985 175 166 197 26100
0.01107044 0.00902385 175 166 197 26100
0.01171187 0.00963005 175 166 197 26307
0.01311419 0.01015044 175 166 197 26625
0.01439706 0.01103305 223 212 242 26307
0.01674435 0.01219270 223 212 242 26732
0.01784254 0.01284676 223 212 242 25989
0.01878811 0.01331994 223 212 242 26839
0.01927690 0.01358035 233 225 249 26407
0.02037510 0.01423441 233 225 249 25985
0.02211416 0.01532971 233 225 249 27060
0.02351589 0.01585068 233 225 249 26835
0.02510288 0.01693067 233 225 249 26507
0.02635313 0.01760003 233 228 248 25978
0.02794012 0.01834961 233 228 248 25574
0.02903774 0.01900423 233 228 248 26082
0.02998331 0.01947741 233 228 248 26185
0.03062473 0.01991870 233 228 248 26503
0.03282054 0.02122613 239 237 251 26610
0.03391816 0.02171586 239 237 251 26392
0.03471166 0.02233799 239 237 251 25974
0.03550515 0.02263033 239 237 251 26182
0.03695321 0.02341457 239 237 251 26496
0.03884490 0.02452587 239 239 247 26496
0.04043188 0.02544034 239 239 247 26928
0.04152950 0.02609433 239 239 247 27614
0.04247506 0.02656751 239 239 247 27264
0.04451881 0.02769473 236 240 241 26925
0.04561644 0.02818383 236 240 241 27260
0.04671403 0.02883845 236 240 241 25857
0.04924659 0.03039098 236 240 241 9560
0.05034479 0.03104441 236 240 241 4610
-0.05086581 -0.02430644 109 121 133 20578
-0.05022436 -0.02386512 130 143 152 24314
-0.04908044 -0.02327765 130 143 152 27128
-0.04798283 -0.02278855 130 143 152 27814
-0.04718932 -0.02216579 130 143 152 27125
-0.04624319 -0.02169319 130 143 152 25642
-0.04435208 -0.02058196 130 143 152 25542
-0.04279829 -0.01987955 204 214 223 26042
-0.04200478 -0.01942230 204 214 223 25639
-0.04151542 -0.01899693 204 214 223 25839
-0.04026515 -0.01832756 204 214 223 27003
-0.03962430 -0.01805060 204 214 223 26896
-0.03553737 -0.01579620 218 229 235 26457
-0.03349361 -0.01466897 218 229 235 27800
-0.03285219 -0.01422830 218 229 235 28039
-0.03190662 -0.01375450 218 229 235 28039
-0.03096107 -0.01328133 224 233 242 27921
-0.03001551 -0.01264326 224 233 242 27917
-0.02861320 -0.01195735 224 233 242 27107
-0.02751559 -0.01130335 224 233 242 26239
-0.02657002 -0.01083018 224 233 242 25724
-0.02557816 -0.01025864 224 233 242 25724
-0.02432791 -0.00958866 232 238 250 25421
-0.02243679 -0.00864231 232 238 250 26335
-0.02164329 -0.00802018 232 238 250 25817
-0.02120024 -0.00769319 232 238 250 26339
-0.02040673 -0.00723594 232 238 250 26024
-0.01926281 -0.00664847 232 238 250 25717
-0.01676287 -0.00547345 230 231 249 25614
-0.01596938 -0.00485132 230 231 249 25028
-0.01532851 -0.00457434 230 231 249 24932
-0.01453503 -0.00411710 230 231 249 24285
-0.01282859 -0.00323443 230 231 249 24192
-0.01108897 -0.00213907 225 223 247 24367
-0.00919785 -0.00119273 225 223 247 24828
-0.00870846 -0.00093224 225 223 247 24739
-0.00776291 -0.00045908 225 223 247 24014
-0.00636118 0.00039229 225 223 247 20042
-0.00556768 0.00084954 209 204 236 14828
-0.00337186 0.00199208 209 204 236 5964
0.00109811 0.00458995 159 152 185 14274
0.00219572 0.00524395 159 152 185 19103
0.00423947 0.00637117 159 152 185 23914
0.00548914 0.00687620 159 152 185 25103
0.00613059 0.00731751 159 152 185 26417
0.00722820 0.00797214 175 166 197 26957
0.00881519 0.00905150 175 166 197 25692
0.00976133 0.00935921 175 166 197 25892
0.01150039 0.01061941 175 166 197 26307
0.01384767 0.01177906 223 212 242 25585
0.01479381 0.01225166 223 212 242 26732
0.01573936 0.01272483 223 212 242 27289
0.01653286 0.01334696 223 212 242 27064
0.01827192 0.01411248 223 212 242 27517
0.01952160 0.01494792 233 225 249 26839
0.02110858 0.01586239 233 225 249 28107
0.02220677 0.01635093 233 225 249 28228
0.02440201 0.01765954 233 225 249 26725
0.02519551 0.01811678 233 228 248 25678
0.02598901 0.01857402 233 228 248 25878
0.02678249 0.01903125 233 228 248 26085
0.02788011 0.01952099 233 228 248 26396
0.03102148 0.02130158 233 228 248 25671
0.03306524 0.02226392 239 237 251 27160
0.03401078 0.02290197 239 237 251 27046
0.03465222 0.02334328 239 237 251 26932
0.03654333 0.02445514 239 237 251 26389
0.03764095 0.02510913 239 239 247 27267
0.03828239 0.02538555 239 239 247 27042
0.03938001 0.02603954 239 239 247 26928
0.04002145 0.02631596 239 239 247 27267
0.04131744 0.02691936 239 239 247 26821
0.04256768 0.02775424 239 239 247 26600
0.04456455 0.02878366 236 240 241 27260
0.04520598 0.02922434 236 240 241 25860
0.04584741 0.02966564 236 240 241 23621
0.04694504 0.03015538 236 240 241 18071
0.04789116 0.03079286 236 240 241 11314
0.04949128 0.03142815 236 240 241 5614
0.05058947 0.03208220 218 227 222 2625
0.05107827 0.03234261 218 227 222 1160
-0.05356411 -0.02477067 109 121 133 4792
-0.05296898 -0.02442774 109 121 133 10132
-0.04993336 -0.02272959 130 143 152 25346
-0.04868369 -0.02205905 130 143 152 26685
-0.04819431 -0.02163366 130 143 152 25946
-0.04694464 -0.02096374 130 143 152 24771
-0.04569439 -0.02029376 130 143 152 24582
-0.04474882 -0.01982058 130 143 152 24671
-0.04410740 -0.01954418 204 214 223 25439
-0.04300976 -0.01872529 204 214 223 25939
-0.04206422 -0.01825212 204 214 223 26357
-0.04142277 -0.01781081 204 214 223 27692
-0.04032517 -0.01715619 204 214 223 28532
-0.03937962 -0.01668302 204 214 223 27925
-0.03843405 -0.01620985 204 214 223 28532
-0.03748793 -0.01573725 218 229 235 27925
-0.03654235 -0.01509919 218 229 235 26782
-0.03355363 -0.01366312 218 229 235 28160
-0.03291221 -0.01322181 218 229 235 27800
-0.03181400 -0.01240349 224 233 242 28525
-0.03102052 -0.01211116 224 233 242 28282
-0.02946670 -0.01124383 224 233 242 27564
-0.02897734 -0.01098336 224 233 242 26346
-0.02783342 -0.01023099 224 233 242 25724
-0.02629273 -0.00941489 224 233 242 26239
-0.02469204 -0.00844977 232 238 250 25921
-0.02424898 -0.00828767 232 238 250 26132
-0.02264887 -0.00748687 232 238 250 25721
-0.02185536 -0.00686473 232 238 250 26024
-0.02090982 -0.00639157 232 238 250 26442
-0.01996367 -0.00575407 232 238 250 26335
-0.01901812 -0.00528090 230 231 249 25817
-0.01807256 -0.00480773 230 231 249 26125
-0.01712701 -0.00433456 230 231 249 25514
-0.01587734 -0.00366401 230 231 249 24932
-0.01554001 -0.00325457 230 231 249 24285
-0.01398565 -0.00255272 230 231 249 23842
-0.01334477 -0.00227636 230 231 249 24014
-0.01255129 -0.00181913 225 223 247 24557
-0.01145308 -0.00116507 225 223 247 24100
-0.01081166 -0.00072377 225 223 247 24014
-0.00876848 0.00040340 225 223 247 21282
-0.00767087 0.00105801 225 223 247 15946
-0.00672473 0.00136573 209 204 236 10485
-0.00513774 0.00244510 209 204 236 4017
-0.00244001 0.00373499 209 204 236 2792
-0.00039626 0.00502648 209 204 236 5428
0.00119074 0.00577607 159 152 185 12578
0.00213628 0.00641475 159 152 185 17382
0.00353861 0.00710005 159 152 185 21000
0.00512559 0.00801451 159 152 185 25200
0.00561439 0.00844046 175 166 197 26960
0.00716876 0.00914231 175 166 197 26850
0.00796227 0.00959955 175 166 197 25892
0.00860369 0.01004085 175 166 197 25892
0.01015808 0.01074271 175 166 197 25289
0.01079893 0.01134947 175 166 197 25100
0.01189713 0.01183801 175 166 197 24810
0.01284268 0.01231118 223 212 242 25689
0.01363617 0.01276842 223 212 242 27067
0.01537522 0.01369881 223 212 242 28235
0.01647284 0.01435344 223 212 242 27635
0.01711428 0.01479475 223 212 242 28232
0.01836454 0.01546411 233 225 249 27400
0.02229883 0.01753824 233 225 249 27632
0.02294025 0.01797954 233 225 249 26510
0.02434258 0.01866546 233 225 249 25478
0.02513607 0.01912270 233 228 248 25578
0.02592957 0.01957994 233 228 248 25678
0.02876624 0.02132923 233 228 248 26082
0.03016854 0.02201515 233 228 248 25871
0.03254904 0.02322197 239 237 251 27160
0.03523365 0.02479044 239 237 251 26607
0.03997512 0.02737246 239 239 247 27264
0.04031244 0.02761638 239 239 247 27153
0.04125800 0.02808954 239 239 247 26710
0.04250767 0.02876010 239 239 247 26925
0.04519285 0.03032863 236 240 241 25164
0.04629047 0.03081772 236 240 241 22178
-0.05366985 -0.02369886 109 121 133 7596
-0.05318048 -0.02327350 109 121 133 14396
-0.05208288 -0.02261888 109 121 133 20582
-0.05113731 -0.02214569 130 143 152 23528
-0.05019176 -0.02167254 130 143 152 24775
-0.04924619 -0.02103447 130 143 152 25057
-0.04794962 -0.02026673 130 143 152 24771
-0.04605851 -0.01948465 130 143 152 24310
-0.04465620 -0.01863385 130 143 152 24671
-0.04401535 -0.01819261 204 214 223 25339
-0.04242836 -0.01727813 204 214 223 27007
-0.04117809 -0.01677303 204 214 223 28046
-0.03928698 -0.01549691 204 214 223 28164
-0.03803731 -0.01482635 218 229 235 28039
-0.03770000 -0.01474733 218 229 235 27003
-0.03629768 -0.01389651 218 229 235 27339
-0.03440655 -0.01295017 218 229 235 28653
-0.03341469 -0.01237862 218 229 235 28778
-0.03281956 -0.01187018 218 229 235 28649
-0.03141726 -0.01118488 224 233 242 28032
-0.03077639 -0.01090791 224 233 242 27107
-0.02952614 -0.01023855 224 233 242 26239
-0.02903678 -0.00981318 224 233 242 25628
-0.02684155 -0.00866946 224 233 242 25924
-0.02459998 -0.00742734 232 238 250 26339
-0.02350179 -0.00693882 232 238 250 26442
-0.02270829 -0.00631668 232 238 250 26024
-0.02176274 -0.00584351 232 238 250 26767
-0.02081719 -0.00537035 232 238 250 26335
-0.01971957 -0.00471572 232 238 250 26546
-0.01797993 -0.00378589 230 231 249 25714
-0.01624088 -0.00269058 230 231 249 24835
-0.01529533 -0.00221742 230 231 249 24835
-0.01325216 -0.00108962 225 223 247 25214
-0.01215455 -0.00060053 225 223 247 25610
-0.01105633 0.00005353 225 223 247 24642
-0.01041492 0.00049421 225 223 247 23410
-0.00962141 0.00095145 225 223 247 21350
-0.00837174 0.00162200 225 223 247 15460
-0.00757825 0.00207923 225 223 247 9871
-0.00632799 0.00274923 209 204 236 5778
-0.00553450 0.00320646 209 204 236 3817
-0.00504569 0.00346689 209 204 236 2489
-0.00394751 0.00412094 209 204 236 2110
0.00317447 0.00807404 159 152 185 19675
0.00506559 0.00902101 159 152 185 25296
0.00665258 0.01010037 175 166 197 26103
0.00835901 0.01081816 175 166 197 25996
0.01073951 0.01235476 175 166 197 25100
0.01198916 0.01285979 223 212 242 25689
0.01263061 0.01330110 223 212 242 27753
0.01342410 0.01392323 223 212 242 27753
0.01497848 0.01462508 223 212 242 27750
0.01610929 0.01532687 223 212 242 27989
0.01766309 0.01619419 223 212 242 27285
0.01815247 0.01628914 233 225 249 26732
0.02019564 0.01758182 233 225 249 28107
0.02114177 0.01805442 233 225 249 27514
0.02254351 0.01890581 233 225 249 26296
0.02333700 0.01936304 233 225 249 25278
0.02507607 0.02029345 233 228 248 25678
0.02571748 0.02056986 233 228 248 26085
0.02681511 0.02122386 233 228 248 25578
0.02776124 0.02169646 233 228 248 25374
0.02885886 0.02235108 233 228 248 25874
0.02950030 0.02279176 233 228 248 26939
0.03044585 0.02326555 239 237 251 27625
0.03154348 0.02391955 239 237 251 27621
0.03343458 0.02486589 239 237 251 27971
0.03483689 0.02555181 239 237 251 28092
0.03532627 0.02614207 239 237 251 26825
0.03642388 0.02663118 239 239 247 27500
0.03752150 0.02712028 239 239 247 27382
0.03846707 0.02775898 239 239 247 27042
0.03910850 0.02803476 239 239 247 27382
0.04195885 0.02950553 239 239 247 26489
0.04224987 0.02981660 239 239 247 26492
0.04429304 0.03094376 236 240 241 25760
0.04493447 0.03138507 236 240 241 24414
0.04633680 0.03207099 236 240 241 19528
0.04697821 0.03234677 236 240 241 12021
-0.05357722 -0.02251212 109 121 133 9857
-0.05263168 -0.02187406 109 121 133 16578
-0.05153405 -0.02138495 109 121 133 21807
-0.04964295 -0.02027311 130 143 152 24864
-0.04900151 -0.01983180 130 143 152 25053
-0.04820802 -0.01937456 130 143 152 24864
-0.04691204 -0.01860626 130 143 152 24582
-0.04581382 -0.01811708 130 143 152 24582
-0.04471622 -0.01762800 204 214 223 25050
-0.04392271 -0.01700585 204 214 223 25539
-0.04312922 -0.01654862 204 214 223 25639
-0.04203160 -0.01605952 204 214 223 26357
-0.04139017 -0.01561822 204 214 223 27003
-0.03965111 -0.01452291 204 214 223 27117
-0.03794469 -0.01380513 218 229 235 26782
-0.03730324 -0.01336383 218 229 235 26889
-0.03650975 -0.01290659 218 229 235 27225
-0.03586830 -0.01246528 218 229 235 28039
-0.03492276 -0.01199212 218 229 235 29032
-0.03397721 -0.01135343 218 229 235 28778
-0.03147728 -0.01017904 224 233 242 27107
-0.03098788 -0.00991855 224 233 242 25928
-0.02909678 -0.00880732 224 233 242 25928
-0.02769446 -0.00812140 224 233 242 25924
-0.02690097 -0.00766417 224 233 242 26553
-0.02625954 -0.00722285 232 238 250 26664
-0.02500987 -0.00638742 232 238 250 26771
-0.02391223 -0.00573341 232 238 250 26339
-0.02186848 -0.00477108 232 238 250 26550
-0.02087661 -0.00403464 232 238 250 26335
-0.01977901 -0.00354554 230 231 249 25817
-0.01819201 -0.00263107 230 231 249 25817
-0.01520271 -0.00103068 230 231 249 26225
-0.01456184 -0.00058880 230 231 249 26435
-0.01315953 0.00009649 225 223 247 26328
-0.01251809 0.00070270 225 223 247 25610
-0.01172460 0.00099504 225 223 247 22221
-0.00858382 0.00277681 225 223 247 6832
-0.00794237 0.00321813 209 204 236 3989
0.00076716 0.00808575 159 152 185 9164
0.00296240 0.00922948 159 152 185 17950
0.00465570 0.01006095 175 166 197 24632
0.00544921 0.01051819 175 166 197 25796
0.00720139 0.01133492 175 166 197 26100
0.00753869 0.01174372 175 166 197 26103
0.00878837 0.01241428 175 166 197 26100
0.00973393 0.01305234 175 166 197 26628
0.01147356 0.01381728 223 212 242 27525
0.01257117 0.01447191 223 212 242 26953
0.01351674 0.01494508 223 212 242 26953
0.01461434 0.01559907 223 212 242 27635
0.01505741 0.01592607 223 212 242 27403
0.01600296 0.01639924 223 212 242 27403
0.01760365 0.01736437 233 225 249 26839
0.01809303 0.01745932 233 225 249 26950
0.01903858 0.01826290 233 225 249 27060
0.02108177 0.01922518 233 225 249 26300
0.02248406 0.02007598 233 225 249 25678
0.02422313 0.02100639 233 228 248 24707
0.02516868 0.02131467 233 228 248 25478
0.02581012 0.02192086 233 228 248 25278
0.02721186 0.02244246 233 228 248 24892
0.02815800 0.02324486 233 228 248 25771
0.02959234 0.02397907 239 237 251 27164
0.03053848 0.02445167 239 237 251 27625
0.03432071 0.02667476 239 237 251 26932
0.03746207 0.02829109 239 239 247 26282
0.03810351 0.02873239 239 239 247 27042
0.03985568 0.02971402 239 239 247 27378
0.04095387 0.03020255 239 239 247 26707
0.04159531 0.03064386 239 239 247 26600
0.04269292 0.03113296 236 240 241 26814
0.04313598 0.03145995 236 240 241 26814
0.04377742 0.03190126 236 240 241 24975
0.04522547 0.03268549 236 240 241 21310
0.04757334 0.03401010 236 240 241 7464
-0.05314788 -0.02091601 83 96 104 18600
-0.04980813 -0.01918538 125 138 146 24771
-0.04951771 -0.01887374 125 138 146 24864
-0.04776496 -0.01805757 125 138 146 25150
-0.04681939 -0.01758440 125 138 146 25053
-0.04413479 -0.01601593 204 214 223 25639
-0.04254779 -0.01493656 204 214 223 27346
-0.04129755 -0.01459700 204 214 223 27232
-0.04004786 -0.01376154 204 214 223 27000
-0.03846089 -0.01284708 218 229 235 26142
-0.03751474 -0.01237447 218 229 235 26782
-0.03656919 -0.01173578 218 229 235 27453
-0.03547156 -0.01124668 218 229 235 28525
-0.03483014 -0.01080537 218 229 235 28653
-0.03342839 -0.00995398 218 229 235 27917
-0.03248284 -0.00964572 224 233 242 26450
-0.03074321 -0.00871588 224 233 242 25628
-0.02979766 -0.00807782 224 233 242 26135
-0.02915621 -0.00763651 224 233 242 26032
-0.02790655 -0.00696596 224 233 242 26342
-0.02696098 -0.00649278 232 238 250 26989
-0.02601543 -0.00585472 232 238 250 27328
-0.02522192 -0.00539748 232 238 250 26235
-0.02366756 -0.00469563 232 238 250 26442
-0.02208056 -0.00378116 232 238 250 26335
-0.02113501 -0.00314310 232 238 250 26232
-0.02018944 -0.00266993 230 231 249 25417
-0.01893919 -0.00199994 230 231 249 25614
-0.01860245 -0.00192034 230 231 249 26232
-0.01511066 -0.00000889 230 231 249 26653
-0.01431716 0.00061325 225 223 247 25610
-0.01257810 0.00154428 225 223 247 22375
-0.01038229 0.00268681 225 223 247 10485
-0.00989292 0.00311218 225 223 247 6392
-0.00879531 0.00360128 225 223 247 3917
-0.00629538 0.00494119 209 204 236 1667
-0.00361076 0.00651030 209 204 236 1471
-0.00171964 0.00762153 159 152 185 2167
0.00017203 0.00856792 159 152 185 4850
0.00111760 0.00920599 159 152 185 7825
0.00191108 0.00966322 159 152 185 11932
0.00589170 0.01167022 175 166 197 25200
0.00653313 0.01227641 175 166 197 25796
0.00763132 0.01293047 175 166 197 25892
0.00967450 0.01389274 175 166 197 26957
0.01046798 0.01434997 223 212 242 26628
0.01141355 0.01498867 223 212 242 26846
0.01266380 0.01549313 223 212 242 27403
0.01345730 0.01611526 223 212 242 27403
0.01425079 0.01657250 223 212 242 27178
0.01534841 0.01722712 223 212 242 27403
0.01659809 0.01773216 223 212 242 27635
0.01754365 0.01837022 233 225 249 26946
0.01848977 0.01900834 233 225 249 26510
0.01943533 0.01948151 233 225 249 27171
0.01992413 0.01974193 233 225 249 27171
0.02242406 0.02108185 233 225 249 25778
0.02480454 0.02245355 233 228 248 24896
0.02730448 0.02379410 233 228 248 25574
0.02825004 0.02426727 233 228 248 26289
0.02904354 0.02472450 233 228 248 26935
0.02953291 0.02498436 239 237 251 27735
0.03172871 0.02629241 239 237 251 28092
0.03236958 0.02656938 239 237 251 27621
0.03551095 0.02835060 239 239 247 27042
0.03660856 0.02900460 239 239 247 26928
0.03770677 0.02949377 239 239 247 27042
0.03804350 0.02973825 239 239 247 27267
0.03959786 0.03060499 239 239 247 26925
0.04054343 0.03107816 239 239 247 26817
0.04164104 0.03173279 239 239 247 27721
0.04243454 0.03219002 236 240 241 27375
0.04322803 0.03264726 236 240 241 26278
0.04447829 0.03331662 236 240 241 22714
0.04496767 0.03357711 236 240 241 17125
0.04636939 0.03426358 236 240 241 9675
0.04685877 0.03468833 236 240 241 4642
-0.05384875 -0.02035202 83 96 104 15892
-0.05320787 -0.01991014 83 96 104 20325
-0.05070796 -0.01856961 125 138 146 24403
-0.04991445 -0.01811237 125 138 146 24492
-0.04876995 -0.01736056 125 138 146 25542
-0.04812910 -0.01691870 125 138 146 24864
-0.04687882 -0.01624933 125 138 146 25242
-0.04578123 -0.01576023 198 211 217 25639
-0.04498772 -0.01530298 198 211 217 25939
-0.04449835 -0.01504251 198 211 217 27121
-0.04309660 -0.01435602 198 211 217 27457
-0.04135757 -0.01342562 198 211 217 26353
-0.04056406 -0.01296837 198 211 217 25735
-0.03946587 -0.01231496 220 231 237 25635
-0.03836824 -0.01166033 220 231 237 25632
-0.03757475 -0.01120309 220 231 237 26675
-0.03617243 -0.01051780 220 231 237 26560
-0.03553100 -0.00991161 220 231 237 26996
-0.03489016 -0.00963463 220 231 237 26139
-0.03348783 -0.00894871 225 234 241 26032
-0.03269434 -0.00849148 225 234 241 25528
-0.03205289 -0.00805016 225 234 241 26885
-0.02717248 -0.00533853 236 240 252 27103
-0.02497724 -0.00402991 236 240 252 27100
-0.02403170 -0.00355675 236 240 252 26985
-0.02308555 -0.00308414 236 240 252 26335
-0.02213999 -0.00261098 236 240 252 26335
-0.02099607 -0.00185798 230 231 251 26021
-0.01785529 -0.00024171 230 231 251 27092
-0.01422454 0.00179999 204 200 227 24014
-0.01373515 0.00206047 204 200 227 20421
-0.01263755 0.00271446 204 200 227 14096
-0.01184406 0.00317169 204 200 227 8110
