//U V R G B Intensity
-0.04512532 -0.01999009 130 143 152 24671
-0.04448067 -0.01972122 204 214 223 25439
-0.04338220 -0.01890185 204 214 223 25939
-0.04243502 -0.01843204 204 214 223 26357
-0.04179035 -0.01799711 204 214 223 27692
-0.04069190 -0.01734316 204 214 223 28532
-0.03974472 -0.01687335 204 214 223 27925
-0.03879751 -0.01640352 204 214 223 28532
-0.03784977 -0.01593428 218 229 235 27925
-0.03690256 -0.01529841 218 229 235 26782
-0.03671229 -0.01524735 218 229 235 26785
-0.03546198 -0.01441111 218 229 235 27114
-0.03390973 -0.01387087 218 229 235 28160
-0.03326508 -0.01343595 218 229 235 27800
-0.03216604 -0.01261715 224 233 242 28525
-0.03137013 -0.01233083 224 233 242 28282
-0.02981785 -0.01145849 224 233 242 27564
-0.02932447 -0.01120706 224 233 242 26346
-0.02817831 -0.01045811 224 233 242 25724
-0.02758136 -0.01028487 224 233 242 25828
-0.02663417 -0.00964901 224 233 242 26239
-0.02503363 -0.00868159 232 238 250 25921
-0.02458795 -0.00852581 232 238 250 26132
-0.02298798 -0.00772388 232 238 250 25721
-0.02219204 -0.00710545 232 238 250 26024
-0.02124487 -0.00663564 232 238 250 26442
-0.02029709 -0.00600033 232 238 250 26335
-0.01934991 -0.00553051 230 231 249 25817
-0.01840271 -0.00506069 230 231 249 26125
-0.01745552 -0.00459088 230 231 249 25514
-0.01620581 -0.00391949 230 231 249 24932
-0.01586367 -0.00351945 230 231 249 24285
-0.01431086 -0.00281373 230 231 249 23842
-0.01366676 -0.00254492 230 231 249 24014
-0.01287084 -0.00209255 225 223 247 24557
-0.01177180 -0.00143917 225 223 247 24100
-0.01112715 -0.00100424 225 223 247 24014
-0.00942306 -0.00011503 225 223 247 23664
-0.00908150 0.00011889 225 223 247 21282
-0.00798306 0.00077283 225 223 247 15946
-0.00703528 0.00107604 209 204 236 10485
-0.00654247 0.00149346 209 204 236 6057
-0.00544343 0.00214684 209 204 236 4017
-0.00293529 0.00338562 209 204 236 2900
-0.00274501 0.00343603 209 204 236 2792
-0.00119218 0.00430779 209 204 236 3610
-0.00069879 0.00472464 209 204 236 5428
0.00115657 0.00563194 159 152 185 8528
0.00089307 0.00546334 159 152 185 12578
0.00184024 0.00609984 159 152 185 17382
0.00324183 0.00678748 159 152 185 21000
0.00328083 0.00698650 159 152 185 23571
0.00483366 0.00769222 159 152 185 25200
0.00532648 0.00811027 175 166 197 26960
0.00687930 0.00881599 175 166 197 26850
0.00767524 0.00926837 175 166 197 25892
0.00831988 0.00970328 175 166 197 25892
0.00987272 0.01040901 175 166 197 25289
0.01051680 0.01101055 175 166 197 25100
0.01161583 0.01149725 175 166 197 24810
0.01256302 0.01196707 223 212 242 25689
0.01335895 0.01241944 223 212 242 27067
0.01370050 0.01265336 223 212 242 27642
0.01510206 0.01334162 223 212 242 28235
0.01620051 0.01399557 223 212 242 27635
0.01684518 0.01443050 223 212 242 28232
0.01809547 0.01510069 233 225 249 27400
0.01858829 0.01535269 233 225 249 27064
0.01938421 0.01563901 233 225 249 27989
0.02033141 0.01644093 233 225 249 28353
0.02203551 0.01716410 233 225 249 27632
0.02268015 0.01759902 233 225 249 26510
0.02408173 0.01828730 233 225 249 25478
0.02487765 0.01873967 233 228 248 25578
0.02567357 0.01919204 233 228 248 25678
0.02722583 0.02006375 233 228 248 26828
0.02832486 0.02055108 233 228 248 26503
0.02851515 0.02093359 233 228 248 26082
0.02991670 0.02162186 233 228 248 25871
0.03131769 0.02231071 239 237 251 26500
0.03241673 0.02296345 239 237 251 26821
0.03230448 0.02281293 239 237 251 27160
0.03279729 0.02323035 239 237 251 27050
0.03389633 0.02388373 239 237 251 26828
0.03499479 0.02437099 239 237 251 26607
0.03704913 0.02539074 239 237 251 27153
0.03693688 0.02557296 239 239 247 27385
0.03788406 0.02604277 239 239 247 27271
0.03973943 0.02694944 239 239 247 27264
0.04008155 0.02718279 239 239 247 27153
0.04102875 0.02765260 239 239 247 26710
0.04227847 0.02832400 239 239 247 26925
0.04398256 0.02921322 236 240 241 26703
0.04371905 0.02921130 236 240 241 26492
0.04496934 0.02988212 236 240 241 25164
0.04606780 0.03036938 236 240 241 22178
0.04762064 0.03124116 236 240 241 16353
0.04735712 0.03123924 236 240 241 8814
0.04951501 0.03251290 236 240 241 4403
0.05106785 0.03321862 218 227 222 2032
-0.05405726 -0.02384318 109 121 133 7596
-0.05356387 -0.02342571 109 121 133 14396
-0.05246543 -0.02277176 109 121 133 20582
-0.05151822 -0.02230193 130 143 152 23528
-0.05057105 -0.02183213 130 143 152 24775
-0.04962384 -0.02119625 130 143 152 25057
-0.04832583 -0.02043041 130 143 152 24771
-0.04677358 -0.01972413 130 143 152 24957
-0.04643145 -0.01965619 130 143 152 24310
-0.04502989 -0.01880187 130 143 152 24671
-0.04438582 -0.01836702 204 214 223 25339
-0.04283298 -0.01766129 204 214 223 25935
-0.04279397 -0.01746227 204 214 223 27007
-0.04154366 -0.01695749 204 214 223 28046
-0.04120213 -0.01655753 204 214 223 27928
-0.03964928 -0.01568575 204 214 223 28164
-0.03839956 -0.01501436 218 229 235 28039
-0.03805744 -0.01494707 218 229 235 27003
-0.03665587 -0.01409274 218 229 235 27339
-0.03631433 -0.01385882 218 229 235 27803
-0.03476148 -0.01315309 218 229 235 28653
-0.03376658 -0.01258763 218 229 235 28778
-0.03316964 -0.01208167 218 229 235 28649
-0.03176808 -0.01139403 224 233 242 28032
-0.03112399 -0.01112459 224 233 242 27107
-0.02987370 -0.01045440 224 233 242 26239
-0.02938032 -0.01003692 224 233 242 25628
-0.02858438 -0.00975059 224 233 242 25528
-0.02718341 -0.00889571 224 233 242 25924
-0.02543159 -0.00791084 232 238 250 25721
-0.02493876 -0.00765884 232 238 250 26339
-0.02383974 -0.00717215 232 238 250 26442
-0.02304380 -0.00655372 232 238 250 26024
-0.02209662 -0.00608391 232 238 250 26767
-0.02114944 -0.00561410 232 238 250 26335
-0.02005098 -0.00496014 232 238 250 26546
-0.02005909 -0.00502338 230 231 249 26024
-0.01830728 -0.00403852 230 231 249 25714
-0.01796574 -0.00363856 230 231 249 25517
-0.01656416 -0.00295028 230 231 249 24835
-0.01561698 -0.00248046 230 231 249 24835
-0.01421600 -0.00162558 230 231 249 25117
-0.01357134 -0.00135669 225 223 247 25214
-0.01247289 -0.00086944 225 223 247 25610
-0.01137384 -0.00021605 225 223 247 24642
-0.01072920 0.00021824 225 223 247 23410
-0.00993326 0.00067062 225 223 247 21350
-0.00868354 0.00134201 225 223 247 15460
-0.00788763 0.00179437 225 223 247 9871
-0.00663732 0.00246521 209 204 236 5778
-0.00584141 0.00291758 209 204 236 3817
-0.00534858 0.00316895 209 204 236 2489
-0.00424956 0.00382232 209 204 236 2110
-0.00189268 0.00487697 209 204 236 2360
0.00000171 0.00598329 159 152 185 4585
0.00029612 0.00628704 159 152 185 6967
0.00003259 0.00628511 159 152 185 10585
0.00097980 0.00675495 159 152 185 15753
0.00288287 0.00775725 159 152 185 19675
0.00322441 0.00799179 159 152 185 23742
0.00477726 0.00869752 159 152 185 25296
0.00527064 0.00894831 175 166 197 26417
0.00636911 0.00976831 175 166 197 26103
0.00807320 0.01049148 175 166 197 25996
0.00811221 0.01069050 175 166 197 25692
0.01027068 0.01179818 175 166 197 24717
0.01046098 0.01201465 175 166 197 25100
0.01171068 0.01251936 223 212 242 25689
0.01235534 0.01295428 223 212 242 27753
0.01315127 0.01357270 223 212 242 27753
0.01470410 0.01427842 223 212 242 27750
0.01580255 0.01476569 223 212 242 27985
0.01584215 0.01496478 223 212 242 27989
0.01739441 0.01583712 223 212 242 27285
0.01788780 0.01592186 233 225 249 26732
0.01868371 0.01637422 233 225 249 26950
0.01993344 0.01721167 233 225 249 28107
0.02088121 0.01768092 233 225 249 27514
0.02228219 0.01853582 233 225 249 26296
0.02307812 0.01898819 233 225 249 25278
0.02432842 0.01949233 233 228 248 25474
0.02482124 0.01991038 233 228 248 25678
0.02546588 0.02017925 233 228 248 26085
0.02656435 0.02083257 233 228 248 25578
0.02751211 0.02130182 233 228 248 25374
0.02861057 0.02195577 233 228 248 25874
0.02925523 0.02239006 233 228 248 26939
0.03020242 0.02286051 239 237 251 27625
0.03130088 0.02351383 239 237 251 27621
0.03179426 0.02376525 239 237 251 27625
0.03319525 0.02445346 239 237 251 27971
0.03459682 0.02514174 239 237 251 28092
0.03509021 0.02572526 239 237 251 26825
0.03618866 0.02621253 239 239 247 27500
0.03728712 0.02669979 239 239 247 27382
0.03823432 0.02733630 239 239 247 27042
0.03887898 0.02760454 239 239 247 27382
0.04073432 0.02867788 239 239 247 26600
0.04172923 0.02907729 239 239 247 26489
0.04202365 0.02938168 239 239 247 26492
0.04377546 0.03019986 236 240 241 26596
0.04406930 0.03050481 236 240 241 25760
0.04471395 0.03093975 236 240 241 24414
0.04611553 0.03162802 236 240 241 19528
0.04676016 0.03189625 236 240 241 12021
0.04816116 0.03291720 236 240 241 5750
0.04804892 0.03276667 218 227 222 2700
-0.05410498 -0.02260916 109 121 133 4228
-0.05396183 -0.02265496 109 121 133 9857
-0.05301466 -0.02201910 109 121 133 16578
-0.05191619 -0.02153182 109 121 133 21807
-0.05202844 -0.02134962 130 143 152 23964
-0.05002182 -0.02042551 130 143 152 24864
-0.04937715 -0.01999059 130 143 152 25053
-0.04858124 -0.01953822 130 143 152 24864
-0.04728380 -0.01877181 130 143 152 24582
-0.04618475 -0.01828447 130 143 152 24582
-0.04508631 -0.01779722 204 214 223 25050
-0.04429037 -0.01717878 204 214 223 25539
-0.04349446 -0.01672641 204 214 223 25639
-0.04239599 -0.01623915 204 214 223 26357
-0.04175134 -0.01580422 204 214 223 27003
-0.04156049 -0.01558833 204 214 223 27121
-0.04000822 -0.01471598 204 214 223 27117
-0.03830414 -0.01399282 218 229 235 26782
-0.03765947 -0.01355789 218 229 235 26889
-0.03686355 -0.01310552 218 229 235 27225
-0.03621888 -0.01267060 218 229 235 28039
-0.03527170 -0.01220078 218 229 235 29032
-0.03432452 -0.01156428 218 229 235 28778
-0.03383112 -0.01147953 224 233 242 28042
-0.03182450 -0.01038938 224 233 242 27107
-0.03133109 -0.01013794 224 233 242 25928
-0.03053517 -0.00951952 224 233 242 25428
-0.02943671 -0.00903225 224 233 242 25928
-0.02803515 -0.00834398 224 233 242 25924
-0.02723924 -0.00789162 224 233 242 26553
-0.02659458 -0.00745668 232 238 250 26664
-0.02534486 -0.00661925 232 238 250 26771
-0.02424639 -0.00596593 232 238 250 26339
-0.02284484 -0.00544371 232 238 250 26767
-0.02220016 -0.00500878 232 238 250 26550
-0.02120526 -0.00427726 232 238 250 26335
-0.02010682 -0.00379000 230 231 249 25817
-0.01991652 -0.00357353 230 231 249 25617
-0.01851497 -0.00288525 230 231 249 25817
-0.01787032 -0.00261639 230 231 249 26125
-0.01707438 -0.00199795 230 231 249 26125
-0.01552156 -0.00129224 230 231 249 26225
-0.01487747 -0.00085674 230 231 249 26435
-0.01347590 -0.00016911 225 223 247 26328
-0.01283124 0.00043188 225 223 247 25610
-0.01203533 0.00071820 225 223 247 22221
-0.01154194 0.00113566 225 223 247 17960
-0.00938403 0.00207786 225 223 247 11375
-0.00889123 0.00249527 225 223 247 6832
-0.00824656 0.00293021 209 204 236 3989
-0.00585880 0.00428732 209 204 236 1642
-0.00491161 0.00475712 209 204 236 1632
-0.00130443 0.00664929 209 204 236 2321
-0.00050851 0.00710165 159 152 185 3482
-0.00046891 0.00713407 159 152 185 5707
0.00047827 0.00776992 159 152 185 9164
0.00127421 0.00822231 159 152 185 13564
0.00267519 0.00891114 159 152 185 17950
0.00422801 0.00961623 159 152 185 22360
0.00437116 0.00973712 175 166 197 24632
0.00516709 0.01018951 175 166 197 25796
0.00691833 0.01100888 175 166 197 26100
0.00726044 0.01140827 175 166 197 26103
0.00851017 0.01207967 175 166 197 26100
0.00945736 0.01271554 175 166 197 26628
0.00995076 0.01296697 175 166 197 27182
0.01120105 0.01347111 223 212 242 27525
0.01229951 0.01412506 223 212 242 26953
0.01324671 0.01459488 223 212 242 26953
0.01434515 0.01524819 223 212 242 27635
0.01479083 0.01557002 223 212 242 27403
0.01573802 0.01603984 223 212 242 27403
0.01733856 0.01700726 233 225 249 26839
0.01783196 0.01709200 233 225 249 26950
0.01877915 0.01789455 233 225 249 27060
0.01942381 0.01799675 233 225 249 27635
0.02082480 0.01885164 233 225 249 26300
0.02222635 0.01970596 233 225 249 25678
0.02226538 0.01973893 233 225 249 25382
0.02396948 0.02062815 233 228 248 24707
0.02491666 0.02093192 233 228 248 25478
0.02556132 0.02153289 233 228 248 25278
0.02696231 0.02205569 233 228 248 24892
0.02791008 0.02285705 233 228 248 25771
0.02794909 0.02289000 233 228 248 26614
0.02935008 0.02357885 239 237 251 27164
0.03029785 0.02404810 239 237 251 27625
0.03109377 0.02450047 239 237 251 27507
0.03188969 0.02495284 239 237 251 28217
0.03283689 0.02558934 239 237 251 27735
0.03408662 0.02626011 239 237 251 26932
0.03579069 0.02698328 239 237 251 27042
0.03673789 0.02761914 239 239 247 26817
0.03723128 0.02787057 239 239 247 26282
0.03787594 0.02830550 239 239 247 27042
0.03962718 0.02929093 239 239 247 27378
0.04072621 0.02977763 239 239 247 26707
0.04137087 0.03021255 239 239 247 26600
0.04246932 0.03069982 236 240 241 26814
0.04291499 0.03102164 236 240 241 26814
0.04355966 0.03145657 236 240 241 24975
0.04500836 0.03224042 236 240 241 21310
0.04535049 0.03247441 236 240 241 13921
0.04735712 0.03356520 236 240 241 7464
0.04788952 0.03384897 218 227 222 1725
-0.05451106 -0.02173560 83 96 104 6453
-0.05477516 -0.02173697 83 96 104 12339
-0.05352487 -0.02106678 83 96 104 18600
-0.05272893 -0.02078045 125 138 146 22253
-0.05193302 -0.02016203 125 138 146 24050
-0.05018121 -0.01934322 125 138 146 24771
-0.04988736 -0.01903826 125 138 146 24864
-0.04813556 -0.01821944 125 138 146 25150
-0.04718835 -0.01774963 125 138 146 25053
-0.04593806 -0.01707944 130 143 152 25146
-0.04589906 -0.01704647 204 214 223 25053
-0.04449806 -0.01619157 204 214 223 25639
-0.04294524 -0.01548585 204 214 223 27003
-0.04290621 -0.01512077 204 214 223 27346
-0.04165592 -0.01478268 204 214 223 27232
-0.04040619 -0.01394524 204 214 223 27000
-0.04021533 -0.01372933 218 229 235 26678
-0.03881435 -0.01304050 218 229 235 26142
-0.03786658 -0.01257124 218 229 235 26782
-0.03691940 -0.01193474 218 229 235 27453
-0.03582092 -0.01144748 218 229 235 28525
-0.03517628 -0.01101255 218 229 235 28653
-0.03377528 -0.01015765 218 229 235 27917
-0.03282809 -0.00985389 224 233 242 26450
-0.03248596 -0.00945449 224 233 242 25628
-0.03108441 -0.00893227 224 233 242 25628
-0.03013722 -0.00829641 224 233 242 26135
-0.02949255 -0.00786147 224 233 242 26032
-0.02824284 -0.00719009 224 233 242 26342
-0.02729564 -0.00672026 232 238 250 26989
-0.02634845 -0.00608440 232 238 250 27328
-0.02555252 -0.00563202 232 238 250 26235
-0.02399970 -0.00492631 232 238 250 26442
-0.02290125 -0.00427300 232 238 250 26657
-0.02240785 -0.00402156 232 238 250 26335
-0.02146067 -0.00338570 232 238 250 26232
-0.02051347 -0.00291587 230 231 249 25417
-0.01926317 -0.00224505 230 231 249 25614
-0.01892162 -0.00217718 230 231 249 26232
-0.01842824 -0.00175971 230 231 249 26442
-0.01732979 -0.00110640 230 231 249 26439
-0.01542671 -0.00027013 230 231 249 26653
-0.01463078 0.00034829 225 223 247 25610
-0.01413739 0.00059972 225 223 247 26228
-0.01288766 0.00127112 225 223 247 22375
-0.01224301 0.00170540 225 223 247 17071
-0.01069016 0.00241113 225 223 247 10485
-0.01019678 0.00282860 225 223 247 6392
-0.00909833 0.00331586 225 223 247 3917
-0.00678916 0.00444156 209 204 236 2489
-0.00659831 0.00465745 209 204 236 1667
-0.00390799 0.00621615 209 204 236 1471
-0.00220390 0.00710537 209 204 236 1714
-0.00201361 0.00732184 159 152 185 2167
-0.00011867 0.00826153 159 152 185 4850
0.00082853 0.00889741 159 152 185 7825
0.00162444 0.00934977 159 152 185 11932
0.00196601 0.00941765 159 152 185 16717
0.00321630 0.01008847 159 152 185 20867
0.00421120 0.01065393 175 166 197 23571
0.00561220 0.01134215 175 166 197 25200
0.00625685 0.01194312 175 166 197 25796
0.00735588 0.01259650 175 166 197 25892
0.00799996 0.01303199 175 166 197 27185
0.00940153 0.01355359 175 166 197 26957
0.01019744 0.01400595 223 212 242 26628
0.01114464 0.01464246 223 212 242 26846
0.01239494 0.01514660 223 212 242 27403
0.01319086 0.01576502 223 212 242 27403
0.01398679 0.01621739 223 212 242 27178
0.01508524 0.01687134 223 212 242 27403
0.01633497 0.01737606 223 212 242 27635
0.01728216 0.01801193 233 225 249 26946
0.01822991 0.01864785 233 225 249 26510
0.01917711 0.01911767 233 225 249 27171
0.01966992 0.01936904 233 225 249 27171
0.02152529 0.02027633 233 225 249 26292
0.02216994 0.02071063 233 225 249 25778
0.02220954 0.02074366 233 228 248 25482
0.02345927 0.02141443 233 228 248 25478
0.02455771 0.02206774 233 228 248 24896
0.02626181 0.02279154 233 228 248 24892
0.02705774 0.02340997 233 228 248 25574
0.02800493 0.02387978 233 228 248 26289
0.02880086 0.02433215 233 228 248 26935
0.02929424 0.02458295 239 237 251 27735
0.02993891 0.02501787 239 237 251 27860
0.03149172 0.02588964 239 237 251 28092
0.03213581 0.02615908 239 237 251 27621
0.03293174 0.02677750 239 237 251 27621
0.03387950 0.02724676 239 237 251 27621
0.03528050 0.02793559 239 239 247 27042
0.03637895 0.02858891 239 239 247 26928
0.03747799 0.02907625 239 239 247 27042
0.03781954 0.02931016 239 239 247 27267
0.03937235 0.03018193 239 239 247 26925
0.04031955 0.03065174 239 239 247 26817
0.04141801 0.03130570 239 239 247 27721
0.04221393 0.03175807 236 240 241 27375
0.04300985 0.03221044 236 240 241 26278
0.04426015 0.03288063 236 240 241 22714
0.04475355 0.03313207 236 240 241 17125
0.04615453 0.03382090 236 240 241 9675
0.04664792 0.03423775 236 240 241 4642
0.04865456 0.03516249 236 240 241 2346
0.04763413 0.03490659 218 227 222 1000
-0.05486189 -0.02086865 83 96 104 3853
-0.05436851 -0.02061786 83 96 104 8878
-0.05422536 -0.02049760 83 96 104 15892
-0.05358126 -0.02006210 83 96 104 20325
-0.05293662 -0.01979323 125 138 146 23532
-0.05108126 -0.01871989 125 138 146 24403
-0.05028533 -0.01826751 125 138 146 24492
-0.04913858 -0.01751912 125 138 146 25542
-0.04849451 -0.01708364 125 138 146 24864
-0.04724419 -0.01641343 125 138 146 25242
-0.04614576 -0.01592617 198 211 217 25639
-0.04534982 -0.01547379 198 211 217 25939
-0.04485643 -0.01522237 198 211 217 27121
-0.04345543 -0.01453352 198 211 217 27457
-0.04311332 -0.01430018 198 211 217 26571
-0.04171234 -0.01361134 198 211 217 26353
-0.04091640 -0.01315896 198 211 217 25735
-0.03981738 -0.01250622 220 231 237 25635
-0.03871890 -0.01185227 220 231 237 25632
-0.03792299 -0.01139990 220 231 237 26675
-0.03652142 -0.01071226 220 231 237 26560
-0.03587677 -0.01011129 220 231 237 26996
-0.03523270 -0.00984184 220 231 237 26139
-0.03383112 -0.00915357 225 234 241 26032
-0.03303520 -0.00870121 225 234 241 25528
-0.03239054 -0.00826627 225 234 241 26885
-0.03159462 -0.00781390 225 234 241 27796
-0.03000277 -0.00707520 225 234 241 26996
-0.02890432 -0.00625585 225 234 241 27221
-0.02750275 -0.00556756 236 240 252 27103
-0.02595050 -0.00469524 236 240 252 26339
-0.02530583 -0.00426030 236 240 252 27100
-0.02435865 -0.00379049 236 240 252 26985
-0.02341087 -0.00332123 236 240 252 26335
-0.02246369 -0.00285142 236 240 252 26335
-0.02131752 -0.00210183 230 231 251 26021
-0.01976526 -0.00139616 230 231 251 25714
-0.02002821 -0.00156470 230 231 251 26767
-0.01817343 -0.00049143 230 231 251 27092
-0.01828508 -0.00031041 230 231 251 26875
-0.01597593 0.00064922 230 231 251 26760
-0.01608817 0.00083080 230 231 251 25714
-0.01453535 0.00153652 204 200 227 24014
-0.01404195 0.00178795 204 200 227 20421
-0.01294350 0.00244126 204 200 227 14096
-0.01214759 0.00289363 204 200 227 8110
-0.01120038 0.00336345 204 200 227 4917
-0.00930600 0.00446978 162 155 189 1921
-0.00725166 0.00565558 162 155 189 1503
-0.00680598 0.00581136 162 155 189 1360
-0.00646386 0.00604471 162 155 189 1239
-0.00597047 0.00646218 162 155 189 1192
-0.00472074 0.00696689 162 155 189 1278
-0.00271412 0.00789163 162 155 189 1414
-0.00081105 0.00905999 109 99 136 1821
-0.00157607 0.00874341 109 99 136 2542
0.00017516 0.00956278 109 99 136 3946
0.00031831 0.00984972 109 99 136 6128
0.00207013 0.01066854 109 99 136 10235
0.00241166 0.01106850 109 99 136 14853
0.00335887 0.01137227 119 108 142 19385
0.00491169 0.01241010 119 108 142 22057
0.00525383 0.01264408 119 108 142 24000
0.00635227 0.01313134 119 108 142 24814
0.00649542 0.01325160 119 108 142 26742
0.00744261 0.01388810 119 108 142 27075
0.00934569 0.01489041 119 108 142 26953
0.00998977 0.01499380 183 169 202 26632
0.01169387 0.01604907 183 169 202 27403
0.01188474 0.01609892 183 169 202 27875
0.01263294 0.01645564 183 169 202 27407
0.01468727 0.01780813 183 169 202 27285
0.01502883 0.01787600 183 169 202 27289
0.01627913 0.01871288 226 216 243 26514
0.01737758 0.01903409 226 216 243 26728
0.01847604 0.01968741 226 216 243 27171
0.01942381 0.02015666 226 216 243 27057
0.02006789 0.02059216 226 216 243 26728
0.02056127 0.02100963 226 216 243 26621
0.02196284 0.02169790 226 216 243 26400
0.02275877 0.02215028 245 237 255 25778
0.02385723 0.02263754 245 237 255 25578
0.02404750 0.02285401 245 237 255 24710
0.02620598 0.02396169 245 237 255 25474
0.02654753 0.02436229 245 237 255 26292
0.02734344 0.02464797 245 237 255 26832
0.02889628 0.02551974 238 234 249 27735
0.02878403 0.02553526 238 234 249 27392
0.03033687 0.02624098 238 234 249 27507
0.03173785 0.02709588 238 234 249 27157
0.03298815 0.02776671 238 234 249 27967
0.03363282 0.02803495 238 234 249 27853
0.03442873 0.02865336 238 234 249 27617
0.03537591 0.02912382 228 228 236 27500
0.03617185 0.02957619 228 228 236 26496
0.03711903 0.03004601 228 228 236 27153
0.03867187 0.03091778 228 228 236 27264
0.03931653 0.03135207 228 228 236 26492
0.04061396 0.03195307 228 228 236 27725
0.04095551 0.03235303 230 234 235 28085
0.04250835 0.03289270 230 234 235 27150
0.04265149 0.03301296 230 234 235 24975
0.04435558 0.03390281 230 234 235 19946
0.04515151 0.03452123 230 234 235 13460
0.04609870 0.03515710 230 234 235 6503
0.04679049 0.03552219 230 234 235 3253
-0.05526796 -0.01982905 83 96 104 4889
-0.05507769 -0.01961257 83 96 104 10385
-0.05518995 -0.01976310 83 96 104 16750
-0.05348584 -0.01887388 125 138 146 21882
-0.05253866 -0.01840406 125 138 146 24135
-0.05139249 -0.01748843 125 138 146 24775
-0.04983965 -0.01694938 125 138 146 25542
-0.04904373 -0.01633096 125 138 146 25942
-0.04824780 -0.01587859 125 138 146 25842
-0.04775441 -0.01562716 125 138 146 25942
-0.04605032 -0.01473795 198 211 217 25939
-0.04525439 -0.01428557 198 211 217 26460
-0.04445847 -0.01383321 198 211 217 26357
-0.04336001 -0.01334593 198 211 217 25535
-0.04286663 -0.01276242 198 211 217 25335
-0.04222195 -0.01249353 198 211 217 25539
-0.04097224 -0.01182214 220 231 237 25239
-0.03957068 -0.01096845 220 231 237 24853
-0.03907786 -0.01071645 220 231 237 25142
-0.03858448 -0.01046503 220 231 237 25635
-0.03733474 -0.00979426 220 231 237 26039
-0.03547881 -0.00905422 220 231 237 24946
-0.03468287 -0.00843579 220 231 237 25232
-0.03388696 -0.00798343 225 234 241 25728
-0.03278850 -0.00749552 225 234 241 26775
-0.03229511 -0.00707868 225 234 241 28035
-0.03165104 -0.00680924 225 234 241 28278
-0.03040073 -0.00613840 225 234 241 26775
-0.02915102 -0.00546765 225 234 241 26239
-0.02850634 -0.00503272 236 240 252 26446
-0.02710479 -0.00417840 236 240 252 26339
-0.02615759 -0.00387463 236 240 252 26771
-0.02566478 -0.00329054 236 240 252 26339
-0.02426323 -0.00260227 236 240 252 26442
-0.02331602 -0.00213244 236 240 252 26021
-0.02216985 -0.00154953 236 240 252 26128
-0.02202670 -0.00142928 230 231 251 26339
-0.02062515 -0.00074100 230 231 251 27096
-0.02028359 -0.00050708 230 231 251 26878
-0.01933641 0.00012941 230 231 251 27671
-0.01778359 0.00083513 230 231 251 26653
-0.01729018 0.00108592 230 231 251 25221
-0.01604047 0.00192337 204 200 227 22607
-0.01459177 0.00254118 204 200 227 18060
-0.01319018 0.00339551 204 200 227 12135
-0.01254555 0.00383042 204 200 227 6853
-0.01205214 0.00408186 204 200 227 4192
-0.01110496 0.00455167 204 200 227 2607
-0.01030904 0.00517009 204 200 227 1760
-0.00799987 0.00612973 162 155 189 1460
-0.00610548 0.00723542 162 155 189 1235
-0.00591464 0.00761800 162 155 189 1242
-0.00557250 0.00768530 162 155 189 1282
-0.00341461 0.00879291 162 155 189 1210
-0.00167150 0.00971573 109 99 136 1685
-0.00087558 0.01016810 109 99 136 2310
-0.00007964 0.01062048 109 99 136 3467
0.00056500 0.01105476 109 99 136 5428
0.00136094 0.01150714 109 99 136 8396
0.00265838 0.01227418 109 99 136 12696
0.00375683 0.01276144 119 108 142 17332
0.00470460 0.01323070 119 108 142 20864
0.00595431 0.01390209 119 108 142 23067
0.00629644 0.01430212 119 108 142 24910
0.00648672 0.01451859 119 108 142 26107
0.00909900 0.01567860 119 108 142 26625
0.00974364 0.01611353 183 169 202 26842
0.01023647 0.01636489 183 169 202 27182
0.01148677 0.01703571 183 169 202 27521
0.01228269 0.01748809 183 169 202 27403
0.01307861 0.01794046 183 169 202 27178
0.01402580 0.01857633 183 169 202 26303
0.01527553 0.01908168 183 169 202 25685
0.01622272 0.01988360 226 216 243 25985
0.01747300 0.02038774 226 216 243 26835
0.01751203 0.02058739 226 216 243 27175
0.01861048 0.02124071 226 216 243 27285
0.01955825 0.02170995 226 216 243 27285
0.02141362 0.02245057 226 216 243 26507
0.02145263 0.02264960 245 237 255 25282
0.02285363 0.02333844 245 237 255 24707
0.02410391 0.02400926 245 237 255 25774
0.02505111 0.02464513 245 237 255 26292
0.02599830 0.02511495 245 237 255 26939
0.02603731 0.02514792 245 237 255 26507
0.02728761 0.02581875 245 237 255 26503
0.02884044 0.02669052 238 234 249 26825
0.02918200 0.02692444 238 234 249 27164
0.02982665 0.02719330 238 234 249 27164
0.03137948 0.02806508 238 234 249 27503
0.03293174 0.02877137 238 234 249 27382
0.03327386 0.02917077 238 234 249 28457
0.03437232 0.02982471 228 228 236 27850
0.03516825 0.03027708 228 228 236 27267
0.03626728 0.03076379 228 228 236 27967
0.03736574 0.03158378 228 228 236 27614
0.03831291 0.03188755 228 228 236 27264
0.03880631 0.03213834 228 228 236 27728
0.04035857 0.03317674 228 228 236 28825
0.04115449 0.03346305 230 234 235 27960
0.04210226 0.03393231 230 234 235 26707
0.04244381 0.03416686 230 234 235 22410
0.04414791 0.03522213 230 234 235 14935
0.04509509 0.03569194 230 234 235 7525
0.04649666 0.03638021 230 234 235 3792
-0.05683762 -0.01966374 83 96 104 5946
-0.05528480 -0.01862593 83 96 104 12000
-0.05464070 -0.01835649 83 96 104 18975
-0.05369295 -0.01788723 125 138 146 22792
-0.05259450 -0.01723329 125 138 146 23785
-0.05134477 -0.01656252 125 138 146 25742
-0.05100265 -0.01649524 125 138 146 26903
-0.04894831 -0.01530879 125 138 146 27460
-0.04769857 -0.01463802 125 138 146 26678
