//U V R G B Intensity
0.04983299 0.02746039 238 242 243 12678
0.05077635 0.02810370 238 242 243 6460
0.05312205 0.02927902 222 231 226 1539
-0.05078847 -0.02820051 135 145 157 13314
-0.04949497 -0.02759004 135 145 157 18389
-0.04936313 -0.02729912 135 145 157 21178
-0.04776225 -0.02648769 133 143 155 23364
-0.04697289 -0.02602803 133 143 155 24678
-0.04493397 -0.02505422 133 143 155 25742
-0.04335522 -0.02396925 133 143 155 26682
-0.04210510 -0.02329069 206 216 225 26571
-0.03943018 -0.02187516 206 216 225 26896
-0.03833403 -0.02104835 206 216 225 27692
-0.03769806 -0.02077226 206 216 225 27232
-0.03660189 -0.02027669 206 216 225 26896
-0.03581253 -0.01965141 217 227 236 27117
-0.03425559 -0.01877068 217 227 236 27685
-0.03392700 -0.01852992 217 227 236 28657
-0.03267685 -0.01801697 217 227 236 28160
-0.03048396 -0.01686016 217 227 236 27917
-0.02984857 -0.01641788 219 228 235 27796
-0.02890522 -0.01577521 219 228 235 27335
-0.02780905 -0.01527964 219 228 235 26885
-0.02701969 -0.01481997 219 228 235 26992
-0.02623031 -0.01436030 219 228 235 26135
-0.02528755 -0.01388269 219 228 235 26557
-0.02384066 -0.01292238 219 228 235 26342
-0.02305130 -0.01246272 224 231 241 26235
-0.02085839 -0.01114029 224 231 241 25521
-0.02006900 -0.01084623 224 231 241 25921
-0.01927965 -0.01038657 224 231 241 25921
-0.01724072 -0.00908151 225 228 243 26875
-0.01599057 -0.00856856 225 228 243 27096
-0.01395166 -0.00742914 225 228 243 26978
-0.01331568 -0.00698740 225 228 243 27207
-0.01237292 -0.00634418 225 228 243 27317
-0.01158354 -0.00605013 225 228 243 27317
-0.01033341 -0.00537156 230 231 251 27089
-0.00686914 -0.00333074 230 231 251 25810
-0.00557564 -0.00255464 230 231 251 25210
-0.00417211 -0.00202312 224 224 250 24825
-0.00353612 -0.00141577 224 224 250 22600
0.00023492 0.00066031 224 224 250 17292
0.00117769 0.00130419 224 224 250 20935
0.00275643 0.00205790 184 181 210 26007
0.00415996 0.00275440 184 181 210 26314
0.00479594 0.00319614 184 181 210 27764
0.00573870 0.00384000 184 181 210 27885
0.00683485 0.00433556 184 181 210 26960
0.00777763 0.00481317 194 190 217 26417
0.00918115 0.00567594 194 190 217 26632
0.01139587 0.00687075 194 190 217 27410
0.01264543 0.00755051 194 190 217 27067
0.01328140 0.00799223 194 190 217 27525
0.01483833 0.00887295 235 229 255 28357
0.01611028 0.00959078 235 229 255 28235
0.01751323 0.01028784 235 229 255 27289
0.01830259 0.01074751 235 229 255 26407
0.02395978 0.01394453 237 232 254 25882
0.02520932 0.01462428 237 232 254 25878
0.02709544 0.01574457 231 228 245 27053
0.02773141 0.01602067 231 228 245 26085
0.03117388 0.01785662 231 228 245 25371
0.03354198 0.01940188 236 234 247 25974
0.03448474 0.01987949 236 234 247 25371
0.03687440 0.02115115 236 234 247 26285
0.03825579 0.02178995 236 234 247 27382
0.04108468 0.02338849 238 238 246 27267
0.04253157 0.02434879 238 238 246 27614
0.04332094 0.02480846 238 238 246 27846
0.04520706 0.02592875 238 242 243 26925
0.04630323 0.02642431 238 242 243 26275
0.04709258 0.02688397 238 242 243 25071
0.04803534 0.02752721 238 242 243 22328
-0.05210411 -0.02754372 109 121 133 9157
-0.05131475 -0.02708405 109 121 133 15782
-0.05006462 -0.02657111 109 121 133 20450
-0.04912184 -0.02592787 130 143 152 23196
-0.04655639 -0.02443395 130 143 152 26157
-0.04499947 -0.02371886 130 143 152 26153
-0.04405669 -0.02290936 130 143 152 25842
-0.04296054 -0.02257943 130 143 152 25639
-0.04217118 -0.02211976 204 214 223 25939
-0.03934229 -0.02052185 204 214 223 26250
-0.03824614 -0.01986004 204 214 223 26039
-0.03666740 -0.01894070 218 229 235 26353
-0.03526445 -0.01824300 218 229 235 27800
-0.03432168 -0.01759976 218 229 235 27800
-0.03399251 -0.01736018 218 229 235 27689
-0.03243556 -0.01664508 218 229 235 26889
-0.03101022 -0.01574369 218 229 235 27567
-0.02991407 -0.01508251 224 233 242 26885
-0.02927809 -0.01464079 224 233 242 27335
-0.02469552 -0.01204606 224 233 242 26664
-0.02077048 -0.01011821 232 238 250 25921
-0.02013510 -0.00967593 232 238 250 25821
-0.01840238 -0.00857295 232 238 250 25717
-0.01715284 -0.00805945 230 231 249 26021
-0.01542070 -0.00695654 230 231 249 26546
-0.01417054 -0.00627734 230 231 249 26435
-0.01228503 -0.00515650 230 231 249 26760
-0.01164905 -0.00471477 225 223 247 26017
-0.01024611 -0.00401706 225 223 247 25910
-0.00851339 -0.00308034 225 223 247 25907
-0.00662785 -0.00212511 225 223 247 25907
-0.00537831 -0.00144535 225 223 247 25403
-0.00520251 -0.00122372 209 204 236 23492
-0.00379957 -0.00036039 209 204 236 19507
-0.00270281 0.00013461 209 204 236 14828
-0.00176006 0.00077848 209 204 236 10921
-0.00112407 0.00105395 209 204 236 11678
0.00141898 0.00251044 159 152 185 19160
0.00220836 0.00297011 159 152 185 22517
0.00394047 0.00390740 159 152 185 25600
0.00503722 0.00456801 159 152 185 26000
0.00582659 0.00502768 159 152 185 26314
0.00646258 0.00546941 159 152 185 26635
0.00740533 0.00594702 175 166 197 26635
0.00896169 0.00682830 175 166 197 26310
0.00929086 0.00706787 175 166 197 26525
0.01148376 0.00822469 175 166 197 27296
0.01336929 0.00918055 223 212 242 27753
0.01446545 0.01000736 223 212 242 27292
0.01540822 0.01031935 223 212 242 27639
0.01619759 0.01094464 223 212 242 27403
0.01729433 0.01143964 223 212 242 27403
0.01823710 0.01191788 223 212 242 26514
0.02106538 0.01368197 233 225 249 26300
0.02200816 0.01416022 233 225 249 26196
0.02279752 0.01445364 233 225 249 25582
0.02608659 0.01643789 233 228 248 26614
0.02687597 0.01689756 233 228 248 25778
0.02812609 0.01757612 233 228 248 25474
0.02860809 0.01783484 233 228 248 25874
0.03016502 0.01854993 233 228 248 25871
0.03095439 0.01917522 233 228 248 26082
0.03159036 0.01961695 233 228 248 26392
0.03237973 0.02007662 239 237 251 26935
0.03362929 0.02075575 239 237 251 26607
0.03472602 0.02141699 239 237 251 25078
0.03520802 0.02167509 239 237 251 25371
0.03724753 0.02264833 239 237 251 26932
0.03869443 0.02360800 239 239 247 26928
0.03979059 0.02426982 239 239 247 26817
0.04057996 0.02456386 239 239 247 27728
0.04101860 0.02505630 239 239 247 27496
0.04196135 0.02536828 239 239 247 27153
0.04290470 0.02584534 239 239 247 27264
0.04415426 0.02652446 239 239 247 26600
0.04540440 0.02720366 236 240 241 26378
0.04603979 0.02764595 236 240 241 26489
0.04761854 0.02856529 236 240 241 19075
0.04921941 0.02954298 236 240 241 11257
0.05000878 0.02983702 236 240 241 5846
0.05079813 0.03029668 218 227 222 2771
-0.05216962 -0.02653960 109 121 133 11871
-0.05056874 -0.02572755 109 121 133 17553
-0.04977938 -0.02510226 109 121 133 21739
-0.04868321 -0.02477231 130 143 152 23960
-0.04804724 -0.02433059 130 143 152 26364
-0.04616171 -0.02320975 130 143 152 27010
-0.04552575 -0.02276802 130 143 152 26364
-0.04396938 -0.02188674 130 143 152 25739
-0.04129391 -0.02047241 204 214 223 26678
-0.04065793 -0.02003067 204 214 223 26357
-0.03986857 -0.01957101 204 214 223 25839
-0.03861902 -0.01905688 204 214 223 26146
-0.03767624 -0.01824800 204 214 223 26042
-0.03375120 -0.01615391 218 229 235 27000
-0.03265505 -0.01565836 218 229 235 27225
-0.03186569 -0.01503307 218 229 235 27685
-0.03076952 -0.01453687 224 233 242 28035
-0.02982618 -0.01405982 224 233 242 27917
-0.02778725 -0.01275477 224 233 242 26135
-0.02605512 -0.01181748 224 233 242 25724
-0.02460763 -0.01102400 224 233 242 25521
-0.02287550 -0.00992109 232 238 250 25921
-0.02162595 -0.00940696 232 238 250 25921
-0.02020061 -0.00850557 232 238 250 26235
-0.01846847 -0.00740265 230 231 249 25917
-0.01737230 -0.00690709 230 231 249 26550
-0.01642896 -0.00642941 230 231 249 26335
-0.01502602 -0.00556671 230 231 249 25121
-0.01408324 -0.00508909 230 231 249 25414
-0.01125437 -0.00349056 225 223 247 25021
-0.01061838 -0.00304883 225 223 247 24928
-0.00857948 -0.00190941 225 223 247 25807
-0.00763670 -0.00143179 225 223 247 25807
-0.00715414 -0.00117428 225 223 247 24460
-0.00590456 -0.00049450 209 204 236 21146
-0.00496123 0.00014817 209 204 236 16182
-0.00382112 0.00074070 209 204 236 9735
-0.00162880 0.00189807 209 204 236 6989
0.00010334 0.00300099 209 204 236 12296
0.00104668 0.00347866 159 152 185 16546
0.00168208 0.00392033 159 152 185 20610
0.00481774 0.00555475 159 152 185 25396
0.00591389 0.00638219 159 152 185 26103
0.00670327 0.00667624 175 166 197 26210
0.00795340 0.00735480 175 166 197 26850
0.00983893 0.00831066 175 166 197 26100
0.01093510 0.00897185 175 166 197 26100
0.01157107 0.00957920 175 166 197 26307
0.01297461 0.01011008 175 166 197 26625
0.01424656 0.01099353 223 212 242 26307
0.01659227 0.01216884 223 212 242 26732
0.01768901 0.01283010 223 212 242 25989
0.01863178 0.01330772 223 212 242 26839
0.01911377 0.01356580 233 225 249 26407
0.02021052 0.01422706 233 225 249 25985
0.02194266 0.01532997 233 225 249 27060
0.02334561 0.01586142 233 225 249 26835
0.02492434 0.01694701 233 225 249 26507
0.02617448 0.01762558 233 228 248 25978
0.02775322 0.01837929 233 228 248 25574
0.02884938 0.01904111 233 228 248 26082
0.02979215 0.01951872 233 228 248 26185
0.03042811 0.01996044 233 228 248 26503
0.03262102 0.02128225 239 237 251 26610
0.03371718 0.02177844 239 237 251 26392
0.03450655 0.02240373 239 237 251 25974
0.03529592 0.02269777 239 237 251 26182
0.03674282 0.02349182 239 237 251 26496
0.03862893 0.02461276 239 239 247 26496
0.04020766 0.02553209 239 239 247 26928
0.04130383 0.02619327 239 239 247 27614
0.04224659 0.02667089 239 239 247 27264
0.04365013 0.02753365 239 239 247 26596
0.04428610 0.02780975 236 240 241 26925
0.04538227 0.02830532 236 240 241 27260
0.04647841 0.02896713 236 240 241 25857
0.04899992 0.03052970 236 240 241 9560
0.05009667 0.03119032 236 240 241 4610
-0.05333186 -0.02603048 109 121 133 8582
-0.05083218 -0.02467217 109 121 133 20578
-0.05019620 -0.02423043 130 143 152 24314
-0.04905609 -0.02363791 130 143 152 27128
-0.04795994 -0.02314235 130 143 152 27814
-0.04717056 -0.02251642 130 143 152 27125
-0.04622722 -0.02203937 130 143 152 25642
-0.04434169 -0.02091852 130 143 152 25542
-0.04199597 -0.01974320 204 214 223 25639
-0.04151340 -0.01931942 204 214 223 25839
-0.04026325 -0.01864084 204 214 223 27003
-0.03962787 -0.01836420 204 214 223 26896
-0.03883849 -0.01790452 204 214 223 27117
-0.03789515 -0.01742746 218 229 235 27342
-0.03554943 -0.01608652 218 229 235 26457
-0.03350991 -0.01494765 218 229 235 27800
-0.03287396 -0.01450657 218 229 235 28039
-0.03193118 -0.01402831 218 229 235 28039
-0.03098842 -0.01355070 224 233 242 27921
-0.03004565 -0.01290746 224 233 242 27917
-0.02864212 -0.01221032 224 233 242 27107
-0.02561648 -0.01049694 224 233 242 25724
-0.02454188 -0.00972841 232 238 250 26664
-0.02169144 -0.00823721 232 238 250 25817
-0.02125282 -0.00791041 232 238 250 26339
-0.02046344 -0.00745073 232 238 250 26024
-0.01932334 -0.00685821 232 238 250 25717
-0.01853398 -0.00656416 230 231 249 26024
-0.01603428 -0.00504021 230 231 249 25028
-0.01539888 -0.00476354 230 231 249 24932
-0.01460952 -0.00430388 230 231 249 24285
-0.00928095 -0.00134702 225 223 247 24828
-0.00879836 -0.00108886 225 223 247 24739
-0.00785560 -0.00061125 225 223 247 24014
-0.00645266 0.00025208 225 223 247 20042
-0.00566328 0.00071175 209 204 236 14828
-0.00347037 0.00186794 209 204 236 5964
0.00098061 0.00448335 159 152 185 14274
0.00207676 0.00514453 159 152 185 19103
0.00411627 0.00628340 159 152 185 23914
0.00536581 0.00679690 159 152 185 25103
0.00600180 0.00723863 159 152 185 26417
0.00709795 0.00790045 175 166 197 26957
0.00742715 0.00814002 175 166 197 26853
0.00867669 0.00898541 175 166 197 25692
0.00962004 0.00929683 175 166 197 25892
0.01135218 0.01056537 175 166 197 26307
0.01369789 0.01174068 223 212 242 25585
0.01464124 0.01221774 223 212 242 26732
0.01558400 0.01269535 223 212 242 27289
0.01637337 0.01332065 223 212 242 27064
0.01810552 0.01409231 223 212 242 27517
0.01935507 0.01493769 233 225 249 26839
0.02093380 0.01585702 233 225 249 28107
0.02203054 0.01635203 233 225 249 28228
0.02422287 0.01767502 233 225 249 26725
0.02501224 0.01813469 233 228 248 25678
0.02580161 0.01859436 233 228 248 25878
0.02659097 0.01905402 233 228 248 26085
0.02768713 0.01955022 233 228 248 26396
0.03082280 0.02134964 233 228 248 25671
0.03286232 0.02232289 239 237 251 27160
0.03380506 0.02296612 239 237 251 27046
0.03444105 0.02340785 239 237 251 26932
0.03584400 0.02410556 239 237 251 26074
0.03632657 0.02452933 239 237 251 26389
0.03742274 0.02519052 239 239 247 27267
0.03805871 0.02546662 239 239 247 27042
0.03915487 0.02612780 239 239 247 26928
0.04233448 0.02785919 239 239 247 26600
0.04432946 0.02890166 236 240 241 27260
0.04496543 0.02934275 236 240 241 25860
0.04560141 0.02978448 236 240 241 23621
0.04669758 0.03028067 236 240 241 18071
0.04764091 0.03092334 236 240 241 11314
0.04924122 0.03156972 236 240 241 5614
0.05033795 0.03223096 218 227 222 2625
0.05081995 0.03248905 218 227 222 1160
-0.05352921 -0.02515103 109 121 133 4792
-0.05293718 -0.02480628 109 121 133 10132
-0.04991096 -0.02309345 130 143 152 25346
-0.04866141 -0.02241370 130 143 152 26685
-0.04817883 -0.02198991 130 143 152 25946
-0.04692928 -0.02131079 130 143 152 24771
-0.04410041 -0.01987788 204 214 223 25439
-0.04300423 -0.01905107 204 214 223 25939
-0.04206147 -0.01857346 204 214 223 26357
-0.04142549 -0.01813173 204 214 223 27692
-0.04032934 -0.01746992 204 214 223 28532
-0.03938659 -0.01699231 204 214 223 27925
-0.03844380 -0.01651468 204 214 223 28532
-0.03750047 -0.01603764 218 229 235 27925
-0.03655769 -0.01539440 218 229 235 26782
-0.03513235 -0.01449300 218 229 235 27114
-0.03357601 -0.01394298 218 229 235 28160
-0.03294005 -0.01350125 218 229 235 27800
-0.03184329 -0.01267500 224 233 242 28525
-0.03105393 -0.01238097 224 233 242 28282
-0.02901500 -0.01124153 224 233 242 26346
-0.02787490 -0.01048338 224 233 242 25724
-0.02728287 -0.01030425 224 233 242 25828
-0.02634011 -0.00966101 224 233 242 26239
-0.02473923 -0.00868333 232 238 250 25921
-0.02430060 -0.00852215 232 238 250 26132
-0.02270031 -0.00770952 232 238 250 25721
-0.02191092 -0.00708422 232 238 250 26024
-0.02096818 -0.00660662 232 238 250 26442
-0.02002481 -0.00596393 232 238 250 26335
-0.01908205 -0.00548632 230 231 249 25817
-0.01813928 -0.00500870 230 231 249 26125
-0.01719652 -0.00453109 230 231 249 25514
-0.01561778 -0.00344550 230 231 249 24285
-0.01342546 -0.00245438 230 231 249 24014
-0.01263610 -0.00199471 225 223 247 24557
-0.01153934 -0.00133346 225 223 247 24100
-0.01090338 -0.00089173 225 223 247 24014
-0.00886445 0.00024707 225 223 247 21282
-0.00776830 0.00090887 225 223 247 15946
-0.00682494 0.00122031 209 204 236 10485
-0.00524620 0.00230528 209 204 236 4017
-0.00254975 0.00361346 209 204 236 2792
-0.00051025 0.00491731 209 204 236 5428
0.00106850 0.00567103 159 152 185 12578
0.00201125 0.00631490 159 152 185 17382
0.00499352 0.00793074 159 152 185 25200
0.00547552 0.00835509 175 166 197 26960
0.00703245 0.00907018 175 166 197 26850
0.00782183 0.00952985 175 166 197 25892
0.00845779 0.00997157 175 166 197 25892
0.01001473 0.01068666 175 166 197 25289
0.01065011 0.01129457 175 166 197 25100
0.01174686 0.01178957 175 166 197 24810
0.01268962 0.01226719 223 212 242 25689
0.01347899 0.01272686 223 212 242 27067
0.01521112 0.01366413 223 212 242 28235
0.01630728 0.01432595 223 212 242 27635
0.01694326 0.01476767 223 212 242 28232
0.01819340 0.01544624 233 225 249 27400
0.02211786 0.01754090 233 225 249 27632
0.02275382 0.01798262 233 225 249 26510
0.02415736 0.01867977 233 225 249 25478
0.02494673 0.01913944 233 228 248 25578
0.02573610 0.01959911 233 228 248 25678
0.02856440 0.02136320 233 228 248 26082
0.02996792 0.02206034 233 228 248 25871
0.03233604 0.02327373 239 237 251 27160
0.03707200 0.02588577 239 237 251 27153
0.03974689 0.02746693 239 239 247 27264
0.04007607 0.02770651 239 239 247 27153
0.04226840 0.02886388 239 239 247 26925
0.04494387 0.03044447 236 240 241 25164
0.04604003 0.03094002 236 240 241 22178
-0.05315608 -0.02365449 109 121 133 14396
-0.05205993 -0.02299268 109 121 133 20582
-0.05111715 -0.02251505 130 143 152 23528
-0.05017440 -0.02203745 130 143 152 24775
-0.04923162 -0.02139420 130 143 152 25057
-0.04793754 -0.02061866 130 143 152 24771
-0.04605201 -0.01982842 130 143 152 24310
-0.04401310 -0.01852401 204 214 223 25339
-0.04243436 -0.01760467 204 214 223 27007
-0.04118421 -0.01709109 204 214 223 28046
-0.04085563 -0.01668534 204 214 223 27928
-0.03929868 -0.01580462 204 214 223 28164
-0.03771995 -0.01505091 218 229 235 27003
-0.03631641 -0.01418813 218 229 235 27339
-0.03598782 -0.01394800 218 229 235 27803
-0.03443087 -0.01323290 218 229 235 28653
-0.03344416 -0.01265831 218 229 235 28778
-0.03285214 -0.01214731 218 229 235 28649
-0.03081321 -0.01117414 224 233 242 27107
-0.02956308 -0.01049557 224 233 242 26239
-0.02908051 -0.01007179 224 233 242 25628
-0.02829113 -0.00977774 224 233 242 25528
-0.02688819 -0.00891442 224 233 242 25924
-0.02465191 -0.00766006 232 238 250 26339
-0.02276579 -0.00653977 232 238 250 26024
-0.02182304 -0.00606216 232 238 250 26767
-0.02088028 -0.00558456 232 238 250 26335
-0.01980566 -0.00498164 230 231 249 26024
-0.01805139 -0.00398601 230 231 249 25714
-0.01772280 -0.00358026 230 231 249 25517
-0.01631925 -0.00288310 230 231 249 24835
-0.01537650 -0.00240549 230 231 249 24835
-0.01333757 -0.00126606 225 223 247 25214
-0.01224142 -0.00077051 225 223 247 25610
-0.01050871 0.00033184 225 223 247 23410
-0.00971932 0.00079152 225 223 247 21350
-0.00846977 0.00147127 225 223 247 15460
-0.00768041 0.00193094 225 223 247 9871
-0.00643026 0.00261015 209 204 236 5778
-0.00564090 0.00306981 209 204 236 3817
-0.00515890 0.00332791 209 204 236 2489
-0.00406217 0.00398915 209 204 236 2110
0.00304191 0.00798020 159 152 185 19675
0.00492745 0.00893606 159 152 185 25296
0.00650619 0.01002102 175 166 197 26103
0.01058462 0.01229869 175 166 197 25100
0.01183416 0.01281219 223 212 242 25689
0.01247014 0.01325392 223 212 242 27753
0.01325951 0.01387921 223 212 242 27753
0.01593499 0.01529418 223 212 242 27989
0.01749135 0.01617546 223 212 242 27285
0.01797393 0.01626735 233 225 249 26732
0.02001284 0.01757240 233 225 249 28107
0.02095619 0.01804946 233 225 249 27514
0.02235914 0.01891279 233 225 249 26296
0.02314851 0.01937246 233 225 249 25278
0.02439865 0.01988540 233 228 248 25474
0.02488065 0.02030975 233 228 248 25678
0.02551661 0.02058584 233 228 248 26085
0.02661278 0.02124703 233 228 248 25578
0.02755612 0.02172408 233 228 248 25374
0.02865229 0.02238589 233 228 248 25874
0.02928826 0.02282698 233 228 248 26939
0.03132719 0.02396642 239 237 251 27621
0.03321271 0.02492165 239 237 251 27971
0.03461625 0.02561879 239 237 251 28092
0.03509883 0.02620819 239 237 251 26825
0.03619498 0.02670376 239 239 247 27500
0.03729115 0.02719931 239 239 247 27382
0.03823392 0.02784319 239 239 247 27042
0.04172031 0.02961047 239 239 247 26489
0.04200555 0.02991933 239 239 247 26492
0.04375982 0.03074871 236 240 241 26596
0.04404448 0.03105813 236 240 241 25760
0.04468045 0.03149986 236 240 241 24414
0.04608400 0.03219700 236 240 241 19528
0.04671995 0.03247246 236 240 241 12021
0.04812291 0.03350143 236 240 241 5750
-0.05164344 -0.02156422 130 143 152 23964
-0.04899034 -0.02018795 130 143 152 25053
-0.04820098 -0.01972828 130 143 152 24864
-0.04690748 -0.01895218 130 143 152 24582
-0.04313583 -0.01687602 204 214 223 25639
-0.04203966 -0.01638046 204 214 223 26357
-0.04140370 -0.01593874 204 214 223 27003
-0.03967156 -0.01483583 204 214 223 27117
-0.03732525 -0.01366107 218 229 235 26889
-0.03653589 -0.01320141 218 229 235 27225
-0.03589991 -0.01275968 218 229 235 28039
-0.03495716 -0.01228207 218 229 235 29032
-0.03401440 -0.01163820 218 229 235 28778
-0.03151470 -0.01044613 224 233 242 27107
-0.03103211 -0.01018797 224 233 242 25928
-0.03024275 -0.00956268 224 233 242 25428
-0.02914658 -0.00906711 224 233 242 25928
-0.02774305 -0.00836997 224 233 242 25924
-0.02695369 -0.00791031 224 233 242 26553
-0.02631771 -0.00746857 232 238 250 26664
-0.02506816 -0.00662320 232 238 250 26771
-0.02397199 -0.00596201 232 238 250 26339
-0.02094577 -0.00424856 232 238 250 26335
-0.01984962 -0.00375299 230 231 249 25817
-0.01967441 -0.00353080 230 231 249 25617
-0.01827088 -0.00283366 230 231 249 25817
-0.01763491 -0.00255757 230 231 249 26125
-0.01684553 -0.00193226 230 231 249 26125
-0.01528861 -0.00121718 230 231 249 26225
-0.01465321 -0.00077489 230 231 249 26435
-0.01324968 -0.00007838 225 223 247 26328
-0.01261370 0.00052898 225 223 247 25610
-0.01182434 0.00082302 225 223 247 22221
-0.00868926 0.00262363 225 223 247 6832
-0.00805328 0.00306536 209 204 236 3989
-0.00031265 0.00733258 159 152 185 5707
0.00063011 0.00797580 159 152 185 9164
0.00282243 0.00913318 159 152 185 17950
0.00451119 0.00997294 175 166 197 24632
0.00530058 0.01043261 175 166 197 25796
0.00705427 0.01126318 175 166 197 26100
0.00738343 0.01166837 175 166 197 26103
0.00863300 0.01234814 175 166 197 26100
0.00957576 0.01299137 175 166 197 26628
0.01130848 0.01376247 223 212 242 27525
0.01240464 0.01442429 223 212 242 26953
0.01334741 0.01490191 223 212 242 26953
0.01444355 0.01556309 223 212 242 27635
0.01488220 0.01588989 223 212 242 27403
0.01582496 0.01636751 223 212 242 27403
0.01742583 0.01734520 233 225 249 26839
0.01790841 0.01743709 233 225 249 26950
0.01885118 0.01824658 233 225 249 27060
0.02089011 0.01921976 233 225 249 26300
0.02229363 0.02008253 233 225 249 25678
0.02402577 0.02101981 233 228 248 24707
0.02496854 0.02133180 233 228 248 25478
0.02560451 0.02193914 233 228 248 25278
0.02700746 0.02247123 233 228 248 24892
0.02795082 0.02327954 233 228 248 25771
0.02937557 0.02401586 239 237 251 27164
0.03031891 0.02449292 239 237 251 27625
0.03408998 0.02673525 239 237 251 26932
0.03580029 0.02746829 239 237 251 27042
0.03674306 0.02811152 239 239 247 26817
0.03722564 0.02836968 239 239 247 26282
0.03786162 0.02881140 239 239 247 27042
0.03961530 0.02980760 239 239 247 27378
0.04071205 0.03030260 239 239 247 26707
0.04134802 0.03074432 239 239 247 26600
0.04244418 0.03123988 236 240 241 26814
0.04288281 0.03156668 236 240 241 26814
0.04496568 0.03280245 236 240 241 21310
0.04731198 0.03414347 236 240 241 7464
-0.05438442 -0.02197444 83 96 104 12339
-0.05313429 -0.02129588 83 96 104 18600
-0.05234490 -0.02100182 125 138 146 22253
-0.05155555 -0.02037654 125 138 146 24050
-0.04980127 -0.01954653 125 138 146 24771
-0.04951662 -0.01923710 125 138 146 24864
-0.04681957 -0.01792948 125 138 146 25053
-0.04554764 -0.01721229 204 214 223 25053
-0.04414468 -0.01634896 204 214 223 25639
-0.04256594 -0.01526399 204 214 223 27346
-0.04131581 -0.01491668 204 214 223 27232
-0.03989046 -0.01384966 218 229 235 26678
-0.03848752 -0.01315196 218 229 235 26142
-0.03754416 -0.01267490 218 229 235 26782
-0.03660140 -0.01203103 218 229 235 27453
-0.03550523 -0.01153547 218 229 235 28525
-0.03486927 -0.01109375 218 229 235 28653
-0.03252355 -0.00991843 224 233 242 26450
-0.03219436 -0.00951322 224 233 242 25628
-0.03079083 -0.00898170 224 233 242 25628
-0.02984807 -0.00833847 224 233 242 26135
-0.02921209 -0.00789674 224 233 242 26032
-0.02796255 -0.00721698 224 233 242 26342
-0.02701977 -0.00673936 232 238 250 26989
-0.02607701 -0.00609613 232 238 250 27328
-0.02528763 -0.00563646 232 238 250 26235
-0.02215196 -0.00400203 232 238 250 26335
-0.02120921 -0.00335880 232 238 250 26232
-0.02026643 -0.00288118 230 231 249 25417
-0.01868770 -0.00212746 230 231 249 26232
-0.01520130 -0.00019455 230 231 249 26653
-0.01441193 0.00043074 225 223 247 25610
-0.01392936 0.00068889 225 223 247 26228
-0.01267979 0.00136866 225 223 247 22375
-0.01204383 0.00180974 225 223 247 17071
-0.01048688 0.00252484 225 223 247 10485
-0.01000431 0.00294861 225 223 247 6392
-0.00890816 0.00344417 225 223 247 3917
-0.00373355 0.00638366 209 204 236 1471
-0.00184802 0.00750451 159 152 185 2167
0.00003808 0.00845980 159 152 185 4850
0.00098086 0.00910305 159 152 185 7825
0.00177021 0.00956271 159 152 185 11932
0.00334896 0.01031643 159 152 185 20867
0.00573862 0.01158810 175 166 197 25200
0.00637459 0.01219544 175 166 197 25796
0.00747133 0.01285670 175 166 197 25892
0.00951026 0.01382988 175 166 197 26957
0.01029962 0.01428953 223 212 242 26628
0.01124239 0.01493341 223 212 242 26846
0.01249253 0.01544634 223 212 242 27403
0.01328190 0.01607164 223 212 242 27403
0.01407127 0.01653131 223 212 242 27178
0.01516743 0.01719313 223 212 242 27403
0.01641699 0.01770664 223 212 242 27635
0.01735976 0.01834988 233 225 249 26946
0.01830309 0.01899317 233 225 249 26510
0.01924586 0.01947079 233 225 249 27171
0.01972785 0.01972888 233 225 249 27171
0.02222755 0.02108721 233 225 249 25778
0.02459565 0.02246621 233 228 248 24896
0.02709535 0.02382518 233 228 248 25574
0.02803812 0.02430279 233 228 248 26289
0.02882749 0.02476246 233 228 248 26935
0.02931006 0.02501998 239 237 251 27735
0.03150296 0.02634242 239 237 251 28092
0.03527403 0.02841913 239 239 247 27042
0.03637019 0.02908031 239 239 247 26928
0.03746694 0.02957595 239 239 247 27042
0.03935245 0.03069680 239 239 247 26925
0.04029523 0.03117441 239 239 247 26817
0.04139138 0.03183623 239 239 247 27721
0.04218075 0.03229590 236 240 241 27375
0.04297012 0.03275557 236 240 241 26278
0.04422026 0.03343413 236 240 241 22714
0.04470285 0.03369229 236 240 241 17125
0.04610578 0.03438999 236 240 241 9675
0.04658837 0.03481314 236 240 241 4642
-0.05383576 -0.02073348 83 96 104 15892
-0.05320036 -0.02029119 83 96 104 20325
-0.05256440 -0.02001509 125 138 146 23532
-0.04813523 -0.01727269 125 138 146 24864
-0.04499955 -0.01563888 198 211 217 25939
-0.04451697 -0.01538073 198 211 217 27121
-0.04311402 -0.01468302 198 211 217 27457
-0.04278484 -0.01444345 198 211 217 26571
-0.04138190 -0.01374575 198 211 217 26353
-0.04059252 -0.01328607 198 211 217 25735
-0.03949579 -0.01262546 220 231 237 25635
-0.03839961 -0.01196363 220 231 237 25632
-0.03761025 -0.01150397 220 231 237 26675
-0.03557074 -0.01020011 220 231 237 26996
-0.03493536 -0.00992345 220 231 237 26139
-0.03353181 -0.00922631 225 234 241 26032
-0.03274245 -0.00876664 225 234 241 25528
-0.03210647 -0.00832490 225 234 241 26885
-0.03131711 -0.00786524 225 234 241 27796
-0.02723867 -0.00558757 236 240 252 27103
-0.02504634 -0.00426457 236 240 252 27100
