//U V R G B Intensity
-0.02827624 -0.01804872 225 241 241 27567
-0.02671661 -0.01734425 225 241 241 27792
-0.02546667 -0.01650612 225 241 241 26771
-0.02437215 -0.01600774 225 241 241 26878
-0.02358729 -0.01570103 225 241 241 27442
-0.02280245 -0.01490475 233 243 244 27557
-0.02248208 -0.01480467 233 243 244 27217
-0.02123273 -0.01412896 233 243 244 27328
-0.02013820 -0.01346697 233 243 244 26878
-0.01950819 -0.01317461 233 243 244 26235
-0.01748407 -0.01210114 233 243 244 25714
-0.01654437 -0.01161710 221 225 226 26017
-0.01591436 -0.01132474 221 225 226 26546
-0.01512949 -0.01069205 221 225 226 25814
-0.01434465 -0.01022236 221 225 226 25614
-0.01340495 -0.00973832 221 225 226 25414
-0.01277494 -0.00928298 221 225 226 25414
-0.01121533 -0.00841553 221 225 226 25610
-0.01089497 -0.00815186 236 234 237 25514
-0.00964562 -0.00747615 236 234 237 26760
-0.00855108 -0.00697713 236 234 237 26221
-0.00679525 -0.00615587 236 234 237 25807
-0.00647492 -0.00572922 236 234 237 25707
-0.00522554 -0.00505349 236 234 237 23921
-0.00459553 -0.00476113 222 219 226 22071
-0.00334617 -0.00392180 222 219 226 20164
-0.00287099 -0.00380741 222 219 226 16721
-0.00115654 -0.00276201 222 219 226 12246
0.00009284 -0.00208628 222 219 226 8653
0.00103251 -0.00143865 222 219 226 8850
0.00057810 -0.00157334 222 219 226 12900
0.00229255 -0.00069155 185 188 197 17660
0.00338709 -0.00002956 185 188 197 21553
0.00401710 0.00026218 185 188 197 24450
0.00511220 0.00092361 185 188 197 25696
0.00543196 0.00118722 185 188 197 26639
0.00637165 0.00167125 185 188 197 26528
0.00715652 0.00197797 184 188 199 26964
0.00856129 0.00283107 184 188 199 27185
0.01012092 0.00369852 184 188 199 27067
0.01075034 0.00415443 184 188 199 26628
0.01122553 0.00443244 184 188 199 26957
0.01201038 0.00490214 184 188 199 27410
0.01357001 0.00576897 184 188 199 27292
0.01435484 0.00607567 227 231 242 27182
0.01513971 0.00670835 227 231 242 27753
0.01689553 0.00753023 227 231 242 28232
0.01701909 0.00767705 227 231 242 27753
0.01830982 0.00845585 227 231 242 27289
0.01940494 0.00895429 227 231 242 27060
0.02018979 0.00942398 233 236 245 26514
0.02112948 0.01007101 233 236 245 26514
0.02125301 0.01021720 233 236 245 26514
0.02331852 0.01123076 233 236 245 26192
0.02472331 0.01192088 233 236 245 26292
0.02469202 0.01205272 233 236 245 25778
0.02567309 0.01263984 233 236 245 25582
0.02676820 0.01330127 225 225 235 26942
0.02786273 0.01396264 225 225 235 27860
0.02833791 0.01424066 225 225 235 27864
0.02943243 0.01473903 225 225 235 26942
0.03037211 0.01554967 225 225 235 26085
0.03224141 0.01628283 225 225 235 26392
0.03271660 0.01672320 242 241 249 26610
0.03381112 0.01722221 242 241 249 26182
0.03475081 0.01770625 242 241 249 26078
0.03476148 0.01794061 242 241 249 26721
0.03601085 0.01861695 242 241 249 27046
0.03679569 0.01908664 242 241 249 27160
0.03789023 0.01958502 242 241 249 27160
0.03836541 0.02002603 238 235 242 27050
0.03977019 0.02087913 238 235 242 26932
0.04132922 0.02158353 238 235 242 26492
0.04180440 0.02186156 238 235 242 26074
0.04305377 0.02270088 238 235 242 26175
0.04445854 0.02339037 238 235 242 26171
0.04524341 0.02369708 230 228 233 25964
0.04602826 0.02432976 230 228 233 26382
0.04712278 0.02482877 230 228 233 24596
0.04790763 0.02529846 230 228 233 23367
0.04838282 0.02557585 230 228 233 19414
0.04978761 0.02626597 230 228 233 12135
0.05259658 0.02780975 223 223 225 3092
0.05132602 0.02750019 223 223 225 1453
-0.05063434 -0.02971201 128 133 155 13967
-0.04938437 -0.02919921 128 133 155 18753
-0.04844470 -0.02855220 132 141 158 21450
-0.04797009 -0.02827423 132 141 158 23446
-0.04734008 -0.02781888 132 141 158 24135
-0.04624496 -0.02732044 132 141 158 25057
-0.04484077 -0.02646740 132 141 158 24957
-0.04374626 -0.02596840 132 141 158 25839
-0.04311622 -0.02535006 132 141 158 27121
-0.04233138 -0.02504398 200 213 222 27007
-0.04154651 -0.02457427 200 213 222 26253
-0.03983206 -0.02352888 200 213 222 25535
-0.03920204 -0.02323651 200 213 222 25635
-0.03841720 -0.02276682 200 213 222 25535
-0.03650653 -0.02193121 200 213 222 26142
-0.03653781 -0.02163575 215 230 235 26892
-0.03524649 -0.02085753 215 230 235 27114
-0.03527777 -0.02088804 215 230 235 27003
-0.03305743 -0.01969715 215 230 235 27567
-0.03242743 -0.01940480 215 230 235 27921
-0.03226249 -0.01931850 215 230 235 28407
-0.03101255 -0.01847975 215 230 235 28160
-0.03007287 -0.01799572 223 237 238 28525
-0.02913317 -0.01734869 223 237 238 28525
-0.02741872 -0.01662988 223 237 238 27332
-0.02678869 -0.01617453 223 237 238 27107
-0.02538451 -0.01548386 223 237 238 26771
-0.02552924 -0.01542625 223 237 238 27335
-0.02412447 -0.01457378 229 237 240 27103
-0.02271969 -0.01372068 229 237 240 26989
-0.02224509 -0.01344209 229 237 240 26771
-0.02037581 -0.01254595 229 237 240 26550
-0.02036511 -0.01231159 229 237 240 26553
-0.01911577 -0.01163525 229 237 240 26875
-0.01848574 -0.01134289 229 237 240 26985
-0.01708096 -0.01065339 227 230 235 27096
-0.01583159 -0.00997705 227 230 235 26435
-0.01454085 -0.00903527 227 230 235 26017
-0.01422051 -0.00877161 227 230 235 26017
-0.01359050 -0.00847988 227 230 235 26228
-0.01203147 -0.00777484 227 230 235 26542
-0.01124662 -0.00730515 243 240 249 25810
-0.01030632 -0.00682105 243 240 249 26542
-0.00952148 -0.00618837 243 240 249 26117
-0.00858178 -0.00586731 243 240 249 25510
-0.00686733 -0.00465955 243 240 249 25210
-0.00670242 -0.00457328 243 240 249 24550
-0.00576272 -0.00408923 243 240 249 23750
-0.00420311 -0.00322178 229 223 235 22914
-0.00372791 -0.00294376 229 223 235 20742
-0.00263341 -0.00228239 229 223 235 17385
-0.00169370 -0.00179773 229 223 235 14560
-0.00013409 -0.00109389 229 223 235 14060
0.00034050 -0.00065233 229 223 235 17064
0.00128078 -0.00016885 183 181 195 20607
0.00191021 0.00028705 183 181 195 23321
0.00285050 0.00093353 183 181 195 25203
0.00425468 0.00146121 183 181 195 26417
0.00472988 0.00190222 183 181 195 26746
0.00535988 0.00219396 183 181 195 27532
0.00691891 0.00306259 183 181 195 27071
0.00739410 0.00333999 186 185 199 27650
0.00817894 0.00397267 186 185 199 27075
0.00958375 0.00449980 186 185 199 26414
0.00974865 0.00491206 186 185 199 26742
0.01053351 0.00521876 186 185 199 26853
0.01224797 0.00626355 186 185 199 27182
0.01287799 0.00655590 225 224 238 27642
0.01397252 0.00705429 225 224 238 28239
0.01491220 0.00770194 225 224 238 27753
0.01600733 0.00836275 225 224 238 27875
0.01710183 0.00886112 225 224 238 27403
0.01819636 0.00952311 225 224 238 26732
0.01913605 0.01000716 225 224 238 26732
0.01976607 0.01046250 238 238 250 27635
0.02008642 0.01072555 238 238 250 27521
0.02133578 0.01140189 238 238 250 27750
0.02227548 0.01204892 238 238 250 27635
0.02418614 0.01288515 238 238 250 26725
0.02497100 0.01351783 238 238 250 26400
0.02478486 0.01330936 231 231 241 27060
0.02700579 0.01466329 231 231 241 27628
0.02717072 0.01458659 231 231 241 27057
0.02857550 0.01543970 231 231 241 26292
0.02997969 0.01629274 231 231 241 25774
0.03107422 0.01679175 231 231 241 26078
0.03123974 0.01720344 231 231 241 26396
0.03310903 0.01810020 242 242 250 26285
0.03373904 0.01839193 242 242 250 25974
0.03467873 0.01887597 242 242 250 25867
0.03484365 0.01912587 242 242 250 26610
0.03562850 0.01959556 242 242 250 26828
0.03749780 0.02049170 242 242 250 26714
0.03874775 0.02116685 241 242 247 27042
0.03906751 0.02143109 241 242 247 26607
0.04000777 0.02207754 241 242 247 26282
0.04094747 0.02256158 241 242 247 26603
0.04235167 0.02325227 241 242 247 27150
0.04251718 0.02350096 241 242 247 26385
0.04485098 0.02460376 241 242 247 26171
0.04563583 0.02523643 236 237 241 25960
0.04611102 0.02535147 236 237 241 25760
0.04705069 0.02583550 236 237 241 25260
0.04706078 0.02623340 236 237 241 22410
0.04831074 0.02674620 236 237 241 15878
0.04925043 0.02739322 236 237 241 9125
0.05050987 0.02830449 220 224 225 2167
-0.05227611 -0.02948104 128 133 155 4885
-0.05149127 -0.02901135 128 133 155 11146
-0.05055156 -0.02852731 128 133 155 17600
-0.04945705 -0.02802892 128 133 155 20775
-0.04882704 -0.02757359 132 141 158 22178
-0.04757767 -0.02689787 132 141 158 23525
-0.04710250 -0.02661985 132 141 158 24775
-0.04631763 -0.02615015 132 141 158 25057
-0.04506769 -0.02547500 132 141 158 26464
-0.04412799 -0.02499034 132 141 158 26900
-0.04318831 -0.02434332 200 213 222 26682
-0.04224863 -0.02385928 200 213 222 27121
-0.04084443 -0.02316859 200 213 222 26678
-0.04021441 -0.02271325 200 213 222 26042
-0.03927471 -0.02222920 200 213 222 26896
-0.03848987 -0.02159653 200 213 222 27342
-0.03754958 -0.02111306 200 213 222 27228
-0.03610400 -0.02031929 215 230 235 26782
-0.03500949 -0.01965792 215 230 235 27225
-0.03391437 -0.01899649 215 230 235 27567
-0.03343978 -0.01888153 215 230 235 28282
-0.03234467 -0.01822073 215 230 235 28282
-0.03125013 -0.01772171 215 230 235 28649
-0.03108523 -0.01730946 223 237 238 28653
-0.03065141 -0.01713452 223 237 238 29032
-0.02986655 -0.01666483 223 237 238 27453
-0.02733595 -0.01528219 223 237 238 26882
-0.02686137 -0.01500424 223 237 238 27332
-0.02592169 -0.01452021 223 237 238 26882
-0.02498140 -0.01403611 223 237 238 26446
-0.02342238 -0.01316809 229 237 240 26767
-0.02279235 -0.01287634 229 237 240 26660
-0.02169724 -0.01221492 229 237 240 26339
-0.02137747 -0.01195131 229 237 240 26132
-0.01950819 -0.01105517 229 237 240 26439
-0.01934269 -0.01080585 229 237 240 26985
-0.01871325 -0.01034993 227 230 235 26985
-0.01684397 -0.00945380 227 230 235 26332
-0.01636877 -0.00917639 227 230 235 26982
-0.01542908 -0.00852875 227 230 235 26871
-0.01433397 -0.00803092 227 230 235 27207
-0.01308461 -0.00719161 227 230 235 27203
-0.01260944 -0.00707721 227 230 235 26760
-0.01166974 -0.00642955 243 240 249 26760
-0.01042039 -0.00575384 243 240 249 26757
-0.00917042 -0.00491508 243 240 249 26325
-0.00772485 -0.00428492 243 240 249 25907
-0.00740452 -0.00402126 243 240 249 25210
-0.00630998 -0.00352287 243 240 249 24275
-0.00552513 -0.00305318 229 223 235 24367
-0.00489511 -0.00259783 229 223 235 23246
-0.00457536 -0.00233422 229 223 235 21707
-0.00239581 -0.00124635 229 223 235 18671
-0.00099160 -0.00039267 229 223 235 16178
0.00057810 0.00054672 229 223 235 19560
0.00151779 0.00086776 183 181 195 22592
0.00245807 0.00167722 183 181 195 24914
0.00324292 0.00214691 183 181 195 25696
0.00402776 0.00245361 183 181 195 26528
0.00512230 0.00311560 183 181 195 27882
0.00528721 0.00336487 183 181 195 28003
0.00638234 0.00402568 186 185 199 27760
0.00763169 0.00453903 186 185 199 26850
0.00888106 0.00521475 186 185 199 26414
0.00889173 0.00528612 186 185 199 26635
0.01014109 0.00612544 186 185 199 27410
0.01108078 0.00660948 186 185 199 26957
0.01217590 0.00727091 186 185 199 27182
0.01327041 0.00776928 225 224 238 27292
0.01390044 0.00838762 225 224 238 28607
0.01612076 0.00925254 225 224 238 28110
0.01608948 0.00954800 225 224 238 27289
0.01769048 0.01019193 225 224 238 26514
0.01781402 0.01033875 225 224 238 26625
0.01875431 0.01098521 238 238 250 27517
0.01969400 0.01146925 238 238 250 28475
0.02032401 0.01208757 238 238 250 28475
0.02172821 0.01261527 238 238 250 28599
0.02332920 0.01358580 238 238 250 26942
0.02426889 0.01406985 238 238 250 26725
0.02505374 0.01470252 238 238 250 26617
0.02552893 0.01497991 231 231 241 27396
0.02646862 0.01546457 231 231 241 27282
0.02771799 0.01614029 231 231 241 25774
0.02881250 0.01663867 231 231 241 25474
0.03006245 0.01747743 231 231 241 25974
0.03115697 0.01813943 231 231 241 25571
0.03194183 0.01844551 242 242 250 25974
0.03191113 0.01841380 242 242 250 26185
0.03366637 0.01939987 242 242 250 25671
0.03456526 0.01994325 242 242 250 25467
0.03570119 0.02054471 242 242 250 26182
0.03633118 0.02100005 242 242 250 25971
0.03758055 0.02167577 242 242 250 26496
0.03790090 0.02193945 241 242 247 26932
0.03837549 0.02238101 241 242 247 26389
0.03962545 0.02305616 241 242 247 27617
0.04118506 0.02376062 241 242 247 27725
0.04227960 0.02425901 241 242 247 27610
0.04368377 0.02511268 241 242 247 27492
0.04415896 0.02555368 236 237 241 26925
0.04478898 0.02600903 236 237 241 26489
0.04634861 0.02671349 236 237 241 25857
0.04682320 0.02699145 236 237 241 23878
0.04791831 0.02765288 236 237 241 19014
0.04839291 0.02793084 236 237 241 11067
0.05026220 0.02899059 236 237 241 5678
0.05104704 0.02929729 220 224 225 2757
-0.05265845 -0.02850243 128 133 155 7335
-0.05171878 -0.02785541 128 133 155 13025
-0.05062424 -0.02752000 128 133 155 18757
-0.04983940 -0.02705031 132 141 158 21739
-0.04858943 -0.02637516 132 141 158 23957
-0.04780458 -0.02590547 132 141 158 25342
-0.04717456 -0.02545012 132 141 158 25846
-0.04608004 -0.02478813 132 141 158 26257
-0.04560487 -0.02451074 132 141 158 26796
-0.04451033 -0.02384874 132 141 158 26153
-0.04279589 -0.02296695 200 213 222 26146
-0.04216585 -0.02267458 200 213 222 26571
-0.04169127 -0.02239663 200 213 222 26571
-0.04044131 -0.02172085 200 213 222 26896
-0.03965647 -0.02125116 200 213 222 27232
-0.03805606 -0.02028007 200 213 222 26675
-0.03727121 -0.01981038 215 230 235 26457
-0.03602126 -0.01913522 215 230 235 26782
-0.03523641 -0.01850255 215 230 235 27225
-0.03429671 -0.01818149 215 230 235 28528
-0.03463767 -0.01807833 215 230 235 28657
-0.03241733 -0.01704981 215 230 235 27921
-0.03178732 -0.01675745 215 230 235 28160
-0.03115731 -0.01630273 223 237 238 28282
-0.03037245 -0.01566942 223 237 238 27450
-0.02834833 -0.01475894 223 237 238 27678
-0.02802796 -0.01433289 223 237 238 27682
-0.02662379 -0.01364222 223 237 238 27217
-0.02676852 -0.01358462 223 237 238 26996
-0.02458898 -0.01265973 229 237 240 26442
-0.02395955 -0.01204084 229 237 240 25921
-0.02239993 -0.01133699 229 237 240 25617
-0.02176992 -0.01104464 229 237 240 25517
-0.02083021 -0.01039760 229 237 240 25417
-0.02097498 -0.01017641 229 237 240 26553
-0.01910567 -0.00928027 229 237 240 26550
-0.01894016 -0.00919456 227 230 235 26660
-0.01753596 -0.00850386 227 230 235 27435
-0.01675111 -0.00787119 227 230 235 27210
-0.01534634 -0.00718107 227 230 235 26982
-0.01440664 -0.00669703 227 230 235 26871
-0.01327074 -0.00609557 227 230 235 26760
-0.01248589 -0.00562589 243 240 249 27432
-0.01154619 -0.00514183 243 240 249 26542
-0.01014141 -0.00428874 243 240 249 26221
-0.00920171 -0.00364171 243 240 249 26221
-0.00795177 -0.00296594 243 240 249 25807
-0.00763202 -0.00286532 243 240 249 26646
-0.00669233 -0.00221829 243 240 249 25907
-0.00606231 -0.00192593 229 223 235 25117
-0.00481235 -0.00108717 229 223 235 23078
-0.00371784 -0.00058878 229 223 235 18460
-0.00215821 0.00027867 229 223 235 14000
-0.00152879 0.00057160 229 223 235 13342
-0.00074394 0.00104129 229 223 235 15600
0.00066085 0.00173140 183 181 195 19442
0.00144570 0.00236408 183 181 195 22989
0.00207573 0.00281944 183 181 195 25107
0.00193097 0.00271341 183 181 195 25903
0.00457504 0.00400732 183 181 195 26414
0.00412061 0.00403621 183 181 195 26746
0.00583447 0.00491857 183 181 195 26850
0.00630966 0.00519659 186 185 199 26314
0.00771444 0.00588608 186 185 199 26414
0.00849931 0.00635578 186 185 199 26850
0.01005832 0.00722441 186 185 199 27182
0.00991417 0.00728082 186 185 199 27410
0.01100870 0.00777982 186 185 199 26739
0.01256832 0.00864728 225 224 238 27292
0.01304291 0.00892523 225 224 238 28732
0.01444770 0.00977834 225 224 238 28982
0.01476746 0.01004258 225 224 238 28114
0.01570772 0.01052604 225 224 238 27639
0.01711192 0.01137909 225 224 238 27175
0.01789678 0.01168580 225 224 238 27064
0.01868164 0.01215549 238 238 250 28110
0.01946649 0.01262518 238 238 250 28110
0.02025134 0.01309488 238 238 250 27750
0.02150130 0.01377066 238 238 250 26839
0.02275066 0.01444700 238 238 250 26403
0.02388656 0.01521144 238 238 250 26192
0.02401069 0.01519408 231 231 241 26089
0.02561109 0.01616517 231 231 241 26400
0.02670621 0.01666299 231 231 241 26400
0.02780073 0.01732499 231 231 241 25874
0.02920493 0.01817865 231 231 241 25871
0.02998978 0.01864835 231 231 241 25471
0.03061981 0.01894009 231 231 241 25474
0.03171492 0.01943853 242 242 250 26717
0.03311910 0.02029157 242 242 250 26607
0.03343945 0.02055524 242 242 250 25671
0.03484365 0.02124531 242 242 250 25171
0.03516400 0.02167196 242 242 250 24982
0.03656820 0.02236265 242 242 250 26282
0.03657887 0.02243402 241 242 247 26825
0.03767340 0.02309539 241 242 247 27385
0.03861308 0.02357942 241 242 247 27271
0.03970761 0.02424142 241 242 247 27157
0.04095756 0.02475358 241 242 247 27964
0.04236234 0.02576968 241 242 247 27721
0.04392138 0.02631171 241 242 247 26596
0.04362179 0.02651795 236 237 241 26382
0.04518142 0.02722242 236 237 241 26171
0.04519149 0.02729435 236 237 241 25364
0.04721562 0.02836782 236 237 241 22875
0.04707146 0.02858783 236 237 241 17264
0.04894016 0.02948516 236 237 241 9407
0.04941535 0.02976255 220 224 225 4535
0.04942602 0.02983392 220 224 225 2117
-0.05292674 -0.02745012 128 133 155 9857
-0.05245216 -0.02733516 128 133 155 16750
-0.05100599 -0.02654196 128 133 155 21314
-0.04975664 -0.02570264 132 141 158 23528
-0.04866211 -0.02536723 132 141 158 25246
-0.04803210 -0.02491189 132 141 158 26578
-0.04755690 -0.02447151 132 141 158 26685
-0.04615271 -0.02378083 132 141 158 27125
-0.04505759 -0.02328300 132 141 158 26464
-0.04411791 -0.02247237 200 213 222 25339
-0.04333306 -0.02216567 200 213 222 26046
-0.04270304 -0.02171032 200 213 222 26257
-0.04160852 -0.02121194 200 213 222 26357
-0.04128816 -0.02094888 200 213 222 26900
-0.03972914 -0.02008087 200 213 222 25739
-0.03847918 -0.01940510 200 213 222 26250
-0.03753950 -0.01892106 215 230 235 26675
-0.03659982 -0.01843702 215 230 235 27114
-0.03550529 -0.01761204 215 230 235 26889
-0.03394567 -0.01690821 215 230 235 27564
-0.03347047 -0.01663018 215 230 235 27225
-0.03284047 -0.01617484 215 230 235 27567
-0.03205560 -0.01570514 223 237 238 28282
-0.03080625 -0.01502943 223 237 238 28035
-0.03064132 -0.01477953 223 237 238 28282
-0.02954621 -0.01428172 223 237 238 27921
-0.02814203 -0.01342805 223 237 238 26450
-0.02673722 -0.01273793 223 237 238 26235
-0.02626206 -0.01229755 223 237 238 26239
-0.02516752 -0.01179854 229 237 240 25824
-0.02391817 -0.01112282 229 237 240 26235
-0.02247200 -0.01032964 229 237 240 25517
-0.02168714 -0.01002292 229 237 240 25317
-0.02136740 -0.00959632 229 237 240 25721
-0.01996262 -0.00890622 229 237 240 25617
-0.01983907 -0.00859704 227 230 235 25821
-0.01792840 -0.00776018 227 230 235 26021
-0.01760804 -0.00749713 227 230 235 26875
-0.01666836 -0.00701309 227 230 235 26657
-0.01557383 -0.00635109 227 230 235 26021
-0.01401422 -0.00564726 227 230 235 26121
-0.01338420 -0.00502893 227 230 235 25710
-0.01259934 -0.00455923 243 240 249 25910
-0.01119457 -0.00386912 243 240 249 25710
-0.01056512 -0.00357618 243 240 249 26225
-0.00978028 -0.00310650 243 240 249 26014
-0.00883999 -0.00246003 243 240 249 25807
-0.00712613 -0.00174066 243 240 249 25903
-0.00696063 -0.00132835 229 223 235 24735
-0.00648544 -0.00105095 229 223 235 22525
-0.00585602 -0.00075804 229 223 235 17957
-0.00317058 0.00063894 229 223 235 12267
-0.00254055 0.00109430 229 223 235 9539
-0.00129120 0.00160702 229 223 235 10632
-0.00035150 0.00225468 229 223 235 13792
-0.00053703 0.00220862 183 181 195 17521
0.00071232 0.00288434 183 181 195 21414
0.00118749 0.00332533 183 181 195 23575
0.00294333 0.00431020 183 181 195 25200
0.00403786 0.00497158 183 181 195 26103
0.00513237 0.00547058 183 181 195 25892
0.00576241 0.00576233 186 185 199 26853
0.00654726 0.00639500 186 185 199 27071
0.00717728 0.00668738 186 185 199 26853
0.00827180 0.00734936 186 185 199 27760
0.00921148 0.00783340 186 185 199 26957
0.01030660 0.00849420 186 185 199 26739
0.01124629 0.00914186 186 185 199 27182
0.01234081 0.00964023 225 224 238 27178
0.01312567 0.01010993 225 224 238 27178
0.01375569 0.01040229 225 224 238 27292
0.01531530 0.01126912 225 224 238 26950
0.01656466 0.01194546 225 224 238 26950
0.01734952 0.01257813 225 224 238 27175
0.01813438 0.01288485 238 238 250 27175
0.01891923 0.01351752 238 238 250 27060
0.01985891 0.01383856 238 238 250 25985
0.02095344 0.01450057 238 238 250 26510
0.02235822 0.01519006 238 238 250 27282
0.02221348 0.01524765 238 238 250 26403
0.02361826 0.01593777 238 238 250 26089
0.02471278 0.01659914 231 231 241 26400
0.02580732 0.01726114 231 231 241 26396
0.02690242 0.01792193 231 231 241 26082
0.02753185 0.01837786 231 231 241 25774
0.02897800 0.01917104 231 231 241 25574
0.02991770 0.01965508 231 231 241 25771
0.03070256 0.02012477 242 242 250 26717
0.03133257 0.02041714 242 242 250 27050
0.03227227 0.02090118 242 242 250 26828
0.03336679 0.02172554 242 242 250 25471
0.03477158 0.02225267 242 242 250 24789
0.03555642 0.02288534 242 242 250 26074
0.03634128 0.02335504 242 242 250 26178
0.03743580 0.02401641 241 242 247 26282
0.03791099 0.02429442 241 242 247 26607
0.03916034 0.02497076 241 242 247 26492
0.04056513 0.02566026 241 242 247 27039
0.04119516 0.02595262 241 242 247 27039
0.04136006 0.02636487 241 242 247 26928
0.04261002 0.02704065 236 237 241 26175
0.04401421 0.02773134 236 237 241 26707
0.04367325 0.02767150 236 237 241 26603
0.04573876 0.02868506 236 237 241 25067
0.04636877 0.02897680 236 237 241 19946
0.04715364 0.02944650 236 237 241 12135
0.04871326 0.03047756 236 237 241 6082
0.04918843 0.03075494 220 224 225 3085
0.05059263 0.03160862 220 224 225 1275
-0.05218328 -0.02626796 128 133 155 13260
-0.05190490 -0.02610743 128 133 155 18807
-0.05127487 -0.02565207 132 141 158 22328
-0.04998354 -0.02487323 132 141 158 25153
-0.04904386 -0.02438919 132 141 158 27467
-0.04861005 -0.02405127 132 141 158 27939
-0.04747415 -0.02344980 132 141 158 27700
-0.04637963 -0.02278844 132 141 158 26153
-0.04528510 -0.02212643 132 141 158 25442
-0.04434543 -0.02164240 200 213 222 25246
-0.04325030 -0.02081860 200 213 222 26357
-0.04262087 -0.02052569 200 213 222 26464
-0.04168059 -0.02004220 200 213 222 26253
-0.04012156 -0.01917419 200 213 222 25835
-0.03980122 -0.01891053 200 213 222 26357
-0.03886152 -0.01842648 215 230 235 26678
-0.03807668 -0.01795680 215 230 235 26678
-0.03651704 -0.01725233 215 230 235 26564
-0.03604187 -0.01664834 215 230 235 26564
-0.03525701 -0.01634225 215 230 235 27453
-0.03307806 -0.01525382 215 230 235 27332
-0.03306798 -0.01518188 215 230 235 28160
-0.03166318 -0.01449176 223 237 238 28278
-0.03103376 -0.01387286 223 237 238 28399
-0.02943276 -0.01322893 223 237 238 27914
-0.02849306 -0.01241829 223 237 238 27332
-0.02786306 -0.01212594 223 237 238 26028
-0.02676852 -0.01162754 223 237 238 25424
-0.02629334 -0.01135016 229 237 240 25324
-0.02504340 -0.01067439 229 237 240 25424
-0.02410370 -0.01002736 229 237 240 26132
-0.02300919 -0.00936537 229 237 240 26128
-0.02206948 -0.00888132 229 237 240 25821
-0.02143948 -0.00842599 229 237 240 26235
-0.02034494 -0.00792759 229 237 240 25617
-0.01894016 -0.00707450 227 230 235 25414
-0.01846556 -0.00679653 227 230 235 26232
-0.01706079 -0.00610641 227 230 235 25914
-0.01643077 -0.00548809 227 230 235 25614
-0.01580074 -0.00519572 227 230 235 25714
-0.01408630 -0.00431393 227 230 235 25117
-0.01423103 -0.00425633 243 240 249 24746
-0.01236175 -0.00336019 243 240 249 24553
-0.01157689 -0.00289050 243 240 249 24928
-0.01079204 -0.00242081 243 240 249 24739
-0.00969753 -0.00175882 243 240 249 25407
-0.00875782 -0.00127478 243 240 249 25117
-0.00781815 -0.00079074 243 240 249 24367
-0.00749779 -0.00052769 229 223 235 20878
-0.00640327 0.00013430 229 223 235 15385
-0.00530815 0.00063213 229 223 235 9928
-0.00452331 0.00126480 229 223 235 6714
-0.00199329 0.00248501 229 223 235 6264
-0.00229289 0.00252826 229 223 235 7846
-0.00057842 0.00341005 183 181 195 11046
0.00005159 0.00370241 183 181 195 15132
0.00037136 0.00412902 183 181 195 19332
0.00131104 0.00461305 183 181 195 22517
0.00287067 0.00531752 183 181 195 24632
0.00427545 0.00600763 183 181 195 25492
0.00552480 0.00668397 183 181 195 25792
0.00553489 0.00691890 186 185 199 26853
0.00678483 0.00743106 186 185 199 27528
0.00659871 0.00754855 186 185 199 27532
0.00912931 0.00876820 186 185 199 26410
0.00960391 0.00920977 186 185 199 26100
0.01038876 0.00967946 186 185 199 25996
0.01101878 0.01013481 225 224 238 26846
0.01257841 0.01083865 225 224 238 26410
0.01367293 0.01150065 225 224 238 26096
0.01399328 0.01176370 225 224 238 26517
0.01524263 0.01244003 225 224 238 27175
0.01618232 0.01292406 225 224 238 26625
0.01681234 0.01321643 225 224 238 26303
0.01806229 0.01405519 238 238 250 26946
0.01915682 0.01455357 238 238 250 26300
0.01963200 0.01483097 238 238 250 26950
0.02119104 0.01569899 238 238 250 27632
0.02135655 0.01594831 238 238 250 27400
0.02291556 0.01665271 238 238 250 26400
0.02370043 0.01728602 231 231 241 26192
0.02448528 0.01759210 231 231 241 26725
0.02542556 0.01823918 231 231 241 25878
0.02652008 0.01890055 231 231 241 26292
0.02745977 0.01922161 231 231 241 25978
0.02870914 0.02006094 231 231 241 25978
0.02964940 0.02038141 231 231 241 25871
0.02996917 0.02080864 242 242 250 26832
0.03075402 0.02127833 242 242 250 26721
0.03169371 0.02192535 242 242 250 26610
0.03422431 0.02314500 242 242 250 26178
0.03500916 0.02345171 242 242 250 25864
0.03497788 0.02374654 242 242 250 25971
0.03611377 0.02434800 241 242 247 24421
0.03751857 0.02503812 241 242 247 25074
0.03814857 0.02549346 241 242 247 26178
0.03939794 0.02616918 241 242 247 26385
0.04018279 0.02663888 241 242 247 24600
0.04050314 0.02673956 241 242 247 25864
0.04144283 0.02738658 241 242 247 26492
0.04284702 0.02807664 236 237 241 27150
0.04394215 0.02873807 236 237 241 28082
0.04441672 0.02901602 236 237 241 26175
0.04520158 0.02948572 236 237 241 22482
0.04614186 0.03029579 236 237 241 15325
0.04770089 0.03083783 236 237 241 8607
0.04910568 0.03169032 220 224 225 4000
0.04959096 0.03220326 220 224 225 807
-0.05413532 -0.02606574 128 133 155 4132
-0.05350530 -0.02561040 128 133 155 9267
-0.05307150 -0.02543608 128 133 155 15628
-0.05178076 -0.02449368 128 133 155 21107
-0.05115075 -0.02420132 132 141 158 24589
-0.05005622 -0.02370294 132 141 158 27239
-0.04880628 -0.02286418 132 141 158 27582
-0.04786657 -0.02254312 132 141 158 26792
-0.04677205 -0.02171877 132 141 158 25246
-0.04598719 -0.02141206 132 141 158 24675
-0.04520235 -0.02094237 200 213 222 25942
