//U V R G B Intensity
0.03431951 0.00311019 232 230 243 28100
0.03526558 0.00374945 232 230 243 27164
0.03621166 0.00422048 232 230 243 26832
0.03715772 0.00485910 232 230 243 27389
0.03780018 0.00528926 232 230 243 27625
0.03904989 0.00580114 232 230 243 26503
0.03999596 0.00627216 238 234 248 26500
0.04109442 0.00709890 238 234 248 25974
0.04219231 0.00759035 238 234 248 26078
0.04472691 0.00896254 238 234 248 25767
0.04582539 0.00962168 238 234 248 26074
0.04661965 0.01007227 233 230 241 26928
0.04866362 0.01120235 233 230 241 27846
0.05085939 0.01235350 232 228 243 27610
0.05119822 0.01274279 232 228 243 27039
0.05513492 0.01464674 233 231 242 12653
0.05623280 0.01547405 233 231 242 6453
-0.04214471 -0.03827518 133 141 160 20075
-0.04104681 -0.03761547 133 141 160 22953
-0.03770582 -0.03554600 133 141 160 25439
-0.03327905 -0.03323177 207 219 233 25242
-0.03233299 -0.03259314 207 219 233 25239
-0.03108271 -0.03191357 207 219 233 25735
-0.02934238 -0.03099198 209 222 230 25635
-0.02824449 -0.03050052 209 222 230 25332
-0.02760203 -0.03007037 209 222 230 25632
-0.02650413 -0.02941066 209 222 230 25832
-0.02476321 -0.02848961 209 222 230 25832
-0.02381714 -0.02785099 209 222 230 26242
-0.02097892 -0.02626969 214 225 231 26346
-0.01988102 -0.02577823 214 225 231 25624
-0.01908677 -0.02516004 214 225 231 25624
-0.01768467 -0.02446003 214 225 231 26446
-0.01673860 -0.02398903 225 230 236 25921
-0.01579253 -0.02335040 225 230 236 25821
-0.01196088 -0.02120641 225 230 236 24653
-0.01086301 -0.02054736 225 230 236 25221
-0.00961330 -0.02020308 221 222 227 25124
-0.00881904 -0.01941664 221 222 227 24464
-0.00832838 -0.01917516 221 222 227 24196
-0.00707811 -0.01849560 221 222 227 22375
-0.00329380 -0.01644327 228 225 232 6639
-0.00140165 -0.01550123 228 225 232 2582
0.01388910 -0.00710623 127 129 142 1596
0.02006832 -0.00345546 126 129 144 24082
0.02101441 -0.00315205 197 199 214 25192
0.02270857 -0.00198799 197 199 214 26407
0.02335046 -0.00172488 197 199 214 26407
0.02475253 -0.00085728 197 199 214 26514
0.02634107 -0.00012371 197 199 214 27517
0.02733390 0.00060713 236 235 249 28228
0.02812817 0.00105772 236 235 249 27400
0.02922605 0.00154918 236 235 249 26946
0.03206487 0.00312992 236 235 249 26296
0.03346635 0.00383047 232 230 243 26725
0.03441243 0.00430149 232 230 243 26507
0.03505490 0.00473165 232 230 243 25874
0.03660879 0.00545144 232 230 243 26610
0.03804552 0.00633218 232 230 243 25871
0.03944703 0.00720036 232 230 243 25871
0.03993767 0.00744248 238 234 248 26289
0.04213402 0.00859306 238 234 248 26607
0.04292829 0.00921125 238 234 248 26825
0.04387436 0.00968227 238 234 248 26932
0.04497225 0.01034133 238 234 248 26178
0.04561470 0.01077149 233 230 241 26282
0.04701680 0.01130388 233 230 241 28207
0.04781105 0.01175446 233 230 241 28449
0.04970321 0.01286411 233 230 241 28085
0.05064929 0.01350274 233 230 241 26814
0.05238963 0.01442498 241 238 245 24782
0.05458597 0.01557493 241 238 245 16564
-0.04363972 -0.03781799 102 106 131 11353
-0.04080149 -0.03623733 133 141 160 23360
-0.04015904 -0.03580718 133 141 160 24864
-0.03871078 -0.03518202 133 141 160 25442
-0.03806830 -0.03475249 133 141 160 25150
-0.03742586 -0.03432234 133 141 160 25942
-0.03617615 -0.03364220 207 219 233 26571
-0.03428344 -0.03253312 207 219 233 26146
-0.03364097 -0.03210296 207 219 233 26789
-0.03239128 -0.03159045 207 219 233 26785
-0.03159700 -0.03113985 207 219 233 26785
-0.03034733 -0.03029276 207 219 233 26353
-0.02815097 -0.02930978 209 222 230 26139
-0.02641062 -0.02822056 209 222 230 26453
-0.02546456 -0.02774955 209 222 230 25828
-0.02421427 -0.02706997 209 222 230 26135
-0.02357182 -0.02680743 214 225 231 27335
-0.02292993 -0.02637671 214 225 231 27567
-0.02167966 -0.02569778 214 225 231 26450
-0.02088539 -0.02524719 214 225 231 26667
-0.02009113 -0.02479661 214 225 231 26775
-0.01899325 -0.02413755 214 225 231 27103
-0.01789536 -0.02347785 214 225 231 27678
-0.01679690 -0.02298697 225 230 236 26989
-0.01585081 -0.02234769 225 230 236 26235
-0.01460112 -0.02183582 225 230 236 25517
-0.01286078 -0.02074660 225 230 236 25124
-0.01127225 -0.01984542 221 222 227 25617
-0.00733554 -0.01777322 221 222 227 21928
-0.00623767 -0.01694592 221 222 227 19339
-0.00529102 -0.01647547 221 222 227 16028
-0.00384276 -0.01585095 228 225 232 12117
-0.00240604 -0.01497019 228 225 232 4953
-0.00176356 -0.01454003 228 225 232 2925
0.00168247 -0.01287757 195 192 201 1314
0.00452070 -0.01112866 195 192 201 1075
0.01717123 -0.00420175 126 129 144 16496
0.01781369 -0.00360397 126 129 144 21132
0.02031365 -0.00224428 126 129 144 25192
0.02065192 -0.00202267 197 199 214 25992
0.02190220 -0.00151134 197 199 214 25992
0.02284826 -0.00103970 197 199 214 25885
0.02364254 -0.00042150 197 199 214 26200
0.02632895 0.00113874 236 235 249 27871
0.02852531 0.00228933 236 235 249 27632
0.03041746 0.00339898 236 235 249 27282
0.03136353 0.00387063 236 235 249 26835
0.03340808 0.00500014 232 230 243 26614
0.03420234 0.00528312 232 230 243 26189
0.03499662 0.00606894 232 230 243 26507
0.03639810 0.00660187 232 230 243 25978
0.03673694 0.00699053 232 230 243 26292
0.03844265 0.00773139 232 230 243 26078
0.03908511 0.00832916 238 234 248 26500
0.04192334 0.00974286 238 234 248 26932
0.04286942 0.01021388 238 234 248 27046
0.04396729 0.01087293 238 234 248 26714
0.04506576 0.01153208 238 234 248 26282
0.04695792 0.01264172 233 230 241 28328
0.04760037 0.01290427 233 230 241 28207
0.04900246 0.01377188 233 230 241 28082
0.05278676 0.01582356 241 238 245 23703
0.05467891 0.01693385 241 238 245 15246
0.05532137 0.01719640 241 238 245 9371
0.05706172 0.01828562 241 238 245 2228
-0.04369859 -0.03681537 102 106 131 15335
-0.04320795 -0.03640565 133 141 160 20325
-0.04195824 -0.03572616 133 141 160 22557
-0.04116398 -0.03527557 133 141 160 23785
-0.04036970 -0.03482498 133 141 160 24492
-0.03861725 -0.03399190 133 141 160 24860
-0.03687692 -0.03290206 133 141 160 25439
-0.03528838 -0.03200088 207 219 233 25242
-0.03339623 -0.03089123 207 219 233 27342
-0.03070923 -0.02949917 209 222 230 26250
-0.02930772 -0.02863099 209 222 230 26142
-0.02820927 -0.02797186 209 222 230 25732
-0.02741498 -0.02768952 209 222 230 25632
-0.02552283 -0.02674684 209 222 230 25928
-0.02457676 -0.02610821 209 222 230 26667
-0.02253280 -0.02497814 214 225 231 26885
-0.02143435 -0.02448661 214 225 231 26557
-0.02079187 -0.02388883 214 225 231 26882
-0.01954219 -0.02337697 214 225 231 27560
-0.01780184 -0.02228711 225 230 236 26989
-0.01650539 -0.02151540 225 230 236 26024
-0.01590969 -0.02117746 225 230 236 25821
-0.01351478 -0.01991423 225 230 236 25517
-0.01192625 -0.01901305 225 230 236 26335
-0.01067654 -0.01833356 221 222 227 25124
-0.00988228 -0.01788297 221 222 227 25028
-0.00908800 -0.01726477 221 222 227 24196
-0.00798954 -0.01677325 221 222 227 23332
-0.00689167 -0.01628180 221 222 227 22375
-0.00609740 -0.01583121 221 222 227 20814
-0.00499952 -0.01533977 228 225 232 18414
-0.00325917 -0.01408230 228 225 232 10082
-0.00026855 -0.01248177 228 225 232 2378
0.00730064 -0.00821007 127 129 142 1132
0.01062953 -0.00638727 127 129 142 1571
0.01218341 -0.00549924 127 129 142 2007
0.01282586 -0.00523671 127 129 142 3582
0.01581649 -0.00363616 126 129 144 17946
0.01726475 -0.00284338 126 129 144 21617
0.01740502 -0.00273498 126 129 144 23567
0.01995117 -0.00128252 197 199 214 25096
0.02069868 -0.00092415 197 199 214 26200
0.02149294 -0.00047356 197 199 214 26625
0.02433174 0.00110655 197 199 214 27064
0.02752035 0.00298855 236 235 249 28107
0.02831462 0.00327152 236 235 249 27985
0.02986851 0.00399194 236 235 249 27392
0.03020736 0.00421299 236 235 249 27171
0.03145706 0.00506073 236 235 249 26942
0.03255492 0.00555218 232 230 243 27278
0.03350100 0.00619144 232 230 243 26939
0.03414347 0.00645336 232 230 243 26939
0.03508955 0.00709262 232 230 243 26721
0.03649163 0.00779198 232 230 243 26289
0.03713409 0.00822214 232 230 243 25771
0.03902624 0.00916482 238 234 248 26392
0.03966869 0.00959433 238 234 248 26392
0.04076658 0.01025403 238 234 248 26607
0.04171324 0.01089210 238 234 248 26932
0.04311474 0.01159267 238 234 248 26821
0.04421262 0.01208411 238 234 248 26928
0.04485509 0.01251427 233 230 241 27500
0.04580117 0.01298529 233 230 241 27728
0.04705142 0.01383246 233 230 241 27610
0.04769389 0.01409501 233 230 241 27725
0.04879177 0.01475407 233 230 241 27492
0.05117458 0.01610584 241 238 245 25460
0.05257667 0.01680584 241 238 245 23200
0.05352273 0.01727684 241 238 245 20007
0.05462062 0.01793590 241 238 245 13457
0.05541489 0.01838649 241 238 245 7471
0.05655953 0.01913841 241 238 245 3692
0.05750561 0.01960943 225 223 228 1807
-0.04500715 -0.03615701 102 106 131 14492
-0.04216835 -0.03474453 133 141 160 24046
-0.04012438 -0.03361380 133 141 160 24492
-0.03933012 -0.03316322 133 141 160 23957
-0.03833730 -0.03243238 133 141 160 24400
-0.03708701 -0.03192041 207 219 233 24675
-0.03504306 -0.03079034 207 219 233 26896
-0.03440059 -0.03036018 207 219 233 26571
-0.03235662 -0.02922946 207 219 233 26353
-0.03000846 -0.02805845 209 222 230 25632
-0.02951782 -0.02764936 209 222 230 25142
-0.02872355 -0.02719877 209 222 230 25142
-0.02762567 -0.02670669 209 222 230 24853
-0.02637599 -0.02602720 209 222 230 25628
-0.02527751 -0.02536869 209 222 230 26346
-0.02448326 -0.02491811 214 225 231 27107
-0.02289471 -0.02401693 214 225 231 27107
-0.02164501 -0.02333680 214 225 231 27103
-0.02039475 -0.02265724 214 225 231 26882
-0.02020830 -0.02245606 214 225 231 26775
-0.01816434 -0.02149360 225 230 236 26342
-0.01566436 -0.01996629 225 230 236 25517
-0.01407583 -0.01906511 225 230 236 26442
-0.01343338 -0.01880321 225 230 236 26442
-0.01187948 -0.01791517 221 222 227 25514
-0.01108522 -0.01763219 221 222 227 24835
-0.00914629 -0.01642968 221 222 227 24467
-0.00774423 -0.01556272 221 222 227 24282
-0.00650665 -0.01479406 221 222 227 22528
-0.00411173 -0.01369843 228 225 232 16428
-0.00316565 -0.01305981 228 225 232 11421
-0.00206776 -0.01240010 228 225 232 7192
-0.00017502 -0.01145862 228 225 232 2782
0.00110931 -0.01059775 195 192 201 1525
0.00550200 -0.00812961 195 192 201 1185
0.00629628 -0.00784663 195 192 201 1192
0.00709054 -0.00722843 127 129 142 1282
0.01342156 -0.00389246 126 129 144 8921
0.01356127 -0.00361588 126 129 144 14721
0.01450793 -0.00314542 126 129 144 19157
0.01720645 -0.00167308 126 129 144 23646
0.01784834 -0.00141061 126 129 144 24625
0.01974107 -0.00030089 197 199 214 25589
0.02068715 0.00033775 197 199 214 26625
0.02367718 0.00177187 197 199 214 26950
0.02462325 0.00257811 197 199 214 27175
0.02636418 0.00333154 236 235 249 28228
0.02731026 0.00397018 236 235 249 27867
0.02935422 0.00510089 236 235 249 27282
0.03139876 0.00623040 236 235 249 27282
0.03264845 0.00691054 232 230 243 27164
0.03329091 0.00734069 232 230 243 27739
0.03454061 0.00802083 232 230 243 27735
0.03658514 0.00898272 232 230 243 26182
0.03737941 0.00960092 232 230 243 26182
0.03786948 0.00984360 238 234 248 26717
0.03911976 0.01052253 238 234 248 26389
0.04006583 0.01099355 238 234 248 26285
0.04070829 0.01125610 238 234 248 25974
0.04180618 0.01191516 238 234 248 26078
0.04275225 0.01255442 238 234 248 25667
0.04415433 0.01325442 238 234 248 26603
0.04479679 0.01368394 233 230 241 26603
0.04604649 0.01436407 233 230 241 26925
0.04714437 0.01485552 233 230 241 27150
0.04763502 0.01509763 233 230 241 27153
0.04842930 0.01571583 233 230 241 27153
0.04937536 0.01618684 233 230 241 27264
0.05016963 0.01663744 241 238 245 26600
0.05111571 0.01727607 241 238 245 25071
0.05251779 0.01797607 241 238 245 22407
0.05361567 0.01863577 241 238 245 18021
0.05425813 0.01889767 241 238 245 11275
0.05550841 0.01974486 241 238 245 5907
-0.04506544 -0.03515496 102 106 131 17889
-0.04366395 -0.03445441 133 141 160 21807
-0.04302148 -0.03402423 133 141 160 24046
-0.04112875 -0.03291515 133 141 160 24585
-0.03954023 -0.03201398 133 141 160 24132
-0.03813871 -0.03148102 133 141 160 23867
-0.03704084 -0.03082198 207 219 233 25146
-0.03529991 -0.02973267 207 219 233 26357
-0.03340776 -0.02862303 207 219 233 26353
-0.03261350 -0.02834006 207 219 233 26042
-0.03136379 -0.02765992 209 222 230 25235
-0.03072134 -0.02706216 209 222 230 25046
-0.02817461 -0.02577913 209 222 230 25235
-0.02722854 -0.02513987 209 222 230 24850
-0.02613065 -0.02481602 209 222 230 25428
-0.02484574 -0.02378811 214 225 231 26346
-0.02374785 -0.02329665 214 225 231 26135
-0.02185511 -0.02235517 214 225 231 26992
-0.02075724 -0.02169547 214 225 231 26775
-0.02011477 -0.02143356 214 225 231 26446
-0.01682054 -0.01928806 225 230 236 25321
-0.01572266 -0.01896423 225 230 236 24653
-0.01538438 -0.01874261 225 230 236 23850
-0.01333984 -0.01744484 225 230 236 24378
-0.01209016 -0.01676472 221 222 227 23417
-0.01159950 -0.01652324 221 222 227 24650
-0.01034981 -0.01584312 221 222 227 25217
-0.00825852 -0.01462139 221 222 227 26653
-0.00685701 -0.01392082 221 222 227 25710
-0.00621456 -0.01349067 228 225 232 24192
-0.00322393 -0.01188949 228 225 232 13742
-0.00084114 -0.01053773 228 225 232 3439
0.01221805 -0.00330588 127 129 142 13314
0.01286051 -0.00287572 126 129 144 19325
0.01460086 -0.00178650 126 129 144 23482
0.01569931 -0.00146323 126 129 144 24910
0.01853755 0.00028569 197 199 214 24810
0.01978782 0.00096525 197 199 214 25285
0.02042971 0.00122772 197 199 214 25889
0.02137637 0.00186643 197 199 214 25585
0.02342031 0.00282889 197 199 214 26514
0.02467001 0.00367664 197 199 214 26946
0.02656275 0.00461811 236 235 249 27285
0.02766063 0.00527717 236 235 249 27167
0.02940098 0.00619942 236 235 249 26400
0.03133988 0.00723366 232 230 243 27282
0.03353623 0.00855187 232 230 243 27278
0.03463412 0.00904331 232 230 243 27621
0.03512477 0.00928543 232 230 243 26503
0.03701693 0.01056269 232 230 243 26185
0.03811481 0.01122176 238 234 248 26392
0.03921326 0.01171327 238 234 248 25974
0.04125723 0.01284335 238 234 248 25467
0.04394365 0.01440422 233 230 241 26071
0.04473793 0.01468721 233 230 241 26928
0.04772854 0.01645535 233 230 241 26175
0.04837100 0.01688550 233 230 241 26925
0.04946888 0.01737760 233 230 241 26707
0.05041496 0.01784861 241 238 245 26067
0.05166524 0.01852754 241 238 245 25164
0.05230710 0.01895826 241 238 245 22407
0.05325376 0.01942871 241 238 245 17307
0.05419984 0.02006798 241 238 245 10078
-0.04591858 -0.03460228 102 106 131 16328
-0.04527613 -0.03417276 102 106 131 20707
-0.04402587 -0.03349320 133 141 160 23364
-0.04338397 -0.03306248 133 141 160 24775
-0.04213371 -0.03238292 133 141 160 24585
-0.04103581 -0.03172384 133 141 160 24492
-0.04008974 -0.03142045 133 141 160 24492
-0.03899127 -0.03076194 133 141 160 25339
-0.03725094 -0.02984035 207 219 233 25439
-0.03645667 -0.02922150 207 219 233 26150
-0.03551060 -0.02875049 207 219 233 26460
-0.03486812 -0.02832032 207 219 233 25539
-0.03296386 -0.02746682 207 219 233 25635
-0.03152713 -0.02658607 209 222 230 24667
-0.02933136 -0.02526796 209 222 230 24946
-0.02884072 -0.02502584 209 222 230 25832
-0.02713503 -0.02411738 209 222 230 26346
-0.02585069 -0.02325649 214 225 231 25232
-0.02475221 -0.02293321 214 225 231 25135
-0.02365433 -0.02227416 214 225 231 25728
-0.02176218 -0.02116387 214 225 231 26664
-0.02002184 -0.02024226 214 225 231 26239
-0.01812910 -0.01913317 225 230 236 25521
-0.01623694 -0.01802289 225 230 236 24653
-0.01373699 -0.01666384 225 230 236 24839
-0.01279091 -0.01619282 221 222 227 24285
-0.01089875 -0.01508317 221 222 227 25314
-0.00836415 -0.01354272 221 222 227 26978
-0.00631961 -0.01258082 228 225 232 24739
-0.00522173 -0.01208874 228 225 232 22146
-0.00488287 -0.01170007 228 225 232 19110
0.00663454 -0.00544480 127 129 142 1450
0.00727700 -0.00501464 127 129 142 1689
0.00901733 -0.00392543 127 129 142 4685
0.00996341 -0.00345440 127 129 142 9371
0.01090949 -0.00298276 127 129 142 16175
0.01200796 -0.00232424 126 129 144 21339
0.01265041 -0.00189409 126 129 144 24178
0.01420373 -0.00117309 126 129 144 24625
0.01499799 -0.00072251 126 129 144 24721
0.01564045 -0.00029236 126 129 144 24353
0.01798862 0.00087866 126 129 144 24350
0.01898144 0.00160951 197 199 214 25289
0.02023115 0.00212139 197 199 214 25585
0.02197206 0.00304243 197 199 214 25885
0.02371241 0.00429989 197 199 214 26300
0.02450667 0.00475048 236 235 249 26621
0.02575636 0.00526237 236 235 249 26835
0.02685426 0.00592207 236 235 249 27282
0.02764851 0.00637264 236 235 249 26942
0.02938886 0.00746186 236 235 249 26942
0.03112979 0.00821530 232 230 243 26725
0.03253129 0.00908347 232 230 243 26939
0.03317376 0.00951363 232 230 243 26614
0.03427162 0.01000507 232 230 243 26614
0.03521828 0.01047553 232 230 243 26721
0.03616436 0.01111416 232 230 243 27275
0.03820832 0.01224488 238 234 248 26389
0.04104656 0.01382618 238 234 248 25078
0.04229682 0.01450510 238 234 248 24978
0.04403717 0.01559433 233 230 241 27039
0.04498324 0.01589774 233 230 241 26600
0.04751787 0.01743818 233 230 241 26600
0.04861632 0.01809667 233 230 241 26489
0.04986601 0.01860920 241 238 245 26489
0.05081209 0.01908021 241 238 245 25657
0.05190997 0.01973927 241 238 245 24689
0.05270424 0.02035747 241 238 245 22100
0.05334670 0.02078763 241 238 245 15800
0.05429279 0.02109104 241 238 245 8153
0.05758701 0.02290068 225 223 228 832
-0.04722658 -0.03411274 136 140 169 11867
-0.04567326 -0.03339174 136 140 169 18335
-0.04518262 -0.03298203 135 146 166 21664
-0.04378110 -0.03228146 135 146 166 23785
-0.04219257 -0.03121267 135 146 166 24675
-0.04014804 -0.03025078 135 146 166 25339
-0.03920195 -0.02977975 135 146 166 25339
-0.03825589 -0.02914049 201 215 228 25639
-0.03636315 -0.02819901 201 215 228 26146
-0.03253210 -0.02588686 208 226 230 25435
-0.02829179 -0.02343859 208 226 230 26346
-0.02749750 -0.02315560 208 226 230 26560
-0.02670324 -0.02270502 208 226 230 25628
-0.02545356 -0.02202489 225 241 241 26135
-0.02465928 -0.02157430 225 241 241 26775
-0.02166867 -0.01997378 225 241 241 25824
-0.02072258 -0.01950275 225 241 241 25924
-0.01928587 -0.01845440 233 243 244 25624
-0.01818798 -0.01796231 233 243 244 25521
-0.01693771 -0.01711513 233 243 244 25317
-0.01583981 -0.01679129 233 243 244 25317
-0.01550098 -0.01640264 233 243 244 25421
-0.01394766 -0.01568164 233 243 244 25221
-0.01220731 -0.01459243 221 225 226 25614
-0.01110886 -0.01393328 221 225 226 26871
-0.01046641 -0.01367138 221 225 226 27435
-0.00906489 -0.01297082 221 225 226 27092
-0.00822387 -0.01226041 221 225 226 26328
-0.00727780 -0.01195700 236 234 237 25510
-0.00633171 -0.01131773 236 234 237 23839
-0.00523326 -0.01082684 236 234 237 22525
-0.00413536 -0.01016778 236 234 237 19800
-0.00334110 -0.00971719 236 234 237 16846
-0.00269865 -0.00928705 236 234 237 11703
-0.00099294 -0.00854618 236 234 237 7896
0.00392446 -0.00565462 222 219 226 1539
0.00831658 -0.00318527 185 188 197 6675
0.01005693 -0.00226366 185 188 197 18403
0.01130662 -0.00158354 185 188 197 23067
0.01179728 -0.00117444 184 188 199 24725
0.01274334 -0.00070279 184 188 199 25592
0.01368944 -0.00023177 184 188 199 25103
0.01509150 0.00046758 184 188 199 25389
0.01573397 0.00089775 184 188 199 24353
0.01668005 0.00153701 184 188 199 24350
0.01762612 0.00200804 227 231 242 25489
0.01902820 0.00270803 227 231 242 25785
0.01997428 0.00317905 227 231 242 26407
0.02061675 0.00360921 227 231 242 26625
0.02315135 0.00498140 227 231 242 25885
0.02455343 0.00584837 233 236 245 26835
0.02534770 0.00629896 233 236 245 27514
0.02598958 0.00656207 233 236 245 26946
0.02739167 0.00726207 233 236 245 26617
0.02868811 0.00803377 233 236 245 26725
0.02978600 0.00852586 233 236 245 27278
0.03073264 0.00916392 225 225 235 26292
0.03137452 0.00942703 225 225 235 26725
0.03262480 0.01027357 225 225 235 27050
0.03390972 0.01096628 225 225 235 27392
0.03485580 0.01143730 225 225 235 27389
0.03625731 0.01230547 225 225 235 27735
0.03830183 0.01326737 242 241 249 26285
0.03894430 0.01386514 242 241 249 25771
0.03989037 0.01433680 242 241 249 25174
0.04129188 0.01503672 242 241 249 25171
0.04208614 0.01531969 242 241 249 26821
0.04272860 0.01591746 238 235 242 27850
0.04382650 0.01657652 238 235 242 27378
0.04446894 0.01683907 238 235 242 27153
0.04571922 0.01751863 238 235 242 27264
0.04791499 0.01866978 238 235 242 26596
0.04886164 0.01930785 238 235 242 26067
0.05045019 0.02020903 230 228 233 25660
0.05468991 0.02249025 230 228 233 6957
-0.04698182 -0.03290100 136 140 169 16535
-0.04463368 -0.03156238 135 146 166 23614
-0.04414302 -0.03115265 135 146 166 24496
-0.04225086 -0.03004300 135 146 166 24864
-0.04130479 -0.02957199 135 146 166 25150
-0.03990270 -0.02887199 135 146 166 25439
-0.03846599 -0.02799124 201 215 228 27232
-0.03637526 -0.02676831 201 215 228 25146
-0.03402709 -0.02559793 201 215 228 25142
-0.03323284 -0.02514735 201 215 228 25435
-0.03134069 -0.02420467 208 226 230 24950
-0.02755580 -0.02198529 208 226 230 26560
-0.02676154 -0.02153471 225 241 241 27110
-0.02581545 -0.02089607 225 241 241 27682
-0.02471757 -0.02040463 225 241 241 27917
-0.02267361 -0.01927391 225 241 241 26239
-0.02238152 -0.01914508 225 241 241 26135
-0.02143546 -0.01867407 225 241 241 26239
-0.02013843 -0.01790229 233 243 244 25824
-0.01888872 -0.01722279 233 243 244 26132
-0.01809446 -0.01677221 233 243 244 26132
-0.01730018 -0.01632161 233 243 244 26553
-0.01589811 -0.01562162 233 243 244 26232
-0.01290808 -0.01401988 221 225 226 25914
-0.01101592 -0.01274262 221 225 226 27550
-0.00957920 -0.01202949 221 225 226 25914
-0.00848074 -0.01153860 221 225 226 25614
-0.00738284 -0.01071130 236 234 237 25024
-0.00628497 -0.01021985 236 234 237 24925
-0.00549069 -0.00976925 236 234 237 23664
-0.00419423 -0.00899691 236 234 237 22146
-0.00324760 -0.00852646 236 234 237 18942
-0.00214969 -0.00803500 236 234 237 14692
-0.00150724 -0.00760485 222 219 226 9735
-0.00040935 -0.00694578 222 219 226 6303
0.00023310 -0.00651563 222 219 226 3800
0.00227707 -0.00538491 222 219 226 1971
0.00511587 -0.00380481 185 188 197 2328
0.00731164 -0.00265366 185 188 197 7814
0.00825771 -0.00201503 185 188 197 13707
0.00905198 -0.00173206 185 188 197 19157
0.01015044 -0.00090531 185 188 197 22667
0.01109653 -0.00043428 184 188 199 25007
0.01204260 -0.00013089 184 188 199 25492
0.01298869 0.00050775 184 188 199 25792
0.01393475 0.00114701 184 188 199 25392
0.01442541 0.00138849 184 188 199 25492
0.01567510 0.00190100 184 188 199 25003
0.01697213 0.00283977 184 188 199 25589
0.01807001 0.00349947 227 231 242 25785
0.01871248 0.00376137 227 231 242 26628
0.01996215 0.00444150 227 231 242 27517
0.02075643 0.00472448 227 231 242 28232
0.02185490 0.00538298 227 231 242 27289
0.02249678 0.00598131 227 231 242 26300
0.02454132 0.00694385 233 236 245 27285
0.02827945 0.00923861 233 236 245 26296
0.02892190 0.00933291 233 236 245 25982
0.03017160 0.01018065 225 225 235 26085
0.03126949 0.01083971 225 225 235 26939
0.03241413 0.01142402 225 225 235 26828
0.03555655 0.01304561 225 225 235 27385
0.03684147 0.01373768 242 241 249 26828
0.03763573 0.01435588 242 241 249 26717
0.03967970 0.01548661 242 241 249 25471
0.04108177 0.01618595 242 241 249 26178
0.04187604 0.01663655 242 241 249 27614
0.04267031 0.01708713 238 235 242 26714
0.04471427 0.01821785 238 235 242 27846
0.04581216 0.01870930 238 235 242 27264
0.04675882 0.01918040 238 235 242 26382
0.04785669 0.02000706 238 235 242 26275
0.04880277 0.02047808 230 228 233 26171
0.04944524 0.02074063 230 228 233 25860
0.05023950 0.02135883 230 228 233 25164
0.05228346 0.02232130 230 228 233 16032
0.05338194 0.02314804 230 228 233 9200
0.05622015 0.02472935 223 223 225 871
-0.04813801 -0.03239040 136 140 169 12389
-0.04639767 -0.03130054 135 146 166 23700
-0.04404950 -0.03013016 135 146 166 24403
-0.04200554 -0.02883183 135 146 166 24400
-0.03822123 -0.02694712 201 215 228 27346
-0.03727458 -0.02630905 201 215 228 26460
-0.03617669 -0.02564999 201 215 228 25239
-0.03538243 -0.02519941 201 215 228 25735
-0.03428455 -0.02470732 201 215 228 24853
-0.03364208 -0.02427779 208 226 230 24764
-0.03204143 -0.02346516 208 226 230 24300
-0.03030108 -0.02237530 208 226 230 25332
-0.02965864 -0.02211340 208 226 230 25432
-0.02682041 -0.02053209 225 241 241 28778
-0.02398159 -0.01895197 225 241 241 26239
-0.02318734 -0.01833378 225 241 241 25728
-0.02208944 -0.01784169 225 241 241 26239
-0.02114337 -0.01720306 233 243 244 26342
-0.02034911 -0.01675248 233 243 244 27103
-0.01864340 -0.01601162 233 243 244 26660
-0.01675124 -0.01473372 233 243 244 26550
-0.01595699 -0.01445139 233 243 244 26767
-0.01501090 -0.01381211 233 243 244 26125
-0.01342236 -0.01307855 221 225 226 26982
-0.01247630 -0.01243992 221 225 226 26875
-0.01008139 -0.01117669 221 225 226 25614
-0.00943892 -0.01091478 221 225 226 25217
-0.00739495 -0.00978406 236 234 237 25710
-0.00535041 -0.00865454 236 234 237 24739
-0.00410073 -0.00780681 236 234 237 23328
-0.00376189 -0.00758512 236 234 237 20107
-0.00251219 -0.00707324 236 234 237 16025
-0.00156612 -0.00643462 222 219 226 11107
-0.00016402 -0.00573461 222 219 226 6903
0.00032661 -0.00532489 222 219 226 4346
0.00157632 -0.00481301 222 219 226 2821
0.00331665 -0.00389142 222 219 226 2228
0.00551300 -0.00257322 185 188 197 6385
0.00710153 -0.00167204 185 188 197 17425
0.00850305 -0.00097147 185 188 197 21339
0.00884188 -0.00075042 185 188 197 23914
0.00978795 -0.00011116 185 188 197 25696
0.01228792 0.00124790 184 188 199 26100
0.01293039 0.00167806 184 188 199 26310
0.01592042 0.00327979 184 188 199 25889
0.01701889 0.00393829 227 231 242 26303
0.01796496 0.00440931 227 231 242 26950
0.01955350 0.00531049 227 231 242 28475
0.02034776 0.00576107 227 231 242 27521
0.02174926 0.00629402 227 231 242 26621
0.02318599 0.00717412 233 236 245 27060
0.02698241 0.00930553 233 236 245 25778
0.02822056 0.01007363 233 236 245 25478
0.02936521 0.01065729 225 225 235 25578
0.03140976 0.01195506 225 225 235 26189
0.03409617 0.01318007 225 225 235 27389
0.03489045 0.01396589 225 225 235 27164
0.03678259 0.01490855 242 241 249 26078
0.03818468 0.01560792 242 241 249 25767
0.03882714 0.01603807 242 241 249 25667
0.03992502 0.01669713 242 241 249 25367
0.04151356 0.01759831 238 235 242 27500
0.04245964 0.01806997 238 235 242 27157
