//U V R G B Intensity
0.03583512 0.01676578 242 241 249 26721
0.03708488 0.01743854 242 241 249 27046
0.03788372 0.01788482 242 241 249 27160
0.03898318 0.01836998 242 241 249 27160
0.03948144 0.01877741 238 235 242 27050
0.04088207 0.01963655 238 235 242 26932
0.04243241 0.02034753 238 235 242 26492
0.04293067 0.02058744 238 235 242 26074
0.04418043 0.02142772 238 235 242 26175
0.04558104 0.02211869 238 235 242 26171
0.04637990 0.02239745 230 228 233 25964
0.04717875 0.02301128 230 228 233 26382
0.04827820 0.02349708 230 228 233 24596
0.04907706 0.02394336 230 228 233 23367
0.04957532 0.02418261 230 228 233 19414
0.05097595 0.02487425 230 228 233 12135
0.05377661 0.02642557 223 223 225 3092
0.05257103 0.02602373 223 223 225 1453
-0.05059475 -0.02956313 128 133 155 6710
-0.05039767 -0.02936217 128 133 155 13967
-0.04914733 -0.02885750 128 133 155 18753
-0.04819819 -0.02822427 132 141 158 21450
-0.04770049 -0.02798444 132 141 158 23446
-0.04705194 -0.02755758 132 141 158 24135
-0.04595191 -0.02707234 132 141 158 25057
-0.04455187 -0.02621328 132 141 158 24957
-0.04345242 -0.02572749 132 141 158 25839
-0.04280385 -0.02513310 132 141 158 27121
-0.04200501 -0.02485498 200 213 222 27007
-0.04120614 -0.02440868 200 213 222 26253
-0.03950493 -0.02334250 200 213 222 25535
-0.03885636 -0.02308317 200 213 222 25635
-0.03805752 -0.02263688 200 213 222 25535
-0.03615659 -0.02179546 200 213 222 26142
-0.03615920 -0.02153791 215 230 235 26892
-0.03485947 -0.02077422 215 230 235 27114
-0.03486209 -0.02085172 215 230 235 27003
-0.03266055 -0.01963574 215 230 235 27567
-0.03201201 -0.01937642 215 230 235 27921
-0.03181491 -0.01934298 215 230 235 28407
-0.03056459 -0.01850326 215 230 235 28160
-0.02961544 -0.01803755 223 237 238 28525
-0.02866628 -0.01740429 223 237 238 28525
-0.02696507 -0.01667381 223 237 238 27332
-0.02631650 -0.01624694 223 237 238 27107
-0.02491647 -0.01555477 223 237 238 26771
-0.02501996 -0.01556019 223 237 238 27335
-0.02361935 -0.01470169 229 237 240 27103
-0.02221873 -0.01384255 229 237 240 26989
-0.02172104 -0.01360207 229 237 240 26771
-0.01986953 -0.01268463 229 237 240 26550
-0.01982215 -0.01250367 229 237 240 26553
-0.01857242 -0.01183091 229 237 240 26875
-0.01792384 -0.01157158 229 237 240 26985
-0.01652323 -0.01088059 227 230 235 27096
-0.01527347 -0.01020784 227 230 235 26435
-0.01397430 -0.00927606 227 230 235 26017
-0.01362635 -0.00905560 227 230 235 26017
-0.01297780 -0.00879692 227 230 235 26228
-0.01142745 -0.00808529 227 230 235 26542
-0.01062860 -0.00763900 243 240 249 25810
-0.00967885 -0.00717320 243 240 249 26542
-0.00888000 -0.00655939 243 240 249 26117
-0.00793084 -0.00626118 243 240 249 25510
-0.00622963 -0.00502812 243 240 249 25210
-0.00603255 -0.00499470 243 240 249 24550
-0.00508339 -0.00452897 243 240 249 23750
-0.00353248 -0.00365038 229 223 235 22914
-0.00303420 -0.00341048 229 223 235 20742
-0.00193477 -0.00275780 229 223 235 17385
-0.00098560 -0.00229144 229 223 235 14560
0.00056531 -0.00158102 229 223 235 14060
0.00106300 -0.00117305 229 223 235 17064
0.00201273 -0.00070788 183 181 195 20607
0.00266071 -0.00028047 183 181 195 23321
0.00361045 0.00035223 183 181 195 25203
0.00501048 0.00087688 183 181 195 26417
0.00550876 0.00128432 183 181 195 26746
0.00615730 0.00154301 183 181 195 27532
0.00770764 0.00242278 183 181 195 27071
0.00820591 0.00266205 186 185 199 27650
0.00900476 0.00327586 186 185 199 27075
0.01040540 0.00379996 186 185 199 26414
0.01060247 0.00416844 186 185 199 26742
0.01140133 0.00444721 186 185 199 26853
0.01310255 0.00551275 186 185 199 27182
0.01375111 0.00577207 225 224 238 27642
0.01485057 0.00625723 225 224 238 28239
0.01579972 0.00689112 225 224 238 27753
0.01689975 0.00754324 225 224 238 27875
0.01799918 0.00802839 225 224 238 27403
0.01909864 0.00868171 225 224 238 26732
0.02004780 0.00914744 225 224 238 26732
0.02069636 0.00957429 238 238 250 27635
0.02104432 0.00979412 238 238 250 27521
0.02229407 0.01046687 238 238 250 27750
0.02324323 0.01110013 238 238 250 27635
0.02514415 0.01194218 238 238 250 26725
0.02594302 0.01255600 238 238 250 26400
0.02579009 0.01229090 231 231 241 27060
0.02799218 0.01367448 231 231 241 27628
0.02818928 0.01354039 231 231 241 27057
0.02958990 0.01439954 231 231 241 26292
0.03098995 0.01525861 231 231 241 25774
0.03208940 0.01574440 231 231 241 26078
0.03228708 0.01611233 231 231 241 26396
0.03413859 0.01703042 242 242 250 26285
0.03478713 0.01728910 242 242 250 25974
0.03573629 0.01775482 242 242 250 25867
0.03593338 0.01795642 242 242 250 26610
0.03673224 0.01840271 242 242 250 26828
0.03858376 0.01932016 242 242 250 26714
0.03983408 0.01999171 241 242 247 27042
0.04018148 0.02021274 241 242 247 26607
0.04113118 0.02084542 241 242 247 26282
0.04208035 0.02131114 241 242 247 26603
0.04348040 0.02200333 241 242 247 27150
0.04367806 0.02220372 241 242 247 26385
0.04598047 0.02334764 241 242 247 26171
0.04677933 0.02396145 236 237 241 25960
0.04727759 0.02403383 236 237 241 25760
0.04822673 0.02449955 236 237 241 25260
0.04827352 0.02484859 236 237 241 22410
0.04952386 0.02535326 236 237 241 15878
0.05047301 0.02598651 236 237 241 9125
0.05176955 0.02684079 220 224 225 2167
-0.05204683 -0.02908410 128 133 155 4885
-0.05124799 -0.02863782 128 133 155 11146
-0.05029882 -0.02817209 128 133 155 17600
-0.04919938 -0.02768694 128 133 155 20775
-0.04855083 -0.02726009 132 141 158 22178
-0.04730107 -0.02658797 132 141 158 23525
-0.04680282 -0.02634807 132 141 158 24775
-0.04600395 -0.02590177 132 141 158 25057
-0.04475363 -0.02523023 132 141 158 26464
-0.04380447 -0.02476387 132 141 158 26900
-0.04285532 -0.02413062 200 213 222 26682
-0.04190618 -0.02366490 200 213 222 27121
-0.04050612 -0.02297271 200 213 222 26678
-0.03985757 -0.02254585 200 213 222 26042
-0.03890840 -0.02208012 200 213 222 26896
-0.03810956 -0.02146632 200 213 222 27342
-0.03715982 -0.02100115 200 213 222 27228
-0.03571035 -0.02021682 215 230 235 26782
-0.03461091 -0.01956414 215 230 235 27225
-0.03351088 -0.01891138 215 230 235 27567
-0.03301320 -0.01883909 215 230 235 28282
-0.03191318 -0.01818698 215 230 235 28282
-0.03081371 -0.01770118 215 230 235 28649
-0.03061664 -0.01733270 223 237 238 28653
-0.03016779 -0.01718494 223 237 238 29032
-0.02936892 -0.01673865 223 237 238 27453
-0.02686623 -0.01531619 223 237 238 26882
-0.02636855 -0.01507638 223 237 238 27332
-0.02541940 -0.01461066 223 237 238 26882
-0.02446967 -0.01414486 223 237 238 26446
-0.02291933 -0.01326572 229 237 240 26767
-0.02227076 -0.01300701 229 237 240 26660
-0.02117074 -0.01235426 229 237 240 26339
-0.02082334 -0.01213387 229 237 240 26132
-0.01897184 -0.01121643 229 237 240 26439
-0.01877418 -0.01101540 229 237 240 26985
-0.01812618 -0.01058797 227 230 235 26985
-0.01627468 -0.00967053 227 230 235 26332
-0.01577640 -0.00943126 227 230 235 26982
-0.01482725 -0.00879738 227 230 235 26871
-0.01372723 -0.00831278 227 230 235 27207
-0.01247748 -0.00747251 227 230 235 27203
-0.01197923 -0.00740078 227 230 235 26760
-0.01103007 -0.00676689 243 240 249 26760
-0.00978032 -0.00609478 243 240 249 26757
-0.00852999 -0.00525505 243 240 249 26325
-0.00708052 -0.00463889 243 240 249 25907
-0.00673258 -0.00441844 243 240 249 25210
-0.00563311 -0.00393327 243 240 249 24275
-0.00483426 -0.00348699 229 223 235 24367
-0.00418570 -0.00306013 229 223 235 23246
-0.00383831 -0.00283974 229 223 235 21707
-0.00168564 -0.00171583 229 223 235 18671
-0.00028557 -0.00085610 229 223 235 16178
0.00096473 -0.00035208 229 223 235 16589
0.00131214 0.00003648 229 223 235 19560
0.00226129 0.00033467 183 181 195 22592
0.00321102 0.00113488 183 181 195 24914
0.00400987 0.00158117 183 181 195 25696
0.00480871 0.00185993 183 181 195 26528
0.00590818 0.00251325 183 181 195 27882
0.00610526 0.00271421 183 181 195 28003
0.00720530 0.00336633 186 185 199 27760
0.00845504 0.00387156 186 185 199 26850
0.00970480 0.00454367 186 185 199 26414
0.00975215 0.00455711 186 185 199 26635
0.01100191 0.00539738 186 185 199 27410
0.01195106 0.00586311 186 185 199 26957
0.01305109 0.00651587 186 185 199 27182
0.01415053 0.00700101 225 224 238 27292
0.01479910 0.00759540 225 224 238 28607
0.01700061 0.00847632 225 224 238 28110
0.01699800 0.00873388 225 224 238 27289
0.01859833 0.00936891 225 224 238 26514
0.01874601 0.00947837 225 224 238 26625
0.01969575 0.01011105 238 238 250 27517
0.02064490 0.01057678 238 238 250 28475
0.02129344 0.01117115 238 238 250 28475
0.02269350 0.01169581 238 238 250 28599
0.02429383 0.01266654 238 238 250 26942
0.02524298 0.01313227 238 238 250 26725
0.02604184 0.01374608 238 238 250 26617
0.02654010 0.01398534 231 231 241 27396
0.02748926 0.01445170 231 231 241 27282
0.02873901 0.01512381 231 231 241 25774
0.02983845 0.01560896 231 231 241 25474
0.03108878 0.01644868 231 231 241 25974
0.03218823 0.01710201 231 231 241 25571
0.03298709 0.01738013 242 242 250 25974
0.03298504 0.01730142 242 242 250 26185
0.03473510 0.01829279 242 242 250 25671
0.03563540 0.01883333 242 242 250 25467
0.03678429 0.01941063 242 242 250 26182
0.03743283 0.01983748 242 242 250 25971
0.03868259 0.02050960 242 242 250 26496
0.03903055 0.02073006 241 242 247 26932
0.03952823 0.02113805 241 242 247 26389
0.04077856 0.02180959 241 242 247 27617
0.04232948 0.02252065 241 242 247 27725
0.04342894 0.02300582 241 242 247 27610
0.04482897 0.02386552 241 242 247 27492
0.04532723 0.02427295 236 237 241 26925
0.04597579 0.02469981 236 237 241 26489
0.04752672 0.02541086 236 237 241 25857
0.04802440 0.02565069 236 237 241 23878
0.04912443 0.02630344 236 237 241 19014
0.04962212 0.02654327 236 237 241 11067
0.05147364 0.02762888 236 237 241 5678
0.05227248 0.02790764 220 224 225 2757
-0.05239947 -0.02811993 128 133 155 7335
-0.05145033 -0.02748669 128 133 155 13025
-0.05035087 -0.02716904 128 133 155 18757
-0.04955203 -0.02672276 132 141 158 21739
-0.04830168 -0.02605121 132 141 158 23957
-0.04750283 -0.02560492 132 141 158 25342
-0.04685427 -0.02517806 132 141 158 25846
-0.04575482 -0.02452474 132 141 158 26257
-0.04525658 -0.02428549 132 141 158 26796
-0.04415711 -0.02363216 132 141 158 26153
-0.04245590 -0.02273416 200 213 222 26146
-0.04180733 -0.02247482 200 213 222 26571
-0.04130965 -0.02223500 200 213 222 26571
-0.04005932 -0.02156280 200 213 222 26896
-0.03926047 -0.02111652 200 213 222 27232
-0.03766071 -0.02014523 200 213 222 26675
-0.03686186 -0.01969895 215 230 235 26457
-0.03561153 -0.01902739 215 230 235 26782
-0.03481268 -0.01841358 215 230 235 27225
-0.03386352 -0.01811537 215 230 235 28528
-0.03416674 -0.01806485 215 230 235 28657
-0.03196521 -0.01701577 215 230 235 27921
-0.03131665 -0.01675644 215 230 235 28160
-0.03066811 -0.01633022 223 237 238 28282
-0.02986924 -0.01571576 223 237 238 27450
-0.02786744 -0.01477889 223 237 238 27678
-0.02751946 -0.01439153 223 237 238 27682
-0.02611943 -0.01369935 223 237 238 27217
-0.02622292 -0.01370477 223 237 238 26996
-0.02407024 -0.01274839 229 237 240 26442
-0.02342226 -0.01215345 229 237 240 25921
-0.02187134 -0.01144303 229 237 240 25617
-0.02122279 -0.01118370 229 237 240 25517
-0.02027362 -0.01055044 229 237 240 25417
-0.02037714 -0.01038772 229 237 240 26553
-0.01852560 -0.00947027 229 237 240 26550
-0.01832795 -0.00943741 227 230 235 26660
-0.01692789 -0.00874521 227 230 235 27435
-0.01612904 -0.00813140 227 230 235 27210
-0.01472843 -0.00743978 227 230 235 26982
-0.01377926 -0.00697405 227 230 235 26871
-0.01263040 -0.00639676 227 230 235 26760
-0.01183155 -0.00595048 243 240 249 27432
-0.01088238 -0.00548474 243 240 249 26542
-0.00948177 -0.00462560 243 240 249 26221
-0.00853261 -0.00399235 243 240 249 26221
-0.00728229 -0.00332016 243 240 249 25807
-0.00693491 -0.00326730 243 240 249 26646
-0.00598575 -0.00263405 243 240 249 25907
-0.00533720 -0.00237472 229 223 235 25117
-0.00408686 -0.00153500 229 223 235 23078
-0.00298743 -0.00104985 229 223 235 18460
-0.00143649 -0.00017126 229 223 235 14000
-0.00078852 0.00008864 229 223 235 13342
0.00001033 0.00053492 229 223 235 15600
0.00141096 0.00122654 183 181 195 19442
0.00220981 0.00184036 183 181 195 22989
0.00285838 0.00226722 183 181 195 25107
0.00275487 0.00209361 183 181 195 25903
0.00535845 0.00344336 183 181 195 26414
0.00495435 0.00339905 183 181 195 26746
0.00665499 0.00429763 183 181 195 26850
0.00715325 0.00453753 186 185 199 26314
0.00855386 0.00522851 186 185 199 26414
0.00935273 0.00567481 186 185 199 26850
0.01090307 0.00655459 186 185 199 27182
0.01080014 0.00654795 186 185 199 27410
0.01189960 0.00703375 186 185 199 26739
0.01345051 0.00791233 225 224 238 27292
0.01394820 0.00815215 225 224 238 28732
0.01534882 0.00901130 225 224 238 28982
0.01569622 0.00923234 225 224 238 28114
0.01664593 0.00969749 225 224 238 27639
0.01804598 0.01055656 225 224 238 27175
0.01884484 0.01083532 225 224 238 27064
0.01964370 0.01128161 238 238 250 28110
0.02044256 0.01172790 238 238 250 28110
0.02124141 0.01217419 238 238 250 27750
0.02249174 0.01284639 238 238 250 26839
0.02374149 0.01351915 238 238 250 26403
0.02489036 0.01426397 238 238 250 26192
0.02503860 0.01420469 231 231 241 26089
0.02663835 0.01517597 231 231 241 26400
0.02773839 0.01566057 231 231 241 26400
0.02883784 0.01631389 231 231 241 25874
0.03023789 0.01717360 231 231 241 25871
0.03103674 0.01761989 231 231 241 25471
0.03168531 0.01787859 231 231 241 25474
0.03278533 0.01836382 242 242 250 26717
0.03418536 0.01922288 242 242 250 26607
0.03453333 0.01944335 242 242 250 25671
0.03593338 0.02013491 242 242 250 25171
0.03628135 0.02052289 242 242 250 24982
0.03768139 0.02121508 242 242 250 26282
0.03772876 0.02122851 241 242 247 26825
0.03882822 0.02188120 241 242 247 27385
0.03977736 0.02234691 241 242 247 27271
0.04087682 0.02300024 241 242 247 27157
0.04212714 0.02350426 241 242 247 27964
0.04352776 0.02453094 241 242 247 27721
0.04507811 0.02507503 241 242 247 26596
0.04482430 0.02521769 236 237 241 26382
0.04637523 0.02592875 236 237 241 26171
0.04642200 0.02594274 236 237 241 25364
0.04842382 0.02704715 236 237 241 22875
0.04832089 0.02720868 236 237 241 17264
0.05017184 0.02812733 236 237 241 9407
0.05067010 0.02836659 220 224 225 4535
0.05071746 0.02838002 220 224 225 2117
-0.05265065 -0.02706150 128 133 155 9857
-0.05215297 -0.02698921 128 133 155 16750
-0.05070293 -0.02620544 128 133 155 21314
-0.04945319 -0.02536517 132 141 158 23528
-0.04835373 -0.02504753 132 141 158 25246
-0.04770518 -0.02462068 132 141 158 26578
-0.04720690 -0.02421389 132 141 158 26685
-0.04580686 -0.02352171 132 141 158 27125
-0.04470683 -0.02303711 132 141 158 26464
-0.04375769 -0.02223570 200 213 222 25339
-0.04295884 -0.02195694 200 213 222 26046
-0.04231027 -0.02153008 200 213 222 26257
-0.04121083 -0.02104493 200 213 222 26357
-0.04086285 -0.02082509 200 213 222 26900
-0.03931252 -0.01994595 200 213 222 25739
-0.03806218 -0.01927376 200 213 222 26250
-0.03711304 -0.01880804 215 230 235 26675
-0.03616389 -0.01834231 215 230 235 27114
-0.03506443 -0.01752147 215 230 235 26889
-0.03351352 -0.01681106 215 230 235 27564
-0.03301524 -0.01657115 215 230 235 27225
-0.03236670 -0.01614430 215 230 235 27567
-0.03156783 -0.01569800 223 237 238 28282
-0.03031808 -0.01502589 223 237 238 28035
-0.03012099 -0.01482429 223 237 238 28282
-0.02902097 -0.01433970 223 237 238 27921
-0.02762093 -0.01347999 223 237 238 26450
-0.02622029 -0.01278836 223 237 238 26235
-0.02572205 -0.01238159 223 237 238 26239
-0.02462258 -0.01189578 229 237 240 25824
-0.02337284 -0.01122367 229 237 240 26235
-0.02192280 -0.01043991 229 237 240 25517
-0.02112394 -0.01016114 229 237 240 25317
-0.02077656 -0.00977323 229 237 240 25721
-0.01937594 -0.00908162 229 237 240 25617
-0.01922827 -0.00880527 227 230 235 25821
-0.01732734 -0.00796257 227 230 235 26021
-0.01697936 -0.00774274 227 230 235 26875
-0.01603021 -0.00727701 227 230 235 26657
-0.01493075 -0.00662369 227 230 235 26021
-0.01337984 -0.00591328 227 230 235 26121
-0.01273129 -0.00531890 227 230 235 25710
-0.01193243 -0.00487261 243 240 249 25910
-0.01053182 -0.00418098 243 240 249 25710
-0.00988381 -0.00392109 243 240 249 26225
-0.00908497 -0.00347481 243 240 249 26014
-0.00813523 -0.00284211 243 240 249 25807
-0.00643460 -0.00211106 243 240 249 25903
-0.00623694 -0.00174251 229 223 235 24735
-0.00573868 -0.00150324 229 223 235 22525
-0.00509070 -0.00124336 229 223 235 17957
-0.00243770 0.00019852 229 223 235 12267
-0.00178913 0.00062539 229 223 235 9539
-0.00053939 0.00112997 229 223 235 10632
0.00040977 0.00176387 229 223 235 13792
0.00025743 0.00166573 183 181 195 17521
0.00150717 0.00233784 183 181 195 21414
0.00200542 0.00274526 183 181 195 23575
0.00375606 0.00373541 183 181 195 25200
0.00485551 0.00438810 183 181 195 26103
0.00595496 0.00487389 183 181 195 25892
0.00660354 0.00513259 186 185 199 26853
0.00740238 0.00574640 186 185 199 27071
0.00805094 0.00600574 186 185 199 26853
0.00915039 0.00665906 186 185 199 27760
0.01009954 0.00712478 186 185 199 26957
0.01119957 0.00777690 186 185 199 26739
0.01214873 0.00841079 186 185 199 27182
0.01324817 0.00889593 225 224 238 27178
0.01404703 0.00934223 225 224 238 27178
0.01469559 0.00960156 225 224 238 27292
0.01624651 0.01047951 225 224 238 26950
0.01749626 0.01115226 225 224 238 26950
0.01829511 0.01176607 225 224 238 27175
0.01909398 0.01204484 238 238 250 27175
0.01989283 0.01265866 238 238 250 27060
0.02084198 0.01295684 238 238 250 25985
0.02194143 0.01361017 238 238 250 26510
0.02334205 0.01430116 238 238 250 27282
0.02323855 0.01429571 238 238 250 26403
0.02463917 0.01498734 238 238 250 26089
0.02573862 0.01564003 231 231 241 26400
0.02683808 0.01629335 231 231 241 26396
0.02793809 0.01694546 231 231 241 26082
0.02858608 0.01737289 231 231 241 25774
0.03003611 0.01815664 231 231 241 25574
0.03098528 0.01862237 231 231 241 25771
0.03178413 0.01906866 242 242 250 26717
0.03243269 0.01932799 242 242 250 27050
0.03338185 0.01979371 242 242 250 26828
0.03448129 0.02061392 242 242 250 25471
0.03588193 0.02113802 242 242 250 24789
0.03668077 0.02175183 242 242 250 26074
0.03747963 0.02219812 242 242 250 26178
0.03857908 0.02285081 241 242 247 26282
0.03907734 0.02309070 241 242 247 26607
0.04032709 0.02376346 241 242 247 26492
0.04172771 0.02445444 241 242 247 27039
0.04237628 0.02471377 241 242 247 27039
0.04257335 0.02508225 241 242 247 26928
0.04382368 0.02575445 236 237 241 26175
0.04522373 0.02644664 236 237 241 26707
0.04492051 0.02632962 236 237 241 26603
0.04697174 0.02735864 236 237 241 25067
0.04762030 0.02761734 236 237 241 19946
0.04841916 0.02806363 236 237 241 12135
0.04997008 0.02911038 236 237 241 6082
0.05046833 0.02934962 220 224 225 3085
0.05186838 0.03020934 220 224 225 1275
-0.05190123 -0.02586908 128 133 155 13260
-0.05160325 -0.02574084 128 133 155 18807
-0.05095468 -0.02531397 132 141 158 22328
-0.04965494 -0.02454964 132 141 158 25153
-0.04870579 -0.02408392 132 141 158 27467
-0.04825695 -0.02376864 132 141 158 27939
-0.04710808 -0.02319134 132 141 158 27700
-0.04600864 -0.02253867 132 141 158 26153
-0.04490917 -0.02188533 132 141 158 25442
-0.04396003 -0.02141962 200 213 222 25246
-0.04285999 -0.02059997 200 213 222 26357
-0.04221201 -0.02034008 200 213 222 26464
-0.04126228 -0.01987491 200 213 222 26253
-0.03971194 -0.01899577 200 213 222 25835
-0.03936399 -0.01877531 200 213 222 26357
-0.03841482 -0.01830958 215 230 235 26678
-0.03761598 -0.01786330 215 230 235 26678
-0.03606504 -0.01715224 215 230 235 26564
-0.03556679 -0.01657729 215 230 235 26564
-0.03476793 -0.01629916 215 230 235 27453
-0.03261582 -0.01517469 215 230 235 27332
-0.03256904 -0.01516069 215 230 235 28160
-0.03116841 -0.01446906 223 237 238 28278
-0.03052043 -0.01387412 223 237 238 28399
-0.02892009 -0.01323909 223 237 238 27914
-0.02797093 -0.01243767 223 237 238 27332
-0.02732238 -0.01217835 223 237 238 26028
-0.02622292 -0.01169318 223 237 238 25424
-0.02572466 -0.01145393 229 237 240 25324
-0.02447435 -0.01078175 229 237 240 25424
-0.02352519 -0.01014849 229 237 240 26132
-0.02242574 -0.00949517 229 237 240 26128
-0.02147657 -0.00902944 229 237 240 25821
-0.02082803 -0.00860259 229 237 240 26235
-0.01972856 -0.00811743 229 237 240 25617
-0.01832795 -0.00725829 227 230 235 25414
-0.01783025 -0.00701846 227 230 235 26232
-0.01642964 -0.00632684 227 230 235 25914
-0.01578109 -0.00573246 227 230 235 25614
-0.01513252 -0.00547312 227 230 235 25714
-0.01343131 -0.00457512 227 230 235 25117
-0.01353480 -0.00458055 243 240 249 24746
-0.01168330 -0.00366310 243 240 249 24553
-0.01088443 -0.00321680 243 240 249 24928
-0.01008559 -0.00277052 243 240 249 24739
-0.00898615 -0.00211720 243 240 249 25407
-0.00803697 -0.00165147 243 240 249 25117
-0.00708783 -0.00118575 243 240 249 24367
-0.00673986 -0.00096592 229 223 235 20878
-0.00564041 -0.00031261 229 223 235 15385
-0.00454038 0.00017199 229 223 235 9928
-0.00374154 0.00078580 229 223 235 6714
-0.00123941 0.00204128 229 223 235 6264
-0.00149322 0.00201642 229 223 235 7846
0.00020800 0.00291444 183 181 195 11046
0.00085655 0.00317376 183 181 195 15132
0.00120396 0.00356169 183 181 195 19332
0.00215310 0.00402740 183 181 195 22517
0.00370403 0.00473847 183 181 195 24632
0.00510464 0.00543008 183 181 195 25492
0.00635439 0.00610283 183 181 195 25792
0.00640119 0.00628436 186 185 199 26853
0.00765150 0.00678839 186 185 199 27528
0.00749858 0.00685833 186 185 199 27532
0.01000128 0.00811325 186 185 199 26410
0.01049897 0.00852125 186 185 199 26100
0.01129783 0.00896754 186 185 199 25996
0.01194639 0.00939439 225 224 238 26846
0.01349731 0.01010481 225 224 238 26410
0.01459676 0.01075813 225 224 238 26096
0.01494473 0.01097796 225 224 238 26517
0.01619446 0.01165071 225 224 238 27175
0.01714362 0.01211642 225 224 238 26625
0.01779218 0.01237577 225 224 238 26303
0.01904250 0.01321548 238 238 250 26946
0.02014196 0.01370064 238 238 250 26300
0.02064021 0.01393990 238 238 250 26950
0.02219057 0.01481904 238 238 250 27632
0.02238824 0.01502008 238 238 250 27400
0.02393856 0.01573105 238 238 250 26400
0.02473743 0.01634551 231 231 241 26192
0.02553628 0.01662363 231 231 241 26725
0.02648601 0.01725695 231 231 241 25878
0.02758546 0.01790964 231 231 241 26292
0.02853462 0.01820784 231 231 241 25978
0.02978437 0.01904812 231 231 241 25978
0.03073409 0.01934575 231 231 241 25871
0.03108149 0.01973430 242 242 250 26832
0.03188034 0.02018059 242 242 250 26721
0.03282949 0.02081384 242 242 250 26610
0.03533219 0.02206877 242 242 250 26178
0.03613104 0.02234753 242 242 250 25864
0.03612843 0.02260444 242 242 250 25971
0.03727729 0.02318173 241 242 247 24421
0.03867792 0.02387336 241 242 247 25074
0.03932646 0.02430021 241 242 247 26178
0.04057622 0.02497233 241 242 247 26385
0.04137507 0.02541862 241 242 247 24600
0.04172304 0.02547155 241 242 247 25864
0.04267219 0.02610480 241 242 247 26492
0.04407224 0.02679635 236 237 241 27150
0.04517228 0.02744911 236 237 241 28082
0.04566995 0.02768892 236 237 241 26175
0.04646880 0.02813521 236 237 241 22482
0.04741853 0.02893607 236 237 241 15325
0.04896888 0.02948016 236 237 241 8607
0.05036950 0.03033868 220 224 225 4000
0.05091456 0.03076010 220 224 225 807
-0.05385156 -0.02562995 128 133 155 4132
-0.05320301 -0.02520310 128 133 155 9267
-0.05275416 -0.02505598 128 133 155 15628
-0.05145500 -0.02412356 128 133 155 21107
-0.05080645 -0.02386423 132 141 158 24589
-0.04970698 -0.02337908 132 141 158 27239
-0.04845667 -0.02253937 132 141 158 27582
-0.04750750 -0.02224116 132 141 158 26792
-0.04640806 -0.02142096 132 141 158 25246
-0.04560919 -0.02114219 132 141 158 24675
-0.04481034 -0.02069590 200 213 222 25942
-0.04416180 -0.02026905 200 213 222 26150
-0.04306234 -0.01978389 200 213 222 26571
-0.04181259 -0.01894361 200 213 222 27003
-0.04101372 -0.01866485 200 213 222 27928
-0.04006401 -0.01803216 200 213 222 28167
-0.03941601 -0.01760473 200 213 222 28046
-0.03876746 -0.01717788 215 230 235 27807
-0.03706625 -0.01644739 215 230 235 27228
-0.03611709 -0.01581415 215 230 235 26564
-0.03546854 -0.01555481 215 230 235 27339
-0.03391760 -0.01467623 215 230 235 27917
-0.03296847 -0.01404299 215 230 235 27917
-0.03201929 -0.01357726 223 237 238 28278
-0.03076898 -0.01290507 223 237 238 28275
-0.03042158 -0.01285221 223 237 238 28649
-0.02947244 -0.01221832 223 237 238 27792
-0.02822212 -0.01171430 223 237 238 26775
-0.02662236 -0.01074301 223 237 238 26132
-0.02617352 -0.01042773 223 237 238 26028
-0.02507347 -0.00977560 229 237 240 25821
-0.02427463 -0.00932932 229 237 240 26235
-0.02317517 -0.00884416 229 237 240 26442
-0.02297808 -0.00864256 229 237 240 26339
-0.02137775 -0.00784001 229 237 240 26232
-0.01982741 -0.00696087 229 237 240 26332
-0.01932914 -0.00672096 227 230 235 25717
-0.01883089 -0.00631355 227 230 235 26335
-0.01803202 -0.00586725 227 230 235 26439
-0.01708287 -0.00540153 227 230 235 25617
-0.01568225 -0.00471054 227 230 235 24932
-0.01428221 -0.00385083 227 230 235 24464
-0.01408455 -0.00398550 227 230 235 24375
-0.01343655 -0.00339055 243 240 249 23842
-0.01218624 -0.00271836 243 240 249 24192
-0.01063530 -0.00200730 243 240 249 23839
-0.01013763 -0.00176748 243 240 249 23664
-0.00888729 -0.00092776 243 240 249 24189
-0.00793815 -0.00029451 243 240 249 23410
-0.00683870 0.00019128 229 223 235 19389
-0.00603984 0.00047004 229 223 235 12975
-0.00539129 0.00089626 229 223 235 8282
-0.00399065 0.00175542 229 223 235 5028
-0.00319181 0.00220170 229 223 235 4064
-0.00129088 0.00321128 229 223 235 4175
-0.00094348 0.00326480 229 223 235 5732
-0.00029493 0.00369166 183 181 195 8971
0.00065424 0.00432490 183 181 195 12871
0.00145308 0.00477119 183 181 195 17425
0.00270340 0.00544273 183 181 195 21135
0.00365256 0.00590910 183 181 195 23317
0.00364995 0.00583096 183 181 195 24453
0.00479881 0.00674331 186 185 199 26003
0.00665032 0.00749323 186 185 199 26742
0.00790065 0.00833295 186 185 199 26628
0.00854920 0.00859227 186 185 199 26100
0.00934806 0.00903856 186 185 199 25592
0.01029721 0.00950429 186 185 199 25892
0.01109607 0.01011811 186 185 199 25392
0.01249610 0.01064276 225 224 238 24810
0.01329497 0.01125659 225 224 238 25000
0.01424413 0.01188983 225 224 238 26953
0.01459209 0.01210966 225 224 238 27178
0.01599271 0.01263375 225 224 238 27178
