//U V R G B Intensity
-0.01850070 -0.02458354 214 225 231 27103
-0.01739984 -0.02393603 214 225 231 27678
-0.01629843 -0.02345722 225 230 236 26989
-0.01534647 -0.02282830 225 230 236 26235
-0.01234172 -0.02125986 225 230 236 25124
-0.01073560 -0.02037549 221 222 227 25617
-0.01008143 -0.02011940 221 222 227 25128
-0.00677831 -0.01834619 221 222 227 21928
-0.00567748 -0.01753119 221 222 227 19339
-0.00472496 -0.01707099 221 222 227 16028
-0.00181723 -0.01559668 228 225 232 4953
-0.00116304 -0.01517308 228 225 232 2925
-0.00021111 -0.01471231 228 225 232 2089
0.00074087 -0.01425152 228 225 232 1610
0.00228895 -0.01354879 195 192 201 1314
0.00514480 -0.01183082 195 192 201 1075
0.01787101 -0.00504139 126 129 144 16496
0.01852517 -0.00445030 126 129 144 21132
0.01932824 -0.00417561 126 129 144 23910
0.02138104 -0.00289982 197 199 214 25992
0.02263135 -0.00240240 197 199 214 25992
0.02358329 -0.00194100 197 199 214 25885
0.02438636 -0.00133132 197 199 214 26200
0.02599249 -0.00044694 197 199 214 26625
0.02709333 0.00019993 236 235 249 27871
0.02774750 0.00045603 236 235 249 28353
0.02929560 0.00132626 236 235 249 27632
0.02980086 0.00156311 236 235 249 27285
0.03119950 0.00241532 236 235 249 27282
0.03215145 0.00287674 236 235 249 26835
0.03250784 0.00326249 236 235 249 26946
0.03420482 0.00398382 232 230 243 26614
0.03500788 0.00425851 232 230 243 26189
0.03581095 0.00503569 232 230 243 26507
0.03756595 0.00593865 232 230 243 26292
0.04027293 0.00747054 238 234 248 26610
0.04152324 0.00780046 238 234 248 26610
0.04277297 0.00863406 238 234 248 26932
0.04372494 0.00909484 238 234 248 27046
0.04613411 0.01042140 233 230 241 27382
0.04848526 0.01173381 233 230 241 28207
0.05009139 0.01261819 233 230 241 27267
0.05104334 0.01324645 233 230 241 26492
0.05184641 0.01352115 241 238 245 25564
0.05389977 0.01462888 241 238 245 20903
0.05800538 0.01701233 241 238 245 2228
-0.04335078 -0.03699329 102 106 131 15335
-0.04284551 -0.03658831 133 141 160 20325
-0.04159576 -0.03592284 133 141 160 22557
-0.04079270 -0.03548066 133 141 160 23785
-0.03998963 -0.03503846 133 141 160 24492
-0.03824078 -0.03422518 133 141 160 24860
-0.03648578 -0.03315409 133 141 160 25439
-0.03487965 -0.03226972 207 219 233 25242
-0.03297574 -0.03118065 207 219 233 27342
-0.03026821 -0.02981747 209 222 230 26250
-0.02886957 -0.02896527 209 222 230 26142
-0.02776817 -0.02831833 209 222 230 25732
-0.02696509 -0.02804427 209 222 230 25632
-0.02506118 -0.02712206 209 222 230 25928
-0.02410923 -0.02649379 209 222 230 26667
-0.02205643 -0.02538614 214 225 231 26885
-0.02095503 -0.02490669 214 225 231 26557
-0.02030084 -0.02431560 214 225 231 26882
-0.01905112 -0.02381764 214 225 231 27560
-0.01729610 -0.02274653 225 230 236 26989
-0.01599448 -0.02198911 225 230 236 26024
-0.01539219 -0.02165747 225 230 236 25821
-0.01138305 -0.01953623 225 230 236 26335
-0.01013329 -0.01887075 221 222 227 25124
-0.00933024 -0.01842857 221 222 227 25028
-0.00852717 -0.01781889 221 222 227 24196
-0.00742576 -0.01733944 221 222 227 23332
-0.00632493 -0.01686006 221 222 227 22375
-0.00552186 -0.01641787 221 222 227 20814
-0.00442102 -0.01593850 228 225 232 18414
-0.00266600 -0.01469990 228 225 232 10082
0.00033932 -0.01313204 228 225 232 2378
0.00795553 -0.00894258 127 129 142 1132
0.01131667 -0.00715523 127 129 142 1571
0.01351892 -0.00602892 127 129 142 3582
0.01652426 -0.00446104 126 129 144 17946
0.01813037 -0.00357667 126 129 144 23567
0.01893343 -0.00313448 126 129 144 24814
0.02068172 -0.00215251 197 199 214 25096
0.02143291 -0.00180228 197 199 214 26200
0.02223597 -0.00136009 197 199 214 26625
0.02509239 0.00018919 197 199 214 27064
0.02574657 0.00061278 197 199 214 27517
0.02829792 0.00203631 236 235 249 28107
0.02910098 0.00231100 236 235 249 27985
0.03100546 0.00323200 236 235 249 27171
0.03225521 0.00406560 236 235 249 26942
0.03496216 0.00542935 232 230 243 26939
0.03591412 0.00605826 232 230 243 26721
0.03796749 0.00716535 232 230 243 25771
0.03847277 0.00740286 232 230 243 26503
0.03987140 0.00808756 238 234 248 26392
0.04052556 0.00851050 238 234 248 26392
0.04162642 0.00915801 238 234 248 26607
0.04257893 0.00978573 238 234 248 26932
0.04668454 0.01183418 233 230 241 27728
0.05099820 0.01408174 233 230 241 26278
0.05209904 0.01489674 241 238 245 25460
-0.04464623 -0.03632044 102 106 131 14492
-0.04229509 -0.03517553 133 141 160 22789
-0.04178980 -0.03493866 133 141 160 24046
-0.03973700 -0.03383036 133 141 160 24492
-0.03893394 -0.03338818 133 141 160 23957
-0.03793012 -0.03266796 133 141 160 24400
-0.03667980 -0.03216990 207 219 233 24675
-0.03462702 -0.03106225 207 219 233 26896
-0.03397284 -0.03063867 207 219 233 26571
-0.03192003 -0.02953037 207 219 233 26353
-0.02956888 -0.02838545 209 222 230 25632
-0.02906361 -0.02798110 209 222 230 25142
-0.02826054 -0.02753891 209 222 230 25142
-0.02715970 -0.02705889 209 222 230 24853
-0.02590997 -0.02639343 209 222 230 25628
-0.02480854 -0.02574711 209 222 230 26346
-0.02400550 -0.02530493 214 225 231 27107
-0.02239936 -0.02442056 214 225 231 27107
-0.02114962 -0.02375445 214 225 231 27103
-0.01969240 -0.02288868 214 225 231 26775
-0.01763960 -0.02194852 225 230 236 26342
-0.01353342 -0.01956500 225 230 236 26442
-0.01287927 -0.01930954 225 230 236 26442
-0.01133117 -0.01843932 221 222 227 25514
-0.01052811 -0.01816463 221 222 227 24835
-0.00857232 -0.01698297 221 222 227 24467
-0.00591723 -0.01537619 221 222 227 22528
-0.00351420 -0.01430681 228 225 232 16428
-0.00256225 -0.01367854 228 225 232 11421
0.00044308 -0.01211002 228 225 232 2782
0.00175085 -0.01126227 195 192 201 1525
0.00695844 -0.00856808 195 192 201 1192
0.00776149 -0.00795840 127 129 142 1282
0.01427628 -0.00441590 126 129 144 14721
0.01522880 -0.00395568 126 129 144 19157
0.01638152 -0.00338435 126 129 144 21692
0.01858321 -0.00225747 126 129 144 24625
0.02048769 -0.00116834 197 199 214 25589
0.02143965 -0.00054005 197 199 214 26625
0.02209380 -0.00028397 197 199 214 26846
0.02444439 0.00086152 197 199 214 26950
0.02539635 0.00165729 197 199 214 27175
0.02590163 0.00189479 236 235 249 27517
0.02715193 0.00239220 236 235 249 28228
0.02810389 0.00302048 236 235 249 27867
0.03015668 0.00412877 236 235 249 27282
0.03221005 0.00523586 236 235 249 27282
0.03411396 0.00632555 232 230 243 27739
0.03542229 0.00700460 232 230 243 27167
0.03872484 0.00877900 238 234 248 26717
0.04158127 0.01016079 238 234 248 25974
0.04268212 0.01080767 238 234 248 26078
0.04363406 0.01143657 238 234 248 25667
0.04854330 0.01392665 233 230 241 27153
0.04934637 0.01453633 233 230 241 27153
0.05029831 0.01499710 233 230 241 27264
0.05110138 0.01543929 241 238 245 26600
0.05205333 0.01606757 241 238 245 25071
0.05520754 0.01765468 241 238 245 11275
-0.04469137 -0.03531767 102 106 131 17889
-0.04329275 -0.03463298 133 141 160 21807
-0.04263857 -0.03420937 133 141 160 24046
-0.04073410 -0.03312088 133 141 160 24585
-0.03912799 -0.03223652 133 141 160 24132
-0.03772934 -0.03171930 133 141 160 23867
-0.03662851 -0.03107244 207 219 233 25146
-0.03487292 -0.03000189 207 219 233 26357
-0.03296901 -0.02891284 207 219 233 26353
-0.03216596 -0.02863815 207 219 233 26042
-0.03091620 -0.02797203 209 222 230 25235
-0.03026205 -0.02738096 209 222 230 25046
-0.02771012 -0.02612613 209 222 230 25235
-0.02675818 -0.02549722 209 222 230 24850
-0.02565732 -0.02518532 209 222 230 25428
-0.02434899 -0.02417066 214 225 231 26346
-0.02324814 -0.02369127 214 225 231 26135
-0.02134365 -0.02277028 214 225 231 26992
-0.02024283 -0.02212277 214 225 231 26775
-0.01958864 -0.02186730 214 225 231 26446
-0.01628554 -0.01975849 225 230 236 25321
-0.01518470 -0.01944661 225 230 236 24653
-0.01482887 -0.01922777 225 230 236 23850
-0.01277550 -0.01795255 225 230 236 24378
-0.01152577 -0.01728645 221 222 227 23417
-0.01102049 -0.01704958 221 222 227 24650
-0.00977075 -0.01638348 221 222 227 25217
-0.00766552 -0.01518444 221 222 227 26653
-0.00561272 -0.01407615 228 225 232 24192
-0.00260738 -0.01250763 228 225 232 13742
-0.00019821 -0.01118108 228 225 232 3439
0.00250875 -0.00964983 195 192 201 1467
0.01357696 -0.00366859 126 129 144 19325
0.01533198 -0.00259812 126 129 144 23482
0.01643338 -0.00228681 126 129 144 24910
0.01928925 -0.00056883 197 199 214 24810
0.02119316 0.00035273 197 199 214 25889
0.02214569 0.00098108 197 199 214 25585
0.02265038 0.00121851 197 199 214 26200
0.02419847 0.00192124 197 199 214 26514
0.02565571 0.00278702 236 235 249 27175
0.03041547 0.00542655 236 235 249 27057
0.03216433 0.00623983 232 230 243 27282
0.03597272 0.00825053 232 230 243 26503
0.03787664 0.00950709 232 230 243 26185
0.04564173 0.01354764 233 230 241 26928
0.04599810 0.01393339 233 230 241 26607
0.04930121 0.01570659 233 230 241 26925
0.05040206 0.01618661 233 230 241 26707
0.05135402 0.01664739 241 238 245 26067
0.05325791 0.01773645 241 238 245 22407
0.05421044 0.01819666 241 238 245 17307
0.05516240 0.01882558 241 238 245 10078
-0.04554015 -0.03475588 102 106 131 16328
-0.04488599 -0.03433293 102 106 131 20707
-0.04363569 -0.03366739 133 141 160 23364
-0.04298208 -0.03324323 133 141 160 24775
-0.04173178 -0.03257770 133 141 160 24585
-0.04063092 -0.03193082 133 141 160 24492
-0.03967897 -0.03163753 133 141 160 24492
-0.03857755 -0.03099123 133 141 160 25339
-0.03682255 -0.03008827 207 219 233 25439
-0.03601948 -0.02947794 207 219 233 26150
-0.03506753 -0.02901716 207 219 233 26460
-0.03251560 -0.02776169 207 219 233 25635
-0.03141477 -0.02711482 207 219 233 25235
-0.03105837 -0.02689591 209 222 230 24667
-0.02885667 -0.02560217 209 222 230 24946
-0.02835141 -0.02536467 209 222 230 25832
-0.02665443 -0.02447585 209 222 230 26346
-0.02534666 -0.02362810 214 225 231 25232
-0.02424523 -0.02331678 214 225 231 25135
-0.02314439 -0.02266991 214 225 231 25728
-0.02124048 -0.02158021 214 225 231 26664
-0.01948547 -0.02067724 214 225 231 26239
-0.01758099 -0.01958875 225 230 236 25521
-0.01567708 -0.01849905 225 230 236 24653
-0.01487402 -0.01822436 225 230 236 24653
-0.01011369 -0.01558539 221 222 227 26335
-0.00776310 -0.01410491 221 222 227 26978
-0.00725783 -0.01386806 221 222 227 26228
-0.00570973 -0.01316533 228 225 232 24739
-0.00460889 -0.01268531 228 225 232 22146
-0.00425249 -0.01229954 228 225 232 19110
-0.00344945 -0.01185737 228 225 232 15035
-0.00139664 -0.01091656 228 225 232 6400
0.00796843 -0.00574697 127 129 142 1689
0.00972342 -0.00467652 127 129 142 4685
0.01067538 -0.00421572 127 129 142 9371
0.01162733 -0.00375432 127 129 142 16175
0.01272876 -0.00310800 126 129 144 21339
0.01338292 -0.00268441 126 129 144 24178
0.01573350 -0.00153892 126 129 144 24721
0.01638768 -0.00111534 126 129 144 24353
0.01974266 0.00074981 197 199 214 25289
0.02099912 0.00133691 197 199 214 25889
0.02274798 0.00215019 197 199 214 25885
0.02290303 0.00225911 197 199 214 26735
0.02450300 0.00338878 197 199 214 26300
0.02530606 0.00383097 236 235 249 26621
0.02655579 0.00432895 236 235 249 26835
0.02861532 0.00552636 236 235 249 26728
0.03021472 0.00648910 236 235 249 26942
0.03197030 0.00722401 232 230 243 26725
0.03402311 0.00849980 232 230 243 26614
0.03512394 0.00897918 232 230 243 26614
0.03607646 0.00943939 232 230 243 26721
0.03702842 0.01006766 232 230 243 27275
0.03753313 0.01030574 238 234 248 27507
0.04339431 0.01342409 238 234 248 26182
0.04845245 0.01626839 233 230 241 26600
0.05526558 0.01984752 241 238 245 8153
0.05672280 0.02071329 225 223 228 1964
-0.04528751 -0.03354842 136 140 169 18335
-0.04478224 -0.03314344 135 146 166 21664
-0.04338360 -0.03245872 135 146 166 23785
-0.04228219 -0.03181242 135 146 166 24675
-0.04177747 -0.03140686 135 146 166 24675
-0.03972412 -0.03046727 135 146 166 25339
-0.03877216 -0.03000648 135 146 166 25339
-0.03782022 -0.02937757 201 215 228 25639
-0.03591573 -0.02845657 201 215 228 26146
-0.03431634 -0.02749382 201 215 228 25335
-0.03205605 -0.02618587 208 226 230 25435
-0.02955601 -0.02485486 208 226 230 25328
-0.02780099 -0.02378440 208 226 230 26346
-0.02699792 -0.02350970 208 226 230 26560
-0.02619486 -0.02306751 208 226 230 25628
-0.02494513 -0.02240141 225 241 241 26135
-0.02414206 -0.02195922 225 241 241 26775
-0.02113674 -0.02039136 225 241 241 25824
-0.02018477 -0.01993057 225 241 241 25924
-0.01872756 -0.01889731 233 243 244 25624
-0.01762671 -0.01841728 233 243 244 25521
-0.01637641 -0.01758425 233 243 244 25317
-0.01527554 -0.01727236 233 243 244 25317
-0.01491918 -0.01688661 233 243 244 25421
-0.01337164 -0.01618330 233 243 244 25221
-0.01161662 -0.01511284 221 225 226 25614
-0.01051522 -0.01446589 221 225 226 26871
-0.00986106 -0.01421044 221 225 226 27435
-0.00846241 -0.01352573 221 225 226 27092
-0.00760748 -0.01282411 221 225 226 26328
-0.00665554 -0.01253082 236 234 237 25510
-0.00570356 -0.01190190 236 234 237 23839
-0.00460216 -0.01142309 236 234 237 22525
-0.00350131 -0.01077621 236 234 237 19800
-0.00269825 -0.01033403 236 234 237 16846
-0.00204409 -0.00991045 236 234 237 11703
0.00462016 -0.00634991 222 219 226 1539
0.00902411 -0.00392920 185 188 197 6675
0.01077913 -0.00302623 185 188 197 18403
0.01253415 -0.00195576 184 188 199 24725
0.01348609 -0.00149435 184 188 199 25592
0.01443807 -0.00103356 184 188 199 25103
0.01649143 0.00007353 184 188 199 24353
0.01744338 0.00070244 184 188 199 24350
0.01839533 0.00116323 227 231 242 25489
0.02140066 0.00273173 227 231 242 26625
0.02175646 0.00295056 227 231 242 27639
0.02395873 0.00407689 227 231 242 25885
0.02616099 0.00537006 233 236 245 27514
0.02681459 0.00562673 233 236 245 26946
0.02821380 0.00631087 233 236 245 26617
0.03222236 0.00843267 225 225 235 26725
0.03367960 0.00946594 225 225 235 27053
0.03478102 0.00994476 225 225 235 27392
0.03573297 0.01040554 225 225 235 27389
0.03733910 0.01145741 242 241 249 26828
0.03983914 0.01278841 242 241 249 25771
0.04079109 0.01324983 242 241 249 25174
0.04364695 0.01479967 238 235 242 27850
0.04540196 0.01570264 238 235 242 27153
0.04665228 0.01636818 238 235 242 27264
0.04730644 0.01662364 238 235 242 27039
0.04971563 0.01811834 230 228 233 26071
0.05141262 0.01900716 230 228 233 25660
0.05206621 0.01926381 230 228 233 24975
0.05286927 0.01987349 230 228 233 19646
-0.04658296 -0.03304306 136 140 169 16535
-0.04423182 -0.03173065 135 146 166 23614
-0.04372654 -0.03132566 135 146 166 24496
-0.04182262 -0.03023659 135 146 166 24864
-0.04087068 -0.02977582 135 146 166 25150
-0.03947147 -0.02909168 135 146 166 25439
-0.03801426 -0.02822590 201 215 228 27232
-0.03590957 -0.02702566 201 215 228 25146
-0.03355841 -0.02588138 201 215 228 25142
-0.03275536 -0.02543920 201 215 228 25435
-0.03085145 -0.02451699 208 226 230 24950
-0.02704306 -0.02233879 208 226 230 26560
-0.02624002 -0.02189662 225 241 241 27110
-0.02528804 -0.02126833 225 241 241 27682
-0.02418721 -0.02078896 225 241 241 27917
-0.02213441 -0.01968066 225 241 241 26239
-0.02182988 -0.01955434 225 241 241 26135
-0.02087795 -0.01909357 225 241 241 26239
-0.01957577 -0.01833608 233 243 244 25824
-0.01832601 -0.01767061 233 243 244 26132
-0.01752296 -0.01722843 233 243 244 26132
-0.01671989 -0.01678623 233 243 244 26553
-0.01532070 -0.01610210 233 243 244 26232
-0.01231595 -0.01453302 221 225 226 25914
-0.01210844 -0.01416586 221 225 226 26439
-0.01041204 -0.01327647 221 225 226 27550
-0.00895481 -0.01257819 221 225 226 25914
-0.00785340 -0.01209938 221 225 226 25614
-0.00675254 -0.01128437 236 234 237 25024
-0.00565171 -0.01080499 236 234 237 24925
-0.00484863 -0.01036280 236 234 237 23664
-0.00354702 -0.00960474 236 234 237 22146
-0.00259452 -0.00914454 236 234 237 18942
-0.00149365 -0.00866515 236 234 237 14692
-0.00083949 -0.00824157 222 219 226 9735
0.00026136 -0.00759469 222 219 226 6303
0.00091553 -0.00717110 222 219 226 3800
0.00296834 -0.00606281 222 219 226 1971
0.00582476 -0.00451354 185 188 197 2328
0.00802645 -0.00338664 185 188 197 7814
0.00897839 -0.00275837 185 188 197 13707
0.00978146 -0.00248367 185 188 197 19157
0.01088287 -0.00166924 185 188 197 22667
0.01183484 -0.00120845 184 188 199 25007
0.01278679 -0.00091517 184 188 199 25492
0.01373875 -0.00028688 184 188 199 25792
0.01469069 0.00034202 184 188 199 25392
0.01519597 0.00057888 184 188 199 25492
0.01644571 0.00107750 184 188 199 25003
0.01774789 0.00200185 184 188 199 25589
0.01950291 0.00290482 227 231 242 26628
0.02075263 0.00357092 227 231 242 27517
0.02155570 0.00384562 227 231 242 28232
0.02265712 0.00449192 227 231 242 27289
0.02331072 0.00508357 227 231 242 26300
0.02376413 0.00522913 233 236 245 26514
0.02536409 0.00602380 233 236 245 27285
0.02647166 0.00675980 233 236 245 26514
0.02977477 0.00836550 233 236 245 25982
0.03102451 0.00919910 225 225 235 26085
0.03378334 0.01048731 225 225 235 27053
0.03458640 0.01109699 225 225 235 27164
0.03649032 0.01218668 242 241 249 26939
0.03774063 0.01268409 242 241 249 26828
0.03854369 0.01329377 242 241 249 26717
0.04059650 0.01440207 242 241 249 25471
0.04279875 0.01552775 242 241 249 27614
0.04360181 0.01596994 238 235 242 26714
0.04565461 0.01707824 238 235 242 27846
0.05041495 0.01954971 230 228 233 25860
0.05121801 0.02015939 230 228 233 25164
0.05202107 0.02043408 230 228 233 22328
0.05327081 0.02109955 230 228 233 16032
0.05487694 0.02198393 230 228 233 4482
-0.04772897 -0.03251968 136 140 169 12389
-0.04412806 -0.03054115 135 146 166 24864
-0.04362279 -0.03030429 135 146 166 24403
-0.04156999 -0.02902850 135 146 166 24400
-0.04032026 -0.02852989 135 146 166 25242
-0.03776217 -0.02718473 201 215 228 27346
-0.03680966 -0.02655702 201 215 228 26460
-0.03570880 -0.02591015 201 215 228 25239
-0.03490574 -0.02546797 201 215 228 25735
-0.03380491 -0.02498795 201 215 228 24853
-0.03315072 -0.02456499 208 226 230 24764
-0.03155076 -0.02377032 208 226 230 24300
-0.02979574 -0.02269921 208 226 230 25332
-0.02914159 -0.02244377 208 226 230 25432
-0.02628573 -0.02089328 225 241 241 28778
-0.02342928 -0.01934399 225 241 241 26239
-0.02262624 -0.01873432 225 241 241 25728
-0.02152537 -0.01825430 225 241 241 26239
-0.02057343 -0.01762602 233 243 244 26342
-0.01977038 -0.01718384 233 243 244 27103
-0.01807338 -0.01646251 233 243 244 26660
-0.01536642 -0.01493127 233 243 244 26767
-0.01441445 -0.01430234 233 243 244 26125
-0.01280833 -0.01358547 221 225 226 26982
-0.01185638 -0.01295719 221 225 226 26875
-0.00945336 -0.01172033 221 225 226 25614
-0.00879919 -0.01146486 221 225 226 25217
-0.00674638 -0.01035657 236 234 237 25710
-0.00469301 -0.00924948 236 234 237 24739
-0.00344328 -0.00841589 236 234 237 23328
-0.00308691 -0.00819698 236 234 237 20107
-0.00183716 -0.00769900 236 234 237 16025
-0.00088521 -0.00707074 222 219 226 11107
0.00101926 -0.00598161 222 219 226 4346
0.00226902 -0.00548362 222 219 226 2821
0.00402402 -0.00458067 222 219 226 2228
0.00783240 -0.00240248 185 188 197 17425
0.00958743 -0.00149950 185 188 197 23914
0.01053937 -0.00087059 185 188 197 25696
0.01134244 -0.00042840 184 188 199 25796
0.01369360 0.00088402 184 188 199 26310
0.01669835 0.00245309 184 188 199 25889
0.02035785 0.00444455 227 231 242 28475
0.02116089 0.00488673 227 231 242 27521
0.02255952 0.00540395 227 231 242 26621
0.02291592 0.00578971 227 231 242 26950
0.02401676 0.00626908 233 236 245 27060
0.02467093 0.00669267 233 236 245 26514
0.02577178 0.00734019 233 236 245 25882
0.02767626 0.00842868 233 236 245 25482
0.02907487 0.00911338 233 236 245 25478
0.03022760 0.00968470 225 225 235 25578
0.03073287 0.01008970 225 225 235 26089
0.03263679 0.01117876 225 225 235 27392
0.03373821 0.01165757 225 225 235 27625
0.03498794 0.01215619 225 225 235 27389
0.03579101 0.01293336 225 225 235 27164
0.03644518 0.01302197 242 241 249 26503
0.03769490 0.01385556 242 241 249 26078
0.03974828 0.01496265 242 241 249 25667
0.04084913 0.01560952 242 241 249 25367
0.04245525 0.01649389 238 235 242 27500
0.04340721 0.01695532 238 235 242 27157
0.04435915 0.01741610 238 235 242 27850
0.04531168 0.01804381 238 235 242 27153
0.04641252 0.01852319 238 235 242 27039
0.04751337 0.01900321 238 235 242 26071
0.05072561 0.02093944 230 228 233 24057
0.05212481 0.02162294 230 228 233 20510
0.05337455 0.02228905 230 228 233 13460
0.05417762 0.02273124 230 228 233 7217
-0.04557242 -0.03005503 135 146 166 23446
-0.04351962 -0.02894673 135 146 166 24585
-0.04256765 -0.02848594 135 146 166 24675
-0.04176460 -0.02804376 135 146 166 24675
-0.03986012 -0.02695463 201 215 228 25939
-0.03875928 -0.02647526 201 215 228 26896
-0.03795621 -0.02603307 201 215 228 26896
-0.03715316 -0.02542339 201 215 228 26357
-0.03540431 -0.02461011 201 215 228 25735
-0.03350039 -0.02352105 201 215 228 25432
-0.03284621 -0.02326495 208 226 230 24853
-0.03204315 -0.02282277 208 226 230 25046
-0.03079341 -0.02215665 208 226 230 24853
-0.02903841 -0.02108620 208 226 230 26671
-0.02823533 -0.02081150 208 226 230 28160
-0.02683615 -0.01995988 225 241 241 28035
-0.02493223 -0.01887081 225 241 241 26239
-0.02398027 -0.01841003 225 241 241 26135
-0.02302776 -0.01778168 225 241 241 26132
-0.02222471 -0.01733950 225 241 241 26557
-0.02127274 -0.01687872 225 241 241 26771
-0.02002301 -0.01638075 233 243 244 27100
-0.01936883 -0.01595714 233 243 244 26878
-0.01826799 -0.01531028 233 243 244 26767
-0.01636351 -0.01438864 233 243 244 26442
-0.01335877 -0.01265208 221 225 226 26871
-0.01255569 -0.01220988 221 225 226 26228
-0.01145485 -0.01156301 221 225 226 26332
-0.00955038 -0.01064201 221 225 226 25710
-0.00889621 -0.01038592 221 225 226 26121
-0.00779536 -0.00973904 236 234 237 26867
-0.00699231 -0.00929686 236 234 237 26542
-0.00574255 -0.00846325 236 234 237 26014
-0.00479061 -0.00816997 236 234 237 25214
-0.00383808 -0.00754226 236 234 237 24010
-0.00268536 -0.00680279 236 234 237 21142
-0.00173341 -0.00650951 222 219 226 18057
0.00127134 -0.00494108 222 219 226 5264
0.00558501 -0.00252538 185 188 197 13289
0.00683475 -0.00185991 185 188 197 19214
0.00778669 -0.00123101 185 188 197 22989
0.01079203 0.00033688 184 188 199 26310
0.01129730 0.00057437 184 188 199 26635
0.01224926 0.00120265 184 188 199 26850
0.01335009 0.00185016 184 188 199 26207
0.01430205 0.00231094 184 188 199 26414
0.01555236 0.00297648 184 188 199 25489
0.01635543 0.00325054 184 188 199 26628
0.01875788 0.00482296 227 231 242 27178
0.01986545 0.00522461 227 231 242 27753
0.02131595 0.00616811 227 231 242 27064
0.02176936 0.00648116 227 231 242 27403
0.02301967 0.00697921 233 236 245 27289
0.02397162 0.00760749 233 236 245 26092
0.02827855 0.00993341 233 236 245 25089
0.03018246 0.01102310 225 225 235 26085
0.03053828 0.01124194 225 225 235 26617
0.03193748 0.01192608 225 225 235 27860
0.03274053 0.01236826 225 225 235 27628
0.03369248 0.01282904 225 225 235 26085
0.03449555 0.01343872 225 225 235 26503
0.03589475 0.01395537 242 241 249 26289
0.03684670 0.01458364 242 241 249 26185
0.03764977 0.01502583 242 241 249 25771
0.03845283 0.01546801 242 241 249 25771
0.04145758 0.01720459 242 241 249 26714
0.04321317 0.01793949 238 235 242 27042
0.04461180 0.01862420 238 235 242 27728
0.04526597 0.01921528 238 235 242 26710
0.04636682 0.01969466 238 235 242 26071
0.04746822 0.02034096 238 235 242 25460
0.05047298 0.02191004 230 228 233 25560
0.05127604 0.02235223 230 228 233 22875
0.05222799 0.02298050 230 228 233 17728
0.05413248 0.02390214 230 228 233 5125
0.05523331 0.02438151 223 223 225 2392
0.05603638 0.02499120 223 223 225 1057
-0.04912816 -0.03102512 136 140 169 7560
-0.04877178 -0.03063873 136 140 169 14460
-0.04752203 -0.02997325 136 140 169 20450
-0.04657009 -0.02967997 135 146 166 22714
-0.04531976 -0.02901442 135 146 166 24046
-0.04481506 -0.02877635 135 146 166 25346
-0.04356475 -0.02811145 135 146 166 25642
-0.04261281 -0.02748254 135 146 166 24675
-0.04100667 -0.02643067 135 146 166 25342
-0.03945860 -0.02589608 201 215 228 26789
-0.03720502 -0.02450974 201 215 228 26675
-0.03640196 -0.02406755 201 215 228 25635
-0.03559889 -0.02362536 201 215 228 26353
-0.03514550 -0.02347982 201 215 228 26567
-0.03259358 -0.02205685 208 226 230 26675
-0.03179053 -0.02144718 208 226 230 25832
-0.02768435 -0.01939929 208 226 230 28278
-0.02688130 -0.01895711 225 241 241 27564
-0.02607823 -0.01834742 225 241 241 27564
-0.02497739 -0.01769992 225 241 241 26992
-0.02307348 -0.01677835 225 241 241 26557
-0.02212151 -0.01631756 225 241 241 27217
-0.02146735 -0.01589397 233 243 244 27914
-0.01956344 -0.01480492 233 243 244 26771
-0.01861093 -0.01434470 233 243 244 27100
-0.01721228 -0.01365999 233 243 244 26985
-0.01655813 -0.01323641 233 243 244 26442
-0.01575505 -0.01279421 233 243 244 25317
-0.01435586 -0.01211008 221 225 226 25917
-0.01370225 -0.01185405 221 225 226 26335
-0.01269842 -0.01113319 221 225 226 26228
-0.01174591 -0.01067298 221 225 226 26228
-0.01064507 -0.01002611 221 225 226 26017
-0.00778919 -0.00847562 236 234 237 26978
-0.00698614 -0.00803344 236 234 237 26121
-0.00573582 -0.00736853 236 234 237 25710
-0.00448609 -0.00686992 236 234 237 25607
-0.00398083 -0.00646557 236 234 237 23839
-0.00258218 -0.00578087 236 234 237 22217
-0.00192803 -0.00535727 222 219 226 18675
-0.00097605 -0.00489649 222 219 226 14728
0.00458733 -0.00181534 185 188 197 15639
0.00553930 -0.00135455 185 188 197 21071
0.00759267 -0.00007933 185 188 197 25696
0.00839572 0.00019536 185 188 197 26639
0.00934767 0.00082363 185 188 197 27300
0.01029963 0.00128442 184 188 199 27300
0.01184771 0.00198715 184 188 199 27185
0.01279968 0.00261607 184 188 199 26846
0.01330495 0.00302042 184 188 199 26100
0.01440580 0.00350044 184 188 199 26100
0.01726166 0.00505028 227 231 242 26735
0.01806472 0.00549246 227 231 242 26953
0.01916614 0.00613877 227 231 242 27521
0.02041587 0.00663738 227 231 242 27750
0.02187310 0.00750316 227 231 242 26950
0.02532510 0.00929495 233 236 245 25282
0.02728088 0.01047596 233 236 245 25185
0.02838174 0.01095599 233 236 245 25278
0.02983895 0.01182112 225 225 235 26942
0.03108927 0.01248666 225 225 235 27392
0.03174287 0.01274332 225 225 235 27282
0.03299318 0.01340823 225 225 235 26832
0.03489709 0.01449793 225 225 235 26082
0.03599850 0.01514423 242 241 249 25671
0.03730627 0.01582448 242 241 249 26082
0.03885436 0.01669471 242 241 249 25867
0.04075827 0.01761627 242 241 249 26821
