//U V R G B Intensity
0.05215675 0.01364375 232 242 244 22328
0.05251163 0.01385777 232 242 244 19017
0.05691461 0.01628707 229 241 241 1614
-0.04534300 -0.03810591 117 125 138 7414
-0.04388752 -0.03741013 117 125 138 19892
-0.04183489 -0.03630011 117 125 138 24132
-0.04073430 -0.03581899 162 170 183 25442
-0.04008113 -0.03539692 162 170 183 25053
-0.03898054 -0.03457909 162 170 183 25150
-0.03817824 -0.03430538 162 170 183 26682
-0.03642447 -0.03323416 162 170 183 26464
-0.03217064 -0.03099321 205 211 225 26782
-0.03092034 -0.03032430 205 211 225 26142
-0.03056602 -0.03010971 205 211 225 25935
-0.02916657 -0.02942111 205 211 225 26350
-0.02821510 -0.02895967 210 216 230 26560
-0.02756195 -0.02836957 210 216 230 26139
-0.02455788 -0.02679747 210 216 230 27564
-0.02235668 -0.02566655 210 216 230 26557
-0.02185264 -0.02526481 213 216 231 27446
-0.02060291 -0.02476337 213 216 231 27442
-0.02009888 -0.02436162 213 216 231 26992
-0.01869943 -0.02367302 213 216 231 26660
-0.01774798 -0.02304291 213 216 231 26128
-0.01293927 -0.02047695 219 221 234 25517
-0.01168894 -0.01980802 219 221 234 25514
-0.01073750 -0.01934659 219 221 234 24835
-0.00963689 -0.01886547 219 221 234 24103
-0.00868544 -0.01823536 228 227 241 22225
-0.00773400 -0.01760589 228 227 241 20296
-0.00678196 -0.01714501 228 227 241 17250
-0.00122239 -0.01405938 210 210 222 1707
-0.00042007 -0.01378566 210 210 222 1432
0.00228571 -0.01225358 210 210 222 1092
0.00924475 -0.00864738 126 124 137 1353
0.01430088 -0.00579664 126 124 137 9642
0.01495406 -0.00537457 126 124 137 16378
0.01620379 -0.00470510 167 165 178 20796
0.01685696 -0.00428366 167 165 178 23735
0.01845699 -0.00348463 167 165 178 25000
0.01896045 -0.00324972 167 165 178 25992
0.01976276 -0.00263992 167 165 178 26307
0.02416631 -0.00037986 216 214 227 26839
0.02466974 -0.00014496 216 214 227 27517
0.02547206 0.00029679 216 214 227 28232
0.02862528 0.00188857 236 236 248 27396
0.02987502 0.00272611 236 236 248 27628
0.03067734 0.00299981 236 236 248 26942
0.03162878 0.00362928 236 236 248 26725
0.03243109 0.00407103 236 236 248 26400
0.03383056 0.00475899 236 236 248 26614
0.03528603 0.00562281 232 235 244 26082
0.03623749 0.00608424 232 235 244 25978
0.03733810 0.00673404 232 235 244 25871
0.03858841 0.00740297 232 235 244 26392
0.03924156 0.00782438 232 235 244 26078
0.04099533 0.00889625 227 232 238 27046
0.04224508 0.00939705 227 232 238 26389
0.04495030 0.01092972 227 232 238 27967
0.04765608 0.01246245 232 242 244 27496
0.04905497 0.01298357 232 242 244 26707
0.04985728 0.01359337 232 242 244 26382
0.05176077 0.01468371 232 242 244 22639
0.05291279 0.01542362 232 242 244 18425
0.05416254 0.01592506 229 241 241 12925
0.05571572 0.01688585 229 241 241 3657
-0.04503440 -0.03672118 117 125 138 18703
-0.04393381 -0.03640810 117 125 138 21739
-0.04298236 -0.03561059 117 125 138 24132
-0.04188175 -0.03512947 162 170 183 24771
-0.03932569 -0.03378389 162 170 183 25542
-0.03777707 -0.03290756 162 170 183 25339
-0.03712391 -0.03248550 162 170 183 25242
-0.03632161 -0.03221180 162 170 183 26042
-0.03316837 -0.03045260 205 211 225 26892
-0.03221693 -0.02999119 205 211 225 26353
-0.03061230 -0.02893899 205 211 225 26246
-0.02886312 -0.02812027 210 216 230 26139
-0.02841110 -0.02780808 210 216 230 25732
-0.02710936 -0.02721709 210 216 230 25528
-0.02600877 -0.02656793 210 216 230 26560
-0.02505730 -0.02610650 210 216 230 27221
-0.02410585 -0.02547639 210 216 230 27446
-0.02330353 -0.02503463 210 216 230 26667
-0.02235152 -0.02457376 213 216 231 27442
-0.02140006 -0.02411232 213 216 231 27560
-0.02029946 -0.02329449 213 216 231 27560
-0.01854570 -0.02255934 213 216 231 26664
-0.01459016 -0.02035841 219 221 234 25617
-0.01378785 -0.01991666 219 221 234 26335
-0.01268726 -0.01926687 219 221 234 26021
-0.01173580 -0.01880542 219 221 234 25221
-0.00903002 -0.01727270 228 227 241 22764
-0.00822769 -0.01683094 228 227 241 21853
-0.00682881 -0.01614242 228 227 241 19339
-0.00587737 -0.01568099 228 227 241 15910
-0.00537334 -0.01527860 228 227 241 11300
-0.00412360 -0.01460912 210 210 222 7153
-0.00287327 -0.01394084 210 210 222 4335
-0.00266813 -0.01374594 210 210 222 2667
-0.00016806 -0.01240754 210 210 222 1503
0.00449207 -0.01002987 165 163 176 1082
0.01445518 -0.00468417 126 124 137 16053
0.01510779 -0.00409349 167 165 178 20346
0.01745869 -0.00294281 167 165 178 24810
0.01841015 -0.00231335 167 165 178 25192
0.01891417 -0.00224768 167 165 178 25489
0.02016392 -0.00141015 167 165 178 25685
0.02161939 -0.00054635 216 214 227 26096
0.02286970 -0.00004611 216 214 227 26842
0.02382116 0.00058337 216 214 227 27289
0.02462347 0.00085708 216 214 227 27750
0.02602236 0.00171429 216 214 227 28107
0.02667553 0.00213635 216 214 227 28107
0.02792583 0.00263722 236 236 248 27514
0.02872815 0.00324702 236 236 248 27742
0.03078020 0.00418957 236 236 248 26942
0.03143337 0.00477967 236 236 248 27053
0.03398485 0.00604015 232 235 244 26828
0.03398943 0.00612461 232 235 244 26832
0.03523918 0.00662541 232 235 244 26292
0.03683921 0.00759313 232 235 244 25974
0.03839240 0.00838588 232 235 244 25871
0.03949357 0.00903447 232 235 244 26182
0.04029588 0.00947622 227 232 238 26607
0.04109820 0.00991798 227 232 238 26285
0.04315025 0.01119725 227 232 238 27382
0.04445142 0.01162075 227 232 238 27728
0.04510459 0.01204283 227 232 238 28210
0.04620519 0.01269198 232 242 244 28332
0.04700750 0.01313373 232 242 244 28332
0.04906012 0.01424440 232 242 244 26925
0.05016073 0.01472552 232 242 244 25164
0.05111217 0.01535499 232 242 244 24053
0.05206363 0.01598447 232 242 244 21453
0.05301566 0.01644598 229 241 241 15764
0.05697063 0.01848008 229 241 241 982
-0.04718475 -0.03675189 117 125 138 9960
-0.04623328 -0.03629044 117 125 138 16917
-0.04513269 -0.03564130 117 125 138 20907
-0.04433037 -0.03519954 117 125 138 23282
-0.04082742 -0.03347763 162 170 183 24128
-0.03972683 -0.03282783 162 170 183 23610
-0.03782335 -0.03190554 162 170 183 24857
-0.03687191 -0.03127606 162 170 183 25939
-0.03481985 -0.03016483 205 211 225 26353
-0.03256207 -0.02885926 205 211 225 25239
-0.03161061 -0.02839783 205 211 225 25435
-0.03021115 -0.02770923 205 211 225 24946
-0.02955798 -0.02711911 210 216 230 24760
-0.02815910 -0.02643060 210 216 230 25042
-0.02750592 -0.02617656 210 216 230 26139
-0.02670362 -0.02573481 210 216 230 26671
-0.02590132 -0.02512503 210 216 230 26889
-0.02480071 -0.02464391 210 216 230 26346
-0.02340126 -0.02378727 210 216 230 26882
-0.02244979 -0.02332519 213 216 231 26882
-0.02179664 -0.02307181 213 216 231 27332
-0.02114346 -0.02264974 213 216 231 26775
-0.01989372 -0.02198026 213 216 231 26771
-0.01734223 -0.02055174 213 216 231 25617
-0.01668907 -0.02029836 219 221 234 25821
-0.01288267 -0.01811646 219 221 234 25517
-0.01002832 -0.01656348 228 227 241 24650
-0.00907687 -0.01610205 228 227 241 24464
-0.00797570 -0.01545346 228 227 241 23585
-0.00672596 -0.01495202 228 227 241 21282
-0.00622192 -0.01471832 228 227 241 17432
-0.00482304 -0.01386111 228 227 241 13321
-0.00351671 -0.01318501 210 210 222 5200
-0.00146466 -0.01207378 210 210 222 2200
0.01310716 -0.00410444 126 124 137 18300
0.01506151 -0.00292277 167 165 178 23825
0.01646097 -0.00240221 167 165 178 24721
0.01916618 -0.00086956 167 165 178 26096
0.01967020 -0.00046717 167 165 178 26096
0.02106909 0.00022136 216 214 227 26732
0.02157311 0.00062373 216 214 227 26953
0.02282286 0.00129322 216 214 227 27064
0.02377430 0.00175465 216 214 227 27175
0.02597608 0.00288501 216 214 227 27867
0.02692753 0.00334643 216 214 227 27864
0.02743155 0.00358014 236 236 248 27400
0.02963276 0.00487910 236 236 248 26942
0.03248768 0.00643151 236 236 248 27739
0.03358828 0.00691263 232 235 244 27164
0.03424145 0.00733469 232 235 244 26396
0.03534205 0.00781581 232 235 244 26082
0.03694667 0.00886736 232 235 244 25674
0.03789811 0.00932943 232 235 244 25771
0.03914844 0.00999770 232 235 244 26078
0.04024903 0.01064687 227 232 238 25974
0.04185365 0.01153037 227 232 238 26389
0.04405543 0.01266071 227 232 238 26821
0.04530516 0.01333020 227 232 238 27153
0.04625662 0.01379163 232 242 244 27610
0.04896184 0.01532429 232 242 244 26600
0.05196591 0.01706443 232 242 244 21103
-0.04783331 -0.03608059 117 125 138 9782
-0.04643387 -0.03539199 117 125 138 16328
-0.04592984 -0.03515829 117 125 138 20971
-0.04468010 -0.03432077 117 125 138 23528
-0.04342979 -0.03381990 117 125 138 24771
-0.04307548 -0.03360531 162 170 183 24585
-0.04072456 -0.03211919 162 170 183 23610
-0.03977312 -0.03182581 162 170 183 24307
-0.03867250 -0.03100860 162 170 183 25050
-0.03706790 -0.03029315 162 170 183 25839
-0.03641473 -0.02987108 205 211 225 25939
-0.03546328 -0.02940965 205 211 225 26042
-0.03311237 -0.02809093 205 211 225 25142
-0.03245919 -0.02766949 205 211 225 24485
-0.03120945 -0.02700001 205 211 225 24300
-0.03055628 -0.02657795 210 216 230 25235
-0.02915683 -0.02605803 210 216 230 24850
-0.02755220 -0.02500648 210 216 230 25728
-0.02625103 -0.02441429 210 216 230 26560
-0.02515044 -0.02376514 210 216 230 25828
-0.02339667 -0.02286195 213 216 231 26992
-0.02244464 -0.02223239 213 216 231 26882
-0.02164234 -0.02179065 213 216 231 27103
-0.01988857 -0.02088746 213 216 231 26553
-0.01833998 -0.02001115 213 216 231 25721
-0.01768736 -0.01958851 219 221 234 25421
-0.01703422 -0.01933513 219 221 234 25721
-0.01608274 -0.01870500 219 221 234 25421
-0.01468329 -0.01801640 219 221 234 24839
-0.01197808 -0.01665180 219 221 234 25417
-0.01072775 -0.01581547 228 227 241 26121
-0.00927228 -0.01511969 228 227 241 25814
-0.00802254 -0.01445022 228 227 241 24464
-0.00692195 -0.01380106 228 227 241 22682
-0.00276583 -0.01148904 210 210 222 6400
-0.00071377 -0.01054649 210 210 222 2471
0.00089085 -0.00966299 210 210 222 1478
0.01025738 -0.00456406 126 124 137 10414
0.01165626 -0.00370686 126 124 137 16796
0.01245858 -0.00326510 126 124 137 20664
0.01370889 -0.00276424 126 124 137 22510
0.01546266 -0.00169301 167 165 178 24442
0.01736556 -0.00060209 167 165 178 24532
0.01831702 -0.00030870 167 165 178 25589
0.01897019 0.00011337 167 165 178 25589
0.02117196 0.00124371 216 214 227 26200
0.02212341 0.00187319 216 214 227 26839
0.02372803 0.00275669 216 214 227 27289
0.02453034 0.00319844 216 214 227 27175
0.02768356 0.00495826 236 236 248 27057
0.02848587 0.00540001 236 236 248 26296
0.02973562 0.00590081 236 236 248 26942
0.03068707 0.00653093 236 236 248 27278
0.03214255 0.00739475 232 235 244 27053
0.03309399 0.00785617 232 235 244 26507
0.03449345 0.00871282 232 235 244 26503
0.03639637 0.00946765 232 235 244 26717
0.03704953 0.01005776 232 235 244 25771
0.03975017 0.01150595 227 232 238 25567
0.04070162 0.01196738 227 232 238 25567
0.04355598 0.01352036 227 232 238 26928
0.04626178 0.01505246 232 242 244 27039
0.05072075 0.01748895 232 242 244 23367
0.05437743 0.01948304 229 241 241 2903
-0.04793105 -0.03500127 117 125 138 11957
-0.04668072 -0.03450039 117 125 138 18439
-0.04472639 -0.03331874 117 125 138 24310
-0.04362577 -0.03283697 117 125 138 24864
-0.04282347 -0.03222718 162 170 183 24310
-0.04157315 -0.03155890 162 170 183 24400
-0.04077085 -0.03111716 162 170 183 24767
-0.04026741 -0.03088225 162 170 183 25246
-0.03901708 -0.03004594 162 170 183 24957
-0.03806564 -0.02975255 162 170 183 25639
-0.03696502 -0.02910273 162 170 183 26146
-0.03601357 -0.02864131 205 211 225 26250
-0.03521126 -0.02819955 205 211 225 25535
-0.03425981 -0.02740140 205 211 225 25935
-0.03286036 -0.02688149 205 211 225 25139
-0.03205804 -0.02643973 205 211 225 24760
-0.03170375 -0.02605647 205 211 225 24950
-0.03015512 -0.02534818 210 216 230 25328
-0.02920369 -0.02471871 210 216 230 26139
-0.02869965 -0.02448500 210 216 230 26035
-0.02634876 -0.02316629 210 216 230 25428
-0.02539729 -0.02270485 210 216 230 25524
-0.02489328 -0.02263920 210 216 230 26346
-0.02254294 -0.02115251 213 216 231 26132
-0.02168919 -0.02062001 213 216 231 25924
-0.02073772 -0.02015857 213 216 231 26771
-0.01918913 -0.01945029 213 216 231 25521
-0.01728622 -0.01852678 219 221 234 24935
-0.01538273 -0.01743644 219 221 234 24839
-0.01472958 -0.01701438 219 221 234 24285
-0.01267752 -0.01590378 219 221 234 24835
-0.01157691 -0.01525398 219 221 234 26653
-0.01122204 -0.01503996 228 227 241 26982
-0.00997231 -0.01437049 228 227 241 27667
-0.00872199 -0.01370221 228 227 241 26432
-0.00806883 -0.01328014 228 227 241 25024
-0.00711736 -0.01298675 228 227 241 23082
-0.00631506 -0.01237696 228 227 241 20678
-0.00506530 -0.01170747 210 210 222 16596
-0.00441215 -0.01145345 210 210 222 12678
-0.00346070 -0.01099202 210 210 222 8060
-0.00045661 -0.00925251 210 210 222 2225
0.00825620 -0.00440704 126 124 137 7485
0.00935736 -0.00392586 126 124 137 13996
0.01030880 -0.00329638 126 124 137 20035
0.01096198 -0.00304236 126 124 137 23153
0.01236086 -0.00218515 126 124 137 24353
0.01331233 -0.00172370 126 124 137 25292
0.01556553 -0.00050324 167 165 178 24082
0.01827074 0.00086201 167 165 178 25192
0.01892391 0.00111539 167 165 178 25689
0.01987536 0.00191355 216 214 227 25385
0.02127482 0.00243411 216 214 227 26300
0.02207713 0.00287587 216 214 227 26300
0.02287943 0.00348565 216 214 227 26196
0.02478235 0.00440852 216 214 227 27175
0.02603209 0.00507736 216 214 227 26835
0.02763671 0.00596086 236 236 248 26728
0.02983847 0.00725925 236 236 248 26614
0.03078992 0.00755264 236 236 248 27278
0.03414832 0.00967605 232 235 244 26832
0.03495064 0.01011781 232 235 244 27389
0.03649924 0.01082545 232 235 244 26500
0.03745068 0.01128752 232 235 244 25571
0.03810385 0.01187764 232 235 244 25271
0.04125651 0.01346998 227 232 238 26282
0.04235768 0.01411857 227 232 238 27496
0.04315999 0.01456032 227 232 238 27153
0.04381314 0.01481435 227 232 238 26928
0.04541262 0.01561332 232 242 244 26492
0.04586520 0.01609298 232 242 244 26817
0.04806697 0.01705529 232 242 244 26489
0.04901843 0.01768476 232 242 244 26275
0.05011903 0.01816653 232 242 244 25164
0.05062304 0.01856826 232 242 244 23367
0.05172363 0.01921806 229 241 241 18325
0.05567918 0.02125160 229 241 241 1235
-0.04887733 -0.03436991 117 125 138 10942
-0.04792589 -0.03390784 117 125 138 17842
-0.04682527 -0.03309064 117 125 138 21957
-0.04557554 -0.03258920 117 125 138 23871
-0.04492238 -0.03233518 117 125 138 24496
-0.04397092 -0.03170570 162 170 183 24960
-0.04147086 -0.03036794 162 170 183 25439
-0.04111599 -0.02998589 162 170 183 25542
-0.03891479 -0.02902301 162 170 183 25839
-0.03576158 -0.02726318 205 211 225 25239
-0.03481010 -0.02663371 205 211 225 25142
-0.03305634 -0.02589856 205 211 225 24482
-0.03240318 -0.02547650 205 211 225 24950
-0.03080315 -0.02450942 210 216 230 26139
-0.02985169 -0.02387993 210 216 230 27221
-0.02714647 -0.02251468 210 216 230 25828
-0.02664246 -0.02228099 210 216 230 26778
-0.02569099 -0.02165087 210 216 230 26667
-0.02473954 -0.02118943 213 216 231 26885
-0.02334008 -0.02050147 213 216 231 25624
-0.02253778 -0.02005972 213 216 231 25624
-0.02188462 -0.01963766 213 216 231 25724
-0.02078401 -0.01898786 213 216 231 26342
-0.01778051 -0.01741519 219 221 234 25032
-0.01667933 -0.01676659 219 221 234 25417
-0.01587703 -0.01632485 219 221 234 25032
-0.01477643 -0.01584373 219 221 234 24935
-0.01367582 -0.01519457 219 221 234 24932
-0.01287352 -0.01475283 219 221 234 25714
-0.01207120 -0.01447911 228 227 241 26875
-0.01126890 -0.01386933 228 227 241 27096
-0.00906713 -0.01273897 228 227 241 25814
-0.00811568 -0.01210886 228 227 241 24278
-0.00591391 -0.01097915 210 210 222 21417
-0.00511158 -0.01053739 210 210 222 18010
-0.00095549 -0.00839342 210 210 222 3464
0.00600356 -0.00461918 165 163 176 2646
0.00650701 -0.00421686 126 124 137 4653
0.00760818 -0.00373568 126 124 137 9371
0.00966023 -0.00262445 126 124 137 20928
0.01061168 -0.00216302 126 124 137 24814
0.01156372 -0.00153410 126 124 137 25292
0.01536953 0.00047967 167 165 178 24442
0.01887704 0.00245472 216 214 227 26200
0.02012737 0.00312364 216 214 227 27064
0.02217942 0.00406619 216 214 227 26946
0.02268344 0.00446857 216 214 227 26732
0.02408290 0.00515653 216 214 227 27514
0.02788872 0.00717095 236 236 248 26725
0.02898932 0.00782075 236 236 248 26614
0.02949334 0.00822249 236 236 248 27057
0.03089280 0.00891109 236 236 248 27053
0.03249741 0.00979458 232 235 244 27392
0.03425118 0.01086581 232 235 244 27735
0.03520263 0.01115921 232 235 244 27050
0.03665296 0.01210717 232 235 244 26392
0.03790327 0.01260804 232 235 244 26500
0.03981133 0.01378284 227 232 238 26285
0.04106108 0.01445233 227 232 238 28335
0.04236225 0.01521193 227 232 238 28578
0.04521719 0.01676435 232 242 244 27496
0.04741839 0.01789527 232 242 244 26278
0.04807156 0.01814865 232 242 244 25860
0.04917215 0.01896648 232 242 244 25860
0.05012417 0.01942736 232 242 244 25164
0.05202709 0.02051826 229 241 241 14410
0.05282940 0.02096001 229 241 241 8353
-0.04912477 -0.03330908 126 134 145 13207
-0.04626982 -0.03175665 126 134 145 24314
-0.04531838 -0.03129522 126 134 145 24678
-0.04371891 -0.03049626 147 155 166 24864
-0.04276745 -0.02986613 147 155 166 25150
-0.04211429 -0.02944472 147 155 166 25542
-0.04086399 -0.02894384 147 155 166 25739
-0.03991252 -0.02848241 147 155 166 26678
-0.03896108 -0.02768425 147 155 166 27003
-0.03610670 -0.02613190 208 216 229 25046
-0.03390495 -0.02500156 208 216 229 24950
-0.03310263 -0.02455980 208 216 229 24950
-0.03200203 -0.02391065 208 216 229 25832
-0.03105056 -0.02344857 220 226 240 25928
-0.03024827 -0.02300683 220 226 240 26350
-0.02899794 -0.02250658 220 226 240 26667
-0.02879279 -0.02231169 220 226 240 26889
-0.02769220 -0.02166189 220 226 240 27796
-0.02674016 -0.02120102 220 226 240 27682
-0.02563958 -0.02055186 220 223 238 27446
-0.02468810 -0.01992239 220 223 238 26557
-0.02343780 -0.01925347 220 223 238 25421
-0.02248634 -0.01879203 220 223 238 25621
-0.02148345 -0.01840788 220 223 238 26028
-0.02068115 -0.01796614 220 223 238 26235
-0.01862909 -0.01685491 217 219 234 26553
-0.01752850 -0.01620575 217 219 234 26875
-0.01702446 -0.01580336 217 219 234 26767
-0.01577473 -0.01530257 217 219 234 25817
-0.01452441 -0.01463364 217 219 234 25614
-0.01277064 -0.01356242 231 230 246 26982
-0.01196834 -0.01312067 231 230 246 26653
-0.01086775 -0.01247088 231 230 246 25614
-0.00896427 -0.01154857 231 230 246 25310
-0.00801280 -0.01091910 231 230 246 25410
-0.00676306 -0.01041830 231 230 246 24550
-0.00596074 -0.00997654 234 231 248 23082
-0.00530759 -0.00972252 234 231 248 19864
-0.00450529 -0.00894469 234 231 248 16303
-0.00355382 -0.00865130 234 231 248 11282
-0.00025146 -0.00670311 234 231 248 2892
0.00260347 -0.00531938 208 204 221 1842
0.00480467 -0.00418846 208 204 221 3571
0.00575614 -0.00355897 208 204 221 7117
0.00611100 -0.00334432 176 172 189 12900
0.00721161 -0.00269516 176 172 189 17853
0.00831220 -0.00204536 176 172 189 22282
0.00941336 -0.00139677 176 172 189 24628
0.00991682 -0.00116186 176 172 189 25396
0.01211860 -0.00003214 176 172 189 25692
0.01292089 0.00040960 214 210 227 25100
0.01547238 0.00167007 214 210 227 25489
0.01722616 0.00274193 214 210 227 26200
0.01832675 0.00322306 214 210 227 27521
0.01993137 0.00427460 238 236 250 27289
0.02118169 0.00477484 238 236 250 26514
0.02183428 0.00519746 238 236 250 26625
0.02263660 0.00563921 238 236 250 26950
0.02513665 0.00697697 238 236 250 26089
0.02674127 0.00786047 233 231 245 26400
0.02754359 0.00830222 233 231 245 26192
0.02864474 0.00895145 233 231 245 26189
0.03084595 0.01008173 233 231 245 26939
0.03245057 0.01096523 228 230 242 27278
0.03310373 0.01138730 228 230 242 27053
0.03450320 0.01207590 228 230 242 27275
0.03655524 0.01318713 228 230 242 26717
0.03735756 0.01362888 228 230 242 26392
0.03830901 0.01409032 231 235 244 25974
0.03896218 0.01451238 231 235 244 26285
0.04021249 0.01518066 231 235 244 27271
0.04101480 0.01562241 231 235 244 28214
0.04211540 0.01627157 231 235 244 27728
0.04291770 0.01671331 231 235 244 27267
0.04386916 0.01717539 227 237 239 27850
0.04607036 0.01847435 227 237 239 26600
0.04702238 0.01876718 227 237 239 25964
0.04797384 0.01939665 227 237 239 25560
0.04892530 0.01985809 227 237 239 26067
0.04972760 0.02029983 227 237 239 23617
0.05073050 0.02085203 223 235 235 19885
0.05168194 0.02148149 223 235 235 12482
0.05263340 0.02194294 223 235 235 6478
-0.04882133 -0.03217628 126 134 145 18085
-0.04596697 -0.03062394 126 134 145 24496
-0.04376520 -0.02932554 147 155 166 24042
-0.04296288 -0.02888379 147 155 166 25150
-0.03981023 -0.02712340 147 155 166 27117
-0.03775760 -0.02618142 208 216 229 25335
-0.03665702 -0.02553161 208 216 229 25239
-0.03585469 -0.02508985 208 216 229 25239
-0.03490325 -0.02462844 208 216 229 24950
-0.03395121 -0.02399952 208 216 229 24664
-0.03294832 -0.02344733 208 216 229 24950
-0.02929167 -0.02145260 220 226 240 27921
-0.02834020 -0.02099116 220 226 240 29028
-0.02753790 -0.02054942 220 226 240 28775
-0.02658643 -0.01991994 220 226 240 27682
-0.02548584 -0.01943882 220 223 238 26885
-0.02453381 -0.01897731 220 223 238 25724
-0.02343322 -0.01832815 220 223 238 25724
-0.02233262 -0.01784640 220 223 238 26235
-0.02167945 -0.01725629 220 223 238 26771
-0.01917938 -0.01608722 217 219 234 26875
-0.01822794 -0.01545711 217 219 234 26985
-0.01772391 -0.01522339 217 219 234 26442
-0.01632503 -0.01436619 217 219 234 26764
-0.01406725 -0.01322866 217 219 234 27096
-0.01076487 -0.01128111 231 230 246 25510
-0.00930941 -0.01075338 231 230 246 26225
-0.00835795 -0.01012390 231 230 246 26435
-0.00710764 -0.00945563 234 231 248 25410
-0.00405270 -0.00779221 234 231 248 18007
-0.00170178 -0.00647413 234 231 248 8400
-0.00104861 -0.00622010 234 231 248 5035
0.00005199 -0.00557095 208 204 221 3225
0.00055599 -0.00516856 208 204 221 2382
0.00180575 -0.00466777 208 204 221 2167
0.00245891 -0.00424570 208 204 221 2589
0.00546300 -0.00267359 176 172 189 14992
0.00686188 -0.00181638 176 172 189 20157
0.00751504 -0.00139433 176 172 189 22989
0.00926880 -0.00065918 176 172 189 26103
0.01147057 0.00047053 176 172 189 25592
0.01227289 0.00108032 214 210 227 25996
0.01367178 0.00176949 214 210 227 25289
0.01417579 0.00217187 214 210 227 25589
0.01542554 0.00284136 214 210 227 26410
0.01607871 0.00326342 214 210 227 26307
0.01732903 0.00359562 214 210 227 26842
0.01813132 0.00420540 238 236 250 27750
0.01908278 0.00483488 238 236 250 27871
0.02003424 0.00529631 238 236 250 27403
0.02208629 0.00623951 238 236 250 26946
0.02288860 0.00684930 238 236 250 26732
0.02574354 0.00840171 233 231 245 26089
0.02684414 0.00888283 233 231 245 25378
0.02734816 0.00928521 233 231 245 25778
0.02969907 0.01060265 233 231 245 26189
0.03094882 0.01110410 228 230 242 26721
0.03255342 0.01198759 228 230 242 27739
0.03445634 0.01307850 228 230 242 27050
0.03650897 0.01418916 228 230 242 26285
0.03746042 0.01465060 231 235 244 25667
0.04036621 0.01629369 231 235 244 27382
0.04161652 0.01696261 231 235 244 27267
0.04241884 0.01740437 231 235 244 27850
0.04292229 0.01763863 227 237 239 28089
0.04527321 0.01895734 227 237 239 26175
0.04607552 0.01939909 227 237 239 26071
0.04702698 0.01986053 227 237 239 26492
0.04937788 0.02117861 227 237 239 25164
0.05083335 0.02204242 223 235 235 16150
0.05258712 0.02311365 223 235 235 4264
0.05398602 0.02380282 223 235 235 2050
-0.05002021 -0.03157751 126 134 145 13996
-0.04906874 -0.03111607 126 134 145 20778
-0.04781845 -0.03044780 126 134 145 23446
-0.04701612 -0.03000604 126 134 145 24775
-0.04461435 -0.02859665 147 155 166 24675
-0.04336403 -0.02809577 147 155 166 25053
-0.04175943 -0.02704423 147 155 166 25439
-0.04110625 -0.02662216 147 155 166 26900
-0.03905419 -0.02567961 208 216 229 26789
-0.03795360 -0.02502981 208 216 229 25835
-0.03685242 -0.02438122 208 216 229 25535
-0.03575183 -0.02390010 208 216 229 25632
-0.03414721 -0.02301660 208 216 229 25142
-0.03319577 -0.02238649 208 216 229 25139
-0.03129285 -0.02129559 220 226 240 26350
-0.03063968 -0.02104155 220 226 240 27800
-0.02873622 -0.02011926 220 226 240 28160
-0.02748646 -0.01944977 220 226 240 27335
-0.02573269 -0.01854658 220 223 238 26450
-0.02478125 -0.01774907 220 223 238 26135
-0.02318121 -0.01711808 220 223 238 26132
-0.02252803 -0.01669600 220 223 238 27217
-0.02172573 -0.01625426 220 223 238 27328
-0.02077427 -0.01562477 220 223 238 26553
-0.01937539 -0.01493562 217 219 234 26232
-0.01857309 -0.01449387 217 219 234 26767
-0.01762104 -0.01403299 217 219 234 26657
-0.01586728 -0.01296177 217 219 234 26550
-0.01491584 -0.01250034 217 219 234 26982
-0.01396437 -0.01203826 217 219 234 26546
-0.01286378 -0.01155714 231 230 246 26435
-0.01191234 -0.01092767 231 230 246 26228
-0.01081116 -0.01027908 231 230 246 25710
-0.00920653 -0.00939557 231 230 246 26650
-0.00685618 -0.00824498 234 231 248 25407
-0.00635217 -0.00784260 234 231 248 24925
-0.00495273 -0.00732204 234 231 248 22371
-0.00429955 -0.00673192 234 231 248 18835
0.00390923 -0.00245689 208 204 221 12335
0.00441326 -0.00205449 208 204 221 18407
0.00551385 -0.00157339 176 172 189 22210
0.00661503 -0.00092479 176 172 189 24450
0.00851792 0.00016611 176 172 189 26207
0.00902195 0.00040046 176 172 189 26417
0.01047227 0.00118038 176 172 189 26310
0.01127457 0.00162213 176 172 189 25892
0.01222605 0.00225161 214 210 227 25792
0.01362550 0.00294021 214 210 227 25100
0.01603243 0.00426546 214 210 227 26410
0.01793534 0.00518832 238 236 250 27639
0.01983825 0.00644728 238 236 250 27064
0.02233830 0.00761763 238 236 250 26621
0.02299147 0.00803970 238 236 250 25682
0.02364463 0.00846112 238 236 250 25582
0.02519323 0.00916941 233 231 245 25182
0.02664815 0.01003379 233 231 245 25778
0.02855161 0.01112413 233 231 245 26400
0.02980136 0.01179362 233 231 245 27278
0.03075282 0.01208700 228 230 242 27053
0.03125684 0.01248940 228 230 242 26507
0.03265630 0.01334603 228 230 242 26935
0.03441007 0.01424922 228 230 242 26185
0.03506322 0.01467128 228 230 242 26503
0.03661126 0.01537949 228 230 242 25667
0.03696613 0.01559415 231 235 244 25974
0.03791759 0.01605558 231 235 244 26500
0.04026850 0.01737366 231 235 244 27382
0.04232055 0.01848489 231 235 244 27964
0.04457375 0.01970535 227 237 239 26278
0.04507721 0.02010831 227 237 239 26071
0.04802986 0.02158966 227 237 239 25964
