//U V R G B Intensity
0.03842593 0.00657163 232 235 244 26289
0.04113752 0.00826400 232 235 244 26078
0.04396135 0.00987172 227 232 238 26285
0.04501408 0.01026818 227 232 238 26496
0.04580097 0.01089764 227 232 238 26928
0.04678458 0.01147936 227 232 238 28453
0.04757147 0.01194474 232 242 244 28578
0.04912989 0.01265332 232 242 244 28085
0.04960841 0.01292300 232 242 244 27614
0.05070367 0.01358408 232 242 244 26489
0.05274001 0.01472698 232 242 244 22328
0.05477695 0.01586869 229 241 241 12950
0.05744600 0.01746115 229 241 241 1614
-0.04374860 -0.03887785 117 125 138 7414
-0.04232900 -0.03812699 117 125 138 19892
-0.04029207 -0.03698528 117 125 138 24132
-0.03919681 -0.03648828 162 170 183 25442
-0.03856410 -0.03603871 162 170 183 25053
-0.03746884 -0.03521292 162 170 183 25150
-0.03668195 -0.03491163 162 170 183 26682
-0.03495399 -0.03380098 162 170 183 26464
-0.03072651 -0.03150055 205 211 225 26782
-0.02947648 -0.03082361 205 211 225 26142
-0.02915273 -0.03056980 205 211 225 25935
-0.02774850 -0.02987704 205 211 225 26350
-0.02680741 -0.02939584 210 216 230 26560
-0.02617472 -0.02878220 210 216 230 26139
-0.02319671 -0.02715867 210 216 230 27564
-0.02100618 -0.02599997 210 216 230 26557
-0.02052764 -0.02556683 213 216 231 27446
-0.01927820 -0.02505340 213 216 231 27442
-0.01879967 -0.02462025 213 216 231 26992
-0.01739545 -0.02392750 213 216 231 26660
-0.01645438 -0.02328160 213 216 231 26128
-0.01170645 -0.02061103 219 221 234 25517
-0.01045639 -0.01993407 219 221 234 25514
-0.00951532 -0.01945289 219 221 234 24835
-0.00842004 -0.01895589 219 221 234 24103
-0.00747897 -0.01830999 228 227 241 22225
-0.00653790 -0.01766472 228 227 241 20296
-0.00559623 -0.01718409 228 227 241 17250
-0.00010395 -0.01398397 210 210 222 1707
0.00068295 -0.01368267 210 210 222 1432
0.00335258 -0.01209141 210 210 222 1092
0.01024910 -0.00836261 126 124 137 1353
0.01353549 -0.00637930 126 124 137 2542
0.01526346 -0.00543273 126 124 137 9642
0.01589618 -0.00498315 126 124 137 16378
0.01714562 -0.00430564 167 165 178 20796
0.01777832 -0.00385669 167 165 178 23735
0.01937927 -0.00304759 167 165 178 25000
0.01985721 -0.00277735 167 165 178 25992
0.02064410 -0.00214788 167 165 178 26307
0.02329778 -0.00094231 216 214 227 25685
0.02502635 0.00016778 216 214 227 26839
0.02550426 0.00043801 216 214 227 27517
0.02942336 0.00254273 236 236 248 27396
0.03067281 0.00338434 236 236 248 27628
0.03145971 0.00368563 236 236 248 26942
0.03240078 0.00433090 236 236 248 26725
0.03318767 0.00479628 236 236 248 26400
0.03459191 0.00548842 236 236 248 26614
0.03601150 0.00640337 232 235 244 26082
0.03695258 0.00688455 232 235 244 25978
0.03804786 0.00754627 232 235 244 25871
0.03929790 0.00822322 232 235 244 26392
0.03993059 0.00867215 232 235 244 26078
0.04133424 0.00952958 232 235 244 26607
0.04165857 0.00978344 227 232 238 27046
0.04290802 0.01029625 227 232 238 26389
0.04415807 0.01097258 227 232 238 26282
0.04557708 0.01188810 227 232 238 27967
0.04807657 0.01307848 232 242 244 28085
0.04824671 0.01348000 232 242 244 27496
0.04965035 0.01400924 232 242 244 26707
0.05043724 0.01463871 232 242 244 26382
0.05168728 0.01531504 232 242 244 24321
0.05231999 0.01576460 232 242 244 22639
0.05345779 0.01652622 232 242 244 18425
0.05470725 0.01703966 229 241 241 12925
0.05623849 0.01803397 229 241 241 3657
-0.04349339 -0.03745421 117 125 138 18703
-0.04239813 -0.03712130 117 125 138 21739
-0.04145706 -0.03631194 117 125 138 24132
-0.04036178 -0.03581494 162 170 183 24771
-0.03784693 -0.03440237 162 170 183 25542
-0.03628849 -0.03352970 162 170 183 25339
-0.03565580 -0.03308014 162 170 183 25242
-0.03486892 -0.03277885 162 170 183 26042
-0.03173670 -0.03097605 205 211 225 26892
-0.03079563 -0.03049488 205 211 225 26353
-0.02922184 -0.02939940 205 211 225 26246
-0.02746671 -0.02857448 210 216 230 26139
-0.02703131 -0.02824069 210 216 230 25732
-0.02573874 -0.02762791 210 216 230 25528
-0.02464348 -0.02696683 210 216 230 26560
-0.02370239 -0.02648564 210 216 230 27221
-0.02276131 -0.02583975 210 216 230 27446
-0.02197441 -0.02537436 210 216 230 26667
-0.02103275 -0.02489373 213 216 231 27442
-0.02009167 -0.02441254 213 216 231 27560
-0.01899640 -0.02358675 213 216 231 27560
-0.01726844 -0.02280427 213 216 231 26664
-0.01334933 -0.02053609 219 221 234 25617
-0.01256245 -0.02007072 219 221 234 26335
-0.01146719 -0.01940902 219 221 234 26021
-0.01052610 -0.01892782 219 221 234 25221
-0.00785647 -0.01733592 228 227 241 22764
-0.00706957 -0.01687053 228 227 241 21853
-0.00566593 -0.01617784 228 227 241 19339
-0.00472486 -0.01569665 228 227 241 15910
-0.00424634 -0.01526288 228 227 241 11300
-0.00299690 -0.01458537 210 210 222 7153
-0.00174684 -0.01390903 210 210 222 4335
0.00092221 -0.01231657 210 210 222 1503
0.00236897 -0.01168799 210 210 222 1271
0.00551654 -0.00982647 165 163 176 1082
0.01539106 -0.00431069 126 124 137 16053
0.01602318 -0.00369647 167 165 178 20346
0.01836849 -0.00252189 167 165 178 24810
0.01930957 -0.00187662 167 165 178 25192
0.01978809 -0.00177165 167 165 178 25489
0.02103755 -0.00093004 167 165 178 25685
0.02370718 0.00049714 216 214 227 26842
0.02464826 0.00114242 216 214 227 27289
0.02683879 0.00230113 216 214 227 28107
0.02747150 0.00275070 216 214 227 28107
0.02872153 0.00326356 236 236 248 27514
0.02950843 0.00389303 236 236 248 27742
0.03075789 0.00456992 236 236 248 27282
0.03154478 0.00487121 236 236 248 26942
0.03217748 0.00548486 236 236 248 27053
0.03373590 0.00619344 236 236 248 27050
0.03471951 0.00677517 232 235 244 26828
0.03594179 0.00740962 232 235 244 26292
0.03754274 0.00838344 232 235 244 25974
0.03907399 0.00921367 232 235 244 25871
0.04016985 0.00987419 232 235 244 26182
0.04095674 0.01033957 227 232 238 26607
0.04174364 0.01080495 227 232 238 26285
0.04349820 0.01163043 227 232 238 26496
0.04377998 0.01211193 227 232 238 27382
0.04507196 0.01256118 227 232 238 27728
0.04570467 0.01301076 227 232 238 28210
0.04679994 0.01367184 232 242 244 28332
0.04758683 0.01413721 232 242 244 28332
0.04914525 0.01500988 232 242 244 27960
0.04962376 0.01527955 232 242 244 26925
0.05071904 0.01577655 232 242 244 25164
0.05166010 0.01642182 232 242 244 24053
0.05260119 0.01706710 232 242 244 21453
0.05354286 0.01754834 229 241 241 15764
0.05746137 0.01965363 229 241 241 982
-0.04564199 -0.03752668 117 125 138 9960
-0.04470090 -0.03704548 117 125 138 16917
-0.04360565 -0.03638441 117 125 138 20907
-0.04281874 -0.03591902 117 125 138 23282
-0.03933563 -0.03414753 162 170 183 24128
-0.03824037 -0.03348583 162 170 183 23610
-0.03635762 -0.03252402 162 170 183 24857
-0.03541655 -0.03187874 162 170 183 25939
-0.03338020 -0.03073584 205 211 225 26353
-0.03117372 -0.02935552 205 211 225 25239
-0.03023264 -0.02887433 205 211 225 25435
-0.02882841 -0.02818157 205 211 225 24946
-0.02819569 -0.02756790 210 216 230 24760
-0.02679207 -0.02687521 210 216 230 25042
-0.02615935 -0.02658972 210 216 230 26139
-0.02537246 -0.02612434 210 216 230 26671
-0.02458558 -0.02549488 210 216 230 26889
-0.02349030 -0.02499788 210 216 230 26346
-0.02208608 -0.02414103 210 216 230 26882
-0.02114499 -0.02365921 213 216 231 26882
-0.02051230 -0.02337436 213 216 231 27332
-0.01987958 -0.02292479 213 216 231 26775
-0.01863013 -0.02224727 213 216 231 26771
-0.01608809 -0.02079288 213 216 231 25617
-0.01545540 -0.02050803 219 221 234 25821
-0.01169049 -0.01825503 219 221 234 25517
-0.00886726 -0.01664676 228 227 241 24650
-0.00792618 -0.01616558 228 227 241 24464
-0.00683032 -0.01550506 228 227 241 23585
-0.00558087 -0.01499162 228 227 241 21282
-0.00510234 -0.01472258 228 227 241 17432
-0.00369871 -0.01386516 228 227 241 13321
-0.00243330 -0.01313010 210 210 222 5200
-0.00039696 -0.01198721 210 210 222 2200
0.00116146 -0.01111518 210 210 222 1753
0.00963175 -0.00629153 126 124 137 1650
0.01355085 -0.00418682 126 124 137 13821
0.01402936 -0.00375307 126 124 137 18300
0.01595407 -0.00252606 167 165 178 23825
0.01735830 -0.00199738 167 165 178 24721
0.01845355 -0.00133631 167 165 178 24350
0.01939464 -0.00069102 167 165 178 25096
0.02002734 -0.00040555 167 165 178 26096
0.02190950 0.00072092 216 214 227 26732
0.02363748 0.00183220 216 214 227 27064
0.02457854 0.00231338 216 214 227 27175
0.02613697 0.00302196 216 214 227 27632
0.02676967 0.00347153 216 214 227 27867
0.02771075 0.00395272 216 214 227 27864
0.03037981 0.00554457 236 236 248 26942
0.03178403 0.00640140 236 236 248 27625
0.03272510 0.00688259 236 236 248 27278
0.03320362 0.00715227 236 236 248 27739
0.03429889 0.00764927 232 235 244 27164
0.03493160 0.00809883 232 235 244 26396
0.03602686 0.00859584 232 235 244 26082
0.03979177 0.01084882 232 235 244 26078
0.04088703 0.01150991 227 232 238 25974
0.04229127 0.01220267 227 232 238 25971
0.04246081 0.01244067 227 232 238 26389
0.04417342 0.01332976 227 232 238 27039
0.04465195 0.01359881 227 232 238 26821
0.04590138 0.01427633 227 232 238 27153
0.04684248 0.01475751 232 242 244 27610
0.04951152 0.01634936 232 242 244 26600
0.05111248 0.01715847 232 242 244 25657
0.05189937 0.01762385 232 242 244 24592
0.05248953 0.01813696 232 242 244 21103
0.05358479 0.01863459 229 241 241 16150
0.05452647 0.01927930 229 241 241 9628
0.05562174 0.01977630 229 241 241 4928
-0.04630185 -0.03686945 117 125 138 9782
-0.04489764 -0.03617669 117 125 138 16328
-0.04441911 -0.03590764 117 125 138 20971
-0.04316966 -0.03506603 117 125 138 23528
-0.04191962 -0.03455318 117 125 138 24771
-0.04159588 -0.03429936 162 170 183 24585
-0.03925056 -0.03279724 162 170 183 23610
-0.03830950 -0.03248014 162 170 183 24307
-0.03564045 -0.03088830 162 170 183 25839
-0.03500774 -0.03043873 205 211 225 25939
-0.03406667 -0.02995754 205 211 225 26042
-0.03172135 -0.02861888 205 211 225 25142
-0.03108864 -0.02816992 205 211 225 24485
-0.02983919 -0.02749241 205 211 225 24300
-0.02920648 -0.02704284 210 216 230 25235
-0.02780226 -0.02651479 210 216 230 24850
-0.02622847 -0.02541994 210 216 230 25728
-0.02493648 -0.02480597 210 216 230 26560
-0.02384123 -0.02414490 210 216 230 25828
-0.02211324 -0.02319832 213 216 231 26992
-0.02117157 -0.02255298 213 216 231 26882
-0.02038469 -0.02208761 213 216 231 27103
-0.01865672 -0.02114104 213 216 231 26553
-0.01709831 -0.02026839 213 216 231 25721
-0.01646617 -0.01981824 219 221 234 25421
-0.01583349 -0.01953339 219 221 234 25721
-0.01489239 -0.01888749 219 221 234 25421
-0.01348817 -0.01819472 219 221 234 24839
-0.01223872 -0.01751783 219 221 234 24557
-0.01081913 -0.01676698 219 221 234 25417
-0.00956907 -0.01592656 228 227 241 26121
-0.00814948 -0.01517569 228 227 241 25814
-0.00690003 -0.01449817 228 227 241 24464
-0.00580477 -0.01383710 228 227 241 22682
-0.00168894 -0.01145194 210 210 222 6400
0.00034741 -0.01047376 210 210 222 2471
0.00128907 -0.00982843 210 210 222 1900
0.00192119 -0.00954300 210 210 222 1478
0.01117896 -0.00425455 126 124 137 10414
0.01258259 -0.00339714 126 124 137 16796
0.01336950 -0.00293175 126 124 137 20664
0.01461953 -0.00241889 126 124 137 22510
0.01634751 -0.00130823 167 165 178 24442
0.01759696 -0.00079542 167 165 178 24171
0.01822966 -0.00018176 167 165 178 24532
0.01917075 0.00013533 167 165 178 25589
0.01980345 0.00058491 167 165 178 25589
0.02199457 0.00174304 216 214 227 26200
0.02293565 0.00238832 216 214 227 26839
0.02418510 0.00306584 216 214 227 26839
0.02450943 0.00331908 216 214 227 27289
0.02842852 0.00558787 236 236 248 27057
0.02921541 0.00605325 236 236 248 26296
0.03046487 0.00656606 236 236 248 26942
0.03140595 0.00721196 236 236 248 27278
0.03517084 0.00946494 232 235 244 26503
0.03642031 0.01014184 232 235 244 26610
0.03705301 0.01026324 232 235 244 26717
0.03768571 0.01087689 232 235 244 25771
0.03959505 0.01171762 232 235 244 25174
0.04038194 0.01234708 227 232 238 25567
0.04132301 0.01282827 227 232 238 25567
0.04414624 0.01443655 227 232 238 26928
0.04681589 0.01602783 232 242 244 27039
0.04900642 0.01718653 232 242 244 26707
-0.04641353 -0.03580021 117 125 138 11957
-0.04516347 -0.03528734 117 125 138 18439
-0.04323879 -0.03406035 117 125 138 24310
-0.04214351 -0.03356271 117 125 138 24864
-0.04135662 -0.03293325 162 170 183 24310
-0.04010657 -0.03225692 162 170 183 24400
-0.03931969 -0.03179155 162 170 183 24767
-0.03884177 -0.03152131 162 170 183 25246
-0.03759172 -0.03068090 162 170 183 24957
-0.03665065 -0.03036380 162 170 183 25639
-0.03555537 -0.02970207 162 170 183 26146
-0.03461429 -0.02922089 205 211 225 26250
-0.03382739 -0.02875551 205 211 225 25535
-0.03288632 -0.02794553 205 211 225 25935
-0.03148210 -0.02741748 205 211 225 25139
-0.03069520 -0.02695210 205 211 225 24760
-0.03037147 -0.02653359 205 211 225 24950
-0.02881303 -0.02582501 210 216 230 25328
-0.02787197 -0.02517974 210 216 230 26139
-0.02739344 -0.02491068 210 216 230 26035
-0.02504815 -0.02357203 210 216 230 25428
-0.02410706 -0.02309083 210 216 230 25524
-0.02362855 -0.02298588 210 216 230 26346
-0.02128383 -0.02148318 213 216 231 26132
-0.02045441 -0.02091727 213 216 231 25924
-0.01951331 -0.02043607 213 216 231 26771
-0.01795490 -0.01972750 213 216 231 25521
-0.01607274 -0.01876450 219 221 234 24935
-0.01418999 -0.01763860 219 221 234 24839
-0.01355730 -0.01718904 219 221 234 24285
-0.01152094 -0.01604676 219 221 234 24835
-0.01042567 -0.01538505 219 221 234 26653
-0.01010135 -0.01513181 228 227 241 26982
-0.00885190 -0.01445430 228 227 241 27667
-0.00760185 -0.01377797 228 227 241 26432
-0.00696916 -0.01332840 228 227 241 25024
-0.00602806 -0.01301129 228 227 241 23082
-0.00524118 -0.01238183 228 227 241 20678
-0.00399171 -0.01170431 210 210 222 16596
-0.00335902 -0.01141883 210 210 222 12678
-0.00241795 -0.01093764 210 210 222 8060
0.00056008 -0.00915065 210 210 222 2225
0.00918457 -0.00414711 126 124 137 7485
0.01028041 -0.00365006 126 124 137 13996
0.01122148 -0.00300479 126 124 137 20035
0.01185420 -0.00271931 126 124 137 23153
0.01325783 -0.00186189 126 124 137 24353
0.01419892 -0.00138069 126 124 137 25292
0.01643258 -0.00012264 167 165 178 24082
0.01752784 0.00037497 167 165 178 24439
0.01910162 0.00130574 167 165 178 25192
0.01973433 0.00159059 167 165 178 25689
0.02067541 0.00240058 216 214 227 25385
0.02207964 0.00292926 216 214 227 26300
0.02286653 0.00339464 216 214 227 26300
0.02365341 0.00402410 216 214 227 26196
0.02505706 0.00488089 216 214 227 26835
0.02553558 0.00498648 216 214 227 27175
0.02678503 0.00566337 216 214 227 26835
0.02835882 0.00659413 236 236 248 26728
0.03054993 0.00791635 236 236 248 26614
0.03149101 0.00823346 236 236 248 27278
0.03274047 0.00891098 236 236 248 26721
0.03368214 0.00955569 232 235 244 26610
0.03462322 0.01003688 232 235 244 26935
0.03479277 0.01043958 232 235 244 26832
0.03713808 0.01161292 232 235 244 26500
0.03807915 0.01209472 232 235 244 25571
0.03871186 0.01270838 232 235 244 25271
0.04184348 0.01434828 227 232 238 26282
0.04293933 0.01500879 227 232 238 27496
0.04372623 0.01547417 227 232 238 27153
0.04435891 0.01575966 227 232 238 26928
0.04595929 0.01656871 232 242 244 26492
0.04639527 0.01706602 232 242 244 26817
0.04858639 0.01806007 232 242 244 26489
0.04952747 0.01870535 232 242 244 26275
0.05062274 0.01920298 232 242 244 25164
0.05110124 0.01963610 232 242 244 23367
0.05219651 0.02029781 229 241 241 18325
0.05379747 0.02094220 229 241 241 11575
0.05489274 0.02160393 229 241 241 5453
0.05611561 0.02240252 229 241 241 1235
-0.04738117 -0.03517517 117 125 138 10942
-0.04644011 -0.03469336 117 125 138 17842
-0.04534482 -0.03386818 117 125 138 21957
-0.04409538 -0.03335475 117 125 138 23871
-0.04346269 -0.03306928 117 125 138 24496
-0.04252160 -0.03242399 162 170 183 24960
-0.03969778 -0.03065283 162 170 183 25542
-0.03750724 -0.02965820 162 170 183 25839
-0.03608765 -0.02874325 205 211 225 25639
-0.03170598 -0.02642703 205 211 225 24482
-0.03107328 -0.02597746 205 211 225 24950
-0.02947233 -0.02500427 210 216 230 26139
-0.02853125 -0.02435898 210 216 230 27221
-0.02586220 -0.02293061 210 216 230 25828
-0.02538370 -0.02266157 210 216 230 26778
-0.02444260 -0.02201566 210 216 230 26667
-0.02350153 -0.02153447 213 216 231 26885
-0.02209729 -0.02084233 213 216 231 25624
-0.02131041 -0.02037695 213 216 231 25624
-0.02067771 -0.01992739 213 216 231 25724
-0.01958244 -0.01926568 213 216 231 26342
-0.01660502 -0.01764159 219 221 234 25032
-0.01550915 -0.01698106 219 221 234 25417
-0.01472227 -0.01651569 219 221 234 25032
-0.01362701 -0.01601870 219 221 234 24935
-0.01253173 -0.01535761 219 221 234 24932
-0.01174485 -0.01489223 219 221 234 25714
-0.01095794 -0.01459094 228 227 241 26875
-0.01017107 -0.01396148 228 227 241 27096
-0.00797994 -0.01280333 228 227 241 25814
-0.00703887 -0.01215743 228 227 241 24278
-0.00484774 -0.01099991 210 210 222 21417
-0.00406083 -0.01053453 210 210 222 18010
0.00005497 -0.00831347 210 210 222 3464
0.00695149 -0.00442060 165 163 176 2646
0.00742942 -0.00398689 126 124 137 4653
0.00852527 -0.00348984 126 124 137 9371
0.01056162 -0.00234694 126 124 137 20928
0.01150269 -0.00186575 126 124 137 24814
0.01244437 -0.00122103 126 124 137 25292
0.01557598 0.00041886 167 165 178 24810
0.01620868 0.00086780 167 165 178 24442
0.01966461 0.00292564 216 214 227 26200
0.02091466 0.00360260 216 214 227 27064
0.02295101 0.00458079 216 214 227 26946
0.02342952 0.00501455 216 214 227 26732
0.02483375 0.00570669 216 214 227 27514
0.02859807 0.00779615 236 236 248 26725
0.02969334 0.00845786 236 236 248 26614
0.03017185 0.00889100 236 236 248 27057
0.03157609 0.00958376 236 236 248 27053
0.03314986 0.01051451 232 235 244 27392
0.03487783 0.01162517 232 235 244 27735
0.03581891 0.01194227 232 235 244 27050
0.03726509 0.01290022 232 235 244 26392
0.03851513 0.01341309 232 235 244 26500
0.03961040 0.01407417 227 232 238 25667
0.04162017 0.01533816 227 232 238 28335
0.04291215 0.01611559 227 232 238 28578
0.04525747 0.01728954 227 232 238 27496
0.04573598 0.01772330 232 242 244 27496
0.04792651 0.01888201 232 242 244 26278
0.04855922 0.01916687 232 242 244 25860
0.04965448 0.01999265 232 242 244 25860
0.05059615 0.02047329 232 242 244 25164
0.05247831 0.02159974 229 241 241 14410
0.05326520 0.02206512 229 241 241 8353
-0.04764762 -0.03412056 126 134 145 13207
-0.04591965 -0.03300990 126 134 145 22957
-0.04482378 -0.03251283 126 134 145 24314
-0.04388271 -0.03203165 126 134 145 24678
-0.04228234 -0.03122260 147 155 166 24864
-0.04134126 -0.03057669 147 155 166 25150
-0.04070856 -0.03012776 147 155 166 25542
-0.03945853 -0.02961489 147 155 166 25739
-0.03851743 -0.02913370 147 155 166 26678
-0.03757637 -0.02832372 147 155 166 27003
-0.03475311 -0.02671606 208 216 229 25046
-0.03177511 -0.02509254 208 216 229 24950
-0.02973875 -0.02394964 220 226 240 25928
-0.02895188 -0.02348427 220 226 240 26350
-0.02753228 -0.02273403 220 226 240 26889
-0.02643702 -0.02207232 220 226 240 27796
-0.02549534 -0.02159169 220 226 240 27682
-0.02440009 -0.02093061 220 223 238 27446
-0.02345899 -0.02028533 220 223 238 26557
-0.02220896 -0.01960838 220 223 238 25421
-0.02126787 -0.01912719 220 223 238 25621
-0.02028425 -0.01870955 220 223 238 26028
-0.01949737 -0.01824417 220 223 238 26235
-0.01746102 -0.01710128 217 219 234 26553
-0.01636577 -0.01644019 217 219 234 26875
-0.01588723 -0.01600643 217 219 234 26767
-0.01463779 -0.01549363 217 219 234 25817
-0.01338773 -0.01481666 217 219 234 25614
-0.01165977 -0.01370601 231 230 246 26982
-0.01087288 -0.01324064 231 230 246 26653
-0.00977762 -0.01257894 231 230 246 25614
-0.00789488 -0.01161712 231 230 246 25310
-0.00695378 -0.01097184 231 230 246 25410
-0.00570433 -0.01045904 231 230 246 24550
-0.00491743 -0.00999365 234 231 248 23082
-0.00428474 -0.00970817 234 231 248 19864
-0.00349786 -0.00891462 234 231 248 16303
-0.00255677 -0.00859752 234 231 248 11282
0.00072961 -0.00661359 234 231 248 2892
0.00197967 -0.00610133 208 204 221 2203
0.00355344 -0.00517059 208 204 221 1842
0.00574397 -0.00401187 208 204 221 3571
0.00668507 -0.00336659 208 204 221 7117
0.00700937 -0.00311274 176 172 189 12900
0.00810466 -0.00245164 176 172 189 17853
0.00919992 -0.00178994 176 172 189 22282
0.01029577 -0.00112942 176 172 189 24628
0.01077370 -0.00085918 176 172 189 25396
0.01296483 0.00029834 176 172 189 25692
0.01375171 0.00076371 214 210 227 25100
0.01629374 0.00205401 214 210 227 25489
0.01802172 0.00316529 214 210 227 26200
0.01911698 0.00366229 214 210 227 27521
0.02021225 0.00432338 238 236 250 27289
0.02069076 0.00475713 238 236 250 27289
0.02194082 0.00526938 238 236 250 26514
0.02257292 0.00571951 238 236 250 26625
0.02335982 0.00618489 238 236 250 26950
0.02585932 0.00753874 238 236 250 26089
0.02743310 0.00846949 233 231 245 26400
0.02822000 0.00893488 233 231 245 26192
0.02931584 0.00959601 233 231 245 26189
0.03071948 0.01028872 233 231 245 26614
0.03150638 0.01075410 233 231 245 26939
0.03260164 0.01141581 228 230 242 27389
0.03308016 0.01168486 228 230 242 27278
0.03511710 0.01282720 228 230 242 27275
0.03715343 0.01397009 228 230 242 26717
0.03794033 0.01443547 228 230 242 26392
0.03888141 0.01491666 231 235 244 25974
0.03951411 0.01536623 231 235 244 26285
0.04076416 0.01604256 231 235 244 27271
0.04155105 0.01650794 231 235 244 28214
0.04264632 0.01716902 231 235 244 27728
0.04343319 0.01763439 231 235 244 27267
0.04437428 0.01811621 227 237 239 27850
0.04656482 0.01943901 227 237 239 26600
0.04750648 0.01975555 227 237 239 25964
0.04844757 0.02040082 227 237 239 25560
0.04938865 0.02088201 227 237 239 26067
0.05017553 0.02134738 227 237 239 23617
0.05115915 0.02192911 223 235 235 19885
0.05210022 0.02257438 223 235 235 12482
0.05304130 0.02305558 223 235 235 6478
0.05475391 0.02394467 223 235 235 3396
-0.04736583 -0.03298208 126 134 145 18085
-0.04657892 -0.03235260 126 134 145 22957
-0.04454259 -0.03137443 126 134 145 24496
-0.04235147 -0.03005220 147 155 166 24042
-0.04156457 -0.02958681 147 155 166 25150
-0.04093188 -0.02913725 147 155 166 25842
-0.03843296 -0.02778283 147 155 166 27117
-0.03639602 -0.02680522 208 216 229 25335
-0.03451386 -0.02567812 208 216 229 25239
-0.03357279 -0.02519694 208 216 229 24950
-0.03263111 -0.02455222 208 216 229 24664
-0.03164750 -0.02397050 208 216 229 24950
-0.02803739 -0.02189685 220 226 240 27921
-0.02709630 -0.02141566 220 226 240 29028
-0.02630942 -0.02095028 220 226 240 28775
-0.02536832 -0.02030500 220 226 240 27682
-0.02427306 -0.01980801 220 223 238 26885
-0.02333138 -0.01932675 220 223 238 25724
-0.02223613 -0.01866567 220 223 238 25724
-0.02114087 -0.01816805 220 223 238 26235
-0.02050815 -0.01755439 220 223 238 26771
-0.01800865 -0.01636526 217 219 234 26875
-0.01658906 -0.01545030 217 219 234 26442
-0.01297895 -0.01337665 217 219 234 27096
-0.00969254 -0.01139334 231 230 246 25510
-0.00827296 -0.01080657 231 230 246 26225
-0.00733187 -0.01016129 231 230 246 26435
-0.00608184 -0.00948497 234 231 248 25410
-0.00306188 -0.00776034 234 231 248 18007
-0.00071656 -0.00642230 234 231 248 8400
-0.00008385 -0.00613681 234 231 248 5035
0.00101141 -0.00547573 208 204 221 3225
0.00148991 -0.00504197 208 204 221 2382
0.00273938 -0.00452917 208 204 221 2167
0.00337207 -0.00407960 208 204 221 2589
0.00602577 -0.00270931 208 204 221 8471
0.00635010 -0.00245607 176 172 189 14992
0.00775374 -0.00159865 176 172 189 20157
0.00838643 -0.00114910 176 172 189 22989
0.01011440 -0.00036661 176 172 189 26103
0.01230553 0.00079090 176 172 189 25592
0.01309243 0.00142037 214 210 227 25996
0.01449607 0.00211370 214 210 227 25289
0.01497458 0.00254746 214 210 227 25589
0.01622404 0.00322499 214 210 227 26410
0.01685674 0.00367455 214 210 227 26307
0.01810679 0.00402271 214 210 227 26842
0.01889367 0.00465217 238 236 250 27750
0.01983475 0.00529745 238 236 250 27871
0.02077584 0.00577863 238 236 250 27403
0.02217948 0.00647197 238 236 250 26403
0.02281218 0.00675745 238 236 250 26946
0.02359907 0.00738691 238 236 250 26732
0.02500331 0.00807968 238 236 250 26510
0.02642290 0.00899462 233 231 245 26089
0.02751816 0.00949162 233 231 245 25378
0.03034199 0.01126280 233 231 245 26189
0.03159145 0.01177624 228 230 242 26721
0.03316522 0.01270698 228 230 242 27739
0.03504739 0.01383345 228 230 242 27050
0.03708432 0.01497578 228 230 242 26285
0.03802540 0.01545697 231 235 244 25667
0.04041266 0.01689611 231 235 244 26385
0.04089116 0.01716515 231 235 244 27382
0.04214121 0.01784211 231 235 244 27267
0.04292810 0.01830749 231 235 244 27850
0.04575134 0.01991577 227 237 239 26175
0.04653823 0.02038115 227 237 239 26071
0.04747932 0.02086234 227 237 239 26492
0.04982462 0.02220038 227 237 239 25164
0.05091989 0.02286146 223 235 235 21732
0.05124421 0.02311532 223 235 235 16150
0.05297219 0.02422598 223 235 235 4264
0.05437584 0.02491931 223 235 235 2050
-0.04857334 -0.03240927 126 134 145 13996
-0.04763224 -0.03192808 126 134 145 20778
-0.04638222 -0.03125176 126 134 145 23446
-0.04559531 -0.03078637 126 134 145 24775
-0.04320806 -0.02934723 147 155 166 24675
-0.04038424 -0.02773952 147 155 166 25439
-0.03975153 -0.02728995 147 155 166 26900
-0.03771518 -0.02631176 208 216 229 26789
-0.03661992 -0.02565005 208 216 229 25835
-0.03552406 -0.02498953 208 216 229 25535
-0.03425926 -0.02425392 208 216 229 25239
-0.03285501 -0.02356178 208 216 229 25142
-0.03191394 -0.02291588 208 216 229 25139
-0.03003178 -0.02178943 220 226 240 26350
-0.02939907 -0.02150393 220 226 240 27800
-0.02751634 -0.02054213 220 226 240 28160
-0.02626687 -0.01986460 220 226 240 27335
-0.02453890 -0.01891803 220 223 238 26450
-0.02359783 -0.01810868 220 223 238 26135
-0.02199688 -0.01746366 220 223 238 26132
-0.02136416 -0.01701408 220 223 238 27217
-0.02057728 -0.01654870 220 223 238 27328
-0.01963619 -0.01590342 220 223 238 26553
-0.01823255 -0.01521010 217 219 234 26232
-0.01744567 -0.01474473 217 219 234 26767
-0.01650399 -0.01426409 217 219 234 26657
-0.01477602 -0.01315344 217 219 234 26550
-0.01383495 -0.01267226 217 219 234 26982
-0.01289386 -0.01219044 217 219 234 26546
-0.01179860 -0.01169344 231 230 246 26435
-0.01085753 -0.01104817 231 230 246 26228
-0.00976167 -0.01038765 231 230 246 25710
-0.00818788 -0.00945688 231 230 246 26650
-0.00584315 -0.00828237 234 231 248 25407
-0.00536465 -0.00784862 234 231 248 24925
