//U V R G B Intensity
0.01843052 -0.00404440 167 165 178 23735
0.02003147 -0.00323486 167 165 178 25000
0.02050899 -0.00296439 167 165 178 25992
0.02316273 -0.00159401 167 165 178 26092
0.02394937 -0.00112836 216 214 227 25685
0.02567751 -0.00001771 216 214 227 26839
0.03007348 0.00235867 236 236 248 27396
0.03132292 0.00320062 236 236 248 27628
0.03210957 0.00350219 236 236 248 26942
0.03305046 0.00414774 236 236 248 26725
0.03383709 0.00461339 236 236 248 26400
0.03524140 0.00530591 236 236 248 26614
0.03666040 0.00622137 232 235 244 26082
0.03760131 0.00670286 232 235 244 25978
0.03869649 0.00736489 232 235 244 25871
0.03994652 0.00804219 232 235 244 26392
0.04057888 0.00849136 232 235 244 26078
0.04198260 0.00934915 232 235 244 26607
0.04230642 0.00960321 227 232 238 27046
0.04355587 0.01011637 227 232 238 26389
0.04480590 0.01079305 227 232 238 26282
0.04622432 0.01170908 227 232 238 27967
0.04872379 0.01290016 232 242 244 28085
0.05029706 0.01383146 232 242 244 26707
0.05108369 0.01446119 232 242 244 26382
0.05233372 0.01513786 232 242 244 24321
0.05296610 0.01558767 232 242 244 22639
0.05410365 0.01634965 232 242 244 18425
0.05535311 0.01686344 229 241 241 12925
0.05688398 0.01785824 229 241 241 3657
-0.04283076 -0.03766104 117 125 138 18703
-0.04173560 -0.03732778 117 125 138 21739
-0.04079471 -0.03651815 117 125 138 24132
-0.03969952 -0.03602082 162 170 183 24771
-0.03735430 -0.03468149 162 170 183 24767
-0.03562676 -0.03373435 162 170 183 25339
-0.03499441 -0.03328455 162 170 183 25242
-0.03420778 -0.03298298 162 170 183 26042
-0.03107592 -0.03117924 205 211 225 26892
-0.03013503 -0.03069777 205 211 225 26353
-0.02856175 -0.02960177 205 211 225 26246
-0.02680653 -0.02877637 210 216 230 26139
-0.02637140 -0.02844241 210 216 230 25732
-0.02507899 -0.02782923 210 216 230 25528
-0.02398382 -0.02716784 210 216 230 26560
-0.02304291 -0.02668635 210 216 230 27221
-0.02210201 -0.02604017 210 216 230 27446
-0.02131536 -0.02557451 210 216 230 26667
-0.02037387 -0.02509358 213 216 231 27442
-0.01943296 -0.02461209 213 216 231 27560
-0.01833779 -0.02378600 213 216 231 27560
-0.01661025 -0.02300294 213 216 231 26664
-0.01269177 -0.02073356 219 221 234 25617
-0.01190514 -0.02026791 219 221 234 26335
-0.01080997 -0.01960590 219 221 234 26021
-0.00986906 -0.01912440 219 221 234 25221
-0.00767812 -0.01780153 228 227 241 24014
-0.00720003 -0.01753164 228 227 241 22764
-0.00641338 -0.01706599 228 227 241 21853
-0.00500968 -0.01637291 228 227 241 19339
-0.00406878 -0.01589143 228 227 241 15910
-0.00359068 -0.01545745 228 227 241 11300
-0.00234124 -0.01477959 210 210 222 7153
-0.00109120 -0.01410291 210 210 222 4335
0.00157724 -0.01250958 210 210 222 1503
0.00302393 -0.01188058 210 210 222 1271
0.00617047 -0.01001798 165 163 176 1082
0.01604350 -0.00449917 126 124 137 16053
0.01667529 -0.00388472 167 165 178 20346
0.01838813 -0.00315928 167 165 178 22903
0.01902049 -0.00270946 167 165 178 24810
0.01996140 -0.00206391 167 165 178 25192
0.02168895 -0.00111676 167 165 178 25685
0.02309323 -0.00042425 167 165 178 25682
0.02435797 0.00031129 216 214 227 26842
0.02529888 0.00095686 216 214 227 27289
0.02748922 0.00211621 216 214 227 28107
0.02812160 0.00256602 216 214 227 28107
0.02937162 0.00307924 236 236 248 27514
0.03015826 0.00370897 236 236 248 27742
0.03140770 0.00438621 236 236 248 27282
0.03219434 0.00468778 236 236 248 26942
0.03282671 0.00530166 236 236 248 27053
0.03438527 0.00601065 236 236 248 27050
0.03536857 0.00659271 232 235 244 26828
0.03819128 0.00820187 232 235 244 25974
0.03972216 0.00903260 232 235 244 25871
0.04081793 0.00969343 232 235 244 26182
0.04160456 0.01015908 227 232 238 26607
0.04239120 0.01062474 227 232 238 26285
0.04414585 0.01145069 227 232 238 26496
0.04442728 0.01193232 227 232 238 27382
0.04571911 0.01238198 227 232 238 27728
0.04744665 0.01349319 232 242 244 28332
0.04979186 0.01483190 232 242 244 27960
0.05026995 0.01510179 232 242 244 26925
0.05136514 0.01559912 232 242 244 25164
0.05230603 0.01624468 232 242 244 24053
0.05324694 0.01689024 232 242 244 21453
0.05418843 0.01737179 229 241 241 15764
0.05810633 0.01947829 229 241 241 982
-0.04497933 -0.03773419 117 125 138 9960
-0.04403841 -0.03725268 117 125 138 16917
-0.04294325 -0.03659130 117 125 138 20907
-0.04215660 -0.03612564 117 125 138 23282
-0.03867383 -0.03435311 162 170 183 24128
-0.03757866 -0.03369108 162 170 183 23610
-0.03569627 -0.03272868 162 170 183 24857
-0.03475537 -0.03208311 162 170 183 25939
-0.03271928 -0.03093960 205 211 225 26353
-0.03051365 -0.02955850 205 211 225 25239
-0.02957274 -0.02907700 205 211 225 25435
-0.02816844 -0.02838387 205 211 225 24946
-0.02753607 -0.02776997 210 216 230 24760
-0.02613237 -0.02707690 210 216 230 25042
-0.02549999 -0.02679116 210 216 230 26139
-0.02471336 -0.02632551 210 216 230 26671
-0.02392673 -0.02569580 210 216 230 26889
-0.02283155 -0.02519847 210 216 230 26346
-0.02142725 -0.02434125 210 216 230 26882
-0.02048634 -0.02385913 213 216 231 26882
-0.01985398 -0.02357404 213 216 231 27332
-0.01797216 -0.02244635 213 216 231 26771
-0.01543029 -0.02099123 213 216 231 25617
-0.01479794 -0.02070613 219 221 234 25821
-0.01103372 -0.01845196 219 221 234 25517
-0.00821101 -0.01684280 228 227 241 24650
-0.00727011 -0.01636132 228 227 241 24464
-0.00617435 -0.01570048 228 227 241 23585
-0.00492491 -0.01518669 228 227 241 21282
-0.00444680 -0.01491742 228 227 241 17432
-0.00304309 -0.01405964 228 227 241 13321
0.00025772 -0.01218058 210 210 222 2200
0.00181628 -0.01130816 210 210 222 1753
0.01028501 -0.00648185 126 124 137 1650
0.01420350 -0.00437592 126 124 137 13821
0.01468159 -0.00394197 126 124 137 18300
0.01628196 -0.00296777 126 124 137 21907
0.01660580 -0.00271433 167 165 178 23825
0.01801010 -0.00218526 167 165 178 24721
0.01910526 -0.00152387 167 165 178 24350
0.02004618 -0.00087830 167 165 178 25096
0.02067854 -0.00059257 167 165 178 26096
0.02256035 0.00053448 216 214 227 26732
0.02428790 0.00164632 216 214 227 27064
0.02522879 0.00212780 216 214 227 27175
0.02678737 0.00283678 216 214 227 27632
0.02741973 0.00328660 216 214 227 27867
0.02836064 0.00376808 216 214 227 27864
0.03102909 0.00536079 236 236 248 26942
0.03243338 0.00621799 236 236 248 27625
0.03337428 0.00669948 236 236 248 27278
0.03385238 0.00696938 236 236 248 27739
0.03494756 0.00746671 232 235 244 27164
0.03667510 0.00841384 232 235 244 26082
0.03823368 0.00945097 232 235 244 26932
0.04043931 0.01066800 232 235 244 26078
0.04153448 0.01132941 227 232 238 25974
0.04293879 0.01202254 227 232 238 25971
0.04482059 0.01315022 227 232 238 27039
0.04529870 0.01341949 227 232 238 26821
0.04654812 0.01409735 227 232 238 27153
0.04748904 0.01457884 232 242 244 27610
0.04873907 0.01525551 232 242 244 27610
0.05015748 0.01617154 232 242 244 26600
0.05175845 0.01698109 232 242 244 25657
0.05254508 0.01744674 232 242 244 24592
0.05313505 0.01796005 232 242 244 21103
0.05423022 0.01845800 229 241 241 16150
0.05517173 0.01910300 229 241 241 9628
0.05626690 0.01960033 229 241 241 4928
-0.04563937 -0.03707716 117 125 138 9782
-0.04423509 -0.03638403 117 125 138 16328
-0.04375697 -0.03611476 117 125 138 20971
-0.04250754 -0.03527281 117 125 138 23528
-0.04125751 -0.03475960 117 125 138 24771
-0.04093427 -0.03450559 162 170 183 24585
-0.03858905 -0.03300281 162 170 183 23610
-0.03764817 -0.03268541 162 170 183 24307
-0.03655297 -0.03185993 162 170 183 25050
-0.03497972 -0.03109271 162 170 183 25839
-0.03434734 -0.03064290 205 211 225 25939
-0.03106124 -0.02882208 205 211 225 25142
-0.03042886 -0.02837289 205 211 225 24485
-0.02917942 -0.02769502 205 211 225 24300
-0.02854705 -0.02724522 210 216 230 25235
-0.02714276 -0.02671678 210 216 230 24850
-0.02556948 -0.02562140 210 216 230 25728
-0.02427765 -0.02500704 210 216 230 26560
-0.02318249 -0.02434565 210 216 230 25828
-0.02145494 -0.02339850 213 216 231 26992
-0.02051344 -0.02275287 213 216 231 26882
-0.01972681 -0.02228723 213 216 231 27103
-0.01644071 -0.02046705 213 216 231 25721
-0.01580891 -0.02001666 219 221 234 25421
-0.01283135 -0.01839223 219 221 234 24839
-0.01158191 -0.01771499 219 221 234 24557
-0.01016291 -0.01696361 219 221 234 25417
-0.00891286 -0.01612286 228 227 241 26121
-0.00749387 -0.01537147 228 227 241 25814
-0.00624443 -0.01469361 228 227 241 24464
-0.00514926 -0.01403221 228 227 241 22682
-0.00103411 -0.01164579 210 210 222 6400
0.00100197 -0.01066697 210 210 222 2471
0.00194346 -0.01002136 210 210 222 1900
0.00257524 -0.00973568 210 210 222 1478
0.01183119 -0.00444430 126 124 137 10414
0.01323489 -0.00358652 126 124 137 16796
0.01402154 -0.00312086 126 124 137 20664
0.01527157 -0.00260765 126 124 137 22510
0.01699911 -0.00149643 167 165 178 24442
0.01824856 -0.00098327 167 165 178 24171
0.01888092 -0.00036938 167 165 178 24532
0.01982183 -0.00005197 167 165 178 25589
0.02045420 0.00039784 167 165 178 25589
0.02264513 0.00155663 216 214 227 26200
0.02358603 0.00220219 216 214 227 26839
0.02483548 0.00288006 216 214 227 26839
0.02515930 0.00313349 216 214 227 27289
0.02781306 0.00450387 216 214 227 27396
0.02907778 0.00540349 236 236 248 27057
0.02986442 0.00586914 236 236 248 26296
0.03111386 0.00638230 236 236 248 26942
0.03205477 0.00702849 236 236 248 27278
0.03581896 0.00928264 232 235 244 26503
0.03706842 0.00995989 232 235 244 26610
0.03770078 0.01008155 232 235 244 26717
0.04024265 0.01153666 232 235 244 25174
0.04102929 0.01216638 227 232 238 25567
0.04197019 0.01264787 227 232 238 25567
0.04479290 0.01425703 227 232 238 26928
0.04604294 0.01493371 227 232 238 27610
0.04698384 0.01557927 227 232 238 27039
0.04746194 0.01584917 232 242 244 27039
0.04965229 0.01700852 232 242 244 26707
0.05372504 0.01929436 229 241 241 18689
-0.04575127 -0.03600799 117 125 138 11957
-0.04450122 -0.03549475 117 125 138 18439
-0.04257704 -0.03426714 117 125 138 24310
-0.04148185 -0.03376917 117 125 138 24864
-0.04069522 -0.03313946 162 170 183 24310
-0.03944518 -0.03246278 162 170 183 24400
-0.03865855 -0.03199713 162 170 183 24767
-0.03818106 -0.03172668 162 170 183 25246
-0.03693101 -0.03088593 162 170 183 24957
-0.03599011 -0.03056852 162 170 183 25639
-0.03489493 -0.02990647 162 170 183 26146
-0.03395403 -0.02942500 205 211 225 26250
-0.03316738 -0.02895934 205 211 225 25535
-0.03222649 -0.02814908 205 211 225 25935
-0.03082220 -0.02762065 205 211 225 25139
-0.03003555 -0.02715499 205 211 225 24760
-0.02815373 -0.02602732 210 216 230 25328
-0.02721285 -0.02538176 210 216 230 26139
-0.02673473 -0.02511248 210 216 230 26035
-0.02438954 -0.02377316 210 216 230 25428
-0.02344863 -0.02329167 210 216 230 25524
-0.02062592 -0.02168313 213 216 231 26132
-0.01979690 -0.02111692 213 216 231 25924
-0.01885598 -0.02063541 213 216 231 26771
-0.01729741 -0.01992644 213 216 231 25521
-0.01541560 -0.01896284 219 221 234 24935
-0.01353320 -0.01783635 219 221 234 24839
-0.01290085 -0.01738655 219 221 234 24285
-0.01086476 -0.01624366 219 221 234 24835
-0.00976958 -0.01558163 219 221 234 26653
-0.00819632 -0.01465034 228 227 241 27667
-0.00694628 -0.01397366 228 227 241 26432
-0.00631393 -0.01352385 228 227 241 25024
-0.00537300 -0.01320644 228 227 241 23082
-0.00458638 -0.01257672 228 227 241 20678
-0.00333692 -0.01189884 210 210 222 16596
-0.00270457 -0.01161311 210 210 222 12678
0.00121392 -0.00934374 210 210 222 2225
0.00841792 -0.00525235 165 163 176 1971
0.00983692 -0.00433752 126 124 137 7485
0.01093267 -0.00384014 126 124 137 13996
0.01187357 -0.00319458 126 124 137 20035
0.01250594 -0.00290885 126 124 137 23153
0.01390965 -0.00205107 126 124 137 24353
0.01485057 -0.00156957 126 124 137 25292
0.01708390 -0.00031083 167 165 178 24082
0.01817906 0.00018711 167 165 178 24439
0.01975233 0.00111841 167 165 178 25192
0.02132560 0.00221378 216 214 227 25385
0.02272990 0.00274285 216 214 227 26300
0.02351655 0.00320850 216 214 227 26300
0.02430317 0.00383822 216 214 227 26196
0.02570689 0.00469538 216 214 227 26835
0.02618499 0.00480119 216 214 227 27175
0.02743443 0.00547843 216 214 227 26835
0.02900770 0.00640973 236 236 248 26728
0.03119863 0.00773259 236 236 248 26614
0.03213953 0.00805001 236 236 248 27278
0.03338899 0.00872788 236 236 248 26721
0.03433048 0.00937287 232 235 244 26610
0.03527139 0.00985436 232 235 244 26935
0.03778557 0.01143123 232 235 244 26500
0.03872646 0.01191333 232 235 244 25571
0.03935883 0.01252722 232 235 244 25271
0.04249009 0.01416806 227 232 238 26282
0.04358585 0.01482889 227 232 238 27496
0.04437249 0.01529454 227 232 238 27153
0.04660523 0.01638978 232 242 244 26492
0.04704093 0.01688724 232 242 244 26817
0.04859950 0.01759622 232 242 244 26925
0.04923187 0.01788196 232 242 244 26489
0.05017277 0.01852752 232 242 244 26275
0.05126795 0.01902548 232 242 244 25164
0.05174603 0.01945881 232 242 244 23367
0.05284120 0.02012084 229 241 241 18325
0.05444217 0.02076569 229 241 241 11575
0.05553735 0.02142773 229 241 241 5453
0.05675969 0.02222677 229 241 241 1235
-0.04671926 -0.03538321 117 125 138 10942
-0.04577837 -0.03490110 117 125 138 17842
-0.04468318 -0.03407562 117 125 138 21957
-0.04343375 -0.03356183 117 125 138 23871
-0.04280139 -0.03327610 117 125 138 24496
-0.04186048 -0.03263053 162 170 183 24960
-0.03936099 -0.03127599 162 170 183 25439
-0.03903718 -0.03085850 162 170 183 25542
-0.03684682 -0.02986321 162 170 183 25839
-0.03371499 -0.02805886 205 211 225 25239
-0.03277407 -0.02741330 205 211 225 25142
-0.03104653 -0.02663023 205 211 225 24482
-0.03041417 -0.02618043 205 211 225 24950
-0.02881321 -0.02520680 210 216 230 26139
-0.02787230 -0.02456123 210 216 230 27221
-0.02677713 -0.02406328 210 216 230 26450
-0.02520386 -0.02313198 210 216 230 25828
-0.02378485 -0.02221653 210 216 230 26667
-0.02143965 -0.02104252 213 216 231 25624
-0.02065302 -0.02057688 213 216 231 25624
-0.01892547 -0.01946504 213 216 231 26342
-0.01594850 -0.01784004 219 221 234 25032
-0.01485273 -0.01717920 219 221 234 25417
-0.01406610 -0.01671355 219 221 234 25032
-0.01297093 -0.01621623 219 221 234 24935
-0.01187574 -0.01555483 219 221 234 24932
-0.01108912 -0.01508918 219 221 234 25714
-0.01030247 -0.01478760 228 227 241 26875
-0.00732490 -0.01299909 228 227 241 25814
-0.00638401 -0.01235291 228 227 241 24278
-0.00419307 -0.01119474 210 210 222 21417
-0.00340642 -0.01072909 210 210 222 18010
0.00070871 -0.00850675 210 210 222 3464
0.00760417 -0.00461175 165 163 176 2646
0.00808169 -0.00417783 126 124 137 4653
0.00917744 -0.00368046 126 124 137 9371
0.01121352 -0.00253694 126 124 137 20928
0.01215442 -0.00205546 126 124 137 24814
0.01309593 -0.00141045 126 124 137 25292
0.01622717 0.00023039 167 165 178 24810
0.01685954 0.00067957 167 165 178 24442
0.01920475 0.00185482 167 165 178 25585
0.02031461 0.00273854 216 214 227 26200
0.02156465 0.00341584 216 214 227 27064
0.02360073 0.00439466 216 214 227 26946
0.02548313 0.00552114 216 214 227 27514
0.02673258 0.00619902 216 214 227 27282
0.02767347 0.00684457 236 236 248 27167
0.02861439 0.00732669 236 236 248 26942
0.02924675 0.00761180 236 236 248 26725
0.03034192 0.00827382 236 236 248 26614
0.03082002 0.00870717 236 236 248 27057
0.03222432 0.00940031 236 236 248 27053
0.03379758 0.01033160 232 235 244 27392
0.03535557 0.01104115 232 235 244 27621
0.03552513 0.01144281 232 235 244 27735
0.03791214 0.01271858 232 235 244 26392
0.03916217 0.01323181 232 235 244 26500
0.04025735 0.01389321 227 232 238 25667
0.04119825 0.01453877 227 232 238 25867
0.04226633 0.01515790 227 232 238 28335
0.04355815 0.01593572 227 232 238 28578
0.04511673 0.01664470 227 232 238 27496
0.04590336 0.01711035 227 232 238 27496
0.04638146 0.01754432 232 242 244 27496
0.04857181 0.01870367 232 242 244 26278
0.04920418 0.01898878 232 242 244 25860
0.05029934 0.01981487 232 242 244 25860
0.05124084 0.02029581 232 242 244 25164
0.05312265 0.02142285 229 241 241 14410
0.05390929 0.02188850 229 241 241 8353
-0.04698601 -0.03432869 126 134 145 13207
-0.04525848 -0.03321747 126 134 145 22957
-0.04416270 -0.03272007 126 134 145 24314
-0.04322180 -0.03223859 126 134 145 24678
-0.04162143 -0.03142910 147 155 166 24864
-0.04068052 -0.03078291 147 155 166 25150
-0.04004816 -0.03033373 147 155 166 25542
-0.03879813 -0.02982050 147 155 166 25739
-0.03785722 -0.02933902 147 155 166 26678
-0.03691632 -0.02852876 147 155 166 27003
-0.03409359 -0.02692021 208 216 229 25046
-0.03190267 -0.02576143 208 216 229 24950
-0.03111603 -0.02529578 208 216 229 24950
-0.03002086 -0.02463438 208 216 229 25832
-0.02907994 -0.02415226 220 226 240 25928
-0.02829332 -0.02368662 220 226 240 26350
-0.02704327 -0.02317401 220 226 240 26667
-0.02687431 -0.02293586 220 226 240 26889
-0.02577915 -0.02227383 220 226 240 27796
-0.02483764 -0.02179291 220 226 240 27682
-0.02374248 -0.02113151 220 223 238 27446
-0.02280156 -0.02048594 220 223 238 26557
-0.02155154 -0.01980865 220 223 238 25421
-0.02061062 -0.01932715 220 223 238 25621
-0.01962733 -0.01890916 220 223 238 26028
-0.01884070 -0.01844352 220 223 238 26235
-0.01680462 -0.01730001 217 219 234 26553
-0.01570946 -0.01663860 217 219 234 26875
-0.01523134 -0.01620463 217 219 234 26767
-0.01398191 -0.01569147 217 219 234 25817
-0.01273186 -0.01501416 217 219 234 25614
-0.01163670 -0.01418806 217 219 234 26228
-0.01100433 -0.01390295 231 230 246 26982
-0.01021770 -0.01343731 231 230 246 26653
-0.00912253 -0.01277529 231 230 246 25614
-0.00724014 -0.01181287 231 230 246 25310
-0.00629921 -0.01116731 231 230 246 25410
-0.00504977 -0.01065414 231 230 246 24550
-0.00426313 -0.01018849 234 231 248 23082
-0.00363078 -0.00990275 234 231 248 19864
-0.00284415 -0.00910896 234 231 248 16303
0.00075052 -0.00725646 234 231 248 4421
0.00138287 -0.00680666 234 231 248 2892
0.00263292 -0.00629405 208 204 221 2203
0.00420617 -0.00536277 208 204 221 1842
0.00639652 -0.00420341 208 204 221 3571
0.00733744 -0.00355784 208 204 221 7117
0.00766125 -0.00330379 176 172 189 12900
0.00875644 -0.00264238 176 172 189 17853
0.00985161 -0.00198036 176 172 189 22282
0.01094736 -0.00131952 176 172 189 24628
0.01142488 -0.00104906 176 172 189 25396
0.01313771 -0.00032487 176 172 189 25692
0.01361583 0.00010911 176 172 189 25692
0.01440244 0.00057475 214 210 227 25100
0.01694431 0.00186579 214 210 227 25489
0.01819376 0.00254366 214 210 227 26200
0.01867186 0.00297762 214 210 227 26200
0.01976703 0.00347496 214 210 227 27521
0.02086221 0.00413636 238 236 250 27289
0.02134030 0.00457033 238 236 250 27289
0.02259034 0.00508293 238 236 250 26514
0.02322210 0.00553330 238 236 250 26625
0.02650822 0.00735349 238 236 250 26089
0.02808149 0.00828479 233 231 245 26400
0.02886814 0.00875044 233 231 245 26192
0.02996389 0.00941189 233 231 245 26189
0.03136760 0.01010498 233 231 245 26614
0.03215424 0.01057063 233 231 245 26939
0.03324941 0.01123266 228 230 242 27389
0.03372751 0.01150193 228 230 242 27278
0.03576419 0.01264488 228 230 242 27275
0.03780025 0.01378839 228 230 242 26717
0.03858690 0.01425404 228 230 242 26392
0.03952780 0.01473553 231 235 244 25974
0.04141020 0.01586201 231 235 244 27271
0.04219683 0.01632766 231 235 244 28214
0.04329201 0.01698907 231 235 244 27728
0.04407863 0.01745470 231 235 244 27267
0.04501955 0.01793682 227 237 239 27850
0.04720990 0.01926025 227 237 239 26600
0.04815139 0.01957710 227 237 239 25964
0.04909230 0.02022266 227 237 239 25560
0.05003321 0.02070415 227 237 239 26067
0.05081983 0.02116979 227 237 239 23617
0.05539778 0.02376843 223 235 235 3396
-0.04670458 -0.03319013 126 134 145 18085
-0.04591793 -0.03256039 126 134 145 22957
-0.04388187 -0.03158159 126 134 145 24496
-0.04169093 -0.03025872 147 155 166 24042
-0.04090428 -0.02979307 147 155 166 25150
-0.03777303 -0.02798815 147 155 166 27117
-0.03573636 -0.02700991 208 216 229 25335
-0.03464120 -0.02634788 208 216 229 25239
-0.03385455 -0.02588222 208 216 229 25239
-0.03291365 -0.02540075 208 216 229 24950
-0.03197215 -0.02475574 208 216 229 24664
-0.03098886 -0.02417368 208 216 229 24950
-0.02737952 -0.02209887 220 226 240 27921
-0.02643861 -0.02161738 220 226 240 29028
-0.02565198 -0.02115174 220 226 240 28775
-0.02471106 -0.02050617 220 226 240 27682
-0.02361589 -0.02000885 220 223 238 26885
-0.02267439 -0.01952729 220 223 238 25724
-0.02157923 -0.01886589 220 223 238 25724
-0.02048406 -0.01836795 220 223 238 26235
-0.01985168 -0.01775406 220 223 238 26771
-0.01735220 -0.01656422 217 219 234 26875
-0.01641131 -0.01591804 217 219 234 26985
-0.01593320 -0.01564875 217 219 234 26442
-0.01452950 -0.01479098 217 219 234 26764
-0.01232387 -0.01357395 217 219 234 27096
-0.00903774 -0.01158968 231 230 246 25510
-0.00542782 -0.00968014 234 231 248 25410
-0.00240844 -0.00795456 234 231 248 18007
-0.00006323 -0.00661586 234 231 248 8400
0.00056914 -0.00633012 234 231 248 5035
0.00166431 -0.00566872 208 204 221 3225
0.00214240 -0.00523475 208 204 221 2382
0.00339185 -0.00472159 208 204 221 2167
0.00667796 -0.00290077 208 204 221 8471
0.00700180 -0.00264733 176 172 189 14992
0.00840550 -0.00178955 176 172 189 20157
0.00903786 -0.00133976 176 172 189 22989
0.01076540 -0.00055669 176 172 189 26103
0.01295634 0.00060147 176 172 189 25592
0.01374298 0.00123120 214 210 227 25996
0.01514670 0.00192490 214 210 227 25289
0.01562479 0.00235888 214 210 227 25589
0.01687423 0.00303674 214 210 227 26410
0.01750660 0.00348655 214 210 227 26307
0.01875664 0.00383508 214 210 227 26842
0.01954326 0.00446479 238 236 250 27750
0.02048417 0.00511037 238 236 250 27871
0.02142508 0.00559185 238 236 250 27403
0.02282879 0.00628556 238 236 250 26403
0.02346116 0.00657129 238 236 250 26946
0.02424779 0.00720101 238 236 250 26732
0.02565210 0.00789416 238 236 250 26510
0.02707110 0.00880961 233 231 245 26089
0.02816627 0.00930694 233 231 245 25378
0.03051148 0.01064564 233 231 245 25574
0.03098957 0.01107899 233 231 245 26189
0.03223903 0.01159278 228 230 242 26721
0.03381228 0.01252407 228 230 242 27739
0.03569410 0.01365112 228 230 242 27050
0.03773077 0.01479407 228 230 242 26285
0.03867167 0.01527556 231 235 244 25667
0.04105869 0.01671541 231 235 244 26385
0.04153677 0.01698466 231 235 244 27382
0.04278680 0.01766197 231 235 244 27267
0.04357344 0.01812762 231 235 244 27850
0.04639616 0.01973678 227 237 239 26175
0.04718279 0.02020243 227 237 239 26071
0.04812370 0.02068392 227 237 239 26492
0.04983653 0.02157281 227 237 239 26275
0.05046891 0.02202262 227 237 239 25164
0.05156408 0.02268402 223 235 235 21732
0.05188790 0.02293808 223 235 235 16150
0.05360074 0.02366290 223 235 235 8639
0.05501917 0.02474300 223 235 235 2050
-0.04791222 -0.03261770 126 134 145 13996
-0.04697130 -0.03213621 126 134 145 20778
-0.04572129 -0.03145954 126 134 145 23446
-0.04493464 -0.03099388 126 134 145 24775
-0.04254764 -0.02955404 147 155 166 24675
-0.03972434 -0.02794545 147 155 166 25439
-0.03909197 -0.02749564 147 155 166 26900
-0.03705588 -0.02651682 208 216 229 26789
-0.03596072 -0.02585479 208 216 229 25835
-0.03486494 -0.02519395 208 216 229 25535
-0.03376977 -0.02469663 208 216 229 25632
-0.03360082 -0.02445785 208 216 229 25239
-0.03219650 -0.02376533 208 216 229 25142
-0.03125561 -0.02311915 208 216 229 25139
-0.02937380 -0.02199211 220 226 240 26350
-0.02874142 -0.02170635 220 226 240 27800
-0.02685904 -0.02074396 220 226 240 28160
-0.02560958 -0.02006608 220 226 240 27335
-0.02388204 -0.01911894 220 223 238 26450
-0.02294114 -0.01830932 220 223 238 26135
-0.02134019 -0.01766384 220 223 238 26132
-0.02070780 -0.01721402 220 223 238 27217
-0.01992118 -0.01674838 220 223 238 27328
-0.01898026 -0.01610281 220 223 238 26553
-0.01757656 -0.01540911 217 219 234 26232
-0.01678993 -0.01494347 217 219 234 26767
-0.01584842 -0.01446253 217 219 234 26657
-0.01444472 -0.01376884 217 219 234 26332
-0.01412088 -0.01335132 217 219 234 26550
-0.01317999 -0.01286984 217 219 234 26982
-0.01223907 -0.01238772 217 219 234 26546
-0.01114391 -0.01189040 231 230 246 26435
-0.01020301 -0.01124484 231 230 246 26228
-0.00910724 -0.01058400 231 230 246 25710
-0.00753396 -0.00965270 231 230 246 26650
-0.00518934 -0.00847751 234 231 248 25407
-0.00471125 -0.00804354 234 231 248 24925
-0.00330696 -0.00751447 234 231 248 22371
-0.00267459 -0.00690059 234 231 248 18835
-0.00111661 -0.00619168 234 231 248 14892
0.00547031 -0.00249243 208 204 221 12335
0.00594842 -0.00205844 208 204 221 18407
0.00704358 -0.00156113 176 172 189 22210
0.00813936 -0.00090029 176 172 189 24450
0.01002115 0.00022676 176 172 189 26207
0.01049926 0.00049665 176 172 189 26417
0.01194536 0.00129094 176 172 189 26310
0.01273199 0.00175658 176 172 189 25892
0.01367291 0.00240215 214 210 227 25792
0.01507721 0.00309529 214 210 227 25100
0.01617237 0.00359260 214 210 227 26410
0.01711328 0.00423818 214 210 227 26517
0.01743711 0.00449223 214 210 227 26410
0.01931892 0.00545520 238 236 250 27639
0.02120073 0.00674634 238 236 250 27064
0.02370020 0.00793743 238 236 250 26621
0.02433257 0.00838724 238 236 250 25682
0.02496494 0.00883641 238 236 250 25582
0.02652351 0.00954540 233 231 245 25182
0.02746442 0.01019096 233 231 245 25182
0.02794193 0.01046142 233 231 245 25778
0.02982431 0.01158790 233 231 245 26400
0.03107376 0.01226577 233 231 245 27278
0.03201467 0.01258318 228 230 242 27053
0.03389707 0.01387437 228 230 242 26935
0.03514652 0.01438754 228 230 242 26500
0.03562461 0.01482151 228 230 242 26185
0.03781496 0.01598023 228 230 242 25667
0.04142489 0.01805448 231 235 244 27382
0.04346097 0.01919799 231 235 244 27964
0.04490767 0.02015516 227 237 239 27492
0.04569429 0.02045673 227 237 239 26278
0.04617180 0.02089127 227 237 239 26071
0.04773038 0.02160025 227 237 239 26814
0.04910700 0.02241514 227 237 239 25964
0.05004789 0.02289662 227 237 239 24596
0.05083452 0.02336227 223 235 235 20835
0.05192971 0.02402367 223 235 235 13917
0.05271634 0.02448932 223 235 235 7860
-0.04872594 -0.03197709 126 134 145 13400
-0.04684414 -0.03085003 126 134 145 22328
-0.04590324 -0.03020448 126 134 145 24225
-0.04496234 -0.02972237 126 134 145 25153
-0.04355803 -0.02886515 147 155 166 25642
-0.04261714 -0.02838367 147 155 166 25150
-0.04167621 -0.02790217 147 155 166 24400
-0.04058106 -0.02724078 147 155 166 25242
-0.03979441 -0.02677512 147 155 166 26896
-0.03931632 -0.02650523 147 155 166 27578
