//U V R G B Intensity
0.02673046 0.01717825 234 231 248 25678
0.02890112 0.01811522 233 232 246 25871
0.02861588 0.01813531 233 232 246 26085
0.02955859 0.01861353 233 232 246 25874
0.03096216 0.01946926 233 232 246 26717
0.03098375 0.01952159 233 232 246 27164
0.03315499 0.02062252 233 232 246 26714
0.03394428 0.02124916 233 232 246 25467
0.03519384 0.02192416 233 236 245 25267
0.03567628 0.02202493 233 236 245 25667
0.03646557 0.02265156 233 236 245 26496
0.03694802 0.02275169 233 236 245 26607
0.03789073 0.02355962 233 236 245 27157
0.03960054 0.02444815 233 236 245 26817
0.04008299 0.02471346 227 234 240 26928
0.04148655 0.02540402 227 234 240 27039
0.04227584 0.02570157 227 234 240 27264
0.04291170 0.02631208 227 234 240 26278
0.04431467 0.02700383 227 234 240 26707
0.04433628 0.02722071 227 234 240 26817
0.04573982 0.02774672 227 234 240 25660
0.04637569 0.02819269 224 234 235 22560
0.04826111 0.02931429 224 234 235 8664
0.04966468 0.03017001 224 234 235 4321
0.05137508 0.03089344 224 234 235 2092
0.05216438 0.03135554 224 234 235 814
-0.05305626 -0.02662645 114 125 131 12200
-0.05165330 -0.02609987 114 125 131 18085
-0.05071058 -0.02545648 114 125 131 22032
-0.04992130 -0.02515955 114 125 131 24867
-0.04897801 -0.02468129 114 125 131 26578
-0.04757503 -0.02382499 158 167 176 27700
-0.04632548 -0.02315000 158 167 176 27235
-0.04614986 -0.02291755 158 167 176 26153
-0.04490033 -0.02224193 158 167 176 25639
-0.04380360 -0.02174815 158 167 176 25339
-0.04301432 -0.02128606 158 167 176 26357
-0.04161135 -0.02042977 158 167 176 26353
-0.04112889 -0.01999993 208 216 227 26460
-0.04049303 -0.01971914 208 216 227 26357
-0.03955031 -0.01907574 208 216 227 26146
-0.03876104 -0.01877820 208 216 227 26460
-0.03766489 -0.01811931 208 216 227 26567
-0.03672219 -0.01764110 208 216 227 26146
-0.03466104 -0.01662148 223 229 243 26242
-0.03452934 -0.01648782 223 229 243 27114
-0.03308247 -0.01569730 223 229 243 27685
-0.03198576 -0.01503836 223 229 243 28278
-0.03104304 -0.01439561 223 229 243 27917
-0.03025376 -0.01409806 223 229 243 27796
-0.02961788 -0.01365208 223 229 243 28278
-0.02852176 -0.01315775 225 228 243 26885
-0.02773246 -0.01236594 225 228 243 26342
-0.02663634 -0.01187161 225 228 243 25324
-0.02507936 -0.01116430 225 228 243 24939
-0.02459691 -0.01089962 225 228 243 25421
-0.02334736 -0.01022400 225 228 243 26128
-0.02240464 -0.00958123 222 221 239 25817
-0.02222905 -0.00934881 222 221 239 25921
-0.02051922 -0.00845964 222 221 239 25617
-0.01972994 -0.00816210 222 221 239 25817
-0.01924750 -0.00789742 222 221 239 25517
-0.01799736 -0.00705781 222 221 239 25617
-0.01736208 -0.00661128 222 221 239 26125
-0.01580509 -0.00590459 230 227 248 25614
-0.01562950 -0.00567154 230 227 248 25917
-0.01361224 -0.00475131 230 227 248 24832
-0.01282296 -0.00428923 230 227 248 24739
-0.01172684 -0.00362972 230 227 248 24553
-0.01093754 -0.00316763 230 227 248 24828
-0.01091595 -0.00311593 229 224 246 25314
-0.00885481 -0.00209568 229 224 246 24925
-0.00791208 -0.00145292 229 224 246 25607
-0.00773649 -0.00121987 229 224 246 25214
-0.00760479 -0.00108684 229 224 246 22925
-0.00523680 0.00012957 229 224 246 18253
-0.00506177 0.00036320 229 224 246 12114
-0.00365822 0.00105375 200 192 216 7857
-0.00148756 0.00215526 200 192 216 6582
-0.00161938 0.00219148 200 192 216 7600
-0.00021583 0.00304720 200 192 216 10760
0.00042006 0.00316410 200 192 216 14857
0.00182302 0.00401975 200 192 216 19157
0.00184521 0.00407215 168 160 183 22753
0.00340160 0.00494394 168 160 183 24632
0.00449772 0.00543890 168 160 183 25496
0.00513359 0.00588425 168 160 183 25596
0.00638372 0.00655931 168 160 183 26525
0.00717303 0.00702141 168 160 183 27296
0.00780888 0.00746736 168 160 183 26850
0.00890502 0.00812687 205 197 220 26521
0.01015458 0.00863733 205 197 220 26203
0.01063702 0.00890264 205 197 220 26414
0.01188716 0.00957708 205 197 220 26735
0.01267644 0.01020370 205 197 220 26203
0.01377259 0.01086259 205 197 220 26303
0.01440843 0.01130855 233 228 248 26953
0.01565799 0.01181964 233 228 248 27175
0.01690813 0.01249470 233 228 248 27175
0.01785084 0.01313746 233 228 248 26839
0.01879355 0.01345113 233 228 248 26621
0.01927600 0.01404552 233 228 248 26514
0.02052556 0.01455598 233 228 248 26617
0.02116141 0.01500194 234 231 248 27396
0.02164386 0.01526725 234 231 248 27400
0.02335426 0.01599006 234 231 248 26725
0.02491066 0.01702764 234 231 248 26396
0.02554652 0.01730844 234 231 248 26085
0.02664266 0.01796794 234 231 248 25674
0.02712511 0.01839780 233 232 246 25774
0.02883549 0.01912060 233 232 246 26078
0.02870367 0.01932197 233 232 246 26189
0.03026066 0.02002865 233 232 246 25974
0.03104995 0.02049074 233 232 246 26392
0.03183924 0.02095284 233 232 246 26825
0.03359354 0.02194021 233 232 246 26496
0.03422882 0.02222221 233 236 245 26074
0.03486469 0.02266817 233 236 245 25867
0.03596141 0.02316195 233 236 245 26285
0.03613641 0.02339494 233 236 245 26607
0.03753997 0.02425066 233 236 245 26496
0.03878954 0.02492629 233 236 245 26603
0.03927198 0.02519160 227 234 240 26714
0.04082837 0.02589885 227 234 240 27153
0.04177109 0.02654223 227 234 240 27492
0.04240695 0.02682304 227 234 240 26492
0.04334967 0.02746642 227 234 240 27378
0.04413894 0.02792850 227 234 240 27610
0.04538909 0.02860294 227 234 240 26378
0.04571753 0.02885269 224 234 235 23039
0.04666082 0.02933034 224 234 235 16775
0.04837122 0.03021831 224 234 235 9235
0.04977419 0.03107461 224 234 235 4760
0.05025665 0.03133928 224 234 235 2264
0.05058507 0.03158902 224 234 235 1000
-0.05349481 -0.02580449 114 125 131 6760
-0.05316638 -0.02555538 114 125 131 13507
-0.05191623 -0.02488030 114 125 131 19364
-0.05062277 -0.02427045 114 125 131 23364
-0.04937265 -0.02359539 114 125 131 26153
-0.04873736 -0.02314884 114 125 131 27700
-0.04810150 -0.02270288 158 167 176 27239
-0.04669793 -0.02201231 158 167 176 26046
-0.04621549 -0.02158248 158 167 176 24957
-0.04511937 -0.02125268 158 167 176 25342
-0.04433007 -0.02062604 158 167 176 26046
-0.04277368 -0.01975364 158 167 176 26460
-0.04198438 -0.01929154 208 216 227 26785
-0.04104110 -0.01897843 208 216 227 27117
-0.03963811 -0.01812213 208 216 227 28042
-0.03946252 -0.01805425 208 216 227 27692
-0.03867324 -0.01742699 208 216 227 27925
-0.03773052 -0.01694878 208 216 227 26892
-0.03648098 -0.01627378 208 216 227 26782
-0.03599851 -0.01600847 223 229 243 27453
-0.03490240 -0.01534959 223 229 243 27689
-0.03319198 -0.01446161 223 229 243 28399
-0.03270954 -0.01419631 223 229 243 28403
-0.03176684 -0.01355356 223 229 243 28282
-0.03051728 -0.01287793 223 229 243 28521
-0.02972800 -0.01241584 225 228 243 28521
-0.02782028 -0.01157689 225 228 243 26446
-0.02779867 -0.01136000 225 228 243 25924
-0.02670196 -0.01070170 225 228 243 26132
-0.02622009 -0.01043582 225 228 243 26032
-0.02512338 -0.00994206 225 228 243 26664
-0.02356639 -0.00890566 225 228 243 26232
-0.02293112 -0.00862367 222 221 239 26339
-0.02183441 -0.00796474 222 221 239 26128
-0.02043142 -0.00743814 222 221 239 25917
-0.01979557 -0.00682764 222 221 239 25617
-0.01931311 -0.00656233 222 221 239 26335
-0.01806356 -0.00605187 222 221 239 25917
-0.01712085 -0.00540911 230 227 248 25414
-0.01617814 -0.00476636 230 227 248 24835
-0.01538886 -0.00430428 230 227 248 24375
-0.01444556 -0.00382600 230 227 248 24017
-0.01350285 -0.00318325 230 227 248 23585
-0.01225329 -0.00267214 230 227 248 23928
-0.01115658 -0.00201384 230 227 248 24278
-0.01006044 -0.00151950 229 224 246 24739
-0.00927116 -0.00089287 229 224 246 24460
-0.00878873 -0.00062757 229 224 246 22371
-0.00738574 0.00006356 229 224 246 19000
-0.00721015 0.00029661 229 224 246 13082
-0.00611400 0.00079096 229 224 246 8371
-0.00455762 0.00166337 229 224 246 5164
-0.00315404 0.00235456 200 192 216 4032
-0.00126864 0.00347552 200 192 216 5235
-0.00047935 0.00393762 200 192 216 7942
0.00015651 0.00421904 200 192 216 12385
0.00109924 0.00486181 200 192 216 17150
0.00158167 0.00529163 168 160 183 21207
0.00221755 0.00573762 168 160 183 23742
0.00377452 0.00627976 168 160 183 25107
0.00502407 0.00695538 168 160 183 26207
0.00504567 0.00717226 168 160 183 27414
0.00660265 0.00804410 168 160 183 26850
0.00769879 0.00853908 168 160 183 26414
0.00864149 0.00918182 205 197 220 25996
0.01008896 0.00980725 205 197 220 25992
0.01103165 0.01045000 205 197 220 25992
0.01120668 0.01068362 205 197 220 25100
0.01337793 0.01178457 205 197 220 25785
0.01386038 0.01204924 205 197 220 26950
0.01480308 0.01252746 233 228 248 27521
0.01513152 0.01277721 233 228 248 27521
0.01653509 0.01363294 233 228 248 27635
0.01793805 0.01432405 233 228 248 27060
0.01811366 0.01439257 233 228 248 27289
0.01936322 0.01523212 233 228 248 27400
0.02045993 0.01572589 233 228 248 27982
0.02063495 0.01595951 234 231 248 28107
0.02173108 0.01661839 234 231 248 28849
0.02313465 0.01714504 234 231 248 26089
0.02346307 0.01755869 234 231 248 25882
0.02486663 0.01824988 234 231 248 25878
0.02550250 0.01886039 234 231 248 25578
0.02675206 0.01937148 233 232 246 26507
0.02830903 0.02024271 233 232 246 26392
0.02909832 0.02070480 233 232 246 25671
0.02973420 0.02115077 233 232 246 25771
0.03067691 0.02162899 233 232 246 26610
0.03208045 0.02232016 233 232 246 27046
0.03286975 0.02278225 233 232 246 26932
0.03365904 0.02324434 233 236 245 26500
0.03525933 0.02405162 233 236 245 26282
0.03589520 0.02449759 233 236 245 26603
0.03618032 0.02464675 233 236 245 26932
0.03778062 0.02561856 233 236 245 27378
0.03918419 0.02614521 233 236 245 26817
0.03931588 0.02627824 227 234 240 27267
0.04010517 0.02690487 227 234 240 27614
0.04135472 0.02758049 227 234 240 26492
0.04245085 0.02807484 227 234 240 26600
0.04216560 0.02809492 227 234 240 27382
0.04326233 0.02875324 227 234 240 27267
0.04435844 0.02941274 227 234 240 25364
0.04580533 0.03020390 224 234 235 21735
0.04644119 0.03048469 224 234 235 14832
0.04830502 0.03138879 224 234 235 7728
0.04863404 0.03180251 224 234 235 4082
0.05111155 0.03293627 224 234 235 1907
-0.05290284 -0.02447005 114 125 131 10400
-0.05242100 -0.02403965 114 125 131 17889
-0.05163169 -0.02357755 114 125 131 22635
-0.05084241 -0.02311546 114 125 131 25546
-0.04974570 -0.02245716 114 125 131 26050
-0.04834272 -0.02193057 158 167 176 25742
-0.04770686 -0.02148460 158 167 176 24864
-0.04691756 -0.02102250 158 167 176 24675
-0.04536059 -0.02015003 158 167 176 24396
-0.04472471 -0.01986922 158 167 176 25539
-0.04362859 -0.01920972 158 167 176 25739
-0.04329957 -0.01896118 158 167 176 26682
-0.04220343 -0.01830166 208 216 227 27692
-0.04110731 -0.01780733 208 216 227 28410
-0.04031800 -0.01718069 208 216 227 28410
-0.03937531 -0.01670248 208 216 227 28657
-0.03904627 -0.01645329 208 216 227 27928
-0.03729197 -0.01563109 208 216 227 27228
-0.03604242 -0.01495546 223 229 243 27450
-0.03555997 -0.01452624 223 229 243 27800
-0.03431043 -0.01385062 223 229 243 28525
-0.03321372 -0.01335622 223 229 243 29028
-0.03257842 -0.01291032 223 229 243 28403
-0.03148172 -0.01225138 223 229 243 28399
-0.03084584 -0.01196994 223 229 243 28035
-0.02974971 -0.01131107 225 228 243 27682
-0.02865358 -0.01065218 225 228 243 25924
-0.02755745 -0.00999268 225 228 243 25924
-0.02676817 -0.00969577 225 228 243 25924
-0.02628572 -0.00926591 225 228 243 26028
-0.02378602 -0.00808038 222 221 239 25621
-0.02207563 -0.00702788 222 221 239 25817
-0.02205402 -0.00697491 222 221 239 26767
-0.02080389 -0.00630048 222 221 239 27096
-0.02062888 -0.00606686 222 221 239 25721
-0.01999301 -0.00562152 222 221 239 26771
-0.01797577 -0.00470068 222 221 239 25814
-0.01749331 -0.00443599 230 227 248 25517
-0.01547608 -0.00335061 230 227 248 24739
-0.01499420 -0.00308473 230 227 248 24103
-0.01451177 -0.00265552 230 227 248 24196
-0.01291088 -0.00184881 230 227 248 24371
-0.01150790 -0.00115768 230 227 248 24642
-0.01056462 -0.00051487 229 224 246 23750
-0.01023618 -0.00026575 229 224 246 23582
-0.00995106 -0.00011597 229 224 246 22075
-0.00850419 0.00067456 229 224 246 17525
-0.00648692 0.00159541 229 224 246 11639
-0.00585106 0.00204137 229 224 246 6825
-0.00460092 0.00271581 229 224 246 4385
-0.00550045 0.00250680 200 192 216 3003
-0.00302236 0.00380452 200 192 216 2542
-0.00238707 0.00408653 200 192 216 2985
-0.00129036 0.00474484 200 192 216 4228
-0.00034764 0.00538822 200 192 216 6825
-0.00032605 0.00527601 200 192 216 10535
0.00061667 0.00575423 168 160 183 14660
0.00140595 0.00621632 168 160 183 19560
0.00219523 0.00684294 168 160 183 22596
0.00344538 0.00735284 168 160 183 24917
0.00484834 0.00804459 168 160 183 26417
0.00563765 0.00867123 168 160 183 26960
0.00642692 0.00929848 168 160 183 26417
0.00767706 0.00980839 205 197 220 25996
0.00938746 0.01053182 205 197 220 25789
0.01002275 0.01114289 205 197 220 24625
0.01081204 0.01160498 205 197 220 24532
0.01175533 0.01208263 205 197 220 25289
0.01254463 0.01254473 205 197 220 26953
0.01364074 0.01320422 233 228 248 27750
0.01412319 0.01346890 233 228 248 27992
0.01537275 0.01397999 233 228 248 27639
0.01677630 0.01483510 233 228 248 27746
0.01695132 0.01506872 233 228 248 26732
0.01820146 0.01557861 233 228 248 27517
0.01914418 0.01638591 233 228 248 28228
0.01978003 0.01650279 234 231 248 28978
0.02087617 0.01716167 234 231 248 28228
0.02212573 0.01783730 234 231 248 26835
0.02337586 0.01851236 234 231 248 25778
0.02355088 0.01874536 234 231 248 25878
0.02480101 0.01958497 234 231 248 25982
0.02589715 0.01991476 233 232 246 26507
0.02703718 0.02067304 233 232 246 26396
0.02813332 0.02116738 233 232 246 25978
0.02969028 0.02203923 233 232 246 25871
0.03047958 0.02250132 233 232 246 26078
0.03142229 0.02298016 233 232 246 26932
0.03175131 0.02339325 233 232 246 26935
0.03269402 0.02370693 233 236 245 27160
0.03348331 0.02433356 233 236 245 27271
0.03519372 0.02538608 233 236 245 27614
0.03567556 0.02565194 233 236 245 27500
0.03661886 0.02612959 233 236 245 26928
0.03786842 0.02664068 233 236 245 27267
0.03881113 0.02744798 227 234 240 26925
0.03929357 0.02754812 227 234 240 27378
0.04054313 0.02822375 227 234 240 26492
0.04163984 0.02888269 227 234 240 26382
0.04242914 0.02934478 227 234 240 27150
0.04337183 0.02982299 227 234 240 26707
0.04400771 0.03026896 227 234 240 25360
0.04495042 0.03074717 224 234 235 22407
0.04543286 0.03117702 224 234 235 16567
0.04775695 0.03229402 224 234 235 9617
0.04931393 0.03316587 224 234 235 4360
0.04872126 0.03298912 224 234 235 2125
-0.05487619 -0.02430364 114 125 131 5875
-0.05327590 -0.02333182 114 125 131 11614
-0.05248662 -0.02303427 114 125 131 18335
-0.05123705 -0.02235927 114 125 131 22875
-0.05110535 -0.02222561 114 125 131 24867
-0.04950446 -0.02141953 114 125 131 24960
-0.04886919 -0.02080846 158 167 176 24585
-0.04746562 -0.02028181 158 167 176 24860
-0.04682977 -0.01983584 158 167 176 24128
-0.04650133 -0.01958673 158 167 176 24675
-0.04463691 -0.01868257 158 167 176 25242
-0.04354079 -0.01802369 158 167 176 26042
-0.04275149 -0.01739705 208 216 227 26892
-0.04211563 -0.01728017 208 216 227 27232
-0.04071265 -0.01642387 208 216 227 27339
-0.04038363 -0.01617532 208 216 227 27575
-0.03867324 -0.01528735 208 216 227 28039
-0.03865163 -0.01507048 208 216 227 27114
-0.03740209 -0.01439485 208 216 227 26782
-0.03584509 -0.01368753 223 229 243 27567
-0.03567009 -0.01361909 223 229 243 27921
-0.03518763 -0.01318923 223 229 243 29032
-0.03409150 -0.01253036 223 229 243 28778
-0.03284138 -0.01201984 223 229 243 28282
-0.03189866 -0.01137708 223 229 243 27567
-0.03126280 -0.01109566 225 228 243 26139
-0.02904824 -0.00989537 225 228 243 25524
-0.02906995 -0.00977847 225 228 243 25824
-0.02716281 -0.00877378 225 228 243 25821
-0.02683377 -0.00852522 225 228 243 26239
-0.02527680 -0.00765337 225 228 243 26339
-0.02479493 -0.00738749 225 228 243 25821
-0.02308454 -0.00649953 222 221 239 26021
-0.02229526 -0.00603744 222 221 239 26657
-0.02181280 -0.00577275 222 221 239 26657
-0.02010241 -0.00488416 222 221 239 25714
-0.02008080 -0.00483245 222 221 239 26128
-0.01898468 -0.00417295 222 221 239 25614
-0.01865565 -0.00375985 222 221 239 25517
-0.01679183 -0.00301967 230 227 248 25121
-0.01600255 -0.00255759 230 227 248 25217
-0.01582752 -0.00232458 230 227 248 25917
-0.01396371 -0.00142049 230 227 248 26117
-0.01302098 -0.00077773 230 227 248 25510
-0.01161743 -0.00008654 230 227 248 24550
-0.01144240 0.00014646 229 224 246 23246
-0.01034569 0.00064085 229 224 246 19860
-0.00970984 0.00108619 229 224 246 14278
-0.00846028 0.00176183 229 224 246 8600
-0.00705672 0.00245300 229 224 246 5267
-0.00688169 0.00268601 229 224 246 3467
-0.00607081 0.00336498 200 192 216 1903
-0.00497410 0.00385874 200 192 216 1989
-0.00278184 0.00517775 200 192 216 3739
0.00015651 0.00635931 200 192 216 5775
-0.00028214 0.00636265 200 192 216 9239
0.00081398 0.00685761 168 160 183 13342
0.00144986 0.00730296 168 160 183 18882
0.00269999 0.00814255 168 160 183 22285
0.00348927 0.00844010 168 160 183 25396
0.00473883 0.00928028 168 160 183 26103
0.00537469 0.00956170 168 160 183 26525
0.00728241 0.01040003 168 160 183 25792
0.00791829 0.01084601 205 197 220 25996
0.00855416 0.01129197 205 197 220 25292
0.00949686 0.01193472 205 197 220 25492
0.01089984 0.01262648 205 197 220 26517
0.01184254 0.01326986 205 197 220 27753
0.01217157 0.01335387 205 197 220 27753
0.01342112 0.01419405 233 228 248 27178
0.01513152 0.01508202 233 228 248 27632
0.01561398 0.01534670 233 228 248 27750
0.01609641 0.01561199 233 228 248 26732
0.01749939 0.01646829 233 228 248 27060
0.01844210 0.01694650 233 228 248 27396
0.01923139 0.01740859 234 231 248 27985
0.02017468 0.01788625 234 231 248 27746
0.02142424 0.01872641 234 231 248 26617
0.02175327 0.01881043 234 231 248 25882
0.02361707 0.01987906 234 231 248 25474
0.02409894 0.02014493 234 231 248 25278
0.02550250 0.02100066 234 231 248 25178
0.02583094 0.02108524 233 232 246 25278
0.02677423 0.02172743 233 232 246 25274
0.02787037 0.02222240 233 232 246 25874
0.02896651 0.02288127 233 232 246 26289
0.03006322 0.02337568 233 232 246 27503
0.02977738 0.02356023 233 232 246 27164
0.03199253 0.02443150 233 236 245 26935
0.03232098 0.02484515 233 236 245 28585
0.03403137 0.02573314 233 236 245 27967
0.03416308 0.02586679 233 236 245 27503
0.03525921 0.02652567 233 236 245 27042
0.03620192 0.02700389 233 236 245 27382
0.03699120 0.02746597 233 236 245 26932
0.03793392 0.02810936 227 234 240 26928
0.03933747 0.02880055 227 234 240 27039
0.04109178 0.02962275 227 234 240 26814
0.04111337 0.02967508 227 234 240 26492
0.04190266 0.03030235 227 234 240 26710
0.04249464 0.03048375 227 234 240 26817
0.04486262 0.03170078 227 234 240 25067
0.04473080 0.03190153 224 234 235 21310
0.04613434 0.03259271 224 234 235 14189
0.04769075 0.03346513 224 234 235 7646
0.04801977 0.03354914 224 234 235 3735
-0.05428422 -0.02280466 92 106 109 8817
-0.05349495 -0.02234258 92 106 109 15628
-0.05362676 -0.02230636 92 106 109 21317
-0.05160952 -0.02155069 92 106 109 23785
-0.05082024 -0.02092406 92 106 109 24775
-0.04987752 -0.02028067 161 172 178 24585
-0.04801371 -0.01937658 161 172 178 25050
-0.04768525 -0.01929199 161 172 178 24221
-0.04674197 -0.01881372 161 172 178 24400
-0.04549240 -0.01797418 161 172 178 25146
-0.04424227 -0.01729912 161 172 178 25142
-0.04391384 -0.01705000 161 172 178 25439
-0.04281770 -0.01639112 204 214 223 26146
-0.04187441 -0.01607801 204 214 223 26892
-0.04108511 -0.01545075 204 214 223 27571
-0.04060327 -0.01518551 204 214 223 27692
-0.04012081 -0.01475565 204 214 223 26789
-0.03841041 -0.01403223 204 214 223 26675
-0.03731427 -0.01337272 218 224 236 27571
-0.03683184 -0.01294351 218 224 236 27800
-0.03523154 -0.01213623 218 224 236 28903
-0.03494641 -0.01198645 218 224 236 29164
-0.03334554 -0.01101583 218 224 236 28525
-0.03286368 -0.01074996 218 224 236 27225
-0.03207438 -0.01012332 218 224 236 26242
-0.03082424 -0.00961343 224 227 242 25528
-0.02988153 -0.00913521 224 227 242 26032
-0.02832455 -0.00809820 224 227 242 26446
-0.02768870 -0.00781678 224 227 242 26553
-0.02689940 -0.00751985 224 227 242 26989
-0.02595670 -0.00687647 224 227 242 27103
-0.02486055 -0.00638212 228 227 245 26660
-0.02361102 -0.00554259 228 227 245 26550
-0.02343540 -0.00547407 228 227 245 26553
-0.02141816 -0.00438931 228 227 245 26228
-0.02047546 -0.00391047 228 227 245 25914
-0.02014643 -0.00349737 228 227 245 25817
-0.01920373 -0.00301916 228 227 245 25817
-0.01826100 -0.00254094 225 221 244 26021
-0.01716488 -0.00188145 225 221 244 26121
-0.01606815 -0.00138766 225 221 244 26978
-0.01497203 -0.00089332 225 221 244 26760
-0.01418275 -0.00026670 225 221 244 26121
-0.01324003 0.00021152 225 221 244 25810
-0.01214391 0.00087102 199 190 217 23750
-0.01150802 0.00131700 199 190 217 18835
-0.01056533 0.00179520 199 190 217 12389
-0.00992945 0.00207664 199 190 217 7289
-0.00832857 0.00304789 199 190 217 4178
-0.00723244 0.00370676 199 190 217 2839
-0.00751768 0.00372685 199 190 217 1885
-0.00486459 0.00492849 149 139 166 1603
-0.00236490 0.00627856 149 139 166 2242
-0.00111533 0.00711873 149 139 166 3096
-0.00078631 0.00720274 149 139 166 4842
-0.00045786 0.00761641 111 101 128 8039
0.00079227 0.00812693 111 101 128 12157
0.00127470 0.00855677 111 101 128 17107
0.00298453 0.00944531 111 101 128 21339
0.00392723 0.00992352 111 101 128 24357
0.00456311 0.01020495 111 101 128 25796
0.00535238 0.01066704 111 101 128 25896
0.00629510 0.01130980 146 138 162 26417
0.00723840 0.01178744 146 138 162 26310
0.00879479 0.01249532 146 138 162 26414
0.00927724 0.01308970 146 138 162 27525
0.01021995 0.01340338 146 138 162 27407
0.01085582 0.01384935 146 138 162 27410
0.01302647 0.01495023 204 199 221 27289
0.01335551 0.01519941 204 199 221 27875
0.01475848 0.01605570 204 199 221 27175
0.01493408 0.01612359 204 199 221 27292
0.01649106 0.01699545 204 199 221 27285
0.01804746 0.01786786 204 199 221 27282
0.01837649 0.01811642 204 199 221 27060
0.01978003 0.01880760 236 233 252 27742
0.02041532 0.01925414 236 233 252 27057
0.02105119 0.01953557 236 233 252 26617
0.02199390 0.02017832 236 233 252 25678
0.02309061 0.02067209 236 233 252 25085
0.02387990 0.02113418 236 233 252 25378
0.02436177 0.02156460 238 237 251 24992
0.02657691 0.02259978 238 237 251 24985
0.02751963 0.02324316 238 237 251 25671
0.02815548 0.02352395 238 237 251 26185
0.02782634 0.02360918 238 237 251 26942
0.03004091 0.02448101 238 237 251 27275
0.03098362 0.02512377 238 237 251 27971
0.03192633 0.02560197 229 231 243 27732
0.03256219 0.02621249 229 231 243 28214
0.03365834 0.02670683 229 231 243 28214
0.03460161 0.02718447 229 231 243 27271
0.03600459 0.02787623 229 231 243 26928
0.03710073 0.02853573 229 231 243 27039
0.03712291 0.02875204 231 238 244 27267
0.03852588 0.02944379 231 238 244 27153
0.03977602 0.02995369 231 238 244 26925
0.04056531 0.03041578 231 238 244 26600
0.04135461 0.03104241 231 238 244 27375
0.04245072 0.03170129 231 238 244 27150
0.04339344 0.03218013 231 238 244 25260
0.04356845 0.03224859 228 238 239 21810
0.04543286 0.03315212 228 238 239 14635
0.04560788 0.03354966 228 238 239 7553
0.04716486 0.03425759 228 238 239 3950
0.04826100 0.03491647 228 238 239 1857
-0.05518362 -0.02236022 92 106 109 4542
-0.05454776 -0.02191426 92 106 109 10321
-0.05437273 -0.02168062 92 106 109 17185
-0.05281576 -0.02097395 92 106 109 21957
-0.05217988 -0.02052797 92 106 109 23785
-0.05123718 -0.02004976 92 106 109 24775
-0.04978972 -0.01925918 161 172 178 24960
-0.04854016 -0.01858354 161 172 178 24492
-0.04790430 -0.01813758 161 172 178 24957
-0.04617230 -0.01719727 161 172 178 25339
-0.04476875 -0.01650672 161 172 178 25335
-0.04413345 -0.01589564 161 172 178 26357
-0.04319016 -0.01541799 204 214 223 27232
-0.04224745 -0.01493915 204 214 223 27003
-0.04145817 -0.01447706 204 214 223 27232
-0.04097632 -0.01421182 204 214 223 26896
-0.03926591 -0.01332321 204 214 223 26142
-0.03863005 -0.01287788 204 214 223 26142
-0.03753331 -0.01221893 218 224 236 27114
-0.03689805 -0.01193695 218 224 236 28285
-0.03564790 -0.01126250 218 224 236 28525
-0.03409150 -0.01039009 218 224 236 27917
-0.03345565 -0.01010866 218 224 236 26778
-0.03235893 -0.00945035 218 224 236 25924
-0.03172365 -0.00900383 218 224 236 26239
-0.03012277 -0.00819711 224 227 242 26446
-0.03014507 -0.00807964 224 227 242 27107
-0.02935577 -0.00761754 224 227 242 26667
-0.02841248 -0.00713989 224 227 242 27564
-0.02650476 -0.00613640 224 227 242 27557
-0.02540862 -0.00547689 224 227 242 26767
-0.02431250 -0.00498255 228 227 245 26439
-0.02367664 -0.00470113 228 227 245 26442
-0.02304075 -0.00409062 228 227 245 26442
-0.02209806 -0.00361241 228 227 245 26232
-0.02115534 -0.00313418 228 227 245 26021
-0.02005921 -0.00247468 228 227 245 25917
-0.01911649 -0.00183193 228 227 245 26546
-0.01878748 -0.00174791 225 221 244 26985
-0.01707709 -0.00069540 225 221 244 26978
-0.01598094 -0.00020107 225 221 244 26542
-0.01503824 0.00027778 225 221 244 26121
-0.01440236 0.00072312 225 221 244 25024
-0.01361308 0.00118521 225 221 244 22528
-0.01220951 0.00187640 199 190 217 16721
-0.01095997 0.00255203 199 190 217 10435
-0.01017069 0.00317865 199 190 217 5760
-0.00938139 0.00347621 199 190 217 3603
-0.00810965 0.00420360 199 190 217 1564
-0.00609242 0.00528836 199 190 217 1432
-0.00668450 0.00511104 149 139 166 1382
-0.00276025 0.00736972 149 139 166 2589
-0.00135668 0.00806092 149 139 166 3971
-0.00010655 0.00873597 111 101 128 6132
0.00144986 0.00944323 111 101 128 9646
0.00116460 0.00962785 111 101 128 14689
0.00256816 0.01031903 111 101 128 19439
0.00289660 0.01056878 111 101 128 22989
0.00445357 0.01144000 111 101 128 24725
0.00524288 0.01190210 111 101 128 25103
0.00649241 0.01241318 146 138 162 26207
0.00682144 0.01282628 146 138 162 26742
0.00918943 0.01387877 146 138 162 27178
0.00951846 0.01429250 146 138 162 26628
0.01061459 0.01478683 146 138 162 26517
0.01094361 0.01520055 146 138 162 27525
0.01265402 0.01592336 204 199 221 27989
0.01390357 0.01659899 204 199 221 27289
0.01377175 0.01663520 204 199 221 27753
0.01502187 0.01730963 204 199 221 27521
0.01642485 0.01800139 204 199 221 27175
0.01798184 0.01887323 204 199 221 26725
0.01846428 0.01913854 204 199 221 27396
0.01909956 0.01958507 236 233 252 26946
0.02004286 0.02006272 236 233 252 26728
