//U V R G B Intensity
-0.02224391 0.00448379 198 206 219 19828
-0.02358306 0.00469723 198 206 219 20717
-0.02437787 0.00487244 198 206 219 21357
-0.02556150 0.00510584 198 206 219 21357
-0.02658959 0.00535919 196 208 222 21035
-0.02761769 0.00539599 196 208 222 20796
-0.02864609 0.00564889 196 208 222 20414
-0.02951837 0.00570651 196 208 222 19617
-0.03078006 0.00625410 196 208 222 19207
-0.03141904 0.00601703 199 213 226 20042
-0.03314760 0.00672003 199 213 226 20642
-0.03355330 0.00662179 199 213 226 21442
-0.03465946 0.00675622 199 213 226 20642
-0.03576533 0.00710808 197 211 224 19971
-0.03663790 0.00716525 197 211 224 19689
-0.03758824 0.00732051 197 211 224 18882
-0.03853857 0.00747577 197 211 224 18689
-0.03995549 0.00800344 197 211 224 18628
-0.04098359 0.00804024 193 207 220 19689
-0.04208975 0.00839164 193 207 220 19760
-0.04304009 0.00854690 193 207 220 19903
-0.04367907 0.00852598 193 207 220 20192
-0.04478494 0.00866128 198 208 220 21117
-0.04620244 0.00918805 198 208 220 21360
-0.04691920 0.00904949 198 208 220 20567
-0.04810312 0.00949857 198 208 220 20121
-0.04913122 0.00975192 198 208 220 19550
-0.05008155 0.00990718 202 206 218 19550
-0.05095413 0.00996435 202 206 218 19828
-0.05221552 0.01029583 202 206 218 19621
-0.05277674 0.01017723 202 206 218 18567
-0.05427172 0.01058640 207 205 218 16514
-0.05467742 0.01048776 207 205 218 12321
-0.05625015 0.01099502 207 205 218 6921
0.05583407 -0.01148676 142 129 149 9632
0.05511703 -0.01141005 142 129 149 15232
0.05385564 -0.01107815 142 129 149 17950
0.05267172 -0.01062906 142 129 149 18432
0.05195496 -0.01076763 142 129 149 18939
0.05053746 -0.01024086 181 177 194 20035
0.04997653 -0.01035902 181 177 194 20478
0.04871454 -0.01002843 181 177 194 19817
0.04776421 -0.00987317 181 177 194 19678
0.04634729 -0.00934550 196 198 213 19750
0.04555248 -0.00938642 196 198 213 20789
0.04475767 -0.00942776 196 198 213 21267
0.04388510 -0.00937059 196 198 213 21603
0.04293476 -0.00921533 196 198 213 20632
0.04144008 -0.00858957 193 201 214 19964
0.04056751 -0.00853240 193 201 214 20328
0.03961717 -0.00837714 193 201 214 20482
0.03866683 -0.00822188 193 201 214 20257
0.03763873 -0.00796853 187 199 211 20110
0.03622122 -0.00765789 187 199 211 20635
0.03542671 -0.00748182 187 199 211 20946
0.03455414 -0.00742506 187 199 211 21271
0.03344827 -0.00707320 187 199 211 20871
0.03241988 -0.00703685 192 206 217 20035
0.03162536 -0.00686078 192 206 217 19271
0.03051920 -0.00672633 192 206 217 19403
0.02941334 -0.00637489 192 206 217 19610
0.02791866 -0.00596527 188 202 213 19339
0.02704609 -0.00590810 188 202 213 19821
0.02625128 -0.00573288 188 202 213 20185
0.02514541 -0.00538103 188 202 213 19964
0.02411732 -0.00534423 188 202 213 20110
0.02347803 -0.00536520 192 202 214 20560
0.02244993 -0.00511184 192 202 214 20482
0.02134407 -0.00497654 192 202 214 20332
0.02023821 -0.00462510 192 202 214 19821
0.01905428 -0.00439256 199 205 217 19753
0.01825947 -0.00421694 199 205 217 20714
0.01715361 -0.00408204 199 205 217 21353
0.01620327 -0.00392678 199 205 217 20635
0.01525293 -0.00377152 199 205 217 19964
0.01399125 -0.00344007 205 207 220 19271
0.01296315 -0.00318672 205 207 220 18810
0.01209057 -0.00312955 205 207 220 18746
0.01098471 -0.00299466 205 207 220 19135
0.00995661 -0.00274131 202 200 214 19685
0.00900627 -0.00258605 202 200 214 20114
0.00790041 -0.00223461 202 200 214 20185
0.00687231 -0.00219781 202 200 214 20335
0.00568839 -0.00196486 202 200 214 19139
0.00489387 -0.00157223 192 188 203 18625
0.00378771 -0.00165434 192 188 203 18314
0.00283738 -0.00128212 192 188 203 17560
0.00196481 -0.00122536 192 188 203 15032
0.00093670 -0.00118856 187 180 196 11260
-0.00016946 -0.00062061 187 180 196 10803
-0.00096397 -0.00066108 187 180 196 13489
-0.00183654 -0.00060432 187 180 196 17071
-0.00302047 -0.00037138 187 180 196 18878
-0.00420409 -0.00013839 134 128 142 19203
-0.00530996 0.00021346 134 128 142 19475
-0.00626029 0.00036872 134 128 142 19685
-0.00712857 0.00046480 134 128 142 19546
-0.00823443 0.00081665 172 168 182 19546
-0.00926283 0.00106956 172 168 182 19900
-0.01052452 0.00118363 172 168 182 20264
-0.01131903 0.00135971 172 168 182 20717
-0.01211384 0.00153534 172 168 182 20564
-0.01337553 0.00186637 207 205 219 20264
-0.01401452 0.00184586 207 205 219 20953
-0.01504262 0.00209921 207 205 219 21692
-0.01614848 0.00223410 207 205 219 21114
-0.01733240 0.00246705 208 210 223 20717
-0.01859379 0.00279853 208 210 223 20264
-0.01938860 0.00297416 208 210 223 20117
-0.02072775 0.00340374 208 210 223 19900
-0.02121151 0.00318658 208 210 223 19407
-0.02239514 0.00341957 198 206 219 19757
-0.02326771 0.00347675 198 206 219 20642
-0.02468492 0.00400396 198 206 219 20564
-0.02532391 0.00398344 198 206 219 21035
-0.02650783 0.00421639 196 208 222 20117
-0.02706906 0.00431433 196 208 222 20189
-0.02848627 0.00462501 196 208 222 21196
-0.02943661 0.00478027 196 208 222 21117
-0.03054247 0.00491557 196 208 222 20721
-0.03164863 0.00526655 199 213 226 20117
-0.03252121 0.00532372 199 213 226 20489
-0.03378259 0.00565480 199 213 226 20957
-0.03442188 0.00563424 199 213 226 20796
-0.03537222 0.00578950 197 211 224 20414
-0.03624449 0.00584713 197 211 224 19342
-0.03742841 0.00629621 197 211 224 18882
-0.03884533 0.00660774 197 211 224 18692
-0.03971790 0.00666450 197 211 224 18689
-0.04082377 0.00701635 193 207 220 19075
-0.04185216 0.00726925 193 207 220 20192
-0.04264668 0.00722878 193 207 220 20721
-0.04383060 0.00767787 193 207 220 20878
-0.04470318 0.00751848 198 208 220 21278
-0.04596486 0.00806607 198 208 220 21446
-0.04683714 0.00812328 198 208 220 21200
-0.04786553 0.00815963 198 208 220 20489
-0.04920468 0.00858962 198 208 220 19692
-0.05023279 0.00884297 202 206 218 20192
-0.05126089 0.00909632 202 206 218 20267
-0.05205570 0.00905540 202 206 218 19346
-0.05308380 0.00930875 202 206 218 18567
-0.05411190 0.00956210 207 205 218 17182
-0.05498447 0.00961927 207 205 218 13560
-0.05601257 0.00987262 207 205 218 7914
0.05528514 -0.01235615 142 129 149 10314
0.05472391 -0.01225780 142 129 149 15489
0.05361805 -0.01212291 142 129 149 17500
0.05235637 -0.01157491 142 129 149 18250
0.05117244 -0.01155893 142 129 149 19539
0.05014434 -0.01130558 181 177 194 20110
0.04919401 -0.01115032 181 177 194 19471
0.04793262 -0.01081883 181 177 194 19678
0.04729333 -0.01083980 181 177 194 20035
0.04603194 -0.01050831 196 198 213 20182
0.04570401 -0.01070505 196 198 213 20557
0.04436456 -0.01027592 196 198 213 20635
0.04325870 -0.00992407 196 198 213 20635
0.04207507 -0.00969067 196 198 213 20328
0.04120250 -0.00963391 193 201 214 20407
0.04001858 -0.00918441 193 201 214 20789
0.03945735 -0.00930303 193 201 214 20407
0.03819596 -0.00897154 193 201 214 20407
0.03724562 -0.00903283 187 199 211 20407
0.03621723 -0.00877993 187 199 211 21107
0.03511136 -0.00842849 187 199 211 21107
0.03423879 -0.00837132 187 199 211 20482
0.03297710 -0.00804028 187 199 211 19964
0.03233812 -0.00806080 192 206 217 19610
0.03131002 -0.00780745 192 206 217 19750
0.03004833 -0.00747641 192 206 217 19892
0.02886471 -0.00724301 192 206 217 19964
0.02736973 -0.00683425 188 202 213 19614
0.02688627 -0.00683440 188 202 213 19964
0.02585817 -0.00679760 188 202 213 19821
0.02475231 -0.00644616 188 202 213 19682
0.02403526 -0.00658517 188 202 213 19821
0.02308492 -0.00642991 192 202 214 20332
0.02236787 -0.00635279 192 202 214 20714
0.02079513 -0.00562897 192 202 214 20110
0.01976703 -0.00559217 192 202 214 19896
0.01858311 -0.00535923 199 205 217 19821
0.01794412 -0.00537975 199 205 217 20560
0.01691602 -0.00512639 199 205 217 20560
0.01565434 -0.00479536 199 205 217 19964
0.01462624 -0.00454201 199 205 217 19475
0.01359814 -0.00428865 205 207 220 19203
0.01264780 -0.00434994 205 207 220 18810
0.01154194 -0.00399808 205 207 220 19135
0.01066936 -0.00372437 205 207 220 19203
0.00971903 -0.00378607 202 200 214 19821
0.00869093 -0.00331576 202 200 214 20485
0.00735148 -0.00310318 202 200 214 20185
0.00679025 -0.00322178 202 200 214 19967
0.00529498 -0.00281348 202 200 214 19007
0.00418912 -0.00246162 192 188 203 18685
0.00347237 -0.00238405 192 188 203 17957
0.00252203 -0.00222878 192 188 203 16171
0.00164946 -0.00217162 192 188 203 11814
0.00054330 -0.00182063 187 180 196 8707
-0.00001763 -0.00193837 187 180 196 8735
-0.00127932 -0.00160774 187 180 196 11357
-0.00246324 -0.00137480 187 180 196 15071
-0.00333581 -0.00110108 187 180 196 17017
-0.00467496 -0.00088806 134 128 142 18500
-0.00546978 -0.00092939 134 128 142 19139
-0.00673117 -0.00059790 134 128 142 19203
-0.00752168 -0.00016682 134 128 142 19546
-0.00855008 -0.00013047 172 168 182 19203
-0.01012282 0.00037680 172 168 182 19407
-0.01045075 0.00018005 172 168 182 20042
-0.01171244 0.00051150 172 168 182 19967
-0.01258471 0.00056871 172 168 182 20264
-0.01345729 0.00084243 207 205 219 21032
-0.01440762 0.00078114 207 205 219 21439
-0.01551378 0.00113254 207 205 219 20564
-0.01693070 0.00144325 207 205 219 19900
-0.01764775 0.00152079 208 210 223 20042
-0.01859809 0.00167605 208 210 223 20189
-0.01985947 0.00200753 208 210 223 19971
-0.02057652 0.00208466 208 210 223 19900
-0.02207150 0.00249384 208 210 223 20189
-0.02309960 0.00274718 198 206 219 20564
-0.02397217 0.00280436 198 206 219 20489
-0.02476668 0.00276348 198 206 219 20264
-0.02595061 0.00321296 198 206 219 19971
-0.02705677 0.00334740 196 208 222 19757
-0.02761769 0.00344621 196 208 222 21525
-0.02849027 0.00350297 196 208 222 22039
-0.02982972 0.00393209 196 208 222 21782
-0.03109140 0.00426314 196 208 222 21528
-0.03204174 0.00420184 199 213 226 20489
-0.03306984 0.00445519 199 213 226 20878
-0.03386465 0.00463082 199 213 226 20878
-0.03512604 0.00496231 199 213 226 20414
-0.03584309 0.00503944 197 211 224 19410
-0.03726000 0.00535056 197 211 224 19075
-0.03797705 0.00542809 197 211 224 19207
-0.03916068 0.00566108 197 211 224 18946
-0.04026684 0.00601248 197 211 224 18628
-0.04121717 0.00595077 193 207 220 19346
-0.04177840 0.00604913 193 207 220 20567
-0.04319561 0.00657635 193 207 220 20878
-0.04406819 0.00663352 193 207 220 21035
-0.04517405 0.00676841 198 208 220 20721
-0.04643573 0.00709944 198 208 220 20721
-0.04699696 0.00698084 198 208 220 20339
-0.04849193 0.00738960 198 208 220 19903
-0.04936451 0.00766332 198 208 220 19903
-0.05023708 0.00772048 202 206 218 20267
-0.05126518 0.00797384 202 206 218 20192
-0.05252657 0.00830532 202 206 218 19078
-0.05363273 0.00865673 202 206 218 18442
-0.05442724 0.00861584 207 205 218 17182
-0.05498447 0.00875266 207 205 218 13171
-0.05663527 0.00914060 207 205 218 7325
0.05560049 -0.01357622 142 129 149 9167
0.05457239 -0.01332246 142 129 149 13685
0.05369981 -0.01304874 142 129 149 16753
0.05251589 -0.01281621 142 129 149 18067
0.05133227 -0.01258322 142 129 149 18871
0.05030417 -0.01232987 181 177 194 19610
0.04927606 -0.01207611 181 177 194 19817
0.04840349 -0.01201935 181 177 194 20107
0.04737539 -0.01176559 181 177 194 20328
0.04665834 -0.01190502 196 198 213 20257
0.04539695 -0.01135657 196 198 213 20557
0.04413557 -0.01124205 196 198 213 20407
0.04302941 -0.01089105 196 198 213 20946
0.04239042 -0.01091115 196 198 213 21025
0.04105097 -0.01048203 193 201 214 20710
0.04017839 -0.01042527 193 201 214 21028
0.03915030 -0.01038847 193 201 214 20328
0.03819996 -0.01001624 193 201 214 20035
0.03717156 -0.00997990 187 199 211 20182
0.03645481 -0.00990232 187 199 211 20635
0.03519312 -0.00957129 187 199 211 20407
0.03416503 -0.00931752 187 199 211 20110
0.03321469 -0.00916226 187 199 211 20110
0.03234211 -0.00910551 192 206 217 19542
0.03170313 -0.00912602 192 206 217 19750
0.03013039 -0.00861875 192 206 217 20789
0.02894676 -0.00838578 192 206 217 20557
0.02815195 -0.00821014 188 202 213 19403
0.02696833 -0.00797675 188 202 213 19964
0.02594023 -0.00772340 188 202 213 19542
0.02483407 -0.00758854 188 202 213 19200
0.02388373 -0.00743328 188 202 213 19067
0.02293339 -0.00727802 192 202 214 19475
0.02198306 -0.00712276 192 202 214 20410
0.02072137 -0.00679214 192 202 214 20039
0.01992656 -0.00661651 192 202 214 20110
0.01882069 -0.00648162 199 205 217 20039
0.01779260 -0.00622827 199 205 217 19964
0.01715361 -0.00624837 199 205 217 20110
0.01565863 -0.00583961 199 205 217 20260
0.01478606 -0.00578244 199 205 217 19896
0.01391349 -0.00550873 205 207 220 19339
0.01288539 -0.00547192 205 207 220 19614
0.01193505 -0.00531666 205 207 220 19475
0.01051784 -0.00478944 205 207 220 19003
0.00980109 -0.00471145 202 200 214 19339
0.00869522 -0.00457656 202 200 214 19753
0.00774488 -0.00420476 202 200 214 19825
0.00656096 -0.00397180 202 200 214 19339
0.00545480 -0.00383737 202 200 214 18750
0.00427118 -0.00360397 192 188 203 17842
0.00355413 -0.00352685 192 188 203 16557
0.00252603 -0.00327308 192 188 203 13167
0.00149793 -0.00301973 192 188 203 8846
0.00031430 -0.00278674 187 180 196 5875
-0.00048051 -0.00282767 187 180 196 5435
-0.00158637 -0.00247622 187 180 196 7149
-0.00238118 -0.00251715 187 180 196 10553
-0.00325375 -0.00224343 187 180 196 13725
-0.00451514 -0.00191235 134 128 142 16914
-0.00562101 -0.00177705 134 128 142 18375
-0.00672717 -0.00142565 134 128 142 18810
-0.00759544 -0.00132957 134 128 142 19203
-0.00839026 -0.00137090 172 168 182 19203
-0.00934059 -0.00099868 172 168 182 20114
-0.01052452 -0.00076614 172 168 182 19685
-0.01178590 -0.00043466 172 168 182 19546
-0.01265848 -0.00037791 172 168 182 20114
-0.01345329 -0.00041882 207 205 219 20796
-0.01424780 -0.00024275 207 205 219 21357
-0.01566501 0.00028447 207 205 219 20875
-0.01677088 0.00041977 207 205 219 20042
-0.01772122 0.00057503 208 210 223 20335
-0.01836050 0.00055365 208 210 223 20564
-0.01954413 0.00078705 208 210 223 20414
-0.02103910 0.00119581 208 210 223 20717
-0.02167809 0.00139226 208 210 223 21114
-0.02239514 0.00125283 198 206 219 20953
-0.02334548 0.00140809 198 206 219 21035
-0.02468492 0.00183722 198 206 219 21114
-0.02524615 0.00171861 198 206 219 20485
-0.02650783 0.00226620 196 208 222 20796
-0.02784728 0.00247878 196 208 222 20953
-0.02879762 0.00263404 196 208 222 21196
-0.03005901 0.00296552 196 208 222 21782
-0.03069829 0.00294456 196 208 222 21278
-0.03172639 0.00319832 199 213 226 20796
-0.03298778 0.00331285 199 213 226 20264
-0.03378259 0.00348848 199 213 226 20192
-0.03457740 0.00366410 199 213 226 20192
-0.03583879 0.00377863 197 211 224 19828
-0.03702242 0.00422857 197 211 224 19757
-0.03797276 0.00438383 197 211 224 19828
-0.03907892 0.00473524 197 211 224 19550
-0.04010702 0.00477204 197 211 224 19478
-0.04129094 0.00522113 193 207 220 19689
-0.04200769 0.00508256 193 207 220 19760
-0.04342490 0.00560978 193 207 220 20957
-0.04421971 0.00556844 193 207 220 21360
-0.04493646 0.00564643 198 208 220 20489
-0.04619815 0.00597706 198 208 220 20121
-0.04722625 0.00623082 198 208 220 20046
-0.04809882 0.00628758 198 208 220 20046
-0.04943797 0.00650102 198 208 220 20192
-0.05007726 0.00647964 202 206 218 20046
-0.05126089 0.00693000 202 206 218 19550
-0.05236675 0.00706489 202 206 218 18950
-0.05370650 0.00749356 202 206 218 18507
-0.05442324 0.00757114 207 205 218 17907
-0.05529582 0.00762830 207 205 218 13592
-0.05632392 0.00788166 207 205 218 7946
0.05505156 -0.01422866 142 129 149 9821
0.05433480 -0.01415067 142 129 149 14471
0.05346223 -0.01409350 142 129 149 17610
0.05220055 -0.01376288 142 129 149 18557
0.05078363 -0.01323480 142 129 149 18939
0.05037763 -0.01355046 181 177 194 19267
0.04927177 -0.01341556 181 177 194 19750
0.04839920 -0.01314184 181 177 194 20946
0.04729763 -0.01296721 181 177 194 21025
0.04634300 -0.01285127 196 198 213 21432
0.04508161 -0.01251979 196 198 213 21432
0.04397574 -0.01216834 196 198 213 21771
0.04318093 -0.01220927 196 198 213 21432
0.04199731 -0.01175973 196 198 213 21107
0.04096891 -0.01150642 193 201 214 20557
0.04001858 -0.01135116 193 201 214 20635
0.03899047 -0.01131436 193 201 214 20557
0.03772879 -0.01098333 193 201 214 20482
0.03732339 -0.01108152 187 199 211 20257
0.03590588 -0.01077090 187 199 211 20710
0.03441120 -0.01014472 187 199 211 19964
0.03353862 -0.01008797 187 199 211 19892
0.03266605 -0.01003079 187 199 211 19682
0.03156019 -0.00989590 192 206 217 19610
0.03092090 -0.00991687 192 206 217 19750
0.02997057 -0.00976161 192 206 217 20332
0.02878694 -0.00931167 192 206 217 20407
0.02721391 -0.00880485 188 202 213 19753
0.02618581 -0.00876805 188 202 213 20039
0.02562458 -0.00867010 188 202 213 20110
0.02444066 -0.00843758 188 202 213 19335
0.02341256 -0.00818381 188 202 213 19003
0.02269581 -0.00810623 192 202 214 20257
0.02158965 -0.00797179 192 202 214 20871
0.02025050 -0.00754180 192 202 214 20635
0.01922240 -0.00750500 192 202 214 19821
0.01866088 -0.00740751 199 205 217 19821
0.01739949 -0.00707602 199 205 217 19682
0.01590451 -0.00666726 199 205 217 20114
0.01511000 -0.00670815 199 205 217 20714
0.01431519 -0.00653252 199 205 217 20482
0.01344261 -0.00625880 205 207 220 20410
0.01249227 -0.00610354 205 207 220 19821
0.01138641 -0.00596865 205 207 220 19542
0.01012473 -0.00563719 205 207 220 19753
0.00932992 -0.00567853 202 200 214 19682
0.00837958 -0.00552327 202 200 214 19825
0.00711789 -0.00519223 202 200 214 19614
0.00632338 -0.00501615 202 200 214 19003
0.00506169 -0.00468553 202 200 214 17671
0.00434464 -0.00460800 192 188 203 15535
0.00292773 -0.00429687 192 188 203 12153
0.00221068 -0.00421975 192 188 203 8003
0.00118258 -0.00418296 192 188 203 5114
0.00007672 -0.00383109 187 180 196 3400
-0.00071809 -0.00365588 187 180 196 3385
-0.00213530 -0.00334480 187 180 196 4835
-0.00292982 -0.00316872 187 180 196 7432
-0.00388016 -0.00301346 187 180 196 10782
-0.00490825 -0.00276011 134 128 142 14750
-0.00570306 -0.00301799 134 128 142 16707
-0.00665340 -0.00264618 134 128 142 18500
-0.00791109 -0.00227669 134 128 142 19757
-0.00878337 -0.00221906 172 168 182 20189
-0.01020058 -0.00169144 172 168 182 20485
-0.01083986 -0.00171240 172 168 182 19825
-0.01194573 -0.00157751 172 168 182 20189
-0.01281830 -0.00152034 172 168 182 20796
-0.01361311 -0.00134513 207 205 219 21357
-0.01479674 -0.00111173 207 205 219 21275
-0.01590260 -0.00075988 207 205 219 20335
-0.01693070 -0.00072308 207 205 219 19825
-0.01788104 -0.00056782 208 210 223 20264
-0.01945407 -0.00006101 208 210 223 20117
-0.02024859 0.00011466 208 210 223 19617
-0.02088757 0.00009415 208 210 223 20485
-0.02214926 0.00042518 208 210 223 21035
-0.02278825 0.00040467 198 206 219 21196
-0.02366082 0.00046184 198 206 219 21442
-0.02484474 0.00091133 198 206 219 21357
-0.02595061 0.00104622 198 206 219 20642
-0.02713453 0.00127916 196 208 222 20878
-0.02792904 0.00145525 196 208 222 20642
-0.02926849 0.00166741 196 208 222 20796
-0.03029659 0.00192076 196 208 222 21278
-0.03109140 0.00209639 196 208 222 21114
-0.03227503 0.00232979 199 213 226 20489
-0.03314760 0.00238654 199 213 226 19828
-0.03386465 0.00246408 199 213 226 20117
-0.03520380 0.00267711 199 213 226 20953
-0.03623190 0.00314742 197 211 224 20489
-0.03718224 0.00330268 197 211 224 19617
-0.03867751 0.00371099 197 211 224 19075
-0.03955009 0.00376775 197 211 224 19207
-0.04042236 0.00382537 197 211 224 19075
-0.04152852 0.00417677 193 207 220 19342
-0.04240110 0.00423353 193 207 220 19971
-0.04350696 0.00436883 193 207 220 20642
-0.04445730 0.00452409 193 207 220 20800
-0.04571869 0.00485558 198 208 220 20800
-0.04674679 0.00510893 198 208 220 20121
-0.04769712 0.00526419 198 208 220 20192
-0.04841417 0.00534173 198 208 220 20800
-0.04990914 0.00575049 198 208 220 20800
-0.05109307 0.00598343 202 206 218 20121
-0.05196535 0.00604064 202 206 218 19621
-0.05322703 0.00658823 202 206 218 19282
-0.05386602 0.00635116 202 206 218 19078
-0.05442324 0.00648798 207 205 218 17789
-0.05560717 0.00672092 207 205 218 13107
-0.05655751 0.00687618 207 205 218 7010
0.05536690 -0.01544873 134 121 141 8903
0.05441657 -0.01529347 134 121 141 14703
0.05338847 -0.01503971 134 121 141 18010
0.05189379 -0.01463090 134 121 141 18939
0.05117674 -0.01455338 134 121 141 19335
0.05022640 -0.01439812 183 179 196 18807
0.04927606 -0.01424286 183 179 196 19471
0.04855902 -0.01416531 183 179 196 20478
0.04745316 -0.01403042 183 179 196 20328
0.04619177 -0.01369934 195 197 212 20946
0.04531919 -0.01364218 195 197 212 20946
0.04397974 -0.01321264 195 197 212 20789
0.04310717 -0.01315546 195 197 212 20710
0.04192325 -0.01270639 195 197 212 20635
0.04058409 -0.01249336 189 195 207 20035
0.03986705 -0.01241623 189 195 207 19892
0.03891671 -0.01226097 189 195 207 20328
0.03819996 -0.01218299 189 195 207 20946
0.03686051 -0.01175386 194 204 214 20635
0.03575465 -0.01161855 194 204 214 20482
0.03495984 -0.01166030 194 204 214 20257
0.03377621 -0.01120994 194 204 214 19682
0.03313693 -0.01123132 194 204 214 19750
0.03172001 -0.01091979 188 202 211 19135
0.03084744 -0.01064607 188 202 211 19200
0.02950799 -0.01021695 188 202 211 19682
0.02879124 -0.01035591 188 202 211 20557
0.02791866 -0.01029875 192 205 214 20257
0.02673474 -0.00984925 192 205 214 20482
0.02562858 -0.00971481 192 205 214 20185
0.02483407 -0.00953873 192 205 214 19403
0.02357238 -0.00942425 192 205 214 19821
0.02269981 -0.00915053 190 200 210 20714
0.02174947 -0.00899527 190 200 210 21271
0.02072137 -0.00895847 190 200 210 20950
0.01945998 -0.00841084 190 200 210 20792
0.01866517 -0.00845176 189 195 207 20332
0.01732602 -0.00823874 189 195 207 19896
0.01645344 -0.00796502 189 195 207 20410
0.01558087 -0.00769130 189 195 207 20950
0.01447501 -0.00755641 189 195 207 20792
0.01352467 -0.00761770 203 205 217 20482
0.01234075 -0.00716820 203 205 217 20260
0.01146817 -0.00711103 203 205 217 19614
0.01036231 -0.00675959 203 205 217 19753
0.00925615 -0.00662515 207 205 218 20039
0.00838358 -0.00635143 207 205 218 19896
0.00704442 -0.00592143 207 205 218 18942
0.00617185 -0.00586468 207 205 218 18192
0.00514375 -0.00582788 207 205 218 16078
0.00419341 -0.00567262 171 167 181 13046
0.00316531 -0.00541885 171 167 181 8907
0.00198169 -0.00518587 171 167 181 5582
0.00103135 -0.00503061 171 167 181 3335
-0.00007481 -0.00467962 124 118 132 2357
-0.00048051 -0.00499441 124 118 132 2310
-0.00205324 -0.00427059 124 118 132 2885
-0.00292582 -0.00421384 124 118 132 4557
-0.00356481 -0.00423394 124 118 132 7071
-0.00451514 -0.00407868 88 80 95 10675
-0.00562101 -0.00394379 88 80 95 13828
-0.00664941 -0.00369089 88 80 95 17017
-0.00759544 -0.00349630 88 80 95 19407
-0.00839026 -0.00332109 122 116 130 20560
-0.00972971 -0.00310810 122 116 130 20875
-0.01091333 -0.00265856 122 116 130 20264
-0.01194143 -0.00240522 122 116 130 20414
-0.01304729 -0.00226991 122 116 130 21114
-0.01368658 -0.00229088 168 164 179 21357
-0.01479244 -0.00193944 168 164 179 20796
-0.01597607 -0.00192259 168 164 179 20117
-0.01708223 -0.00157119 168 164 179 19407
-0.01787674 -0.00139552 197 196 210 19617
-0.01882708 -0.00145681 197 196 210 20189
-0.01977741 -0.00130155 197 196 210 20117
-0.02080581 -0.00104865 197 196 210 20042
-0.02191168 -0.00069680 197 196 210 20264
-0.02262842 -0.00061922 200 206 220 20953
-0.02381235 -0.00038628 200 206 220 20875
-0.02476269 -0.00023102 200 206 220 20796
-0.02602437 0.00009961 200 206 220 20642
-0.02689695 0.00015678 195 204 219 20564
-0.02800281 0.00029167 195 204 219 20189
-0.02903091 0.00054543 195 204 219 21442
-0.02990348 0.00081915 195 204 219 22217
-0.03108711 0.00105255 195 204 219 20953
-0.03211521 0.00130590 194 206 220 20339
-0.03322107 0.00144080 194 206 220 20192
-0.03393812 0.00151833 194 206 220 20042
-0.03527757 0.00194704 194 206 220 20953
-0.03615014 0.00200421 199 211 225 20953
-0.03710048 0.00215947 199 211 225 20264
-0.03859545 0.00256865 199 211 225 19410
-0.03900115 0.00246999 199 211 225 19550
-0.04072942 0.00295689 199 211 225 19410
-0.04160199 0.00301406 200 212 226 19760
-0.04263009 0.00326741 200 212 226 20267
-0.04358043 0.00342267 200 212 226 21200
-0.04445300 0.00369639 200 212 226 20642
-0.04555886 0.00383129 197 205 218 20417
-0.04658696 0.00408504 197 205 218 20267
-0.04769312 0.00421949 197 205 218 20646
-0.04864346 0.00437475 197 205 218 20957
-0.04951574 0.00464892 197 205 218 20878
-0.05054413 0.00468527 203 205 218 20417
-0.05180582 0.00501630 203 205 218 19760
-0.05252257 0.00509430 203 205 218 19760
-0.05386202 0.00552301 203 205 218 19410
-0.05442324 0.00540482 208 204 218 17564
-0.05576269 0.00583353 208 204 218 12925
-0.05679079 0.00608729 208 204 218 7099
0.05474050 -0.01643573 134 121 141 9353
0.05394569 -0.01626010 134 121 141 15067
0.05283983 -0.01590866 134 121 141 18010
0.05173397 -0.01577335 134 121 141 18807
0.05093915 -0.01559814 134 121 141 18939
0.04998882 -0.01565943 183 179 196 19267
0.04911625 -0.01538570 183 179 196 19892
0.04824367 -0.01532854 183 179 196 20403
0.04682675 -0.01480045 183 179 196 19960
0.04564283 -0.01456792 195 197 212 20407
0.04477026 -0.01451075 195 197 212 20107
0.04366440 -0.01437586 195 197 212 19678
0.04224718 -0.01384823 195 197 212 19610
0.04153014 -0.01377110 195 197 212 19750
0.04003546 -0.01336189 189 195 207 19892
0.03916288 -0.01308817 189 195 207 19471
0.03821255 -0.01314947 189 195 207 19750
0.03757326 -0.01317002 189 195 207 20035
0.03646740 -0.01281857 194 204 214 20257
0.03559483 -0.01276140 194 204 214 20407
0.03472225 -0.01248769 194 204 214 20257
0.03353862 -0.01225471 194 204 214 19471
0.03235500 -0.01202172 194 204 214 18807
0.03148243 -0.01196455 188 202 211 18621
0.03022074 -0.01163310 188 202 211 18875
0.02950399 -0.01155594 188 202 211 20185
0.02824201 -0.01122494 188 202 211 20407
0.02736973 -0.01116732 192 205 214 20714
0.02641939 -0.01101206 192 205 214 20789
0.02531323 -0.01087762 192 205 214 20185
0.02459648 -0.01080004 192 205 214 20407
0.02349032 -0.01044864 192 205 214 20482
0.02238446 -0.01031375 190 200 210 21271
0.02120083 -0.00986380 190 200 210 21521
0.02017273 -0.00961045 190 200 210 20950
0.01898911 -0.00959361 190 200 210 21028
0.01796101 -0.00934026 189 195 207 20410
0.01669902 -0.00901008 189 195 207 20871
0.01606033 -0.00902974 189 195 207 21435
0.01534329 -0.00895261 189 195 207 20871
0.01400384 -0.00852348 189 195 207 20871
0.01274215 -0.00840900 203 205 217 20260
0.01179181 -0.00803719 203 205 217 20039
