//U V R G B Intensity
-0.02952468 0.00553462 196 208 222 21196
-0.03047328 0.00569358 196 208 222 21117
-0.03158003 0.00583090 196 208 222 20721
-0.03268708 0.00618342 199 213 226 20117
-0.03355661 0.00624536 199 213 226 20489
-0.03482151 0.00657630 199 213 226 20957
-0.03988082 0.00754388 197 211 224 18692
-0.04075034 0.00760542 197 211 224 18689
-0.04185710 0.00795880 193 207 220 19075
-0.04288508 0.00821430 193 207 220 20192
-0.04367523 0.00817970 193 207 220 20721
-0.04486135 0.00862923 193 207 220 20878
-0.04699608 0.00902207 198 208 220 21446
-0.04786531 0.00908406 198 208 220 21200
-0.04889329 0.00912351 198 208 220 20489
-0.05023726 0.00955227 198 208 220 19692
-0.05126494 0.00980824 202 206 218 20192
-0.05229261 0.01006420 202 206 218 20267
-0.05308306 0.01002914 202 206 218 19346
-0.05411074 0.01028511 202 206 218 18567
-0.05513842 0.01054107 207 205 218 17182
-0.05600795 0.01060302 207 205 218 13560
-0.05703562 0.01085898 207 205 218 7914
0.05364121 -0.01157612 142 129 149 15489
0.05253447 -0.01143921 142 129 149 17500
0.05126926 -0.01089184 142 129 149 18250
0.04620965 -0.01014160 181 177 194 20035
0.04328477 -0.00956772 196 198 213 20635
0.04217802 -0.00921434 196 198 213 20635
0.04099220 -0.00898001 196 198 213 20328
0.04012267 -0.00891847 193 201 214 20407
0.03838361 -0.00857852 193 201 214 20407
0.03711871 -0.00824718 193 201 214 20407
0.03617011 -0.00830428 187 199 211 20407
0.03514214 -0.00804876 187 199 211 21107
0.03403538 -0.00769579 187 199 211 21107
0.03316585 -0.00763384 187 199 211 20482
0.03190065 -0.00730295 187 199 211 19964
0.03126865 -0.00731593 192 206 217 19610
0.03024098 -0.00705997 192 206 217 19750
0.02897578 -0.00672908 192 206 217 19892
0.02778995 -0.00649474 192 206 217 19964
0.02581367 -0.00607982 188 202 213 19964
0.02478599 -0.00603991 188 202 213 19821
0.02367924 -0.00568694 188 202 213 19682
0.02296786 -0.00581901 188 202 213 19821
0.02201926 -0.00566006 192 202 214 20332
0.01972638 -0.00485714 192 202 214 20110
0.01869871 -0.00481724 192 202 214 19896
0.01751258 -0.00458335 199 205 217 19821
0.01688058 -0.00459634 199 205 217 20560
0.01585290 -0.00434037 199 205 217 20560
0.01458770 -0.00400948 199 205 217 19964
0.01356002 -0.00375352 199 205 217 19475
0.01253235 -0.00349754 205 207 220 19203
0.01158375 -0.00355465 205 207 220 18810
0.01047699 -0.00320126 205 207 220 19135
0.00960747 -0.00292326 205 207 220 19203
0.00865886 -0.00298077 202 200 214 19821
0.00763119 -0.00250834 202 200 214 20485
0.00628691 -0.00229650 202 200 214 20185
0.00423126 -0.00200108 202 200 214 19007
0.00241343 -0.00156366 192 188 203 17957
0.00146483 -0.00140471 192 188 203 16171
0.00059530 -0.00134277 192 188 203 11814
-0.00051175 -0.00099025 187 180 196 8707
-0.00351571 -0.00053501 187 180 196 15071
-0.00572921 -0.00004471 134 128 142 18500
-0.00778456 0.00025117 134 128 142 19203
-0.00857509 0.00068345 134 128 142 19546
-0.00960307 0.00072290 172 168 182 19203
-0.01150027 0.00104081 172 168 182 20042
-0.01276547 0.00137211 172 168 182 19967
-0.01363470 0.00143410 172 168 182 20264
-0.01450423 0.00171211 207 205 219 21032
-0.01655988 0.00200793 207 205 219 20564
-0.01798293 0.00231683 207 205 219 19900
-0.01869431 0.00240082 208 210 223 20042
-0.01964291 0.00255977 208 210 223 20189
-0.02090781 0.00289111 208 210 223 19971
-0.02161919 0.00297469 208 210 223 19900
-0.02312161 0.00338097 208 210 223 20189
-0.02414929 0.00363693 198 206 219 20564
-0.02501882 0.00369888 198 206 219 20489
-0.02580897 0.00366386 198 206 219 20264
-0.02699510 0.00411379 198 206 219 19971
-0.02810215 0.00425025 196 208 222 19757
-0.03086858 0.00484662 196 208 222 21782
-0.03213378 0.00517752 196 208 222 21528
-0.03308238 0.00512041 199 213 226 20489
-0.03411006 0.00537638 199 213 226 20878
-0.03490051 0.00555737 199 213 226 20878
-0.03616541 0.00588872 199 213 226 20414
-0.03829984 0.00628160 197 211 224 19075
-0.03901122 0.00636559 197 211 224 19207
-0.04019704 0.00659952 197 211 224 18946
-0.04130410 0.00695245 197 211 224 18628
-0.04225270 0.00689493 193 207 220 19346
-0.04422898 0.00752632 193 207 220 20878
-0.04509850 0.00758827 193 207 220 21035
-0.04620525 0.00772518 198 208 220 20721
-0.04747046 0.00805607 198 208 220 20721
-0.04952581 0.00835195 198 208 220 19903
-0.05039534 0.00862995 198 208 220 19903
-0.05126486 0.00869189 202 206 218 20267
-0.05229254 0.00894786 202 206 218 20192
-0.05355744 0.00927920 202 206 218 19078
-0.05466449 0.00963213 202 206 218 18442
-0.05545464 0.00959711 207 205 218 17182
0.05451037 -0.01290005 142 129 149 9167
0.05348269 -0.01264367 142 129 149 13685
0.05261316 -0.01236567 142 129 149 16753
0.05142704 -0.01213220 142 129 149 18067
0.04731633 -0.01132440 181 177 194 20107
0.04628865 -0.01106803 181 177 194 20328
0.04557728 -0.01120051 196 198 213 20257
0.04431238 -0.01065269 196 198 213 20557
0.04130842 -0.01019787 196 198 213 21025
0.03909462 -0.00970843 193 201 214 21028
0.03806694 -0.00966853 193 201 214 20328
0.03711834 -0.00929310 193 201 214 20035
0.03609036 -0.00925365 187 199 211 20182
0.03537929 -0.00916961 187 199 211 20635
0.03411408 -0.00883873 187 199 211 20407
0.03308641 -0.00858235 187 199 211 20110
0.03213781 -0.00842340 187 199 211 20110
0.03126828 -0.00836186 192 206 217 19542
0.02905478 -0.00787156 192 206 217 20789
0.02786895 -0.00763764 192 206 217 20557
0.02707850 -0.00745664 188 202 213 19403
0.02589267 -0.00722230 188 202 213 19964
0.02486500 -0.00696634 188 202 213 19542
0.02375794 -0.00682947 188 202 213 19200
0.02280934 -0.00667051 188 202 213 19067
0.02186074 -0.00651156 192 202 214 19475
0.02091214 -0.00635260 192 202 214 20410
0.01964693 -0.00602212 192 202 214 20039
0.01885648 -0.00584112 192 202 214 20110
0.01774973 -0.00570421 199 205 217 20039
0.01672205 -0.00544825 199 205 217 19964
0.01458763 -0.00505495 199 205 217 20260
0.01371810 -0.00499301 199 205 217 19896
0.01284857 -0.00471500 205 207 220 19339
0.01182090 -0.00467510 205 207 220 19614
0.01087229 -0.00451614 205 207 220 19475
0.00944894 -0.00399123 205 207 220 19003
0.00873787 -0.00390679 202 200 214 19339
0.00763111 -0.00376988 202 200 214 19753
0.00668251 -0.00339486 202 200 214 19825
0.00549639 -0.00316097 202 200 214 19339
0.00438933 -0.00302452 202 200 214 18750
0.00249213 -0.00270660 192 188 203 16557
0.00146445 -0.00245023 192 188 203 13167
0.00043678 -0.00219426 192 188 203 8846
-0.00074905 -0.00196034 187 180 196 5875
-0.00153950 -0.00199540 187 180 196 5435
-0.00264625 -0.00164242 187 180 196 7149
-0.00343671 -0.00167749 187 180 196 10553
-0.00557113 -0.00106855 134 128 142 16914
-0.00667788 -0.00093122 134 128 142 18375
-0.00778494 -0.00057829 134 128 142 18810
-0.00865454 -0.00048112 134 128 142 19203
-0.00944499 -0.00051659 172 168 182 19203
-0.01039359 -0.00014117 172 168 182 20114
-0.01157972 0.00009231 172 168 182 19685
-0.01371415 0.00048518 172 168 182 20114
-0.01450460 0.00045013 207 205 219 20796
-0.01671810 0.00115648 207 205 219 20875
-0.01782485 0.00129381 207 205 219 20042
-0.01877345 0.00145276 208 210 223 20335
-0.02059159 0.00167325 208 210 223 20414
-0.02272601 0.00228261 208 210 223 21114
-0.02573027 0.00273698 198 206 219 21114
-0.02889267 0.00338578 196 208 222 20953
-0.02984128 0.00354474 196 208 222 21196
-0.03110618 0.00387608 196 208 222 21782
-0.03173848 0.00386265 196 208 222 21278
-0.03276616 0.00411902 199 213 226 20796
-0.03403106 0.00423390 199 213 226 20264
-0.03482151 0.00441489 199 213 226 20192
-0.03687686 0.00471076 197 211 224 19828
-0.03806269 0.00516115 197 211 224 19757
-0.03901129 0.00532011 197 211 224 19828
-0.04011834 0.00567305 197 211 224 19550
-0.04114602 0.00571295 197 211 224 19478
-0.04233214 0.00616249 193 207 220 19689
-0.04304322 0.00603087 193 207 220 19760
-0.04446657 0.00655577 193 207 220 20957
-0.04525703 0.00652030 193 207 220 21360
-0.04723331 0.00693522 198 208 220 20121
-0.04826098 0.00719160 198 208 220 20046
-0.04913051 0.00725313 198 208 220 20046
-0.05047448 0.00746584 198 208 220 20192
-0.05229261 0.00790280 202 206 218 19550
-0.05339936 0.00803971 202 206 218 18950
-0.05474394 0.00846716 202 206 218 18507
-0.05545502 0.00855119 207 205 218 17907
-0.05632455 0.00861313 207 205 218 13592
-0.05735222 0.00886910 207 205 218 7946
0.05395662 -0.01355343 142 129 149 9821
0.05324554 -0.01346900 142 129 149 14471
0.05237601 -0.01340705 142 129 149 17610
0.05111081 -0.01307657 142 129 149 18557
0.04929268 -0.01285567 181 177 194 19267
0.04818593 -0.01271875 181 177 194 19750
0.04620958 -0.01226778 181 177 194 21025
0.04399615 -0.01181312 196 198 213 21432
0.04288940 -0.01146015 196 198 213 21771
0.04209895 -0.01149521 196 198 213 21432
0.04091312 -0.01104523 196 198 213 21107
0.03988515 -0.01078930 193 201 214 20557
0.03893654 -0.01063034 193 201 214 20635
0.03790887 -0.01059044 193 201 214 20557
0.03664367 -0.01025955 193 201 214 20482
0.03482553 -0.01003865 187 199 211 20710
0.03158436 -0.00929238 187 199 211 19682
0.03047761 -0.00915547 192 206 217 19610
0.02984530 -0.00916890 192 206 217 19750
0.02771087 -0.00855955 192 206 217 20407
0.02454847 -0.00791075 188 202 213 20110
0.02336234 -0.00767728 188 202 213 19335
0.02233467 -0.00742090 188 202 213 19003
0.02162359 -0.00733687 192 202 214 20257
0.02051654 -0.00720041 192 202 214 20871
0.01759166 -0.00662612 199 205 217 19821
0.01632676 -0.00629477 199 205 217 19682
0.01324373 -0.00574294 199 205 217 20482
0.01237420 -0.00546494 205 207 220 20410
0.01142560 -0.00530598 205 207 220 19821
0.01031884 -0.00516907 205 207 220 19542
0.00905364 -0.00483776 205 207 220 19753
0.00826319 -0.00487324 202 200 214 19682
0.00731459 -0.00471428 202 200 214 19825
0.00604939 -0.00438339 202 200 214 19614
0.00525924 -0.00420194 202 200 214 19003
0.00399404 -0.00387146 202 200 214 17671
0.00328265 -0.00378748 192 188 203 15535
0.00185961 -0.00347817 192 188 203 12153
0.00114823 -0.00339460 192 188 203 8003
0.00012055 -0.00335469 192 188 203 5114
-0.00098620 -0.00300130 187 180 196 3400
-0.00177665 -0.00282072 187 180 196 3385
-0.00320000 -0.00251146 187 180 196 4835
-0.00399015 -0.00233001 187 180 196 7432
-0.00493876 -0.00217105 187 180 196 10782
-0.00596643 -0.00191509 134 128 142 14750
-0.00897106 -0.00142594 134 128 142 19757
-0.00984029 -0.00136353 172 168 182 20189
-0.01189594 -0.00085165 172 168 182 19825
-0.01300270 -0.00071474 172 168 182 20189
-0.01387222 -0.00065279 172 168 182 20796
-0.01584850 -0.00023787 207 205 219 21275
-0.01695525 0.00011552 207 205 219 20335
-0.01798293 0.00015542 207 205 219 19825
-0.01893153 0.00031437 208 210 223 20264
-0.02130348 0.00099824 208 210 223 19617
-0.02193549 0.00098526 208 210 223 20485
-0.02320069 0.00131615 208 210 223 21035
-0.02818122 0.00218585 196 208 222 20878
-0.03031565 0.00257874 196 208 222 20796
-0.03134333 0.00283470 196 208 222 21278
-0.03331960 0.00325003 199 213 226 20489
-0.03727216 0.00408028 197 211 224 20489
-0.03972349 0.00464465 197 211 224 19075
-0.04059302 0.00470619 197 211 224 19207
-0.04146224 0.00476858 197 211 224 19075
-0.04256930 0.00512151 193 207 220 19342
-0.04343882 0.00518305 193 207 220 19971
-0.04454558 0.00532037 193 207 220 20642
-0.04549418 0.00547933 193 207 220 20800
-0.04675908 0.00581068 198 208 220 20800
-0.04778675 0.00606664 198 208 220 20121
-0.04873536 0.00622560 198 208 220 20192
-0.05094916 0.00671545 198 208 220 20800
-0.05300451 0.00701131 202 206 218 19621
-0.05490172 0.00732923 202 206 218 19078
-0.05545502 0.00747049 207 205 218 17789
-0.05664115 0.00770436 207 205 218 13107
-0.05758975 0.00786332 207 205 218 7010
0.05427284 -0.01477089 134 121 141 8903
0.05332424 -0.01461194 134 121 141 14703
0.05229657 -0.01435556 134 121 141 18010
0.05008306 -0.01386567 134 121 141 19335
0.04913446 -0.01370672 183 179 196 18807
0.04818586 -0.01354776 183 179 196 19471
0.04636773 -0.01332685 183 179 196 20328
0.04510283 -0.01299592 195 197 212 20946
0.04423330 -0.01293398 195 197 212 20946
0.04288903 -0.01250566 195 197 212 20789
0.04201950 -0.01244371 195 197 212 20710
0.04083337 -0.01199419 195 197 212 20635
0.03877802 -0.01169831 189 195 207 19892
0.03782942 -0.01153936 189 195 207 20328
0.03711834 -0.01145492 189 195 207 20946
0.03577406 -0.01102702 194 204 214 20635
0.03466731 -0.01088969 194 204 214 20482
0.03387686 -0.01092558 194 204 214 20257
0.03269103 -0.01047477 194 204 214 19682
0.03205873 -0.01048862 194 204 214 19750
0.03063568 -0.01017890 188 202 211 19135
0.02976615 -0.00990090 188 202 211 19200
0.02771080 -0.00960502 188 202 211 20557
0.02684127 -0.00954308 192 205 214 20257
0.02565515 -0.00909314 192 205 214 20482
0.02454809 -0.00895668 192 205 214 20185
0.02375794 -0.00877522 192 205 214 19403
0.02249274 -0.00866040 192 205 214 19821
0.02162321 -0.00838239 190 200 210 20714
0.02067461 -0.00822343 190 200 210 21271
0.01964693 -0.00818353 190 200 210 20950
0.01838203 -0.00763654 190 200 210 20792
0.01759158 -0.00767159 189 195 207 20332
0.01624761 -0.00745931 189 195 207 19896
0.01537808 -0.00718130 189 195 207 20410
0.01450855 -0.00690329 189 195 207 20950
0.01340180 -0.00676638 189 195 207 20792
0.01245320 -0.00682348 203 205 217 20482
0.01126707 -0.00637354 203 205 217 20260
0.01039755 -0.00631159 203 205 217 19614
0.00929079 -0.00595862 203 205 217 19753
0.00818374 -0.00582216 207 205 218 20039
0.00731421 -0.00554416 207 205 218 19896
0.00510071 -0.00505385 207 205 218 18192
0.00407304 -0.00501394 207 205 218 16078
0.00312443 -0.00485499 171 167 181 13046
0.00209676 -0.00459861 171 167 181 8907
0.00091093 -0.00436469 171 167 181 5582
-0.00003767 -0.00420573 171 167 181 3335
-0.00114472 -0.00385321 124 118 132 2357
-0.00312100 -0.00343788 124 118 132 2885
-0.00399053 -0.00337635 124 118 132 4557
-0.00865454 -0.00264293 88 80 95 19407
-0.01078927 -0.00225010 122 116 130 20875
-0.01197509 -0.00180011 122 116 130 20264
-0.01300277 -0.00154415 122 116 130 20414
-0.01410952 -0.00140682 122 116 130 21114
-0.01474182 -0.00142026 168 164 179 21357
-0.01584858 -0.00106729 168 164 179 20796
-0.01703440 -0.00104900 168 164 179 20117
-0.01814145 -0.00069607 168 164 179 19407
-0.01893160 -0.00051504 197 196 210 19617
-0.01988020 -0.00057214 197 196 210 20189
-0.02185679 -0.00015768 197 196 210 20042
-0.02296354 0.00019571 197 196 210 20264
-0.02707454 0.00100306 200 206 220 20642
-0.02905082 0.00120192 195 204 219 20189
-0.03007850 0.00145829 195 204 219 21442
-0.03213385 0.00197064 195 204 219 20953
-0.03316153 0.00222660 194 206 220 20339
-0.03426828 0.00236352 194 206 220 20192
-0.03632393 0.00287499 194 206 220 20953
-0.03719346 0.00293694 199 211 225 20953
-0.03964449 0.00350217 199 211 225 19410
-0.04177892 0.00389504 199 211 225 19410
-0.04264844 0.00395699 200 212 226 19760
-0.04367612 0.00421295 200 212 226 20267
-0.04462472 0.00437191 200 212 226 21200
-0.04549425 0.00464992 200 212 226 20642
-0.04660100 0.00478684 197 205 218 20417
-0.04762868 0.00504321 197 205 218 20267
-0.04873573 0.00517967 197 205 218 20646
-0.04968433 0.00533863 197 205 218 20957
-0.05055356 0.00561709 197 205 218 20878
-0.05158154 0.00565654 203 205 218 20417
-0.05284674 0.00598742 203 205 218 19760
-0.05355781 0.00607187 203 205 218 19760
-0.05490209 0.00649936 203 205 218 19410
-0.05679929 0.00681727 208 204 218 12925
-0.05782697 0.00707365 208 204 218 7099
0.05364032 -0.01575893 134 121 141 9353
0.05284987 -0.01557793 134 121 141 15067
0.05174312 -0.01522496 134 121 141 18010
0.05063637 -0.01508763 134 121 141 18807
0.04984591 -0.01490705 134 121 141 18939
0.04889731 -0.01496415 183 179 196 19267
0.04573521 -0.01409842 183 179 196 19960
0.04454908 -0.01386495 195 197 212 20407
0.04367955 -0.01380300 195 197 212 20107
0.04257280 -0.01366609 195 197 212 19678
0.04043807 -0.01305719 195 197 212 19750
0.03648552 -0.01244300 189 195 207 20035
0.03537877 -0.01209002 194 204 214 20257
0.03450924 -0.01202808 194 204 214 20407
0.03363971 -0.01175007 194 204 214 20257
0.03245388 -0.01151615 194 204 214 19471
0.03126806 -0.01128222 194 204 214 18807
0.03039853 -0.01122027 188 202 211 18621
0.02913333 -0.01088898 188 202 211 18875
0.02842225 -0.01080536 188 202 211 20185
0.02715675 -0.01047451 188 202 211 20407
0.02628752 -0.01041211 192 205 214 20714
0.02533892 -0.01025315 192 205 214 20789
0.02423187 -0.01011669 192 205 214 20185
0.02241374 -0.00967973 192 205 214 20482
0.02130699 -0.00954282 190 200 210 21271
0.02012117 -0.00909242 190 200 210 21521
0.01909349 -0.00883646 190 200 210 20950
0.01790766 -0.00881818 190 200 210 21028
0.01687998 -0.00856222 189 195 207 20410
0.01498278 -0.00824431 189 195 207 21435
0.01292713 -0.00773283 189 195 207 20871
0.01071332 -0.00724298 203 205 217 20039
0.01000225 -0.00737501 203 205 217 20114
0.00881612 -0.00692507 203 205 217 20560
0.00802566 -0.00674408 207 205 218 20639
0.00660262 -0.00643477 207 205 218 19139
0.00565402 -0.00627581 207 205 218 17782
0.00375681 -0.00595790 207 205 218 11175
0.00257099 -0.00572398 171 167 181 7421
0.00083193 -0.00538403 171 167 181 2764
-0.00011667 -0.00544113 171 167 181 1950
-0.00154002 -0.00491580 124 118 132 1710
-0.00454428 -0.00424538 124 118 132 3042
-0.00739008 -0.00376851 88 80 95 10453
-0.01252854 -0.00266869 122 116 130 20485
-0.01308177 -0.00277954 122 116 130 20875
-0.01434667 -0.00244779 122 116 130 20875
-0.01529527 -0.00228883 168 164 179 20414
-0.01624387 -0.00212988 168 164 179 19407
-0.01743000 -0.00189641 168 164 179 19342
-0.01822015 -0.00193101 168 164 179 18750
-0.01948535 -0.00160053 197 196 210 19075
-0.02138256 -0.00106657 197 196 210 20642
-0.02256868 -0.00083269 197 196 210 20564
-0.02446589 -0.00051478 200 206 220 20189
-0.02549356 -0.00047487 200 206 220 19971
-0.02660032 -0.00012149 200 206 220 19900
-0.02739077 0.00005951 200 206 220 20642
-0.02857659 0.00007738 195 204 219 20564
-0.02968335 0.00043035 195 204 219 20796
-0.03071102 0.00068632 195 204 219 21442
-0.03379435 0.00123811 194 206 220 20564
-0.03561248 0.00145901 194 206 220 20117
-0.03656108 0.00183402 194 206 220 20642
-0.03766783 0.00197135 199 211 225 21442
-0.04193699 0.00297313 199 211 225 20489
-0.04288559 0.00291561 200 212 226 20796
-0.04375512 0.00319362 200 212 226 20957
-0.04494095 0.00342796 200 212 226 20800
-0.04612707 0.00366184 200 212 226 20121
-0.04715475 0.00391780 197 205 218 20267
-0.04826150 0.00427078 197 205 218 20489
-0.04913103 0.00411666 197 205 218 21278
-0.05007963 0.00449167 197 205 218 21782
-0.05332111 0.00502143 203 205 218 19760
-0.05537646 0.00553377 203 205 218 18628
-0.05600877 0.00552033 208 204 218 17078
-0.05806419 0.00606791 208 204 218 6267
0.05316609 -0.01679579 134 121 141 12800
0.05174305 -0.01627001 134 121 141 16657
0.05087352 -0.01620807 134 121 141 18010
0.05000399 -0.01593007 134 121 141 19000
0.04889724 -0.01579315 183 179 196 19400
0.04771111 -0.01555968 183 179 196 19610
0.04565576 -0.01526381 183 179 196 19750
0.04470716 -0.01510486 195 197 212 20867
0.04360010 -0.01475151 195 197 212 20407
0.04273058 -0.01468998 195 197 212 20107
0.04170290 -0.01443360 195 197 212 19678
0.04051707 -0.01419968 195 197 212 20182
0.03948940 -0.01394371 189 195 207 19892
0.03877802 -0.01407578 189 195 207 19892
0.03751312 -0.01352879 189 195 207 19267
0.03648544 -0.01327283 189 195 207 19682
0.03545777 -0.01323292 194 204 214 20035
0.03371871 -0.01310903 194 204 214 20110
0.03253289 -0.01265863 194 204 214 19471
0.03150521 -0.01240225 194 204 214 19003
0.03031908 -0.01216879 188 202 211 19003
0.02944956 -0.01210684 188 202 211 19542
0.02826343 -0.01187337 188 202 211 19610
0.02731483 -0.01171441 188 202 211 20332
0.02636623 -0.01155546 192 205 214 20635
0.02541762 -0.01139650 192 205 214 20482
0.02438994 -0.01114054 192 205 214 20714
0.02320412 -0.01090620 192 205 214 20946
0.02201830 -0.01045581 192 205 214 21435
0.02012109 -0.01035395 190 200 210 21435
0.01925156 -0.01007595 190 200 210 20950
0.01830296 -0.00991699 190 200 210 20635
0.01703776 -0.00958651 189 195 207 20714
0.01616853 -0.00952411 189 195 207 21110
0.01521993 -0.00936516 189 195 207 20714
0.01387535 -0.00893730 189 195 207 20260
0.01292675 -0.00877834 189 195 207 19753
0.01197815 -0.00861939 203 205 217 19964
0.01087140 -0.00848247 203 205 217 20260
0.01023940 -0.00849545 203 205 217 20410
0.00881605 -0.00797054 203 205 217 21032
0.00786744 -0.00781159 207 205 218 20260
0.00683977 -0.00777168 207 205 218 18810
0.00573302 -0.00741830 207 205 218 15714
0.00494256 -0.00745377 207 205 218 12075
0.00280814 -0.00684442 171 167 181 4950
-0.00043364 -0.00609906 171 167 181 1632
-0.00130287 -0.00603666 124 118 132 1382
-0.00406960 -0.00565680 124 118 132 1960
-0.00541388 -0.00522891 124 118 132 2778
-0.00620433 -0.00526438 88 80 95 4182
-0.00731108 -0.00491100 88 80 95 6825
-0.00841783 -0.00477407 88 80 95 10414
-0.01118464 -0.00414252 122 116 130 19546
-0.01323999 -0.00384665 122 116 130 20042
-0.01418859 -0.00347164 122 116 130 19900
-0.01513719 -0.00331268 168 164 179 20260
-0.01640240 -0.00319784 168 164 179 19342
-0.01743038 -0.00294234 168 164 179 18946
-0.01845805 -0.00268596 168 164 179 18317
-0.01932758 -0.00262443 197 196 210 19342
-0.02043433 -0.00248710 197 196 210 20796
-0.02241061 -0.00207218 197 196 210 21035
-0.02328014 -0.00201023 197 196 210 21525
-0.02422874 -0.00163522 200 206 220 20953
-0.02573086 -0.00122890 200 206 220 20878
-0.02636317 -0.00124233 200 206 220 20414
-0.02849759 -0.00084905 195 204 219 20642
-0.02984187 -0.00042114 195 204 219 20564
-0.03679868 0.00086348 194 206 220 20192
-0.03766821 0.00092501 199 211 225 20414
-0.03861681 0.00108397 199 211 225 20642
-0.04090939 0.00167169 199 211 225 21278
-0.04209551 0.00190516 199 211 225 21035
-0.04288567 0.00187055 200 212 226 21360
-0.04367612 0.00205155 200 212 226 21196
-0.04478287 0.00240453 200 212 226 20721
-0.04612715 0.00261636 200 212 226 19971
-0.04707575 0.00299138 197 205 218 20192
-0.04905233 0.00318979 197 205 218 21039
-0.05008001 0.00344616 197 205 218 20957
-0.05102861 0.00360511 197 205 218 20878
-0.05205628 0.00386108 203 205 218 20878
-0.05316304 0.00399800 203 205 218 19975
-0.05387441 0.00408198 203 205 218 19621
-0.05498116 0.00421890 203 205 218 18503
-0.05814327 0.00486775 208 204 218 6914
0.05237542 -0.01737335 134 121 141 13289
0.05031977 -0.01707751 134 121 141 18010
0.04937117 -0.01691856 134 121 141 19471
0.04763241 -0.01657857 183 179 196 20328
0.04620876 -0.01626975 183 179 196 20107
0.04557676 -0.01628273 183 179 196 20557
0.04320481 -0.01581493 195 197 212 20478
0.04249342 -0.01551488 195 197 212 20710
0.04130760 -0.01549701 195 197 212 20789
0.03909410 -0.01479025 189 195 207 20557
0.03814550 -0.01463130 189 195 207 19471
0.03624829 -0.01431338 189 195 207 19750
0.03490402 -0.01388589 194 204 214 19750
0.03387634 -0.01362993 194 204 214 19892
0.03300681 -0.01378404 194 204 214 20557
0.03197913 -0.01352808 194 204 214 19682
0.03103053 -0.01336912 194 204 214 19750
0.02992348 -0.01323265 188 202 211 19542
0.02889580 -0.01297628 188 202 211 19892
0.02802628 -0.01291474 188 202 211 20257
0.02699860 -0.01265837 188 202 211 21189
0.02518047 -0.01222140 192 205 214 20789
0.02367835 -0.01181509 192 205 214 20482
0.02193929 -0.01169120 192 205 214 21521
0.02091162 -0.01143524 190 200 210 21271
0.01996301 -0.01127628 190 200 210 20635
0.01861874 -0.01084797 190 200 210 20635
0.01767014 -0.01068901 190 200 210 20482
0.01664246 -0.01043305 189 195 207 20714
0.01561448 -0.01039360 189 195 207 20332
0.01371728 -0.00985963 189 195 207 19403
0.01166193 -0.00956375 203 205 217 20039
0.01071332 -0.00940480 203 205 217 20482
0.00984380 -0.00934286 203 205 217 21435
0.00873705 -0.00898988 203 205 217 21028
0.00755122 -0.00875554 207 205 218 19003
0.00660262 -0.00859659 207 205 218 15985
0.00438881 -0.00810674 207 205 218 7514
0.00359866 -0.00814135 207 205 218 4539
0.00265006 -0.00798240 171 167 181 2717
0.00011966 -0.00732103 171 167 181 1517
-0.00067080 -0.00714003 171 167 181 1310
-0.00683686 -0.00603595 88 80 95 3271
-0.00802268 -0.00558555 88 80 95 5317
-0.01363559 -0.00469405 122 116 130 19900
-0.01458419 -0.00453509 122 116 130 20414
-0.01569095 -0.00418171 168 164 179 19967
-0.01877428 -0.00363033 168 164 179 19007
-0.01956473 -0.00344934 197 196 210 20042
-0.02082963 -0.00311798 197 196 210 20564
-0.02162008 -0.00315346 197 196 210 20485
-0.02304313 -0.00284374 197 196 210 20878
-0.02391266 -0.00278221 197 196 210 21196
-0.02494034 -0.00252583 200 206 220 21442
-0.02573079 -0.00234525 200 206 220 20642
-0.02683754 -0.00199187 200 206 220 20642
-0.02802367 -0.00197446 200 206 220 20717
-0.02881382 -0.00179300 195 204 219 20717
-0.02992087 -0.00144048 195 204 219 20339
-0.03102762 -0.00130356 195 204 219 19900
-0.03592908 -0.00053087 194 206 220 20339
-0.03711491 -0.00008048 194 206 220 20192
-0.03806351 0.00007848 199 211 225 20264
-0.04019794 0.00047136 199 211 225 21864
-0.04114654 0.00063032 199 211 225 21442
-0.04209514 0.00078927 199 211 225 20957
-0.04343942 0.00121758 200 212 226 20721
-0.04430894 0.00127912 200 212 226 21200
-0.04628522 0.00169444 200 212 226 20192
-0.04739228 0.00204697 197 205 218 20642
-0.05039623 0.00250179 197 205 218 20957
-0.05253066 0.00289508 203 205 218 20878
-0.05355833 0.00315106 203 205 218 20192
-0.05442786 0.00321299 203 205 218 19142
-0.05648321 0.00372534 208 204 218 17128
-0.05735274 0.00378688 208 204 218 11771
-0.05861794 0.00411776 208 204 218 5935
0.05269165 -0.01859079 121 109 129 11639
0.05182212 -0.01852926 121 109 129 16503
0.04763204 -0.01762408 178 174 191 19610
0.04439056 -0.01687827 191 193 208 20328
0.04217705 -0.01660403 191 193 208 20789
0.04114938 -0.01613200 191 193 208 20946
0.03324396 -0.01490490 194 204 216 19610
0.03205784 -0.01445453 194 204 216 20182
0.03118831 -0.01439260 194 204 216 20482
0.03031908 -0.01433061 184 194 206 19821
0.02802621 -0.01374375 184 194 206 19892
0.02731483 -0.01365976 184 194 206 20946
0.02604993 -0.01354489 191 201 213 21435
0.02494318 -0.01319191 191 201 213 20789
0.02280875 -0.01279821 191 201 213 20714
0.02193922 -0.01252020 191 201 213 20714
0.02099062 -0.01236125 193 199 211 20789
0.01901434 -0.01216238 193 199 211 20946
0.01782821 -0.01171286 193 199 211 20635
