//U V R G B Intensity
0.00142051 0.00291729 191 182 199 3482
-0.00022569 0.00332060 191 182 199 2582
-0.00094501 0.00338898 191 182 199 3010
-0.00181867 0.00344072 191 182 199 5292
-0.00238396 0.00352572 191 182 199 9785
-0.00372091 0.00374494 140 132 147 14478
-0.00467202 0.00389705 140 132 147 17285
-0.00554598 0.00416621 140 132 147 18196
-0.00633648 0.00416324 140 132 147 19203
-0.00728760 0.00453321 176 170 182 20114
-0.00839334 0.00466824 176 170 182 20335
-0.00942162 0.00470330 176 170 182 20260
-0.01068169 0.00525699 176 170 182 20335
-0.01155564 0.00530869 176 170 182 20189
-0.01289259 0.00552833 205 203 216 19825
-0.01353504 0.00571332 205 203 216 19546
-0.01479482 0.00583255 205 203 216 19900
-0.01559161 0.00600089 205 203 216 20117
-0.01661989 0.00625382 207 209 222 19971
-0.01772534 0.00660715 207 209 222 20489
-0.01867646 0.00654139 207 209 222 20117
-0.02001369 0.00697804 207 209 222 19971
-0.02104227 0.00723010 207 209 222 19828
-0.02222488 0.00746638 199 207 220 19689
-0.02302167 0.00741727 199 207 220 19550
-0.02381816 0.00758647 199 207 220 20117
-0.02453778 0.00765482 199 207 220 20717
-0.02587502 0.00787360 198 210 222 20339
-0.02682614 0.00802571 198 210 222 19971
-0.02808591 0.00858026 198 210 222 20489
-0.02926853 0.00881613 198 210 222 20489
-0.03006532 0.00876742 198 210 222 19342
-0.03140255 0.00920407 196 213 223 18503
-0.03212188 0.00927246 196 213 223 18628
-0.03299583 0.00932416 196 213 223 20046
-0.03410128 0.00945963 196 213 223 20339
-0.03505239 0.00982919 191 208 218 19760
-0.03646709 0.01014875 191 208 218 19142
-0.03710925 0.01011673 191 208 218 19075
-0.03806037 0.01026884 191 208 218 19828
-0.03908866 0.01030389 191 208 218 20117
-0.04019440 0.01087424 188 205 215 20339
-0.04129984 0.01100970 188 205 215 20192
-0.04248246 0.01124556 188 205 215 20046
-0.04335641 0.01129727 188 205 215 19971
-0.04469335 0.01173478 196 209 218 19010
-0.04533581 0.01170189 196 209 218 17960
-0.04644125 0.01183777 196 209 218 18321
-0.04708371 0.01180531 196 209 218 18882
-0.04834349 0.01214199 196 209 218 19210
-0.04921744 0.01241115 197 206 213 19550
-0.05063184 0.01273074 197 206 213 19278
-0.05150580 0.01278245 197 206 213 19692
-0.05199363 0.01276666 197 206 213 19550
-0.05325341 0.01310376 202 205 212 17510
-0.05420452 0.01325587 202 205 212 13017
-0.05585072 0.01387664 202 205 212 7117
0.05609442 -0.00835730 140 128 150 10692
0.05468031 -0.00803684 140 128 150 15446
0.05396069 -0.00818636 140 128 150 18432
0.05300957 -0.00803425 140 128 150 19817
0.05198129 -0.00778174 140 128 150 21107
0.05095301 -0.00752881 188 185 204 21432
0.04977039 -0.00729294 188 185 204 20867
0.04874211 -0.00704043 188 185 204 20110
0.04794532 -0.00708912 188 185 204 19539
0.04676242 -0.00685371 195 198 215 20328
0.04612025 -0.00666786 195 198 215 21189
0.04524630 -0.00661615 195 198 215 21685
0.04429519 -0.00646404 195 198 215 21432
0.04318974 -0.00611112 195 198 215 21189
0.04208429 -0.00597566 184 191 207 20867
0.04066959 -0.00565610 184 191 207 20482
0.04002743 -0.00568854 184 191 207 20478
0.03869019 -0.00503403 184 191 207 20871
0.03781624 -0.00519977 191 203 215 20789
0.03663363 -0.00474646 191 203 215 20332
0.03575968 -0.00469475 191 203 215 19403
0.03442273 -0.00447511 191 203 215 19964
0.03416610 -0.00457510 191 203 215 21350
0.03244333 -0.00407049 190 204 215 21350
0.03156938 -0.00380133 190 204 215 20557
0.03069543 -0.00374962 190 204 215 19821
0.02943536 -0.00341339 190 204 215 19896
0.02840708 -0.00337833 193 205 217 19896
0.02753312 -0.00310917 193 205 217 20039
0.02650484 -0.00285665 193 205 217 20714
0.02532194 -0.00283868 193 205 217 21189
0.02437082 -0.00246912 193 205 217 20257
0.02318820 -0.00223284 196 204 217 19271
0.02223709 -0.00208073 196 204 217 18942
0.02120881 -0.00182780 196 204 217 18810
0.02041202 -0.00187692 196 204 217 18435
0.01938374 -0.00162440 198 201 216 19003
0.01827829 -0.00148853 198 201 216 19753
0.01732717 -0.00133642 198 201 216 20871
0.01629889 -0.00108391 198 201 216 20410
0.01503882 -0.00074808 198 201 216 20260
0.01439665 -0.00077969 204 203 219 20039
0.01321375 -0.00054426 204 203 219 19682
0.01203084 -0.00009098 204 203 219 20039
0.01123435 -0.00013964 204 203 219 20485
0.01028323 0.00023034 208 204 221 20410
0.00933212 0.00016458 208 204 221 19753
0.00814921 0.00040041 208 204 221 19135
0.00704376 0.00075374 208 204 221 18878
0.00586115 0.00098961 208 204 221 17842
0.00521869 0.00095756 201 194 212 17614
0.00434474 0.00122672 201 194 212 15892
0.00300779 0.00144594 201 194 212 12264
0.00197951 0.00169845 201 194 212 8707
0.00102840 0.00185056 191 182 199 5596
-0.00038601 0.00217057 191 182 199 4914
-0.00133712 0.00232268 191 182 199 6914
-0.00174779 0.00220649 191 182 199 11378
-0.00254458 0.00237525 191 182 199 15539
-0.00395869 0.00269529 140 132 147 17671
-0.00521905 0.00303107 140 132 147 18375
-0.00609271 0.00308323 140 132 147 18689
-0.00688351 0.00329727 140 132 147 19339
-0.00760283 0.00336606 176 170 182 19339
-0.00901724 0.00368525 176 170 182 19900
-0.00996835 0.00383736 176 170 182 20485
-0.01107380 0.00419069 176 170 182 20264
-0.01202492 0.00434280 176 170 182 19617
-0.01305320 0.00459573 205 203 216 19139
-0.01439044 0.00481450 205 203 216 19546
-0.01510977 0.00488329 205 203 216 19617
-0.01613805 0.00513581 205 203 216 19900
-0.01716663 0.00517042 207 209 222 20717
-0.01780879 0.00535627 207 209 222 21196
-0.01914602 0.00579250 207 209 222 20414
-0.02032893 0.00602833 207 209 222 19478
-0.02128005 0.00618044 207 209 222 19207
-0.02223117 0.00633255 199 207 220 19075
-0.02341378 0.00656883 199 207 220 19550
-0.02405594 0.00653682 199 207 220 21114
-0.02547034 0.00707386 199 207 220 21953
-0.02626713 0.00702516 198 210 222 21442
-0.02737258 0.00716062 198 210 222 21117
-0.02855519 0.00739649 198 210 222 21196
-0.02958347 0.00786687 198 210 222 20046
-0.03053459 0.00801898 198 210 222 19010
-0.03164033 0.00815442 196 213 223 18814
-0.03266861 0.00818947 196 213 223 20046
-0.03338794 0.00847531 196 213 223 21278
-0.03433906 0.00840997 196 213 223 21442
-0.03575376 0.00894657 191 208 218 20489
-0.03678204 0.00898163 191 208 218 19550
-0.03765599 0.00925079 191 208 218 19482
-0.03860711 0.00940290 191 208 218 19550
-0.03963539 0.00965541 191 208 218 19621
-0.04066367 0.00969047 188 205 215 19482
-0.04200062 0.01012797 188 205 215 19903
-0.04279740 0.01029673 188 205 215 20192
-0.04390285 0.01043219 188 205 215 20267
-0.04469963 0.01060094 196 209 218 19078
-0.04557359 0.01065223 196 209 218 19410
-0.04675620 0.01088852 196 209 218 19210
-0.04786194 0.01124099 196 209 218 18817
-0.04889022 0.01127605 196 209 218 18628
-0.04991851 0.01152856 197 206 213 18692
-0.05086962 0.01168067 197 206 213 19278
-0.05143462 0.01154866 197 206 213 19689
-0.05292648 0.01196821 197 206 213 18950
-0.05349118 0.01205369 202 205 212 16714
-0.05490588 0.01237284 202 205 212 12082
-0.05601133 0.01272617 202 205 212 6821
0.05617786 -0.00949924 140 128 150 9582
0.05514958 -0.00924673 140 128 150 14785
0.05419847 -0.00931207 140 128 150 17778
0.05286152 -0.00887540 140 128 150 19610
0.05191041 -0.00872329 140 128 150 20710
0.05111362 -0.00855453 188 185 204 21185
0.05016250 -0.00861987 188 185 204 21107
0.04867064 -0.00798245 188 185 204 20257
0.04764236 -0.00772994 188 185 204 19964
0.04715482 -0.00796274 195 198 215 20407
0.04604908 -0.00760986 195 198 215 21517
0.04540692 -0.00764188 195 198 215 22207
0.04414684 -0.00730564 195 198 215 22121
0.04350468 -0.00733766 195 198 215 21107
0.04185849 -0.00693434 184 191 207 20946
0.04121633 -0.00696636 184 191 207 20478
0.03987909 -0.00652972 184 191 207 20635
0.03877364 -0.00617639 184 191 207 21271
0.03782252 -0.00602428 191 203 215 20710
0.03694857 -0.00597298 191 203 215 20035
0.03576596 -0.00573670 191 203 215 20110
0.03458335 -0.00550042 191 203 215 20946
0.03378656 -0.00533166 191 203 215 21857
0.03275828 -0.00507915 190 204 215 22121
0.03196149 -0.00512826 190 204 215 21189
0.03116470 -0.00495951 190 204 215 20182
0.02967314 -0.00453951 190 204 215 20257
0.02817529 -0.00416524 193 205 217 19682
0.02753911 -0.00393411 193 205 217 19614
0.02635650 -0.00391528 193 205 217 19964
0.02579150 -0.00383067 193 205 217 20332
0.02453143 -0.00349401 193 205 217 20185
0.02358032 -0.00355977 196 204 217 19403
0.02286069 -0.00327397 196 204 217 19200
0.02160091 -0.00315474 196 204 217 18621
0.02018681 -0.00261724 196 204 217 18560
0.01923569 -0.00246513 198 201 216 18942
0.01867040 -0.00259800 198 201 216 20110
0.01725600 -0.00206096 198 201 216 20871
0.01661383 -0.00209298 198 201 216 20792
0.01535376 -0.00175674 198 201 216 20714
0.01448011 -0.00170458 204 203 219 20639
0.01329720 -0.00146875 204 203 219 19825
0.01211429 -0.00101588 204 203 219 19967
0.01139496 -0.00116454 204 203 219 20639
0.01005773 -0.00072831 208 204 221 20260
0.00933810 -0.00065995 208 204 221 19753
0.00823266 -0.00052449 208 204 221 19475
0.00689571 -0.00008699 208 204 221 19007
0.00609893 -0.00013610 208 204 221 18500
0.00499348 0.00021723 201 194 212 18375
0.00419669 0.00016812 201 194 212 17071
0.00301408 0.00062185 201 194 212 14110
0.00206296 0.00077396 201 194 212 11357
0.00095722 0.00112644 191 182 199 8707
-0.00030285 0.00124522 191 182 199 7432
-0.00117681 0.00129651 191 182 199 10035
-0.00174151 0.00116495 191 182 199 14324
-0.00284725 0.00151742 191 182 199 17339
-0.00395270 0.00187033 140 132 147 18253
-0.00552143 0.00239115 140 132 147 18139
-0.00639538 0.00244286 140 132 147 18750
-0.00695439 0.00235613 140 132 147 19075
-0.00790551 0.00272570 176 170 182 19207
-0.00901095 0.00286116 176 170 182 19685
-0.00980774 0.00281245 176 170 182 20953
-0.01083602 0.00306498 176 170 182 20953
-0.01209580 0.00340125 176 170 182 20264
-0.01289259 0.00357000 205 203 216 19685
-0.01399803 0.00370547 205 203 216 19617
-0.01487199 0.00375717 205 203 216 20414
-0.01597773 0.00411005 205 203 216 21275
-0.01700601 0.00414511 207 209 222 22039
-0.01780250 0.00431391 207 209 222 21778
-0.01890825 0.00466679 207 209 222 20875
-0.02016832 0.00500302 207 209 222 19478
-0.02135093 0.00523889 207 209 222 18946
-0.02207055 0.00530724 199 207 220 19546
-0.02333033 0.00564393 199 207 220 20339
-0.02374100 0.00552816 199 207 220 21442
-0.02515540 0.00584733 199 207 220 21864
-0.02618368 0.00610026 198 210 222 22128
-0.02682614 0.00585034 198 210 222 22217
-0.02816308 0.00628743 198 210 222 21782
-0.02934569 0.00652371 198 210 222 19900
-0.03052860 0.00697658 198 210 222 19342
-0.03147972 0.00712869 196 213 223 19410
-0.03250800 0.00738121 196 213 223 20796
-0.03330478 0.00733251 196 213 223 21696
-0.03425590 0.00748462 196 213 223 21782
-0.03497523 0.00755342 191 208 218 21117
-0.03654426 0.00807337 191 208 218 19689
-0.03734105 0.00824212 191 208 218 19410
-0.03821470 0.00829386 191 208 218 18882
-0.03947477 0.00841265 191 208 218 19142
-0.04058022 0.00876598 188 205 215 19346
-0.04191746 0.00920262 188 205 215 19410
-0.04286858 0.00935473 188 205 215 20046
-0.04335641 0.00912190 188 205 215 20192
-0.04453902 0.00935778 196 209 218 20267
-0.04541297 0.00962693 196 209 218 20489
-0.04636409 0.00977904 196 209 218 20046
-0.04785566 0.01019945 196 209 218 19346
-0.04888423 0.01045152 196 209 218 19010
-0.04991252 0.01070403 197 206 213 19210
-0.05070901 0.01065578 197 206 213 19975
-0.05166013 0.01080789 197 206 213 20417
-0.05237975 0.01087582 197 206 213 19278
-0.05340803 0.01112834 202 205 212 17289
-0.05474527 0.01156498 202 205 212 12867
-0.05577355 0.01160004 202 205 212 7557
0.05578576 -0.01056595 142 129 149 10589
0.05498897 -0.01061466 142 129 149 16503
0.05342024 -0.01009384 142 129 149 18871
0.05246912 -0.00994173 142 129 149 19960
0.05151800 -0.00978962 142 129 149 19892
0.05056688 -0.00942006 181 177 194 20257
0.05007905 -0.00943585 181 177 194 20557
0.04843286 -0.00903253 181 177 194 20035
0.04755920 -0.00898038 181 177 194 19817
0.04676242 -0.00881162 196 198 213 20407
0.04550235 -0.00869325 196 198 213 21603
0.04501481 -0.00870818 196 198 213 22207
0.04360011 -0.00817158 196 198 213 21942
0.04249466 -0.00803570 196 198 213 20946
0.04162071 -0.00798441 193 201 214 20328
0.04051526 -0.00763108 193 201 214 19964
0.03925549 -0.00729439 193 201 214 20635
0.03845870 -0.00712563 193 201 214 20710
0.03735325 -0.00699017 187 199 211 19471
0.03640213 -0.00683806 187 199 211 19821
0.03529669 -0.00670260 187 199 211 20407
0.03442273 -0.00643344 187 199 211 21028
0.03331699 -0.00629842 187 199 211 21603
0.03252050 -0.00612922 192 206 217 21189
0.03156938 -0.00619457 192 206 217 20557
0.03038647 -0.00574128 192 206 217 20110
0.02912640 -0.00540504 192 206 217 19896
0.02802095 -0.00526958 188 202 213 19542
0.02668401 -0.00483248 188 202 213 19203
0.02627305 -0.00494871 188 202 213 20110
0.02470461 -0.00464531 188 202 213 20039
0.02390783 -0.00447656 188 202 213 19753
0.02334254 -0.00439198 192 202 214 19821
0.02200559 -0.00417234 192 202 214 19542
0.02082268 -0.00371905 192 202 214 19071
0.02018052 -0.00375107 192 202 214 19135
0.01892045 -0.00341483 199 205 217 19542
0.01781500 -0.00327938 199 205 217 20482
0.01732717 -0.00329474 199 205 217 21271
0.01598993 -0.00307555 199 205 217 20639
0.01503882 -0.00270599 199 205 217 20185
0.01377874 -0.00258762 205 207 220 19475
0.01259613 -0.00213347 205 207 220 19403
0.01218547 -0.00246712 205 207 220 19403
0.01077106 -0.00193007 205 207 220 19614
0.00981995 -0.00177796 202 200 214 19475
0.00902316 -0.00160921 202 200 214 19403
0.00776338 -0.00148998 202 200 214 19407
0.00696660 -0.00132163 202 200 214 19403
0.00570682 -0.00098494 202 200 214 18878
0.00460137 -0.00084948 192 188 203 18014
0.00372742 -0.00058033 192 188 203 17446
0.00254451 -0.00034449 192 188 203 16078
0.00159339 -0.00019238 192 188 203 13896
0.00071944 -0.00014109 187 180 196 10992
-0.00030884 0.00011184 187 180 196 11150
-0.00118279 0.00016313 187 180 196 14289
-0.00197929 0.00033233 187 180 196 17728
-0.00308503 0.00046735 187 180 196 19407
-0.00411331 0.00072028 134 128 142 19071
-0.00575921 0.00112363 134 128 142 18500
-0.00655600 0.00129238 134 128 142 18500
-0.00742366 0.00138982 134 128 142 19007
-0.00814329 0.00145817 172 168 182 19475
-0.00924873 0.00181109 172 168 182 19900
-0.01027701 0.00184615 172 168 182 20875
-0.01130530 0.00209907 172 168 182 20875
-0.01233358 0.00235159 172 168 182 19967
-0.01313036 0.00252034 207 205 219 20189
-0.01431327 0.00253831 207 205 219 20796
-0.01503260 0.00260669 207 205 219 21525
-0.01613805 0.00296003 207 205 219 21439
-0.01732095 0.00319586 208 210 223 21696
-0.01842670 0.00354833 208 210 223 21196
-0.01945498 0.00380085 208 210 223 20717
-0.02056043 0.00393672 208 210 223 19478
-0.02166587 0.00429006 208 210 223 18946
-0.02230833 0.00425718 198 206 219 19828
-0.02364527 0.00447722 198 206 219 20717
-0.02444206 0.00464557 198 206 219 21357
-0.02562467 0.00488185 198 206 219 21357
-0.02665295 0.00513436 196 208 222 21035
-0.02768124 0.00516942 196 208 222 20796
-0.02870981 0.00542149 196 208 222 20414
-0.02958347 0.00547364 196 208 222 19617
-0.03084354 0.00602733 196 208 222 19207
-0.03148570 0.00577786 199 213 226 20042
-0.03320906 0.00649903 199 213 226 20642
-0.03361973 0.00638326 199 213 226 21442
-0.03472547 0.00651827 199 213 226 20642
-0.03583092 0.00687160 197 211 224 19971
-0.03670487 0.00692331 197 211 224 19689
-0.03765599 0.00707542 197 211 224 18882
-0.03860711 0.00722753 197 211 224 18689
-0.04002121 0.00776502 197 211 224 18628
-0.04104950 0.00780008 193 207 220 19689
-0.04215524 0.00815296 193 207 220 19760
-0.04310636 0.00830507 193 207 220 19903
-0.04374852 0.00827264 193 207 220 20192
-0.04485397 0.00840852 198 208 220 21117
-0.04626866 0.00894512 198 208 220 21360
-0.04698799 0.00879646 198 208 220 20567
-0.04817090 0.00924934 198 208 220 20121
-0.04919918 0.00950185 198 208 220 19550
-0.05015030 0.00965396 202 206 218 19550
-0.05102425 0.00970567 202 206 218 19828
-0.05228403 0.01004235 202 206 218 19621
-0.05284902 0.00990993 202 206 218 18567
-0.05434059 0.01033033 207 205 218 16514
-0.05475126 0.01021415 207 205 218 12321
-0.05631999 0.01073496 207 205 218 6921
0.05579204 -0.01160750 142 129 149 9632
0.05507242 -0.01153997 142 129 149 15232
0.05381264 -0.01120287 142 129 149 17950
0.05262973 -0.01075000 142 129 149 18432
0.05191041 -0.01089866 142 129 149 18939
0.05049571 -0.01036205 181 177 194 20035
0.04993101 -0.01049403 181 177 194 20478
0.04867064 -0.01015824 181 177 194 19817
0.04771952 -0.01000613 181 177 194 19678
0.04630541 -0.00946864 196 198 213 19750
0.04550863 -0.00951734 196 198 213 20789
0.04471184 -0.00956645 196 198 213 21267
0.04383789 -0.00951474 196 198 213 21603
0.04288677 -0.00936263 196 198 213 20632
0.04139550 -0.00872474 193 201 214 19964
0.04052155 -0.00867303 193 201 214 20328
0.03957043 -0.00852092 193 201 214 20482
0.03861931 -0.00836881 193 201 214 20257
0.03759103 -0.00811630 187 199 211 20110
0.03617633 -0.00779674 187 199 211 20635
0.03537984 -0.00762754 187 199 211 20946
0.03450589 -0.00757625 187 199 211 21271
0.03340044 -0.00722291 187 199 211 20871
0.03237186 -0.00718830 192 206 217 20035
0.03157537 -0.00701910 192 206 217 19271
0.03046963 -0.00688408 192 206 217 19403
0.02936418 -0.00653116 192 206 217 19610
0.02787291 -0.00611030 188 202 213 19339
0.02699896 -0.00605860 188 202 213 19821
0.02620217 -0.00589025 188 202 213 20185
0.02509672 -0.00553693 188 202 213 19964
0.02406844 -0.00550187 188 202 213 20110
0.02342598 -0.00553434 192 202 214 20560
0.02239770 -0.00528182 192 202 214 20482
0.02129225 -0.00514594 192 202 214 20332
0.02018681 -0.00479303 192 202 214 19821
0.01900390 -0.00455761 199 205 217 19753
0.01820711 -0.00438885 199 205 217 20714
0.01710166 -0.00425339 199 205 217 21353
0.01615055 -0.00410128 199 205 217 20635
0.01519943 -0.00394917 199 205 217 19964
0.01393936 -0.00361251 205 207 220 19271
0.01291108 -0.00336000 205 207 220 18810
0.01203712 -0.00330829 205 207 220 18746
0.01093168 -0.00317283 205 207 220 19135
0.00990339 -0.00292032 202 200 214 19685
0.00895228 -0.00276821 202 200 214 20114
0.00784683 -0.00241529 202 200 214 20185
0.00681855 -0.00238023 202 200 214 20335
0.00563564 -0.00214440 202 200 214 19139
0.00483915 -0.00175774 192 188 203 18625
0.00373341 -0.00184018 192 188 203 18314
0.00278229 -0.00147020 192 188 203 17560
0.00190834 -0.00141891 192 188 203 15032
0.00088005 -0.00138385 187 180 196 11260
-0.00022569 -0.00081351 187 180 196 10803
-0.00102218 -0.00086176 187 180 196 13489
-0.00189613 -0.00081047 187 180 196 17071
-0.00307904 -0.00057464 187 180 196 18878
-0.00426165 -0.00033877 134 128 142 19203
-0.00536710 0.00001456 134 128 142 19475
-0.00631822 0.00016667 134 128 142 19685
-0.00718588 0.00026411 134 128 142 19546
-0.00829133 0.00061743 172 168 182 19546
-0.00931991 0.00086951 172 168 182 19900
-0.01057998 0.00098787 172 168 182 20264
-0.01137647 0.00115708 172 168 182 20717
-0.01217326 0.00132583 172 168 182 20564
-0.01343333 0.00166207 207 205 219 20264
-0.01407550 0.00163005 207 205 219 20953
-0.01510378 0.00188257 207 205 219 21692
-0.01620922 0.00201803 207 205 219 21114
-0.01739213 0.00225387 208 210 223 20717
-0.01865191 0.00259055 208 210 223 20264
-0.01944870 0.00275931 208 210 223 20117
-0.02078564 0.00319639 208 210 223 19900
-0.02127377 0.00296312 208 210 223 19407
-0.02245638 0.00319899 198 206 219 19757
-0.02333033 0.00325070 198 206 219 20642
-0.02474473 0.00378774 198 206 219 20564
-0.02538689 0.00375572 198 206 219 21035
-0.02656980 0.00399155 196 208 222 20117
-0.02713480 0.00407659 196 208 222 20189
-0.02854920 0.00439618 196 208 222 21196
-0.02950032 0.00454829 196 208 222 21117
-0.03060577 0.00468417 196 208 222 20721
-0.03171151 0.00503663 199 213 226 20117
-0.03258546 0.00508834 199 213 226 20489
-0.03384524 0.00542461 199 213 226 20957
-0.03448769 0.00539256 199 213 226 20796
-0.03543881 0.00554467 197 211 224 20414
-0.03631247 0.00559682 197 211 224 19342
-0.03749537 0.00604970 197 211 224 18882
-0.03890948 0.00637015 197 211 224 18692
-0.03978343 0.00642144 197 211 224 18689
-0.04088888 0.00677477 193 207 220 19075
-0.04191746 0.00702683 193 207 220 20192
-0.04271395 0.00697859 193 207 220 20721
-0.04389686 0.00743146 193 207 220 20878
-0.04477081 0.00726571 198 208 220 21278
-0.04603088 0.00781941 198 208 220 21446
-0.04690454 0.00787115 198 208 220 21200
-0.04793312 0.00790576 198 208 220 20489
-0.04927006 0.00834326 198 208 220 19692
-0.05029834 0.00859578 202 206 218 20192
-0.05132663 0.00884829 202 206 218 20267
-0.05212341 0.00879959 202 206 218 19346
-0.05315170 0.00905210 202 206 218 18567
-0.05417998 0.00930462 207 205 218 17182
-0.05505393 0.00935632 207 205 218 13560
-0.05608221 0.00960883 207 205 218 7914
0.05524531 -0.01247385 142 129 149 10314
0.05468031 -0.01238841 142 129 149 15489
0.05357486 -0.01225295 142 129 149 17500
0.05231479 -0.01169884 142 129 149 18250
0.05113188 -0.01168087 142 129 149 19539
0.05010360 -0.01142836 181 177 194 20110
0.04915248 -0.01127625 181 177 194 19471
0.04789270 -0.01093956 181 177 194 19678
0.04725025 -0.01097203 181 177 194 20035
0.04599047 -0.01063534 196 198 213 20182
0.04565697 -0.01085194 196 198 213 20557
0.04431973 -0.01041529 196 198 213 20635
0.04321428 -0.01006197 196 198 213 20635
0.04203167 -0.00982569 196 198 213 20328
0.04115772 -0.00977439 193 201 214 20407
0.03997481 -0.00932110 193 201 214 20789
0.03940981 -0.00945353 193 201 214 20407
0.03815004 -0.00911685 193 201 214 20407
0.03719892 -0.00918219 187 199 211 20407
0.03617034 -0.00893012 187 199 211 21107
0.03506490 -0.00857720 187 199 211 21107
0.03419094 -0.00852550 187 199 211 20482
0.03293087 -0.00818926 187 199 211 19964
0.03228871 -0.00822128 192 206 217 19610
0.03126043 -0.00796876 192 206 217 19750
0.03000036 -0.00763253 192 206 217 19892
0.02881774 -0.00739624 192 206 217 19964
0.02732617 -0.00697625 188 202 213 19614
0.02683834 -0.00699162 188 202 213 19964
0.02581006 -0.00695656 188 202 213 19821
0.02470461 -0.00660365 188 202 213 19682
0.02398499 -0.00675275 188 202 213 19821
0.02303387 -0.00660064 192 202 214 20332
0.02231425 -0.00653270 192 202 214 20714
0.02074552 -0.00579443 192 202 214 20110
0.01971724 -0.00575937 192 202 214 19896
0.01853433 -0.00552354 199 205 217 19821
0.01789217 -0.00555556 199 205 217 20560
0.01686388 -0.00530304 199 205 217 20560
0.01560381 -0.00496681 199 205 217 19964
0.01457553 -0.00471429 199 205 217 19475
0.01354725 -0.00446177 205 207 220 19203
0.01259613 -0.00452712 205 207 220 18810
0.01149068 -0.00417379 205 207 220 19135
0.01061673 -0.00390463 205 207 220 19203
0.00966561 -0.00397039 202 200 214 19821
0.00863733 -0.00350001 202 200 214 20485
0.00730009 -0.00328082 202 200 214 20185
0.00673510 -0.00341324 202 200 214 19967
0.00524324 -0.00299369 202 200 214 19007
0.00413779 -0.00264036 192 188 203 18685
0.00341846 -0.00257197 192 188 203 17957
0.00246734 -0.00241987 192 188 203 16171
0.00159339 -0.00236817 192 188 203 11814
0.00048765 -0.00201569 187 180 196 8707
-0.00007705 -0.00214725 187 180 196 8735
-0.00133712 -0.00181143 187 180 196 11357
-0.00252003 -0.00157559 187 180 196 15071
-0.00339398 -0.00130643 187 180 196 17017
-0.00473093 -0.00108680 134 128 142 18500
-0.00552771 -0.00113592 134 128 142 19139
-0.00678749 -0.00079923 134 128 142 19203
-0.00757799 -0.00036729 134 128 142 19546
-0.00860657 -0.00033268 172 168 182 19203
-0.01017530 0.00018814 172 168 182 19407
-0.01050881 -0.00002846 172 168 182 20042
-0.01176888 0.00030820 172 168 182 19967
-0.01264253 0.00035993 172 168 182 20264
-0.01351649 0.00062909 207 205 219 21032
-0.01446760 0.00056375 207 205 219 21439
-0.01557335 0.00091663 207 205 219 20564
-0.01698745 0.00123625 207 205 219 19900
-0.01770708 0.00130461 208 210 223 20042
-0.01865819 0.00145672 208 210 223 20189
-0.01991797 0.00179340 208 210 223 19971
-0.02063759 0.00186134 208 210 223 19900
-0.02212916 0.00228176 208 210 223 20189
-0.02315744 0.00253427 198 206 219 20564
-0.02403139 0.00258598 198 206 219 20489
-0.02482788 0.00253731 198 206 219 20264
-0.02601079 0.00299059 198 206 219 19971
-0.02711654 0.00312561 196 208 222 19757
-0.02768124 0.00321150 196 208 222 21525
-0.02855519 0.00326280 196 208 222 22039
-0.02989243 0.00369944 196 208 222 21782
-0.03115250 0.00403568 196 208 222 21528
-0.03210362 0.00397033 199 213 226 20489
-0.03313190 0.00422285 199 213 226 20878
-0.03392869 0.00439160 199 213 226 20878
-0.03518846 0.00472829 199 213 226 20414
-0.03590808 0.00479623 197 211 224 19410
-0.03732219 0.00511627 197 211 224 19075
-0.03804181 0.00518462 197 211 224 19207
-0.03922443 0.00542049 197 211 224 18946
-0.04033017 0.00577337 197 211 224 18628
-0.04128129 0.00570761 193 207 220 19346
-0.04184628 0.00579305 193 207 220 20567
-0.04326069 0.00633010 193 207 220 20878
-0.04413464 0.00638181 193 207 220 21035
-0.04524008 0.00651727 198 208 220 20721
-0.04650016 0.00685350 198 208 220 20721
-0.04706515 0.00672109 198 208 220 20339
-0.04855672 0.00714108 198 208 220 19903
-0.04943067 0.00741024 198 208 220 19903
-0.05030463 0.00746194 202 206 218 20267
-0.05133291 0.00771446 202 206 218 20192
-0.05259269 0.00805114 202 206 218 19078
-0.05369843 0.00840403 202 206 218 18442
-0.05449492 0.00835536 207 205 218 17182
-0.05505393 0.00848609 207 205 218 13171
-0.05670012 0.00888899 207 205 218 7325
0.05556025 -0.01369997 142 129 149 9167
0.05453197 -0.01344704 142 129 149 13685
0.05365802 -0.01317788 142 129 149 16753
0.05247511 -0.01294246 142 129 149 18067
0.05129250 -0.01270659 142 129 149 18871
0.05026421 -0.01245408 181 177 194 19610
0.04923593 -0.01220115 181 177 194 19817
0.04836198 -0.01214986 181 177 194 20107
0.04733370 -0.01189694 181 177 194 20328
0.04661407 -0.01204646 196 198 213 20257
0.04535430 -0.01149190 196 198 213 20557
0.04409452 -0.01137308 196 198 213 20407
0.04298878 -0.01102061 196 198 213 20946
0.04234662 -0.01105221 196 198 213 21025
0.04100938 -0.01061557 193 201 214 20710
0.04013543 -0.01056428 193 201 214 21028
0.03910714 -0.01052922 193 201 214 20328
0.03815603 -0.01015924 193 201 214 20035
0.03712745 -0.01012463 187 199 211 20182
0.03640812 -0.01005624 187 199 211 20635
0.03514805 -0.00972001 187 199 211 20407
0.03411977 -0.00946708 187 199 211 20110
0.03316865 -0.00931497 187 199 211 20110
