//U V R G B Intensity
0.03447432 -0.00735454 187 199 211 21107
0.03360040 -0.00729253 187 199 211 20482
0.03234029 -0.00697226 187 199 211 19964
0.03066993 -0.00672761 192 206 217 19750
0.02940982 -0.00640734 192 206 217 19892
0.02822718 -0.00618132 192 206 217 19964
0.02624780 -0.00577313 188 202 213 19964
0.02521953 -0.00573698 188 202 213 19821
0.02411407 -0.00539080 188 202 213 19682
0.02339451 -0.00551824 188 202 213 19821
0.02244341 -0.00536151 192 202 214 20332
0.02015502 -0.00457446 192 202 214 20110
0.01912674 -0.00453832 192 202 214 19896
0.01794381 -0.00431276 199 205 217 19821
0.01730173 -0.00431958 199 205 217 20560
0.01627345 -0.00406812 199 205 217 20560
0.01501334 -0.00374784 199 205 217 19964
0.01398506 -0.00349638 199 205 217 19475
0.01295678 -0.00324492 205 207 220 19203
0.01200568 -0.00330350 205 207 220 18810
0.01090023 -0.00295690 205 207 220 19135
0.01002631 -0.00267959 205 207 220 19203
0.00907521 -0.00273857 202 200 214 19821
0.00804693 -0.00227140 202 200 214 20485
0.00614473 -0.00217324 202 200 214 19967
0.00282807 -0.00135004 192 188 203 17957
0.00187697 -0.00119331 192 188 203 16171
0.00100305 -0.00113131 192 188 203 11814
-0.00010270 -0.00078559 187 180 196 8707
-0.00311036 -0.00034083 187 180 196 15071
-0.00398428 -0.00006352 187 180 196 17017
-0.00532127 0.00013664 134 128 142 18500
-0.00611801 0.00010351 134 128 142 19139
-0.00737783 0.00042425 134 128 142 19203
-0.00816833 0.00085183 134 128 142 19546
-0.00919691 0.00088752 172 168 182 19203
-0.01109910 0.00120098 172 168 182 20042
-0.01235921 0.00152167 172 168 182 19967
-0.01323283 0.00158373 172 168 182 20264
-0.01410675 0.00186104 207 205 219 21032
-0.01505785 0.00180247 207 205 219 21439
-0.01616360 0.00214860 207 205 219 20564
-0.01829734 0.00253094 208 210 223 20042
-0.01924844 0.00268767 208 210 223 20189
-0.02050826 0.00300840 208 210 223 19971
-0.02122781 0.00309586 208 210 223 19900
-0.02462166 0.00379889 198 206 219 20489
-0.02541811 0.00376622 198 206 219 20264
-0.02660104 0.00420707 198 206 219 19971
-0.02827140 0.00445213 196 208 222 21525
-0.03048261 0.00492873 196 208 222 21782
-0.03174272 0.00524901 196 208 222 21528
-0.03269382 0.00519043 199 213 226 20489
-0.03372210 0.00544189 199 213 226 20878
-0.03451884 0.00562448 199 213 226 20878
-0.03577865 0.00594522 199 213 226 20414
-0.03649821 0.00603267 197 211 224 19410
-0.03863195 0.00641542 197 211 224 19207
-0.03981459 0.00664102 197 211 224 18946
-0.04092034 0.00698715 197 211 224 18628
-0.04187144 0.00692817 193 207 220 19346
-0.04385081 0.00755207 193 207 220 20878
-0.04472473 0.00761408 193 207 220 21035
-0.04583019 0.00774496 198 208 220 20721
-0.04765521 0.00796370 198 208 220 20339
-0.05002078 0.00863016 198 208 220 19903
-0.05089470 0.00869216 202 206 218 20267
-0.05192297 0.00894363 202 206 218 20192
-0.05508499 0.00957782 207 205 218 17182
-0.05564395 0.00972123 207 205 218 13171
0.05496953 -0.01247574 142 129 149 9167
0.05394125 -0.01222386 142 129 149 13685
0.05306733 -0.01194655 142 129 149 16753
0.05188440 -0.01172141 142 129 149 18067
0.05070176 -0.01149581 142 129 149 18871
0.04967348 -0.01124435 181 177 194 19610
0.04864520 -0.01099249 181 177 194 19817
0.04777129 -0.01093089 181 177 194 20107
0.04674301 -0.01067902 181 177 194 20328
0.04476363 -0.01027042 196 198 213 20557
0.04350381 -0.01016540 196 198 213 20407
0.04175598 -0.00982608 196 198 213 21025
0.03954477 -0.00934948 193 201 214 21028
0.03851649 -0.00931333 193 201 214 20328
0.03756539 -0.00894087 193 201 214 20035
0.03653682 -0.00890519 187 199 211 20182
0.03581756 -0.00881727 187 199 211 20635
0.03455744 -0.00849700 187 199 211 20407
0.03352917 -0.00824513 187 199 211 20110
0.03257807 -0.00808839 187 199 211 20110
0.03170415 -0.00802680 192 206 217 19542
0.02949323 -0.00754932 192 206 217 20789
0.02831059 -0.00732373 192 206 217 20557
0.02751386 -0.00714113 188 202 213 19403
0.02633122 -0.00691512 188 202 213 19964
0.02530294 -0.00666367 188 202 213 19542
0.02419719 -0.00653284 188 202 213 19200
0.02324609 -0.00637611 188 202 213 19067
0.02229499 -0.00621938 192 202 214 19475
0.02134389 -0.00606264 192 202 214 20410
0.02008378 -0.00574278 192 202 214 20039
0.01928704 -0.00556018 192 202 214 20110
0.01818158 -0.00542931 199 205 217 20039
0.01715331 -0.00517786 199 205 217 19964
0.01501957 -0.00479510 199 205 217 20260
0.01414566 -0.00473310 199 205 217 19896
0.01327174 -0.00445579 205 207 220 19339
0.01224346 -0.00441963 205 207 220 19614
0.01129236 -0.00426290 205 207 220 19475
0.00987789 -0.00375317 205 207 220 19003
0.00915862 -0.00366485 202 200 214 19339
0.00805317 -0.00353397 202 200 214 19753
0.00710207 -0.00316194 202 200 214 19825
0.00591914 -0.00293638 202 200 214 19339
0.00481338 -0.00280596 202 200 214 18750
0.00291119 -0.00249250 192 188 203 16557
0.00188291 -0.00224063 192 188 203 13167
0.00085463 -0.00198917 192 188 203 8846
-0.00032801 -0.00176357 187 180 196 5875
-0.00112475 -0.00179629 187 180 196 5435
-0.00223020 -0.00145010 187 180 196 7149
-0.00302694 -0.00148283 187 180 196 10553
-0.00390086 -0.00120551 187 180 196 13725
-0.00516068 -0.00088518 134 128 142 16914
-0.00626613 -0.00075389 134 128 142 18375
-0.00737189 -0.00040776 134 128 142 18810
-0.00903631 -0.00034920 172 168 182 19203
-0.00998741 0.00002325 172 168 182 20114
-0.01117034 0.00024840 172 168 182 19685
-0.01330408 0.00063073 172 168 182 20114
-0.01410081 0.00059802 207 205 219 20796
-0.01489726 0.00078106 207 205 219 21357
-0.01631173 0.00129079 207 205 219 20875
-0.01836829 0.00157880 208 210 223 20335
-0.01901066 0.00157112 208 210 223 20564
-0.02019330 0.00179713 208 210 223 20414
-0.02232704 0.00239519 208 210 223 21114
-0.02304660 0.00226733 198 206 219 20953
-0.02533499 0.00283907 198 206 219 21114
-0.02716000 0.00327312 196 208 222 20796
-0.02849729 0.00347282 196 208 222 20953
-0.02944839 0.00362955 196 208 222 21196
-0.03135059 0.00394301 196 208 222 21278
-0.03237887 0.00419488 199 213 226 20796
-0.03363868 0.00429990 199 213 226 20264
-0.03443542 0.00448249 199 213 226 20192
-0.03523216 0.00466507 199 213 226 20192
-0.03649198 0.00477010 197 211 224 19828
-0.03767462 0.00521141 197 211 224 19757
-0.03862571 0.00536814 197 211 224 19828
-0.03973147 0.00571429 197 211 224 19550
-0.04075974 0.00575044 197 211 224 19478
-0.04266194 0.00606390 193 207 220 19760
-0.04487315 0.00654050 193 207 220 21360
-0.04559241 0.00662882 198 208 220 20489
-0.04685253 0.00694869 198 208 220 20121
-0.04788081 0.00720056 198 208 220 20046
-0.04875472 0.00726216 198 208 220 20046
-0.05073410 0.00745504 202 206 218 20046
-0.05191674 0.00789677 202 206 218 19550
-0.05302219 0.00802764 202 206 218 18950
-0.05507904 0.00853010 207 205 218 17907
-0.05595296 0.00859210 207 205 218 13592
-0.05698124 0.00884357 207 205 218 7946
0.05442274 -0.01313506 142 129 149 9821
0.05370347 -0.01304674 142 129 149 14471
0.05156944 -0.01266486 142 129 149 18557
0.04863897 -0.01231525 181 177 194 19750
0.04666583 -0.01187655 181 177 194 21025
0.04444868 -0.01142918 196 198 213 21432
0.04334322 -0.01108299 196 198 213 21771
0.04254648 -0.01111572 196 198 213 21432
0.04136384 -0.01067481 196 198 213 21107
0.04033527 -0.01042339 193 201 214 20557
0.03938417 -0.01026666 193 201 214 20635
0.03835589 -0.01023051 193 201 214 20557
0.03709578 -0.00991024 193 201 214 20482
0.03527077 -0.00969150 187 199 211 20710
0.03290549 -0.00902458 187 199 211 19892
0.03203157 -0.00896257 187 199 211 19682
0.03092611 -0.00883169 192 206 217 19610
0.03028374 -0.00883896 192 206 217 19750
0.02815000 -0.00824091 192 206 217 20407
0.02498769 -0.00760717 188 202 213 20110
0.02380476 -0.00738203 188 202 213 19335
0.02277648 -0.00713016 188 202 213 19003
0.02205722 -0.00704224 192 202 214 20257
0.02095147 -0.00691183 192 202 214 20871
0.01802099 -0.00634649 199 205 217 19821
0.01676118 -0.00602575 199 205 217 19682
0.01367634 -0.00548669 199 205 217 20482
0.01280242 -0.00520938 205 207 220 20410
0.01185132 -0.00505264 205 207 220 19821
0.01074586 -0.00492177 205 207 220 19542
0.00948575 -0.00460108 205 207 220 19753
0.00868902 -0.00463421 202 200 214 19682
0.00773792 -0.00447748 202 200 214 19825
0.00647780 -0.00415720 202 200 214 19614
0.00568136 -0.00397414 202 200 214 19003
0.00442125 -0.00365428 202 200 214 17671
0.00370169 -0.00356642 192 188 203 15535
0.00156796 -0.00318409 192 188 203 8003
0.00053968 -0.00314794 192 188 203 5114
-0.00056578 -0.00280133 187 180 196 3400
-0.00136252 -0.00261916 187 180 196 3385
-0.00277699 -0.00232433 187 180 196 4835
-0.00357344 -0.00214128 187 180 196 7432
-0.00452453 -0.00198455 187 180 196 10782
-0.00555281 -0.00173309 134 128 142 14750
-0.00855482 -0.00125998 134 128 142 19757
-0.00942844 -0.00119751 172 168 182 20189
-0.01148529 -0.00069465 172 168 182 19825
-0.01259075 -0.00056377 172 168 182 20189
-0.01346467 -0.00050177 172 168 182 20796
-0.01426141 -0.00031959 207 205 219 21357
-0.01544405 -0.00009358 207 205 219 21275
-0.01654950 0.00025302 207 205 219 20335
-0.01757778 0.00028917 207 205 219 19825
-0.01852888 0.00044590 208 210 223 20264
-0.02153653 0.00110555 208 210 223 20485
-0.02279665 0.00142582 208 210 223 21035
-0.02343873 0.00141902 198 206 219 21196
-0.02549558 0.00192188 198 206 219 21357
-0.02660104 0.00205276 198 206 219 20642
-0.02778397 0.00227831 196 208 222 20878
-0.02858042 0.00246136 196 208 222 20642
-0.02991771 0.00266064 196 208 222 20796
-0.03094598 0.00291210 196 208 222 21278
-0.03174272 0.00309469 196 208 222 21114
-0.03292536 0.00332070 199 213 226 20489
-0.03379928 0.00338230 199 213 226 19828
-0.03585583 0.00367032 199 213 226 20953
-0.03688411 0.00413749 197 211 224 20489
-0.03783521 0.00429423 197 211 224 19617
-0.04020108 0.00474452 197 211 224 19207
-0.04107470 0.00480698 197 211 224 19075
-0.04218045 0.00515311 193 207 220 19342
-0.04305437 0.00521471 193 207 220 19971
-0.04415983 0.00534599 193 207 220 20642
-0.04511093 0.00550272 193 207 220 20800
-0.04835012 0.00623166 198 208 220 20192
-0.04906968 0.00631953 198 208 220 20800
-0.05452008 0.00730974 202 206 218 19078
-0.05507904 0.00745315 207 205 218 17789
-0.05626198 0.00767870 207 205 218 13107
-0.05721308 0.00783543 207 205 218 7010
0.05473769 -0.01434593 134 121 141 8903
0.05378659 -0.01418920 134 121 141 14703
0.05275832 -0.01393732 134 121 141 18010
0.05054740 -0.01346027 134 121 141 19335
0.04959630 -0.01330353 183 179 196 18807
0.04864520 -0.01314680 183 179 196 19471
0.04556037 -0.01260773 195 197 212 20946
0.04334916 -0.01213031 195 197 212 20789
0.04247524 -0.01206830 195 197 212 20710
0.04129231 -0.01162786 195 197 212 20635
0.03923575 -0.01134024 189 195 207 19892
0.03828466 -0.01118351 189 195 207 20328
0.03756539 -0.01109519 189 195 207 20946
0.03622810 -0.01068019 194 204 214 20635
0.03512264 -0.01054890 194 204 214 20482
0.03432590 -0.01058244 194 204 214 20257
0.03314326 -0.01014071 194 204 214 19682
0.03108671 -0.00985310 188 202 211 19135
0.03021279 -0.00957579 188 202 211 19200
0.02815624 -0.00928817 188 202 211 20557
0.02728232 -0.00922617 192 205 214 20257
0.02609939 -0.00878531 192 205 214 20482
0.02499363 -0.00865490 192 205 214 20185
0.02419719 -0.00847184 192 205 214 19403
0.02293708 -0.00836688 192 205 214 19821
0.02206316 -0.00808956 190 200 210 20714
0.02111206 -0.00793283 190 200 210 21271
0.02008378 -0.00789668 190 200 210 20950
0.01882396 -0.00736105 190 200 210 20792
0.01802723 -0.00739376 189 195 207 20332
0.01669023 -0.00719361 189 195 207 19896
0.01581631 -0.00691629 189 195 207 20410
0.01494239 -0.00663898 189 195 207 20950
0.01383693 -0.00650811 189 195 207 20792
0.01288584 -0.00656668 203 205 217 20482
0.01170290 -0.00612581 203 205 217 20260
0.01082899 -0.00606381 203 205 217 19614
0.00972353 -0.00571762 203 205 217 19753
0.00861778 -0.00558721 207 205 218 20039
0.00774386 -0.00530990 207 205 218 19896
0.00553294 -0.00483242 207 205 218 18192
0.00450466 -0.00479627 207 205 218 16078
0.00355357 -0.00463954 171 167 181 13046
0.00252529 -0.00438767 171 167 181 8907
0.00039155 -0.00400534 171 167 181 3335
-0.00356749 -0.00318941 124 118 132 4557
-0.00729471 -0.00265722 88 80 95 17017
-0.00823957 -0.00247038 88 80 95 19407
-0.01037360 -0.00208810 122 116 130 20875
-0.01155624 -0.00164718 122 116 130 20264
-0.01258452 -0.00139573 122 116 130 20414
-0.01433235 -0.00127172 168 164 179 21357
-0.01543781 -0.00092553 168 164 179 20796
-0.01662045 -0.00091482 168 164 179 20117
-0.01772620 -0.00056869 168 164 179 19407
-0.01852264 -0.00038605 197 196 210 19617
-0.01947374 -0.00044463 197 196 210 20189
-0.02042484 -0.00028789 197 196 210 20117
-0.02145341 -0.00003690 197 196 210 20042
-0.02255887 0.00030969 197 196 210 20264
-0.02446107 0.00062316 200 206 220 20875
-0.02541217 0.00077989 200 206 220 20796
-0.02667228 0.00109976 200 206 220 20642
-0.02754620 0.00116177 195 204 219 20564
-0.02865165 0.00129264 195 204 219 20189
-0.02967993 0.00154451 195 204 219 21442
-0.03055385 0.00182183 195 204 219 22217
-0.03173649 0.00204784 195 204 219 20953
-0.03276476 0.00229929 194 206 220 20339
-0.03387022 0.00243017 194 206 220 20192
-0.03458978 0.00251803 194 206 220 20042
-0.03592707 0.00293262 194 206 220 20953
-0.03680099 0.00299463 199 211 225 20953
-0.03775209 0.00315137 199 211 225 20264
-0.03965429 0.00346483 199 211 225 19550
-0.04423077 0.00439345 200 212 226 21200
-0.04510469 0.00467077 200 212 226 20642
-0.04621015 0.00480165 197 205 218 20417
-0.04723843 0.00505351 197 205 218 20267
-0.04929528 0.00534067 197 205 218 20957
-0.05016890 0.00561844 197 205 218 20878
-0.05119747 0.00565413 203 205 218 20417
-0.05317685 0.00606274 203 205 218 19760
-0.05507904 0.00637620 208 204 218 17564
-0.05641634 0.00679079 208 204 218 12925
-0.05744461 0.00704266 208 204 218 7099
0.05411402 -0.01534069 134 121 141 9353
0.05331728 -0.01515809 134 121 141 15067
0.05221182 -0.01481191 134 121 141 18010
0.05110637 -0.01468063 134 121 141 18807
0.05030962 -0.01449845 134 121 141 18939
0.04619651 -0.01370710 183 179 196 19960
0.04501358 -0.01348196 195 197 212 20407
0.04413967 -0.01341995 195 197 212 20107
0.04303421 -0.01328907 195 197 212 19678
0.04090018 -0.01269148 195 197 212 19750
0.03694142 -0.01208999 189 195 207 20035
0.03583597 -0.01174381 194 204 214 20257
0.03496205 -0.01168180 194 204 214 20407
0.03408813 -0.01140449 194 204 214 20257
0.03290549 -0.01117889 194 204 214 19471
0.03172286 -0.01095328 194 204 214 18807
0.03084894 -0.01089128 188 202 211 18621
0.02958882 -0.01057059 188 202 211 18875
0.02886956 -0.01048309 188 202 211 20185
0.02760915 -0.01016286 188 202 211 20407
0.02673553 -0.01010039 192 205 214 20714
0.02578443 -0.00994366 192 205 214 20789
0.02467868 -0.00981324 192 205 214 20185
0.02285366 -0.00937920 192 205 214 20482
0.02174820 -0.00924833 190 200 210 21271
0.02056557 -0.00880700 190 200 210 21521
0.01953729 -0.00855555 190 200 210 20950
0.01835465 -0.00854484 190 200 210 21028
0.01732637 -0.00829339 189 195 207 20410
0.01542418 -0.00797992 189 195 207 21435
0.01470462 -0.00789246 189 195 207 20871
0.01336733 -0.00747746 189 195 207 20871
0.01115612 -0.00700045 203 205 217 20039
0.01043685 -0.00712784 203 205 217 20114
0.00925392 -0.00668699 203 205 217 20560
0.00845718 -0.00650440 207 205 218 20639
0.00609191 -0.00605278 207 205 218 17782
0.00418971 -0.00573931 207 205 218 11175
0.00300707 -0.00551372 171 167 181 7421
0.00244187 -0.00561531 171 167 181 4625
0.00125924 -0.00517439 171 167 181 2764
0.00030814 -0.00523296 171 167 181 1950
-0.00411428 -0.00406364 124 118 132 3042
-0.00570747 -0.00412903 88 80 95 7364
-0.00696758 -0.00359344 88 80 95 10453
-0.00847734 -0.00350814 88 80 95 18625
-0.01053419 -0.00322100 122 116 130 20639
-0.01266793 -0.00262336 122 116 130 20875
-0.01392775 -0.00230221 122 116 130 20875
-0.01487885 -0.00214548 168 164 179 20414
-0.01582994 -0.00198874 168 164 179 19407
-0.01701288 -0.00176361 168 164 179 19342
-0.01780932 -0.00179586 168 164 179 18750
-0.01906943 -0.00147599 197 196 210 19075
-0.01971152 -0.00126709 197 196 210 20114
-0.02097163 -0.00094722 197 196 210 20642
-0.02215456 -0.00072167 197 196 210 20564
-0.02287383 -0.00084906 197 196 210 20642
-0.02405676 -0.00040821 200 206 220 20189
-0.02508503 -0.00037206 200 206 220 19971
-0.02619049 -0.00002547 200 206 220 19900
-0.02698723 0.00015713 200 206 220 20642
-0.02816987 0.00016742 195 204 219 20564
-0.02927533 0.00051360 195 204 219 20796
-0.03030361 0.00076506 195 204 219 21442
-0.03102316 0.00085293 195 204 219 21196
-0.03205144 0.00088908 195 204 219 20717
-0.03338873 0.00130408 194 206 220 20564
-0.03410800 0.00139199 194 206 220 20564
-0.03521375 0.00152282 194 206 220 20117
-0.03616485 0.00189486 194 206 220 20642
-0.03727030 0.00202615 199 211 225 21442
-0.03814422 0.00208774 199 211 225 21278
-0.03917250 0.00233961 199 211 225 20878
-0.04020108 0.00259061 199 211 225 20567
-0.04153807 0.00300607 199 211 225 20489
-0.04248917 0.00294709 200 212 226 20796
-0.04336309 0.00322440 200 212 226 20957
-0.04454573 0.00345042 200 212 226 20800
-0.04873631 0.00412030 197 205 218 21278
-0.04968741 0.00449234 197 205 218 21782
-0.05040667 0.00458068 197 205 218 21035
-0.05135777 0.00452209 203 205 218 20046
-0.05356898 0.00499869 203 205 218 19550
-0.05562583 0.00550156 208 204 218 17078
-0.05618450 0.00564502 208 204 218 12346
0.05221806 -0.01585876 134 121 141 16657
0.05134414 -0.01579676 134 121 141 18010
0.05047022 -0.01551945 134 121 141 19000
0.04936476 -0.01538856 183 179 196 19400
0.04818183 -0.01516342 183 179 196 19610
0.04612528 -0.01487582 183 179 196 19750
0.04517418 -0.01471909 195 197 212 20867
0.04406842 -0.01437254 195 197 212 20407
0.04319451 -0.01431095 195 197 212 20107
0.04216623 -0.01405908 195 197 212 19678
0.04098359 -0.01383347 195 197 212 20182
0.03995531 -0.01358201 189 195 207 19892
0.03923575 -0.01370946 189 195 207 19892
0.03797594 -0.01317382 189 195 207 19267
0.03694766 -0.01292236 189 195 207 19682
0.03591938 -0.01288621 194 204 214 20035
0.03298891 -0.01232088 194 204 214 19471
0.03196063 -0.01206901 194 204 214 19003
0.03077770 -0.01184387 188 202 211 19003
0.02990378 -0.01178186 188 202 211 19542
0.02872085 -0.01155672 188 202 211 19610
0.02776975 -0.01139999 188 202 211 20332
0.02681865 -0.01124326 192 205 214 20635
0.02586755 -0.01108653 192 205 214 20482
0.02483927 -0.01083506 192 205 214 20714
0.02365664 -0.01060905 192 205 214 20946
0.02247400 -0.01016774 192 205 214 21435
0.02057180 -0.01006958 190 200 210 21435
0.01969788 -0.00979226 190 200 210 20950
0.01874679 -0.00963553 190 200 210 20635
0.01748668 -0.00931566 189 195 207 20714
0.01661305 -0.00925319 189 195 207 21110
0.01566195 -0.00909646 189 195 207 20714
0.01432437 -0.00868151 189 195 207 20260
0.01337327 -0.00852478 189 195 207 19753
0.01242217 -0.00836804 203 205 217 19964
0.01131671 -0.00823717 203 205 217 20260
0.01067463 -0.00824398 203 205 217 20410
0.00926016 -0.00773425 203 205 217 21032
0.00830906 -0.00757752 207 205 218 20260
0.00728078 -0.00754137 207 205 218 18810
0.00617532 -0.00719478 207 205 218 15714
0.00537858 -0.00722790 207 205 218 12075
0.00324485 -0.00662985 171 167 181 4950
-0.00086856 -0.00583937 124 118 132 1382
-0.00364467 -0.00546390 124 118 132 1960
-0.00498197 -0.00504890 124 118 132 2778
-0.00577870 -0.00508203 88 80 95 4182
-0.00688416 -0.00473544 88 80 95 6825
-0.00798962 -0.00460455 88 80 95 10414
-0.00847141 -0.00455629 88 80 95 14439
-0.00942250 -0.00439956 122 116 130 17785
-0.01075950 -0.00398368 122 116 130 19546
-0.01155624 -0.00401680 122 116 130 20042
-0.01281605 -0.00369607 122 116 130 20042
-0.01376715 -0.00332403 122 116 130 19900
-0.01471825 -0.00316730 168 164 179 20260
-0.01597836 -0.00306233 168 164 179 19342
-0.01700694 -0.00281133 168 164 179 18946
-0.01803521 -0.00255946 168 164 179 18317
-0.01890913 -0.00249787 197 196 210 19342
-0.02001459 -0.00236658 197 196 210 20796
-0.02065668 -0.00215808 197 196 210 21196
-0.02199397 -0.00195839 197 196 210 21035
-0.02286788 -0.00189638 197 196 210 21525
-0.02381898 -0.00152434 200 206 220 20953
-0.02595272 -0.00114200 200 206 220 20414
-0.02808646 -0.00075926 195 204 219 20642
-0.02991147 -0.00054093 195 204 219 20717
-0.03196803 -0.00003761 195 204 219 20717
-0.03299660 -0.00000192 194 206 220 20642
-0.03387022 0.00027586 194 206 220 20717
-0.03497598 0.00040668 194 206 220 20117
-0.03639045 0.00091641 194 206 220 20192
-0.03726437 0.00097801 199 211 225 20414
-0.03821546 0.00113474 199 211 225 20642
-0.03901220 0.00131733 199 211 225 21357
-0.04248293 0.00190023 200 212 226 21360
-0.04327967 0.00208282 200 212 226 21196
-0.04438513 0.00242901 200 212 226 20721
-0.05063257 0.00360176 197 205 218 20878
-0.05166085 0.00385323 203 205 218 20878
-0.05348586 0.00407196 203 205 218 19621
-0.05459132 0.00420284 203 205 218 18503
-0.05538806 0.00416971 208 204 218 17235
-0.05775333 0.00483664 208 204 218 6914
0.05285420 -0.01695895 134 121 141 13289
0.05159409 -0.01663826 134 121 141 17067
0.05079735 -0.01667139 134 121 141 18010
0.04984625 -0.01651466 134 121 141 19471
0.04668395 -0.01588091 183 179 196 20107
0.04455021 -0.01528328 195 197 212 20789
0.04367629 -0.01543657 195 197 212 20478
0.04177410 -0.01512311 195 197 212 20789
0.04043710 -0.01449192 195 197 212 20867
0.03956318 -0.01442992 189 195 207 20557
0.03861208 -0.01427319 189 195 207 19471
0.03670988 -0.01395973 189 195 207 19750
0.03537259 -0.01354513 194 204 214 19750
0.03434431 -0.01329367 194 204 214 19892
0.03347040 -0.01344697 194 204 214 20557
0.03244212 -0.01319552 194 204 214 19682
0.03149102 -0.01303879 194 204 214 19750
0.03038527 -0.01290836 188 202 211 19542
0.02935699 -0.01265650 188 202 211 19892
0.02848307 -0.01259490 188 202 211 20257
0.02745479 -0.01234303 188 202 211 21189
0.02413842 -0.01151937 192 205 214 20482
0.02239058 -0.01139537 192 205 214 21521
0.02136231 -0.01114391 190 200 210 21271
0.02041121 -0.01098718 190 200 210 20635
0.01907392 -0.01057176 190 200 210 20635
0.01812282 -0.01041503 190 200 210 20482
0.01709454 -0.01016357 189 195 207 20714
0.01606597 -0.01012788 189 195 207 20332
0.01416377 -0.00959911 189 195 207 19403
0.01210722 -0.00931149 203 205 217 20039
0.01115612 -0.00915476 203 205 217 20482
0.01028220 -0.00909276 203 205 217 21435
0.00917674 -0.00874657 203 205 217 21028
0.00799410 -0.00852056 207 205 218 19003
0.00704301 -0.00836383 207 205 218 15985
0.00483179 -0.00788682 207 205 218 7514
0.00403535 -0.00791908 207 205 218 4539
0.00308425 -0.00776235 171 167 181 2717
0.00213315 -0.00760561 171 167 181 1846
-0.00023271 -0.00693961 171 167 181 1310
-0.00640238 -0.00586107 88 80 95 3271
-0.01187119 -0.00495985 122 116 130 19825
-0.01320848 -0.00454484 122 116 130 19900
-0.01415958 -0.00438811 122 116 130 20414
-0.01526504 -0.00404152 168 164 179 19967
-0.01835017 -0.00350292 168 164 179 19007
-0.01914691 -0.00332033 197 196 210 20042
-0.02040673 -0.00299959 197 196 210 20564
-0.02120346 -0.00303272 197 196 210 20485
-0.02349156 -0.00267583 197 196 210 21196
-0.02451984 -0.00242396 200 206 220 21442
-0.02531657 -0.00224178 200 206 220 20642
-0.02642203 -0.00189519 200 206 220 20642
-0.02760496 -0.00188536 200 206 220 20717
-0.02840141 -0.00170231 195 204 219 20717
-0.02950716 -0.00135658 195 204 219 20339
-0.03061262 -0.00122570 195 204 219 19900
-0.03133218 -0.00113785 195 204 219 20264
-0.03236046 -0.00088638 195 204 219 20564
-0.03338873 -0.00085023 194 206 220 21114
-0.03433983 -0.00047819 194 206 220 20642
-0.03552276 -0.00046795 194 206 220 20339
-0.03670540 -0.00002663 194 206 220 20192
-0.03765650 0.00013010 199 211 225 20264
-0.03845324 0.00031269 199 211 225 21196
-0.03979024 0.00051244 199 211 225 21864
-0.04074133 0.00066917 199 211 225 21442
-0.04169243 0.00082590 199 211 225 20957
-0.04390364 0.00130291 200 212 226 21200
-0.04470008 0.00127025 200 212 226 20642
-0.04588302 0.00171151 200 212 226 20192
-0.04698877 0.00205724 197 205 218 20642
-0.04999642 0.00250158 197 205 218 20957
-0.05071569 0.00258990 197 205 218 21117
-0.05403236 0.00319779 203 205 218 19142
-0.05482909 0.00316466 203 205 218 18817
-0.05608891 0.00370111 208 204 218 17128
-0.05696283 0.00376272 208 204 218 11771
0.05316916 -0.01816981 121 109 129 11639
0.04810465 -0.01722261 178 174 191 19610
0.04486517 -0.01649413 191 193 208 20328
0.04265425 -0.01623198 191 193 208 20789
0.04162597 -0.01576521 191 193 208 20946
0.04052051 -0.01563433 191 193 208 20867
0.03640681 -0.01484391 183 189 203 19003
0.03435025 -0.01455629 194 204 216 19682
0.03370817 -0.01456352 194 204 216 19610
0.03252524 -0.01412224 194 204 216 20182
0.03165132 -0.01406024 194 204 216 20482
0.03077770 -0.01399819 184 194 206 19821
0.02848931 -0.01342645 184 194 206 19892
0.02650993 -0.01323356 191 201 213 21435
0.02540447 -0.01288738 191 201 213 20789
0.02327074 -0.01250422 191 201 213 20714
0.02239682 -0.01222691 191 201 213 20714
0.02144572 -0.01207018 193 199 211 20789
0.01946634 -0.01187729 193 199 211 20946
0.01828341 -0.01143685 193 199 211 20635
0.01740949 -0.01137484 192 194 207 21271
0.01512111 -0.01080310 192 194 207 20410
0.01401565 -0.01067182 192 194 207 19682
0.01329609 -0.01058477 192 194 207 19753
0.01226781 -0.01054862 196 194 208 19753
0.01100799 -0.01001217 196 194 208 20871
0.01036561 -0.01023516 196 194 208 21860
0.00823188 -0.00963669 183 176 192 17178
0.00602067 -0.00916010 183 176 192 8682
0.00514704 -0.00909763 183 176 192 5560
0.00388693 -0.00877735 183 176 192 3285
0.00183008 -0.00827449 133 122 139 1510
-0.00300259 -0.00739609 77 64 82 1057
-0.00521351 -0.00713435 77 64 82 1471
-0.00727006 -0.00663102 66 52 69 2996
-0.00845299 -0.00640546 66 52 69 4657
-0.00870294 -0.00642601 66 52 69 7657
-0.01011741 -0.00613118 81 68 85 11767
-0.01075950 -0.00613800 81 68 85 15671
-0.01327972 -0.00549785 81 68 85 19342
-0.01415364 -0.00543585 81 68 85 19825
-0.01533628 -0.00520983 122 113 130 20114
-0.01731566 -0.00480164 122 113 130 19478
-0.01929503 -0.00439304 175 171 186 19900
-0.02112005 -0.00417471 175 171 186 20414
-0.02222550 -0.00382811 175 171 186 20485
-0.02428206 -0.00354051 205 207 222 21114
