//U V R G B Intensity
-0.04744538 0.00860001 200 224 226 21867
-0.04815658 0.00868857 200 224 226 21446
-0.04863090 0.00855261 195 216 217 20721
-0.04902618 0.00875248 195 216 217 19903
-0.04981698 0.00899999 195 216 217 19550
-0.05044939 0.00927135 195 216 217 19142
-0.05092371 0.00935135 195 216 217 19410
-0.05203070 0.00976602 195 216 217 20267
-0.05187235 0.00951134 195 216 217 20267
-0.05218858 0.00939998 195 216 217 19689
-0.05321653 0.00971857 214 223 220 19078
-0.05337436 0.00963146 214 223 220 18817
-0.05384868 0.00971146 214 223 220 18817
-0.05471827 0.00999133 214 223 220 17510
-0.05527164 0.01016700 214 223 220 16082
-0.05701109 0.01035855 214 223 220 7903
-0.05708987 0.01039132 220 206 197 5603
0.05477412 -0.01177306 129 119 143 9907
0.05469503 -0.01195631 129 119 143 13228
0.05422071 -0.01187631 129 119 143 15617
0.05327212 -0.01165295 129 119 143 17389
0.05271875 -0.01147727 129 119 143 17664
0.05232348 -0.01127740 170 167 188 18189
0.05153267 -0.01103030 170 167 188 18250
0.05105835 -0.01095030 170 167 188 18557
0.05026755 -0.01070319 170 167 188 19132
0.05026780 -0.01098207 170 167 188 19750
0.04931890 -0.01054320 170 167 188 20182
0.04955660 -0.01089309 170 167 188 20107
0.04892419 -0.01083729 170 167 188 19892
0.04860796 -0.01094906 170 167 188 19467
0.04758002 -0.01041451 192 195 212 19539
0.04718474 -0.01043020 192 195 212 19678
0.04615680 -0.00989565 192 195 212 19400
0.04584057 -0.01000741 192 195 212 19678
0.04528721 -0.00983174 192 195 212 20257
0.04473384 -0.00987162 192 195 212 20478
0.04465475 -0.00983931 192 195 212 21267
0.04386425 -0.00980730 192 195 212 21435
0.04331088 -0.00963163 192 195 212 21350
0.04267847 -0.00935986 198 206 219 21267
0.04275747 -0.00951932 198 206 219 21350
0.04204601 -0.00936743 198 206 219 20867
0.04141360 -0.00909567 198 206 219 20182
0.04093928 -0.00901568 198 206 219 20110
0.04030687 -0.00895987 198 206 219 20110
0.03983255 -0.00887987 198 206 219 20328
0.03912107 -0.00875988 198 206 219 20407
0.03872579 -0.00877556 198 206 219 20328
0.03856766 -0.00886313 196 209 218 20867
0.03777715 -0.00840001 196 209 218 20789
0.03706540 -0.00846454 196 209 218 20482
0.03690756 -0.00833570 196 209 218 20557
0.03635419 -0.00837558 196 209 218 20557
0.03587987 -0.00829558 196 209 218 20635
0.03501002 -0.00795279 196 209 218 21350
0.03485219 -0.00803990 196 209 218 21435
0.03429882 -0.00786423 196 209 218 21689
0.03366611 -0.00780889 194 207 216 22032
0.03319179 -0.00772889 194 207 216 21603
0.03279652 -0.00774457 194 207 216 21028
0.03208506 -0.00737713 194 207 216 20332
0.03145234 -0.00732179 194 207 216 20185
0.03074089 -0.00716990 194 207 216 19682
0.03089923 -0.00742458 194 207 216 20110
0.02987129 -0.00710558 194 207 216 19750
0.02963441 -0.00688146 194 207 216 20035
0.02852742 -0.00668235 202 212 221 20185
0.02829024 -0.00667424 202 212 221 20039
0.02789496 -0.00647437 202 212 221 19750
0.02702542 -0.00634667 202 212 221 19271
0.02678823 -0.00633857 202 212 221 19003
0.02591838 -0.00599537 202 212 221 19339
0.02583959 -0.00617858 202 212 221 19753
0.02512814 -0.00602668 202 212 221 19821
0.02465382 -0.00594668 202 212 221 19542
0.02386301 -0.00548403 197 206 215 19339
0.02378422 -0.00566682 197 206 215 19682
0.02330990 -0.00580238 197 206 215 19964
0.02307272 -0.00557872 197 206 215 20257
0.02244031 -0.00552251 197 206 215 20714
0.02204503 -0.00553860 197 206 215 20789
0.02172880 -0.00543440 197 206 215 20946
0.02093830 -0.00540239 197 206 215 20714
0.02078016 -0.00527441 197 206 215 20332
0.02014775 -0.00521861 203 207 218 20714
0.01983152 -0.00511441 203 207 218 20560
0.01848710 -0.00462871 203 207 218 20260
0.01832926 -0.00471541 203 207 218 20482
0.01730130 -0.00464427 203 207 218 20635
0.01722251 -0.00461151 203 207 218 21435
0.01643200 -0.00436395 203 207 218 21689
0.01635294 -0.00429975 203 207 218 22210
0.01603671 -0.00441152 205 208 217 21271
0.01524620 -0.00416396 205 208 217 20410
0.01477188 -0.00408396 205 208 217 20039
0.01453470 -0.00407543 205 208 217 19964
0.01342771 -0.00366076 205 208 217 19753
0.01334892 -0.00384397 205 208 217 19614
0.01255812 -0.00359685 205 208 217 18810
0.01208380 -0.00351686 205 208 217 18746
0.01121422 -0.00342065 205 208 217 18875
0.01113514 -0.00338875 206 206 216 19071
0.01026558 -0.00304510 206 206 216 19403
0.00971222 -0.00308498 206 206 216 19614
0.00963313 -0.00305267 206 206 216 19542
0.00876358 -0.00292499 206 206 216 20410
0.00836830 -0.00294066 206 206 216 20410
0.00836856 -0.00300399 206 206 216 20332
0.00741966 -0.00278067 206 206 216 20039
0.00670821 -0.00241364 206 206 216 20039
0.00647102 -0.00262067 211 209 220 20260
0.00631289 -0.00249269 211 209 220 19964
0.00488972 -0.00212641 211 209 220 19407
0.00473158 -0.00221398 211 209 220 18560
0.00417822 -0.00182234 211 209 220 18375
0.00354580 -0.00176655 211 209 220 18196
0.00283404 -0.00161512 211 209 220 18196
0.00196449 -0.00127187 211 209 220 17785
0.00220189 -0.00162223 211 209 220 17339
0.00156948 -0.00156643 200 198 209 16364
0.00101581 -0.00139081 200 198 209 14632
0.00062084 -0.00140644 200 198 209 12657
0.00030461 -0.00130224 200 198 209 10696
-0.00009067 -0.00110237 200 198 209 9500
-0.00096052 -0.00097514 200 198 209 9325
-0.00151388 -0.00079946 200 198 209 10092
-0.00175076 -0.00079049 200 198 209 11450
-0.00285775 -0.00059178 200 198 209 13200
-0.00262036 -0.00072658 172 170 181 14864
-0.00333212 -0.00057515 172 170 181 16510
-0.00396453 -0.00051935 172 170 181 17728
-0.00443885 -0.00022380 172 170 181 18075
-0.00515031 -0.00028788 172 170 181 18253
-0.00570367 -0.00011179 172 170 181 18750
-0.00633613 -0.00011936 172 170 181 19203
-0.00625704 0.00006388 172 170 181 18814
-0.00712663 0.00012820 172 170 181 19203
-0.00752191 0.00011211 178 180 193 19071
-0.00760100 0.00014482 178 180 193 19475
-0.00839148 0.00042387 178 180 193 19407
-0.00854962 0.00033630 178 180 193 19825
-0.00934012 0.00058386 178 180 193 19546
-0.01020997 0.00092665 178 180 193 19617
-0.01060524 0.00091097 178 180 193 19900
-0.01084243 0.00091948 178 180 193 19900
-0.01139579 0.00109516 178 180 193 20335
-0.01218660 0.00134186 199 199 211 20414
-0.01250252 0.00123096 199 199 211 19967
-0.01281875 0.00111960 199 199 211 19825
-0.01337212 0.00151083 199 199 211 19967
-0.01440006 0.00161387 199 199 211 19757
-0.01424171 0.00157514 199 199 211 20485
-0.01487412 0.00163095 199 199 211 20953
-0.01550684 0.00168629 199 199 211 21275
-0.01598116 0.00198184 199 199 211 20875
-0.01629709 0.00187094 221 213 224 20564
-0.01700885 0.00223792 221 213 224 20335
-0.01779935 0.00248549 221 213 224 20414
-0.01827367 0.00256548 221 213 224 20335
-0.01882704 0.00252561 221 213 224 19828
-0.01945945 0.00279696 221 213 224 20117
-0.01930140 0.00254182 221 213 224 19617
-0.02040811 0.00270991 221 213 224 20264
-0.02088243 0.00278991 221 213 224 20117
-0.02159389 0.00294139 224 212 222 20339
-0.02159393 0.00287802 224 212 222 19900
-0.02230539 0.00302990 224 212 222 19971
-0.02285876 0.00320558 224 212 222 19971
-0.02317498 0.00330978 224 212 222 20264
-0.02349121 0.00319801 224 212 222 20335
-0.02412362 0.00346977 224 212 222 20414
-0.02475604 0.00352557 224 212 222 20717
-0.02515131 0.00350989 224 212 222 20489
-0.02578372 0.00378124 218 207 213 20642
-0.02633709 0.00374137 218 207 213 21114
-0.02689076 0.00391658 218 207 213 20414
-0.02744412 0.00409226 218 207 213 20192
-0.02776005 0.00398136 218 207 213 20489
-0.02791818 0.00410975 218 207 213 20564
-0.02855060 0.00416555 218 207 213 20878
-0.02902492 0.00424555 218 207 213 21864
-0.03036909 0.00466832 213 207 211 21442
-0.03092245 0.00484401 213 207 211 21196
-0.03131773 0.00482832 213 207 211 21357
-0.03258281 0.00521880 213 207 211 21442
-0.03250381 0.00505975 213 207 211 20414
-0.03266164 0.00497223 213 207 211 20339
-0.03376863 0.00538691 213 207 211 20046
-0.03432200 0.00556258 213 207 211 20192
-0.03463823 0.00545122 213 207 211 20796
-0.03519134 0.00534842 207 212 216 21278
-0.03582405 0.00561973 207 212 216 20953
-0.03685173 0.00587541 207 212 216 20721
-0.03748415 0.00593120 207 212 216 20642
-0.03772133 0.00593972 207 212 216 20117
-0.03843279 0.00609119 207 212 216 19478
-0.03882806 0.00607552 207 212 216 19207
-0.03953952 0.00644255 202 216 219 18689
-0.03985575 0.00633119 202 216 219 18628
-0.04056720 0.00648267 202 216 219 18321
-0.04112057 0.00665875 202 216 219 18753
-0.04135775 0.00688241 202 216 219 18946
-0.04254379 0.00717721 202 216 219 19689
-0.04254353 0.00689875 202 216 219 19903
-0.04293880 0.00688266 202 216 219 20264
-0.04365057 0.00725005 202 216 219 20642
-0.04444081 0.00721874 200 224 226 21614
-0.04491513 0.00729873 200 224 226 21528
-0.04562689 0.00745016 200 224 226 21867
-0.04657553 0.00782571 200 224 226 21278
-0.04728699 0.00797719 200 224 226 21278
-0.04823563 0.00813718 195 216 217 20567
-0.04886834 0.00819252 195 216 217 20489
-0.04942171 0.00836861 195 216 217 19903
-0.04989603 0.00844860 195 216 217 19210
-0.05092397 0.00876719 195 216 217 19282
-0.05108181 0.00868049 195 216 217 19832
-0.05147708 0.00888036 195 216 217 20339
-0.05218854 0.00903184 195 216 217 20267
-0.05242572 0.00904036 195 216 217 19903
-0.05290004 0.00912035 214 223 220 19410
-0.05369085 0.00936705 214 223 220 18817
-0.05392773 0.00916047 214 223 220 18753
-0.05440205 0.00945602 214 223 220 18200
-0.05566717 0.00956716 214 223 220 15764
-0.05622054 0.00974284 214 223 220 13492
-0.05677390 0.00991892 214 223 220 10825
-0.05716918 0.00990283 214 223 220 7496
-0.05732701 0.00981613 220 206 197 5164
0.05485317 -0.01230026 129 119 143 10589
0.05406236 -0.01205315 129 119 143 13453
0.05406262 -0.01233203 129 119 143 15442
0.05311372 -0.01189316 129 119 143 16603
0.05256036 -0.01193303 129 119 143 18067
0.05208604 -0.01185304 170 167 188 18367
0.05177011 -0.01174879 170 167 188 18682
0.05058378 -0.01145445 170 167 188 18871
0.05003041 -0.01127878 170 167 188 19067
0.04955609 -0.01119879 170 167 188 19750
0.04971444 -0.01145305 170 167 188 19892
0.04916107 -0.01127738 170 167 188 19817
0.04868675 -0.01119738 170 167 188 19892
0.04829148 -0.01121306 170 167 188 19750
0.04765906 -0.01115726 192 195 212 19750
0.04686826 -0.01091016 192 195 212 20035
0.04671042 -0.01078172 192 195 212 19892
0.04576153 -0.01055881 192 195 212 19964
0.04512907 -0.01056596 192 195 212 20632
0.04520816 -0.01038272 192 195 212 20407
0.04465475 -0.01048597 192 195 212 21107
0.04378520 -0.01014273 192 195 212 21350
0.04362706 -0.01023030 192 195 212 21432
0.04267847 -0.00979138 198 206 219 21028
0.04220415 -0.00992693 198 206 219 21350
0.04228315 -0.01008598 198 206 219 20710
0.04117646 -0.00967127 198 206 219 20328
0.04086024 -0.00956707 198 206 219 20328
0.04022782 -0.00951127 198 206 219 20110
0.03967416 -0.00933564 198 206 219 20946
0.03927918 -0.00935128 198 206 219 20867
0.03896295 -0.00946263 198 206 219 20946
0.03840959 -0.00928695 196 209 218 20557
0.03761878 -0.00903985 196 209 218 20557
0.03714446 -0.00874430 196 209 218 20482
0.03674919 -0.00875997 196 209 218 20710
0.03635392 -0.00877566 196 209 218 20635
0.03540530 -0.00858418 196 209 218 20871
0.03508907 -0.00847998 196 209 218 21189
0.03429826 -0.00823288 196 209 218 21771
0.03382394 -0.00815288 196 209 218 21435
0.03398259 -0.00840710 194 207 216 21435
0.03271721 -0.00801709 194 207 216 20946
0.03271747 -0.00807999 194 207 216 20789
0.03240154 -0.00819132 194 207 216 20182
0.03153169 -0.00784853 194 207 216 20185
0.03137355 -0.00793569 194 207 216 19892
0.03034561 -0.00761710 194 207 216 20110
0.03042491 -0.00777569 194 207 216 20182
0.02947602 -0.00755278 194 207 216 20332
0.02908074 -0.00735291 202 212 221 20332
0.02836928 -0.00720143 202 212 221 20039
0.02749974 -0.00685819 202 212 221 19964
0.02686728 -0.00686535 202 212 221 18939
0.02583934 -0.00654676 202 212 221 19203
0.02528597 -0.00658664 202 212 221 19475
0.02536527 -0.00674523 202 212 221 19403
0.02433733 -0.00642665 202 212 221 19542
0.02402110 -0.00632246 197 206 215 19339
0.02362583 -0.00612258 197 206 215 19475
0.02330990 -0.00623389 197 206 215 19821
0.02251910 -0.00598678 197 206 215 20260
0.02220287 -0.00609856 197 206 215 20257
0.02164950 -0.00592247 197 206 215 20950
0.02133358 -0.00603378 197 206 215 21271
0.02070086 -0.00576247 197 206 215 21189
0.02006845 -0.00549112 197 206 215 20635
0.01951508 -0.00553100 203 207 218 20950
0.01967343 -0.00578526 203 207 218 20714
0.01912006 -0.00560959 203 207 218 20257
0.01809212 -0.00529101 203 207 218 20714
0.01769685 -0.00509113 203 207 218 20332
0.01761806 -0.00527392 203 207 218 20635
0.01674821 -0.00493114 203 207 218 21271
0.01603645 -0.00477971 203 207 218 21028
0.01556213 -0.00469971 203 207 218 20039
0.01477163 -0.00445214 205 208 217 20114
0.01461349 -0.00453972 205 208 217 20410
0.01366490 -0.00431635 205 208 217 20185
0.01366485 -0.00437972 205 208 217 20185
0.01311148 -0.00420405 205 208 217 19475
0.01255812 -0.00402837 205 208 217 19339
0.01160922 -0.00380505 205 208 217 18500
0.01113490 -0.00372505 205 208 217 18878
0.01145164 -0.00395508 205 208 217 19135
0.01042370 -0.00363649 206 206 216 19475
0.01010747 -0.00374826 206 206 216 19271
0.00971220 -0.00376394 206 206 216 19753
0.00907978 -0.00349218 206 206 216 20039
0.00813089 -0.00326927 206 206 216 20714
0.00821019 -0.00342827 206 206 216 20639
0.00749873 -0.00306042 206 206 216 20485
0.00694537 -0.00310030 206 206 216 20039
0.00647105 -0.00302030 206 206 216 20114
0.00591738 -0.00284508 211 209 220 19685
0.00504753 -0.00271826 211 209 220 19546
0.00449444 -0.00257361 211 209 220 18685
0.00394108 -0.00239793 211 209 220 18253
0.00346676 -0.00231794 211 209 220 18135
0.00275500 -0.00216651 211 209 220 17842
0.00251812 -0.00215794 211 209 220 17671
0.00156922 -0.00193463 211 209 220 16914
0.00156948 -0.00199795 200 198 209 15803
0.00109516 -0.00191795 200 198 209 14003
0.00069988 -0.00193363 200 198 209 11667
-0.00024902 -0.00171031 200 198 209 9910
-0.00048620 -0.00148665 200 198 209 8585
-0.00127670 -0.00145464 200 198 209 8157
-0.00143484 -0.00132666 200 198 209 8467
-0.00143456 -0.00157364 200 198 209 9471
-0.00222508 -0.00135797 200 198 209 11082
-0.00246227 -0.00134945 172 170 181 12628
-0.00380644 -0.00114222 172 170 181 16078
-0.00443885 -0.00087046 172 170 181 17017
-0.00491317 -0.00079046 172 170 181 17671
-0.00554558 -0.00073467 172 170 181 18625
-0.00586181 -0.00084643 172 170 181 18878
-0.00681071 -0.00019201 172 170 181 18878
-0.00744312 -0.00013621 172 170 181 19007
-0.00791744 -0.00005621 178 180 193 19207
-0.00831271 -0.00007189 178 180 193 19617
-0.00878701 0.00003999 178 180 193 19617
-0.00918228 0.00002391 178 180 193 19546
-0.00973565 0.00019999 178 180 193 19685
-0.01028932 0.00037521 178 180 193 19275
-0.01068429 0.00035998 178 180 193 19275
-0.01100052 0.00024822 178 180 193 19546
-0.01131675 0.00035200 178 180 193 20189
-0.01218660 0.00069520 199 199 211 20042
-0.01281901 0.00096655 199 199 211 19967
-0.01297684 0.00087985 199 199 211 20335
-0.01329307 0.00076808 199 199 211 19967
-0.01384644 0.00094375 199 199 211 20335
-0.01439980 0.00111984 199 199 211 20564
-0.01534870 0.00134234 199 199 211 21357
-0.01574398 0.00132666 199 199 211 21525
-0.01590181 0.00123996 199 199 211 21196
-0.01653453 0.00151085 221 213 224 20875
-0.01772056 0.00202121 221 213 224 20414
-0.01795744 0.00181422 221 213 224 19828
-0.01874825 0.00206132 221 213 224 19757
-0.01906447 0.00216552 221 213 224 19828
-0.01914326 0.00198232 221 213 224 20264
-0.01961758 0.00206232 221 213 224 20642
-0.02009190 0.00214231 221 213 224 20264
-0.02056622 0.00222231 221 213 224 20414
-0.02088245 0.00232651 224 212 222 20485
-0.02151486 0.00238230 224 212 222 20117
-0.02230537 0.00263028 224 212 222 20189
-0.02285903 0.00280550 224 212 222 20414
-0.02293782 0.00262230 224 212 222 20796
-0.02349119 0.00279838 224 212 222 20875
-0.02396551 0.00287838 224 212 222 20953
-0.02483536 0.00322117 224 212 222 20953
-0.02491415 0.00282241 224 212 222 20875
-0.02538847 0.00311837 218 207 213 20642
-0.02602088 0.00339013 218 207 213 20642
-0.02665360 0.00344548 218 207 213 20117
-0.02712792 0.00352548 218 207 213 19689
-0.02776033 0.00379682 218 207 213 20489
-0.02839274 0.00363707 218 207 213 20642
-0.02886708 0.00390114 218 207 213 21610
-0.02934140 0.00398114 218 207 213 22217
-0.02957856 0.00380559 218 207 213 21864
-0.03029002 0.00395706 213 207 211 21782
-0.03100178 0.00432405 213 207 211 21610
-0.03139705 0.00430836 213 207 211 21610
-0.03195042 0.00448404 213 207 211 21782
-0.03202921 0.00451680 213 207 211 21196
-0.03321527 0.00478012 213 207 211 20642
-0.03337310 0.00469260 213 207 211 20721
-0.03455918 0.00492403 213 207 211 21035
-0.03479606 0.00493259 207 212 216 20721
-0.03614023 0.00535578 207 212 216 21117
-0.03685173 0.00522833 207 212 216 20564
-0.03756319 0.00559577 207 212 216 20489
-0.03795847 0.00558010 207 212 216 20046
-0.03890736 0.00580259 207 212 216 19971
-0.03977696 0.00586692 202 216 219 19010
-0.04009288 0.00597156 202 216 219 18814
-0.04072560 0.00624246 202 216 219 19010
-0.04143705 0.00639435 202 216 219 19078
-0.04151584 0.00621156 202 216 219 19075
-0.04206921 0.00638723 202 216 219 19689
-0.04341338 0.00681043 202 216 219 20567
-0.04349217 0.00662723 202 216 219 20796
-0.04444081 0.00678722 200 224 226 21528
-0.04538971 0.00701054 200 224 226 21446
-0.04570594 0.00711432 200 224 226 21035
-0.04641769 0.00726575 200 224 226 20957
-0.04712915 0.00741723 200 224 226 20957
-0.04768252 0.00759290 200 224 226 20567
-0.04831493 0.00764911 200 224 226 20800
-0.04855211 0.00765722 200 224 226 20567
-0.04910548 0.00783290 195 216 217 20800
-0.04934266 0.00784141 195 216 217 20046
-0.05005412 0.00799289 195 216 217 19482
-0.05060749 0.00795301 195 216 217 19621
-0.05076562 0.00808140 195 216 217 19971
-0.05139803 0.00835276 195 216 217 20489
-0.05203045 0.00840897 195 216 217 20567
-0.05282125 0.00844052 195 216 217 20492
-0.05337462 0.00861619 195 216 217 19278
-0.05376989 0.00860051 214 223 220 19410
-0.05432326 0.00899175 214 223 220 18567
-0.05448109 0.00868908 214 223 220 18321
-0.05487637 0.00888895 214 223 220 17400
-0.05550878 0.00894475 214 223 220 16225
-0.05614149 0.00900050 214 223 220 13832
-0.05622028 0.00903286 214 223 220 10825
-0.05693174 0.00918474 214 223 220 7982
-0.05788094 0.00962274 220 206 197 5292
0.05501100 -0.01286022 129 119 143 7124
0.05453668 -0.01278022 129 119 143 10314
0.05406236 -0.01270023 129 119 143 12917
0.05366739 -0.01249989 129 119 143 15271
0.05295563 -0.01234887 129 119 143 16657
0.05256036 -0.01236456 129 119 143 17896
0.05200699 -0.01218887 170 167 188 18557
0.05161172 -0.01220456 170 167 188 18742
0.05082091 -0.01195745 170 167 188 18557
0.05074212 -0.01214024 170 167 188 19132
0.04995162 -0.01189267 170 167 188 19960
0.04931890 -0.01183734 170 167 188 19892
0.04916107 -0.01170889 170 167 188 19960
0.04797499 -0.01147746 170 167 188 19539
0.04876580 -0.01172458 170 167 188 19471
0.04726353 -0.01132558 192 195 212 19817
0.04726379 -0.01138890 192 195 212 20107
0.04647298 -0.01114180 192 195 212 20035
0.04552439 -0.01091843 192 195 212 19964
0.04536625 -0.01079004 192 195 212 20182
0.04481289 -0.01082992 192 195 212 20789
0.04465475 -0.01091748 192 195 212 20710
0.04378520 -0.01057424 192 195 212 20946
0.04323184 -0.01061412 192 195 212 20946
0.04283656 -0.01062981 198 206 219 21189
0.04252033 -0.01052561 198 206 219 20710
0.04180888 -0.01037413 198 206 219 20710
0.04101835 -0.01015845 198 206 219 20478
0.04014850 -0.00981526 198 206 219 20110
0.03967418 -0.00973527 198 206 219 20257
0.03975350 -0.00986238 198 206 219 20110
0.03785566 -0.00926438 196 209 218 20332
0.03888391 -0.00958250 198 206 219 20635
0.03809336 -0.00961427 196 209 218 20328
0.03706542 -0.00929528 196 209 218 20482
0.03619554 -0.00919994 196 209 218 20557
0.03619610 -0.00926240 196 209 218 20407
0.03540530 -0.00901529 196 209 218 21028
0.03540555 -0.00929416 196 209 218 21028
0.03461475 -0.00904706 196 209 218 21189
0.03398234 -0.00877530 196 209 218 20871
0.03398259 -0.00905417 194 207 216 21107
0.03319179 -0.00880707 194 207 216 21107
0.03255938 -0.00853531 194 207 216 21189
0.03192666 -0.00847996 194 207 216 20182
0.03168978 -0.00847140 194 207 216 20182
0.03121546 -0.00839140 194 207 216 20035
0.03089923 -0.00850275 194 207 216 20035
0.02987129 -0.00796862 194 207 216 20407
0.02987155 -0.00824708 194 207 216 20867
0.02923914 -0.00797532 202 212 221 20635
0.02860642 -0.00770443 202 212 221 20035
0.02710420 -0.00724207 202 212 221 19896
0.02718351 -0.00740106 202 212 221 19682
0.02686728 -0.00751242 202 212 221 19335
0.02568124 -0.00678651 202 212 221 19614
0.02520692 -0.00692208 202 212 221 19203
0.02504879 -0.00700964 202 212 221 19542
0.02457447 -0.00692964 202 212 221 19542
0.02410015 -0.00684965 197 206 215 19542
0.02362583 -0.00676965 197 206 215 19403
0.02346799 -0.00685676 197 206 215 19271
0.02283558 -0.00680096 197 206 215 19896
0.02188668 -0.00614654 197 206 215 20635
0.02188694 -0.00664097 197 206 215 21189
0.02109614 -0.00617831 197 206 215 21189
0.02085926 -0.00616933 197 206 215 20560
0.02006845 -0.00592223 197 206 215 20560
0.01998966 -0.00610501 203 207 218 20560
0.01919886 -0.00585832 203 207 218 20257
0.01864549 -0.00589820 203 207 218 20410
0.01785468 -0.00543512 203 207 218 20260
0.01801333 -0.00590490 203 207 218 20714
0.01698509 -0.00558677 203 207 218 20950
0.01690630 -0.00555401 203 207 218 20871
0.01579931 -0.00513933 203 207 218 20332
0.01572052 -0.00532213 203 207 218 20332
0.01461354 -0.00490786 205 208 217 20260
0.01445540 -0.00499502 205 208 217 19964
0.01421822 -0.00498691 205 208 217 19821
0.01326962 -0.00454799 205 208 217 19682
0.01287432 -0.00459515 205 208 217 19403
0.01208382 -0.00456356 205 208 217 18942
0.01145141 -0.00429179 205 208 217 19071
0.01121422 -0.00428369 205 208 217 18942
0.01081895 -0.00429936 206 206 216 19135
0.01042368 -0.00431504 206 206 216 19271
0.00994936 -0.00423504 206 206 216 19003
0.00931694 -0.00396370 206 206 216 20185
0.00876358 -0.00400357 206 206 216 20114
0.00836830 -0.00380370 206 206 216 20410
0.00805208 -0.00391505 206 206 216 20410
0.00710318 -0.00347659 206 206 216 20185
0.00631268 -0.00322903 206 206 216 19753
0.00623389 -0.00341182 211 209 220 19475
0.00528469 -0.00318937 211 209 220 19685
0.00488972 -0.00320459 211 209 220 19275
0.00441540 -0.00312459 211 209 220 18878
0.00362459 -0.00287790 211 209 220 18253
0.00315027 -0.00279790 211 209 220 18014
0.00299244 -0.00288460 211 209 220 17728
0.00243877 -0.00270939 211 209 220 16964
0.00196445 -0.00262939 211 209 220 15846
0.00156948 -0.00242906 200 198 209 14253
0.00141134 -0.00273217 200 198 209 12128
0.00085797 -0.00255650 200 198 209 9471
-0.00001188 -0.00221372 200 198 209 7910
-0.00080238 -0.00196615 200 198 209 7053
-0.00127670 -0.00188616 200 198 209 6892
-0.00206751 -0.00163905 200 198 209 7567
-0.00214630 -0.00182184 200 198 209 8392
-0.00222508 -0.00178908 200 198 209 9785
-0.00246227 -0.00178055 172 170 181 11717
-0.00364830 -0.00148617 172 170 181 13200
-0.00364804 -0.00154909 172 170 181 14864
-0.00443885 -0.00130198 172 170 181 16267
-0.00483412 -0.00131807 172 170 181 17285
-0.00578272 -0.00109429 172 170 181 18014
-0.00641543 -0.00082340 172 170 181 18564
-0.00657327 -0.00091010 172 170 181 18878
-0.00657331 -0.00118944 172 170 181 19007
-0.00752191 -0.00075010 178 180 193 19275
-0.00831271 -0.00050341 178 180 193 19342
-0.00847083 -0.00055908 178 180 193 19617
-0.00918228 -0.00040761 178 180 193 19478
-0.00941947 -0.00039909 178 180 193 19139
-0.01005188 -0.00034329 178 180 193 19478
-0.01060524 -0.00016762 178 180 193 19900
-0.01123796 0.00010369 178 180 193 20414
-0.01163293 0.00008846 178 180 193 20042
-0.01202820 0.00007238 199 199 211 20189
-0.01266092 0.00034368 199 199 211 20264
-0.01289780 0.00035224 199 199 211 20564
-0.01345116 0.00031237 199 199 211 20639
-0.01432102 0.00065556 199 199 211 21357
-0.01424171 0.00049656 199 199 211 21275
-0.01495317 0.00064845 199 199 211 21610
-0.01558589 0.00070378 199 199 211 21610
-0.01621830 0.00097555 199 199 211 21357
-0.01629709 0.00100832 221 213 224 20875
-0.01708789 0.00103987 221 213 224 20264
-0.01803649 0.00147879 221 213 224 19900
-0.01874797 0.00159878 221 213 224 19689
-0.01898515 0.00160689 221 213 224 19825
-0.01930138 0.00149553 221 213 224 20335
-0.02009188 0.00174269 221 213 224 20953
-0.02056620 0.00182268 221 213 224 20642
-0.02088243 0.00192688 221 213 224 20189
-0.02119866 0.00181552 224 212 222 20335
-0.02143584 0.00182363 224 212 222 20796
-0.02230539 0.00216687 224 212 222 21035
-0.02277971 0.00224687 224 212 222 21357
-0.02333308 0.00220699 224 212 222 21114
-0.02388644 0.00238267 224 212 222 21278
-0.02436076 0.00246266 224 212 222 21278
-0.02538845 0.00271875 224 212 222 21357
-0.02586277 0.00279874 218 207 213 21278
-0.02633709 0.00287874 218 207 213 20953
-0.02720694 0.00322153 218 207 213 19971
-0.02728573 0.00303874 218 207 213 19900
-0.02799749 0.00319016 218 207 213 20414
-0.02855085 0.00336584 218 207 213 21114
-0.02870869 0.00327873 218 207 213 21610
-0.02949949 0.00352584 218 207 213 22128
-0.02973668 0.00331839 218 207 213 21357
-0.03060653 0.00366117 213 207 211 22217
-0.03108085 0.00374117 213 207 211 22042
-0.03179231 0.00410861 213 207 211 21864
-0.03187109 0.00392582 213 207 211 21442
-0.03242446 0.00388595 213 207 211 21035
-0.03305717 0.00415684 213 207 211 21196
-0.03368959 0.00421264 213 207 211 20721
-0.03400581 0.00431683 213 207 211 20796
-0.03471727 0.00446872 213 207 211 20642
-0.03558687 0.00453263 207 212 216 20796
-0.03621928 0.00480439 207 212 216 20567
-0.03685173 0.00479682 207 212 216 20042
-0.03756319 0.00494870 207 212 216 20046
-0.03835400 0.00519581 207 212 216 20046
-0.03851183 0.00510870 207 212 216 20046
-0.03906520 0.00528438 207 212 216 19689
-0.03985600 0.00553148 202 216 219 19621
-0.04056746 0.00568296 202 216 219 19550
-0.04096273 0.00566728 202 216 219 19278
-0.04119992 0.00567580 202 216 219 19410
-0.04191137 0.00582728 202 216 219 19903
-0.04222760 0.00593146 202 216 219 20046
-0.04278097 0.00610715 202 216 219 20339
-0.04309720 0.00599579 202 216 219 20489
-0.04388770 0.00624294 200 224 226 20800
-0.04436202 0.00632294 200 224 226 21528
