//U V R G B Intensity
-0.03425303 0.00887722 207 212 216 21867
-0.03449265 0.00867587 207 212 216 21614
-0.03512417 0.00894373 207 212 216 21360
-0.03591276 0.00918326 207 212 216 20800
-0.03591693 0.00891615 207 212 216 20414
-0.03639169 0.00921107 207 212 216 20192
-0.03733704 0.00942355 207 212 216 20417
-0.03789019 0.00938249 207 212 216 20339
-0.03789436 0.00933020 202 216 219 19903
-0.03876133 0.00966383 202 216 219 20192
-0.03892226 0.00958448 202 216 219 19903
-0.03978923 0.00991769 202 216 219 20117
-0.04026399 0.00999779 202 216 219 19828
-0.04034654 0.00982476 202 216 219 19689
-0.04137028 0.01013092 202 216 219 19689
-0.04184504 0.01021101 202 216 219 20046
-0.04231980 0.01029111 202 216 219 20192
-0.04318677 0.01062473 200 224 226 20339
-0.04287741 0.01041214 200 224 226 20878
-0.04397953 0.01059755 200 224 226 20800
-0.04437561 0.01079925 200 224 226 20646
-0.04461522 0.01059748 200 224 226 20489
-0.04532513 0.01074420 200 224 226 19971
-0.04548636 0.01087882 200 224 226 19971
-0.04627465 0.01111963 200 224 226 20339
-0.04690648 0.01117180 195 216 217 19689
-0.04722417 0.01127982 195 216 217 19010
-0.04785600 0.01133199 195 216 217 18692
-0.04887973 0.01163814 195 216 217 18567
-0.04896228 0.01146471 195 216 217 18442
-0.04928028 0.01157227 195 216 217 19010
-0.04959798 0.01168029 195 216 217 19410
-0.05046495 0.01179867 195 216 217 19832
-0.05031235 0.01155861 195 216 217 20417
-0.05157153 0.01214617 214 223 220 20957
-0.05196761 0.01213304 214 223 220 20646
-0.05181502 0.01189299 214 223 220 20046
-0.05268199 0.01222661 214 223 220 19010
-0.05339190 0.01237332 214 223 220 17510
-0.05394534 0.01254664 214 223 220 15628
-0.05426303 0.01243942 214 223 220 13017
-0.05513001 0.01277346 214 223 220 9967
-0.05521256 0.01259961 214 223 220 7110
0.05652827 -0.00900939 129 119 143 8082
0.05636734 -0.00930397 129 119 143 11307
0.05565713 -0.00915813 129 119 143 13753
0.05471208 -0.00872995 129 119 143 15889
0.05455084 -0.00881016 129 119 143 17664
0.05399770 -0.00863638 129 119 143 18682
0.05375808 -0.00862251 170 167 188 19750
0.05289141 -0.00828842 170 167 188 20632
0.05257342 -0.00839610 170 167 188 21350
0.05202027 -0.00822233 170 167 188 21185
0.05193743 -0.00839622 170 167 188 21185
0.05107075 -0.00806214 170 167 188 21025
0.05051761 -0.00810320 170 167 188 21267
0.04996447 -0.00792901 170 167 188 21267
0.04894043 -0.00740849 170 167 188 20110
0.04932847 -0.00792912 192 195 212 20182
0.04830474 -0.00762297 192 195 212 20328
0.04798674 -0.00751542 192 195 212 20035
0.04727683 -0.00736869 192 195 212 20407
0.04640986 -0.00703507 192 195 212 21028
0.04640570 -0.00730259 192 195 212 21189
0.04640153 -0.00735488 192 195 212 22296
0.04561294 -0.00711495 192 195 212 22571
0.04560877 -0.00738206 192 195 212 22850
0.04505563 -0.00720828 198 206 219 22753
0.04418865 -0.00687467 198 206 219 22571
0.04355713 -0.00682203 198 206 219 21942
0.04331782 -0.00680769 198 206 219 21771
0.04276437 -0.00663438 198 206 219 21603
0.04181902 -0.00642191 198 206 219 21189
0.04165809 -0.00650165 198 206 219 20789
0.04094788 -0.00614057 198 206 219 20710
0.04055180 -0.00615370 198 206 219 20867
0.04015542 -0.00616728 196 209 218 21435
0.03960228 -0.00599351 196 209 218 21603
0.03881369 -0.00575357 196 209 218 21350
0.03818216 -0.00570094 196 209 218 20946
0.03786417 -0.00559338 196 209 218 20946
0.03723264 -0.00532592 196 209 218 20332
0.03620667 -0.00526077 196 209 218 20635
0.03620251 -0.00531306 196 209 218 20407
0.03557098 -0.00526042 196 209 218 20482
0.03509622 -0.00496550 194 207 216 20789
0.03399410 -0.00478008 194 207 216 21435
0.03422508 -0.00511383 194 207 216 21689
0.03335811 -0.00478021 194 207 216 21775
0.03296203 -0.00457850 194 207 216 21857
0.03256565 -0.00459209 194 207 216 21603
0.03193383 -0.00453992 194 207 216 21350
0.03145907 -0.00424500 194 207 216 20635
0.03074916 -0.00409828 194 207 216 20560
0.03011733 -0.00404612 202 212 221 20257
0.02987802 -0.00403218 202 212 221 20185
0.02979547 -0.00420562 202 212 221 20035
0.02885011 -0.00399314 202 212 221 20110
0.02845373 -0.00379190 202 212 221 19682
0.02797897 -0.00371181 202 212 221 20039
0.02726877 -0.00356555 202 212 221 19542
0.02695107 -0.00345753 202 212 221 19542
0.02655469 -0.00347153 202 212 221 19896
0.02576610 -0.00323118 197 206 215 20482
0.02521296 -0.00305740 197 206 215 20410
0.02458143 -0.00300478 197 206 215 20482
0.02394991 -0.00273732 197 206 215 19682
0.02386706 -0.00291080 197 206 215 19135
0.02307877 -0.00267081 197 206 215 19203
0.02252562 -0.00271187 197 206 215 19475
0.02267822 -0.00295192 197 206 215 19271
0.02173287 -0.00252422 197 206 215 18621
0.02102296 -0.00237790 203 207 218 18560
0.02015599 -0.00204388 203 207 218 18375
0.02054373 -0.00235014 203 207 218 19271
0.01944161 -0.00195031 203 207 218 19135
0.01928068 -0.00203006 203 207 218 19896
0.01872754 -0.00207111 203 207 218 20482
0.01840954 -0.00196356 203 207 218 20332
0.01785640 -0.00178977 203 207 218 20714
0.01698943 -0.00167099 203 207 218 21110
0.01698526 -0.00172328 205 208 217 20410
0.01572608 -0.00135095 205 208 217 20332
0.01540838 -0.00124294 205 208 217 19967
0.01469817 -0.00109709 205 208 217 20332
0.01453724 -0.00117643 205 208 217 20482
0.01453307 -0.00122912 205 208 217 20110
0.01319551 -0.00076312 205 208 217 20114
0.01311296 -0.00093615 205 208 217 19896
0.01224599 -0.00060294 205 208 217 19896
0.01184961 -0.00061652 206 206 216 20185
0.01137485 -0.00053643 206 206 216 20792
0.01090009 -0.00045634 206 206 216 21192
0.01066077 -0.00044200 206 206 216 21032
0.01018601 -0.00036191 206 206 216 20639
0.00939742 -0.00012237 206 206 216 20714
0.00915811 -0.00010803 206 206 216 20332
0.00860467 -0.00014954 206 206 216 19896
0.00789476 0.00021200 206 206 216 19685
0.00742000 0.00029210 211 209 220 19825
0.00710200 0.00018442 211 209 220 19203
0.00639209 0.00054596 211 209 220 19203
0.00560157 0.00054495 211 209 220 19203
0.00481298 0.00078490 211 209 220 19203
0.00457367 0.00079923 211 209 220 18810
0.00449082 0.00083976 211 209 220 17614
0.00409444 0.00061135 211 209 220 16607
0.00338453 0.00097289 200 198 209 14671
0.00259624 0.00121329 200 198 209 12953
0.00188603 0.00135914 200 198 209 11428
0.00164672 0.00137348 200 198 209 10128
0.00109357 0.00133242 200 198 209 8846
0.00038337 0.00169310 200 198 209 7778
-0.00016977 0.00186729 200 198 209 7471
-0.00072292 0.00182624 200 198 209 8560
-0.00151151 0.00206618 200 198 209 10242
-0.00128023 0.00194773 172 170 181 12317
-0.00214720 0.00206652 172 170 181 14517
-0.00285741 0.00221277 172 170 181 16125
-0.00293996 0.00225376 172 170 181 17671
-0.00317927 0.00226810 172 170 181 18075
-0.00412493 0.00248012 172 170 181 18375
-0.00475645 0.00253315 172 170 181 18500
-0.00523121 0.00261324 172 170 181 18500
-0.00523538 0.00256055 172 170 181 18439
-0.00602397 0.00280049 178 180 193 18625
-0.00712579 0.00320119 178 180 193 19139
-0.00720640 0.00305347 178 180 193 19757
-0.00744602 0.00306735 178 180 193 19407
-0.00737180 0.00292097 178 180 193 19753
-0.00823877 0.00303977 178 180 193 20042
-0.00863515 0.00324101 178 180 193 20717
-0.00934506 0.00338772 178 180 193 21032
-0.01005497 0.00353403 178 180 193 20796
-0.01045135 0.00373527 199 199 211 21357
-0.01053420 0.00356138 199 199 211 21114
-0.01132249 0.00380178 199 199 211 20717
-0.01179725 0.00388188 199 199 211 20335
-0.01235039 0.00405565 199 199 211 19407
-0.01298192 0.00410828 199 199 211 19825
-0.01337829 0.00409469 199 199 211 19617
-0.01448071 0.00449447 199 199 211 20264
-0.01472003 0.00472365 199 199 211 20414
-0.01472419 0.00445612 221 213 224 20796
-0.01583048 0.00458885 221 213 224 21610
-0.01559117 0.00457491 221 213 224 21275
-0.01661907 0.00482919 221 213 224 22303
-0.01701545 0.00481519 221 213 224 22671
-0.01756859 0.00498938 221 213 224 22764
-0.01788659 0.00509653 221 213 224 22214
-0.01843973 0.00505548 221 213 224 21778
-0.01914964 0.00541702 221 213 224 20564
-0.01938925 0.00543091 224 212 222 19971
-0.02002078 0.00548353 224 212 222 19478
-0.02033877 0.00537585 224 212 222 19075
-0.02167604 0.00584272 224 212 222 19010
-0.02207242 0.00604396 224 212 222 19207
-0.02239041 0.00593629 224 212 222 19207
-0.02255164 0.00585607 224 212 222 19757
-0.02326155 0.00621762 224 212 222 20489
-0.02350117 0.00623110 224 212 222 21114
-0.02428946 0.00625666 218 207 213 21528
-0.02468584 0.00645791 218 207 213 21782
-0.02547413 0.00669830 218 207 213 21782
-0.02602727 0.00665725 218 207 213 21528
-0.02658071 0.00683056 218 207 213 21696
-0.02752800 0.00723216 218 207 213 21696
-0.02768893 0.00693758 218 207 213 21528
-0.02792855 0.00695104 218 207 213 21696
-0.02808978 0.00687084 218 207 213 21196
-0.02911321 0.00739269 213 207 211 20567
-0.02919606 0.00700356 213 207 211 19828
-0.03006273 0.00755288 213 207 211 19900
-0.03038073 0.00744561 213 207 211 19828
-0.03101226 0.00749824 213 207 211 19689
-0.03172247 0.00785891 213 207 211 19971
-0.03227561 0.00781786 213 207 211 20567
-0.03282875 0.00799204 213 207 211 21117
-0.03291130 0.00781861 213 207 211 21610
-0.03346474 0.00799192 207 212 216 21782
-0.03393950 0.00807201 207 212 216 22396
-0.03433558 0.00805889 207 212 216 22217
-0.03543800 0.00845868 207 212 216 22042
-0.03536379 0.00831230 207 212 216 20953
-0.03662267 0.00868508 207 212 216 21200
-0.03662684 0.00863280 207 212 216 20642
-0.03663101 0.00858051 207 212 216 20264
-0.03765504 0.00888620 207 212 216 19621
-0.03828657 0.00893924 202 216 219 19828
-0.03860456 0.00904639 202 216 219 19903
-0.03915771 0.00900533 202 216 219 19760
-0.03916187 0.00895305 202 216 219 19757
-0.04002885 0.00928667 202 216 219 19410
-0.04050361 0.00936676 202 216 219 19689
-0.04144866 0.00957970 202 216 219 19689
-0.04153151 0.00940580 202 216 219 19903
-0.04247657 0.00983357 202 216 219 19828
-0.04248103 0.00978123 200 224 226 20339
-0.04342609 0.00999375 200 224 226 20721
-0.04358732 0.00991395 200 224 226 21200
-0.04390531 0.01002151 200 224 226 20957
-0.04453684 0.01007414 200 224 226 21035
-0.04548219 0.01050144 200 224 226 20800
-0.04579989 0.01039422 200 224 226 20878
-0.04666686 0.01072826 200 224 226 20646
-0.04706324 0.01071467 200 224 226 19828
-0.04738124 0.01082181 195 216 217 19210
-0.04816953 0.01084739 195 216 217 18753
-0.04880135 0.01111438 195 216 217 19078
-0.04958964 0.01135479 195 216 217 18757
-0.04943704 0.01111514 195 216 217 19142
-0.04983342 0.01110114 195 216 217 19828
-0.05015142 0.01120870 195 216 217 20046
-0.05086133 0.01135542 195 216 217 20567
-0.05125771 0.01134142 195 216 217 20721
-0.05181085 0.01151561 214 223 220 20267
-0.05197178 0.01143544 214 223 220 20192
-0.05260361 0.01148802 214 223 220 19010
-0.05339190 0.01194325 214 223 220 17400
-0.05363151 0.01195713 214 223 220 16039
-0.05442010 0.01198183 214 223 220 13171
-0.05513001 0.01234338 214 223 220 9825
-0.05560477 0.01220864 214 223 220 7128
0.05621027 -0.00954673 129 119 143 10692
0.05565713 -0.00958779 129 119 143 13721
0.05502560 -0.00932033 129 119 143 15932
0.05439408 -0.00926729 129 119 143 17610
0.05352711 -0.00893367 129 119 143 18496
0.05336617 -0.00901342 170 167 188 19678
0.05328332 -0.00918732 170 167 188 20328
0.05233827 -0.00897438 170 167 188 20867
0.05202027 -0.00886682 170 167 188 20785
0.05138875 -0.00881419 170 167 188 20182
0.05060016 -0.00835943 170 167 188 20635
0.05028216 -0.00846710 170 167 188 21189
0.04980740 -0.00838701 170 167 188 20867
0.04941102 -0.00840060 170 167 188 20632
0.04877950 -0.00834797 192 195 212 20110
0.04790836 -0.00806663 192 195 212 20035
0.04861857 -0.00821248 192 195 212 19817
0.04735522 -0.00789245 192 195 212 20182
0.04688046 -0.00781235 192 195 212 20328
0.04640570 -0.00773226 192 195 212 21025
0.04538196 -0.00742611 192 195 212 21689
0.04553456 -0.00766617 192 195 212 22571
0.04482465 -0.00751945 192 195 212 22850
0.04489886 -0.00766542 198 206 219 23039
0.04426734 -0.00761278 198 206 219 22571
0.04340036 -0.00727917 198 206 219 21685
0.04308237 -0.00717160 198 206 219 21025
0.04197802 -0.00701276 198 206 219 21350
0.04126811 -0.00665163 198 206 219 20946
0.04165809 -0.00693132 198 206 219 20257
0.04063212 -0.00665133 198 206 219 20482
0.04063018 -0.00667746 198 206 219 20710
0.03944745 -0.00642494 196 209 218 21189
0.03913169 -0.00629121 196 209 218 21350
0.03904884 -0.00646509 196 209 218 21350
0.03841731 -0.00619723 196 209 218 21028
0.03762902 -0.00595683 196 209 218 21028
0.03699526 -0.00593078 196 209 218 20635
0.03683403 -0.00601058 196 209 218 21107
0.03620251 -0.00574313 196 209 218 21350
0.03541422 -0.00571756 196 209 218 20871
0.03486107 -0.00554378 194 207 216 21189
0.03469984 -0.00562400 194 207 216 21271
0.03391155 -0.00538359 194 207 216 21857
0.03296590 -0.00517159 194 207 216 21857
0.03288335 -0.00513018 194 207 216 21435
0.03240859 -0.00505009 194 207 216 21350
0.03201251 -0.00506321 194 207 216 21107
0.03091009 -0.00466343 194 207 216 20714
0.03082754 -0.00462204 194 207 216 20482
0.03050954 -0.00472971 202 212 221 20257
0.02940742 -0.00432947 202 212 221 19896
0.02956002 -0.00456953 202 212 221 19821
0.02885011 -0.00442281 202 212 221 19471
0.02790476 -0.00399509 202 212 221 19753
0.02750838 -0.00400909 202 212 221 19135
0.02672009 -0.00398352 202 212 221 19203
0.02624533 -0.00368860 202 212 221 19542
0.02647631 -0.00402234 202 212 221 20257
0.02560934 -0.00368872 197 206 215 20332
0.02489943 -0.00354200 197 206 215 20482
0.02473820 -0.00362221 197 206 215 20110
0.02387153 -0.00328813 197 206 215 20110
0.02331838 -0.00311435 197 206 215 20114
0.02268656 -0.00306219 197 206 215 19964
0.02291754 -0.00339592 197 206 215 19542
0.02236440 -0.00322174 197 206 215 19475
0.02196802 -0.00323574 203 207 218 18939
0.02110134 -0.00290125 203 207 218 19003
0.02070497 -0.00291483 203 207 218 19071
0.01999506 -0.00255369 203 207 218 19339
0.01991221 -0.00272759 203 207 218 19542
0.01873171 -0.00223367 203 207 218 19682
0.01857077 -0.00252825 203 207 218 20260
0.01856631 -0.00258099 203 207 218 20950
0.01762125 -0.00215322 203 207 218 21353
0.01738164 -0.00235418 203 207 218 21110
0.01690688 -0.00227408 205 208 217 20635
0.01596153 -0.00206202 205 208 217 20639
0.01461786 -0.00167402 205 208 217 20332
0.01437824 -0.00166054 205 208 217 20185
0.01351127 -0.00132652 205 208 217 20114
0.01327196 -0.00152741 205 208 217 19682
0.01271881 -0.00135364 205 208 217 19339
0.01200861 -0.00120738 206 206 216 20039
0.01184767 -0.00128713 206 206 216 20332
0.01098070 -0.00095351 206 206 216 21032
0.01121198 -0.00128679 206 206 216 20635
0.01050178 -0.00092570 206 206 216 20871
0.00979157 -0.00077944 206 206 216 20639
0.00947387 -0.00088666 206 206 216 20482
0.00884205 -0.00061926 206 206 216 20114
0.00844597 -0.00041755 206 206 216 19825
0.00750061 -0.00020549 211 209 220 19546
0.00694747 -0.00024655 211 209 220 20114
0.00694300 -0.00029888 211 209 220 19614
0.00615471 -0.00005889 211 209 220 19475
0.00560157 0.00011488 211 209 220 19071
0.00528357 0.00000762 211 209 220 18878
0.00457367 0.00015392 211 209 220 18500
0.00449082 0.00019527 211 209 220 17178
0.00346738 0.00050188 211 209 220 16707
0.00260041 0.00062068 200 198 209 15407
0.00204697 0.00079399 200 198 209 14074
0.00212148 0.00064849 200 198 209 13135
0.00109744 0.00095418 200 198 209 11617
0.00038754 0.00131573 200 198 209 10260
0.00061881 0.00098244 200 198 209 9357
0.00006537 0.00115617 200 198 209 9703
-0.00040939 0.00123627 200 198 209 10971
-0.00088415 0.00131636 200 198 209 12803
-0.00135891 0.00139645 172 170 181 14553
-0.00254358 0.00162286 172 170 181 17785
-0.00199044 0.00144908 172 170 181 16125
-0.00262613 0.00144943 172 170 181 18196
-0.00341472 0.00168936 172 170 181 18810
-0.00428169 0.00202298 172 170 181 18625
-0.00452100 0.00203692 172 170 181 18375
-0.00483900 0.00192964 172 170 181 18075
-0.00539214 0.00210342 172 170 181 18317
-0.00641588 0.00240998 178 180 193 18689
-0.00657711 0.00232936 178 180 193 19071
-0.00681449 0.00236941 178 180 193 19825
-0.00752440 0.00273136 178 180 193 19546
-0.00752857 0.00246385 178 180 193 19900
-0.00839554 0.00258263 178 180 193 20042
-0.00894868 0.00275641 178 180 193 20639
-0.00934506 0.00295766 178 180 193 20335
-0.01021173 0.00307690 178 180 193 21032
-0.01100032 0.00331684 199 199 211 20953
-0.01092611 0.00317087 199 199 211 20875
-0.01179308 0.00350409 199 199 211 20796
-0.01156210 0.00317035 199 199 211 20260
-0.01274260 0.00366428 199 199 211 19685
-0.01274677 0.00361240 199 199 211 19967
-0.01322153 0.00347726 199 199 211 20260
-0.01400982 0.00393248 199 199 211 20335
-0.01487679 0.00405128 199 199 211 21114
-0.01511641 0.00406475 221 213 224 21196
-0.01582631 0.00421147 221 213 224 21442
-0.01622269 0.00441271 221 213 224 22039
-0.01661907 0.00439912 221 213 224 22671
-0.01725060 0.00445175 221 213 224 22489
-0.01772759 0.00450527 221 213 224 22671
-0.01843750 0.00465198 221 213 224 22128
-0.01883387 0.00463839 221 213 224 21275
-0.01930864 0.00471848 221 213 224 20717
-0.01978340 0.00501342 224 212 222 19685
-0.02049361 0.00494484 224 212 222 19275
-0.02128190 0.00539966 224 212 222 19207
-0.02152151 0.00541354 224 212 222 18814
-0.02183950 0.00530627 224 212 222 19407
-0.02262779 0.00554627 224 212 222 19828
-0.02294579 0.00565382 224 212 222 20489
-0.02318511 0.00545292 224 212 222 20875
-0.02373855 0.00562665 224 212 222 21114
-0.02468360 0.00583917 218 207 213 21864
-0.02531513 0.00610704 218 207 213 21864
-0.02516283 0.00586693 218 207 213 22128
-0.02548053 0.00597454 218 207 213 21953
-0.02705324 0.00650716 218 207 213 21196
-0.02705741 0.00623964 218 207 213 21442
-0.02761055 0.00641383 218 207 213 21442
-0.02753663 0.00626740 218 207 213 21778
-0.02840331 0.00660107 218 207 213 21035
-0.02927028 0.00672027 213 207 211 20414
-0.02943121 0.00664011 213 207 211 19550
-0.02998435 0.00681430 213 207 211 19617
-0.03100839 0.00711999 213 207 211 19971
-0.03124771 0.00713432 213 207 211 20192
-0.03133025 0.00696048 213 207 211 20339
-0.03204046 0.00732198 213 207 211 21278
-0.03235816 0.00721477 213 207 211 21610
-0.03298998 0.00748217 213 207 211 22128
-0.03354312 0.00765594 207 212 216 22396
-0.03386082 0.00754873 207 212 216 22396
-0.03441426 0.00772245 207 212 216 21782
-0.03535962 0.00793451 207 212 216 21442
-0.03520672 0.00769533 207 212 216 21196
-0.03615208 0.00812263 207 212 216 20339
-0.03694067 0.00814774 207 212 216 20117
-0.03686645 0.00800177 207 212 216 20264
-0.03726283 0.00820301 207 212 216 19550
-0.03805112 0.00844301 202 216 219 19342
-0.03883971 0.00846811 202 216 219 19689
-0.03939285 0.00864189 202 216 219 19550
-0.03963247 0.00865536 202 216 219 19621
-0.04034237 0.00901731 202 216 219 19760
-0.04073875 0.00900331 202 216 219 19903
-0.04129190 0.00896226 202 216 219 20046
-0.04176666 0.00904236 202 216 219 19828
-0.04279039 0.00934851 202 216 219 19621
-0.04310839 0.00945607 200 224 226 20417
-0.04272035 0.00915026 200 224 226 20957
-0.04350893 0.00939020 200 224 226 21360
-0.04374825 0.00918930 200 224 226 21953
-0.04492905 0.00968277 200 224 226 21360
-0.04532513 0.00966963 200 224 226 21614
-0.04564313 0.00977720 200 224 226 21278
-0.04643172 0.01001673 200 224 226 20878
-0.04698486 0.01019050 195 216 217 19903
-0.04793021 0.01040339 195 216 217 19760
-0.04824821 0.01051095 195 216 217 19278
-0.04887973 0.01056358 195 216 217 19010
-0.04943288 0.01073735 195 216 217 19210
-0.05006440 0.01078997 195 216 217 19482
-0.05006857 0.01073769 195 216 217 20046
-0.05085716 0.01097763 195 216 217 20267
-0.05125354 0.01117888 195 216 217 20646
-0.05102226 0.01084560 214 223 220 20646
-0.05188923 0.01096439 214 223 220 20046
-0.05267782 0.01120433 214 223 220 19832
-0.05299582 0.01109664 214 223 220 19078
-0.05307837 0.01113804 214 223 220 17342
-0.05418048 0.01153829 214 223 220 15764
-0.05426303 0.01157969 214 223 220 13235
-0.05552222 0.01173717 214 223 220 10264
-0.05631468 0.01192529 220 206 197 5253
-0.05599698 0.01181726 214 223 220 7517
0.05589674 -0.01003132 129 119 143 10532
0.05581389 -0.01020522 129 119 143 13585
0.05510399 -0.01005891 129 119 143 16407
0.05455084 -0.00988513 129 119 143 17950
0.05384094 -0.00952359 129 119 143 18807
0.05320911 -0.00968626 170 167 188 19539
0.05257759 -0.00941838 170 167 188 20182
0.05210283 -0.00933828 170 167 188 20557
0.05202027 -0.00929689 170 167 188 20253
0.05162390 -0.00931048 170 167 188 20107
0.05107075 -0.00913671 170 167 188 20407
0.05051761 -0.00917776 170 167 188 20407
0.04988578 -0.00891036 170 167 188 20710
0.04925426 -0.00885772 170 167 188 20478
0.04893626 -0.00875017 192 195 212 20035
0.04791253 -0.00844401 192 195 212 19964
0.04806542 -0.00868361 192 195 212 20107
0.04704139 -0.00837751 192 195 212 19964
0.04680207 -0.00836358 192 195 212 20478
0.04632731 -0.00828348 192 195 212 20946
0.04593093 -0.00808224 192 195 212 21189
0.04561294 -0.00818951 192 195 212 21942
0.04529524 -0.00829673 192 195 212 22117
0.04482048 -0.00821663 198 206 219 22753
0.04411027 -0.00785554 198 206 219 22478
0.04340036 -0.00770924 198 206 219 21603
0.04276854 -0.00765666 198 206 219 20946
0.04198025 -0.00741626 198 206 219 20789
0.04158387 -0.00721502 198 206 219 20407
0.04118749 -0.00722901 198 206 219 19892
0.04055597 -0.00717598 198 206 219 19750
0.04031635 -0.00716251 198 206 219 20407
0.03999836 -0.00705495 196 209 218 21267
0.03881592 -0.00680197 196 209 218 21028
0.03865469 -0.00688218 196 209 218 21028
0.03802316 -0.00682955 196 209 218 20710
0.03739164 -0.00656168 196 209 218 20182
0.03644629 -0.00634921 196 209 218 20482
0.03691465 -0.00650817 196 209 218 20710
0.03565576 -0.00613539 196 209 218 20789
0.03596513 -0.00634798 196 209 218 21350
0.03509845 -0.00601390 194 207 216 21189
0.03438824 -0.00586764 194 207 216 21350
0.03407025 -0.00597532 194 207 216 21350
0.03320134 -0.00566740 194 207 216 21435
0.03249114 -0.00552115 194 207 216 21189
0.03240859 -0.00569500 194 207 216 21028
0.03185544 -0.00552081 194 207 216 21189
0.03161613 -0.00550688 194 207 216 20710
0.03090592 -0.00536062 194 207 216 20257
0.03003895 -0.00502700 202 212 221 19896
0.02972125 -0.00513421 202 212 221 20185
0.02932487 -0.00514780 202 212 221 19471
0.02861467 -0.00478672 202 212 221 19542
0.02813991 -0.00470662 202 212 221 19682
0.02743000 -0.00456031 202 212 221 19614
0.02664171 -0.00431950 202 212 221 19203
0.02648048 -0.00440012 202 212 221 19614
0.02624086 -0.00438625 202 212 221 19896
0.02576610 -0.00430615 197 206 215 19896
0.02497781 -0.00406575 197 206 215 19896
0.02458143 -0.00407975 197 206 215 19896
0.02426344 -0.00418702 197 206 215 20257
0.02355353 -0.00382547 197 206 215 19753
0.02292200 -0.00377284 197 206 215 20039
0.02260401 -0.00366528 197 206 215 19475
0.02212925 -0.00380043 197 206 215 19682
0.02134066 -0.00334525 197 206 215 19475
0.02165032 -0.00377262 203 207 218 19403
0.02023437 -0.00321253 203 207 218 19339
0.02015182 -0.00317113 203 207 218 19614
0.01912809 -0.00286498 203 207 218 19339
0.01912392 -0.00291685 203 207 218 19896
0.01833116 -0.00294443 203 207 218 21435
0.01880592 -0.00302453 203 207 218 20789
0.01715036 -0.00266621 203 207 218 21353
0.01714649 -0.00271762 203 207 218 21689
0.01643629 -0.00257178 205 208 217 21353
0.01556931 -0.00223816 205 208 217 20792
0.01525132 -0.00234583 205 208 217 20950
0.01469817 -0.00217165 205 208 217 20260
0.01438048 -0.00206404 205 208 217 20410
0.01406248 -0.00217131 205 208 217 20260
0.01350934 -0.00199753 205 208 217 19271
0.01248560 -0.00169097 205 208 217 19546
0.01201084 -0.00161088 205 208 217 19825
0.01208505 -0.00175725 206 206 216 20185
0.01161029 -0.00167716 206 206 216 20639
0.01105715 -0.00150338 206 206 216 21032
0.01050371 -0.00132965 206 206 216 20871
0.00987218 -0.00127703 206 206 216 20560
0.00971125 -0.00135678 206 206 216 20560
0.00884205 -0.00104933 206 206 216 19967
0.00828890 -0.00109038 206 206 216 19896
0.00781414 -0.00101029 211 209 220 20039
0.00694747 -0.00067620 211 209 220 19685
0.00702168 -0.00082258 211 209 220 19896
0.00607633 -0.00039487 211 209 220 19407
0.00552319 -0.00043592 211 209 220 19203
0.00449945 -0.00012936 211 209 220 18685
0.00496781 -0.00028832 211 209 220 18014
0.00433629 -0.00023569 211 209 220 17957
0.00378314 -0.00006191 211 209 220 17446
0.00275911 0.00024418 211 209 220 16660
0.00283362 0.00009828 200 198 209 15321
0.00220180 0.00015044 200 198 209 13896
0.00211925 0.00019225 200 198 209 12539
0.00086006 0.00056456 200 198 209 10928
0.00054013 0.00043077 200 198 209 10278
-0.00064037 0.00092469 200 198 209 10739
-0.00056615 0.00077872 200 198 209 12453
-0.00057032 0.00072645 200 198 209 14289
-0.00167244 0.00091186 172 170 181 16125
-0.00238264 0.00105771 172 170 181 17785
-0.00262196 0.00107205 172 170 181 18878
-0.00293996 0.00096437 172 170 181 19007
-0.00380693 0.00129799 172 170 181 19071
-0.00412493 0.00140554 172 170 181 19007
-0.00444262 0.00129833 172 170 181 18135
-0.00546636 0.00181972 172 170 181 18625
-0.00554921 0.00164583 172 170 181 18625
-0.00633750 0.00188582 178 180 193 18689
-0.00704741 0.00203254 178 180 193 19207
-0.00720640 0.00219374 178 180 193 19546
-0.00728925 0.00180501 178 180 193 19825
-0.00768563 0.00200625 178 180 193 20042
-0.00839554 0.00215256 178 180 193 20042
-0.00894868 0.00232634 178 180 193 20042
-0.00973697 0.00256715 178 180 193 20414
-0.01044718 0.00271300 178 180 193 20414
-0.01084356 0.00269941 199 199 211 21035
-0.01045551 0.00239360 199 199 211 20875
-0.01155763 0.00279344 199 199 211 20264
-0.01203239 0.00287353 199 199 211 20485
-0.01211524 0.00291446 199 199 211 20114
-0.01251162 0.00290088 199 199 211 20114
-0.01369212 0.00339480 199 199 211 20564
-0.01408850 0.00338121 199 199 211 21114
-0.01440620 0.00327400 199 199 211 21692
-0.01519479 0.00351394 221 213 224 21950
-0.01574793 0.00368771 221 213 224 21778
-0.01606593 0.00358044 221 213 224 22214
-0.01646231 0.00378168 221 213 224 22396
-0.01685838 0.00376855 221 213 224 22214
-0.01772536 0.00410177 221 213 224 22128
-0.01827880 0.00406026 221 213 224 21778
-0.01867488 0.00426196 221 213 224 21275
-0.01891449 0.00406101 221 213 224 20717
-0.01993823 0.00458240 224 212 222 19617
-0.02002078 0.00440856 224 212 222 19007
-0.02112290 0.00480880 224 212 222 19478
-0.02159766 0.00488889 224 212 222 19075
-0.02160212 0.00483615 224 212 222 18750
-0.02246880 0.00495540 224 212 222 20189
-0.02317870 0.00510172 224 212 222 20117
