//U V R G B Intensity
-0.04087141 0.01377784 206 216 225 20192
-0.04174152 0.01412614 206 216 225 20878
-0.04197848 0.01413038 206 216 225 20642
-0.04253186 0.01409084 206 216 225 20721
-0.04300614 0.01417036 206 216 225 20878
-0.04640521 0.01482402 202 220 224 19410
-0.04790782 0.01523017 202 220 224 19832
-0.04798626 0.01504092 202 220 224 20800
-0.04972583 0.01545131 197 213 212 21039
-0.05051617 0.01563205 197 213 212 21200
-0.05217633 0.01594592 197 213 212 20267
-0.05272972 0.01590638 197 213 212 20339
-0.05320400 0.01620194 215 218 211 19975
-0.05462684 0.01622448 215 218 211 17621
-0.05525933 0.01671441 215 218 211 15035
-0.05668217 0.01673654 215 218 211 6585
0.05399317 -0.00527396 127 117 141 14942
0.05336038 -0.00500052 127 117 141 16214
0.05272788 -0.00472664 127 117 141 17067
0.05225361 -0.00486357 169 167 188 18367
0.05170022 -0.00468665 169 167 188 19539
0.05122594 -0.00460712 169 167 188 20328
0.05035649 -0.00432900 169 167 188 21603
0.04917031 -0.00409553 169 167 188 20867
0.04853781 -0.00403810 169 167 188 20182
0.04616641 -0.00342400 192 198 214 20635
0.04592976 -0.00363535 192 198 214 21189
0.04529696 -0.00336233 192 198 214 21189
0.04474358 -0.00340188 192 198 214 21685
0.04442751 -0.00330026 192 198 214 22207
0.04363680 -0.00326451 192 198 214 21771
0.04332074 -0.00316330 195 204 219 21685
0.04268825 -0.00310545 195 204 219 21857
0.04086957 -0.00259810 195 204 219 20710
0.04055381 -0.00249602 195 204 219 20789
0.04000042 -0.00231952 195 204 219 21028
0.03960525 -0.00233696 195 204 219 21189
0.03857710 -0.00204627 195 204 219 21189
0.03810282 -0.00196675 195 207 219 20871
0.03731247 -0.00200165 195 207 219 21271
0.03652177 -0.00174985 195 207 219 21771
0.03620570 -0.00164864 195 207 219 22482
0.03596904 -0.00164354 195 207 219 21857
0.03462465 -0.00143174 195 207 219 20789
0.03415037 -0.00135222 195 207 219 20714
0.03296419 -0.00111833 196 208 220 19403
0.03256902 -0.00091973 196 208 220 19271
0.03043458 -0.00052675 196 208 220 19542
0.02940691 -0.00027072 196 208 220 19403
0.02909085 -0.00038514 195 203 214 19682
0.02845835 -0.00011167 195 203 214 19403
0.02806318 -0.00012911 195 203 214 19964
0.02743069 0.00014436 195 203 214 20332
0.02695641 0.00000785 195 203 214 20482
0.02600785 0.00038294 195 203 214 20257
0.02418984 0.00060408 205 209 221 19335
0.02284545 0.00081587 205 209 221 20039
0.02189689 0.00097492 205 209 221 21521
0.02150171 0.00117352 205 209 221 21189
0.01944638 0.00168598 211 211 223 20110
0.01897210 0.00154947 211 211 223 20332
0.01818109 0.00201643 211 211 223 20332
0.01739105 0.00198200 211 211 223 20792
0.01652112 0.00207874 211 211 223 20410
0.01612594 0.00206129 211 211 223 20332
0.01549345 0.00233476 206 204 217 19967
0.01517738 0.00243639 206 204 217 19542
0.01470310 0.00251591 206 204 217 19821
0.01280562 0.00290507 206 204 217 19825
0.01241045 0.00288722 206 204 217 19475
0.01209438 0.00298883 206 204 217 19896
0.01146207 0.00301074 209 207 220 20185
0.00995947 0.00363293 209 207 220 20485
0.00893228 0.00363826 209 207 220 20114
0.00853711 0.00362081 209 207 220 18942
0.00798372 0.00379732 209 207 220 19135
0.00679754 0.00403079 209 207 220 18192
0.00600750 0.00421240 217 217 227 16221
0.00482132 0.00444588 217 217 227 14289
0.00379365 0.00470231 217 217 227 11014
0.00324026 0.00466276 217 217 227 8792
0.00276598 0.00495834 217 217 227 7124
0.00229170 0.00482182 217 217 227 5667
0.00189653 0.00502041 186 189 198 4160
0.00047369 0.00504255 186 189 198 2325
-0.00347942 0.00615935 132 135 144 2450
-0.00450708 0.00619934 132 135 144 4446
-0.00600903 0.00653530 132 135 144 10910
-0.00703700 0.00679087 132 135 144 14989
-0.00790615 0.00685341 142 145 154 17617
-0.00830180 0.00708708 142 145 154 18878
-0.00909185 0.00705222 142 145 154 20189
-0.01098993 0.00744006 142 145 154 21275
-0.01209604 0.00772329 188 186 197 21692
-0.01312371 0.00776327 188 186 197 21778
-0.01423048 0.00811627 188 186 197 21692
-0.01525844 0.00837185 188 186 197 21525
-0.01565332 0.00835485 188 186 197 20953
-0.01644414 0.00857067 222 214 225 20796
-0.01715556 0.00847391 222 214 225 20875
-0.01778805 0.00874739 222 214 225 20564
-0.01818323 0.00872994 222 214 225 20642
-0.01905304 0.00907911 222 214 225 21196
-0.01960643 0.00925561 222 214 225 21953
-0.02015981 0.00921607 222 214 225 21610
-0.02023856 0.00924241 222 214 225 21114
-0.02110837 0.00937512 218 208 219 20264
-0.02213634 0.00963070 218 208 219 20117
-0.02332204 0.00982952 218 208 219 20264
-0.02379632 0.00990904 218 208 219 20189
-0.02411208 0.00979508 218 208 219 20414
-0.02466547 0.00997158 218 208 219 20564
-0.02506064 0.01017017 218 208 219 20953
-0.02616772 0.01030668 212 200 212 20564
-0.02703783 0.01065498 212 200 212 20878
-0.02719538 0.01056271 212 200 212 21278
-0.02838126 0.01079705 212 200 212 20878
-0.02885554 0.01087657 212 200 212 20192
-0.02932982 0.01095610 212 200 212 20642
-0.02996262 0.01122953 212 200 212 20264
-0.03019927 0.01101777 219 211 224 20564
-0.03130635 0.01137073 219 211 224 19550
-0.03265044 0.01179901 219 211 224 19278
-0.03288740 0.01158762 219 211 224 19478
-0.03351989 0.01186110 219 211 224 19478
-0.03391506 0.01184366 219 211 224 19410
-0.03438934 0.01192318 219 211 224 19617
-0.03510094 0.01207758 218 220 232 19828
-0.03604950 0.01245309 218 220 232 20117
-0.03691896 0.01251476 218 220 232 20567
-0.03834246 0.01282394 218 220 232 20489
-0.03881674 0.01290347 218 220 232 20121
-0.04000195 0.01306721 206 216 225 20192
-0.04071385 0.01322157 206 216 225 20339
-0.04150420 0.01340232 206 216 225 20642
-0.04197848 0.01348184 206 216 225 20267
-0.04245276 0.01356137 206 216 225 20489
-0.04316436 0.01371618 206 216 225 20646
-0.04355953 0.01369874 206 216 225 20567
-0.04395470 0.01368088 202 220 224 20800
-0.04458720 0.01395476 202 220 224 20121
-0.04498237 0.01393732 202 220 224 19971
-0.04561486 0.01421079 202 220 224 19828
-0.04735443 0.01462118 202 220 224 19482
-0.04767050 0.01450634 202 220 224 19760
-0.05051653 0.01527060 197 213 212 20800
-0.05241365 0.01558871 197 213 212 20121
-0.05288793 0.01545219 215 218 211 20417
-0.05320400 0.01555341 215 218 211 20121
-0.05367828 0.01563294 215 218 211 20339
-0.05597123 0.01621982 215 218 211 12378
-0.05636641 0.01620237 215 218 211 9621
0.05486262 -0.00598416 127 117 141 10089
0.05343978 -0.00552954 127 117 141 15839
0.05256967 -0.00518123 127 117 141 17010
0.05201598 -0.00522123 169 167 188 18492
0.05177933 -0.00521613 169 167 188 19471
0.05122594 -0.00525567 169 167 188 20710
0.04940793 -0.00481849 169 167 188 20785
0.04885454 -0.00464198 169 167 188 20182
0.04790532 -0.00441275 169 167 188 20110
0.04711497 -0.00423160 192 198 214 19539
0.04577124 -0.00408999 192 198 214 20328
0.04529696 -0.00401046 192 198 214 21025
0.04458536 -0.00385606 192 198 214 21685
0.04371591 -0.00379398 192 198 214 21771
0.04205575 -0.00326407 195 204 219 21267
0.04142326 -0.00320664 195 204 219 21267
0.04126541 -0.00329937 195 204 219 21350
0.04071202 -0.00312287 195 204 219 21435
0.03976280 -0.00289322 195 204 219 21107
0.03913097 -0.00290597 195 204 219 20867
0.03778657 -0.00247815 195 207 219 20946
0.03723319 -0.00230164 195 207 219 21028
0.03636373 -0.00223956 195 207 219 21603
0.03541518 -0.00186446 195 207 219 21350
0.03470328 -0.00192656 195 207 219 20946
0.03375520 -0.00180217 196 208 220 19682
0.03296419 -0.00155083 196 208 220 19892
0.03272753 -0.00154613 196 208 220 19610
0.03185742 -0.00141387 196 208 220 19610
0.03177897 -0.00138708 196 208 220 19271
0.02980209 -0.00090141 196 208 220 19542
0.02940691 -0.00070281 196 208 220 19610
0.02916995 -0.00091461 195 203 214 19610
0.02845835 -0.00054376 195 203 214 19610
0.02537536 -0.00020775 195 203 214 19682
0.02466346 0.00016265 195 203 214 19753
0.02379401 0.00022432 205 209 221 19821
0.02331973 0.00030384 205 209 221 19475
0.02276634 0.00048075 205 209 221 19896
0.02237117 0.00046290 205 209 221 20185
0.02197599 0.00066149 205 209 221 20039
0.02158112 0.00064450 205 209 221 20410
0.02094833 0.00070148 205 209 221 20110
0.01960393 0.00112972 211 211 223 20185
0.01920876 0.00111228 211 211 223 19821
0.01754860 0.00164178 211 211 223 20185
0.01739105 0.00133346 211 211 223 20332
0.01667915 0.00170386 211 211 223 20482
0.01636308 0.00158944 211 211 223 20560
0.01517720 0.00182337 206 204 217 19821
0.01470292 0.00211894 206 204 217 19542
0.01438686 0.00200452 206 204 217 19614
0.01391258 0.00208405 206 204 217 20185
0.01312187 0.00233542 206 204 217 19614
0.01217331 0.00249448 206 204 217 19542
0.01185724 0.00238006 206 204 217 19614
0.01138296 0.00245959 206 204 217 19821
0.01043374 0.00290528 209 207 220 20410
0.00948519 0.00306433 209 207 220 20639
0.00916942 0.00294996 209 207 220 20260
0.00877425 0.00293210 209 207 220 19475
0.00814176 0.00320599 209 207 220 19271
0.00766748 0.00328552 209 207 220 19475
0.00703468 0.00355895 209 207 220 18500
0.00671892 0.00344457 209 207 220 18071
0.00616523 0.00362102 217 217 227 17339
0.00505846 0.00397403 217 217 227 16125
0.00395168 0.00411098 217 217 227 13014
0.00347740 0.00419051 217 217 227 11014
0.00292372 0.00436656 217 217 227 9278
0.00150070 0.00464066 186 189 198 5707
0.00102642 0.00472019 186 189 198 4328
-0.00189836 0.00507828 186 189 198 1753
-0.00221443 0.00517990 186 189 198 1960
-0.00316335 0.00540959 132 135 144 2335
-0.00537654 0.00582933 132 135 144 10475
-0.00592992 0.00600583 132 135 144 13014
-0.00648331 0.00618233 132 135 144 15153
-0.00679938 0.00606791 132 135 144 16557
-0.00751128 0.00622186 142 145 154 17446
-0.00798555 0.00630139 142 145 154 18500
-0.00830180 0.00643813 142 145 154 19075
-0.00877608 0.00651765 142 145 154 19825
-0.00956613 0.00669926 142 145 154 20792
-0.01185908 0.00707010 188 186 197 21275
-0.01312437 0.00740096 188 186 197 21114
-0.01328192 0.00730868 188 186 197 21196
-0.01541666 0.00791766 188 186 197 21953
-0.01573272 0.00780325 188 186 197 21442
-0.01715592 0.00811206 222 214 225 20878
-0.01723467 0.00813880 222 214 225 21035
-0.01905304 0.00843016 222 214 225 21196
-0.01968553 0.00870405 222 214 225 21442
-0.02079195 0.00877037 218 208 219 20189
-0.02174117 0.00921605 218 208 219 20339
-0.02229455 0.00917651 218 208 219 20414
-0.02308490 0.00935766 218 208 219 20489
-0.02340066 0.00924329 218 208 219 20642
-0.02458684 0.00969322 218 208 219 20878
-0.02521934 0.00975066 218 208 219 20192
-0.02545630 0.00975530 212 200 212 20189
-0.02593058 0.00983483 212 200 212 20264
-0.02640486 0.00991435 212 200 212 20717
-0.02695824 0.01009085 212 200 212 20878
-0.02901406 0.01042152 212 200 212 19828
-0.03035779 0.01077918 219 211 224 20264
-0.03106939 0.01093399 219 211 224 20046
-0.03193884 0.01099607 219 211 224 19207
-0.03265044 0.01115089 219 211 224 18946
-0.03328293 0.01142436 219 211 224 19278
-0.03454756 0.01146899 219 211 224 19342
-0.03510142 0.01168016 218 220 232 19689
-0.03589129 0.01182665 218 220 232 20339
-0.03818424 0.01219708 218 220 232 19903
-0.03889584 0.01256794 218 220 232 19689
-0.03929102 0.01233445 218 220 232 19346
-0.04095148 0.01286391 206 216 225 20267
-0.04095051 0.01279377 206 216 225 20721
-0.04166241 0.01273208 206 216 225 20192
-0.04221580 0.01312463 206 216 225 20567
-0.04427143 0.01342060 202 220 224 20567
-0.04529910 0.01367663 202 220 224 19828
-0.04601070 0.01383103 202 220 224 20046
-0.04695926 0.01399008 202 220 224 19550
-0.04727532 0.01409171 202 220 224 19142
-0.04790782 0.01414913 202 220 224 19550
-0.04814478 0.01415379 202 220 224 20121
-0.04956797 0.01446301 197 213 212 20492
-0.04996315 0.01444556 197 213 212 21200
-0.05162361 0.01497502 197 213 212 20721
-0.05233454 0.01484320 197 213 212 20267
-0.05280882 0.01513877 197 213 212 20417
-0.05367894 0.01527103 215 218 211 20725
-0.05731562 0.01599953 215 218 211 6689
0.05502018 -0.00632438 127 117 141 7049
0.05462500 -0.00634183 127 117 141 10221
0.05415072 -0.00626230 127 117 141 12739
0.05351823 -0.00620487 127 117 141 14549
0.05256967 -0.00582977 127 117 141 18132
0.05162111 -0.00588676 169 167 188 20946
0.05138415 -0.00588211 169 167 188 21600
0.04956548 -0.00537475 169 167 188 21107
0.04901209 -0.00519825 169 167 188 20710
0.04845871 -0.00523779 169 167 188 20328
0.04782622 -0.00496390 169 167 188 20110
0.04703587 -0.00478317 192 198 214 19960
0.04545482 -0.00456627 192 198 214 20328
0.04363680 -0.00434555 192 198 214 22389
0.04245093 -0.00389517 195 204 219 22207
0.04158147 -0.00383308 195 204 219 21942
0.04079047 -0.00358174 195 204 219 21771
0.04063291 -0.00367403 195 204 219 21517
0.04015863 -0.00359450 195 204 219 21435
0.03889317 -0.00322811 195 204 219 21350
0.03834044 -0.00312221 195 207 219 21517
0.03778675 -0.00316220 195 207 219 21189
0.03699605 -0.00291000 195 207 219 21689
0.03652177 -0.00283048 195 207 219 21946
0.03557321 -0.00267142 195 207 219 21857
0.03517804 -0.00268928 195 207 219 21350
0.03415037 -0.00243284 195 207 219 19821
0.03343847 -0.00227890 196 208 220 19750
0.03320181 -0.00227379 196 208 220 20035
0.03193653 -0.00194334 196 208 220 20039
0.03122493 -0.00178852 196 208 220 20407
0.03114618 -0.00176219 196 208 220 20635
0.02972298 -0.00145297 196 208 220 20185
0.02924870 -0.00137344 196 208 220 19471
0.02885353 -0.00139089 195 203 214 19610
0.02743069 -0.00093627 195 203 214 19896
0.02537536 -0.00063984 195 203 214 20110
0.02324062 -0.00024731 205 209 221 20039
0.02284545 -0.00026476 205 209 221 20185
0.02221295 0.00000872 205 209 221 20039
0.02165957 0.00018522 205 209 221 19964
0.01999911 0.00049863 205 209 221 20185
0.01952483 0.00057816 211 211 223 20332
0.01905055 0.00065768 211 211 223 20482
0.01881389 0.00044634 211 211 223 20110
0.01810199 0.00081674 211 211 223 20114
0.01691611 0.00105108 211 211 223 20482
0.01596755 0.00121013 211 211 223 20185
0.01549327 0.00128966 211 211 223 19967
0.01517720 0.00139128 206 204 217 19964
0.01422864 0.00133388 206 204 217 20039
0.01367526 0.00151080 206 204 217 19821
0.01304276 0.00178427 206 204 217 19753
0.01248938 0.00196077 206 204 217 19896
0.01209420 0.00194333 206 204 217 19896
0.01138278 0.00206262 206 204 217 19682
0.01090851 0.00214214 209 207 220 20410
0.01019660 0.00229609 209 207 220 20332
0.00995995 0.00230120 209 207 220 21192
0.00940656 0.00247770 209 207 220 20560
0.00885318 0.00243816 209 207 220 20114
0.00829949 0.00261420 209 207 220 20039
0.00790462 0.00259721 209 207 220 19475
0.00711361 0.00284854 209 207 220 19203
0.00521649 0.00316665 217 217 227 17228
0.00450459 0.00353705 217 217 227 16707
0.00418882 0.00342309 217 217 227 15403
0.00379365 0.00340523 217 217 227 13860
0.00308175 0.00355959 217 217 227 12775
0.00276598 0.00366167 217 217 227 11103
0.00229170 0.00374119 217 217 227 9389
0.00134249 0.00397003 186 189 198 7392
0.00110553 0.00397467 186 189 198 5825
0.00047303 0.00403211 186 189 198 4367
0.00007786 0.00423070 186 189 198 3492
-0.00205658 0.00462409 186 189 198 2189
-0.00521898 0.00527307 132 135 144 11378
-0.00624665 0.00552909 132 135 144 15671
-0.00687848 0.00551635 132 135 144 18253
-0.00751128 0.00578977 142 145 154 18564
-0.00790615 0.00577278 142 145 154 19071
-0.00838091 0.00588696 142 145 154 19967
-0.00917125 0.00606812 142 145 154 21032
-0.01083141 0.00638158 142 145 154 21439
-0.01241277 0.00659761 188 186 197 21032
-0.01304526 0.00687149 188 186 197 21196
-0.01438899 0.00701310 188 186 197 21275
-0.01549576 0.00715006 188 186 197 21196
-0.01715592 0.00767997 222 214 225 20642
-0.01763020 0.00775949 222 214 225 20717
-0.01913215 0.00787900 222 214 225 20642
-0.02134551 0.00833385 218 208 219 20189
-0.02205741 0.00848821 218 208 219 19971
-0.02268925 0.00847546 218 208 219 20264
-0.02355936 0.00882377 218 208 219 20796
-0.02498220 0.00906235 218 208 219 20489
-0.02537737 0.00904490 218 208 219 20339
-0.02624748 0.00939321 212 200 212 20339
-0.02672176 0.00947274 212 200 212 20878
-0.02680021 0.00928349 212 200 212 20717
-0.02735359 0.00945998 212 200 212 20489
-0.02830215 0.00961904 212 200 212 20117
-0.02909316 0.00987037 212 200 212 19617
-0.02940923 0.00997199 212 200 212 20117
-0.02988351 0.01005152 212 200 212 20489
-0.03035779 0.01013105 219 211 224 20264
-0.03162277 0.01046195 219 211 224 19828
-0.03209705 0.01032544 219 211 224 19010
-0.03272955 0.01059932 219 211 224 18882
-0.03312472 0.01058146 219 211 224 18946
-0.03351989 0.01056402 219 211 224 19010
-0.03391506 0.01076262 219 211 224 18814
-0.03502184 0.01111603 218 220 232 19617
-0.03557522 0.01107648 218 220 232 19828
-0.03676140 0.01152642 218 220 232 20800
-0.03699806 0.01131507 218 220 232 20339
-0.03818424 0.01176500 218 220 232 19689
-0.03865852 0.01184453 218 220 232 19410
-0.03905339 0.01161108 218 220 232 19550
-0.03976530 0.01198148 206 216 225 19550
-0.04087207 0.01211844 206 216 225 20267
-0.04110903 0.01212310 206 216 225 20417
-0.04174152 0.01218052 206 216 225 19828
-0.04221580 0.01247609 206 216 225 20117
-0.04324346 0.01251607 206 216 225 20117
-0.04363864 0.01249863 206 216 225 20417
-0.04419202 0.01267513 202 220 224 20339
-0.04490392 0.01304554 202 220 224 20192
-0.04632676 0.01306807 202 220 224 19482
-0.04680104 0.01336365 202 220 224 18882
-0.04727532 0.01344317 202 220 224 19210
-0.04790782 0.01350101 202 220 224 19410
-0.04933065 0.01373959 197 213 212 20121
-0.04980493 0.01381912 197 213 212 20339
-0.05027921 0.01389865 197 213 212 20721
-0.05178116 0.01423420 197 213 212 20339
-0.05280948 0.01456041 197 213 212 19760
-0.05304645 0.01456506 215 218 211 20267
-0.05446929 0.01480364 215 218 211 19621
-0.05502267 0.01476410 215 218 211 18200
-0.05644551 0.01521873 215 218 211 9896
0.05525750 -0.00683176 127 117 141 7439
0.05470411 -0.00687130 127 117 141 10510
0.05430894 -0.00667270 127 117 141 12885
0.05185777 -0.00610791 169 167 188 19200
0.05170022 -0.00619977 169 167 188 20632
0.05122594 -0.00612024 169 167 188 21107
0.05067256 -0.00594375 169 167 188 21107
0.04948637 -0.00571028 169 167 188 20478
0.04917031 -0.00582469 169 167 188 20557
0.04727283 -0.00521990 192 198 214 19335
0.04703587 -0.00521526 192 198 214 19892
0.04577088 -0.00510039 192 198 214 19964
0.04561303 -0.00497667 192 198 214 20257
0.04450626 -0.00483971 192 198 214 21432
0.04371525 -0.00458838 192 198 214 21689
0.03976280 -0.00375821 195 204 219 21435
0.03889335 -0.00369614 195 204 219 20867
0.03841907 -0.00361661 195 207 219 20710
0.03786568 -0.00365615 195 207 219 21189
0.03675891 -0.00330274 195 207 219 21857
0.03628463 -0.00322321 195 207 219 21689
0.03517804 -0.00312178 195 207 219 20789
0.03565232 -0.00320131 195 207 219 21350
0.03470376 -0.00304225 195 207 219 20332
0.03407078 -0.00273330 195 207 219 19821
0.03367561 -0.00275074 196 208 220 19135
0.03320133 -0.00267121 196 208 220 19003
0.03264795 -0.00249471 196 208 220 19682
0.03201545 -0.00222124 196 208 220 19964
0.03185760 -0.00231356 196 208 220 20332
0.03114600 -0.00215917 196 208 220 20257
0.03011815 -0.00208407 196 208 220 20635
0.02940691 -0.00199989 196 208 220 19335
0.02861591 -0.00174855 195 203 214 19471
0.02766735 -0.00137346 195 203 214 19471
0.02727248 -0.00139045 195 203 214 19682
0.02663968 -0.00133347 195 203 214 19896
0.02592874 -0.00124925 195 203 214 19964
0.02529595 -0.00119186 195 203 214 20039
0.02403097 -0.00064450 205 209 221 20260
0.02387311 -0.00095328 205 209 221 19964
0.02221295 -0.00042337 205 209 221 19682
0.02047339 -0.00022943 205 209 221 19614
0.02007821 -0.00003084 205 209 221 19896
0.01976245 -0.00014480 211 211 223 20110
0.01889233 0.00020350 211 211 223 19896
0.01612576 0.00079973 211 211 223 20332
0.01549327 0.00085716 211 211 223 19542
0.01470292 0.00082186 206 204 217 19614
0.01375436 0.00098091 206 204 217 19339
0.01320098 0.00115783 206 204 217 19135
0.01225176 0.00160311 206 204 217 19339
0.01193599 0.00148914 206 204 217 19825
0.01138230 0.00166519 206 204 217 19542
0.01098743 0.00164819 206 204 217 19614
0.01003887 0.00180725 209 207 220 20639
0.00940608 0.00208027 209 207 220 20332
0.00893180 0.00194376 209 207 220 20114
0.00766651 0.00249066 209 207 220 19475
0.00719224 0.00235414 209 207 220 19071
0.00711379 0.00238093 209 207 220 19339
0.00648130 0.00243836 209 207 220 18685
0.00600702 0.00273393 217 217 227 18253
0.00489976 0.00290637 217 217 227 17957
0.00418882 0.00299059 217 217 227 15892
0.00347692 0.00314495 217 217 227 15032
0.00284461 0.00338331 217 217 227 12860
0.00229122 0.00334377 217 217 227 11542
0.00134266 0.00350282 186 189 198 7364
0.00047321 0.00356450 186 189 198 4260
-0.00118694 0.00409441 186 189 198 2503
-0.00181944 0.00415184 186 189 198 2571
-0.00450708 0.00468622 132 135 144 10092
-0.00513988 0.00474359 132 135 144 12628
-0.00561416 0.00482312 132 135 144 14989
-0.00711610 0.00515868 132 135 144 18253
-0.00766949 0.00533559 142 145 154 18689
-0.00830180 0.00535750 142 145 154 19407
-0.00909281 0.00560883 142 145 154 20114
-0.01083141 0.00594949 142 145 154 21275
-0.01193849 0.00608599 188 186 197 20796
-0.01249187 0.00604645 188 186 197 20717
-0.01328258 0.00651428 188 186 197 20642
-0.01336133 0.00632457 188 186 197 20639
-0.01407293 0.00647898 188 186 197 20564
-0.01478452 0.00685025 188 186 197 20414
-0.01502148 0.00663803 188 186 197 20335
-0.01668164 0.00716836 222 214 225 20264
-0.01691860 0.00717260 222 214 225 20642
-0.01739288 0.00725212 222 214 225 20485
-0.01794627 0.00721258 222 214 225 20117
-0.01984405 0.00781692 222 214 225 20796
-0.02000160 0.00750859 222 214 225 20717
-0.02095082 0.00795387 222 214 225 20189
-0.02095016 0.00788410 218 208 219 20189
-0.02221545 0.00799850 218 208 219 20189
-0.02324311 0.00825454 218 208 219 19971
-0.02371739 0.00833406 218 208 219 20117
-0.02442929 0.00870446 218 208 219 20414
-0.02474506 0.00859009 218 208 219 20339
-0.02624700 0.00892605 212 200 212 20878
-0.02790746 0.00923947 212 200 212 20046
-0.02956762 0.00955293 212 200 212 19828
-0.02980458 0.00955758 212 200 212 20117
-0.03114867 0.00976941 219 211 224 20192
-0.03138563 0.00999011 219 211 224 19689
-0.03193902 0.00995056 219 211 224 19550
-0.03265062 0.01032142 219 211 224 18753
-0.03320382 0.01024635 219 211 224 18628
-0.03359900 0.01022891 219 211 224 18503
-0.03446911 0.01057721 219 211 224 19010
-0.03604950 0.01072352 218 220 232 20046
-0.03691962 0.01107223 218 220 232 19903
-0.03755145 0.01105907 218 220 232 19903
-0.03842156 0.01140779 218 220 232 19346
-0.03881674 0.01139034 218 220 232 19689
-0.03944923 0.01144778 218 220 232 19550
-0.03992351 0.01152730 206 216 225 19689
-0.04039779 0.01160683 206 216 225 19903
-0.04190003 0.01194193 206 216 225 20339
-0.04213669 0.01194703 206 216 225 20642
-0.04561552 0.01276785 202 220 224 20046
-0.04664319 0.01302430 202 220 224 18882
-0.04711747 0.01288737 202 220 224 18567
-0.04822454 0.01324032 202 220 224 19410
-0.04838210 0.01314804 202 220 224 19278
-0.04885638 0.01322756 197 213 212 19346
-0.05059594 0.01363796 197 213 212 19692
-0.05099081 0.01362097 197 213 212 19410
-0.05668283 0.01464547 215 218 211 9653
0.05470411 -0.00751984 127 117 141 10967
0.05399251 -0.00714898 127 117 141 13485
0.05328127 -0.00706522 127 117 141 17553
0.05256967 -0.00691040 127 117 141 18367
0.05217450 -0.00692784 169 167 188 19817
0.05098832 -0.00669436 169 167 188 21185
0.05059315 -0.00649577 169 167 188 21853
0.04980244 -0.00624398 169 167 188 21189
0.04964459 -0.00633671 169 167 188 21267
0.04869567 -0.00610703 169 167 188 20867
0.04837960 -0.00600540 169 167 188 20710
0.04814264 -0.00621720 169 167 188 20328
0.04719372 -0.00577106 192 198 214 20035
0.04664034 -0.00581060 192 198 214 19539
0.04656159 -0.00578426 192 198 214 20035
0.04600820 -0.00560777 192 198 214 20328
0.04521750 -0.00557202 192 198 214 20789
0.04498054 -0.00556778 192 198 214 21189
0.04395287 -0.00531176 192 198 214 22032
0.03968369 -0.00452542 195 204 219 21603
0.04047470 -0.00477675 195 204 219 21685
0.03897179 -0.00415542 195 204 219 21028
0.03889335 -0.00434467 195 204 219 20946
0.03826085 -0.00407079 195 207 219 21267
0.03746985 -0.00381945 195 207 219 21028
0.03636325 -0.00371802 195 207 219 21857
0.03486131 -0.00359851 195 207 219 20871
0.03438703 -0.00330253 195 207 219 20407
0.03328026 -0.00316557 196 208 220 19271
0.03296419 -0.00306395 196 208 220 19750
0.03225259 -0.00312559 196 208 220 20407
0.03090886 -0.00276794 196 208 220 20946
0.03027637 -0.00271009 196 208 220 20635
0.02988119 -0.00272795 196 208 220 20557
0.02940691 -0.00264843 196 208 220 19542
0.02830014 -0.00229501 195 203 214 19821
0.02774675 -0.00211852 195 203 214 19750
0.02727248 -0.00203899 195 203 214 19964
0.02640302 -0.00197690 195 203 214 20557
0.02584964 -0.00180041 195 203 214 20482
0.02490012 -0.00157162 195 203 214 20635
0.02466346 -0.00156693 195 203 214 20410
0.02347728 -0.00133304 205 209 221 19964
0.02292389 -0.00094009 205 209 221 19896
0.02237051 -0.00097963 205 209 221 19964
0.02221295 -0.00107191 205 209 221 19896
0.02118529 -0.00103192 205 209 221 19475
0.02047339 -0.00066152 205 209 221 19682
0.01999911 -0.00058199 205 209 221 19964
0.01960393 -0.00038340 211 211 223 19614
0.01873448 -0.00053777 211 211 223 19339
0.01754860 -0.00008738 211 211 223 19475
0.01620487 0.00005422 211 211 223 19964
0.01565148 0.00001468 211 211 223 19896
0.01454471 0.00036768 206 204 217 19475
0.01280562 0.00074300 206 204 217 19614
0.01233134 0.00082252 206 204 217 19682
0.01161944 0.00097688 206 204 217 19475
0.01106606 0.00115380 206 204 217 19403
0.01059178 0.00123332 209 207 220 19825
0.00995929 0.00150680 209 207 220 20039
0.00972233 0.00129499 209 207 220 20485
0.00924805 0.00137452 209 207 220 20485
0.00845734 0.00162631 209 207 220 20185
0.00719272 0.00188698 209 207 220 19614
0.00671844 0.00175047 209 207 220 19475
0.00616505 0.00192697 217 217 227 19135
0.00569077 0.00200649 217 217 227 18625
0.00489976 0.00225742 217 217 227 18196
0.00458370 0.00235905 217 217 227 17957
0.00395120 0.00241647 217 217 227 17017
0.00355603 0.00261507 217 217 227 16314
0.00316086 0.00259763 217 217 227 15621
0.00268658 0.00267716 217 217 227 14750
0.00213319 0.00285365 217 217 227 13075
0.00142159 0.00300848 186 189 198 11260
0.00102642 0.00299102 186 189 198 8889
0.00055214 0.00307055 186 189 198 7071
-0.00087136 0.00337931 186 189 198 4310
-0.00134564 0.00345884 186 189 198 3492
-0.00221479 0.00373742 186 189 198 3746
-0.00268907 0.00381694 186 189 198 4603
-0.00498136 0.00411761 132 135 144 15032
-0.00553475 0.00429411 132 135 144 16610
-0.00648427 0.00452289 132 135 144 18017
-0.00664182 0.00443061 132 135 144 18625
