//U V R G B Intensity
0.05151090 -0.00414504 169 167 188 21432
0.05064045 -0.00401158 169 167 188 21025
0.05016622 -0.00371594 169 167 188 20557
0.04937644 -0.00375143 192 198 214 20182
0.04819013 -0.00351686 192 198 214 20328
0.04740035 -0.00333579 192 198 214 21189
0.04613485 -0.00322010 192 198 214 21517
0.04597767 -0.00309731 192 198 214 21517
0.04487054 -0.00296040 195 204 219 21350
0.04431712 -0.00278324 195 204 219 21028
0.04368453 -0.00250923 195 204 219 20789
0.04170844 -0.00231015 195 204 219 20946
0.04075998 -0.00215116 195 204 219 21028
0.04012738 -0.00187715 195 207 219 21189
0.03989071 -0.00187329 195 207 219 21350
0.03846685 -0.00156308 195 207 219 21946
0.03807180 -0.00158084 195 207 219 22296
0.03680780 -0.00153684 195 207 219 21435
0.03601653 -0.00106794 195 207 219 20789
0.03570067 -0.00118338 196 208 220 20035
0.03483021 -0.00083377 196 208 220 19610
0.03443547 -0.00085109 196 208 220 18557
0.03222197 -0.00039656 196 208 220 18746
0.03143218 -0.00043164 196 208 220 18939
0.03032506 -0.00007858 195 203 214 19610
0.02993032 -0.00009590 195 203 214 19610
0.02905986 0.00025370 195 203 214 19964
0.02834896 0.00033664 195 203 214 20332
0.02882319 0.00025715 195 203 214 20714
0.02787474 0.00041614 195 203 214 20185
0.02645117 0.00072721 195 203 214 19964
0.02637287 0.00053573 205 209 221 20257
0.02510768 0.00086802 205 209 221 19964
0.02455427 0.00104518 205 209 221 20185
0.02400085 0.00122193 205 209 221 20482
0.02360581 0.00120417 205 209 221 21028
0.02249868 0.00155722 205 209 221 21192
0.02194527 0.00151783 205 209 221 20950
0.02139186 0.00169458 211 211 223 21353
0.02083845 0.00187133 211 211 223 20792
0.02004837 0.00183580 211 211 223 20714
0.01949495 0.00201255 211 211 223 20332
0.01822946 0.00234439 211 211 223 20792
0.01902072 0.00209204 211 211 223 20714
0.01807227 0.00225103 211 211 223 20560
0.01751886 0.00242778 211 211 223 20560
0.01688596 0.00248560 206 204 217 20410
0.01617536 0.00256900 206 204 217 20039
0.01522572 0.00301628 206 204 217 19614
0.01483068 0.00299851 206 204 217 19753
0.01427727 0.00295911 206 204 217 19203
0.01324963 0.00321537 206 204 217 19475
0.01269622 0.00339212 206 204 217 19896
0.01214280 0.00356886 209 207 220 19753
0.01182695 0.00345384 209 207 220 19753
0.01151109 0.00355496 209 207 220 19753
0.01064094 0.00368846 209 207 220 19475
0.00969248 0.00406360 209 207 220 18878
0.00874329 0.00404227 209 207 220 18625
0.00842818 0.00410756 217 217 227 16410
0.00645208 0.00452278 217 217 227 11357
0.00502821 0.00504955 217 217 227 7217
0.00463317 0.00503179 217 217 227 5414
0.00328968 0.00517260 186 189 198 2678
0.00020601 0.00576103 186 189 198 1425
-0.00042540 0.00574758 186 189 198 1510
-0.00271853 0.00633525 132 135 144 2925
-0.00327194 0.00651242 132 135 144 3982
-0.00366699 0.00649424 132 135 144 5560
-0.00437877 0.00664977 132 135 144 7314
-0.00580145 0.00688825 142 145 154 14478
-0.00635486 0.00706542 142 145 154 15757
-0.00659197 0.00710516 142 145 154 17339
-0.00706620 0.00718466 142 145 154 18814
-0.00754043 0.00726415 142 145 154 19207
-0.00817333 0.00753770 142 145 154 20335
-0.00856807 0.00752039 142 145 154 20953
-0.00951652 0.00767938 142 145 154 20796
-0.01030779 0.00793131 188 186 197 20717
-0.01141343 0.00799735 188 186 197 21864
-0.01228388 0.00813040 188 186 197 22396
-0.01323234 0.00850594 188 186 197 21035
-0.01354820 0.00839050 188 186 197 20717
-0.01512925 0.00860736 222 214 225 20042
-0.01599852 0.00888523 222 214 225 20564
-0.01655193 0.00906240 222 214 225 20642
-0.01734320 0.00931473 222 214 225 20414
-0.01781743 0.00917808 222 214 225 20796
-0.01821247 0.00937646 222 214 225 20564
-0.01884506 0.00943432 222 214 225 20796
-0.01987270 0.00969058 218 208 219 20642
-0.02034693 0.00977007 218 208 219 20264
-0.02097953 0.00982793 218 208 219 20339
-0.02161243 0.01010190 218 208 219 20489
-0.02216465 0.00999078 218 208 219 20335
-0.02319229 0.01024703 218 208 219 20564
-0.02366652 0.01032652 212 200 212 20953
-0.02493202 0.01065835 212 200 212 20642
-0.02580098 0.01072012 212 200 212 21196
-0.02698729 0.01095470 212 200 212 20721
-0.02825279 0.01128653 212 200 212 20192
-0.02848916 0.01129085 219 211 224 20564
-0.02928043 0.01154278 219 211 224 20414
-0.02975391 0.01158685 219 211 224 20117
-0.03014895 0.01156908 219 211 224 19971
-0.03141445 0.01190050 219 211 224 19617
-0.03220453 0.01208112 219 211 224 20046
-0.03386477 0.01239564 218 220 232 19760
-0.03489241 0.01265188 218 220 232 20567
-0.03560419 0.01259087 218 220 232 21117
-0.03631509 0.01267422 218 220 232 21035
-0.03710606 0.01292702 218 220 232 20878
-0.03765977 0.01310331 218 220 232 20267
-0.03805451 0.01330215 206 216 225 19760
-0.03924083 0.01353631 206 216 225 20046
-0.03939801 0.01344337 206 216 225 20192
-0.04026846 0.01379297 206 216 225 20878
-0.04050514 0.01379642 206 216 225 20642
-0.04105855 0.01375703 206 216 225 20721
-0.04153277 0.01383652 206 216 225 20878
-0.04335050 0.01405723 202 220 224 19828
-0.04493155 0.01449022 202 220 224 19410
-0.04651260 0.01470749 202 220 224 20800
-0.04825233 0.01511882 197 213 212 21039
-0.04848900 0.01512227 197 213 212 20192
-0.04904241 0.01529903 197 213 212 21200
-0.04999086 0.01545801 197 213 212 20957
-0.05070264 0.01561355 197 213 212 20267
-0.05125606 0.01557415 197 213 212 20339
-0.05173028 0.01586979 215 218 211 19975
-0.05204614 0.01575477 215 218 211 19903
-0.05315296 0.01589213 215 218 211 17621
-0.05378556 0.01638270 215 218 211 15035
-0.05520824 0.01640462 215 218 211 6585
0.05664940 -0.00585893 127 117 141 10257
0.05546339 -0.00562432 127 117 141 14942
0.05483049 -0.00535034 127 117 141 16214
0.05419789 -0.00507592 127 117 141 17067
0.05372367 -0.00521298 169 167 188 18367
0.05317025 -0.00503582 169 167 188 19539
0.05269603 -0.00495633 169 167 188 20328
0.05182676 -0.00467845 169 167 188 21603
0.05159039 -0.00489070 169 167 188 21771
0.05064045 -0.00444429 169 167 188 20867
0.04763671 -0.00377240 192 198 214 20635
0.04740035 -0.00398464 192 198 214 21189
0.04676745 -0.00371108 192 198 214 21189
0.04621403 -0.00375048 192 198 214 21685
0.04589818 -0.00364936 192 198 214 22207
0.04510721 -0.00361270 192 198 214 21771
0.04479135 -0.00351200 195 204 219 21685
0.04415876 -0.00345372 195 204 219 21857
0.04392209 -0.00323412 195 204 219 21350
0.04202429 -0.00284356 195 204 219 20789
0.04147088 -0.00266681 195 204 219 21028
0.04107584 -0.00268457 195 204 219 21189
0.03878314 -0.00234894 195 207 219 21271
0.03767632 -0.00199543 195 207 219 22482
0.03743995 -0.00199112 195 207 219 21857
0.03609527 -0.00177816 195 207 219 20789
0.03562104 -0.00169867 195 207 219 20714
0.03403969 -0.00126572 196 208 220 19271
0.03056173 -0.00073089 195 203 214 19682
0.02992913 -0.00045688 195 203 214 19403
0.02953409 -0.00047464 195 203 214 19964
0.02890149 -0.00020063 195 203 214 20332
0.02842727 -0.00033728 195 203 214 20482
0.02747881 0.00003785 195 203 214 20257
0.02629369 0.00020070 205 209 221 20407
0.02566109 0.00025856 205 209 221 19335
0.02431641 0.00047151 205 209 221 20039
0.02336795 0.00063050 205 209 221 21521
0.02297291 0.00082887 205 209 221 21189
0.02091763 0.00134177 211 211 223 20110
0.02044340 0.00120512 211 211 223 20332
0.01886236 0.00163813 211 211 223 20792
0.01799234 0.00173528 211 211 223 20410
0.01759730 0.00171752 211 211 223 20332
0.01696470 0.00199153 206 204 217 19967
0.01664885 0.00209265 206 204 217 19542
0.01617462 0.00217214 206 204 217 19821
0.01388179 0.00254454 206 204 217 19475
0.01356593 0.00264565 206 204 217 19896
0.01325007 0.00253022 206 204 217 19821
0.01293377 0.00266722 209 207 220 20185
0.01245955 0.00274671 209 207 220 20260
0.01119479 0.00304312 209 207 220 20410
0.01040382 0.00329592 209 207 220 20114
0.01000878 0.00327814 209 207 220 18942
0.00945537 0.00345490 209 207 220 19135
0.00826906 0.00368906 209 207 220 18192
0.00747928 0.00387013 217 217 227 16221
0.00629297 0.00410430 217 217 227 14289
0.00526533 0.00436095 217 217 227 11014
0.00471191 0.00432156 217 217 227 8792
0.00423769 0.00461720 217 217 227 7124
0.00376346 0.00448054 217 217 227 5667
0.00336842 0.00467892 186 189 198 4160
0.00194574 0.00470085 186 189 198 2325
-0.00200763 0.00581960 132 135 144 2450
-0.00303527 0.00585970 132 135 144 4446
-0.00453714 0.00619585 132 135 144 10910
-0.00461544 0.00622093 132 135 144 13296
-0.00556508 0.00645164 132 135 144 14989
-0.00564308 0.00626103 142 145 154 16557
-0.00643405 0.00651382 142 145 154 17617
-0.00682983 0.00674805 142 145 154 18878
-0.00761962 0.00671256 142 145 154 20189
-0.00793547 0.00659712 142 145 154 20875
-0.01062365 0.00738400 188 186 197 21692
-0.01165129 0.00742409 188 186 197 21778
-0.01204633 0.00762248 188 186 197 21950
-0.01275811 0.00777759 188 186 197 21692
-0.01378605 0.00803339 188 186 197 21525
-0.01418079 0.00801607 188 186 197 20953
-0.01497162 0.00823212 222 214 225 20796
-0.01568296 0.00813521 222 214 225 20875
-0.01631556 0.00840923 222 214 225 20564
-0.01671060 0.00839146 222 214 225 20642
-0.01758075 0.00874193 222 214 225 21196
-0.01813417 0.00891868 222 214 225 21953
-0.01876588 0.00890436 222 214 225 21114
-0.01963603 0.00903827 218 208 219 20264
-0.02066397 0.00929407 218 208 219 20117
-0.02097909 0.00935934 218 208 219 20189
-0.02184954 0.00949280 218 208 219 20264
-0.02232377 0.00957229 218 208 219 20189
-0.02263932 0.00945772 218 208 219 20414
-0.02319273 0.00963447 218 208 219 20564
-0.02358778 0.00983285 218 208 219 20953
-0.02469490 0.00996976 212 200 212 20564
-0.02572254 0.01022600 212 200 212 21278
-0.02690855 0.01046103 212 200 212 20878
-0.02738278 0.01054052 212 200 212 20192
-0.02785701 0.01062002 212 200 212 20642
-0.02848991 0.01089399 212 200 212 20264
-0.02872627 0.01068134 219 211 224 20564
-0.02912131 0.01087971 219 211 224 20264
-0.02983340 0.01103480 219 211 224 19550
-0.03141445 0.01125206 219 211 224 19478
-0.03204705 0.01152608 219 211 224 19478
-0.03244209 0.01150831 219 211 224 19410
-0.03291632 0.01158781 219 211 224 19617
-0.03362810 0.01174292 218 220 232 19828
-0.03370640 0.01176841 218 220 232 19903
-0.03457655 0.01211847 218 220 232 20117
-0.03544582 0.01217978 218 220 232 20567
-0.03781696 0.01257725 206 216 225 19617
-0.03852874 0.01273279 206 216 225 20192
-0.03924083 0.01288787 206 216 225 20339
-0.04003091 0.01306808 206 216 225 20642
-0.04050514 0.01314757 206 216 225 20267
-0.04097936 0.01322706 206 216 225 20489
-0.04169115 0.01338260 206 216 225 20646
-0.04208619 0.01336483 206 216 225 20567
-0.04248123 0.01334666 202 220 224 20800
-0.04311383 0.01362108 202 220 224 20121
-0.04350887 0.01360331 202 220 224 19971
-0.04414146 0.01387732 202 220 224 19828
-0.04588119 0.01428865 202 220 224 19482
-0.04619705 0.01417321 202 220 224 19760
-0.04651260 0.01405865 197 213 212 20339
-0.04754054 0.01453058 197 213 212 20878
-0.04904329 0.01493891 197 213 212 20800
-0.05094020 0.01525688 197 213 212 20121
-0.05141443 0.01512023 215 218 211 20417
-0.05173028 0.01522094 215 218 211 20121
-0.05220451 0.01530044 215 218 211 20339
-0.05315296 0.01545942 215 218 211 17564
-0.05449765 0.01588852 215 218 211 12378
-0.05489269 0.01587075 215 218 211 9621
0.05633266 -0.00633448 127 117 141 10089
0.05554258 -0.00615386 127 117 141 14399
0.05490998 -0.00587986 127 117 141 15839
0.05324944 -0.00556579 169 167 188 19471
0.05269603 -0.00560518 169 167 188 20710
0.05245936 -0.00560173 169 167 188 21685
0.05087830 -0.00516832 169 167 188 20785
0.05032489 -0.00499156 169 167 188 20182
0.04858517 -0.00458024 192 198 214 19539
0.04724167 -0.00443901 192 198 214 20328
0.04676745 -0.00435952 192 198 214 21025
0.04605566 -0.00420440 192 198 214 21685
0.04518639 -0.00414267 192 198 214 21771
0.04479135 -0.00416044 195 204 219 21517
0.04352616 -0.00361200 195 204 219 21267
0.04289356 -0.00355413 195 204 219 21267
0.04273608 -0.00364795 195 204 219 21350
0.04218266 -0.00347119 195 204 219 21435
0.04060161 -0.00325393 195 204 219 20867
0.03925693 -0.00282484 195 207 219 20946
0.03870470 -0.00293595 195 207 219 21107
0.03783425 -0.00258636 195 207 219 21603
0.03688579 -0.00221122 195 207 219 21350
0.03617371 -0.00227270 195 207 219 20946
0.03522600 -0.00214915 196 208 220 19682
0.03443473 -0.00189680 196 208 220 19892
0.03419836 -0.00189289 196 208 220 19610
0.03324991 -0.00173391 196 208 220 19271
0.03087758 -0.00104816 196 208 220 19610
0.03064091 -0.00126085 195 203 214 19610
0.02992913 -0.00088917 195 203 214 19610
0.02977164 -0.00119954 195 203 214 20185
0.02826978 -0.00086339 195 203 214 20110
0.02684621 -0.00055272 195 203 214 19682
0.02526486 -0.00012018 205 209 221 19821
0.02479063 -0.00004069 205 209 221 19475
0.02423722 0.00013647 205 209 221 19896
0.02384218 0.00011830 205 209 221 20185
0.02344714 0.00031668 205 209 221 20039
0.02305240 0.00029937 205 209 221 20410
0.02241950 0.00035678 205 209 221 20110
0.02067977 0.00076852 211 211 223 19821
0.01886236 0.00098927 211 211 223 20332
0.01815027 0.00136051 211 211 223 20482
0.01783441 0.00124548 211 211 223 20560
0.01664840 0.00148010 206 204 217 19821
0.01617418 0.00177573 206 204 217 19542
0.01585832 0.00166071 206 204 217 19614
0.01538409 0.00174020 206 204 217 20185
0.01459313 0.00199259 206 204 217 19614
0.01364467 0.00215157 206 204 217 19542
0.01332881 0.00203655 206 204 217 19614
0.01285459 0.00211604 206 204 217 19821
0.01095649 0.00272230 209 207 220 20639
0.01064094 0.00260731 209 207 220 20260
0.01024590 0.00258913 209 207 220 19475
0.00961330 0.00286357 209 207 220 19271
0.00913907 0.00294306 209 207 220 19475
0.00850617 0.00321703 209 207 220 18500
0.00819062 0.00310205 209 207 220 18071
0.00763690 0.00327875 217 217 227 17339
0.00653008 0.00363226 217 217 227 16125
0.00629371 0.00342002 217 217 227 14789
0.00542325 0.00376961 217 217 227 13014
0.00494903 0.00384911 217 217 227 11014
0.00439532 0.00402541 217 217 227 9278
0.00249796 0.00437968 186 189 198 4328
-0.00042658 0.00473776 186 189 198 1753
-0.00074244 0.00483887 186 189 198 1960
-0.00390454 0.00548913 132 135 144 10475
-0.00445795 0.00566589 132 135 144 13014
-0.00501137 0.00584264 132 135 144 15153
-0.00532722 0.00572761 132 135 144 16557
-0.00603931 0.00588229 142 145 154 17446
-0.00651353 0.00596178 142 145 154 18500
-0.00682983 0.00609879 142 145 154 19075
-0.00730406 0.00617828 142 145 154 19825
-0.00809384 0.00635935 142 145 154 20792
-0.00856807 0.00622269 142 145 154 21114
-0.00959601 0.00647849 142 145 154 21357
-0.01038698 0.00673128 188 186 197 21275
-0.01062365 0.00673473 188 186 197 21275
-0.01180966 0.00696976 188 186 197 21196
-0.01212552 0.00707088 188 186 197 21439
-0.01267893 0.00703149 188 186 197 21692
-0.01394442 0.00757947 188 186 197 21953
-0.01426028 0.00746444 188 186 197 21442
-0.01465502 0.00744672 222 214 225 21114
-0.01568384 0.00777469 222 214 225 20878
-0.01576215 0.00780018 222 214 225 21035
-0.01758075 0.00809267 222 214 225 21196
-0.01821335 0.00836709 222 214 225 21442
-0.01876588 0.00825551 222 214 225 20796
-0.01931929 0.00843227 218 208 219 20189
-0.02161243 0.00902076 218 208 219 20489
-0.02192798 0.00890578 218 208 219 20642
-0.02311429 0.00935649 218 208 219 20878
-0.02374689 0.00941437 218 208 219 20192
-0.02398356 0.00941822 212 200 212 20189
-0.02445779 0.00949772 212 200 212 20264
-0.02493202 0.00957721 212 200 212 20717
-0.02548543 0.00975396 212 200 212 20878
-0.02588047 0.00973620 212 200 212 20642
-0.02667100 0.00995269 212 200 212 20117
-0.02754145 0.01008574 212 200 212 19828
-0.02888495 0.01044311 219 211 224 20264
-0.02959673 0.01059864 219 211 224 20046
-0.03046600 0.01066037 219 211 224 19207
-0.03117778 0.01081590 219 211 224 18946
-0.03180949 0.01080118 219 211 224 19075
-0.03307469 0.01113388 219 211 224 19342
-0.03441818 0.01149125 218 220 232 20339
-0.03671132 0.01186277 218 220 232 19903
-0.03781815 0.01200054 218 220 232 19346
-0.03947719 0.01245907 206 216 225 20721
-0.04018928 0.01239801 206 216 225 20192
-0.04074269 0.01279091 206 216 225 20567
-0.04200700 0.01283487 206 216 225 20567
-0.04279827 0.01308721 202 220 224 20567
-0.04303464 0.01309111 202 220 224 20267
-0.04382591 0.01334346 202 220 224 19828
-0.04453769 0.01349858 202 220 224 20046
-0.04453651 0.01342686 202 220 224 19550
-0.04548615 0.01365756 202 220 224 19550
-0.04580200 0.01375869 202 220 224 19142
-0.04643460 0.01381655 202 220 224 19550
-0.04667127 0.01382042 202 220 224 20121
-0.04809484 0.01413108 197 213 212 20492
-0.04848988 0.01411331 197 213 212 21200
-0.05015042 0.01464353 197 213 212 20721
-0.05014923 0.01457138 197 213 212 20567
-0.05086101 0.01451078 197 213 212 20267
-0.05133524 0.01480642 197 213 212 20417
-0.05220570 0.01493987 215 218 211 20725
-0.05323215 0.01490824 215 218 211 17907
0.05609480 -0.00669159 127 117 141 10221
0.05562057 -0.00661210 127 117 141 12739
0.05498798 -0.00655424 127 117 141 14549
0.05498916 -0.00662596 127 117 141 16503
0.05403952 -0.00617911 127 117 141 18132
0.05396152 -0.00636972 169 167 188 19467
0.05309107 -0.00623626 169 167 188 20946
0.05285440 -0.00623240 169 167 188 21600
0.05190594 -0.00607341 169 167 188 21432
0.05103549 -0.00572381 169 167 188 21107
0.05048207 -0.00554706 169 167 188 20710
0.04992866 -0.00558645 169 167 188 20328
0.04850598 -0.00513183 192 198 214 19960
0.04692493 -0.00491456 192 198 214 20328
0.04510721 -0.00469426 192 198 214 22389
0.04392120 -0.00424309 195 204 219 22207
0.04368453 -0.00445578 195 204 219 22207
0.04305193 -0.00418136 195 204 219 21942
0.04226066 -0.00392901 195 204 219 21771
0.04210348 -0.00402238 195 204 219 21517
0.04162925 -0.00394288 195 204 219 21435
0.04036450 -0.00386303 195 204 219 21603
0.03981109 -0.00347013 195 207 219 21517
0.03925737 -0.00350998 195 207 219 21189
0.03846640 -0.00325677 195 207 219 21689
0.03799218 -0.00317728 195 207 219 21946
0.03783469 -0.00327150 195 207 219 22296
0.03704372 -0.00301829 195 207 219 21857
0.03664868 -0.00303647 195 207 219 21350
0.03562104 -0.00277981 195 207 219 19821
0.03490896 -0.00262515 196 208 220 19750
0.03467259 -0.00262083 196 208 220 20035
0.03340709 -0.00228940 196 208 220 20039
0.03261701 -0.00210879 196 208 220 20635
0.03071922 -0.00171864 196 208 220 19471
0.03032417 -0.00173640 195 203 214 19610
0.02890149 -0.00128178 195 203 214 19896
0.02684621 -0.00098502 195 203 214 20110
0.02471145 -0.00059187 205 209 221 20039
0.02431641 -0.00060963 205 209 221 20185
0.02368381 -0.00033562 205 209 221 20039
0.02313040 -0.00015887 205 209 221 19964
0.02052141 0.00031419 211 211 223 20482
0.02028504 0.00010195 211 211 223 20110
0.01957295 0.00047317 211 211 223 20114
0.01743849 0.00086719 211 211 223 20185
0.01696426 0.00094668 211 211 223 19967
0.01664840 0.00104780 206 204 217 19964
0.01569995 0.00099023 206 204 217 20039
0.01514654 0.00116739 206 204 217 19821
0.01451394 0.00144141 206 204 217 19753
0.01396053 0.00161816 206 204 217 19896
0.01356548 0.00160039 206 204 217 19896
0.01285414 0.00171963 206 204 217 19682
0.01237992 0.00179913 209 207 220 20410
0.01166783 0.00195379 209 207 220 20332
0.01143146 0.00195811 209 207 220 21192
0.01087805 0.00213486 209 207 220 20560
0.01032464 0.00209547 209 207 220 20114
0.00977092 0.00227177 209 207 220 20039
0.00937619 0.00225446 209 207 220 19475
0.00858491 0.00250680 209 207 220 19203
0.00795351 0.00249294 217 217 227 18560
0.00747928 0.00278858 217 217 227 18192
0.00668801 0.00282478 217 217 227 17228
0.00597592 0.00319600 217 217 227 16707
0.00566037 0.00308143 217 217 227 15403
0.00526533 0.00306326 217 217 227 13860
0.00455324 0.00321834 217 217 227 12775
0.00423769 0.00331991 217 217 227 11103
0.00376346 0.00339940 217 217 227 9389
0.00257715 0.00363357 186 189 198 5825
0.00194455 0.00369143 186 189 198 4367
0.00154951 0.00388981 186 189 198 3492
-0.00058495 0.00428383 186 189 198 2189
-0.00121667 0.00426951 132 135 144 3292
-0.00374736 0.00493364 132 135 144 11378
-0.00477500 0.00518988 132 135 144 15671
-0.00485300 0.00499927 132 135 144 17178
-0.00540641 0.00517603 132 135 144 18253
-0.00603931 0.00544999 142 145 154 18564
-0.00643405 0.00543268 142 145 154 19071
-0.00690902 0.00554760 142 145 154 19967
-0.00769910 0.00572822 142 145 154 21032
-0.00809384 0.00571091 142 145 154 21357
-0.00935934 0.00604233 142 145 154 21439
-0.01014942 0.00600680 188 186 197 21196
-0.01094069 0.00625873 188 186 197 21032
-0.01157329 0.00653315 188 186 197 21196
-0.01220470 0.00630314 188 186 197 20953
-0.01291678 0.00667438 188 186 197 21275
-0.01323234 0.00677554 188 186 197 20953
-0.01402361 0.00681173 188 186 197 21196
-0.01568384 0.00734240 222 214 225 20642
-0.01615807 0.00742189 222 214 225 20717
-0.01765994 0.00754148 222 214 225 20642
-0.01837084 0.00762484 222 214 225 20796
-0.01987315 0.00799647 218 208 219 20189
-0.02058523 0.00815155 218 208 219 19971
-0.02121664 0.00813768 218 208 219 20264
-0.02208710 0.00848729 218 208 219 20796
-0.02350978 0.00872577 218 208 219 20489
-0.02390482 0.00870800 218 208 219 20339
-0.02532750 0.00894648 212 200 212 20717
-0.02588091 0.00912323 212 200 212 20489
-0.02682936 0.00928222 212 200 212 20117
-0.02762064 0.00953456 212 200 212 19617
-0.02793649 0.00963568 212 200 212 20117
-0.02841072 0.00971517 212 200 212 20489
-0.02888495 0.00979467 219 211 224 20264
-0.03015014 0.01012655 219 211 224 19828
-0.03062437 0.00998990 219 211 224 19010
-0.03125697 0.01026431 219 211 224 18882
-0.03165201 0.01024613 219 211 224 18946
-0.03204705 0.01022838 219 211 224 19010
-0.03244209 0.01042675 219 211 224 18814
-0.03291632 0.01050625 219 211 224 19278
-0.03354892 0.01078067 218 220 232 19617
-0.03410233 0.01074127 218 220 232 19828
-0.03528864 0.01119200 218 220 232 20800
-0.03552501 0.01097975 218 220 232 20339
-0.03599924 0.01105925 218 220 232 19971
-0.03671132 0.01143048 218 220 232 19689
-0.03718555 0.01150998 218 220 232 19410
-0.03758028 0.01127610 218 220 232 19550
-0.03829237 0.01164733 206 216 225 19550
-0.03939920 0.01178469 206 216 225 20267
-0.03963587 0.01178856 206 216 225 20417
-0.04026846 0.01184642 206 216 225 19828
-0.04074269 0.01214205 206 216 225 20117
-0.04177033 0.01218215 206 216 225 20117
-0.04216537 0.01216439 206 216 225 20417
-0.04271878 0.01234114 202 220 224 20339
-0.04343087 0.01271238 202 220 224 20192
-0.04485355 0.01273470 202 220 224 19482
-0.04532778 0.01303035 202 220 224 18882
-0.04580200 0.01310984 202 220 224 19210
-0.04643460 0.01316812 202 220 224 19410
-0.04667127 0.01317156 197 213 212 19621
-0.04785728 0.01340660 197 213 212 20121
-0.04833151 0.01348609 197 213 212 20339
-0.04880574 0.01356558 197 213 212 20721
-0.04927996 0.01364508 197 213 212 20417
-0.05030760 0.01390132 197 213 212 20339
-0.05157310 0.01423315 215 218 211 20267
-0.05180947 0.01402092 215 218 211 20721
-0.05299578 0.01447163 215 218 211 19621
-0.05354919 0.01443224 215 218 211 18200
-0.05433927 0.01461244 215 218 211 13428
-0.05497187 0.01488687 215 218 211 9896
0.05672740 -0.00718217 127 117 141 7439
0.05617398 -0.00722156 127 117 141 10510
0.05577895 -0.00702318 127 117 141 12885
0.05317025 -0.00654966 169 167 188 20632
0.05269603 -0.00647017 169 167 188 21107
0.05214262 -0.00629342 169 167 188 21107
0.05095630 -0.00605926 169 167 188 20478
0.05064045 -0.00617428 169 167 188 20557
0.05032489 -0.00607270 169 167 188 20478
0.04850598 -0.00556412 192 198 214 19892
0.04724079 -0.00544839 192 198 214 19964
0.04708330 -0.00532565 192 198 214 20257
0.04597648 -0.00518828 192 198 214 21432
0.04463298 -0.00504706 195 204 219 22296
0.04368453 -0.00488808 195 204 219 22032
0.04257770 -0.00475072 195 204 219 21942
0.04123302 -0.00410547 195 204 219 21435
0.04036375 -0.00404375 195 204 219 20867
0.03988953 -0.00396426 195 207 219 20710
0.03933611 -0.00400365 195 207 219 21189
0.03902026 -0.00390253 195 207 219 21435
0.03822929 -0.00364973 195 207 219 21857
0.03775506 -0.00357024 195 207 219 21689
0.03664868 -0.00346918 195 207 219 20789
0.03712291 -0.00354867 195 207 219 21350
0.03617445 -0.00338968 195 207 219 20332
0.03554111 -0.00307942 195 207 219 19821
0.03514607 -0.00309718 196 208 220 19135
0.03467184 -0.00301769 196 208 220 19003
0.03411843 -0.00284094 196 208 220 19682
0.03348583 -0.00256692 196 208 220 19964
0.03332835 -0.00266032 196 208 220 20332
0.03261656 -0.00250520 196 208 220 20257
0.03166855 -0.00238210 196 208 220 20110
0.03087758 -0.00234586 196 208 220 19335
0.02913786 -0.00171838 195 203 214 19471
0.02874312 -0.00173570 195 203 214 19682
0.02811022 -0.00167828 195 203 214 19896
0.02739963 -0.00159489 195 203 214 19964
0.02676673 -0.00153706 195 203 214 20039
0.02534405 -0.00129858 205 209 221 19964
0.02447508 -0.00102026 205 209 221 19753
0.02368381 -0.00076792 205 209 221 19682
0.02194409 -0.00057314 205 209 221 19614
0.02154904 -0.00037476 205 209 221 19896
0.02123349 -0.00048934 211 211 223 20110
0.01933658 -0.00017136 211 211 223 20039
0.01759686 0.00045611 211 211 223 20332
0.01696426 0.00051398 211 211 223 19542
0.01617418 0.00047803 206 204 217 19614
0.01522572 0.00063702 206 204 217 19339
0.01467231 0.00081418 206 204 217 19135
0.01340712 0.00114647 206 204 217 19825
0.01285340 0.00132277 206 204 217 19542
0.01245866 0.00130546 206 204 217 19614
0.01151021 0.00146444 209 207 220 20639
0.01087731 0.00173800 209 207 220 20332
0.01040308 0.00160135 209 207 220 20114
0.00866336 0.00201268 209 207 220 19071
0.00858536 0.00203821 209 207 220 19339
0.00795276 0.00209608 209 207 220 18685
0.00747853 0.00239171 217 217 227 18253
0.00637215 0.00249319 217 217 227 17339
0.00566037 0.00264872 217 217 227 15892
0.00494828 0.00280381 217 217 227 15032
0.00431613 0.00304193 217 217 227 12860
0.00376272 0.00300254 217 217 227 11542
0.00352635 0.00300644 186 189 198 9735
0.00281426 0.00316153 186 189 198 7364
0.00194499 0.00322285 186 189 198 4260
0.00028476 0.00375352 186 189 198 2503
-0.00034784 0.00381138 186 189 198 2571
-0.00303527 0.00434586 132 135 144 10092
-0.00366817 0.00440367 132 135 144 12628
-0.00414240 0.00448316 132 135 144 14989
-0.00564426 0.00481891 132 135 144 18253
-0.00619768 0.00499607 142 145 154 18689
-0.00682983 0.00501764 142 145 154 19407
-0.00762110 0.00526998 142 145 154 20114
-0.00817333 0.00515886 142 145 154 20639
-0.00872674 0.00533562 142 145 154 21032
-0.00935934 0.00561004 142 145 154 21275
-0.01046647 0.00574694 188 186 197 20796
-0.01101988 0.00570755 188 186 197 20717
-0.01188915 0.00598542 188 186 197 20639
-0.01260093 0.00614055 188 186 197 20564
-0.01354938 0.00629953 188 186 197 20335
