//U V R G B Intensity
-0.01325527 -0.00328237 237 248 234 50479
-0.01399208 -0.00287148 239 247 234 50454
-0.01497348 -0.00323244 239 247 236 50353
-0.01604935 -0.00361226 239 247 236 50477
-0.01710006 -0.00417316 241 246 240 50521
-0.01807760 -0.00438908 243 244 246 50437
-0.01898583 -0.00440529 243 244 246 50607
-0.01996347 -0.00462128 243 242 248 50416
-0.02094479 -0.00498238 246 244 255 50297
-0.02185687 -0.00514340 246 244 255 50183
-0.02280168 -0.00533198 250 248 255 50165
-0.02377545 -0.00548464 243 246 251 50296
-0.02482616 -0.00596385 243 246 251 50260
-0.02604064 -0.00666164 242 247 250 50097
-0.02691615 -0.00673198 242 247 250 50440
-0.02775885 -0.00669340 242 247 250 50480
-0.02877299 -0.00700023 242 247 250 50419
-0.02985651 -0.00758835 242 247 250 50322
-0.03090335 -0.00800421 242 247 250 50189
-0.03164402 -0.00782003 242 247 250 50400
-0.03268708 -0.00809074 242 247 250 50524
-0.03373401 -0.00850647 242 247 250 50341
-0.03454399 -0.00844054 242 247 250 50461
-0.03568917 -0.00893861 243 248 251 50381
-0.03653575 -0.00896318 243 248 251 50321
-0.03754224 -0.00922508 243 248 251 50380
-0.03862953 -0.00987646 243 248 251 50383
-0.03943185 -0.00960223 243 248 251 50482
-0.04041704 -0.01002646 243 248 251 50341
-0.04162775 -0.01066099 243 248 251 50285
-0.04233948 -0.01043084 243 248 251 50302
-0.04355396 -0.01121052 243 248 251 50488
-0.04422912 -0.01080800 243 248 251 50613
-0.04527597 -0.01122387 243 249 249 50548
-0.04635183 -0.01160389 243 249 249 50571
-0.04733323 -0.01188316 240 249 248 50550
-0.04827419 -0.01200840 240 249 248 50465
-0.04935771 -0.01259651 240 249 248 50426
-0.05029865 -0.01272195 243 252 251 50529
-0.05125111 -0.01311882 243 251 253 50552
-0.05215935 -0.01305334 243 251 253 50466
-0.05320627 -0.01355076 241 246 250 50366
-0.05415108 -0.01373934 243 248 254 47521
0.05415384 0.01607247 170 167 196 50213
0.05320525 0.01582061 170 167 196 50291
0.05192902 0.01513152 231 234 253 50161
0.05104973 0.01507939 243 252 255 50198
0.05023974 0.01506364 243 252 255 50252
0.04916009 0.01462054 234 246 244 50372
0.04814976 0.01437720 240 252 248 50496
0.04697184 0.01377010 240 252 248 50335
0.04626388 0.01414499 242 248 248 50253
0.04524976 0.01367480 243 247 250 50217
0.04417010 0.01331339 243 247 250 50238
0.04336014 0.01329764 243 247 250 50372
0.04224776 0.01282720 243 247 250 50415
0.04109879 0.01218417 243 247 250 50418
0.04009221 0.01208578 243 247 250 50317
0.03914741 0.01181551 243 247 250 50165
0.03826811 0.01176340 243 247 250 50258
0.03729058 0.01154746 243 247 250 50239
0.03621092 0.01094081 243 247 250 50338
0.03546640 0.01122521 243 247 250 50458
0.03435780 0.01081784 243 247 250 50317
0.03344194 0.01059334 243 247 250 50397
0.03239884 0.01024095 243 247 250 50545
0.03132299 0.00986093 243 247 250 50482
0.03047649 0.00983623 243 247 250 50566
0.02953545 0.00971093 243 247 250 50522
0.02845203 0.00912269 243 247 250 50482
0.02737237 0.00867959 243 247 250 50302
0.02635825 0.00829109 243 247 250 50284
0.02558862 0.00867475 243 247 250 50440
0.02467275 0.00845006 243 247 250 50399
0.02349100 0.00769813 243 247 250 50444
0.02261933 0.00785430 245 249 252 50504
0.02157240 0.00743856 244 248 251 50422
0.02052548 0.00694095 244 248 251 50383
0.01961347 0.00686168 244 248 251 50362
0.01843556 0.00625437 245 249 250 50385
0.01759278 0.00629308 245 249 250 50098
0.01661138 0.00593212 246 250 251 50227
0.01563385 0.00571619 245 249 250 50445
0.01472174 0.00555496 245 249 250 50364
0.01367868 0.00520256 243 247 248 50191
0.01266832 0.00495901 241 245 246 50286
0.01158866 0.00451593 241 245 246 50366
0.01067280 0.00420974 241 246 249 50469
0.00969527 0.00407550 238 243 246 50288
0.00875044 0.00380503 238 243 246 50250
0.00767457 0.00350710 239 244 248 50213
0.00669704 0.00329097 244 249 255 50175
0.00558458 0.00273877 244 249 255 50070
0.00487669 0.00303185 244 251 255 49182
0.00386257 0.00272523 237 244 252 43067
0.00288117 0.00228258 237 244 252 34971
0.00193637 0.00209401 227 234 244 26653
0.00072565 0.00145948 223 226 245 18503
0.00015262 0.00217084 223 226 245 16903
-0.00129883 0.00090949 176 176 210 23825
-0.00207599 0.00100285 139 139 177 34789
-0.00302082 0.00081427 139 139 177 42503
-0.00403494 0.00042575 150 153 184 47728
-0.00504527 0.00018241 207 212 234 50142
-0.00602667 -0.00017855 207 212 234 50274
-0.00686938 -0.00013998 235 243 255 50350
-0.00801457 -0.00063784 234 243 248 50393
-0.00902493 -0.00096288 234 243 248 50275
-0.01003905 -0.00135139 234 246 242 50237
-0.01088560 -0.00145784 241 252 244 50163
-0.01192866 -0.00172855 241 252 244 50334
-0.01277144 -0.00168985 233 245 235 50352
-0.01388382 -0.00224217 238 248 239 50354
-0.01486146 -0.00245818 238 248 239 50315
-0.01590831 -0.00279216 239 246 239 50376
-0.01668557 -0.00269867 237 241 240 50393
-0.01783452 -0.00334170 237 241 240 50317
-0.01891040 -0.00380340 241 242 247 50398
-0.01975687 -0.00374641 249 247 255 50586
-0.02062860 -0.00367178 249 247 255 50562
-0.02171589 -0.00440505 250 246 255 50418
-0.02265685 -0.00436691 246 242 255 50397
-0.02370378 -0.00486434 246 242 255 50338
-0.02461202 -0.00488054 245 246 251 50376
-0.02556061 -0.00521427 243 247 248 50260
-0.02660377 -0.00548486 243 247 248 50318
-0.02761411 -0.00572822 243 247 248 50419
-0.02852990 -0.00603453 243 247 248 50378
-0.02933989 -0.00596859 243 247 248 50376
-0.03048507 -0.00654815 243 247 248 50280
-0.03159753 -0.00701866 243 247 248 50401
-0.03230917 -0.00678885 243 247 248 50358
-0.03342163 -0.00734104 243 247 248 50359
-0.03432987 -0.00727555 243 247 248 50319
-0.03527846 -0.00760909 244 248 249 50300
-0.03635811 -0.00805238 244 248 249 50263
-0.03736845 -0.00829574 244 248 249 50381
-0.03834606 -0.00859342 244 248 249 50402
-0.03942950 -0.00909997 244 248 249 50550
-0.04016641 -0.00877065 244 248 249 50379
-0.04131535 -0.00941366 244 248 249 50323
-0.04226774 -0.00981067 244 248 249 50445
-0.04314324 -0.00988121 244 248 249 50659
-0.04415358 -0.01012456 244 248 249 50615
-0.04512735 -0.01027723 244 248 249 50592
-0.04614534 -0.01072888 243 249 249 50445
-0.04719217 -0.01114473 241 250 249 50618
-0.04800214 -0.01107881 241 250 249 50528
-0.04894318 -0.01112223 240 249 248 50423
-0.04989178 -0.01145597 243 252 251 50383
-0.05093487 -0.01172668 243 252 251 50616
-0.05208005 -0.01230642 242 250 252 50618
-0.05306145 -0.01258550 240 245 249 50387
-0.05407933 -0.01311917 240 245 249 50105
-0.05474692 -0.01258990 242 247 253 38196
0.05345211 0.01709485 162 159 190 50309
0.05237246 0.01665175 225 228 247 50159
0.05132939 0.01629917 225 228 247 50052
0.05051942 0.01636529 241 250 255 50233
0.04946870 0.01580440 235 247 245 50538
0.04822526 0.01514252 235 247 245 50457
0.04741144 0.01514531 241 254 247 50476
0.04630284 0.01473795 242 248 248 50257
0.04542733 0.01474930 242 248 248 50353
0.04444602 0.01438820 243 247 250 50414
0.04360323 0.01442691 243 247 250 50454
0.04269120 0.01434743 243 247 250 50392
0.04154602 0.01368600 243 247 250 50295
0.04053568 0.01344265 243 247 250 50334
0.03941944 0.01282698 243 247 250 50298
0.03841296 0.01264697 243 247 250 50298
0.03749709 0.01250416 243 247 250 50298
0.03645401 0.01215157 243 247 250 50378
0.03554193 0.01207222 243 247 250 50439
0.03463370 0.01197434 243 247 250 50336
0.03358676 0.01155860 243 247 250 50299
0.03267474 0.01139725 243 247 250 50337
0.03183197 0.01143595 243 247 250 50478
0.03071959 0.01096551 243 247 250 50398
0.02963994 0.01044034 243 247 250 50441
0.02856405 0.01014241 243 247 250 50301
0.02764818 0.00991791 243 247 250 50282
0.02670713 0.00979260 243 247 250 50320
0.02552547 0.00904053 243 247 250 50383
0.02494857 0.00952499 243 247 250 50589
0.02397482 0.00945402 243 247 250 50655
0.02269479 0.00861976 244 247 252 50593
0.02168066 0.00823125 244 247 252 50343
0.02043343 0.00742441 243 247 250 50327
0.01986035 0.00805402 242 246 249 50361
0.01880963 0.00749333 242 246 249 50424
0.01803624 0.00781352 242 246 247 50321
0.01682553 0.00717899 244 248 249 50343
0.01588069 0.00690873 244 248 249 50363
0.01493589 0.00672015 244 248 247 50323
0.01402002 0.00649546 242 246 245 50324
0.01297696 0.00622476 242 246 245 50384
0.01193011 0.00572720 241 245 244 50306
0.01102179 0.00579301 245 251 251 50191
0.01004047 0.00535004 245 251 251 50136
0.00906663 0.00527919 248 253 255 50384
0.00812180 0.00509061 241 246 250 50305
0.00714048 0.00472952 241 246 250 50173
0.00606082 0.00428623 233 237 246 49982
0.00514874 0.00412521 239 246 255 46089
0.00404014 0.00371785 239 246 255 37832
0.00319358 0.00361159 241 247 255 31185
0.00211392 0.00325018 209 215 231 22632
0.00120568 0.00307042 209 215 231 14657
0.00019155 0.00276379 168 170 193 10175
-0.00082257 0.00237528 124 122 159 12953
-0.00166535 0.00241399 124 122 159 20846
-0.00291256 0.00168883 106 101 141 30460
-0.00375913 0.00158238 119 118 150 38925
-0.00483500 0.00120257 119 118 150 49439
-0.00577980 0.00109568 168 170 195 50331
-0.00679393 0.00062548 210 216 232 50352
-0.00777148 0.00040954 210 216 232 50313
-0.00871253 0.00036612 232 241 248 50273
-0.00948970 0.00045947 239 249 250 50177
-0.01073698 -0.00026574 239 249 250 50393
-0.01161628 -0.00039955 233 245 241 50413
-0.01249556 -0.00045166 236 247 241 50371
-0.01364075 -0.00103121 236 247 241 50354
-0.01461836 -0.00132890 239 250 244 50200
-0.01556318 -0.00151748 241 250 247 50374
-0.01651178 -0.00185121 241 250 247 50435
-0.01745658 -0.00195791 242 247 250 50182
-0.01846695 -0.00220127 244 244 252 50220
-0.01944072 -0.00235393 244 244 252 50394
-0.02039315 -0.00283269 246 244 255 50564
-0.02153449 -0.00318553 248 244 255 50501
-0.02237726 -0.00314683 248 244 255 50164
-0.02329304 -0.00345333 247 243 255 50297
-0.02436893 -0.00383315 245 246 251 50259
-0.02538305 -0.00413978 245 246 251 50398
-0.02636067 -0.00435558 243 247 248 50438
-0.02737479 -0.00474409 243 247 248 50399
-0.02804995 -0.00434177 243 247 248 50354
-0.02929716 -0.00523049 243 247 248 50359
-0.03037681 -0.00567359 243 247 248 50341
-0.03115028 -0.00535325 243 247 248 50357
-0.03209887 -0.00568699 243 247 248 50419
-0.03310922 -0.00601204 243 247 248 50588
-0.03425818 -0.00657337 243 247 248 50463
-0.03519922 -0.00669868 243 247 248 50360
-0.03598019 -0.00666860 244 248 249 50419
-0.03695403 -0.00682112 244 248 249 50502
-0.03800465 -0.00738215 244 248 249 50525
-0.03905158 -0.00771600 244 248 249 50463
-0.04016396 -0.00826852 244 248 249 50507
-0.04097015 -0.00813912 244 248 249 50401
-0.04184944 -0.00819124 244 248 249 50340
-0.04289637 -0.00868866 244 248 249 50614
-0.04394322 -0.00910453 244 248 249 50615
-0.04492083 -0.00923864 244 248 249 50571
-0.04586942 -0.00957238 243 249 249 50550
-0.04681426 -0.00976096 243 249 249 50424
-0.04785732 -0.01003167 241 250 247 50404
-0.04896978 -0.01058386 240 249 246 50327
-0.04994733 -0.01080000 240 249 246 50346
-0.05062247 -0.01047935 242 251 250 50659
-0.05173869 -0.01109502 241 250 249 50595
-0.05261799 -0.01114714 241 250 249 50572
-0.05369764 -0.01159023 240 245 248 50287
-0.05450383 -0.01146082 243 248 252 46603
0.05389937 0.01859668 162 159 190 49946
0.05248072 0.01736275 162 159 190 50236
0.05150319 0.01714682 225 228 247 50332
0.05042730 0.01676680 241 250 255 50314
0.04954416 0.01656986 241 250 255 50354
0.04870524 0.01675359 235 247 245 50582
0.04772768 0.01653746 241 254 247 50538
0.04671356 0.01606726 241 254 247 50496
0.04566663 0.01565153 242 248 248 50295
0.04452531 0.01529869 243 247 250 50163
0.04374427 0.01524701 243 247 250 50275
0.04283219 0.01508579 243 247 250 50294
0.04175632 0.01478786 243 247 250 50374
0.04111396 0.01521740 243 247 250 50350
0.03963357 0.01391028 243 247 250 50202
0.03881984 0.01391296 243 247 250 50201
0.03787500 0.01372437 243 247 250 50219
0.03689739 0.01350856 243 247 250 50163
0.03572325 0.01304642 243 247 250 50184
0.03494609 0.01322166 243 247 250 50257
0.03389538 0.01266077 243 247 250 50259
0.03285231 0.01239006 243 247 250 50337
0.03197301 0.01217437 243 247 250 50357
0.03069676 0.01148527 243 247 250 50361
0.02985406 0.01160553 243 247 250 50359
0.02904024 0.01152663 243 247 250 50337
0.02786232 0.01091953 243 247 250 50421
0.02695023 0.01075830 243 247 250 50261
0.02600542 0.01056972 243 247 250 50339
0.02495857 0.01015386 243 247 250 50282
0.02405032 0.01013766 243 247 250 50483
0.02317098 0.01000398 243 247 250 50503
0.02219720 0.00993301 244 247 252 50481
0.02098270 0.00923521 243 247 250 50422
0.02023449 0.00921096 243 247 250 50380
0.01912587 0.00880360 242 246 249 50381
0.01817720 0.00855188 242 246 247 50303
0.01713414 0.00828116 242 246 247 50152
0.01612002 0.00789266 244 248 249 50247
0.01517897 0.00776753 244 248 247 50303
0.01423037 0.00751549 244 248 247 50363
0.01328558 0.00724523 242 246 245 50324
0.01217695 0.00691955 241 245 244 50191
0.01122836 0.00658601 241 245 244 50119
0.01022179 0.00640593 245 251 251 50100
0.00934251 0.00627213 248 253 255 50172
0.00829559 0.00593807 248 253 255 50229
0.00721980 0.00555832 241 246 250 50156
0.00634041 0.00550633 233 237 246 48796
0.00535909 0.00506336 233 237 246 42475
0.00438533 0.00499258 239 246 255 33360
0.00346946 0.00468620 241 247 255 24835
0.00242632 0.00441562 241 247 255 16439
0.00134667 0.00389065 209 215 231 9292
0.00036535 0.00361125 168 170 193 5046
-0.00040428 0.00391303 168 170 193 5982
-0.00142224 0.00337969 124 122 159 11221
-0.00243261 0.00313633 106 101 141 18039
-0.00361052 0.00261092 106 101 141 26328
-0.00458805 0.00239498 119 118 150 37289
-0.00550015 0.00223376 168 170 195 46821
-0.00644496 0.00204518 168 170 195 50159
-0.00728767 0.00208376 210 216 232 50213
-0.00826906 0.00172280 232 241 248 50214
-0.00945084 0.00105254 232 241 248 50255
-0.01042837 0.00083642 239 249 250 50217
-0.01130765 0.00070262 233 245 241 50412
-0.01228528 0.00048681 233 245 241 50412
-0.01339387 0.00007945 236 247 241 50218
-0.01427693 -0.00011763 239 250 244 50218
-0.01514868 -0.00004320 239 250 244 50254
-0.01633044 -0.00071344 241 250 247 50456
-0.01714420 -0.00079248 242 247 250 50434
-0.01825280 -0.00119985 242 247 250 50163
-0.01927071 -0.00165163 244 244 252 50129
-0.02017900 -0.00166769 246 244 255 50258
-0.02109103 -0.00182886 246 244 255 50435
-0.02206480 -0.00198152 248 244 255 50414
-0.02308276 -0.00243317 247 243 255 50316
-0.02419138 -0.00284053 247 243 255 50377
-0.02503409 -0.00280196 245 246 251 50478
-0.02605205 -0.00325362 243 247 248 50586
-0.02696029 -0.00335150 243 247 248 50564
-0.02777027 -0.00320368 243 247 248 50561
-0.02894819 -0.00381079 243 247 248 50336
-0.02996239 -0.00419917 243 247 248 50337
-0.03117686 -0.00497866 243 247 248 50381
-0.03188475 -0.00460369 243 247 248 50501
-0.03289887 -0.00507388 243 247 248 50523
-0.03377438 -0.00498085 243 247 248 50479
-0.03489061 -0.00567819 243 247 248 50568
-0.03576990 -0.00573031 244 248 249 50524
-0.03677638 -0.00591033 244 248 249 50460
-0.03768848 -0.00598987 244 248 249 50481
-0.03876814 -0.00643296 244 248 249 50503
-0.03968400 -0.00673915 244 248 249 50380
-0.04082919 -0.00723720 244 248 249 50362
-0.04157364 -0.00711630 244 248 249 50301
-0.04262049 -0.00753216 244 248 249 50381
-0.04363469 -0.00800243 244 248 249 50571
-0.04467775 -0.00827313 244 248 249 50571
-0.04558599 -0.00828914 244 248 249 50442
-0.04663670 -0.00885003 243 249 249 50529
-0.04751219 -0.00883887 241 250 247 50383
-0.04852256 -0.00908203 241 250 247 50593
-0.04950388 -0.00944332 240 249 246 50594
-0.05051421 -0.00968648 242 251 250 50508
-0.05163046 -0.01038383 242 251 250 50490
-0.05254253 -0.01046336 241 250 249 50427
-0.05362218 -0.01090645 240 245 248 50251
-0.05422795 -0.01038622 240 245 248 50117
0.05329588 0.01953781 151 148 177 50117
0.05194655 0.01858531 217 220 239 50291
0.05096901 0.01828749 217 220 239 50452
0.04979110 0.01768039 240 249 255 50333
0.04901385 0.01785575 237 249 247 50330
0.04786867 0.01727600 237 249 247 50313
0.04698939 0.01722389 241 252 248 50454
0.04597903 0.01698053 242 248 248 50517
0.04506703 0.01681938 242 248 248 50392
0.04385631 0.01610316 243 247 250 50257
0.04294421 0.01602382 243 247 250 50415
0.04210150 0.01614408 243 247 250 50434
0.04118942 0.01590118 243 247 250 50454
0.04014257 0.01548531 243 247 250 50217
0.03896080 0.01481506 243 247 250 50184
0.03808915 0.01497124 243 247 250 50315
0.03711154 0.01467356 243 247 250 50436
0.03602810 0.01408531 243 247 250 50378
0.03518918 0.01426904 243 247 250 50395
0.03424435 0.01408046 243 247 250 50395
0.03319742 0.01366472 243 247 250 50543
0.03221610 0.01330344 243 247 250 50337
0.03120576 0.01306029 243 247 250 50337
0.03019164 0.01267178 243 247 250 50299
0.02914849 0.01240120 243 247 250 50482
0.02830579 0.01243977 243 247 250 50501
0.02729542 0.01211453 243 247 250 50633
0.02641616 0.01206261 243 247 250 50438
0.02510339 0.01111892 243 247 250 50382
0.02426061 0.01115782 243 247 250 50400
0.02331202 0.01082408 243 247 250 50484
0.02233440 0.01068997 242 246 249 50340
0.02115649 0.01008286 242 246 249 50363
0.02057962 0.01048564 241 245 248 50299
0.01953277 0.01015146 240 244 247 50360
0.01842031 0.00959926 240 244 247 50225
0.01730793 0.00912862 240 244 245 50117
0.01619931 0.00872125 242 246 247 50136
0.01535652 0.00875996 242 246 247 50284
0.01444073 0.00853552 242 246 247 50285
0.01346312 0.00823784 242 246 247 50209
0.01248936 0.00816686 242 246 247 50226
0.01144243 0.00775114 241 245 246 50385
0.01053043 0.00758978 240 245 248 50227
0.00954903 0.00722902 240 245 248 50136
0.00864080 0.00721262 246 251 255 50209
0.00769596 0.00702403 243 248 254 50047
0.00657973 0.00649045 243 248 254 45253
0.00553665 0.00605598 234 238 249 36714
0.00479222 0.00625857 230 234 246 28928
0.00378187 0.00593352 230 234 246 20189
0.00263291 0.00537219 215 218 233 12271
0.00165528 0.00507450 166 169 188 5707
0.00051010 0.00457664 166 169 188 3528
-0.00030365 0.00449761 115 115 141 3203
-0.00222225 0.00415617 90 86 121 7828
-0.00346954 0.00351304 82 78 115 12835
-0.00441436 0.00324257 90 86 119 21335
-0.00532636 0.00308142 90 86 119 33857
-0.00603808 0.00331136 120 120 146 45607
-0.00721599 0.00270426 167 170 189 50179
-0.00796045 0.00290665 167 170 189 50176
-0.00910184 0.00239037 214 220 232 50088
-0.01015256 0.00191136 237 246 251 49646
-0.01106456 0.00175001 237 246 251 50107
-0.01204220 0.00153420 233 243 244 50274
-0.01318738 0.00103614 237 247 246 50276
-0.01396454 0.00112949 237 247 246 50255
-0.01510972 0.00063163 236 247 243 50295
-0.01592349 0.00055260 239 248 247 50373
-0.01679521 0.00062703 239 248 247 50411
-0.01800972 -0.00007057 244 249 252 50257
-0.01888899 -0.00012268 244 247 254 50275
-0.01983382 -0.00039315 244 247 254 50334
-0.02084416 -0.00063631 242 242 252 50476
-0.02182169 -0.00085244 244 242 255 50394
-0.02286862 -0.00126818 244 242 255 50563
-0.02371519 -0.00129274 248 246 255 50497
-0.02489687 -0.00204500 245 246 251 50240
-0.02580518 -0.00214275 245 246 251 50479
-0.02685203 -0.00255862 243 247 248 50522
-0.02776790 -0.00270143 243 247 248 50544
-0.02854131 -0.00254481 243 247 248 50415
-0.02965377 -0.00301513 243 247 248 50317
-0.03053305 -0.00314912 243 247 248 50542
-0.03154339 -0.00347416 243 247 248 50631
-0.03255374 -0.00363564 243 247 248 50722
-0.03363340 -0.00416061 243 247 248 50588
-0.03457820 -0.00434919 243 247 248 50633
-0.03542470 -0.00445577 243 247 248 50632
-0.03650056 -0.00475389 244 248 249 50419
-0.03747812 -0.00496983 244 248 249 50399
-0.03845952 -0.00533080 244 248 249 50400
-0.03950258 -0.00560151 244 248 249 50503
-0.04028360 -0.00565317 244 248 249 50566
-0.04142879 -0.00615123 244 248 249 50483
-0.04234465 -0.00645742 244 248 249 50442
-0.04335501 -0.00670077 244 248 249 50463
-0.04436535 -0.00694413 244 248 249 50614
-0.04531018 -0.00721439 244 248 249 50484
-0.04615665 -0.00723909 244 248 249 50380
-0.04726911 -0.00770961 244 248 249 50614
-0.04831220 -0.00806220 242 248 246 50775
-0.04918769 -0.00805084 239 248 245 50636
-0.05030772 -0.00881167 239 248 245 50488
-0.05118321 -0.00880031 241 250 249 50444
-0.05219356 -0.00904367 241 249 251 50529
-0.05324426 -0.00952268 241 249 251 50366
-0.05398487 -0.00933883 241 246 250 50265
-0.05486038 -0.00932748 244 249 253 46760
0.05232835 0.02003223 142 139 166 50387
0.05141248 0.01972605 210 213 232 50269
0.05016904 0.01898249 242 249 255 50159
0.04935906 0.01913030 242 249 255 50157
0.04827940 0.01868702 240 250 251 50214
0.04719975 0.01816204 239 250 246 50332
0.04632045 0.01819181 239 250 246 50371
0.04521178 0.01770288 242 248 248 50583
0.04440179 0.01785070 243 247 250 50350
0.04308904 0.01698888 243 247 250 50415
0.04227908 0.01697313 243 247 250 50434
0.04129768 0.01669405 243 247 250 50374
0.04049154 0.01682313 243 247 250 50234
0.03947741 0.01651650 243 247 250 50372
0.03846708 0.01627314 243 247 250 50518
0.03765324 0.01619425 243 247 250 50604
0.03644260 0.01555959 243 247 250 50520
0.03539945 0.01520733 243 247 250 50436
0.03421776 0.01461863 243 247 250 50545
0.03347333 0.01473935 243 247 250 50586
0.03245921 0.01435084 243 247 250 50397
0.03155473 0.01439810 243 247 250 50315
0.03054053 0.01400972 243 247 250 50277
0.02949746 0.01373901 243 247 250 50357
0.02855264 0.01346874 243 247 250 50417
0.02743641 0.01293477 243 247 250 50400
0.02655712 0.01280096 243 247 250 50461
0.02558337 0.01264830 243 247 250 50318
0.02450371 0.01220522 243 247 250 50504
0.02349335 0.01187998 243 247 250 50483
0.02274514 0.01193741 243 247 250 50338
0.02163269 0.01146709 242 246 249 50321
0.02058583 0.01105124 241 245 248 50342
0.01964479 0.01100760 241 245 248 50421
0.01856513 0.01048263 239 243 244 50343
0.01772243 0.01060310 240 244 245 50244
0.01664277 0.01015981 240 244 245 50189
0.01569797 0.00988955 241 245 246 50245
0.01475692 0.00984592 243 247 248 50362
0.01384106 0.00953974 243 247 248 50422
0.01263035 0.00890541 243 247 248 50405
0.01188973 0.00925284 242 246 249 50341
0.01104318 0.00914658 242 246 249 50168
0.00979211 0.00827640 234 239 242 50228
0.00881456 0.00806027 237 242 246 50345
0.00797564 0.00824400 237 242 246 50028
0.00679388 0.00749187 241 245 254 40800
0.00594730 0.00746711 236 240 251 31892
0.00476939 0.00686021 236 240 251 23396
0.00399214 0.00695349 204 207 222 16342
0.00281047 0.00628312 154 157 174 8342
0.00074942 0.00539719 112 114 135 2892
-0.00197914 0.00528545 95 89 123 3549
-0.00312811 0.00456054 88 82 118 5967
-0.00396711 0.00474440 88 82 118 10860
-0.00467876 0.00497441 84 78 112 18992
-0.00585675 0.00436724 92 89 118 30660
-0.00683430 0.00406962 92 89 118 40550
-0.00791396 0.00370802 123 124 145 49035
-0.00889535 0.00334706 175 178 195 50124
-0.00970531 0.00341319 175 178 195 50034
-0.01101807 0.00255138 218 224 236 49071
-0.01172980 0.00278132 237 246 253 50018
-0.01287499 0.00220157 237 246 253 50218
-0.01379078 0.00189526 238 248 250 50294
-0.01483007 0.00176971 233 243 245 50294
-0.01567662 0.00166326 233 243 245 50293
-0.01676006 0.00115670 234 242 245 50354
-0.01756625 0.00136779 239 247 250 50538
-0.01861318 0.00087037 239 247 250 50517
-0.01952518 0.00070901 243 248 252 50372
-0.02056835 0.00043843 240 243 250 50414
-0.02151695 0.00010469 240 243 250 50334
-0.02266213 -0.00047486 243 243 251 50376
-0.02360693 -0.00058174 248 248 255 50277
-0.02461343 -0.00076196 248 248 255 50258
-0.02559483 -0.00112292 243 247 250 50417
-0.02650693 -0.00128395 243 247 248 50437
-0.02741893 -0.00136342 243 247 248 50316
-0.02859684 -0.00197071 243 247 248 50261
-0.02950892 -0.00221363 243 247 248 50299
-0.03045376 -0.00232032 243 247 248 50377
-0.03129646 -0.00228175 243 247 248 50499
-0.03258034 -0.00317935 243 247 248 50657
-0.03335751 -0.00300412 243 247 248 50655
-0.03457578 -0.00392875 243 247 248 50527
-0.03538576 -0.00386282 243 247 248 50525
-0.03622854 -0.00382412 243 247 248 50440
-0.03740645 -0.00434953 243 247 248 50381
-0.03828194 -0.00433818 243 247 248 50281
-0.03923054 -0.00467191 243 247 248 50483
-0.04017537 -0.00486050 243 247 248 50504
-0.04115297 -0.00507630 243 247 248 50441
-0.04216710 -0.00546481 243 247 248 50402
-0.04321019 -0.00581720 243 247 248 50382
-0.04415878 -0.00606925 243 247 248 50485
-0.04513263 -0.00622178 243 247 248 50443
-0.04604463 -0.00630126 243 247 248 50422
-0.04695286 -0.00639914 242 248 248 50441
-0.04800356 -0.00687834 240 249 246 50443
-0.04891187 -0.00697610 240 249 246 50484
-0.05002805 -0.00759171 238 247 244 50364
-0.05104217 -0.00798021 241 250 249 50326
-0.05208530 -0.00825099 241 250 249 50426
-0.05292802 -0.00821241 241 249 251 50466
-0.05390941 -0.00857317 241 246 250 50267
-0.05478871 -0.00870717 241 246 250 49185
0.05165933 0.02083671 210 213 232 50230
0.05067793 0.02055763 210 213 232 50269
0.04959827 0.02011435 242 249 255 50271
0.04845695 0.01967963 240 250 251 50351
0.04751215 0.01940937 240 250 251 50311
0.04649802 0.01910273 239 250 246 50412
0.04548767 0.01885938 242 248 248 50539
0.04474701 0.01912524 242 248 248 50472
0.04346321 0.01814583 243 247 250 50541
0.04271876 0.01834842 243 247 250 50516
0.04160629 0.01787790 243 247 250 50434
0.04076359 0.01783460 243 247 250 50351
0.03978597 0.01761880 243 247 250 50433
0.03880842 0.01740286 243 247 250 50392
0.03766324 0.01682311 243 247 250 50415
0.03665290 0.01657976 243 247 250 50436
0.03573704 0.01635526 243 247 250 50355
0.03475947 0.01605744 243 247 250 50257
0.03365089 0.01573196 243 247 250 50500
0.03270605 0.01546168 243 247 250 50438
0.03189231 0.01554603 243 247 250 50395
0.03084916 0.01519378 243 247 250 50437
0.02980608 0.01484118 243 247 250 50397
0.02875539 0.01428029 243 247 250 50260
0.02781435 0.01423686 243 247 250 50378
0.02686951 0.01404828 243 247 250 50357
0.02585926 0.01380480 243 247 250 50460
0.02491059 0.01347119 243 247 250 50378
0.02400235 0.01345500 243 247 250 50418
0.02288996 0.01290267 243 247 250 50300
0.02181031 0.01254126 242 246 249 50421
0.02086550 0.01235269 242 246 249 50321
0.01985515 0.01202764 241 245 248 50401
0.01897963 0.01203880 239 243 244 50380
0.01803483 0.01185022 239 243 244 50242
0.01712272 0.01168919 240 244 245 50280
0.01590446 0.01084624 241 245 246 50324
0.01506175 0.01088481 241 245 246 50245
0.01391657 0.01030526 243 247 248 50404
0.01297554 0.01026165 243 247 248 50529
0.01203072 0.00999138 243 247 248 50323
0.01095106 0.00962997 242 246 249 50365
0.01000626 0.00944140 234 239 242 50172
0.00919628 0.00942564 234 239 242 50170
