//U V R G B Intensity
-0.00526866 0.00047877 207 212 234 50142
-0.00625042 0.00012002 207 212 234 50274
-0.00708903 0.00014100 235 243 255 50350
-0.00823665 -0.00034612 234 243 248 50393
-0.00924639 -0.00067296 234 243 248 50275
-0.01026129 -0.00105756 234 246 242 50237
-0.01110513 -0.00117510 241 252 244 50163
-0.01214799 -0.00144668 241 252 244 50334
-0.01298667 -0.00142557 233 245 235 50352
-0.01410107 -0.00196809 238 248 239 50354
-0.01507767 -0.00218837 238 248 239 50315
-0.01612571 -0.00251750 239 246 239 50376
-0.01689803 -0.00244502 237 241 240 50393
-0.01805082 -0.00307082 237 241 240 50317
-0.01912692 -0.00353014 241 242 247 50398
-0.01997068 -0.00348579 249 247 255 50586
-0.02083732 -0.00343276 249 247 255 50562
-0.02192901 -0.00414572 250 246 255 50418
-0.02286712 -0.00412083 246 242 255 50397
-0.02391524 -0.00461186 246 242 255 50338
-0.02482021 -0.00464225 245 246 251 50376
-0.02576874 -0.00497547 243 247 248 50260
-0.02681170 -0.00524692 243 247 248 50318
-0.02782141 -0.00549285 243 247 248 50419
-0.02873673 -0.00580037 243 247 248 50378
-0.02954219 -0.00575373 243 247 248 50376
-0.03068982 -0.00632178 243 247 248 50280
-0.03180430 -0.00678325 243 247 248 50401
-0.03251017 -0.00657862 243 247 248 50358
-0.03362466 -0.00712101 243 247 248 50359
-0.03452962 -0.00707048 243 247 248 50319
-0.03547815 -0.00740351 244 248 249 50300
-0.03655942 -0.00783947 244 248 249 50263
-0.03756913 -0.00808540 244 248 249 50381
-0.03854571 -0.00838658 244 248 249 50402
-0.03963215 -0.00888010 244 248 249 50550
-0.04036091 -0.00858568 244 248 249 50379
-0.04151369 -0.00921147 244 248 249 50323
-0.04246741 -0.00960226 244 248 249 50445
-0.04333923 -0.00968791 244 248 249 50659
-0.04434895 -0.00993383 244 248 249 50615
-0.04532028 -0.01009650 244 248 249 50592
-0.04634044 -0.01053851 243 249 249 50445
-0.04738846 -0.01094875 241 250 249 50618
-0.04819392 -0.01090212 241 250 249 50528
-0.04913210 -0.01095801 240 249 248 50423
-0.05008064 -0.01129124 243 252 251 50383
-0.05112352 -0.01156282 243 252 251 50616
-0.05227115 -0.01213106 242 250 252 50618
-0.05325291 -0.01240870 240 245 249 50387
-0.05427296 -0.01293196 240 245 249 50105
-0.05493017 -0.01244750 242 247 253 38196
0.05318998 0.01752346 162 159 190 50309
0.05210872 0.01708769 225 228 247 50159
0.05106585 0.01673501 225 228 247 50052
0.05026040 0.01678184 241 250 255 50233
0.04920710 0.01623306 235 247 245 50538
0.04795996 0.01558781 235 247 245 50457
0.04714926 0.01557702 241 254 247 50476
0.04604004 0.01517298 242 248 248 50257
0.04516822 0.01516844 242 248 248 50353
0.04418654 0.01480956 243 247 250 50414
0.04334786 0.01483068 243 247 250 50454
0.04243771 0.01474273 243 247 250 50392
0.04129008 0.01409358 243 247 250 50295
0.04028036 0.01384766 243 247 250 50334
0.03916069 0.01324751 243 247 250 50298
0.03815624 0.01305921 243 247 250 50298
0.03724085 0.01291366 243 247 250 50298
0.03619797 0.01256097 243 247 250 50378
0.03528777 0.01247317 243 247 250 50439
0.03438280 0.01236188 243 247 250 50336
0.03333467 0.01195176 243 247 250 50299
0.03242452 0.01178272 243 247 250 50337
0.03158586 0.01180383 243 247 250 50478
0.03047146 0.01134242 243 247 250 50398
0.02939020 0.01082535 243 247 250 50441
0.02831410 0.01052826 243 247 250 50301
0.02739871 0.01030179 243 247 250 50282
0.02646051 0.01016478 243 247 250 50320
0.02527459 0.00943242 243 247 250 50383
0.02470652 0.00987838 243 247 250 50589
0.02373521 0.00979664 243 247 250 50655
0.02244967 0.00898720 244 247 252 50593
0.02143477 0.00860261 244 247 252 50343
0.01961960 0.00840351 242 246 249 50361
0.01856630 0.00785493 242 246 249 50424
0.01779925 0.00814686 242 246 247 50321
0.01658525 0.00752726 244 248 249 50343
0.01564188 0.00725178 244 248 249 50363
0.01469853 0.00705722 244 248 247 50323
0.01378313 0.00683056 242 246 245 50324
0.01274028 0.00655898 242 246 245 50384
0.01169224 0.00606782 241 245 244 50306
0.01078719 0.00611868 245 251 251 50191
0.00980552 0.00567869 245 251 251 50136
0.00883411 0.00559708 248 253 255 50384
0.00789073 0.00540251 241 246 250 50305
0.00690905 0.00504363 241 246 250 50173
0.00582779 0.00460767 233 237 246 49982
0.00491758 0.00443896 239 246 255 46089
0.00380836 0.00403491 239 246 255 37832
0.00296450 0.00391755 241 247 255 31185
0.00188324 0.00356270 209 215 231 22632
0.00097826 0.00337030 209 215 231 14657
-0.00003664 0.00306682 168 170 193 10175
-0.00105153 0.00268222 124 122 159 12953
-0.00189021 0.00270334 124 122 159 20846
-0.00314251 0.00200053 106 101 141 30460
-0.00398637 0.00188298 119 118 150 38925
-0.00506246 0.00150478 119 118 150 49439
-0.00600581 0.00139114 168 170 195 50331
-0.00702070 0.00092562 210 216 232 50352
-0.00799721 0.00070541 210 216 232 50313
-0.00893541 0.00064951 232 241 248 50273
-0.00970765 0.00072186 239 249 250 50177
-0.01096002 0.00001900 239 249 250 50393
-0.01183703 -0.00012421 233 245 241 50413
-0.01271401 -0.00018649 236 247 241 50371
-0.01386164 -0.00075453 236 247 241 50354
-0.01483822 -0.00105573 239 250 244 50200
-0.01578158 -0.00125029 241 250 247 50374
-0.01673012 -0.00158352 241 250 247 50435
-0.01767347 -0.00169697 242 247 250 50182
-0.01868321 -0.00194290 244 244 252 50220
-0.01965454 -0.00210556 244 244 252 50394
-0.02060832 -0.00257732 246 244 255 50564
-0.02175070 -0.00292591 248 244 255 50501
-0.02258936 -0.00290480 248 244 255 50164
-0.02350467 -0.00321251 247 243 255 50297
-0.02458077 -0.00359072 245 246 251 50259
-0.02559567 -0.00389420 245 246 251 50398
-0.02657224 -0.00411428 243 247 248 50438
-0.02758714 -0.00449888 243 247 248 50399
-0.02825471 -0.00412993 243 247 248 50354
-0.02950701 -0.00499476 243 247 248 50359
-0.03058827 -0.00543053 243 247 248 50341
-0.03135540 -0.00513846 243 247 248 50357
-0.03230394 -0.00547169 243 247 248 50419
-0.03331367 -0.00579854 243 247 248 50588
-0.03446646 -0.00634342 243 247 248 50463
-0.03540465 -0.00648042 243 247 248 50360
-0.03618207 -0.00646564 244 248 249 50419
-0.03715349 -0.00662815 244 248 249 50502
-0.03820669 -0.00717707 244 248 249 50525
-0.03925481 -0.00750607 244 248 249 50463
-0.04036921 -0.00804878 244 248 249 50507
-0.04116949 -0.00794440 244 248 249 50401
-0.04204649 -0.00800668 244 248 249 50340
-0.04309461 -0.00849771 244 248 249 50614
-0.04414265 -0.00890796 244 248 249 50615
-0.04511923 -0.00904712 244 248 249 50571
-0.04606776 -0.00938035 243 249 249 50550
-0.04701114 -0.00957492 243 249 249 50424
-0.04805399 -0.00984649 241 250 247 50404
-0.04916848 -0.01038888 240 249 246 50327
-0.05014499 -0.01060929 240 249 246 50346
-0.05081254 -0.01032126 242 251 250 50659
-0.05193218 -0.01092140 241 250 249 50595
-0.05280919 -0.01098369 241 250 249 50572
-0.05389045 -0.01141945 240 245 248 50287
-0.05469073 -0.01131506 243 248 252 46603
0.05363888 0.01900622 162 159 190 49946
0.05221026 0.01781692 162 159 190 50236
0.05123377 0.01759670 225 228 247 50332
0.05015767 0.01721830 241 250 255 50314
0.04927542 0.01701768 241 250 255 50354
0.04844200 0.01717733 235 247 245 50582
0.04746548 0.01695692 241 254 247 50538
0.04645059 0.01649141 241 254 247 50496
0.04540247 0.01608130 242 248 248 50295
0.04426010 0.01573271 243 247 250 50163
0.04348260 0.01566652 243 247 250 50275
0.04257240 0.01549761 243 247 250 50294
0.04149631 0.01520052 243 247 250 50374
0.04086196 0.01559498 243 247 250 50350
0.03937217 0.01433095 243 247 250 50202
0.03856155 0.01432004 243 247 250 50201
0.03761818 0.01412547 243 247 250 50219
0.03664160 0.01390539 243 247 250 50163
0.03546600 0.01344997 243 247 250 50184
0.03469378 0.01360343 243 247 250 50257
0.03364048 0.01305465 243 247 250 50259
0.03259762 0.01278308 243 247 250 50337
0.03172061 0.01255876 243 247 250 50357
0.03044025 0.01188800 243 247 250 50361
0.02960165 0.01198990 243 247 250 50359
0.02879095 0.01189819 243 247 250 50337
0.02761018 0.01130431 243 247 250 50421
0.02669995 0.01113539 243 247 250 50261
0.02575660 0.01094083 243 247 250 50339
0.02470856 0.01053059 243 247 250 50282
0.02380359 0.01050021 243 247 250 50483
0.02292653 0.01035714 243 247 250 50503
0.02195519 0.01027540 244 247 252 50481
0.02073602 0.00959824 243 247 250 50422
0.01999176 0.00955777 243 247 250 50380
0.01888252 0.00915372 242 246 249 50381
0.01793391 0.00890173 242 246 247 50303
0.01689105 0.00863015 242 246 247 50152
0.01587615 0.00824556 244 248 249 50247
0.01493796 0.00810874 244 248 247 50303
0.01398942 0.00785643 244 248 247 50363
0.01304608 0.00758095 242 246 245 50324
0.01193683 0.00725782 241 245 244 50191
0.01098830 0.00692478 241 245 244 50119
0.00998374 0.00673641 245 251 251 50100
0.00910676 0.00659321 248 253 255 50172
0.00805864 0.00626401 248 253 255 50229
0.00698264 0.00588587 241 246 250 50156
0.00610555 0.00582371 233 237 246 48796
0.00512387 0.00538372 233 237 246 42475
0.00415254 0.00530217 239 246 255 33360
0.00323715 0.00499460 241 247 255 24835
0.00219422 0.00472315 241 247 255 16439
0.00111295 0.00420628 209 215 231 9292
0.00013128 0.00392832 168 170 193 5046
-0.00063062 0.00419689 168 170 193 5982
-0.00165075 0.00367396 124 122 159 11221
-0.00266050 0.00342802 106 101 141 18039
-0.00384127 0.00291506 106 101 141 26328
-0.00481775 0.00269484 119 118 150 37289
-0.00572799 0.00252593 168 170 195 46821
-0.00667134 0.00233137 168 170 195 50159
-0.00750994 0.00235235 210 216 232 50213
-0.00849169 0.00199360 232 241 248 50214
-0.00967772 0.00134229 232 241 248 50255
-0.01065422 0.00112189 239 249 250 50217
-0.01153120 0.00097869 233 245 241 50412
-0.01250780 0.00075859 233 245 241 50412
-0.01361702 0.00035455 236 247 241 50218
-0.01449918 0.00015380 239 250 244 50218
-0.01536585 0.00020662 239 250 244 50254
-0.01655187 -0.00044468 241 250 247 50456
-0.01736251 -0.00053653 242 247 250 50434
-0.01847173 -0.00094058 242 247 250 50163
-0.01949181 -0.00138273 244 244 252 50129
-0.02039683 -0.00141297 246 244 255 50258
-0.02130699 -0.00158183 246 244 255 50435
-0.02227832 -0.00174448 248 244 255 50414
-0.02329845 -0.00218650 247 243 255 50316
-0.02440771 -0.00259055 247 243 255 50377
-0.02524630 -0.00256957 245 246 251 50478
-0.02626644 -0.00301159 243 247 248 50586
-0.02717141 -0.00312288 243 247 248 50564
-0.02797687 -0.00299513 243 247 248 50561
-0.02915764 -0.00358902 243 247 248 50336
-0.03017262 -0.00397348 243 247 248 50337
-0.03139177 -0.00473155 243 247 248 50381
-0.03209248 -0.00438826 243 247 248 50501
-0.03310738 -0.00485377 243 247 248 50523
-0.03397920 -0.00477739 243 247 248 50479
-0.03509885 -0.00545844 243 247 248 50568
-0.03597585 -0.00552073 244 248 249 50524
-0.03698031 -0.00570904 244 248 249 50460
-0.03789054 -0.00579703 244 248 249 50481
-0.03897181 -0.00623280 244 248 249 50503
-0.03988720 -0.00654019 244 248 249 50380
-0.04103483 -0.00702750 244 248 249 50362
-0.04177392 -0.00692932 244 248 249 50301
-0.04282196 -0.00733955 244 248 249 50381
-0.04383693 -0.00780513 244 248 249 50571
-0.04487980 -0.00807670 244 248 249 50571
-0.04578476 -0.00810689 244 248 249 50442
-0.04683806 -0.00865567 243 249 249 50529
-0.04770987 -0.00866039 241 250 247 50383
-0.04871961 -0.00890612 241 250 247 50593
-0.04970128 -0.00926520 240 249 246 50594
-0.05071099 -0.00951093 242 251 250 50508
-0.05183066 -0.01019199 242 251 250 50490
-0.05274086 -0.01027998 241 250 249 50427
-0.05382213 -0.01071575 240 245 248 50251
-0.05441807 -0.01023802 240 245 248 50117
0.05303445 0.01994039 151 148 177 50117
0.05167738 0.01902184 217 220 239 50291
0.05070089 0.01872052 217 220 239 50452
0.04952011 0.01812663 240 249 255 50333
0.04874780 0.01828022 237 249 247 50330
0.04760017 0.01771198 237 249 247 50313
0.04672319 0.01764970 241 252 248 50454
0.04571345 0.01740377 242 248 248 50517
0.04480332 0.01723493 242 248 248 50392
0.04358933 0.01653441 243 247 250 50257
0.04267910 0.01644661 243 247 250 50415
0.04184050 0.01654850 243 247 250 50434
0.04093029 0.01629868 243 247 250 50454
0.03988225 0.01588843 243 247 250 50217
0.03869622 0.01523712 243 247 250 50184
0.03782966 0.01537093 243 247 250 50315
0.03685308 0.01506974 243 247 250 50436
0.03576664 0.01449531 243 247 250 50378
0.03493322 0.01465496 243 247 250 50395
0.03398984 0.01446039 243 247 250 50395
0.03294172 0.01405028 243 247 250 50543
0.03196005 0.01369121 243 247 250 50337
0.03095033 0.01344548 243 247 250 50337
0.02993543 0.01306089 243 247 250 50299
0.02889250 0.01278944 243 247 250 50482
0.02805390 0.01281042 243 247 250 50501
0.02704415 0.01248338 243 247 250 50633
0.02616718 0.01242130 243 247 250 50438
0.02484848 0.01150490 243 247 250 50382
0.02400981 0.01152622 243 247 250 50400
0.02306127 0.01119298 243 247 250 50484
0.02208470 0.01105382 242 246 249 50340
0.02090393 0.01045993 242 246 249 50363
0.02033589 0.01082498 241 245 248 50299
0.01928785 0.01049565 240 244 247 50360
0.01817337 0.00995326 240 244 247 50225
0.01705896 0.00949165 240 244 245 50117
0.01594971 0.00908760 242 246 247 50136
0.01511103 0.00910872 242 246 247 50284
0.01419572 0.00888231 242 246 247 50285
0.01321915 0.00858111 242 246 247 50209
0.01224782 0.00849938 242 246 247 50226
0.01119970 0.00808927 241 245 246 50385
0.01028957 0.00792022 240 245 248 50227
0.00930781 0.00756167 240 245 248 50136
0.00840285 0.00753109 246 251 255 50209
0.00745947 0.00733652 243 248 254 50047
0.00633982 0.00681769 243 248 254 45253
0.00529694 0.00638389 234 238 249 36714
0.00455787 0.00656300 230 234 246 28928
0.00354814 0.00623616 230 234 246 20189
0.00239535 0.00569128 215 218 233 12271
0.00141876 0.00539009 166 169 188 5707
0.00027113 0.00490296 166 169 188 3528
-0.00053949 0.00481113 115 115 141 3203
-0.00245420 0.00445371 90 86 121 7828
-0.00370658 0.00383215 82 78 115 12835
-0.00464995 0.00355647 90 86 119 21335
-0.00556008 0.00338763 90 86 119 33857
-0.00626602 0.00359238 120 120 146 45607
-0.00744680 0.00299850 167 170 189 50179
-0.00818590 0.00317741 167 170 189 50176
-0.00932833 0.00266693 214 220 232 50088
-0.01038164 0.00219925 237 246 251 49646
-0.01129176 0.00203021 237 246 251 50107
-0.01226836 0.00181013 233 243 244 50274
-0.01341599 0.00132281 237 247 246 50276
-0.01418821 0.00139516 237 247 246 50255
-0.01533584 0.00090804 236 247 243 50295
-0.01614647 0.00081619 239 248 247 50373
-0.01701312 0.00086902 239 248 247 50411
-0.01823230 0.00019206 244 249 252 50257
-0.01910928 0.00012978 244 247 254 50275
-0.02005265 -0.00014590 244 247 254 50334
-0.02106237 -0.00039163 242 242 252 50476
-0.02203886 -0.00061203 244 242 255 50394
-0.02308698 -0.00102215 244 242 255 50563
-0.02393084 -0.00105859 248 246 255 50497
-0.02511678 -0.00179114 245 246 251 50240
-0.02602182 -0.00190230 245 246 251 50479
-0.02706986 -0.00231255 243 247 248 50522
-0.02798525 -0.00245810 243 247 248 50544
-0.02875233 -0.00232820 243 247 248 50415
-0.02986682 -0.00278949 243 247 248 50317
-0.03074380 -0.00293287 243 247 248 50542
-0.03175352 -0.00325971 243 247 248 50631
-0.03276325 -0.00342454 243 247 248 50722
-0.03384451 -0.00394141 243 247 248 50588
-0.03478786 -0.00413597 243 247 248 50633
-0.03563166 -0.00425366 243 247 248 50632
-0.03670773 -0.00455093 244 248 249 50419
-0.03768425 -0.00477115 244 248 249 50399
-0.03866600 -0.00512991 244 248 249 50400
-0.03970886 -0.00540149 244 248 249 50503
-0.04048634 -0.00546766 244 248 249 50566
-0.04163397 -0.00595499 244 248 249 50483
-0.04254936 -0.00626237 244 248 249 50442
-0.04355909 -0.00650830 244 248 249 50463
-0.04456881 -0.00675423 244 248 249 50614
-0.04551219 -0.00702971 244 248 249 50484
-0.04635594 -0.00706628 244 248 249 50380
-0.04747043 -0.00752776 244 248 249 50614
-0.04851331 -0.00788044 242 248 246 50775
-0.04938511 -0.00788497 239 248 245 50636
-0.05050996 -0.00862379 239 248 245 50488
-0.05138177 -0.00862832 241 250 249 50444
-0.05239150 -0.00887425 241 249 251 50529
-0.05344478 -0.00934192 241 249 251 50366
-0.05417864 -0.00918649 241 246 250 50265
-0.05505046 -0.00919103 244 249 253 46760
0.05205999 0.02045310 142 139 166 50387
0.05114460 0.02014572 210 213 232 50269
0.04989747 0.01941956 242 249 255 50159
0.04909201 0.01954730 242 249 255 50157
0.04801075 0.01911135 240 250 251 50214
0.04692949 0.01859447 239 250 246 50332
0.04605247 0.01861330 239 250 246 50371
0.04494317 0.01812846 242 248 248 50583
0.04413771 0.01825621 243 247 250 50350
0.04281903 0.01742092 243 247 250 50415
0.04201359 0.01738665 243 247 250 50434
0.04103184 0.01710901 243 247 250 50374
0.04023161 0.01721307 243 247 250 50234
0.03921671 0.01690958 243 247 250 50372
0.03820700 0.01666366 243 247 250 50518
0.03739628 0.01657195 243 247 250 50604
0.03618237 0.01595222 243 247 250 50520
0.03513943 0.01559986 243 247 250 50436
0.03395348 0.01502933 243 247 250 50545
0.03321441 0.01512733 243 247 250 50586
0.03219951 0.01474274 243 247 250 50397
0.03129970 0.01477011 243 247 250 50315
0.03028472 0.01438565 243 247 250 50277
0.02924186 0.01411407 243 247 250 50357
0.02829849 0.01383859 243 247 250 50417
0.02717884 0.01331937 243 247 250 50400
0.02630184 0.01317617 243 247 250 50461
0.02533053 0.01301351 243 247 250 50318
0.02424926 0.01257775 243 247 250 50504
0.02323952 0.01225071 243 247 250 50483
0.02249528 0.01229115 243 247 250 50338
0.02138079 0.01182987 242 246 249 50321
0.02033275 0.01141963 241 245 248 50342
0.01939455 0.01136353 241 245 248 50421
0.01831329 0.01084666 239 243 244 50343
0.01747469 0.01094876 240 244 245 50244
0.01639343 0.01051280 240 244 245 50189
0.01545008 0.01023733 241 245 246 50245
0.01451189 0.01018123 243 247 248 50362
0.01359650 0.00987384 243 247 248 50422
0.01238251 0.00925444 243 247 248 50405
0.01164865 0.00957189 242 246 249 50341
0.01080481 0.00945454 242 246 249 50168
0.00954725 0.00861319 234 239 242 50228
0.00857074 0.00839278 237 242 246 50345
0.00773732 0.00855243 237 242 246 50028
0.00655130 0.00782001 241 245 254 40800
0.00570743 0.00778338 236 240 251 31892
0.00452666 0.00718969 236 240 251 23396
0.00375435 0.00726197 204 207 222 16342
0.00256842 0.00661053 154 157 174 8342
0.00050541 0.00573491 112 114 135 2892
-0.00221474 0.00558635 95 89 123 3549
-0.00336755 0.00487945 88 82 118 5967
-0.00420105 0.00503923 88 82 118 10860
-0.00490693 0.00524405 84 78 112 18992
-0.00608778 0.00465010 92 89 118 30660
-0.00706429 0.00434898 92 89 118 40550
-0.00814555 0.00399393 123 124 145 49035
-0.00912731 0.00363518 175 178 195 50124
-0.00993274 0.00368202 175 178 195 50034
-0.01125143 0.00284674 218 224 236 49071
-0.01195738 0.00305149 237 246 253 50018
-0.01310501 0.00248325 237 246 253 50218
-0.01402032 0.00217574 238 248 250 50294
-0.01505802 0.00204283 233 243 245 50294
-0.01590186 0.00192528 233 243 245 50293
-0.01698830 0.00143176 234 242 245 50354
-0.01778858 0.00161707 239 247 250 50538
-0.01883670 0.00112604 239 247 250 50517
-0.01974683 0.00095700 243 248 252 50372
-0.02078979 0.00068555 240 243 250 50414
-0.02173833 0.00035232 240 243 250 50334
-0.02288595 -0.00021572 243 243 251 50376
-0.02382930 -0.00032936 248 248 255 50277
-0.02483378 -0.00051788 248 248 255 50258
-0.02581553 -0.00087662 243 247 250 50417
-0.02672576 -0.00104534 243 247 248 50437
-0.02763589 -0.00113327 243 247 248 50316
-0.02881666 -0.00172735 243 247 248 50261
-0.02972687 -0.00197718 243 247 248 50299
-0.03067024 -0.00209063 243 247 248 50377
-0.03150884 -0.00206965 243 247 248 50499
-0.03279963 -0.00293671 243 247 248 50657
-0.03357186 -0.00278325 243 247 248 50655
-0.03479620 -0.00367999 243 247 248 50527
-0.03560166 -0.00363336 243 247 248 50525
-0.03644034 -0.00361224 243 247 248 50440
-0.03762111 -0.00412520 243 247 248 50381
-0.03849291 -0.00412974 243 247 248 50281
-0.03944144 -0.00446297 243 247 248 50483
-0.04038482 -0.00465754 243 247 248 50504
-0.04136138 -0.00487762 243 247 248 50441
-0.04237628 -0.00526221 243 247 248 50402
-0.04341917 -0.00561470 243 247 248 50382
-0.04436770 -0.00586702 243 247 248 50485
-0.04533911 -0.00602954 243 247 248 50443
-0.04624924 -0.00611748 243 247 248 50422
-0.04715420 -0.00622877 242 248 248 50441
-0.04820749 -0.00669663 240 249 246 50443
-0.04911253 -0.00680779 240 249 246 50484
-0.05023213 -0.00740788 238 247 244 50364
-0.05124703 -0.00779247 241 250 249 50326
-0.05228995 -0.00806411 241 250 249 50426
-0.05312856 -0.00804312 241 249 251 50466
-0.05411032 -0.00840168 241 246 250 50267
-0.05498732 -0.00854508 241 246 250 49185
0.05138920 0.02125480 210 213 232 50230
0.05040744 0.02097716 210 213 232 50269
0.04932618 0.02054121 242 249 255 50271
0.04818381 0.02011151 240 250 251 50351
0.04724046 0.01983604 240 250 251 50311
0.04622557 0.01953255 239 250 246 50412
0.04521583 0.01928662 242 248 248 50539
0.04448192 0.01952328 242 248 248 50472
0.04319122 0.01857519 243 247 250 50541
0.04245213 0.01875429 243 247 250 50516
0.04133763 0.01829281 243 247 250 50434
0.04049903 0.01823269 243 247 250 50351
0.03952246 0.01801262 243 247 250 50433
0.03854595 0.01779240 243 247 250 50392
0.03739832 0.01722416 243 247 250 50415
0.03638860 0.01697823 243 247 250 50436
0.03547322 0.01675176 243 247 250 50355
0.03449669 0.01645043 243 247 250 50257
0.03338748 0.01612750 243 247 250 50500
0.03244410 0.01585201 243 247 250 50438
0.03163348 0.01592201 243 247 250 50395
0.03059054 0.01556966 243 247 250 50437
0.02954767 0.01521697 243 247 250 50397
0.02849438 0.01466819 243 247 250 50260
0.02755619 0.01461229 243 247 250 50378
0.02661282 0.01441772 243 247 250 50357
0.02560319 0.01417167 243 247 250 50460
0.02465458 0.01383857 243 247 250 50378
0.02374961 0.01380819 243 247 250 50418
0.02263520 0.01326567 243 247 250 50300
0.02155393 0.01291082 242 246 249 50421
0.02061058 0.01271626 242 246 249 50321
0.01960085 0.01238941 241 245 248 50401
0.01872902 0.01238468 239 243 244 50380
0.01778568 0.01219012 239 243 244 50242
0.01687544 0.01202140 240 244 245 50280
0.01565111 0.01120558 241 245 246 50324
0.01481251 0.01122656 241 245 246 50245
0.01366488 0.01065852 243 247 248 50404
0.01272671 0.01060244 243 247 248 50529
0.01178334 0.01032695 243 247 248 50323
0.01070208 0.00997211 242 246 249 50365
0.00975873 0.00977754 234 239 242 50172
0.00895327 0.00974327 234 239 242 50170
0.00808144 0.00981965 237 242 246 47803
0.00696177 0.00913858 241 245 254 37917
0.00595213 0.00889253 241 245 254 27214
0.00504193 0.00880473 236 240 251 17996
0.00413170 0.00855489 204 207 222 10814
0.00281304 0.00780054 204 207 222 5103
0.00075002 0.00700603 112 114 135 2510
-0.00116984 0.00651013 94 94 120 2575
-0.00155643 0.00750034 95 89 123 2671
-0.00305656 0.00620193 95 89 123 2996
-0.00379048 0.00643860 88 82 118 4342
-0.00476707 0.00621851 84 78 112 8403
-0.00582028 0.00566979 84 78 112 15446
-0.00690154 0.00515272 92 89 118 25578
-0.00791127 0.00498791 123 124 145 37182
-0.00892099 0.00466107 123 124 145 46135
-0.00993589 0.00419556 175 178 195 49846
-0.01087927 0.00400099 218 224 236 50020
-0.01178946 0.00391318 218 224 236 50072
-0.01269444 0.00388281 237 246 253 50216
-0.01384725 0.00325701 238 248 250 50200
-0.01471905 0.00325229 238 248 250 50274
-0.01576717 0.00284218 233 243 245 50314
-0.01671054 0.00264761 234 242 245 50434
-0.01754915 0.00258768 234 242 245 50559
-0.01859200 0.00231611 239 247 250 50538
-0.01946909 0.00225395 243 248 252 50495
-0.02037922 0.00200399 243 248 252 50473
-0.02159839 0.00132683 240 243 250 50315
-0.02254693 0.00099360 243 243 251 50355
-0.02355664 0.00074768 243 243 251 50277
-0.02449999 0.00047220 248 248 255 50316
-0.02536666 0.00060614 243 247 250 50333
-0.02649148 -0.00013247 243 247 250 50298
-0.02767742 -0.00078392 243 247 248 50421
-0.02844457 -0.00057297 243 247 248 50357
-0.02932155 -0.00063525 243 247 248 50129
-0.03050233 -0.00122914 243 247 248 50223
-0.03144570 -0.00142370 243 247 248 50319
-0.03235065 -0.00153499 243 247 248 50398
-0.03312814 -0.00152007 243 247 248 50478
-0.03410471 -0.00174035 243 247 248 50585
-0.03518598 -0.00209519 243 247 248 50501
-0.03644346 -0.00301758 243 247 248 50548
-0.03727698 -0.00285800 243 247 248 50420
-0.03818195 -0.00296929 243 247 248 50223
-0.03909734 -0.00319576 243 247 248 50399
-0.04010179 -0.00338407 243 247 248 50358
-0.04111669 -0.00376866 243 247 248 50461
-0.04213167 -0.00407201 243 247 248 50547
-0.04290390 -0.00399966 243 247 248 50544
-0.04402357 -0.00459981 243 247 248 50442
-0.04507161 -0.00501005 243 247 248 50485
-0.04593825 -0.00495703 243 247 248 50483
-0.04691477 -0.00517724 242 248 248 50504
-0.04793491 -0.00570037 242 248 248 50443
-0.04887828 -0.00581382 240 249 246 50485
-0.04992632 -0.00622407 238 247 244 50528
-0.05079812 -0.00630971 238 247 244 50342
-0.05191261 -0.00677119 240 249 248 50363
-0.05281757 -0.00688248 241 250 249 50485
-0.05379933 -0.00724122 241 250 249 50486
-0.05481941 -0.00768338 241 246 249 50268
-0.05554290 -0.00725062 244 249 253 43792
0.05152915 0.02222933 135 131 156 50211
0.05040948 0.02162937 203 204 222 50330
0.04916235 0.02098412 240 247 255 50255
0.04835688 0.02111168 240 247 255 50234
0.04747991 0.02104959 240 250 251 50411
0.04660289 0.02090638 238 247 246 50493
0.04569269 0.02073747 238 247 246 50390
0.04444555 0.02009222 242 247 250 50216
0.04353532 0.01992331 243 247 250 50254
0.04263038 0.01981202 243 247 250 50292
0.04151597 0.01935041 243 247 250 50294
0.04067210 0.01923304 243 247 250 50274
0.03959084 0.01887820 243 247 250 50394
0.03848162 0.01839324 243 247 250 50315
0.03770412 0.01848908 243 247 250 50255
0.03652335 0.01789500 243 247 250 50201
0.03558516 0.01775819 243 247 250 50182
0.03477454 0.01766616 243 247 250 50314
0.03362691 0.01717903 243 247 250 50297
0.03258405 0.01682634 243 247 250 50184
0.03177333 0.01681574 243 247 250 50219
0.03086321 0.01664670 243 247 250 50315
0.02968759 0.01619148 243 247 250 50357
0.02867269 0.01588780 243 247 250 50338
0.02762457 0.01539677 243 247 250 50339
0.02678073 0.01527923 243 247 250 50222
0.02580940 0.01519767 243 247 250 50338
0.02493758 0.01519295 243 247 250 50438
0.02381801 0.01459287 243 247 250 50300
0.02273675 0.01407599 243 247 250 50381
0.02196958 0.01436806 243 247 250 50418
0.02099309 0.01414765 244 248 249 50337
0.02001134 0.01370799 242 246 247 50399
0.01917274 0.01380988 242 246 247 50240
0.01792034 0.01302610 241 245 246 50169
0.01708176 0.01304709 242 246 247 50379
0.01596728 0.01258581 242 246 247 50443
0.01515664 0.01249378 243 247 248 50320
0.01397585 0.01198100 244 248 249 50403
0.01303251 0.01170533 244 248 249 50403
0.01195125 0.01126937 243 247 250 50344
