//U V R G B Intensity
0.02474820 0.00697356 242 246 247 50569
0.02377186 0.00675206 242 246 247 50421
0.02272354 0.00626485 243 247 246 50444
0.02164744 0.00604960 245 247 246 50466
0.01972257 0.00541538 245 247 246 50344
0.01867966 0.00514419 245 246 248 50286
0.01777524 0.00502709 245 246 248 50246
0.01676021 0.00464526 243 247 250 50266
0.01571739 0.00437413 243 246 251 50211
0.01483529 0.00417225 243 246 251 50386
0.01288255 0.00372939 243 246 251 50553
0.01187299 0.00340219 243 246 251 50532
0.01085789 0.00302068 241 244 249 50428
0.00981506 0.00274936 243 246 251 50308
0.00883872 0.00244733 243 246 251 50251
0.00802854 0.00243058 244 249 252 50230
0.00688600 0.00200429 244 249 252 50231
0.00587098 0.00170318 244 249 252 50158
0.00502755 0.00158091 241 247 247 50069
0.00394603 0.00114944 237 243 241 48653
0.00199870 0.00076135 236 242 238 37171
-0.00079737 0.00019590 229 236 255 25771
-0.00191218 -0.00026023 194 203 234 38321
-0.00296041 -0.00074738 194 203 234 46842
-0.00397006 -0.00091300 197 207 234 49250
-0.00481886 -0.00117075 228 236 255 50198
-0.00586168 -0.00144188 228 236 255 50236
-0.00861914 -0.00192760 231 241 243 50312
-0.00966746 -0.00225355 235 246 240 50236
-0.01074898 -0.00276536 237 247 238 50276
-0.01162559 -0.00291261 237 247 238 50334
-0.01368346 -0.00356539 242 250 237 50457
-0.01469307 -0.00381173 242 250 237 50396
-0.01553108 -0.00387924 244 250 240 50435
-0.01748375 -0.00424169 244 249 243 50540
-0.01863726 -0.00493869 245 247 246 50501
-0.01947517 -0.00492561 244 243 248 50457
-0.02049019 -0.00522672 244 243 248 50298
-0.02251486 -0.00593542 244 244 252 50261
-0.02342475 -0.00602660 244 244 252 50299
-0.02436788 -0.00622331 243 246 251 50298
-0.02527778 -0.00647576 242 247 250 50278
-0.02638713 -0.00679653 242 247 250 50280
-0.02729695 -0.00696838 242 247 250 50501
-0.02932158 -0.00759655 242 247 250 50339
-0.03023151 -0.00776828 242 247 250 50502
-0.03120782 -0.00798995 242 247 250 50440
-0.03225614 -0.00839644 242 247 250 50321
-0.03317145 -0.00870365 242 247 250 50569
-0.03418109 -0.00903053 242 247 250 50703
-0.03515741 -0.00917149 242 247 250 50680
-0.03610054 -0.00936819 243 248 251 50569
-0.03711015 -0.00969526 243 248 251 50613
-0.03809196 -0.00997138 243 248 251 50798
-0.03910149 -0.01021805 243 248 251 50728
-0.04001142 -0.01038977 243 248 251 50636
-0.04105974 -0.01079626 243 248 251 50465
-0.04193087 -0.01080816 243 248 251 50443
-0.04301786 -0.01137459 243 248 251 50529
-0.04406071 -0.01172646 243 248 251 50405
-0.04493193 -0.01173823 243 248 251 50550
-0.04598016 -0.01214484 243 248 251 50509
-0.04681815 -0.01213163 240 249 248 50528
-0.04783858 -0.01264875 240 249 248 50385
-0.04891470 -0.01294473 239 248 247 50386
-0.04975812 -0.01298628 242 250 252 50467
-0.05077314 -0.01344865 242 250 252 50489
-0.05177729 -0.01364017 243 251 254 50531
-0.05272589 -0.01389169 241 246 252 50468
0.05353368 0.01573457 179 177 199 50431
0.05238565 0.01517312 237 240 255 50255
0.05157552 0.01523675 237 240 255 50293
0.05053261 0.01488504 238 247 254 50332
0.04948438 0.01447841 238 250 250 50255
0.04854125 0.01420117 238 250 250 50237
0.04753705 0.01400959 237 247 246 50333
0.04648333 0.01354834 240 248 250 50356
0.04554022 0.01343237 240 248 250 50238
0.04467446 0.01347523 242 247 250 50313
0.04257791 0.01266212 242 247 250 50336
0.04153501 0.01231059 242 247 250 50337
0.04069167 0.01218818 242 247 250 50220
0.03961015 0.01175691 242 247 250 50241
0.03866704 0.01156021 242 247 250 50184
0.03762413 0.01128902 242 247 250 50260
0.03671430 0.01111696 242 247 250 50358
0.03563277 0.01068569 242 247 250 50300
0.03378522 0.01037189 243 248 251 50203
0.03263720 0.00981025 243 248 251 50262
0.03186569 0.00995383 243 248 251 50299
0.02994077 0.00940009 242 247 250 50482
0.02879821 0.00897380 242 247 250 50421
0.02788290 0.00866659 242 247 250 50442
0.02492054 0.00797720 241 246 249 50484
0.02390552 0.00767610 242 246 247 50362
0.02289589 0.00734922 243 247 246 50529
0.02188627 0.00702216 243 247 246 50661
0.02107617 0.00700546 245 247 246 50422
0.01996682 0.00668449 245 247 246 50323
0.01602273 0.00555759 243 247 250 50344
0.01497441 0.00507057 243 247 250 50366
0.01399808 0.00492961 243 246 251 50406
0.01315468 0.00488786 243 246 251 50325
0.01207856 0.00443082 243 246 251 50406
0.01019232 0.00403741 242 245 250 50287
0.00924380 0.00378595 237 240 245 50212
0.00621492 0.00296639 242 247 250 50139
0.00421808 0.00230824 244 250 250 48839
0.00318067 0.00209188 240 246 246 45953
0.00219894 0.00173490 238 244 242 37071
0.00139422 0.00177296 238 244 242 27357
-0.00063044 0.00114479 211 218 246 21325
-0.00160683 0.00084269 211 218 246 32946
-0.00268837 0.00041142 187 193 227 43867
-0.00450270 0.00020295 197 204 232 50141
-0.00555093 -0.00020367 225 233 252 50198
-0.00656056 -0.00044982 232 242 252 50332
-0.00750908 -0.00078201 232 242 252 50144
-0.00844681 -0.00084323 235 246 248 50235
-0.00942862 -0.00120026 241 252 246 50198
-0.01040494 -0.00142175 241 252 246 50180
-0.01145326 -0.00182824 234 246 234 50276
-0.01232988 -0.00197531 237 248 234 50414
-0.01424393 -0.00225821 239 247 234 50454
-0.01522574 -0.00261506 239 247 236 50353
-0.01630185 -0.00299157 239 247 236 50477
-0.01735557 -0.00353355 241 246 240 50521
-0.01833190 -0.00375504 243 244 246 50437
-0.01923632 -0.00379160 243 244 246 50607
-0.02021275 -0.00401315 243 242 248 50416
-0.02119449 -0.00437013 246 244 255 50297
-0.02210439 -0.00454185 246 244 255 50183
-0.02304750 -0.00473855 250 248 255 50165
-0.02507215 -0.00536673 243 246 251 50260
-0.02716329 -0.00612488 242 247 250 50440
-0.02800122 -0.00611179 242 247 250 50480
-0.02901625 -0.00641310 242 247 250 50419
-0.03188430 -0.00724388 242 247 250 50400
-0.03292712 -0.00751501 242 247 250 50524
-0.03397543 -0.00792149 242 247 250 50341
-0.03478015 -0.00788363 242 247 250 50461
-0.03592818 -0.00836474 243 248 251 50381
-0.03677160 -0.00840629 243 248 251 50321
-0.03777574 -0.00867854 243 248 251 50380
-0.03886815 -0.00929993 243 248 251 50383
-0.04064919 -0.00948355 243 248 251 50341
-0.04186371 -0.01009483 243 248 251 50285
-0.04256872 -0.00990161 243 248 251 50302
-0.04378863 -0.01064838 243 248 251 50488
-0.04550320 -0.01070164 243 249 249 50548
-0.04657931 -0.01107835 243 249 249 50571
-0.04756113 -0.01135466 240 249 248 50550
-0.04849877 -0.01149654 240 249 248 50465
-0.04958578 -0.01206317 240 249 248 50426
-0.05052340 -0.01220525 243 252 251 50529
-0.05147741 -0.01259206 243 251 253 50552
-0.05238184 -0.01254809 243 251 253 50466
-0.05343015 -0.01303511 241 246 250 50366
-0.05437326 -0.01323181 243 248 254 47521
0.05384441 0.01689225 170 167 196 50213
0.05289589 0.01664079 170 167 196 50291
0.05161488 0.01598006 231 234 253 50161
0.05073825 0.01591353 243 252 255 50198
0.04993352 0.01587086 243 252 255 50252
0.04885200 0.01543958 234 246 244 50372
0.04784239 0.01519325 240 252 248 50496
0.04494651 0.01447277 243 247 250 50217
0.04386499 0.01412203 243 247 250 50238
0.04194556 0.01362330 243 247 250 50415
0.03978789 0.01289585 243 247 250 50317
0.03884479 0.01261861 243 247 250 50165
0.03796815 0.01255208 243 247 250 50258
0.03699183 0.01233058 243 247 250 50239
0.03591031 0.01173805 243 247 250 50338
0.03517201 0.01198696 243 247 250 50458
0.03406269 0.01158546 243 247 250 50317
0.03314738 0.01135878 243 247 250 50397
0.03210452 0.01100712 243 247 250 50545
0.03102842 0.01063040 243 247 250 50482
0.03018508 0.01058872 243 247 250 50566
0.02816044 0.00988002 243 247 250 50482
0.02707892 0.00944874 243 247 250 50302
0.02320125 0.00845215 243 247 250 50444
0.02128718 0.00816924 244 248 251 50422
0.02023887 0.00768203 244 248 251 50383
0.01932905 0.00759091 244 248 251 50362
0.01730981 0.00701750 245 249 250 50098
0.01632799 0.00666065 246 250 251 50227
0.01535167 0.00643915 245 249 250 50445
0.01444174 0.00626724 245 249 250 50364
0.01339893 0.00591557 243 247 248 50191
0.01238929 0.00566903 241 245 246 50286
0.01130777 0.00523776 241 245 246 50366
0.01039246 0.00493055 241 246 249 50469
0.00941614 0.00478960 238 243 246 50288
0.00847301 0.00451216 238 243 246 50250
0.00739689 0.00421638 239 244 248 50213
0.00642057 0.00399470 244 249 255 50175
0.00460621 0.00370568 244 251 255 49182
0.00359119 0.00340459 237 244 252 43067
0.00260938 0.00296720 237 244 252 34971
0.00166627 0.00277050 227 234 244 26653
-0.00234432 0.00167449 139 139 177 34789
-0.00328746 0.00147778 139 139 177 42503
-0.00430248 0.00109595 150 153 184 47728
-0.00531209 0.00084962 207 212 234 50142
-0.00629389 0.00049277 207 212 234 50274
-0.00713183 0.00050584 235 243 255 50350
-0.00827986 0.00002493 234 243 248 50393
-0.00928949 -0.00030194 234 243 248 50275
-0.01114791 -0.00080604 241 252 244 50163
-0.01219073 -0.00107717 241 252 244 50334
-0.01302874 -0.00106397 233 245 235 50352
-0.01414347 -0.00160076 238 248 239 50354
-0.01511990 -0.00182231 238 248 239 50315
-0.01616814 -0.00214820 239 246 239 50376
-0.01693965 -0.00208535 237 241 240 50393
-0.01809306 -0.00270176 237 241 240 50317
-0.02001251 -0.00312014 249 247 255 50586
-0.02087832 -0.00307696 249 247 255 50562
-0.02197072 -0.00377907 250 246 255 50418
-0.02290837 -0.00375988 246 242 255 50397
-0.02395668 -0.00424691 246 242 255 50338
-0.02486112 -0.00428348 245 246 251 50376
-0.02580964 -0.00461566 243 247 248 50260
-0.02685256 -0.00488666 243 247 248 50318
-0.02786217 -0.00513301 243 247 248 50419
-0.02877740 -0.00544035 243 247 248 50378
-0.03073015 -0.00596393 243 247 248 50280
-0.03184496 -0.00642006 243 247 248 50401
-0.03254989 -0.00622716 243 247 248 50358
-0.03366471 -0.00676382 243 247 248 50359
-0.03456913 -0.00671984 243 247 248 50319
-0.03551765 -0.00705184 244 248 249 50300
-0.03659918 -0.00748331 244 248 249 50263
-0.03760879 -0.00772965 244 248 249 50381
-0.03858519 -0.00803174 244 248 249 50402
-0.04155296 -0.00885641 244 248 249 50323
-0.04337811 -0.00933568 244 248 249 50659
-0.04438773 -0.00958201 244 248 249 50615
-0.04535866 -0.00974875 244 248 249 50592
-0.04637917 -0.01018521 243 249 249 50445
-0.04823210 -0.01055395 241 250 249 50528
-0.05011834 -0.01094736 243 252 251 50383
-0.05116119 -0.01121849 243 252 251 50616
-0.05230922 -0.01178013 242 250 252 50618
-0.05329103 -0.01205625 240 245 249 50387
0.05205861 0.01747881 225 228 247 50159
0.05101578 0.01712696 225 228 247 50052
0.04915734 0.01662305 235 247 245 50538
0.04709942 0.01597022 241 254 247 50476
0.04599009 0.01556873 242 248 248 50257
0.04511888 0.01555715 242 248 248 50353
0.04413714 0.01520016 243 247 250 50414
0.04329914 0.01521338 243 247 250 50454
0.04124126 0.01447987 243 247 250 50295
0.04023165 0.01423354 243 247 250 50334
0.03810731 0.01345040 243 247 250 50298
0.03719199 0.01330426 243 247 250 50298
0.03614915 0.01295241 243 247 250 50378
0.03523925 0.01286122 243 247 250 50439
0.03433482 0.01274413 243 247 250 50336
0.03328650 0.01233764 243 247 250 50299
0.03237666 0.01216559 243 247 250 50337
0.03042394 0.01172274 243 247 250 50398
0.02934241 0.01121054 243 247 250 50441
0.02826628 0.01091475 243 247 250 50301
0.02735097 0.01068808 243 247 250 50282
0.02641324 0.01054613 243 247 250 50320
0.02240266 0.00936959 244 247 252 50593
0.02138763 0.00898776 244 247 252 50343
0.01957331 0.00877948 242 246 249 50361
0.01851958 0.00823770 242 246 249 50424
0.01653904 0.00790516 244 248 249 50343
0.01559590 0.00762792 244 248 249 50363
0.01465279 0.00743122 244 248 247 50323
0.01373748 0.00720436 242 246 245 50324
0.01269465 0.00693323 242 246 245 50384
0.01164642 0.00644607 241 245 244 50306
0.01074191 0.00649037 245 251 251 50191
0.00976018 0.00605267 245 251 251 50136
0.00878917 0.00596660 248 253 255 50384
0.00686430 0.00541292 241 246 250 50173
0.00578278 0.00498144 233 237 246 49982
0.00487288 0.00480973 239 246 255 46089
0.00376355 0.00440823 239 246 255 37832
0.00292014 0.00428614 241 247 255 31185
0.00183861 0.00393540 209 215 231 22632
0.00093417 0.00373758 209 215 231 14657
-0.00008085 0.00343648 168 170 193 10175
-0.00109587 0.00305465 124 122 159 12953
-0.00193388 0.00306787 124 122 159 20846
-0.00403042 0.00225475 119 118 150 38925
-0.00510654 0.00187824 119 118 150 49439
-0.00604965 0.00176208 168 170 195 50331
-0.00804101 0.00107822 210 216 232 50313
-0.00897874 0.00101700 232 241 248 50273
-0.01100337 0.00038884 239 249 250 50393
-0.01188000 0.00024176 233 245 241 50413
-0.01275661 0.00017524 236 247 241 50371
-0.01390464 -0.00038621 236 247 241 50354
-0.01488104 -0.00068830 239 250 244 50200
-0.01582417 -0.00088500 241 250 247 50374
-0.01677269 -0.00121719 241 250 247 50435
-0.01771580 -0.00133317 242 247 250 50182
-0.01872544 -0.00157951 244 244 252 50220
-0.01969637 -0.00174625 244 244 252 50394
-0.02065037 -0.00221378 246 244 255 50564
-0.02179292 -0.00255935 248 244 255 50501
-0.02263091 -0.00254614 248 244 255 50164
-0.02354614 -0.00285366 247 243 255 50297
-0.02462227 -0.00323019 245 246 251 50259
-0.02563729 -0.00353129 245 246 251 50398
-0.02661369 -0.00375264 243 247 248 50438
-0.02762872 -0.00413448 243 247 248 50399
-0.02954818 -0.00463340 243 247 248 50359
-0.03139580 -0.00478580 243 247 248 50357
-0.03234432 -0.00511799 243 247 248 50419
-0.03335395 -0.00544487 243 247 248 50588
-0.03544508 -0.00612268 243 247 248 50360
-0.03622193 -0.00611473 244 248 249 50419
-0.03824657 -0.00682343 244 248 249 50525
-0.03929488 -0.00714919 244 248 249 50463
-0.04120892 -0.00759335 244 248 249 50401
-0.04208555 -0.00765988 244 248 249 50340
-0.04313386 -0.00814690 244 248 249 50614
-0.04418209 -0.00855352 244 248 249 50615
-0.04515850 -0.00869434 244 248 249 50571
-0.04610702 -0.00902653 243 249 249 50550
-0.04705016 -0.00922324 243 249 249 50424
-0.04809298 -0.00949437 241 250 247 50404
-0.05197064 -0.01057169 241 250 249 50595
-0.05284727 -0.01063822 241 250 249 50572
-0.05392879 -0.01106950 240 245 248 50287
0.05118274 0.01799531 225 228 247 50332
0.04839199 0.01756548 235 247 245 50582
0.04741564 0.01734379 241 254 247 50538
0.04640061 0.01688142 241 254 247 50496
0.04535230 0.01647494 242 248 248 50295
0.04343285 0.01605675 243 247 250 50275
0.04252295 0.01588484 243 247 250 50294
0.04144684 0.01558905 243 247 250 50374
0.03851236 0.01470830 243 247 250 50201
0.03756922 0.01451159 243 247 250 50219
0.03659282 0.01429023 243 247 250 50163
0.03541698 0.01383909 243 247 250 50184
0.03464557 0.01398254 243 247 250 50257
0.03359185 0.01344056 243 247 250 50259
0.03254902 0.01316943 243 247 250 50337
0.03167239 0.01294164 243 247 250 50357
0.02955343 0.01237452 243 247 250 50359
0.02874324 0.01227724 243 247 250 50337
0.02756201 0.01169080 243 247 250 50421
0.02665209 0.01151888 243 247 250 50261
0.02570898 0.01132218 243 247 250 50339
0.02466075 0.01091557 243 247 250 50282
0.02375630 0.01087901 243 247 250 50483
0.02287963 0.01073207 243 247 250 50503
0.02068875 0.00997983 243 247 250 50422
0.01994514 0.00993205 243 247 250 50380
0.01883580 0.00953055 242 246 249 50381
0.01788720 0.00927922 242 246 247 50303
0.01684438 0.00900809 242 246 247 50152
0.01582935 0.00862626 244 248 249 50247
0.01489162 0.00848450 244 248 247 50303
0.01394310 0.00823285 244 248 247 50363
0.01300000 0.00795562 242 246 245 50324
0.01189065 0.00763466 241 245 244 50191
0.01094213 0.00730266 241 245 244 50119
0.00993791 0.00711107 245 251 251 50100
0.00906130 0.00696401 248 253 255 50172
0.00801299 0.00663805 248 253 255 50229
0.00693695 0.00626160 241 246 250 50156
0.00606023 0.00619520 233 237 246 48796
0.00507850 0.00575749 233 237 246 42475
0.00410757 0.00567148 239 246 255 33360
0.00319226 0.00536409 241 247 255 24835
0.00214936 0.00509308 241 247 255 16439
0.00106784 0.00458108 209 215 231 9292
0.00008610 0.00430464 168 170 193 5046
-0.00169502 0.00404062 124 122 159 11221
-0.00270466 0.00379427 106 101 141 18039
-0.00388589 0.00328837 106 101 141 26328
-0.00486221 0.00306688 119 118 150 37289
-0.00577213 0.00289497 168 170 195 46821
-0.00671524 0.00269827 168 170 195 50159
-0.00853498 0.00235450 232 241 248 50214
-0.00972171 0.00171344 232 241 248 50255
-0.01069803 0.00149176 239 249 250 50217
-0.01157464 0.00134470 233 245 241 50412
-0.01255107 0.00112333 233 245 241 50412
-0.01366039 0.00072183 236 247 241 50218
-0.01454240 0.00052001 239 250 244 50218
-0.01659495 -0.00007805 241 250 247 50456
-0.01740507 -0.00017549 242 247 250 50434
-0.01851440 -0.00057699 242 247 250 50163
-0.02043932 -0.00104999 246 244 255 50258
-0.02134917 -0.00122186 246 244 255 50435
-0.02232010 -0.00138858 248 244 255 50414
-0.02334058 -0.00182504 247 243 255 50316
-0.02444994 -0.00222654 247 243 255 50377
-0.02528787 -0.00221346 245 246 251 50478
-0.02630836 -0.00264992 243 247 248 50586
-0.02721279 -0.00276701 243 247 248 50564
-0.02919875 -0.00323485 243 247 248 50336
-0.03021385 -0.00361654 243 247 248 50337
-0.03213330 -0.00403474 243 247 248 50501
-0.03314832 -0.00449711 243 247 248 50523
-0.03513975 -0.00510029 243 247 248 50568
-0.03601637 -0.00516682 244 248 249 50524
-0.03702050 -0.00535834 244 248 249 50460
-0.03901195 -0.00588100 244 248 249 50503
-0.03992726 -0.00618821 244 248 249 50380
-0.04107528 -0.00666931 244 248 249 50362
-0.04181350 -0.00658162 244 248 249 50301
-0.04286173 -0.00698823 244 248 249 50381
-0.04387683 -0.00745066 244 248 249 50571
-0.04491966 -0.00772178 244 248 249 50571
-0.04582409 -0.00775815 244 248 249 50442
-0.04687781 -0.00830013 243 249 249 50529
-0.04774901 -0.00831189 241 250 247 50383
-0.04875865 -0.00855804 241 250 247 50593
-0.04974038 -0.00891522 240 249 246 50594
-0.05074999 -0.00916136 242 251 250 50508
0.05162639 0.01941348 217 220 239 50291
0.05065007 0.01911125 217 220 239 50452
0.04946883 0.01852482 240 249 255 50333
0.04869733 0.01866840 237 249 247 50330
0.04754930 0.01810675 237 249 247 50313
0.04667269 0.01804023 241 252 248 50454
0.04566306 0.01779389 242 248 248 50517
0.04475324 0.01762204 242 248 248 50392
0.04262879 0.01683903 243 247 250 50415
0.04179086 0.01693264 243 247 250 50434
0.03983272 0.01627358 243 247 250 50217
0.03778027 0.01575610 243 247 250 50315
0.03680387 0.01545402 243 247 250 50436
0.03571694 0.01488725 243 247 250 50378
0.03488442 0.01503582 243 247 250 50395
0.03394128 0.01483911 243 247 250 50395
0.03289296 0.01443263 243 247 250 50543
0.03191123 0.01407546 243 247 250 50337
0.03090162 0.01382931 243 247 250 50337
0.02988660 0.01344748 243 247 250 50299
0.02884369 0.01317649 243 247 250 50482
0.02800577 0.01318956 243 247 250 50501
0.02699613 0.01286249 243 247 250 50633
0.02396186 0.01190763 243 247 250 50400
0.02301334 0.01157544 243 247 250 50484
0.02203694 0.01143462 242 246 249 50340
0.01924088 0.01086917 240 244 247 50360
0.01812606 0.01033250 240 244 247 50225
0.01506397 0.00948796 242 246 247 50284
0.01414874 0.00926135 242 246 247 50285
0.01317234 0.00895926 242 246 247 50209
0.01220141 0.00887306 242 246 247 50226
0.01115309 0.00846658 241 245 246 50385
0.01024327 0.00829453 240 245 248 50227
0.00926146 0.00793788 240 245 248 50136
0.00835703 0.00790112 246 251 255 50209
0.00741389 0.00770442 243 248 254 50047
0.00629369 0.00719373 243 248 254 45253
0.00525084 0.00676114 234 238 249 36714
0.00451265 0.00692938 230 234 246 28928
0.00350302 0.00660250 230 234 246 20189
0.00234960 0.00606663 215 218 233 12271
0.00137318 0.00576455 166 169 188 5707
-0.00058495 0.00518621 115 115 141 3203
-0.00249902 0.00482257 90 86 121 7828
-0.00631018 0.00395635 120 120 146 45607
-0.00749142 0.00336992 167 170 189 50179
-0.00937225 0.00303127 214 220 232 50088
-0.01042598 0.00257002 237 246 251 49646
-0.01133579 0.00239798 237 246 251 50107
-0.01231222 0.00217662 233 243 244 50274
-0.01423166 0.00175823 237 247 246 50255
-0.01537968 0.00127732 236 247 243 50295
-0.01618981 0.00117989 239 248 247 50373
-0.01827556 0.00055703 244 249 252 50257
-0.01915216 0.00049051 244 247 254 50275
-0.02009530 0.00021307 244 247 254 50334
-0.02110491 -0.00003308 242 242 252 50476
-0.02208124 -0.00025476 244 242 255 50394
-0.02312955 -0.00066125 244 242 255 50563
-0.02397297 -0.00070279 248 246 255 50497
-0.02606410 -0.00154167 245 246 251 50479
-0.02711234 -0.00194830 243 247 248 50522
-0.02802764 -0.00209443 243 247 248 50544
-0.02990850 -0.00243290 243 247 248 50317
-0.03078511 -0.00258014 243 247 248 50542
-0.03179473 -0.00290702 243 247 248 50631
-0.03280436 -0.00307264 243 247 248 50722
-0.03388588 -0.00358464 243 247 248 50588
-0.03482899 -0.00378134 243 247 248 50633
-0.03567234 -0.00390375 243 247 248 50632
-0.03674844 -0.00419973 244 248 249 50419
-0.03772479 -0.00442122 244 248 249 50399
-0.03870660 -0.00477808 244 248 249 50400
-0.03974943 -0.00504921 244 248 249 50503
-0.04167435 -0.00560295 244 248 249 50483
-0.04258966 -0.00591015 244 248 249 50442
-0.04359929 -0.00615649 244 248 249 50463
-0.04460890 -0.00640284 244 248 249 50614
-0.04555204 -0.00668008 244 248 249 50484
-0.04639535 -0.00672176 244 248 249 50380
-0.04751017 -0.00717789 244 248 249 50614
-0.04855302 -0.00752974 242 248 246 50775
-0.04942422 -0.00754131 239 248 245 50636
-0.05054985 -0.00826842 239 248 245 50488
-0.05142105 -0.00828000 241 250 249 50444
-0.05243068 -0.00852634 241 249 251 50529
-0.05348438 -0.00898758 241 249 251 50366
0.04984609 0.01981288 242 249 255 50159
0.04795985 0.01950001 240 250 251 50214
0.04687833 0.01898800 239 250 246 50332
0.04600169 0.01900220 239 250 246 50371
0.04489228 0.01852030 242 248 248 50583
0.04196322 0.01777503 243 247 250 50434
0.04098141 0.01749891 243 247 250 50374
0.03613286 0.01633525 243 247 250 50520
0.03508996 0.01598372 243 247 250 50436
0.03316512 0.01551058 243 247 250 50586
0.03215010 0.01512875 243 247 250 50397
0.03023595 0.01476544 243 247 250 50277
0.02919312 0.01449431 243 247 250 50357
0.02824999 0.01421706 243 247 250 50417
0.02712979 0.01370599 243 247 250 50400
0.02625316 0.01355893 243 247 250 50461
0.02528225 0.01339220 243 247 250 50318
0.02420072 0.01296093 243 247 250 50504
0.02319108 0.01263385 243 247 250 50483
0.02244749 0.01266660 243 247 250 50338
0.02133267 0.01221066 242 246 249 50321
0.02028444 0.01180406 241 245 248 50342
0.01934671 0.01174263 241 245 248 50421
0.01826519 0.01123063 239 243 244 50343
0.01742726 0.01132445 240 244 245 50244
0.01634573 0.01089297 240 244 245 50189
0.01540262 0.01061574 241 245 246 50245
0.01446490 0.01055433 243 247 248 50362
0.01354959 0.01024712 243 247 248 50422
0.01233507 0.00963603 243 247 248 50405
0.00950030 0.00899116 234 239 242 50228
0.00852396 0.00876947 237 242 246 50345
0.00650473 0.00819625 241 245 254 40800
0.00566130 0.00815451 236 240 251 31892
0.00448007 0.00756828 236 240 251 23396
0.00370856 0.00763093 204 207 222 16342
-0.00226016 0.00595659 95 89 123 3549
-0.00424619 0.00540816 88 82 118 10860
-0.00613244 0.00501475 92 89 118 30660
-0.00710878 0.00471273 92 89 118 40550
-0.00819031 0.00436179 123 124 145 49035
-0.00917211 0.00400494 175 178 195 50124
-0.00997682 0.00404301 175 178 195 50034
-0.01200148 0.00341484 237 246 253 50018
-0.01314950 0.00285319 237 246 253 50218
-0.01406473 0.00254585 238 248 250 50294
-0.01510216 0.00241021 233 243 245 50294
-0.01594556 0.00228794 233 243 245 50293
-0.01703249 0.00180170 234 242 245 50354
-0.01783180 0.00197507 239 247 250 50538
-0.01888012 0.00148804 239 247 250 50517
-0.01978994 0.00131600 243 248 252 50372
-0.02083287 0.00104499 240 243 250 50414
-0.02178139 0.00071280 240 243 250 50334
-0.02292941 0.00015135 243 243 251 50376
-0.02387251 0.00003519 248 248 255 50277
-0.02487666 -0.00015653 248 248 255 50258
-0.02585848 -0.00051338 243 247 250 50417
-0.02676839 -0.00068510 243 247 248 50437
-0.02767822 -0.00077641 243 247 248 50316
-0.02885945 -0.00136304 243 247 248 50261
-0.02976935 -0.00161548 243 247 248 50299
-0.03071249 -0.00173146 243 247 248 50377
-0.03155042 -0.00171839 243 247 248 50499
-0.03361375 -0.00242598 243 247 248 50655
-0.03648181 -0.00325695 243 247 248 50440
-0.03853424 -0.00377442 243 247 248 50281
-0.03948276 -0.00410662 243 247 248 50483
-0.04042590 -0.00430332 243 247 248 50504
-0.04140229 -0.00452468 243 247 248 50441
-0.04241731 -0.00490651 243 247 248 50402
-0.04346017 -0.00525818 243 247 248 50382
-0.04440869 -0.00550983 243 247 248 50485
-0.04537970 -0.00567643 243 247 248 50443
-0.04628952 -0.00576776 243 247 248 50422
-0.04824765 -0.00634628 240 249 246 50443
-0.04915216 -0.00646324 240 249 246 50484
-0.05027231 -0.00705480 238 247 244 50364
-0.05316817 -0.00769474 241 249 251 50466
-0.05414998 -0.00805139 241 246 250 50267
-0.05502661 -0.00819865 241 246 250 49185
0.04927472 0.02092994 242 249 255 50271
0.04813218 0.02050365 240 250 251 50351
0.04718907 0.02022642 240 250 251 50311
0.04617405 0.01992531 239 250 246 50412
0.04516442 0.01967897 242 248 248 50539
0.04313978 0.01897026 243 247 250 50541
0.04240157 0.01913850 243 247 250 50516
0.04128675 0.01868237 243 247 250 50434
0.04044882 0.01861472 243 247 250 50351
0.03734805 0.01761023 243 247 250 50415
0.03633844 0.01736389 243 247 250 50436
0.03542313 0.01713721 243 247 250 50355
0.03444678 0.01683499 243 247 250 50257
0.03333746 0.01651422 243 247 250 50500
0.03239432 0.01623697 243 247 250 50438
0.03158421 0.01630063 243 247 250 50395
0.03054131 0.01594910 243 247 250 50437
0.02949847 0.01559723 243 247 250 50397
0.02844477 0.01505527 243 247 250 50260
0.02750705 0.01499405 243 247 250 50378
0.02656391 0.01479734 243 247 250 50357
0.02555438 0.01455087 243 247 250 50460
0.02460578 0.01421881 243 247 250 50378
0.02258661 0.01364546 243 247 250 50300
0.02150509 0.01329471 242 246 249 50421
0.02056197 0.01309801 242 246 249 50321
0.01955234 0.01277113 241 245 248 50401
0.01868111 0.01275936 239 243 244 50380
0.01773801 0.01256266 239 243 244 50242
0.01560276 0.01158941 241 245 246 50324
0.01476483 0.01160249 241 245 246 50245
0.01361681 0.01104104 243 247 248 50404
0.01267911 0.01097964 243 247 248 50529
0.01173598 0.01070240 243 247 248 50323
0.01065445 0.01035165 242 246 249 50365
0.00971134 0.01015495 234 239 242 50172
0.00890662 0.01011229 234 239 242 50170
0.00691517 0.00950909 241 245 254 37917
0.00590564 0.00926262 241 245 254 27214
0.00499574 0.00917144 236 240 251 17996
0.00276619 0.00817833 204 207 222 5103
-0.00383565 0.00680141 88 82 118 4342
-0.00586569 0.00603813 84 78 112 15446
-0.00694722 0.00552593 92 89 118 25578
-0.00795685 0.00536032 123 124 145 37182
