//U V R G B Intensity
-0.03319442 -0.01003750 242 247 250 50243
-0.03434128 -0.01068832 242 247 250 50465
-0.03514337 -0.01041740 243 248 251 50568
-0.03612501 -0.01069492 243 248 251 50504
-0.03811176 -0.01124040 243 248 251 50613
-0.03916424 -0.01179065 243 248 251 50550
-0.04003722 -0.01179234 243 248 251 50681
-0.04101886 -0.01223215 243 248 251 50507
-0.04202397 -0.01225658 243 248 251 50527
-0.04310954 -0.01291407 243 248 251 50509
-0.04401553 -0.01286045 243 248 251 50444
-0.04506802 -0.01341090 243 248 251 50447
-0.04597874 -0.01357810 243 248 251 50426
-0.04685647 -0.01371957 240 249 248 50446
-0.04796558 -0.01412344 239 248 247 50468
-0.04894242 -0.01434276 239 248 247 50531
-0.04982013 -0.01448402 242 250 252 50488
-0.05083004 -0.01481019 243 251 254 50426
-0.05174085 -0.01481515 243 251 254 50446
-0.05285935 -0.01541766 241 246 252 50195
-0.05366623 -0.01544848 243 248 254 45282
0.05350672 0.01419203 179 177 199 50516
0.05151998 0.01364657 238 247 254 50516
0.05060924 0.01347936 238 247 254 50474
0.04966060 0.01322757 238 250 250 50495
0.04851857 0.01271640 237 247 246 50414
0.04760303 0.01249061 237 247 246 50394
0.04659309 0.01224549 240 248 250 50218
0.04457325 0.01167422 242 247 250 50296
0.04349248 0.01123762 242 247 250 50336
0.04254868 0.01104443 242 247 250 50438
0.04153402 0.01057850 242 247 250 50358
0.04062802 0.01063192 242 247 250 50164
0.03968422 0.01035749 242 247 250 50183
0.03853735 0.00978791 242 247 250 50204
0.03766436 0.00986747 242 247 250 50298
0.03664970 0.00948258 242 247 250 50299
0.03570588 0.00928939 242 247 250 50419
0.03482817 0.00922917 243 248 251 50279
0.03172756 0.00814004 243 248 251 50380
0.03088287 0.00802490 242 247 250 50300
0.02987301 0.00786089 242 247 250 50400
0.02883001 0.00750874 242 247 250 50281
0.02694237 0.00712236 241 246 249 50441
0.02589470 0.00671155 241 246 249 50527
0.02498390 0.00654429 242 246 247 50569
0.02400705 0.00632516 242 246 247 50421
0.02295931 0.00583324 243 247 246 50444
0.02188330 0.00561746 245 247 246 50466
0.01995789 0.00498433 245 247 246 50344
0.01891489 0.00471323 245 246 248 50286
0.01800890 0.00460455 245 246 248 50246
0.01699424 0.00421966 243 247 250 50266
0.01595132 0.00394863 243 246 251 50211
0.01506879 0.00374877 243 246 251 50386
0.01311505 0.00331066 243 246 251 50553
0.01210518 0.00298417 243 246 251 50532
0.01109045 0.00259961 241 244 249 50428
0.01004752 0.00232838 243 246 251 50308
0.00907068 0.00202821 243 246 251 50251
0.00825900 0.00202004 244 249 252 50230
0.00711696 0.00158992 244 249 252 50231
0.00610231 0.00128627 244 249 252 50158
0.00525758 0.00117092 241 247 247 50069
0.00417682 0.00073412 237 243 241 48653
0.00313391 0.00038204 237 243 241 44967
0.00222783 0.00035455 236 242 238 37171
-0.00057053 -0.00019922 229 236 255 25771
-0.00168438 -0.00066183 194 203 234 38321
-0.00273205 -0.00115369 194 203 234 46842
-0.00374199 -0.00131756 197 207 234 49250
-0.00459143 -0.00157267 228 236 255 50198
-0.00563435 -0.00184370 228 236 255 50236
-0.00839497 -0.00231283 231 241 243 50312
-0.00944272 -0.00264246 235 246 240 50236
-0.01052348 -0.00316012 237 247 238 50276
-0.01140119 -0.00330158 237 247 238 50334
-0.01345880 -0.00395732 242 250 237 50457
-0.01446870 -0.00420242 242 250 237 50396
-0.01530868 -0.00425924 244 250 240 50435
-0.01726234 -0.00461643 244 249 243 50540
-0.01841403 -0.00532584 245 247 246 50501
-0.01925390 -0.00530154 244 243 248 50457
-0.02026855 -0.00560518 244 243 248 50298
-0.02138240 -0.00614883 244 243 249 50358
-0.02229315 -0.00631623 244 244 252 50261
-0.02320394 -0.00640224 244 244 252 50299
-0.02414778 -0.00659544 243 246 251 50298
-0.02505857 -0.00684374 242 247 250 50278
-0.02616762 -0.00716671 242 247 250 50280
-0.02707834 -0.00733391 242 247 250 50501
-0.02910291 -0.00796389 242 247 250 50339
-0.03001373 -0.00813097 242 247 250 50502
-0.03099055 -0.00835027 242 247 250 50440
-0.03203830 -0.00876096 242 247 250 50321
-0.03295383 -0.00906780 242 247 250 50569
-0.03396377 -0.00939396 242 247 250 50703
-0.03494060 -0.00953203 242 247 250 50680
-0.03588443 -0.00972522 243 248 251 50569
-0.03689434 -0.01005158 243 248 251 50613
-0.03787598 -0.01032910 243 248 251 50798
-0.03888582 -0.01057453 243 248 251 50728
-0.03979664 -0.01074160 243 248 251 50636
-0.04084439 -0.01115228 243 248 251 50465
-0.04171729 -0.01115411 243 248 251 50443
-0.04280285 -0.01173016 243 248 251 50529
-0.04384580 -0.01208245 243 248 251 50405
-0.04471878 -0.01208414 243 248 251 50550
-0.04576645 -0.01249494 243 248 251 50509
-0.04660640 -0.01247051 240 249 248 50528
-0.04762580 -0.01299497 240 249 248 50385
-0.04870182 -0.01329200 239 248 247 50386
-0.04954654 -0.01332610 242 250 252 50467
-0.05056119 -0.01379204 242 250 252 50489
-0.05156630 -0.01397856 243 251 254 50531
-0.05251493 -0.01423034 241 246 252 50468
0.05378041 0.01526858 179 177 199 50431
0.05263355 0.01469900 237 240 255 50255
0.05182192 0.01477174 237 240 255 50293
0.05077891 0.01441960 238 247 254 50332
0.04973124 0.01400878 238 250 250 50255
0.04878742 0.01373454 238 250 250 50237
0.04778225 0.01354796 237 247 246 50333
0.04578595 0.01296680 240 248 250 50238
0.04491776 0.01302351 242 247 250 50313
0.04282234 0.01220202 242 247 250 50336
0.04177934 0.01185006 242 247 250 50337
0.04093471 0.01173458 242 247 250 50220
0.03985394 0.01129798 242 247 250 50241
0.03891014 0.01110479 242 247 250 50184
0.03786713 0.01083369 242 247 250 50260
0.03695640 0.01066629 242 247 250 50358
0.03587563 0.01022968 242 247 250 50300
0.03402582 0.00992782 243 248 251 50203
0.03287896 0.00935805 243 248 251 50262
0.03210509 0.00951565 243 248 251 50299
0.03017964 0.00896351 242 247 250 50482
0.02903758 0.00853337 242 247 250 50421
0.02812204 0.00822653 242 247 250 50442
0.02515837 0.00754311 241 246 249 50484
0.02414372 0.00723947 242 246 247 50362
0.02313379 0.00691331 243 247 246 50529
0.02212387 0.00658696 243 247 246 50661
0.02131227 0.00657885 245 247 246 50422
0.02020323 0.00625570 245 247 246 50323
0.01625800 0.00513235 243 247 250 50344
0.01521025 0.00464062 243 247 250 50366
0.01423341 0.00450254 243 246 251 50406
0.01338872 0.00446825 243 246 251 50325
0.01231270 0.00400912 243 246 251 50406
0.01042506 0.00362274 242 245 250 50287
0.00947651 0.00337102 237 240 245 50212
0.00644672 0.00255464 242 247 250 50139
0.00445042 0.00189204 244 250 250 48839
0.00341224 0.00167954 240 246 246 45953
0.00243067 0.00132065 238 244 242 37071
0.00162380 0.00137107 238 244 242 27357
-0.00040080 0.00074107 211 218 246 21325
-0.00137769 0.00044084 211 218 246 32946
-0.00245846 0.00000423 187 193 227 43867
-0.00427525 -0.00019065 197 204 232 50141
-0.00532292 -0.00060146 225 233 252 50198
-0.00633285 -0.00084638 232 242 252 50332
-0.00728141 -0.00117935 232 242 252 50144
-0.00822050 -0.00123276 235 246 248 50235
-0.00920214 -0.00159171 241 252 246 50198
-0.01017896 -0.00181083 241 252 246 50180
-0.01122672 -0.00222152 234 246 234 50276
-0.01210444 -0.00236279 237 248 234 50414
-0.01402034 -0.00263551 239 247 234 50454
-0.01500199 -0.00299428 239 247 236 50353
-0.01607800 -0.00337236 239 247 236 50477
-0.01713050 -0.00392282 241 246 240 50521
-0.01810732 -0.00414193 243 244 246 50437
-0.01901331 -0.00416955 243 244 246 50607
-0.01999024 -0.00438873 243 242 248 50416
-0.02097181 -0.00474763 246 244 255 50297
-0.02188260 -0.00491469 246 244 255 50183
-0.02282641 -0.00510788 250 248 255 50165
-0.02485100 -0.00573788 243 246 251 50260
-0.02694167 -0.00650065 242 247 250 50440
-0.02778156 -0.00647634 242 247 250 50480
-0.02879623 -0.00678019 242 247 250 50419
-0.03166551 -0.00760638 242 247 250 50400
-0.03270844 -0.00787741 242 247 250 50524
-0.03375618 -0.00828809 242 247 250 50341
-0.03456306 -0.00823787 242 247 250 50461
-0.03570992 -0.00872659 243 248 251 50381
-0.03655465 -0.00876069 243 248 251 50321
-0.03755975 -0.00902846 243 248 251 50380
-0.03865006 -0.00966323 243 248 251 50383
-0.04043376 -0.00983212 243 248 251 50341
-0.04164673 -0.01045382 243 248 251 50285
-0.04235449 -0.01024430 243 248 251 50302
-0.04357218 -0.01100576 243 248 251 50488
-0.04528981 -0.01104150 243 249 249 50548
-0.04636582 -0.01141977 243 249 249 50571
-0.04734747 -0.01169748 240 249 248 50550
-0.04828647 -0.01183208 240 249 248 50465
-0.04937206 -0.01240833 240 249 248 50426
-0.05031104 -0.01254312 243 252 251 50529
-0.05126442 -0.01293448 243 251 253 50552
-0.05217041 -0.01288105 243 251 253 50466
-0.05321816 -0.01337279 241 246 250 50366
-0.05416197 -0.01356598 243 248 254 47521
0.05409182 0.01642977 170 167 196 50213
0.05314326 0.01617805 170 167 196 50291
0.05186421 0.01550464 231 234 253 50161
0.05098649 0.01544441 243 252 255 50198
0.05017960 0.01541359 243 252 255 50252
0.04909884 0.01497698 234 246 244 50372
0.04808894 0.01473188 240 252 248 50496
0.04519136 0.01401914 243 247 250 50217
0.04411060 0.01366357 243 247 250 50238
0.04218997 0.01317023 243 247 250 50415
0.04003316 0.01243638 243 247 250 50317
0.03908936 0.01216215 243 247 250 50165
0.03821163 0.01210192 243 247 250 50258
0.03723481 0.01188280 243 247 250 50239
0.03615405 0.01128390 243 247 250 50338
0.03541319 0.01154848 243 247 250 50458
0.03430417 0.01114427 243 247 250 50317
0.03338862 0.01091848 243 247 250 50397
0.03234567 0.01056639 243 247 250 50545
0.03126966 0.01018811 243 247 250 50482
0.03042502 0.01015388 243 247 250 50566
0.02840045 0.00944284 243 247 250 50482
0.02731969 0.00900623 243 247 250 50302
0.02344049 0.00801599 243 247 250 50444
0.02152456 0.00774325 244 248 251 50422
0.02047681 0.00725133 244 248 251 50383
0.01956609 0.00716537 244 248 251 50362
0.01754625 0.00659391 245 249 250 50098
0.01656461 0.00623514 246 250 251 50227
0.01558778 0.00601602 245 249 250 50445
0.01467696 0.00584876 245 249 250 50364
0.01363404 0.00549667 243 247 248 50191
0.01262410 0.00525136 241 245 246 50286
0.01154334 0.00481476 241 245 246 50366
0.01062780 0.00450792 241 246 249 50469
0.00965098 0.00436985 238 243 246 50288
0.00870715 0.00409541 238 243 246 50250
0.00763113 0.00379858 239 244 248 50213
0.00665431 0.00357927 244 249 255 50175
0.00483750 0.00330333 244 251 255 49182
0.00382284 0.00299970 237 244 252 43067
0.00284120 0.00255988 237 244 252 34971
0.00189739 0.00236669 227 234 244 26653
-0.00211394 0.00127247 139 139 177 34789
-0.00305778 0.00107927 139 139 177 42503
-0.00407243 0.00069439 150 153 184 47728
-0.00508234 0.00044929 207 212 234 50142
-0.00606398 0.00009053 207 212 234 50274
-0.00690388 0.00011482 235 243 255 50350
-0.00805074 -0.00037371 234 243 248 50393
-0.00906068 -0.00069986 234 243 248 50275
-0.01092002 -0.00120009 241 252 244 50163
-0.01196295 -0.00147113 241 252 244 50334
-0.01280292 -0.00144670 233 245 235 50352
-0.01391669 -0.00199048 238 248 239 50354
-0.01489362 -0.00220967 238 248 239 50315
-0.01594129 -0.00253924 239 246 239 50376
-0.01671515 -0.00246288 237 241 240 50393
-0.01786674 -0.00309119 237 241 240 50317
-0.01978739 -0.00350369 249 247 255 50586
-0.02065563 -0.00344665 249 247 255 50562
-0.02174594 -0.00416268 250 246 255 50418
-0.02268494 -0.00413517 246 242 255 50397
-0.02373269 -0.00462691 246 242 255 50338
-0.02463869 -0.00465454 245 246 251 50376
-0.02558725 -0.00498749 243 247 248 50260
-0.02663027 -0.00525840 243 247 248 50318
-0.02764018 -0.00550352 243 247 248 50419
-0.02855564 -0.00581049 243 247 248 50378
-0.03050939 -0.00632984 243 247 248 50280
-0.03162324 -0.00679244 243 247 248 50401
-0.03233093 -0.00658325 243 247 248 50358
-0.03344478 -0.00712690 243 247 248 50359
-0.03435077 -0.00707347 243 247 248 50319
-0.03529932 -0.00740624 244 248 249 50300
-0.03638008 -0.00784304 244 248 249 50263
-0.03739000 -0.00808816 244 248 249 50381
-0.03836690 -0.00838838 244 248 249 50402
-0.04133530 -0.00921137 244 248 249 50323
-0.04228860 -0.00960287 244 248 249 50445
-0.04316158 -0.00968562 244 248 249 50659
-0.04417150 -0.00993072 244 248 249 50615
-0.04514359 -0.01009132 244 248 249 50592
-0.04616307 -0.01053460 243 249 249 50445
-0.04721072 -0.01094540 241 250 249 50618
-0.04801760 -0.01089518 241 250 249 50528
-0.04990524 -0.01128156 243 252 251 50383
-0.05094819 -0.01155260 243 252 251 50616
-0.05209505 -0.01212237 242 250 252 50618
-0.05307670 -0.01239989 240 245 249 50387
0.05338858 0.01744962 162 159 190 50309
0.05230782 0.01701300 225 228 247 50159
0.05126490 0.01666073 225 228 247 50052
0.04940553 0.01616070 235 247 245 50538
0.04734787 0.01550491 241 254 247 50476
0.04623884 0.01510071 242 248 248 50257
0.04536586 0.01509921 242 248 248 50353
0.04438429 0.01474031 243 247 250 50414
0.04354432 0.01476475 243 247 250 50454
0.04148672 0.01402777 243 247 250 50295
0.04047680 0.01378267 243 247 250 50334
0.03835312 0.01299377 243 247 250 50298
0.03743757 0.01284903 243 247 250 50298
0.03639463 0.01249675 243 247 250 50378
0.03548383 0.01241073 243 247 250 50439
0.03457784 0.01230206 243 247 250 50336
0.03353008 0.01189137 243 247 250 50299
0.03261935 0.01172398 243 247 250 50337
0.03066562 0.01128587 243 247 250 50398
0.02958486 0.01076783 243 247 250 50441
0.02850883 0.01047099 243 247 250 50301
0.02759329 0.01024520 243 247 250 50282
0.02665419 0.01011054 243 247 250 50320
0.02264287 0.00893526 244 247 252 50593
0.02162821 0.00855038 244 247 252 50343
0.01981143 0.00835569 242 246 249 50361
0.01875893 0.00780543 242 246 249 50424
0.01677692 0.00748078 244 248 249 50343
0.01583309 0.00720654 244 248 249 50363
0.01488928 0.00701335 244 248 247 50323
0.01397374 0.00678737 242 246 245 50324
0.01293081 0.00651633 242 246 245 50384
0.01188314 0.00602447 241 245 244 50306
0.01097707 0.00607822 245 251 251 50191
0.00999550 0.00563809 245 251 251 50136
0.00902333 0.00555867 248 253 255 50384
0.00807949 0.00536548 241 246 250 50305
0.00709793 0.00500659 241 246 250 50173
0.00601717 0.00456978 233 237 246 49982
0.00510637 0.00440272 239 246 255 46089
0.00399734 0.00399852 239 246 255 37832
0.00315263 0.00388337 241 247 255 31185
0.00207187 0.00352781 209 215 231 22632
0.00116586 0.00333790 209 215 231 14657
0.00015121 0.00303426 168 170 193 10175
-0.00086345 0.00264937 124 122 159 12953
-0.00170342 0.00267380 124 122 159 20846
-0.00379883 0.00185231 119 118 150 38925
-0.00487485 0.00147423 119 118 150 49439
-0.00581866 0.00136209 168 170 195 50331
-0.00781016 0.00067704 210 216 232 50313
-0.00874925 0.00062362 232 241 248 50273
-0.01077381 -0.00000637 239 249 250 50393
-0.01165154 -0.00014765 233 245 241 50413
-0.01252925 -0.00020787 236 247 241 50371
-0.01367611 -0.00077744 236 247 241 50354
-0.01465302 -0.00107767 239 250 244 50200
-0.01559684 -0.00127087 241 250 247 50374
-0.01654540 -0.00160382 241 250 247 50435
-0.01748921 -0.00171578 242 247 250 50182
-0.01849915 -0.00196089 244 244 252 50220
-0.01947124 -0.00212148 244 244 252 50394
-0.02042460 -0.00259408 246 244 255 50564
-0.02156666 -0.00294297 248 244 255 50501
-0.02240661 -0.00291854 248 244 255 50164
-0.02332207 -0.00322570 247 243 255 50297
-0.02439811 -0.00360379 245 246 251 50259
-0.02541276 -0.00390743 245 246 251 50398
-0.02638967 -0.00412641 243 247 248 50438
-0.02740432 -0.00451130 243 247 248 50399
-0.02932498 -0.00500485 243 247 248 50359
-0.03117486 -0.00514428 243 247 248 50357
-0.03212341 -0.00547725 243 247 248 50419
-0.03313334 -0.00580341 243 247 248 50588
-0.03522402 -0.00648533 243 247 248 50360
-0.03600256 -0.00646764 244 248 249 50419
-0.03802713 -0.00717868 244 248 249 50525
-0.03907488 -0.00750812 244 248 249 50463
-0.04099078 -0.00794314 244 248 249 50401
-0.04186851 -0.00800336 244 248 249 50340
-0.04291625 -0.00849509 244 248 249 50614
-0.04396392 -0.00890590 244 248 249 50615
-0.04494082 -0.00904384 244 248 249 50571
-0.04588938 -0.00937681 243 249 249 50550
-0.04683321 -0.00957000 243 249 249 50424
-0.04787614 -0.00984104 241 250 247 50404
-0.05175533 -0.01091253 241 250 249 50595
-0.05263306 -0.01097275 241 250 249 50572
-0.05371382 -0.01140936 240 245 248 50287
0.04864095 0.01710611 235 247 245 50582
0.04766409 0.01688679 241 254 247 50538
0.04664944 0.01642086 241 254 247 50496
0.04560169 0.01601018 242 248 248 50295
0.04368104 0.01559787 243 247 250 50275
0.04277024 0.01543061 243 247 250 50294
0.04169423 0.01513378 243 247 250 50374
0.03875892 0.01425534 243 247 250 50201
0.03781508 0.01406215 243 247 250 50219
0.03683818 0.01384316 243 247 250 50163
0.03566303 0.01338703 243 247 250 50184
0.03488926 0.01354450 243 247 250 50257
0.03383677 0.01299404 243 247 250 50259
0.03279385 0.01272301 243 247 250 50337
0.03191612 0.01250049 243 247 250 50357
0.02979715 0.01193242 243 247 250 50359
0.02898547 0.01184320 243 247 250 50337
0.02780560 0.01124750 243 247 250 50421
0.02689478 0.01108023 243 247 250 50261
0.02595097 0.01088704 243 247 250 50339
0.02490330 0.01047623 243 247 250 50282
0.02399730 0.01044861 243 247 250 50483
0.02311953 0.01030747 243 247 250 50503
0.02092971 0.00954771 243 247 250 50422
0.02018421 0.00951028 243 247 250 50380
0.01907516 0.00910608 242 246 249 50381
0.01812653 0.00885449 242 246 247 50303
0.01708360 0.00858345 242 246 247 50152
0.01606895 0.00819857 244 248 249 50247
0.01512985 0.00806409 244 248 247 50303
0.01418130 0.00781219 244 248 247 50363
0.01323750 0.00753795 242 246 245 50324
0.01212844 0.00721480 241 245 244 50191
0.01117989 0.00688202 241 245 244 50119
0.01017470 0.00669544 245 251 251 50100
0.00929699 0.00655417 248 253 255 50172
0.00824925 0.00622454 248 253 255 50229
0.00717331 0.00584652 241 246 250 50156
0.00629550 0.00578643 233 237 246 48796
0.00531393 0.00534629 233 237 246 42475
0.00434184 0.00526694 239 246 255 33360
0.00342629 0.00495991 241 247 255 24835
0.00238329 0.00468900 241 247 255 16439
0.00130253 0.00417115 209 215 231 9292
0.00032096 0.00389331 168 170 193 5046
-0.00146281 0.00364351 124 122 159 11221
-0.00247275 0.00339839 106 101 141 18039
-0.00365263 0.00288374 106 101 141 26328
-0.00462944 0.00266462 119 118 150 37289
-0.00554027 0.00249736 168 170 195 46821
-0.00648408 0.00230417 168 170 195 50159
-0.00830561 0.00196971 232 241 248 50214
-0.00949031 0.00131560 232 241 248 50255
-0.01046713 0.00109629 239 249 250 50217
-0.01134484 0.00095503 233 245 241 50412
-0.01232176 0.00073603 233 245 241 50412
-0.01343079 0.00033183 236 247 241 50218
-0.01431323 0.00013203 239 250 244 50218
-0.01636618 -0.00046523 241 250 247 50456
-0.01717780 -0.00055458 242 247 250 50434
-0.01828683 -0.00095879 242 247 250 50163
-0.02021228 -0.00142968 246 244 255 50258
-0.02112303 -0.00159689 246 244 255 50435
-0.02209513 -0.00175747 248 244 255 50414
-0.02311458 -0.00220075 247 243 255 50316
-0.02422364 -0.00260496 247 243 255 50377
-0.02506352 -0.00258066 245 246 251 50478
-0.02608298 -0.00302394 243 247 248 50586
-0.02698898 -0.00313261 243 247 248 50564
-0.02897574 -0.00359684 243 247 248 50336
-0.02999048 -0.00398159 243 247 248 50337
-0.03191112 -0.00439391 243 247 248 50501
-0.03292578 -0.00485984 243 247 248 50523
-0.03491734 -0.00546370 243 247 248 50568
-0.03579506 -0.00552393 244 248 249 50524
-0.03680015 -0.00571045 244 248 249 50460
-0.03879174 -0.00623327 244 248 249 50503
-0.03970728 -0.00654012 244 248 249 50380
-0.04085414 -0.00702884 244 248 249 50362
-0.04159492 -0.00692650 244 248 249 50301
-0.04264259 -0.00733731 244 248 249 50381
-0.04365732 -0.00780330 244 248 249 50571
-0.04470025 -0.00807434 244 248 249 50571
-0.04560624 -0.00810177 244 248 249 50442
-0.04665873 -0.00865222 243 249 249 50529
-0.04753170 -0.00865391 241 250 247 50383
-0.04854164 -0.00889883 241 250 247 50593
-0.04952320 -0.00925792 240 249 246 50594
-0.05053310 -0.00950283 242 251 250 50508
0.05187819 0.01894724 217 220 239 50291
0.05090137 0.01864688 217 220 239 50452
0.04894763 0.01820877 237 249 247 50330
0.04780076 0.01763900 237 249 247 50313
0.04692306 0.01757878 241 252 248 50454
0.04591312 0.01733367 242 248 248 50517
0.04500240 0.01716647 242 248 248 50392
0.04287861 0.01637771 243 247 250 50415
0.04203872 0.01648305 243 247 250 50434
0.04112793 0.01623475 243 247 250 50454
0.04008026 0.01582393 243 247 250 50217
0.03802740 0.01530778 243 247 250 50315
0.03705050 0.01500756 243 247 250 50436
0.03596500 0.01443117 243 247 250 50378
0.03512985 0.01459524 243 247 250 50395
0.03418601 0.01440205 243 247 250 50395
0.03313827 0.01399136 243 247 250 50543
0.03215670 0.01363228 243 247 250 50337
0.03114679 0.01338737 243 247 250 50337
0.03013213 0.01300249 243 247 250 50299
0.02908912 0.01273158 243 247 250 50482
0.02824924 0.01275588 243 247 250 50501
0.02723930 0.01242952 243 247 250 50633
0.02420479 0.01147356 243 247 250 50400
0.02325624 0.01114059 243 247 250 50484
0.02227934 0.01100266 242 246 249 50340
0.01948099 0.01044889 240 244 247 50360
0.01836713 0.00990523 240 244 247 50225
0.01530434 0.00906273 242 246 247 50284
0.01438887 0.00883700 242 246 247 50285
0.01341197 0.00853677 242 246 247 50209
0.01243988 0.00845723 242 246 247 50226
0.01139213 0.00804655 241 245 246 50385
0.01048141 0.00787916 240 245 248 50227
0.00949977 0.00752059 240 245 248 50136
0.00859377 0.00749277 246 251 255 50209
0.00764994 0.00729958 243 248 254 50047
0.00653136 0.00677865 243 248 254 45253
0.00548841 0.00634512 234 238 249 36714
0.00474766 0.00652852 230 234 246 28928
0.00373773 0.00620235 230 234 246 20189
0.00258614 0.00565510 215 218 233 12271
0.00160922 0.00535487 166 169 188 5707
-0.00034925 0.00477699 115 115 141 3203
-0.00226518 0.00442301 90 86 121 7828
-0.00607827 0.00356593 120 120 146 45607
-0.00725815 0.00297023 167 170 189 50179
-0.00799893 0.00315342 167 170 189 50176
-0.00914104 0.00264238 214 220 232 50088
-0.01019354 0.00217316 237 246 251 49646
-0.01110425 0.00200577 237 246 251 50107
-0.01208118 0.00178678 233 243 244 50274
-0.01400181 0.00137428 237 247 246 50255
-0.01514868 0.00088575 236 247 243 50295
-0.01596030 0.00079639 239 248 247 50373
-0.01804625 0.00017321 244 249 252 50257
-0.01892395 0.00011299 244 247 254 50275
-0.01986779 -0.00016145 244 247 254 50334
-0.02087770 -0.00040636 242 242 252 50476
-0.02185452 -0.00062568 244 242 255 50394
-0.02290227 -0.00103636 244 242 255 50563
-0.02374698 -0.00107046 248 246 255 50497
-0.02583766 -0.00191447 245 246 251 50479
-0.02688532 -0.00232528 243 247 248 50522
-0.02780086 -0.00247002 243 247 248 50544
-0.02968379 -0.00279769 243 247 248 50317
-0.03056149 -0.00293915 243 247 248 50542
-0.03157140 -0.00326531 243 247 248 50631
-0.03258134 -0.00342918 243 247 248 50722
-0.03366210 -0.00394703 243 247 248 50588
-0.03460591 -0.00414022 243 247 248 50633
-0.03545055 -0.00425570 243 247 248 50632
-0.03652656 -0.00455272 244 248 249 50419
-0.03750341 -0.00477184 244 248 249 50399
-0.03848505 -0.00513061 244 248 249 50400
-0.03952797 -0.00540165 244 248 249 50503
-0.04145343 -0.00595379 244 248 249 50483
-0.04236897 -0.00626063 244 248 249 50442
-0.04337890 -0.00650574 244 248 249 50463
-0.04438881 -0.00675085 244 248 249 50614
-0.04533265 -0.00702509 244 248 249 50484
-0.04617726 -0.00705932 244 248 249 50380
-0.04729112 -0.00752193 244 248 249 50614
-0.04833406 -0.00787421 242 248 246 50775
-0.04920702 -0.00787570 239 248 245 50636
-0.05033036 -0.00861785 239 248 245 50488
-0.05120332 -0.00861935 241 250 249 50444
-0.05221326 -0.00886446 241 249 251 50529
-0.05326573 -0.00933367 241 249 251 50366
0.05009903 0.01934554 242 249 255 50159
0.04821139 0.01904021 240 250 251 50214
0.04713063 0.01852236 239 250 246 50332
0.04625290 0.01854338 239 250 246 50371
0.04514379 0.01805826 242 248 248 50583
0.04433691 0.01818973 243 247 250 50350
0.04221323 0.01731959 243 247 250 50434
0.04123158 0.01704207 243 247 250 50374
0.03941484 0.01684706 243 247 250 50372
0.03840493 0.01660195 243 247 250 50518
0.03638034 0.01589090 243 247 250 50520
0.03533733 0.01553895 243 247 250 50436
0.03341196 0.01506792 243 247 250 50586
0.03239730 0.01468304 243 247 250 50397
0.03048129 0.01432938 243 247 250 50277
0.02943837 0.01405834 243 247 250 50357
0.02849454 0.01378410 243 247 250 50417
0.02737596 0.01326278 243 247 250 50400
0.02649824 0.01312151 243 247 250 50461
0.02552616 0.01296092 243 247 250 50318
0.02444540 0.01252431 243 247 250 50504
0.02343546 0.01219796 243 247 250 50483
0.02268997 0.01224157 243 247 250 50338
0.02157612 0.01177916 242 246 249 50321
0.02052845 0.01136836 241 245 248 50342
0.01958936 0.01131474 241 245 248 50421
0.01850859 0.01079689 239 243 244 50343
0.01766870 0.01090243 240 244 245 50244
0.01658794 0.01046563 240 244 245 50189
0.01564413 0.01019140 241 245 246 50245
0.01470505 0.01013778 243 247 248 50362
0.01378951 0.00983094 243 247 248 50422
0.01257654 0.00920943 243 247 248 50405
0.00974034 0.00857133 234 239 242 50228
0.00876350 0.00835202 237 242 246 50345
0.00674368 0.00778075 241 245 254 40800
0.00589895 0.00774646 236 240 251 31892
0.00471908 0.00715095 236 240 251 23396
0.00394521 0.00722710 204 207 222 16342
-0.00202458 0.00555501 95 89 123 3549
-0.00401141 0.00500966 88 82 118 10860
-0.00589905 0.00462328 92 89 118 30660
-0.00687590 0.00432311 92 89 118 40550
-0.00795666 0.00396736 123 124 145 49035
-0.00893830 0.00360860 175 178 195 50124
-0.00974516 0.00365902 175 178 195 50034
-0.01176976 0.00302902 237 246 253 50018
-0.01291662 0.00245925 237 246 253 50218
-0.01383208 0.00215228 238 248 250 50294
-0.01487028 0.00202101 233 243 245 50294
-0.01571498 0.00190567 233 243 245 50293
-0.01760261 0.00160034 239 247 250 50538
-0.01865036 0.00110861 239 247 250 50517
-0.01956108 0.00094122 243 248 252 50372
-0.02060411 0.00067031 240 243 250 50414
-0.02155266 0.00033734 240 243 250 50334
-0.02269953 -0.00023223 243 243 251 50376
-0.02364333 -0.00034437 248 248 255 50277
-0.02464845 -0.00053109 248 248 255 50258
-0.02563009 -0.00088985 243 247 250 50417
-0.02654091 -0.00105692 243 247 248 50437
-0.02745163 -0.00114306 243 247 248 50316
-0.02863150 -0.00173896 243 247 248 50261
-0.02954230 -0.00198727 243 247 248 50299
-0.03048614 -0.00209922 243 247 248 50377
-0.03132603 -0.00207492 243 247 248 50499
-0.03338843 -0.00278925 243 247 248 50655
-0.03625771 -0.00361563 243 247 248 50440
-0.03831055 -0.00413178 243 247 248 50281
-0.03925910 -0.00446474 243 247 248 50483
-0.04020294 -0.00465794 243 247 248 50504
-0.04117983 -0.00487692 243 247 248 50441
-0.04219449 -0.00526181 243 247 248 50402
-0.04323744 -0.00561389 243 247 248 50382
-0.04418599 -0.00586581 243 247 248 50485
