//U V R G B Intensity
-0.02834097 -0.02039285 84 69 98 557
-0.03175367 -0.02140135 84 69 98 578
-0.03824606 -0.02342586 85 66 94 510
-0.04284902 -0.02511014 82 63 91 542
-0.04482742 -0.02563912 82 63 91 528
-0.04386076 -0.02540821 79 59 86 571
-0.04597988 -0.02599757 79 59 86 557
0.05678071 0.00858928 87 73 99 414
0.05374706 0.00764020 87 73 99 449
0.05347161 0.00732402 96 82 108 496
0.05300274 0.00707540 96 82 108 532
0.05041516 0.00623737 96 82 107 560
0.05116588 0.00660705 96 82 107 567
0.04719477 0.00536950 91 77 102 635
0.04472552 0.00445421 84 70 93 603
0.03951254 0.00266915 81 67 90 546
0.03728161 0.00196162 81 67 90 542
0.03415064 0.00086578 80 68 90 603
0.02715240 -0.00151608 86 74 98 617
0.02542734 -0.00186646 86 74 98 575
0.02059371 -0.00359186 86 74 98 607
0.01944126 -0.00395031 86 74 98 621
0.02024357 -0.00370909 89 76 102 757
0.01699439 -0.00472798 89 76 102 707
0.01758119 -0.00455655 89 76 102 1007
0.01300048 -0.00610308 87 74 100 2750
0.01170690 -0.00652203 87 74 100 4042
0.01041290 -0.00694111 87 74 100 6082
0.01015997 -0.00711999 87 74 102 8439
0.00969149 -0.00715995 87 74 102 11650
0.00931204 -0.00721951 87 74 102 15089
0.00740845 -0.00794757 87 74 102 17907
0.00672404 -0.00826618 92 82 109 19592
0.00534104 -0.00866568 92 82 109 20807
0.00548218 -0.00860518 92 82 109 21100
0.00427760 -0.00904370 92 82 109 20878
0.00432919 -0.00896345 92 82 109 20525
0.00251513 -0.00950276 115 107 130 19785
0.00317633 -0.00932203 115 107 130 19342
0.00105721 -0.00991158 115 107 130 19032
0.00058874 -0.01016006 115 107 130 19157
-0.00018478 -0.01045898 115 107 130 18507
-0.00095819 -0.01075802 141 133 156 17239
-0.00173171 -0.01105674 141 133 156 14896
-0.00324124 -0.01154562 141 133 156 10789
-0.00379870 -0.01177452 141 133 156 7257
-0.00521923 -0.01207448 141 133 156 4250
-0.00269144 -0.01148293 109 101 124 2264
-0.00511550 -0.01212305 109 101 124 1485
-0.00458042 -0.01182306 109 101 124 1142
-0.00777802 -0.01297020 91 83 107 821
-0.00824647 -0.01321868 91 83 107 810
-0.00871494 -0.01325884 91 83 107 714
-0.01135453 -0.01417707 91 83 107 725
-0.01146645 -0.01429513 91 83 107 721
-0.01367498 -0.01507374 91 83 107 682
-0.01477585 -0.01535194 91 83 107 610
-0.01463471 -0.01529144 83 73 100 639
-0.01752736 -0.01638823 83 73 100 535
-0.02138013 -0.01770303 92 79 107 535
-0.02396772 -0.01854106 83 70 100 560
-0.02693506 -0.01943888 83 70 100 589
-0.02911397 -0.02027472 84 69 98 578
-0.03340422 -0.02132551 84 69 98 553
-0.03353894 -0.02158133 84 68 97 489
-0.03753273 -0.02295655 85 66 94 546
-0.03852178 -0.02332527 85 66 94 596
-0.04587628 -0.02583751 79 59 86 625
0.05584367 0.00850927 94 80 106 407
0.05314387 0.00755292 94 80 106 517
0.04956683 0.00655455 86 72 97 571
0.04945502 0.00643637 86 72 97 607
0.04498665 0.00500784 80 66 89 582
0.04442058 0.00482068 80 66 89 614
0.04247999 0.00398388 83 70 90 575
0.03102798 0.00035310 82 69 89 585
0.02557656 -0.00143090 88 74 97 642
0.02646841 -0.00120923 88 74 97 635
0.02205163 -0.00276622 88 74 97 610
0.02346396 -0.00221568 84 70 95 632
0.01974578 -0.00348307 84 70 95 639
0.01580400 -0.00477830 91 77 103 1035
0.01187041 -0.00590729 91 77 103 1903
0.01100788 -0.00639494 91 77 103 2728
0.00963949 -0.00682333 90 77 105 6296
0.00938655 -0.00700200 90 77 105 9325
0.00839750 -0.00737073 90 77 105 12596
0.00771310 -0.00748063 90 77 105 16353
0.00754958 -0.00747024 90 77 105 18125
0.00543046 -0.00805979 89 79 106 20182
0.00557118 -0.00820773 89 79 106 20667
0.00553419 -0.00831667 89 79 106 21250
0.00341507 -0.00890603 89 79 106 20950
0.00346666 -0.00903448 89 79 106 20667
0.00308732 -0.00909414 127 122 144 19717
0.00200926 -0.00944329 127 122 144 19464
0.00132474 -0.00955328 127 122 144 19096
-0.00027378 -0.01023109 127 122 144 18914
-0.00126284 -0.01039131 164 159 179 17589
-0.00090617 -0.01046931 164 159 179 15121
-0.00189511 -0.01062964 164 159 179 11007
-0.00297358 -0.01118723 164 159 179 7400
-0.00335304 -0.01124697 164 159 179 4189
-0.00495169 -0.01171616 137 132 152 2296
-0.00533103 -0.01177583 137 132 152 1478
-0.00805975 -0.01267436 137 132 152 1135
-0.00535384 -0.01191358 137 132 152 846
-0.01522191 -0.01525468 88 80 104 589
-0.01752736 -0.01597140 90 80 107 546
-0.02256180 -0.01758709 82 69 97 539
-0.02215354 -0.01758504 82 69 97 525
-0.02617626 -0.01890265 92 77 106 546
-0.02876384 -0.01953237 92 77 106 542
-0.02975277 -0.01990101 92 77 106 575
-0.03355354 -0.02134413 86 69 101 460
-0.03414854 -0.02147349 86 69 101 535
-0.03905645 -0.02320831 85 66 96 542
-0.04058878 -0.02362624 82 62 90 525
-0.04084171 -0.02359660 82 62 90 542
-0.04389829 -0.02468313 80 57 85 596
0.05453506 0.00853568 87 73 99 367
0.05194748 0.00769765 94 80 106 442
0.05413292 0.00833828 94 80 106 417
0.04778976 0.00633249 86 72 97 596
0.04658529 0.00589385 86 72 97 592
0.04798290 0.00626488 86 72 97 632
0.04760344 0.00599681 80 66 89 660
0.04374466 0.00508577 80 66 89 667
0.04454699 0.00511848 80 66 89 639
0.04043527 0.00382046 83 70 90 571
0.03650809 0.00249634 84 71 91 560
0.02785960 -0.00043478 89 76 96 600
0.01841479 -0.00359406 88 74 100 628
0.01530633 -0.00455239 88 74 100 714
0.01844371 -0.00365187 88 74 100 742
0.01395254 -0.00521797 91 77 103 1346
0.01227908 -0.00548828 91 77 103 2982
0.00955037 -0.00638681 91 77 103 4407
0.00908191 -0.00663530 90 77 105 6925
0.00891797 -0.00662503 90 77 105 9778
0.00814457 -0.00692407 90 77 105 13207
0.00632998 -0.00746320 90 77 105 16089
0.00638211 -0.00759162 89 79 106 18228
0.00539305 -0.00796016 89 79 106 19850
0.00440412 -0.00812048 89 79 106 20667
0.00384612 -0.00834960 89 79 106 21028
0.00337766 -0.00859808 89 79 106 20667
0.00269326 -0.00891669 127 122 144 20317
0.00161520 -0.00926583 127 122 144 19785
0.00123574 -0.00932519 127 122 144 19157
0.00137687 -0.00926468 127 122 144 19096
-0.00104731 -0.00990448 127 122 144 17903
-0.00160519 -0.01034222 164 159 179 15546
-0.00250471 -0.01052179 164 159 179 12189
-0.00245311 -0.01044194 164 159 179 8439
-0.00252750 -0.01045104 164 159 179 5167
-0.00588903 -0.01158812 137 132 152 1207
-0.00792680 -0.01236347 89 81 104 678
-0.01230659 -0.01381172 89 81 104 692
-0.01274585 -0.01411756 88 80 104 632
-0.01343024 -0.01422766 88 80 104 571
-0.01745296 -0.01554527 90 80 107 621
-0.01688077 -0.01534517 90 80 107 567
-0.02243539 -0.01708077 82 69 97 542
-0.02281473 -0.01714044 82 69 97 578
-0.02648078 -0.01832775 92 77 106 546
-0.02876384 -0.01911555 92 77 106 592
-0.02901677 -0.01929423 92 77 106 517
-0.02842997 -0.01912279 88 71 103 546
-0.03080203 -0.01989102 88 71 103 539
-0.03129329 -0.02027706 86 69 101 535
-0.03616392 -0.02169439 85 66 96 489
-0.03663280 -0.02194320 85 66 96 535
-0.04029885 -0.02313051 85 66 96 560
0.05536060 0.00912311 87 73 99 339
0.05106216 0.00769758 94 80 106 517
0.04927690 0.00710078 86 72 97 557
0.04591550 0.00596358 80 66 89 642
0.04490364 0.00566581 80 66 89 607
0.04323060 0.00518732 83 70 90 582
0.04206313 0.00464911 83 70 90 596
0.03947513 0.00381095 83 70 90 560
0.03757196 0.00308281 84 71 91 625
0.03498396 0.00245316 84 71 91 567
0.03195672 0.00130896 82 69 89 628
0.03003032 0.00065165 89 76 96 632
0.02995592 0.00064235 89 76 96 646
0.02598522 -0.00059506 88 74 97 585
0.02342656 -0.00149090 84 70 95 628
0.02060831 -0.00257839 84 70 95 628
0.02001345 -0.00270785 84 70 95 582
0.01461414 -0.00441197 91 77 103 1307
0.01301508 -0.00508981 91 77 103 1914
0.01211515 -0.00526951 91 77 103 2921
0.01164669 -0.00530968 90 77 105 4589
0.00913350 -0.00634692 90 77 105 7157
0.00731944 -0.00688603 90 77 105 10003
0.00715552 -0.00687577 90 77 105 13117
0.00690258 -0.00705464 90 77 105 16264
0.00591365 -0.00742328 89 79 106 17907
0.00470865 -0.00765343 89 79 106 19589
0.00384612 -0.00793278 89 79 106 20878
0.00398726 -0.00808059 89 79 106 21171
0.00299820 -0.00824080 89 79 106 20807
0.00191973 -0.00879859 127 122 144 19914
0.00123574 -0.00890856 127 122 144 19653
0.00137687 -0.00884786 127 122 144 19217
-0.00074225 -0.00943742 127 122 144 18175
-0.00047512 -0.00949606 164 159 179 15960
-0.00167958 -0.00993450 164 159 179 12414
-0.00245311 -0.01023342 164 159 179 8807
-0.00344216 -0.01039363 164 159 179 5275
-0.00407455 -0.01063186 137 132 152 1721
-0.00644661 -0.01140009 137 132 152 917
-0.01230659 -0.01339470 89 81 104 682
-0.01516990 -0.01434065 88 80 104 539
-0.02450280 -0.01738187 82 69 97 514
-0.03710126 -0.02177485 85 66 96 525
-0.03902765 -0.02243216 82 62 90 550
-0.04041065 -0.02283185 82 62 90 542
-0.04379456 -0.02389786 80 57 85 553
0.05632686 0.00977110 87 73 99 339
0.05075721 0.00806385 94 80 106 460
0.05177548 0.00816670 86 72 97 500
0.04789390 0.00690959 86 72 97 578
0.04629484 0.00644006 86 72 97 532
0.04497846 0.00609207 80 66 89 650
0.03971387 0.00422694 83 70 90 525
0.03839708 0.00387862 84 71 91 578
0.03632956 0.00316062 84 71 91 585
0.03790582 0.00370090 84 71 91 575
0.03330230 0.00201641 82 69 89 575
0.02936914 0.00088775 89 76 96 582
0.02890026 0.00063914 89 76 96 585
0.02699708 0.00011953 89 76 96 625
0.02652820 -0.00012909 89 76 96 553
0.02598522 -0.00017824 88 74 97 585
0.02242289 -0.00162244 84 70 95 578
0.01879425 -0.00270087 84 70 95 603
0.01508261 -0.00395498 91 77 103 850
0.01339454 -0.00461344 91 77 103 1071
0.01050202 -0.00550183 91 77 103 2117
0.01042750 -0.00530250 91 77 103 3310
0.00965410 -0.00580985 90 77 105 5167
0.00857604 -0.00615900 90 77 105 7803
0.00758657 -0.00631935 90 77 105 10835
0.00720723 -0.00637900 90 77 105 13560
0.00573511 -0.00717583 89 79 106 15964
0.00596524 -0.00692640 89 79 106 18342
0.00415107 -0.00746559 89 79 106 19717
0.00441872 -0.00752403 89 79 106 20253
0.00373432 -0.00784244 89 79 106 20882
0.00183073 -0.00836219 127 122 144 20317
0.00236580 -0.00806239 127 122 144 20046
0.00046221 -0.00879046 127 122 144 19528
0.00072988 -0.00884889 127 122 144 18228
0.00004548 -0.00895899 127 122 144 15792
-0.00176870 -0.00949799 164 159 179 12860
-0.00275764 -0.00986683 164 159 179 9125
-0.00310011 -0.01002614 164 159 179 5739
-0.00225997 -0.00967571 164 159 179 3414
-0.00658763 -0.01104388 137 132 152 1350
-0.00792680 -0.01152982 89 81 104 653
-0.01052941 -0.01254762 89 81 104 710
-0.01220245 -0.01302611 89 81 104 635
-0.01421797 -0.01387223 88 80 104 592
-0.01346724 -0.01350275 88 80 104 578
-0.02299327 -0.01647616 82 69 97 557
-0.02181120 -0.01617514 82 69 97 557
-0.02954543 -0.01895548 88 71 103 525
-0.03319689 -0.01996317 86 69 101 500
-0.03344982 -0.02014184 86 69 101 553
-0.03452787 -0.02049099 86 69 101 535
-0.03702686 -0.02134873 85 66 96 525
-0.03575567 -0.02085889 85 66 96 510
-0.03735419 -0.02132820 85 66 96 567
-0.03920578 -0.02218457 85 66 96 567
-0.04049978 -0.02260365 82 62 90 478
-0.04261890 -0.02319321 82 62 90 503
-0.04416583 -0.02379096 82 62 90 553
-0.04708115 -0.02481710 80 57 85 625
-0.04911127 -0.02521773 80 57 85 550
-0.04814461 -0.02498662 76 53 81 517
0.04993168 0.00810176 94 80 106 475
0.04998369 0.00818195 94 80 106 467
0.04800570 0.00744458 86 72 97 539
0.04491184 0.00645738 80 66 89 617
0.04053899 0.00502255 83 70 90 550
0.04051620 0.00488499 83 70 90 535
0.03632956 0.00357744 84 71 91 578
0.03522870 0.00309074 82 69 89 542
0.03233617 0.00220215 82 69 89 617
0.03125812 0.00185300 82 69 89 603
0.03137633 0.00177607 89 76 96 607
0.02652820 0.00028774 89 76 96 592
0.02176129 -0.00138628 88 74 97 564
0.01978331 -0.00191533 84 70 95 553
0.01898698 -0.00235180 88 74 100 592
0.01835459 -0.00238171 88 74 100 653
0.01529813 -0.00346835 91 77 103 750
0.01271055 -0.00430638 91 77 103 1139
0.01163208 -0.00465567 91 77 103 1467
0.01094810 -0.00476563 91 77 103 2103
0.00986963 -0.00532322 90 77 105 3421
0.00888057 -0.00548344 90 77 105 5200
0.01045683 -0.00515166 90 77 105 8078
0.00733364 -0.00608120 90 77 105 10678
0.00551958 -0.00662030 90 77 105 13742
0.00679078 -0.00633897 89 79 106 16264
0.00549678 -0.00675805 89 79 106 18400
0.00380872 -0.00741652 89 79 106 19717
0.00303560 -0.00750679 89 79 106 20385
0.00304980 -0.00753561 89 79 106 20735
0.00444752 -0.00716470 127 122 144 20321
0.00150327 -0.00813323 127 122 144 19850
0.00094540 -0.00836246 127 122 144 18796
0.00056594 -0.00842181 127 122 144 16400
-0.00063864 -0.00865183 164 159 179 12917
-0.00324124 -0.00966982 164 159 179 9496
-0.00270604 -0.00936994 164 159 179 5907
-0.00430469 -0.01004765 164 159 179 3264
-0.00590322 -0.01051695 164 159 179 1946
-0.00441649 -0.01016582 137 132 152 1307
-0.00824647 -0.01134287 137 132 152 707
-0.01168239 -0.01248926 89 81 104 639
-0.01278325 -0.01297596 88 80 104 585
-0.02051761 -0.01554788 82 69 97 525
-0.02310519 -0.01617740 82 69 97 575
-0.02547725 -0.01715414 92 77 106 567
-0.02797570 -0.01780335 92 77 106 571
-0.03130789 -0.01899791 88 71 103 528
-0.03400781 -0.01995414 86 69 101 510
-0.03733140 -0.02098213 85 66 96 535
-0.03609760 -0.02080967 85 66 96 553
-0.04278270 -0.02276624 82 62 90 546
-0.04691734 -0.02420192 80 57 85 589
-0.04451596 -0.02349137 80 57 85 603
-0.04818201 -0.02467868 76 53 81 482
0.04929150 0.00811405 86 72 95 610
0.04607111 0.00703767 81 67 90 614
0.04059101 0.00531125 83 70 90 557
0.04177267 0.00561214 83 70 90 567
0.03717789 0.00430262 83 70 90 571
0.03875362 0.00463437 85 72 90 600
0.03577209 0.00376536 85 72 90 575
0.03318410 0.00292719 85 72 90 578
0.03090745 0.00215279 88 75 95 585
0.02555375 0.00030715 87 73 96 532
0.01751486 -0.00231499 88 74 99 603
0.01744005 -0.00232423 88 74 99 621
0.01492687 -0.00315315 88 74 99 617
0.01754407 -0.00258086 88 74 99 703
0.01429448 -0.00339138 88 74 99 696
0.01170690 -0.00422941 87 73 99 899
0.00926003 -0.00500707 87 73 99 2339
0.01157229 -0.00448514 90 77 105 3653
0.00853863 -0.00543422 90 77 105 5582
0.00837470 -0.00542397 90 77 105 8164
0.00738564 -0.00579270 90 77 105 10889
0.00661225 -0.00609153 98 88 115 14267
0.00510272 -0.00637210 98 88 115 17042
0.00411366 -0.00674062 98 88 115 18796
0.00334025 -0.00703966 98 88 115 19278
0.00326574 -0.00704865 98 88 115 20525
0.00197175 -0.00746773 150 145 165 20250
0.00193434 -0.00757680 150 145 165 20046
0.00064075 -0.00799575 150 145 165 18857
-0.00034859 -0.00836452 150 145 165 16621
-0.00133765 -0.00852474 150 145 165 13378
-0.00241571 -0.00908239 177 174 191 9921
-0.00175410 -0.00890153 177 174 191 6464
-0.00295897 -0.00913180 177 174 191 3878
-0.00199284 -0.00890071 177 174 191 2125
-0.00869214 -0.01103698 155 150 170 796
-0.01804783 -0.01421575 84 76 100 485
-0.01851670 -0.01446437 84 76 100 478
-0.02011534 -0.01493376 84 76 100 517
-0.01884416 -0.01444391 84 76 100 532
-0.02030167 -0.01506092 78 68 95 614
-0.02055460 -0.01523980 78 68 95 517
-0.02738072 -0.01725698 86 73 101 510
-0.02627346 -0.01696539 86 73 101 521
-0.03704105 -0.02048607 86 69 101 528
-0.03772546 -0.02080448 86 69 101 560
-0.03797839 -0.02098316 85 66 96 578
-0.04352702 -0.02270570 80 57 85 617
0.05135220 0.00944386 93 79 104 300
0.05253428 0.00953657 93 79 104 435
0.04926229 0.00858844 86 72 95 507
0.04794550 0.00824011 86 72 95 546
0.04339412 0.00642740 81 67 90 550
0.04249419 0.00645601 83 70 90 571
0.03753455 0.00464144 83 70 90 553
0.03593590 0.00417204 85 72 90 567
0.03577209 0.00418219 85 72 90 553
0.03626976 0.00416478 85 72 90 539
0.02872213 0.00192888 88 75 95 564
0.02825367 0.00168020 88 75 95 582
0.02762128 0.00144198 88 75 95 575
0.01949285 -0.00136912 86 72 95 571
0.01869665 -0.00180571 88 74 99 639
0.01723912 -0.00221439 88 74 99 653
0.01594513 -0.00263347 88 74 99 717
0.01561780 -0.00282145 87 73 99 810
0.01267315 -0.00358161 87 73 99 928
0.01195175 -0.00400876 87 73 99 1650
0.00785423 -0.00512750 90 77 105 5667
0.00708070 -0.00542622 90 77 105 8217
0.00609165 -0.00579475 90 77 105 10928
0.00531825 -0.00609379 98 88 115 14646
0.00432919 -0.00625400 98 88 115 16485
0.00355579 -0.00676135 98 88 115 18510
0.00308732 -0.00680151 98 88 115 19403
0.00270786 -0.00686105 98 88 115 19653
0.00162980 -0.00721020 150 145 165 20046
-0.00018478 -0.00774953 150 145 165 19032
0.00047694 -0.00777710 150 145 165 17096
-0.00060153 -0.00812638 150 145 165 13650
-0.00180611 -0.00835639 177 174 191 10003
-0.00053491 -0.00807506 177 174 191 6567
-0.00213356 -0.00854426 177 174 191 3789
-0.00299650 -0.00903224 177 174 191 2164
-0.00405984 -0.00920187 155 150 170 1071
-0.00678854 -0.01010040 155 150 170 917
-0.01229199 -0.01175608 104 99 119 664
-0.01204713 -0.01195226 89 81 104 621
-0.01449370 -0.01272969 89 81 104 521
-0.02184860 -0.01524186 78 68 95 589
-0.02253300 -0.01535196 78 68 95 525
-0.02278594 -0.01553064 78 68 95 542
-0.02542553 -0.01624034 86 73 101 575
-0.02580498 -0.01630009 86 73 101 517
-0.02961176 -0.01754777 86 73 101 525
-0.02803591 -0.01721613 86 73 101 457
-0.02828884 -0.01739481 87 72 103 478
-0.03952532 -0.02095578 85 66 96 546
-0.03915418 -0.02085405 85 66 96 585
-0.04077551 -0.02146110 82 62 90 567
-0.04430042 -0.02258771 80 57 85 571
-0.04772815 -0.02377618 80 57 85 582
-0.04954233 -0.02431518 80 57 85 571
-0.05055406 -0.02461306 76 53 81 392
0.04463611 0.00739162 81 67 90 603
0.04190739 0.00670159 81 67 90 600
0.04283654 0.00682374 83 70 90 582
0.04031527 0.00603698 83 70 90 560
0.03932622 0.00566826 85 72 90 582
0.03907329 0.00548958 85 72 90 578
0.03409044 0.00374563 84 71 89 535
0.03110879 0.00287674 84 71 89 639
0.02833447 0.00191121 87 73 96 575
0.02290597 0.00005634 86 72 95 546
0.02109150 -0.00048290 86 72 95 542
0.01993892 -0.00084123 86 72 95 585
0.01761859 -0.00173803 88 74 99 667
0.01610906 -0.00201840 88 74 99 632
0.01312701 -0.00309594 88 74 99 696
0.01522373 -0.00243549 87 73 99 778
0.01136455 -0.00376351 87 73 99 803
0.01073216 -0.00400172 87 73 99 1207
0.00844952 -0.00458088 90 77 105 2596
0.00812177 -0.00476900 90 77 105 5946
0.00600265 -0.00535855 90 77 105 8321
0.00574972 -0.00553723 98 88 115 11557
0.00476065 -0.00590574 98 88 115 14896
0.00551139 -0.00553627 98 88 115 16857
0.00299820 -0.00657351 98 88 115 18228
0.00374892 -0.00620383 98 88 115 19217
0.00184534 -0.00693209 150 145 165 19653
0.00046221 -0.00733148 150 145 165 19032
0.00090800 -0.00722067 150 145 165 16996
0.00052853 -0.00728021 150 145 165 14264
-0.00085458 -0.00788811 150 145 165 10510
-0.00153857 -0.00799808 177 174 191 7292
-0.00200704 -0.00824657 177 174 191 4328
-0.00360597 -0.00871620 177 174 191 2385
-0.00542016 -0.00925520 177 174 191 1482
-0.00388183 -0.00882401 155 150 170 946
-0.00585982 -0.00956117 155 150 170 728
-0.00852221 -0.01040864 104 99 119 717
-0.01194952 -0.01138845 104 99 119 667
-0.00976419 -0.01074773 104 99 119 632
-0.01188332 -0.01133708 104 99 119 635
-0.01326631 -0.01194509 89 81 104 607
-0.01373478 -0.01219377 89 81 104 617
-0.01533384 -0.01266310 89 81 104 610
-0.02048009 -0.01439696 84 76 100 585
-0.02198961 -0.01488585 78 68 95 546
-0.02193760 -0.01480565 78 68 95 546
-0.02361106 -0.01528428 78 68 95 510
-0.02485305 -0.01583168 86 73 101 535
-0.02909158 -0.01701084 86 73 101 550
-0.02859390 -0.01702823 87 72 103 489
-0.03164995 -0.01790643 87 72 103 492
-0.03820211 -0.02038575 85 66 96 582
-0.04485801 -0.02239988 80 57 85 582
-0.04871720 -0.02372788 80 57 85 578
0.05019144 0.00954463 86 72 95 507
0.04156534 0.00675092 81 67 90 550
0.04116320 0.00655352 83 70 90 514
0.03554837 0.00477980 84 71 89 603
0.03284845 0.00382357 84 71 89 575
0.02890026 0.00251495 88 75 95 564
0.03009694 0.00278728 88 75 95 596
0.02636469 0.00154859 88 75 95 550
0.02678754 0.00173028 87 73 96 532
0.02533002 0.00132158 87 73 96 546
0.01938105 -0.00065345 86 72 95 592
0.01767060 -0.00124101 88 74 99 575
0.01547667 -0.00183980 88 74 99 682
0.01230829 -0.00304470 87 73 99 1242
0.00767610 -0.00446290 90 77 105 2592
0.00842671 -0.00430181 90 77 105 4050
0.00713271 -0.00472090 90 77 105 6150
0.00666425 -0.00496917 90 77 105 8885
0.00445572 -0.00553949 98 88 115 11760
0.00398726 -0.00578796 98 88 115 14935
0.00434380 -0.00565755 98 88 115 16625
0.00335486 -0.00602618 98 88 115 18178
0.00236580 -0.00639491 98 88 115 18978
0.00107181 -0.00681399 150 145 165 18917
0.00081888 -0.00699266 150 145 165 17096
-0.00008106 -0.00717237 150 145 165 14789
-0.00080245 -0.00739121 177 174 191 7707
-0.00240110 -0.00806892 177 174 191 4617
-0.00473616 -0.00851990 177 174 191 2546
-0.00376950 -0.00828898 177 174 191 1567
-0.00682595 -0.00937543 155 150 170 842
-0.00564428 -0.00907475 155 150 170 742
-0.00632828 -0.00918452 155 150 170 696
-0.00884146 -0.01022175 155 150 170 717
-0.01227739 -0.01115943 104 99 119 625
-0.01282065 -0.01141754 89 81 104 617
-0.01406264 -0.01175643 89 81 104 525
-0.01643469 -0.01273297 89 81 104 492
-0.02048009 -0.01397994 84 76 100 567
-0.02445078 -0.01521756 78 68 95 521
-0.02265941 -0.01481612 78 68 95 517
-0.02807332 -0.01649136 86 73 101 485
-0.03019244 -0.01708091 87 72 103 489
-0.03060930 -0.01745764 87 72 103 460
-0.03463201 -0.01856695 87 72 103 528
-0.03526440 -0.01901367 86 69 101 521
-0.03693733 -0.01928397 86 69 101 525
-0.04001671 -0.02050805 85 66 96 571
-0.04927520 -0.02353998 80 57 85 596
-0.04687340 -0.02282929 80 57 85 546
0.04932849 0.00968178 86 72 95 496
0.04925409 0.00967267 86 72 95 500
0.04695644 0.00891355 86 72 95 546
0.04596751 0.00854491 86 72 95 564
0.04346893 0.00789581 81 67 90 560
0.04222694 0.00734841 81 67 90 528
0.04114847 0.00699913 83 70 90 535
0.03823314 0.00597299 83 70 90 582
0.03806963 0.00598338 85 72 90 567
0.03470823 0.00484638 85 72 90 567
0.02994132 0.00317217 84 71 89 585
0.03047640 0.00347216 88 75 95 610
0.01799792 -0.00084453 86 72 95 607
0.01700900 -0.00100485 88 74 99 585
0.01811626 -0.00071326 88 74 99 628
0.01560307 -0.00154199 88 74 99 650
0.01249461 -0.00250051 87 73 99 782
0.01511181 -0.00171971 87 73 99 725
0.00819658 -0.00392591 90 77 105 1753
0.00786883 -0.00411403 90 77 105 4085
0.00596524 -0.00463378 90 77 105 6357
0.00497619 -0.00500230 98 88 115 8807
0.00450772 -0.00525098 98 88 115 11714
0.00382332 -0.00536088 98 88 115 14132
0.00387533 -0.00548920 98 88 115 16764
0.00340687 -0.00573768 98 88 115 18067
0.00128733 -0.00632737 150 145 165 18857
0.00060335 -0.00643713 150 145 165 17539
-0.00038559 -0.00680597 150 145 165 14750
-0.00042312 -0.00691473 150 145 165 11467
-0.00132304 -0.00709444 150 145 165 7853
-0.00179150 -0.00734312 177 174 191 4978
-0.00060973 -0.00704214 177 174 191 2700
-0.00432749 -0.00810108 177 174 191 1200
-0.00614196 -0.00864033 177 174 191 921
-0.00945094 -0.00990551 155 150 170 710
-0.01114719 -0.01052189 104 99 119 607
-0.01131113 -0.01051164 104 99 119 607
-0.01537083 -0.01193819 89 81 104 585
-0.01553477 -0.01192793 89 81 104 517
-0.02075594 -0.01367093 78 68 95 585
-0.02318000 -0.01451934 78 68 95 585
-0.02599771 -0.01539850 78 68 95 582
-0.02593151 -0.01534712 86 73 101 535
-0.02609491 -0.01554535 86 73 101 542
-0.02950803 -0.01655398 86 73 101 546
-0.03220795 -0.01751021 87 72 103 528
-0.03424614 -0.01828568 86 69 101 539
-0.04033584 -0.02011278 85 66 96 535
-0.04041065 -0.02012221 85 66 96 596
-0.04005411 -0.02020011 85 66 96 571
-0.04316216 -0.02115850 82 62 90 578
-0.04365343 -0.02133621 82 62 90 535
-0.04908206 -0.02319097 76 53 81 582
-0.05084451 -0.02365022 76 53 81 346
0.05177548 0.01087635 92 78 104 382
0.04483744 0.00853240 86 72 97 532
0.03954995 0.00694665 84 71 91 532
0.03525150 0.00531261 85 72 92 542
0.03748895 0.00603342 85 72 92 546
0.03363017 0.00491406 85 72 92 603
0.03220145 0.00423916 86 73 93 532
0.02603694 0.00240264 87 74 94 532
0.02678754 0.00256412 86 74 96 528
0.02432649 0.00160696 86 74 96 550
0.02498768 0.00178749 86 74 96 550
0.02044491 0.00055816 88 76 100 575
0.01628719 -0.00101531 86 73 99 628
0.01116362 -0.00261152 82 69 97 796
0.01356488 -0.00190065 82 69 97 832
0.01015176 -0.00290928 93 80 110 1325
0.00747478 -0.00393638 93 80 110 2782
0.00618118 -0.00435533 93 80 110 4207
0.00549678 -0.00446543 93 80 110 6285
0.00511732 -0.00452498 114 104 131 8796
0.00434380 -0.00482390 114 104 131 11903
0.00265627 -0.00548214 114 104 131 15007
0.00301281 -0.00535152 114 104 131 16714
0.00119833 -0.00589096 114 104 131 18010
0.00216447 -0.00565987 174 169 189 17439
-0.00077965 -0.00662833 174 169 189 15042
-0.00133765 -0.00685745 174 169 189 11992
-0.00150117 -0.00684705 174 169 189 8185
-0.00249051 -0.00721602 190 187 204 5207
-0.00369510 -0.00765435 190 187 204 2925
-0.00454302 -0.00775406 190 187 204 1232
-0.00603794 -0.00847994 176 171 191 796
-0.00975600 -0.00953913 176 171 191 646
-0.00900527 -0.00937796 176 171 191 646
-0.01008333 -0.00972711 129 124 146 696
-0.01118460 -0.01021394 129 124 146 607
-0.01217366 -0.01058266 129 124 146 607
-0.01398772 -0.01091326 94 86 110 585
-0.01415164 -0.01111152 94 86 110 632
-0.02049481 -0.01332581 83 73 98 532
-0.02172207 -0.01348518 83 70 98 567
-0.02517259 -0.01481121 83 70 98 560
-0.03020063 -0.01641349 87 71 100 539
-0.03391828 -0.01768087 86 70 99 528
-0.03408221 -0.01767061 86 70 99 492
