//U V R G B Intensity
0.00700129 0.02086286 189 192 209 20392
0.00601135 0.02070273 192 195 210 20325
0.00507642 0.02021507 192 195 210 19857
0.00210608 0.01931981 189 195 207 19657
0.00111603 0.01915980 189 195 207 20117
0.00034194 0.01886260 189 195 207 20389
-0.00117065 0.01837140 189 195 207 20953
-0.00163805 0.01812760 189 195 207 21478
-0.00219606 0.01790022 193 200 210 21250
-0.00356332 0.01747969 193 200 210 20882
-0.00525629 0.01702175 193 200 210 20950
-0.00631728 0.01665469 196 201 205 20521
-0.00770422 0.01604295 196 201 205 20453
-0.00826222 0.01581576 196 201 205 20803
-0.00863943 0.01576257 196 201 205 20521
-0.00962949 0.01539523 192 197 201 19910
-0.01123227 0.01492056 192 197 201 20314
-0.01108683 0.01499112 192 197 201 20453
-0.01164495 0.01476404 192 197 201 20664
-0.01368008 0.01414898 192 197 201 20589
-0.01423778 0.01392203 188 193 197 20314
-0.01522784 0.01355470 188 193 197 20175
-0.01529877 0.01355498 188 193 197 19714
-0.01706280 0.01309744 188 193 197 19396
-0.01913310 0.01237910 188 191 198 19457
-0.01960091 0.01213538 188 191 198 19521
-0.02176140 0.01143378 188 191 198 17739
-0.02235487 0.01131020 191 194 203 16125
-0.02536039 0.01010434 193 193 205 5500
-0.02582791 0.01006799 193 193 205 3339
-0.02858228 0.00903536 193 193 205 1039
-0.03362304 0.00742187 186 184 198 710
-0.03477382 0.00707169 176 172 189 625
0.04505244 0.03406789 85 69 95 271
0.03579985 0.03101796 94 81 107 542
0.03508101 0.03080785 94 81 107 557
0.02978882 0.02902071 80 71 100 546
0.02910504 0.02870666 80 71 100 585
0.01736959 0.02478195 107 105 127 910
0.01337413 0.02362310 159 160 180 4632
0.01198720 0.02301136 159 160 180 8103
0.01114259 0.02271457 159 160 180 15517
0.01006194 0.02236363 189 192 209 18407
0.00907199 0.02199598 189 192 209 19539
0.00768507 0.02159176 189 192 209 20257
0.00647875 0.02115385 189 192 209 20325
0.00684045 0.02129497 189 192 209 20532
0.00532786 0.02080377 192 195 210 21178
0.00455389 0.02071377 192 195 210 21032
0.00253844 0.01987506 189 195 207 19989
0.00154838 0.01950772 189 195 207 20810
0.00117116 0.01945472 189 195 207 20600
-0.00151227 0.01842180 189 195 207 21103
-0.00297014 0.01801786 193 200 210 21325
-0.00396008 0.01785773 193 200 210 21475
-0.00473417 0.01756033 193 200 210 20667
-0.00649820 0.01689547 196 201 205 20521
-0.00696559 0.01665168 196 201 205 20453
-0.00795566 0.01649167 196 201 205 20732
-0.00872962 0.01619415 196 201 205 20317
-0.00941311 0.01588034 196 201 205 20664
-0.01027780 0.01559954 192 197 201 20592
-0.01216748 0.01505522 192 197 201 21167
-0.01294116 0.01475796 192 197 201 21396
-0.01371525 0.01446055 192 197 201 21317
-0.01470518 0.01409309 188 193 197 20728
-0.01486643 0.01411023 188 193 197 20450
-0.01655993 0.01344495 188 193 197 19975
-0.01724330 0.01333836 188 193 197 19907
-0.01771111 0.01309443 188 191 198 19582
-0.01839448 0.01298783 188 191 198 19907
-0.01999738 0.01230596 188 191 198 19903
-0.01985235 0.01237658 188 191 198 19521
-0.02136494 0.01188538 188 191 198 18850
-0.02183234 0.01184891 191 194 203 17739
-0.02269662 0.01136072 191 194 203 15828
-0.02316402 0.01132445 191 194 203 13800
-0.02437045 0.01088665 191 194 203 11250
-0.02897875 0.00941364 193 193 205 1400
-0.05334952 0.00117978 74 59 88 575
0.04143367 0.03316954 91 77 103 446
0.03981508 0.03257523 91 77 103 503
0.02802480 0.02877070 80 71 100 582
0.02730555 0.02835313 80 71 100 532
0.02050076 0.02628231 78 74 99 764
0.01749536 0.02528347 107 105 127 939
0.01625387 0.02474247 107 105 127 1014
0.01151980 0.02318242 159 160 180 11632
0.01036862 0.02283210 189 192 209 18185
0.00928796 0.02248116 189 192 209 19728
0.00808194 0.02225101 189 192 209 19921
0.00752394 0.02181610 189 192 209 20121
0.00736269 0.02183323 189 192 209 20603
0.00658901 0.02153616 192 195 210 21178
0.00538270 0.02130577 192 195 210 21035
0.00352836 0.02045024 192 195 210 19660
0.00216122 0.02023691 189 195 207 20600
0.00138713 0.01993970 189 195 207 21032
0.00000032 0.01932785 189 195 207 21175
-0.00068346 0.01922111 189 195 207 21175
-0.00197968 0.01880018 189 195 207 21403
-0.00223112 0.01862653 193 200 210 21028
-0.00473417 0.01797518 193 200 210 21028
-0.00476922 0.01766426 193 200 210 20735
-0.00588493 0.01741746 193 200 210 20385
-0.00696559 0.01706652 196 201 205 20385
-0.00773968 0.01676913 196 201 205 20592
-0.00881993 0.01641833 196 201 205 20385
-0.00919714 0.01636532 196 201 205 20250
-0.01027780 0.01601438 192 197 201 20042
-0.01087086 0.01589114 192 197 201 20314
-0.01340897 0.01492888 192 197 201 21471
-0.01465047 0.01459520 188 193 197 20589
-0.01762051 0.01370020 188 193 197 20039
-0.01900732 0.01308834 188 191 198 20514
-0.01895260 0.01296808 188 191 198 19842
-0.02024881 0.01254715 188 191 198 19646
-0.02145513 0.01231675 188 191 198 19521
-0.02140000 0.01219683 188 191 198 18332
-0.02186781 0.01195272 191 194 203 17035
-0.02440592 0.01119797 191 194 203 10525
-0.02743111 0.01042308 193 193 205 4689
-0.02996922 0.00946083 193 193 205 1321
-0.03167810 0.00867585 186 184 198 839
-0.03257786 0.00870650 186 184 198 771
-0.03812137 0.00674560 121 113 134 546
0.04157911 0.03365493 87 73 99 482
0.01718909 0.02543751 131 129 150 882
0.01711815 0.02564532 131 129 150 889
0.01557050 0.02505072 131 129 150 1217
0.01418357 0.02443898 131 129 150 1942
0.01135856 0.02361440 177 178 196 14442
0.01080055 0.02338721 177 178 196 17200
0.00981050 0.02301967 194 197 212 18985
0.00804648 0.02256233 194 197 212 19921
0.00649841 0.02196742 194 197 212 20325
0.00550836 0.02160007 191 195 207 20957
0.00513127 0.02154696 191 195 207 20675
0.00405102 0.02119615 191 195 207 20325
0.00244771 0.02051415 191 195 207 20528
0.00207050 0.02046115 188 194 206 20885
0.00077428 0.02004021 188 194 206 21175
-0.00046708 0.01970622 188 194 206 21175
-0.00197968 0.01921502 188 194 206 21100
-0.00170899 0.01916510 191 198 208 20953
-0.00300520 0.01874417 191 198 208 21100
-0.00437235 0.01832351 191 198 208 20667
-0.00575928 0.01791929 191 198 208 19914
-0.00712685 0.01749850 192 196 208 20317
-0.00851366 0.01709397 192 196 208 20110
-0.00898117 0.01685030 192 196 208 20250
-0.01027780 0.01642923 192 196 208 20110
-0.01090645 0.01620257 191 195 207 20385
-0.01189638 0.01583492 191 195 207 20592
-0.01306694 0.01529345 191 195 207 21396
-0.01375071 0.01518692 191 195 207 21167
-0.01504734 0.01476585 190 194 206 20589
-0.01511786 0.01476626 190 194 206 20589
-0.01641449 0.01434519 190 194 206 19710
-0.01916857 0.01352032 190 194 205 20446
-0.02003285 0.01303213 190 194 205 19842
-0.02071663 0.01292559 190 194 205 19457
-0.02118402 0.01268161 190 194 205 19210
-0.02217408 0.01231427 189 193 204 18057
-0.02363184 0.01191022 189 193 204 15153
-0.02440592 0.01161282 189 193 204 13253
-0.04611239 0.00422088 75 65 89 521
0.03666413 0.03233585 94 81 107 503
0.03173335 0.03068940 91 81 108 578
0.02622530 0.02903954 83 74 101 575
0.01832446 0.02629056 93 89 112 899
0.01547978 0.02527476 131 129 150 1285
0.01439954 0.02492396 131 129 150 1896
0.01225830 0.02420610 177 178 196 10500
0.01157452 0.02409937 177 178 196 14071
0.00919766 0.02332750 194 197 212 18864
0.00842369 0.02303019 194 197 212 19475
0.00795628 0.02278639 194 197 212 19660
0.00619214 0.02212165 194 197 212 20460
0.00534723 0.02203193 191 195 207 20814
0.00120622 0.02059532 188 194 206 21032
0.00012597 0.02024452 188 194 206 21250
-0.00154774 0.01956282 188 194 206 20882
-0.00140242 0.01963348 188 194 206 20671
-0.00300520 0.01915901 191 198 208 20882
-0.00316645 0.01917614 191 198 208 20810
-0.00446307 0.01875507 191 198 208 20114
-0.00554331 0.01819675 191 198 208 20250
-0.00622710 0.01809021 191 198 208 20182
-0.00730734 0.01773941 192 196 208 19850
-0.00923261 0.01709149 192 196 208 19982
-0.01043851 0.01665391 191 195 207 20110
-0.01198669 0.01626662 191 195 207 20517
-0.01306694 0.01570849 191 195 207 21021
-0.01366041 0.01558491 191 195 207 20803
-0.01483096 0.01525096 190 194 206 20517
-0.01644996 0.01465651 190 194 206 20314
-0.01713332 0.01434260 190 194 206 20728
-0.01911332 0.01381493 190 194 205 20039
-0.01967144 0.01358785 190 194 205 19842
-0.02118402 0.01309665 190 194 205 19646
-0.02156124 0.01304346 190 194 205 18732
-0.02233521 0.01274613 189 193 204 17842
-0.02310930 0.01244893 189 193 204 16342
-0.02397358 0.01216826 189 193 204 15460
-0.02840137 0.01066148 186 190 201 2696
-0.02991396 0.01017028 186 190 201 1803
-0.03016552 0.00999693 183 185 197 1253
-0.03176830 0.00952227 183 185 197 1010
-0.04220713 0.00601844 148 145 162 510
-0.04487090 0.00517692 100 92 113 496
0.02789914 0.02992845 83 74 101 596
0.01117765 0.02427001 177 178 196 13475
0.01071024 0.02423374 177 178 196 16771
0.01024284 0.02398976 177 178 196 18517
0.00955906 0.02367571 194 197 212 19107
0.00748835 0.02295743 194 197 212 19857
0.00624698 0.02262365 194 197 212 20189
0.00495076 0.02220271 191 195 207 20957
0.00250284 0.02143124 191 195 207 20739
0.00234172 0.02144825 188 194 206 20885
0.00064862 0.02078291 188 194 206 20953
-0.00050255 0.02022508 188 194 206 20671
-0.00210545 0.01975072 188 194 206 20389
-0.00433729 0.01904926 191 198 208 20114
-0.00440782 0.01904968 191 198 208 20046
-0.00548847 0.01869875 191 198 208 19785
-0.00638793 0.01852232 192 196 208 20182
-0.00746859 0.01817139 192 196 208 19653
-0.00861976 0.01782087 192 196 208 19589
-0.00979021 0.01727928 192 196 208 20317
-0.01047410 0.01696535 191 195 207 19782
-0.01229326 0.01642041 191 195 207 20803
-0.01245409 0.01643767 191 195 207 20803
-0.01598214 0.01531528 190 194 206 20517
-0.01697220 0.01494795 190 194 206 20446
-0.01670139 0.01489771 190 194 206 20382
-0.01882682 0.01429949 190 194 205 20175
-0.01898766 0.01431676 190 194 205 20660
-0.02195812 0.01321410 190 194 205 19971
-0.02319949 0.01288031 189 193 204 18332
-0.02366701 0.01263664 189 193 204 17135
-0.02973317 0.01055199 186 190 201 1782
-0.03446753 0.00899187 183 185 197 775
-0.03462879 0.00900901 181 180 194 721
-0.04413240 0.00578556 100 92 113 507
-0.04766045 0.00466337 75 65 89 557
-0.05431980 0.00245558 71 52 82 614
0.03724191 0.03337649 94 81 107 485
0.02566717 0.02943463 83 74 101 660
0.02197829 0.02832951 84 78 104 678
0.01996284 0.02749100 93 89 112 725
0.01429355 0.02565075 131 129 150 5728
0.01351946 0.02535334 177 178 196 9492
0.01160999 0.02482526 177 178 196 13150
0.01024284 0.02440480 177 178 196 18021
0.01008160 0.02421442 194 197 212 18985
0.00671479 0.02307490 194 197 212 20392
0.00516674 0.02268769 191 195 207 20528
0.00340271 0.02202283 191 195 207 20885
0.00241266 0.02165530 191 195 207 20600
0.00225141 0.02167243 191 195 207 20600
0.00147744 0.02137491 188 194 206 20957
-0.00003515 0.02088370 188 194 206 20810
-0.00050255 0.02063992 188 194 206 20600
-0.00165386 0.02028951 188 194 206 20810
-0.00424669 0.01965503 191 198 208 19785
-0.00511138 0.01916670 191 198 208 19982
-0.00588493 0.01886952 191 198 208 19717
-0.00647853 0.01874625 191 198 208 20114
-0.00703624 0.01851912 192 196 208 20385
-0.00741334 0.01846600 192 196 208 19914
-0.00849399 0.01811506 192 196 208 19850
-0.01430873 0.01620427 191 195 207 20517
-0.01508239 0.01590699 190 194 206 20450
-0.01545960 0.01585399 190 194 206 21021
-0.01654026 0.01529554 190 194 206 20660
-0.01731424 0.01499822 190 194 206 20378
-0.01747507 0.01501529 190 194 206 20310
-0.01945547 0.01448768 190 194 205 20378
-0.02096806 0.01399648 190 194 205 20242
-0.02069697 0.01394649 190 194 205 20310
-0.02359637 0.01305096 189 193 204 19839
-0.02323507 0.01298423 189 193 204 18789
-0.02413483 0.01280756 189 193 204 17842
-0.02499910 0.01252690 189 193 204 15425
-0.02667281 0.01205271 186 190 201 9275
-0.02843696 0.01138796 186 190 201 3925
-0.04168500 0.00697186 148 145 162 539
-0.04323265 0.00637728 100 92 113 514
-0.04697708 0.00518461 75 65 89 489
0.04076997 0.03491372 87 73 99 446
0.03367828 0.03235821 91 81 108 589
0.03299450 0.03225168 91 81 108 610
0.01621841 0.02671318 131 129 150 1096
0.01519329 0.02624226 131 129 150 2885
0.01337413 0.02569752 131 129 150 5425
0.00968484 0.02459226 177 178 196 19042
0.00921731 0.02434859 194 197 212 19475
0.00874991 0.02410481 194 197 212 20328
0.00615666 0.02326267 194 197 212 20814
0.00599555 0.02327968 194 197 212 20742
0.00500549 0.02291214 191 195 207 20528
0.00367381 0.02238769 191 195 207 20528
0.00246737 0.02215741 191 195 207 20885
-0.00183477 0.02073781 188 194 206 20389
-0.00273410 0.02035376 191 198 208 20253
-0.00406619 0.01982897 191 198 208 20046
-0.00583022 0.01937163 191 198 208 20596
-0.00734281 0.01888043 192 196 208 20521
-0.00833287 0.01851289 192 196 208 20250
-0.00858430 0.01833924 192 196 208 19589
-0.00905170 0.01809545 192 196 208 19589
-0.01056429 0.01781177 192 196 208 19464
-0.01103210 0.01756765 191 195 207 19714
-0.01119294 0.01758492 191 195 207 20317
-0.01301210 0.01704018 191 195 207 20382
-0.01326353 0.01686653 191 195 207 20875
-0.01446956 0.01642885 191 195 207 20589
-0.01502768 0.01620178 190 194 206 20382
-0.01549507 0.01616532 190 194 206 20450
-0.01670139 0.01572740 190 194 206 20242
-0.01830429 0.01525304 190 194 206 20310
-0.01886188 0.01502580 190 194 205 20871
-0.02130980 0.01425433 190 194 205 20657
-0.02199358 0.01394047 190 194 205 20725
-0.02422501 0.01323914 189 193 204 19332
-0.02499910 0.01294174 189 193 204 18110
-0.02967833 0.01126151 186 190 201 2403
-0.03066839 0.01110149 183 185 197 1632
-0.03466384 0.00973531 181 180 194 753
-0.04146863 0.00745697 148 145 162 546
-0.04929881 0.00470767 75 65 89 560
-0.05388786 0.00342554 77 63 89 628
-0.05552622 0.00264015 71 52 82 428
0.02968282 0.03140688 82 77 100 628
0.02739615 0.03082580 82 77 100 582
0.02386810 0.02949607 79 75 98 617
0.02401354 0.02956663 79 75 98 632
0.02194283 0.02884836 79 75 98 682
0.01450951 0.02655057 146 147 165 5139
0.01290662 0.02607622 146 147 165 8589
0.01135856 0.02548129 184 186 201 15053
0.01098147 0.02542818 184 186 201 17707
0.01020737 0.02513098 184 186 201 18807
0.00822738 0.02439599 193 197 209 20053
0.00714672 0.02404505 193 197 209 20885
0.00599555 0.02369453 193 197 209 20960
0.00531205 0.02338072 189 193 204 20885
0.00423139 0.02302979 189 193 204 20528
0.00345743 0.02273227 189 193 204 19989
0.00113569 0.02184028 188 195 205 20117
-0.00037689 0.02155659 188 195 205 20253
-0.00230217 0.02090887 188 195 205 20457
-0.00338241 0.02035055 191 198 208 20457
-0.00428216 0.02038120 191 198 208 20457
-0.00552365 0.01984001 191 198 208 20457
-0.00660431 0.01928175 191 198 208 20182
-0.00676502 0.01929891 191 194 209 19717
-0.00797146 0.01906862 191 194 209 19217
-0.00883574 0.01858043 191 194 209 19217
-0.00942891 0.01845729 191 194 209 19400
-0.01103210 0.01798269 191 194 209 19339
-0.01180578 0.01768542 191 194 209 19650
-0.01205722 0.01751177 191 194 209 20110
-0.01387637 0.01696684 191 194 209 20382
-0.01373105 0.01703770 191 194 209 20517
-0.01502768 0.01661663 188 194 208 20589
-0.01787194 0.01560097 188 194 208 20242
-0.01824904 0.01554766 188 194 208 20107
-0.01954566 0.01512659 188 194 206 20585
-0.02031975 0.01482938 188 194 206 20585
-0.02233521 0.01419819 188 194 206 21017
-0.02406376 0.01363686 187 194 204 20725
-0.02431532 0.01346332 187 194 204 20442
-0.02525053 0.01318293 187 194 204 17789
-0.02676313 0.01269172 184 191 201 14814
-0.02822058 0.01228792 184 191 201 8650
-0.02998461 0.01162307 184 191 201 3610
-0.03329669 0.01036329 182 186 197 946
-0.03642787 0.00948530 179 181 193 675
-0.03720196 0.00918809 179 181 193 657
-0.04654473 0.00615491 114 110 127 521
-0.04816343 0.00556071 79 70 91 553
-0.04863084 0.00531693 79 70 91 546
0.03565839 0.03392298 91 81 106 482
0.03042132 0.03201572 90 82 106 646
0.01909855 0.02845487 102 100 121 835
0.01317783 0.02644096 184 186 201 11653
0.01141381 0.02577610 184 186 201 17550
0.00990122 0.02528490 184 186 201 19042
0.00973997 0.02530204 184 186 201 19285
0.00874991 0.02493449 193 197 209 19925
0.00819191 0.02470731 193 197 209 20675
0.00637264 0.02416249 193 197 209 21253
0.00612120 0.02398884 193 197 209 21178
0.00522146 0.02381197 193 197 209 20742
0.00405102 0.02327038 189 193 204 20814
0.00320600 0.02297346 189 193 204 19921
0.00252262 0.02286706 189 193 204 19792
0.00144197 0.02251613 188 195 205 19917
0.00036173 0.02216533 188 195 205 19721
-0.00161839 0.02143025 188 195 205 19985
-0.00276957 0.02107993 191 198 208 20117
-0.00415638 0.02046807 191 198 208 20735
-0.00379509 0.02060887 191 198 208 20457
-0.00583022 0.02020132 191 198 208 20385
-0.00568478 0.02006455 191 198 208 20046
-0.00685574 0.01973026 191 194 209 19850
-0.00732314 0.01948648 191 194 209 19850
-0.00874554 0.01918606 191 194 209 19339
-0.01137384 0.01824054 191 194 209 19464
-0.01153497 0.01805003 191 194 209 19910
-0.01360528 0.01733189 191 194 209 20589
-0.01459533 0.01696435 191 194 209 20450
-0.01536930 0.01687436 188 194 208 20450
-0.01583670 0.01663057 188 194 208 19846
-0.01673645 0.01645390 188 194 208 19585
-0.01781711 0.01610296 188 194 208 19907
-0.01905859 0.01556178 188 194 206 20514
-0.02186781 0.01464951 188 194 206 20514
-0.02341546 0.01405472 187 194 204 21014
-0.02388339 0.01401843 187 194 204 20867
-0.02456676 0.01370451 187 194 204 20510
-0.02654716 0.01317671 187 194 204 17032
-0.02924599 0.01223180 184 191 201 5600
-0.03002008 0.01193439 184 191 201 3549
-0.03079404 0.01163688 182 186 197 2314
-0.04249403 0.00781570 161 160 174 492
0.03351715 0.03361976 91 81 106 582
0.03067288 0.03260411 90 82 106 610
0.03020495 0.03256763 90 82 106 646
0.02692834 0.03141176 82 77 100 610
0.02293288 0.03004539 79 75 98 660
0.02169139 0.02971191 79 75 98 750
0.01593179 0.02768099 146 147 165 2525
0.01369995 0.02697953 146 147 165 11392
0.01171996 0.02624434 184 186 201 17450
0.00986563 0.02559634 184 186 201 19285
0.00810161 0.02513881 193 197 209 20260
0.00612120 0.02440368 193 197 209 21035
0.00497002 0.02405316 189 193 204 20742
0.00342238 0.02345858 189 193 204 19857
0.00212575 0.02303751 189 193 204 19407
0.00218088 0.02312490 189 193 204 19921
0.00027141 0.02238949 188 195 205 20050
-0.00084430 0.02214250 188 195 205 20050
-0.00078958 0.02202224 188 195 205 19917
-0.00316645 0.02125037 188 195 205 20321
-0.00462378 0.02084645 191 198 208 20807
-0.00617196 0.02025184 191 198 208 20596
-0.00723295 0.02009211 191 194 209 19717
-0.00892593 0.01942686 191 194 209 19910
-0.00908717 0.01923646 191 194 209 19914
-0.00986126 0.01893926 191 194 209 19339
-0.01106716 0.01870900 191 194 209 19214
-0.01382124 0.01788412 191 194 209 20589
-0.01481171 0.01751645 191 194 209 20450
-0.01527911 0.01727266 188 194 208 20382
-0.01812338 0.01625701 188 194 208 20175
-0.01988740 0.01579947 188 194 206 20242
-0.02280273 0.01478421 188 194 206 20725
-0.02327013 0.01454042 187 194 204 21017
-0.02487332 0.01406563 187 194 204 21014
-0.02550197 0.01383897 187 194 204 18732
-0.02831119 0.01292670 184 191 201 14021
-0.02908527 0.01262948 184 191 201 11617
-0.03345794 0.01121031 182 186 197 1050
-0.04020747 0.00901926 161 160 174 657
-0.05073702 0.00532462 73 59 84 625
-0.05494844 0.00388831 72 51 82 407
0.03639689 0.03473894 91 81 106 432
0.02887327 0.03225069 82 77 100 625
0.01584119 0.02811224 146 147 165 2257
0.01537379 0.02786845 146 147 165 4285
0.01085569 0.02637872 184 186 201 18464
0.01069444 0.02639566 184 186 201 19042
0.00902114 0.02571429 193 197 209 20125
0.00815644 0.02543348 193 197 209 20603
0.00695042 0.02499580 193 197 209 21407
0.00577958 0.02466161 193 197 209 21407
0.00478953 0.02429407 193 197 209 20957
0.00394491 0.02399728 189 193 204 19989
0.00317094 0.02369977 189 193 204 19660
0.00239684 0.02340256 189 193 204 19921
-0.00041237 0.02269762 188 195 205 19721
-0.00125698 0.02240083 188 195 205 20321
-0.00264379 0.02178897 188 195 205 20389
-0.00564930 0.02079044 191 198 208 20453
-0.00732314 0.02031637 191 194 209 20250
-0.00870996 0.01970451 191 194 209 19785
-0.00887120 0.01972144 191 194 209 19914
-0.00933861 0.01947766 191 194 209 19653
-0.01063523 0.01905659 191 194 209 19528
-0.01153497 0.01887992 191 194 209 19400
-0.01338931 0.01823172 191 194 209 20178
-0.01385671 0.01798792 191 194 209 20517
-0.01515333 0.01756685 191 194 209 20728
-0.01614339 0.01740684 188 194 208 20450
-0.01599794 0.01747739 188 194 208 19910
-0.01655606 0.01704279 188 194 208 20042
-0.01754601 0.01688267 188 194 208 20039
-0.01936487 0.01633818 188 194 206 19842
-0.01961631 0.01616453 188 194 206 19842
-0.02184814 0.01525555 188 194 206 19710
-0.02336073 0.01497187 187 194 204 20725
-0.02465735 0.01455080 187 194 204 21160
-0.02451192 0.01462135 187 194 204 21160
-0.02710475 0.01377934 187 194 204 18439
-0.02813027 0.01330829 184 191 201 14085
-0.02829152 0.01311790 184 191 201 11442
-0.03961429 0.00955724 161 160 174 685
-0.04974696 0.00610700 79 70 91 578
0.03540684 0.03499397 91 81 106 460
0.02818949 0.03255880 82 77 100 628
0.02259114 0.03071827 79 75 98 646
0.01744438 0.02900189 102 100 121 1285
0.01542892 0.02816338 146 147 165 6896
0.01231314 0.02719737 146 147 165 13717
0.01184574 0.02716110 184 186 201 16771
0.01029757 0.02656630 184 186 201 19600
0.00961419 0.02625238 184 186 201 20125
0.00893042 0.02614564 193 197 209 20057
0.00815644 0.02584832 193 197 209 20817
0.00685982 0.02542725 193 197 209 21178
0.00599555 0.02514659 193 197 209 21635
0.00561833 0.02488606 193 197 209 21257
0.00484424 0.02458886 189 193 204 20885
0.00394491 0.02441213 189 193 204 20675
0.00317094 0.02411461 189 193 204 20600
0.00230666 0.02383394 189 193 204 19921
0.00131619 0.02346647 189 193 204 19721
-0.00005095 0.02304581 188 195 205 19917
-0.00113120 0.02269501 188 195 205 20050
-0.00190530 0.02239781 188 195 205 19985
-0.00320192 0.02197674 188 195 205 20810
-0.00397588 0.02167922 191 198 208 20735
-0.00404653 0.02188727 191 198 208 20667
-0.00564930 0.02120528 191 198 208 20807
-0.00719736 0.02061056 191 198 208 19785
-0.00809723 0.02043381 191 194 209 19850
-0.00865482 0.02020676 191 194 209 19589
-0.00955457 0.02002990 191 194 209 20046
-0.01085120 0.01960883 191 194 209 19978
-0.01110263 0.01943517 191 194 209 19978
-0.01166075 0.01920790 191 194 209 20178
-0.01286677 0.01877043 191 194 209 20110
-0.01416340 0.01834936 191 194 209 20517
-0.01463079 0.01810556 191 194 209 20660
-0.01592742 0.01768449 188 194 208 20314
-0.01670139 0.01738698 188 194 208 19778
-0.01707860 0.01733398 188 194 208 19907
-0.01785228 0.01703671 188 194 208 19975
-0.01862625 0.01694672 188 194 208 19582
-0.01909406 0.01670279 188 194 206 19460
-0.01956158 0.01645912 188 194 206 19710
-0.02175754 0.01586132 188 194 206 19778
-0.02382814 0.01514293 187 194 204 20939
-0.02398938 0.01515987 187 194 204 21314
-0.02528600 0.01473880 187 194 204 20725
-0.02575340 0.01449521 187 194 204 19332
-0.02804008 0.01370660 184 191 201 16125
-0.02881406 0.01340908 184 191 201 13550
-0.02937176 0.01318214 184 191 201 10960
-0.03271931 0.01223389 182 186 197 2078
-0.03572483 0.01123516 179 181 193 835
-0.04652507 0.00759064 114 110 127 539
-0.04677651 0.00741699 79 70 91 517
0.03330118 0.03458684 91 78 104 560
0.03115995 0.03386898 91 81 106 650
0.02341995 0.03131027 80 75 98 650
0.02156561 0.03066226 80 75 98 735
0.01564489 0.02864815 170 169 187 6660
0.01443899 0.02841789 170 169 187 9978
0.01326802 0.02787628 170 169 187 13328
0.01197139 0.02745521 192 194 209 16228
0.01168450 0.02738557 192 194 209 18296
0.01060425 0.02703476 192 194 209 19796
0.01035282 0.02686110 192 194 209 20057
0.00945307 0.02668424 192 194 209 20328
0.00759874 0.02603603 191 195 207 20889
0.00635683 0.02549491 191 195 207 20814
0.00432212 0.02508750 191 195 207 20885
0.00390944 0.02472346 188 192 203 20603
0.00183872 0.02400498 188 192 203 19792
0.00115536 0.02389858 188 195 205 19282
-0.00082505 0.02316345 188 195 205 19985
-0.00168932 0.02288279 188 195 205 20253
-0.00258907 0.02270592 188 195 205 20389
-0.00564930 0.02162013 191 198 208 20317
-0.00568478 0.02151661 191 198 208 20317
-0.00818742 0.02086539 190 193 208 19982
-0.00912264 0.02037769 190 193 208 20250
-0.01011269 0.02021767 190 193 208 20453
-0.01119294 0.01965935 190 193 208 19782
-0.01196691 0.01936182 190 193 208 20110
-0.01416340 0.01876420 190 193 208 20589
-0.01441483 0.01879787 190 193 208 20589
-0.01518881 0.01829303 190 193 208 20450
-0.01565620 0.01825676 187 193 207 20589
-0.01664626 0.01788922 187 193 207 20246
-0.01810372 0.01748542 187 193 207 19525
-0.01986774 0.01682057 187 193 205 19521
-0.02011917 0.01664691 187 193 205 19710
-0.02154158 0.01634649 187 193 205 19267
-0.02231554 0.01604898 187 193 205 19210
-0.02506962 0.01522411 187 194 204 21017
-0.02624047 0.01468238 187 194 204 20239
-0.02692437 0.01436825 187 194 204 19707
-0.02899455 0.01364999 184 191 201 15996
-0.02906549 0.01385779 184 191 201 13371
-0.03036170 0.01343685 184 191 201 10764
-0.03113579 0.01313946 184 191 201 7717
-0.04377099 0.00883056 132 128 145 582
-0.04522845 0.00842656 132 128 145 546
0.04014132 0.03738367 83 71 95 289
0.03499427 0.03566703 91 78 104 496
0.02977302 0.03387942 91 81 106 646
0.02338489 0.03162172 80 75 98 682
0.01679607 0.02941372 121 118 139 1842
0.01357430 0.02834462 170 169 187 13096
0.01280062 0.02804734 170 169 187 16271
0.01150400 0.02762627 192 194 209 18128
0.01065938 0.02732949 192 194 209 19664
0.00966904 0.02716922 192 194 209 20328
0.00837282 0.02674828 191 195 207 20464
0.00759874 0.02645107 191 195 207 20532
0.00614086 0.02604694 191 195 207 20603
0.00536690 0.02554210 191 195 207 20742
0.00437684 0.02538209 188 192 203 21035
0.00054252 0.02399909 188 192 203 19789
-0.00069927 0.02366497 188 195 205 20117
-0.00116667 0.02342119 188 195 205 20457
-0.00276957 0.02294684 188 195 205 20667
-0.00361418 0.02265004 191 198 208 20457
-0.00599146 0.02187804 191 198 208 19982
-0.00562964 0.02181133 191 198 208 20253
-0.00766489 0.02140390 191 198 208 20114
-0.00782601 0.02121360 190 193 208 19850
-0.00912264 0.02079253 190 193 208 20385
-0.00937407 0.02061888 190 193 208 20182
-0.01175094 0.01984700 190 193 208 20178
-0.01265081 0.01967025 190 193 208 20110
-0.01336964 0.01925281 190 193 208 20875
-0.01488223 0.01896893 190 193 208 21021
-0.01617885 0.01854786 187 193 207 20450
-0.01664626 0.01830407 187 193 207 20660
-0.01835515 0.01772661 187 193 207 19150
-0.01965178 0.01709802 187 193 205 19271
-0.02055152 0.01712868 187 193 205 18971
