//U V R G B Intensity
0.00135464 -0.01834624 193 189 206 19464
0.00036272 -0.01870997 193 189 206 20110
-0.00103129 -0.01910747 193 189 206 20110
-0.00149666 -0.01935063 193 189 206 19153
-0.00103380 -0.01923141 193 189 206 18739
-0.00264473 -0.01969797 182 175 193 17692
-0.00425595 -0.02016497 182 175 193 18560
-0.00410232 -0.02009715 182 175 193 19846
-0.00447524 -0.02015032 182 175 193 19910
-0.00565206 -0.02068628 125 117 138 18675
-0.00748018 -0.02122213 125 117 138 14967
-0.00772876 -0.02139591 125 117 138 10864
-0.00769949 -0.02120749 125 117 138 6782
-0.00742162 -0.02126057 125 117 138 3810
-0.01033400 -0.02214251 90 82 105 1400
-0.01361719 -0.02316155 90 82 105 1142
-0.01346608 -0.02321768 89 81 105 864
-0.01318823 -0.02327076 89 81 105 721
-0.01851594 -0.02468695 89 81 105 678
-0.01867195 -0.02487862 89 81 105 660
-0.02006609 -0.02527620 83 73 100 671
-0.01793083 -0.02460481 83 73 100 685
-0.01975895 -0.02514067 83 73 100 642
-0.02390932 -0.02664393 83 73 100 628
-0.02735327 -0.02768658 87 72 101 585
-0.02874980 -0.02820802 87 72 101 635
-0.03256124 -0.02926357 87 72 101 678
-0.03572470 -0.03044324 87 71 98 550
-0.03733813 -0.03103373 85 69 96 546
0.05678369 0.00010595 92 76 102 525
0.04841676 -0.00261060 84 70 95 546
0.04571657 -0.00367092 84 70 95 560
0.04295770 -0.00448532 84 70 95 564
0.03744206 -0.00619768 87 73 98 596
0.03604806 -0.00659518 80 68 92 550
0.03561196 -0.00685745 80 68 92 578
0.03297744 -0.00779248 83 71 95 600
0.03458573 -0.00724180 83 71 95 628
0.02637493 -0.00976719 85 73 97 782
0.02501020 -0.01018381 85 73 97 1092
0.02215848 -0.01118813 89 77 101 3153
0.02262174 -0.01106879 89 77 101 5035
0.02246561 -0.01105279 89 79 103 7507
0.02252680 -0.01117516 89 79 103 10178
0.01831483 -0.01234864 89 79 103 13296
0.01899489 -0.01236768 89 79 103 16053
0.01747654 -0.01264456 89 79 103 17807
0.01617496 -0.01305983 87 77 101 19660
0.01685503 -0.01287132 87 77 101 20325
0.01617286 -0.01318343 87 77 101 20257
0.01561464 -0.01340896 87 77 101 20189
0.01409628 -0.01389339 87 77 101 20392
0.01477634 -0.01370487 94 84 108 20603
0.01338221 -0.01410246 94 84 108 20671
0.01093520 -0.01494900 94 84 108 20253
0.01046984 -0.01498440 94 84 108 20321
0.00916827 -0.01539967 94 84 108 20046
0.00953868 -0.01547044 111 101 125 20457
0.00854676 -0.01562642 111 101 125 20735
0.00755483 -0.01599016 111 101 125 20253
0.00687225 -0.01630241 111 101 125 20457
0.00547824 -0.01669991 111 101 125 20667
0.00625075 -0.01652916 174 166 187 20457
0.00473239 -0.01680605 174 166 187 19850
0.00312158 -0.01727272 174 166 187 19785
0.00308980 -0.01758508 174 166 187 19278
0.00095244 -0.01817253 195 191 208 19978
0.00005307 -0.01834620 195 191 208 20178
-0.00019551 -0.01851999 195 191 208 20382
-0.00127987 -0.01886596 195 191 208 19978
-0.00248900 -0.01929899 195 191 208 18621
-0.00295437 -0.01933440 168 160 181 18446
-0.00363653 -0.01964652 168 160 181 18446
-0.00534031 -0.02030319 168 160 181 18910
-0.00435089 -0.01985564 168 160 181 19460
-0.00617861 -0.02039155 168 160 181 17896
-0.00695363 -0.02068604 107 99 122 14857
-0.00710976 -0.02087759 107 99 122 10864
-0.00757514 -0.02091299 107 99 122 7203
-0.00732907 -0.02086295 107 99 122 3925
-0.00863064 -0.02127822 107 99 122 2307
-0.01200850 -0.02240319 89 81 105 885
-0.01485770 -0.02328357 89 81 105 803
-0.01340502 -0.02271688 89 79 104 725
-0.01641247 -0.02391262 83 70 98 714
-0.02062389 -0.02508608 83 70 98 703
-0.03088715 -0.02838017 87 72 101 667
-0.03510320 -0.02980117 86 70 97 585
-0.03535440 -0.02989103 86 70 97 482
-0.04133277 -0.03193046 83 67 93 546
-0.03994127 -0.03144895 83 67 93 546
-0.04248072 -0.03227792 83 67 93 557
0.04702274 -0.00280055 84 70 95 525
0.04540931 -0.00318329 84 70 95 564
0.04488036 -0.00342793 84 70 95 592
0.04425885 -0.00365468 84 70 95 567
0.04264793 -0.00412143 84 70 95 592
0.04125392 -0.00472669 87 73 98 564
0.04134385 -0.00466064 87 73 98 510
0.03911405 -0.00523033 87 73 98 603
0.03595309 -0.00628605 80 68 92 617
0.03573380 -0.00647915 80 68 92 614
0.03121050 -0.00782765 83 71 95 639
0.02935059 -0.00846831 83 71 95 653
0.03179508 -0.00774552 85 73 97 707
0.02857336 -0.00888649 85 73 97 678
0.02420327 -0.01016769 89 77 101 1417
0.02290171 -0.01058296 89 77 101 2096
0.02252890 -0.01063604 89 77 101 3339
0.02184661 -0.01094805 89 77 101 5085
0.02097904 -0.01122486 89 79 103 7460
0.01967747 -0.01164012 89 79 103 10250
0.02014044 -0.01152103 89 79 103 13092
0.01707432 -0.01247066 89 79 103 16010
0.01806415 -0.01223073 89 79 103 18235
0.01728902 -0.01252530 87 77 101 19596
0.01691621 -0.01257838 87 77 101 19792
0.01530487 -0.01304506 87 77 101 19792
0.01462271 -0.01335718 87 77 101 19989
0.01415734 -0.01339259 87 77 101 20325
0.01276321 -0.01399773 94 84 108 20739
0.01239040 -0.01405081 94 84 108 20528
0.01161526 -0.01434538 94 84 108 20671
0.00978726 -0.01488134 94 84 108 20525
0.00963112 -0.01486515 111 101 125 20671
0.00863920 -0.01522888 111 101 125 21028
0.00715275 -0.01581636 111 101 125 20735
0.00656303 -0.01593850 111 101 125 20525
0.00715024 -0.01573255 111 101 125 20596
0.00646795 -0.01604456 174 166 187 20253
0.00485674 -0.01651155 174 166 187 20182
0.00470101 -0.01649523 174 166 187 20046
0.00339944 -0.01691050 174 166 187 20046
0.00200543 -0.01751575 174 166 187 20664
0.00132285 -0.01762025 195 191 208 21096
0.00002170 -0.01803539 195 191 208 21096
-0.00097064 -0.01839925 195 191 208 20178
-0.00029057 -0.01821074 195 191 208 19528
-0.00159214 -0.01862601 195 191 208 18739
-0.00196496 -0.01867909 168 160 181 18175
-0.00450452 -0.01950815 168 160 181 18278
-0.00527924 -0.01980239 168 160 181 18278
-0.00565206 -0.01985547 168 160 181 17742
-0.00580819 -0.02004702 107 99 122 14714
-0.00741911 -0.02051358 107 99 122 11489
-0.00704870 -0.02037679 107 99 122 7650
-0.00918605 -0.02096424 107 99 122 4475
-0.01088983 -0.02162092 107 99 122 2460
-0.01110913 -0.02160626 89 81 105 1121
-0.01324679 -0.02219396 89 81 105 939
-0.01210345 -0.02209405 89 81 105 800
-0.01297103 -0.02237085 89 79 104 775
-0.01764836 -0.02378709 89 79 104 703
-0.01978823 -0.02449848 83 70 98 653
-0.02540343 -0.02635700 87 72 101 560
-0.02890552 -0.02736108 87 72 101 614
-0.03597077 -0.02966266 86 70 97 557
-0.03591263 -0.02990880 86 70 97 560
0.05517529 0.00038619 92 76 102 567
0.05529461 0.00022545 88 74 99 546
0.05123669 -0.00108784 88 74 99 550
0.04791708 -0.00225150 84 70 95 578
0.04441751 -0.00313184 84 70 95 592
0.04286472 -0.00384471 84 70 95 632
0.04140755 -0.00424357 87 73 98 535
0.03502433 -0.00623293 80 68 92 567
0.03632340 -0.00594160 80 68 92 592
0.03616737 -0.00592532 80 68 92 617
0.02950170 -0.00810913 85 73 97 685
0.02850977 -0.00847287 85 73 97 771
0.02435690 -0.00968457 89 77 101 1467
0.02358176 -0.00997914 89 77 101 2146
0.02258996 -0.01034300 89 77 101 3310
0.02119582 -0.01074038 89 79 103 5025
0.02020403 -0.01110424 89 79 103 7425
0.01973824 -0.01134712 89 79 103 10300
0.01967496 -0.01114100 89 79 103 13592
0.01682575 -0.01222914 89 79 103 16535
0.01719616 -0.01209235 87 77 101 18571
0.01660644 -0.01221449 87 77 101 19596
0.01614108 -0.01245745 87 77 101 19407
0.01641893 -0.01251054 87 77 101 19989
0.01428157 -0.01309798 87 77 101 19989
0.01369156 -0.01322037 94 84 108 20189
0.01198820 -0.01387690 94 84 108 20810
0.01152241 -0.01391244 94 84 108 20671
0.01074769 -0.01420668 94 84 108 21103
0.00997268 -0.01450136 94 84 108 21403
0.00792776 -0.01510638 111 101 125 22025
0.00839061 -0.01498736 111 101 125 21325
0.00792525 -0.01502257 111 101 125 20596
0.00736703 -0.01545564 111 101 125 20185
0.00646795 -0.01562925 111 101 125 19789
0.00529073 -0.01595759 174 166 187 20385
0.00470101 -0.01607992 174 166 187 20317
0.00383302 -0.01656442 174 166 187 20182
0.00262442 -0.01678968 174 166 187 20735
0.00184929 -0.01708425 195 191 208 20950
0.00085748 -0.01744790 195 191 208 21246
0.00017479 -0.01755248 195 191 208 20950
-0.00183821 -0.01826076 195 191 208 20517
-0.00146780 -0.01833152 195 191 208 19028
-0.00205752 -0.01824611 168 160 181 18339
-0.00345153 -0.01885136 168 160 181 18225
-0.00413369 -0.01895573 168 160 181 17957
-0.00627146 -0.01975106 168 160 181 16989
-0.00652004 -0.01992485 168 160 181 14821
-0.00729476 -0.02021908 107 99 122 11382
-0.00735834 -0.02001302 107 99 122 7760
-0.00720483 -0.01994529 107 99 122 4621
-0.01005614 -0.02094947 89 81 105 1150
-0.01588142 -0.02292132 89 79 104 703
-0.01625674 -0.02289059 89 79 104 682
-0.01697081 -0.02330721 83 70 98 685
-0.02248340 -0.02510356 83 70 98 682
-0.02905652 -0.02709732 87 72 101 603
-0.02686060 -0.02654830 87 72 101 560
-0.03222010 -0.02806930 86 71 100 603
-0.03361423 -0.02867444 86 71 100 628
-0.03528861 -0.02914280 86 71 100 542
-0.03804748 -0.02995700 86 70 97 507
0.05362263 0.00029625 92 76 102 528
0.05482924 0.00060535 88 74 99 535
0.05176312 -0.00055184 88 74 99 517
0.05046155 -0.00075936 88 74 99 571
0.04860217 -0.00160756 84 70 95 560
0.04608686 -0.00228811 84 70 95 535
0.04239935 -0.00346462 84 70 95 603
0.03908477 -0.00458815 87 73 98 542
0.03517545 -0.00587374 80 68 92 625
0.03241659 -0.00668796 83 71 95 603
0.02857557 -0.00793238 83 71 95 692
0.02925563 -0.00774387 85 73 97 682
0.02665040 -0.00869802 85 73 97 782
0.02448125 -0.00939009 89 77 101 1175
0.02447874 -0.00930628 89 77 101 2425
0.02057695 -0.01063576 89 77 101 3760
0.02042081 -0.01061956 89 79 103 5521
0.01964568 -0.01091413 89 79 103 8089
0.01803488 -0.01138080 89 79 103 10796
0.01849773 -0.01126159 89 79 103 13975
0.01781557 -0.01157390 89 79 103 16771
0.01694758 -0.01185083 87 77 101 18803
0.01626543 -0.01216296 87 77 101 19164
0.01496386 -0.01257823 87 77 101 19407
0.01533415 -0.01244133 87 77 101 19535
0.01381579 -0.01292576 87 77 101 19921
0.01313363 -0.01303013 94 84 108 20600
0.01164664 -0.01361783 94 84 108 20117
0.01074769 -0.01379137 94 84 108 21032
0.00935368 -0.01439662 94 84 108 21400
0.00845432 -0.01457049 111 101 125 22107
0.00798842 -0.01460571 111 101 125 21628
0.00674803 -0.01514334 111 101 125 20182
0.00628266 -0.01538630 111 101 125 19982
0.00621937 -0.01517999 174 166 187 20050
0.00513459 -0.01573384 174 166 187 20525
0.00361623 -0.01601052 174 166 187 19653
0.00243901 -0.01654661 174 166 187 19982
0.00290228 -0.01642746 174 166 187 20453
0.00129147 -0.01689413 195 191 208 20950
-0.00062908 -0.01762016 195 191 208 20517
-0.00245721 -0.01815601 195 191 208 20589
-0.00115815 -0.01765693 195 191 208 19846
-0.00255216 -0.01826219 195 191 208 18853
-0.00261533 -0.01805598 168 160 181 18225
-0.00277147 -0.01824754 168 160 181 17957
-0.00459959 -0.01878339 168 160 181 17039
-0.00713904 -0.01961235 168 160 181 14967
-0.00698553 -0.01954463 107 99 122 11850
-0.00621291 -0.01937400 107 99 122 8271
-0.00646149 -0.01954778 107 99 122 4796
-0.00869128 -0.02011747 107 99 122 2721
-0.00968321 -0.02048121 107 99 122 1660
-0.01244249 -0.02129554 89 81 105 842
-0.01259810 -0.02148709 89 81 105 789
-0.01573030 -0.02235439 89 79 104 657
-0.01619568 -0.02259753 89 79 104 689
-0.01728005 -0.02294350 89 79 104 671
-0.02257888 -0.02479445 83 70 98 653
-0.02502799 -0.02555704 91 78 106 621
-0.02949314 -0.02694430 87 72 101 585
-0.03414066 -0.02837984 86 71 100 617
-0.03891506 -0.03002625 86 70 97 517
-0.03730676 -0.02947557 86 70 97 546
-0.03984872 -0.03042848 83 67 93 557
-0.04084064 -0.03058446 83 67 93 517
-0.04152280 -0.03089658 83 67 93 521
0.05436586 0.00069387 92 76 102 528
0.05235284 -0.00001440 88 74 99 535
0.05228968 0.00019180 88 74 99 542
0.05027415 -0.00064021 88 74 99 528
0.04339379 -0.00276938 84 70 95 632
0.04277228 -0.00299614 84 70 95 575
0.04100534 -0.00365456 87 73 98 567
0.03976484 -0.00398434 87 73 98 575
0.04022769 -0.00386512 87 73 98 585
0.03585803 -0.00535374 80 68 92 607
0.03508301 -0.00544068 80 68 92 550
0.02925563 -0.00732837 83 71 95 660
0.02457620 -0.00886861 85 73 97 735
0.02385974 -0.00920153 89 77 101 1646
0.02203162 -0.00973759 89 77 101 2457
0.02134945 -0.00984196 89 79 103 3682
0.01973824 -0.01051651 89 79 103 5692
0.01865387 -0.01086247 89 79 103 8417
0.01828095 -0.01091565 89 79 103 11053
0.01781557 -0.01115840 89 79 103 14407
0.01725722 -0.01138380 87 77 101 16814
0.01564643 -0.01185047 87 77 101 18632
0.01505630 -0.01197294 87 77 101 19471
0.01533415 -0.01202603 87 77 101 20053
0.01350656 -0.01256186 87 77 101 19917
0.01449585 -0.01232195 94 84 108 20053
0.01257540 -0.01284035 94 84 108 20528
0.01180027 -0.01313471 94 84 108 20739
0.01018946 -0.01360158 94 84 108 21403
0.00867111 -0.01408602 94 84 108 21710
0.00882462 -0.01401809 111 101 125 21785
0.00814204 -0.01433054 111 101 125 21175
0.00727447 -0.01460734 111 101 125 20667
0.00628266 -0.01497099 111 101 125 20457
0.00621937 -0.01497243 111 101 125 19985
0.00460816 -0.01543923 174 166 187 20878
0.00343123 -0.01597507 174 166 187 20182
0.00222222 -0.01620047 174 166 187 19978
0.00082809 -0.01659805 174 166 187 20110
0.00129147 -0.01647882 195 191 208 20664
-0.00031985 -0.01715326 195 191 208 20803
-0.00069279 -0.01720623 195 191 208 20664
-0.00261324 -0.01772463 195 191 208 20382
-0.00214996 -0.01760528 195 191 208 19525
-0.00323475 -0.01795138 168 160 181 18621
-0.00308123 -0.01809141 168 160 181 18117
-0.00438239 -0.01829879 168 160 181 17235
-0.00568396 -0.01871405 168 160 181 15039
-0.00562319 -0.01883656 168 160 181 11578
-0.00670756 -0.01918253 107 99 122 8071
-0.00667828 -0.01899390 107 99 122 4850
-0.00943463 -0.01989211 107 99 122 2810
-0.00968321 -0.02006590 107 99 122 1646
-0.00847700 -0.01975694 107 99 122 1171
-0.01055330 -0.02046644 89 81 105 850
-0.01228887 -0.02102017 89 81 105 785
-0.01588142 -0.02209052 89 81 105 789
-0.02564950 -0.02536850 91 78 106 592
-0.02466008 -0.02512869 91 78 106 578
-0.02933700 -0.02654500 87 72 101 546
-0.03017781 -0.02675730 86 71 100 585
-0.03346060 -0.02777602 86 71 100 603
-0.03132576 -0.02710476 86 71 100 550
-0.03699448 -0.02888491 86 70 97 557
-0.03860582 -0.02935160 86 70 97 503
-0.03938042 -0.02964615 86 70 97 507
0.05411728 0.00093539 97 83 109 510
0.05241139 0.00036266 93 79 104 507
0.04704951 -0.00128219 88 74 99 621
0.04460029 -0.00204487 86 72 97 578
0.04366914 -0.00232335 86 72 97 578
0.04242863 -0.00286088 87 73 98 571
0.04028888 -0.00336443 87 73 98 600
0.03477324 -0.00528454 83 71 95 628
0.03492688 -0.00521693 83 71 95 617
0.03229236 -0.00615194 85 73 97 625
0.02962844 -0.00685998 85 73 97 632
0.02516382 -0.00845478 85 73 97 750
0.02225133 -0.00933680 88 76 100 932
0.02509761 -0.00837254 88 76 100 1275
0.01980181 -0.01009972 88 76 100 2582
0.01955324 -0.01027331 92 79 105 4078
0.01908745 -0.01030884 92 79 105 6057
0.01862208 -0.01055179 92 79 105 8621
0.01719616 -0.01084624 92 79 105 11882
0.01778379 -0.01084771 92 79 105 14578
0.01688430 -0.01102147 90 77 103 17753
0.01601673 -0.01129827 90 77 103 18925
0.01418872 -0.01183424 90 77 103 19853
0.01539534 -0.01173289 90 77 103 19921
0.01356721 -0.01206119 93 80 106 20257
0.01300940 -0.01249413 93 80 106 20257
0.01118127 -0.01303018 93 80 106 20671
0.01102513 -0.01301398 93 80 106 20671
0.01003333 -0.01337763 93 80 106 21789
0.00789598 -0.01396508 103 93 117 21707
0.00817383 -0.01401817 103 93 117 21403
0.00665547 -0.01429485 103 93 117 20878
0.00711832 -0.01417584 103 93 117 20525
0.00529073 -0.01471167 103 93 117 20453
0.00504215 -0.01488546 145 137 158 20525
0.00343123 -0.01555976 145 137 158 20807
0.00296545 -0.01559529 145 137 158 19653
0.00342871 -0.01547595 145 137 158 19914
0.00265370 -0.01577064 145 137 158 20250
0.00020670 -0.01640962 181 173 194 20246
0.00005056 -0.01660117 181 173 194 20732
-0.00165280 -0.01725771 181 173 194 20314
-0.00202573 -0.01731068 181 173 194 19714
-0.00125311 -0.01693230 181 173 194 19157
-0.00295688 -0.01758916 146 138 161 19214
-0.00416560 -0.01781432 146 138 161 17485
-0.00525038 -0.01836797 146 138 161 15625
-0.00624219 -0.01852407 146 138 161 12157
-0.00618112 -0.01864633 93 85 108 8592
-0.00717292 -0.01901018 93 85 108 5378
-0.00863064 -0.01940924 93 85 108 1803
-0.01253744 -0.02057110 90 80 105 782
-0.01247638 -0.02069317 90 80 105 732
-0.01377795 -0.02110843 89 79 106 685
-0.01706074 -0.02212734 89 79 106 671
-0.02313669 -0.02418902 83 70 98 628
-0.02205484 -0.02375905 83 70 98 671
-0.02533763 -0.02477796 88 75 103 628
-0.02809650 -0.02559236 88 75 103 542
-0.02797729 -0.02575299 87 72 101 614
-0.03218831 -0.02713389 87 72 101 585
-0.03225440 -0.02705176 86 71 100 592
-0.03504505 -0.02817833 85 69 96 528
-0.03740171 -0.02875113 85 69 96 514
0.05470489 0.00155697 93 79 104 510
0.05194813 0.00065862 93 79 104 528
0.04955968 -0.00022635 88 74 99 546
0.04856787 -0.00038245 88 74 99 571
0.04528508 -0.00140137 88 74 99 610
0.04680093 -0.00104067 88 74 99 642
0.04435171 -0.00180335 86 72 97 607
0.04205582 -0.00249866 87 73 98 592
0.03629412 -0.00426086 87 73 98 628
0.03712781 -0.00421249 83 71 95 610
0.03644524 -0.00431719 83 71 95 592
0.03155152 -0.00580266 83 71 95 560
0.03222908 -0.00573789 85 73 97 625
0.03120547 -0.00620635 85 73 97 678
0.02553663 -0.00777884 85 73 97 707
0.02575091 -0.00783341 85 73 97 757
0.02516131 -0.00795566 88 76 100 867
0.02200023 -0.00901127 88 76 100 1803
0.02017223 -0.00954744 92 79 105 2703
0.02054253 -0.00941054 92 79 105 4160
0.01955072 -0.00977419 92 79 105 6307
0.01824915 -0.01018945 92 79 105 8982
0.01747402 -0.01048402 92 79 105 12021
0.01700865 -0.01072698 90 77 103 15360
0.01508808 -0.01124526 90 77 103 17910
0.01502492 -0.01124662 90 77 103 19225
0.01539534 -0.01110984 90 77 103 19350
0.01347477 -0.01183587 90 77 103 19346
0.01362828 -0.01176814 93 80 106 19857
0.01223426 -0.01237340 93 80 106 20325
0.01176889 -0.01240859 93 80 106 20600
0.01055976 -0.01284163 93 80 106 21328
0.00894896 -0.01330829 93 80 106 21553
0.00910259 -0.01324069 103 93 117 21328
0.00780102 -0.01365596 103 93 117 21250
0.00702588 -0.01395032 103 93 117 20882
0.00594152 -0.01429629 103 93 117 20596
0.00587794 -0.01429797 103 93 117 20667
0.00457678 -0.01471311 145 137 158 20525
0.00494708 -0.01457621 145 137 158 19985
0.00333586 -0.01504302 145 137 158 19982
0.00203470 -0.01545815 145 137 158 20453
0.00051635 -0.01594259 181 173 194 20664
0.00057700 -0.01606497 181 173 194 20521
-0.00072416 -0.01648011 181 173 194 20110
-0.00180894 -0.01682621 181 173 194 20042
-0.00156287 -0.01677616 181 173 194 19153
-0.00317367 -0.01724303 146 138 161 19275
-0.00394881 -0.01753740 146 138 161 18114
-0.00419739 -0.01771118 146 138 161 15546
-0.00509675 -0.01788505 146 138 161 12160
-0.00618112 -0.01823102 146 138 161 8285
-0.00633726 -0.01821483 93 85 108 5142
-0.00701942 -0.01852694 93 85 108 2935
-0.00986863 -0.01940752 93 85 108 1714
-0.01352686 -0.02060315 90 80 105 803
-0.01532810 -0.02128218 89 79 106 667
-0.01953953 -0.02266340 89 79 106 646
-0.02146219 -0.02330528 83 70 98 650
-0.02115548 -0.02317007 83 70 98 610
-0.02282956 -0.02363818 88 75 103 642
-0.02527657 -0.02448491 88 75 103 600
-0.03265660 -0.02687785 86 71 100 610
-0.03510822 -0.02755683 85 69 96 496
-0.03727736 -0.02845645 85 69 96 467
-0.03879572 -0.02894088 82 66 93 560
-0.03935366 -0.02916615 82 66 93 553
0.05777340 0.00283801 97 83 109 539
0.05532640 0.00219903 97 83 109 564
0.05247720 0.00131845 97 83 109 542
0.05148276 0.00103873 93 79 104 550
0.05123418 0.00086494 93 79 104 525
0.04825852 -0.00022619 88 74 99 550
0.04664730 -0.00069299 88 74 99 603
0.04525318 -0.00109057 88 74 99 646
0.03759066 -0.00347042 83 71 95 600
0.03198511 -0.00524901 83 71 95 617
0.03096192 -0.00571735 85 73 97 571
0.03213622 -0.00530514 85 73 97 625
0.02637242 -0.00719135 85 73 97 660
0.02590454 -0.00735049 88 76 100 757
0.01908745 -0.00947823 92 79 105 2775
0.02051116 -0.00930727 92 79 105 4221
0.01815660 -0.00996402 92 79 105 6378
0.01790801 -0.01013780 92 79 105 9282
0.01722544 -0.01024250 92 79 105 12575
0.01477885 -0.01088136 90 77 103 15475
0.01524171 -0.01076235 90 77 103 17496
0.01477634 -0.01100510 90 77 103 18571
0.01452776 -0.01117908 90 77 103 19164
0.01322619 -0.01159435 93 80 106 19103
0.01214182 -0.01194032 93 80 106 20050
0.01207812 -0.01194189 93 80 106 20121
0.01130311 -0.01223637 93 80 106 21178
0.00947540 -0.01277229 93 80 106 21175
0.00817383 -0.01318756 103 93 117 21175
0.00854424 -0.01305058 103 93 117 21032
0.00671665 -0.01358662 103 93 117 21028
0.00625075 -0.01382959 103 93 117 20882
0.00631193 -0.01395196 103 93 117 21325
0.00532001 -0.01410794 145 137 158 20253
0.00432820 -0.01447159 145 137 158 20250
0.00346021 -0.01474852 145 137 158 19982
0.00256115 -0.01512970 145 137 158 20046
0.00033093 -0.01569971 145 137 158 20246
0.00048456 -0.01563190 181 173 194 20385
-0.00081702 -0.01604717 181 173 194 19782
-0.00128239 -0.01629012 181 173 194 19910
-0.00227431 -0.01665385 181 173 194 19910
-0.00304932 -0.01674079 181 173 194 19650
-0.00413369 -0.01729450 146 138 161 18792
-0.00388763 -0.01703671 146 138 161 16617
-0.00444597 -0.01726211 146 138 161 13171
-0.00491134 -0.01750506 146 138 161 9310
-0.00841133 -0.01859329 93 85 108 5725
-0.00689507 -0.01823246 93 85 108 3232
-0.00826022 -0.01844166 93 85 108 1346
-0.01027335 -0.01914981 93 85 108 1000
-0.01303209 -0.02017188 90 80 105 700
-0.01578845 -0.02106990 90 80 105 739
-0.02016104 -0.02247484 89 79 106 653
-0.01970028 -0.02227188 83 70 98 642
-0.02338779 -0.02344839 88 75 103 635
-0.02422609 -0.02374431 88 75 103 528
-0.03773783 -0.02824405 85 69 96 557
-0.03814494 -0.02831795 85 69 96 514
-0.04111849 -0.02928546 82 66 93 514
-0.04065523 -0.02916612 82 66 93 528
-0.04372123 -0.03011587 82 66 93 507
0.05455127 0.00231997 97 83 109 557
0.05123166 0.00115650 93 79 104 525
0.04379600 -0.00128187 88 74 99 596
0.04333063 -0.00131727 86 72 97 582
0.04270912 -0.00154402 86 72 97 571
0.03796360 -0.00300214 83 71 95 642
0.03678667 -0.00353798 83 71 95 592
0.03251166 -0.00492068 83 71 95 578
0.03328416 -0.00454218 83 71 95 564
0.03074209 -0.00549497 85 73 97 610
0.02913128 -0.00596164 85 73 97 642
0.02528554 -0.00724576 85 73 97 757
0.02534631 -0.00716050 88 76 100 750
0.02419825 -0.00750784 88 76 100 996
0.02029647 -0.00883753 88 76 100 1296
0.02274096 -0.00811453 92 79 105 1835
0.01843708 -0.00947798 92 79 105 2678
0.01846594 -0.00928968 92 79 105 4164
0.01800057 -0.00953264 92 79 105 6339
0.01722544 -0.00982720 92 79 105 9253
0.01697687 -0.01000099 90 77 103 12196
0.01576815 -0.01022613 90 77 103 14942
0.01573636 -0.01033076 90 77 103 16860
0.01421800 -0.01081520 90 77 103 18289
0.01406186 -0.01100675 90 77 103 18632
0.01183206 -0.01157643 93 80 106 19467
0.01167592 -0.01176798 93 80 106 19853
0.01037477 -0.01218312 93 80 106 19917
0.01000196 -0.01223621 93 80 106 19985
0.00900961 -0.01239233 93 80 106 20596
0.00814204 -0.01287688 103 93 117 21028
0.00693344 -0.01310215 103 93 117 21250
0.00708695 -0.01303421 103 93 117 21175
0.00652873 -0.01346729 103 93 117 20882
0.00532001 -0.01369244 103 93 117 20596
0.00454499 -0.01398712 145 137 158 20878
0.00367741 -0.01426392 145 137 158 19785
0.00299472 -0.01457606 145 137 158 19785
0.00064069 -0.01523279 145 137 158 19978
-0.00013444 -0.01552736 181 173 194 19782
-0.00121922 -0.01587346 181 173 194 19782
-0.00128239 -0.01587482 181 173 194 19460
-0.00153096 -0.01604860 181 173 194 19978
-0.00252289 -0.01620459 181 173 194 19525
-0.00298826 -0.01644774 146 138 161 18914
-0.00345404 -0.01669083 146 138 161 17092
-0.00497240 -0.01717526 146 138 161 13675
-0.00605677 -0.01752123 146 138 161 9921
-0.00599612 -0.01743586 146 138 161 6285
-0.00596684 -0.01745499 93 85 108 3750
-0.00990041 -0.01868154 93 85 108 1400
-0.01219391 -0.01946034 93 85 108 871
-0.01380722 -0.02005094 90 80 105 746
-0.01535737 -0.02064000 89 79 106 671
-0.01610323 -0.02074614 89 79 106 664
-0.02400427 -0.02321971 83 70 98 614
-0.02648569 -0.02408714 88 75 103 600
-0.02961988 -0.02507837 87 72 101 560
-0.03277844 -0.02621779 87 72 101 582
-0.03352418 -0.02632404 86 71 100 596
-0.03377276 -0.02649783 86 71 100 567
-0.03659479 -0.02731359 85 69 96 482
-0.04012628 -0.02850617 85 69 96 489
-0.04288544 -0.02932062 82 66 93 521
-0.04205175 -0.02906450 82 66 93 528
0.05650362 0.00315042 97 83 109 535
0.05551140 0.00299419 97 83 109 525
0.04990333 0.00109185 93 79 104 542
0.04630616 -0.00001848 88 74 99 592
0.04692265 0.00016835 88 74 99 589
0.04506326 -0.00047210 86 72 97 560
0.04047627 -0.00182237 87 73 98 557
0.03892654 -0.00241129 87 73 98 571
0.03678667 -0.00312248 83 71 95 682
0.03508301 -0.00377945 83 71 95 596
0.03418353 -0.00395301 83 71 95 575
0.03096192 -0.00488654 83 71 95 571
0.02863664 -0.00577017 85 73 97 592
0.02888270 -0.00572013 85 73 97 682
0.02748857 -0.00611750 85 73 97 635
0.02618700 -0.00653277 85 73 97 646
0.02640170 -0.00658741 85 73 97 671
0.02311640 -0.00752233 88 76 100 707
0.01818850 -0.00923646 92 79 105 2846
0.01812480 -0.00923803 92 79 105 4435
0.01713300 -0.00939414 92 79 105 6935
0.01552208 -0.01006844 92 79 105 9625
0.01483951 -0.01017294 90 77 103 12492
0.01490057 -0.01029519 90 77 103 14942
0.01403299 -0.01057199 90 77 103 16907
