//U V R G B Intensity
-0.00066402 -0.00525319 174 169 189 5960
-0.00548126 -0.00665807 190 187 204 1028
-0.01901370 -0.01094318 83 73 98 575
-0.02714263 -0.01370405 84 69 98 557
-0.04275688 -0.01869256 85 66 96 575
0.05039012 0.01165329 92 78 104 467
0.04539334 0.00995527 81 67 90 528
0.03940330 0.00810473 84 71 91 575
0.01935069 0.00184914 88 76 100 532
0.01842333 0.00136801 88 76 100 546
0.01379538 -0.00007197 86 73 99 692
0.01342654 -0.00012247 82 69 97 664
0.00625326 -0.00250610 93 80 110 3103
0.00411490 -0.00320906 114 104 131 10107
0.00333880 -0.00350090 114 104 131 12732
-0.00020049 -0.00459765 174 169 189 10039
-0.00066402 -0.00483809 174 169 189 6846
-0.00156299 -0.00500853 174 169 189 3864
-0.01363794 -0.00890011 129 124 146 639
-0.01695978 -0.01013574 94 86 110 535
-0.02900687 -0.01392400 84 69 98 571
-0.03347352 -0.01529452 87 71 100 517
-0.03716366 -0.01658083 86 70 99 557
-0.04116678 -0.01791846 85 66 96 596
-0.04598402 -0.01932334 82 61 92 521
-0.05197447 -0.02117420 76 53 81 560
0.04439967 0.01021753 81 67 90 535
0.04269674 0.00965212 81 67 90 560
0.03962087 0.00858819 84 71 91 567
0.03685756 0.00778320 85 72 92 546
0.03425566 0.00684000 86 73 93 578
0.03263687 0.00637701 86 73 93 585
0.02323054 0.00330803 86 74 96 546
0.00879900 -0.00135476 93 80 110 885
0.00610211 -0.00228080 93 80 110 3257
0.00370764 -0.00303529 114 104 131 7617
0.00193799 -0.00348009 114 104 131 12650
0.00026292 -0.00394218 174 169 189 12571
0.00001707 -0.00411418 174 169 189 10385
-0.00044646 -0.00435463 174 169 189 7292
-0.00206483 -0.00481728 174 169 189 4378
-0.00305850 -0.00517768 190 187 204 2428
-0.00749675 -0.00644505 176 171 191 735
-0.00721248 -0.00649712 176 171 191 678
-0.00920010 -0.00721795 176 171 191 653
-0.01096975 -0.00766274 129 124 146 621
-0.01913669 -0.01040676 83 73 98 560
-0.01996936 -0.01069795 83 73 98 553
-0.02648952 -0.01266844 83 70 98 542
-0.04023954 -0.01722965 85 66 96 578
-0.04339997 -0.01818859 82 61 92 578
-0.04870890 -0.01993768 80 57 86 642
0.04546005 0.01087201 82 68 91 542
0.03993355 0.00905437 85 72 92 535
0.03583573 0.00773415 85 72 92 600
0.02906960 0.00559178 85 73 93 610
0.02323054 0.00372294 85 73 95 539
0.00877072 -0.00104331 101 88 116 885
0.00799462 -0.00133515 101 88 116 1096
0.00476802 -0.00238081 135 125 150 5350
0.00418160 -0.00249987 135 125 150 7721
-0.00029519 -0.00395778 187 183 200 10385
-0.00107117 -0.00424973 187 183 200 7707
-0.00361691 -0.00498596 193 191 205 1592
-0.00550954 -0.00551681 193 191 205 917
-0.00929468 -0.00678556 189 185 202 646
-0.01230384 -0.00776274 150 145 165 653
-0.01559729 -0.00889504 102 94 117 592
-0.02205115 -0.01098626 84 76 100 575
-0.02319596 -0.01132872 87 77 104 571
-0.03226188 -0.01424318 86 71 100 485
-0.04039081 -0.01679670 84 65 95 592
0.03990515 0.00936594 85 72 92 557
0.02891844 0.00581726 85 73 93 592
0.02814235 0.00552543 85 73 93 607
0.02714880 0.00537247 85 73 93 532
0.01560344 0.00139328 86 74 98 610
0.01330368 0.00082873 80 67 93 628
0.00523143 -0.00172535 101 88 116 2460
0.00346179 -0.00237749 135 125 150 5528
0.00321582 -0.00254938 135 125 150 7885
0.00284710 -0.00260000 135 125 150 10107
0.00091604 -0.00311392 135 125 150 11214
0.00023505 -0.00342304 187 183 200 10385
-0.00146829 -0.00398857 187 183 200 2778
-0.00454375 -0.00505238 193 191 205 967
-0.01506715 -0.00836037 150 145 165 578
-0.01553057 -0.00860074 102 94 117 582
-0.02183358 -0.01050300 84 76 100 592
-0.03735336 -0.01550869 85 69 98 585
-0.03796793 -0.01573131 85 69 98 589
0.03006326 0.00678198 88 75 95 625
0.02050565 0.00352350 89 77 99 535
0.01883059 0.00306141 89 77 99 532
0.01274555 0.00102069 80 67 93 732
0.00790004 -0.00048785 101 88 116 785
0.00523143 -0.00131044 101 88 116 1810
0.00212757 -0.00247738 135 125 150 8232
0.00113402 -0.00283769 135 125 150 9971
-0.00032347 -0.00323142 187 183 200 8107
-0.00016206 -0.00316228 187 183 200 5610
-0.00209312 -0.00388356 187 183 200 3260
-0.00423160 -0.00437865 193 191 205 1007
-0.00500770 -0.00467050 193 191 205 839
-0.00907712 -0.00588719 189 185 202 635
-0.01524671 -0.00803067 102 94 117 603
-0.01614526 -0.00820098 102 94 117 603
-0.01946699 -0.00943693 84 76 100 557
-0.02921429 -0.01266044 86 73 101 525
-0.04613487 -0.01806043 81 62 90 560
-0.04706212 -0.01833433 78 58 85 596
-0.04849133 -0.01862441 78 58 85 575
-0.04951328 -0.01908806 78 58 85 564
0.04844134 0.01299041 85 71 94 492
0.04443810 0.01165309 82 68 91 614
0.03726483 0.00926926 85 72 92 517
0.03357426 0.00798282 88 75 95 600
0.02311768 0.00476165 85 73 95 528
0.01504545 0.00220757 86 74 98 596
0.00927256 0.00021791 101 88 116 832
0.00265781 -0.00194264 135 125 150 6725
0.00188172 -0.00223448 135 125 150 8939
0.00020666 -0.00269656 187 183 200 8507
-0.00292537 -0.00355236 193 191 205 1364
-0.00447745 -0.00413575 193 191 205 896
-0.00792216 -0.00525019 189 185 202 671
-0.02201272 -0.00996581 84 76 100 582
-0.02424620 -0.01065129 87 77 104 578
-0.02601585 -0.01109589 87 77 104 553
-0.02775720 -0.01164459 86 73 101 557
-0.02906343 -0.01205617 86 73 101 517
-0.03508175 -0.01401036 86 71 100 560
-0.03837519 -0.01514265 85 69 98 496
-0.04337156 -0.01663298 84 65 95 542
-0.04975914 -0.01884515 78 58 85 592
0.03394310 0.00865597 85 72 92 625
0.03304413 0.00848553 85 72 92 614
0.03226803 0.00819369 88 75 95 564
0.02702581 0.00632400 85 73 93 582
0.02311768 0.00517655 85 73 95 614
0.01141104 0.00133545 80 67 93 714
0.00949054 0.00070149 80 67 93 771
0.00619711 -0.00022344 101 88 116 1039
0.00110574 -0.00211133 135 125 150 9471
0.00095446 -0.00209327 187 183 200 9339
0.00049105 -0.00233403 187 183 200 7107
-0.00311507 -0.00331004 187 183 200 1728
-0.00503557 -0.00394401 193 191 205 821
-0.01034451 -0.00569310 189 185 202 635
-0.01112060 -0.00598493 167 162 182 610
-0.01342038 -0.00675683 167 162 182 607
-0.02065033 -0.00913990 89 81 105 592
-0.03675682 -0.01405753 85 69 98 517
-0.04830164 -0.01803672 78 58 86 607
-0.04929530 -0.01818956 78 58 86 575
0.04356742 0.01220855 83 69 92 589
0.04034070 0.01116301 85 72 92 550
0.03385854 0.00896813 88 76 96 600
0.02823705 0.00716764 85 73 93 582
0.02624971 0.00644706 85 73 93 528
0.02457477 0.00598486 85 73 95 564
0.02239828 0.00529905 85 73 95 553
0.01756279 0.00367048 85 75 100 603
0.00849658 0.00075577 112 102 129 782
0.00396362 -0.00070137 156 148 172 2125
0.00309295 -0.00097572 156 148 172 3782
0.00241196 -0.00107748 156 148 172 6492
0.00148460 -0.00155862 156 148 172 9839
0.00017837 -0.00197020 193 189 206 8464
-0.00040792 -0.00208937 193 189 206 6010
-0.00180884 -0.00248335 193 189 206 3707
-0.00382434 -0.00330771 192 190 204 1010
-0.00534813 -0.00378785 192 190 204 896
-0.01524671 -0.00678595 167 162 182 639
-0.01965668 -0.00836479 89 81 105 617
-0.02293997 -0.00940989 88 78 105 539
-0.02909142 -0.01132956 86 73 101 553
-0.03731482 -0.01407325 85 69 98 489
-0.04553833 -0.01660928 81 62 92 542
-0.05028926 -0.01813509 78 58 86 578
-0.05121622 -0.01840875 78 58 86 578
0.04701212 0.01353015 86 72 97 496
0.04140065 0.01181736 85 72 92 475
0.03146407 0.00862854 88 76 96 603
0.02631655 0.00694859 85 73 93 535
0.02432891 0.00622776 85 73 95 564
0.02147091 0.00523282 85 73 95 550
0.01693807 0.00398293 87 77 101 542
0.01538588 0.00319189 85 75 100 575
0.01439233 0.00303894 85 75 100 600
0.01424107 0.00284965 85 75 100 632
0.00408649 -0.00040786 156 148 172 1639
0.00371777 -0.00045847 156 148 172 2807
0.00294168 -0.00075031 156 148 172 5371
0.00269583 -0.00071476 156 148 172 8207
0.00085977 -0.00124605 156 148 172 10089
0.00049105 -0.00150402 193 189 206 9625
-0.00112744 -0.00196676 193 189 206 7814
-0.00298194 -0.00251436 192 190 204 1328
-0.00736374 -0.00398962 192 190 204 767
-0.01173529 -0.00537763 167 162 182 600
-0.01403506 -0.00614952 167 162 182 578
-0.04541546 -0.01631576 81 62 92 596
-0.04687254 -0.01691671 81 62 92 557
-0.05276830 -0.01857743 75 55 82 482
0.06446296 0.01967222 72 53 81 353
0.04099340 0.01199092 83 69 92 514
0.02330739 0.00617895 85 73 95 571
0.02231330 0.00602598 85 73 95 575
0.02131975 0.00566567 85 73 95 617
0.01923785 0.00496238 87 77 101 560
0.01532972 0.00381493 85 75 100 582
0.01445863 0.00333310 85 75 100 667
0.00638638 0.00077903 112 102 129 960
0.00340551 -0.00009452 156 148 172 2153
0.00284710 -0.00031792 156 148 172 4296
0.00269583 -0.00050741 156 148 172 7167
0.00148460 -0.00072880 156 148 172 9989
-0.00106103 -0.00146536 193 189 206 7346
-0.00152457 -0.00170580 193 189 206 4607
-0.00568868 -0.00311243 192 190 204 967
-0.00637008 -0.00321433 192 190 204 871
-0.00630337 -0.00333514 192 190 204 796
-0.01037279 -0.00455163 194 191 208 646
-0.01146145 -0.00510222 194 191 208 617
-0.01474445 -0.00593952 167 162 182 614
-0.04447807 -0.01553976 81 62 92 575
-0.04764853 -0.01679357 81 62 92 550
-0.05295799 -0.01833511 75 55 82 496
0.06545650 0.02024028 70 51 73 425
0.04552676 0.01386310 86 72 97 500
0.03904461 0.01166843 85 72 92 578
0.03730325 0.01132728 85 72 92 528
0.03366897 0.01004014 85 72 92 600
0.00961352 0.00223961 83 73 98 692
0.00337723 0.00021693 156 148 172 3364
0.00313137 0.00004493 156 148 172 6142
0.00083148 -0.00072705 156 148 172 11385
-0.00084347 -0.00118924 193 189 206 9439
-0.00385263 -0.00216624 192 190 204 1860
-0.02092448 -0.00775573 89 81 105 600
-0.04733637 -0.01612004 81 62 92 575
0.04680470 0.01458615 86 72 97 514
0.04336000 0.01347191 83 69 92 510
0.03550532 0.01098639 83 71 91 557
0.02513319 0.00766053 83 74 95 553
0.01952212 0.00594748 85 75 99 610
0.00437089 0.00099204 128 120 144 1592
0.00068033 -0.00029420 176 168 191 12339
-0.00077675 -0.00068760 196 194 208 9592
-0.01285182 -0.00457907 179 176 193 582
-0.02461503 -0.00841951 85 75 100 535
-0.02691451 -0.00919136 85 75 100 514
-0.02752908 -0.00941418 81 71 98 571
-0.04668326 -0.01570670 81 62 92 585
-0.04935187 -0.01652929 78 58 86 557
-0.05320384 -0.01788486 75 55 82 539
0.01197971 0.00372046 91 83 107 710
0.00989739 0.00301723 91 83 107 707
0.00880915 0.00267433 91 83 107 792
0.00434249 0.00130360 176 168 191 2557
0.00334893 0.00094330 176 168 191 4910
0.00235528 0.00058291 176 168 191 8164
0.00242210 0.00046218 176 168 191 11385
0.00021679 -0.00011974 196 194 208 13500
-0.00196011 -0.00080567 196 194 208 9410
-0.00754277 -0.00241518 195 193 206 803
-0.00887740 -0.00313766 197 195 209 721
-0.01549256 -0.00509079 179 176 193 589
-0.01893727 -0.00620521 134 129 149 578
-0.02601585 -0.00860645 85 75 100 507
-0.03063335 -0.01016614 81 71 98 500
-0.04559460 -0.01494876 81 62 92 550
-0.05121622 -0.01674912 78 58 86 553
-0.05397941 -0.01755423 75 55 82 464
0.06465254 0.02108984 74 58 85 328
0.04372884 0.01435242 83 69 92 492
0.03165334 0.01046082 87 75 95 632
0.02973285 0.00982666 87 75 95 539
0.02389379 0.00795782 83 74 95 564
0.01396692 0.00485627 85 75 99 671
0.01110904 0.00386122 91 83 107 703
0.00710621 0.00252383 128 120 144 942
0.00620724 0.00235339 128 120 144 1010
0.00596139 0.00218138 128 120 144 1389
0.00419175 0.00152923 176 168 191 4392
0.00210943 0.00082581 176 168 191 10775
0.00102118 0.00048291 176 168 191 13560
0.00065234 0.00043241 176 168 191 14439
-0.00002906 0.00012316 196 194 208 13714
-0.00142987 -0.00027094 196 194 208 11646
-0.00220596 -0.00056277 196 194 208 8846
-0.00424933 -0.00107535 195 193 206 2325
-0.01095919 -0.00342597 197 195 209 667
-0.01595598 -0.00491645 179 176 193 546
-0.02340339 -0.00736818 98 90 113 514
-0.03085093 -0.00982000 81 71 98 485
0.04978558 0.01670460 91 75 101 275
0.04410781 0.01490501 83 69 92 471
0.03734168 0.01276263 85 71 94 510
0.02892859 0.00984636 87 75 95 571
0.02393221 0.00835602 83 74 95 625
0.02131975 0.00753285 83 74 95 596
0.02116890 0.00734347 83 74 95 639
0.01418491 0.00513231 85 75 99 614
0.01287868 0.00472072 85 75 99 678
0.01195143 0.00444702 91 83 107 660
0.01064562 0.00403556 91 83 107 700
0.00378449 0.00191036 176 168 191 4185
0.00242210 0.00149935 176 168 191 10753
0.00217613 0.00132746 176 168 191 13560
-0.00065388 0.00043573 196 194 208 15121
-0.00089973 0.00026372 196 194 208 14132
-0.00303822 -0.00043893 196 194 208 5900
-0.00757117 -0.00168871 195 193 206 914
-0.01871929 -0.00530652 134 129 149 578
-0.02917587 -0.00873525 81 71 98 492
-0.03203417 -0.00973063 81 71 98 500
-0.03885687 -0.01187255 83 68 97 557
-0.03963285 -0.01216430 83 68 97 535
0.03845832 0.01341643 85 71 94 525
0.02446234 0.00889087 83 74 95 596
0.01287868 0.00534318 85 75 99 660
0.00878085 0.00381560 91 83 107 825
0.00701121 0.00316345 128 120 144 907
0.00332107 0.00208470 176 168 191 7074
0.00133344 0.00136386 176 168 191 13621
0.00086991 0.00133077 176 168 191 15314
-0.00000077 0.00084907 176 168 191 16089
-0.00142987 0.00055888 196 194 208 15628
-0.00220596 0.00026704 196 194 208 13839
-0.00192169 0.00021498 196 194 208 11132
-0.00366304 -0.00012636 196 194 208 8582
-0.00958667 -0.00209795 197 195 209 717
-0.01635309 -0.00444813 134 129 149 571
-0.02656382 -0.00770485 85 75 100 546
-0.03339655 -0.00972653 84 71 99 535
-0.04978701 -0.01521413 78 58 86 557
0.06552322 0.02240155 79 60 82 335
0.03314928 0.01208236 83 71 95 625
0.03162548 0.01160221 83 71 95 607
0.03045238 0.01115632 85 73 97 575
0.00947240 0.00441958 101 93 117 928
0.00729549 0.00373364 144 136 160 1000
0.00552584 0.00308150 144 136 160 1900
0.00462688 0.00291106 144 136 160 3635
0.00316980 0.00231030 190 185 207 10021
0.00145631 0.00165738 190 185 207 13589
0.00077533 0.00155581 190 185 207 15314
0.00062406 0.00157367 190 185 207 16135
-0.00155285 0.00068038 196 194 208 16046
-0.00676720 -0.00087865 196 196 208 2207
-0.00781702 -0.00103091 196 196 208 1067
-0.01722378 -0.00430737 157 152 172 592
-0.02852317 -0.00790732 86 76 101 503
-0.04149720 -0.01217659 82 66 95 564
-0.04925687 -0.01467947 78 58 86 592
0.04752412 0.01695327 87 73 98 432
0.04175176 0.01517118 84 70 95 503
0.03982071 0.01444969 84 70 95 539
0.02306153 0.00911904 83 73 97 582
0.02322241 0.00918815 83 73 97 564
0.02029781 0.00831391 83 73 97 560
0.02045921 0.00838305 83 73 97 642
0.01723249 0.00733750 81 73 96 639
0.01328594 0.00599942 85 77 100 635
0.01291710 0.00594873 85 77 100 710
0.00385078 0.00303432 144 136 160 6142
0.00298010 0.00255242 190 185 207 9685
0.00208114 0.00238218 190 185 207 13032
0.00214785 0.00246891 190 185 207 15239
0.00105960 0.00191846 190 185 207 16717
0.00006565 0.00176537 190 185 207 17042
-0.00170413 0.00111335 196 194 208 16217
-0.00291524 0.00089183 196 194 208 14232
-0.00306650 0.00070233 196 194 208 11625
-0.00461817 0.00011888 196 196 208 5428
-0.00670049 -0.00058455 196 196 208 2178
-0.00924612 -0.00132111 197 195 208 917
-0.02175673 -0.00534980 113 105 128 567
-0.03097379 -0.00824633 86 73 99 517
-0.04748711 -0.01361233 81 62 92 607
-0.05158494 -0.01493256 78 58 86 557
-0.05120608 -0.01500211 78 58 86 639
0.04689940 0.01726591 87 73 98 453
0.04621789 0.01716414 87 73 98 482
0.03243959 0.01249947 83 71 95 642
0.01328594 0.00641432 85 77 100 660
0.01182845 0.00581325 85 77 100 707
0.01005880 0.00536845 101 93 117 810
0.00651940 0.00427182 144 136 160 1132
0.00397377 0.00332772 144 136 160 5671
0.00360493 0.00327722 190 185 207 9253
0.00273425 0.00279532 190 185 207 12757
0.00121046 0.00252273 190 185 207 15589
0.00052948 0.00242097 190 185 207 16903
-0.00018033 0.00200839 196 194 208 18178
-0.00284852 0.00118593 196 194 208 14264
-0.00340694 0.00096272 196 194 208 11407
-0.00694634 -0.00013410 196 196 208 2100
-0.01039105 -0.00124833 197 195 208 796
-0.01548200 -0.00292874 188 186 200 592
-0.02253271 -0.00522666 113 105 128 525
-0.02653554 -0.00656404 86 76 101 510
-0.03314056 -0.00863752 84 69 98 467
-0.03789108 -0.01016321 83 68 97 546
-0.04574576 -0.01264874 81 62 92 582
0.03765394 0.01468096 84 72 96 514
0.03026310 0.01222858 85 73 97 546
0.01757292 0.00811447 81 73 96 682
0.01412833 0.00700012 85 77 100 653
0.01074020 0.00588525 101 93 117 764
0.01034308 0.00573129 101 93 117 846
0.00590482 0.00446411 144 136 160 2850
0.00227083 0.00317722 190 185 207 15435
0.00074704 0.00269708 190 185 207 17389
0.00050119 0.00252507 190 185 207 18396
0.00034992 0.00254313 190 185 207 18178
-0.00042618 0.00225129 196 194 208 18742
-0.00204456 0.00178864 196 194 208 18064
-0.00303822 0.00142824 196 194 208 16442
-0.00424933 0.00120673 196 194 208 13871
-0.00387047 0.00113719 196 196 208 10832
-0.00893356 -0.00043989 197 195 208 1303
-0.01446047 -0.00225767 188 186 200 610
-0.02423565 -0.00537715 113 105 128 535
-0.02876902 -0.00683442 86 76 101 507
-0.04652185 -0.01252567 81 62 92 582
0.03600716 0.01432233 84 72 96 517
0.03147421 0.01286519 83 71 95 607
0.02918458 0.01218029 85 73 97 546
0.02309954 0.01013936 83 73 97 535
0.01502730 0.00758528 85 77 100 632
0.00779733 0.00520222 101 93 117 1125
0.00534670 0.00444851 144 136 160 4928
0.00457061 0.00415667 144 136 160 7875
0.00304682 0.00388409 190 185 207 12139
0.00149474 0.00330029 190 185 207 17750
-0.00049247 0.00278713 190 185 207 18742
-0.00282065 0.00191171 196 194 208 17903
-0.00418304 0.00150070 196 194 208 13407
-0.02348795 -0.00477395 113 105 128 542
-0.02593900 -0.00552798 86 76 101 500
-0.03786321 -0.00943743 83 68 97 528
-0.04198890 -0.01065343 82 66 95 521
-0.05123436 -0.01386084 78 58 86 571
-0.05244548 -0.01408235 78 58 86 621
0.03532618 0.01463547 82 70 94 564
0.02101763 0.00985117 82 74 97 539
0.01347523 0.00741659 83 78 100 675
0.00562042 0.00493119 152 147 170 2357
0.00457061 0.00457158 152 147 170 7639
0.00149474 0.00371540 197 194 213 17439
0.00088005 0.00349269 197 194 213 19403
-0.00073833 0.00303004 197 194 213 19342
-0.00204456 0.00261845 192 192 204 19339
-0.00176027 0.00256620 192 192 204 19342
-0.00365291 0.00203555 192 192 204 16260
-0.00421132 0.00181215 195 195 205 13346
-0.00520499 0.00145196 195 195 205 10085
-0.00881057 0.00026841 195 195 205 2810
-0.00958667 -0.00002323 194 194 204 1767
-0.01094905 -0.00022669 194 194 204 910
-0.02047879 -0.00338185 172 169 186 539
-0.02280697 -0.00425728 124 119 139 510
-0.02894816 -0.00629743 91 81 106 507
-0.04701356 -0.01203987 79 63 92 539
-0.04878331 -0.01269190 79 63 92 553
-0.05331616 -0.01414915 77 58 86 607
0.04846162 0.01918142 92 76 102 403
0.04492221 0.01808479 87 73 98 514
0.04392866 0.01772428 87 73 98 500
0.03653741 0.01527196 84 72 96 485
0.02598613 0.01186045 84 76 99 550
0.01999580 0.01000966 82 74 97 600
0.00993581 0.00673488 106 101 123 835
0.00687050 0.00575846 152 147 170 2160
0.00537457 0.00517409 152 147 170 4107
0.00348194 0.00464345 152 147 170 10607
0.00364336 0.00471278 197 194 213 14299
0.00286726 0.00442094 197 194 213 16953
0.00115430 0.00376823 197 194 213 18510
0.00131560 0.00383748 197 194 213 18742
-0.00260267 0.00281020 192 192 204 19850
-0.00337865 0.00251845 192 192 204 19339
-0.00828044 0.00101062 195 195 205 4396
-0.01051391 0.00011777 194 194 204 1221
-0.02075293 -0.00324260 124 119 139 485
-0.02382880 -0.00430613 124 119 139 539
-0.02627954 -0.00505993 90 82 105 550
-0.04065439 -0.00972348 83 68 97 589
0.03961328 0.01675061 84 70 95 546
0.03408625 0.01493295 82 70 94 557
0.02098935 0.01057753 82 74 97 578
0.01723249 0.00941203 77 72 94 682
0.00985138 0.00704691 106 101 123 960
0.00624567 0.00607102 152 147 170 1964
0.00500574 0.00553850 152 147 170 6657
0.00354877 0.00514497 152 147 170 13810
0.00246053 0.00459472 197 194 213 16667
0.00209169 0.00454423 197 194 213 18682
0.00016064 0.00403029 197 194 213 19342
-0.00061546 0.00373846 197 194 213 19528
-0.00185486 0.00320594 192 192 204 19982
-0.00244168 0.00308676 192 192 204 20182
-0.00377578 0.00257185 192 192 204 17339
-0.00644438 0.00195681 195 195 205 9714
-0.00690792 0.00171637 195 195 205 6825
-0.00877214 0.00108151 194 194 204 2760
-0.01029593 0.00060137 194 194 204 1692
-0.01129002 0.00024104 194 194 204 1121
-0.02205915 -0.00323908 124 119 139 550
-0.02404636 -0.00375243 124 119 139 489
-0.02705552 -0.00493698 90 82 105 500
-0.03289471 -0.00680569 91 81 106 489
-0.04012467 -0.00918876 83 68 97 546
-0.04058809 -0.00942932 83 68 97 582
-0.05055297 -0.01251424 77 58 86 571
0.04119323 0.01764508 84 70 95 539
0.03473936 0.01555365 82 70 94 539
0.03120007 0.01424935 82 70 94 585
0.01605927 0.00938135 77 72 94 675
0.01422333 0.00885014 83 78 100 660
0.00767447 0.00677587 106 101 123 1192
0.00752361 0.00658671 106 101 123 1814
0.00621738 0.00617513 152 147 170 3517
0.00606611 0.00619298 152 147 170 6339
0.00435304 0.00554039 152 147 170 9532
0.00314151 0.00531875 152 147 170 13232
0.00267810 0.00507818 197 194 213 16489
0.00190200 0.00478634 197 194 213 17960
0.00153316 0.00473585 197 194 213 18978
0.00022693 0.00432426 197 194 213 19532
-0.00154271 0.00387967 192 192 204 20385
-0.00377578 0.00298676 192 192 204 18564
-0.00414461 0.00293626 192 192 204 17189
-0.00492059 0.00264450 195 195 205 14971
-0.00653909 0.00218177 195 195 205 12728
-0.00722048 0.00208007 195 195 205 9907
-0.00939739 0.00118659 195 195 205 4332
-0.02407477 -0.00344086 124 119 139 517
-0.03782478 -0.00800207 83 68 97 571
-0.03959443 -0.00865403 83 68 97 614
-0.04073924 -0.00899647 83 68 97 553
-0.04589702 -0.01055615 81 65 94 564
-0.04881160 -0.01155044 79 63 92 542
-0.05126223 -0.01230434 77 58 86 575
0.04936058 0.02059658 92 76 102 300
0.03806121 0.01699682 84 72 96 532
0.02282582 0.01193876 82 74 97 546
0.02098935 0.01161489 82 74 97 625
0.01627725 0.00986494 77 72 94 671
0.01174389 0.00840767 83 78 100 807
0.01106290 0.00830591 106 101 123 885
0.00752361 0.00700162 106 101 123 1757
0.00612280 0.00660732 152 147 170 3400
0.00565885 0.00636675 152 147 170 6071
0.00460903 0.00621449 152 147 170 12707
0.00320823 0.00561284 152 147 170 16353
0.00090833 0.00504842 197 194 213 19592
-0.00048234 0.00453416 197 194 213 20882
-0.00210071 0.00386395 192 192 204 20521
-0.00287681 0.00357211 192 192 204 20250
-0.00486402 0.00305876 192 192 204 18739
-0.00610395 0.00252644 195 195 205 15160
-0.00678494 0.00242467 195 195 205 12700
-0.00777859 0.00206447 195 195 205 9339
-0.00814731 0.00201367 195 195 205 6246
-0.00901800 0.00173932 194 194 204 3832
-0.01110033 0.00103609 194 194 204 1471
-0.01917256 -0.00172555 172 169 186 617
-0.02984712 -0.00501560 91 81 106 503
-0.03406751 -0.00642135 83 70 96 510
-0.03484350 -0.00671330 83 70 96 528
-0.04490348 -0.00978074 81 65 94 560
-0.04474207 -0.00991896 81 65 94 510
-0.04781793 -0.01077514 79 63 92 589
0.04327555 0.01917831 93 79 104 542
0.03511834 0.01631379 85 72 98 560
0.03356667 0.01573033 85 72 98 571
0.02642127 0.01365738 86 76 101 535
0.02273070 0.01237113 86 78 101 564
0.01373163 0.00933594 84 79 101 700
0.00966209 0.00811917 131 128 149 885
0.00721105 0.00736513 131 128 149 1760
0.00727776 0.00745187 131 128 149 3382
0.00597153 0.00683293 186 183 204 5857
0.00488287 0.00648989 186 183 204 9500
0.00420189 0.00638813 186 183 204 12732
0.00373836 0.00614770 186 183 204 15925
0.00175072 0.00563422 191 190 208 19532
0.00128731 0.00539365 191 190 208 19985
-0.00033106 0.00493100 191 190 208 20525
-0.00309437 0.00412602 188 188 198 20592
-0.00464645 0.00354242 188 188 198 19464
-0.00448504 0.00361155 188 188 198 18339
-0.00666195 0.00271807 200 200 208 14971
-0.00756103 0.00254794 200 200 208 12110
-0.00811944 0.00232454 200 200 208 9321
-0.01146916 0.00140049 195 195 205 1475
-0.01640925 -0.00029810 194 192 205 603
-0.02593900 -0.00345325 147 143 160 535
-0.02717851 -0.00377810 97 89 112 492
-0.03530733 -0.00633153 83 70 96 528
-0.04353042 -0.00907497 80 64 93 521
0.01593640 0.01054010 86 81 103 650
0.01326768 0.00971762 84 79 101 742
0.00817631 0.00803709 131 128 149 1653
0.00541300 0.00702455 186 183 204 9314
0.00504416 0.00697406 186 183 204 12625
0.00196871 0.00611800 191 190 208 19467
0.00097475 0.00575736 191 190 208 19914
-0.00011350 0.00541446 191 190 208 20250
-0.00057691 0.00517390 191 190 208 20596
-0.00051062 0.00505296 191 190 208 20953
-0.00212911 0.00459042 188 188 198 21246
-0.00411632 0.00407707 188 188 198 20250
-0.00588597 0.00342493 200 200 208 18560
-0.00603724 0.00344298 200 200 208 16528
-0.00703079 0.00308247 200 200 208 13903
-0.00948183 0.00232863 195 195 205 5353
-0.01612498 0.00006475 194 192 205 610
-0.01925701 -0.00079105 191 189 203 550
-0.03955600 -0.00742621 80 66 92 507
-0.04139194 -0.00795742 80 66 92 525
-0.04132565 -0.00807816 80 64 93 514
-0.04738239 -0.01001564 79 63 92 542
-0.05092168 -0.01111238 76 57 85 564
0.02779379 0.01477803 86 76 101 571
0.02701822 0.01448621 86 76 101 532
0.02561730 0.01409223 74 66 90 535
0.02223900 0.01285693 86 78 101 578
0.01962696 0.01203389 86 78 101 667
0.01264297 0.00982272 84 79 101 810
0.01047620 0.00901643 131 128 149 946
0.00979510 0.00891498 131 128 149 1092
0.00749532 0.00814288 131 128 149 2789
0.00432476 0.00709656 186 183 204 12217
0.00386134 0.00706355 186 183 204 15164
0.00339751 0.00682286 186 183 204 17907
0.00187371 0.00634271 191 190 208 19160
0.00141029 0.00630951 191 190 208 20253
-0.00035935 0.00565736 191 190 208 20667
-0.00138130 0.00519351 188 188 198 20667
-0.00281051 0.00490343 188 188 198 20735
-0.00535573 0.00395967 188 188 198 19339
-0.00550699 0.00397752 200 200 208 18564
-0.01180959 0.00186824 195 195 205 2064
-0.01743120 0.00006806 194 192 205 632
-0.03862875 -0.00673722 80 66 92 528
-0.04331286 -0.00817661 80 64 93 507
0.04778011 0.02156947 92 76 102 428
0.03145607 0.01616838 85 72 98 507
0.02946885 0.01565502 86 76 101 553
0.01479148 0.01082022 84 79 101 714
