//U V R G B Intensity
0.01916943 0.00355959 77 62 85 571
0.00949784 0.00038199 75 66 87 914
0.00633852 -0.00088418 75 66 87 2150
0.00512986 -0.00111051 100 91 112 3114
0.00367265 -0.00151025 100 91 112 7589
0.00351561 -0.00170105 100 91 112 10314
0.00060550 -0.00258628 157 150 168 14935
-0.00193589 -0.00354075 157 150 168 8767
-0.00355025 -0.00392354 192 188 202 1846
-0.01783890 -0.00876728 88 82 94 500
-0.02090606 -0.00963566 84 76 91 560
-0.02152881 -0.00986165 84 76 91 557
-0.03203497 -0.01342052 82 69 87 489
-0.04331651 -0.01706675 76 56 81 592
0.03113334 0.00772568 78 63 86 571
0.02974057 0.00711880 78 63 86 600
0.02261026 0.00489580 83 68 91 571
0.01786872 0.00355807 77 62 85 632
0.00794793 0.00020715 75 66 87 1100
0.00447950 -0.00111118 100 91 112 3539
0.00432300 -0.00109431 100 91 112 5335
0.00212286 -0.00168521 100 91 112 10642
0.00218289 -0.00180648 157 150 168 12810
-0.00020189 -0.00257030 157 150 168 11667
-0.00135010 -0.00291757 157 150 168 5810
-0.00265081 -0.00333417 192 188 202 3335
-0.00441726 -0.00399380 192 188 202 1300
-0.00540874 -0.00415072 192 188 202 996
-0.00717518 -0.00481014 183 180 191 764
-0.00854045 -0.00522694 183 180 191 678
-0.01938869 -0.00894223 84 76 91 560
-0.02927693 -0.01218902 72 61 78 514
-0.03441975 -0.01376925 82 69 87 525
-0.03510212 -0.01387382 80 65 86 492
-0.04616660 -0.01765817 76 56 81 571
-0.04768879 -0.01805845 71 51 78 575
0.04455499 0.01249916 71 57 80 528
0.04158000 0.01161330 71 57 80 525
0.03934772 0.01071096 75 61 84 542
0.03435752 0.00920014 80 65 88 596
0.02360186 0.00567533 80 66 89 542
0.01668818 0.00331408 77 65 87 560
0.01405433 0.00237684 77 68 89 610
0.00463170 -0.00062721 120 113 131 3782
0.00224734 -0.00139089 120 113 131 7939
0.00178161 -0.00163371 120 113 131 10171
0.00079001 -0.00199816 173 169 184 11853
0.00032387 -0.00203348 173 169 184 11492
-0.00066761 -0.00239804 173 169 184 9382
-0.00165922 -0.00276249 173 169 184 6575
-0.00190830 -0.00272827 173 169 184 3864
-0.00373488 -0.00326651 190 187 198 2128
-0.00720773 -0.00449898 189 186 197 771
-0.00878953 -0.00498529 189 186 197 635
-0.01216592 -0.00611355 152 149 160 653
-0.01158000 -0.00590575 152 149 160 614
-0.01371529 -0.00649601 152 149 160 635
-0.01610448 -0.00738141 103 100 111 564
-0.02515373 -0.01033315 74 66 81 560
-0.02738602 -0.01123528 72 61 77 489
-0.03383384 -0.01314618 76 65 82 539
-0.03789259 -0.01458666 79 66 86 585
-0.04232502 -0.01587204 77 62 83 553
-0.04418351 -0.01672173 74 56 80 614
-0.04554879 -0.01693108 74 56 80 564
-0.05078848 -0.01882332 71 48 76 557
0.04117431 0.01166428 75 61 84 592
0.02158622 0.00525767 80 66 89 535
0.00893953 0.00119433 82 75 93 817
0.00239953 -0.00090673 120 113 131 8264
0.00079001 -0.00137544 173 169 184 10350
0.00094180 -0.00130669 173 169 184 10775
-0.00066761 -0.00198296 173 169 184 9350
-0.00299195 -0.00286791 190 187 198 2317
-0.00674188 -0.00404864 190 187 198 835
-0.00758128 -0.00413657 189 186 197 664
-0.01427347 -0.00651415 152 149 160 567
-0.03113595 -0.01200112 76 65 82 525
-0.03262571 -0.01250479 76 65 82 514
-0.04387481 -0.01604699 74 56 80 585
0.04470718 0.01339820 71 57 80 532
0.03277530 0.00933622 76 61 84 628
0.02127711 0.00562040 80 66 89 585
0.01910498 0.00480452 80 66 89 585
0.01706174 0.00419690 80 66 89 532
0.01526287 0.00364108 77 65 87 571
0.00230737 -0.00068181 120 113 131 6139
0.00236711 -0.00059570 120 113 131 8707
-0.00200046 -0.00208827 173 169 184 4864
-0.00215738 -0.00207155 173 169 184 2803
-0.01687932 -0.00684642 103 100 111 582
-0.02003905 -0.00811253 82 76 88 603
-0.02165329 -0.00849563 82 76 88 550
-0.02466041 -0.00948529 74 66 81 553
-0.03808164 -0.01384356 79 66 86 614
-0.04567326 -0.01639524 74 56 80 542
-0.05258735 -0.01875662 71 48 76 417
-0.05326973 -0.01886139 71 48 76 325
0.04845671 0.01499427 77 65 87 442
0.04697177 0.01440468 77 65 87 478
0.04628899 0.01409234 77 65 87 542
0.03584244 0.01061988 80 65 88 625
0.03506749 0.01032482 80 65 88 571
0.03324143 0.00999426 80 65 88 600
0.02632735 0.00763287 72 57 80 600
0.02164637 0.00617408 80 66 89 567
0.01333941 0.00341358 77 68 89 671
0.00989859 0.00228481 77 68 89 703
0.00243196 -0.00018017 120 113 131 4542
0.00168461 -0.00049271 173 169 184 9225
0.00060055 -0.00083993 173 169 184 9807
0.00004277 -0.00106557 173 169 184 7946
-0.00169164 -0.00162108 173 169 184 5432
-0.02134417 -0.00802819 82 76 88 525
-0.03141704 -0.01144830 76 65 82 539
0.04712398 0.01488884 77 65 87 503
0.03959197 0.01221556 75 61 84 539
0.03615155 0.01129456 80 65 88 567
0.02707029 0.00823910 72 57 80 578
0.02276245 0.00683264 80 66 89 585
0.01126427 0.00311702 77 68 89 682
0.00357565 0.00046091 120 113 131 3257
0.00150010 -0.00025087 120 113 131 8200
0.00029186 -0.00047707 173 169 184 9871
0.00056812 -0.00052888 173 169 184 9042
-0.00064001 -0.00075520 173 169 184 6700
-0.01437048 -0.00537315 152 149 160 582
-0.02199453 -0.00782142 82 76 88 585
-0.02419468 -0.00861975 74 66 81 575
-0.02735841 -0.00959263 72 61 77 546
-0.04071550 -0.01415809 77 62 83 553
-0.05367100 -0.01827354 71 48 76 439
0.04151544 0.01348086 72 58 81 596
0.03652522 0.01176239 80 64 90 600
0.03636820 0.01177922 80 64 90 592
0.03227714 0.01023460 75 59 85 600
0.01225576 0.00389666 77 68 87 642
0.01169757 0.00346344 77 68 87 632
0.00679942 0.00193504 97 90 108 867
0.00450722 0.00115407 145 138 156 1146
0.00289286 0.00077109 145 138 156 4392
0.00180921 0.00042401 145 138 156 7403
0.00050850 0.00000741 184 180 195 9607
0.00004277 -0.00023542 184 180 195 9857
-0.00125794 -0.00065202 184 180 195 8342
-0.00448212 -0.00171119 188 185 196 1450
-0.01477175 -0.00520057 173 170 179 546
-0.02875118 -0.00978423 77 66 82 550
-0.03718262 -0.01242417 79 64 85 510
-0.04164706 -0.01402109 75 60 81 507
-0.05274397 -0.01749441 71 48 76 532
0.02781269 0.00926020 76 62 87 578
0.02105563 0.00688216 81 67 90 567
0.01355605 0.00452057 79 67 89 571
0.00909173 0.00313116 97 90 108 807
0.00586755 0.00207198 97 90 108 1025
0.00224251 0.00077042 145 138 156 5975
0.00072515 0.00028443 145 138 156 8964
-0.00026645 0.00012763 184 180 195 10089
-0.00042336 -0.00006329 184 180 195 9489
-0.00349011 -0.00093154 184 180 195 3032
-0.00488781 -0.00145258 188 185 196 985
-0.00981357 -0.00317073 192 191 199 646
-0.01502083 -0.00475129 173 170 179 550
-0.02952613 -0.00945677 77 66 82 557
-0.03383384 -0.01107059 76 63 81 503
-0.04877767 -0.01582926 70 50 75 585
-0.05323771 -0.01751204 71 48 76 564
0.04854929 0.01642980 79 67 87 396
0.04532511 0.01537042 79 67 87 557
0.04157558 0.01418982 72 58 81 525
0.03633577 0.01229771 80 64 90 571
0.02282207 0.00795667 78 64 89 625
0.02152177 0.00754020 78 64 89 628
0.01705692 0.00594314 79 67 89 585
0.01346401 0.00495302 79 67 89 628
0.01067354 0.00382511 77 68 87 728
0.00937324 0.00340864 77 68 87 767
0.00339102 0.00153323 145 138 156 1457
0.00345117 0.00141183 145 138 156 2642
0.00137551 0.00090781 145 138 156 8085
0.00078518 0.00078588 184 180 195 10621
0.00010239 0.00047354 184 180 195 10753
-0.00107372 -0.00006395 184 180 195 9267
-0.00144740 -0.00011650 184 180 195 6950
-0.00243900 -0.00027330 184 180 195 4289
-0.00835624 -0.00235603 192 191 199 785
-0.00842069 -0.00235654 192 191 199 700
-0.04772133 -0.01525661 72 54 78 603
-0.05407711 -0.01718489 71 48 76 371
0.04631659 0.01615006 79 67 87 492
0.04554176 0.01585508 79 67 87 503
0.03016945 0.01066427 75 59 85 610
0.03001243 0.01068131 75 59 85 607
0.01749062 0.00649713 81 67 90 578
0.01581635 0.00602787 79 67 89 592
0.01482475 0.00566362 79 67 89 582
0.00989859 0.00394533 77 68 87 760
0.00744977 0.00338878 97 90 108 853
0.00651791 0.00290281 97 90 108 903
0.00276827 0.00172232 145 138 156 4078
0.00208548 0.00161742 145 138 156 7096
-0.00008182 0.00071583 184 180 195 11903
-0.00076461 0.00061093 184 180 195 11153
-0.00153945 0.00031576 184 180 195 9514
-0.00169648 0.00012515 184 180 195 6900
-0.00553817 -0.00103816 188 185 196 1328
-0.00622096 -0.00114305 188 185 196 975
-0.01381258 -0.00369473 173 170 179 632
-0.01874317 -0.00532717 125 122 133 607
-0.04567810 -0.01423392 72 54 78 553
-0.04657753 -0.01440820 72 54 78 589
0.04783395 0.01684369 79 67 87 514
0.03047856 0.01113171 75 59 85 582
0.02892878 0.01054168 75 59 85 532
0.02833844 0.01062737 76 62 87 607
0.02638738 0.00979483 76 62 87 560
0.01067354 0.00486291 77 70 88 675
0.00896713 0.00408221 77 70 88 782
0.00221008 0.00191163 159 155 170 6635
0.00081720 0.00130487 159 155 170 10471
0.00022699 0.00139045 188 186 199 12542
-0.00054796 0.00088795 188 186 199 12946
-0.00079704 0.00092197 188 186 199 11692
-0.00178865 0.00055752 188 186 199 9128
-0.02165812 -0.00591923 91 85 97 589
-0.03002428 -0.00876583 83 75 90 517
-0.03216440 -0.00927016 77 66 82 517
-0.05122661 -0.01576297 68 48 73 571
0.04734062 0.01703363 80 68 88 382
0.04191671 0.01538369 73 59 82 500
0.03552891 0.01314406 80 64 90 582
0.02362946 0.00939356 76 62 87 653
0.01395734 0.00621596 77 68 89 585
0.01293330 0.00574747 77 70 88 621
0.00741734 0.00390726 108 104 119 878
-0.00064001 0.00132021 188 186 199 14096
-0.00132281 0.00121550 188 186 199 13378
-0.00218980 0.00073017 188 186 199 11735
-0.00216220 0.00091993 188 186 199 8910
-0.00281255 0.00050419 188 186 199 6042
-0.00631312 -0.00050306 187 186 194 1564
-0.01046876 -0.00184044 196 195 203 714
-0.03557268 -0.01008736 77 66 82 449
-0.04967681 -0.01475786 68 50 74 596
0.04749282 0.01751779 80 68 88 435
0.03872013 0.01451427 77 63 86 546
0.03689408 0.01397625 77 63 86 571
0.03143774 0.01222227 74 58 84 592
0.02774783 0.01092026 82 68 93 582
0.02446403 0.00998230 82 68 93 575
0.01938166 0.00828112 79 67 89 578
0.00741734 0.00432233 108 104 119 839
0.00388447 0.00321113 159 155 170 1596
0.00289286 0.00305432 159 155 170 2967
0.00326171 0.00298495 159 155 170 5653
0.00156013 0.00232617 159 155 170 9003
0.00096940 0.00220410 159 155 170 12192
-0.00110574 0.00170010 188 186 199 14789
-0.00209734 0.00133566 188 186 199 13710
-0.00287230 0.00104079 188 186 199 11625
-0.00547855 0.00008567 187 186 194 2389
-0.02813325 -0.00739713 78 72 84 517
-0.02968304 -0.00798697 83 75 90 510
-0.03833072 -0.01069615 76 63 81 503
-0.04555362 -0.01310945 70 52 74 546
-0.04670213 -0.01345716 70 52 74 560
-0.04946017 -0.01427340 68 50 74 564
-0.05451041 -0.01587079 68 48 73 521
0.04116947 0.01569356 73 59 82 496
0.03711072 0.01446072 77 63 86 532
0.03695370 0.01447757 77 63 86 571
0.01745819 0.00805361 79 67 89 635
0.01569175 0.00739419 77 68 89 650
0.00286043 0.00315773 159 155 170 5003
0.00196100 0.00298363 159 155 170 8164
0.00078518 0.00244639 159 155 170 11671
0.00031904 0.00241088 159 155 170 14032
0.00016243 0.00222022 188 186 199 15353
-0.00160402 0.00176843 188 186 199 13589
-0.00259549 0.00140387 188 186 199 11089
-0.00820404 -0.00041899 196 195 203 1085
-0.01908429 -0.00382292 143 140 149 582
-0.02484945 -0.00583644 78 72 84 535
-0.03597879 -0.00962143 76 63 81 535
-0.03706244 -0.00996851 76 63 81 514
-0.03920255 -0.01068048 76 63 81 596
-0.04326130 -0.01191331 73 58 79 546
-0.04716785 -0.01307726 70 52 74 539
0.06367250 0.02352258 66 45 62 364
0.03986876 0.01569203 77 63 86 503
0.03794529 0.01504945 77 63 86 503
0.03596221 0.01452828 80 64 90 575
0.03264587 0.01327874 80 64 90 596
0.03066278 0.01275737 74 58 84 600
0.02994798 0.01234113 74 58 84 546
0.02229190 0.00999658 76 62 87 578
0.02142448 0.00971876 76 62 87 635
0.00608461 0.00463219 108 104 119 1007
0.00468690 0.00411115 159 155 170 2575
0.00338619 0.00369455 159 155 170 4900
0.00322928 0.00371127 159 155 170 8264
0.00109399 0.00312102 159 155 170 11878
0.00146272 0.00305177 159 155 170 14367
-0.00067245 0.00246160 188 186 199 15839
-0.00092164 0.00228809 188 186 199 16046
-0.00160402 0.00218352 188 186 199 15510
-0.00237885 0.00188834 188 186 199 13617
-0.00275253 0.00162835 188 186 199 11321
-0.01880762 -0.00345972 143 140 149 492
-0.02376580 -0.00507428 91 85 97 535
-0.02801360 -0.00660182 83 75 90 539
-0.03284719 -0.00812982 77 66 82 489
-0.03960382 -0.01030027 76 63 81 578
-0.04533697 -0.01220989 70 52 74 592
0.04675030 0.01836457 84 72 92 360
0.04547730 0.01793017 84 72 92 471
0.03853591 0.01558672 74 60 83 510
0.03754444 0.01522235 74 60 83 482
0.02257300 0.01048136 70 56 81 596
0.01041963 0.00643572 75 71 88 810
0.00859345 0.00589762 75 71 88 907
0.00812773 0.00565480 128 126 140 935
0.00360284 0.00417902 182 180 193 4396
0.00183640 0.00351960 182 180 193 11235
0.00177195 0.00372672 182 180 193 14235
0.00037907 0.00311996 182 180 193 15921
-0.00061241 0.00275540 182 180 191 16578
-0.00237885 0.00230342 182 180 191 15921
-0.00284469 0.00206072 182 180 191 13967
-0.00309377 0.00188729 182 180 191 11692
-0.00461114 0.00140129 191 190 198 8921
-0.00814401 0.00028990 188 187 193 1482
-0.00922808 -0.00005732 188 187 193 1060
-0.02187476 -0.00412067 114 108 120 571
-0.02358117 -0.00469372 114 108 120 514
-0.02488188 -0.00511032 79 73 85 514
-0.04177637 -0.01070121 71 56 77 589
-0.04375946 -0.01143001 69 51 73 589
0.04361829 0.01770298 84 72 92 496
0.03686164 0.01553253 74 60 83 503
0.02976335 0.01299836 75 61 86 585
0.02533104 0.01171287 78 64 89 532
0.02179804 0.01060158 70 56 81 550
0.02080655 0.01023702 70 56 81 650
0.00682702 0.00565328 128 126 140 1003
0.00564608 0.00520151 128 126 140 2267
0.00267139 0.00431590 182 180 193 11153
0.00081278 0.00367396 182 180 193 16092
-0.00039577 0.00323988 182 180 191 17539
-0.00138736 0.00308307 182 180 191 17539
-0.00216220 0.00278809 182 180 191 17189
-0.00293715 0.00228539 182 180 191 16442
-0.00361953 0.00218083 182 180 191 14064
-0.00408567 0.00193787 191 190 198 11403
-0.01651542 -0.00205604 172 169 178 532
-0.03201220 -0.00712568 81 70 86 535
-0.04354282 -0.01094555 71 56 77 585
-0.04506017 -0.01143154 69 51 73 621
-0.04837652 -0.01268088 69 51 73 553
-0.04958465 -0.01290719 69 51 75 614
-0.05014296 -0.01313286 69 51 75 614
0.04175485 0.01756184 76 62 85 478
0.03323177 0.01473198 77 63 88 610
0.02938967 0.01336089 75 61 86 600
0.01649431 0.00912425 79 67 89 632
0.00881010 0.00658973 75 71 88 871
0.00818735 0.00636375 128 126 140 932
0.00474663 0.00544250 128 126 140 3903
0.00313711 0.00476635 182 180 193 6717
0.00236227 0.00447118 182 180 193 10585
0.00158732 0.00438376 182 180 193 14000
-0.00064484 0.00348152 182 180 191 18014
-0.00141979 0.00318666 182 180 191 18010
-0.00293715 0.00290812 182 180 191 17589
-0.00318623 0.00273468 182 180 191 16667
-0.00417784 0.00237024 182 180 191 14132
-0.00464356 0.00212742 191 190 198 11153
-0.00600872 0.00191794 191 190 198 5300
-0.00777516 0.00125852 188 187 193 1975
-0.00885922 0.00091131 188 187 193 1410
-0.01031655 0.00030404 188 187 193 842
-0.01660747 -0.00162359 172 169 178 550
-0.01821729 -0.00209234 172 169 178 542
-0.01914886 -0.00257807 172 169 178 500
-0.02897307 -0.00582448 79 71 86 535
-0.04161935 -0.00988769 71 56 77 571
-0.04561848 -0.01124213 69 51 73 578
-0.05175720 -0.01330831 69 51 75 625
0.03782069 0.01662321 74 60 83 539
0.01776701 0.00997367 79 67 89 596
0.01147609 0.00783841 77 68 89 671
0.00887026 0.00709106 75 71 88 896
0.00679458 0.00637940 128 126 140 1046
0.00301263 0.00509477 182 180 193 9732
0.00263896 0.00483457 182 180 193 13842
0.00102942 0.00436587 182 180 193 16442
0.00087252 0.00438259 182 180 193 18064
-0.00073701 0.00391408 182 180 191 18175
-0.00089404 0.00372329 182 180 191 18510
-0.00241140 0.00344494 182 180 191 18678
-0.00327841 0.00295961 182 180 191 18010
-0.00355991 0.00309721 182 180 191 16442
-0.00433475 0.00280204 191 190 198 13678
-0.00795979 0.00150068 191 190 198 3067
-0.00885922 0.00132639 188 187 193 1928
-0.01140062 0.00037191 188 187 193 842
-0.01155723 0.00038888 188 187 193 750
-0.01440774 -0.00061775 194 193 201 614
-0.02138143 -0.00285772 114 108 120 521
-0.04286002 -0.01001049 71 56 77 535
-0.04707580 -0.01122668 69 51 73 550
0.04386294 0.01879262 76 62 85 546
0.03642353 0.01651727 74 60 83 560
0.03081498 0.01469441 75 61 86 614
0.02935766 0.01408714 75 61 86 539
0.02405834 0.01231652 78 64 89 567
0.01854184 0.01068373 79 67 89 532
0.01255974 0.00880820 77 68 89 675
0.00982931 0.00755902 75 71 88 828
0.00707127 0.00674279 128 126 140 1175
0.00508818 0.00601397 128 126 140 3153
0.00078035 0.00460751 182 180 193 18121
-0.00145181 0.00391292 182 180 191 19217
-0.00191795 0.00366996 182 180 191 18857
-0.00396119 0.00326999 182 180 191 17850
-0.00473561 0.00297494 182 180 191 15753
-0.00510929 0.00292239 191 190 198 13085
-0.01009991 0.00120379 188 187 193 1346
-0.01096691 0.00092610 188 187 193 1000
-0.02677291 -0.00440363 79 73 85 507
-0.02739567 -0.00462960 79 73 85 514
-0.03083650 -0.00555073 79 71 86 546
-0.03566967 -0.00728604 81 70 86 525
-0.03582670 -0.00726920 81 70 86 489
-0.04794281 -0.01129673 69 51 73 553
-0.05209844 -0.01263411 69 51 75 650
-0.05392491 -0.01317225 69 49 74 617
0.03050574 0.01484982 75 61 86 603
0.02005920 0.01158480 71 59 83 532
0.01299346 0.00915455 75 68 86 660
0.00753699 0.00740068 90 88 102 982
0.00177195 0.00538705 190 190 200 15964
0.00087252 0.00521295 190 190 200 18228
0.00071549 0.00522959 190 190 200 19160
-0.00076944 0.00464020 190 190 198 19096
-0.00222677 0.00403294 190 190 198 19589
-0.00321825 0.00387601 190 190 198 18975
-0.00442691 0.00344224 190 190 198 17850
-0.00489264 0.00340687 193 194 199 15792
-0.00613332 0.00286898 193 194 199 10039
-0.01518257 -0.00008256 196 195 203 639
-0.03037025 -0.00510025 75 67 80 535
-0.03737650 -0.00744415 77 66 82 535
-0.04658236 -0.01037893 69 54 75 539
-0.05271678 -0.01253085 71 53 75 653
0.04101245 0.01882379 76 63 83 525
0.04107248 0.01870251 76 63 83 539
0.03716592 0.01753856 74 60 83 496
0.02449163 0.01328545 75 61 86 596
0.01705208 0.01080258 74 65 86 610
0.01051209 0.00870152 90 88 102 760
0.00697922 0.00759032 145 145 157 1160
0.00298008 0.00602844 190 190 200 11878
0.00260653 0.00618341 190 190 200 15200
0.00183198 0.00588848 190 190 200 17342
0.00053127 0.00547188 190 190 200 18800
-0.00015152 0.00515954 190 190 200 19100
-0.00145181 0.00474307 190 190 198 19850
-0.00201012 0.00451740 190 190 198 19653
-0.00321825 0.00429109 190 190 198 19528
-0.00346733 0.00411767 190 190 198 18796
-0.00467599 0.00368390 190 190 198 17385
-0.00514172 0.00344107 193 194 199 15007
-0.01673207 -0.00025727 196 195 203 578
-0.02141346 -0.00171639 128 125 134 575
-0.02317989 -0.00237582 128 125 134 467
-0.04168432 -0.00843534 72 59 77 528
-0.04521720 -0.00975418 69 54 75 585
-0.04918338 -0.01079692 69 54 75 542
-0.05479675 -0.01274170 70 50 75 392
0.04122910 0.01910062 76 63 83 535
0.03369750 0.01663531 77 63 88 532
0.03224017 0.01623568 77 63 88 503
0.02724955 0.01451688 75 61 86 478
0.02157656 0.01269351 71 59 83 575
0.01289645 0.00988048 75 68 86 671
0.00626400 0.00758902 145 145 157 2514
0.00536486 0.00741497 145 145 157 4789
0.00319714 0.00651304 190 190 200 11407
0.00260653 0.00639085 190 190 200 15046
0.00152287 0.00604377 190 190 200 17442
-0.00055279 0.00533231 190 190 200 19342
-0.00092647 0.00527977 190 190 198 19717
-0.00201012 0.00493269 190 190 198 19914
-0.00247585 0.00468966 190 190 198 20521
-0.00455140 0.00418553 190 190 198 19339
-0.00539079 0.00389016 193 194 199 15275
-0.00997531 0.00232815 194 193 199 4278
-0.00969862 0.00227626 194 193 199 2600
-0.01199094 0.00170285 194 193 199 1085
-0.01496551 0.00081712 196 195 203 703
-0.02057888 -0.00112766 128 125 134 553
-0.02197177 -0.00152678 128 125 134 550
-0.03232626 -0.00501660 76 68 83 482
-0.03440139 -0.00572824 76 68 83 503
-0.03768520 -0.00666601 77 66 82 514
-0.03901833 -0.00718685 77 66 82 521
-0.05113927 -0.01133610 71 53 75 575
0.04804618 0.02177264 84 73 89 335
0.02148451 0.01312595 71 59 83 607
0.00874566 0.00887245 90 88 102 885
0.00657311 0.00805625 145 145 157 2289
0.00480667 0.00760447 145 145 157 7600
0.00403172 0.00730941 145 145 157 10992
0.00282359 0.00687546 190 190 200 14267
0.00149032 0.00635493 190 190 200 18978
0.00019002 0.00593846 190 190 200 19982
-0.00132734 0.00545247 190 190 200 19914
-0.00074184 0.00566033 190 190 198 20321
-0.00225919 0.00517434 190 190 198 20878
-0.00294199 0.00506943 190 190 198 20182
-0.00371652 0.00477451 190 190 198 19914
-0.00439932 0.00446216 190 190 198 18564
-0.00539079 0.00430524 193 194 199 16950
-0.00678368 0.00369848 193 194 199 15042
-0.00762308 0.00340311 193 194 199 9839
-0.00892379 0.00298651 194 193 199 6610
-0.01053320 0.00251789 194 193 199 4171
-0.01369735 0.00133743 196 195 203 817
-0.04438222 -0.00854279 72 59 77 550
-0.04717269 -0.00967071 69 54 75 571
-0.04785547 -0.00977541 69 54 75 550
-0.05222292 -0.01126810 71 53 75 585
0.04159835 0.02006938 76 63 83 525
0.03880789 0.01894147 74 60 83 514
0.03251697 0.01701384 77 63 88 567
0.02145208 0.01322936 71 59 83 539
0.01348677 0.01083258 75 68 86 717
0.00518035 0.00807210 145 145 157 4117
0.00471450 0.00782939 145 145 157 7432
0.00455760 0.00784611 145 145 157 10642
0.00049884 0.00640564 190 190 200 19717
-0.00256831 0.00553706 190 190 198 20385
-0.00312620 0.00531172 190 190 198 20732
-0.00402564 0.00513743 190 190 198 20182
-0.00548297 0.00453016 193 194 199 18117
-0.00573205 0.00435674 193 194 199 16760
-0.00694059 0.00413029 193 194 199 15042
-0.00855012 0.00366178 193 194 199 12489
-0.00839791 0.00352322 193 194 199 9264
-0.00917287 0.00343580 194 193 199 6032
-0.01292240 0.00204737 194 193 199 1035
-0.03697522 -0.00595641 77 66 82 539
-0.04270824 -0.00765850 72 59 77 492
-0.04394892 -0.00819637 72 59 77 542
-0.04701566 -0.00906483 69 54 75 528
0.04172283 0.02036370 77 64 84 557
0.03642353 0.01880051 74 60 83 542
0.02727727 0.01553669 74 61 87 514
0.02451924 0.01472066 74 61 87 542
0.02082933 0.01362590 78 66 90 596
0.00898991 0.00954669 113 111 124 975
0.00518035 0.00848718 167 167 177 3857
0.00533243 0.00855616 167 167 177 6703
0.00325689 0.00784459 167 167 177 13382
0.00232531 0.00756651 193 196 203 18742
0.00133383 0.00720195 193 196 203 19721
0.00024977 0.00664729 193 196 203 20117
-0.00105095 0.00643814 193 196 203 20453
-0.00099092 0.00631706 192 195 200 20667
-0.00250828 0.00583107 192 195 200 20878
-0.00328323 0.00553601 192 195 200 20592
-0.00480059 0.00525766 192 195 200 20521
-0.00495750 0.00506673 192 195 200 19400
-0.00613332 0.00452950 192 193 198 18792
-0.00619819 0.00452886 192 193 198 17285
-0.00697314 0.00444144 192 193 198 14825
-0.00774756 0.00414660 192 193 198 12114
-0.00864699 0.00397232 195 196 201 8950
-0.01233207 0.00279204 195 196 201 2221
-0.01289038 0.00235892 195 196 201 1442
-0.02609496 -0.00192996 106 100 112 517
-0.03145926 -0.00370111 75 67 80 525
-0.03629243 -0.00522898 78 67 83 535
-0.04363981 -0.00752150 74 61 79 528
0.04410719 0.02175009 84 73 89 557
0.03617445 0.01904216 74 60 83 496
0.03496578 0.01860820 74 60 83 500
0.03149294 0.01737572 76 62 87 503
0.02203787 0.01426761 78 66 90 539
0.01844497 0.01327749 73 64 85 628
0.00499130 0.00860754 167 167 177 10007
0.00369059 0.00819094 167 167 177 13292
0.00300768 0.00808636 193 196 203 16007
0.00232531 0.00777415 193 196 203 18178
0.00145830 0.00749646 193 196 203 19789
0.00015759 0.00707986 193 196 203 20321
-0.00074184 0.00690557 193 196 203 20525
-0.00191795 0.00636808 192 195 200 20592
-0.00337528 0.00596845 192 195 200 20807
-0.00374896 0.00591590 192 195 200 20735
-0.00650688 0.00509956 192 193 198 18117
-0.00728184 0.00459686 192 193 198 16217
-0.00743886 0.00461370 192 193 198 13935
-0.00852251 0.00426662 192 193 198 11046
-0.01289038 0.00277400 195 196 201 1992
-0.01295482 0.00277349 195 196 201 1335
-0.01549622 0.00202665 195 194 200 685
-0.01763633 0.00131468 184 183 191 657
-0.02209624 -0.00016077 154 151 160 550
-0.03328531 -0.00382404 75 67 80 467
-0.03400053 -0.00424062 78 67 83 467
-0.05293826 -0.01023148 73 55 77 650
0.04792169 0.02313885 82 71 85 335
0.04122467 0.02084700 77 64 84 500
0.02817670 0.01674878 75 61 87 514
0.02532662 0.01574228 74 61 87 539
0.01320568 0.01180048 77 70 88 725
0.00796587 0.00990856 113 111 124 1628
0.00598279 0.00938719 167 167 177 5792
0.00421635 0.00872777 167 167 177 12678
0.00183198 0.00796409 193 196 203 17750
0.00145830 0.00791153 193 196 203 19221
0.00120923 0.00773810 193 196 203 20117
-0.00077427 0.00721661 193 196 203 20525
-0.00306659 0.00643556 192 195 200 20878
-0.00461596 0.00584565 192 195 200 20803
-0.00551539 0.00567157 192 195 200 20182
-0.00644726 0.00539322 192 193 198 18117
-0.00774756 0.00497676 192 193 198 16003
-0.00799664 0.00480333 192 193 198 13439
-0.00929735 0.00438673 195 196 201 10582
-0.01382183 0.00291108 195 194 200 1310
-0.01812966 0.00150462 184 183 191 646
-0.01828669 0.00131402 184 183 191 617
-0.01980405 0.00103547 184 183 191 585
-0.02786140 -0.00175902 106 100 112 575
-0.04283284 -0.00670746 74 61 79 525
-0.04720511 -0.00811423 72 57 78 517
0.03124386 0.01803244 76 62 87 542
0.00796587 0.01032363 113 111 124 1667
0.00650866 0.00992389 167 167 177 5725
0.00468208 0.00938566 167 167 177 9100
0.00390724 0.00909069 167 167 177 12950
0.00365804 0.00891718 167 167 177 16403
0.00204864 0.00844855 193 196 203 18682
0.00220083 0.00851743 193 196 203 19592
0.00059089 0.00804880 193 196 203 20667
-0.00009149 0.00773658 193 196 203 21478
-0.00055721 0.00770121 193 196 203 20882
-0.00154922 0.00733683 192 195 200 20807
-0.00223160 0.00702442 192 195 200 20807
-0.00362436 0.00662518 192 195 200 20592
-0.00446376 0.00632982 192 195 200 20878
-0.00585653 0.00572294 192 193 198 20385
