//U V R G B Intensity
0.02123529 0.00133234 77 62 85 578
0.01685194 -0.00023550 76 62 85 578
0.01722824 -0.00009730 76 62 85 614
0.01670489 -0.00013049 76 62 85 628
0.01546502 -0.00066450 82 70 92 725
0.01154579 -0.00178361 82 70 92 732
0.01422484 -0.00119874 82 70 92 775
0.01301451 -0.00142164 82 70 92 864
0.00747963 -0.00321294 75 66 87 1367
0.01015899 -0.00242028 75 66 87 1857
0.00623976 -0.00353939 75 66 87 2810
0.00608714 -0.00372900 100 91 112 4314
0.00478259 -0.00414220 100 91 112 6646
0.00652730 -0.00371165 100 91 112 8953
0.00500545 -0.00398632 100 91 112 12021
0.00370131 -0.00439939 100 91 112 14825
0.00239676 -0.00481259 157 150 168 17096
0.00224385 -0.00500246 157 150 168 17960
0.00156232 -0.00510478 157 150 168 16667
0.00100398 -0.00532889 157 150 168 14032
0.00022822 -0.00562171 157 150 168 10550
-0.00160472 -0.00615517 192 188 202 7299
-0.00238047 -0.00644799 192 188 202 4303
-0.00265686 -0.00651632 192 188 202 2471
-0.00358552 -0.00679144 192 188 202 1132
-0.00706934 -0.00798020 183 180 191 882
-0.00927312 -0.00856469 183 180 191 782
-0.01019580 -0.00896018 133 130 141 632
-0.01351587 -0.00999275 88 82 94 617
-0.01621333 -0.01112951 84 76 91 585
-0.02034385 -0.01223024 84 76 91 471
-0.02217721 -0.01276402 84 76 91 539
-0.02341708 -0.01329802 79 71 86 578
-0.02372261 -0.01346975 79 71 86 582
-0.02449836 -0.01376257 79 71 86 492
-0.03225502 -0.01606782 82 69 87 492
-0.03532824 -0.01713541 80 65 86 521
-0.03516964 -0.01706615 80 65 86 542
-0.03746723 -0.01784079 79 61 85 560
-0.03699701 -0.01772010 79 61 85 521
-0.04208586 -0.01940694 76 56 81 610
-0.04485315 -0.02030247 76 56 81 564
-0.04844961 -0.02140336 71 51 78 596
-0.05366740 -0.02305604 69 46 74 414
0.04350023 0.00874948 71 57 80 528
0.04288308 0.00852611 71 57 80 528
0.03949863 0.00761458 75 61 84 517
0.03319956 0.00549715 79 64 87 564
0.02259296 0.00207298 83 68 91 582
0.02365624 0.00219333 77 62 85 550
0.01743996 0.00050695 77 62 85 564
0.01582935 -0.00007820 76 62 85 603
0.01661108 0.00009426 76 62 85 607
0.01312685 -0.00109463 82 70 92 667
0.01229199 -0.00138696 82 70 92 728
0.01129895 -0.00154104 82 70 92 767
0.01099900 -0.00183346 75 66 87 1475
0.00916554 -0.00236693 75 66 87 2071
0.00521717 -0.00358964 100 91 112 4635
0.00484697 -0.00364077 100 91 112 6725
0.00438273 -0.00388183 100 91 112 9575
0.00370131 -0.00398447 100 91 112 12596
0.00314297 -0.00441594 100 91 112 15239
0.00162113 -0.00469061 157 150 168 17042
0.00093930 -0.00500054 157 150 168 16807
0.00016396 -0.00508566 157 150 168 14607
-0.00061179 -0.00558605 157 150 168 11050
-0.00129362 -0.00568862 157 150 168 8032
-0.00038893 -0.00542997 192 188 202 4892
-0.00544813 -0.00701339 183 180 191 839
-0.00998409 -0.00856350 183 180 191 717
-0.01038395 -0.00871804 133 130 141 614
-0.01214706 -0.00928535 88 82 94 625
-0.01338694 -0.00981935 88 82 94 557
-0.01804627 -0.01104047 84 76 91 535
-0.01959765 -0.01162623 84 76 91 553
-0.02251239 -0.01262444 79 71 86 621
-0.02281792 -0.01279636 79 71 86 567
-0.02872311 -0.01463868 72 61 78 485
-0.03002767 -0.01505188 72 61 78 521
-0.02713103 -0.01419039 72 61 78 557
-0.02874709 -0.01465515 82 69 87 525
-0.03679086 -0.01720293 80 65 86 510
-0.03824845 -0.01759832 80 65 86 578
-0.03985863 -0.01818332 79 61 85 557
-0.03978827 -0.01821717 76 56 81 571
-0.04730365 -0.02064450 71 51 78 564
-0.04937797 -0.02126333 69 46 74 639
0.04804218 0.01059434 71 57 80 528
0.04549218 0.00976744 71 57 80 542
0.04325937 0.00907943 75 61 84 507
0.03388696 0.00610190 78 63 86 596
0.02988507 0.00475920 73 58 81 642
0.02657099 0.00360646 83 68 91 550
0.02073047 0.00185071 77 62 85 532
0.01843287 0.00107606 77 62 85 567
0.01359655 -0.00055884 82 70 92 628
0.01282079 -0.00085166 82 70 92 664
0.00729747 -0.00246869 75 66 87 1407
0.00468879 -0.00329497 100 91 112 3078
0.00559347 -0.00324387 100 91 112 4617
0.00606317 -0.00291563 100 91 112 7174
0.00351317 -0.00374233 100 91 112 9746
0.00336025 -0.00393220 100 91 112 12921
0.00174449 -0.00439671 157 150 168 15314
0.00199689 -0.00434465 157 150 168 15878
0.00038125 -0.00480948 157 150 168 14753
-0.00070602 -0.00515386 157 150 168 11467
-0.00138742 -0.00525630 157 150 168 8296
-0.00206925 -0.00556664 192 188 202 4953
-0.00377883 -0.00601375 192 188 202 2753
-0.00215760 -0.00566943 192 188 202 1682
-0.00377326 -0.00613425 192 188 202 1210
-0.00538902 -0.00659896 192 188 202 964
-0.00746364 -0.00742540 183 180 191 707
-0.01131819 -0.00866530 133 130 141 610
-0.01152991 -0.00864687 133 130 141 639
-0.01199403 -0.00888824 133 130 141 664
-0.01529011 -0.00969679 88 82 94 639
-0.01866940 -0.01093631 84 76 91 517
-0.01683048 -0.01031547 84 76 91 571
-0.01943917 -0.01114174 84 76 91 600
-0.02691374 -0.01370664 72 61 78 514
-0.03082698 -0.01494612 82 69 87 492
-0.03703224 -0.01687318 80 65 86 557
-0.03957655 -0.01782049 79 61 85 553
-0.04134523 -0.01847487 79 61 85 564
-0.04749139 -0.02040243 71 51 78 575
-0.04879037 -0.02072857 71 51 78 610
0.04803660 0.01112956 77 65 87 517
0.04534472 0.01028723 71 57 80 535
0.03826444 0.00799757 79 64 87 539
0.03671294 0.00741193 79 64 87 550
0.03740034 0.00760176 79 64 87 542
0.03302296 0.00612111 78 63 86 575
0.01996029 0.00206008 77 62 85 571
0.00959495 -0.00127881 75 66 87 814
0.01028247 -0.00108930 75 66 87 914
0.00695671 -0.00241617 75 66 87 1439
0.00711532 -0.00234692 75 66 87 2150
0.00590457 -0.00256996 100 91 112 3114
0.00450621 -0.00317333 100 91 112 4942
0.00444752 -0.00296533 100 91 112 7589
0.00429449 -0.00315509 100 91 112 10314
0.00227340 -0.00386152 100 91 112 13085
0.00137430 -0.00403292 157 150 168 14935
-0.00086420 -0.00480806 157 150 168 13996
-0.00027103 -0.00460116 157 150 168 11878
-0.00117014 -0.00498012 157 150 168 8767
0.00035727 -0.00441103 157 150 168 5542
-0.00094686 -0.00482410 192 188 202 3132
-0.00278033 -0.00535757 192 188 202 1846
-0.00647629 -0.00652822 183 180 191 846
-0.00541300 -0.00640787 183 180 191 757
-0.00640604 -0.00676951 183 180 191 650
-0.01037838 -0.00780094 133 130 141 607
-0.01708289 -0.01016016 88 82 94 500
-0.02000309 -0.01103799 84 76 91 567
-0.02015612 -0.01102018 84 76 91 560
-0.02077327 -0.01124356 84 76 91 557
-0.02669645 -0.01322290 72 61 78 542
-0.03129111 -0.01477237 82 69 87 489
-0.04045169 -0.01776806 79 61 85 585
-0.03789623 -0.01685397 79 61 85 542
-0.04258511 -0.01838639 76 56 81 592
-0.04335530 -0.01859195 76 56 81 546
-0.04518823 -0.01933296 71 51 78 539
-0.04910745 -0.02045227 71 51 78 589
-0.05211601 -0.02143309 69 46 74 610
0.04909420 0.01178544 77 65 87 557
0.03193570 0.00619166 78 63 86 571
0.03053734 0.00558828 78 63 86 600
0.02657099 0.00443650 83 68 91 542
0.02340383 0.00338623 83 68 91 571
0.01986090 0.00219777 77 62 85 546
0.01865574 0.00206180 77 62 85 632
0.01735717 0.00152843 76 62 85 592
0.00873096 -0.00125982 75 66 87 1100
0.00826683 -0.00150099 75 66 87 1546
0.00525229 -0.00256901 100 91 112 3539
0.00509979 -0.00255118 100 91 112 5335
0.00326633 -0.00308484 100 91 112 7775
0.00289613 -0.00313597 100 91 112 10642
0.00296080 -0.00325677 157 150 168 12810
0.00227898 -0.00335954 157 150 168 13407
0.00056898 -0.00401435 157 150 168 11667
-0.00117014 -0.00456520 157 150 168 9139
-0.00057666 -0.00435785 157 150 168 5810
-0.00188121 -0.00477105 192 188 202 3335
-0.00424336 -0.00542542 192 188 202 1896
-0.00364990 -0.00542564 192 188 202 1300
-0.00464281 -0.00557983 192 188 202 996
-0.00426705 -0.00564900 192 188 202 832
-0.00641150 -0.00623421 183 180 191 764
-0.00749876 -0.00657859 183 180 191 707
-0.00777485 -0.00664667 183 180 191 678
-0.00733470 -0.00662952 183 180 191 632
-0.00895035 -0.00709435 133 130 141 682
-0.01047219 -0.00757637 133 130 141 610
-0.01171207 -0.00811017 133 130 141 592
-0.01863428 -0.01033080 84 76 91 560
-0.01940393 -0.01053634 84 76 91 571
-0.02260064 -0.01148258 79 71 86 589
-0.02306476 -0.01172375 79 71 86 550
-0.02852939 -0.01354879 72 61 78 514
-0.03368293 -0.01511503 82 69 87 525
-0.03436433 -0.01521747 80 65 86 492
-0.04112207 -0.01748889 76 56 81 592
-0.04544064 -0.01897009 76 56 81 571
-0.04695691 -0.01936505 71 51 78 575
-0.05065286 -0.02053571 69 46 74 578
-0.05434881 -0.02191372 69 46 74 396
-0.05688210 -0.02268680 64 39 69 278
0.04536870 0.01092618 71 57 80 528
0.04238940 0.01004865 71 57 80 525
0.04015648 0.00915300 75 61 84 542
0.04059704 0.00917049 75 61 84 564
0.03516196 0.00765655 80 65 88 596
0.03292318 0.00688115 80 65 88 603
0.02439687 0.00416280 80 66 89 542
0.02299839 0.00355955 80 66 89 564
0.02232255 0.00333661 80 66 89 585
0.01748065 0.00182201 77 65 87 560
0.01484199 0.00089207 77 68 89 610
0.01170439 -0.00005466 77 68 89 675
0.01239736 0.00001487 82 75 93 735
0.00664520 -0.00163790 82 75 93 967
0.00441239 -0.00232609 120 113 131 2435
0.00541089 -0.00208483 120 113 131 3782
0.00286089 -0.00291153 120 113 131 5671
0.00301949 -0.00284228 120 113 131 7939
0.00255537 -0.00308345 120 113 131 10171
0.00156232 -0.00344509 173 169 184 11853
0.00109779 -0.00347885 173 169 184 11492
0.00010486 -0.00384061 173 169 184 9382
-0.00088818 -0.00420225 173 169 184 6575
-0.00113502 -0.00416704 173 169 184 3864
-0.00296848 -0.00470071 190 187 198 2128
-0.00644116 -0.00592270 189 186 197 771
-0.00802168 -0.00640411 189 186 197 635
-0.01119471 -0.00754168 189 186 197 657
-0.01140655 -0.00752333 152 149 160 653
-0.01081295 -0.00731629 152 149 160 614
-0.01295752 -0.00790139 152 149 160 635
-0.01341649 -0.00826299 103 100 111 567
-0.01534335 -0.00877914 103 100 111 564
-0.01571355 -0.00883026 103 100 111 546
-0.02002707 -0.01043198 82 76 88 535
-0.02440443 -0.01170527 74 66 81 560
-0.02663736 -0.01260071 72 61 77 489
-0.03231927 -0.01428720 76 65 82 514
-0.03048065 -0.01387416 76 65 82 510
-0.03430565 -0.01480298 76 65 82 525
-0.03308933 -0.01449287 76 65 82 539
-0.03715560 -0.01592211 79 66 86 585
-0.03584547 -0.01542184 79 66 86 607
-0.03814307 -0.01619649 77 62 83 592
-0.03954143 -0.01679985 77 62 83 542
-0.04159219 -0.01719479 77 62 83 553
-0.04345468 -0.01803933 74 56 80 614
-0.04538195 -0.01855560 74 56 80 607
-0.04481803 -0.01824442 74 56 80 564
-0.05168102 -0.02067303 71 51 76 621
-0.05005979 -0.02012113 71 48 76 557
-0.05080031 -0.02022327 71 48 76 439
0.04198995 0.01010160 75 61 84 592
0.03912843 0.00922334 75 61 84 550
0.03475652 0.00782985 80 65 88 539
0.02799890 0.00555832 72 57 80 603
0.02423827 0.00450847 80 66 89 564
0.02268688 0.00392271 80 66 89 575
0.02483743 0.00459500 80 66 89 560
0.02238124 0.00375110 80 66 89 535
0.01723381 0.00206458 77 65 87 546
0.01422484 0.00108362 77 68 89 653
0.00972400 -0.00027569 82 75 93 817
0.00438273 -0.00201458 120 113 131 2521
0.00547556 -0.00179050 120 113 131 3803
0.00301949 -0.00242736 120 113 131 5521
0.00317809 -0.00235790 120 113 131 8264
0.00156232 -0.00282261 173 169 184 10350
0.00172052 -0.00275349 173 169 184 10775
0.00010486 -0.00342568 173 169 184 9350
0.00079226 -0.00323585 173 169 184 6925
0.00001651 -0.00352847 173 169 184 4382
-0.00222187 -0.00430393 190 187 198 2317
-0.00352085 -0.00462987 190 187 198 907
-0.00597692 -0.00547408 190 187 198 835
-0.00821541 -0.00604187 189 186 197 810
-0.00681136 -0.00555891 189 186 197 664
-0.01351587 -0.00791794 152 149 160 567
-0.01564929 -0.00853627 103 100 111 592
-0.01611341 -0.00877745 82 76 88 589
-0.03039240 -0.01335614 76 65 82 525
-0.03187912 -0.01385494 76 65 82 514
-0.03930017 -0.01609228 79 66 86 578
-0.04314357 -0.01736543 74 56 80 585
-0.04783246 -0.01889783 74 56 80 528
-0.05198707 -0.02042984 71 48 76 560
0.05173813 0.01363204 77 65 87 435
0.04682587 0.01215149 77 65 87 535
0.04552730 0.01182528 71 57 80 532
0.04198437 0.01063701 71 57 80 560
0.04404058 0.01111912 71 57 80 557
0.04028553 0.00994878 75 61 84 539
0.03534412 0.00836461 80 65 88 614
0.03358102 0.00779730 76 61 84 628
0.03312246 0.00764319 76 61 84 585
0.02898637 0.00645519 72 57 80 614
0.02859207 0.00618015 72 57 80 592
0.02358599 0.00450923 80 66 89 614
0.02542492 0.00513008 80 66 89 567
0.02206973 0.00411426 80 66 89 585
0.02192269 0.00401192 80 66 89 553
0.01990161 0.00330547 80 66 89 585
0.01785085 0.00270298 80 66 89 532
0.01605262 0.00215263 77 65 87 571
0.01168083 0.00055148 77 68 89 700
0.00807311 -0.00051607 82 75 93 728
0.01137489 0.00058699 82 75 93 782
0.01016456 0.00015652 82 75 93 875
0.00886001 -0.00025668 82 75 93 1042
0.00546999 -0.00125529 82 75 93 1289
0.00730862 -0.00084224 120 113 131 1828
0.00370131 -0.00190966 120 113 131 2632
0.00323678 -0.00194361 120 113 131 4003
0.00308416 -0.00213303 120 113 131 6139
0.00314855 -0.00204651 120 113 131 8707
0.00069234 -0.00289061 173 169 184 10192
-0.00008287 -0.00318341 173 169 184 9714
0.00100955 -0.00275211 173 169 184 7492
-0.00122894 -0.00352725 173 169 184 4864
-0.00138186 -0.00350956 173 169 184 2803
-0.00476072 -0.00474895 189 186 197 750
-0.00674669 -0.00526478 189 186 197 707
-0.01128307 -0.00681483 152 149 160 650
-0.01283404 -0.00719289 152 149 160 625
-0.01373316 -0.00736428 152 149 160 607
-0.01668303 -0.00855310 103 100 111 575
-0.01611899 -0.00824223 103 100 111 582
-0.01589613 -0.00829370 103 100 111 617
-0.01928656 -0.00949979 82 76 88 603
-0.02083753 -0.00987786 82 76 88 557
-0.02089664 -0.00987755 82 76 88 550
-0.02228954 -0.01039374 74 66 81 578
-0.02390519 -0.01085837 74 66 81 553
-0.02427550 -0.01090939 74 66 81 535
-0.02548571 -0.01133998 72 61 77 567
-0.02619721 -0.01175352 72 61 77 553
-0.03104427 -0.01314770 76 65 82 525
-0.03072760 -0.01321656 76 65 82 525
-0.03433479 -0.01428410 76 65 82 525
-0.03703224 -0.01521349 79 66 86 560
-0.03733777 -0.01517785 79 66 86 614
-0.04364283 -0.01738227 74 56 80 564
-0.04494139 -0.01770828 74 56 80 542
-0.05185802 -0.02004920 71 48 76 417
-0.05253944 -0.02015184 71 48 76 325
0.04928194 0.01341062 77 65 87 442
0.04778965 0.01282456 77 65 87 478
0.04710783 0.01251443 77 65 87 542
0.04435180 0.01179292 71 57 80 582
0.04289463 0.01119010 75 61 84 528
0.03720673 0.00941661 75 61 84 550
0.03665425 0.00907244 80 65 88 625
0.03587850 0.00877962 80 65 88 571
0.03404556 0.00845353 80 65 88 600
0.03383343 0.00826408 76 61 84 585
0.02936771 0.00688801 72 57 80 600
0.02712892 0.00611261 72 57 80 600
0.02244603 0.00466760 80 66 89 567
0.01413091 0.00193098 77 68 89 671
0.01099343 0.00098413 77 68 89 696
0.00928344 0.00032932 77 68 89 728
0.01068737 0.00081219 77 68 89 703
0.00528196 -0.00101326 82 75 93 1025
0.00469436 -0.00113310 120 113 131 1357
0.00622177 -0.00077157 120 113 131 1885
0.00320764 -0.00163208 120 113 131 4542
0.00367734 -0.00151121 120 113 131 6989
0.00246701 -0.00194148 173 169 184 9225
0.00137975 -0.00228586 173 169 184 9807
0.00082181 -0.00250983 173 169 184 7946
-0.00091773 -0.00306081 173 169 184 5432
0.00039239 -0.00256055 173 169 184 3246
-0.00199901 -0.00331800 190 187 198 1303
-0.00607084 -0.00462673 190 187 198 842
-0.00360920 -0.00390301 190 187 198 803
-0.00469646 -0.00424739 189 186 197 796
-0.01658910 -0.00794812 103 100 111 614
-0.01745866 -0.00843091 103 100 111 621
-0.01552593 -0.00782746 103 100 111 542
-0.01797643 -0.00858460 82 76 88 567
-0.02146026 -0.00977356 82 76 88 589
-0.02058512 -0.00941087 82 76 88 525
-0.02312398 -0.01027101 74 66 81 532
-0.02629102 -0.01132140 72 61 77 528
-0.02728406 -0.01168285 72 61 77 539
-0.03066838 -0.01280205 76 65 82 539
-0.03334186 -0.01350742 76 65 82 539
-0.03441756 -0.01388490 79 66 86 546
-0.03833680 -0.01521157 79 66 86 525
-0.04056960 -0.01589976 77 62 83 557
-0.04363127 -0.01700066 74 56 80 575
-0.05239240 -0.01963436 71 48 76 546
-0.05332076 -0.02011661 71 48 76 503
0.06323827 0.01817835 63 42 59 282
0.05080378 0.01410001 77 65 87 300
0.04794825 0.01330894 77 65 87 503
0.04456908 0.01206930 71 57 80 550
0.03950421 0.01060629 75 61 84 510
0.04040889 0.01065739 75 61 84 539
0.03696576 0.00974629 80 65 88 567
0.03473254 0.00885060 80 65 88 610
0.03501451 0.00900619 76 61 84 635
0.03281125 0.00842152 76 61 84 617
0.02787554 0.00671695 72 57 80 578
0.02548971 0.00583901 80 66 89 564
0.02356243 0.00532274 80 66 89 585
0.01205114 0.00163990 77 68 89 682
0.01012387 0.00091626 77 68 89 710
0.01258551 0.00163998 77 68 89 760
0.01065824 0.00112371 82 75 93 735
0.00767336 0.00015911 82 75 93 810
0.00450621 -0.00089116 82 75 93 1085
0.00435318 -0.00108071 120 113 131 1407
0.00388906 -0.00111453 120 113 131 1989
0.00435916 -0.00099351 120 113 131 3257
0.00420614 -0.00097571 120 113 131 5525
0.00227898 -0.00169966 120 113 131 8200
0.00106865 -0.00192256 173 169 184 9871
0.00135020 -0.00197446 173 169 184 9042
0.00013999 -0.00219748 173 169 184 6700
-0.00001304 -0.00238724 173 169 184 4275
-0.00078880 -0.00268006 173 169 184 2592
-0.00469646 -0.00383247 189 186 197 800
-0.01131221 -0.00608838 152 149 160 625
-0.01108935 -0.00593230 152 149 160 625
-0.01360422 -0.00677597 152 149 160 582
-0.02046721 -0.00899701 82 76 88 614
-0.02030873 -0.00892763 82 76 88 625
-0.01921631 -0.00849612 82 76 88 585
-0.02123740 -0.00920256 82 76 88 585
-0.02344106 -0.00999471 74 66 81 575
-0.02552095 -0.01049305 74 66 81 582
-0.02660223 -0.01095779 72 61 77 546
-0.03104427 -0.01231765 72 61 77 496
-0.03259566 -0.01290321 76 65 82 539
-0.04004068 -0.01536458 77 62 83 553
-0.03997642 -0.01548531 77 62 83 553
-0.03972359 -0.01522575 77 62 83 496
-0.04496537 -0.01710246 71 51 76 589
-0.04574112 -0.01739508 71 51 76 617
-0.05211043 -0.01927121 71 48 76 553
-0.05294487 -0.01956360 71 48 76 439
0.04856541 0.01394723 79 67 87 396
0.05031010 0.01417022 79 67 87 471
0.04233060 0.01191644 72 58 81 596
0.04071494 0.01124425 77 63 86 535
0.04317659 0.01196817 77 63 86 560
0.03733607 0.01021242 80 64 90 600
0.03718305 0.01023023 80 64 90 592
0.03687711 0.01005817 80 64 90 657
0.03308735 0.00869735 75 59 85 600
0.02871543 0.00730388 76 62 87 596
0.02178818 0.00520377 78 64 89 585
0.02172897 0.00520419 78 64 89 603
0.02201662 0.00503180 81 67 90 564
0.01397244 0.00269146 79 67 89 567
0.01304406 0.00241658 77 68 87 642
0.01248572 0.00198511 77 68 87 632
0.01128097 0.00164171 77 68 87 810
0.00758501 0.00047105 97 90 108 867
0.00528754 -0.00030372 145 138 156 1146
0.00258451 -0.00111280 145 138 156 2414
0.00367734 -0.00068136 145 138 156 4392
0.00259049 -0.00102561 145 138 156 7403
0.00128594 -0.00143881 184 180 195 9607
0.00082181 -0.00167999 184 180 195 9857
-0.00048274 -0.00209320 184 180 195 8342
0.00014556 -0.00190306 184 180 195 3485
-0.00370900 -0.00314296 188 185 196 1450
-0.00662920 -0.00402080 188 185 196 921
-0.01400966 -0.00660285 173 170 179 546
-0.01521987 -0.00682587 125 122 133 603
-0.01577277 -0.00717016 125 122 133 603
-0.01878132 -0.00815098 85 79 91 592
-0.02030316 -0.00863301 85 79 91 592
-0.02723083 -0.01073306 74 66 81 546
-0.02800059 -0.01114604 77 66 82 550
-0.03045667 -0.01178289 77 66 82 550
-0.03606875 -0.01371061 79 64 85 517
-0.03643907 -0.01376162 79 64 85 510
-0.03851339 -0.01458781 75 60 81 521
-0.04090479 -0.01534526 75 60 81 507
-0.04034075 -0.01503420 75 60 81 528
-0.04789126 -0.01765232 72 54 78 589
-0.04872012 -0.01785745 70 50 75 582
-0.05273316 -0.01916693 71 48 76 607
-0.04995989 -0.01839156 71 48 76 571
-0.05201065 -0.01878649 71 48 76 532
-0.05434324 -0.01975205 71 48 76 385
0.06622831 0.01985237 65 44 61 410
0.05139737 0.01513689 79 67 87 314
0.04701402 0.01377659 79 67 87 482
0.04630862 0.01345012 72 58 81 528
0.04106673 0.01157354 77 63 86 525
0.03361057 0.00935316 80 64 90 610
0.02862162 0.00773601 76 62 87 578
0.02831568 0.00756415 76 62 87 535
0.02408524 0.00618596 78 64 89 553
0.02608277 0.00666850 78 64 89 603
0.02216395 0.00554952 78 64 89 635
0.02185801 0.00537747 81 67 90 567
0.02055945 0.00505146 81 67 90 603
0.01434820 0.00303701 79 67 89 571
0.00988260 0.00166081 97 90 108 807
0.00665077 0.00073135 97 90 108 896
0.00665634 0.00061104 97 90 108 1025
0.00672102 0.00049025 145 138 156 1253
0.00280221 -0.00062893 145 138 156 1842
0.00264917 -0.00081848 145 138 156 3360
0.00302507 -0.00068040 145 138 156 5975
0.00150322 -0.00116243 145 138 156 8964
0.00051019 -0.00131651 184 180 195 10089
0.00035727 -0.00150638 184 180 195 9489
0.00020466 -0.00148843 184 180 195 7314
-0.00035381 -0.00171223 184 180 195 5025
-0.00271555 -0.00236627 184 180 195 3032
-0.00410844 -0.00288246 188 185 196 985
-0.00904428 -0.00458711 192 191 199 646
-0.01171764 -0.00529259 192 191 199 671
-0.01024933 -0.00493076 173 170 179 596
-0.01425650 -0.00615272 173 170 179 550
-0.01580231 -0.00685877 125 122 133 667
-0.01725948 -0.00725384 85 79 91 600
-0.01856403 -0.00766704 85 79 91 575
-0.02576779 -0.00983556 74 66 81 553
-0.02753646 -0.01048994 77 66 82 578
-0.02877635 -0.01081658 77 66 82 557
-0.03308933 -0.01241807 76 63 81 503
-0.03585105 -0.01322674 79 64 85 478
-0.03522276 -0.01303660 79 64 85 485
-0.03798447 -0.01384506 75 60 81 539
-0.04074619 -0.01486089 75 60 81 528
-0.04975416 -0.01787451 70 50 75 571
-0.04803859 -0.01713264 70 50 75 585
-0.05288619 -0.01873420 71 48 76 607
-0.05251030 -0.01880347 71 48 76 564
0.04937628 0.01484557 79 67 87 396
0.04615003 0.01379560 79 67 87 557
0.04239538 0.01262557 72 58 81 525
0.04308237 0.01281508 77 63 86 525
0.03715350 0.01074899 80 64 90 571
0.03616615 0.01047448 80 64 90 642
0.03091323 0.00883857 75 59 85 639
0.03045456 0.00847702 76 62 87 607
0.02654689 0.00732481 78 64 89 571
0.02617669 0.00727348 78 64 89 542
0.02362669 0.00644677 78 64 89 625
0.02232255 0.00603370 78 64 89 628
0.01785642 0.00444993 79 67 89 585
0.01425439 0.00346933 79 67 89 628
0.01155136 0.00245287 77 68 87 664
0.01146312 0.00234977 77 68 87 728
0.01015899 0.00193670 77 68 87 767
0.00979425 0.00197276 97 90 108 860
0.00417101 0.00007847 145 138 156 1457
0.00423580 -0.00004245 145 138 156 2642
0.00395930 0.00009671 145 138 156 5078
0.00215550 -0.00054091 145 138 156 8085
0.00156790 -0.00066074 184 180 195 10621
0.00088607 -0.00097087 184 180 195 10753
-0.00029501 -0.00150542 184 180 195 9267
-0.00066532 -0.00155643 184 180 195 6950
-0.00165836 -0.00171051 184 180 195 4289
-0.00128247 -0.00178000 188 185 196 2803
-0.00236932 -0.00212425 188 185 196 1824
-0.00758711 -0.00377692 192 191 199 785
-0.00764580 -0.00377650 192 191 199 700
-0.01356910 -0.00575533 125 122 133 578
-0.01643061 -0.00663379 125 122 133 617
-0.01626644 -0.00668503 125 122 133 621
-0.02586160 -0.00961080 74 66 81 560
-0.02603861 -0.00981701 77 66 82 546
-0.03268958 -0.01184848 76 63 81 460
-0.03292528 -0.01205408 79 64 85 503
-0.03500546 -0.01276021 79 64 85 492
-0.03914157 -0.01394822 79 64 85 478
-0.04032276 -0.01448265 79 64 85 525
-0.03807840 -0.01362019 75 60 81 546
-0.03876022 -0.01393032 75 60 81 517
-0.04407183 -0.01556561 72 54 78 557
-0.04254442 -0.01520408 72 54 78 542
-0.04698657 -0.01656382 72 54 78 603
-0.04869645 -0.01721875 70 50 75 589
-0.05051835 -0.01778552 71 48 76 585
-0.05334474 -0.01847339 71 48 76 371
0.05021630 0.01543238 79 67 87 353
0.04714295 0.01457228 79 67 87 492
0.04636731 0.01427954 79 67 87 503
0.04659059 0.01422800 72 58 81 564
0.04466331 0.01350436 72 58 81 514
0.04392268 0.01340214 72 58 81 564
0.03528544 0.01064722 80 64 90 578
0.03576070 0.01085516 80 64 90 596
0.03097790 0.00913270 75 59 85 610
0.03082488 0.00915071 75 59 85 607
0.03151228 0.00934035 76 62 87 614
0.02436721 0.00696404 78 64 89 592
0.02036573 0.00562146 81 67 90 560
0.01829141 0.00500263 81 67 90 578
0.01661666 0.00453830 79 67 89 592
0.01562362 0.00417686 79 67 89 582
0.01531768 0.00421216 77 68 87 692
0.01052930 0.00240284 77 68 87 646
0.01068737 0.00247207 77 68 87 760
0.00823728 0.00192262 97 90 108 853
0.00861317 0.00185313 97 90 108 907
0.00730862 0.00143993 97 90 108 903
0.00693831 0.00138892 97 90 108 1046
0.00569842 0.00085512 145 138 156 2157
0.00355386 0.00027001 145 138 156 4078
0.00287204 0.00016725 145 138 156 7096
0.00053985 -0.00079818 145 138 156 10400
0.00069834 -0.00072861 184 180 195 11903
0.00001651 -0.00083138 184 180 195 11153
-0.00075913 -0.00112431 184 180 195 9514
-0.00091216 -0.00131387 184 180 195 6900
-0.00128247 -0.00136488 184 180 195 4278
-0.00236932 -0.00170913 188 185 196 2707
-0.00476072 -0.00246658 188 185 196 1328
-0.00544255 -0.00256934 188 185 196 975
-0.00643002 -0.00305129 192 191 199 735
-0.00751687 -0.00339554 192 191 199 689
-0.01298707 -0.00510027 173 170 179 621
-0.01304617 -0.00509977 173 170 179 632
-0.01220018 -0.00484069 173 170 179 585
-0.01527340 -0.00590847 125 122 133 585
-0.01626644 -0.00606255 125 122 133 592
-0.01797643 -0.00671736 125 122 133 607
-0.02188967 -0.00795684 85 79 91 592
-0.02005063 -0.00754366 85 79 91 557
-0.02387564 -0.00868004 74 66 81 585
-0.02181942 -0.00799056 74 66 81 571
-0.02526286 -0.00910928 77 66 82 521
-0.03078629 -0.01093376 76 63 81 528
-0.03233768 -0.01151932 76 63 81 478
-0.03556352 -0.01256896 79 64 85 489
-0.03770251 -0.01327455 75 60 81 525
-0.04493582 -0.01554641 72 54 78 553
