//U V R G B Intensity
-0.00940052 -0.01120813 99 93 105 753
-0.00894713 -0.01108843 99 93 105 667
-0.01101858 -0.01180447 99 93 105 671
-0.01577454 -0.01334123 74 68 82 546
-0.01755311 -0.01413024 79 71 86 557
-0.01839696 -0.01422171 79 71 86 550
-0.02290223 -0.01558371 82 71 88 528
-0.02534984 -0.01635448 76 63 81 550
-0.02643100 -0.01691165 76 63 81 492
-0.02912969 -0.01785712 80 65 86 528
-0.03095005 -0.01839847 80 65 86 550
-0.03127077 -0.01857576 80 65 86 521
-0.03418606 -0.01938345 79 61 85 496
-0.03573437 -0.01997751 78 60 84 582
-0.03694061 -0.02041432 78 60 84 553
-0.03688517 -0.02053688 78 60 84 567
-0.04196860 -0.02189817 76 56 83 585
-0.04176672 -0.02195331 76 56 83 510
-0.04131376 -0.02183374 76 56 83 525
-0.04230392 -0.02199293 76 56 83 557
-0.04551156 -0.02314325 72 49 77 582
-0.04653686 -0.02361522 72 49 77 603
-0.04826663 -0.02396652 72 49 77 589
-0.04781326 -0.02384663 67 42 72 560
0.05358864 0.01001416 86 77 98 382
0.04611928 0.00740676 77 63 86 592
0.04275113 0.00627139 76 61 84 607
0.04176084 0.00590470 76 61 84 575
0.03929864 0.00521645 80 62 86 557
0.03554705 0.00396383 80 62 86 567
0.03683008 0.00425803 80 62 86 560
0.03346194 0.00333048 79 61 85 582
0.03164158 0.00278934 79 61 85 578
0.03184346 0.00273401 84 66 90 596
0.03130667 0.00248689 84 66 90 535
0.02732441 0.00124719 82 64 88 575
0.02525349 0.00053097 82 64 88 535
0.02570646 0.00065073 82 64 88 567
0.02264485 -0.00022469 73 58 81 592
0.02026688 -0.00120069 73 58 81 582
0.01682857 -0.00213067 77 62 85 664
0.01475754 -0.00284657 85 71 94 685
0.01428997 -0.00309161 85 71 94 728
0.01221905 -0.00380764 85 71 94 1078
0.01359256 -0.00332348 85 71 94 1521
0.01014761 -0.00431605 79 67 89 2232
0.00968046 -0.00456096 79 67 89 3482
0.00961083 -0.00456316 79 67 89 5360
0.00935962 -0.00473794 79 67 89 8010
0.00836904 -0.00510508 87 75 99 10775
0.00759524 -0.00540201 87 75 99 13939
0.00629801 -0.00582117 87 75 99 16667
0.00469425 -0.00629249 87 75 99 18510
0.00401061 -0.00639952 87 75 99 19717
0.00406647 -0.00652194 112 103 124 20457
0.00276924 -0.00694111 112 103 124 20317
0.00239255 -0.00699567 112 103 124 20317
0.00109532 -0.00741483 112 103 124 19589
0.00084423 -0.00758992 112 103 124 17642
-0.00014593 -0.00795673 164 158 172 14860
-0.00174981 -0.00842812 164 158 172 11192
-0.00181986 -0.00843046 164 158 172 7732
-0.00281014 -0.00858952 164 158 172 4692
-0.00297076 -0.00878209 164 158 172 2535
-0.01001411 -0.01110502 99 93 105 735
-0.01131092 -0.01152405 99 93 105 685
-0.00981182 -0.01116002 99 93 105 678
-0.01431710 -0.01252201 74 68 82 646
-0.01530738 -0.01288870 74 68 82 617
-0.01501451 -0.01275388 74 68 82 550
-0.01862008 -0.01393902 79 71 86 560
-0.01724658 -0.01345485 79 71 86 517
-0.01962456 -0.01422323 79 71 86 507
-0.02227444 -0.01514643 82 71 88 542
-0.02338358 -0.01553813 76 63 81 571
-0.02514796 -0.01620200 76 63 81 550
-0.02924110 -0.01740403 76 63 81 528
-0.02752593 -0.01697038 76 63 81 514
-0.03370472 -0.01880598 79 61 85 460
-0.03732395 -0.02011625 79 61 85 564
-0.03726186 -0.02017600 78 60 84 567
-0.04274270 -0.02177972 76 56 83 564
-0.04207367 -0.02159034 76 56 83 578
-0.04245036 -0.02185253 76 56 83 564
-0.04392864 -0.02244425 76 56 83 539
-0.04224807 -0.02170010 76 56 83 528
-0.04538596 -0.02284814 72 49 77 557
0.04878348 0.00866282 78 69 90 560
0.04757712 0.00843393 72 60 82 589
0.04701897 0.00799886 72 60 82 535
0.04664240 0.00794418 72 60 82 603
0.04359498 0.00698629 72 60 82 596
0.04006610 0.00586628 75 61 84 528
0.04057503 0.00607093 75 61 84 578
0.03745786 0.00511075 79 64 87 560
0.03668376 0.00481357 79 64 87 571
0.03446630 0.00403025 79 64 87 567
0.03275735 0.00345124 80 62 86 578
0.03207413 0.00313672 80 62 86 492
0.03243663 0.00327395 80 62 86 582
0.02656450 0.00149059 81 63 87 628
0.02655031 0.00136544 83 68 91 564
0.02613900 0.00120593 83 68 91 578
0.02406756 0.00048989 74 59 82 535
0.02194068 -0.00010360 74 59 82 535
0.02042739 -0.00059258 74 59 82 628
0.01979973 -0.00082234 74 59 82 592
0.01657749 -0.00189013 75 61 84 646
0.01549674 -0.00223935 85 73 95 707
0.01129840 -0.00354887 85 73 95 878
0.01272788 -0.00318723 75 66 87 1610
0.01247680 -0.00336233 75 66 87 2425
0.00951983 -0.00433789 75 66 87 3757
0.00770000 -0.00487921 75 66 87 5746
0.00692579 -0.00496846 75 66 87 8367
0.00645863 -0.00521297 88 79 100 10989
0.00516140 -0.00563214 88 79 100 14467
0.00469425 -0.00587705 88 79 100 17096
0.00339702 -0.00629622 88 79 100 18564
0.00345247 -0.00621114 88 79 100 19589
0.00329226 -0.00640338 133 126 144 20389
0.00260861 -0.00651042 133 126 144 20878
0.00100486 -0.00698173 133 126 144 19653
0.00115129 -0.00691431 133 126 144 18396
0.00016101 -0.00728119 133 126 144 15628
-0.00153374 -0.00794267 182 178 192 12592
-0.00077372 -0.00756293 182 178 192 8571
-0.00329813 -0.00860674 182 178 192 5378
-0.00437888 -0.00895595 182 178 192 3021
-0.00527858 -0.00913262 167 164 175 1871
-0.00552967 -0.00930751 167 164 175 1285
-0.00653415 -0.00959153 167 164 175 771
-0.00875191 -0.01037550 116 110 122 721
-0.00876609 -0.01050045 116 110 122 732
-0.01440756 -0.01208890 78 72 84 667
-0.01602562 -0.01268525 78 72 84 542
-0.01710678 -0.01303460 78 72 84 575
-0.01739248 -0.01310682 83 75 90 557
-0.02309746 -0.01505034 81 73 88 571
-0.02242790 -0.01486075 74 63 80 550
-0.02735112 -0.01644505 74 63 80 539
-0.02662623 -0.01637809 74 63 80 489
-0.02756096 -0.01666002 83 70 88 492
-0.03157783 -0.01779705 83 70 88 514
-0.03946502 -0.02041925 78 60 84 542
-0.04019745 -0.02075618 75 55 80 589
-0.04026762 -0.02075860 75 55 80 589
-0.04491879 -0.02218800 75 55 80 539
-0.04729677 -0.02295638 70 50 77 557
-0.04792455 -0.02339365 70 50 77 560
-0.04716464 -0.02301380 70 50 77 578
-0.05067964 -0.02421672 67 44 72 492
-0.05105633 -0.02427129 67 44 72 396
0.05091025 0.00967185 78 69 90 492
0.04519874 0.00787304 72 60 82 578
0.04623069 0.00819998 72 60 82 592
0.04354606 0.00717175 75 61 84 517
0.03762513 0.00536611 79 64 87 542
0.03367801 0.00402355 80 62 86 525
0.02845449 0.00224195 81 63 87 632
0.02982799 0.00272611 81 63 87 607
0.02548375 0.00134899 81 63 87 578
0.02563007 0.00141672 83 68 91 546
0.02399793 0.00090293 74 59 82 578
0.02161995 0.00013455 74 59 82 571
0.01809120 -0.00098558 75 61 84 621
0.01393423 -0.00254311 85 73 95 946
0.00881578 -0.00421710 75 66 87 2478
0.00979175 -0.00376744 75 66 87 3846
0.00889205 -0.00415191 75 66 87 6000
0.00658423 -0.00491807 88 79 100 8232
0.00537748 -0.00514709 88 79 100 11257
0.00573997 -0.00521748 88 79 100 14439
0.00465922 -0.00556669 88 79 100 16903
0.00428253 -0.00562125 88 79 100 18396
0.00350832 -0.00591832 133 126 144 19278
0.00251815 -0.00628512 133 126 144 20114
0.00174394 -0.00658200 133 126 144 19785
0.00136737 -0.00663688 133 126 144 18396
-0.00045300 -0.00717802 133 126 144 15921
-0.00101061 -0.00740526 182 178 192 12700
-0.00200090 -0.00756432 182 178 192 8557
-0.00194546 -0.00768707 182 178 192 5417
-0.00490189 -0.00866262 182 178 192 3003
-0.00383544 -0.00823042 182 178 192 1782
-0.00439306 -0.00845765 167 164 175 1285
-0.00678523 -0.00935098 167 164 175 696
-0.00829853 -0.00983996 116 110 122 703
-0.00885667 -0.01006722 116 110 122 667
-0.01078168 -0.01071604 78 72 84 635
-0.01518177 -0.01197054 78 72 84 614
-0.01483305 -0.01195812 78 72 84 532
-0.01576789 -0.01244757 83 75 90 514
-0.02407344 -0.01508438 81 73 88 567
-0.02279081 -0.01458268 81 73 88 532
-0.02264438 -0.01451526 81 73 88 514
-0.02822999 -0.01643396 74 63 80 503
-0.03098507 -0.01725723 83 70 88 503
-0.03748457 -0.01926992 78 63 84 571
-0.03681512 -0.01908042 78 60 84 521
-0.03821700 -0.01981468 78 60 84 525
-0.03936791 -0.02016631 75 55 80 546
-0.04475830 -0.02178750 75 55 80 592
-0.04968894 -0.02343427 67 44 72 564
0.05168446 0.01038436 78 69 90 475
0.05035263 0.00986005 78 69 90 457
0.04557543 0.00855085 72 60 82 589
0.04532434 0.00837596 72 60 82 625
0.04669825 0.00886025 72 60 82 625
0.04567295 0.00838849 72 60 82 578
0.04095161 0.00695668 75 61 84 546
0.04100758 0.00683394 75 61 84 517
0.03696988 0.00550917 79 64 87 625
0.02668999 0.00220124 81 63 87 539
0.02818909 0.00256528 81 63 87 571
0.02894912 0.00294481 83 68 91 553
0.02367004 0.00107825 83 68 91 553
0.02350994 0.00109353 74 59 82 542
0.01779832 -0.00070497 74 59 82 542
0.01747718 -0.00088240 75 61 84 596
0.01247680 -0.00253146 75 66 87 1214
0.01161211 -0.00301847 75 66 87 1785
0.01092848 -0.00312531 75 66 87 2717
0.00932459 -0.00359671 75 66 87 3985
0.00636775 -0.00457239 75 66 87 6050
0.00611655 -0.00453955 88 79 100 8642
0.00595645 -0.00473189 88 79 100 11946
0.00474969 -0.00496090 88 79 100 14900
0.00440814 -0.00532615 88 79 100 16764
0.00175812 -0.00604161 88 79 100 18225
0.00251815 -0.00586969 133 126 144 19157
0.00226706 -0.00604458 133 126 144 19589
0.00096983 -0.00646374 133 126 144 18625
0.00019562 -0.00655300 133 126 144 16396
0.00012599 -0.00655540 133 126 144 13032
-0.00055764 -0.00687006 182 178 192 9267
-0.00225199 -0.00753140 182 178 192 6232
-0.00179902 -0.00741164 182 178 192 3621
-0.00226617 -0.00744873 182 178 192 2028
-0.00868186 -0.00954208 167 164 175 796
-0.00750401 -0.00935536 116 110 122 721
-0.01320091 -0.01102890 116 110 122 682
-0.01099775 -0.01037022 116 110 122 671
-0.01543286 -0.01173000 78 72 84 610
-0.01917782 -0.01291962 83 75 90 510
-0.01944309 -0.01321967 83 75 90 532
-0.02256014 -0.01417996 81 73 88 542
-0.02410846 -0.01477402 81 73 88 557
-0.02313249 -0.01432455 81 73 88 521
-0.02329299 -0.01451703 74 63 80 482
-0.02624953 -0.01528483 74 63 80 525
-0.02848108 -0.01619342 74 63 80 503
-0.02916483 -0.01630034 83 70 88 514
-0.03046206 -0.01671951 83 70 88 500
-0.02979249 -0.01652992 83 70 88 478
-0.03639718 -0.01865030 78 60 84 557
-0.04053954 -0.02008255 75 55 80 546
-0.04199698 -0.02069415 75 55 80 589
-0.04625063 -0.02188123 70 50 77 575
-0.04772268 -0.02241009 70 50 77 560
0.05159400 0.01081727 78 69 90 439
0.04584735 0.00891349 72 60 82 571
0.04195608 0.00765613 72 60 82 571
0.04246490 0.00765327 75 61 84 542
0.04138415 0.00730406 75 61 84 567
0.03535181 0.00553608 79 64 87 571
0.03472415 0.00509869 80 62 86 564
0.02959109 0.00350724 81 63 87 603
0.03062304 0.00362636 81 63 87 646
0.02811946 0.00297831 81 63 87 571
0.02648057 0.00240203 83 68 91 535
0.02619445 0.00232969 83 68 91 546
0.02594336 0.00215479 83 68 91 592
0.02237322 0.00107486 74 59 82 575
0.02024605 0.00048113 74 59 82 560
0.02030190 0.00035851 74 59 82 539
0.01344613 -0.00193677 85 73 95 750
0.01254642 -0.00211342 85 73 95 814
0.01161211 -0.00260304 75 66 87 1300
0.00856469 -0.00356092 75 66 87 1821
0.00862013 -0.00347605 75 66 87 2753
0.00845991 -0.00366849 75 66 87 3985
0.00746975 -0.00382767 88 79 100 6289
0.00534245 -0.00462891 88 79 100 8925
0.00539830 -0.00454371 88 79 100 11996
0.00502161 -0.00459828 88 79 100 14574
0.00258778 -0.00545185 88 79 100 16621
0.00233670 -0.00562675 133 126 144 17800
0.00113034 -0.00585564 133 126 144 19096
0.00118590 -0.00597850 133 126 144 18396
-0.00011091 -0.00639753 133 126 144 16178
-0.00079454 -0.00650457 133 126 144 13500
-0.00012510 -0.00631486 182 178 192 9592
-0.00120626 -0.00687183 182 178 192 6350
-0.00297076 -0.00732797 182 178 192 1975
-0.00562066 -0.00804355 182 178 192 1392
-0.00691748 -0.00846258 167 164 175 1035
-0.00664555 -0.00851537 167 164 175 903
-0.00626222 -0.00839801 167 164 175 714
-0.00849417 -0.00909891 116 110 122 700
-0.01444270 -0.01115518 78 72 84 632
-0.01398932 -0.01082767 78 72 84 607
-0.01798565 -0.01219264 83 75 90 507
-0.01731620 -0.01221075 83 75 90 546
-0.02036363 -0.01316883 83 75 90 571
-0.02250471 -0.01367945 81 73 88 525
-0.02289559 -0.01385917 81 73 88 514
-0.02475043 -0.01450537 74 63 80 571
-0.02682188 -0.01522160 74 63 80 514
-0.02993894 -0.01618189 83 70 88 503
-0.03101968 -0.01653111 83 70 88 514
-0.03056671 -0.01641155 83 70 88 489
-0.03575521 -0.01808808 78 63 84 510
-0.03333557 -0.01735944 78 63 84 503
-0.03555292 -0.01814307 78 63 84 571
-0.04113894 -0.01985429 78 60 84 539
-0.04574181 -0.02146846 70 50 77 578
-0.04894986 -0.02241129 70 50 77 596
-0.04766682 -0.02211727 67 44 72 589
0.04876252 0.01013693 78 69 90 471
0.05004557 0.01063876 78 69 90 507
0.04905540 0.01027176 78 69 90 557
0.04902037 0.01016688 78 69 90 510
0.04415301 0.00866759 72 60 82 567
0.04588901 0.00928918 72 60 82 564
0.04077056 0.00761519 75 61 84 571
0.04120946 0.00760968 75 61 84 582
0.03733237 0.00647727 79 64 87 575
0.03629288 0.00608818 79 64 87 571
0.03173216 0.00464111 80 62 86 575
0.03323127 0.00500514 80 62 86 560
0.02680140 0.00299465 81 63 87 546
0.02336351 0.00185698 83 68 91 571
0.02547621 0.00253314 83 68 91 571
0.02138929 0.00097814 74 59 82 553
0.01422034 -0.00122426 85 73 95 700
0.00847411 -0.00312791 75 66 87 1328
0.00938016 -0.00288870 75 66 87 2853
0.00746975 -0.00341204 75 66 87 4357
0.00608194 -0.00402123 88 79 100 6528
0.00447777 -0.00449287 88 79 100 9210
0.00388501 -0.00461725 88 79 100 12089
0.00341786 -0.00465434 88 79 100 14896
0.00285970 -0.00508902 88 79 100 16764
0.00208560 -0.00538621 133 126 144 18285
0.00170891 -0.00544077 133 126 144 18285
0.00010515 -0.00591228 133 126 144 16760
0.00086507 -0.00553242 133 126 144 14032
-0.00113622 -0.00645405 133 126 144 10275
-0.00234298 -0.00668307 182 178 192 7178
-0.00302621 -0.00678978 182 178 192 4353
-0.00479059 -0.00745366 182 178 192 1439
-0.00451867 -0.00750645 167 164 175 1103
-0.00406570 -0.00738669 167 164 175 917
-0.00698088 -0.00819470 116 110 122 717
-0.00973554 -0.00922526 116 110 122 646
-0.01072571 -0.00959226 116 110 122 646
-0.01326431 -0.01034539 78 72 84 564
-0.01886452 -0.01218155 83 75 90 542
-0.02199576 -0.01326699 81 73 88 532
-0.02215639 -0.01325174 81 73 88 578
-0.02634012 -0.01464400 74 63 80 525
-0.02505750 -0.01414229 74 63 80 539
-0.04155066 -0.01980631 75 55 80 542
-0.04536512 -0.02099845 70 50 77 560
-0.04447961 -0.02073893 70 50 77 564
-0.04775728 -0.02168417 70 50 77 603
-0.04906871 -0.02222828 67 44 72 410
0.05005975 0.01097153 83 74 95 382
0.05118228 0.01128068 77 65 87 467
0.04644052 0.00966145 77 65 87 532
0.04855310 0.01033772 77 65 87 567
0.04505936 0.00932267 71 57 80 546
0.04320410 0.00867614 75 61 84 507
0.04158603 0.00807979 75 61 84 517
0.03600001 0.00636858 79 64 87 582
0.03355240 0.00559800 78 63 86 532
0.03182969 0.00489418 73 58 81 567
0.02764566 0.00350168 73 58 81 617
0.02726896 0.00344711 73 58 81 610
0.02783335 0.00352921 83 68 91 575
0.02424902 0.00232432 83 68 91 600
0.02117322 0.00153157 77 62 85 578
0.01682857 -0.00005329 76 62 85 578
0.01719149 0.00008407 76 62 85 614
0.01665416 0.00004476 76 62 85 628
0.01541280 -0.00049702 82 70 92 725
0.01153530 -0.00162936 82 70 92 732
0.01417113 -0.00103904 82 70 92 775
0.01296478 -0.00126793 82 70 92 864
0.00748352 -0.00307940 75 66 87 1367
0.01011965 -0.00228103 75 66 87 1857
0.00624215 -0.00341337 75 66 87 2810
0.00608194 -0.00360579 100 91 112 4314
0.00478471 -0.00402496 100 91 112 6646
0.00649989 -0.00359111 100 91 112 8953
0.00498659 -0.00387248 100 91 112 12021
0.00368977 -0.00429151 100 91 112 14825
0.00239255 -0.00471067 157 150 168 17096
0.00223204 -0.00490336 157 150 168 17960
0.00154870 -0.00500994 157 150 168 16667
0.00099067 -0.00523731 157 150 168 14032
0.00021645 -0.00553438 157 150 168 10550
-0.00160338 -0.00607551 192 188 202 7299
-0.00237759 -0.00637258 192 188 202 4303
-0.00266371 -0.00644473 192 188 202 2471
-0.00359843 -0.00672666 192 188 202 1132
-0.00704296 -0.00792693 183 180 191 882
-0.01018851 -0.00892958 133 130 141 632
-0.01350121 -0.00997990 88 82 94 617
-0.01620044 -0.01113321 84 76 91 585
-0.02030777 -0.01225257 84 76 91 471
-0.02212801 -0.01279402 84 76 91 539
-0.02336938 -0.01333580 79 71 86 578
-0.02369010 -0.01351289 79 71 86 582
-0.02446433 -0.01380997 79 71 86 492
-0.03220561 -0.01615694 82 69 87 492
-0.03526722 -0.01723999 80 65 86 521
-0.03512079 -0.01717257 80 65 86 542
-0.03740830 -0.01795842 79 61 85 560
-0.03695480 -0.01783885 79 61 85 521
-0.03689936 -0.01775377 79 61 85 553
-0.04203200 -0.01955292 76 56 81 610
-0.04477248 -0.02045852 76 56 81 564
-0.04837129 -0.02158098 71 51 78 596
-0.05355979 -0.02325751 69 46 74 414
0.04343436 0.00907873 71 57 80 528
0.04280658 0.00884927 71 57 80 528
0.04037315 0.00820364 75 61 84 546
0.03943832 0.00792182 75 61 84 517
0.03637670 0.00683878 79 64 87 607
0.03315488 0.00577093 79 64 87 564
0.02255427 0.00228591 83 68 91 582
0.02358622 0.00240503 77 62 85 550
0.01742175 0.00069447 77 62 85 564
0.01580327 0.00009799 76 62 85 603
0.01656370 0.00027005 76 62 85 607
0.01311876 -0.00093034 82 70 92 667
0.01227450 -0.00122975 82 70 92 728
0.01128422 -0.00138882 82 70 92 767
0.01094930 -0.00169126 75 66 87 1475
0.00912895 -0.00223241 75 66 87 2071
0.00521685 -0.00346989 100 91 112 4635
0.00484028 -0.00352457 100 91 112 6725
0.00437300 -0.00376917 100 91 112 9575
0.00368977 -0.00387607 100 91 112 12596
0.00313175 -0.00431106 100 91 112 15239
0.00161845 -0.00459242 157 150 168 17042
0.00093481 -0.00490688 157 150 168 16807
0.00016101 -0.00499600 157 150 168 14607
-0.00061321 -0.00550089 157 150 168 11050
-0.00129684 -0.00560773 157 150 168 8032
-0.00041133 -0.00534821 192 188 202 4892
-0.00545340 -0.00695731 183 180 191 839
-0.00995826 -0.00852700 183 180 191 717
-0.01036997 -0.00868664 133 130 141 614
-0.01214854 -0.00926784 88 82 94 625
-0.01338992 -0.00980962 88 82 94 557
-0.01802027 -0.01105108 84 76 91 535
-0.01956857 -0.01164533 84 76 91 553
-0.02248387 -0.01266084 79 71 86 621
-0.02280459 -0.01283813 79 71 86 567
-0.02866254 -0.01470416 72 61 78 485
-0.02710757 -0.01425514 72 61 78 557
-0.02871174 -0.01472658 82 69 87 525
-0.03816821 -0.01771502 80 65 86 578
-0.03978627 -0.01831136 79 61 85 557
-0.03974449 -0.01835142 76 56 81 571
-0.04343389 -0.01966392 71 51 78 539
-0.04722050 -0.02081381 71 51 78 564
-0.04930572 -0.02144724 69 46 74 639
0.04792544 0.01093902 71 57 80 528
0.04540103 0.01010303 71 57 80 542
0.04316949 0.00940226 75 61 84 507
0.03758346 0.00748324 75 61 84 600
0.03382432 0.00637607 78 63 86 596
0.02982799 0.00501111 73 58 81 642
0.02650151 0.00383597 83 68 91 550
0.02069942 0.00205494 77 62 85 532
0.01841191 0.00126909 77 62 85 567
0.01357173 -0.00039516 82 70 92 628
0.01279751 -0.00069223 82 70 92 664
0.00728829 -0.00233822 75 66 87 1407
0.00557976 -0.00312471 100 91 112 4617
0.00603273 -0.00279734 100 91 112 7174
0.00350832 -0.00363313 100 91 112 9746
0.00334781 -0.00382581 100 91 112 12921
0.00174394 -0.00429700 157 150 168 15314
0.00198083 -0.00424706 157 150 168 15878
0.00037707 -0.00471856 157 150 168 14753
-0.00070409 -0.00506791 157 150 168 11467
-0.00138730 -0.00517462 157 150 168 8296
-0.00207094 -0.00548949 192 188 202 4953
-0.00376528 -0.00594300 192 188 202 2753
-0.00217571 -0.00559665 192 188 202 1682
-0.00377947 -0.00606815 192 188 202 1210
-0.00538335 -0.00653954 192 188 202 964
-0.00746886 -0.00738084 183 180 191 707
-0.01129050 -0.00863580 133 130 141 610
-0.01152076 -0.00862275 133 130 141 639
-0.01198791 -0.00886766 133 130 141 664
-0.01525140 -0.00968775 88 82 94 639
-0.01863427 -0.01094809 84 76 91 517
-0.01682822 -0.01032398 84 76 91 571
-0.01942226 -0.01116217 84 76 91 600
-0.02528775 -0.01329837 72 61 78 560
-0.02689151 -0.01376988 72 61 78 514
-0.03078278 -0.01502724 82 69 87 492
-0.03697575 -0.01698779 80 65 86 557
-0.03951423 -0.01794885 79 61 85 553
-0.04127862 -0.01861271 79 61 85 564
-0.04740154 -0.02057093 71 51 78 575
-0.04871296 -0.02090742 71 51 78 610
-0.04919431 -0.02106947 69 46 74 507
0.04793963 0.01147941 77 65 87 517
0.03818287 0.00829366 79 64 87 539
0.03663444 0.00769952 79 64 87 550
0.03730388 0.00788923 79 64 87 542
0.03294545 0.00638716 78 63 86 575
0.02860080 0.00500991 73 58 81 567
0.01991101 0.00225618 77 62 85 571
0.00957569 -0.00113662 75 66 87 814
0.01024525 -0.00094723 75 66 87 914
0.00694662 -0.00228770 75 66 87 1439
0.00709306 -0.00222030 75 66 87 2150
0.00588630 -0.00244932 100 91 112 3114
0.00449861 -0.00305862 100 91 112 4942
0.00442897 -0.00285320 100 91 112 7589
0.00426834 -0.00304577 100 91 112 10314
0.00226706 -0.00375958 100 91 112 13085
0.00136737 -0.00393625 157 150 168 14935
-0.00027154 -0.00451271 157 150 168 11878
-0.00117124 -0.00489719 157 150 168 8767
0.00032787 -0.00432554 157 150 168 5542
-0.00096895 -0.00474457 192 188 202 3132
-0.00278931 -0.00528572 192 188 202 1846
-0.00646451 -0.00647326 183 180 191 846
-0.00543256 -0.00635414 183 180 191 757
-0.00642285 -0.00672102 183 180 191 650
-0.00834774 -0.00736976 133 130 141 650
-0.01038416 -0.00777291 133 130 141 607
-0.01156956 -0.00843741 88 82 94 578
-0.01706511 -0.01016630 88 82 94 500
-0.01996610 -0.01105677 84 76 91 567
-0.02012673 -0.01104152 84 76 91 560
-0.02075451 -0.01127098 84 76 91 557
-0.02667544 -0.01328463 72 61 78 542
-0.03124993 -0.01485651 82 69 87 489
-0.03194776 -0.01508851 80 65 86 510
-0.03785462 -0.01697670 79 61 85 542
-0.04251999 -0.01853124 76 56 81 592
-0.04093043 -0.01797707 76 56 81 592
-0.04330840 -0.01874545 76 56 81 546
-0.04512822 -0.01949439 71 51 78 539
0.04898565 0.01213923 77 65 87 557
0.03186429 0.00645325 78 63 86 571
0.03047660 0.00584393 78 63 86 600
0.02650151 0.00466704 83 68 91 542
0.02334932 0.00360159 83 68 91 571
0.01983474 0.00239880 77 62 85 546
0.01861379 0.00225245 77 62 85 632
0.01730278 0.00170847 76 62 85 592
0.00869682 -0.00112574 75 66 87 1100
0.00822966 -0.00137044 75 66 87 1546
0.00523768 -0.00245108 100 91 112 3539
0.00507758 -0.00243581 100 91 112 5335
0.00325723 -0.00297715 100 91 112 7775
0.00288066 -0.00303183 100 91 112 10642
0.00293651 -0.00315445 157 150 168 12810
0.00225288 -0.00326149 157 150 168 13407
0.00055812 -0.00392296 157 150 168 11667
-0.00117124 -0.00448175 157 150 168 9139
-0.00059237 -0.00427426 157 150 168 5810
-0.00188960 -0.00469342 192 188 202 3335
-0.00423285 -0.00535717 192 188 202 1896
-0.00365399 -0.00535750 192 188 202 1300
-0.00464415 -0.00551668 192 188 202 996
-0.00428177 -0.00558695 192 188 202 832
-0.00640854 -0.00618055 183 180 191 764
-0.00748970 -0.00652990 183 180 191 707
-0.00777551 -0.00660181 183 180 191 678
-0.00735757 -0.00658733 183 180 191 632
-0.00896133 -0.00705883 133 130 141 682
-0.01047462 -0.00754781 133 130 141 610
-0.01171600 -0.00808939 133 130 141 592
-0.01556601 -0.00938683 84 76 91 582
-0.01861343 -0.01034492 84 76 91 560
-0.01940131 -0.01055911 84 76 91 571
-0.02258853 -0.01152181 79 71 86 589
-0.02305568 -0.01176652 79 71 86 550
-0.02849526 -0.01361794 72 61 78 514
-0.03362833 -0.01520959 82 69 87 525
-0.03431154 -0.01531630 80 65 86 492
-0.03327960 -0.01519718 80 65 86 582
-0.04107644 -0.01762912 76 56 81 592
-0.04192058 -0.01792863 76 56 81 614
-0.04536512 -0.01912889 76 56 81 571
-0.04689261 -0.01953521 71 51 78 575
-0.05056781 -0.02072275 69 46 74 578
-0.05680999 -0.02291352 64 39 69 278
0.04527543 0.01126205 71 57 80 528
0.04230440 0.01036905 71 57 80 525
0.04007274 0.00946037 75 61 84 542
0.04049109 0.00947519 75 61 84 564
0.03508653 0.00793667 80 65 88 596
0.03286877 0.00715290 80 65 88 603
0.02433960 0.00438391 80 66 89 542
0.02295179 0.00377472 80 66 89 564
0.02225438 0.00354287 80 66 89 585
0.01742839 0.00200357 77 65 87 560
0.01479891 0.00106017 77 68 89 610
0.01168174 0.00009980 77 68 89 675
0.01233699 0.00016455 82 75 93 735
0.00663968 -0.00150912 82 75 93 967
0.00440814 -0.00221008 120 113 131 2435
0.00538412 -0.00196823 120 113 131 3782
0.00285970 -0.00280402 120 113 131 5671
0.00300614 -0.00273661 120 113 131 7939
0.00253899 -0.00298131 120 113 131 10171
0.00154870 -0.00334820 173 169 184 11853
0.00108113 -0.00338523 173 169 184 11492
0.00009097 -0.00375223 173 169 184 9382
-0.00089932 -0.00411912 173 169 184 6575
-0.00115041 -0.00408619 173 169 184 3864
-0.00297076 -0.00462754 190 187 198 2128
-0.00644368 -0.00587008 189 186 197 771
-0.00802660 -0.00636127 189 186 197 635
-0.01139528 -0.00749666 152 149 160 653
-0.01081629 -0.00728948 152 149 160 614
-0.01294318 -0.00788297 152 149 160 635
-0.01342494 -0.00825275 103 100 111 567
-0.01533534 -0.00877630 103 100 111 564
-0.01571192 -0.00883097 103 100 111 546
-0.01513346 -0.00883143 103 100 111 550
-0.02001532 -0.01045592 82 76 88 535
-0.02437374 -0.01175037 74 66 81 560
-0.02300023 -0.01126601 74 66 81 514
-0.02660540 -0.01265884 72 61 77 489
-0.03226105 -0.01437245 76 65 82 514
-0.03045530 -0.01395639 76 65 82 510
-0.03424192 -0.01489846 76 65 82 525
-0.03304934 -0.01458677 76 65 82 539
-0.03710123 -0.01603670 79 66 86 585
-0.03581819 -0.01553487 79 66 86 607
-0.03810571 -0.01632072 77 62 83 592
-0.03949340 -0.01693003 77 62 83 542
-0.04152982 -0.01733337 77 62 83 553
-0.04338467 -0.01818739 74 56 80 614
