//U V R G B Intensity
0.00772997 -0.01306083 104 92 116 21250
0.00673644 -0.01321582 104 92 116 20735
0.00487374 -0.01385455 146 134 156 20457
0.00279360 -0.01476934 146 134 156 19914
0.00242347 -0.01481716 146 134 156 20114
0.00102480 -0.01521696 190 179 196 20521
0.00012571 -0.01538762 190 179 196 20803
-0.00043276 -0.01581786 190 179 196 21025
-0.00142577 -0.01597283 190 179 196 20382
-0.00278902 -0.01638211 172 161 177 18792
-0.00356469 -0.01667486 172 161 177 18117
-0.00381141 -0.01684458 172 161 177 17957
-0.00480453 -0.01720643 172 161 177 17742
-0.00673227 -0.01772916 172 161 177 15917
-0.00710241 -0.01777678 118 107 123 13525
-0.00787808 -0.01806934 118 107 123 10053
-0.00855944 -0.01817067 118 107 123 6700
-0.01948409 -0.02194396 82 70 90 689
-0.02100004 -0.02233176 82 70 90 625
0.04061389 -0.00205657 74 60 83 625
0.03413272 -0.00425377 76 62 85 582
0.03292186 -0.00447797 76 62 85 575
0.02882621 -0.00580311 78 64 87 675
0.02615832 -0.00662818 78 64 87 714
0.02054018 -0.00843815 78 66 88 3435
0.01908302 -0.00903892 78 66 88 7764
0.01852467 -0.00926228 78 66 88 10817
0.01300084 -0.01088082 82 70 94 20528
0.01216625 -0.01116769 82 70 94 20189
0.01139099 -0.01146012 82 70 94 21103
0.00962208 -0.01211442 104 92 116 21789
0.00884639 -0.01240718 104 92 116 21710
0.00785327 -0.01276903 104 92 116 21250
0.00685986 -0.01292413 104 92 116 21100
0.00586674 -0.01328578 104 92 116 20321
0.00540270 -0.01352470 146 134 156 20046
0.00515599 -0.01348762 146 134 156 20321
0.00372781 -0.01398782 146 134 156 20046
0.00264079 -0.01433397 146 134 156 20046
0.00124213 -0.01473397 146 134 156 20110
0.00140107 -0.01465885 190 179 196 20521
-0.00058558 -0.01538249 190 179 196 20803
-0.00188992 -0.01559086 190 179 196 20450
-0.00213663 -0.01596757 172 161 177 19650
-0.00312964 -0.01612254 172 161 177 18735
-0.00421708 -0.01667562 172 161 177 18278
-0.00449331 -0.01653215 172 161 177 17850
-0.00620319 -0.01719244 172 161 177 16617
-0.00666735 -0.01722446 118 107 123 14260
-0.00797211 -0.01763995 118 107 123 11085
-0.00781316 -0.01777163 118 107 123 7253
-0.00979969 -0.01828839 118 107 123 2503
-0.01212655 -0.01916610 77 66 83 953
-0.01879660 -0.02112516 82 70 90 678
-0.02223976 -0.02224267 76 63 83 653
-0.03471588 -0.02639437 77 64 84 582
-0.04284256 -0.02895418 74 61 81 542
0.05588134 0.00321189 92 78 103 550
0.04666669 0.00030580 81 67 90 575
0.04074345 -0.00166819 74 60 83 560
0.03804045 -0.00248334 74 60 83 532
0.02637564 -0.00635199 78 64 87 725
0.01930034 -0.00855573 78 66 88 5257
0.01753155 -0.00921035 78 66 88 10567
0.01529871 -0.00989668 83 71 95 18514
0.01352980 -0.01034418 83 71 95 20325
0.01306534 -0.01058324 82 70 94 20460
0.01139099 -0.01104634 82 70 94 20392
0.01030355 -0.01139262 82 70 94 20810
0.00654851 -0.01256375 104 92 116 21325
0.00639583 -0.01274927 104 92 116 20596
0.00530881 -0.01309542 146 134 156 20385
0.00462690 -0.01319657 146 134 156 20457
0.00363391 -0.01355853 146 134 156 20453
0.00338720 -0.01372825 146 134 156 20521
0.00208244 -0.01414375 146 134 156 19914
0.00108932 -0.01450540 190 179 196 20385
0.00115424 -0.01441467 190 179 196 20317
-0.00120845 -0.01507586 190 179 196 20946
-0.00176650 -0.01529916 190 179 196 20450
-0.00291232 -0.01584634 172 161 177 19396
-0.00452841 -0.01631543 172 161 177 18735
-0.00458721 -0.01630946 172 161 177 18560
-0.00536300 -0.01660210 172 161 177 16946
-0.00821883 -0.01760267 118 107 123 7232
-0.01004641 -0.01804432 77 66 83 1582
-0.01451875 -0.01951410 77 66 83 771
-0.01544682 -0.01978514 80 68 88 700
-0.01665767 -0.02021613 80 68 88 671
-0.01895502 -0.02078646 80 68 88 682
-0.01973081 -0.02107911 82 70 90 646
-0.03362845 -0.02563429 77 64 84 557
-0.04107377 -0.02809277 73 60 80 496
-0.04216120 -0.02843905 73 60 80 539
-0.04293659 -0.02873157 73 60 80 517
0.05510554 0.00333304 101 87 112 564
0.04871785 0.00132701 84 70 93 564
0.03127637 -0.00421980 72 58 81 578
0.02988384 -0.00472970 77 63 86 667
0.02920248 -0.00503801 77 63 86 692
0.01868349 -0.00835949 76 62 85 8417
0.01430518 -0.00963789 83 69 94 19282
0.01437010 -0.00975396 83 69 94 20257
0.01337710 -0.01011573 78 64 89 19857
0.01207234 -0.01053122 78 64 89 19917
0.01083252 -0.01085599 78 64 89 20392
0.00943385 -0.01146278 78 64 89 21028
0.00937536 -0.01145656 89 76 102 21710
0.00775895 -0.01192589 89 76 102 21867
0.00729492 -0.01216482 89 76 102 21325
0.00599016 -0.01258031 89 76 102 21171
0.00552612 -0.01261224 89 76 102 20596
0.00397453 -0.01319752 124 112 136 20596
0.00360452 -0.01324526 124 112 136 20667
0.00152437 -0.01395307 124 112 136 20317
0.00021962 -0.01436857 174 163 180 20042
-0.00024442 -0.01460748 174 163 180 20592
-0.00061455 -0.01465530 174 163 180 20182
-0.00160756 -0.01501707 174 163 180 20042
-0.00247767 -0.01529415 145 134 150 19650
-0.00347079 -0.01565600 145 134 150 18853
-0.00424647 -0.01594856 145 134 150 19092
-0.00536300 -0.01618832 145 134 150 17796
-0.00713181 -0.01663573 102 89 107 11535
-0.00805987 -0.01690679 102 89 107 4853
-0.01113343 -0.01797668 80 67 85 1171
-0.01336626 -0.01866323 80 67 85 742
-0.02345061 -0.02205327 76 63 83 625
-0.03288217 -0.02502826 75 62 82 550
0.05032770 0.00211330 94 80 105 528
0.04409312 0.00008592 77 63 86 550
0.04111359 -0.00079280 74 60 83 564
0.03872794 -0.00145775 74 60 83 603
0.03357425 -0.00323546 77 63 86 614
0.02625222 -0.00560912 77 63 86 678
0.02404879 -0.00619515 73 59 82 767
0.02380207 -0.00636486 73 59 82 825
0.02125747 -0.00731172 76 62 85 1725
0.02004674 -0.00753603 76 62 85 2550
0.01942989 -0.00775356 76 62 85 5853
0.01660306 -0.00865375 83 69 94 11650
0.01582726 -0.00894640 83 69 94 15242
0.01474024 -0.00929256 83 69 94 17346
0.01297144 -0.00994677 83 69 94 19346
0.01313038 -0.00987166 78 64 89 19725
0.01204295 -0.01021795 78 64 89 20050
0.01136147 -0.01031916 78 64 89 20392
0.01089744 -0.01055808 78 64 89 20460
0.00819402 -0.01158036 89 76 102 21403
0.00782388 -0.01162798 89 76 102 21403
0.00574344 -0.01212924 89 76 102 20953
0.00527929 -0.01236805 124 112 136 20807
0.00397453 -0.01278354 124 112 136 20735
0.00413347 -0.01270843 124 112 136 20182
0.00261140 -0.01319313 124 112 136 20046
0.00214736 -0.01343205 124 112 136 20114
0.00084260 -0.01384754 174 163 180 20182
0.00006680 -0.01414019 174 163 180 20317
-0.00092619 -0.01429516 174 163 180 20521
-0.00201322 -0.01464131 174 163 180 19978
-0.00278902 -0.01514075 174 163 180 20042
-0.00399976 -0.01536506 145 134 150 19525
-0.00455781 -0.01558836 145 134 150 19396
-0.00523958 -0.01589663 145 134 150 18060
-0.00570363 -0.01592856 145 134 150 15507
-0.00616766 -0.01616747 145 134 150 11828
-0.00716078 -0.01632233 102 89 107 8007
-0.01054597 -0.01765307 102 89 107 1703
-0.03489768 -0.02543860 77 64 84 557
0.03661840 -0.00205927 77 63 86 664
0.02687521 -0.00488111 77 63 86 664
0.02178656 -0.00677521 73 59 82 1225
0.01694408 -0.00829261 83 69 94 8771
0.01449352 -0.00904849 83 69 94 16907
0.01402948 -0.00928720 83 69 94 18182
0.01235459 -0.00975052 78 64 89 19660
0.01126757 -0.01009667 78 64 89 19471
0.00996281 -0.01051216 78 64 89 19917
0.00959268 -0.01055979 78 64 89 21103
0.00825852 -0.01107579 89 76 102 21103
0.00767107 -0.01119261 89 76 102 21175
0.00680136 -0.01167656 89 76 102 21175
0.00397453 -0.01236975 124 112 136 20735
0.00326378 -0.01277859 124 112 136 20453
0.00074870 -0.01341826 124 112 136 20182
0.00019022 -0.01364150 174 163 180 19910
-0.00049114 -0.01394963 174 163 180 19978
-0.00157858 -0.01429592 174 163 180 20110
-0.00173098 -0.01427420 174 163 180 19846
-0.00315903 -0.01477470 145 134 150 20042
-0.00684943 -0.01585515 102 89 107 9039
-0.00902390 -0.01675439 102 89 107 3342
-0.01011092 -0.01710054 102 89 107 1928
-0.01538231 -0.01865980 83 70 90 710
-0.01932515 -0.02000652 82 69 89 614
-0.02345061 -0.02122551 76 63 83 625
-0.02630643 -0.02222607 76 63 83 585
-0.03120727 -0.02373758 79 66 86 610
0.03730018 -0.00133723 77 63 86 639
0.03218160 -0.00291788 72 58 81 639
0.01647964 -0.00811787 83 69 94 9185
0.01526920 -0.00834194 83 69 94 12142
0.01564546 -0.00819763 83 69 94 14903
0.01424680 -0.00880442 83 69 94 16814
0.01157879 -0.00962918 78 64 89 19721
0.01154940 -0.00972969 78 64 89 19471
0.01055640 -0.01009166 78 64 89 20257
0.00925206 -0.01030003 89 76 102 20457
0.00772997 -0.01078473 89 76 102 20882
0.00779448 -0.01090092 89 76 102 20882
0.00627241 -0.01138562 89 76 102 21478
0.00580836 -0.01141775 89 76 102 21100
0.00472093 -0.01176403 124 112 136 21553
0.00258200 -0.01246607 124 112 136 20182
0.00103094 -0.01305114 174 163 180 20046
-0.00017992 -0.01327534 174 163 180 19846
-0.00126694 -0.01382848 174 163 180 19339
-0.00225993 -0.01398345 174 163 180 19525
-0.00294171 -0.01429172 174 163 180 20246
-0.00480453 -0.01493032 145 134 150 18503
-0.00558033 -0.01522296 145 134 150 16128
-0.00619706 -0.01544042 145 134 150 9017
-0.00740750 -0.01566448 102 89 107 5650
-0.01178581 -0.01714987 80 67 85 985
-0.01293162 -0.01749026 80 67 85 782
-0.02270433 -0.02061947 82 69 89 589
0.05135676 0.00350005 94 80 105 539
0.04583252 0.00188138 84 70 93 560
0.04151925 0.00048659 77 63 86 535
0.03751750 -0.00085404 74 60 83 600
0.03683573 -0.00116249 77 63 86 650
0.03215262 -0.00260447 72 58 81 585
0.02861503 -0.00370649 77 63 86 625
0.01378277 -0.00842255 83 69 94 17000
0.01278965 -0.00878441 78 64 89 18125
0.01201386 -0.00907685 78 64 89 19103
0.01154940 -0.00931590 78 64 89 19039
0.01002731 -0.00980060 78 64 89 19532
0.00903432 -0.00995557 78 64 89 20117
0.00857028 -0.01019450 89 76 102 20389
0.00748326 -0.01054066 89 76 102 20882
0.00602569 -0.01093476 89 76 102 21175
0.00524989 -0.01122720 89 76 102 21250
0.00227077 -0.01210579 124 112 136 20592
0.00255302 -0.01215266 124 112 136 20453
0.00093650 -0.01282867 124 112 136 20182
0.00025515 -0.01293000 174 163 180 19785
-0.00083229 -0.01327629 174 163 180 19528
-0.00120231 -0.01332402 174 163 180 19528
-0.00188379 -0.01363204 174 163 180 19464
-0.00318855 -0.01384054 145 134 150 19650
-0.00405824 -0.01432448 145 134 150 19028
-0.00433436 -0.01438791 145 134 150 16992
-0.00619706 -0.01502663 145 134 150 9853
-0.00750182 -0.01544213 102 89 107 6392
-0.00927073 -0.01609642 102 89 107 2142
-0.01941333 -0.01927368 82 69 89 639
-0.02384972 -0.02054594 76 63 83 607
-0.02847476 -0.02220124 79 66 86 560
0.05436539 0.00509981 106 94 118 542
0.04474550 0.00174202 76 62 85 582
0.04120791 0.00064018 76 62 85 564
0.02544745 -0.00434681 79 65 88 642
0.02231511 -0.00541094 76 62 85 735
0.01623293 -0.00745983 82 68 93 6639
0.01567486 -0.00768313 82 68 93 9492
0.01347101 -0.00826929 82 68 93 14900
0.01331820 -0.00824771 82 68 93 16860
0.01191954 -0.00885449 75 61 86 17803
0.01145549 -0.00888663 75 61 86 19039
0.00891091 -0.00983348 82 69 95 19853
0.00770059 -0.01005766 82 69 95 20253
0.00776509 -0.01017387 82 69 95 20457
0.00677197 -0.01053572 82 69 95 20525
0.00453914 -0.01122205 115 103 125 20389
0.00171230 -0.01191544 115 103 125 20250
0.00208856 -0.01197793 115 103 125 19850
0.00056648 -0.01246262 157 148 165 19528
-0.00020890 -0.01254814 157 148 165 19528
-0.00067335 -0.01278720 157 148 165 19096
-0.00166646 -0.01314904 157 148 165 19464
-0.00337635 -0.01380934 157 148 165 19460
-0.00405824 -0.01391069 122 114 129 18560
-0.00604437 -0.01463431 122 114 129 13867
-0.00619706 -0.01461284 122 114 129 9967
-0.01249656 -0.01652414 82 71 88 803
-0.01395414 -0.01712505 82 71 88 739
-0.01612859 -0.01781749 84 73 90 657
-0.01997140 -0.01908301 82 69 89 646
-0.02611850 -0.02122282 77 64 84 546
-0.03731885 -0.02464562 78 63 84 525
-0.03747167 -0.02462404 78 63 84 525
-0.04091494 -0.02574143 75 60 81 528
-0.04454685 -0.02703489 69 54 75 528
0.02799162 -0.00319309 79 65 88 607
0.02228613 -0.00509753 76 62 85 782
0.01874841 -0.00619944 76 62 85 2050
0.01766098 -0.00654573 76 62 85 3164
0.01421741 -0.00766337 82 68 93 12396
0.01269533 -0.00814807 82 68 93 15200
0.01276025 -0.00805715 75 61 86 17050
0.01167282 -0.00840343 75 61 86 18125
0.01046238 -0.00883448 75 61 86 19160
0.00891091 -0.00941970 75 61 86 19592
0.00906985 -0.00934458 82 69 95 19346
0.00692478 -0.00993632 82 69 95 19592
0.00624301 -0.01024477 82 69 95 20596
0.00553226 -0.01044662 82 69 95 20810
0.00360452 -0.01117614 115 103 125 20182
0.00314048 -0.01120826 115 103 125 20182
0.00308199 -0.01120204 115 103 125 20182
0.00208856 -0.01156414 115 103 125 20317
0.00068979 -0.01196382 115 103 125 19982
-0.00067335 -0.01237341 157 148 165 19400
-0.00154304 -0.01285735 157 148 165 19275
-0.00200709 -0.01288928 157 148 165 19214
-0.00321794 -0.01332046 122 114 129 18507
-0.00408764 -0.01359741 122 114 129 17039
-0.00629108 -0.01418325 122 114 129 10828
-0.00613213 -0.01410813 122 114 129 7292
-0.00883567 -0.01513031 91 80 96 2442
-0.01196761 -0.01598731 82 71 88 842
-0.01913722 -0.01838268 84 73 90 642
-0.02403807 -0.01989399 77 64 84 610
-0.03616691 -0.02379476 78 63 84 521
-0.04079152 -0.02544973 75 60 81 528
0.04133746 0.00144235 74 60 83 571
0.03925690 0.00073422 74 60 83 542
0.03097128 -0.00190069 70 56 79 553
0.01598621 -0.00659517 82 68 93 4825
0.01421741 -0.00724959 82 68 93 9628
0.01344162 -0.00754204 82 68 93 12471
0.01328922 -0.00752051 82 68 93 15357
0.01167282 -0.00798965 75 61 86 17442
0.01142610 -0.00815936 75 61 86 18685
0.00990402 -0.00864406 75 61 86 18800
0.00975162 -0.00862255 75 61 86 18921
0.00875851 -0.00898420 82 69 95 19282
0.00851179 -0.00915391 82 69 95 19532
0.00646075 -0.00976146 82 69 95 19789
0.00599630 -0.01000070 82 69 95 20525
0.00512659 -0.01027766 82 69 95 20878
0.00466256 -0.01051658 115 103 125 20525
0.00398067 -0.01061792 115 103 125 20250
0.00320540 -0.01091035 115 103 125 20046
0.00252363 -0.01101181 115 103 125 19914
0.00121887 -0.01142730 115 103 125 20114
0.00013185 -0.01198025 157 148 165 19910
-0.00023828 -0.01202788 157 148 165 19717
-0.00123140 -0.01218274 157 148 165 19528
-0.00340587 -0.01308217 157 148 165 18621
-0.00377588 -0.01312991 122 114 129 17139
-0.00423992 -0.01336883 122 114 129 14539
-0.00501572 -0.01366148 122 114 129 10657
-0.00830659 -0.01459359 91 80 96 2546
-0.00867672 -0.01464141 91 80 96 1582
-0.01820259 -0.01760103 84 73 90 675
-0.02006530 -0.01844673 82 69 89 642
-0.02726402 -0.02052839 77 64 84 560
-0.02990293 -0.02166688 76 63 83 578
-0.04057420 -0.02496675 75 60 81 521
0.05185633 0.00517773 99 85 110 550
0.04747802 0.00389912 86 72 95 535
0.04577415 0.00312864 86 72 95 621
0.02563538 -0.00313676 79 65 88 632
0.01942989 -0.00506386 76 62 85 832
0.01980605 -0.00512622 76 62 85 1060
0.01719694 -0.00595708 76 62 85 2046
0.01505801 -0.00665912 82 68 93 7207
0.01189055 -0.00771332 75 61 86 15317
0.01164384 -0.00788323 75 61 86 17857
0.01033908 -0.00829873 75 61 86 18746
0.00972223 -0.00851606 75 61 86 19103
0.00820014 -0.00879397 82 69 95 19160
0.00804734 -0.00897918 82 69 95 19657
0.00621403 -0.00951739 82 69 95 19985
0.00553226 -0.00961884 82 69 95 20457
0.00435080 -0.01015632 82 69 95 20596
0.00335780 -0.01051828 115 103 125 20317
0.00274095 -0.01052882 115 103 125 19850
0.00112484 -0.01120471 115 103 125 20114
0.00106647 -0.01119860 115 103 125 19850
0.00029067 -0.01128425 157 148 165 19850
-0.00048500 -0.01178381 157 148 165 18857
-0.00287678 -0.01254546 157 148 165 18914
-0.00486332 -0.01306241 122 114 129 15157
-0.00470449 -0.01298718 122 114 129 11782
-0.00724896 -0.01393416 91 80 96 2739
-0.01438877 -0.01602190 82 71 88 685
-0.02015973 -0.01801728 82 69 89 639
-0.02698207 -0.02016172 77 64 84 614
-0.03802961 -0.02381289 78 63 84 560
-0.04389447 -0.02579258 75 60 81 542
0.05408916 0.00648484 106 94 118 485
0.05331348 0.00598529 106 94 118 525
0.05306677 0.00602257 99 85 110 482
0.04968187 0.00489906 99 85 110 503
0.04186641 0.00239297 76 62 85 625
0.03864005 0.00134445 74 60 83 571
0.03671231 0.00082192 74 60 83 600
0.03593705 0.00052929 78 64 87 585
0.02778044 -0.00213104 79 65 88 607
0.02657012 -0.00256201 79 65 88 550
0.02361987 -0.00354710 76 62 85 632
0.01571039 -0.00624457 82 68 93 4882
0.01086804 -0.00776190 75 61 86 17442
0.00972223 -0.00810227 75 61 86 19160
0.00742435 -0.00867262 82 69 95 19853
0.00487987 -0.00961960 82 69 95 20182
0.00472748 -0.00959808 115 103 125 20321
0.00426302 -0.00983714 115 103 125 19985
0.00143660 -0.01053020 115 103 125 20182
0.00066080 -0.01082285 115 103 125 19850
-0.00033220 -0.01118482 157 148 165 19714
-0.00057903 -0.01135441 157 148 165 18914
-0.00147812 -0.01152487 157 148 165 18853
-0.00380528 -0.01240285 122 114 129 15310
-0.00808927 -0.01369681 122 114 129 2789
-0.01311341 -0.01550013 82 71 88 685
-0.01723887 -0.01671911 84 73 90 660
-0.01900779 -0.01737341 84 73 90 614
-0.03920493 -0.02383989 78 63 84 525
0.04739024 0.00463229 84 70 93 567
0.03023101 -0.00096138 79 61 83 592
0.02861503 -0.00143038 79 61 83 592
0.02622939 -0.00230233 73 58 79 575
0.01716755 -0.00522982 82 67 90 1425
0.01431173 -0.00623059 72 58 83 4775
0.01217280 -0.00693262 77 63 88 13117
0.00962820 -0.00767268 77 63 88 18685
0.00817076 -0.00806671 89 77 101 19467
0.00717764 -0.00842856 89 77 101 20117
0.00640195 -0.00872132 89 77 101 20596
0.00624956 -0.00869941 89 77 101 20185
0.00472748 -0.00918410 89 77 101 19982
0.00373395 -0.00954608 88 79 100 19785
0.00326990 -0.00957821 88 79 100 19850
0.00240021 -0.01006196 88 79 100 19528
0.00041409 -0.01057878 88 79 100 19589
-0.00089067 -0.01099427 132 125 141 19214
-0.00181916 -0.01147224 132 125 141 18853
-0.00228319 -0.01150437 132 125 141 17957
-0.00458107 -0.01228151 104 98 112 13000
-0.00848880 -0.01343116 88 80 95 1371
-0.01364250 -0.01520907 84 75 92 742
-0.03222365 -0.02120635 79 64 87 603
-0.04237239 -0.02448032 79 59 84 560
0.04996412 0.00567998 92 80 104 507
0.04329419 0.00351381 78 64 87 575
0.03147084 -0.00022302 79 61 83 582
0.02675793 -0.00176583 73 58 79 567
0.02216271 -0.00311330 80 65 88 667
0.00947552 -0.00723743 77 63 88 18685
0.00764167 -0.00777566 89 77 101 19221
0.00708374 -0.00820607 89 77 101 19917
0.00569109 -0.00871586 89 77 101 20525
0.00354602 -0.00930799 88 79 100 20114
0.00339332 -0.00928632 88 79 100 20317
0.00063141 -0.01009579 88 79 100 19157
0.00016738 -0.01033471 132 125 141 19032
-0.00060842 -0.01062735 132 125 141 19096
-0.00181916 -0.01085166 132 125 141 18975
-0.00250052 -0.01115979 132 125 141 18117
-0.00337021 -0.01143674 132 125 141 16003
-0.00482779 -0.01203744 104 98 112 9085
-0.00743689 -0.01286829 104 98 112 3360
-0.00827107 -0.01315503 88 80 95 1375
-0.01333073 -0.01474156 84 75 92 685
-0.01658650 -0.01589059 79 70 87 617
-0.02518388 -0.01857903 85 72 92 671
-0.04314818 -0.02435898 79 59 84 564
0.05604630 0.00814264 91 81 105 517
0.05266111 0.00701910 91 81 105 467
0.04887668 0.00574747 92 80 104 535
0.02780984 -0.00099597 73 58 79 596
0.02082856 -0.00321552 80 65 88 660
0.01754381 -0.00425793 82 67 90 1153
0.01645679 -0.00481089 72 58 83 1557
0.01468800 -0.00525851 72 58 83 3435
0.01338324 -0.00567400 72 58 83 5325
0.01093255 -0.00642975 77 63 88 13592
0.01006285 -0.00691369 77 63 88 16010
0.00969284 -0.00696124 77 63 88 17542
0.00838849 -0.00716981 77 63 88 18457
0.00714824 -0.00770150 89 77 101 20253
0.00494480 -0.00828733 89 77 101 20735
0.00407511 -0.00877127 89 77 101 20317
0.00292929 -0.00911145 88 79 100 19785
0.00171843 -0.00933565 88 79 100 19653
0.00094306 -0.00962816 88 79 100 19032
-0.00023828 -0.01016574 88 79 100 19096
-0.00113738 -0.01033641 132 125 141 19400
-0.00213051 -0.01069807 132 125 141 19153
-0.00259454 -0.01073019 132 125 141 18621
-0.00445765 -0.01157603 104 98 112 13525
-0.00461005 -0.01155431 104 98 112 9953
-0.01711557 -0.01539274 79 70 87 582
-0.02037091 -0.01674844 83 72 89 546
-0.02970846 -0.01953223 74 61 81 539
0.02942594 -0.00032009 79 61 83 614
0.01953034 -0.00332720 82 67 90 739
0.01260745 -0.00555266 72 58 83 5832
0.01183176 -0.00584542 72 58 83 8200
0.01105597 -0.00613806 77 63 88 11071
0.01059193 -0.00637698 77 63 88 13875
0.00991057 -0.00647831 77 63 88 15796
0.00891704 -0.00684010 77 63 88 17596
0.00761269 -0.00725546 89 77 101 18978
0.00506810 -0.00799552 89 77 101 21171
0.00460406 -0.00823444 89 77 101 20807
0.00283527 -0.00868205 88 79 100 19589
0.00215350 -0.00899031 88 79 100 19342
0.00137770 -0.00928276 88 79 100 18739
0.00023189 -0.00962315 132 125 141 18917
-0.00206587 -0.01040060 132 125 141 18507
-0.00209497 -0.01050086 132 125 141 16442
-0.00445765 -0.01116225 132 125 141 13585
-0.01084505 -0.01316803 88 80 95 707
-0.01261384 -0.01382245 84 75 92 717
-0.01782633 -0.01538759 79 70 87 621
-0.02635879 -0.01819210 85 72 92 610
-0.04332998 -0.02381719 79 59 84 539
0.05123948 0.00723630 92 80 104 567
0.04785429 0.00611256 84 70 93 600
0.04317076 0.00467047 78 64 87 610
0.02489523 -0.00116299 73 58 79 607
0.02095811 -0.00262015 80 65 88 717
0.01127370 -0.00565474 77 63 88 8346
0.01037461 -0.00582541 77 63 88 10700
0.01065686 -0.00587228 77 63 88 13471
0.00758329 -0.00694218 89 77 101 19853
0.00537945 -0.00752814 89 77 101 21946
0.00413961 -0.00785291 89 77 101 21250
0.00227691 -0.00869862 88 79 100 19400
0.00128379 -0.00885348 88 79 100 19096
-0.00048500 -0.00950789 88 79 100 18507
-0.00153691 -0.00965698 132 125 141 18228
-0.00371137 -0.01055622 132 125 141 14750
-0.00395809 -0.01072612 104 98 112 10750
-0.00954029 -0.01233876 88 80 95 810
-0.01391860 -0.01382415 84 75 92 721
-0.01500562 -0.01417031 84 75 92 621
-0.02291551 -0.01666073 83 72 89 553
-0.02759891 -0.01830994 85 72 92 614
-0.03197682 -0.01958841 74 61 81 607
0.05393647 0.00857544 89 79 103 525
0.05071051 0.00752724 87 77 101 514
0.04739024 0.00628743 80 68 90 596
0.03485574 0.00234883 78 60 82 578
0.03141247 0.00123143 82 64 86 575
0.02809220 0.00019861 82 64 86 585
0.02018273 -0.00249867 80 65 88 671
0.01679742 -0.00341531 80 65 88 792
0.01589832 -0.00379297 80 65 88 907
0.01388280 -0.00441030 78 64 89 2592
0.01112089 -0.00542637 78 66 90 7960
0.00925819 -0.00606529 78 66 90 13842
0.00780062 -0.00645919 88 76 100 19035
0.00711926 -0.00656052 88 76 100 20953
0.00472748 -0.00752897 88 76 100 21785
0.00358167 -0.00786934 96 87 108 20735
0.00321154 -0.00791696 96 87 108 19850
0.00128379 -0.00843969 96 87 108 19217
0.00081976 -0.00867861 96 87 108 18625
0.00066694 -0.00865703 96 87 108 18682
-0.00032606 -0.00901880 143 137 151 18678
-0.00240661 -0.00972693 143 137 151 17335
-0.00287066 -0.00996586 143 137 151 14435
-0.00386377 -0.01012071 143 137 151 10946
-0.00532122 -0.01072173 115 112 123 4557
-0.01668051 -0.01421964 77 71 85 617
-0.02592414 -0.01743292 79 68 85 571
-0.03467422 -0.02010009 78 63 86 567
-0.03758841 -0.02109475 79 61 85 478
-0.04274252 -0.02287279 78 58 85 521
0.04937637 0.00742503 87 77 101 546
0.03839333 0.00386464 77 62 83 564
0.02930252 0.00083657 82 64 86 682
0.00978716 -0.00532147 78 66 90 11157
0.00795956 -0.00597029 88 76 100 19657
0.00404570 -0.00721664 88 76 100 21475
0.00348723 -0.00743988 88 76 100 21171
0.00249423 -0.00780165 96 87 108 20735
0.00212410 -0.00784947 96 87 108 19589
0.00110158 -0.00831183 96 87 108 18396
0.00020291 -0.00848217 96 87 108 18857
-0.00172484 -0.00900489 143 137 151 18739
-0.00187765 -0.00919011 143 137 151 18010
-0.00333469 -0.00958419 143 137 151 12435
-0.02461938 -0.01660364 79 68 85 582
-0.03060755 -0.01846135 75 62 82 585
-0.03460930 -0.01980218 78 63 86 535
-0.04236625 -0.02231450 78 58 85 578
-0.04736101 -0.02401730 74 51 79 596
0.04838325 0.00747696 87 77 101 567
0.03600769 0.00340648 78 60 82 567
0.03336919 0.00247511 78 60 82 560
0.02915012 0.00127207 82 64 86 628
0.01478190 -0.00341187 78 64 89 957
0.01217894 -0.00414623 78 64 89 4010
0.01000448 -0.00504546 78 66 90 8585
0.00479199 -0.00661060 88 76 100 21478
0.00376948 -0.00707277 96 87 108 20525
0.00187738 -0.00760540 96 87 108 19278
0.00047860 -0.00800508 96 87 108 18450
-0.00020276 -0.00831320 96 87 108 19096
-0.00150752 -0.00872870 143 137 151 18739
-0.00166033 -0.00870732 143 137 151 18010
-0.00243601 -0.00899988 143 137 151 16132
-0.00311737 -0.00910101 143 137 151 12360
-0.00420480 -0.00965429 143 137 151 8617
-0.01205548 -0.01215054 89 83 97 710
-0.01304890 -0.01251264 77 71 85 717
-0.03814689 -0.02049043 79 61 85 460
0.04813653 0.00772103 87 77 101 567
0.04283014 0.00617158 77 63 86 596
0.03780588 0.00436839 77 62 83 603
0.03659556 0.00414421 77 62 83 575
0.02874458 0.00144091 82 64 86 628
0.01760874 -0.00209809 80 65 88 732
0.01652130 -0.00244438 80 65 88 707
0.01431786 -0.00323700 78 64 89 1017
0.01016343 -0.00455637 78 66 90 9157
0.00755391 -0.00538736 78 66 90 15964
0.00585004 -0.00595104 88 76 100 21250
0.00432795 -0.00643574 88 76 100 21250
0.00330544 -0.00689790 96 87 108 20253
0.00240634 -0.00706857 96 87 108 20046
0.00063755 -0.00751619 96 87 108 18917
-0.00013824 -0.00780863 96 87 108 19032
-0.00197155 -0.00834704 143 137 151 18339
-0.00221827 -0.00851675 143 137 151 16528
-0.00352303 -0.00893224 143 137 151 13378
-0.00336408 -0.00885694 143 137 151 9853
-0.00522690 -0.00970272 115 112 123 3610
-0.00711911 -0.01002806 115 112 123 1392
