//U V R G B Intensity
0.03012442 -0.00639434 190 207 215 19610
0.02886341 -0.00607088 190 207 215 19471
0.02482845 -0.00537128 192 209 217 19682
0.02411080 -0.00528551 192 209 217 20482
0.02300504 -0.00493705 193 207 216 20871
0.02197689 -0.00490005 193 207 216 20635
0.01557457 -0.00352943 198 208 218 20260
0.01477930 -0.00356375 198 208 218 19475
0.01367353 -0.00321528 204 210 224 19071
0.01264539 -0.00296272 204 210 224 18942
0.01161725 -0.00292573 204 210 224 19003
0.01066673 -0.00255267 204 210 224 19203
0.00956096 -0.00242019 204 210 224 19896
0.00853282 -0.00216763 206 209 224 20039
0.00742705 -0.00203515 206 209 224 20185
0.00647653 -0.00187807 206 209 224 19753
0.00441995 -0.00137299 206 204 225 18435
0.00323626 -0.00114507 206 204 225 17957
0.00236336 -0.00086791 206 204 225 16078
0.00038470 -0.00067385 206 204 225 9753
-0.00048820 -0.00061267 171 164 195 10717
-0.00269973 -0.00013172 171 164 195 17228
-0.00357262 0.00014544 171 164 195 18500
-0.00475601 0.00037340 161 154 187 19007
-0.00578416 0.00041040 161 154 187 19546
-0.00665705 0.00068755 161 154 187 19614
-0.00744757 0.00068528 161 154 187 19339
-0.00950385 0.00119081 183 179 206 19407
-0.01156044 0.00169589 183 179 206 20042
-0.01274412 0.00170784 183 179 206 19825
-0.01377227 0.00196040 210 211 231 20642
-0.01472279 0.00233305 210 211 231 21442
-0.01551776 0.00229961 210 211 231 20639
-0.01677907 0.00262301 210 211 231 20042
-0.01788484 0.00297148 210 211 231 19828
-0.01891298 0.00300847 206 214 227 20117
-0.02081402 0.00332261 206 214 227 19342
-0.02168692 0.00359978 206 214 227 19617
-0.02358796 0.00369795 200 213 219 20335
-0.02469373 0.00404641 200 213 219 20642
-0.02682793 0.00443099 200 213 219 20042
-0.02770053 0.00449304 199 215 215 21278
-0.02872897 0.00474514 199 215 215 21357
-0.02991236 0.00497352 199 215 215 21357
-0.03109605 0.00520145 199 215 215 20721
-0.03299709 0.00573117 188 207 203 20721
-0.03402523 0.00576817 188 207 203 20953
-0.03497575 0.00592524 188 207 203 20721
-0.03592627 0.00608231 188 207 203 19689
-0.03687679 0.00645496 205 221 218 19207
-0.03821543 0.00665875 205 221 218 18689
-0.04098936 0.00703408 205 220 217 19617
-0.04209513 0.00738254 205 220 217 20567
-0.04296803 0.00744412 205 220 217 21035
-0.04430696 0.00786302 205 220 217 21035
-0.04525748 0.00802010 205 220 217 21200
-0.04628592 0.00827221 201 211 212 20878
-0.04715852 0.00833425 201 211 212 20721
-0.05032087 0.00897181 209 214 218 20339
-0.05134901 0.00922437 209 214 218 20192
-0.05237716 0.00947735 209 214 218 19010
-0.05443344 0.00976690 209 214 218 15850
-0.05546159 0.01001947 215 213 224 11314
0.05630920 -0.01232484 108 89 111 7142
0.05512582 -0.01209687 108 89 111 12917
0.05409738 -0.01184477 156 144 164 16310
0.05291369 -0.01161725 156 144 164 18067
0.05180792 -0.01148436 156 144 164 18557
0.05116819 -0.01127805 156 144 164 19610
0.04919399 -0.01083642 191 188 205 19610
0.04697770 -0.01060308 191 188 205 20035
0.04594956 -0.01035052 191 188 205 20182
0.04476617 -0.01012255 197 203 217 20867
0.04389327 -0.00984539 197 203 217 21025
0.04278751 -0.00971291 197 203 217 20710
0.04191461 -0.00965132 197 203 217 20478
0.04057567 -0.00923201 197 210 219 20635
0.03970278 -0.00895485 197 210 219 20789
0.03867463 -0.00891787 197 210 219 20257
0.03764649 -0.00866530 197 210 219 20182
0.03677359 -0.00860372 197 210 219 20557
0.03566753 -0.00825612 188 202 211 21350
0.03384441 -0.00825257 188 202 211 20557
0.03163258 -0.00755692 190 207 215 19821
0.02980917 -0.00733826 190 207 215 20185
0.02831528 -0.00694308 190 207 215 19403
0.02649187 -0.00650885 192 209 217 19821
0.02530818 -0.00628134 192 209 217 19271
0.02428004 -0.00624435 192 209 217 19203
0.02348506 -0.00606222 192 209 217 19821
0.02230137 -0.00583472 193 207 216 20714
0.02150610 -0.00565304 193 207 216 20482
0.02016717 -0.00544971 193 207 216 20185
0.01929427 -0.00517255 193 207 216 20039
0.01731561 -0.00476250 198 208 218 20482
0.01628746 -0.00472551 198 208 218 20260
0.01533694 -0.00456844 198 208 218 19821
0.01335828 -0.00415880 204 210 224 18875
0.01217489 -0.00393083 204 210 224 19135
0.01114675 -0.00367826 204 210 224 19071
0.01011860 -0.00342529 204 210 224 19542
0.00924571 -0.00336411 204 210 224 20260
0.00806202 -0.00313619 206 209 224 20185
0.00718942 -0.00307415 206 209 224 20039
0.00592781 -0.00253563 206 209 224 19139
0.00497729 -0.00259412 206 209 224 18314
0.00387153 -0.00224606 206 204 225 17671
0.00284339 -0.00199350 206 204 225 16410
0.00197049 -0.00193191 206 204 225 13075
0.00094235 -0.00167935 206 204 225 8764
0.00022469 -0.00159318 206 204 225 7107
-0.00111394 -0.00138938 171 164 195 8278
-0.00427599 -0.00075137 171 164 195 17125
-0.00507127 -0.00078568 161 154 187 18560
-0.00633258 -0.00046226 161 154 187 19007
-0.00720547 -0.00018511 161 154 187 19407
-0.00815123 0.00000359 161 154 187 19275
-0.00981941 0.00024685 183 179 206 20260
-0.01108071 0.00057026 183 179 206 20114
-0.01313700 0.00085981 183 179 206 20796
-0.01377673 0.00085055 210 211 231 21439
-0.01496042 0.00129404 210 211 231 21439
-0.01614381 0.00152242 210 211 231 20414
-0.01930586 0.00216003 206 214 227 20878
-0.02010113 0.00212613 206 214 227 20414
-0.02097403 0.00240329 206 214 227 20796
-0.02318556 0.00266825 200 213 219 20717
-0.02413608 0.00304131 200 213 219 20796
-0.02619266 0.00333041 200 213 219 20042
-0.02706556 0.00339199 199 215 215 20878
-0.02809370 0.00364456 199 215 215 21864
-0.02919947 0.00399302 199 215 215 21953
-0.03038316 0.00422053 199 215 215 21782
-0.03133368 0.00437761 199 215 215 20953
-0.03228420 0.00453468 188 207 203 20414
-0.03331234 0.00478725 188 207 203 20414
-0.03418524 0.00484883 188 207 203 20489
-0.03647439 0.00520970 188 207 203 19617
-0.03837543 0.00573983 205 221 218 19342
-0.03948120 0.00587231 205 221 218 19278
-0.04050964 0.00612441 205 221 218 19207
-0.04248830 0.00653406 205 220 217 20489
-0.04335644 0.00662727 205 220 217 21360
-0.04454013 0.00707117 205 220 217 20721
-0.04541302 0.00713235 205 220 217 20417
-0.04651879 0.00726524 201 211 212 20339
-0.04754693 0.00751780 201 211 212 19903
-0.05079137 0.00800370 209 214 218 19975
-0.05158188 0.00821700 209 214 218 19621
-0.05268765 0.00856547 209 214 218 18442
-0.05466661 0.00875907 209 214 218 15500
-0.05553921 0.00903669 215 213 224 10167
-0.05672290 0.00926461 215 213 224 5103
0.05528553 -0.01311979 103 84 104 12285
0.05425738 -0.01286681 149 138 155 15982
0.05322924 -0.01282982 149 138 155 18067
0.05204555 -0.01238633 149 138 155 18367
0.05093979 -0.01225385 149 138 155 19335
0.05029976 -0.01226315 185 183 197 19610
0.04801060 -0.01168713 185 183 197 20789
0.04690484 -0.01133867 185 183 197 20407
0.04595432 -0.01139757 185 183 197 20710
0.04413090 -0.01117891 188 194 206 21432
0.04168620 -0.01041155 188 194 206 20635
0.04073568 -0.01025447 183 193 203 20946
0.04001833 -0.01016784 183 193 203 20867
0.03860148 -0.00986947 183 193 203 20257
0.03685568 -0.00953115 183 193 203 20182
0.03495464 -0.00921700 190 204 213 20257
0.03400412 -0.00905992 190 204 213 20110
0.03297598 -0.00902293 190 204 213 19750
0.03084207 -0.00863747 196 210 219 20407
0.02965868 -0.00819352 196 210 219 20482
0.02855291 -0.00806104 196 210 219 19750
0.02641871 -0.00746047 194 208 217 19614
0.02444004 -0.00705042 194 208 217 18942
0.02356715 -0.00698924 194 208 217 19135
0.02151056 -0.00669974 189 202 211 20332
0.02032717 -0.00647176 189 202 211 20039
0.01953190 -0.00629009 189 202 211 19964
0.01873692 -0.00610797 189 202 211 20110
0.01747561 -0.00600054 195 205 217 20039
0.01534170 -0.00561550 195 205 217 20560
0.01446881 -0.00533834 195 205 217 19753
0.01344066 -0.00530135 205 211 225 19542
0.01241252 -0.00504837 205 211 225 19475
0.01138438 -0.00479580 205 211 225 19271
0.01043386 -0.00463873 205 211 225 19271
0.00925017 -0.00419523 205 211 225 19542
0.00822203 -0.00415825 200 203 218 19614
0.00711596 -0.00381065 200 203 218 19475
0.00616544 -0.00365357 200 203 218 18878
0.00505968 -0.00352068 200 203 218 17503
0.00403154 -0.00348368 188 186 207 16410
0.00315864 -0.00320653 188 186 207 13828
0.00213050 -0.00295396 188 186 207 9260
0.00117998 -0.00279689 188 186 207 5864
-0.00008103 -0.00247302 188 186 207 4292
-0.00095393 -0.00241144 128 122 150 4846
-0.00174921 -0.00222977 128 122 150 7046
-0.00308784 -0.00202639 128 122 150 10335
-0.00372787 -0.00203570 128 122 150 13692
-0.00506680 -0.00161721 111 102 133 17228
-0.00578416 -0.00153057 111 102 133 17957
-0.00696784 -0.00130306 111 102 133 18685
-0.00752519 -0.00116020 111 102 133 19546
-0.00894204 -0.00086143 111 102 133 19900
-0.00997018 -0.00060887 138 134 159 19900
-0.01099833 -0.00057188 138 134 159 19546
-0.01171568 -0.00048565 138 134 159 19617
-0.01289937 -0.00025773 138 134 159 20796
-0.01400513 0.00009033 191 192 212 21275
-0.01472279 -0.00003906 191 192 212 21196
-0.01606142 0.00059586 191 192 212 20042
-0.01804009 0.00100550 191 192 212 20414
-0.01914585 0.00113840 205 213 224 20042
-0.02017429 0.00117493 205 213 224 19617
-0.02120243 0.00142749 205 213 224 20489
-0.02191979 0.00151372 205 213 224 21035
-0.02287031 0.00167079 197 210 216 21196
-0.02405399 0.00189872 197 210 216 20953
-0.02595503 0.00221287 197 210 216 20642
-0.02729397 0.00263177 197 210 216 20796
-0.02935025 0.00292133 200 216 216 21035
-0.03030077 0.00307840 200 216 216 21117
-0.03109605 0.00326007 200 216 216 20796
-0.03251231 0.00355935 203 222 218 20339
-0.03307471 0.00366971 203 222 218 19550
-0.03433572 0.00399358 203 222 218 20117
-0.03505338 0.00407975 203 222 218 19828
-0.03623676 0.00430773 203 222 218 19617
-0.03742045 0.00453524 197 216 212 19971
-0.03844859 0.00478821 197 216 212 19689
-0.03955436 0.00492070 197 216 212 19689
-0.04058280 0.00517322 197 216 212 19482
-0.04256146 0.00558285 206 221 218 20339
-0.04366723 0.00571533 206 221 218 20878
-0.04564589 0.00612498 206 221 218 20267
-0.04857507 0.00669169 202 212 213 20121
-0.04960322 0.00672868 202 212 213 20339
-0.05063136 0.00698166 204 207 212 19828
-0.05276557 0.00758222 204 207 212 18692
-0.05482186 0.00787177 204 207 212 16467
0.05497027 -0.01427846 103 84 104 12682
0.05386421 -0.01393087 149 138 155 16703
0.05212318 -0.01377607 149 138 155 19000
0.05109503 -0.01352351 149 138 155 18807
0.05006689 -0.01327094 185 183 197 19539
0.04769535 -0.01284621 185 183 197 20710
0.04643434 -0.01252235 185 183 197 20478
0.04548382 -0.01236527 185 183 197 20789
0.04453330 -0.01220820 188 194 206 21025
0.04342724 -0.01186060 188 194 206 21267
0.04137065 -0.01157150 188 194 206 20557
0.03962515 -0.01123230 183 193 203 20035
0.03891226 -0.01111449 183 193 203 20478
0.03749095 -0.01084730 183 193 203 20557
0.03535704 -0.01046185 190 204 213 20257
0.03417365 -0.01001831 190 204 213 19682
0.03337838 -0.01005221 190 204 213 19471
0.03242786 -0.00989514 190 204 213 19610
0.03132209 -0.00954708 196 210 219 19682
0.03021632 -0.00941419 196 210 219 19821
0.02942105 -0.00923293 196 210 219 19964
0.02831528 -0.00910004 196 210 219 20482
0.02610345 -0.00861956 194 208 217 19682
0.02523056 -0.00834240 194 208 217 19610
0.02420241 -0.00830541 194 208 217 19271
0.02301873 -0.00807789 194 208 217 20039
0.02214583 -0.00801630 189 202 211 20871
0.02111769 -0.00776374 189 202 211 20871
0.02001192 -0.00741528 189 202 211 20482
0.01787801 -0.00702982 189 202 211 19821
0.01605459 -0.00681157 195 205 217 20792
0.01399831 -0.00630603 195 205 217 20635
0.01289254 -0.00617355 205 211 225 19821
0.01083596 -0.00566888 205 211 225 19614
0.00988544 -0.00572738 205 211 225 20114
0.00870175 -0.00528388 205 211 225 19685
0.00775123 -0.00512680 200 203 218 19339
0.00664547 -0.00499391 200 203 218 18942
0.00561732 -0.00474135 200 203 218 17446
0.00458918 -0.00448879 200 203 218 14985
0.00387153 -0.00440260 188 186 207 11842
0.00292101 -0.00446151 188 186 207 7992
0.00070948 -0.00376500 188 186 207 2982
-0.00047391 -0.00353661 188 186 207 2560
-0.00245287 -0.00334301 128 122 150 4621
-0.00340339 -0.00297036 128 122 150 6971
-0.00435391 -0.00281329 128 122 150 10453
-0.00522651 -0.00275124 111 102 133 13757
-0.00633258 -0.00261922 111 102 133 16610
-0.00736072 -0.00236624 111 102 133 19071
-0.01013019 -0.00174377 138 134 159 20335
-0.01154645 -0.00144449 138 134 159 19757
-0.01234172 -0.00126282 138 134 159 20639
-0.01313700 -0.00129714 138 134 159 21192
-0.01534853 -0.00081619 191 192 212 20639
-0.01645430 -0.00068330 191 192 212 19967
-0.01724957 -0.00050205 191 192 212 19685
-0.01843296 -0.00027366 191 192 212 20117
-0.01961665 0.00016942 205 213 224 19617
-0.02056717 0.00032649 205 213 224 19828
-0.02128452 0.00019756 205 213 224 20564
-0.02239058 0.00054516 205 213 224 20953
-0.02444687 0.00105070 197 210 216 21035
-0.02563056 0.00127862 197 210 216 20564
-0.02737635 0.00140138 200 216 216 20489
-0.02855974 0.00162976 200 216 216 20414
-0.02982075 0.00195322 200 216 216 20953
-0.03046078 0.00215948 200 216 216 21196
-0.03156655 0.00229197 200 216 216 20721
-0.03354521 0.00248603 203 222 218 19828
-0.03465098 0.00283408 203 222 218 20414
-0.03567912 0.00308706 203 222 218 20796
-0.03804649 0.00354250 197 216 212 19278
-0.03891939 0.00360408 197 216 212 19142
-0.03979199 0.00388170 197 216 212 19207
-0.04082043 0.00391823 197 216 212 19478
-0.04184857 0.00417080 206 221 218 19550
-0.04263909 0.00438408 206 221 218 20417
-0.04351198 0.00444568 206 221 218 20721
-0.04595638 0.00499793 206 221 218 20046
-0.04793981 0.00537553 202 212 213 20800
-0.04904557 0.00550842 202 212 213 20646
-0.04991847 0.00578558 202 212 213 19903
-0.05102424 0.00591806 204 207 212 19346
-0.05204792 0.00620179 204 207 212 19210
-0.05292082 0.00626338 204 207 212 19410
-0.05410450 0.00670687 204 207 212 18567
-0.05489948 0.00688900 204 207 212 15582
-0.05592792 0.00692553 208 205 216 9653
0.05394659 -0.01507342 149 138 155 16657
0.05284083 -0.01472454 149 138 155 18310
0.05196793 -0.01466336 149 138 155 18939
0.05055167 -0.01436409 149 138 155 18742
0.04983402 -0.01427790 185 183 197 19471
0.04880588 -0.01402534 185 183 197 20478
0.04793298 -0.01396375 185 183 197 20478
0.04667197 -0.01364030 185 183 197 20257
0.04469301 -0.01323111 188 194 206 20257
0.04382041 -0.01295350 188 194 206 20789
0.04240356 -0.01287030 188 194 206 20478
0.03947438 -0.01230358 183 193 203 19750
0.03875672 -0.01221740 183 193 203 20635
0.03765096 -0.01186935 183 193 203 20182
0.03638995 -0.01154589 183 193 203 20407
0.03543942 -0.01138882 190 204 213 20407
0.03464415 -0.01142273 190 204 213 20110
0.03251024 -0.01103768 190 204 213 19200
0.03140447 -0.01068880 196 210 219 19200
0.03037633 -0.01043624 196 210 219 19403
0.02927027 -0.01030422 196 210 219 20407
0.02713606 -0.00970364 196 210 219 20946
0.02618554 -0.00954657 194 208 217 20482
0.02523502 -0.00960548 194 208 217 19542
0.02412926 -0.00925702 194 208 217 20039
0.02215059 -0.00906295 189 202 211 21110
0.02120007 -0.00868989 189 202 211 21189
0.02024955 -0.00874880 189 202 211 20482
0.01914378 -0.00840034 189 202 211 20871
0.01788277 -0.00807688 189 202 211 20332
0.01700987 -0.00801529 195 205 217 20482
0.01629222 -0.00792911 195 205 217 20871
0.01495329 -0.00751021 195 205 217 20792
0.01384753 -0.00737773 195 205 217 20714
0.01305225 -0.00719606 205 211 225 20260
0.01202411 -0.00694350 205 211 225 19896
0.01115121 -0.00688191 205 211 225 19896
0.01012307 -0.00662935 205 211 225 20332
0.00878414 -0.00642601 205 211 225 19967
0.00569971 -0.00566791 200 203 218 15985
0.00482681 -0.00560674 200 203 218 12567
0.00372105 -0.00547384 188 186 207 8682
0.00174238 -0.00484822 188 186 207 3196
-0.00244811 -0.00417408 128 122 150 2835
-0.00632811 -0.00345075 111 102 133 13757
-0.00751150 -0.00322237 111 102 133 17125
-0.00814677 -0.00320005 111 102 133 19339
-0.01028068 -0.00259902 138 134 159 20796
-0.01233696 -0.00230947 138 134 159 20717
-0.01344273 -0.00217698 138 134 159 21357
-0.01439325 -0.00201990 191 192 212 20875
-0.01511090 -0.00193373 191 192 212 20114
-0.01621667 -0.00158567 191 192 212 19825
-0.01732273 -0.00145365 191 192 212 19342
-0.01827325 -0.00129658 191 192 212 19825
-0.02025191 -0.00110251 205 213 224 19967
-0.02135768 -0.00053807 205 213 224 20264
-0.02246374 -0.00040605 205 213 224 20875
-0.02325872 -0.00043990 197 210 216 20485
-0.02760446 0.00064162 197 210 216 20339
-0.02863260 0.00067861 200 216 216 20953
-0.02966075 0.00093117 200 216 216 22042
-0.03045602 0.00089686 200 216 216 21035
-0.03140654 0.00105393 200 216 216 20564
-0.03369599 0.00163031 203 222 218 19900
-0.03480176 0.00197837 203 222 218 20414
-0.03544149 0.00196952 203 222 218 20953
-0.03773124 0.00232906 197 216 212 20192
-0.03955436 0.00276375 197 216 212 19971
-0.04089329 0.00296708 197 216 212 19903
-0.04168857 0.00314874 206 221 218 20264
-0.04279433 0.00349720 206 221 218 21035
-0.04366723 0.00355839 206 221 218 20878
-0.04485062 0.00378676 206 221 218 19971
-0.04611193 0.00410977 206 221 218 20046
-0.04809059 0.00451981 202 212 213 20567
-0.04896349 0.00458099 202 212 213 20721
-0.04991401 0.00473807 202 212 213 20721
-0.05109740 0.00496645 204 207 212 19903
-0.05204792 0.00512352 204 207 212 19760
-0.05292082 0.00540068 204 207 212 19278
-0.05394896 0.00543767 204 207 212 18567
-0.05497740 0.00569019 204 207 212 15807
-0.05608316 0.00603824 208 205 216 10057
-0.05726655 0.00626621 208 205 216 4950
0.05442661 -0.01619818 103 84 104 11714
0.05348086 -0.01579391 149 138 155 16214
0.05284083 -0.01580321 149 138 155 18128
0.05165744 -0.01557525 149 138 155 18310
0.05062930 -0.01532268 149 138 155 18871
0.04730694 -0.01474093 185 183 197 19960
0.04635642 -0.01458386 185 183 197 19817
0.04517273 -0.01435634 185 183 197 19892
0.04430013 -0.01407873 188 194 206 19539
0.04334961 -0.01392165 188 194 206 19892
0.04216593 -0.01369414 188 194 206 19678
0.03947438 -0.01316669 183 193 203 19539
0.04034727 -0.01322787 183 193 203 19335
0.03821336 -0.01284241 183 193 203 19403
0.03725808 -0.01271737 183 193 203 19610
0.03599707 -0.01260908 183 193 203 19821
0.03504655 -0.01223643 190 204 213 20035
0.03291234 -0.01185184 190 204 213 18807
0.03180657 -0.01171936 190 204 213 18682
0.03101130 -0.01153769 196 210 219 18875
0.03006078 -0.01138062 196 210 219 19542
0.02911026 -0.01122354 196 210 219 20332
0.02792658 -0.01099562 196 210 219 20557
0.02689843 -0.01074264 196 210 219 20714
0.02610345 -0.01077692 194 208 217 20257
0.02381400 -0.01020053 194 208 217 20560
0.02270824 -0.01006804 194 208 217 21110
0.02199059 -0.00998187 189 202 211 21775
0.02080720 -0.00975389 189 202 211 21028
0.01954618 -0.00921404 189 202 211 20635
0.01882853 -0.00934426 189 202 211 20410
0.01772276 -0.00899580 189 202 211 20635
0.01661671 -0.00886336 195 205 217 21353
0.01566619 -0.00870628 195 205 217 20871
0.01479358 -0.00864465 195 205 217 20714
0.01360990 -0.00820115 195 205 217 20332
0.01258146 -0.00816462 205 211 225 20332
0.01170886 -0.00788700 205 211 225 20332
0.01060279 -0.00775498 205 211 225 20410
0.00941940 -0.00752660 205 211 225 20485
0.00839126 -0.00727404 205 211 225 19475
0.00751836 -0.00721245 200 203 218 17900
0.00649022 -0.00695989 200 203 218 15492
0.00546208 -0.00670691 200 203 218 11642
0.00420077 -0.00638391 200 203 218 7667
-0.00070708 -0.00540715 188 186 207 1517
-0.00379180 -0.00486507 128 122 150 3107
-0.00481995 -0.00482808 128 122 150 4764
-0.00656574 -0.00448975 111 102 133 10760
-0.00853964 -0.00404807 111 102 133 18625
-0.00964541 -0.00370002 138 134 159 20260
-0.01082880 -0.00368721 138 134 159 20264
-0.01154645 -0.00360145 138 134 159 20260
-0.01257459 -0.00334888 138 134 159 20875
-0.01375828 -0.00312095 138 134 159 20564
-0.01470880 -0.00296388 191 192 212 19342
-0.01573694 -0.00271090 191 192 212 19207
-0.01692063 -0.00248340 191 192 212 18564
-0.01779323 -0.00220578 191 192 212 18500
-0.01874375 -0.00204871 191 192 212 19900
-0.01961665 -0.00198712 205 213 224 20642
-0.02190610 -0.00162712 205 213 224 20414
-0.02277900 -0.00134997 205 213 224 20335
-0.02499053 -0.00086861 197 210 216 20042
-0.02570818 -0.00078284 197 210 216 20564
-0.02704682 -0.00057906 197 210 216 20878
-0.02791971 -0.00051747 200 216 216 20717
-0.02894786 -0.00026491 200 216 216 21196
-0.02982075 -0.00020332 200 216 216 21357
-0.03290548 0.00055391 203 222 218 20489
-0.03408887 0.00078230 203 222 218 20192
-0.03614545 0.00128738 203 222 218 20878
-0.03812412 0.00148144 197 216 212 21035
-0.04018040 0.00198657 197 216 212 20957
-0.04128617 0.00211905 197 216 212 20721
-0.04231431 0.00237161 206 221 218 21117
-0.04302720 0.00248942 206 221 218 21117
-0.04397772 0.00264649 206 221 218 20192
-0.04516141 0.00287443 206 221 218 19971
-0.04745532 0.00341923 202 212 213 20721
-0.04840584 0.00357630 202 212 213 20957
-0.04951191 0.00392389 202 212 213 21039
-0.05046243 0.00408097 202 212 213 20489
-0.05117532 0.00398320 204 207 212 19828
-0.05220346 0.00423577 204 207 212 19278
-0.05418212 0.00464541 204 207 212 17907
0.05427613 -0.01705344 103 84 104 9278
0.05245271 -0.01661921 149 138 155 17335
0.05150219 -0.01667770 149 138 155 18367
0.04857301 -0.01611099 185 183 197 20253
0.04659405 -0.01570180 185 183 197 20710
0.04556591 -0.01544924 185 183 197 20946
0.04137542 -0.01477469 188 194 206 20257
0.04003678 -0.01435533 183 193 203 20110
0.03900864 -0.01410277 183 193 203 19335
0.03741809 -0.01395499 183 193 203 19610
0.03607945 -0.01353604 183 193 203 19892
0.03505101 -0.01328353 190 204 213 20182
0.03417841 -0.01322190 190 204 213 20110
0.03322789 -0.01306482 190 204 213 19750
0.03124893 -0.01265523 196 210 219 19471
0.02991000 -0.01245191 196 210 219 19892
0.02800896 -0.01213776 196 210 219 20946
0.02603030 -0.01172812 194 208 217 20557
0.02507978 -0.01157104 194 208 217 20871
0.02374114 -0.01115127 194 208 217 21028
0.02279062 -0.01121017 194 208 217 21603
0.01986144 -0.01042748 189 202 211 20482
0.01772723 -0.01025847 189 202 211 20792
0.01685434 -0.00998131 195 205 217 20789
0.01574857 -0.00963325 195 205 217 20110
0.01479805 -0.00969175 195 205 217 19821
0.01376961 -0.00943965 195 205 217 19896
0.01171332 -0.00893411 205 211 225 20410
0.00965703 -0.00864414 205 211 225 21110
0.00855127 -0.00829608 205 211 225 19203
0.00744550 -0.00816361 200 203 218 16860
0.00665023 -0.00798193 200 203 218 13457
0.00554446 -0.00763389 200 203 218 8989
0.00238211 -0.00721190 188 186 207 2107
0.00158684 -0.00724621 188 186 207 1675
0.00071424 -0.00696859 188 186 207 1392
-0.00378704 -0.00591213 128 122 150 1860
-0.00465994 -0.00585055 128 122 150 2632
-0.00656098 -0.00553640 111 102 133 6842
-0.00758912 -0.00528383 111 102 133 10435
-0.00837964 -0.00528611 111 102 133 14403
-0.00956303 -0.00484174 111 102 133 17560
-0.01059117 -0.00480474 138 134 159 19478
-0.01161961 -0.00455264 138 134 159 20042
-0.01272538 -0.00420460 138 134 159 19757
-0.01573248 -0.00375842 191 192 212 19139
-0.01786639 -0.00315698 191 192 212 18625
-0.01850612 -0.00316665 191 192 212 19825
-0.01961218 -0.00303422 205 213 224 21196
-0.02174609 -0.00264876 205 213 224 21035
-0.02269661 -0.00249169 205 213 224 21196
-0.02498577 -0.00191566 197 210 216 20264
-0.02601421 -0.00166315 197 210 216 20414
-0.02665394 -0.00167241 197 210 216 20414
-0.02791525 -0.00156498 197 210 216 20642
-0.02902101 -0.00121652 200 216 216 20796
-0.03004916 -0.00096354 200 216 216 20339
-0.03179495 -0.00062521 200 216 216 20414
-0.03282309 -0.00058822 203 222 218 20796
-0.03495730 -0.00020322 203 222 218 20264
-0.03621831 0.00012024 203 222 218 20414
-0.03693596 0.00020642 203 222 218 20642
-0.03788649 0.00036350 197 216 212 21035
-0.03883701 0.00052057 197 216 212 21864
-0.04002039 0.00096452 197 216 212 20957
-0.04128140 0.00107282 197 216 212 20957
-0.04215430 0.00134998 206 221 218 20796
-0.04318244 0.00138697 206 221 218 20642
-0.04539428 0.00208261 206 221 218 19971
-0.04642272 0.00211915 206 221 218 20192
-0.04745086 0.00237212 202 212 213 20800
-0.04847900 0.00240912 202 212 213 21039
-0.04942952 0.00278177 202 212 213 20878
-0.05022480 0.00274745 202 212 213 20800
-0.05117532 0.00290452 204 207 212 20489
-0.05243633 0.00322880 204 207 212 19760
-0.05346447 0.00348137 204 207 212 18753
-0.05410450 0.00347165 204 207 212 17907
-0.05513264 0.00350864 204 207 212 16225
-0.05631603 0.00395260 208 205 216 10457
-0.05749942 0.00418056 208 205 216 4953
0.05443138 -0.01832309 94 77 96 9385
0.05237509 -0.01760239 138 129 146 17721
0.05150219 -0.01754081 138 129 146 18682
0.05000326 -0.01717813 138 129 146 19471
0.04920798 -0.01721244 184 182 196 19960
0.04715169 -0.01670690 184 182 196 20182
0.04604563 -0.01657447 184 182 196 20632
0.04501749 -0.01632191 184 182 196 21107
0.04406697 -0.01616483 196 200 212 20946
0.04319883 -0.01607162 196 200 212 20867
0.04201544 -0.01562808 196 200 212 20867
0.04106492 -0.01547101 196 200 212 20867
0.03782049 -0.01498469 188 196 207 19750
0.03663680 -0.01475676 188 196 207 19335
0.03458022 -0.01425210 193 203 215 20035
0.03275709 -0.01403298 193 203 215 20257
0.03085605 -0.01371883 194 206 218 20257
0.02967237 -0.01349132 194 206 218 20257
0.02879947 -0.01342973 194 206 218 21350
0.02777133 -0.01317717 194 206 218 21689
0.02468690 -0.01241865 193 203 215 20946
0.02350351 -0.01219068 193 203 215 21110
0.02270824 -0.01222458 193 203 215 20714
0.02168009 -0.01197202 191 199 212 20871
0.02065195 -0.01171946 191 199 212 20789
0.01946827 -0.01149194 191 199 212 20560
0.01851775 -0.01133487 191 199 212 20560
0.01756723 -0.01117779 191 199 212 20482
0.01638354 -0.01073389 203 206 221 20560
0.01558856 -0.01076816 203 206 221 19964
0.01448250 -0.01041974 203 206 221 19753
0.01337673 -0.01028726 203 206 221 19896
0.01250383 -0.01022567 207 206 222 20635
0.01147569 -0.01018868 207 206 222 21521
0.01044755 -0.00993612 207 206 222 21946
0.00815839 -0.00935968 207 206 222 16557
0.00617973 -0.00895004 177 174 193 7857
0.00317263 -0.00828789 141 133 156 1875
-0.00220125 -0.00716938 90 77 103 1153
-0.00615858 -0.00656567 71 56 85 3185
-0.00703148 -0.00650409 71 56 85 5060
-0.00790438 -0.00622693 71 56 85 8278
-0.00980066 -0.00588115 92 82 106 16221
-0.01216803 -0.00542572 92 82 106 19342
-0.01311855 -0.00526864 92 82 106 19685
-0.01406907 -0.00511157 92 82 106 20264
