//U V R G B Intensity
0.01536917 -0.00463918 198 208 218 19821
0.01339379 -0.00421877 204 210 224 18875
0.01220707 -0.00399230 204 210 224 19135
0.01117958 -0.00373600 204 210 224 19071
0.01015209 -0.00347931 204 210 224 19542
0.00928382 -0.00340777 204 210 224 20260
0.00809680 -0.00318135 206 209 224 20185
0.00722883 -0.00310895 206 209 224 20039
0.00596189 -0.00257666 206 209 224 19139
0.00501401 -0.00262671 206 209 224 18314
0.00390691 -0.00227823 206 204 225 17671
0.00287941 -0.00202194 206 204 225 16410
0.00201114 -0.00195000 206 204 225 13075
0.00098365 -0.00169371 206 204 225 8764
0.00027460 -0.00159197 206 204 225 7107
-0.00107134 -0.00139489 171 164 195 8278
-0.00423343 -0.00074760 171 164 195 17125
-0.00502209 -0.00076824 161 154 187 18560
-0.00628872 -0.00044965 161 154 187 19007
-0.00715699 -0.00016354 161 154 187 19407
-0.00810674 0.00002191 161 154 187 19275
-0.00913454 0.00027814 161 154 187 19139
-0.00976367 0.00028778 183 179 206 20260
-0.01103030 0.00060637 183 179 206 20114
-0.01221702 0.00083325 183 179 206 20117
-0.01308529 0.00090478 183 179 206 20796
-0.01490144 0.00135501 210 211 231 21439
-0.01608816 0.00158189 210 211 231 20414
-0.01830237 0.00206466 206 214 227 20117
-0.01925025 0.00222878 206 214 227 20878
-0.02003891 0.00220854 206 214 227 20414
-0.02090718 0.00249465 206 214 227 20796
-0.02241265 0.00287601 206 214 227 20878
-0.02312139 0.00276325 200 213 219 20717
-0.02406927 0.00314194 200 213 219 20796
-0.02612456 0.00343990 200 213 219 20042
-0.02912743 0.00411700 199 215 215 21953
-0.03031445 0.00434301 199 215 215 21782
-0.03126233 0.00450712 199 215 215 20953
-0.03221022 0.00467124 188 207 203 20414
-0.03323771 0.00492754 188 207 203 20414
-0.03639980 0.00536066 188 207 203 19617
-0.03829557 0.00590347 205 221 218 19342
-0.03940267 0.00603776 205 221 218 19278
-0.04043047 0.00629358 205 221 218 19207
-0.04177671 0.00670436 205 220 217 19689
-0.04240585 0.00671400 205 220 217 20489
-0.04327598 0.00680727 205 220 217 21360
-0.04446300 0.00724826 205 220 217 20721
-0.04533127 0.00731980 205 220 217 20417
-0.04643838 0.00745450 201 211 212 20339
-0.04746587 0.00771079 201 211 212 19903
-0.04999666 0.00832718 201 211 212 19903
-0.05070571 0.00821435 209 214 218 19975
-0.05149623 0.00842962 209 214 218 19621
-0.05260334 0.00877850 209 214 218 18442
-0.05379036 0.00900491 209 214 218 18142
-0.05457902 0.00898427 209 214 218 15500
-0.05544698 0.00927084 215 213 224 10167
-0.05663401 0.00949726 215 213 224 5103
0.05528185 -0.01335979 103 84 104 12285
0.05425436 -0.01310309 149 138 155 15982
0.05322686 -0.01306097 149 138 155 18067
0.05203984 -0.01262039 149 138 155 18367
0.05093274 -0.01248609 149 138 155 19335
0.05030330 -0.01247650 185 183 197 19610
0.04935542 -0.01231239 185 183 197 20407
0.04800948 -0.01190156 185 183 197 20789
0.04690237 -0.01155268 185 183 197 20407
0.04595449 -0.01160315 185 183 197 20710
0.04413834 -0.01136709 188 194 206 21432
0.04073711 -0.01044332 183 193 203 20946
0.04002837 -0.01034111 183 193 203 20867
0.03686566 -0.00969516 183 193 203 20182
0.03607731 -0.00971493 190 204 213 20482
0.03496990 -0.00936693 190 204 213 20257
0.03402202 -0.00920281 190 204 213 20110
0.03299453 -0.00916069 190 204 213 19750
0.03085993 -0.00876969 196 210 219 20407
0.02967321 -0.00832863 196 210 219 20482
0.02856610 -0.00819433 196 210 219 19750
0.02643120 -0.00758963 194 208 217 19614
0.02445582 -0.00716882 194 208 217 18942
0.02358756 -0.00709728 194 208 217 19135
0.02153227 -0.00679893 189 202 211 20332
0.02034555 -0.00657245 189 202 211 20039
0.01955689 -0.00637851 189 202 211 19964
0.01876853 -0.00618413 189 202 211 20110
0.01750190 -0.00608010 195 205 217 20039
0.01536730 -0.00568951 195 205 217 20560
0.01449903 -0.00540340 195 205 217 19753
0.01347154 -0.00536128 205 211 225 19542
0.01244405 -0.00510458 205 211 225 19475
0.01141655 -0.00484828 205 211 225 19271
0.01046867 -0.00468417 205 211 225 19271
0.00928165 -0.00424358 205 211 225 19542
0.00825415 -0.00420146 200 203 218 19614
0.00714674 -0.00385345 200 203 218 19475
0.00619886 -0.00368934 200 203 218 18878
0.00509176 -0.00355463 200 203 218 17503
0.00406427 -0.00351250 188 186 207 16410
0.00319600 -0.00322640 188 186 207 13828
0.00216850 -0.00297011 188 186 207 9260
0.00122062 -0.00280599 188 186 207 5864
-0.00004571 -0.00248693 188 186 207 4292
-0.00091398 -0.00241499 128 122 150 4846
-0.00170264 -0.00222106 128 122 150 7046
-0.00304858 -0.00202440 128 122 150 10335
-0.00502426 -0.00160446 111 102 133 17228
-0.00692002 -0.00127623 111 102 133 18685
-0.00889757 -0.00083414 111 102 133 19900
-0.00992506 -0.00057785 138 134 159 19900
-0.01095255 -0.00053573 138 134 159 19546
-0.01166130 -0.00043391 138 134 159 19617
-0.01284832 -0.00020750 138 134 159 20796
-0.01395542 0.00014098 191 192 212 21275
-0.01601041 0.00065397 191 192 212 20042
-0.01798579 0.00107437 191 192 212 20414
-0.01909289 0.00120909 205 213 224 20042
-0.02012069 0.00125074 205 213 224 19617
-0.02114818 0.00150703 205 213 224 20489
-0.02185692 0.00160884 205 213 224 21035
-0.02399183 0.00199938 197 210 216 20953
-0.02723384 0.00273838 197 210 216 20796
-0.02928882 0.00303680 200 216 216 21035
-0.03023671 0.00320092 200 216 216 21117
-0.03102536 0.00339484 200 216 216 20796
-0.03245092 0.00368409 203 222 218 20339
-0.03426707 0.00413432 203 222 218 20117
-0.03616283 0.00446255 203 222 218 19617
-0.03734985 0.00468856 197 216 212 19971
-0.03837735 0.00494525 197 216 212 19689
-0.03948445 0.00507956 197 216 212 19689
-0.04051225 0.00533579 197 216 212 19482
-0.04248762 0.00575620 206 221 218 20339
-0.04359473 0.00589050 206 221 218 20878
-0.04557011 0.00631091 206 221 218 20267
-0.04683643 0.00662997 202 212 213 19975
-0.04778432 0.00679408 202 212 213 20046
-0.04849336 0.00689543 202 212 213 20121
-0.04952086 0.00693755 202 212 213 20339
-0.05054835 0.00719426 204 207 212 19828
-0.05268325 0.00779896 204 207 212 18692
-0.05394989 0.00790298 204 207 212 18442
-0.05473824 0.00809737 204 207 212 16467
-0.05592526 0.00832338 208 205 216 10867
-0.05695276 0.00858008 208 205 216 5371
0.05496527 -0.01451160 103 84 104 12682
0.05385786 -0.01416360 149 138 155 16703
0.05322686 -0.01413222 149 138 155 18246
0.05211946 -0.01399838 149 138 155 19000
0.05109196 -0.01374210 149 138 155 18807
0.05006447 -0.01348581 185 183 197 19539
0.04919620 -0.01319970 185 183 197 20328
0.04769290 -0.01305377 185 183 197 20710
0.04642657 -0.01273471 185 183 197 20478
0.04547869 -0.01257060 185 183 197 20789
0.04453080 -0.01240648 188 194 206 21025
0.04342340 -0.01205848 188 194 206 21267
0.04136810 -0.01176053 188 194 206 20557
0.03963187 -0.01140202 183 193 203 20035
0.03892096 -0.01127893 183 193 203 20478
0.03749697 -0.01101148 183 193 203 20557
0.03536237 -0.01062048 190 204 213 20257
0.03417565 -0.01017984 190 204 213 19682
0.03338699 -0.01020008 190 204 213 19471
0.03243911 -0.01003596 190 204 213 19610
0.03133200 -0.00968749 196 210 219 19682
0.03022490 -0.00955278 196 210 219 19821
0.02943624 -0.00935926 196 210 219 19964
0.02832913 -0.00922455 196 210 219 20482
0.02611462 -0.00874184 194 208 217 19682
0.02524635 -0.00845573 194 208 217 19610
0.02421885 -0.00841361 194 208 217 19271
0.02303183 -0.00818760 194 208 217 20039
0.02216357 -0.00811565 189 202 211 20871
0.02113607 -0.00785937 189 202 211 20871
0.02002897 -0.00751049 189 202 211 20482
0.01789437 -0.00711949 189 202 211 19821
0.01607821 -0.00688385 195 205 217 20792
0.01402323 -0.00637085 195 205 217 20635
0.01291612 -0.00623655 205 211 225 19821
0.01086083 -0.00572444 205 211 225 19614
0.00991295 -0.00577449 205 211 225 20114
0.00872593 -0.00533389 205 211 225 19685
0.00777805 -0.00516978 200 203 218 19339
0.00667094 -0.00503507 200 203 218 18942
0.00564345 -0.00477878 200 203 218 17446
0.00461595 -0.00452249 200 203 218 14985
0.00390691 -0.00442073 188 186 207 11842
0.00295902 -0.00447119 188 186 207 7992
0.00074481 -0.00377385 188 186 207 2982
-0.00044190 -0.00354696 188 186 207 2560
-0.00241758 -0.00334119 128 122 150 4621
-0.00336547 -0.00296291 128 122 150 6971
-0.00431335 -0.00279879 128 122 150 10453
-0.00518131 -0.00272639 111 102 133 13757
-0.00628872 -0.00259255 111 102 133 16610
-0.00731622 -0.00233585 111 102 133 19071
-0.01008242 -0.00170065 138 134 159 20335
-0.01150797 -0.00141141 138 134 159 19757
-0.01229663 -0.00121747 138 134 159 20639
-0.01308529 -0.00123812 138 134 159 21192
-0.01529950 -0.00075494 191 192 212 20639
-0.01640660 -0.00062023 191 192 212 19967
-0.01719526 -0.00042671 191 192 212 19685
-0.01838198 -0.00019983 191 192 212 20117
-0.01956900 0.00024035 205 213 224 19617
-0.02051688 0.00040447 205 213 224 19828
-0.02233303 0.00064053 205 213 224 20953
-0.02438802 0.00115351 197 210 216 21035
-0.02557504 0.00137993 197 210 216 20564
-0.02849830 0.00175029 200 216 216 20414
-0.02976463 0.00206894 200 216 216 20953
-0.03150117 0.00242699 200 216 216 20721
-0.03458365 0.00298169 203 222 218 20414
-0.03561114 0.00323839 203 222 218 20796
-0.03798518 0.00369083 197 216 212 19278
-0.03885346 0.00376277 197 216 212 19142
-0.03972142 0.00404934 197 216 212 19207
-0.04074922 0.00409100 197 216 212 19478
-0.04177671 0.00434729 206 221 218 19550
-0.04256724 0.00456255 206 221 218 20417
-0.04494067 0.00523049 206 221 218 20417
-0.04588855 0.00518044 206 221 218 20046
-0.04699596 0.00552844 202 212 213 20267
-0.04786206 0.00557910 202 212 213 20800
-0.04896917 0.00571381 202 212 213 20646
-0.04983744 0.00599992 202 212 213 19903
-0.05094454 0.00613422 204 207 212 19346
-0.05197421 0.00641138 204 207 212 19210
-0.05284248 0.00648332 204 207 212 19410
-0.05402950 0.00692390 204 207 212 18567
-0.05481785 0.00711830 204 207 212 15582
-0.05584565 0.00715996 208 205 216 9653
-0.05711198 0.00747902 208 205 216 4646
0.05393561 -0.01530610 149 138 155 16657
0.05282850 -0.01495681 149 138 155 18310
0.05196023 -0.01488529 149 138 155 18939
0.05053468 -0.01459604 149 138 155 18742
0.04982563 -0.01449428 185 183 197 19471
0.04879814 -0.01423799 185 183 197 20478
0.04792987 -0.01416605 185 183 197 20478
0.04666354 -0.01384740 185 183 197 20257
0.04468786 -0.01342745 188 194 206 20257
0.04381989 -0.01314088 188 194 206 20789
0.04239373 -0.01306632 188 194 206 20478
0.03947048 -0.01248180 183 193 203 19750
0.03876143 -0.01238005 183 193 203 20635
0.03765432 -0.01203158 183 193 203 20182
0.03638800 -0.01171293 183 193 203 20407
0.03544011 -0.01154881 190 204 213 20407
0.03465145 -0.01156906 190 204 213 20110
0.03251685 -0.01117846 190 204 213 19200
0.03140975 -0.01082917 196 210 219 19200
0.03038226 -0.01057288 196 210 219 19403
0.02927485 -0.01043905 196 210 219 20407
0.02713995 -0.00983434 196 210 219 20946
0.02619206 -0.00967023 194 208 217 20482
0.02524418 -0.00972069 194 208 217 19542
0.02413708 -0.00937181 194 208 217 20039
0.02216170 -0.00916557 189 202 211 21110
0.02121382 -0.00878688 189 202 211 21189
0.02026594 -0.00883734 189 202 211 20482
0.01915883 -0.00848847 189 202 211 20871
0.01789250 -0.00816982 189 202 211 20332
0.01702423 -0.00809788 195 205 217 20482
0.01631518 -0.00799613 195 205 217 20871
0.01496894 -0.00758535 195 205 217 20792
0.01386184 -0.00745105 195 205 217 20714
0.01307318 -0.00725712 205 211 225 20260
0.01204568 -0.00700083 205 211 225 19896
0.01117741 -0.00692889 205 211 225 19896
0.01014992 -0.00667260 205 211 225 20332
0.00880368 -0.00647599 205 211 225 19967
0.00572119 -0.00570671 200 203 218 15985
0.00485292 -0.00563518 200 203 218 12567
0.00374582 -0.00550047 188 186 207 8682
0.00177044 -0.00486548 188 186 207 3196
-0.00241945 -0.00417694 128 122 150 2835
-0.00629089 -0.00342877 111 102 133 13757
-0.00747761 -0.00320188 111 102 133 17125
-0.00810891 -0.00317097 111 102 133 19339
-0.01024350 -0.00256580 138 134 159 20796
-0.01229849 -0.00226739 138 134 159 20717
-0.01340560 -0.00213308 138 134 159 21357
-0.01435348 -0.00196897 191 192 212 20875
-0.01506253 -0.00186722 191 192 212 20114
-0.01616963 -0.00151875 191 192 212 19825
-0.01727704 -0.00138491 191 192 212 19342
-0.01822492 -0.00122080 191 192 212 19825
-0.02020030 -0.00101456 205 213 224 19967
-0.02130741 -0.00045111 205 213 224 20264
-0.02241481 -0.00031728 205 213 224 20875
-0.02470864 0.00025808 197 210 216 20117
-0.02755228 0.00075043 197 210 216 20339
-0.02857977 0.00079255 200 216 216 20953
-0.02960727 0.00104884 200 216 216 22042
-0.03039593 0.00102819 200 216 216 21035
-0.03363794 0.00176760 203 222 218 19900
-0.03474504 0.00211608 203 222 218 20414
-0.03766860 0.00248596 197 216 212 20192
-0.04083070 0.00313326 197 216 212 19903
-0.04161936 0.00332718 206 221 218 20264
-0.04272646 0.00367606 206 221 218 21035
-0.04478145 0.00397448 206 221 218 19971
-0.04604808 0.00429267 206 221 218 20046
-0.04715519 0.00442737 202 212 213 20417
-0.04802345 0.00471348 202 212 213 20567
-0.04889173 0.00478502 202 212 213 20721
-0.04983961 0.00494913 202 212 213 20721
-0.05102632 0.00517602 204 207 212 19903
-0.05197421 0.00534013 204 207 212 19760
-0.05284248 0.00562624 204 207 212 19278
-0.05386997 0.00566836 204 207 212 18567
-0.05489777 0.00592459 204 207 212 15807
-0.05600487 0.00627306 208 205 216 10057
-0.05719159 0.00649954 208 205 216 4950
0.05440768 -0.01643766 103 84 104 11714
0.05345794 -0.01603805 149 138 155 16214
0.05282850 -0.01602847 149 138 155 18128
0.05164178 -0.01580199 149 138 155 18310
0.05061429 -0.01554570 149 138 155 18871
0.04982563 -0.01556594 185 183 197 19610
0.04856117 -0.01526862 185 183 197 20182
0.04729454 -0.01494961 185 183 197 19960
0.04634666 -0.01478550 185 183 197 19817
0.04515963 -0.01455949 185 183 197 19892
0.04429167 -0.01427291 188 194 206 19539
0.04334378 -0.01410880 188 194 206 19892
0.04215676 -0.01388279 188 194 206 19678
0.03947048 -0.01333929 183 193 203 19539
0.04033875 -0.01341082 183 193 203 19335
0.03820415 -0.01301982 183 193 203 19403
0.03725813 -0.01287745 183 193 203 19610
0.03599180 -0.01277256 183 193 203 19821
0.03504392 -0.01239427 190 204 213 20035
0.03290902 -0.01200414 190 204 213 18807
0.03180191 -0.01186985 190 204 213 18682
0.03101325 -0.01167591 196 210 219 18875
0.03006537 -0.01151180 196 210 219 19542
0.02911749 -0.01134768 196 210 219 20332
0.02793047 -0.01112126 196 210 219 20557
0.02690298 -0.01086456 196 210 219 20714
0.02611462 -0.01088516 194 208 217 20257
0.02382049 -0.01030986 194 208 217 20560
0.02271339 -0.01017555 194 208 217 21110
0.02200434 -0.01007380 189 202 211 21775
0.02081762 -0.00984732 189 202 211 21028
0.01955130 -0.00931369 189 202 211 20635
0.01884225 -0.00942692 189 202 211 20410
0.01773514 -0.00907805 189 202 211 20635
0.01662774 -0.00894380 195 205 217 21353
0.01567985 -0.00877968 195 205 217 20871
0.01481189 -0.00870769 195 205 217 20714
0.01362487 -0.00826710 195 205 217 20332
0.01259707 -0.00822544 205 211 225 20332
0.01172910 -0.00793887 205 211 225 20332
0.01062169 -0.00780503 205 211 225 20410
0.00943497 -0.00757815 205 211 225 20485
0.00840748 -0.00732186 205 211 225 19475
0.00753921 -0.00724992 200 203 218 17900
0.00651172 -0.00699363 200 203 218 15492
0.00548422 -0.00673693 200 203 218 11642
0.00421759 -0.00641874 200 203 218 7667
0.00319010 -0.00616245 188 186 207 4714
-0.00068104 -0.00541340 188 186 207 1517
-0.00376383 -0.00485874 128 122 150 3107
-0.00479132 -0.00481662 128 122 150 4764
-0.00652786 -0.00445898 111 102 133 10760
-0.00850510 -0.00401684 111 102 133 18625
-0.00961221 -0.00366837 138 134 159 20260
-0.01079892 -0.00365565 138 134 159 20264
-0.01150797 -0.00355431 138 134 159 20260
-0.01253546 -0.00329801 138 134 159 20875
-0.01372248 -0.00307160 138 134 159 20564
-0.01467037 -0.00290748 191 192 212 19342
-0.01569786 -0.00265078 191 192 212 19207
-0.01688488 -0.00242478 191 192 212 18564
-0.01775285 -0.00213820 191 192 212 18500
-0.01870073 -0.00197409 191 192 212 19900
-0.01956900 -0.00190215 205 213 224 20642
-0.02186312 -0.00154183 205 213 224 20414
-0.02273140 -0.00125572 205 213 224 20335
-0.02415695 -0.00096607 197 210 216 19971
-0.02494561 -0.00077214 197 210 216 20042
-0.02700060 -0.00047373 197 210 216 20878
-0.02786886 -0.00040178 200 216 216 20717
-0.02889636 -0.00014550 200 216 216 21196
-0.03221828 0.00068522 200 216 216 20796
-0.03284741 0.00069485 203 222 218 20489
-0.03403413 0.00092174 203 222 218 20192
-0.03608942 0.00143427 203 222 218 20878
-0.03806480 0.00164050 197 216 212 21035
-0.04011978 0.00215309 197 216 212 20957
-0.04122689 0.00228739 197 216 212 20721
-0.04225438 0.00254368 206 221 218 21117
-0.04296530 0.00266676 206 221 218 21117
-0.04391318 0.00283088 206 221 218 20192
-0.04510020 0.00305731 206 221 218 19971
-0.04636683 0.00337590 206 221 218 20339
-0.04739216 0.00361132 202 212 213 20721
-0.04834004 0.00377544 202 212 213 20957
-0.04944745 0.00412344 202 212 213 21039
-0.05039533 0.00428755 202 212 213 20489
-0.05110624 0.00419647 204 207 212 19828
-0.05213373 0.00445276 204 207 212 19278
-0.05347967 0.00486442 204 207 212 19010
-0.05410911 0.00487318 204 207 212 17907
-0.05648254 0.00532694 208 205 216 9314
0.05377638 -0.01726424 149 138 155 14667
0.05243044 -0.01685260 149 138 155 17335
0.05148256 -0.01690265 149 138 155 18367
0.04855930 -0.01631813 185 183 197 20253
0.04658363 -0.01589818 185 183 197 20710
0.04555613 -0.01564189 185 183 197 20946
0.04460825 -0.01547778 188 194 206 20478
0.04136624 -0.01495294 188 194 206 20257
0.04002030 -0.01454171 183 193 203 20110
0.03899281 -0.01428541 183 193 203 19335
0.03741549 -0.01411172 183 193 203 19610
0.03606955 -0.01370088 183 193 203 19892
0.03504175 -0.01344465 190 204 213 20182
0.03417379 -0.01337265 190 204 213 20110
0.03322590 -0.01320854 190 204 213 19750
0.03235763 -0.01313661 190 204 213 19403
0.03125022 -0.01278819 196 210 219 19471
0.02990398 -0.01259159 196 210 219 19892
0.02927485 -0.01258195 196 210 219 20332
0.02800821 -0.01226336 196 210 219 20946
0.02603284 -0.01184295 194 208 217 20557
0.02508496 -0.01167884 194 208 217 20871
0.02373902 -0.01126718 194 208 217 21028
0.02279114 -0.01131765 194 208 217 21603
0.01986788 -0.01051855 189 202 211 20482
0.01773297 -0.01034260 189 202 211 20792
0.01686471 -0.01005649 195 205 217 20789
0.01575760 -0.00970802 195 205 217 20110
0.01480972 -0.00975807 195 205 217 19821
0.01378192 -0.00950224 195 205 217 19896
0.01172693 -0.00898925 205 211 225 20410
0.00967194 -0.00869043 205 211 225 21110
0.00856484 -0.00834195 205 211 225 19203
0.00745773 -0.00820766 200 203 218 16860
0.00666908 -0.00801372 200 203 218 13457
0.00556197 -0.00766526 200 203 218 8989
0.00239958 -0.00723260 188 186 207 2107
0.00161091 -0.00725325 188 186 207 1675
-0.00376569 -0.00590908 128 122 150 1860
-0.00463396 -0.00583714 128 122 150 2632
-0.00652973 -0.00550891 111 102 133 6842
-0.00755722 -0.00525262 111 102 133 10435
-0.00834774 -0.00525152 111 102 133 14403
-0.00953446 -0.00481005 111 102 133 17560
-0.01056195 -0.00476793 138 134 159 19478
-0.01158975 -0.00451210 138 134 159 20042
-0.01269686 -0.00416364 138 134 159 19757
-0.01380427 -0.00402980 138 134 159 19825
-0.01570003 -0.00370157 191 192 212 19139
-0.01783463 -0.00309599 191 192 212 18625
-0.01846376 -0.00308677 191 192 212 19825
-0.01957117 -0.00295252 205 213 224 21196
-0.02170577 -0.00256152 205 213 224 21035
-0.02265365 -0.00239741 205 213 224 21196
-0.02494747 -0.00182246 197 210 216 20264
-0.02597527 -0.00156623 197 210 216 20414
-0.02660440 -0.00155660 197 210 216 20414
-0.02787103 -0.00145258 197 210 216 20642
-0.02897814 -0.00110370 200 216 216 20796
-0.03000563 -0.00084700 200 216 216 20339
-0.03174217 -0.00048936 200 216 216 20414
-0.03276967 -0.00044724 203 222 218 20796
-0.03490457 -0.00005670 203 222 218 20264
-0.03617090 0.00026195 203 222 218 20414
-0.03687995 0.00036371 203 222 218 20642
-0.03996242 0.00113299 197 216 212 20957
-0.04122875 0.00123788 197 216 212 20957
-0.04209702 0.00152399 206 221 218 20796
-0.04312452 0.00156611 206 221 218 20642
-0.04447107 0.00197601 206 221 218 20121
-0.04533903 0.00226258 206 221 218 19971
-0.04636683 0.00230424 206 221 218 20192
-0.04739432 0.00256094 202 212 213 20800
-0.04842182 0.00260306 202 212 213 21039
-0.04936970 0.00298135 202 212 213 20878
-0.05015836 0.00296070 202 212 213 20800
-0.05237257 0.00344428 204 207 212 19760
-0.05340006 0.00370058 204 207 212 18753
-0.05624371 0.00419293 208 205 216 10457
-0.05743043 0.00441940 208 205 216 4953
0.05440582 -0.01855883 94 77 96 9385
0.05235083 -0.01783208 138 129 146 17721
0.05148256 -0.01776014 138 129 146 18682
0.04997896 -0.01740051 138 129 146 19471
0.04919030 -0.01742116 184 182 196 19960
0.04713531 -0.01690817 184 182 196 20182
0.04602790 -0.01677392 184 182 196 20632
0.04500041 -0.01651763 184 182 196 21107
0.04405253 -0.01635352 196 200 212 20946
0.04318239 -0.01626024 196 200 212 20867
0.04199567 -0.01581961 196 200 212 20867
0.04104779 -0.01565549 196 200 212 20867
0.03780795 -0.01515152 188 196 207 19750
0.03662093 -0.01492509 188 196 207 19335
0.03456564 -0.01441298 193 203 215 20035
0.03393682 -0.01461705 193 203 215 20257
0.03274979 -0.01417646 193 203 215 20257
0.03085403 -0.01384823 194 206 218 20257
0.02966701 -0.01362222 194 206 218 20257
0.02879874 -0.01355028 194 206 218 21350
0.02777124 -0.01329399 194 206 218 21689
0.02468877 -0.01252429 193 203 215 20946
0.02350205 -0.01229782 193 203 215 21110
0.02271339 -0.01231805 193 203 215 20714
0.02168589 -0.01206176 191 199 212 20871
0.02065840 -0.01180547 191 199 212 20789
0.01947138 -0.01157945 191 199 212 20560
0.01852350 -0.01141534 191 199 212 20560
0.01757562 -0.01125122 191 199 212 20482
0.01638859 -0.01081023 203 206 221 20560
0.01560024 -0.01083082 203 206 221 19964
0.01449283 -0.01048200 203 206 221 19753
0.01338573 -0.01034770 203 206 221 19896
0.01251746 -0.01027576 207 206 222 20635
0.01046247 -0.00997735 207 206 222 21946
0.00816865 -0.00940199 207 206 222 16557
0.00690201 -0.00908340 177 174 193 12153
0.00619327 -0.00898159 177 174 193 7857
0.00319010 -0.00830495 141 133 156 1875
-0.00218651 -0.00717494 90 77 103 1153
-0.00613726 -0.00654829 71 56 85 3185
-0.00700553 -0.00647636 71 56 85 5060
-0.00977143 -0.00584068 92 82 106 16221
-0.01214547 -0.00538825 92 82 106 19342
-0.01309335 -0.00522414 92 82 106 19685
-0.01404124 -0.00506002 92 82 106 20264
-0.01514834 -0.00471114 149 144 164 19825
-0.01736255 -0.00444255 149 144 164 18878
-0.01815121 -0.00424862 149 144 164 19478
-0.01909909 -0.00408450 187 189 202 19967
-0.02036542 -0.00376544 187 189 202 20414
-0.02304984 -0.00324368 187 189 202 20953
-0.02439609 -0.00283250 203 210 218 21114
-0.02518444 -0.00285268 203 210 218 20489
-0.02613232 -0.00268857 203 210 218 21357
-0.02731934 -0.00246215 203 210 218 21196
-0.02826723 -0.00229803 203 210 218 20414
-0.02953386 -0.00197985 208 219 223 19828
-0.03048174 -0.00181573 208 219 223 20042
-0.03127040 -0.00183597 208 219 223 20717
-0.03340500 -0.00123080 203 217 218 21196
-0.03451210 -0.00088192 203 217 218 20721
-0.03538037 -0.00081039 203 217 218 20339
-0.03672631 -0.00061332 203 217 218 20264
-0.03727614 -0.00048216 201 215 216 20721
-0.03830363 -0.00022546 201 215 216 22042
-0.04044040 0.00018600 201 215 216 21360
-0.04138828 0.00035011 201 215 216 20117
-0.04249539 0.00069899 211 222 224 20267
-0.04344327 0.00064894 211 222 224 20721
-0.04423193 0.00084246 211 222 224 20417
-0.04565778 0.00134582 211 222 224 20192
-0.04660380 0.00127402 208 216 219 20046
-0.04755168 0.00165271 208 216 219 20642
-0.04865879 0.00178701 208 216 219 20800
-0.04952892 0.00188029 208 216 219 20721
-0.05039719 0.00216640 208 216 219 20646
-0.05150430 0.00230069 206 209 216 20800
-0.05285054 0.00249730 206 209 216 19975
-0.05347967 0.00272110 206 209 216 18950
-0.05450717 0.00297780 206 209 216 18078
0.05424660 -0.01923155 94 77 96 7807
0.05321880 -0.01918989 138 129 146 14067
0.05203178 -0.01874931 138 129 146 17225
0.05132304 -0.01886166 138 129 146 18935
0.05005640 -0.01854307 138 129 146 19678
0.04894930 -0.01819460 184 182 196 19817
0.04808103 -0.01812266 184 182 196 19892
0.04689431 -0.01789619 184 182 196 20257
0.04507816 -0.01744597 184 182 196 20407
0.04302317 -0.01714714 196 200 212 20946
0.04167693 -0.01695053 196 200 212 20789
0.04080896 -0.01666396 196 200 212 20407
0.03764626 -0.01601801 188 196 207 19271
0.03559127 -0.01571919 188 196 207 18682
0.03464339 -0.01555507 193 203 215 19271
0.03385473 -0.01536155 193 203 215 20035
0.03290685 -0.01541160 193 203 215 20710
0.03085186 -0.01489861 194 206 218 19682
0.02990398 -0.01473450 194 206 218 19403
0.02871726 -0.01429344 194 206 218 20035
0.02776938 -0.01412932 194 206 218 20871
0.02674189 -0.01408720 194 206 218 21107
0.02468690 -0.01357462 193 203 215 20482
0.02357979 -0.01344032 193 203 215 20110
0.02247238 -0.01309149 193 203 215 20714
0.02160412 -0.01301996 191 199 212 20482
0.01844172 -0.01237314 191 199 212 21353
0.01749384 -0.01220903 191 199 212 21271
0.01662556 -0.01213709 203 206 221 20332
0.01551846 -0.01178862 203 206 221 19475
0.01330425 -0.01130544 203 206 221 20039
0.01251559 -0.01132609 207 206 222 20560
0.01148810 -0.01106979 207 206 222 21435
0.00943311 -0.01055639 207 206 222 17446
0.00729821 -0.01016627 177 174 193 8625
0.00635032 -0.01000216 177 174 193 5342
0.00516361 -0.00977567 177 174 193 3117
0.00224005 -0.00940579 141 133 156 1285
-0.00068321 -0.00860669 141 133 156 1046
-0.00305664 -0.00815332 90 77 103 1096
-0.00811480 -0.00717827 71 56 85 4607
-0.00977360 -0.00689107 71 56 85 11521
-0.01072148 -0.00672695 92 82 106 15364
-0.01190850 -0.00650053 92 82 106 17842
-0.01309522 -0.00627405 92 82 106 18439
-0.01404310 -0.00589577 92 82 106 19685
-0.01515021 -0.00576106 149 144 164 19900
-0.01617770 -0.00550477 149 144 164 20189
-0.01712558 -0.00534065 149 144 164 19478
-0.01783463 -0.00545348 149 144 164 19900
-0.01894173 -0.00510460 149 144 164 19757
-0.02115594 -0.00462142 187 189 202 20042
-0.02407951 -0.00403737 203 210 218 20189
-0.02518661 -0.00390307 203 210 218 20042
-0.02597527 -0.00370914 203 210 218 21696
-0.02850823 -0.00328564 203 210 218 20721
-0.02937650 -0.00299954 208 219 223 19689
-0.03016516 -0.00302018 208 219 223 20264
