//U V R G B Intensity
0.05230651 -0.01157391 156 144 164 19610
0.05033024 -0.01112728 191 188 205 19610
0.04811635 -0.01088809 191 188 205 20035
0.04708860 -0.01063286 191 188 205 20182
0.04590315 -0.01040192 197 203 217 20867
0.04503309 -0.01012240 197 203 217 21025
0.04392650 -0.00998709 197 203 217 20710
0.04305643 -0.00992311 197 203 217 20478
0.04084294 -0.00922104 197 210 219 20789
0.03981518 -0.00918136 197 210 219 20257
0.03878743 -0.00892613 197 210 219 20182
0.03791737 -0.00886214 197 210 219 20557
0.03681047 -0.00851174 188 202 211 21350
0.03617755 -0.00851859 188 202 211 20635
0.03499180 -0.00850325 188 202 211 20557
0.03277831 -0.00780200 190 207 215 19821
0.03095934 -0.00757841 190 207 215 20185
0.02763954 -0.00674057 192 209 217 19821
0.02463513 -0.00628605 192 209 217 19821
0.02344938 -0.00605558 193 207 216 20714
0.02265817 -0.00587167 193 207 216 20482
0.02044467 -0.00538555 193 207 216 20039
0.01981145 -0.00560840 198 208 218 20332
0.01846801 -0.00497031 198 208 218 20482
0.01744026 -0.00493062 198 208 218 20260
0.01649135 -0.00477102 198 208 218 19821
0.01451470 -0.00435618 204 210 224 18875
0.01332925 -0.00412525 204 210 224 19135
0.01230150 -0.00387002 204 210 224 19071
0.01127374 -0.00361438 204 210 224 19542
0.01040369 -0.00355081 204 210 224 20260
0.00921794 -0.00331992 206 209 224 20185
0.00834818 -0.00325548 206 209 224 20039
0.00613438 -0.00276983 206 209 224 18314
0.00312997 -0.00209976 206 204 225 13075
0.00210222 -0.00184453 206 204 225 8764
0.00138985 -0.00175626 206 204 225 7107
0.00004671 -0.00154920 171 164 195 8278
-0.00161457 -0.00130173 171 164 195 14750
-0.00311539 -0.00090303 171 164 195 17125
-0.00390661 -0.00093508 161 154 187 18560
-0.00517120 -0.00060856 161 154 187 19007
-0.00604126 -0.00032904 161 154 187 19407
-0.00865075 0.00010987 183 179 206 20260
-0.00991534 0.00043638 183 179 206 20114
-0.01197085 0.00073129 183 179 206 20796
-0.01260407 0.00072400 210 211 231 21439
-0.01378982 0.00117043 210 211 231 21439
-0.01497526 0.00140177 210 211 231 20414
-0.01813736 0.00204754 206 214 227 20878
-0.01892858 0.00201590 206 214 227 20414
-0.01979864 0.00229543 206 214 227 20796
-0.02201184 0.00256604 200 213 219 20717
-0.02296074 0.00294161 200 213 219 20796
-0.02501655 0.00323607 200 213 219 20042
-0.02588661 0.00330004 199 215 215 20878
-0.02691436 0.00355528 199 215 215 21864
-0.02802096 0.00390654 199 215 215 21953
-0.02920671 0.00413701 199 215 215 21782
-0.03015562 0.00429662 199 215 215 20953
-0.03110452 0.00445622 188 207 203 20414
-0.03213227 0.00471146 188 207 203 20414
-0.03300234 0.00477543 188 207 203 20489
-0.03529438 0.00514209 188 207 203 19617
-0.03719219 0.00567726 205 221 218 19342
-0.03829879 0.00581257 205 221 218 19278
-0.03932685 0.00606733 205 221 218 19207
-0.04130350 0.00648218 205 220 217 20489
-0.04217287 0.00657759 205 220 217 21360
-0.04335862 0.00702442 205 220 217 20721
-0.04422868 0.00708800 205 220 217 20417
-0.04533528 0.00722371 201 211 212 20339
-0.04636303 0.00747894 201 211 212 19903
-0.04960467 0.00797336 209 214 218 19975
-0.05039520 0.00818870 209 214 218 19621
-0.05150179 0.00853996 209 214 218 18442
-0.05347876 0.00873879 209 214 218 15500
-0.05434851 0.00901878 215 213 224 10167
-0.05553426 0.00924966 215 213 224 5103
0.05641821 -0.01342640 103 84 104 12285
0.05539046 -0.01317076 149 138 155 15982
0.05436270 -0.01313108 149 138 155 18067
0.05317696 -0.01268465 149 138 155 18367
0.05143684 -0.01255668 185 183 197 19610
0.05048793 -0.01239708 185 183 197 20407
0.04914479 -0.01197490 185 183 197 20789
0.04708929 -0.01167998 185 183 197 20710
0.04527032 -0.01145640 188 194 206 21432
0.04115931 -0.01043466 183 193 203 20867
0.03799660 -0.00978980 183 193 203 20182
0.03720569 -0.00982099 190 204 213 20482
0.03609879 -0.00947059 190 204 213 20257
0.03514988 -0.00931099 190 204 213 20110
0.03412213 -0.00927130 190 204 213 19750
0.03325207 -0.00899178 196 210 219 19892
0.03198778 -0.00888036 196 210 219 20407
0.03080233 -0.00843346 196 210 219 20482
0.02969574 -0.00829815 196 210 219 19750
0.02471437 -0.00721330 194 208 217 19135
0.02265856 -0.00691843 189 202 211 20332
0.02147311 -0.00668750 189 202 211 20039
0.02068190 -0.00650359 189 202 211 19964
0.01989098 -0.00631924 189 202 211 20110
0.01862639 -0.00620868 195 205 217 20039
0.01649204 -0.00581815 195 205 217 20560
0.01562198 -0.00553862 195 205 217 19753
0.01459423 -0.00549894 205 211 225 19542
0.01356648 -0.00524329 205 211 225 19475
0.01253873 -0.00498806 205 211 225 19271
0.01158982 -0.00482845 205 211 225 19271
0.01040407 -0.00438202 205 211 225 19542
0.00937632 -0.00434234 200 203 218 19614
0.00826942 -0.00399194 200 203 218 19475
0.00732051 -0.00383234 200 203 218 18878
0.00621392 -0.00369661 200 203 218 17503
0.00518616 -0.00365693 188 186 207 16410
0.00431610 -0.00337740 188 186 207 13828
0.00328835 -0.00312217 188 186 207 9260
0.00233944 -0.00296257 188 186 207 5864
0.00107515 -0.00263560 188 186 207 4292
0.00020509 -0.00257162 128 122 150 4846
-0.00058612 -0.00238772 128 122 150 7046
-0.00192926 -0.00218108 128 122 150 10335
-0.00256278 -0.00218843 128 122 150 13692
-0.00390622 -0.00176671 111 102 133 17228
-0.00461829 -0.00167797 111 102 133 17957
-0.00580403 -0.00144749 111 102 133 18685
-0.00635772 -0.00130303 111 102 133 19546
-0.00778030 -0.00100087 111 102 133 19900
-0.00880806 -0.00074564 138 134 159 19900
-0.00983581 -0.00070596 138 134 159 19546
-0.01054788 -0.00061763 138 134 159 19617
-0.01173362 -0.00038675 138 134 159 20796
-0.01284022 -0.00003589 191 192 212 21275
-0.01355259 -0.00016316 191 192 212 21196
-0.01489573 0.00047498 191 192 212 20042
-0.01687239 0.00088982 191 192 212 20414
-0.01797898 0.00102554 205 213 224 20042
-0.01900704 0.00106476 205 213 224 19617
-0.02003479 0.00131999 205 213 224 20489
-0.02074686 0.00140832 205 213 224 21035
-0.02169577 0.00156792 197 210 216 21196
-0.02288151 0.00179881 197 210 216 20953
-0.02477932 0.00211802 197 210 216 20642
-0.02612276 0.00254016 197 210 216 20796
-0.02817827 0.00283507 200 216 216 21035
-0.02912717 0.00299468 200 216 216 21117
-0.02991839 0.00317858 200 216 216 20796
-0.03134037 0.00348125 203 222 218 20339
-0.03189505 0.00359342 203 222 218 19550
-0.03315934 0.00392039 203 222 218 20117
-0.03505715 0.00423960 203 222 218 19617
-0.03624290 0.00447007 197 216 212 19971
-0.03727065 0.00472571 197 216 212 19689
-0.03837725 0.00486102 197 216 212 19689
-0.03940530 0.00511621 197 216 212 19482
-0.04138196 0.00553104 206 221 218 20339
-0.04248856 0.00566635 206 221 218 20878
-0.04446522 0.00608119 206 221 218 20267
-0.04667841 0.00656776 202 212 213 20046
-0.04739078 0.00665563 202 212 213 20121
-0.04841854 0.00669531 202 212 213 20339
-0.04944629 0.00695095 204 207 212 19828
-0.05158094 0.00755699 204 207 212 18692
-0.05363645 0.00785190 204 207 212 16467
-0.05482219 0.00808238 208 205 216 10867
-0.05584994 0.00833802 208 205 216 5371
0.05610214 -0.01458416 103 84 104 12682
0.05499524 -0.01423376 149 138 155 16703
0.05436270 -0.01420922 149 138 155 18246
0.05325580 -0.01407437 149 138 155 19000
0.05222805 -0.01381914 149 138 155 18807
0.05120030 -0.01356391 185 183 197 19539
0.05033024 -0.01328439 185 183 197 20328
0.04882872 -0.01313306 185 183 197 20710
0.04661552 -0.01264649 185 183 197 20789
0.04566662 -0.01248688 188 194 206 21025
0.04455972 -0.01213648 188 194 206 21267
0.04250391 -0.01184203 188 194 206 20557
0.04076409 -0.01149806 183 193 203 20035
0.04005241 -0.01137836 183 193 203 20478
0.03862944 -0.01110757 183 193 203 20557
0.03783852 -0.01113916 183 193 203 20257
0.03649509 -0.01071662 190 204 213 20257
0.03451843 -0.01030179 190 204 213 19471
0.03356952 -0.01014218 190 204 213 19610
0.03246292 -0.00979132 196 210 219 19682
0.03135632 -0.00965560 196 210 219 19821
0.03056511 -0.00947211 196 210 219 19964
0.02945851 -0.00933639 196 210 219 20482
0.02724501 -0.00885028 194 208 217 19682
0.02637495 -0.00857075 194 208 217 19610
0.02534720 -0.00853107 194 208 217 19271
0.02416145 -0.00830059 194 208 217 20039
0.02329139 -0.00823660 189 202 211 20871
0.02226364 -0.00798138 189 202 211 20871
0.02115704 -0.00763011 189 202 211 20482
0.02052352 -0.00763787 189 202 211 19821
0.01902269 -0.00723916 189 202 211 19821
0.01720372 -0.00701599 195 205 217 20792
0.01641251 -0.00683209 195 205 217 20871
0.01514822 -0.00650511 195 205 217 20635
0.01404162 -0.00636981 205 211 225 19821
0.01198581 -0.00585981 205 211 225 19614
0.01103691 -0.00591575 205 211 225 20114
0.00985116 -0.00546931 205 211 225 19685
0.00890225 -0.00530970 200 203 218 19339
0.00779566 -0.00517398 200 203 218 18942
0.00676790 -0.00491876 200 203 218 17446
0.00574015 -0.00466353 200 203 218 14985
0.00502778 -0.00457525 188 186 207 11842
0.00407888 -0.00463160 188 186 207 7992
0.00186568 -0.00392948 188 186 207 2982
0.00068023 -0.00369813 188 186 207 2560
-0.00129673 -0.00349930 128 122 150 4621
-0.00224563 -0.00312415 128 122 150 6971
-0.00319454 -0.00296455 128 122 150 10453
-0.00406430 -0.00290011 111 102 133 13757
-0.00517120 -0.00276526 111 102 133 16610
-0.00619895 -0.00250962 111 102 133 19071
-0.00675294 -0.00236603 111 102 133 20189
-0.00896644 -0.00187991 138 134 159 20335
-0.01117963 -0.00139333 138 134 159 20639
-0.01197085 -0.00142539 138 134 159 21192
-0.01418405 -0.00093882 191 192 212 20639
-0.01529064 -0.00080310 191 192 212 19967
-0.01608186 -0.00061961 191 192 212 19685
-0.01726730 -0.00038826 191 192 212 20117
-0.01845305 0.00005776 205 213 224 19617
-0.01940196 0.00021736 205 213 224 19828
-0.02011402 0.00009055 205 213 224 20564
-0.02122092 0.00044095 205 213 224 20953
-0.02327643 0.00095182 197 210 216 21035
-0.02446217 0.00118271 197 210 216 20564
-0.02620230 0.00131026 200 216 216 20489
-0.02738774 0.00154160 200 216 216 20414
-0.02865203 0.00186816 200 216 216 20953
-0.02928555 0.00207636 200 216 216 21196
-0.03039215 0.00221167 200 216 216 20721
-0.03236881 0.00241096 203 222 218 19828
-0.03347541 0.00276181 203 222 218 20414
-0.03450316 0.00301745 203 222 218 20796
-0.03687465 0.00347882 197 216 212 19278
-0.03774471 0.00354280 197 216 212 19142
-0.03861447 0.00382279 197 216 212 19207
-0.03964253 0.00386201 197 216 212 19478
-0.04067028 0.00411724 206 221 218 19550
-0.04146081 0.00433256 206 221 218 20417
-0.04233087 0.00439655 206 221 218 20721
-0.04478060 0.00495487 206 221 218 20046
-0.04675795 0.00533786 202 212 213 20800
-0.04786455 0.00547358 202 212 213 20646
-0.04873461 0.00575311 202 212 213 19903
-0.04984121 0.00588842 204 207 212 19346
-0.05086857 0.00617462 204 207 212 19210
-0.05173863 0.00623860 204 207 212 19410
-0.05292438 0.00668503 204 207 212 18567
-0.05371529 0.00686939 204 207 212 15582
-0.05474335 0.00690861 208 205 216 9653
-0.05600764 0.00723558 208 205 216 4646
0.05507477 -0.01537651 149 138 155 16657
0.05396817 -0.01502483 149 138 155 18310
0.05309811 -0.01496126 149 138 155 18939
0.05096376 -0.01457031 185 183 197 19471
0.04993601 -0.01431508 185 183 197 20478
0.04906595 -0.01425110 185 183 197 20478
0.04780166 -0.01392455 185 183 197 20257
0.04716813 -0.01393189 185 183 197 20557
0.04582470 -0.01351016 188 194 206 20257
0.04495494 -0.01323018 188 194 206 20789
0.04060679 -0.01256912 183 193 203 19750
0.03989442 -0.01248084 183 193 203 20635
0.03878782 -0.01212999 183 193 203 20182
0.03752353 -0.01180342 183 193 203 20407
0.03657462 -0.01164382 190 204 213 20407
0.03578341 -0.01167547 190 204 213 20110
0.03364906 -0.01128493 190 204 213 19200
0.03254246 -0.01093325 196 210 219 19200
0.03151471 -0.01067802 196 210 219 19403
0.03040781 -0.01054317 196 210 219 20407
0.02732425 -0.00977752 194 208 217 20482
0.02637534 -0.00983387 194 208 217 19542
0.02526874 -0.00948261 194 208 217 20039
0.02329208 -0.00928332 189 202 211 21110
0.02234318 -0.00890776 189 202 211 21189
0.02139427 -0.00896411 189 202 211 20482
0.02028767 -0.00861285 189 202 211 20871
0.01815332 -0.00822231 195 205 217 20482
0.01744095 -0.00813403 195 205 217 20871
0.01609752 -0.00771189 195 205 217 20792
0.01419970 -0.00739268 205 211 225 20260
0.01317195 -0.00713746 205 211 225 19896
0.01230189 -0.00707347 205 211 225 19896
0.01127413 -0.00681825 205 211 225 20332
0.00993070 -0.00661165 205 211 225 19967
0.00597738 -0.00578198 200 203 218 12567
0.00487078 -0.00564626 188 186 207 8682
0.00289412 -0.00501546 188 186 207 3196
-0.00129603 -0.00433047 128 122 150 2835
-0.00390622 -0.00413853 111 102 133 10071
-0.00517081 -0.00359688 111 102 133 13757
-0.00635625 -0.00336554 111 102 133 17125
-0.00698909 -0.00334146 111 102 133 19339
-0.00770116 -0.00325314 111 102 133 21032
-0.00912344 -0.00273496 138 134 159 20796
-0.01117895 -0.00244005 138 134 159 20717
-0.01228554 -0.00230473 138 134 159 21357
-0.01323445 -0.00214513 191 192 212 20875
-0.01394682 -0.00205686 191 192 212 20114
-0.01505342 -0.00170600 191 192 212 19825
-0.01616032 -0.00157115 191 192 212 19342
-0.01710922 -0.00141155 191 192 212 19825
-0.01908588 -0.00121225 205 213 224 19967
-0.02019248 -0.00064504 205 213 224 20264
-0.02129938 -0.00051019 205 213 224 20875
-0.02209030 -0.00054178 197 210 216 20485
-0.02643814 0.00055083 197 210 216 20339
-0.02746590 0.00059052 200 216 216 20953
-0.02849365 0.00084574 200 216 216 22042
-0.02928486 0.00081369 200 216 216 21035
-0.03023377 0.00097330 200 216 216 20564
-0.03252612 0.00155544 203 222 218 19900
-0.03363271 0.00190631 203 222 218 20414
-0.03426594 0.00189941 203 222 218 20953
-0.03655858 0.00226474 197 216 212 20192
-0.03837725 0.00270433 197 216 212 19971
-0.03972068 0.00291093 197 216 212 19903
-0.04051190 0.00309482 206 221 218 20264
-0.04161850 0.00344608 206 221 218 21035
-0.04248856 0.00350966 206 221 218 20878
-0.04367400 0.00374100 206 221 218 19971
-0.04493859 0.00406711 206 221 218 20046
-0.04691525 0.00448235 202 212 213 20567
-0.04778531 0.00454592 202 212 213 20721
-0.04873422 0.00470553 202 212 213 20721
-0.04991967 0.00493687 204 207 212 19903
-0.05086857 0.00509648 204 207 212 19760
-0.05173863 0.00537600 204 207 212 19278
-0.05276639 0.00541569 204 207 212 18567
-0.05379444 0.00567087 204 207 212 15807
-0.05490104 0.00602172 208 205 216 10057
-0.05608648 0.00625266 208 205 216 4950
0.05554991 -0.01650261 103 84 104 11714
0.05396817 -0.01610338 149 138 155 18128
0.05278273 -0.01587245 149 138 155 18310
0.05175498 -0.01561722 149 138 155 18871
0.05096376 -0.01564886 185 183 197 19610
0.04969878 -0.01535373 185 183 197 20182
0.04843419 -0.01502681 185 183 197 19960
0.04748529 -0.01486720 185 183 197 19817
0.04629954 -0.01463673 185 183 197 19892
0.04542978 -0.01435674 188 194 206 19539
0.04448087 -0.01419714 188 194 206 19892
0.04329513 -0.01396666 188 194 206 19678
0.04060679 -0.01343212 183 193 203 19539
0.04147685 -0.01349569 183 193 203 19335
0.03839290 -0.01297697 183 193 203 19610
0.03712861 -0.01286555 183 193 203 19821
0.03617970 -0.01249040 190 204 213 20035
0.03404505 -0.01210032 190 204 213 18807
0.03214724 -0.01178110 196 210 219 18875
0.03119833 -0.01162150 196 210 219 19542
0.03024943 -0.01146189 196 210 219 20332
0.02906368 -0.01123101 196 210 219 20557
0.02803593 -0.01097536 196 210 219 20714
0.02724501 -0.01100738 194 208 217 20257
0.02495267 -0.01042523 194 208 217 20560
0.02384607 -0.01028991 194 208 217 21110
0.02313370 -0.01020164 189 202 211 21775
0.02194826 -0.00997070 189 202 211 21028
0.01997160 -0.00955587 189 202 211 20410
0.01886500 -0.00920461 189 202 211 20635
0.01775810 -0.00906934 195 205 217 21353
0.01680920 -0.00890973 195 205 217 20871
0.01593943 -0.00884571 195 205 217 20714
0.01475369 -0.00839927 195 205 217 20332
0.01372563 -0.00836005 205 211 225 20332
0.01285588 -0.00808006 205 211 225 20332
0.01174898 -0.00794521 205 211 225 20410
0.01056353 -0.00771387 205 211 225 20485
0.00953578 -0.00745864 205 211 225 19475
0.00866572 -0.00739466 200 203 218 17900
0.00763797 -0.00713943 200 203 218 15492
0.00661021 -0.00688379 200 203 218 11642
0.00044340 -0.00556800 188 186 207 1517
-0.00264016 -0.00501790 128 122 150 3107
-0.00366792 -0.00497822 128 122 150 4764
-0.00430114 -0.00498593 111 102 133 7246
-0.00540804 -0.00463512 111 102 133 10760
-0.00738401 -0.00418845 111 102 133 18625
-0.00849061 -0.00383759 138 134 159 20260
-0.00967605 -0.00382179 138 134 159 20264
-0.01038842 -0.00373393 138 134 159 20260
-0.01141617 -0.00347870 138 134 159 20875
-0.01260192 -0.00324781 138 134 159 20564
-0.01355082 -0.00308820 191 192 212 19342
-0.01457857 -0.00283256 191 192 212 19207
-0.01576432 -0.00260209 191 192 212 18564
-0.01663408 -0.00232211 191 192 212 18500
-0.01758299 -0.00216250 191 192 212 19900
-0.01845305 -0.00209852 205 213 224 20642
-0.02074539 -0.00173273 205 213 224 20414
-0.02161545 -0.00145321 205 213 224 20335
-0.02382865 -0.00096622 197 210 216 20042
-0.02454102 -0.00087835 197 210 216 20564
-0.02588416 -0.00067131 197 210 216 20878
-0.02675422 -0.00060733 200 216 216 20717
-0.02778197 -0.00035210 200 216 216 21196
-0.02865203 -0.00028812 200 216 216 21357
-0.03173559 0.00047711 203 222 218 20489
-0.03292103 0.00070846 203 222 218 20192
-0.03497684 0.00121887 203 222 218 20878
-0.03695350 0.00141816 197 216 212 21035
-0.03900900 0.00192863 197 216 212 20957
-0.04011560 0.00206393 197 216 212 20721
-0.04114336 0.00231916 206 221 218 21117
-0.04185504 0.00243886 206 221 218 21117
-0.04280394 0.00259847 206 221 218 20192
-0.04398969 0.00282936 206 221 218 19971
-0.04628242 0.00338013 202 212 213 20721
-0.04723133 0.00353974 202 212 213 20957
-0.04833823 0.00389013 202 212 213 21039
-0.04928713 0.00404973 202 212 213 20489
-0.04999881 0.00395389 204 207 212 19828
-0.05102657 0.00420912 204 207 212 19278
-0.05300322 0.00462397 204 207 212 17907
0.05491708 -0.01734154 149 138 155 14667
0.05357394 -0.01691854 149 138 155 17335
0.05262504 -0.01697448 149 138 155 18367
0.05088492 -0.01663138 185 183 197 19610
0.04969947 -0.01640004 185 183 197 20253
0.04882941 -0.01633605 185 183 197 20107
0.04772251 -0.01598565 185 183 197 20710
0.04669476 -0.01573043 185 183 197 20946
0.04574585 -0.01557082 188 194 206 20478
0.04471810 -0.01553113 188 194 206 20407
0.04250460 -0.01504502 188 194 206 20257
0.03965788 -0.01456620 183 193 203 19335
0.03855128 -0.01421493 183 193 203 19610
0.03720815 -0.01379275 183 193 203 19892
0.03618009 -0.01353757 190 204 213 20182
0.03531033 -0.01347354 190 204 213 20110
0.03436143 -0.01331393 190 204 213 19750
0.03349137 -0.01324996 190 204 213 19403
0.03238447 -0.01289915 196 210 219 19471
0.03104103 -0.01269256 196 210 219 19892
0.03040781 -0.01269986 196 210 219 20332
0.02914321 -0.01237335 196 210 219 20946
0.02843115 -0.01228461 196 210 219 21189
0.02716656 -0.01195852 194 208 217 20557
0.02621765 -0.01179891 194 208 217 20871
0.02392561 -0.01143225 194 208 217 21603
0.02337093 -0.01132009 189 202 211 21775
0.02100004 -0.01064186 189 202 211 20482
0.01886539 -0.01046732 189 202 211 20792
0.01799533 -0.01018779 195 205 217 20789
0.01688873 -0.00983694 195 205 217 20110
0.01593982 -0.00989288 195 205 217 19821
0.01491177 -0.00963811 195 205 217 19896
0.01285626 -0.00912724 205 211 225 20410
0.01080076 -0.00883191 205 211 225 21110
0.00969416 -0.00848105 205 211 225 19203
0.00858756 -0.00834575 200 203 218 16860
0.00779635 -0.00816184 200 203 218 13457
0.00668975 -0.00781099 200 203 218 8989
0.00352734 -0.00738082 188 186 207 2107
0.00273613 -0.00741287 188 186 207 1675
0.00186637 -0.00713289 188 186 207 1392
-0.00263947 -0.00606503 128 122 150 1860
-0.00350953 -0.00600105 128 122 150 2632
-0.00540735 -0.00568184 111 102 133 6842
-0.00643510 -0.00542661 111 102 133 10435
-0.00722562 -0.00542682 111 102 133 14403
-0.00841107 -0.00497952 111 102 133 17560
-0.00943882 -0.00493983 138 134 159 19478
-0.01046688 -0.00468506 138 134 159 20042
-0.01157348 -0.00433421 138 134 159 19757
-0.01457819 -0.00388015 191 192 212 19139
-0.01734576 -0.00328095 191 192 212 19825
-0.01845266 -0.00314569 205 213 224 21196
-0.02058701 -0.00275474 205 213 224 21035
-0.02153592 -0.00259513 205 213 224 21196
-0.02382796 -0.00201335 197 210 216 20264
-0.02485602 -0.00175816 197 210 216 20414
-0.02548924 -0.00176547 197 210 216 20414
-0.02675383 -0.00165491 197 210 216 20642
-0.02786043 -0.00130364 200 216 216 20796
-0.02888818 -0.00104800 200 216 216 20339
-0.03062830 -0.00070491 200 216 216 20414
-0.03165605 -0.00066522 203 222 218 20796
-0.03379070 -0.00027473 203 222 218 20264
-0.03505499 0.00005183 203 222 218 20414
-0.03576737 0.00014011 203 222 218 20642
-0.03671627 0.00029971 197 216 212 21035
-0.03766518 0.00045932 197 216 212 21864
-0.03885062 0.00090621 197 216 212 20957
-0.04011491 0.00101763 197 216 212 20957
-0.04098497 0.00129716 206 221 218 20796
-0.04201273 0.00133684 206 221 218 20642
-0.04422622 0.00203809 206 221 218 19971
-0.04525428 0.00207731 206 221 218 20192
-0.04628203 0.00233296 202 212 213 20800
-0.04730978 0.00237264 202 212 213 21039
-0.04825869 0.00274780 202 212 213 20878
-0.04904991 0.00271573 202 212 213 20800
-0.04999881 0.00287534 204 207 212 20489
-0.05126310 0.00320272 204 207 212 19760
-0.05229085 0.00345796 204 207 212 18753
-0.05513758 0.00393677 208 205 216 10457
-0.05632302 0.00416770 208 205 216 4953
0.05555060 -0.01862746 94 77 96 9385
0.05349510 -0.01790146 138 129 146 17721
0.05262504 -0.01783748 138 129 146 18682
0.05112322 -0.01747107 138 129 146 19471
0.05033201 -0.01750312 184 182 196 19960
0.04827650 -0.01699225 184 182 196 20182
0.04716960 -0.01685699 184 182 196 20632
0.04614185 -0.01660176 184 182 196 21107
0.04519294 -0.01644215 196 200 212 20946
0.04432357 -0.01634674 196 200 212 20867
0.04313812 -0.01590027 196 200 212 20867
0.04218922 -0.01574067 196 200 212 20867
0.03894758 -0.01524583 188 196 207 19750
0.03776184 -0.01501494 188 196 207 19335
0.03507311 -0.01472733 193 203 215 20257
0.03388736 -0.01428090 193 203 215 20257
0.03198955 -0.01396168 194 206 218 20257
0.03080380 -0.01373121 194 206 218 20257
0.02993374 -0.01366723 194 206 218 21350
0.02890599 -0.01341200 194 206 218 21689
0.02582273 -0.01264548 193 203 215 20946
0.02463729 -0.01241455 193 203 215 21110
0.02384607 -0.01244619 193 203 215 20714
0.02281832 -0.01219096 191 199 212 20871
0.02179057 -0.01193573 191 199 212 20789
0.02060482 -0.01170525 191 199 212 20560
0.01965592 -0.01154565 191 199 212 20560
0.01870701 -0.01138604 191 199 212 20482
0.01752126 -0.01093920 203 206 221 20560
0.01673035 -0.01097121 203 206 221 19964
0.01562345 -0.01061999 203 206 221 19753
0.01451685 -0.01048469 203 206 221 19896
0.01364679 -0.01042070 207 206 222 20635
0.01261904 -0.01038102 207 206 222 21521
0.01159129 -0.01012579 207 206 222 21946
0.00929924 -0.00954359 207 206 222 16557
0.00732258 -0.00912876 177 174 193 7857
0.00431787 -0.00845874 141 133 156 1875
-0.00501105 -0.00671231 71 56 85 3185
-0.00588111 -0.00664834 71 56 85 5060
-0.00675117 -0.00636881 71 56 85 8278
-0.00864830 -0.00601817 92 82 106 16221
-0.01101979 -0.00555681 92 82 106 19342
-0.01196870 -0.00539720 92 82 106 19685
-0.01291760 -0.00523759 92 82 106 20264
-0.01402420 -0.00488633 149 144 164 19825
-0.01702861 -0.00443181 149 144 164 19478
-0.01797752 -0.00427221 187 189 202 19967
-0.01971764 -0.00392870 187 189 202 20414
-0.02193084 -0.00344253 187 189 202 20953
-0.02406519 -0.00305158 203 210 218 20489
-0.02501409 -0.00289198 203 210 218 21357
-0.02619984 -0.00266109 203 210 218 21196
-0.02714875 -0.00250149 203 210 218 20414
-0.02936225 -0.00201578 208 219 223 20042
-0.03015346 -0.00204743 208 219 223 20717
-0.03102322 -0.00176744 208 219 223 21114
-0.03228781 -0.00144093 203 217 218 21196
-0.03339441 -0.00108966 203 217 218 20721
-0.03426447 -0.00102609 203 217 218 20339
-0.03616228 -0.00070688 201 215 216 20721
-0.03719003 -0.00045124 201 215 216 22042
-0.03932400 -0.00002973 201 215 216 21360
-0.04027290 0.00012987 201 215 216 20117
-0.04137950 0.00048113 211 222 224 20267
-0.04232841 0.00042520 211 222 224 20721
-0.04311962 0.00060869 211 222 224 20417
-0.04549151 0.00103908 208 216 219 20046
-0.04644041 0.00141464 208 216 219 20642
-0.04754701 0.00154995 208 216 219 20800
-0.04841638 0.00164536 208 216 219 20721
-0.04928644 0.00192489 208 216 219 20646
-0.05039304 0.00206019 206 209 216 20800
-0.05236970 0.00247503 206 209 216 18950
-0.05339745 0.00273067 206 209 216 18078
-0.05418867 0.00269861 206 209 216 14832
-0.05521642 0.00295384 207 204 215 8810
0.05539291 -0.01929881 94 77 96 7807
0.05436486 -0.01925958 138 129 146 14067
0.05317911 -0.01881315 138 129 146 17225
0.05246705 -0.01894037 138 129 146 18935
0.05120245 -0.01861386 138 129 146 19678
0.04922580 -0.01819902 184 182 196 19892
0.04804035 -0.01796809 184 182 196 20257
0.04622138 -0.01752896 184 182 196 20407
0.04416588 -0.01723363 196 200 212 20946
0.04195268 -0.01674705 196 200 212 20407
0.03578556 -0.01564728 193 203 215 19271
0.03499435 -0.01546379 193 203 215 20035
0.03404544 -0.01551973 193 203 215 20710
0.03198994 -0.01500886 194 206 218 19682
0.03104103 -0.01484925 194 206 218 19403
0.02985559 -0.01440235 194 206 218 20035
0.02890668 -0.01424275 194 206 218 20871
0.02787892 -0.01420307 194 206 218 21107
0.02582342 -0.01369261 193 203 215 20482
0.02471682 -0.01355730 193 203 215 20110
0.02360992 -0.01320608 193 203 215 20714
0.02273986 -0.01314251 191 199 212 20482
0.02194895 -0.01295856 191 199 212 20714
0.01957746 -0.01249679 191 199 212 21353
0.01862855 -0.01233718 191 199 212 21271
0.01775849 -0.01227320 203 206 221 20332
0.01665189 -0.01192235 203 206 221 19475
0.01443870 -0.01143577 203 206 221 20039
0.01364748 -0.01146783 207 206 222 20560
0.01261973 -0.01121260 207 206 222 21435
0.01056422 -0.01070131 207 206 222 17446
0.00969416 -0.01085370 207 206 222 13389
0.00842957 -0.01031124 177 174 193 8625
0.00748066 -0.01015163 177 174 193 5342
0.00629522 -0.00992069 177 174 193 3117
0.00336935 -0.00956226 141 133 156 1285
0.00044379 -0.00877186 141 133 156 1046
-0.00192710 -0.00830958 90 77 103 1096
-0.00698732 -0.00734465 71 56 85 4607
-0.00864791 -0.00706534 71 56 85 11521
-0.00959681 -0.00690574 92 82 106 15364
-0.01078256 -0.00667485 92 82 106 17842
-0.01291691 -0.00606876 92 82 106 19685
