//U V R G B Intensity
-0.00815323 -0.00032366 161 154 187 19275
-0.00918131 -0.00006930 161 154 187 19139
-0.00981495 -0.00006102 183 179 206 20260
-0.01107933 0.00025537 183 179 206 20114
-0.01226465 0.00048016 183 179 206 20117
-0.01313489 0.00055001 183 179 206 20796
-0.01376853 0.00055830 210 211 231 21439
-0.01495414 0.00099681 210 211 231 21439
-0.01613946 0.00122159 210 211 231 20414
-0.01764014 0.00160004 210 211 231 20117
-0.01835255 0.00170039 206 214 227 20117
-0.01930156 0.00186273 206 214 227 20878
-0.02009304 0.00184092 206 214 227 20414
-0.02096328 0.00212537 206 214 227 20796
-0.02246397 0.00250421 206 214 227 20878
-0.02317637 0.00238998 200 213 219 20717
-0.02412538 0.00276692 200 213 219 20796
-0.02491686 0.00274469 200 213 219 20642
-0.02618124 0.00306110 200 213 219 20042
-0.02705148 0.00313136 199 215 215 20878
-0.02807926 0.00338578 199 215 215 21864
-0.02918581 0.00373267 199 215 215 21953
-0.03037142 0.00395659 199 215 215 21782
-0.03132043 0.00411892 199 215 215 20953
-0.03226944 0.00428126 188 207 203 20414
-0.03329722 0.00453569 188 207 203 20414
-0.03416746 0.00460594 188 207 203 20489
-0.03511647 0.00476828 188 207 203 20264
-0.03645932 0.00496304 188 207 203 19617
-0.03717203 0.00506293 205 221 218 19617
-0.03835734 0.00550232 205 221 218 19342
-0.03946389 0.00563462 205 221 218 19278
-0.04049197 0.00588856 205 221 218 19207
-0.04183512 0.00629704 205 220 217 19689
-0.04246876 0.00630533 205 220 217 20489
-0.04333805 0.00639705 205 220 217 21360
-0.04452367 0.00683596 205 220 217 20721
-0.04539391 0.00690582 205 220 217 20417
-0.04650046 0.00703853 201 211 212 20339
-0.04752823 0.00729294 201 211 212 19903
-0.04887108 0.00770189 201 211 212 19760
-0.05005735 0.00790481 201 211 212 19903
-0.05077006 0.00779051 209 214 218 19975
-0.05156058 0.00800435 209 214 218 19621
-0.05266713 0.00835125 209 214 218 18442
-0.05385274 0.00857556 209 214 218 18142
-0.05464422 0.00855335 209 214 218 15500
-0.05551416 0.00883826 215 213 224 10167
-0.05669977 0.00906258 215 213 224 5103
0.05525636 -0.01358923 103 84 104 12285
0.05422858 -0.01333441 149 138 155 15982
0.05320080 -0.01329418 149 138 155 18067
0.05201519 -0.01285568 149 138 155 18367
0.05090864 -0.01272337 149 138 155 19335
0.05027470 -0.01271514 185 183 197 19610
0.04932569 -0.01255280 185 183 197 20407
0.04798284 -0.01214427 185 183 197 20789
0.04687630 -0.01179737 185 183 197 20407
0.04592728 -0.01184963 185 183 197 20710
0.04458413 -0.01144075 188 194 206 20710
0.04410803 -0.01161702 188 194 206 21432
0.04260735 -0.01102399 188 194 206 20789
0.04165834 -0.01086165 188 194 206 20635
0.04070932 -0.01069931 183 193 203 20946
0.03999692 -0.01059855 183 193 203 20867
0.03857470 -0.01031265 183 193 203 20257
0.03746815 -0.00996575 183 193 203 20110
0.03683421 -0.00995834 183 193 203 20182
0.03604304 -0.00997969 190 204 213 20482
0.03493619 -0.00963367 190 204 213 20257
0.03398718 -0.00947133 190 204 213 20110
0.03295940 -0.00943109 190 204 213 19750
0.03208916 -0.00914665 196 210 219 19892
0.03082508 -0.00904397 196 210 219 20407
0.02963976 -0.00860499 196 210 219 20482
0.02853322 -0.00847268 196 210 219 19750
0.02718977 -0.00806427 196 210 219 19542
0.02639859 -0.00787184 194 208 217 19614
0.02529175 -0.00773959 194 208 217 19203
0.02442180 -0.00745468 194 208 217 18942
0.02355156 -0.00738482 194 208 217 19135
0.02220841 -0.00719053 189 202 211 19964
0.02149570 -0.00709023 189 202 211 20332
0.02031039 -0.00686585 189 202 211 20039
0.01951892 -0.00667347 189 202 211 19964
0.01872774 -0.00648064 189 202 211 20110
0.01746336 -0.00637883 195 205 217 20039
0.01690849 -0.00624844 195 205 217 20410
0.01532903 -0.00599212 195 205 217 20560
0.01445879 -0.00570766 195 205 217 19753
0.01343101 -0.00566744 205 211 225 19542
0.01240323 -0.00541261 205 211 225 19475
0.01137546 -0.00515819 205 211 225 19271
0.01042645 -0.00499585 205 211 225 19271
0.00924083 -0.00455734 205 211 225 19542
0.00821305 -0.00451712 200 203 218 19614
0.00710620 -0.00417109 200 203 218 19475
0.00615719 -0.00400875 200 203 218 18878
0.00505065 -0.00387603 200 203 218 17503
0.00402287 -0.00383580 188 186 207 16410
0.00315263 -0.00355135 188 186 207 13828
0.00212485 -0.00329694 188 186 207 9260
0.00117584 -0.00313460 188 186 207 5864
-0.00008824 -0.00281774 188 186 207 4292
-0.00095848 -0.00274747 128 122 150 4846
-0.00174996 -0.00255510 128 122 150 7046
-0.00309281 -0.00236075 128 122 150 10335
-0.00372675 -0.00235253 128 122 150 13692
-0.00506990 -0.00194447 111 102 133 17228
-0.00578230 -0.00184370 111 102 133 17957
-0.00696792 -0.00161979 111 102 133 18685
-0.00752184 -0.00146753 111 102 133 19546
-0.00894406 -0.00118122 111 102 133 19900
-0.00997184 -0.00092681 138 134 159 19900
-0.01099962 -0.00088658 138 134 159 19546
-0.01171202 -0.00078622 138 134 159 19617
-0.01289764 -0.00056190 138 134 159 20796
-0.01400418 -0.00021541 191 192 212 21275
-0.01471689 -0.00032929 191 192 212 21196
-0.01605974 0.00029383 191 192 212 20042
-0.01732412 0.00061022 191 192 212 19971
-0.01803653 0.00071058 191 192 212 20414
-0.01914308 0.00084330 205 213 224 20042
-0.02017116 0.00088306 205 213 224 19617
-0.02119893 0.00113747 205 213 224 20489
-0.02191134 0.00123783 205 213 224 21035
-0.02286035 0.00140017 197 210 216 21196
-0.02404596 0.00162449 197 210 216 20953
-0.02483714 0.00181734 197 210 216 20796
-0.02594399 0.00194917 197 210 216 20642
-0.02728714 0.00235765 197 210 216 20796
-0.02784201 0.00227385 200 216 216 20796
-0.02934270 0.00265230 200 216 216 21035
-0.03029171 0.00281464 200 216 216 21117
-0.03108318 0.00300701 200 216 216 20796
-0.03250480 0.00329384 203 222 218 20339
-0.03305997 0.00342377 203 222 218 19550
-0.03432405 0.00374063 203 222 218 20117
-0.03503676 0.00384092 203 222 218 19828
-0.03622207 0.00406531 203 222 218 19617
-0.03740769 0.00428922 197 216 212 19971
-0.03843546 0.00454404 197 216 212 19689
-0.03954201 0.00467635 197 216 212 19689
-0.04057009 0.00493071 197 216 212 19482
-0.04191294 0.00533924 206 221 218 19482
-0.04254688 0.00534746 206 221 218 20339
-0.04365342 0.00547976 206 221 218 20878
-0.04420830 0.00539597 206 221 218 21035
-0.04563021 0.00589653 206 221 218 20267
-0.04689429 0.00621339 202 212 213 19975
-0.04784331 0.00637573 202 212 213 20046
-0.04855601 0.00647562 202 212 213 20121
-0.04958379 0.00651585 202 212 213 20339
-0.05061157 0.00677067 204 207 212 19828
-0.05203349 0.00727122 204 207 212 19278
-0.05274619 0.00737152 204 207 212 18692
-0.05401058 0.00747332 204 207 212 18442
-0.05480175 0.00766616 204 207 212 16467
-0.05598737 0.00789008 208 205 216 10867
-0.05701514 0.00814490 208 205 216 5371
0.05494034 -0.01474169 103 84 104 12682
0.05383349 -0.01439566 149 138 155 16703
0.05320080 -0.01436551 149 138 155 18246
0.05209396 -0.01423367 149 138 155 19000
0.05106618 -0.01397926 149 138 155 18807
0.05003840 -0.01372485 185 183 197 19539
0.04916815 -0.01344040 185 183 197 20328
0.04766682 -0.01329713 185 183 197 20710
0.04640274 -0.01298027 185 183 197 20478
0.04545373 -0.01281793 185 183 197 20789
0.04450472 -0.01265559 188 194 206 21025
0.04339787 -0.01230956 188 194 206 21267
0.04197595 -0.01202279 188 194 206 20789
0.04134201 -0.01201539 188 194 206 20557
0.03999916 -0.01160604 183 193 203 20035
0.03960183 -0.01166020 183 193 203 20035
0.03889007 -0.01153845 183 193 203 20478
0.03746720 -0.01127354 183 193 203 20557
0.03667603 -0.01129529 183 193 203 20257
0.03533288 -0.01088642 190 204 213 20257
0.03414756 -0.01044785 190 204 213 19682
0.03335609 -0.01046966 190 204 213 19471
0.03240708 -0.01030732 190 204 213 19610
0.03130053 -0.00996083 196 210 219 19682
0.03019399 -0.00982811 196 210 219 19821
0.02940251 -0.00963615 196 210 219 19964
0.02829597 -0.00950343 196 210 219 20482
0.02687375 -0.00900335 196 210 219 20257
0.02608257 -0.00902470 194 208 217 19682
0.02521233 -0.00874025 194 208 217 19610
0.02418455 -0.00870002 194 208 217 19271
0.02299894 -0.00847610 194 208 217 20039
0.02212870 -0.00840583 189 202 211 20871
0.02110092 -0.00815142 189 202 211 20871
0.01999437 -0.00780452 189 202 211 20482
0.01936043 -0.00779671 189 202 211 19821
0.01786005 -0.00741740 189 202 211 19821
0.01667473 -0.00719301 195 205 217 19896
0.01604079 -0.00718520 195 205 217 20792
0.01524932 -0.00699283 195 205 217 20871
0.01398524 -0.00667596 195 205 217 20635
0.01287869 -0.00654366 205 211 225 19821
0.01224475 -0.00653585 205 211 225 19614
0.01082283 -0.00603530 205 211 225 19614
0.00987382 -0.00608714 205 211 225 20114
0.00868821 -0.00564863 205 211 225 19685
0.00773920 -0.00548629 200 203 218 19339
0.00663265 -0.00535357 200 203 218 18942
0.00560487 -0.00509916 200 203 218 17446
0.00457709 -0.00484475 200 203 218 14985
0.00386439 -0.00474444 188 186 207 11842
0.00291538 -0.00479670 188 186 207 7992
0.00117839 -0.00414121 188 186 207 5053
0.00070228 -0.00410331 188 186 207 2982
-0.00048303 -0.00387852 188 186 207 2560
-0.00103820 -0.00396278 128 122 150 3067
-0.00246012 -0.00367642 128 122 150 4621
-0.00340913 -0.00329989 128 122 150 6971
-0.00435814 -0.00313755 128 122 150 10453
-0.00522808 -0.00306682 111 102 133 13757
-0.00633493 -0.00293498 111 102 133 16610
-0.00736271 -0.00268016 111 102 133 19071
-0.00791693 -0.00252878 111 102 133 20189
-0.00894471 -0.00248855 111 102 133 20485
-0.01013032 -0.00205004 138 134 159 20335
-0.01155194 -0.00176321 138 134 159 19757
-0.01234342 -0.00157084 138 134 159 20639
-0.01313489 -0.00159306 138 134 159 21192
-0.01400513 -0.00152280 191 192 212 21610
-0.01534798 -0.00111386 191 192 212 20639
-0.01645453 -0.00098114 191 192 212 19967
-0.01724601 -0.00078918 191 192 212 19685
-0.01843132 -0.00056438 191 192 212 20117
-0.01961693 -0.00012629 205 213 224 19617
-0.02056594 0.00003605 205 213 224 19828
-0.02127835 -0.00007737 205 213 224 20564
-0.02238520 0.00026866 205 213 224 20953
-0.02309760 0.00015524 197 210 216 20717
-0.02444075 0.00077790 197 210 216 21035
-0.02562637 0.00100222 197 210 216 20564
-0.02626001 0.00101009 197 210 216 20642
-0.02736686 0.00114234 200 216 216 20489
-0.02855217 0.00136713 200 216 216 20414
-0.02981625 0.00168359 200 216 216 20953
-0.03045019 0.00190599 200 216 216 21196
-0.03155674 0.00203830 200 216 216 20721
-0.03242698 0.00210856 203 222 218 20042
-0.03353352 0.00224087 203 222 218 19828
-0.03464007 0.00258735 203 222 218 20414
-0.03566785 0.00284218 203 222 218 20796
-0.03645932 0.00303415 197 216 212 20414
-0.03803908 0.00329042 197 216 212 19278
-0.03890932 0.00336069 197 216 212 19142
-0.03977926 0.00364560 197 216 212 19207
-0.04080734 0.00368537 197 216 212 19478
-0.04183512 0.00393978 206 221 218 19550
-0.04262565 0.00415361 206 221 218 20417
-0.04349589 0.00422388 206 221 218 20721
-0.04499627 0.00481737 206 221 218 20417
-0.04594528 0.00476553 206 221 218 20046
-0.04705213 0.00511155 202 212 213 20267
-0.04792302 0.00516042 202 212 213 20800
-0.04902957 0.00529314 202 212 213 20646
-0.04989981 0.00557758 202 212 213 19903
-0.05100636 0.00570989 204 207 212 19346
-0.05203349 0.00598529 204 207 212 19210
-0.05290373 0.00605556 204 207 212 19410
-0.05408935 0.00649406 204 207 212 18567
-0.05488052 0.00668691 204 207 212 15582
-0.05590860 0.00672667 208 205 216 9653
-0.05717268 0.00704353 208 205 216 4646
0.05525636 -0.01573190 103 84 104 11739
0.05391321 -0.01553803 149 138 155 16657
0.05280666 -0.01519072 149 138 155 18310
0.05193642 -0.01512086 149 138 155 18939
0.05051480 -0.01483403 149 138 155 18742
0.04980209 -0.01473373 185 183 197 19471
0.04877432 -0.01447931 185 183 197 20478
0.04790407 -0.01440905 185 183 197 20478
0.04663999 -0.01409260 185 183 197 20257
0.04600605 -0.01408437 185 183 197 20557
0.04466290 -0.01367630 188 194 206 20257
0.04379296 -0.01339139 188 194 206 20789
0.04237074 -0.01331927 188 194 206 20478
0.04110666 -0.01278863 188 194 206 19821
0.04007888 -0.01274840 183 193 203 19542
0.03944494 -0.01274017 183 193 203 19750
0.03873223 -0.01263987 183 193 203 20635
0.03762569 -0.01229339 183 193 203 20182
0.03636161 -0.01197693 183 193 203 20407
0.03541260 -0.01181459 190 204 213 20407
0.03462112 -0.01183641 190 204 213 20110
0.03304167 -0.01136548 190 204 213 19682
0.03248680 -0.01144968 190 204 213 19200
0.03138025 -0.01110237 196 210 219 19200
0.03035247 -0.01084796 196 210 219 19403
0.02924563 -0.01071612 196 210 219 20407
0.02869075 -0.01080032 196 210 219 20182
0.02711100 -0.01011527 196 210 219 20946
0.02616199 -0.00995293 194 208 217 20482
0.02521298 -0.01000518 194 208 217 19542
0.02410643 -0.00965829 194 208 217 20039
0.02363033 -0.00961998 194 208 217 21028
0.02212964 -0.00945572 189 202 211 21110
0.02118063 -0.00907878 189 202 211 21189
0.02023162 -0.00913104 189 202 211 20482
0.01912508 -0.00878414 189 202 211 20871
0.01786099 -0.00846768 189 202 211 20332
0.01699075 -0.00839742 195 205 217 20482
0.01627804 -0.00829712 195 205 217 20871
0.01493490 -0.00788864 195 205 217 20792
0.01382835 -0.00775634 195 205 217 20714
0.01303688 -0.00756396 205 211 225 20260
0.01200909 -0.00730956 205 211 225 19896
0.01113885 -0.00723929 205 211 225 19896
0.01011107 -0.00698488 205 211 225 20332
0.00876793 -0.00679058 205 211 225 19967
0.00750384 -0.00647372 200 203 218 18750
0.00639730 -0.00612681 200 203 218 17614
0.00568459 -0.00602693 200 203 218 15985
0.00481435 -0.00595708 200 203 218 12567
0.00370780 -0.00582436 188 186 207 8682
0.00236465 -0.00541588 188 186 207 5367
0.00173101 -0.00519301 188 186 207 3196
-0.00206184 -0.00445794 128 122 150 2142
-0.00245917 -0.00451211 128 122 150 2835
-0.00395986 -0.00413326 128 122 150 4389
-0.00467256 -0.00403337 128 122 150 7000
-0.00506990 -0.00430132 111 102 133 10071
-0.00633428 -0.00377114 111 102 133 13757
-0.00751960 -0.00354635 111 102 133 17125
-0.00815259 -0.00351667 111 102 133 19339
-0.00886499 -0.00341632 111 102 133 21032
-0.01028691 -0.00291536 138 134 159 20796
-0.01178760 -0.00253692 138 134 159 20564
-0.01234247 -0.00262072 138 134 159 20717
-0.01344901 -0.00248840 138 134 159 21357
-0.01439802 -0.00232607 191 192 212 20875
-0.01511073 -0.00222577 191 192 212 20114
-0.01621728 -0.00187928 191 192 212 19825
-0.01732412 -0.00174744 191 192 212 19342
-0.01827313 -0.00158510 191 192 212 19825
-0.01898554 -0.00148434 205 213 224 19825
-0.02024992 -0.00138253 205 213 224 19967
-0.02135647 -0.00082104 205 213 224 20264
-0.02246332 -0.00068920 205 213 224 20875
-0.02325449 -0.00071096 197 210 216 20485
-0.02475518 -0.00011792 197 210 216 20117
-0.02507375 -0.00026417 197 210 216 20335
-0.02602276 -0.00010183 197 210 216 20564
-0.02760221 0.00036910 197 210 216 20339
-0.02862998 0.00040933 200 216 216 20953
-0.02965777 0.00066374 200 216 216 22042
-0.03044924 0.00064152 200 216 216 21035
-0.03139825 0.00080386 200 216 216 20564
-0.03234726 0.00096620 203 222 218 20717
-0.03369041 0.00137508 203 222 218 19900
-0.03479696 0.00172158 203 222 218 20414
-0.03543060 0.00173026 203 222 218 20953
-0.03622207 0.00170805 203 222 218 21035
-0.03772306 0.00208602 197 216 212 20192
-0.03843546 0.00218678 197 216 212 19971
-0.03954201 0.00253327 197 216 212 19971
-0.04088516 0.00272757 197 216 212 19903
-0.04167664 0.00291993 206 221 218 20264
-0.04278318 0.00326683 206 221 218 21035
-0.04365342 0.00333669 206 221 218 20878
-0.04483874 0.00356148 206 221 218 19971
-0.04610312 0.00387747 206 221 218 20046
-0.04720967 0.00401018 202 212 213 20417
-0.04807991 0.00429463 202 212 213 20567
-0.04895015 0.00436449 202 212 213 20721
-0.04989916 0.00452683 202 212 213 20721
-0.05108448 0.00475162 204 207 212 19903
-0.05203349 0.00491396 204 207 212 19760
-0.05290373 0.00519841 204 207 212 19278
-0.05393151 0.00523864 204 207 212 18567
-0.05495959 0.00549299 204 207 212 15807
-0.05606613 0.00583948 208 205 216 10057
-0.05725145 0.00606387 208 205 216 4950
0.05438866 -0.01666866 103 84 104 11714
0.05344060 -0.01627068 149 138 155 16214
0.05280666 -0.01626245 149 138 155 18128
0.05162135 -0.01603808 149 138 155 18310
0.05059357 -0.01578366 149 138 155 18871
0.04980209 -0.01580547 185 183 197 19610
0.04853706 -0.01551048 185 183 197 20182
0.04727268 -0.01519367 185 183 197 19960
0.04632367 -0.01503133 185 183 197 19817
0.04513806 -0.01480741 185 183 197 19892
0.04426811 -0.01452250 188 194 206 19539
0.04331910 -0.01436016 188 194 206 19892
0.04213349 -0.01413624 188 194 206 19678
0.04071187 -0.01384900 188 194 206 19750
0.03944494 -0.01359773 183 193 203 19539
0.04031518 -0.01366759 183 193 203 19335
0.03818086 -0.01328046 183 193 203 19403
0.03723090 -0.01313998 183 193 203 19610
0.03596682 -0.01303730 183 193 203 19821
0.03501781 -0.01266078 190 204 213 20035
0.03359559 -0.01237488 190 204 213 19750
0.03288318 -0.01227452 190 204 213 18807
0.03177664 -0.01214222 190 204 213 18682
0.03098516 -0.01194984 196 210 219 18875
0.03003615 -0.01178750 196 210 219 19542
0.02908714 -0.01162516 196 210 219 20332
0.02790153 -0.01140084 196 210 219 20557
0.02687375 -0.01114602 196 210 219 20714
0.02608257 -0.01116818 194 208 217 20257
0.02529110 -0.01097581 194 208 217 20710
0.02379041 -0.01059696 194 208 217 20560
0.02268387 -0.01046465 194 208 217 21110
0.02197116 -0.01036436 189 202 211 21775
0.02078584 -0.01013997 189 202 211 21028
0.01952176 -0.00960852 189 202 211 20635
0.01880906 -0.00972322 189 202 211 20410
0.01770251 -0.00937633 189 202 211 20635
0.01659567 -0.00924407 195 205 217 21353
0.01564665 -0.00908173 195 205 217 20871
0.01477671 -0.00901141 195 205 217 20714
0.01359110 -0.00857290 195 205 217 20332
0.01256302 -0.00853314 205 211 225 20332
0.01169308 -0.00824822 205 211 225 20332
0.01058623 -0.00811639 205 211 225 20410
0.00940091 -0.00789160 205 211 225 20485
0.00837314 -0.00763718 205 211 225 19475
0.00750289 -0.00756692 200 203 218 17900
0.00647511 -0.00731251 200 203 218 15492
0.00544734 -0.00705768 200 203 218 11642
0.00418295 -0.00674169 200 203 218 7667
0.00315518 -0.00648728 188 186 207 4714
0.00181203 -0.00607839 188 186 207 2789
-0.00024353 -0.00599793 188 186 207 1646
-0.00071963 -0.00574543 188 186 207 1517
-0.00309056 -0.00529673 128 122 150 2203
-0.00380327 -0.00519642 128 122 150 3107
-0.00483105 -0.00515620 128 122 150 4764
-0.00546469 -0.00514833 111 102 133 7246
-0.00657153 -0.00480189 111 102 133 10760
-0.00728394 -0.00470154 111 102 133 15278
-0.00854737 -0.00436327 111 102 133 18625
-0.00965392 -0.00401678 138 134 159 20260
-0.01083923 -0.00400617 138 134 159 20264
-0.01155194 -0.00390629 138 134 159 20260
-0.01257972 -0.00365187 138 134 159 20875
-0.01376533 -0.00342755 138 134 159 20564
-0.01471434 -0.00326521 191 192 212 19342
-0.01574212 -0.00301038 191 192 212 19207
-0.01692774 -0.00278648 191 192 212 18564
-0.01779768 -0.00250156 191 192 212 18500
-0.01874669 -0.00233922 191 192 212 19900
-0.01961693 -0.00226896 205 213 224 20642
-0.02040841 -0.00229117 205 213 224 20875
-0.02190909 -0.00191273 205 213 224 20414
-0.02277934 -0.00162828 205 213 224 20335
-0.02420095 -0.00134105 197 210 216 19971
-0.02499243 -0.00114867 197 210 216 20042
-0.02570514 -0.00104878 197 210 216 20564
-0.02704799 -0.00085403 197 210 216 20878
-0.02791823 -0.00078376 200 216 216 20717
-0.02894601 -0.00052935 200 216 216 21196
-0.02981625 -0.00045908 200 216 216 21357
-0.03060773 -0.00026712 200 216 216 20878
-0.03226625 0.00029541 200 216 216 20796
-0.03289989 0.00030370 203 222 218 20489
-0.03408520 0.00052849 203 222 218 20192
-0.03464007 0.00044469 203 222 218 20189
-0.03614106 0.00103726 203 222 218 20878
-0.03677470 0.00083095 197 216 212 21278
-0.03811785 0.00123982 197 216 212 21035
-0.03875148 0.00146229 197 216 212 21278
-0.04017340 0.00174866 197 216 212 20957
-0.04127995 0.00188096 197 216 212 20721
-0.04230773 0.00213538 206 221 218 21117
-0.04301948 0.00225713 206 221 218 21117
-0.04396850 0.00241947 206 221 218 20192
-0.04515411 0.00264380 206 221 218 19971
-0.04641849 0.00296019 206 221 218 20339
-0.04744692 0.00319362 202 212 213 20721
-0.04839593 0.00335596 202 212 213 20957
-0.04950278 0.00370198 202 212 213 21039
-0.05045179 0.00386432 202 212 213 20489
-0.05116355 0.00377189 204 207 212 19828
-0.05219132 0.00402630 204 207 212 19278
-0.05353417 0.00443566 204 207 212 19010
-0.05416811 0.00444307 204 207 212 17907
-0.05472298 0.00435967 204 207 212 15035
-0.05653874 0.00489264 208 205 216 9314
0.05423208 -0.01753398 103 84 104 9278
0.05375567 -0.01749654 149 138 155 14667
0.05241282 -0.01708720 149 138 155 17335
0.05146381 -0.01713904 149 138 155 18367
0.05082987 -0.01691745 149 138 155 19400
0.04972333 -0.01678473 185 183 197 19610
0.04853801 -0.01655995 185 183 197 20253
0.04766777 -0.01648968 185 183 197 20107
0.04656093 -0.01614365 185 183 197 20710
0.04553314 -0.01588924 185 183 197 20946
0.04458413 -0.01572690 188 194 206 20478
0.04355636 -0.01568667 188 194 206 20407
0.04189814 -0.01512367 188 194 206 20257
0.04134297 -0.01520793 188 194 206 20257
0.04000011 -0.01479899 183 193 203 20110
0.03897234 -0.01454458 183 193 203 19335
0.03849593 -0.01472091 183 193 203 19335
0.03738939 -0.01437401 183 193 203 19610
0.03604654 -0.01396548 183 193 203 19892
0.03501846 -0.01371112 190 204 213 20182
0.03414852 -0.01364080 190 204 213 20110
0.03319951 -0.01347846 190 204 213 19750
0.03232926 -0.01340820 190 204 213 19403
0.03122241 -0.01306176 196 210 219 19471
0.02987926 -0.01286748 196 210 219 19892
0.02924563 -0.01285919 196 210 219 20332
0.02798124 -0.01254280 196 210 219 20946
0.02726884 -0.01244203 196 210 219 21189
0.02600445 -0.01212605 194 208 217 20557
0.02505544 -0.01196371 194 208 217 20871
0.02371260 -0.01155435 194 208 217 21028
0.02276359 -0.01160661 194 208 217 21603
0.02220841 -0.01147669 189 202 211 21775
0.02125940 -0.01131435 189 202 211 20871
0.01983778 -0.01081292 189 202 211 20482
0.01833680 -0.01043495 189 202 211 20410
0.01770316 -0.01064086 189 202 211 20792
0.01683292 -0.01035640 195 205 217 20789
0.01572637 -0.01000991 195 205 217 20110
0.01477736 -0.01006175 195 205 217 19821
0.01374928 -0.00980781 195 205 217 19896
0.01303688 -0.00970704 205 211 225 20257
0.01169372 -0.00929857 205 211 225 20410
0.01113885 -0.00938237 205 211 225 21189
0.00963817 -0.00900352 205 211 225 21110
0.00853162 -0.00865702 205 211 225 19203
0.00742507 -0.00852472 200 203 218 16860
0.00663360 -0.00833234 200 203 218 13457
0.00552705 -0.00798586 200 203 218 8989
0.00489311 -0.00819182 200 203 218 5742
0.00402287 -0.00812196 188 186 207 3285
0.00236465 -0.00755896 188 186 207 2107
0.00157317 -0.00758119 188 186 207 1675
0.00070323 -0.00729627 188 186 207 1392
-0.00127036 -0.00657879 188 186 207 1260
-0.00111602 -0.00706366 128 122 150 1282
-0.00340498 -0.00619254 128 122 150 1507
-0.00380232 -0.00624672 128 122 150 1860
-0.00467256 -0.00617645 128 122 150 2632
-0.00530620 -0.00616776 111 102 133 4071
-0.00657058 -0.00585177 111 102 133 6842
-0.00759836 -0.00559736 111 102 133 10435
-0.00838889 -0.00559771 111 102 133 14403
-0.00957420 -0.00515832 111 102 133 17560
-0.01060198 -0.00511809 138 134 159 19478
-0.01163006 -0.00486415 138 134 159 20042
-0.01273661 -0.00451766 138 134 159 19757
-0.01384345 -0.00438582 138 134 159 19825
-0.01502877 -0.00416103 191 192 212 19546
-0.01574148 -0.00406114 191 192 212 19139
-0.01700556 -0.00352968 191 192 212 18317
-0.01787580 -0.00345941 191 192 212 18625
-0.01850944 -0.00345154 191 192 212 19825
-0.01961628 -0.00331929 205 213 224 21196
-0.02040746 -0.00334105 205 213 224 21114
-0.02175061 -0.00293217 205 213 224 21035
-0.02269962 -0.00276983 205 213 224 21196
-0.02412154 -0.00226928 197 210 216 20717
-0.02499148 -0.00219896 197 210 216 20264
-0.02601956 -0.00194460 197 210 216 20414
-0.02665320 -0.00193632 197 210 216 20414
-0.02791758 -0.00183452 197 210 216 20642
-0.02902413 -0.00148762 200 216 216 20796
-0.03005190 -0.00123279 200 216 216 20339
-0.03052801 -0.00140907 200 216 216 20717
-0.03179239 -0.00087849 200 216 216 20414
-0.03282017 -0.00083826 203 222 218 20796
-0.03361164 -0.00064588 203 222 218 20117
-0.03495479 -0.00045159 203 222 218 20264
-0.03621887 -0.00013514 203 222 218 20414
-0.03693158 -0.00003484 203 222 218 20642
-0.03788059 0.00012750 197 216 212 21035
-0.03882960 0.00028984 197 216 212 21864
-0.04001492 0.00072882 197 216 212 20957
-0.04127900 0.00083149 197 216 212 20957
-0.04214924 0.00111594 206 221 218 20796
-0.04317702 0.00115617 206 221 218 20642
-0.04452047 0.00156377 206 221 218 20121
-0.04539041 0.00184869 206 221 218 19971
-0.04641849 0.00188845 206 221 218 20192
-0.04744627 0.00214327 202 212 213 20800
-0.04847405 0.00218350 202 212 213 21039
-0.04942306 0.00256003 202 212 213 20878
-0.05021454 0.00253781 202 212 213 20800
-0.05116355 0.00270014 204 207 212 20489
-0.05242763 0.00301742 204 207 212 19760
-0.05345541 0.00327184 204 207 212 18753
-0.05408935 0.00327965 204 207 212 17907
-0.05511712 0.00331988 204 207 212 16225
-0.05630244 0.00375886 208 205 216 10457
-0.05748775 0.00398323 208 205 216 4953
0.05438961 -0.01878987 94 77 96 9385
0.05383444 -0.01866036 138 129 146 14860
0.05233406 -0.01806686 138 129 146 17721
0.05146381 -0.01799659 138 129 146 18682
0.04996218 -0.01763961 138 129 146 19471
0.04917070 -0.01766183 184 182 196 19960
0.04837953 -0.01768318 184 182 196 19817
0.04711515 -0.01715259 184 182 196 20182
0.04600830 -0.01702035 184 182 196 20632
0.04498052 -0.01676593 184 182 196 21107
0.04403151 -0.01660359 196 200 212 20946
0.04316222 -0.01651187 196 200 212 20867
0.04197690 -0.01607331 196 200 212 20867
0.04102789 -0.01591097 196 200 212 20867
0.03976351 -0.01559415 188 196 207 19750
0.03873573 -0.01555392 188 196 207 19200
0.03778607 -0.01541299 188 196 207 19750
0.03660046 -0.01518866 188 196 207 19335
0.03541485 -0.01475056 188 196 207 19403
0.03454460 -0.01468030 193 203 215 20035
0.03391126 -0.01488574 193 203 215 20257
0.03272565 -0.01444723 193 203 215 20257
0.03224954 -0.01440933 193 203 215 20328
0.03082763 -0.01412255 194 206 218 20257
0.02964201 -0.01389864 194 206 218 20257
0.02877177 -0.01382837 194 206 218 21350
0.02774399 -0.01357396 194 206 218 21689
0.02695252 -0.01338158 194 206 218 21350
0.02608257 -0.01331085 193 203 215 20871
0.02466066 -0.01280989 193 203 215 20946
