//U V R G B Intensity
0.01506512 0.00437540 246 253 246 50426
0.01408967 0.00430052 246 253 246 50384
0.01317348 0.00399678 245 252 245 50467
0.01213026 0.00372900 243 253 245 50345
0.01111668 0.00334699 243 253 245 50307
0.01010311 0.00296479 242 251 246 50121
0.00912758 0.00289004 234 243 240 50193
0.00811690 0.00256723 234 243 240 50175
0.00707081 0.00224045 237 245 247 50104
0.00612500 0.00205114 246 253 255 50034
0.00517917 0.00178047 246 253 255 49017
0.00419803 0.00142453 247 255 255 45450
0.00315484 0.00115695 242 250 255 37067
0.00139587 0.00110458 234 241 255 19664
0.00041474 0.00066728 223 230 249 24171
-0.00072873 0.00018087 223 230 249 35689
-0.00265279 -0.00022401 215 220 249 49432
-0.00360141 -0.00055382 215 220 249 50107
-0.00457687 -0.00062871 235 241 255 50254
-0.00559051 -0.00101078 243 250 255 50235
-0.00657157 -0.00136685 243 250 255 50126
-0.00758236 -0.00168952 240 249 255 50236
-0.00846043 -0.00160479 236 244 247 50235
-0.00944157 -0.00196073 236 244 247 50294
-0.01048758 -0.00236900 239 248 243 50415
-0.01153085 -0.00271781 244 254 245 50436
-0.01244415 -0.00279982 244 254 245 50498
-0.01345212 -0.00298199 241 251 240 50497
-0.01436831 -0.00320458 241 251 240 50415
-0.01534658 -0.00350112 241 251 240 50477
-0.01737090 -0.00412484 244 251 244 50478
-0.01834926 -0.00434008 244 251 244 50520
-0.01926255 -0.00450346 244 250 248 50416
-0.02024088 -0.00471870 245 250 253 50355
-0.02128689 -0.00512698 245 250 253 50184
-0.02213533 -0.00523802 245 250 254 50239
-0.02321104 -0.00561289 245 250 254 50357
-0.02422461 -0.00591375 245 250 254 50241
-0.02709453 -0.00658911 246 250 251 50460
-0.02918381 -0.00734618 246 250 251 50340
-0.03003224 -0.00737587 246 250 251 50242
-0.03104581 -0.00767691 246 250 251 50321
-0.03293746 -0.00805554 246 250 251 50400
-0.03394824 -0.00837821 246 250 251 50441
-0.03590762 -0.00894953 246 250 251 50422
-0.03685346 -0.00913884 246 250 251 50463
-0.03789665 -0.00940642 246 250 251 50484
-0.03884247 -0.00967709 246 250 251 50570
-0.03988855 -0.01008523 246 250 251 50362
-0.04083438 -0.01027454 246 250 251 50323
-0.04266108 -0.01051981 246 250 251 50442
-0.04471784 -0.01125075 246 250 251 50572
-0.04573150 -0.01163263 246 250 251 50551
-0.04657706 -0.01152196 245 251 251 50485
-0.04758782 -0.01184482 245 251 251 50444
-0.04961496 -0.01260884 248 255 255 50574
-0.05150660 -0.01298746 243 251 253 50426
-0.05245244 -0.01317678 245 253 255 50306
-0.05339825 -0.01336609 245 253 255 43685
0.05330597 0.01549679 198 195 224 50273
0.05225707 0.01494815 241 243 255 50199
0.05128161 0.01487326 241 247 255 50198
0.05027085 0.01463176 241 247 255 50275
0.04935755 0.01438722 244 252 254 50333
0.04837642 0.01411244 242 252 244 50477
0.04733320 0.01384486 242 252 244 50334
0.04648477 0.01373382 243 253 244 50217
0.04452818 0.01330299 245 251 251 50334
0.04341722 0.01276136 245 251 251 50416
0.04244169 0.01260545 245 251 251 50335
0.04146063 0.01233053 245 251 251 50297
0.04044987 0.01208902 245 251 251 50220
0.03946873 0.01173308 245 251 251 50184
0.03852290 0.01154377 245 251 251 50279
0.03656920 0.01109099 245 251 251 50397
0.03552029 0.01062351 245 251 251 50359
0.03454484 0.01046747 245 251 251 50299
0.03356370 0.01019269 245 251 251 50462
0.03268284 0.01005558 245 251 251 50419
0.03164243 0.00992849 245 251 251 50481
0.02961810 0.00930497 245 251 251 50569
0.02870192 0.00900104 245 251 251 50381
0.02779141 0.00889720 245 251 251 50339
0.02674810 0.00854839 245 251 251 50420
0.02485367 0.00811043 245 251 251 50484
0.02374553 0.00770949 245 251 251 50549
0.02279970 0.00752018 245 251 251 50464
0.02188351 0.00721644 244 250 248 50402
0.02090526 0.00708222 245 251 249 50422
0.01976179 0.00651445 245 251 249 50364
0.01884839 0.00635120 246 252 248 50324
0.01793788 0.00624737 247 253 249 50208
0.01682685 0.00586837 247 253 249 50384
0.01578365 0.00551944 247 254 247 50467
0.01497053 0.00557503 246 253 246 50424
0.01392166 0.00502639 246 253 246 50248
0.01287565 0.00469928 243 253 245 50308
0.01186768 0.00451710 243 252 247 50407
0.01095149 0.00421336 243 252 247 50387
0.01000855 0.00416461 243 252 249 50287
0.00909236 0.00394203 246 255 254 50268
0.00808157 0.00361916 246 255 254 50307
0.00713576 0.00342985 244 252 255 50174
0.00606005 0.00313633 237 244 250 50085
0.00511143 0.00280633 237 244 250 47878
0.00419803 0.00264309 237 246 255 40946
0.00315484 0.00237551 241 249 255 32246
0.00217370 0.00201956 241 249 255 23360
0.00122786 0.00174909 216 223 239 17760
0.00021997 0.00164794 175 182 201 20475
-0.00079360 0.00134709 175 182 201 31528
-0.00170698 0.00110270 151 157 183 40425
-0.00275306 0.00077590 186 192 218 46653
-0.00369887 0.00058659 186 192 218 50001
-0.00474488 0.00009697 222 228 250 50217
-0.00559051 0.00012661 237 244 255 50272
-0.00666903 -0.00030759 237 244 255 50352
-0.00764731 -0.00052317 241 248 255 50352
-0.00872301 -0.00081668 243 251 254 50274
-0.00966885 -0.00108735 243 251 254 50144
-0.01068242 -0.00146937 242 251 248 50276
-0.01156329 -0.00152531 238 248 240 50333
-0.01263899 -0.00190018 238 248 240 50394
-0.01355518 -0.00212277 241 251 242 50415
-0.01463091 -0.00249764 241 251 240 50395
-0.01544397 -0.00244219 241 251 240 50455
-0.01750362 -0.00323234 244 251 244 50396
-0.01841699 -0.00339558 244 251 244 50520
-0.01936002 -0.00352556 244 250 248 50584
-0.02030583 -0.00371487 245 251 251 50477
-0.02141678 -0.00417514 245 251 251 50376
-0.02242756 -0.00433550 245 250 253 50317
-0.02327599 -0.00444653 245 250 253 50375
-0.02435732 -0.00510260 245 250 253 50378
-0.02530035 -0.00515123 246 250 251 50318
-0.02725686 -0.00558218 246 250 251 50418
-0.02814062 -0.00577869 246 250 251 50438
-0.02915138 -0.00610137 246 250 251 50318
-0.03019738 -0.00650963 246 250 251 50340
-0.03111076 -0.00659153 246 250 251 50358
-0.03208622 -0.00674757 246 250 251 50398
-0.03313511 -0.00721524 246 250 251 50340
-0.03408092 -0.00748571 246 250 251 50301
-0.03505920 -0.00761993 246 250 251 50263
-0.03600500 -0.00789040 246 250 251 50281
-0.03796160 -0.00832142 246 250 251 50525
-0.03894274 -0.00867717 246 250 251 50505
-0.04099950 -0.00940831 246 250 251 50343
-0.04197785 -0.00962356 246 250 251 50444
-0.04292366 -0.00981287 246 250 251 50571
-0.04393723 -0.01019508 246 250 251 50594
-0.04484774 -0.01021776 246 250 251 50506
-0.04582609 -0.01035185 246 250 251 50506
-0.04681002 -0.01084828 245 251 251 50594
-0.04775296 -0.01097839 245 251 251 50550
-0.04873129 -0.01119383 242 250 252 50404
-0.04977730 -0.01168326 247 255 255 50467
-0.05072031 -0.01165073 247 255 255 50661
-0.05176921 -0.01219956 243 251 254 50574
-0.05268251 -0.01228158 245 253 255 50306
-0.05359309 -0.01238529 245 253 255 46267
0.05392993 0.01670325 191 188 217 50273
0.05304626 0.01642545 239 240 255 50088
0.05207071 0.01635070 239 240 255 50105
0.05092732 0.01578279 242 246 255 50274
0.04913306 0.01556380 243 251 254 50539
0.04795716 0.01496996 239 250 242 50355
0.04714403 0.01502555 243 253 244 50236
0.04616289 0.01466961 243 253 244 50374
0.04521709 0.01448030 245 251 249 50414
0.04410892 0.01407936 245 251 251 50395
0.04326049 0.01404948 245 251 251 50394
0.04218197 0.01361526 245 251 251 50315
0.04120652 0.01354038 245 251 251 50354
0.04012799 0.01302481 245 251 251 50239
0.03918218 0.01283550 245 251 251 50277
0.03823356 0.01250570 245 251 251 50337
0.03732298 0.01248315 245 251 251 50416
0.03627975 0.01221556 245 251 251 50500
0.03533394 0.01194489 245 251 251 50438
0.03438532 0.01169624 245 251 251 50417
0.03324466 0.01135033 245 251 251 50460
0.03232847 0.01104660 245 251 251 50589
0.03132058 0.01086429 245 251 251 50419
0.03037188 0.01053442 245 251 251 50399
0.02932587 0.01020750 245 251 251 50360
0.02821770 0.00980655 245 251 251 50302
0.02736928 0.00969551 245 251 251 50361
0.02645588 0.00953227 245 251 251 50400
0.02547763 0.00931689 245 251 251 50483
0.02348574 0.00871943 245 251 251 50549
0.02253990 0.00853012 245 251 251 50422
0.02142895 0.00806965 245 251 249 50404
0.02045070 0.00777291 246 252 248 50404
0.01947517 0.00769816 246 252 248 50444
0.01855906 0.00747565 247 253 249 50304
0.01758352 0.00723838 247 253 249 50303
0.01653751 0.00683011 247 253 249 50364
0.01565664 0.00677416 247 254 247 50403
0.01464587 0.00645149 246 253 246 50384
0.01363511 0.00620997 246 253 246 50445
0.01252415 0.00566834 245 251 247 50307
0.01161075 0.00558625 245 251 247 50287
0.01066494 0.00547830 245 251 247 50286
0.00974876 0.00517456 243 252 249 50426
0.00877329 0.00501832 245 253 255 50345
0.00779504 0.00480294 245 253 255 50228
0.00668401 0.00434259 244 251 255 50085
0.00560549 0.00382703 236 243 251 47164
0.00479237 0.00388282 236 243 251 39017
0.00384653 0.00377466 229 235 247 31582
0.00289791 0.00336350 217 223 237 23264
0.00181939 0.00292929 217 223 237 15678
0.00084107 0.00271384 174 179 198 12375
-0.00013720 0.00257962 121 126 148 16357
-0.00114797 0.00217560 121 126 148 25414
-0.00202883 0.00211984 107 111 138 34489
-0.00307204 0.00185206 141 145 174 42500
-0.00402074 0.00160354 141 145 174 50053
-0.00496656 0.00141423 189 193 218 50349
-0.00601256 0.00092480 228 233 252 50312
-0.00712074 0.00052367 228 233 252 50294
-0.00793672 0.00043889 244 250 255 50217
-0.00891219 0.00036401 243 250 255 50253
-0.00996108 -0.00010348 243 250 255 50333
-0.01087157 -0.00020731 238 247 246 50371
-0.01188514 -0.00050836 236 245 240 50393
-0.01296087 -0.00088323 236 245 240 50353
-0.01390949 -0.00121305 243 250 242 50276
-0.01492025 -0.00145456 243 250 242 50374
-0.01589860 -0.00167000 243 250 242 50415
-0.01674694 -0.00178098 243 250 243 50237
-0.01776051 -0.00216319 244 251 244 50201
-0.01877130 -0.00240470 244 251 244 50355
-0.01974963 -0.00261995 244 250 248 50478
-0.02079282 -0.00296888 245 251 251 50458
-0.02167371 -0.00302483 245 251 251 50336
-0.02255457 -0.00316194 245 250 253 50354
-0.02470883 -0.00397103 245 250 253 50298
-0.02559250 -0.00424883 246 250 251 50378
-0.02657082 -0.00438292 246 250 251 50298
-0.02751666 -0.00457223 246 250 251 50337
-0.02859518 -0.00508780 246 250 251 50359
-0.02954099 -0.00527711 246 250 251 50440
-0.03058418 -0.00554469 246 250 251 50461
-0.03136487 -0.00546303 246 250 251 50459
-0.03348661 -0.00624618 246 250 251 50400
-0.03443524 -0.00649483 246 250 251 50281
-0.03531609 -0.00663194 246 250 251 50400
-0.03629445 -0.00684739 246 250 251 50567
-0.03743791 -0.00733379 246 250 251 50526
-0.03841616 -0.00763053 246 250 251 50443
-0.03933235 -0.00785311 246 250 251 50443
-0.04030780 -0.00792800 246 250 251 50361
-0.04122399 -0.00823173 246 250 251 50442
-0.04223475 -0.00855440 246 250 251 50592
-0.04314808 -0.00863643 246 250 251 50614
-0.04712900 -0.00977212 246 250 251 50444
-0.04807770 -0.01010181 246 250 251 50285
-0.04905316 -0.01017669 243 248 251 50444
-0.05009916 -0.01058496 247 255 255 50594
-0.05094759 -0.01069600 247 255 255 50683
-0.05199082 -0.01096358 242 250 253 50551
-0.05293952 -0.01129346 246 254 255 50248
-0.05388246 -0.01134221 246 254 255 43828
0.04997862 0.01675303 242 246 255 50433
0.04893822 0.01654478 243 251 254 50495
0.04802203 0.01632220 239 250 242 50454
0.04694351 0.01580664 239 250 242 50374
0.04596805 0.01565060 243 253 244 50294
0.04492204 0.01532348 245 251 249 50276
0.04387878 0.01497469 245 251 249 50355
0.04306283 0.01488977 245 251 251 50414
0.03908191 0.01383543 245 251 251 50239
0.03803872 0.01356785 245 251 251 50258
0.03706044 0.01327111 245 251 251 50220
0.03607931 0.01291516 245 251 251 50221
0.03513350 0.01272586 245 251 251 50298
0.03422298 0.01270317 245 251 251 50336
0.03324185 0.01234723 245 251 251 50377
0.03213370 0.01202726 245 251 251 50378
0.03118500 0.01169758 245 251 251 50339
0.03010936 0.01140373 245 251 251 50281
0.02926093 0.01129269 245 251 251 50204
0.02825014 0.01105118 245 251 251 50261
0.02733685 0.01088800 245 251 251 50379
0.02619338 0.01040159 245 251 251 50302
0.02541268 0.01040209 245 251 251 50461
0.02430173 0.00994161 245 251 251 50592
0.02332340 0.00972617 245 251 251 50548
0.02234235 0.00937029 245 251 251 50422
0.02133438 0.00926928 245 251 249 50402
0.02048592 0.00915824 246 252 248 50421
0.01940740 0.00864285 246 252 248 50362
0.01849411 0.00856065 247 253 249 50302
0.01728570 0.00785953 247 253 249 50191
0.01647256 0.00799665 247 253 249 50303
0.01545899 0.00761445 247 254 247 50364
0.01448067 0.00739921 246 253 246 50324
0.01350240 0.00718363 246 253 246 50324
0.01249164 0.00686096 245 251 247 50191
0.01157545 0.00663838 245 251 247 50100
0.01059717 0.00642300 245 251 247 50136
0.00965137 0.00623369 243 252 249 50325
0.00857564 0.00593996 245 253 255 50267
0.00749712 0.00534325 245 253 255 50139
0.00658663 0.00540173 244 251 255 47496
0.00564080 0.00521241 236 243 251 39625
0.00462436 0.00468984 236 243 251 31517
0.00263533 0.00423276 217 223 237 14835
-0.00036727 0.00339366 121 126 148 9700
-0.00118040 0.00336809 121 126 148 16592
-0.00222648 0.00304130 107 111 138 25157
-0.00418587 0.00238862 141 145 174 43857
-0.00516421 0.00225453 189 193 218 50123
-0.00610716 0.00212442 228 233 252 50252
-0.00722098 0.00152359 228 233 252 50274
-0.00806654 0.00155311 244 250 255 50272
-0.00907733 0.00123024 243 250 255 50292
-0.01005846 0.00095565 243 250 255 50351
-0.01113417 0.00058058 238 247 246 50433
-0.01201503 0.00044347 236 245 240 50293
-0.01302860 0.00006146 236 245 240 50199
-0.01404218 -0.00023938 243 250 242 50276
-0.01482008 -0.00001704 243 250 242 50391
-0.01596633 -0.00064414 243 250 242 50477
-0.01700674 -0.00085239 243 250 243 50295
-0.01795258 -0.00104170 244 251 244 50163
-0.01886877 -0.00134544 244 251 244 50354
-0.01994439 -0.00172044 244 250 248 50457
-0.02072788 -0.00161676 245 251 251 50455
-0.02183604 -0.00201790 245 251 251 50296
-0.02284961 -0.00239992 245 250 253 50239
-0.02379831 -0.00272979 245 250 253 50458
-0.02470883 -0.00275247 245 250 253 50607
-0.02568996 -0.00310841 246 250 251 50564
-0.02679810 -0.00350954 246 250 251 50501
-0.02774394 -0.00369886 246 250 251 50418
-0.02872219 -0.00391424 246 250 251 50357
-0.02960594 -0.00411075 246 250 251 50357
-0.03068157 -0.00456692 246 250 251 50460
-0.03159775 -0.00478950 246 250 251 50589
-0.03257610 -0.00492359 246 250 251 50523
-0.03355435 -0.00522032 246 250 251 50545
-0.03463008 -0.00551404 246 250 251 50461
-0.03551376 -0.00579164 246 250 251 50483
-0.03740259 -0.00602977 246 250 251 50460
-0.04037555 -0.00698329 246 250 251 50381
-0.04135389 -0.00719854 246 250 251 50361
-0.04239990 -0.00760701 246 250 251 50506
-0.04334292 -0.00773679 246 250 251 50569
-0.04442144 -0.00808985 246 250 251 50465
-0.04533763 -0.00839378 246 250 251 50465
-0.04631588 -0.00860916 246 250 251 50444
-0.04725890 -0.00873893 246 250 251 50423
-0.04817509 -0.00896171 246 250 251 50507
-0.04921828 -0.00922929 243 248 251 50528
-0.05026150 -0.00957822 247 255 255 50639
-0.05114525 -0.00985571 247 255 255 50572
-0.05222096 -0.01014941 242 250 253 50365
-0.05313707 -0.01045329 246 254 255 50248
-0.05411260 -0.01052804 246 254 255 46271
0.05256197 0.01844945 236 237 255 50371
0.05168110 0.01839351 236 237 255 50370
0.05060547 0.01801851 242 246 255 50330
0.04965677 0.01768883 243 251 254 50453
0.04867851 0.01747324 243 251 254 50372
0.04766774 0.01723174 239 250 242 50454
0.04668947 0.01701635 243 255 245 50475
0.04567582 0.01663428 243 255 245 50275
0.04466515 0.01639264 243 252 249 50314
0.04361906 0.01590334 245 251 251 50375
0.04264079 0.01568796 245 251 251 50396
0.04071944 0.01534254 245 251 251 50296
0.03977363 0.01515323 245 251 251 50256
0.03882779 0.01496391 245 251 251 50374
0.03778460 0.01469633 245 251 251 50375
0.03677103 0.01423298 245 251 251 50397
0.03589014 0.01417702 245 251 251 50416
0.03484695 0.01382828 245 251 251 50397
0.03390113 0.01372013 245 251 251 50500
0.03292000 0.01336419 245 251 251 50377
0.03181183 0.01296305 245 251 251 50338
0.03073331 0.01252884 245 251 251 50340
0.02995262 0.01261069 245 251 251 50460
0.02884166 0.01215021 245 251 251 50525
0.02796081 0.01201311 245 251 251 50567
0.02698246 0.01179766 245 251 251 50399
0.02600132 0.01144172 245 251 251 50360
0.02489318 0.01104058 245 251 251 50381
0.02394736 0.01085127 245 251 251 50484
0.02293379 0.01046926 245 251 249 50342
0.02202047 0.01030608 245 251 249 50341
0.02104493 0.01023133 246 252 248 50381
0.02006387 0.00987506 246 252 248 50422
0.01915050 0.00971202 246 252 248 50263
0.01800990 0.00936616 247 253 249 50189
0.01706409 0.00909550 247 253 249 50264
0.01611827 0.00890619 247 253 249 50284
0.01507219 0.00849805 247 254 247 50305
0.01327793 0.00827905 246 252 248 50226
0.01027812 0.00749929 244 250 248 50171
0.00929698 0.00722470 242 251 250 50210
0.00831873 0.00692778 235 243 246 50013
0.00724302 0.00663426 235 243 246 45410
0.00636214 0.00641579 238 245 253 37135
0.00535138 0.00617447 237 244 254 29410
0.00430537 0.00576619 237 244 254 20328
-0.00248339 0.00402930 91 95 124 16867
-0.00352947 0.00362115 101 105 134 27071
-0.00453736 0.00343885 101 105 134 39039
-0.00636406 0.00311243 202 207 227 50232
-0.00741014 0.00270428 202 207 227 50178
-0.00838561 0.00262939 237 243 255 50104
-0.00943169 0.00222126 237 244 252 50036
-0.01240465 0.00126773 242 251 248 50333
-0.01328272 0.00118996 242 251 248 50273
-0.01520969 0.00072605 243 250 243 50413
-0.01631783 0.00032492 243 250 243 50476
-0.01729896 0.00005014 243 250 243 50219
-0.01817697 -0.00002776 244 250 246 50274
-0.01918775 -0.00026908 244 250 246 50333
-0.02007148 -0.00046559 244 250 246 50393
-0.02107937 -0.00064770 245 251 249 50496
-0.02219322 -0.00124874 245 251 249 50542
-0.02313903 -0.00143805 245 251 251 50478
-0.02418511 -0.00184619 245 251 251 50298
-0.02604424 -0.00219888 246 250 251 50608
-0.02793589 -0.00257750 246 250 251 50437
-0.02891422 -0.00287391 246 250 251 50437
-0.02992779 -0.00317496 246 250 251 50480
-0.03090606 -0.00339034 246 250 251 50501
-0.03191682 -0.00371301 246 250 251 50632
-0.03292760 -0.00387337 246 250 251 50544
-0.03381128 -0.00415116 246 250 251 50700
-0.03482203 -0.00439249 246 250 251 50633
-0.03583560 -0.00477469 246 250 251 50503
-0.03691134 -0.00514956 246 250 251 50483
-0.03785715 -0.00533887 246 250 251 50462
-0.03877334 -0.00564261 246 250 251 50504
-0.03974879 -0.00571750 246 250 251 50525
-0.04066217 -0.00588074 246 250 251 50440
-0.04171099 -0.00634835 246 250 251 50463
-0.04366759 -0.00686034 246 250 251 50526
-0.04458096 -0.00702358 246 250 251 50422
-0.04559174 -0.00726509 246 250 251 50464
-0.04647261 -0.00740220 246 250 251 50569
-0.04758075 -0.00780314 245 251 251 50659
-0.04846443 -0.00799978 245 251 251 50682
-0.05153205 -0.00889095 247 255 255 50466
-0.05348864 -0.00940293 246 254 255 50267
0.05246458 0.01958974 173 169 196 50309
0.05040781 0.01893996 243 247 255 50197
0.04942949 0.01864355 245 253 255 50197
0.04841592 0.01826135 245 253 255 50313
0.04743765 0.01812712 240 251 245 50434
0.04642689 0.01780446 240 251 245 50518
0.04561095 0.01771935 245 255 247 50454
0.04463263 0.01758527 245 251 249 50392
0.04355412 0.01706988 245 251 251 50456
0.04261109 0.01702107 245 251 251 50434
0.04163284 0.01680569 245 251 251 50294
0.04048937 0.01623793 245 251 251 50219
0.03960849 0.01610082 245 251 251 50498
0.03872762 0.01604486 245 251 251 50562
0.03673860 0.01550682 245 251 251 50519
0.03566008 0.01507241 245 251 251 50437
0.03461399 0.01466427 245 251 251 50523
0.03373591 0.01466785 245 251 251 50437
0.03269272 0.01440008 245 251 251 50258
0.03164663 0.01391077 245 251 251 50318
0.03063585 0.01366926 245 251 251 50338
0.02877393 0.01325723 245 251 251 50546
0.02782809 0.01298676 245 251 251 50567
0.02688229 0.01287861 245 251 251 50419
0.02580655 0.01250373 245 251 251 50420
0.02489318 0.01225933 245 251 251 50525
0.02381466 0.01190629 245 251 251 50401
0.02287171 0.01177618 245 251 251 50320
0.02189058 0.01142024 245 251 251 50381
0.02084738 0.01115266 246 252 250 50341
0.01996641 0.01101568 246 252 248 50361
0.01892323 0.01074810 246 252 248 50207
0.01797460 0.01041810 247 253 249 50133
0.01693138 0.01006916 247 253 249 50189
0.01595305 0.00993506 247 253 249 50284
0.01503975 0.00969054 246 252 248 50283
0.01406141 0.00955644 245 251 247 50342
0.01298010 0.00890038 245 251 247 50325
0.01210203 0.00890378 244 250 248 50190
0.01115619 0.00871446 243 249 249 50209
0.01008049 0.00833958 243 249 249 50285
0.00913465 0.00823143 246 251 255 50384
0.00821846 0.00792769 239 244 250 46589
0.00724021 0.00771211 239 244 250 38153
0.00521867 0.00714813 212 215 230 21517
0.00417548 0.00688035 212 215 230 13521
-0.00173242 0.00519940 89 90 118 5285
-0.00277843 0.00479112 87 88 119 9517
-0.00368901 0.00476877 89 89 123 16421
-0.00467007 0.00449386 89 89 123 27428
-0.00554815 0.00441608 109 110 140 39150
-0.00656458 0.00389332 154 156 179 47539
-0.00767276 0.00357353 154 156 179 50088
-0.00865099 0.00327680 203 206 225 50071
-0.01057797 0.00289406 235 239 251 50072
-0.01152378 0.00262358 246 251 255 50179
-0.01253735 0.00224138 247 252 255 50314
-0.01354811 0.00199987 247 252 255 50334
-0.01449113 0.00187010 243 249 247 50333
-0.01546941 0.00165452 243 249 245 50372
-0.01641803 0.00132452 243 249 245 50413
-0.01729896 0.00126889 243 249 245 50413
-0.01834219 0.00091995 244 250 246 50413
-0.01925549 0.00075658 244 250 246 50433
-0.02036652 0.00029643 244 250 246 50315
-0.02137728 0.00005492 245 251 249 50355
-0.02330136 -0.00034996 245 251 249 50238
-0.02516338 -0.00084302 245 251 251 50415
-0.02718771 -0.00154789 246 250 251 50337
-0.02813355 -0.00165586 246 250 251 50278
-0.02920926 -0.00203092 246 250 251 50298
-0.03012544 -0.00233466 246 250 251 50418
-0.03106839 -0.00230226 246 250 251 50653
-0.03214691 -0.00281782 246 250 251 50700
-0.03407385 -0.00328172 246 250 251 50545
-0.03508464 -0.00360458 246 250 251 50503
-0.03593306 -0.00371543 246 250 251 50358
-0.03788958 -0.00414639 246 250 251 50460
-0.03890035 -0.00438789 246 250 251 50611
-0.03988148 -0.00474384 246 250 251 50503
-0.04085975 -0.00495941 246 250 251 50380
-0.04190583 -0.00536756 246 250 251 50422
-0.04288408 -0.00566409 246 250 251 50505
-0.04376505 -0.00580127 246 250 251 50463
-0.04477572 -0.00596156 246 250 251 50484
-0.04575686 -0.00639886 246 250 251 50485
-0.04673232 -0.00647355 246 250 251 50526
-0.04768102 -0.00680341 246 250 251 50526
-0.04872422 -0.00707099 246 250 251 50485
-0.04967284 -0.00740100 244 249 252 50343
-0.05071606 -0.00774994 247 255 255 50363
-0.05163224 -0.00797252 247 255 255 50466
-0.05267552 -0.00823997 242 250 253 50325
-0.05362136 -0.00834793 247 255 255 50118
-0.05443448 -0.00837350 247 255 255 43664
0.05106421 0.02009133 230 231 252 50272
0.04917257 0.01979386 245 253 255 50272
0.04825927 0.01954933 245 253 255 50291
0.04714824 0.01908899 240 251 245 50372
0.04626734 0.01895188 245 255 247 50517
0.04333251 0.01830568 245 251 251 50454
0.04131096 0.01774149 245 251 251 50475
0.03941653 0.01722217 245 251 251 50373
0.03837323 0.01695472 245 251 251 50477
0.03732722 0.01654645 245 251 251 50542
0.03635177 0.01639040 245 251 251 50436
0.03445726 0.01595238 245 251 251 50415
0.03347901 0.01573700 245 251 251 50457
0.03240049 0.01530279 245 251 251 50397
0.03142503 0.01514655 245 251 251 50356
0.03037895 0.01465725 245 251 251 50358
0.02940067 0.01444187 245 251 251 50338
0.02851982 0.01438592 245 251 251 50397
0.02757398 0.01419661 245 251 251 50438
0.02649260 0.01354049 245 251 251 50462
0.02554965 0.01349173 245 251 251 50440
0.02460384 0.01330242 245 251 251 50440
0.02355775 0.01289428 245 251 251 50340
0.02264443 0.01273090 245 251 251 50420
0.02166611 0.01251566 245 251 251 50400
0.02052550 0.01216961 246 252 250 50422
0.01957970 0.01198031 246 252 248 50321
0.01873124 0.01186946 246 252 248 50262
0.01765553 0.01141323 247 253 249 50282
0.01660953 0.01108631 247 253 249 50284
0.01572858 0.01094913 247 253 249 50322
0.01478275 0.01075982 246 252 248 50527
0.01367461 0.01044004 245 251 247 50486
0.01276128 0.01019551 245 251 247 50303
0.01171241 0.00972803 244 250 248 50210
0.01066919 0.00937909 243 249 249 50155
0.00982355 0.00948990 243 249 249 50153
0.00894269 0.00927163 246 251 255 47100
0.00590758 0.00840659 233 237 248 18289
0.00499428 0.00832438 212 215 230 11132
-0.00205427 0.00621654 89 90 118 3442
-0.00306785 0.00583434 87 88 119 6089
-0.00394873 0.00569723 89 89 123 11135
-0.00492705 0.00548179 89 89 123 19578
-0.00597306 0.00507351 109 110 140 30903
-0.00701628 0.00480593 154 156 179 41250
-0.00792965 0.00456153 154 156 179 48278
-0.00894044 0.00432002 203 206 225 49828
-0.00988625 0.00413071 235 239 251 50002
-0.01083488 0.00380089 235 239 251 50054
-0.01187807 0.00353312 246 251 255 50198
-0.01272652 0.00350343 247 252 255 50160
-0.01383755 0.00296193 247 252 255 50218
-0.01478050 0.00291298 243 249 247 50312
-0.01569387 0.00274994 243 249 245 50453
-0.01663971 0.00247927 243 249 245 50603
-0.01863442 0.00182247 244 250 246 50476
-0.02156925 0.00117627 245 251 249 50414
-0.02359359 0.00055256 245 251 249 50296
-0.02447448 0.00033429 245 251 251 50354
-0.02558551 -0.00004490 245 251 251 50337
-0.02659619 -0.00036770 246 250 251 50377
-0.02757454 -0.00058295 246 250 251 50259
-0.02855279 -0.00087968 246 250 251 50077
-0.02950149 -0.00112820 246 250 251 50185
-0.03044443 -0.00125831 246 250 251 50317
-0.03132529 -0.00139541 246 250 251 50478
-0.03240670 -0.00188903 246 250 251 50633
-0.03344711 -0.00201611 246 250 251 50588
-0.03436330 -0.00231986 246 250 251 50523
-0.03527659 -0.00248303 246 250 251 50481
-0.03618999 -0.00264628 246 250 251 50279
-0.03729814 -0.00304741 246 250 251 50280
-0.03824676 -0.00329606 246 250 251 50400
-0.03916014 -0.00345911 246 250 251 50440
-0.04017092 -0.00378198 246 250 251 50379
-0.04114917 -0.00399736 246 250 251 50589
-0.04213030 -0.00435329 246 250 251 50483
-0.04307614 -0.00454261 246 250 251 50421
-0.04415176 -0.00483646 246 250 251 50484
-0.04604341 -0.00521508 246 250 251 50462
-0.04708950 -0.00570438 246 250 251 50362
-0.04800569 -0.00584580 246 250 251 50443
-0.04895150 -0.00611627 246 250 251 50423
-0.04995939 -0.00629858 244 249 252 50422
-0.05087558 -0.00643981 247 255 255 50443
-0.05195131 -0.00689604 247 255 255 50465
-0.05286468 -0.00705908 242 250 253 50443
-0.05387539 -0.00721957 247 255 255 50099
0.05203968 0.02146593 160 156 183 50310
0.05102889 0.02114325 223 221 243 50271
