//U V R G B Intensity
-0.03807993 -0.00621930 246 250 251 50460
-0.03929355 -0.00691433 246 250 251 50443
-0.04023863 -0.00718440 246 250 251 50403
-0.04105296 -0.00718240 246 250 251 50381
-0.04203078 -0.00739790 246 250 251 50361
-0.04307741 -0.00781270 246 250 251 50506
-0.04401899 -0.00793822 246 250 251 50569
-0.04509834 -0.00829825 246 250 251 50465
-0.04601430 -0.00860408 246 250 251 50465
-0.04699202 -0.00881971 246 250 251 50444
-0.04793359 -0.00894522 246 250 251 50423
-0.04884955 -0.00916944 246 250 251 50507
-0.04989265 -0.00943949 243 248 251 50528
-0.05093577 -0.00979134 247 255 255 50639
-0.05181907 -0.01006962 247 255 255 50572
-0.05289490 -0.01036689 242 250 253 50365
-0.05381077 -0.01067267 246 254 255 50248
-0.05478507 -0.01074380 246 254 255 46271
0.05306464 0.01914747 183 180 209 50211
0.05185102 0.01837081 236 237 255 50371
0.05097131 0.01831839 236 237 255 50370
0.04989556 0.01793937 242 246 255 50330
0.04894688 0.01760668 243 251 254 50453
0.04796914 0.01739085 243 251 254 50372
0.04695868 0.01714798 239 250 242 50454
0.04598093 0.01693234 243 255 245 50475
0.04496688 0.01654505 243 255 245 50275
0.04395651 0.01630206 243 252 249 50314
0.04290981 0.01580597 245 251 251 50375
0.04193206 0.01559034 245 251 251 50396
0.04128815 0.01593564 245 251 251 50432
0.04001268 0.01524893 245 251 251 50296
0.03906760 0.01506048 245 251 251 50256
0.03812250 0.01487202 245 251 251 50374
0.03707940 0.01460198 245 251 251 50375
0.03606543 0.01413294 245 251 251 50397
0.03518570 0.01408051 245 251 251 50416
0.03414260 0.01372885 245 251 251 50397
0.03319752 0.01362202 245 251 251 50500
0.03221619 0.01326196 245 251 251 50377
0.03110770 0.01285568 245 251 251 50338
0.03002835 0.01241404 245 251 251 50340
0.02925016 0.01250615 245 251 251 50460
0.02813816 0.01203713 245 251 251 50525
0.02725847 0.01190310 245 251 251 50567
0.02628064 0.01168740 245 251 251 50399
0.02529931 0.01132734 245 251 251 50360
0.02419083 0.01092107 245 251 251 50381
0.02324576 0.01073262 245 251 251 50484
0.02223178 0.01034539 245 251 249 50342
0.02131941 0.01018417 245 251 249 50341
0.02034510 0.01011304 246 252 248 50381
0.01936385 0.00975265 246 252 248 50422
0.01845143 0.00959157 246 252 248 50263
0.01731028 0.00923993 247 253 249 50189
0.01636520 0.00896967 247 253 249 50264
0.01542012 0.00878122 247 253 249 50284
0.01437342 0.00836675 247 254 247 50305
0.01359524 0.00854047 246 252 248 50225
0.01258127 0.00815323 246 252 248 50226
0.01167242 0.00813638 245 251 247 50341
0.01069109 0.00777632 244 250 248 50245
0.00958259 0.00737006 244 250 248 50171
0.00860126 0.00709181 242 251 250 50210
0.00762353 0.00679418 235 243 246 50013
0.00654771 0.00649709 235 243 246 45410
0.00566799 0.00628124 238 245 253 37135
0.00465753 0.00603856 237 244 254 29410
0.00361091 0.00562396 237 244 254 20328
0.00249531 0.00501052 210 216 230 12325
0.00148486 0.00476765 165 171 187 6164
0.00057240 0.00460636 165 171 187 3585
-0.00043797 0.00436337 121 126 146 3542
-0.00155357 0.00366831 92 96 121 5614
-0.00236440 0.00381485 92 96 121 10517
-0.00317521 0.00387980 91 95 124 16867
-0.00422191 0.00346532 101 105 134 27071
-0.00522878 0.00328507 101 105 134 39039
-0.00607233 0.00332275 143 147 172 49010
-0.00705358 0.00296257 202 207 227 50232
-0.00810028 0.00254810 202 207 227 50178
-0.00907451 0.00247682 237 243 255 50104
-0.01012121 0.00206236 237 244 252 50036
-0.01120409 0.00139454 237 244 252 50163
-0.01218541 0.00111610 235 243 245 50201
-0.01309424 0.00109925 242 251 248 50333
-0.01397044 0.00102796 242 251 248 50273
-0.01484664 0.00112009 243 249 245 50370
-0.01589687 0.00056125 243 250 243 50413
-0.01700534 0.00015498 243 250 243 50476
-0.01798667 -0.00012345 243 250 243 50219
-0.01886280 -0.00019488 244 250 246 50274
-0.01987327 -0.00043756 244 250 246 50333
-0.02075656 -0.00063440 244 250 246 50393
-0.02176342 -0.00081446 245 251 249 50496
-0.02287903 -0.00142790 245 251 249 50542
-0.02382410 -0.00161636 245 251 251 50478
-0.02487081 -0.00203083 245 251 251 50298
-0.02588478 -0.00241826 245 251 251 50358
-0.02672825 -0.00238069 246 250 251 50608
-0.02784033 -0.00284939 246 250 251 50523
-0.02861844 -0.00275761 246 250 251 50437
-0.02959624 -0.00305472 246 250 251 50437
-0.03061022 -0.00336053 246 250 251 50480
-0.03158796 -0.00357616 246 250 251 50501
-0.03259841 -0.00390065 246 250 251 50632
-0.03360889 -0.00406190 246 250 251 50544
-0.03449212 -0.00434049 246 250 251 50700
-0.03550256 -0.00458317 246 250 251 50633
-0.03651654 -0.00497059 246 250 251 50503
-0.03759239 -0.00534950 246 250 251 50483
-0.03853747 -0.00553795 246 250 251 50462
-0.03945343 -0.00584359 246 250 251 50504
-0.04042765 -0.00591486 246 250 251 50525
-0.04134008 -0.00607614 246 250 251 50440
-0.04239023 -0.00655348 246 250 251 50463
-0.04346605 -0.00693239 246 250 251 50527
-0.04434578 -0.00706643 246 250 251 50526
-0.04525821 -0.00722771 246 250 251 50422
-0.04626869 -0.00747058 246 250 251 50464
-0.04714839 -0.00760462 246 250 251 50569
-0.04825686 -0.00801069 245 251 251 50659
-0.04914009 -0.00820766 245 251 251 50682
-0.05031754 -0.00881258 241 249 251 50551
-0.05126614 -0.00914560 247 255 255 50488
-0.05220772 -0.00910788 247 255 255 50466
-0.05315632 -0.00952251 242 250 253 50406
-0.05416327 -0.00962082 246 254 255 50267
-0.05490873 -0.00941985 246 254 255 43807
0.05306111 0.02031033 173 169 196 50209
0.05175299 0.01951463 173 169 196 50309
0.05087329 0.01946241 230 231 252 50289
0.04969592 0.01885717 243 247 255 50197
0.04871811 0.01856005 245 253 255 50197
0.04770414 0.01817263 245 253 255 50313
0.04672639 0.01803861 240 251 245 50434
0.04571594 0.01771413 240 251 245 50518
0.04490158 0.01763431 245 255 247 50454
0.04392379 0.01750043 245 251 249 50392
0.04284444 0.01697716 245 251 251 50456
0.04190285 0.01693307 245 251 251 50434
0.04092513 0.01671744 245 251 251 50294
0.03978040 0.01613957 245 251 251 50219
0.03890068 0.01600553 245 251 251 50498
0.03802098 0.01595310 245 251 251 50562
0.03711213 0.01593625 245 251 251 50605
0.03603278 0.01541299 245 251 251 50519
0.03495343 0.01497115 245 251 251 50437
0.03390673 0.01455668 245 251 251 50523
0.03303052 0.01456720 245 251 251 50437
0.03198742 0.01429696 245 251 251 50258
0.03094072 0.01380087 245 251 251 50318
0.02993025 0.01355800 245 251 251 50338
0.02911941 0.01362292 245 251 251 50438
0.02806929 0.01314539 245 251 251 50546
0.02712419 0.01287531 245 251 251 50567
0.02617912 0.01276848 245 251 251 50419
0.02510326 0.01238957 245 251 251 50420
0.02419083 0.01214668 245 251 251 50525
0.02311148 0.01178665 245 251 251 50401
0.02216999 0.01166081 245 251 251 50320
0.02118866 0.01130075 245 251 251 50381
0.02014556 0.01103071 246 252 250 50341
0.01926575 0.01089680 246 252 248 50361
0.01822266 0.01062676 246 252 248 50207
0.01727405 0.01029375 247 253 249 50133
0.01623093 0.00994189 247 253 249 50189
0.01525312 0.00980800 247 253 249 50284
0.01434077 0.00956498 246 252 248 50283
0.01336295 0.00943110 245 251 247 50342
0.01228009 0.00876328 245 251 247 50325
0.01140389 0.00877361 244 250 248 50190
0.01045879 0.00858515 243 249 249 50209
0.00938297 0.00820625 243 249 249 50285
0.00843787 0.00809941 246 251 255 50384
0.00752191 0.00779376 239 244 250 46589
0.00654419 0.00757794 239 244 250 38153
0.00560261 0.00753404 233 237 248 28917
0.00452326 0.00701078 212 215 230 21517
0.00348016 0.00674055 212 215 230 13521
0.00222679 0.00572935 164 167 186 6560
0.00121984 0.00554942 117 119 140 3460
-0.00020218 0.00606851 95 97 120 2803
-0.00127794 0.00568929 89 90 118 3257
-0.00242625 0.00504880 89 90 118 5285
-0.00347287 0.00463419 87 88 119 9517
-0.00438180 0.00461767 89 89 123 16421
-0.00536305 0.00433910 89 89 123 27428
-0.00623926 0.00426779 109 110 140 39150
-0.00725681 0.00373596 154 156 179 47539
-0.00836531 0.00341149 154 156 179 50088
-0.00934303 0.00311405 203 206 225 50071
-0.01035700 0.00272682 235 239 251 49450
-0.01126946 0.00272896 235 239 251 50072
-0.01221454 0.00245889 246 251 255 50179
-0.01322851 0.00207147 247 252 255 50314
-0.01423897 0.00182860 247 252 255 50334
-0.01518054 0.00170309 243 249 247 50333
-0.01615829 0.00148726 243 249 245 50372
-0.01710690 0.00115425 243 249 245 50413
-0.01798667 0.00110216 243 249 245 50413
-0.01902980 0.00075029 244 250 246 50413
-0.01994215 0.00058889 244 250 246 50433
-0.02105422 0.00012020 244 250 246 50315
-0.02206468 -0.00012268 245 251 249 50355
-0.02308218 -0.00065465 245 251 249 50377
-0.02398750 -0.00052695 245 251 249 50238
-0.02510310 -0.00114020 245 251 251 50338
-0.02584856 -0.00102105 245 251 251 50415
-0.02702950 -0.00168871 246 250 251 50378
-0.02787298 -0.00173296 246 250 251 50337
-0.02881808 -0.00183961 246 250 251 50278
-0.02989391 -0.00221870 246 250 251 50298
-0.03080986 -0.00252434 246 250 251 50418
-0.03175136 -0.00248676 246 250 251 50653
-0.03283071 -0.00301021 246 250 251 50700
-0.03387741 -0.00342468 246 250 251 50612
-0.03475711 -0.00347691 246 250 251 50545
-0.03576760 -0.00380159 246 250 251 50503
-0.03661464 -0.00390826 246 250 251 50358
-0.03779202 -0.00443169 246 250 251 50207
-0.03857012 -0.00433972 246 250 251 50460
-0.03958058 -0.00458258 246 250 251 50611
-0.04056190 -0.00494264 246 250 251 50503
-0.04153965 -0.00515846 246 250 251 50380
-0.04258635 -0.00557293 246 250 251 50422
-0.04356408 -0.00587017 246 250 251 50505
-0.04444388 -0.00600429 246 250 251 50463
-0.04545425 -0.00616547 246 250 251 50484
-0.04643558 -0.00660734 246 250 251 50485
-0.04740981 -0.00667842 246 250 251 50526
-0.04835849 -0.00701129 246 250 251 50526
-0.04940159 -0.00728133 246 250 251 50485
-0.05035019 -0.00761435 244 249 252 50343
-0.05139331 -0.00796621 247 255 255 50363
-0.05230926 -0.00819023 247 255 255 50466
-0.05335244 -0.00846014 242 250 253 50325
-0.05429755 -0.00856679 247 255 255 50118
-0.05510837 -0.00858367 247 255 255 43664
0.05270870 0.02136204 173 169 196 50324
0.05159312 0.02066699 230 231 252 50327
0.05035037 0.02000753 230 231 252 50272
0.04963757 0.02023567 243 247 255 50269
0.04846020 0.01971223 245 253 255 50272
0.04754785 0.01946920 245 253 255 50291
0.04643577 0.01900032 240 251 245 50372
0.04555604 0.01886628 245 255 247 50517
0.04458181 0.01879520 245 255 247 50473
0.04366586 0.01848937 245 251 249 50453
0.04262276 0.01821933 245 251 251 50454
0.04171033 0.01805804 245 251 251 50412
0.04060184 0.01765197 245 251 251 50475
0.03968941 0.01749069 245 251 251 50454
0.03870816 0.01713050 245 251 251 50373
0.03766495 0.01686059 245 251 251 50477
0.03661833 0.01644599 245 251 251 50542
0.03564411 0.01629310 245 251 251 50436
0.03489507 0.01634964 245 251 251 50393
0.03375035 0.01585338 245 251 251 50415
0.03277262 0.01563775 245 251 251 50457
0.03169327 0.01519611 245 251 251 50397
0.03071905 0.01504303 245 251 251 50356
0.02967235 0.01454694 245 251 251 50358
0.02869459 0.01433131 245 251 251 50338
0.02781490 0.01427889 245 251 251 50397
0.02686979 0.01409043 245 251 251 50438
0.02578687 0.01342255 245 251 251 50462
0.02484537 0.01337852 245 251 251 50440
0.02390029 0.01319007 245 251 251 50440
0.02285359 0.01277560 245 251 251 50340
0.02194121 0.01261419 245 251 251 50420
0.02096341 0.01239869 245 251 251 50400
0.01982226 0.01204686 246 252 250 50422
0.01887719 0.01185841 246 252 248 50321
0.01803011 0.01175174 246 252 248 50262
0.01695428 0.01129102 247 253 249 50282
0.01590766 0.01095824 247 253 249 50284
0.01502787 0.01082413 247 253 249 50322
0.01408278 0.01063568 246 252 248 50527
0.01297430 0.01031122 245 251 247 50486
0.01206192 0.01006819 245 251 247 50303
0.01101173 0.00959098 244 250 248 50210
0.00996860 0.00923912 243 249 249 50155
0.00912504 0.00935843 243 249 249 50153
0.00824534 0.00914277 246 251 255 47100
0.00730025 0.00895431 239 244 250 36892
0.00629332 0.00885600 239 244 250 26964
0.00521044 0.00826979 233 237 248 18289
0.00429809 0.00819001 212 215 230 11132
0.00295014 0.00716030 212 215 230 5310
0.00207394 0.00708900 164 167 186 3110
0.00092569 0.00644838 117 119 140 2617
-0.00001939 0.00625993 117 119 140 2542
-0.00197494 0.00574699 89 90 118 2725
-0.00274952 0.00606513 89 90 118 3442
-0.00376350 0.00567771 87 88 119 6089
-0.00464322 0.00554367 89 89 123 11135
-0.00562102 0.00532798 89 89 123 19578
-0.00666765 0.00491338 109 110 140 30903
-0.00771078 0.00464333 154 156 179 41250
-0.00862319 0.00440043 154 156 179 48278
-0.00963368 0.00415757 203 206 225 49828
-0.01057876 0.00396911 235 239 251 50002
-0.01152736 0.00363630 235 239 251 50054
-0.01257046 0.00336606 246 251 255 50198
-0.01341753 0.00334100 247 252 255 50160
-0.01452961 0.00279050 247 252 255 50218
-0.01547111 0.00274627 243 249 247 50312
-0.01638353 0.00258520 243 249 245 50453
-0.01732864 0.00231492 243 249 245 50603
-0.01823749 0.00237988 243 249 245 50536
-0.01932394 0.00164925 244 250 246 50476
-0.02037056 0.00123466 244 250 246 50478
-0.02138102 0.00099179 244 250 246 50436
-0.02225722 0.00100230 245 251 249 50414
-0.02340194 0.00042443 245 251 249 50277
-0.02428164 0.00037201 245 251 249 50296
-0.02516138 0.00015635 245 251 251 50354
-0.02627345 -0.00023092 245 251 251 50337
-0.02728382 -0.00055553 246 250 251 50377
-0.02826165 -0.00077103 246 250 251 50259
-0.02923938 -0.00106847 246 250 251 50077
-0.03018806 -0.00131954 246 250 251 50185
-0.03112955 -0.00144538 246 250 251 50317
-0.03200926 -0.00157941 246 250 251 50478
-0.03309221 -0.00208388 246 250 251 50633
-0.03413181 -0.00220956 246 250 251 50588
-0.03504776 -0.00251521 246 250 251 50523
-0.03596011 -0.00267642 246 250 251 50481
-0.03687257 -0.00283770 246 250 251 50279
-0.03798104 -0.00324397 246 250 251 50280
-0.03892964 -0.00349517 246 250 251 50400
-0.03984207 -0.00365625 246 250 251 50440
-0.04085254 -0.00398093 246 250 251 50379
-0.04183027 -0.00419656 246 250 251 50589
-0.04281160 -0.00455661 246 250 251 50483
-0.04375670 -0.00474507 246 250 251 50421
-0.04483244 -0.00504249 246 250 251 50484
-0.04587914 -0.00545696 246 250 251 50549
-0.04672263 -0.00541940 246 250 251 50462
-0.04776933 -0.00591548 246 250 251 50362
-0.04868528 -0.00605789 246 250 251 50443
-0.04963036 -0.00632796 246 250 251 50423
-0.05063723 -0.00650822 244 249 252 50422
-0.05155318 -0.00665043 247 255 255 50443
-0.05262904 -0.00711115 247 255 255 50465
-0.05354146 -0.00727223 242 250 253 50443
-0.05455186 -0.00743361 247 255 255 50099
-0.05536269 -0.00736868 247 255 255 40789
0.05132460 0.02138582 160 156 183 50310
0.05031412 0.02106133 223 221 243 50271
0.04940529 0.02104449 243 245 255 50349
0.04839132 0.02065726 246 254 255 50310
0.04738437 0.02047712 246 254 255 50410
0.04636687 0.02002696 240 251 245 50392
0.04532726 0.01981965 243 254 246 50331
0.04428056 0.01932357 243 254 246 50294
0.04320122 0.01888173 243 252 249 50355
0.04245937 0.01922712 245 251 251 50371
0.04138001 0.01870366 245 251 251 50313
0.04043134 0.01845259 245 251 251 50374
0.03945361 0.01815515 245 251 251 50394
0.03850851 0.01796670 245 251 251 50314
0.03763230 0.01797701 245 251 251 50352
0.03655649 0.01759812 245 251 251 50333
0.03544449 0.01712910 245 251 251 50277
0.03446316 0.01685086 245 251 251 50356
0.03341654 0.01643625 245 251 251 50298
0.03267100 0.01655554 245 251 251 50355
0.03156253 0.01614926 245 251 251 50458
0.03055205 0.01590659 245 251 251 50501
0.02966883 0.01562799 245 251 251 50397
0.02852410 0.01513174 245 251 251 50242
0.02768062 0.01508768 245 251 251 50240
0.02663392 0.01475483 245 251 251 50222
0.02565970 0.01460194 245 251 251 50358
0.02471462 0.01441349 245 251 251 50318
0.02366439 0.01385466 245 251 251 50380
0.02285709 0.01414556 245 251 251 50459
0.02174509 0.01359494 245 251 249 50461
0.02083266 0.01343365 245 251 249 50419
0.01978953 0.01316361 245 251 247 50300
0.01877556 0.01277618 246 252 248 50150
0.01773247 0.01250614 246 252 248 50188
0.01678379 0.01209164 246 252 248 50402
0.01583868 0.01198480 246 252 248 50322
0.01482831 0.01166019 246 252 248 50322
0.01375248 0.01136291 246 252 250 50423
0.01277466 0.01106579 244 250 248 50444
0.01192408 0.01089618 244 250 248 50383
0.01088098 0.01062594 243 249 249 50209
0.00993940 0.01050043 242 247 251 50152
0.00902353 0.01019447 242 247 251 46403
0.00804570 0.01006058 243 248 254 39107
0.00686832 0.00945553 236 240 251 28471
0.00615905 0.00982822 236 240 251 18582
0.00507969 0.00930476 210 213 228 10782
0.00376455 0.00830197 158 161 178 5475
0.00328761 0.00900931 158 161 178 3157
0.00197239 0.00808846 108 110 131 2550
0.00005309 0.00782874 92 94 117 2310
-0.00102987 0.00724247 92 94 119 2442
-0.00163394 0.00782218 87 88 118 2457
-0.00284754 0.00712735 87 88 118 2614
-0.00366189 0.00704753 78 78 112 3417
-0.00494087 0.00621646 90 90 124 6057
-0.00591869 0.00600077 90 90 124 10996
-0.00686729 0.00574957 93 94 124 19553
-0.00767813 0.00581449 103 105 130 31596
-0.00878659 0.00540823 103 105 130 41239
-0.00973519 0.00515703 150 152 173 47542
-0.01078190 0.00474256 216 219 236 50054
-0.01175965 0.00444511 216 219 236 50143
-0.01273393 0.00437398 246 250 255 50124
-0.01361716 0.00409539 241 246 252 50143
-0.01479453 0.00357215 241 246 252 50200
-0.01553998 0.00369130 243 248 251 50312
-0.01648509 0.00350284 243 249 249 50412
-0.01759363 0.00317852 243 249 249 50454
-0.01853874 0.00290824 243 249 247 50671
-0.01945109 0.00282865 244 250 246 50516
-0.02053044 0.00230520 244 250 246 50334
-0.02154441 0.00199958 244 250 246 50276
-0.02255487 0.00167509 245 251 247 50355
-0.02336569 0.00173983 245 251 247 50314
-0.02437967 0.00143421 245 251 247 50374
-0.02536100 0.00107416 245 251 249 50238
-0.02633875 0.00077672 245 251 249 50395
-0.02745432 0.00016348 246 250 251 50398
-0.02835967 0.00029098 246 250 251 50355
-0.02930475 0.00010252 246 250 251 50336
-0.03025335 -0.00023029 246 250 251 50356
-0.03126381 -0.00047316 246 250 251 50298
-0.03224163 -0.00068886 246 250 251 50397
-0.03315048 -0.00070552 246 250 251 50541
-0.03416446 -0.00109294 246 250 251 50586
-0.03518201 -0.00162459 246 250 251 50502
-0.03619241 -0.00194941 246 250 251 50482
-0.03716671 -0.00202035 246 250 251 50460
-0.03811179 -0.00220881 246 250 251 50439
-0.03902767 -0.00243295 246 250 251 50358
-0.04003812 -0.00275745 246 250 251 50280
-0.04088167 -0.00271975 246 250 251 50417
-0.04202992 -0.00336037 246 250 251 50462
-0.04297852 -0.00361176 246 250 251 50381
-0.04395632 -0.00390907 246 250 251 50441
-0.04490143 -0.00401572 246 250 251 50462
-0.04594805 -0.00443032 246 250 251 50464
-0.04686047 -0.00467322 246 250 251 50548
-0.04780558 -0.00486168 246 250 251 50484
-0.04888133 -0.00515908 245 251 251 50527
-0.04982290 -0.00520299 245 251 251 50547
-0.05076798 -0.00539144 242 250 252 50463
-0.05171309 -0.00566170 247 255 255 50441
-0.05272706 -0.00596733 247 255 255 50548
-0.05377376 -0.00646341 242 250 253 50404
-0.05471883 -0.00665186 247 255 255 50135
-0.05549344 -0.00641552 247 255 255 41742
0.05221851 0.02324142 148 142 170 48950
0.05093593 0.02234775 214 212 234 50271
0.04999445 0.02222191 214 212 234 50103
0.04901663 0.02200641 240 242 255 50195
0.04793728 0.02148295 248 253 255 50272
0.04712295 0.02148495 248 253 255 50271
0.04604710 0.02118765 240 249 246 50370
0.04510203 0.02091759 242 251 246 50330
0.04412078 0.02063902 242 251 246 50391
0.04308117 0.02043172 245 251 249 50351
0.04203447 0.01993564 245 251 251 50274
0.04118741 0.01991058 245 251 251 50312
0.04017694 0.01966771 245 251 251 50372
0.03916297 0.01928029 245 251 251 50434
0.03815252 0.01895580 245 251 251 50217
0.03710939 0.01860394 245 251 251 50181
0.03609895 0.01844288 245 251 251 50218
0.03505232 0.01794647 245 251 251 50277
0.03424148 0.01809302 245 251 251 50237
0.03296249 0.01726195 245 251 251 50260
0.03231508 0.01754451 245 251 251 50335
0.03130461 0.01730164 245 251 251 50375
0.03039226 0.01705861 245 251 251 50415
0.02918216 0.01650814 245 251 251 50318
0.02830243 0.01637410 245 251 251 50298
0.02735736 0.01618565 245 251 251 50298
0.02647763 0.01605160 245 251 251 50356
0.02546717 0.01580873 245 251 251 50397
0.02445320 0.01542131 245 251 251 50378
0.02337737 0.01504240 245 251 251 50319
0.02233067 0.01462794 245 251 251 50380
0.02125490 0.01433052 245 251 251 50244
0.02044407 0.01439545 245 251 251 50319
0.01943002 0.01400815 243 252 249 50421
0.01835428 0.01371094 243 252 247 50484
0.01767769 0.01402886 243 252 247 50523
0.01656211 0.01341562 246 252 250 50547
0.01555164 0.01317275 245 251 249 50526
0.01460656 0.01290268 245 251 249 50504
0.01352721 0.01246083 244 250 250 50362
0.01264751 0.01240841 243 248 251 50244
0.01157165 0.01202951 243 248 251 50207
0.01062658 0.01175944 241 246 250 48950
0.00964526 0.01156281 240 245 251 43025
0.00867103 0.01140974 240 245 251 35221
0.00765705 0.01094069 223 225 237 25957
0.00661035 0.01060803 197 199 214 16342
0.00579960 0.01067264 197 199 214 8332
0.00452063 0.00984158 156 157 175 4153
0.00296435 0.01010728 111 112 133 2507
0.00168535 0.00927621 86 86 112 2385
0.00083830 0.00916935 88 88 116 2292
-0.00020483 0.00889930 88 88 116 2185
-0.00196073 0.00877578 82 81 112 2285
-0.00432266 0.00735845 80 79 113 2700
-0.00603881 0.00755108 88 87 121 6975
-0.00708897 0.00699192 87 86 118 12828
-0.00816478 0.00669464 86 86 114 21578
-0.00904809 0.00641618 86 86 114 31928
-0.01005497 0.00631773 112 112 136 40960
-0.01110167 0.00582145 166 167 187 48282
-0.01194865 0.00579627 166 167 187 50233
-0.01299185 0.00544454 213 215 230 50272
-0.01390420 0.00528333 235 237 249 50196
-0.01495442 0.00480611 235 237 249 50274
-0.01599752 0.00445425 243 248 254 50393
-0.01687372 0.00446457 243 248 251 50331
-0.01792042 0.00405011 243 248 251 50333
-0.01883281 0.00397051 243 249 249 50433
-0.01977788 0.00370043 244 250 248 50496
-0.02082108 0.00334871 244 250 248 50517
-0.02173701 0.00312468 244 250 246 50561
-0.02274388 0.00294463 245 251 247 50433
-0.02372172 0.00272893 245 251 247 50496
-0.02460494 0.00253215 243 252 247 50539
-0.02558266 0.00231633 245 251 247 50475
-0.02662936 0.00182024 245 251 247 50498
-0.02770871 0.00137859 246 250 249 50417
-0.02871920 0.00113572 246 250 251 50417
-0.02959539 0.00114604 246 250 251 50436
-0.03067472 0.00062259 246 250 251 50397
-0.03152172 0.00059740 246 250 251 50376
-0.03246330 0.00055350 246 250 251 50415
-0.03351350 0.00007629 246 250 251 50417
-0.03442596 -0.00016661 246 250 251 50543
-0.03550531 -0.00052664 246 250 251 50566
-0.03645038 -0.00071509 246 250 251 50566
-0.03735923 -0.00089537 246 250 251 50417
-0.03837321 -0.00120098 246 250 251 50299
-0.03944904 -0.00157989 246 250 251 50261
-0.04040116 -0.00197565 246 250 251 50360
-0.04127736 -0.00196532 246 250 251 50440
-0.04238944 -0.00243421 246 250 251 50341
-0.04326914 -0.00256825 246 250 251 50340
-0.04424336 -0.00272113 246 250 251 50379
-0.04522469 -0.00308119 246 250 251 50568
-0.04630404 -0.00352302 246 250 251 50548
-0.04724554 -0.00356706 246 250 251 50441
-0.04805995 -0.00356493 246 250 251 50461
-0.04907393 -0.00403397 246 250 251 50547
-0.05004815 -0.00418687 246 250 251 50504
-0.05102948 -0.00446530 245 250 253 50381
-0.05203988 -0.00470811 247 255 255 50361
-0.05298856 -0.00504100 247 255 255 50443
-0.05416593 -0.00556442 242 250 253 50267
-0.05497675 -0.00549950 246 254 255 50064
-0.05561355 -0.00494702 246 254 255 37117
0.05083791 0.02340996 214 212 234 50139
0.04985658 0.02304990 214 212 234 50213
0.04891510 0.02292406 240 242 255 50270
0.04787190 0.02257234 248 253 255 50252
0.04689066 0.02237558 248 253 255 50158
0.04597823 0.02221430 240 249 246 50291
0.04490237 0.02183539 242 251 246 50453
0.04395730 0.02164694 242 251 246 50453
0.04297605 0.02128676 245 251 249 50474
0.04209984 0.02129728 245 251 251 50410
0.04105314 0.02088280 245 251 251 50351
0.04007542 0.02058536 245 251 251 50475
0.03899957 0.02028808 245 251 251 50274
0.03798560 0.01990065 245 251 251 50275
0.03707674 0.01980218 245 251 251 50255
0.03606630 0.01964112 245 251 251 50180
0.03511769 0.01930811 245 251 251 50275
0.03410722 0.01906524 245 251 251 50295
0.03292976 0.01837870 245 251 251 50317
0.03211896 0.01852506 245 251 251 50354
0.03117036 0.01819224 245 251 251 50416
0.03019613 0.01812098 245 251 251 50477
0.02908054 0.01742591 245 251 251 50566
0.02817168 0.01749087 245 251 251 50521
0.02725573 0.01718504 245 251 251 50417
0.02634688 0.01708657 245 251 251 50396
0.02516593 0.01650052 245 251 251 50524
0.02428972 0.01642923 245 251 251 50501
0.02317773 0.01596021 245 251 251 50319
0.02226888 0.01594336 245 251 251 50398
0.02121867 0.01530272 245 251 251 50483
0.02021172 0.01520440 245 251 251 50400
0.01933199 0.01515198 243 252 249 50359
0.01832155 0.01482749 243 252 247 50339
0.01740917 0.01466628 243 252 247 50440
0.01649674 0.01450500 246 252 250 50378
0.01531577 0.01383734 245 251 249 50283
0.01441052 0.01388310 245 251 249 50243
0.01336382 0.01355025 244 250 250 50097
0.01248411 0.01333459 243 248 251 50096
0.01147014 0.01302898 243 248 251 48753
0.01042343 0.01253270 241 246 250 43028
0.00951459 0.01251584 240 245 251 33596
0.00853675 0.01230034 240 245 251 26278
0.00742476 0.01183132 223 225 237 18557
0.00631268 0.01128082 197 199 214 9625
0.00550187 0.01134556 197 199 214 4528
0.00428473 0.01058778 156 157 175 2989
0.00286625 0.01116962 111 112 133 2375
0.00179039 0.01079070 86 86 112 2307
0.00101230 0.01096430 88 88 116 2175
-0.00097588 0.01042399 91 91 119 2075
-0.00405054 0.00923487 80 79 113 2357
-0.00539841 0.00820503 88 87 121 2667
-0.00640888 0.00788035 88 87 121 3782
-0.00715434 0.00816292 87 86 118 7025
-0.00816832 0.00777569 86 86 114 12828
-0.00930951 0.00734238 86 86 114 21582
-0.01009122 0.00737154 112 112 136 32503
-0.01113784 0.00687533 166 167 187 41239
-0.01211212 0.00680419 166 167 187 48075
-0.01312610 0.00633515 213 215 230 50141
-0.01400230 0.00642728 235 237 249 50232
-0.01508517 0.00584108 235 237 249 50235
-0.01606290 0.00562525 243 248 254 50254
-0.01693560 0.00569871 243 248 251 50252
-0.01801845 0.00519413 243 248 251 50332
-0.01896355 0.00500567 243 249 249 50331
-0.01997753 0.00461824 244 250 248 50454
-0.02092261 0.00434817 244 250 248 50582
-0.02192956 0.00424966 244 250 246 50516
-0.02291439 0.00374525 245 251 247 50353
-0.02395751 0.00347500 245 251 247 50456
-0.02480456 0.00336834 243 252 247 50561
-0.02578232 0.00315252 245 251 247 50672
-0.02682548 0.00288260 245 251 247 50583
-0.02787564 0.00232344 246 250 249 50479
