//U V R G B Intensity
0.03749107 0.01220721 245 251 251 50416
0.03644797 0.01193730 245 251 251 50500
0.03550311 0.01166585 245 251 251 50438
0.03455451 0.01141493 245 251 251 50417
0.03341315 0.01106493 245 251 251 50460
0.03249727 0.01075929 245 251 251 50589
0.03149070 0.01057696 245 251 251 50419
0.03054203 0.01024459 245 251 251 50399
0.02949522 0.00991364 245 251 251 50360
0.02838663 0.00950896 245 251 251 50302
0.02753998 0.00939914 245 251 251 50361
0.02662780 0.00923594 245 251 251 50400
0.02565023 0.00901941 245 251 251 50483
0.02365849 0.00841714 245 251 251 50549
0.02271361 0.00822727 245 251 251 50422
0.02160130 0.00776136 245 251 249 50404
0.02062373 0.00746325 246 252 248 50404
0.01964979 0.00738930 246 252 248 50444
0.01873399 0.00716511 247 253 249 50304
0.01776004 0.00692818 247 253 249 50303
0.01671324 0.00651565 247 253 249 50364
0.01583388 0.00646055 247 254 247 50403
0.01482350 0.00613591 246 253 246 50384
0.01381314 0.00589267 246 253 246 50445
0.01270083 0.00534537 245 251 247 50307
0.01178865 0.00526354 245 251 247 50287
0.01084380 0.00515527 245 251 247 50286
0.00992792 0.00484962 243 252 249 50426
0.00895405 0.00469395 245 253 255 50345
0.00797648 0.00447743 245 253 255 50228
0.00686410 0.00401164 244 251 255 50085
0.00578450 0.00349099 236 243 251 47164
0.00497435 0.00355053 236 243 251 39017
0.00402946 0.00344204 229 235 247 31582
0.00308087 0.00302815 217 223 237 23264
0.00200128 0.00258910 217 223 237 15678
0.00102364 0.00237251 174 179 198 12375
0.00004604 0.00223737 121 126 148 16357
-0.00096433 0.00183116 121 126 148 25414
-0.00184369 0.00177625 107 111 138 34489
-0.00288678 0.00150615 141 145 174 42500
-0.00383545 0.00125537 141 145 174 50053
-0.00478031 0.00106551 189 193 218 50349
-0.00582712 0.00057158 228 233 252 50312
-0.00693572 0.00016672 228 233 252 50294
-0.00774965 0.00008375 244 250 255 50217
-0.00872352 0.00000966 243 250 255 50253
-0.00977413 -0.00046380 243 250 255 50333
-0.01068247 -0.00056589 238 247 246 50371
-0.01169656 -0.00087038 236 245 240 50393
-0.01277244 -0.00124839 236 245 240 50353
-0.01372104 -0.00158070 243 250 242 50276
-0.01473140 -0.00182394 243 250 242 50374
-0.01570908 -0.00204053 243 250 242 50415
-0.01655564 -0.00215029 243 250 243 50237
-0.01756973 -0.00253618 244 251 244 50201
-0.01858013 -0.00277942 244 251 244 50355
-0.01955777 -0.00299581 244 250 248 50478
-0.02060085 -0.00334730 245 251 251 50458
-0.02148023 -0.00340239 245 251 251 50336
-0.02235959 -0.00353887 245 250 253 50354
-0.02354120 -0.00420048 245 250 253 50319
-0.02451507 -0.00435596 245 250 253 50298
-0.02539817 -0.00463507 246 250 251 50378
-0.02637581 -0.00477008 246 250 251 50298
-0.02732070 -0.00495995 246 250 251 50337
-0.02840029 -0.00548059 246 250 251 50359
-0.02934515 -0.00567045 246 250 251 50440
-0.03038822 -0.00594035 246 250 251 50461
-0.03241270 -0.00656948 246 250 251 50442
-0.03328835 -0.00664492 246 250 251 50400
-0.03423695 -0.00689584 246 250 251 50281
-0.03511630 -0.00703232 246 250 251 50400
-0.03609398 -0.00724891 246 250 251 50567
-0.03723907 -0.00774135 246 250 251 50526
-0.03821664 -0.00803946 246 250 251 50443
-0.03913253 -0.00826371 246 250 251 50443
-0.04010638 -0.00833780 246 250 251 50361
-0.04102227 -0.00864344 246 250 251 50442
-0.04203263 -0.00896808 246 250 251 50592
-0.04294473 -0.00904983 246 250 251 50614
-0.04405711 -0.00959720 246 250 251 50616
-0.04500571 -0.00992951 246 250 251 50529
-0.04598336 -0.01006451 246 250 251 50466
-0.04692443 -0.01019345 246 250 251 50444
-0.04787310 -0.01052563 246 250 251 50285
-0.04884696 -0.01059971 243 248 251 50444
-0.04989376 -0.01101225 247 255 255 50594
-0.05074041 -0.01112207 247 255 255 50683
-0.05178351 -0.01139198 242 250 253 50551
-0.05273219 -0.01172435 246 254 255 50248
0.05219555 0.01715208 239 240 255 50330
0.05118519 0.01690902 242 246 255 50330
0.05013831 0.01649662 242 246 255 50433
0.04909895 0.01628776 243 251 254 50495
0.04818307 0.01606351 239 250 242 50454
0.04710348 0.01554286 239 250 242 50374
0.04612961 0.01538739 243 253 244 50294
0.04508280 0.01505624 245 251 249 50276
0.04403966 0.01470489 245 251 249 50355
0.04322577 0.01462177 245 251 251 50414
0.03924608 0.01355974 245 251 251 50239
0.03820301 0.01328984 245 251 251 50258
0.03722541 0.01299173 245 251 251 50220
0.03624402 0.01263270 245 251 251 50221
0.03529917 0.01244284 245 251 251 50298
0.03439080 0.01242214 245 251 251 50336
0.03340942 0.01206311 245 251 251 50377
0.03230085 0.01173964 245 251 251 50378
0.03135218 0.01140746 245 251 251 50339
0.03027638 0.01111070 245 251 251 50281
0.02942973 0.01100087 245 251 251 50204
0.02841933 0.01075763 245 251 251 50261
0.02750727 0.01059449 245 251 251 50379
0.02636218 0.01010205 245 251 251 50302
0.02558473 0.01010665 245 251 251 50461
0.02447243 0.00964073 245 251 251 50592
0.02349478 0.00942415 245 251 251 50548
0.02251347 0.00906518 245 251 251 50422
0.02150682 0.00896438 245 251 249 50402
0.02066014 0.00885455 246 252 248 50421
0.01958055 0.00833409 246 252 248 50362
0.01866849 0.00825215 247 253 249 50302
0.01745790 0.00754336 247 253 249 50191
0.01664774 0.00768446 247 253 249 50303
0.01563364 0.00729858 247 254 247 50364
0.01465600 0.00708219 246 253 246 50324
0.01367840 0.00686547 246 253 246 50324
0.01266804 0.00654084 245 251 247 50191
0.01175216 0.00631659 245 251 247 50100
0.01077456 0.00610006 245 251 247 50136
0.00982971 0.00591020 243 252 249 50325
0.00875382 0.00561357 245 253 255 50267
0.00767422 0.00501154 245 253 255 50139
0.00676589 0.00507222 244 251 255 47496
0.00582100 0.00488236 236 243 251 39625
0.00480312 0.00435417 236 243 251 31517
0.00375631 0.00394163 229 235 247 22760
0.00281517 0.00389421 217 223 237 14835
0.00075797 0.00315703 174 179 198 5950
-0.00018688 0.00304856 121 126 148 9700
-0.00099704 0.00302650 121 126 148 16592
-0.00204392 0.00269568 107 111 138 25157
-0.00318901 0.00212165 141 145 174 34800
-0.00400288 0.00203855 141 145 174 43857
-0.00498054 0.00190354 189 193 218 50123
-0.00592162 0.00177460 228 233 252 50252
-0.00703771 0.00116638 228 233 252 50274
-0.00788057 0.00119905 244 250 255 50272
-0.00889096 0.00087422 243 250 255 50292
-0.00987234 0.00059678 243 250 255 50351
-0.01094820 0.00021857 238 247 246 50433
-0.01182756 0.00008209 236 245 240 50293
-0.01284166 -0.00030360 236 245 240 50199
-0.01385575 -0.00060789 243 250 242 50276
-0.01577828 -0.00101435 243 250 242 50477
-0.01681764 -0.00122320 243 250 243 50295
-0.01776253 -0.00141307 244 251 244 50163
-0.01867841 -0.00171871 244 251 244 50354
-0.01975419 -0.00209685 244 250 248 50457
-0.02053535 -0.00199032 245 251 251 50455
-0.02164394 -0.00239519 245 251 251 50296
-0.02265803 -0.00278088 245 250 253 50239
-0.02360670 -0.00311324 245 250 253 50458
-0.02451507 -0.00313396 245 250 253 50607
-0.02549645 -0.00349298 246 250 251 50564
-0.02660502 -0.00389784 246 250 251 50501
-0.02754991 -0.00408771 246 250 251 50418
-0.02852748 -0.00430423 246 250 251 50357
-0.02941065 -0.00450183 246 250 251 50357
-0.03048643 -0.00496137 246 250 251 50460
-0.03140231 -0.00518562 246 250 251 50589
-0.03237999 -0.00532063 246 250 251 50523
-0.03335756 -0.00561873 246 250 251 50545
-0.03443344 -0.00591536 246 250 251 50461
-0.03531654 -0.00619428 246 250 251 50483
-0.03642510 -0.00659914 246 250 251 50381
-0.03841687 -0.00712003 246 250 251 50443
-0.03936173 -0.00739129 246 250 251 50403
-0.04017560 -0.00739300 246 250 251 50381
-0.04115327 -0.00760939 246 250 251 50361
-0.04220007 -0.00802212 246 250 251 50506
-0.04314123 -0.00815075 246 250 251 50569
-0.04422082 -0.00850842 246 250 251 50465
-0.04513671 -0.00881426 246 250 251 50465
-0.04611428 -0.00903078 246 250 251 50444
-0.04705543 -0.00915940 246 250 251 50423
-0.04797131 -0.00938386 246 250 251 50507
-0.04901438 -0.00965376 243 248 251 50528
-0.05005747 -0.01000524 247 255 255 50639
-0.05094064 -0.01028404 247 255 255 50572
-0.05201651 -0.01058066 242 250 253 50365
-0.05293231 -0.01088644 246 254 255 50248
-0.05390625 -0.01096039 246 254 255 46271
0.05271844 0.01819686 236 237 255 50371
0.05183908 0.01814177 236 237 255 50370
0.05076330 0.01776363 242 246 255 50330
0.04981462 0.01743145 243 251 254 50453
0.04883704 0.01721473 243 251 254 50372
0.04782667 0.01697149 239 250 242 50454
0.04684907 0.01675496 243 255 245 50475
0.04583490 0.01636921 243 255 245 50275
0.04482463 0.01612584 243 252 249 50314
0.04377775 0.01563205 245 251 251 50375
0.04280014 0.01541552 245 251 251 50396
0.04088135 0.01507012 245 251 251 50296
0.03993649 0.01488025 245 251 251 50256
0.03899160 0.01469039 245 251 251 50374
0.03794853 0.01442049 245 251 251 50375
0.03693444 0.01395323 245 251 251 50397
0.03605505 0.01389812 245 251 251 50416
0.03501198 0.01354683 245 251 251 50397
0.03406712 0.01343836 245 251 251 50500
0.03308573 0.01307933 245 251 251 50377
0.03197714 0.01267446 245 251 251 50338
0.03089755 0.01223540 245 251 251 50340
0.03012010 0.01232159 245 251 251 50460
0.02900780 0.01185567 245 251 251 50525
0.02812845 0.01171919 245 251 251 50567
0.02715077 0.01150260 245 251 251 50399
0.02616938 0.01114357 245 251 251 50360
0.02506082 0.01073870 245 251 251 50381
0.02411595 0.01054884 245 251 251 50484
0.02310186 0.01016316 245 251 249 50342
0.02218977 0.01000002 245 251 249 50341
0.02121582 0.00992606 246 252 248 50381
0.02023452 0.00956671 246 252 248 50422
0.01932237 0.00940370 246 252 248 50263
0.01818106 0.00905376 247 253 249 50189
0.01723620 0.00878231 247 253 249 50264
0.01629134 0.00859245 247 253 249 50284
0.01524446 0.00818004 247 254 247 50305
0.01345293 0.00796193 246 252 248 50226
0.01045459 0.00717733 244 250 248 50171
0.00947320 0.00689989 242 251 250 50210
0.00849563 0.00660160 235 243 246 50013
0.00741977 0.00630516 235 243 246 45410
0.00654039 0.00608710 238 245 253 37135
0.00553003 0.00584404 237 244 254 29410
0.00448323 0.00543150 237 244 254 20328
0.00144457 0.00441663 165 171 187 3585
0.00043430 0.00417326 121 126 146 3542
-0.00230211 0.00368390 91 95 124 16867
-0.00334899 0.00327149 101 105 134 27071
-0.00435556 0.00308917 101 105 134 39039
-0.00617980 0.00276281 202 207 227 50232
-0.00722668 0.00235041 202 207 227 50178
-0.00820055 0.00227632 237 243 255 50104
-0.00924743 0.00186392 237 244 252 50036
-0.01222048 0.00090249 242 251 248 50333
-0.01309613 0.00082706 242 251 248 50273
-0.01502240 0.00035974 243 250 243 50413
-0.01613097 -0.00004512 243 250 243 50476
-0.01711235 -0.00032275 243 250 243 50219
-0.01798793 -0.00039832 244 250 246 50274
-0.01899831 -0.00064137 244 250 246 50333
-0.01988146 -0.00083897 244 250 246 50393
-0.02200415 -0.00162952 245 251 249 50542
-0.02294901 -0.00181938 245 251 251 50478
-0.02399589 -0.00223179 245 251 251 50298
-0.02585284 -0.00258500 246 250 251 50608
-0.02696522 -0.00305059 246 250 251 50523
-0.02774259 -0.00296473 246 250 251 50437
-0.02872024 -0.00326251 246 250 251 50437
-0.02973434 -0.00356700 246 250 251 50480
-0.03071193 -0.00378352 246 250 251 50501
-0.03172229 -0.00410816 246 250 251 50632
-0.03273268 -0.00427001 246 250 251 50544
-0.03361577 -0.00454913 246 250 251 50700
-0.03462612 -0.00479218 246 250 251 50633
-0.03564022 -0.00517806 246 250 251 50503
-0.03671611 -0.00555608 246 250 251 50483
-0.03766097 -0.00574594 246 250 251 50462
-0.03857685 -0.00605158 246 250 251 50504
-0.03955071 -0.00612567 246 250 251 50525
-0.04046286 -0.00628888 246 250 251 50440
-0.04151340 -0.00676246 246 250 251 50463
-0.04258926 -0.00714047 246 250 251 50527
-0.04346865 -0.00727696 246 250 251 50526
-0.04438079 -0.00744017 246 250 251 50422
-0.04539118 -0.00768342 246 250 251 50464
-0.04627054 -0.00781990 246 250 251 50569
-0.04737911 -0.00822457 245 251 251 50659
-0.04826221 -0.00842229 245 251 251 50682
-0.04944009 -0.00902285 241 249 251 50551
-0.05038868 -0.00935535 247 255 255 50488
-0.05132983 -0.00932120 247 255 255 50466
-0.05227842 -0.00973508 242 250 253 50406
-0.05328507 -0.00983569 246 254 255 50267
0.05262023 0.01933883 173 169 196 50309
0.05056307 0.01868305 243 247 255 50197
0.04958542 0.01838527 245 253 255 50197
0.04857132 0.01799940 245 253 255 50313
0.04759373 0.01786426 240 251 245 50434
0.04658337 0.01753963 240 251 245 50518
0.04576948 0.01745632 245 255 247 50454
0.04479184 0.01732133 245 251 249 50392
0.04371225 0.01680086 245 251 251 50456
0.04277109 0.01675344 245 251 251 50434
0.04179352 0.01653692 245 251 251 50294
0.04064842 0.01596289 245 251 251 50219
0.03976904 0.01582640 245 251 251 50498
0.03888968 0.01577130 245 251 251 50562
0.03690173 0.01523015 245 251 251 50519
0.03582214 0.01479089 245 251 251 50437
0.03477525 0.01437849 245 251 251 50523
0.03389960 0.01438464 245 251 251 50437
0.03285652 0.01411455 245 251 251 50258
0.03180964 0.01362075 245 251 251 50318
0.03079926 0.01337750 245 251 251 50338
0.02998910 0.01343702 245 251 251 50438
0.02893860 0.01296325 245 251 251 50546
0.02799371 0.01269199 245 251 251 50567
0.02704886 0.01258352 245 251 251 50419
0.02597297 0.01220550 245 251 251 50420
0.02506082 0.01196090 245 251 251 50525
0.02398122 0.01160323 245 251 251 50401
0.02304015 0.01147429 245 251 251 50320
0.02205877 0.01111526 245 251 251 50381
0.02101570 0.01084536 246 252 250 50341
0.02013623 0.01070900 246 252 248 50361
0.01909317 0.01043910 246 252 248 50207
0.01814457 0.01010661 247 253 249 50133
0.01710147 0.00975511 247 253 249 50189
0.01612382 0.00962011 247 253 249 50284
0.01521175 0.00937539 246 252 248 50283
0.01423408 0.00924038 245 251 247 50342
0.01315077 0.00857729 245 251 247 50325
0.01227512 0.00858326 244 250 248 50190
0.01133023 0.00839339 243 249 249 50209
0.01025438 0.00801537 243 249 249 50285
0.00930949 0.00790689 246 251 255 50384
0.00839361 0.00760124 239 244 250 46589
0.00741604 0.00738453 239 244 250 38153
0.00539530 0.00681685 212 215 230 21517
0.00435223 0.00654675 212 215 230 13521
-0.00155374 0.00485424 89 90 118 5285
-0.00260055 0.00444170 87 88 119 9517
-0.00350899 0.00442132 89 89 123 16421
-0.00449029 0.00414355 89 89 123 27428
-0.00536595 0.00406811 109 110 140 39150
-0.00638382 0.00353974 154 156 179 47539
-0.00749242 0.00321645 154 156 179 50088
-0.00846999 0.00291835 203 206 225 50071
-0.00948408 0.00253266 235 239 251 49450
-0.01039626 0.00253242 235 239 251 50072
-0.01134112 0.00226117 246 251 255 50179
-0.01235521 0.00187529 247 252 255 50314
-0.01336557 0.00163205 247 252 255 50334
-0.01430672 0.00150343 243 249 247 50333
-0.01528432 0.00128671 243 249 245 50372
-0.01623292 0.00095421 243 249 245 50413
-0.01711235 0.00089944 243 249 245 50413
-0.01815545 0.00054795 244 250 246 50413
-0.01906752 0.00038462 244 250 246 50433
-0.02017990 -0.00008097 244 250 246 50315
-0.02119026 -0.00032422 245 251 249 50355
-0.02311272 -0.00073080 245 251 249 50238
-0.02497349 -0.00122631 245 251 251 50415
-0.02699793 -0.00193682 246 250 251 50337
-0.02794282 -0.00204511 246 250 251 50278
-0.02901868 -0.00242331 246 250 251 50298
-0.02993457 -0.00272896 246 250 251 50418
-0.03087564 -0.00269494 246 250 251 50653
-0.03195523 -0.00321558 246 250 251 50700
-0.03300211 -0.00362798 246 250 251 50612
-0.03388147 -0.00368289 246 250 251 50545
-0.03489186 -0.00400771 246 250 251 50503
-0.03573851 -0.00411735 246 250 251 50358
-0.03691631 -0.00463664 246 250 251 50207
-0.03769368 -0.00455059 246 250 251 50460
-0.03870404 -0.00479383 246 250 251 50611
-0.03968542 -0.00515287 246 250 251 50503
-0.04066301 -0.00536958 246 250 251 50380
-0.04170990 -0.00578199 246 250 251 50422
-0.04268747 -0.00607989 246 250 251 50505
-0.04356694 -0.00621645 246 250 251 50463
-0.04457721 -0.00637824 246 250 251 50484
-0.04555859 -0.00681885 246 250 251 50485
-0.04653246 -0.00689274 246 250 251 50526
-0.04748113 -0.00722510 246 250 251 50526
-0.04852421 -0.00749500 246 250 251 50485
-0.04947280 -0.00782751 244 249 252 50343
-0.05051589 -0.00817900 247 255 255 50363
-0.05143177 -0.00840325 247 255 255 50466
-0.05247492 -0.00867302 242 250 253 50325
-0.05341981 -0.00878131 247 255 255 50118
0.05121695 0.01983461 230 231 252 50272
0.04932721 0.01953626 245 253 255 50272
0.04841514 0.01929153 245 253 255 50291
0.04730276 0.01882575 240 251 245 50372
0.04642337 0.01868926 245 255 247 50517
0.04544951 0.01861537 245 255 247 50473
0.04453362 0.01830953 245 251 249 50453
0.04349055 0.01803963 245 251 251 50454
0.04146981 0.01747175 245 251 251 50475
0.03957635 0.01694939 245 251 251 50373
0.03853318 0.01667961 245 251 251 50477
0.03748637 0.01626708 245 251 251 50542
0.03651252 0.01611160 245 251 251 50436
0.03461898 0.01567076 245 251 251 50415
0.03364141 0.01545424 245 251 251 50457
0.03256182 0.01501518 245 251 251 50397
0.03158796 0.01485950 245 251 251 50356
0.03054108 0.01436571 245 251 251 50358
0.02956348 0.01414918 245 251 251 50338
0.02868412 0.01409409 245 251 251 50397
0.02773923 0.01390422 245 251 251 50438
0.02665586 0.01324108 245 251 251 50462
0.02571478 0.01319371 245 251 251 50440
0.02476992 0.01300385 245 251 251 50440
0.02372304 0.01259145 245 251 251 50340
0.02281094 0.01242810 245 251 251 50420
0.02183329 0.01221172 245 251 251 50400
0.02069198 0.01186158 246 252 250 50422
0.01974713 0.01167172 246 252 248 50321
0.01890045 0.01156209 246 252 248 50262
0.01782459 0.01110249 247 253 249 50282
0.01677779 0.01077153 247 253 249 50284
0.01589834 0.01063499 247 253 249 50322
0.01495346 0.01044512 246 252 248 50527
0.01384489 0.01012184 245 251 247 50486
0.01293279 0.00987711 245 251 247 50303
0.01188220 0.00940366 244 250 248 50210
0.01083910 0.00905216 243 249 249 50155
0.00999617 0.00916636 243 249 249 50153
0.00608197 0.00807631 233 237 248 18289
0.00516990 0.00799437 212 215 230 11132
0.00294514 0.00690001 164 167 186 3110
-0.00187743 0.00587065 89 90 118 3442
-0.00289152 0.00548477 87 88 119 6089
-0.00377090 0.00534829 89 89 123 11135
-0.00474855 0.00513170 89 89 123 19578
-0.00579536 0.00471916 109 110 140 30903
-0.00683846 0.00444926 154 156 179 41250
-0.00775060 0.00420466 154 156 179 48278
-0.00876099 0.00396142 203 206 225 49828
-0.00970585 0.00377156 235 239 251 50002
-0.01065445 0.00343925 235 239 251 50054
-0.01169752 0.00316915 246 251 255 50198
-0.01254419 0.00314091 247 252 255 50160
-0.01365657 0.00259373 247 252 255 50218
-0.01459765 0.00254618 243 249 247 50312
-0.01550979 0.00238317 243 249 245 50453
-0.01645468 0.00211171 243 249 245 50603
-0.01845015 0.00144839 244 250 246 50476
-0.01949696 0.00103586 244 250 246 50478
-0.02050732 0.00079261 244 250 246 50436
-0.02138297 0.00079876 245 251 249 50414
-0.02252806 0.00022473 245 251 249 50277
-0.02340742 0.00016964 245 251 249 50296
-0.02428682 -0.00004823 245 251 251 50354
-0.02539920 -0.00043264 245 251 251 50337
-0.02640947 -0.00075739 246 250 251 50377
-0.02738715 -0.00097379 246 250 251 50259
-0.02836472 -0.00127190 246 250 251 50077
-0.02931339 -0.00152268 246 250 251 50185
-0.03025446 -0.00165163 246 250 251 50317
-0.03113383 -0.00178810 246 250 251 50478
-0.03221723 -0.00228829 246 250 251 50633
-0.03325660 -0.00241575 246 250 251 50588
-0.03417248 -0.00272140 246 250 251 50523
-0.03508454 -0.00288454 246 250 251 50481
-0.03599672 -0.00304775 246 250 251 50279
-0.03710529 -0.00345261 246 250 251 50280
-0.03805389 -0.00370353 246 250 251 50400
-0.03896604 -0.00386654 246 250 251 50440
-0.03997642 -0.00419137 246 250 251 50379
-0.04095399 -0.00440789 246 250 251 50589
-0.04193537 -0.00476691 246 250 251 50483
-0.04288026 -0.00495678 246 250 251 50421
-0.04395603 -0.00525354 246 250 251 50484
-0.04500292 -0.00566595 246 250 251 50549
-0.04584579 -0.00563327 246 250 251 50462
-0.04689267 -0.00612707 246 250 251 50362
-0.04780855 -0.00626993 246 250 251 50443
-0.04875342 -0.00654119 246 250 251 50423
-0.04975998 -0.00672351 244 249 252 50422
-0.05067587 -0.00686619 247 255 255 50443
-0.05175176 -0.00732579 247 255 255 50465
-0.05266390 -0.00748880 242 250 253 50443
-0.05367421 -0.00765079 247 255 255 50099
0.05219082 0.02121208 160 156 183 50310
0.05118043 0.02088744 223 221 243 50271
0.05027209 0.02086675 243 245 255 50349
0.04925800 0.02048106 246 254 255 50310
0.04825135 0.02029886 246 254 255 50410
0.04723352 0.01985193 240 251 245 50392
0.04619416 0.01964308 243 254 246 50331
0.04514727 0.01914929 243 254 246 50294
0.04332684 0.01904683 245 251 251 50371
0.04224725 0.01852618 245 251 251 50313
0.04129858 0.01827539 245 251 251 50374
0.04032100 0.01797729 245 251 251 50394
0.03937612 0.01778742 245 251 251 50314
0.03742462 0.01741537 245 251 251 50333
0.03631231 0.01694945 245 251 251 50277
0.03533093 0.01667201 245 251 251 50356
0.03428413 0.01625947 245 251 251 50298
0.03353939 0.01637231 245 251 251 50355
0.03243082 0.01596745 245 251 251 50458
0.03142044 0.01572440 245 251 251 50501
0.03053734 0.01544527 245 251 251 50397
0.02939225 0.01495264 245 251 251 50242
0.02854938 0.01490392 245 251 251 50240
0.02750250 0.01457291 245 251 251 50222
0.02652864 0.01441743 245 251 251 50358
0.02558378 0.01422757 245 251 251 50318
0.02453316 0.01367273 245 251 251 50380
0.02261444 0.01340878 245 251 249 50461
0.02170229 0.01324557 245 251 249 50419
0.02065919 0.01297566 245 251 247 50300
0.01964510 0.01258979 246 252 248 50150
0.01860204 0.01231989 246 252 248 50188
0.01765337 0.01190613 246 252 248 50402
0.01670848 0.01179765 246 252 248 50322
0.01569819 0.01147289 246 252 248 50322
0.01462233 0.01117627 246 252 250 50423
0.01364466 0.01087849 244 250 248 50444
0.01279428 0.01070761 244 250 248 50383
0.01175121 0.01043751 243 249 249 50209
0.01081006 0.01030889 242 247 251 50152
0.00989425 0.01000292 242 247 251 46403
0.00891658 0.00986791 243 248 254 39107
0.00773877 0.00926723 236 240 251 28471
0.00595097 0.00911017 210 213 228 10782
0.00284319 0.00789954 108 110 131 2550
0.00092447 0.00763560 92 94 117 2310
-0.00197564 0.00693123 87 88 118 2614
-0.00406932 0.00602471 90 90 124 6057
-0.00504700 0.00580812 90 90 124 10996
-0.00599559 0.00555720 93 94 124 19553
-0.00680575 0.00561672 103 105 130 31596
-0.00791431 0.00521186 103 105 130 41239
-0.00886290 0.00496095 150 152 173 47542
-0.00990979 0.00454855 216 219 236 50054
-0.01088738 0.00425043 216 219 236 50143
-0.01186130 0.00417648 246 250 255 50124
-0.01274440 0.00389737 241 246 252 50143
-0.01466685 0.00349097 243 248 251 50312
-0.01561174 0.00330110 243 249 249 50412
-0.01672038 0.00297796 243 249 249 50454
-0.01766527 0.00270651 243 249 247 50671
-0.01857734 0.00262476 244 250 246 50516
-0.01965694 0.00210411 244 250 246 50334
-0.02067103 0.00179981 244 250 246 50276
-0.02168139 0.00147518 245 251 247 50355
-0.02249154 0.00153452 245 251 247 50314
-0.02350563 0.00123022 245 251 247 50374
-0.02448702 0.00087119 245 251 249 50238
-0.02546462 0.00057309 245 251 249 50395
-0.02748536 0.00008659 246 250 251 50355
-0.02843022 -0.00010327 246 250 251 50336
-0.02937881 -0.00043558 246 250 251 50356
-0.03038918 -0.00067881 246 250 251 50298
-0.03136684 -0.00089541 246 250 251 50397
-0.03328931 -0.00130179 246 250 251 50586
-0.03430718 -0.00182998 246 250 251 50502
-0.03531749 -0.00215494 246 250 251 50482
-0.03629143 -0.00222870 246 250 251 50460
-0.03723629 -0.00241856 246 250 251 50439
-0.03815210 -0.00264295 246 250 251 50358
-0.03916246 -0.00296759 246 250 251 50280
-0.04115422 -0.00356985 246 250 251 50462
-0.04210281 -0.00382097 246 250 251 50381
-0.04308047 -0.00411894 246 250 251 50441
-0.04402536 -0.00422723 246 250 251 50462
-0.04507216 -0.00463977 246 250 251 50464
-0.04598430 -0.00488436 246 250 251 50548
-0.04692919 -0.00507423 246 250 251 50484
-0.04800497 -0.00537097 245 251 251 50527
-0.04894612 -0.00541821 245 251 251 50547
-0.04989098 -0.00560807 242 250 252 50463
-0.05184997 -0.00618382 247 255 255 50548
-0.05289685 -0.00667762 242 250 253 50404
-0.05384170 -0.00686748 247 255 255 50135
0.05180161 0.02217511 214 212 234 50271
0.05086056 0.02204617 214 212 234 50103
0.04988289 0.02182978 240 242 255 50195
0.04880329 0.02130913 248 253 255 50272
0.04798943 0.02130742 248 253 255 50271
0.04691354 0.02101078 240 249 246 50370
0.04596869 0.02073954 242 251 246 50330
0.04498739 0.02046177 242 251 246 50391
0.04394802 0.02025291 245 251 249 50351
0.04290114 0.01975912 245 251 251 50274
0.04205448 0.01973088 245 251 251 50312
0.04104411 0.01948763 245 251 251 50372
0.04003001 0.01910175 245 251 251 50434
0.03901965 0.01877712 245 251 251 50217
0.03797655 0.01842563 245 251 251 50181
0.03696620 0.01826397 245 251 251 50218
0.03591940 0.01776985 245 251 251 50277
0.03510923 0.01791077 245 251 251 50237
0.03318299 0.01736188 245 251 251 50335
0.03217261 0.01711863 245 251 251 50375
0.03126054 0.01687390 245 251 251 50415
0.03004995 0.01632808 245 251 251 50318
0.02917056 0.01619160 245 251 251 50298
0.02822570 0.01600173 245 251 251 50298
0.02734631 0.01586524 245 251 251 50356
0.02633595 0.01562200 245 251 251 50397
0.02532186 0.01523613 245 251 251 50378
0.02424600 0.01485811 245 251 251 50319
0.02319912 0.01444571 245 251 251 50380
0.02212332 0.01414895 245 251 251 50244
0.02131316 0.01420847 245 251 251 50319
0.02029899 0.01382272 243 252 249 50421
0.01922321 0.01352617 243 252 247 50484
0.01743167 0.01322648 246 252 250 50547
0.01642129 0.01298323 245 251 249 50526
0.01547643 0.01271198 245 251 249 50504
0.01439684 0.01227271 244 250 250 50362
0.01351747 0.01221762 243 248 251 50244
0.01244158 0.01183961 243 248 251 50207
0.01149673 0.01156836 241 246 250 48950
0.01051535 0.01137230 240 245 251 43025
0.00954148 0.01121664 240 245 251 35221
0.00852739 0.01074936 223 225 237 25957
0.00748051 0.01041854 197 199 214 16342
0.00667043 0.01047775 197 199 214 8332
0.00255600 0.00908493 86 86 112 2385
0.00170936 0.00897510 88 88 116 2292
0.00066626 0.00870520 88 88 116 2185
-0.00516674 0.00735133 88 87 121 6975
-0.00621728 0.00679616 87 86 118 12828
-0.00729313 0.00649953 86 86 114 21578
-0.00817631 0.00622055 86 86 114 31928
-0.00918288 0.00611980 112 112 136 40960
-0.01022977 0.00562581 166 167 187 48282
-0.01107634 0.00559744 166 167 187 50233
-0.01211951 0.00524608 213 215 230 50272
-0.01303158 0.00508295 235 237 249 50196
-0.01408220 0.00460949 235 237 249 50274
-0.01512527 0.00425800 243 248 254 50393
-0.01600092 0.00426395 243 248 251 50331
-0.01704780 0.00385155 243 248 251 50333
-0.01795990 0.00376979 243 249 249 50433
-0.01890476 0.00349854 244 250 248 50496
-0.01994793 0.00314718 244 250 248 50517
