//U V R G B Intensity
-0.02355923 -0.01291662 243 252 251 50422
-0.02453035 -0.01299861 245 251 251 50441
-0.02547358 -0.01319339 245 251 251 50441
-0.02655498 -0.01362933 245 251 251 50245
-0.02742651 -0.01371522 245 251 251 50282
-0.02857963 -0.01434117 245 251 251 50424
-0.02942317 -0.01437797 245 251 251 50637
-0.03033324 -0.01446600 245 251 251 50614
-0.03134820 -0.01493168 245 251 251 50465
-0.03239104 -0.01520367 245 251 251 50424
-0.03326792 -0.01534696 245 251 251 50486
-0.03431605 -0.01575740 245 251 251 50529
-0.03522075 -0.01578801 245 251 251 50486
-0.03620253 -0.01614696 246 252 252 50551
-0.03731184 -0.01655102 246 252 252 50595
-0.03822719 -0.01677769 246 252 252 50510
-0.03909870 -0.01678266 246 252 252 50529
-0.04014154 -0.01713536 246 252 252 50405
-0.04115658 -0.01743891 246 252 252 50386
-0.04209981 -0.01771479 246 252 252 50468
-0.04294337 -0.01783270 246 252 252 50509
-0.04401947 -0.01804909 246 252 252 50467
-0.04503980 -0.01857218 246 252 252 50408
-0.04597769 -0.01870957 246 252 250 50532
-0.04705908 -0.01914552 246 252 250 50577
-0.04790270 -0.01926329 243 252 247 50532
-0.04890708 -0.01945189 241 250 245 50469
-0.04992734 -0.01989402 241 250 245 50492
-0.05087057 -0.02000788 245 254 251 50429
-0.05191341 -0.02036078 246 254 255 50071
-0.05257505 -0.02001550 246 254 255 37632
0.05476796 0.00932647 202 202 230 50313
0.05379156 0.00902494 245 246 255 50434
0.05280977 0.00882782 245 246 255 50354
0.05169520 0.00828512 243 246 255 50239
0.05071869 0.00798391 246 250 249 50277
0.04964260 0.00768640 246 250 249 50417
0.04879906 0.00756850 247 250 241 50356
0.04792224 0.00742508 247 253 241 50238
0.04677441 0.00693758 247 253 241 50241
0.04593606 0.00703955 244 250 246 50296
0.04482149 0.00649684 244 250 250 50185
0.04391672 0.00638544 244 250 250 50258
0.04294031 0.00624593 244 250 250 50297
0.04189210 0.00575452 244 250 250 50358
0.04084396 0.00542520 244 250 250 50261
0.03996716 0.00528158 244 250 250 50339
0.03895748 0.00503564 244 250 250 50280
0.03790926 0.00454422 244 250 250 50340
0.03700456 0.00451360 244 250 250 50339
0.03592317 0.00407765 244 250 250 50402
0.03494138 0.00371852 244 250 250 50382
0.03400351 0.00358134 245 251 251 50225
0.03296059 0.00330948 245 251 251 50342
0.03201736 0.00303379 245 251 251 50485
0.03103565 0.00283674 245 251 251 50444
0.03009771 0.00269949 245 251 251 50302
0.02904949 0.00220828 245 251 251 50209
0.02821123 0.00230993 245 251 251 50361
0.02709127 0.00162872 245 251 251 50573
0.02611486 0.00148920 245 251 251 50446
0.02506664 0.00107890 245 251 251 50426
0.02416195 0.00096736 245 250 253 50488
0.02329044 0.00096239 245 250 253 50507
0.02217050 0.00044320 246 249 254 50386
0.02132695 0.00032529 248 249 254 50305
0.02028403 -0.00002728 248 249 254 50173
0.01913620 -0.00059569 248 249 253 50157
0.01808806 -0.00092521 248 249 251 50233
0.01731614 -0.00085298 248 249 251 50268
0.01620157 -0.00131478 246 250 249 50270
0.01529150 -0.00148371 246 251 247 50232
0.01438683 -0.00151433 246 251 247 50269
0.01327226 -0.00205704 245 251 247 50271
0.01239536 -0.00211942 245 251 247 50368
0.01145213 -0.00239511 245 251 247 50409
0.01044252 -0.00256047 242 251 248 50535
0.00932787 -0.00310305 239 247 249 50411
0.00835146 -0.00340458 239 247 249 49432
0.00740821 -0.00359936 239 248 255 39671
0.00652604 -0.00380019 241 249 255 29446
0.00538359 -0.00414918 241 249 255 18964
0.00443498 -0.00448247 227 234 252 11325
0.00342540 -0.00472874 185 191 213 5471
0.00227757 -0.00529696 185 191 213 3382
0.00163853 -0.00496019 130 137 163 2892
0.00066740 -0.00512308 92 97 127 2800
-0.00114735 -0.00540376 87 91 126 3996
-0.00244400 -0.00640938 79 83 118 7650
-0.00324370 -0.00622449 79 83 118 15046
-0.00436365 -0.00682459 96 101 131 22625
-0.00533478 -0.00698768 145 151 177 31564
-0.00628331 -0.00724000 145 151 177 39710
-0.00725979 -0.00746049 196 202 224 47232
-0.00820305 -0.00765527 227 234 250 50220
-0.00911301 -0.00782434 227 234 250 50296
-0.01002310 -0.00799328 238 246 255 50257
-0.01116563 -0.00842305 239 248 253 50478
-0.01221906 -0.00889121 239 248 253 50460
-0.01299095 -0.00881898 236 246 248 50356
-0.01410552 -0.00928077 239 249 250 50338
-0.01498241 -0.00942407 239 249 250 50298
-0.01599200 -0.00967033 241 250 249 50357
-0.01696851 -0.00989064 239 248 247 50565
-0.01797817 -0.01013677 239 248 247 50522
-0.01892143 -0.01033156 238 246 248 50609
-0.01983677 -0.01072025 240 248 250 50502
-0.02081318 -0.01085976 240 248 250 50523
-0.02192775 -0.01140246 242 250 253 50547
-0.02286570 -0.01153971 243 251 254 50545
-0.02391392 -0.01186910 243 251 254 50569
-0.02479601 -0.01207005 245 250 253 50462
-0.02573397 -0.01220711 245 251 251 50359
-0.02681537 -0.01264324 245 251 251 50322
-0.02775860 -0.01283802 245 251 251 50505
-0.02877356 -0.01322262 245 251 251 50592
-0.02971151 -0.01335987 245 251 251 50442
-0.03072647 -0.01374464 245 251 251 50343
-0.03173613 -0.01399079 245 251 251 50343
-0.03268466 -0.01432420 245 251 251 50550
-0.03356147 -0.01446743 245 251 251 50637
-0.03467613 -0.01492929 245 251 251 50425
-0.03555292 -0.01507271 245 251 251 50529
-0.03662905 -0.01528911 246 252 252 50551
-0.03760545 -0.01559064 246 252 252 50551
-0.03854870 -0.01578542 246 252 252 50573
-0.03935906 -0.01587749 246 252 252 50550
-0.04047371 -0.01633915 246 252 252 50406
-0.04135051 -0.01648256 246 252 252 50425
-0.04229376 -0.01667734 246 252 252 50488
-0.04336986 -0.01697484 246 252 252 50346
-0.04424668 -0.01711827 246 252 252 50286
-0.04529481 -0.01744779 246 252 252 50386
-0.04633774 -0.01780036 246 252 250 50575
-0.04725309 -0.01810812 246 252 250 50532
-0.04836238 -0.01843129 243 252 247 50449
-0.04927773 -0.01873886 242 251 246 50409
-0.05025413 -0.01895929 242 251 246 50492
-0.05116419 -0.01920933 245 254 251 50309
-0.05210743 -0.01932321 245 254 253 48846
-0.05283544 -0.01902941 245 254 253 36957
0.05466308 0.01040659 205 205 233 50393
0.05361486 0.00991538 205 205 233 50374
0.05274334 0.00991060 245 246 255 50393
0.05152907 0.00929082 242 245 254 50436
0.05065226 0.00914740 242 245 254 50374
0.04970903 0.00903372 248 252 251 50295
0.04879906 0.00886446 248 251 240 50162
0.04778938 0.00861832 248 251 240 50256
0.04677971 0.00829126 244 250 238 50256
0.04579793 0.00793213 244 250 246 50277
0.04479362 0.00782469 244 250 246 50145
0.04364041 0.00711776 244 250 250 50112
0.04270254 0.00706149 244 250 250 50147
0.04178719 0.00683483 244 250 250 50184
0.04081070 0.00661453 244 250 250 50358
0.03980640 0.00642579 244 250 250 50337
0.03871972 0.00577009 244 250 250 50301
0.03778177 0.00571396 244 250 250 50242
0.03670038 0.00535891 244 250 250 50282
0.03592317 0.00529250 244 250 250 50339
0.03501311 0.00512337 244 250 250 50612
0.03379893 0.00450366 245 251 251 50506
0.03278925 0.00425751 245 251 251 50464
0.03184072 0.00392409 245 251 251 50486
0.03086953 0.00384244 245 251 251 50528
0.03003127 0.00386318 245 251 251 50483
0.02897776 0.00339515 245 251 251 50323
0.02800135 0.00309362 245 251 251 50323
0.02682027 0.00249968 245 251 251 50365
0.02587701 0.00238600 245 251 251 50405
0.02486204 0.00192031 245 251 251 50554
0.02405696 0.00204780 245 250 253 50404
0.02301412 0.00169490 245 250 253 50467
0.02213733 0.00163240 247 250 255 50487
0.02106121 0.00117306 249 249 255 50325
0.02011798 0.00105920 249 249 255 50325
0.01906984 0.00064877 249 250 255 50346
0.01823150 0.00066964 249 250 252 50385
0.01715010 0.00023369 249 250 252 50406
0.01606870 -0.00028336 247 251 250 50348
0.01523044 -0.00018171 247 252 248 50326
0.01438683 -0.00029948 247 252 248 50345
0.01317256 -0.00091907 246 253 246 50328
0.01225722 -0.00122665 246 253 246 50492
0.01128609 -0.00130863 246 253 246 50512
0.01034283 -0.00150342 248 255 252 50533
0.00939430 -0.00183683 242 251 250 50492
0.00838992 -0.00194434 242 251 250 50175
0.00730852 -0.00246139 238 248 250 47896
0.00642643 -0.00266235 245 254 255 39917
0.00528390 -0.00301121 245 254 255 29446
0.00444036 -0.00312911 248 255 255 19482
0.00329253 -0.00369733 223 230 248 11664
0.00221114 -0.00413348 223 230 248 5432
0.00140076 -0.00414462 170 178 199 3496
0.00091045 -0.00345122 125 132 160 3382
-0.00062387 -0.00477536 125 132 160 4217
-0.00264852 -0.00548720 105 109 144 13850
-0.00344830 -0.00530217 105 109 144 22821
-0.00442479 -0.00552246 144 149 179 31389
-0.00534006 -0.00583017 198 204 228 39314
-0.00645471 -0.00629183 198 204 228 46703
-0.00742584 -0.00637381 228 235 253 50220
-0.00840762 -0.00673276 237 246 255 50355
-0.00941731 -0.00697890 237 246 255 50336
-0.01022768 -0.00707095 241 251 253 50335
-0.01127054 -0.00742385 242 252 251 50355
-0.01220847 -0.00747999 242 252 251 50354
-0.01312382 -0.00770666 238 249 243 50335
-0.01413350 -0.00803372 241 252 246 50335
-0.01511520 -0.00831187 241 252 246 50437
-0.01632947 -0.00893165 245 254 249 50359
-0.01713456 -0.00888527 244 253 250 50501
-0.01804991 -0.00919284 244 253 250 50397
-0.01899314 -0.00938762 241 250 249 50278
-0.02000282 -0.00963357 239 247 250 50418
-0.02101778 -0.01001835 239 247 250 50502
-0.02213771 -0.01061865 240 247 253 50322
-0.02293214 -0.01037603 242 249 255 50480
-0.02405207 -0.01097632 242 249 255 50547
-0.02506175 -0.01122247 245 250 253 50421
-0.02604881 -0.01163894 245 251 251 50303
-0.02695350 -0.01166957 245 251 251 50341
-0.02789147 -0.01180682 245 251 251 50400
-0.02886789 -0.01202724 245 251 251 50421
-0.02995994 -0.01265924 245 251 251 50305
-0.03083146 -0.01266421 245 251 251 50283
-0.03190748 -0.01296184 245 251 251 50362
-0.03281753 -0.01321189 245 251 251 50527
-0.03366116 -0.01332966 245 251 251 50658
-0.03480362 -0.01367846 245 251 251 50637
-0.03578540 -0.01403740 245 251 251 50550
-0.03666222 -0.01409990 246 252 252 50550
-0.03770507 -0.01445261 246 252 252 50466
-0.03858724 -0.01473473 246 252 252 50445
-0.03955836 -0.01481652 246 252 252 50507
-0.04061188 -0.01536546 246 252 252 50365
-0.04165472 -0.01571836 246 252 252 50346
-0.04266438 -0.01588339 246 252 252 50346
-0.04346947 -0.01583700 246 252 252 50445
-0.04447916 -0.01608315 246 252 252 50325
-0.04553794 -0.01677053 246 252 252 50308
-0.04637621 -0.01674980 246 252 250 50386
-0.04745231 -0.01704730 246 252 250 50427
-0.04853370 -0.01756435 244 253 248 50513
-0.04937204 -0.01754349 242 252 244 50469
-0.05038700 -0.01784716 242 252 244 50554
-0.05129698 -0.01801623 245 254 249 50554
-0.05224558 -0.01834952 244 253 252 50214
-0.05310644 -0.01815825 244 253 252 40825
0.05562753 0.01228973 119 118 150 50288
0.05436943 0.01136716 205 205 233 50538
0.05328804 0.01085010 243 244 255 50456
0.05221194 0.01063371 243 244 255 50477
0.05116908 0.01019989 242 245 254 50396
0.05042508 0.01032116 249 253 252 50333
0.04938224 0.00996845 249 253 252 50144
0.04823441 0.00948094 248 251 240 50164
0.04722472 0.00923481 244 248 234 50298
0.04634793 0.00901047 244 248 234 50417
0.04527188 0.00871283 245 250 246 50317
0.04432328 0.00846065 244 250 250 50203
0.04341858 0.00834911 244 250 250 50164
0.04240892 0.00810278 244 250 250 50165
0.04146039 0.00776955 244 250 250 50259
0.04038430 0.00739114 244 250 250 50319
0.03946895 0.00716448 244 250 250 50261
0.03852570 0.00696970 244 250 250 50167
0.03752138 0.00678095 244 250 250 50338
0.03657816 0.00658618 244 250 250 50481
0.03549677 0.00615022 244 250 250 50613
0.03451498 0.00587219 244 250 250 50614
0.03346676 0.00538098 245 251 251 50465
0.03242390 0.00510900 245 251 251 50304
0.03162411 0.00529403 245 251 251 50320
0.03064241 0.00493515 245 251 251 50484
0.02959949 0.00458238 245 251 251 50527
0.02865623 0.00438760 245 251 251 50362
0.02767453 0.00402834 245 251 251 50383
0.02676448 0.00385940 245 251 251 50528
0.02575479 0.00361326 245 251 251 50571
0.02471195 0.00334147 245 251 251 50383
0.02386833 0.00330461 246 250 253 50382
0.02275904 0.00290054 246 250 253 50343
0.02174408 0.00251577 249 249 255 50247
0.02090046 0.00247910 249 249 255 50363
0.01979116 0.00207483 249 249 255 50488
0.01884263 0.00174161 249 250 255 50468
0.01790468 0.00160437 249 250 254 50530
0.01696145 0.00140959 249 250 254 50488
0.01588006 0.00097363 247 251 250 50346
0.01489828 0.00061450 247 252 248 50387
0.01388869 0.00044934 247 252 248 50469
0.01280730 -0.00006772 246 253 246 50369
0.01196896 -0.00012777 246 253 246 50288
0.01095926 -0.00037391 246 253 246 50328
0.01004392 -0.00051966 244 254 246 50308
0.00913922 -0.00063120 245 254 251 50327
0.00809108 -0.00104163 245 254 251 50428
0.00711460 -0.00126192 242 252 253 50195
0.00609964 -0.00164670 241 250 255 46117
0.00505680 -0.00191849 241 250 255 36521
0.00404711 -0.00224556 245 255 255 26550
0.00313176 -0.00255332 240 249 255 16692
0.00226024 -0.00255810 240 249 255 9078
0.00111241 -0.00304541 210 218 239 4982
-0.00077934 -0.00357361 178 185 213 9371
-0.00182221 -0.00392652 139 145 181 16139
-0.00293686 -0.00438818 159 165 201 23928
-0.00370867 -0.00431608 159 165 201 33953
-0.00471835 -0.00456222 200 207 236 42821
-0.00566687 -0.00481453 230 238 255 49457
-0.00674297 -0.00519294 230 238 255 50219
-0.00761979 -0.00525546 235 245 255 50295
-0.00873445 -0.00579803 238 249 253 50396
-0.00960596 -0.00580301 238 249 253 50540
-0.01054919 -0.00599779 244 255 251 50334
-0.01166906 -0.00651711 241 252 244 50202
-0.01254056 -0.00660299 241 252 244 50258
-0.01341208 -0.00660778 242 254 242 50256
-0.01457048 -0.00737237 242 254 242 50279
-0.01558016 -0.00769942 242 254 242 50241
-0.01649022 -0.00778744 243 253 244 50418
-0.01746135 -0.00786942 244 253 248 50437
-0.01840460 -0.00814532 244 253 248 50521
-0.01938638 -0.00842315 243 252 251 50418
-0.02036809 -0.00878222 241 249 252 50319
-0.02137245 -0.00897082 241 249 252 50338
-0.02242067 -0.00938113 241 248 255 50262
-0.02330276 -0.00958208 243 250 255 50262
-0.02427389 -0.00966406 243 250 255 50339
-0.02522242 -0.00999748 245 250 253 50339
-0.02619893 -0.01021779 245 251 251 50339
-0.02720859 -0.01046392 245 251 251 50262
-0.02832317 -0.01100663 245 251 251 50402
-0.02923324 -0.01125668 245 251 251 50422
-0.03018176 -0.01150899 245 251 251 50382
-0.03115288 -0.01159097 245 251 251 50381
-0.03220639 -0.01205881 245 251 251 50486
-0.03317752 -0.01222189 245 251 251 50549
-0.03415930 -0.01266175 245 251 251 50616
-0.03493122 -0.01250861 245 251 251 50569
-0.03601261 -0.01294475 245 251 251 50383
-0.03685087 -0.01300492 246 252 252 50463
-0.03799870 -0.01341132 246 252 252 50507
-0.03888079 -0.01369319 246 252 252 50572
-0.03985198 -0.01385614 246 252 252 50527
-0.04101040 -0.01453963 246 252 252 50427
-0.04188190 -0.01454459 246 252 252 50405
-0.04289686 -0.01501029 246 252 252 50288
-0.04383481 -0.01498533 246 252 252 50365
-0.04491621 -0.01550238 246 252 252 50327
-0.04585947 -0.01569717 246 252 252 50249
-0.04676944 -0.01578533 246 252 250 50327
-0.04767951 -0.01595446 246 252 250 50306
-0.04872235 -0.01630736 244 253 248 50468
-0.04966558 -0.01650214 242 252 244 50596
-0.05058093 -0.01672880 242 252 244 50664
-0.05169022 -0.01713287 245 254 249 50554
-0.05256702 -0.01727628 244 253 252 50194
-0.05333365 -0.01706561 244 253 252 41496
0.05413695 0.01232136 205 205 233 50331
0.05308874 0.01191107 205 205 233 50455
0.05227838 0.01189992 243 244 255 50627
0.05099768 0.01114786 242 245 254 50478
0.05015412 0.01111107 242 245 254 50354
0.04904485 0.01070700 249 253 252 50182
0.04806306 0.01034788 248 251 240 50183
0.04715301 0.01017893 248 251 240 50183
0.04614333 0.00993279 244 248 234 50239
0.04526654 0.00978937 245 250 246 50182
0.04442827 0.00981011 244 250 250 50334
0.04331362 0.00934845 244 250 250 50277
0.04219904 0.00880555 244 250 250 50338
0.04136078 0.00882629 244 250 250 50317
0.04035112 0.00866125 244 250 250 50377
0.03926972 0.00814420 244 250 250 50338
0.03843138 0.00824617 244 250 250 50336
0.03742169 0.00791911 244 250 250 50438
0.03636829 0.00745096 244 250 250 50461
0.03536390 0.00726235 244 250 250 50524
0.03434363 0.00682022 244 250 250 50421
0.03323428 0.00641610 245 251 251 50402
0.03239602 0.00635592 245 251 251 50421
0.03148597 0.00618679 245 251 251 50320
0.03064241 0.00606909 245 251 251 50482
0.02942815 0.00544931 245 251 251 50593
0.02848492 0.00533544 245 251 251 50570
0.02754166 0.00514066 245 251 251 50615
0.02655987 0.00478172 245 251 251 50571
0.02551703 0.00442883 245 251 251 50444
0.02464022 0.00436651 245 251 251 50465
0.02352557 0.00390485 246 250 253 50446
0.02255446 0.00374195 246 250 253 50265
0.02171620 0.00384360 249 249 255 50362
0.02083403 0.00356167 249 249 255 50382
0.01961985 0.00286085 249 249 255 50446
0.01874302 0.00279834 249 250 255 50466
0.01766693 0.00241994 249 250 254 50596
0.01671840 0.00208671 249 250 254 50553
0.01577515 0.00189192 247 251 250 50406
0.01473223 0.00162007 247 252 248 50469
0.01378370 0.00136776 247 252 248 50490
0.01291748 0.00150142 246 253 246 50405
0.01165947 0.00057891 246 253 246 50310
0.01078265 0.00051640 246 253 246 50176
0.00987787 0.00040500 244 254 246 50157
0.00896791 0.00031684 245 254 251 50327
0.00792496 -0.00003593 245 254 251 50428
0.00681039 -0.00057863 242 252 253 50369
0.00589504 -0.00080530 241 250 255 50070
0.00478576 -0.00112845 241 250 255 44489
0.00400858 -0.00111395 245 255 255 36303
0.00296572 -0.00146665 240 249 255 26721
0.00198923 -0.00168714 240 249 255 17242
0.00087466 -0.00222985 210 218 239 10092
-0.00105038 -0.00270266 178 185 213 16610
-0.00216495 -0.00324536 139 145 181 24114
-0.00300329 -0.00322450 159 165 201 32371
-0.00391326 -0.00339375 159 165 201 42821
-0.00475160 -0.00329178 200 207 236 48282
-0.00579974 -0.00378331 230 238 255 50198
-0.00687584 -0.00416174 230 238 255 50256
-0.00785227 -0.00430126 235 245 255 50334
-0.00879549 -0.00449603 238 249 253 50314
-0.00967232 -0.00472036 238 249 253 50274
-0.01072581 -0.00526930 244 255 251 50238
-0.01180193 -0.00548570 241 252 244 50239
-0.01264555 -0.00560347 241 252 244 50296
-0.01362195 -0.00590501 242 254 242 50238
-0.01469807 -0.00620251 242 254 242 50277
-0.01560804 -0.00637158 242 254 242 50335
-0.01655665 -0.00662396 243 253 244 50437
-0.01760479 -0.00711530 244 253 248 50544
-0.01864773 -0.00746807 244 253 248 50544
-0.01955771 -0.00747512 243 252 251 50418
-0.02046240 -0.00758685 241 249 252 50356
-0.02137775 -0.00789442 241 249 252 50278
-0.02252028 -0.00832420 241 248 255 50185
-0.02329749 -0.00830950 243 250 255 50317
-0.02440676 -0.00863285 243 250 255 50357
-0.02532211 -0.00894042 245 250 253 50280
-0.02633707 -0.00932501 245 251 251 50262
-0.02741320 -0.00962252 245 251 251 50340
-0.02828471 -0.00970840 245 251 251 50399
-0.02929430 -0.00995468 245 251 251 50545
-0.03027608 -0.01031362 245 251 251 50483
-0.03135748 -0.01074956 245 251 251 50570
-0.03220109 -0.01078642 245 251 251 50547
-0.03321605 -0.01117121 245 251 251 50422
-0.03418718 -0.01133390 245 251 251 50442
-0.03527395 -0.01182745 245 251 251 50486
-0.03615075 -0.01205198 245 251 251 50423
-0.03715506 -0.01215961 246 252 252 50362
-0.03807041 -0.01238628 246 252 252 50383
-0.03897511 -0.01249781 246 252 252 50548
-0.03999015 -0.01288246 246 252 252 50549
-0.04113790 -0.01336990 246 252 252 50529
-0.04194834 -0.01346183 246 252 252 50466
-0.04309081 -0.01381082 246 252 252 50345
-0.04396760 -0.01395424 246 252 252 50305
-0.04501582 -0.01436454 246 252 252 50365
-0.04578238 -0.01415401 246 252 252 50403
-0.04683587 -0.01470275 246 252 250 50345
-0.04770739 -0.01470753 246 252 250 50383
-0.04892695 -0.01546595 245 255 247 50619
-0.04987018 -0.01557981 243 253 245 50732
-0.05081341 -0.01585551 243 253 245 50619
-0.05165704 -0.01589217 245 254 249 50467
-0.05270518 -0.01630260 243 252 251 50288
-0.05364841 -0.01649738 243 252 251 44010
0.05512404 0.01395288 121 117 150 49578
0.05380487 0.01311744 204 204 232 50332
0.05299978 0.01324494 242 243 255 50494
0.05195686 0.01289238 242 243 255 50604
0.05094190 0.01258850 242 245 254 50433
0.04996012 0.01214865 250 254 253 50393
0.04898371 0.01192803 250 254 253 50255
0.04804046 0.01173325 247 253 241 50236
0.04703080 0.01148730 240 246 234 50162
0.04594941 0.01105115 240 246 234 50257
0.04511115 0.01107189 244 250 246 50476
0.04386370 0.01034536 244 250 250 50459
0.04291509 0.01009318 244 250 250 50318
0.04191078 0.00998554 244 250 250 50357
0.04102861 0.00970361 244 250 250 50417
0.04002430 0.00951507 244 250 250 50336
0.03904252 0.00923704 244 250 250 50240
0.03796642 0.00877771 244 250 250 50242
0.03698472 0.00858047 244 250 250 50319
0.03607464 0.00841133 244 250 250 50379
0.03513142 0.00813565 244 250 250 50567
0.03416028 0.00797275 244 250 250 50460
0.03321705 0.00777797 245 251 251 50481
0.03209711 0.00725877 245 251 251 50548
0.03125885 0.00719860 245 251 251 50440
0.03024388 0.00681382 245 251 251 50504
0.02923422 0.00664878 245 251 251 50614
0.02818600 0.00615738 245 251 251 50549
0.02731448 0.00615240 245 251 251 50548
0.02623309 0.00571645 245 251 251 50549
0.02536156 0.00571167 245 251 251 50526
0.02424699 0.00516896 245 251 251 50507
0.02333694 0.00508075 245 250 253 50444
0.02228880 0.00467031 245 250 253 50445
0.02127912 0.00434326 247 250 255 50405
0.02030271 0.00412264 247 250 255 50324
0.01932620 0.00390233 247 250 255 50324
0.01834980 0.00368190 247 250 255 50405
0.01740120 0.00342953 247 251 252 50467
0.01639159 0.00310234 247 251 252 50531
0.01551471 0.00295906 247 251 250 50467
0.01457684 0.00290278 246 253 246 50445
0.01345691 0.00238339 246 253 246 50469
0.01255221 0.00227186 246 253 246 50510
0.01153725 0.00188727 246 253 246 50532
0.01052756 0.00164113 246 253 246 50268
0.00947935 0.00114972 234 244 236 50368
0.00857465 0.00120020 244 253 250 50428
0.00769786 0.00105679 244 253 250 50448
0.00655003 0.00048836 244 254 255 50409
0.00556824 0.00012943 235 244 249 50141
0.00452540 -0.00022347 235 244 249 47907
0.00374820 -0.00020877 235 245 255 41642
0.00270536 -0.00048076 242 251 255 34303
0.00176210 -0.00075645 242 251 255 23900
0.00057575 -0.00132701 236 245 255 17203
-0.00030108 -0.00155153 220 228 251 18928
-0.00131073 -0.00171657 220 228 251 26339
-0.00232042 -0.00196271 185 191 223 35907
-0.00326365 -0.00223840 206 212 246 44828
-0.00406873 -0.00211091 206 212 246 50123
-0.00507840 -0.00243816 234 241 255 50142
-0.00609336 -0.00274183 240 248 255 50217
-0.00713623 -0.00309473 240 248 255 50255
-0.00811263 -0.00331516 233 243 253 50333
-0.00899480 -0.00359709 244 254 255 50274
-0.01010937 -0.00405888 244 254 255 50220
-0.01101415 -0.00417028 248 255 253 50256
-0.01199586 -0.00452936 234 246 236 50395
-0.01290591 -0.00461738 234 246 236 50374
-0.01401520 -0.00502164 241 253 239 50457
-0.01493055 -0.00532921 237 249 235 50564
-0.01597339 -0.00560100 237 249 235 50479
-0.01685021 -0.00566352 236 246 235 50499
-0.01782669 -0.00588401 239 249 241 50520
-0.01887483 -0.00637535 239 249 241 50522
-0.01985135 -0.00659565 243 252 251 50438
-0.02089948 -0.00700608 245 253 255 50339
-0.02180424 -0.00703657 245 253 255 50357
-0.02285237 -0.00744720 245 252 255 50419
-0.02369071 -0.00742613 245 252 255 50377
-0.02477211 -0.00786228 245 252 255 50319
-0.02564893 -0.00800570 245 250 253 50318
-0.02673033 -0.00844185 245 251 251 50340
-0.02764037 -0.00861078 245 251 251 50400
-0.02864998 -0.00893797 245 251 251 50359
-0.02952686 -0.00900034 245 251 251 50379
-0.03053644 -0.00924661 245 251 251 50589
-0.03155148 -0.00963126 245 251 251 50590
-0.03252791 -0.00993261 245 251 251 50380
-0.03357075 -0.01020440 245 251 251 50322
-0.03448083 -0.01037353 245 251 251 50483
-0.03556222 -0.01080948 245 251 251 50592
-0.03640583 -0.01084634 245 251 251 50613
-0.03748723 -0.01128229 246 252 252 50465
-0.03842510 -0.01141967 246 252 252 50485
-0.03944007 -0.01180425 246 252 252 50571
-0.04032224 -0.01208637 246 252 252 50683
-0.04133190 -0.01233232 246 252 252 50444
-0.04237476 -0.01268522 246 252 252 50445
-0.04348933 -0.01306610 246 252 252 50468
-0.04426652 -0.01305140 246 252 252 50405
-0.04520978 -0.01332710 246 252 252 50466
-0.04615300 -0.01352188 246 252 252 50466
-0.04709625 -0.01371666 246 252 250 50466
-0.04817765 -0.01415281 246 252 250 50488
-0.04915413 -0.01445401 245 254 249 50618
-0.05016909 -0.01475788 243 252 247 50554
-0.05114550 -0.01497831 243 252 247 50490
-0.05205557 -0.01514744 245 254 251 50308
-0.05313167 -0.01552586 243 251 253 50104
-0.05390350 -0.01545376 243 251 253 42214
0.05390978 0.01462906 202 199 228 50409
0.05269552 0.01409039 202 199 228 50649
0.05178024 0.01378268 244 245 255 50560
0.05084229 0.01372653 244 248 255 50538
0.04986050 0.01336740 244 248 255 50517
0.04881766 0.01301470 248 254 254 50496
0.04773627 0.01257856 246 253 245 50394
0.04675977 0.01235825 246 253 245 50276
0.04578336 0.01213764 246 253 245 50276
0.04460235 0.01154357 245 251 249 50337
0.04369227 0.01145554 245 251 249 50397
0.04271586 0.01107310 245 251 251 50357
0.04187223 0.01103643 245 251 251 50416
0.04079613 0.01073892 245 251 251 50298
0.03988078 0.01043135 245 251 251 50165
0.03880476 0.01013371 245 251 251 50185
0.03769547 0.00972945 245 251 251 50204
0.03678542 0.00956032 245 251 251 50242
0.03587534 0.00947249 245 251 251 50399
0.03486038 0.00900679 245 251 251 50400
0.03395040 0.00883753 245 251 251 50261
0.03300716 0.00864275 245 251 251 50300
0.03185933 0.00815525 245 251 251 50443
0.03092140 0.00809911 245 251 251 50400
0.02984000 0.00758225 245 251 251 50444
0.02899636 0.00754539 245 251 251 50381
0.02798140 0.00716061 245 251 251 50342
0.02728131 0.00742271 245 251 251 50461
0.02606704 0.00680312 245 251 251 50570
0.02511851 0.00655061 245 251 251 50528
0.02404239 0.00617220 245 251 251 50507
0.02303273 0.00584515 245 251 251 50384
0.02212276 0.00575679 245 251 251 50363
0.02097493 0.00518857 244 250 250 50306
0.02009811 0.00504515 245 249 250 50365
0.01908845 0.00479901 245 249 250 50286
0.01814519 0.00460423 246 250 249 50228
0.01699736 0.00411672 246 252 250 50269
0.01618701 0.00402466 246 252 250 50307
0.01517732 0.00377852 246 252 248 50287
0.01430053 0.00363510 246 253 246 50386
0.01332404 0.00341481 246 253 246 50531
0.01238079 0.00322002 245 252 245 50510
0.01150400 0.00307660 243 253 245 50488
0.01035617 0.00258910 243 253 245 50407
0.00941830 0.00245192 242 251 246 50326
0.00833690 0.00201577 234 243 240 50289
0.00738829 0.00168248 234 243 240 50251
0.00648359 0.00173297 237 245 247 50367
0.00539690 0.00115837 246 253 255 50215
