//X Y Z R G B Intensity
-15.59274960 16.18925095 -0.23300000 226 237 255 27375
-15.59249973 16.18899918 -0.23199999 226 237 255 27157
-15.59200001 16.18849945 -0.23074999 226 237 255 27825
-15.59200001 16.18849945 -0.22975001 226 237 255 27982
-15.59150028 16.18799973 -0.22875001 226 237 255 27900
-15.59025002 16.18675041 -0.22475000 247 255 255 28050
-15.59049988 16.18675041 -0.22274999 247 255 255 27517
-15.58825016 16.18474960 -0.22075000 247 255 255 27150
-15.58950043 16.18574905 -0.21975000 247 255 255 26446
-15.58850002 16.18474960 -0.21875000 247 255 255 26235
-15.58774948 16.18424988 -0.21775000 247 255 255 25774
-15.58825016 16.18474960 -0.21675000 247 255 255 26167
-15.58724976 16.18375015 -0.21400000 245 253 255 27296
-15.58724976 16.18350029 -0.21300000 245 253 255 28282
-15.58650017 16.18275070 -0.21200000 245 253 255 27507
-15.58600044 16.18225098 -0.21100000 245 253 255 27507
-15.58574963 16.18199921 -0.20900001 245 253 255 27142
-15.58524990 16.18149948 -0.20800000 245 253 255 27660
-15.58500004 16.18124962 -0.20575000 242 248 255 26639
-15.58450031 16.18074989 -0.20475000 242 248 255 25964
-15.58374977 16.17975044 -0.20275000 242 248 255 27139
-15.58300018 16.17925072 -0.20175000 242 248 255 27060
-15.58325005 16.17925072 -0.20074999 242 248 255 26435
-15.58199978 16.17824936 -0.19775000 242 248 255 20846
-15.58199978 16.17799950 -0.19575000 239 245 255 17885
-15.58125019 16.17724991 -0.19350000 239 245 255 21507
-15.58024979 16.17625046 -0.19250000 239 245 255 23500
-15.58024979 16.17625046 -0.19149999 239 245 255 24571
-15.58049965 16.17675018 -0.19050001 239 245 255 25367
-15.57925034 16.17525101 -0.18750000 239 245 255 27492
-15.57800007 16.17374992 -0.18449999 198 203 232 27489
-15.57800007 16.17399979 -0.18375000 198 203 232 28021
-15.57674980 16.17275047 -0.18175000 198 203 232 28410
-15.57674980 16.17275047 -0.18075000 198 203 232 27642
-15.57625008 16.17225075 -0.17975000 198 203 232 27639
-15.57575035 16.17174911 -0.17775001 226 231 255 27267
-15.57499981 16.17099953 -0.17649999 226 231 255 27860
-15.57499981 16.17099953 -0.17550001 226 231 255 27267
-15.57550049 16.17124939 -0.17450000 226 231 255 26553
-15.57499981 16.17074966 -0.17350000 226 231 255 26485
-15.57474995 16.17049980 -0.17250000 226 231 255 26071
-15.57349968 16.16925049 -0.17150000 226 231 255 26975
-15.57374954 16.16975021 -0.17050000 226 231 255 27710
-15.57299995 16.16875076 -0.16949999 226 231 255 29557
-15.57324982 16.16900063 -0.16850001 240 248 255 29557
-15.57250023 16.16824913 -0.16750000 240 248 255 30439
-15.57250023 16.16824913 -0.16650000 240 248 255 29300
-15.57275009 16.16849899 -0.16550000 240 248 255 28403
-15.57149982 16.16699982 -0.16175000 240 248 255 27475
-15.57149982 16.16699982 -0.16075000 240 248 255 27932
-15.56999969 16.16575050 -0.15875000 235 246 255 28314
-15.56974983 16.16550064 -0.15775000 235 246 255 28799
-15.56949997 16.16500092 -0.15674999 235 246 255 28314
-15.56900024 16.16449928 -0.15575001 235 246 255 28157
-15.56774998 16.16349983 -0.15275000 235 246 255 28389
-15.56774998 16.16349983 -0.15075000 235 246 255 27028
-15.56700039 16.16275024 -0.14974999 234 248 255 27100
-15.56674957 16.16225052 -0.14875001 234 248 255 27464
-15.56725025 16.16275024 -0.14675000 234 248 255 27692
-15.56599998 16.16124916 -0.14550000 234 248 255 27100
-15.56525040 16.16074944 -0.14450000 234 248 255 25028
-15.56599998 16.16149902 -0.14350000 234 248 255 21346
-15.56550026 16.16099930 -0.14250000 234 248 255 15582
-15.56575012 16.16124916 -0.14174999 234 248 255 9310
-15.56449986 16.15999985 -0.14075001 234 248 255 5167
-15.56449986 16.15999985 -0.13975000 222 239 246 2896
-15.59700012 16.19499969 -0.24824999 155 170 189 13471
-15.59574986 16.19375038 -0.24625000 155 170 189 21628
-15.59599972 16.19400024 -0.24525000 155 170 189 23475
-15.59599972 16.19400024 -0.24425000 155 170 189 24971
-15.59500027 16.19300079 -0.24325000 182 194 216 25792
-15.59500027 16.19300079 -0.24225000 182 194 216 27989
-15.59399986 16.19199944 -0.24124999 182 194 216 28371
-15.59375000 16.19174957 -0.24025001 182 194 216 28135
-15.59449959 16.19249916 -0.23925000 182 194 216 27528
-15.59375000 16.19174957 -0.23825000 182 194 216 27985
-15.59350014 16.19149971 -0.23725000 182 194 216 28453
-15.59300041 16.19099998 -0.23625000 182 194 216 28296
-15.59300041 16.19099998 -0.23525000 182 194 216 27828
-15.59274960 16.19075012 -0.23424999 226 237 255 27678
-15.59175014 16.18950081 -0.23325001 226 237 255 27446
-15.59175014 16.18975067 -0.23225001 226 237 255 27375
-15.59150028 16.18925095 -0.23125000 226 237 255 27521
-15.59074974 16.18874931 -0.22900000 226 237 255 27521
-15.59025002 16.18799973 -0.22800000 226 237 255 27592
-15.59074974 16.18849945 -0.22624999 226 237 255 28053
-15.58950043 16.18725014 -0.22525001 226 237 255 28360
-15.58950043 16.18725014 -0.22225000 247 255 255 27896
-15.58874989 16.18675041 -0.22125000 247 255 255 27589
-15.58774948 16.18549919 -0.21924999 247 255 255 27075
-15.58800030 16.18574905 -0.21825001 247 255 255 26792
-15.58699989 16.18474960 -0.21725000 247 255 255 26371
-15.58699989 16.18474960 -0.21625000 247 255 255 26721
-15.58699989 16.18474960 -0.21525000 245 253 255 27667
-15.58625031 16.18375015 -0.21325000 245 253 255 27585
-15.58600044 16.18375015 -0.21224999 245 253 255 26578
-15.58549976 16.18300056 -0.21125001 245 253 255 26785
-15.58574963 16.18350029 -0.21025001 245 253 255 27360
-15.58399963 16.18174934 -0.20825000 245 253 255 27214
-15.58349991 16.18124962 -0.20725000 245 253 255 27214
-15.58374977 16.18124962 -0.20625000 242 248 255 26571
-15.58275032 16.18050003 -0.20400000 242 248 255 26710
-15.58250046 16.18000031 -0.20299999 242 248 255 26503
-15.58325005 16.18074989 -0.20200001 242 248 255 27214
-15.58125019 16.17874908 -0.20000000 242 248 255 25189
-15.58150005 16.17900085 -0.19800000 242 248 255 22267
-15.58074951 16.17824936 -0.19599999 239 245 255 17692
-15.58049965 16.17799950 -0.19499999 239 245 255 17692
-15.58024979 16.17774963 -0.19400001 239 245 255 19564
-15.57999992 16.17749977 -0.19300000 239 245 255 21878
-15.57874966 16.17625046 -0.19125000 239 245 255 25057
-15.57800007 16.17550087 -0.18925001 239 245 255 26082
-15.57824993 16.17550087 -0.18725000 198 203 232 26425
-15.57775021 16.17499924 -0.18625000 198 203 232 26910
-15.57775021 16.17525101 -0.18525000 198 203 232 26560
-15.57674980 16.17399979 -0.18400000 198 203 232 27564
-15.57750034 16.17474937 -0.18300000 198 203 232 27950
-15.57625008 16.17350006 -0.18200000 198 203 232 27414
-15.57575035 16.17300034 -0.18099999 198 203 232 27642
-15.57625008 16.17350006 -0.18000001 198 203 232 27560
-15.57575035 16.17325020 -0.17900001 198 203 232 27560
-15.57499981 16.17225075 -0.17800000 198 203 232 27192
-15.57474995 16.17200089 -0.17700000 226 231 255 27335
-15.57450008 16.17174911 -0.17500000 226 231 255 28017
-15.57349968 16.17074966 -0.17399999 226 231 255 27785
-15.57425022 16.17149925 -0.17299999 226 231 255 27942
-15.57275009 16.17000008 -0.17200001 226 231 255 28807
-15.57250023 16.16975021 -0.17100000 226 231 255 28971
-15.57324982 16.17049980 -0.17000000 226 231 255 29910
-15.57275009 16.17000008 -0.16900000 226 231 255 30085
-15.57174969 16.16900063 -0.16500001 240 248 255 27782
-15.57124996 16.16849899 -0.16400000 240 248 255 27707
-15.57024956 16.16749954 -0.16300000 240 248 255 27325
-15.57050037 16.16774940 -0.16200000 240 248 255 27550
-15.57075024 16.16774940 -0.16100000 240 248 255 28399
-15.56900024 16.16625023 -0.15800001 235 246 255 27928
-15.56850052 16.16550064 -0.15700001 235 246 255 27700
-15.56774998 16.16474915 -0.15500000 235 246 255 27696
-15.56824970 16.16550064 -0.15400000 235 246 255 28157
-15.56799984 16.16525078 -0.15300000 235 246 255 28878
-15.56725025 16.16424942 -0.15200000 235 246 255 28628
-15.56674957 16.16374969 -0.15099999 235 246 255 27925
-15.56599998 16.16300011 -0.15000001 235 246 255 27767
-15.56599998 16.16300011 -0.14800000 234 248 255 27617
-15.56550026 16.16250038 -0.14700000 234 248 255 27464
-15.56525040 16.16225052 -0.14600000 234 248 255 27246
-15.56550026 16.16225052 -0.14500000 234 248 255 25535
-15.56550026 16.16250038 -0.14399999 234 248 255 21946
-15.56474972 16.16149902 -0.14300001 234 248 255 16517
-15.56474972 16.16149902 -0.14200000 234 248 255 11210
-15.56400013 16.16074944 -0.14100000 234 248 255 5910
-15.56250000 16.15925026 -0.13800000 222 239 246 1064
-15.59500027 16.19449997 -0.24775000 155 170 189 16121
-15.59449959 16.19400024 -0.24575000 155 170 189 22839
-15.59525013 16.19499969 -0.24474999 155 170 189 24032
-15.59449959 16.19400024 -0.24275000 182 194 216 26528
-15.59449959 16.19425011 -0.24175000 182 194 216 27314
-15.59375000 16.19325066 -0.24075000 182 194 216 27685
-15.59325027 16.19274902 -0.23975000 182 194 216 27089
-15.59300041 16.19249916 -0.23875000 182 194 216 27832
-15.59224987 16.19174957 -0.23475000 182 194 216 28689
-15.59175014 16.19124985 -0.23275000 226 237 255 27307
-15.59025002 16.18975067 -0.23175000 226 237 255 26796
-15.58975029 16.18899918 -0.22875001 226 237 255 27446
-15.58950043 16.18874931 -0.22675000 226 237 255 28682
-15.58899975 16.18824959 -0.22575000 226 237 255 28760
-15.58850002 16.18774986 -0.22375000 247 255 255 28678
-15.58825016 16.18750000 -0.22274999 247 255 255 28203
-15.58800030 16.18725014 -0.22175001 247 255 255 28203
-15.58650017 16.18574905 -0.21775000 247 255 255 27221
-15.58600044 16.18524933 -0.21574999 247 255 255 27071
-15.58600044 16.18524933 -0.21375000 245 253 255 27071
-15.58450031 16.18375015 -0.21275000 245 253 255 26096
-15.58475018 16.18375015 -0.21175000 245 253 255 26507
-15.58399963 16.18325043 -0.20975000 245 253 255 26296
-15.58374977 16.18300056 -0.20774999 245 253 255 26857
-15.58300018 16.18225098 -0.20675001 245 253 255 27660
-15.58325005 16.18225098 -0.20575000 242 248 255 27503
-15.58199978 16.18124962 -0.20475000 242 248 255 26921
-15.58125019 16.18050003 -0.20275000 242 248 255 26921
-15.58174992 16.18099976 -0.20074999 242 248 255 26571
-15.58100033 16.18000031 -0.19875000 242 248 255 21882
-15.58049965 16.17950058 -0.19775000 242 248 255 19017
-15.57975006 16.17874908 -0.19675000 239 245 255 14871
-15.57925034 16.17824936 -0.19475000 239 245 255 13917
-15.57950020 16.17849922 -0.19275001 239 245 255 19753
-15.57874966 16.17774963 -0.19149999 239 245 255 21600
-15.57824993 16.17700005 -0.19050001 239 245 255 23882
-15.57750034 16.17625046 -0.18950000 239 245 255 24932
-15.57775021 16.17675018 -0.18850000 239 245 255 26425
-15.57775021 16.17650032 -0.18750000 239 245 255 26425
-15.57674980 16.17550087 -0.18650000 198 203 232 26767
-15.57750034 16.17625046 -0.18550000 198 203 232 27564
-15.57674980 16.17550087 -0.18449999 198 203 232 28496
-15.57550049 16.17449951 -0.18350001 198 203 232 28021
-15.57600021 16.17474937 -0.18250000 198 203 232 27792
-15.57524967 16.17424965 -0.18150000 198 203 232 27121
-15.57499981 16.17399979 -0.18050000 198 203 232 27339
-15.57374954 16.17250061 -0.17749999 226 231 255 27785
-15.57400036 16.17275047 -0.17550001 226 231 255 28725
-15.57299995 16.17174911 -0.17350000 226 231 255 29560
-15.57174969 16.17049980 -0.17150000 226 231 255 29557
-15.57275009 16.17149925 -0.17050000 226 231 255 29996
-15.57174969 16.17049980 -0.16949999 226 231 255 30171
-15.57200050 16.17074966 -0.16850001 240 248 255 29221
-15.57075024 16.16925049 -0.16750000 240 248 255 28635
-15.57075024 16.16950035 -0.16450000 240 248 255 27707
-15.56949997 16.16799927 -0.16249999 240 248 255 27546
-15.56949997 16.16824913 -0.16050000 240 248 255 28399
-15.56925011 16.16774940 -0.15850000 235 246 255 28317
-15.56799984 16.16650009 -0.15750000 235 246 255 28392
-15.56774998 16.16625023 -0.15674999 235 246 255 28239
-15.56799984 16.16650009 -0.15575001 235 246 255 28157
-15.56799984 16.16674995 -0.15475000 235 246 255 28078
-15.56725025 16.16575050 -0.15275000 235 246 255 28553
-15.56674957 16.16525078 -0.15175000 235 246 255 28075
-15.56550026 16.16399956 -0.15075000 235 246 255 27692
-15.56599998 16.16424942 -0.14974999 234 248 255 27696
-15.56500053 16.16349983 -0.14749999 234 248 255 27100
-15.56500053 16.16324997 -0.14650001 234 248 255 26742
-15.56400013 16.16250038 -0.14550000 234 248 255 26600
-15.56375027 16.16225052 -0.14450000 234 248 255 25403
-15.56299973 16.16124916 -0.14174999 234 248 255 9303
-15.56350040 16.16200066 -0.13975000 222 239 246 2896
-15.59500027 16.19599915 -0.24924999 155 170 189 9192
-15.59475040 16.19574928 -0.24725001 155 170 189 19817
-15.59424973 16.19524956 -0.24625000 155 170 189 22792
-15.59475040 16.19574928 -0.24525000 155 170 189 23860
-15.59375000 16.19474983 -0.24425000 155 170 189 25596
-15.59375000 16.19474983 -0.24325000 182 194 216 26664
-15.59300041 16.19400024 -0.24225000 182 194 216 27378
-15.59350014 16.19449997 -0.24124999 182 194 216 27382
-15.59300041 16.19400024 -0.24025001 182 194 216 27089
-15.59249973 16.19350052 -0.23925000 182 194 216 26878
-15.59150028 16.19249916 -0.23825000 182 194 216 27682
-15.59175014 16.19274902 -0.23725000 182 194 216 29021
-15.59150028 16.19249916 -0.23625000 182 194 216 29267
-15.59175014 16.19249916 -0.23525000 182 194 216 28689
-15.59124947 16.19199944 -0.23424999 226 237 255 28132
-15.58975029 16.19050026 -0.23225001 226 237 255 27082
-15.58975029 16.19075012 -0.23125000 226 237 255 27082
-15.59000015 16.19075012 -0.23025000 226 237 255 27014
-15.58874989 16.18950081 -0.22800000 226 237 255 28525
-15.58800030 16.18874931 -0.22700000 226 237 255 29428
-15.58874989 16.18950081 -0.22600000 226 237 255 30039
-15.58825016 16.18899918 -0.22400001 247 255 255 29775
-15.58800030 16.18874931 -0.22300000 247 255 255 28928
-15.58749962 16.18824959 -0.22100000 247 255 255 28678
-15.58699989 16.18774986 -0.22000000 247 255 255 28285
-15.58625031 16.18700027 -0.21799999 247 255 255 27364
-15.58524990 16.18574905 -0.21699999 247 255 255 26510
-15.58524990 16.18600082 -0.21600001 247 255 255 26789
-15.58475018 16.18549919 -0.21400000 245 253 255 26164
-15.58500004 16.18574905 -0.21325000 245 253 255 26721
-15.58374977 16.18424988 -0.21200000 245 253 255 26785
-15.58374977 16.18449974 -0.20925000 245 253 255 27067
-15.58300018 16.18350029 -0.20825000 245 253 255 27660
-15.58300018 16.18350029 -0.20725000 245 253 255 28592
-15.58250046 16.18300056 -0.20625000 242 248 255 28996
-15.58224964 16.18300056 -0.20524999 242 248 255 28110
-15.58125019 16.18149948 -0.20325001 242 248 255 27807
-15.58074951 16.18124962 -0.20200001 242 248 255 26710
-15.58125019 16.18174934 -0.20100001 242 248 255 26503
-15.58125019 16.18149948 -0.20000000 242 248 255 24700
-15.58074951 16.18124962 -0.19900000 242 248 255 21064
-15.58049965 16.18099976 -0.19800000 242 248 255 16203
-15.57874966 16.17925072 -0.19599999 239 245 255 8996
-15.57750034 16.17799950 -0.19100000 239 245 255 19985
-15.57724953 16.17774963 -0.19000000 239 245 255 22707
-15.57649994 16.17700005 -0.18700001 198 203 232 27646
-15.57649994 16.17700005 -0.18600000 198 203 232 27275
-15.57600021 16.17625046 -0.18500000 198 203 232 27867
-15.57600021 16.17625046 -0.18400000 198 203 232 28096
-15.57499981 16.17525101 -0.18300000 198 203 232 27864
-15.57550049 16.17575073 -0.18200000 198 203 232 26907
-15.57499981 16.17499924 -0.18099999 198 203 232 26421
-15.57400036 16.17399979 -0.18000001 198 203 232 26553
-15.57349968 16.17350006 -0.17800000 198 203 232 28017
-15.57349968 16.17374992 -0.17700000 226 231 255 28489
-15.57349968 16.17374992 -0.17600000 226 231 255 28725
-15.57275009 16.17300034 -0.17500000 226 231 255 29650
-15.57225037 16.17225075 -0.17299999 226 231 255 30085
-15.57124996 16.17124939 -0.17100000 226 231 255 29300
-15.57149982 16.17174911 -0.17000000 226 231 255 29221
-15.57100010 16.17099953 -0.16900000 226 231 255 29049
-15.57100010 16.17099953 -0.16775000 240 248 255 28403
-15.56974983 16.16975021 -0.16575000 240 248 255 27185
-15.56974983 16.16975021 -0.16474999 240 248 255 27035
-15.56974983 16.16975021 -0.16374999 240 248 255 27475
-15.56925011 16.16950035 -0.16300000 240 248 255 27778
-15.56824970 16.16824913 -0.16100000 240 248 255 28007
-15.56875038 16.16875076 -0.16000000 240 248 255 28242
-15.56799984 16.16799927 -0.15899999 235 246 255 28078
-15.56799984 16.16799927 -0.15700001 235 246 255 27628
-15.56700039 16.16699982 -0.15500000 235 246 255 28078
-15.56649971 16.16650009 -0.15400000 235 246 255 28157
-15.56624985 16.16625023 -0.15300000 235 246 255 28075
-15.56649971 16.16625023 -0.15200000 235 246 255 27846
-15.56500053 16.16474915 -0.15099999 235 246 255 27464
-15.56550026 16.16550064 -0.14900000 234 248 255 26603
-15.56500053 16.16474915 -0.14800000 234 248 255 26535
-15.56424999 16.16399956 -0.14600000 234 248 255 26396
-15.56424999 16.16399956 -0.14500000 234 248 255 25467
-15.56299973 16.16275024 -0.14399999 234 248 255 22135
-15.56274986 16.16250038 -0.14200000 234 248 255 10571
-15.56250000 16.16225052 -0.13900000 222 239 246 1750
-15.59424973 16.19675064 -0.24875000 155 170 189 11857
-15.59325027 16.19549942 -0.24575000 155 170 189 24253
-15.59274960 16.19499969 -0.24375001 182 194 216 26460
-15.59274960 16.19499969 -0.24275000 182 194 216 27528
-15.59249973 16.19474983 -0.24075000 182 194 216 27314
-15.59200001 16.19425011 -0.23975000 182 194 216 27378
-15.59175014 16.19400024 -0.23875000 182 194 216 27160
-15.59175014 16.19400024 -0.23774999 182 194 216 28453
-15.59099960 16.19300079 -0.23675001 182 194 216 29017
-15.59049988 16.19274902 -0.23475000 182 194 216 29525
-15.58950043 16.19174957 -0.23275000 226 237 255 28610
-15.59000015 16.19224930 -0.23175000 226 237 255 28132
-15.58950043 16.19149971 -0.23074999 226 237 255 27900
-15.58850002 16.19050026 -0.22975001 226 237 255 28607
-15.58825016 16.19050026 -0.22875001 226 237 255 28764
-15.58800030 16.19000053 -0.22775000 226 237 255 29600
-15.58774948 16.18975067 -0.22675000 226 237 255 29950
-15.58699989 16.18899918 -0.22575000 226 237 255 30035
-15.58724976 16.18925095 -0.22375000 247 255 255 29010
-15.58699989 16.18899918 -0.22274999 247 255 255 28360
-15.58650017 16.18849945 -0.22175001 247 255 255 28285
-15.58549976 16.18750000 -0.21975000 247 255 255 27585
-15.58600044 16.18799973 -0.21875000 247 255 255 27439
-15.58524990 16.18725014 -0.21675000 247 255 255 26235
-15.58450031 16.18650055 -0.21475001 245 253 255 26303
-15.58424950 16.18625069 -0.21375000 245 253 255 26578
-15.58349991 16.18524933 -0.21275000 245 253 255 26367
-15.58300018 16.18474960 -0.21175000 245 253 255 26439
-15.58325005 16.18524933 -0.21075000 245 253 255 25635
-15.58199978 16.18375015 -0.20975000 245 253 255 26925
-15.58250046 16.18449974 -0.20874999 245 253 255 27507
-15.58224964 16.18424988 -0.20774999 245 253 255 28039
-15.58074951 16.18275070 -0.20375000 242 248 255 27578
-15.57975006 16.18149948 -0.20275000 242 248 255 26853
-15.57999992 16.18199921 -0.20175000 242 248 255 26089
-15.57975006 16.18174934 -0.19875000 242 248 255 17103
-15.57925034 16.18099976 -0.19775000 242 248 255 12285
-15.57849979 16.18025017 -0.19675000 239 245 255 8357
-15.57775021 16.17950058 -0.19575000 239 245 255 6385
-15.57824993 16.18000031 -0.19475000 239 245 255 6607
-15.57674980 16.17824936 -0.19175000 239 245 255 14289
-15.57600021 16.17749977 -0.18850000 239 245 255 24217
-15.57474995 16.17650032 -0.18650000 198 203 232 26214
-15.57524967 16.17675018 -0.18550000 198 203 232 26767
-15.57499981 16.17675018 -0.18449999 198 203 232 26842
-15.57400036 16.17550087 -0.18350001 198 203 232 26907
-15.57450008 16.17600060 -0.18250000 198 203 232 26625
-15.57400036 16.17575073 -0.18150000 198 203 232 26421
-15.57374954 16.17525101 -0.18050000 198 203 232 25946
-15.57275009 16.17424965 -0.17950000 198 203 232 25878
-15.57299995 16.17449951 -0.17850000 198 203 232 26553
-15.57275009 16.17424965 -0.17749999 226 231 255 27410
-15.57299995 16.17449951 -0.17649999 226 231 255 27864
-15.57275009 16.17424965 -0.17550001 226 231 255 28646
-15.57149982 16.17300034 -0.17450000 226 231 255 29392
-15.57174969 16.17325020 -0.17350000 226 231 255 29303
-15.57124996 16.17275047 -0.17250000 226 231 255 29303
-15.57075024 16.17225075 -0.17150000 226 231 255 29300
-15.57050037 16.17200089 -0.16949999 226 231 255 29132
-15.56925011 16.17074966 -0.16750000 240 248 255 28564
-15.56999969 16.17149925 -0.16650000 240 248 255 28403
-15.56900024 16.17049980 -0.16550000 240 248 255 27853
-15.56824970 16.16975021 -0.16350000 240 248 255 26475
-15.56774998 16.16900063 -0.16050000 240 248 255 27628
-15.56674957 16.16799927 -0.15750000 235 246 255 28314
-15.56575012 16.16699982 -0.15575001 235 246 255 27771
-15.56550026 16.16674995 -0.15475000 235 246 255 27621
-15.56550026 16.16674995 -0.15375000 235 246 255 27103
-15.56474972 16.16600037 -0.15275000 235 246 255 27317
-15.56400013 16.16500092 -0.14974999 234 248 255 27317
-15.56400013 16.16500092 -0.14875001 234 248 255 25992
-15.56324959 16.16424942 -0.14650001 234 248 255 26121
-15.56299973 16.16399956 -0.14550000 234 248 255 25467
-15.56250000 16.16374969 -0.14450000 234 248 255 23907
-15.56250000 16.16374969 -0.14350000 234 248 255 19692
-15.56149960 16.16250038 -0.14049999 234 248 255 4382
-15.56124973 16.16225052 -0.13850001 222 239 246 1439
-15.59399986 16.19775009 -0.24824999 155 170 189 15600
-15.59325027 16.19700050 -0.24525000 155 170 189 25728
-15.59175014 16.19524956 -0.24325000 182 194 216 27378
-15.59175014 16.19549942 -0.24225000 182 194 216 27685
-15.59150028 16.19524956 -0.24124999 182 194 216 27685
-15.59099960 16.19474983 -0.24025001 182 194 216 27603
-15.59074974 16.19449997 -0.23925000 182 194 216 27528
-15.59025002 16.19400024 -0.23825000 182 194 216 27757
-15.59025002 16.19375038 -0.23725000 182 194 216 28857
-15.59000015 16.19350052 -0.23625000 182 194 216 29525
-15.58924961 16.19300079 -0.23525000 182 194 216 30042
-15.58874989 16.19249916 -0.23424999 226 237 255 29778
-15.58850002 16.19199944 -0.23325001 226 237 255 28932
-15.58800030 16.19149971 -0.23225001 226 237 255 28128
-15.58774948 16.19124985 -0.23125000 226 237 255 27825
-15.58675003 16.19025040 -0.22825000 226 237 255 29428
-15.58675003 16.19025040 -0.22724999 226 237 255 29600
-15.58724976 16.19075012 -0.22624999 226 237 255 28849
-15.58625031 16.18975067 -0.22325000 247 255 255 28360
-15.58574963 16.18925095 -0.22100000 247 255 255 26792
-15.58524990 16.18874931 -0.21900000 247 255 255 27007
-15.58500004 16.18849945 -0.21799999 247 255 255 27007
-15.58424950 16.18774986 -0.21699999 247 255 255 27071
-15.58424950 16.18750000 -0.21600001 247 255 255 27296
-15.58399963 16.18725014 -0.21500000 245 253 255 27003
-15.58300018 16.18650055 -0.21300000 245 253 255 26367
-15.58174992 16.18524933 -0.21200000 245 253 255 25574
-15.58224964 16.18549919 -0.21100000 245 253 255 25635
-15.58199978 16.18524933 -0.20999999 245 253 255 25832
-15.58125019 16.18474960 -0.20825000 245 253 255 27289
-15.58125019 16.18449974 -0.20725000 245 253 255 28192
-15.58049965 16.18400002 -0.20625000 242 248 255 28192
-15.58074951 16.18400002 -0.20524999 242 248 255 27289
-15.57999992 16.18325043 -0.20424999 242 248 255 27428
-15.57950020 16.18275070 -0.20325001 242 248 255 26292
-15.57999992 16.18325043 -0.20225000 242 248 255 25314
-15.57925034 16.18250084 -0.20125000 242 248 255 22914
-15.57900047 16.18225098 -0.20025000 242 248 255 18567
-15.57874966 16.18199921 -0.19900000 242 248 255 13475
-15.57824993 16.18149948 -0.19700000 242 248 255 5528
-15.57724953 16.18050003 -0.19499999 239 245 255 4317
-15.57674980 16.17975044 -0.19300000 239 245 255 6828
-15.57625008 16.17925072 -0.19200000 239 245 255 9960
-15.57674980 16.18000031 -0.19100000 239 245 255 13492
-15.57625008 16.17950058 -0.19000000 239 245 255 17035
-15.57524967 16.17849922 -0.18700001 198 203 232 24567
-15.57499981 16.17799950 -0.18500000 198 203 232 26214
-15.57349968 16.17650032 -0.18400000 198 203 232 26278
-15.57425022 16.17724991 -0.18300000 198 203 232 25617
-15.57275009 16.17575073 -0.18200000 198 203 232 25685
-15.57299995 16.17600060 -0.18099999 198 203 232 25557
-15.57250023 16.17550087 -0.18000001 198 203 232 26074
-15.57174969 16.17474937 -0.17900001 198 203 232 26417
-15.57149982 16.17449951 -0.17700000 226 231 255 27714
-15.57075024 16.17374992 -0.17600000 226 231 255 28721
-15.57050037 16.17350006 -0.17299999 226 231 255 29560
-15.56999969 16.17300034 -0.17200001 226 231 255 29053
-15.56949997 16.17250061 -0.17100000 226 231 255 29049
-15.56900024 16.17200089 -0.17000000 226 231 255 30082
-15.56974983 16.17250061 -0.16900000 226 231 255 29300
-15.56925011 16.17225075 -0.16675000 240 248 255 28167
-15.56799984 16.17099953 -0.16575000 240 248 255 28317
-15.56799984 16.17099953 -0.16474999 240 248 255 27400
-15.56799984 16.17074966 -0.16300000 240 248 255 25607
-15.56674957 16.16950035 -0.16100000 240 248 255 27850
-15.56674957 16.16950035 -0.16000000 240 248 255 28557
-15.56599998 16.16875076 -0.15800001 235 246 255 28799
-15.56599998 16.16875076 -0.15700001 235 246 255 28078
-15.56575012 16.16849899 -0.15600000 235 246 255 27700
-15.56500053 16.16774940 -0.15500000 235 246 255 27625
-15.56474972 16.16749954 -0.15400000 235 246 255 27253
-15.56474972 16.16749954 -0.15200000 235 246 255 26889
-15.56375027 16.16650009 -0.15099999 235 246 255 28000
-15.56299973 16.16550064 -0.15000001 235 246 255 27314
-15.56299973 16.16575050 -0.14800000 234 248 255 27250
-15.56250000 16.16500092 -0.14700000 234 248 255 26321
-15.56274986 16.16525078 -0.14600000 234 248 255 25857
-15.56250000 16.16525078 -0.14500000 234 248 255 24078
-15.56200027 16.16449928 -0.14300001 234 248 255 14764
-15.56050014 16.16324997 -0.14200000 234 248 255 8203
-15.59300041 16.19824982 -0.24775000 155 170 189 16225
-15.59249973 16.19775009 -0.24675000 155 170 189 22146
-15.59124947 16.19650078 -0.24375001 182 194 216 28064
-15.59025002 16.19549942 -0.24175000 182 194 216 28060
-15.58950043 16.19474983 -0.23975000 182 194 216 28060
-15.59000015 16.19524956 -0.23875000 182 194 216 27832
-15.58924961 16.19425011 -0.23774999 182 194 216 28367
-15.58899975 16.19425011 -0.23575000 182 194 216 28296
-15.58924961 16.19425011 -0.23475000 182 194 216 28685
-15.58774948 16.19274902 -0.23375000 226 237 255 28367
-15.58774948 16.19274902 -0.23275000 226 237 255 27825
-15.58774948 16.19274902 -0.23175000 226 237 255 27157
-15.58724976 16.19224930 -0.22975001 226 237 255 28849
-15.58625031 16.19124985 -0.22775000 226 237 255 28442
-15.58549976 16.19050026 -0.22575000 226 237 255 28442
-15.58625031 16.19124985 -0.22475000 247 255 255 27746
-15.58524990 16.19025040 -0.22375000 247 255 255 27442
-15.58450031 16.18925095 -0.22175001 247 255 255 26650
-15.58450031 16.18925095 -0.21975000 247 255 255 27225
