//X Y Z R G B Intensity
0.13249999 20.07724953 7.26900005 74 69 89 1260
0.13249999 20.07724953 7.27099991 74 69 89 1385
0.13249999 20.07900047 7.27274990 74 69 89 1171
0.13249999 20.07625008 7.28049994 80 68 90 1107
0.13249999 20.07374954 7.28074980 80 68 90 985
0.13249999 20.07200050 7.28100014 80 68 90 960
0.13249999 20.07200050 7.28200006 80 68 90 992
0.13249999 20.07449913 7.28399992 76 61 84 960
0.13249999 20.07049942 7.28350019 76 61 84 1132
0.13249999 20.07049942 7.28674984 76 61 84 1203
0.13249999 20.07225037 7.28950024 76 61 84 1264
0.13249999 20.06825066 7.28924990 76 61 84 1335
0.13249999 20.06800079 7.29024982 76 61 84 1385
0.13249999 20.07024956 7.29199982 72 53 75 1253
0.13375001 20.11624908 7.19000006 77 63 86 975
0.13375001 20.11224937 7.19400024 73 61 85 967
0.13375001 20.11325073 7.19875002 73 61 85 957
0.13375001 20.11100006 7.20100021 73 61 85 967
0.13375001 20.10874939 7.20550013 70 62 86 1132
0.13375001 20.10625076 7.20774984 70 62 86 1071
0.13375001 20.10199928 7.21075010 71 65 91 967
0.13375001 20.10174942 7.21274996 71 65 91 1042
0.13375001 20.10199928 7.22125006 70 66 91 1228
0.13375001 20.10050011 7.22375011 70 66 91 1178
0.13349999 20.09799957 7.22499990 70 66 91 1189
0.13349999 20.09774971 7.22725010 81 78 105 1353
0.13349999 20.09899902 7.22875023 81 78 105 1539
0.13349999 20.09399986 7.23000002 81 78 105 1799
0.13349999 20.09675026 7.23299980 81 78 105 2364
0.13349999 20.09275055 7.23374987 99 99 123 4221
0.13349999 20.09325027 7.23600006 99 99 123 12567
0.13349999 20.09225082 7.23675013 99 99 123 17721
0.13349999 20.09474945 7.23874998 99 99 123 21421
0.13349999 20.09325027 7.23925018 99 99 123 21471
0.13349999 20.09325027 7.24049997 99 99 123 16467
0.13349999 20.09174919 7.24100018 99 99 123 12092
0.13349999 20.09325027 7.24249983 99 99 123 8632
0.13349999 20.08950043 7.24324989 172 175 194 4421
0.13349999 20.09000015 7.24475002 172 175 194 3153
0.13349999 20.09049988 7.24574995 172 175 194 2507
0.13349999 20.09000015 7.24674988 172 175 194 2225
0.13349999 20.08824921 7.24825001 172 175 194 1639
0.13349999 20.08200073 7.26300001 95 94 112 1189
0.13349999 20.08349991 7.26450014 95 94 112 1164
0.13349999 20.08124924 7.26800013 74 69 89 1096
0.13349999 20.07724953 7.27400017 74 69 89 1153
0.13349999 20.07374954 7.27474976 80 68 90 1050
0.13349999 20.07374954 7.28125000 80 68 90 953
0.13349999 20.07424927 7.28249979 80 68 90 985
0.13349999 20.07424927 7.28775024 76 61 84 1221
0.13349999 20.07374954 7.28849983 76 61 84 1121
0.13349999 20.06749916 7.29174995 72 53 75 746
0.13474999 20.11499977 7.18800020 77 63 86 1271
0.13450000 20.11199951 7.18774986 77 63 86 1164
0.13450000 20.11224937 7.19000006 77 63 86 985
0.13450000 20.11325073 7.19374990 77 63 86 875
0.13450000 20.11249924 7.19675016 73 61 85 975
0.13450000 20.11050034 7.19700003 73 61 85 835
0.13450000 20.11000061 7.19899988 73 61 85 878
0.13450000 20.10799980 7.20149994 70 62 86 1017
0.13450000 20.10524940 7.20574999 70 62 86 1100
0.13450000 20.10650063 7.21374989 71 65 91 1064
0.13450000 20.10549927 7.21449995 71 65 91 1032
0.13450000 20.10224915 7.21425009 71 65 91 1164
0.13450000 20.10224915 7.21850014 70 66 91 1164
0.13450000 20.09950066 7.21850014 70 66 91 1267
0.13450000 20.10074997 7.22324991 70 66 91 1235
0.13450000 20.10050011 7.22424984 70 66 91 1239
0.13450000 20.09824944 7.22450018 70 66 91 1260
0.13450000 20.09600067 7.22574997 81 78 105 1375
0.13450000 20.09749985 7.22749996 81 78 105 1450
0.13450000 20.09700012 7.23250008 81 78 105 2128
0.13450000 20.09724998 7.23374987 81 78 105 2757
0.13450000 20.09675026 7.23449993 81 78 105 4285
0.13450000 20.09399986 7.23449993 99 99 123 7510
0.13450000 20.09449959 7.23575020 99 99 123 13082
0.13450000 20.09325027 7.23649979 99 99 123 19778
0.13450000 20.09474945 7.23799992 99 99 123 25753
0.13450000 20.09375000 7.23874998 99 99 123 27296
0.13450000 20.09449959 7.23999977 99 99 123 25410
0.13450000 20.09225082 7.24025011 99 99 123 20196
0.13450000 20.09074974 7.24074984 99 99 123 15996
0.13450000 20.09149933 7.24224997 99 99 123 11332
0.13450000 20.08799934 7.24200010 172 175 194 7617
0.13450000 20.09074974 7.24525023 172 175 194 3624
0.13450000 20.09199905 7.24674988 172 175 194 2889
0.13450000 20.08724976 7.24599981 172 175 194 2310
0.13450000 20.08600044 7.24774981 172 175 194 1689
0.13450000 20.08875084 7.24975014 172 175 194 1589
0.13450000 20.08950043 7.25099993 172 175 194 1435
0.13450000 20.08650017 7.25099993 141 142 160 1425
0.13450000 20.08124924 7.25874996 95 94 112 1457
0.13450000 20.07799911 7.26924992 74 69 89 1096
0.13450000 20.07649994 7.27199984 74 69 89 1171
0.13450000 20.07724953 7.27325010 74 69 89 1132
0.13450000 20.07550049 7.27699995 80 68 90 950
0.13450000 20.07699966 7.27874994 80 68 90 925
0.13425000 20.07275009 7.27925014 80 68 90 903
0.13425000 20.07200050 7.28100014 80 68 90 910
0.13425000 20.07324982 7.28450012 76 61 84 1132
0.13425000 20.07374954 7.28800011 76 61 84 1164
0.13425000 20.06949997 7.29075003 76 61 84 796
0.13550000 20.11650085 7.18200016 78 63 84 4742
0.13550000 20.11450005 7.18324995 78 63 84 2846
0.13550000 20.11650085 7.18599987 77 63 86 1571
0.13550000 20.11375046 7.18599987 77 63 86 1367
0.13550000 20.11274910 7.18800020 77 63 86 1171
0.13550000 20.11675072 7.19049978 77 63 86 989
0.13550000 20.11100006 7.19575024 73 61 85 903
0.13550000 20.10924911 7.19824982 73 61 85 853
0.13550000 20.10924911 7.20050001 73 61 85 960
0.13550000 20.11025047 7.20400000 70 62 86 1157
0.13550000 20.10675049 7.20475006 70 62 86 1153
0.13550000 20.10499954 7.20524979 70 62 86 1139
0.13550000 20.10400009 7.20599985 70 62 86 1125
0.13550000 20.10799980 7.20849991 70 62 86 1071
0.13550000 20.10474968 7.21274996 71 65 91 1057
0.13550000 20.10400009 7.21875000 71 65 91 1260
0.13550000 20.09824944 7.22749996 81 78 105 1557
0.13550000 20.09550095 7.22949982 81 78 105 1792
0.13550000 20.09474945 7.23024988 81 78 105 1875
0.13550000 20.09749985 7.23225021 81 78 105 2228
0.13550000 20.09325027 7.23500013 99 99 123 14807
0.13550000 20.09474945 7.23649979 99 99 123 22696
0.13550000 20.09225082 7.23675013 99 99 123 28949
0.13550000 20.09199905 7.23775005 99 99 123 31953
0.13550000 20.09424973 7.23974991 99 99 123 30825
0.13550000 20.09099960 7.23974991 99 99 123 26464
0.13550000 20.09275055 7.24125004 99 99 123 22478
0.13550000 20.09099960 7.24174976 99 99 123 17721
0.13550000 20.09025002 7.24249983 172 175 194 12892
0.13550000 20.08850098 7.24300003 172 175 194 9139
0.13550000 20.09275055 7.24550009 172 175 194 6103
0.13550000 20.09199905 7.24749994 172 175 194 3160
0.13550000 20.08625031 7.24625015 172 175 194 2392
0.13550000 20.08774948 7.24900007 172 175 194 1867
0.13550000 20.08675003 7.24975014 172 175 194 1539
0.13550000 20.08824921 7.25124979 141 142 160 1425
0.13550000 20.08799934 7.25325012 141 142 160 1328
0.13550000 20.08625031 7.25374985 141 142 160 1271
0.13550000 20.08675003 7.25724983 141 142 160 1214
0.13525000 20.08349991 7.25699997 141 142 160 1271
0.13525000 20.07999992 7.27274990 74 69 89 1121
0.13525000 20.07825089 7.27750015 80 68 90 975
0.13525000 20.07175064 7.28350019 76 61 84 1064
0.13525000 20.06949997 7.28924990 76 61 84 1010
0.13650000 20.11725044 7.18750000 77 63 86 1350
0.13650000 20.11524963 7.19124985 77 63 86 910
0.13650000 20.11300087 7.19350004 77 63 86 910
0.13650000 20.11325073 7.19700003 73 61 85 932
0.13650000 20.11375046 7.19824982 73 61 85 975
0.13650000 20.10874939 7.20074987 73 61 85 1000
0.13650000 20.10874939 7.20375013 70 62 86 1107
0.13650000 20.10474968 7.20874977 70 62 86 967
0.13650000 20.10600090 7.21250010 71 65 91 1203
0.13650000 20.10524940 7.21750021 71 65 91 1178
0.13650000 20.10400009 7.21899986 70 66 91 1260
0.13650000 20.10224915 7.21950006 70 66 91 1235
0.13650000 20.09975052 7.22499990 70 66 91 1450
0.13650000 20.09950066 7.22599983 70 66 91 1385
0.13650000 20.09399986 7.22825003 81 78 105 1892
0.13650000 20.09774971 7.23175001 81 78 105 2439
0.13650000 20.09675026 7.23250008 81 78 105 3157
0.13650000 20.09449959 7.23250008 81 78 105 5925
0.13650000 20.09375000 7.23350000 81 78 105 10521
0.13650000 20.09350014 7.23425007 99 99 123 16903
0.13650000 20.09399986 7.23549986 99 99 123 23707
0.13650000 20.09474945 7.23675013 99 99 123 29582
0.13650000 20.09499931 7.23799992 99 99 123 34246
0.13650000 20.09325027 7.23850012 99 99 123 33060
0.13650000 20.09174919 7.23899984 99 99 123 31639
0.13650000 20.09424973 7.24100018 99 99 123 29132
0.13650000 20.09250069 7.24149990 99 99 123 26985
0.13650000 20.09225082 7.24249983 99 99 123 22167
0.13650000 20.09149933 7.24324989 172 175 194 16500
0.13650000 20.09000015 7.24375010 172 175 194 11878
0.13650000 20.09174919 7.24550009 172 175 194 7528
0.13625000 20.08675003 7.24475002 172 175 194 5310
0.13625000 20.08650017 7.24574995 172 175 194 3739
0.13625000 20.08625031 7.24650002 172 175 194 2710
0.13650000 20.09049988 7.24924994 172 175 194 2192
0.13625000 20.08399963 7.25650024 141 142 160 1253
0.13625000 20.08424950 7.25874996 141 142 160 1253
0.13625000 20.08349991 7.25950003 95 94 112 1171
0.13625000 20.08449936 7.26424980 95 94 112 1057
0.13625000 20.08374977 7.26499987 95 94 112 967
0.13625000 20.08250046 7.26650000 95 94 112 1064
0.13625000 20.07925034 7.26875019 74 69 89 1139
0.13625000 20.07950020 7.27099991 74 69 89 1239
0.13625000 20.07950020 7.27400017 74 69 89 1067
0.13625000 20.07475090 7.27349997 74 69 89 1042
0.13625000 20.07699966 7.27974987 80 68 90 957
0.13625000 20.07550049 7.28224993 80 68 90 950
0.13625000 20.07225037 7.28525019 76 61 84 1182
0.13750000 20.11474991 7.18750000 77 63 86 1164
0.13750000 20.11325073 7.18924999 77 63 86 1071
0.13750000 20.11274910 7.19000006 77 63 86 982
0.13750000 20.11100006 7.19575024 73 61 85 1071
0.13750000 20.10849953 7.19700003 73 61 85 957
0.13750000 20.10849953 7.20324993 70 62 86 1000
0.13750000 20.10924911 7.20475006 70 62 86 1017
0.13750000 20.10275078 7.21199989 71 65 91 1182
0.13725001 20.10149956 7.21999979 70 66 91 1303
0.13725001 20.09600067 7.22975016 81 78 105 2085
0.13725001 20.09499931 7.23225021 81 78 105 6700
0.13725001 20.09474945 7.23325014 81 78 105 12060
0.13725001 20.09424973 7.23525000 99 99 123 25342
0.13725001 20.09449959 7.23649979 99 99 123 31121
0.13725001 20.09449959 7.23750019 99 99 123 34246
0.13725001 20.09199905 7.23775005 99 99 123 35125
0.13725001 20.09325027 7.23925018 99 99 123 33642
0.13725001 20.09149933 7.23974991 99 99 123 31739
0.13725001 20.09124947 7.24074984 99 99 123 29578
0.13725001 20.09300041 7.24249983 99 99 123 27375
0.13725001 20.09099960 7.24275017 172 175 194 23303
0.13725001 20.08925056 7.24324989 172 175 194 18728
0.13725001 20.08724976 7.24349976 172 175 194 14042
0.13725001 20.09000015 7.24550009 172 175 194 8960
0.13725001 20.08724976 7.24550009 172 175 194 6285
0.13725001 20.08724976 7.24674988 172 175 194 4110
0.13725001 20.08550072 7.24924994 172 175 194 1885
0.13725001 20.08499908 7.25549984 141 142 160 1378
0.13725001 20.08550072 7.25675011 141 142 160 1392
0.13725001 20.08024979 7.26224995 95 94 112 1007
0.13725001 20.07999992 7.26324987 95 94 112 1100
0.13725001 20.07999992 7.26749992 74 69 89 1196
0.13725001 20.07975006 7.26949978 74 69 89 1157
0.13725001 20.07950020 7.27250004 74 69 89 1132
0.13725001 20.07749939 7.27299976 74 69 89 1125
0.13725001 20.07424927 7.27925014 80 68 90 950
0.13725001 20.07074928 7.28424978 76 61 84 1146
0.13725001 20.06900024 7.28474998 76 61 84 1182
0.13850001 20.11700058 7.18650007 77 59 83 1153
0.13850001 20.11700058 7.18849993 77 59 83 1096
0.13850001 20.11325073 7.18924999 77 59 83 1007
0.13850001 20.10899925 7.19425011 75 61 86 992
0.13850001 20.11249924 7.19875002 75 61 86 932
0.13850001 20.10799980 7.19925022 75 61 86 992
0.13850001 20.10975075 7.20100021 75 61 86 1007
0.13850001 20.10625076 7.21049976 78 68 95 1114
0.13850001 20.10199928 7.21000004 78 68 95 1100
0.13850001 20.10325050 7.21474981 78 68 95 1178
0.13850001 20.10524940 7.21649981 78 68 95 1153
0.13850001 20.10174942 7.21624994 78 68 95 1153
0.13850001 20.09874916 7.22049999 73 64 91 1353
0.13824999 20.09625053 7.22900009 108 102 130 2228
0.13824999 20.09399986 7.23050022 108 102 130 6310
0.13824999 20.09325027 7.23124981 108 102 130 10900
0.13824999 20.09474945 7.23274994 108 102 130 17335
0.13824999 20.09499931 7.23400021 108 102 130 23532
0.13824999 20.09550095 7.23500013 161 157 182 29307
0.13824999 20.09325027 7.23525000 161 157 182 32492
0.13824999 20.09375000 7.23649979 161 157 182 33764
0.13824999 20.09300041 7.23724985 161 157 182 35257
0.13824999 20.09099960 7.23775005 161 157 182 35514
0.13824999 20.09225082 7.23925018 161 157 182 33292
0.13824999 20.09074974 7.23974991 161 157 182 32492
0.13824999 20.09149933 7.24100018 161 157 182 30821
0.13824999 20.08975029 7.24149990 161 157 182 29575
0.13824999 20.08975029 7.24249983 208 209 227 26246
0.13824999 20.09225082 7.24450016 208 209 227 22167
0.13824999 20.09124947 7.24525023 208 209 227 16525
0.13824999 20.08875084 7.24550009 208 209 227 12339
0.13824999 20.08799934 7.24625015 208 209 227 8500
0.13824999 20.08975029 7.24800014 208 209 227 5603
0.13824999 20.08824921 7.24949980 208 209 227 2900
0.13824999 20.08699989 7.25425005 196 198 211 1525
0.13824999 20.08575058 7.25500011 196 198 211 1417
0.13824999 20.08650017 7.25750017 196 198 211 1435
0.13824999 20.08424950 7.26100016 149 148 162 1075
0.13824999 20.08149910 7.26399994 149 148 162 1139
0.13824999 20.08325005 7.26574993 149 148 162 1067
0.13824999 20.08149910 7.26824999 92 88 103 1171
0.13824999 20.08074951 7.26900005 92 88 103 1196
0.13824999 20.07550049 7.27150011 92 88 103 1139
0.13824999 20.07349968 7.27624989 75 64 81 1171
0.13824999 20.07525063 7.28000021 75 64 81 982
0.13824999 20.07175064 7.28299999 81 66 85 1075
0.13824999 20.07275009 7.28450012 81 66 85 1125
0.13824999 20.06925011 7.28525019 81 66 85 1042
0.13824999 20.07275009 7.28749990 81 66 85 1157
0.13824999 20.06999969 7.28775024 81 66 85 1139
0.13950001 20.11624908 7.18699980 77 59 83 1171
0.13950001 20.11599922 7.18800020 77 59 83 1121
0.13950001 20.11350060 7.18825006 77 59 83 992
0.13950001 20.11524963 7.19425011 77 59 83 932
0.13950001 20.11325073 7.19750023 75 61 86 789
0.13950001 20.11174965 7.19824982 75 61 86 885
0.13925000 20.10849953 7.19799995 75 61 86 982
0.13925000 20.10849953 7.20125008 75 61 86 910
0.13950001 20.10874939 7.20774984 84 71 97 975
0.13925000 20.10625076 7.21000004 84 71 97 1100
0.13925000 20.10275078 7.20975018 78 68 95 1132
0.13925000 20.09899902 7.21700001 78 68 95 1096
0.13925000 20.10400009 7.21974993 73 64 91 1128
0.13925000 20.09575081 7.22625017 108 102 130 1660
0.13925000 20.09424973 7.23000002 108 102 130 6317
0.13925000 20.09474945 7.23124981 108 102 130 12539
0.13925000 20.09424973 7.23199987 108 102 130 19617
0.13925000 20.09625053 7.23374987 108 102 130 26107
0.13925000 20.09650040 7.23500013 161 157 182 31125
0.13925000 20.09350014 7.23500013 161 157 182 33292
0.13925000 20.09399986 7.23624992 161 157 182 35260
0.13925000 20.09300041 7.23699999 161 157 182 35650
0.13925000 20.09375000 7.23850012 161 157 182 35260
0.13925000 20.09174919 7.23874998 161 157 182 34742
0.13925000 20.09199905 7.23999977 161 157 182 33882
0.13925000 20.09174919 7.24100018 161 157 182 34003
0.13925000 20.09325027 7.24249983 161 157 182 33064
0.13925000 20.09074974 7.24275017 208 209 227 31528
0.13925000 20.09049988 7.24375010 208 209 227 28599
0.13925000 20.09174919 7.24525023 208 209 227 24750
0.13925000 20.08850098 7.24499989 208 209 227 18914
0.13925000 20.08749962 7.24574995 208 209 227 14253
0.13925000 20.08824921 7.24800014 208 209 227 6842
0.13925000 20.08625031 7.24849987 208 209 227 4757
0.13925000 20.08799934 7.25549984 196 198 211 1489
0.13925000 20.08575058 7.25600004 196 198 211 1367
0.13925000 20.08374977 7.25724983 196 198 211 1246
0.13925000 20.08275032 7.25899982 149 148 162 1171
0.13925000 20.07975006 7.26100016 149 148 162 1039
0.13925000 20.07875061 7.26375008 149 148 162 1114
0.13925000 20.08175087 7.26599979 149 148 162 1189
0.13925000 20.07875061 7.26700020 92 88 103 1360
0.13925000 20.08225060 7.26924992 92 88 103 1325
0.13925000 20.08049965 7.26975012 92 88 103 1182
0.13900000 20.07500076 7.27524996 75 64 81 1157
0.13900000 20.07399940 7.27699995 75 64 81 1010
0.13900000 20.07349968 7.27775002 75 64 81 1057
0.13900000 20.07150078 7.27925014 75 64 81 967
0.13900000 20.07150078 7.28249979 75 64 81 1075
0.13900000 20.07449913 7.28674984 81 66 85 1057
0.13900000 20.07324982 7.28749990 81 66 85 1107
0.13900000 20.07349968 7.28849983 81 66 85 1096
0.14025000 20.11450005 7.19299984 77 59 83 982
0.14025000 20.11375046 7.19724989 75 61 86 821
0.14025000 20.10325050 7.20949984 78 68 95 1146
0.14025000 20.10675049 7.21274996 78 68 95 1146
0.14025000 20.10600090 7.21350002 78 68 95 1171
0.14025000 20.10474968 7.21525002 78 68 95 1139
0.14025000 20.10124969 7.22025013 73 64 91 1296
0.14025000 20.09724998 7.22100019 73 64 91 1467
0.14025000 20.09849930 7.22249985 73 64 91 1596
0.14025000 20.09749985 7.22424984 73 64 91 1671
0.14025000 20.09874916 7.22700024 108 102 130 1792
0.14000000 20.09499931 7.22650003 108 102 130 1942
0.14025000 20.09575081 7.23000002 108 102 130 8010
0.14000000 20.09499931 7.23075008 108 102 130 14007
0.14025000 20.09600067 7.23225021 108 102 130 21567
0.14025000 20.09724998 7.23374987 108 102 130 28189
0.14000000 20.09550095 7.23400021 108 102 130 33060
0.14000000 20.09550095 7.23500013 161 157 182 34746
0.14000000 20.09424973 7.23575020 161 157 182 35385
0.14000000 20.09399986 7.23675013 161 157 182 35653
0.14000000 20.09199905 7.23699999 161 157 182 35517
0.14000000 20.09250069 7.23824978 161 157 182 35650
0.14000000 20.09074974 7.23874998 161 157 182 34996
0.14000000 20.09325027 7.24074984 161 157 182 35521
0.14000000 20.08975029 7.24049997 161 157 182 35253
0.14000000 20.09149933 7.24224997 161 157 182 35385
0.14000000 20.09275055 7.24375010 208 209 227 33767
0.14000000 20.08975029 7.24375010 208 209 227 30521
0.14000000 20.08950043 7.24475002 208 209 227 26317
0.14000000 20.08950043 7.24574995 208 209 227 21810
0.14000000 20.08850098 7.24650002 208 209 227 16967
0.14000000 20.08799934 7.24725008 208 209 227 12278
0.14000000 20.08600044 7.24749994 208 209 227 8217
0.14000000 20.08699989 7.24900007 208 209 227 5489
0.14000000 20.08950043 7.25099993 208 209 227 3739
0.14000000 20.08600044 7.25075006 196 198 211 2850
0.14000000 20.08424950 7.25124979 196 198 211 2325
0.14000000 20.08724976 7.25325012 196 198 211 1875
0.14000000 20.08675003 7.25650024 196 198 211 1342
0.14000000 20.08374977 7.25650024 196 198 211 1271
0.14000000 20.08175087 7.25799990 196 198 211 1146
0.14000000 20.08399963 7.26200008 149 148 162 1042
0.14000000 20.08250046 7.26224995 149 148 162 1082
0.14000000 20.08399963 7.26399994 149 148 162 1125
0.14000000 20.07925034 7.26424980 149 148 162 1239
0.14000000 20.07825089 7.27474976 92 88 103 1246
0.14000000 20.07699966 7.27649975 75 64 81 1203
0.14000000 20.07324982 7.28025007 75 64 81 985
0.14000000 20.07324982 7.28249979 75 64 81 1050
0.14000000 20.07099915 7.28375006 81 66 85 1050
0.14000000 20.06999969 7.28550005 81 66 85 1010
0.14125000 20.11499977 7.19525003 75 61 86 899
0.14125000 20.11199951 7.19824982 75 61 86 917
0.14125000 20.10824966 7.20874977 84 71 97 1164
0.14125000 20.10250092 7.21075010 78 68 95 1189
0.14125000 20.10400009 7.21350002 78 68 95 1057
0.14125000 20.10499954 7.21500015 78 68 95 1000
0.14125000 20.10050011 7.21875000 73 64 91 1325
0.14100000 20.09899902 7.22025013 73 64 91 1467
0.14100000 20.09899902 7.22125006 73 64 91 1596
0.14100000 20.09799957 7.22424984 73 64 91 1614
0.14100000 20.09625053 7.22450018 73 64 91 1760
0.14100000 20.09724998 7.22700024 108 102 130 2089
0.14100000 20.09824944 7.22849989 108 102 130 3117
0.14100000 20.09499931 7.22924995 108 102 130 9892
0.14100000 20.09524918 7.23050022 108 102 130 16246
0.14100000 20.09449959 7.23124981 108 102 130 23821
0.14100000 20.09724998 7.23325014 108 102 130 30928
0.14100000 20.09675026 7.23425007 108 102 130 34496
0.14100000 20.09499931 7.23474979 161 157 182 35521
0.14100000 20.09399986 7.23525000 161 157 182 34617
0.14100000 20.09199905 7.23575020 161 157 182 34000
0.14100000 20.09275055 7.23699999 161 157 182 34742
0.14100000 20.09399986 7.23874998 161 157 182 35389
0.14100000 20.09250069 7.23925018 161 157 182 36328
0.14100000 20.09199905 7.23999977 161 157 182 36328
0.14100000 20.09000015 7.24025011 161 157 182 36882
0.14100000 20.09250069 7.24224997 161 157 182 37917
0.14100000 20.09300041 7.24349976 208 209 227 37039
0.14100000 20.09074974 7.24375010 208 209 227 35000
0.14100000 20.09199905 7.24525023 208 209 227 33410
0.14100000 20.09000015 7.24550009 208 209 227 30428
0.14100000 20.08925056 7.24650002 208 209 227 26317
0.14100000 20.08900070 7.24725008 208 209 227 20950
0.14100000 20.08749962 7.24774981 208 209 227 14785
0.14100000 20.08824921 7.24924994 208 209 227 9835
0.14100000 20.08600044 7.24949980 208 209 227 7064
0.14100000 20.08575058 7.25050020 196 198 211 4617
0.14100000 20.08699989 7.25199986 196 198 211 3275
0.14100000 20.08525085 7.25250006 196 198 211 2382
0.14100000 20.08349991 7.25299978 196 198 211 2082
0.14100000 20.08300018 7.25500011 196 198 211 1557
0.14100000 20.08200073 7.25675011 196 198 211 1350
0.14100000 20.08275032 7.25899982 149 148 162 1171
0.14100000 20.08124924 7.26049995 149 148 162 1139
0.14100000 20.08399963 7.26475000 149 148 162 1203
0.14100000 20.07999992 7.26650000 149 148 162 1246
0.14100000 20.07575035 7.26924992 92 88 103 1132
0.14100000 20.07625008 7.27075005 92 88 103 1089
0.14100000 20.07649994 7.27899981 75 64 81 935
0.14100000 20.07399940 7.28025007 75 64 81 960
0.14100000 20.07099915 7.28249979 75 64 81 982
0.14100000 20.07399940 7.28550005 81 66 85 903
0.14100000 20.07275009 7.28725004 81 66 85 1007
0.14225000 20.11224937 7.19024992 77 59 83 1025
0.14225000 20.11249924 7.19150019 77 59 83 1007
0.14225000 20.11274910 7.19250011 77 59 83 992
0.14225000 20.10874939 7.19549990 75 61 86 842
0.14225000 20.11149979 7.19850016 75 61 86 853
0.14225000 20.10650063 7.19974995 75 61 86 957
0.14225000 20.10849953 7.20825005 84 71 97 1242
0.14225000 20.10375023 7.21175003 78 68 95 1214
0.14225000 20.10499954 7.21525002 78 68 95 1114
0.14200000 20.10000038 7.22100019 73 64 91 1589
0.14200000 20.09975052 7.22200012 73 64 91 1607
0.14200000 20.09899902 7.22275019 73 64 91 1614
0.14200000 20.09849930 7.22475004 73 64 91 1785
0.14200000 20.09975052 7.22625017 73 64 91 2003
0.14200000 20.09474945 7.22749996 108 102 130 6932
0.14200000 20.09499931 7.22875023 108 102 130 12435
0.14200000 20.09600067 7.23000002 108 102 130 19778
0.14200000 20.09650040 7.23124981 108 102 130 26035
0.14200000 20.09600067 7.23225021 108 102 130 30525
0.14200000 20.09524918 7.23299980 108 102 130 32389
0.14200000 20.09575081 7.23425007 108 102 130 34246
0.14200000 20.09424973 7.23474979 161 157 182 34246
0.14200000 20.09399986 7.23575020 161 157 182 34003
0.14200000 20.09600067 7.23750019 161 157 182 33414
0.14200000 20.09275055 7.23750019 161 157 182 34371
0.14200000 20.09149933 7.23799992 161 157 182 35382
0.14200000 20.09300041 7.23974991 161 157 182 36750
0.14200000 20.09149933 7.24025011 161 157 182 37614
0.14200000 20.09250069 7.24174976 161 157 182 39000
0.14200000 20.09124947 7.24224997 161 157 182 38682
0.14200000 20.09074974 7.24324989 208 209 227 37325
0.14200000 20.09000015 7.24399996 208 209 227 35650
0.14200000 20.08900070 7.24450016 208 209 227 33878
0.14200000 20.08925056 7.24574995 208 209 227 30817
0.14200000 20.08875084 7.24650002 208 209 227 26985
0.14200000 20.09000015 7.24800014 208 209 227 22271
0.14200000 20.08799934 7.24825001 208 209 227 16525
0.14200000 20.08600044 7.24875021 208 209 227 12485
0.14200000 20.08499908 7.24949980 208 209 227 8625
0.14200000 20.08600044 7.25075006 196 198 211 5600
0.14200000 20.08474922 7.25150013 196 198 211 4021
0.14200000 20.08675003 7.25449991 196 198 211 2350
0.14200000 20.08699989 7.25675011 196 198 211 1792
0.14200000 20.08325005 7.25650024 196 198 211 1632
0.14200000 20.07900047 7.26749992 92 88 103 1296
0.14200000 20.08024979 7.26900005 92 88 103 1246
0.14200000 20.07625008 7.27624989 75 64 81 1089
0.14200000 20.07525063 7.28224993 75 64 81 1082
0.14200000 20.07324982 7.28249979 75 64 81 953
0.14325000 20.11300087 7.19124985 77 59 83 935
0.14325000 20.11450005 7.19400024 77 59 83 1032
0.14300001 20.11124992 7.19799995 75 61 86 982
0.14300001 20.10899925 7.19925022 75 61 86 985
0.14300001 20.10725021 7.20074987 75 61 86 917
0.14300001 20.10874939 7.20249987 84 71 97 950
0.14300001 20.10424995 7.20625019 84 71 97 1089
0.14300001 20.10849953 7.20975018 84 71 97 1228
0.14300001 20.10600090 7.21000004 84 71 97 1271
0.14300001 20.10499954 7.21600008 78 68 95 1228
0.14300001 20.10099983 7.21549988 78 68 95 1171
0.14300001 20.09874916 7.22025013 73 64 91 1546
0.14300001 20.09975052 7.22149992 73 64 91 1639
0.14300001 20.10000038 7.22275019 73 64 91 1614
0.14300001 20.09550095 7.22625017 108 102 130 4442
0.14300001 20.10000038 7.22900009 108 102 130 9053
0.14300001 20.09675026 7.22875023 108 102 130 14857
0.14300001 20.09625053 7.22975016 108 102 130 21421
0.14300001 20.09700012 7.23124981 108 102 130 27857
0.14300001 20.09474945 7.23150015 108 102 130 31221
0.14300001 20.09424973 7.23225021 108 102 130 32607
0.14300001 20.09399986 7.23325014 108 102 130 34121
0.14300001 20.09524918 7.23474979 161 157 182 34246
0.14300001 20.09449959 7.23549986 161 157 182 34875
0.14300001 20.09399986 7.23649979 161 157 182 34492
0.14300001 20.09300041 7.23724985 161 157 182 34125
0.14300001 20.09449959 7.23874998 161 157 182 35128
0.14300001 20.09250069 7.23925018 161 157 182 36889
0.14300001 20.09300041 7.24049997 161 157 182 38375
0.14300001 20.09275055 7.24149990 161 157 182 38525
0.14300001 20.09149933 7.24200010 161 157 182 38839
0.14300001 20.09174919 7.24300003 208 209 227 37917
0.14300001 20.09149933 7.24399996 208 209 227 36610
