//X Y Z R G B Intensity
0.78839999 19.54059982 0.39089999 230 227 244 26721
0.78839999 19.54129982 0.39190000 230 227 244 26232
0.78839999 19.54080009 0.39390001 227 229 244 25760
0.78839999 19.54120064 0.39489999 227 229 244 26557
0.78839999 19.53969955 0.39590001 227 229 244 26310
0.78839999 19.54000092 0.39680001 227 229 244 26721
0.78839999 19.53949928 0.39780000 227 229 244 27053
0.78839999 19.53940010 0.40169999 223 229 243 27403
0.78829998 19.53759956 0.40270001 223 229 243 28399
0.78829998 19.53879929 0.40380001 223 229 243 29171
0.78829998 19.53750038 0.40580001 223 229 243 29571
0.78829998 19.53680038 0.40880001 223 229 243 29467
0.78829998 19.53680038 0.41080001 226 233 249 28210
0.78820002 19.53499985 0.41170001 226 233 249 27046
0.78820002 19.53470039 0.41270000 226 233 249 27046
0.78820002 19.53470039 0.41370001 226 233 249 27225
0.78820002 19.53540039 0.41470000 226 233 249 26800
0.78810000 19.53389931 0.41560000 226 233 249 27046
0.78820002 19.53450012 0.41659999 226 233 249 27225
0.78810000 19.53369904 0.41760001 223 232 247 28485
0.78820002 19.53470039 0.41859999 223 232 247 28582
0.78810000 19.53260040 0.42150000 223 232 247 26139
0.78799999 19.53070068 0.43050000 191 200 217 22439
0.78789997 19.52880096 0.43450001 149 155 177 28478
0.78799999 19.52989960 0.43550000 149 155 177 29060
0.78789997 19.52860069 0.43650001 149 155 177 28478
0.78789997 19.52809906 0.43750000 149 155 177 27385
0.78789997 19.52910042 0.43849999 149 155 177 26875
0.78789997 19.52729988 0.43950000 149 155 177 27296
0.78789997 19.52700043 0.44049999 149 155 177 28103
0.78780001 19.52650070 0.44159999 186 192 216 28957
0.78789997 19.52720070 0.44260001 186 192 216 28860
0.78780001 19.52630043 0.44659999 186 192 216 29553
0.78780001 19.52659988 0.44760001 186 192 216 29453
0.78780001 19.52619934 0.44850001 186 192 216 29253
0.78780001 19.52529907 0.45050001 226 232 254 27646
0.78780001 19.52510071 0.45150000 226 232 254 27125
0.78780001 19.52519989 0.45249999 226 232 254 27125
0.78770000 19.52400017 0.45350000 226 232 254 27292
0.78770000 19.52400017 0.45449999 226 232 254 27553
0.78770000 19.52300072 0.45550001 226 232 254 28000
0.78770000 19.52249908 0.45649999 226 232 254 29246
0.78770000 19.52219963 0.45750001 226 232 254 28853
0.78770000 19.52230072 0.45850000 230 235 255 29046
0.78770000 19.52300072 0.45950001 230 235 255 28378
0.78770000 19.52230072 0.46050000 230 235 255 28278
0.78770000 19.52269936 0.46149999 230 235 255 29246
0.78770000 19.52230072 0.46239999 230 235 255 29446
0.78770000 19.52190018 0.46340001 230 235 255 29346
0.78759998 19.52109909 0.46439999 230 235 255 29646
0.78759998 19.52029991 0.46730000 216 222 238 28371
0.78759998 19.52059937 0.46830001 216 222 238 28560
0.78759998 19.51899910 0.46930000 216 222 238 27728
0.78759998 19.51930046 0.47029999 216 222 238 28182
0.78759998 19.51919937 0.47340000 216 222 238 29542
0.78750002 19.51819992 0.47440001 234 238 250 28846
0.78750002 19.51829910 0.47530001 234 238 250 28182
0.78750002 19.51700020 0.47630000 234 238 250 28746
0.78750002 19.51810074 0.47729999 234 238 250 28557
0.78750002 19.51729965 0.47830001 234 238 250 29339
0.78979999 19.54590034 0.37750000 140 136 151 27857
0.78969997 19.54549980 0.37840000 140 136 151 28225
0.78969997 19.54430008 0.37940001 140 136 151 28696
0.78969997 19.54450035 0.38139999 140 136 151 28985
0.78969997 19.54369926 0.38240001 140 136 151 29082
0.78960001 19.54319954 0.38339999 140 136 151 28499
0.78960001 19.54240036 0.38440001 140 136 151 28982
0.78969997 19.54319954 0.38540000 230 227 244 28410
0.78969997 19.54350090 0.38640001 230 227 244 27675
0.78960001 19.54269981 0.38839999 230 227 244 27675
0.78960001 19.54260063 0.38940001 230 227 244 27675
0.78960001 19.54120064 0.39039999 230 227 244 26721
0.78960001 19.54080009 0.39140001 230 227 244 25839
0.78960001 19.54120064 0.39240000 230 227 244 25378
0.78960001 19.54080009 0.39340001 227 229 244 26071
0.78950000 19.54039955 0.39440000 227 229 244 26310
0.78950000 19.53940010 0.39530000 227 229 244 26639
0.78950000 19.53949928 0.39629999 227 229 244 26553
0.78950000 19.53919983 0.39829999 227 229 244 27935
0.78950000 19.53879929 0.40030000 227 229 244 27935
0.78950000 19.53840065 0.40130001 223 229 243 27578
0.78950000 19.53840065 0.40230000 223 229 243 28878
0.78939998 19.53820038 0.40329999 223 229 243 28975
0.78950000 19.53860092 0.40439999 223 229 243 29678
0.78939998 19.53720093 0.40540001 223 229 243 29778
0.78939998 19.53700066 0.40640000 223 229 243 30853
0.78939998 19.53709984 0.40740001 223 229 243 30089
0.78939998 19.53669930 0.40840000 223 229 243 30628
0.78939998 19.53720093 0.40939999 226 233 249 30632
0.78939998 19.53660011 0.41040000 226 233 249 29775
0.78939998 19.53619957 0.41139999 226 233 249 28778
0.78939998 19.53610039 0.41229999 226 233 249 27757
0.78930002 19.53580093 0.41330001 226 233 249 27396
0.78930002 19.53520012 0.41429999 226 233 249 26632
0.78930002 19.53509903 0.41620001 226 233 249 27571
0.78930002 19.53409958 0.41720000 223 232 247 28117
0.78930002 19.53400040 0.41819999 223 232 247 28299
0.78930002 19.53369904 0.41920000 223 232 247 27567
0.78930002 19.53359985 0.42019999 223 232 247 26882
0.78930002 19.53359985 0.42330000 223 232 247 25828
0.78920001 19.53199959 0.42429999 223 232 247 24357
0.78920001 19.53280067 0.42530000 223 232 247 19621
0.78920001 19.53260040 0.42629999 191 200 217 15960
0.78920001 19.53179932 0.42719999 191 200 217 13089
0.78909999 19.53079987 0.42820001 191 200 217 14053
0.78920001 19.53140068 0.42919999 191 200 217 16485
0.78920001 19.53170013 0.43009999 191 200 217 19482
0.78909999 19.53120041 0.43110001 191 200 217 22325
0.78909999 19.53109932 0.43210000 191 200 217 24992
0.78909999 19.52989960 0.43309999 191 200 217 26875
0.78909999 19.52910042 0.43399999 149 155 177 27921
0.78909999 19.52939987 0.43509999 149 155 177 28478
0.78899997 19.52840042 0.43709999 149 155 177 27653
0.78899997 19.52860069 0.43810001 149 155 177 26621
0.78899997 19.52750015 0.44010001 149 155 177 27296
0.78899997 19.52779961 0.44110000 149 155 177 28571
0.78899997 19.52639961 0.44209999 186 192 216 28860
0.78899997 19.52689934 0.44310001 186 192 216 28571
0.78890002 19.52630043 0.44510001 186 192 216 28285
0.78890002 19.52600098 0.44810000 186 192 216 28957
0.78890002 19.52470016 0.44999999 226 232 254 27121
0.78880000 19.52370071 0.45199999 226 232 254 27735
0.78890002 19.52529907 0.45300001 226 232 254 27557
0.78880000 19.52339935 0.45400000 226 232 254 26692
0.78880000 19.52379990 0.45500001 226 232 254 26864
0.78890002 19.52389908 0.45600000 226 232 254 27032
0.78880000 19.52359962 0.45710000 226 232 254 27207
0.78880000 19.52330017 0.45809999 230 235 255 27910
0.78880000 19.52230072 0.46110001 230 235 255 29650
0.78880000 19.52169991 0.46200001 230 235 255 30710
0.78869998 19.52129936 0.46399999 230 235 255 29142
0.78869998 19.52029991 0.46599999 216 222 238 27464
0.78869998 19.52050018 0.46790001 216 222 238 28185
0.78869998 19.52020073 0.46890000 216 222 238 28185
0.78869998 19.52059937 0.46990001 216 222 238 28464
0.78860003 19.51869965 0.47090000 216 222 238 27728
0.78860003 19.51880074 0.47189999 216 222 238 27996
0.78860003 19.51819992 0.47290000 216 222 238 29342
0.78869998 19.51899910 0.47389999 216 222 238 29439
0.78860003 19.51799965 0.47490001 234 238 250 28557
0.78860003 19.51770020 0.47589999 234 238 250 28271
0.78860003 19.51749992 0.47790000 234 238 250 28271
0.78860003 19.51749992 0.47990000 234 238 250 27367
0.78860003 19.51720047 0.48179999 234 238 250 21739
0.79070002 19.54640007 0.37689999 140 136 151 28796
0.79070002 19.54560089 0.37790000 140 136 151 29689
0.79060000 19.54409981 0.37889999 140 136 151 29178
0.79070002 19.54560089 0.37990001 140 136 151 30103
0.79060000 19.54360008 0.38090000 140 136 151 29896
0.79060000 19.54350090 0.38290000 140 136 151 28889
0.79060000 19.54330063 0.38490000 230 227 244 29382
0.79060000 19.54339981 0.38589999 230 227 244 28221
0.79049999 19.54220009 0.38690001 230 227 244 27675
0.79049999 19.54150009 0.38780001 230 227 244 27671
0.79049999 19.54260063 0.38890001 230 227 244 27500
0.79049999 19.54100037 0.38990000 230 227 244 26892
0.79049999 19.54220009 0.39089999 230 227 244 26314
0.79040003 19.54019928 0.39289999 227 229 244 25603
0.79049999 19.54070091 0.39390001 227 229 244 25678
0.79040003 19.53969955 0.39489999 227 229 244 26310
0.79040003 19.53960037 0.39690000 227 229 244 26975
0.79040003 19.53860092 0.39780000 227 229 244 28028
0.79040003 19.53940010 0.39980000 227 229 244 27760
0.79040003 19.53919983 0.40070000 227 229 244 27578
0.79040003 19.53860092 0.40169999 223 229 243 27846
0.79030001 19.53709984 0.40369999 223 229 243 28489
0.79030001 19.53720093 0.40470001 223 229 243 29071
0.79030001 19.53669930 0.40669999 223 229 243 30089
0.79030001 19.53739929 0.40770000 223 229 243 30200
0.79030001 19.53649902 0.40970001 226 233 249 30850
0.79030001 19.53549957 0.41069999 226 233 249 30303
0.79030001 19.53569984 0.41170001 226 233 249 29267
0.79020000 19.53459930 0.41270000 226 233 249 28582
0.79020000 19.53509903 0.41760001 223 232 247 28489
0.79020000 19.53440094 0.41949999 223 232 247 27928
0.79020000 19.53380013 0.42150000 223 232 247 27753
0.79020000 19.53350067 0.42350000 223 232 247 23821
0.79020000 19.53280067 0.42449999 223 232 247 18517
0.79009998 19.53190041 0.42550001 191 200 217 13735
0.79009998 19.53129959 0.42649999 191 200 217 10010
0.79009998 19.53120041 0.42760000 191 200 217 9303
0.79009998 19.53079987 0.42950001 191 200 217 15278
0.79009998 19.53149986 0.43059999 191 200 217 19350
0.79009998 19.53100014 0.43149999 191 200 217 23042
0.79009998 19.53070068 0.43250000 191 200 217 25435
0.79000002 19.52849960 0.43550000 149 155 177 28010
0.79000002 19.52960014 0.43650001 149 155 177 27921
0.79000002 19.52869987 0.43750000 149 155 177 26457
0.79000002 19.52880096 0.43950000 149 155 177 26625
0.78990000 19.52680016 0.44049999 149 155 177 27125
0.79000002 19.52779961 0.44150001 149 155 177 28107
0.78990000 19.52750015 0.44260001 186 192 216 28010
0.79000002 19.52799988 0.44360000 186 192 216 27828
0.78990000 19.52700043 0.44459999 186 192 216 28196
0.78990000 19.52689934 0.44760001 186 192 216 27382
0.78979999 19.52499962 0.44850001 186 192 216 26782
0.78990000 19.52510071 0.44949999 186 192 216 26782
0.78979999 19.52429962 0.45050001 226 232 254 27292
0.78979999 19.52490044 0.45150000 226 232 254 27557
0.78979999 19.52449989 0.45249999 226 232 254 27121
0.78979999 19.52409935 0.45350000 226 232 254 26364
0.78979999 19.52300072 0.45440000 226 232 254 25885
0.78979999 19.52269936 0.45850000 230 235 255 28375
0.78969997 19.52219963 0.45950001 230 235 255 29546
0.78969997 19.52219963 0.46050000 230 235 255 30935
0.78969997 19.52199936 0.46149999 230 235 255 31503
0.78969997 19.52079964 0.46239999 230 235 255 30060
0.78969997 19.52079964 0.46540001 230 235 255 27817
0.78960001 19.51950073 0.46730000 216 222 238 28182
0.78969997 19.51989937 0.46830001 216 222 238 28092
0.78969997 19.52020073 0.47029999 216 222 238 28464
0.78960001 19.51869965 0.47130001 216 222 238 28653
0.78960001 19.51880074 0.47229999 216 222 238 28846
0.78960001 19.51969910 0.47340000 216 222 238 28371
0.78960001 19.51840019 0.47430000 234 238 250 28460
0.78960001 19.51810074 0.47630000 234 238 250 28942
0.78960001 19.51790047 0.47729999 234 238 250 28271
0.78960001 19.51810074 0.47929999 234 238 250 27728
0.78950000 19.51689911 0.48030001 234 238 250 27021
0.79170001 19.54619980 0.37750000 140 136 151 30003
0.79170001 19.54590034 0.37850001 140 136 151 30321
0.79159999 19.54360008 0.38240001 140 136 151 28985
0.79170001 19.54389954 0.38339999 140 136 151 29482
0.79159999 19.54280090 0.38440001 140 136 151 28789
0.79170001 19.54369926 0.38540000 230 227 244 28221
0.79159999 19.54310036 0.38839999 230 227 244 26982
0.79149997 19.54030037 0.39250001 230 227 244 25228
0.79149997 19.53980064 0.39539999 227 229 244 27232
0.79149997 19.54059982 0.39640000 227 229 244 27846
0.79149997 19.53980064 0.39840001 227 229 244 28592
0.79149997 19.53890038 0.39930001 227 229 244 27400
0.79149997 19.53870010 0.40030000 227 229 244 27232
0.79140002 19.53789902 0.40230000 223 229 243 28214
0.79140002 19.53689957 0.40430000 223 229 243 28121
0.79140002 19.53820038 0.40529999 223 229 243 28492
0.79140002 19.53770065 0.40630001 223 229 243 28975
0.79140002 19.53720093 0.40939999 226 233 249 30739
0.79130000 19.53590012 0.41040000 226 233 249 29882
0.79130000 19.53599930 0.41139999 226 233 249 29985
0.79130000 19.53560066 0.41229999 226 233 249 29571
0.79130000 19.53499985 0.41330001 226 233 249 28778
0.79130000 19.53450012 0.41620001 226 233 249 27839
0.79130000 19.53420067 0.41720000 223 232 247 29264
0.79130000 19.53490067 0.41819999 223 232 247 29567
0.79119998 19.53249931 0.42120001 223 232 247 27482
0.79119998 19.53229904 0.42219999 223 232 247 23617
0.79119998 19.53219986 0.42320001 223 232 247 18839
0.79119998 19.53229904 0.42620000 191 200 217 6300
0.79110003 19.53020096 0.42820001 191 200 217 6717
0.79110003 19.53050041 0.42919999 191 200 217 9196
0.79110003 19.53100014 0.43020001 191 200 217 13007
0.79110003 19.53039932 0.43110001 191 200 217 17564
0.79110003 19.52989960 0.43410000 149 155 177 26135
0.79110003 19.52989960 0.43509999 149 155 177 26625
0.79110003 19.52899933 0.43810001 149 155 177 25360
0.79100001 19.52770042 0.43910000 149 155 177 26957
0.79100001 19.52740097 0.44110000 149 155 177 28107
0.79100001 19.52700043 0.44420001 186 192 216 27825
0.79100001 19.52729988 0.44520000 186 192 216 28289
0.79089999 19.52619934 0.44720000 186 192 216 28764
0.79089999 19.52519989 0.44810000 186 192 216 28007
0.79089999 19.52549934 0.44909999 186 192 216 28192
0.79089999 19.52440071 0.45010000 226 232 254 28100
0.79089999 19.52460098 0.45199999 226 232 254 27378
0.79089999 19.52490044 0.45310000 226 232 254 26532
0.79079998 19.52379990 0.45400000 226 232 254 25278
0.79079998 19.52309990 0.45500001 226 232 254 25353
0.79079998 19.52309990 0.45600000 226 232 254 25353
0.79079998 19.52199936 0.45800000 230 235 255 28096
0.79070002 19.52160072 0.46010000 230 235 255 31621
0.79079998 19.52260017 0.46110001 230 235 255 30496
0.79079998 19.52219963 0.46210000 230 235 255 29860
0.79079998 19.52199936 0.46309999 230 235 255 28000
0.79070002 19.52109909 0.46399999 230 235 255 28096
0.79070002 19.52149963 0.46500000 230 235 255 28375
0.79070002 19.52020073 0.46700001 216 222 238 27814
0.79070002 19.51989937 0.46890000 216 222 238 28275
0.79070002 19.51989937 0.47090000 216 222 238 28946
0.79070002 19.51919937 0.47389999 216 222 238 28275
0.79060000 19.51759911 0.47479999 234 238 250 29742
0.79060000 19.51759911 0.47589999 234 238 250 30489
0.79060000 19.51790047 0.47690001 234 238 250 30596
0.79049999 19.51650047 0.47790000 234 238 250 29953
0.79049999 19.51650047 0.47889999 234 238 250 28842
0.79060000 19.51740074 0.47990000 234 238 250 27542
0.79269999 19.54459953 0.37689999 140 136 151 29482
0.79259998 19.54450035 0.37900001 140 136 151 28696
0.79259998 19.54400063 0.38000000 140 136 151 28503
0.79269999 19.54470062 0.38200000 140 136 151 28599
0.79259998 19.54280090 0.38389999 140 136 151 27500
0.79259998 19.54210091 0.38589999 230 227 244 26807
0.79250002 19.54170036 0.38690001 230 227 244 27057
0.79259998 19.54199982 0.38789999 230 227 244 26807
0.79259998 19.54240036 0.38890001 230 227 244 27150
0.79250002 19.54170036 0.39089999 230 227 244 26642
0.79250002 19.54089928 0.39390001 227 229 244 26310
0.79250002 19.54059982 0.39489999 227 229 244 27846
0.79250002 19.54010010 0.39590001 227 229 244 28689
0.79250002 19.53989983 0.39690000 227 229 244 29171
0.79250002 19.54000092 0.39789999 227 229 244 28217
0.79240000 19.53849983 0.39879999 227 229 244 27667
0.79250002 19.53949928 0.39980000 227 229 244 27492
0.79250002 19.53960037 0.40079999 227 229 244 27671
0.79240000 19.53759956 0.40169999 223 229 243 27400
0.79240000 19.53759956 0.40270001 223 229 243 27400
0.79240000 19.53870010 0.40470001 223 229 243 28492
0.79240000 19.53800011 0.40570000 223 229 243 29471
0.79240000 19.53809929 0.40669999 223 229 243 28975
0.79240000 19.53739929 0.40770000 223 229 243 29675
0.79229999 19.53680038 0.40869999 223 229 243 29467
0.79229999 19.53590012 0.40970001 226 233 249 28778
0.79229999 19.53689957 0.41069999 226 233 249 28589
0.79229999 19.53509903 0.41170001 226 233 249 28682
0.79229999 19.53630066 0.41270000 226 233 249 28399
0.79229999 19.53459930 0.41370001 226 233 249 28117
0.79229999 19.53459930 0.41470000 226 233 249 27839
0.79220003 19.53450012 0.41569999 226 233 249 27660
0.79220003 19.53429985 0.41960001 223 232 247 28971
0.79220003 19.53249931 0.42050001 223 232 247 27135
0.79220003 19.53380013 0.42150000 223 232 247 23753
0.79210001 19.53179932 0.42250001 223 232 247 18925
0.79220003 19.53339958 0.42350000 223 232 247 13128
0.79210001 19.53219986 0.42449999 223 232 247 8828
0.79210001 19.53149986 0.42550001 191 200 217 6000
0.79210001 19.53190041 0.42649999 191 200 217 4453
0.79210001 19.53050041 0.43059999 191 200 217 9964
0.79210001 19.53020096 0.43160000 191 200 217 14599
0.79200000 19.52969933 0.43259999 191 200 217 19660
0.79200000 19.53009987 0.43360001 149 155 177 22860
0.79200000 19.52989960 0.43460000 149 155 177 24850
0.79200000 19.52980042 0.43560001 149 155 177 25664
0.79200000 19.52860069 0.43849999 149 155 177 26789
0.79189998 19.52729988 0.43950000 149 155 177 26957
0.79189998 19.52709961 0.44150001 149 155 177 27128
0.79189998 19.52669907 0.44459999 186 192 216 28196
0.79189998 19.52689934 0.44659999 186 192 216 28475
0.79189998 19.52669907 0.44760001 186 192 216 28957
0.79180002 19.52519989 0.44960001 186 192 216 28953
0.79180002 19.52479935 0.45060000 226 232 254 29049
0.79180002 19.52470016 0.45159999 226 232 254 28953
0.79180002 19.52440071 0.45350000 226 232 254 27292
0.79170001 19.52210045 0.45750001 226 232 254 25964
0.79170001 19.52199936 0.45950001 230 235 255 29442
0.79170001 19.52230072 0.46050000 230 235 255 31160
0.79170001 19.52230072 0.46149999 230 235 255 30496
0.79170001 19.52099991 0.46250001 230 235 255 29142
0.79170001 19.52120018 0.46450001 230 235 255 27732
0.79170001 19.52160072 0.46550000 230 235 255 26946
0.79159999 19.52020073 0.46640000 216 222 238 27285
0.79170001 19.52039909 0.46939999 216 222 238 28275
0.79159999 19.52009964 0.47040001 216 222 238 29242
0.79159999 19.51899910 0.47130001 216 222 238 28749
0.79159999 19.51810074 0.47229999 216 222 238 28089
0.79159999 19.51910019 0.47330001 216 222 238 28460
0.79159999 19.51819992 0.47430000 234 238 250 29135
0.79159999 19.51829910 0.47630000 234 238 250 31967
0.79159999 19.51819992 0.47740000 234 238 250 31496
0.79149997 19.51709938 0.47929999 234 238 250 28942
0.79369998 19.54490089 0.37850001 140 136 151 28135
0.79369998 19.54409981 0.38139999 140 136 151 28132
0.79369998 19.54490089 0.38240001 140 136 151 27853
0.79360002 19.54299927 0.38339999 140 136 151 27767
0.79360002 19.54350090 0.38440001 140 136 151 27239
0.79360002 19.54290009 0.38740000 230 227 244 27150
0.79360002 19.54150009 0.39039999 230 227 244 28032
0.79360002 19.54199982 0.39150000 230 227 244 27407
0.79350001 19.54070091 0.39250001 230 227 244 27057
0.79350001 19.54050064 0.39350000 227 229 244 26310
0.79350001 19.53960037 0.39440000 227 229 244 26889
0.79350001 19.54059982 0.39539999 227 229 244 27403
0.79350001 19.54059982 0.39640000 227 229 244 28496
0.79350001 19.54050064 0.39739999 227 229 244 28217
0.79350001 19.54010010 0.39840001 227 229 244 27403
0.79350001 19.53890038 0.40030000 227 229 244 27146
0.79350001 19.53960037 0.40130001 223 229 243 27671
0.79339999 19.53709984 0.40329999 223 229 243 28303
0.79339999 19.53789902 0.40430000 223 229 243 29171
0.79339999 19.53700066 0.40529999 223 229 243 30414
0.79339999 19.53700066 0.40630001 223 229 243 29675
0.79339999 19.53720093 0.40740001 223 229 243 29071
0.79339999 19.53720093 0.40939999 226 233 249 27842
0.79329997 19.53540039 0.41040000 226 233 249 27839
0.79329997 19.53619957 0.41139999 226 233 249 28121
0.79329997 19.53520012 0.41240001 226 233 249 28117
0.79329997 19.53409958 0.41530001 226 233 249 28678
0.79329997 19.53549957 0.41630000 226 233 249 29067
0.79329997 19.53429985 0.41729999 223 232 247 29464
0.79329997 19.53440094 0.41819999 223 232 247 28682
0.79320002 19.53289986 0.41920000 223 232 247 27567
0.79320002 19.53339958 0.42019999 223 232 247 24782
0.79320002 19.53369904 0.42120001 223 232 247 20964
0.79320002 19.53229904 0.42219999 223 232 247 14857
0.79320002 19.53190041 0.42320001 223 232 247 9782
0.79320002 19.53190041 0.42420000 223 232 247 6307
0.79320002 19.53140068 0.42519999 223 232 247 4157
0.79320002 19.53210068 0.42629999 191 200 217 3128
0.79310000 19.53070068 0.43020001 191 200 217 5596
0.79310000 19.53059959 0.43120000 191 200 217 8746
0.79310000 19.53079987 0.43220001 191 200 217 12775
0.79310000 19.53020096 0.43309999 191 200 217 16546
0.79310000 19.53059959 0.43410000 149 155 177 20703
0.79310000 19.52919960 0.43509999 149 155 177 23360
0.79299998 19.52820015 0.43610001 149 155 177 25514
0.79310000 19.52860069 0.43810001 149 155 177 26703
0.79299998 19.52770042 0.44110000 149 155 177 26785
0.79299998 19.52700043 0.44209999 186 192 216 26457
0.79299998 19.52689934 0.44319999 186 192 216 27296
0.79299998 19.52650070 0.44420001 186 192 216 28007
0.79299998 19.52659988 0.44520000 186 192 216 28667
0.79290003 19.52529907 0.44810000 186 192 216 28857
0.79299998 19.52630043 0.44909999 186 192 216 28860
0.79290003 19.52470016 0.45100001 226 232 254 28664
0.79290003 19.52389908 0.45199999 226 232 254 28100
0.79290003 19.52460098 0.45300001 226 232 254 27821
0.79280001 19.52330017 0.45500001 226 232 254 27292
0.79280001 19.52249908 0.45600000 226 232 254 27910
0.79280001 19.52280045 0.45699999 226 232 254 28282
0.79280001 19.52260017 0.45800000 230 235 255 29446
0.79280001 19.52330017 0.46010000 230 235 255 30714
0.79280001 19.52249908 0.46210000 230 235 255 30064
0.79269999 19.52070045 0.46500000 230 235 255 27464
0.79269999 19.51980019 0.47090000 216 222 238 29242
0.79269999 19.52009964 0.47189999 216 222 238 29960
0.79269999 19.51930046 0.47290000 216 222 238 30600
0.79259998 19.51819992 0.47380000 216 222 238 30707
0.79259998 19.51810074 0.47490001 234 238 250 31153
0.79259998 19.51720047 0.47589999 234 238 250 31846
0.79259998 19.51840019 0.47790000 234 238 250 28942
0.79259998 19.51729965 0.47990000 234 238 250 27110
0.79259998 19.51720047 0.48190001 234 238 250 18539
0.79470003 19.54630089 0.37700000 140 136 151 28414
0.79460001 19.54549980 0.37799999 140 136 151 28503
0.79460001 19.54420090 0.37900001 140 136 151 28225
0.79460001 19.54479980 0.38000000 140 136 151 28892
0.79460001 19.54389954 0.38200000 140 136 151 28696
0.79460001 19.54369926 0.38490000 230 227 244 28132
0.79460001 19.54360008 0.38589999 230 227 244 29082
0.79460001 19.54330063 0.38690001 230 227 244 29082
0.79449999 19.54269981 0.38789999 230 227 244 29382
0.79449999 19.54269981 0.38890001 230 227 244 29478
0.79449999 19.54269981 0.38990000 230 227 244 29996
0.79449999 19.54089928 0.39089999 230 227 244 29475
0.79449999 19.54179955 0.39190000 230 227 244 28885
0.79449999 19.54140091 0.39289999 227 229 244 28885
0.79449999 19.54039955 0.39390001 227 229 244 27846
0.79449999 19.54070091 0.39489999 227 229 244 27582
0.79439998 19.54000092 0.39590001 227 229 244 27317
0.79439998 19.53969955 0.39690000 227 229 244 27578
0.79449999 19.54050064 0.39789999 227 229 244 27496
0.79439998 19.53949928 0.39879999 227 229 244 27317
0.79439998 19.53820038 0.40270001 223 229 243 28214
0.79439998 19.53860092 0.40470001 223 229 243 29575
0.79430002 19.53709984 0.40570000 223 229 243 29471
0.79430002 19.53689957 0.40770000 223 229 243 28782
0.79430002 19.53599930 0.40869999 223 229 243 28778
0.79430002 19.53599930 0.41069999 226 233 249 29371
0.79430002 19.53599930 0.41170001 226 233 249 29467
0.79420000 19.53470039 0.41270000 226 233 249 29164
0.79420000 19.53450012 0.41470000 226 233 249 29464
0.79420000 19.53499985 0.41569999 226 233 249 28778
0.79420000 19.53420067 0.41659999 226 233 249 28582
0.79420000 19.53509903 0.41760001 223 232 247 28875
0.79420000 19.53369904 0.42160001 223 232 247 13500
0.79409999 19.53280067 0.42250001 223 232 247 8639
0.79409999 19.53149986 0.42350000 223 232 247 5185
0.79409999 19.53170013 0.42660001 191 200 217 2335
0.79400003 19.53020096 0.43259999 191 200 217 11953
0.79400003 19.52960014 0.43360001 149 155 177 16175
0.79400003 19.52939987 0.43460000 149 155 177 20217
0.79390001 19.52840042 0.43560001 149 155 177 23228
0.79400003 19.52849960 0.43650001 149 155 177 25974
0.79400003 19.52949905 0.43759999 149 155 177 26789
0.79390001 19.52740097 0.43849999 149 155 177 26700
0.79390001 19.52770042 0.43950000 149 155 177 26957
0.79390001 19.52680016 0.44049999 149 155 177 26957
0.79390001 19.52750015 0.44159999 186 192 216 26457
0.79390001 19.52669907 0.44360000 186 192 216 28103
0.79390001 19.52689934 0.44459999 186 192 216 28382
0.79390001 19.52600098 0.44560000 186 192 216 27650
0.79380000 19.52460098 0.44960001 186 192 216 27553
0.79380000 19.52490044 0.45060000 226 232 254 27646
0.79380000 19.52389908 0.45150000 226 232 254 27735
0.79380000 19.52379990 0.45249999 226 232 254 28003
0.79380000 19.52339935 0.45750001 226 232 254 29446
0.79369998 19.52260017 0.46149999 230 235 255 30828
0.79369998 19.52210045 0.46450001 230 235 255 28278
0.79360002 19.52039909 0.46540001 230 235 255 27907
0.79369998 19.52109909 0.46640000 216 222 238 27907
0.79360002 19.51980019 0.46740001 216 222 238 28092
0.79360002 19.51899910 0.47130001 216 222 238 29746
0.79360002 19.51840019 0.47229999 216 222 238 30382
0.79350001 19.51819992 0.47430000 234 238 250 30382
0.79350001 19.51740074 0.47530001 234 238 250 31039
0.79350001 19.51790047 0.47630000 234 238 250 29953
0.79350001 19.51799965 0.47729999 234 238 250 29439
0.79560000 19.54450035 0.37950000 140 136 151 29585
0.79560000 19.54400063 0.38049999 140 136 151 30103
0.79560000 19.54409981 0.38139999 140 136 151 30103
0.79560000 19.54350090 0.38440001 140 136 151 28599
0.79549998 19.54229927 0.38540000 230 227 244 28032
0.79549998 19.54220009 0.38839999 230 227 244 29478
0.79549998 19.54260063 0.38949999 230 227 244 29996
0.79549998 19.54050064 0.39150000 230 227 244 30528
0.79549998 19.54080009 0.39250001 230 227 244 30639
0.79549998 19.54089928 0.39350000 227 229 244 30528
0.79549998 19.54050064 0.39449999 227 229 244 29275
0.79540002 19.53940010 0.39539999 227 229 244 28882
0.79540002 19.53989983 0.39739999 227 229 244 28307
0.79540002 19.53890038 0.39840001 227 229 244 27846
0.79540002 19.53899956 0.40130001 223 229 243 27317
0.79540002 19.53820038 0.40230000 223 229 243 27667
0.79530001 19.53709984 0.40329999 223 229 243 27932
0.79540002 19.53820038 0.40439999 223 229 243 27935
0.79530001 19.53770065 0.40540001 223 229 243 28214
0.79530001 19.53700066 0.40740001 223 229 243 28214
0.79519999 19.53509903 0.41040000 226 233 249 29671
0.79519999 19.53459930 0.41229999 226 233 249 29567
0.79519999 19.53450012 0.41530001 226 233 249 28207
