//X Y Z R G B Intensity
0.78659999 19.53580093 0.41200000 221 227 241 26632
0.78649998 19.53319931 0.41290000 221 227 241 26792
0.78649998 19.53409958 0.41400000 221 227 241 28114
0.78659999 19.53509903 0.41499999 221 227 241 28778
0.78649998 19.53339958 0.41589999 221 227 241 29771
0.78659999 19.53479958 0.41700000 209 216 232 29882
0.78659999 19.53450012 0.41790000 209 216 232 29267
0.78649998 19.53359985 0.41890001 209 216 232 28207
0.78649998 19.53319931 0.41990000 209 216 232 27750
0.78649998 19.53389931 0.42089999 209 216 232 27307
0.78640002 19.53109932 0.42190000 209 216 232 25978
0.78649998 19.53339958 0.42289999 209 216 232 23682
0.78640002 19.53079987 0.42390001 209 216 232 22092
0.78640002 19.53109932 0.42490000 209 216 232 19846
0.78630000 19.52930069 0.42580000 183 190 208 16453
0.78640002 19.52960014 0.42680001 183 190 208 13182
0.78630000 19.52899933 0.42780000 183 190 208 12242
0.78640002 19.52939987 0.42879999 183 190 208 14553
0.78640002 19.53120041 0.42989999 183 190 208 18396
0.78640002 19.53020096 0.43079999 183 190 208 21978
0.78640002 19.52949905 0.43180001 183 190 208 23103
0.78640002 19.52930069 0.43279999 183 190 208 24489
0.78630000 19.52890015 0.43380001 131 136 156 25360
0.78640002 19.52949905 0.43480000 131 136 156 26214
0.78630000 19.52899933 0.43579999 131 136 156 26789
0.78640002 19.52980042 0.43680000 131 136 156 27564
0.78630000 19.52820015 0.43779999 131 136 156 27385
0.78630000 19.52910042 0.43880001 131 136 156 28107
0.78630000 19.52759933 0.43979999 131 136 156 28007
0.78630000 19.52750015 0.44080001 131 136 156 28385
0.78630000 19.52809906 0.44180000 186 188 209 29057
0.78640002 19.52939987 0.44279999 186 188 209 28289
0.78619999 19.52580070 0.44369999 186 188 209 28103
0.78619999 19.52589989 0.44470000 186 188 209 27382
0.78630000 19.52729988 0.44569999 186 188 209 27825
0.78630000 19.52659988 0.44670001 186 188 209 28382
0.78630000 19.52740097 0.44760001 186 188 209 28667
0.78619999 19.52540016 0.44859999 186 188 209 28285
0.78619999 19.52589989 0.44949999 218 219 239 28471
0.78619999 19.52460098 0.45050001 218 219 239 27646
0.78630000 19.52709961 0.45150000 218 219 239 27560
0.78619999 19.52479935 0.45249999 218 219 239 27378
0.78609997 19.52300072 0.45339999 218 219 239 27735
0.78619999 19.52460098 0.45440000 218 219 239 26782
0.78619999 19.52409935 0.45539999 218 219 239 27467
0.78609997 19.52260017 0.45640001 218 219 239 28278
0.78619999 19.52460098 0.45739999 218 219 239 29353
0.78600001 19.52140045 0.45829999 211 212 230 28657
0.78609997 19.52269936 0.45930001 211 212 230 29446
0.78609997 19.52160072 0.46030000 211 212 230 29750
0.78609997 19.52260017 0.46129999 211 212 230 29650
0.78609997 19.52190018 0.46230000 211 212 230 30064
0.78600001 19.52090073 0.46320000 211 212 230 29750
0.78600001 19.52070045 0.46419999 211 212 230 29857
0.78600001 19.52079964 0.46520001 211 212 230 30825
0.78600001 19.52140045 0.46619999 216 215 229 31046
0.78600001 19.52129936 0.46720001 216 215 229 30932
0.78600001 19.51980019 0.46810001 216 215 229 29957
0.78600001 19.52039909 0.46910000 216 215 229 28849
0.78600001 19.51950073 0.47009999 216 215 229 28460
0.78590000 19.51770020 0.47099999 216 215 229 28749
0.78590000 19.51799965 0.47200000 216 215 229 28557
0.78600001 19.52039909 0.47299999 216 215 229 29042
0.78600001 19.51959991 0.47400001 227 227 237 29542
0.78590000 19.51889992 0.47499999 227 227 237 30600
0.78600001 19.51950073 0.47600001 227 227 237 30385
0.78590000 19.51829910 0.47700000 227 227 237 29746
0.78590000 19.51869965 0.47799999 227 227 237 29239
0.78590000 19.51840019 0.47900000 227 227 237 28846
0.78590000 19.51790047 0.47999999 227 227 237 29339
0.78579998 19.51650047 0.48100001 227 227 237 26939
0.78810000 19.54750061 0.37630001 86 73 82 28799
0.78799999 19.54579926 0.37720001 134 124 135 28317
0.78799999 19.54470062 0.37819999 134 124 135 27767
0.78799999 19.54509926 0.37920001 134 124 135 27771
0.78799999 19.54479980 0.38020000 134 124 135 29282
0.78799999 19.54430008 0.38110000 134 124 135 29896
0.78799999 19.54439926 0.38209999 134 124 135 30975
0.78799999 19.54470062 0.38310000 134 124 135 30428
0.78799999 19.54420090 0.38409999 134 124 135 29789
0.78789997 19.54339981 0.38510001 205 199 211 29685
0.78789997 19.54380035 0.38600001 205 199 211 29582
0.78780001 19.54120064 0.38699999 205 199 211 29892
0.78789997 19.54269981 0.38800001 205 199 211 29478
0.78789997 19.54199982 0.38900000 205 199 211 28982
0.78789997 19.54240036 0.38999999 205 199 211 28407
0.78780001 19.54019928 0.39100000 205 199 211 27403
0.78780001 19.54080009 0.39199999 205 199 211 26153
0.78780001 19.53899956 0.39300001 215 213 226 25450
0.78780001 19.54089928 0.39399999 215 213 226 26232
0.78780001 19.53980064 0.39500001 215 213 226 26639
0.78780001 19.53930092 0.39590001 215 213 226 26553
0.78770000 19.53800011 0.39690000 215 213 226 26550
0.78780001 19.54070091 0.39789999 215 213 226 26978
0.78780001 19.53910065 0.39890000 215 213 226 27317
0.78780001 19.53919983 0.39989999 215 213 226 27400
0.78780001 19.53870010 0.40079999 205 207 220 26975
0.78770000 19.53809929 0.40180001 205 207 220 27053
0.78780001 19.53879929 0.40279999 205 207 220 28403
0.78770000 19.53759956 0.40380001 205 207 220 28685
0.78770000 19.53720093 0.40480000 205 207 220 29778
0.78759998 19.53610039 0.40570000 205 207 220 29267
0.78770000 19.53750038 0.40680000 205 207 220 28878
0.78770000 19.53739929 0.40770000 205 207 220 29167
0.78770000 19.53660011 0.40869999 205 207 220 29467
0.78759998 19.53529930 0.40970001 220 223 238 28682
0.78770000 19.53720093 0.41069999 220 223 238 28025
0.78759998 19.53420067 0.41170001 220 223 238 27571
0.78759998 19.53440094 0.41270000 220 223 238 27392
0.78770000 19.53649902 0.41370001 220 223 238 27575
0.78759998 19.53459930 0.41470000 220 223 238 27660
0.78759998 19.53440094 0.41569999 220 223 238 28485
0.78759998 19.53450012 0.41670001 220 223 238 27839
0.78759998 19.53549957 0.41769999 204 210 226 28299
0.78759998 19.53450012 0.41870001 204 210 226 28778
0.78759998 19.53499985 0.41970000 204 210 226 28489
0.78750002 19.53240013 0.42060000 204 210 226 27389
0.78740001 19.53089905 0.42250001 204 210 226 25067
0.78750002 19.53289986 0.42350000 204 210 226 24782
0.78750002 19.53199959 0.42449999 204 210 226 23489
0.78750002 19.53160095 0.42539999 174 179 198 21978
0.78750002 19.53310013 0.42640001 174 179 198 19182
0.78740001 19.53030014 0.42739999 174 179 198 17317
0.78750002 19.53140068 0.42840001 174 179 198 18314
0.78750002 19.53149986 0.42940000 174 179 198 20910
0.78750002 19.53179932 0.43030000 174 179 198 22271
0.78740001 19.53059959 0.43130001 174 179 198 23360
0.78750002 19.53129959 0.43230000 174 179 198 24703
0.78740001 19.53000069 0.43329999 134 136 157 26214
0.78740001 19.52949905 0.43430001 134 136 157 28107
0.78740001 19.53020096 0.43529999 134 136 157 28014
0.78740001 19.52930069 0.43630001 134 136 157 29257
0.78729999 19.52809906 0.43730000 134 136 157 27828
0.78729999 19.52680016 0.43820000 134 136 157 27296
0.78740001 19.52890015 0.43930000 134 136 157 27385
0.78729999 19.52860069 0.44029999 134 136 157 28575
0.78729999 19.52759933 0.44119999 172 174 195 29357
0.78729999 19.52840042 0.44220001 172 174 195 29153
0.78729999 19.52820015 0.44319999 172 174 195 29453
0.78729999 19.52669907 0.44420001 172 174 195 28382
0.78729999 19.52740097 0.44510001 172 174 195 28475
0.78719997 19.52490044 0.44610000 172 174 195 29550
0.78740001 19.52860069 0.44710001 172 174 195 29360
0.78719997 19.52589989 0.44810000 172 174 195 29450
0.78729999 19.52720070 0.44909999 172 174 195 28475
0.78719997 19.52569962 0.44999999 200 201 221 27646
0.78719997 19.52479935 0.45100001 200 201 221 27378
0.78719997 19.52510071 0.45199999 200 201 221 27125
0.78719997 19.52460098 0.45300001 200 201 221 27471
0.78719997 19.52569962 0.45400000 200 201 221 27382
0.78719997 19.52479935 0.45500001 200 201 221 27914
0.78710002 19.52319908 0.45600000 200 201 221 28189
0.78719997 19.52519989 0.45699999 200 201 221 29149
0.78719997 19.52379990 0.45800000 202 203 221 30175
0.78710002 19.52260017 0.45899999 202 203 221 29650
0.78710002 19.52230072 0.46000001 202 203 221 29246
0.78700000 19.52099991 0.46090001 202 203 221 28849
0.78710002 19.52269936 0.46190000 202 203 221 29753
0.78710002 19.52169991 0.46290001 202 203 221 29960
0.78700000 19.52050018 0.46380001 202 203 221 29750
0.78700000 19.51910019 0.46480000 202 203 221 29853
0.78710002 19.52160072 0.46579999 214 213 227 29857
0.78700000 19.51930046 0.46669999 214 213 227 29642
0.78700000 19.51910019 0.46770000 214 213 227 28846
0.78700000 19.51910019 0.46869999 214 213 227 28460
0.78700000 19.52039909 0.46970001 214 213 227 27907
0.78700000 19.51969910 0.47070000 214 213 227 29242
0.78689998 19.51829910 0.47160000 214 213 227 28557
0.78689998 19.51729965 0.47260001 214 213 227 29435
0.78700000 19.52070045 0.47369999 214 213 227 30171
0.78689998 19.51770020 0.47459999 228 228 238 30271
0.78689998 19.51770020 0.47560000 228 228 238 29539
0.78689998 19.51759911 0.47659999 228 228 238 28460
0.78689998 19.51700020 0.47760001 228 228 238 28942
0.78680003 19.51609993 0.47860000 228 228 238 29639
0.78689998 19.51810074 0.47960001 228 228 238 29853
0.78689998 19.51779938 0.48060000 228 228 238 28557
0.78899997 19.54780006 0.37570000 86 73 82 27682
0.78890002 19.54549980 0.37670001 134 124 135 26985
0.78890002 19.54630089 0.37770000 134 124 135 27064
0.78899997 19.54649925 0.37880000 134 124 135 28135
0.78890002 19.54579926 0.37970001 134 124 135 28699
0.78890002 19.54450035 0.38069999 134 124 135 29385
0.78890002 19.54420090 0.38170001 134 124 135 29685
0.78880000 19.54350090 0.38270000 134 124 135 29482
0.78890002 19.54509926 0.38370001 134 124 135 29900
0.78890002 19.54479980 0.38470000 205 199 211 30103
0.78880000 19.54199982 0.38560000 205 199 211 29682
0.78890002 19.54420090 0.38659999 205 199 211 28696
0.78880000 19.54280090 0.38749999 205 199 211 28885
0.78880000 19.54220009 0.38850001 205 199 211 28407
0.78869998 19.54140091 0.38949999 205 199 211 27850
0.78880000 19.54150009 0.39050001 205 199 211 27407
0.78869998 19.53980064 0.39140001 205 199 211 25835
0.78869998 19.54000092 0.39240000 205 199 211 25528
0.78869998 19.53940010 0.39340001 215 213 226 25228
0.78869998 19.54080009 0.39440000 215 213 226 26892
0.78869998 19.54010010 0.39539999 215 213 226 27146
0.78869998 19.54100037 0.39640000 215 213 226 26642
0.78869998 19.53940010 0.39730000 215 213 226 26639
0.78869998 19.54000092 0.39829999 215 213 226 27846
0.78860003 19.53899956 0.39930001 215 213 226 28403
0.78860003 19.53809929 0.40030000 215 213 226 27314
0.78860003 19.53870010 0.40130001 205 207 220 27053
0.78860003 19.53730011 0.40220001 205 207 220 28025
0.78850001 19.53549957 0.40320000 205 207 220 29267
0.78860003 19.53849983 0.40419999 205 207 220 30092
0.78860003 19.53840065 0.40520000 205 207 220 29375
0.78860003 19.53789902 0.40610000 205 207 220 30092
0.78860003 19.53709984 0.40709999 205 207 220 30196
0.78850001 19.53669930 0.40810001 205 207 220 30089
0.78860003 19.53750038 0.40910000 220 223 238 29989
0.78850001 19.53509903 0.41000000 220 223 238 29982
0.78850001 19.53660011 0.41100001 220 223 238 29271
0.78839999 19.53429985 0.41200000 220 223 238 27753
0.78850001 19.53529930 0.41299999 220 223 238 27664
0.78839999 19.53420067 0.41400000 220 223 238 27392
0.78839999 19.53339958 0.41499999 220 223 238 27482
0.78850001 19.53599930 0.41600001 220 223 238 27575
0.78839999 19.53380013 0.41700000 204 210 226 28296
0.78839999 19.53380013 0.41800001 204 210 226 29164
0.78850001 19.53470039 0.41900000 204 210 226 28778
0.78839999 19.53389931 0.41999999 204 210 226 27835
0.78839999 19.53210068 0.42089999 204 210 226 26792
0.78829998 19.53160095 0.42190000 204 210 226 26296
0.78839999 19.53240013 0.42289999 204 210 226 26060
0.78839999 19.53319931 0.42390001 204 210 226 25521
0.78839999 19.53269958 0.42490000 204 210 226 24217
0.78829998 19.53100014 0.42590001 174 179 198 21485
0.78839999 19.53229904 0.42690000 174 179 198 18050
0.78839999 19.53229904 0.42789999 174 179 198 17075
0.78829998 19.53120041 0.42890000 174 179 198 18160
0.78829998 19.53030014 0.42980000 174 179 198 19982
0.78829998 19.53050041 0.43079999 174 179 198 22739
0.78829998 19.53109932 0.43180001 174 179 198 24085
0.78820002 19.52899933 0.43279999 174 179 198 25514
0.78829998 19.53039932 0.43380001 134 136 157 27303
0.78820002 19.52829933 0.43480000 134 136 157 28960
0.78820002 19.52869987 0.43579999 134 136 157 29357
0.78820002 19.52779961 0.43680000 134 136 157 28667
0.78820002 19.52770042 0.43779999 134 136 157 27917
0.78820002 19.52890015 0.43880001 134 136 157 27128
0.78810000 19.52580070 0.43970001 134 136 157 27032
0.78810000 19.52709961 0.44080001 134 136 157 28571
0.78820002 19.52880096 0.44180000 172 174 195 29057
0.78810000 19.52700043 0.44279999 172 174 195 28764
0.78820002 19.52799988 0.44380000 172 174 195 29057
0.78820002 19.52840042 0.44470000 172 174 195 28478
0.78820002 19.52869987 0.44569999 172 174 195 28671
0.78810000 19.52669907 0.44659999 172 174 195 29760
0.78810000 19.52689934 0.44760001 172 174 195 29657
0.78810000 19.52490044 0.44850001 172 174 195 28953
0.78810000 19.52659988 0.44960001 200 201 221 28667
0.78799999 19.52429962 0.45050001 200 201 221 27914
0.78799999 19.52339935 0.45150000 200 201 221 27553
0.78799999 19.52409935 0.45249999 200 201 221 27553
0.78799999 19.52409935 0.45339999 200 201 221 28100
0.78799999 19.52460098 0.45449999 200 201 221 27471
0.78799999 19.52379990 0.45539999 200 201 221 27735
0.78799999 19.52409935 0.45640001 200 201 221 27378
0.78799999 19.52289963 0.45739999 200 201 221 28564
0.78799999 19.52429962 0.45840001 202 203 221 29146
0.78789997 19.52199936 0.45930001 202 203 221 29046
0.78799999 19.52249908 0.46030000 202 203 221 29142
0.78799999 19.52249908 0.46129999 202 203 221 28949
0.78789997 19.52219963 0.46230000 202 203 221 29546
0.78789997 19.52179909 0.46320000 202 203 221 30603
0.78789997 19.52009964 0.46419999 202 203 221 29957
0.78799999 19.52280045 0.46520001 202 203 221 29550
0.78780001 19.51939964 0.46610001 214 213 227 28371
0.78789997 19.52039909 0.46709999 214 213 227 29346
0.78789997 19.52160072 0.46810001 214 213 227 28949
0.78789997 19.52009964 0.46910000 214 213 227 28092
0.78780001 19.51849937 0.47000000 214 213 227 28182
0.78789997 19.52079964 0.47110000 214 213 227 28464
0.78770000 19.51700020 0.47200000 214 213 227 28842
0.78780001 19.51880074 0.47299999 214 213 227 29439
0.78780001 19.51959991 0.47400001 228 228 238 30060
0.78780001 19.51810074 0.47499999 228 228 238 29439
0.78780001 19.51779938 0.47600001 228 228 238 29435
0.78780001 19.51829910 0.47700000 228 228 238 29135
0.78780001 19.51759911 0.47799999 228 228 238 29239
0.78770000 19.51639938 0.47900000 228 228 238 30485
0.78780001 19.51849937 0.47999999 228 228 238 30167
0.78780001 19.51689911 0.48100001 228 228 238 27725
0.79000002 19.54770088 0.37630001 86 73 82 27775
0.78990000 19.54540062 0.37720001 134 124 135 27857
0.79000002 19.54649925 0.37819999 134 124 135 28039
0.79000002 19.54689980 0.37920001 134 124 135 28796
0.78979999 19.54299927 0.38010001 134 124 135 29178
0.78990000 19.54529953 0.38110000 134 124 135 29585
0.78979999 19.54310036 0.38209999 134 124 135 28985
0.78990000 19.54479980 0.38310000 134 124 135 28889
0.78990000 19.54570007 0.38409999 134 124 135 29485
0.78979999 19.54299927 0.38510001 205 199 211 28692
0.78979999 19.54330063 0.38609999 205 199 211 28499
0.78990000 19.54409981 0.38710001 205 199 211 28503
0.78979999 19.54159927 0.38800001 205 199 211 27850
0.78979999 19.54229927 0.38909999 205 199 211 27321
0.78969997 19.54059982 0.38999999 205 199 211 27057
0.78979999 19.54129982 0.39100000 205 199 211 26807
0.78979999 19.54170036 0.39210001 205 199 211 25992
0.78979999 19.54140091 0.39300001 215 213 226 25607
0.78969997 19.53940010 0.39399999 215 213 226 26310
0.78969997 19.53989983 0.39500001 215 213 226 26975
0.78969997 19.54059982 0.39600000 215 213 226 26721
0.78969997 19.53849983 0.39690000 215 213 226 26471
0.78979999 19.54109955 0.39789999 215 213 226 27850
0.78969997 19.54039955 0.39890000 215 213 226 28592
0.78969997 19.53890038 0.39980000 215 213 226 28125
0.78960001 19.53809929 0.40079999 205 207 220 27757
0.78960001 19.53809929 0.40180001 205 207 220 28121
0.78960001 19.53820038 0.40279999 205 207 220 29075
0.78960001 19.53800011 0.40380001 205 207 220 29471
0.78960001 19.53840065 0.40480000 205 207 220 29778
0.78969997 19.53910065 0.40580001 205 207 220 31078
0.78960001 19.53709984 0.40680000 205 207 220 31303
0.78960001 19.53720093 0.40779999 205 207 220 30739
0.78950000 19.53569984 0.40869999 220 223 238 30957
0.78960001 19.53619957 0.40979999 220 223 238 31528
0.78960001 19.53619957 0.41080001 220 223 238 30089
0.78950000 19.53610039 0.41180000 220 223 238 29071
0.78950000 19.53400040 0.41270000 220 223 238 28296
0.78950000 19.53549957 0.41380000 220 223 238 27839
0.78939998 19.53330040 0.41470000 220 223 238 27221
0.78939998 19.53359985 0.41569999 220 223 238 27482
0.78950000 19.53540039 0.41670001 220 223 238 27932
0.78950000 19.53400040 0.41760001 204 210 226 29067
0.78950000 19.53479958 0.41859999 204 210 226 28778
0.78939998 19.53350067 0.41960001 204 210 226 27750
0.78939998 19.53199959 0.42050001 204 210 226 27567
0.78939998 19.53199959 0.42150000 204 210 226 27925
0.78939998 19.53170013 0.42240000 204 210 226 26707
0.78939998 19.53289986 0.42350000 204 210 226 26300
0.78950000 19.53450012 0.42449999 204 210 226 23492
0.78939998 19.53219986 0.42539999 174 179 198 18885
0.78930002 19.53079987 0.42640001 174 179 198 14778
0.78939998 19.53120041 0.42739999 174 179 198 12532
0.78939998 19.53240013 0.42840001 174 179 198 13107
0.78939998 19.53210068 0.42940000 174 179 198 16392
0.78930002 19.52899933 0.43030000 174 179 198 19614
0.78939998 19.53140068 0.43140000 174 179 198 22560
0.78930002 19.52949905 0.43230000 174 179 198 25514
0.78930002 19.53009987 0.43329999 134 136 157 27039
0.78930002 19.53020096 0.43430001 134 136 157 28867
0.78930002 19.52980042 0.43529999 134 136 157 29257
0.78930002 19.52849960 0.43630001 134 136 157 28575
0.78930002 19.52919960 0.43730000 134 136 157 27921
0.78930002 19.52860069 0.43830001 134 136 157 26957
0.78909999 19.52589989 0.43920001 134 136 157 27210
0.78930002 19.52960014 0.44029999 134 136 157 27832
0.78920001 19.52700043 0.44119999 134 136 157 28571
0.78920001 19.52799988 0.44220001 172 174 195 29057
0.78920001 19.52720070 0.44310001 172 174 195 28764
0.78920001 19.52720070 0.44409999 172 174 195 29053
0.78920001 19.52740097 0.44510001 172 174 195 29253
0.78920001 19.52630043 0.44610000 172 174 195 29867
0.78909999 19.52569962 0.44710001 172 174 195 29149
0.78920001 19.52729988 0.44810000 172 174 195 27742
0.78909999 19.52449989 0.44909999 172 174 195 27735
0.78899997 19.52280045 0.44999999 200 201 221 27289
0.78899997 19.52289963 0.45100001 200 201 221 27467
0.78909999 19.52429962 0.45210001 200 201 221 28100
0.78899997 19.52190018 0.45300001 200 201 221 27464
0.78909999 19.52400017 0.45410001 200 201 221 26867
0.78899997 19.52269936 0.45500001 200 201 221 25964
0.78899997 19.52219963 0.45600000 200 201 221 26950
0.78909999 19.52400017 0.45699999 200 201 221 27467
0.78899997 19.52300072 0.45800000 202 203 221 27910
0.78890002 19.52070045 0.45890000 202 203 221 28753
0.78899997 19.52230072 0.45989999 202 203 221 30389
0.78899997 19.52160072 0.46090001 202 203 221 30710
0.78899997 19.52300072 0.46190000 202 203 221 31278
0.78899997 19.52239990 0.46290001 202 203 221 30603
0.78899997 19.52120018 0.46380001 202 203 221 29346
0.78899997 19.52169991 0.46480000 202 203 221 28467
0.78899997 19.52079964 0.46579999 214 213 227 28560
0.78899997 19.52160072 0.46680000 214 213 227 28660
0.78890002 19.51930046 0.46770000 214 213 227 28371
0.78890002 19.52059937 0.46869999 214 213 227 28096
0.78890002 19.52070045 0.46970001 214 213 227 28185
0.78899997 19.52099991 0.47070000 214 213 227 28278
0.78890002 19.52020073 0.47170001 214 213 227 28464
0.78890002 19.51860046 0.47270000 214 213 227 29439
0.78890002 19.51939964 0.47369999 228 228 238 29139
0.78880000 19.51759911 0.47459999 228 228 238 29339
0.78880000 19.51770020 0.47560000 228 228 238 28942
0.78880000 19.51639938 0.47659999 228 228 238 28649
0.78880000 19.51770020 0.47760001 228 228 238 28182
0.78880000 19.51619911 0.47860000 228 228 238 28457
0.78880000 19.51720047 0.47960001 228 228 238 27810
0.78890002 19.51829910 0.48060000 228 228 238 25646
0.78880000 19.51790047 0.48159999 228 228 238 22021
0.79100001 19.54829979 0.37580001 86 73 82 28232
0.79089999 19.54660034 0.37680000 134 124 135 29485
0.79089999 19.54640007 0.37779999 134 124 135 29792
0.79089999 19.54660034 0.37880000 134 124 135 30646
0.79089999 19.54479980 0.37970001 134 124 135 30428
0.79100001 19.54700089 0.38080001 134 124 135 30432
0.79089999 19.54520035 0.38170001 134 124 135 29792
0.79079998 19.54360008 0.38270000 134 124 135 29482
0.79089999 19.54430008 0.38370001 134 124 135 29896
0.79079998 19.54369926 0.38460001 205 199 211 29896
0.79079998 19.54220009 0.38560000 205 199 211 28982
0.79079998 19.54400063 0.38659999 205 199 211 28599
0.79079998 19.54280090 0.38749999 205 199 211 27767
0.79070002 19.54109955 0.38850001 205 199 211 27850
0.79070002 19.54140091 0.38949999 205 199 211 27150
0.79079998 19.54229927 0.39050001 205 199 211 26892
0.79079998 19.54260063 0.39150000 205 199 211 26153
0.79079998 19.54179955 0.39240000 205 199 211 26074
0.79070002 19.54070091 0.39340001 215 213 226 25760
0.79060000 19.53809929 0.39440000 215 213 226 26067
0.79070002 19.53910065 0.39539999 215 213 226 26475
0.79070002 19.53989983 0.39640000 215 213 226 26889
0.79070002 19.53949928 0.39730000 215 213 226 27492
0.79070002 19.54059982 0.39829999 215 213 226 28689
0.79060000 19.53730011 0.39919999 215 213 226 28782
0.79060000 19.53809929 0.40020001 215 213 226 28214
0.79070002 19.53960037 0.40120000 205 207 220 27760
0.79060000 19.53860092 0.40220001 205 207 220 28403
0.79070002 19.53949928 0.40320000 205 207 220 28785
0.79060000 19.53739929 0.40410000 205 207 220 29167
0.79049999 19.53610039 0.40509999 205 207 220 29467
0.79060000 19.53709984 0.40610000 205 207 220 29989
0.79060000 19.53750038 0.40709999 205 207 220 30200
0.79049999 19.53630066 0.40799999 205 207 220 30850
0.79060000 19.53669930 0.40900001 220 223 238 31414
0.79049999 19.53639984 0.41000000 220 223 238 32000
0.79049999 19.53649902 0.41100001 220 223 238 30521
0.79049999 19.53520012 0.41200000 220 223 238 29671
0.79049999 19.53529930 0.41299999 220 223 238 29267
0.79049999 19.53580093 0.41400000 220 223 238 28682
0.79049999 19.53499985 0.41499999 220 223 238 27396
0.79040003 19.53240013 0.41600001 220 223 238 27482
0.79049999 19.53450012 0.41700000 204 210 226 28971
0.79040003 19.53369904 0.41800001 204 210 226 28392
0.79049999 19.53490067 0.41900000 204 210 226 28971
0.79040003 19.53400040 0.41999999 204 210 226 28971
0.79049999 19.53479958 0.42100000 204 210 226 28489
0.79040003 19.53380013 0.42199999 204 210 226 27753
0.79040003 19.53339958 0.42300001 204 210 226 25367
0.79030001 19.53160095 0.42390001 204 210 226 21928
0.79030001 19.53149986 0.42490000 204 210 226 16746
0.79040003 19.53310013 0.42590001 174 179 198 11728
0.79030001 19.53109932 0.42690000 174 179 198 8650
0.79020000 19.52930069 0.42780000 174 179 198 8182
0.79040003 19.53229904 0.42890000 174 179 198 10489
0.79030001 19.53070068 0.42980000 174 179 198 13564
0.79030001 19.53120041 0.43079999 174 179 198 18089
0.79030001 19.53120041 0.43189999 174 179 198 22503
0.79030001 19.53009987 0.43279999 174 179 198 25824
0.79020000 19.52949905 0.43380001 134 136 157 26875
0.79020000 19.52880096 0.43480000 134 136 157 28671
0.79020000 19.52840042 0.43579999 134 136 157 28385
0.79020000 19.52809906 0.43680000 134 136 157 27214
0.79009998 19.52689934 0.43779999 134 136 157 26453
0.79020000 19.52860069 0.43889999 134 136 157 26371
0.79020000 19.52740097 0.43979999 134 136 157 26535
0.79020000 19.52779961 0.44080001 134 136 157 27650
0.79020000 19.52750015 0.44180000 172 174 195 28475
0.79020000 19.52860069 0.44279999 172 174 195 28575
0.79020000 19.52689934 0.44369999 172 174 195 28196
0.79020000 19.52700043 0.44470000 172 174 195 28571
0.79020000 19.52790070 0.44560000 172 174 195 29557
0.79009998 19.52589989 0.44659999 172 174 195 28957
0.79020000 19.52750015 0.44760001 172 174 195 27828
0.79009998 19.52589989 0.44850001 172 174 195 26953
0.79009998 19.52619934 0.44949999 200 201 221 27035
0.79009998 19.52470016 0.45050001 200 201 221 27646
0.79009998 19.52420044 0.45150000 200 201 221 28100
0.79009998 19.52479935 0.45249999 200 201 221 27646
0.79000002 19.52339935 0.45339999 200 201 221 27207
0.79000002 19.52330017 0.45440000 200 201 221 26046
0.79000002 19.52350044 0.45539999 200 201 221 25732
0.79000002 19.52309990 0.45640001 200 201 221 26125
0.79000002 19.52169991 0.45730001 200 201 221 27203
0.79000002 19.52289963 0.45840001 202 203 221 28467
0.78990000 19.52149963 0.45930001 202 203 221 29646
0.79000002 19.52169991 0.46030000 202 203 221 31274
0.79000002 19.52160072 0.46129999 202 203 221 31853
0.78990000 19.52120018 0.46219999 202 203 221 31160
0.78990000 19.52039909 0.46320000 202 203 221 30278
0.78990000 19.52039909 0.46419999 202 203 221 28464
0.78990000 19.52149963 0.46520001 202 203 221 29046
0.78990000 19.52020073 0.46610001 214 213 227 28657
0.78990000 19.51969910 0.46709999 214 213 227 28946
0.78990000 19.51969910 0.46810001 214 213 227 27996
0.78990000 19.52050018 0.46910000 214 213 227 28560
0.78979999 19.51880074 0.47000000 214 213 227 28653
0.78990000 19.51930046 0.47110000 214 213 227 28657
0.78979999 19.51869965 0.47200000 214 213 227 28557
0.78990000 19.51919937 0.47310001 214 213 227 28182
0.78979999 19.51670074 0.47400001 228 228 238 28553
0.78979999 19.51740074 0.47499999 228 228 238 29339
0.78979999 19.51829910 0.47600001 228 228 238 29439
0.78979999 19.51720047 0.47700000 228 228 238 28942
0.78979999 19.51749992 0.47799999 228 228 238 28182
0.78969997 19.51659966 0.47900000 228 228 238 27992
0.78979999 19.51729965 0.47999999 228 228 238 27635
0.78969997 19.51659966 0.48100001 228 228 238 25957
0.78979999 19.51819992 0.48199999 203 202 208 21578
0.79200000 19.54829979 0.37630001 86 73 82 29189
0.79189998 19.54680061 0.37720001 134 124 135 30325
0.79200000 19.54710007 0.37819999 134 124 135 30650
0.79189998 19.54619980 0.37920001 134 124 135 30646
0.79189998 19.54509926 0.38010001 134 124 135 30000
0.79189998 19.54560089 0.38110000 134 124 135 29285
0.79180002 19.54350090 0.38209999 134 124 135 29082
0.79189998 19.54520035 0.38310000 134 124 135 29689
0.79189998 19.54479980 0.38409999 134 124 135 29789
0.79180002 19.54389954 0.38510001 205 199 211 28503
0.79170001 19.54179955 0.38609999 205 199 211 28128
0.79180002 19.54360008 0.38710001 205 199 211 28035
0.79170001 19.54109955 0.38810000 205 199 211 27057
0.79170001 19.54109955 0.38909999 205 199 211 27496
0.79170001 19.54120064 0.39010000 205 199 211 27671
0.79170001 19.54140091 0.39109999 205 199 211 26807
