//X Y Z R G B Intensity
-0.06625000 5.31624985 0.02900000 148 155 173 33410
-0.06625000 5.31524992 0.03000000 148 155 173 33296
-0.06625000 5.31424999 0.03100000 147 156 173 33303
-0.06625000 5.31549978 0.03200000 147 156 173 34439
-0.06625000 5.31475019 0.03300000 146 158 174 34707
-0.06625000 5.31575012 0.03425000 146 158 174 32689
-0.06625000 5.31424999 0.03500000 148 160 176 32464
-0.06625000 5.31449986 0.03600000 148 160 176 31446
-0.06625000 5.31300020 0.03700000 146 158 174 32124
-0.06625000 5.31300020 0.03800000 146 158 174 32585
-0.06625000 5.31349993 0.03900000 146 158 174 32825
-0.06625000 5.31300020 0.04000000 138 150 166 33557
-0.06625000 5.31250000 0.04100000 138 150 166 33071
-0.06625000 5.31199980 0.04200000 137 149 165 33689
-0.06625000 5.31250000 0.04300000 137 149 165 32832
-0.06625000 5.31250000 0.04400000 147 159 175 31567
-0.06625000 5.31174994 0.04500000 147 159 175 31792
-0.06625000 5.31174994 0.04600000 155 164 181 30503
-0.06600000 5.31050014 0.04700000 155 164 181 31685
-0.06600000 5.30975008 0.04800000 151 158 176 33453
-0.06600000 5.31099987 0.04900000 151 158 176 32253
-0.06600000 5.31050014 0.05000000 151 158 176 30717
-0.06600000 5.30924988 0.05100000 149 154 173 28492
-0.06600000 5.30800009 0.05200000 149 154 173 25814
-0.06600000 5.30824995 0.05300000 152 155 174 20771
-0.06600000 5.30950022 0.05400000 152 155 174 15360
-0.06600000 5.30849981 0.05500000 139 135 158 9400
-0.06600000 5.31099987 0.05600000 139 135 158 4910
-0.06600000 5.31075001 0.05700000 102 97 120 3850
-0.06600000 5.30800009 0.05800000 102 97 120 5092
-0.06600000 5.30849981 0.05900000 102 97 120 8225
-0.06600000 5.30875015 0.06000000 75 72 93 14499
-0.06600000 5.30849981 0.06100000 75 72 93 21664
-0.06600000 5.30775023 0.06200000 89 87 108 25671
-0.06600000 5.30725002 0.06300000 89 87 108 28332
-0.06600000 5.30550003 0.06400000 125 126 146 31503
-0.06600000 5.30674982 0.06500000 125 126 146 34500
-0.06600000 5.30574989 0.06600000 150 155 174 34507
-0.06600000 5.30625010 0.06700000 150 155 174 32517
-0.06600000 5.30474997 0.06800000 156 163 179 31178
-0.06600000 5.30474997 0.06900000 156 163 179 31178
-0.06600000 5.30574989 0.07000000 156 163 179 33114
-0.06600000 5.30600023 0.07100000 155 162 178 34503
-0.06600000 5.30450010 0.07200000 155 162 178 33003
-0.06600000 5.30450010 0.07300000 155 164 179 32182
-0.06600000 5.30450010 0.07400000 155 164 179 33489
-0.06600000 5.30450010 0.07500000 155 164 179 31617
-0.06600000 5.30399990 0.07600000 155 164 179 33371
-0.06600000 5.30324984 0.07700000 156 166 178 33010
-0.06600000 5.30324984 0.07800000 156 166 178 33625
-0.06600000 5.30175018 0.07900000 156 166 178 35342
-0.06600000 5.30200005 0.08000000 157 167 179 34400
-0.06600000 5.30224991 0.08100000 157 167 179 33257
-0.06600000 5.30149984 0.08200000 157 167 179 32546
-0.06600000 5.30025005 0.08300000 157 167 179 33271
-0.06600000 5.30124998 0.08400000 156 166 178 33264
-0.06600000 5.30074978 0.08500000 156 166 178 32432
-0.06600000 5.30100012 0.08600000 156 164 175 32785
-0.06600000 5.30000019 0.08700000 156 164 175 33400
-0.06600000 5.29850006 0.08775000 156 164 175 32921
-0.06600000 5.29825020 0.08875000 156 164 175 30689
-0.06600000 5.29775000 0.08975000 156 164 175 30078
-0.06600000 5.29750013 0.09075000 158 164 176 31114
-0.06600000 5.29974985 0.09200000 158 164 176 32792
-0.06600000 5.29799986 0.09275000 159 163 175 32107
-0.06600000 5.29750013 0.09375000 159 163 175 31882
-0.06600000 5.29799986 0.09475000 156 162 176 31657
-0.06600000 5.29724979 0.09575000 156 162 176 31014
-0.06600000 5.29850006 0.09675000 156 162 176 31003
-0.06600000 5.29874992 0.09775000 156 162 176 31103
-0.06600000 5.29750013 0.09875000 156 162 176 30903
-0.06600000 5.29675007 0.09975000 157 165 178 31442
-0.06600000 5.29575014 0.10075000 157 165 178 32350
-0.06600000 5.29575014 0.10175000 157 165 178 32464
-0.06600000 5.29549980 0.10275000 157 165 178 30296
-0.06600000 5.29549980 0.10375000 156 164 175 29796
-0.06600000 5.29524994 0.10475000 156 164 175 31564
-0.06600000 5.29549980 0.10575000 155 163 174 32700
-0.06600000 5.29524994 0.10675000 155 163 174 33182
-0.06600000 5.29500008 0.10775000 153 160 170 32239
-0.06600000 5.29349995 0.10875000 153 160 170 32250
-0.06600000 5.29400015 0.10975000 153 160 170 30510
-0.06600000 5.29449987 0.11075000 159 163 172 28492
-0.06600000 5.29374981 0.11175000 159 163 172 19153
-0.06600000 5.29349995 0.11275000 155 158 165 1628
-0.06525000 5.32499981 0.00275000 122 110 120 22453
-0.06525000 5.32324982 0.00375000 131 124 132 31496
-0.06525000 5.32299995 0.00475000 131 124 132 32878
-0.06525000 5.32299995 0.00575000 131 124 132 32521
-0.06525000 5.32175016 0.00675000 140 139 147 33007
-0.06525000 5.32000017 0.00775000 140 139 147 31624
-0.06525000 5.32124996 0.00875000 142 144 156 30757
-0.06525000 5.32200003 0.00975000 142 144 156 31400
-0.06525000 5.32175016 0.01075000 141 146 165 32650
-0.06525000 5.32175016 0.01175000 141 146 165 32296
-0.06525000 5.32149982 0.01275000 142 149 175 32071
-0.06525000 5.32075024 0.01375000 142 149 175 32189
-0.06525000 5.31899977 0.01475000 141 150 181 33517
-0.06525000 5.32000017 0.01575000 141 150 181 35214
-0.06525000 5.32025003 0.01675000 141 150 181 34539
-0.06525000 5.31974983 0.01775000 141 150 181 31853
-0.06525000 5.31850004 0.01875000 141 150 181 30157
-0.06525000 5.31750011 0.01975000 144 149 171 31424
-0.06525000 5.31774998 0.02075000 144 149 171 31982
-0.06525000 5.31724977 0.02175000 147 152 171 31757
-0.06525000 5.31874990 0.02275000 147 152 171 32435
-0.06525000 5.31624985 0.02375000 150 155 174 32685
-0.06525000 5.31675005 0.02475000 150 155 174 33532
-0.06525000 5.31675005 0.02575000 150 155 174 32560
-0.06525000 5.31599998 0.02675000 150 157 175 32689
-0.06525000 5.31675005 0.02775000 150 157 175 33289
-0.06525000 5.31575012 0.02875000 148 157 174 34050
-0.06525000 5.31549978 0.02975000 148 157 174 34571
-0.06525000 5.31475019 0.03075000 147 156 173 33421
-0.06525000 5.31575012 0.03175000 147 156 173 33292
-0.06525000 5.31449986 0.03275000 146 158 174 31332
-0.06525000 5.31549978 0.03375000 146 158 174 30900
-0.06525000 5.31449986 0.03475000 148 160 176 31553
-0.06525000 5.31449986 0.03575000 148 160 176 31117
-0.06525000 5.31400013 0.03675000 148 160 176 30910
-0.06525000 5.31424999 0.03775000 142 154 170 32464
-0.06525000 5.31349993 0.03875000 142 154 170 33428
-0.06525000 5.31325006 0.03975000 147 159 175 33310
-0.06525000 5.31225014 0.04075000 147 159 175 32478
-0.06525000 5.31225014 0.04175000 151 160 177 33435
-0.06525000 5.31250000 0.04275000 151 160 177 33317
-0.06525000 5.31225014 0.04375000 150 159 176 31674
-0.06525000 5.31150007 0.04475000 150 159 176 32021
-0.06525000 5.31174994 0.04575000 150 159 176 32021
-0.06525000 5.31099987 0.04675000 152 159 177 31796
-0.06525000 5.31024981 0.04775000 152 159 177 32257
-0.06525000 5.31125021 0.04875000 154 159 178 32717
-0.06525000 5.31174994 0.04975000 154 159 178 30925
-0.06525000 5.30975008 0.05075000 148 151 170 28953
-0.06525000 5.30999994 0.05175000 148 151 170 24742
-0.06525000 5.30875015 0.05275000 138 139 159 17885
-0.06525000 5.31075001 0.05375000 138 139 159 13164
-0.06525000 5.31099987 0.05475000 100 95 118 6710
-0.06525000 5.31150007 0.05575000 100 95 118 3646
-0.06525000 5.30775023 0.05875000 75 67 91 4178
-0.06525000 5.30849981 0.05975000 55 50 72 7642
-0.06525000 5.30824995 0.06075000 55 50 72 12635
-0.06525000 5.30800009 0.06175000 65 62 83 19021
-0.06500000 5.30674982 0.06275000 65 62 83 24489
-0.06500000 5.30725002 0.06375000 94 92 113 28507
-0.06500000 5.30649996 0.06475000 94 92 113 31603
-0.06500000 5.30625010 0.06575000 94 92 113 32992
-0.06500000 5.30574989 0.06675000 121 124 143 33360
-0.06500000 5.30525017 0.06750000 121 124 143 33239
-0.06500000 5.30525017 0.06850000 141 147 163 33000
-0.06500000 5.30550003 0.06950000 141 147 163 32996
-0.06500000 5.30574989 0.07050000 154 161 177 33360
-0.06500000 5.30450010 0.07150000 154 161 177 32528
-0.06500000 5.30474997 0.07250000 159 166 182 32639
-0.06500000 5.30450010 0.07350000 159 166 182 33992
-0.06500000 5.30375004 0.07450000 155 164 179 33996
-0.06500000 5.30350018 0.07550000 155 164 179 34521
-0.06500000 5.30399990 0.07650000 155 164 179 33246
-0.06500000 5.30200005 0.07750000 152 162 174 33757
-0.06500000 5.30149984 0.07850000 152 162 174 33264
-0.06500000 5.30149984 0.07950000 152 162 174 31635
-0.06500000 5.30200005 0.08050000 152 162 174 31739
-0.06500000 5.30149984 0.08150000 154 164 176 31971
-0.06500000 5.30200005 0.08250000 154 164 176 33632
-0.06500000 5.30025005 0.08350000 157 165 178 32671
-0.06500000 5.30074978 0.08450000 157 165 178 33028
-0.06500000 5.30000019 0.08550000 157 165 178 33271
-0.06500000 5.29925013 0.08650000 157 165 176 32442
-0.06500000 5.29949999 0.08750000 157 165 176 33153
-0.06500000 5.29874992 0.08850000 157 163 175 32332
-0.06500000 5.29825020 0.08950000 157 163 175 31764
-0.06500000 5.29825020 0.09050000 160 164 176 31110
-0.06500000 5.30000019 0.09150000 160 164 176 30678
-0.06500000 5.29775000 0.09250000 159 163 175 30078
-0.06500000 5.29850006 0.09350000 159 163 175 31214
-0.06500000 5.29724979 0.09450000 156 162 176 31225
-0.06500000 5.29799986 0.09550000 156 162 176 32685
-0.06500000 5.29775000 0.09650000 156 162 176 33660
-0.06500000 5.29799986 0.09750000 156 162 176 33657
-0.06500000 5.29750013 0.09850000 156 162 176 33167
-0.06500000 5.29675007 0.09950000 157 165 178 32117
-0.06500000 5.29699993 0.10050000 157 165 178 34042
-0.06500000 5.29775000 0.10150000 157 165 178 36071
-0.06500000 5.29775000 0.10250000 157 165 178 34167
-0.06500000 5.29575014 0.10350000 156 164 175 31450
-0.06500000 5.29500008 0.10450000 156 164 175 29800
-0.06500000 5.29449987 0.10550000 156 164 175 30607
-0.06500000 5.29524994 0.10650000 155 163 174 32124
-0.06500000 5.29524994 0.10750000 155 163 174 33803
-0.06500000 5.29425001 0.10825000 155 162 172 32707
-0.06500000 5.29349995 0.10925000 155 162 172 31035
-0.06500000 5.29374981 0.11025000 159 163 172 29903
-0.06500000 5.29475021 0.11125000 159 163 172 22092
-0.06500000 5.29325008 0.11225000 155 158 165 11857
-0.06500000 5.29650021 0.11350000 155 158 165 2846
-0.06425000 5.32324982 -0.00175000 77 56 75 1553
-0.06425000 5.32324982 0.00200000 122 110 120 14050
-0.06425000 5.32375002 0.00300000 122 110 120 25732
-0.06425000 5.32350016 0.00400000 131 124 132 32757
-0.06425000 5.32399988 0.00500000 131 124 132 32514
-0.06425000 5.32275009 0.00600000 140 139 147 31950
-0.06425000 5.32175016 0.00700000 140 139 147 30546
-0.06425000 5.32149982 0.00800000 142 144 156 31842
-0.06425000 5.32075024 0.00900000 142 144 156 31960
-0.06425000 5.32200003 0.01000000 142 144 156 32182
-0.06425000 5.32075024 0.01125000 141 146 165 31407
-0.06425000 5.32175016 0.01225000 141 146 165 31842
-0.06425000 5.31974983 0.01300000 142 149 175 31742
-0.06425000 5.31899977 0.01400000 142 149 175 30878
-0.06425000 5.31874990 0.01500000 141 150 181 30664
-0.06425000 5.31949997 0.01600000 141 150 181 31971
-0.06425000 5.31925011 0.01700000 141 150 181 31742
-0.06425000 5.31974983 0.01825000 141 150 181 30875
-0.06425000 5.31899977 0.01925000 141 150 181 32432
-0.06425000 5.31799984 0.02000000 144 149 171 31203
-0.06425000 5.31874990 0.02100000 144 149 171 30771
-0.06425000 5.31874990 0.02200000 147 152 171 30982
-0.06425000 5.31750011 0.02300000 147 152 171 31757
-0.06425000 5.31774998 0.02400000 150 155 174 32207
-0.06425000 5.31724977 0.02500000 150 155 174 33157
-0.06425000 5.31699991 0.02600000 150 157 175 34560
-0.06425000 5.31774998 0.02700000 150 157 175 34957
-0.06425000 5.31675005 0.02800000 148 157 174 34560
-0.06425000 5.31675005 0.02900000 148 157 174 34560
-0.06425000 5.31624985 0.03000000 148 157 174 32925
-0.06425000 5.31549978 0.03100000 147 156 173 33050
-0.06425000 5.31549978 0.03200000 147 156 173 32457
-0.06425000 5.31524992 0.03300000 146 158 174 31885
-0.06425000 5.31524992 0.03425000 146 158 174 31550
-0.06425000 5.31400013 0.03500000 148 160 176 31778
-0.06425000 5.31524992 0.03625000 148 160 176 31771
-0.06425000 5.31374979 0.03700000 142 154 170 32942
-0.06425000 5.31500006 0.03800000 142 154 170 33542
-0.06425000 5.31424999 0.03900000 142 154 170 33060
-0.06425000 5.31349993 0.04025000 147 159 175 31453
-0.06425000 5.31150007 0.04100000 147 159 175 31464
-0.06425000 5.31199980 0.04200000 151 160 177 31792
-0.06400000 5.31125021 0.04300000 151 160 177 31246
-0.06425000 5.31325006 0.04400000 150 159 176 31896
-0.06425000 5.31250000 0.04500000 150 159 176 32017
-0.06425000 5.31199980 0.04600000 152 159 177 32246
-0.06425000 5.31250000 0.04700000 152 159 177 33435
-0.06400000 5.31099987 0.04800000 154 159 178 33325
-0.06400000 5.31150007 0.04900000 154 159 178 31796
-0.06400000 5.31024981 0.05000000 154 159 178 28135
-0.06400000 5.30900002 0.05100000 148 151 170 20578
-0.06400000 5.30950022 0.05200000 148 151 170 15078
-0.06400000 5.30900002 0.05300000 138 139 159 9489
-0.06400000 5.30875015 0.05400000 138 139 159 4925
-0.06400000 5.30999994 0.05500000 100 95 118 2832
-0.06400000 5.30950022 0.05600000 100 95 118 2342
-0.06400000 5.30824995 0.05800000 75 67 91 2475
-0.06400000 5.30924988 0.05900000 75 67 91 3582
-0.06400000 5.30900002 0.06000000 55 50 72 6039
-0.06400000 5.30800009 0.06100000 55 50 72 9071
-0.06400000 5.30725002 0.06200000 65 62 83 13839
-0.06400000 5.30625010 0.06300000 65 62 83 19992
-0.06400000 5.30525017 0.06400000 94 92 113 25828
-0.06400000 5.30499983 0.06500000 94 92 113 28982
-0.06400000 5.30525017 0.06600000 121 124 143 30239
-0.06400000 5.30525017 0.06700000 121 124 143 31503
-0.06400000 5.30350018 0.06800000 141 147 163 31624
-0.06400000 5.30525017 0.06900000 141 147 163 31389
-0.06400000 5.30625010 0.07000000 141 147 163 32753
-0.06400000 5.30574989 0.07100000 154 161 177 33982
-0.06400000 5.30525017 0.07200000 154 161 177 32060
-0.06400000 5.30375004 0.07300000 159 166 182 33871
-0.06400000 5.30375004 0.07400000 159 166 182 33492
-0.06400000 5.30200005 0.07500000 155 164 179 33139
-0.06400000 5.30299997 0.07600000 155 164 179 33625
-0.06400000 5.30299997 0.07700000 152 162 174 32771
-0.06400000 5.30249977 0.07800000 152 162 174 32657
-0.06400000 5.30149984 0.07900000 152 162 174 32314
-0.06400000 5.30200005 0.08000000 152 162 174 31524
-0.06400000 5.30200005 0.08100000 152 162 174 32546
-0.06400000 5.30175018 0.08200000 154 164 176 33142
-0.06400000 5.30149984 0.08300000 154 164 176 36478
-0.06400000 5.30025005 0.08400000 157 165 178 35353
-0.06400000 5.30074978 0.08500000 157 165 178 33639
-0.06400000 5.29949999 0.08600000 157 165 176 31985
-0.06400000 5.29974985 0.08700000 157 165 176 32324
-0.06400000 5.29925013 0.08800000 157 163 175 33403
-0.06400000 5.29899979 0.08875000 157 163 175 33778
-0.06400000 5.29925013 0.08975000 157 163 175 33039
-0.06400000 5.29825020 0.09075000 160 164 176 31878
-0.06400000 5.29850006 0.09175000 160 164 176 31107
-0.06400000 5.29850006 0.09275000 159 163 175 31214
-0.06400000 5.29850006 0.09375000 159 163 175 31324
-0.06400000 5.29925013 0.09500000 156 162 176 32100
-0.06400000 5.29799986 0.09575000 156 162 176 33410
-0.06400000 5.29675007 0.09675000 156 162 176 33292
-0.06400000 5.29549980 0.09775000 156 162 176 32589
-0.06400000 5.29600000 0.09875000 156 162 176 32350
-0.06400000 5.29750013 0.09975000 157 165 178 32575
-0.06400000 5.29600000 0.10075000 157 165 178 34703
-0.06400000 5.29524994 0.10175000 157 165 178 33182
-0.06400000 5.29575014 0.10275000 157 165 178 30703
-0.06400000 5.29650021 0.10375000 156 164 175 31228
-0.06400000 5.29549980 0.10475000 156 164 175 30500
-0.06400000 5.29500008 0.10575000 155 163 174 31674
-0.06400000 5.29449987 0.10675000 155 163 174 32592
-0.06400000 5.29374981 0.10775000 155 162 172 32710
-0.06400000 5.29400015 0.10875000 155 162 172 33557
-0.06400000 5.29500008 0.10975000 155 162 172 31453
-0.06400000 5.29349995 0.11075000 159 163 172 26039
-0.06400000 5.29274988 0.11175000 159 163 172 15928
-0.06325000 5.32299995 0.00175000 120 107 117 7875
-0.06325000 5.32399988 0.00275000 120 107 117 18153
-0.06325000 5.32324982 0.00375000 131 121 130 27210
-0.06325000 5.32275009 0.00475000 131 121 130 30435
-0.06325000 5.32224989 0.00575000 131 121 130 30642
-0.06325000 5.32175016 0.00675000 140 137 148 30753
-0.06325000 5.32124996 0.00775000 140 137 148 31182
-0.06325000 5.32224989 0.00875000 145 144 158 30960
-0.06325000 5.32149982 0.00975000 145 144 158 31285
-0.06325000 5.32224989 0.01075000 145 147 168 31503
-0.06325000 5.32075024 0.01175000 145 147 168 30867
-0.06325000 5.31974983 0.01275000 144 149 178 32428
-0.06325000 5.32000017 0.01375000 144 149 178 33264
-0.06325000 5.31949997 0.01475000 145 151 187 33267
-0.06325000 5.31949997 0.01575000 145 151 187 33389
-0.06325000 5.32000017 0.01675000 145 151 187 33635
-0.06325000 5.31925011 0.01775000 145 151 185 31196
-0.06325000 5.31949997 0.01875000 145 151 185 30457
-0.06325000 5.31925011 0.01975000 144 150 174 31417
-0.06325000 5.31899977 0.02075000 144 150 174 31089
-0.06325000 5.31799984 0.02175000 147 152 171 30567
-0.06325000 5.31699991 0.02275000 147 152 171 30892
-0.06325000 5.31799984 0.02375000 150 155 174 32321
-0.06325000 5.31799984 0.02475000 150 155 174 32439
-0.06325000 5.31699991 0.02575000 150 155 174 32682
-0.06325000 5.31699991 0.02675000 149 156 174 34039
-0.06325000 5.31650019 0.02775000 149 156 174 33785
-0.06325000 5.31599998 0.02875000 148 157 174 32335
-0.06325000 5.31575012 0.02975000 148 157 174 31000
-0.06325000 5.31524992 0.03075000 147 156 173 31328
-0.06325000 5.31475019 0.03175000 147 156 173 32575
-0.06325000 5.31449986 0.03275000 146 158 174 33675
-0.06325000 5.31374979 0.03375000 146 158 174 32942
-0.06325000 5.31475019 0.03475000 147 159 175 32817
-0.06325000 5.31500006 0.03575000 147 159 175 33053
-0.06325000 5.31449986 0.03675000 147 159 175 33421
-0.06325000 5.31400013 0.03775000 146 155 172 32939
-0.06325000 5.31424999 0.03875000 146 155 172 32578
-0.06325000 5.31199980 0.03975000 154 163 180 31678
-0.06325000 5.31349993 0.04075000 154 163 180 32010
-0.06325000 5.31274986 0.04175000 154 161 179 32242
-0.06325000 5.31125021 0.04275000 154 161 179 31246
-0.06325000 5.31174994 0.04375000 148 153 172 31350
-0.06325000 5.31225014 0.04475000 148 153 172 32478
-0.06325000 5.31325006 0.04575000 148 153 172 33310
-0.06325000 5.31099987 0.04675000 153 156 175 33200
-0.06325000 5.31125021 0.04775000 153 156 175 33196
-0.06325000 5.31050014 0.04875000 156 157 177 30717
-0.06300000 5.30924988 0.04975000 156 157 177 25024
-0.06325000 5.30950022 0.05075000 135 133 154 18171
-0.06325000 5.30975008 0.05175000 135 133 154 11882
-0.06300000 5.30824995 0.05275000 106 101 123 6228
-0.06300000 5.30924988 0.05375000 106 101 123 3296
-0.06325000 5.31225014 0.05475000 74 61 87 2389
-0.06325000 5.31024981 0.05575000 74 61 87 2246
-0.06325000 5.31150007 0.05675000 74 61 87 2257
-0.06300000 5.30775023 0.05775000 63 49 75 2307
-0.06300000 5.30900002 0.05875000 63 49 75 2396
-0.06300000 5.30550003 0.05975000 54 42 66 3046
-0.06300000 5.30800009 0.06075000 54 42 66 4250
-0.06300000 5.30600023 0.06175000 55 47 70 6410
-0.06300000 5.30525017 0.06250000 55 47 70 10982
-0.06300000 5.30625010 0.06375000 68 63 85 18075
-0.06300000 5.30550003 0.06450000 68 63 85 23982
-0.06300000 5.30600023 0.06550000 68 63 85 27900
-0.06300000 5.30600023 0.06650000 93 91 112 29832
-0.06300000 5.30499983 0.06750000 93 91 112 31392
-0.06300000 5.30525017 0.06850000 127 128 146 31067
-0.06300000 5.30499983 0.06950000 127 128 146 31614
-0.06300000 5.30474997 0.07050000 154 157 174 31071
-0.06300000 5.30350018 0.07150000 154 157 174 31732
-0.06300000 5.30350018 0.07250000 161 167 183 32189
-0.06300000 5.30350018 0.07350000 161 167 183 31078
-0.06300000 5.30375004 0.07450000 158 164 180 32300
-0.06300000 5.30324984 0.07550000 158 164 180 32303
-0.06300000 5.30299997 0.07650000 158 164 180 31189
-0.06300000 5.30275011 0.07750000 154 160 174 31082
-0.06300000 5.30224991 0.07850000 154 160 174 32310
-0.06300000 5.30200005 0.07950000 152 158 172 33632
-0.06300000 5.30224991 0.08050000 152 158 172 34267
-0.06300000 5.30200005 0.08150000 153 159 173 35482
-0.06300000 5.30124998 0.08250000 153 159 173 35210
-0.06300000 5.30124998 0.08350000 156 162 176 34539
-0.06300000 5.30074978 0.08450000 156 162 176 33514
-0.06300000 5.30025005 0.08550000 156 162 176 33517
-0.06300000 5.29925013 0.08650000 157 163 175 35225
-0.06300000 5.30149984 0.08750000 157 163 175 33760
-0.06300000 5.30049992 0.08850000 158 164 176 33028
-0.06300000 5.30025005 0.08950000 158 164 176 31864
-0.06300000 5.30025005 0.09050000 160 164 176 31314
-0.06300000 5.29850006 0.09150000 160 164 176 31653
-0.06300000 5.30049992 0.09250000 159 163 175 31864
-0.06300000 5.29850006 0.09350000 159 163 175 33407
-0.06300000 5.29899979 0.09450000 156 162 176 32917
-0.06300000 5.29874992 0.09550000 156 162 176 33525
-0.06300000 5.29874992 0.09650000 156 162 176 33778
-0.06300000 5.29699993 0.09750000 156 162 176 33171
-0.06300000 5.29524994 0.09850000 156 162 176 33803
-0.06300000 5.29475021 0.09950000 157 165 178 33807
-0.06300000 5.29724979 0.10050000 157 165 178 33289
-0.06300000 5.29624987 0.10150000 157 165 178 32117
-0.06300000 5.29524994 0.10250000 157 165 178 29800
-0.06300000 5.29624987 0.10350000 156 164 175 29792
-0.06300000 5.29500008 0.10450000 156 164 175 31674
-0.06300000 5.29575014 0.10550000 156 164 175 32464
-0.06300000 5.29475021 0.10625000 155 163 174 31900
-0.06300000 5.29374981 0.10725000 155 163 174 32021
-0.06300000 5.29374981 0.10825000 158 165 175 32364
-0.06300000 5.29475021 0.10925000 158 165 175 31128
-0.06300000 5.29400015 0.11025000 160 164 173 26492
-0.06300000 5.29274988 0.11125000 160 164 173 16810
-0.06300000 5.29449987 0.11225000 153 156 163 7492
-0.06225000 5.32250023 -0.00175000 79 56 76 2689
-0.06225000 5.32324982 0.00200000 120 107 117 10875
-0.06225000 5.32224989 0.00300000 120 107 117 20475
-0.06225000 5.32275009 0.00400000 131 121 130 27889
-0.06225000 5.32224989 0.00500000 131 121 130 29735
-0.06225000 5.32175016 0.00600000 140 137 148 29446
-0.06225000 5.32175016 0.00700000 140 137 148 30753
-0.06225000 5.32124996 0.00800000 145 144 158 31617
-0.06225000 5.32275009 0.00900000 145 144 158 32289
-0.06225000 5.32149982 0.01000000 145 144 158 31510
-0.06225000 5.32175016 0.01100000 145 147 168 31400
-0.06225000 5.32124996 0.01225000 145 147 168 30864
-0.06225000 5.32075024 0.01300000 144 149 178 32189
-0.06225000 5.31949997 0.01400000 144 149 178 32085
-0.06225000 5.31925011 0.01500000 145 151 187 31971
-0.06225000 5.31899977 0.01600000 145 151 187 31089
-0.06225000 5.31949997 0.01700000 145 151 185 31085
-0.06225000 5.31949997 0.01825000 145 151 185 30560
-0.06225000 5.32000017 0.01925000 144 150 174 30150
-0.06225000 5.31825018 0.02025000 144 150 174 30882
-0.06225000 5.31874990 0.02100000 144 150 174 31746
-0.06225000 5.31825018 0.02200000 147 152 171 32910
-0.06225000 5.31850004 0.02300000 147 152 171 33771
-0.06225000 5.31750011 0.02400000 150 155 174 33653
-0.06225000 5.31675005 0.02500000 150 155 174 32328
-0.06225000 5.31699991 0.02600000 149 156 174 32921
-0.06225000 5.31699991 0.02700000 149 156 174 33532
-0.06225000 5.31624985 0.02800000 148 157 174 33410
-0.06225000 5.31575012 0.02900000 148 157 174 32110
-0.06225000 5.31524992 0.03000000 148 157 174 30792
-0.06225000 5.31500006 0.03100000 147 156 173 33671
-0.06225000 5.31575012 0.03200000 147 156 173 34700
-0.06225000 5.31449986 0.03300000 146 158 174 34314
-0.06225000 5.31400013 0.03400000 146 158 174 32007
-0.06225000 5.31475019 0.03500000 147 159 175 31225
-0.06225000 5.31524992 0.03625000 147 159 175 32224
-0.06225000 5.31349993 0.03700000 146 155 172 32703
-0.06225000 5.31500006 0.03825000 146 155 172 32460
-0.06225000 5.31449986 0.03925000 154 163 180 32342
-0.06225000 5.31449986 0.04000000 154 163 180 32817
-0.06225000 5.31325006 0.04100000 154 163 180 33310
-0.06225000 5.31225014 0.04200000 154 161 179 32017
-0.06225000 5.31199980 0.04300000 154 161 179 32246
-0.06225000 5.31199980 0.04400000 148 153 172 34075
-0.06225000 5.31174994 0.04500000 148 153 172 34075
-0.06200000 5.31099987 0.04600000 153 156 175 31914
-0.06200000 5.30975008 0.04700000 153 156 175 30214
-0.06225000 5.31125021 0.04800000 156 157 177 27782
-0.06200000 5.31075001 0.04900000 156 157 177 22978
-0.06200000 5.30999994 0.05000000 156 157 177 16271
-0.06200000 5.30924988 0.05100000 135 133 154 10403
-0.06200000 5.31075001 0.05200000 135 133 154 5671
-0.06200000 5.30999994 0.05300000 106 101 123 3096
-0.06225000 5.31199980 0.05700000 63 49 75 2010
-0.06200000 5.30999994 0.05800000 63 49 75 1992
-0.06200000 5.30975008 0.05900000 63 49 75 2246
-0.06200000 5.30924988 0.06000000 54 42 66 2457
-0.06200000 5.30550003 0.06100000 54 42 66 3350
-0.06200000 5.30800009 0.06200000 55 47 70 5057
-0.06200000 5.30749989 0.06300000 55 47 70 8242
-0.06200000 5.30674982 0.06400000 68 63 85 13425
-0.06200000 5.30574989 0.06500000 68 63 85 20403
-0.06200000 5.30875015 0.06600000 93 91 112 26807
-0.06200000 5.30725002 0.06700000 93 91 112 30328
-0.06200000 5.30649996 0.06800000 127 128 146 30957
-0.06200000 5.30399990 0.06900000 127 128 146 30653
-0.06200000 5.30350018 0.07000000 127 128 146 29950
-0.06200000 5.30324984 0.07100000 154 157 174 30660
-0.06200000 5.30550003 0.07200000 154 157 174 31832
-0.06200000 5.30474997 0.07300000 161 167 183 33121
-0.06200000 5.30275011 0.07400000 161 167 183 32307
-0.06200000 5.30350018 0.07500000 158 164 180 31732
-0.06200000 5.30350018 0.07600000 158 164 180 30760
-0.06200000 5.30249977 0.07700000 154 160 174 30664
-0.06200000 5.30200005 0.07800000 154 160 174 30157
-0.06200000 5.30175018 0.07900000 154 160 174 30364
-0.06200000 5.30100012 0.08000000 152 158 172 30882
-0.06200000 5.30100012 0.08100000 152 158 172 32432
-0.06200000 5.30025005 0.08200000 153 159 173 31864
-0.06200000 5.30000019 0.08300000 153 159 173 33275
-0.06200000 5.30025005 0.08400000 156 162 176 34153
