//U V R G B Intensity
-0.04868497 0.00978696 213 213 223 28371
-0.04949766 0.00970001 213 213 223 28946
-0.05199530 0.00977483 213 213 223 29039
-0.05397966 0.00977983 213 213 223 25724
0.05144299 0.00768543 137 127 138 29685
0.04838931 0.00768840 137 127 138 29582
0.04522706 0.00777884 137 127 138 28789
0.04234740 0.00778595 208 202 214 29582
0.04148328 0.00779598 208 202 214 29178
0.04005496 0.00777283 208 202 214 28496
0.03819891 0.00778538 208 202 214 28982
0.03694985 0.00787277 208 202 214 29782
0.03590647 0.00787226 218 216 229 29275
0.03486312 0.00787175 218 216 229 28403
0.03272447 0.00786768 218 216 229 27053
0.03196370 0.00788379 218 216 229 28214
0.03081129 0.00797079 218 216 229 27935
0.03000482 0.00789029 218 216 229 27846
0.02887836 0.00797881 218 216 229 26975
0.02806615 0.00789189 206 208 221 27053
0.02712517 0.00789740 206 208 221 28214
0.02608179 0.00789689 206 208 221 28492
0.02074922 0.00797537 206 208 221 27664
0.01761865 0.00807376 221 227 241 28875
0.01664597 0.00807132 221 227 241 29567
0.01594235 0.00799693 221 227 241 28489
0.01369561 0.00808036 221 227 241 28117
0.01254941 0.00807380 221 227 241 27221
0.00947026 0.00817527 209 216 232 21275
0.00855471 0.00818228 209 216 232 17425
0.00743446 0.00817724 209 216 232 12967
-0.00354886 0.00828242 183 190 208 1789
-0.01078220 0.00837691 131 136 156 24846
-0.01164583 0.00838697 131 136 156 27300
-0.01261229 0.00839098 131 136 156 28575
-0.01464809 0.00839296 186 188 209 29153
-0.01790698 0.00838385 186 188 209 28571
-0.02195880 0.00848282 186 188 209 27378
-0.02590779 0.00848789 218 219 239 27378
-0.02689972 0.00849041 218 219 239 27378
-0.02807810 0.00847587 218 219 239 28189
-0.02912148 0.00847536 218 219 239 28853
-0.02987650 0.00849790 218 219 239 29146
-0.03107986 0.00858190 211 212 230 29046
-0.03196323 0.00849688 211 212 230 27910
-0.03533120 0.00857528 211 212 230 27289
-0.03728961 0.00858181 211 212 230 28464
-0.03839060 0.00867183 211 212 230 29042
-0.04004094 0.00859647 216 215 229 30603
-0.04210840 0.00859050 216 215 229 29142
-0.04343438 0.00867337 216 215 229 28849
-0.04432394 0.00868191 216 215 229 27460
-0.04847813 0.00867491 227 227 237 27903
-0.05059081 0.00877231 227 227 237 28653
-0.05119781 0.00869753 227 227 237 28653
-0.05320813 0.00870100 227 227 237 26607
0.05207380 0.00668609 137 127 138 28225
0.04900086 0.00669401 137 127 138 30103
0.04764323 0.00676894 137 127 138 30100
0.04482070 0.00678550 208 202 214 29478
0.04367449 0.00677894 208 202 214 29278
0.04247685 0.00686936 208 202 214 28789
0.04079482 0.00678605 208 202 214 29382
0.03980291 0.00678857 208 202 214 29175
0.03852216 0.00686802 208 202 214 29378
0.03057899 0.00698154 218 216 229 26717
0.02961250 0.00698555 218 216 229 26475
0.02861387 0.00698159 218 216 229 26307
0.02762194 0.00698410 206 208 221 26803
0.02556068 0.00698458 206 208 221 29271
0.02433758 0.00697350 206 208 221 28878
0.02357632 0.00698958 206 208 221 28025
0.02156029 0.00698663 206 208 221 26885
0.02033716 0.00707556 206 208 221 27839
0.01929331 0.00707502 221 227 241 27664
0.01855801 0.00709263 221 227 241 27842
0.01722584 0.00706905 221 227 241 28582
0.01633676 0.00707761 221 227 241 29067
0.01424955 0.00707656 221 227 241 29464
0.01129299 0.00717916 209 216 232 26382
0.01019772 0.00717560 209 216 232 25217
0.00938552 0.00718868 209 216 232 22746
0.00821384 0.00718063 209 216 232 19803
0.00734975 0.00719066 209 216 232 15850
-0.00191319 0.00729356 183 190 208 1842
-0.00426327 0.00727097 183 190 208 2228
-0.00835981 0.00737340 131 136 156 17782
-0.00906965 0.00729256 131 136 156 22982
-0.01014518 0.00738402 131 136 156 25974
-0.01095736 0.00729716 131 136 156 27478
-0.01236023 0.00737545 131 136 156 28571
-0.01317290 0.00738851 131 136 156 28864
-0.01507988 0.00739806 186 188 209 29660
-0.01635441 0.00738395 186 188 209 29553
-0.01747517 0.00747890 186 188 209 29553
-0.01833878 0.00738895 186 188 209 28860
-0.02359447 0.00747196 218 219 239 27821
-0.02762034 0.00757251 218 219 239 28564
-0.02851563 0.00757462 218 219 239 29753
-0.02924521 0.00749866 218 219 239 30610
-0.03128670 0.00759421 211 212 230 28857
-0.03979508 0.00767455 216 215 229 30710
-0.04379548 0.00767661 216 215 229 26946
-0.04458221 0.00769119 216 215 229 26042
-0.04639253 0.00770034 216 215 229 26042
-0.04988263 0.00777759 227 227 237 27635
-0.05294201 0.00777413 227 227 237 28749
0.05215231 0.00576651 137 127 138 27853
0.05149393 0.00568863 137 127 138 28314
0.04940720 0.00568761 137 127 138 28599
0.04733974 0.00578165 137 127 138 30207
0.04545823 0.00579270 137 127 138 29482
0.04219312 0.00577714 208 202 214 29578
0.04117521 0.00577813 208 202 214 29996
0.04010638 0.00587613 208 202 214 29782
0.03916539 0.00588164 208 202 214 30528
0.03798750 0.00586713 208 202 214 31421
0.03717481 0.00588019 208 202 214 30857
0.03623431 0.00588573 218 216 229 29782
0.03495975 0.00587162 218 216 229 28214
0.03221415 0.00589271 218 216 229 26071
0.03083677 0.00597249 218 216 229 26150
0.02987029 0.00597650 218 216 229 25910
0.02913500 0.00589417 218 216 229 27317
0.02791187 0.00598303 206 208 221 28589
0.02696515 0.00598212 206 208 221 29675
0.02620392 0.00599820 206 208 221 30310
0.02482651 0.00597804 206 208 221 29675
0.02398837 0.00598960 206 208 221 28878
0.02304785 0.00599514 206 208 221 27667
0.02192141 0.00598366 206 208 221 27575
0.02080065 0.00607861 206 208 221 26635
0.01985966 0.00608412 206 208 221 26971
0.01800411 0.00609669 221 227 241 27396
0.01573091 0.00607862 221 227 241 28485
0.01482208 0.00609211 221 227 241 29775
0.01285748 0.00609219 221 227 241 28117
0.01181363 0.00609165 221 227 241 26710
0.01084714 0.00609566 209 216 232 25000
0.00967548 0.00618761 209 216 232 24639
0.00756278 0.00618507 209 216 232 21707
0.00654488 0.00618605 209 216 232 17500
0.00549531 0.00617909 209 216 232 12775
0.00429767 0.00626946 209 216 232 8667
0.00257043 0.00618963 183 190 208 4157
0.00073416 0.00619726 183 190 208 2296
-0.00036684 0.00628722 183 190 208 2067
-0.00736952 0.00629526 131 136 156 19571
-0.01091052 0.00636956 131 136 156 27917
-0.01185153 0.00637507 131 136 156 28475
-0.01266371 0.00638816 131 136 156 28960
-0.01391277 0.00637555 186 188 209 29553
-0.01493069 0.00637654 186 188 209 29553
-0.02211308 0.00647402 186 188 209 28664
-0.02504416 0.00647811 218 219 239 27553
-0.02603612 0.00648062 218 219 239 28003
-0.02702804 0.00658313 218 219 239 29049
-0.02812333 0.00657957 218 219 239 28953
-0.03010768 0.00658457 218 219 239 30282
-0.03744389 0.00667294 211 212 230 28753
-0.03929944 0.00668552 216 215 229 31160
-0.04126453 0.00668557 216 215 229 31160
-0.04231410 0.00667861 216 215 229 29542
-0.04539898 0.00677366 216 215 229 26521
-0.04621167 0.00668671 216 215 229 26039
-0.04748620 0.00677261 216 215 229 26857
-0.04840123 0.00677965 227 227 237 27114
-0.05046871 0.00677368 227 227 237 28367
-0.05140351 0.00678564 227 227 237 29439
-0.05245308 0.00677868 227 227 237 29239
-0.05437980 0.00679315 227 227 237 25646
0.05103666 0.00469231 137 127 138 27585
0.04866733 0.00477466 137 127 138 28035
0.04800891 0.00469680 137 127 138 28410
0.04658010 0.00477361 137 127 138 28221
0.04563338 0.00477270 137 127 138 28221
0.04469237 0.00477821 208 202 214 27582
0.04288778 0.00479379 208 202 214 28314
0.04087172 0.00479084 208 202 214 28407
0.03854763 0.00486972 208 202 214 30857
0.03786374 0.00479041 208 202 214 31196
0.03674300 0.00488529 208 202 214 30096
0.03579629 0.00488438 218 216 229 28407
0.03240907 0.00496774 218 216 229 25910
0.03080967 0.00489537 218 216 229 26639
0.02955489 0.00497635 218 216 229 27578
0.02874268 0.00488943 218 216 229 29075
0.02680974 0.00489745 206 208 221 30310
0.02535497 0.00497275 206 208 221 29885
0.02456254 0.00498092 206 208 221 28589
0.02339037 0.00497283 206 208 221 27664
0.02158576 0.00498840 206 208 221 26146
0.01862920 0.00499100 221 227 241 26800
0.01725180 0.00507084 221 227 241 27660
0.01623391 0.00507182 221 227 241 28485
0.01531888 0.00507886 221 227 241 28485
0.01460904 0.00509797 221 227 241 28682
0.01223352 0.00507388 221 227 241 26710
0.01149820 0.00509149 209 216 232 25750
0.00928266 0.00518284 209 216 232 25828
0.00811099 0.00517478 209 216 232 25439
0.00745260 0.00509697 209 216 232 22385
0.00617805 0.00518281 209 216 232 18800
0.00510874 0.00518077 209 216 232 13982
0.00403940 0.00517873 209 216 232 9589
0.00297058 0.00517673 209 216 232 6342
0.00129428 0.00519985 183 190 208 2985
-0.00099815 0.00528674 183 190 208 2410
-0.00410899 0.00528025 183 190 208 7710
-0.00599050 0.00529130 131 136 156 18121
-0.00739336 0.00536965 131 136 156 22857
-0.01024754 0.00537826 131 136 156 27475
-0.01111163 0.00538829 131 136 156 27560
-0.01335264 0.00537820 131 136 156 28764
-0.01446720 0.00537959 186 188 209 28475
-0.01648322 0.00537664 186 188 209 29053
-0.01762945 0.00547009 186 188 209 28764
-0.01938265 0.00538868 186 188 209 28667
-0.02129582 0.00539178 186 188 209 28764
-0.02226849 0.00548935 218 219 239 28764
-0.02639721 0.00548386 218 219 239 30067
-0.02754344 0.00547730 218 219 239 29146
-0.02937972 0.00548492 218 219 239 28467
-0.03562113 0.00557683 211 212 230 28096
-0.03870031 0.00567829 211 212 230 30278
-0.03984650 0.00567173 216 215 229 31046
-0.04160543 0.00568391 216 215 229 30603
-0.04384691 0.00567379 216 215 229 28753
-0.05479187 0.00579339 227 227 237 26196
0.05045055 0.00378834 137 127 138 27678
0.04751949 0.00379243 137 127 138 27153
0.04637326 0.00378587 137 127 138 26725
0.04548370 0.00379441 137 127 138 26810
0.04412606 0.00386933 208 202 214 27850
0.04331385 0.00378242 208 202 214 28032
0.04211622 0.00387283 208 202 214 28032
0.04018328 0.00388086 208 202 214 30096
0.03900539 0.00386635 208 202 214 31421
0.03825034 0.00388888 208 202 214 30860
0.03733531 0.00389592 208 202 214 30639
0.03616311 0.00388783 218 216 229 28885
0.03399900 0.00388226 218 216 229 27578
0.03269900 0.00396666 218 216 229 26471
0.03188631 0.00397972 218 216 229 26071
0.03010146 0.00399037 218 216 229 27760
0.02505768 0.00399191 206 208 221 28589
0.02411718 0.00399745 206 208 221 27314
0.02307332 0.00399692 206 208 221 27053
0.02207520 0.00399298 206 208 221 26385
0.02077469 0.00407735 206 208 221 26303
0.01983419 0.00408289 206 208 221 26885
0.01858510 0.00407028 221 227 241 26382
0.01772150 0.00408035 221 227 241 26967
0.01693476 0.00409493 221 227 241 26714
0.01563428 0.00407930 221 227 241 27928
0.01469376 0.00408484 221 227 241 27839
0.01357302 0.00417971 221 227 241 27225
0.01268345 0.00408831 221 227 241 26546
0.01158864 0.00418472 221 227 241 26882
0.01056503 0.00417928 209 216 232 26796
0.00952120 0.00417874 209 216 232 27482
0.00771706 0.00419434 209 216 232 25521
0.00641036 0.00427227 209 216 232 22742
0.00541841 0.00427478 209 216 232 19575
0.00361382 0.00419035 209 216 232 10767
0.00131516 0.00427079 183 190 208 5214
-0.00877236 0.00437388 131 136 156 26535
-0.00960431 0.00439189 131 136 156 26875
-0.01088505 0.00437133 131 136 156 26785
-0.01263824 0.00438993 131 136 156 27917
-0.01490473 0.00437834 186 188 209 28860
-0.01801605 0.00447177 186 188 209 28567
-0.01857158 0.00440001 186 188 209 28385
-0.01974328 0.00449189 186 188 209 28196
-0.02099234 0.00447928 186 188 209 28285
-0.02486441 0.00448888 218 219 239 30178
-0.02613897 0.00457478 218 219 239 30282
-0.02692568 0.00448936 218 219 239 29146
-0.02822570 0.00457376 218 219 239 27910
-0.02926954 0.00457323 218 219 239 28378
-0.03240011 0.00457167 211 212 230 28000
-0.03344349 0.00457116 211 212 230 27732
-0.03420425 0.00458727 211 212 230 27735
-0.03533120 0.00467576 211 212 230 28185
-0.03703296 0.00459738 211 212 230 28564
-0.03825607 0.00468631 211 212 230 29546
-0.03924850 0.00468879 216 215 229 30603
-0.04144428 0.00467527 216 215 229 30060
-0.04244242 0.00467134 216 215 229 29857
-0.04333153 0.00467990 216 215 229 28657
-0.04850409 0.00477386 227 227 237 29239
-0.05030870 0.00478944 227 227 237 30600
-0.05150588 0.00477988 227 227 237 30382
-0.05257519 0.00477785 227 227 237 29239
-0.05425148 0.00480097 227 227 237 27200
0.05408984 0.00258958 87 76 84 28699
0.05190026 0.00268245 137 127 138 28314
0.05007017 0.00259659 137 127 138 27946
0.04869280 0.00267637 137 127 138 27585
0.04759799 0.00267283 137 127 138 27060
0.04678532 0.00268589 137 127 138 26896
0.04568481 0.00267593 137 127 138 26978
0.04288778 0.00269399 208 202 214 28889
0.04191559 0.00269158 208 202 214 28982
0.04092314 0.00269407 208 202 214 29896
0.03967409 0.00278147 208 202 214 30639
0.03763257 0.00277702 208 202 214 30310
0.03666611 0.00278104 208 202 214 29378
0.03472696 0.00278261 218 216 229 27939
0.03347838 0.00287004 218 216 229 27846
0.03248597 0.00287253 218 216 229 26803
0.03144260 0.00287202 218 216 229 26389
0.03062992 0.00288507 218 216 229 27492
0.02945203 0.00287057 218 216 229 28589
0.02863983 0.00288365 218 216 229 28214
0.02762194 0.00288464 206 208 221 28403
0.02634739 0.00287053 206 208 221 28210
0.02454280 0.00288611 206 208 221 27489
0.02351869 0.00288064 206 208 221 27842
0.02255221 0.00288466 206 208 221 27842
0.02161171 0.00289020 206 208 221 27842
0.02043952 0.00298211 206 208 221 27489
0.01959565 0.00298725 221 227 241 27842
0.01873205 0.00299731 221 227 241 27932
0.01641366 0.00298266 221 227 241 26967
0.01531888 0.00297913 221 227 241 26796
0.01335998 0.00298563 221 227 241 27396
0.01223970 0.00308054 221 227 241 27660
0.01137610 0.00299066 209 216 232 29067
0.01040962 0.00299467 209 216 232 28778
0.00933409 0.00308613 209 216 232 28396
0.00737571 0.00309266 209 216 232 25221
0.00643469 0.00309817 209 216 232 23171
0.00508327 0.00307954 209 216 232 20364
0.00414225 0.00308505 209 216 232 16975
0.00299604 0.00317850 209 216 232 13232
0.00001975 0.00318601 183 190 208 4878
-0.00507544 0.00318453 183 190 208 19753
-0.00723956 0.00327896 131 136 156 24082
-0.00843720 0.00326938 131 136 156 25432
-0.00906965 0.00319304 131 136 156 26375
-0.01013896 0.00329100 131 136 156 26292
-0.01105402 0.00329804 131 136 156 26539
-0.01225165 0.00328845 131 136 156 27560
-0.01340407 0.00327544 131 136 156 28196
-0.01638037 0.00328296 186 188 209 28285
-0.01956810 0.00337190 186 188 209 27296
-0.02025247 0.00329256 186 188 209 27382
-0.02125061 0.00338857 186 188 209 28103
-0.02351709 0.00337698 218 219 239 28471
-0.02448977 0.00337454 218 219 239 28953
-0.02545623 0.00337855 218 219 239 29550
-0.02723537 0.00339562 218 219 239 28007
-0.02948209 0.00347912 218 219 239 28467
-0.03159477 0.00347657 211 212 230 28100
-0.03360510 0.00348004 211 212 230 28000
-0.03467393 0.00347803 211 212 230 27732
-0.03775929 0.00357305 211 212 230 29242
-0.03880267 0.00357254 211 212 230 29750
-0.03966676 0.00358257 216 215 229 30825
-0.04066490 0.00357864 216 215 229 31500
-0.04654063 0.00359819 216 215 229 29960
-0.04766709 0.00368671 227 227 237 29957
-0.04853118 0.00359674 227 227 237 30385
-0.04949766 0.00360075 227 227 237 30932
-0.05069530 0.00369118 227 227 237 31271
-0.05405656 0.00377600 227 227 237 27635
-0.05580974 0.00369465 203 202 208 20542
0.05368400 0.00169622 87 76 84 28414
0.05136561 0.00168157 137 127 138 27946
0.05029676 0.00167956 137 127 138 27942
0.04840905 0.00178416 137 127 138 28132
0.04741664 0.00178665 137 127 138 28696
0.04639873 0.00178764 137 127 138 28314
0.04242430 0.00179122 208 202 214 29278
0.03924229 0.00178663 208 202 214 30532
0.03694985 0.00187352 208 202 214 28496
0.03600932 0.00187906 218 216 229 27146
0.03498522 0.00187360 218 216 229 27935
0.03404473 0.00187914 218 216 229 27760
0.03320656 0.00189070 218 216 229 27492
0.03106794 0.00188663 218 216 229 27053
0.02910953 0.00189315 218 216 229 27053
0.02800854 0.00198312 206 208 221 27228
0.02688777 0.00197805 206 208 221 27228
0.02612703 0.00199417 206 208 221 27492
0.02396290 0.00198859 206 208 221 27935
0.02288787 0.00198014 206 208 221 28210
0.02090350 0.00198514 206 208 221 28210
0.01996251 0.00199065 206 208 221 28399
0.01774697 0.00208205 221 227 241 27396
0.01698619 0.00199816 221 227 241 27314
0.01591688 0.00209612 221 227 241 26800
0.01459090 0.00207899 221 227 241 27225
0.01359898 0.00208151 221 227 241 27928
0.01283773 0.00209759 221 227 241 28778
0.01166603 0.00208953 221 227 241 29267
0.00962405 0.00218507 209 216 232 28582
0.00847781 0.00217851 209 216 232 26710
0.00577791 0.00219619 209 216 232 23621
0.00447742 0.00218056 209 216 232 21542
-0.00156450 0.00227818 183 190 208 11132
-0.00357433 0.00228168 183 190 208 19350
-0.00446389 0.00229021 183 190 208 21592
-0.00540489 0.00229572 131 136 156 23553
-0.00670491 0.00228012 131 136 156 24700
-0.00858642 0.00229117 131 136 156 25896
-0.00978406 0.00238152 131 136 156 26703
-0.01080196 0.00238251 131 136 156 26789
-0.01192270 0.00237745 131 136 156 27560
-0.01297178 0.00237052 131 136 156 28103
-0.01571739 0.00239160 186 188 209 27742
-0.01999992 0.00247707 186 188 209 27557
-0.02065831 0.00239920 186 188 209 28196
-0.02195880 0.00248357 186 188 209 28285
-0.02292528 0.00248758 218 219 239 28382
-0.02517248 0.00247104 218 219 239 28192
-0.02601065 0.00248260 218 219 239 27553
-0.02883266 0.00249919 218 219 239 28003
-0.03204061 0.00259309 211 212 230 27467
-0.03326375 0.00258200 211 212 230 28000
-0.03430710 0.00258149 211 212 230 29142
-0.03525382 0.00258058 211 212 230 29546
-0.03614340 0.00258912 211 212 230 29546
-0.03839060 0.00267251 211 212 230 30603
-0.03928017 0.00268105 216 215 229 31046
-0.04221125 0.00268514 216 215 229 30710
-0.04310084 0.00269367 216 215 229 30603
-0.04539328 0.00268055 216 215 229 28849
-0.04751167 0.00277159 216 215 229 28942
-0.05048845 0.00277908 227 227 237 30928
-0.05254972 0.00277956 227 227 237 28846
0.05304647 0.00068928 137 127 138 28135
0.05072859 0.00077467 137 127 138 27585
0.04785463 0.00078821 137 127 138 29789
0.04484665 0.00078778 208 202 214 28132
0.04390566 0.00079329 208 202 214 29178
0.04189583 0.00079679 208 202 214 30425
0.04064054 0.00087767 208 202 214 30639
0.03962316 0.00087869 208 202 214 29278
0.03845096 0.00087060 208 202 214 28978
0.03666611 0.00088125 208 202 214 27582
0.03486149 0.00089682 218 216 229 27321
0.03381814 0.00089631 218 216 229 27057
0.03271714 0.00088633 218 216 229 26889
0.03075874 0.00089285 218 216 229 26475
0.02634739 0.00097075 206 208 221 27142
0.02558615 0.00098683 206 208 221 27935
0.02431162 0.00097272 206 208 221 28589
0.02349942 0.00098581 206 208 221 28782
0.02237247 0.00107430 206 208 221 28585
0.02161171 0.00099041 206 208 221 28492
0.02061927 0.00099289 206 208 221 28121
0.01928758 0.00106935 221 227 241 28396
0.01832113 0.00107336 221 227 241 27396
0.01725180 0.00107133 221 227 241 26882
0.01643961 0.00108441 221 227 241 26632
0.01335998 0.00108585 221 227 241 28778
0.01135014 0.00108935 209 216 232 29882
0.01040342 0.00108844 209 216 232 29267
0.00920577 0.00117886 209 216 232 28207
0.00813646 0.00117682 209 216 232 27750
0.00734975 0.00119140 209 216 232 27307
0.00528849 0.00119188 209 216 232 23682
-0.00204151 0.00128670 183 190 208 18396
-0.00316797 0.00127522 183 190 208 21978
-0.00431470 0.00126863 183 190 208 23103
-0.00533209 0.00126965 183 190 208 24489
-0.00721410 0.00128067 131 136 156 26214
-0.00830888 0.00137714 131 136 156 26789
-0.00906965 0.00129325 131 136 156 27564
-0.01044703 0.00137310 131 136 156 27385
-0.01118234 0.00139071 131 136 156 28107
-0.01253425 0.00137205 131 136 156 28007
-0.01352620 0.00137457 131 136 156 28385
-0.01433887 0.00138762 186 188 209 29057
-0.01831331 0.00139120 186 188 209 27825
-0.01945955 0.00138465 186 188 209 28382
-0.02012366 0.00140036 186 188 209 28667
-0.02160389 0.00147415 186 188 209 28285
-0.02234538 0.00148531 218 219 239 28471
-0.02364541 0.00146970 218 219 239 27646
-0.02552739 0.00148072 218 219 239 27378
-0.02741463 0.00148535 218 219 239 26782
-0.02850990 0.00148179 218 219 239 27467
-0.03031403 0.00149739 218 219 239 29353
-0.03263864 0.00157630 211 212 230 29446
-0.03459703 0.00158283 211 212 230 29650
-0.03574326 0.00157627 211 212 230 30064
-0.03882863 0.00167123 211 212 230 30825
-0.03964080 0.00168432 216 215 229 31046
-0.04063324 0.00168681 216 215 229 30932
-0.04270070 0.00168083 216 215 229 28849
-0.04389784 0.00167128 216 215 229 28460
-0.04646992 0.00169648 216 215 229 29042
-0.04764162 0.00168843 227 227 237 29542
-0.04878782 0.00178187 227 227 237 30600
-0.04960003 0.00169495 227 227 237 30385
-0.05087505 0.00178082 227 227 237 29746
-0.05173865 0.00179088 227 227 237 29239
-0.05278203 0.00179037 227 227 237 28846
-0.05387681 0.00178683 227 227 237 29339
0.05264013 -0.00030406 134 124 135 28317
0.05139157 -0.00031664 134 124 135 27767
0.05052745 -0.00030660 134 124 135 27771
0.04948409 -0.00030711 134 124 135 29282
0.04848595 -0.00031105 134 124 135 29896
0.04754496 -0.00030554 134 124 135 30975
0.04438889 -0.00020859 205 199 211 29685
0.04198790 -0.00013423 205 199 211 29892
0.04140638 -0.00020752 205 199 211 29478
0.04026017 -0.00021408 205 199 211 28982
0.03939657 -0.00020402 205 199 211 28407
0.03786489 -0.00013330 205 199 211 27403
0.03705270 -0.00012021 205 199 211 26153
0.03514524 -0.00011069 215 213 226 26232
0.03389664 -0.00012327 215 213 226 26639
0.03289849 -0.00012721 215 213 226 26553
0.02994767 -0.00011819 215 213 226 27317
0.02900668 -0.00011268 215 213 226 27400
0.02800854 -0.00011662 205 207 220 26975
0.02688777 -0.00002168 205 207 220 27053
0.02610107 -0.00010709 205 207 220 28403
0.02482651 -0.00002120 205 207 220 28685
0.02375769 -0.00002321 205 207 220 29778
0.02190164 -0.00001066 205 207 220 28878
0.02100586 -0.00000858 205 207 220 29167
0.01983419 -0.00001664 205 207 220 29467
0.01853367 0.00006774 220 223 238 28682
0.01352159 0.00007723 220 223 238 27660
0.01250419 0.00007825 220 223 238 28485
0.01156317 0.00008376 220 223 238 27839
0.00963024 0.00009178 204 210 226 28778
0.00725471 0.00016764 204 210 226 27389
0.00458028 0.00018682 204 210 226 24782
0.00338264 0.00017724 204 210 226 23489
0.00241045 0.00017483 174 179 198 21978
-0.00054040 0.00018384 174 179 198 18314
-0.00148139 0.00018936 174 179 198 20910
-0.00227431 0.00019749 174 179 198 22271
-0.00354886 0.00028338 174 179 198 23360
-0.00433557 0.00019797 174 179 198 24703
-0.00563557 0.00028236 134 136 157 26214
-0.00673087 0.00027880 134 136 157 28107
-0.00751708 0.00029341 134 136 157 28014
-0.00871474 0.00028383 134 136 157 29257
-0.00998976 0.00036970 134 136 157 27828
-0.01171699 0.00028982 134 136 157 27385
-0.01276035 0.00038931 134 136 157 28575
-0.01388730 0.00037780 172 174 195 29357
-0.01464809 0.00039391 172 174 195 29153
-0.01566596 0.00039490 172 174 195 29453
-0.01701790 0.00037624 172 174 195 28382
-0.01770749 0.00039046 172 174 195 28475
-0.02099234 0.00047983 172 174 195 29450
-0.02288005 0.00048443 200 201 221 27646
-0.02407771 0.00047485 200 201 221 27378
-0.02496677 0.00048341 200 201 221 27125
-0.02606158 0.00047988 200 201 221 27471
-0.02674593 0.00050048 200 201 221 27382
-0.02794358 0.00049090 200 201 221 27914
-0.02932097 0.00057068 200 201 221 28189
-0.03109962 0.00048784 202 203 221 30175
-0.03237415 0.00057367 202 203 221 29650
-0.03341754 0.00057316 202 203 221 29246
-0.03515145 0.00058681 202 203 221 29753
-0.03637457 0.00057573 202 203 221 29960
-0.03920278 0.00058586 214 213 227 29857
-0.04328059 0.00068337 214 213 227 27907
-0.04442680 0.00067681 214 213 227 29242
-0.05343881 0.00078840 228 228 238 29853
-0.05448266 0.00078786 228 228 238 28557
0.05304647 -0.00121051 134 124 135 26985
0.04892397 -0.00120955 134 124 135 29385
0.04788059 -0.00121006 134 124 135 29685
0.04673438 -0.00111661 134 124 135 29482
0.04354617 -0.00112764 205 199 211 29682
0.04191559 -0.00110792 205 199 211 28885
0.04079482 -0.00111298 205 199 211 28407
0.03962316 -0.00102103 205 199 211 27850
0.03868214 -0.00111553 205 199 211 27407
0.03646089 -0.00103054 205 199 211 25528
0.03473317 -0.00101044 215 213 226 26892
0.03358696 -0.00101700 215 213 226 27146
0.03157092 -0.00101995 215 213 226 26639
0.03075874 -0.00100686 215 213 226 27846
0.02953512 -0.00091804 215 213 226 28403
0.02833748 -0.00092762 215 213 226 27314
0.02752528 -0.00091453 205 207 220 27053
0.02629596 -0.00093207 205 207 220 28025
0.02467112 -0.00090592 205 207 220 30092
0.02367917 -0.00090341 205 207 220 29375
0.02268054 -0.00090737 205 207 220 30092
0.02150886 -0.00091543 205 207 220 30196
0.02043952 -0.00081746 205 207 220 30089
0.01761129 -0.00080732 220 223 238 29271
0.01534435 -0.00081894 220 223 238 27664
0.01409576 -0.00073151 220 223 238 27392
0.01109350 -0.00072552 204 210 226 28296
0.01012702 -0.00072151 204 210 226 29164
0.00939173 -0.00080391 204 210 226 28778
0.00821957 -0.00071199 204 210 226 27835
0.00503184 -0.00072299 204 210 226 26060
0.00427057 -0.00070691 204 210 226 25521
0.00317579 -0.00071044 204 210 226 24217
0.00177292 -0.00063210 174 179 198 21485
0.00114000 -0.00070847 174 179 198 18050
0.00017354 -0.00070445 174 179 198 17075
-0.00107505 -0.00061704 174 179 198 18160
-0.00217605 -0.00062702 174 179 198 19982
-0.00309108 -0.00061998 174 179 198 22739
-0.00390378 -0.00060693 174 179 198 24085
-0.00601646 -0.00060947 134 136 157 27303
-0.00838577 -0.00052717 134 136 157 29357
-0.01123377 -0.00051210 134 136 157 27128
-0.01415864 -0.00050156 172 174 195 29057
-0.01558744 -0.00042474 172 174 195 28764
-0.01629728 -0.00050564 172 174 195 29057
-0.01933741 -0.00041404 172 174 195 29760
-0.02025247 -0.00040700 172 174 195 29657
-0.02226230 -0.00040350 200 201 221 28667
-0.02570714 -0.00032963 200 201 221 27553
-0.02657696 -0.00032602 200 201 221 28100
-0.02751127 -0.00031403 200 201 221 27471
-0.02858680 -0.00032251 200 201 221 27735
-0.02947639 -0.00031398 200 201 221 27378
-0.03075091 -0.00032809 200 201 221 28564
-0.03135790 -0.00030293 202 203 221 29146
-0.03365653 -0.00032250 202 203 221 29142
-0.03462299 -0.00031849 202 203 221 28949
-0.03566636 -0.00021899 202 203 221 29546
-0.03663904 -0.00022143 202 203 221 30603
-0.04076775 -0.00022692 214 213 227 29346
-0.04142568 -0.00020476 214 213 227 28949
-0.04277760 -0.00022342 214 213 227 28092
-0.04453078 -0.00020482 214 213 227 28464
-0.04688035 -0.00012744 214 213 227 29439
-0.04764162 -0.00011135 228 228 238 30060
-0.05087505 -0.00011896 228 228 238 29135
-0.05202125 -0.00012552 228 228 238 29239
-0.05372302 -0.00010390 228 228 238 30167
-0.05510043 -0.00012405 228 228 238 27725
0.05253777 -0.00220986 134 124 135 27857
0.04911838 -0.00213449 134 124 135 29178
0.04721142 -0.00212494 134 124 135 28985
0.04428604 -0.00211442 205 199 211 28692
0.04339697 -0.00210586 205 199 211 28499
