//U V R G B Intensity
0.03156722 0.00211944 218 216 229 27317
0.03020502 0.00211565 218 216 229 27053
0.02909827 0.00221358 206 208 221 27228
0.02797460 0.00221257 206 208 221 27228
0.02722326 0.00221591 206 208 221 27492
0.02542614 0.00230584 206 208 221 27839
0.02505599 0.00221483 206 208 221 27935
0.02397608 0.00221312 206 208 221 28210
0.02269289 0.00231026 206 208 221 27485
0.02199470 0.00221421 206 208 221 28210
0.02105695 0.00221537 206 208 221 28399
0.01950884 0.00230941 221 227 241 27928
0.01883651 0.00231367 221 227 241 27396
0.01808512 0.00221700 221 227 241 27314
0.01701467 0.00231662 221 227 241 26800
0.01567879 0.00231314 221 227 241 27225
0.01468837 0.00231368 221 227 241 27928
0.01393651 0.00231701 221 227 241 28778
0.01276017 0.00231539 221 227 241 29267
0.01198198 0.00231842 209 216 232 29067
0.01071567 0.00241455 209 216 232 28582
0.00956567 0.00241323 209 216 232 26710
0.00827303 0.00240904 209 216 232 25664
0.00717623 0.00250836 209 216 232 24560
0.00687616 0.00241695 209 216 232 23621
0.00556663 0.00241377 209 216 232 21542
0.00416813 0.00250836 209 216 232 17639
0.00293813 0.00250611 183 190 208 14214
0.00131906 0.00251022 183 190 208 7960
-0.00047643 0.00251348 183 190 208 11132
-0.00191865 0.00260870 183 190 208 15389
-0.00248414 0.00251426 183 190 208 19350
-0.00336870 0.00251604 183 190 208 21592
-0.00430645 0.00251720 131 136 156 23553
-0.00561550 0.00251403 131 136 156 24700
-0.00687183 0.00261142 131 136 156 25585
-0.00749051 0.00251636 131 136 156 25896
-0.00869366 0.00261437 131 136 156 26703
-0.00971095 0.00261460 131 136 156 26789
-0.01083459 0.00261359 131 136 156 27560
-0.01188765 0.00261220 131 136 156 28103
-0.01309081 0.00261026 131 136 156 27739
-0.01400225 0.00261173 186 188 209 28007
-0.01462089 0.00261662 186 188 209 27742
-0.01607258 0.00271058 186 188 209 27557
-0.01719624 0.00270957 186 188 209 27125
-0.01826669 0.00270919 186 188 209 27646
-0.01891170 0.00271377 186 188 209 27557
-0.01955719 0.00261832 186 188 209 28196
-0.02086672 0.00271516 186 188 209 28285
-0.02183082 0.00271602 218 219 239 28382
-0.02314981 0.00271151 218 219 239 28282
-0.02408755 0.00271268 218 219 239 28192
-0.02491896 0.00271508 218 219 239 27553
-0.02561714 0.00271904 218 219 239 27825
-0.02663442 0.00271927 218 219 239 27210
-0.02773121 0.00271858 218 219 239 28003
-0.02946569 0.00281045 218 219 239 28000
-0.03040296 0.00281162 211 212 230 27550
-0.03094259 0.00281743 211 212 230 27467
-0.03217211 0.00281519 211 212 230 28000
-0.03321572 0.00281511 211 212 230 29142
-0.03416293 0.00281495 211 212 230 29546
-0.03504751 0.00281674 211 212 230 29546
-0.03665875 0.00290877 211 212 230 29646
-0.03730424 0.00291335 211 212 230 30603
-0.03818881 0.00291513 216 215 229 31046
-0.03949784 0.00291196 216 215 229 31971
-0.04060460 0.00290993 216 215 229 31967
-0.04111739 0.00291606 216 215 229 30710
-0.04200198 0.00291784 216 215 229 30603
-0.04365644 0.00301065 216 215 229 29746
-0.04430195 0.00291521 216 215 229 28849
-0.04572730 0.00300948 216 215 229 29239
-0.04642547 0.00301344 216 215 229 28942
-0.04749592 0.00301305 227 227 237 30489
-0.04786606 0.00292204 227 227 237 30492
-0.04939778 0.00301507 227 227 237 30928
-0.05078634 0.00301097 227 227 237 30485
-0.05145868 0.00301523 227 227 237 28846
-0.05285718 0.00310982 227 227 237 28553
-0.05371543 0.00311191 227 227 237 27110
-0.05473219 0.00311215 227 227 237 24403
0.05413865 0.00091411 137 127 138 28135
0.05325408 0.00091589 137 127 138 27857
0.05181236 0.00101119 137 127 138 27585
0.05060918 0.00100925 137 127 138 28314
0.05036181 0.00091846 137 127 138 29285
0.04894639 0.00101406 137 127 138 29789
0.04717775 0.00091761 137 127 138 29182
0.04593829 0.00101406 208 202 214 28132
0.04500054 0.00101522 208 202 214 29178
0.04408964 0.00101669 208 202 214 29896
0.04299283 0.00101600 208 202 214 30425
0.04172651 0.00111206 208 202 214 30639
0.04070976 0.00111230 208 202 214 29278
0.03953291 0.00111067 208 202 214 28978
0.03915333 0.00101840 208 202 214 27942
0.03775432 0.00111292 208 202 214 27582
0.03644478 0.00110974 218 216 229 26310
0.03595884 0.00111617 218 216 229 27321
0.03491523 0.00111610 218 216 229 27057
0.03380847 0.00111408 218 216 229 26889
0.03236623 0.00120937 218 216 229 26635
0.03185394 0.00111548 218 216 229 26475
0.03096935 0.00111726 218 216 229 26892
0.02912901 0.00120790 218 216 229 26971
0.02802225 0.00130590 206 208 221 26550
0.02742992 0.00121107 206 208 221 27142
0.02667806 0.00121441 206 208 221 27935
0.02539538 0.00121154 206 208 221 28589
0.02459083 0.00121426 206 208 221 28782
0.02345723 0.00131194 206 208 221 28585
0.02270587 0.00121526 206 208 221 28492
0.02171491 0.00121580 206 208 221 28121
0.02036959 0.00131101 221 227 241 28396
0.01940550 0.00131186 221 227 241 27396
0.01833503 0.00131148 221 227 241 26882
0.01753050 0.00131419 221 227 241 26632
0.01597194 0.00140690 221 227 241 26792
0.01515050 0.00141063 221 227 241 28114
0.01445182 0.00131458 221 227 241 28778
0.01313284 0.00141009 221 227 241 29771
0.01244410 0.00131536 209 216 232 29882
0.01149689 0.00131520 209 216 232 29267
0.01029372 0.00141327 209 216 232 28207
0.00922327 0.00141288 209 216 232 27750
0.00844507 0.00141591 209 216 232 27307
0.00673741 0.00150804 209 216 232 25978
0.00638417 0.00141607 209 216 232 23682
0.00472969 0.00150882 209 216 232 22092
0.00384513 0.00151060 209 216 232 19846
0.00249980 0.00160581 183 190 208 16453
0.00161522 0.00150757 183 190 208 13182
0.00049159 0.00160659 183 190 208 12242
-0.00036614 0.00150866 183 190 208 14553
-0.00094850 0.00151519 183 190 208 18396
-0.00208159 0.00151285 183 190 208 21978
-0.00323210 0.00151153 183 190 208 23103
-0.00424886 0.00151177 183 190 208 24489
-0.00531934 0.00161140 131 136 156 25360
-0.00612438 0.00151409 131 136 156 26214
-0.00722117 0.00161342 131 136 156 26789
-0.00797254 0.00151674 131 136 156 27564
-0.00936159 0.00161265 131 136 156 27385
-0.01008663 0.00161629 131 136 156 28107
-0.01144933 0.00161249 131 136 156 28007
-0.01243978 0.00161304 131 136 156 28385
-0.01324483 0.00161575 186 188 209 29057
-0.01386348 0.00152062 186 188 209 28289
-0.01568694 0.00171026 186 188 209 28103
-0.01662470 0.00171142 186 188 209 27382
-0.01721702 0.00161660 186 188 209 27825
-0.01836702 0.00161529 186 188 209 28382
-0.01902197 0.00161854 186 188 209 28667
-0.02051737 0.00171320 186 188 209 28285
-0.02125236 0.00171552 218 219 239 28471
-0.02256140 0.00171234 218 219 239 27646
-0.02286197 0.00162094 218 219 239 27560
-0.02443690 0.00171467 218 219 239 27378
-0.02578222 0.00180988 218 219 239 27735
-0.02632137 0.00171568 218 219 239 26782
-0.02741866 0.00171497 218 219 239 27467
-0.02878089 0.00181120 218 219 239 28278
-0.02921364 0.00171824 218 219 239 29353
-0.03093125 0.00190906 211 212 230 28657
-0.03155043 0.00181398 211 212 230 29446
-0.03280626 0.00181143 211 212 230 29750
-0.03350494 0.00181538 211 212 230 29650
-0.03465493 0.00181407 211 212 230 30064
-0.03578803 0.00191170 211 212 230 29750
-0.03680530 0.00191193 211 212 230 29857
-0.03774307 0.00191309 211 212 230 30825
-0.03854760 0.00191581 216 215 229 31046
-0.03953856 0.00191635 216 215 229 30932
-0.04080436 0.00191247 216 215 229 29957
-0.04160941 0.00191518 216 215 229 28849
-0.04281206 0.00191325 216 215 229 28460
-0.04415788 0.00200844 216 215 229 28749
-0.04504247 0.00201023 216 215 229 28557
-0.04536937 0.00191851 216 215 229 29042
-0.04654571 0.00191689 227 227 237 29542
-0.04769567 0.00201558 227 227 237 30600
-0.04850024 0.00191829 227 227 237 30385
-0.04978342 0.00201543 227 227 237 29746
-0.05064114 0.00201752 227 227 237 29239
-0.05168477 0.00201745 227 227 237 28846
-0.05278156 0.00201675 227 227 237 29339
-0.05411745 0.00211328 227 227 237 26939
-0.05431164 0.00192310 203 202 208 22253
0.05505561 -0.00018002 86 73 82 28799
0.05373612 -0.00008452 134 124 135 28317
0.05248030 -0.00008707 134 124 135 27767
0.05162204 -0.00008498 134 124 135 27771
0.05057843 -0.00008506 134 124 135 29282
0.04957804 -0.00008584 134 124 135 29896
0.04864030 -0.00008468 134 124 135 30975
0.04775622 -0.00008289 134 124 135 30428
0.04665943 -0.00008358 134 124 135 29789
0.04548258 0.00001481 205 199 211 29685
0.04472126 0.00001682 205 199 211 29582
0.04306682 0.00010957 205 199 211 29892
0.04250081 0.00001511 205 199 211 29478
0.04135084 0.00001380 205 199 211 28982
0.04049312 0.00001589 205 199 211 28407
0.03894451 0.00010988 205 199 211 27403
0.03813997 0.00011260 205 199 211 26153
0.03669772 0.00010787 215 213 226 25450
0.03623812 0.00011461 215 213 226 26232
0.03498226 0.00011206 215 213 226 26639
0.03398187 0.00011128 215 213 226 26553
0.03267234 0.00020811 215 213 226 26550
0.03242547 0.00011733 215 213 226 26978
0.03103641 0.00011322 215 213 226 27317
0.03009866 0.00011438 215 213 226 27400
0.02909827 0.00011360 205 207 220 26975
0.02797460 0.00021260 205 207 220 27053
0.02719641 0.00011562 205 207 220 28403
0.02591371 0.00021276 205 207 220 28685
0.02484376 0.00021238 205 207 220 29778
0.02368382 0.00030976 205 207 220 29267
0.02299509 0.00021502 205 207 220 28878
0.02210056 0.00021547 205 207 220 29167
0.02092425 0.00021385 205 207 220 29467
0.01961470 0.00031069 220 223 238 28682
0.01915561 0.00021742 220 223 238 28025
0.01739476 0.00030899 220 223 238 27571
0.01648385 0.00031046 220 223 238 27392
0.01607690 0.00021781 220 223 238 27575
0.01460834 0.00031279 220 223 238 27660
0.01359158 0.00031303 220 223 238 28485
0.01265380 0.00031419 220 223 238 27839
0.01195513 0.00031814 204 210 226 28299
0.01072561 0.00031590 204 210 226 28778
0.00989423 0.00031830 204 210 226 28489
0.00833617 0.00041097 204 210 226 27389
0.00610576 0.00050794 204 210 226 25067
0.00567300 0.00041499 204 210 226 24782
0.00446984 0.00041306 204 210 226 23489
0.00349630 0.00041259 174 179 198 21978
0.00293030 0.00041809 174 179 198 19182
0.00122267 0.00051027 174 179 198 17317
0.00055081 0.00041453 174 179 198 18314
-0.00038694 0.00041569 174 179 198 20910
-0.00117510 0.00041739 174 179 198 22271
-0.00245780 0.00051453 174 179 198 23360
-0.00323600 0.00041755 174 179 198 24703
-0.00454502 0.00051438 134 136 157 26214
-0.00564234 0.00051368 134 136 157 28107
-0.00642003 0.00051671 134 136 157 28014
-0.00762321 0.00051478 134 136 157 29257
-0.00890640 0.00061192 134 136 157 27828
-0.01011901 0.00060866 134 136 157 27296
-0.01062185 0.00051610 134 136 157 27385
-0.01166546 0.00061604 134 136 157 28575
-0.01279907 0.00061370 172 174 195 29357
-0.01355045 0.00061704 172 174 195 29153
-0.01456771 0.00061728 172 174 195 29453
-0.01593044 0.00061348 172 174 195 28382
-0.01661173 0.00061642 172 174 195 28475
-0.01823985 0.00070954 172 174 195 29550
-0.01822133 0.00052183 172 174 195 29360
-0.01990263 0.00071435 172 174 195 29450
-0.02052128 0.00061922 172 174 195 28475
-0.02178759 0.00071535 200 201 221 27646
-0.02299077 0.00071341 200 201 221 27378
-0.02387482 0.00071520 200 201 221 27125
-0.02497164 0.00071451 200 201 221 27471
-0.02564398 0.00071877 200 201 221 27382
-0.02684715 0.00071683 200 201 221 27914
-0.02823620 0.00081267 200 201 221 28189
-0.02866896 0.00071978 200 201 221 29149
-0.03000484 0.00071629 202 203 221 30175
-0.03128752 0.00081338 202 203 221 29650
-0.03233116 0.00081330 202 203 221 29246
-0.03354428 0.00091006 202 203 221 28849
-0.03405707 0.00081616 202 203 221 29753
-0.03528658 0.00081391 202 203 221 29960
-0.03647286 0.00091098 202 203 221 29750
-0.03780872 0.00090750 202 203 221 29853
-0.03810878 0.00081608 214 213 227 29857
-0.03958731 0.00090974 214 213 227 29642
-0.04060460 0.00090997 214 213 227 28846
-0.04156869 0.00091083 214 213 227 28460
-0.04218787 0.00091571 214 213 227 27907
-0.04333784 0.00091439 214 213 227 29242
-0.04457731 0.00101084 214 213 227 28557
-0.04580682 0.00100859 214 213 227 29435
-0.04596421 0.00092006 214 213 227 30171
-0.04762863 0.00101154 228 228 238 30271
-0.04859273 0.00101240 228 228 238 29539
-0.04958366 0.00101294 228 228 238 28460
-0.05070682 0.00101194 228 228 238 28942
-0.05190998 0.00110995 228 228 238 29639
-0.05234276 0.00101706 228 228 238 29853
-0.05338687 0.00101698 228 228 238 28557
-0.05379330 0.00092432 228 228 238 24067
0.05571360 -0.00107957 86 73 82 27682
0.05413865 -0.00098590 134 124 135 26985
0.05338729 -0.00098256 134 124 135 27064
0.05237946 -0.00108096 134 124 135 28135
0.05132588 -0.00098241 134 124 135 28699
0.05001688 -0.00098558 134 124 135 29385
0.04897324 -0.00098566 134 124 135 29685
0.04782327 -0.00088695 134 124 135 29482
0.04728361 -0.00098116 134 124 135 29900
0.04624000 -0.00098124 205 199 211 30103
0.04462877 -0.00088913 205 199 211 29682
0.04424919 -0.00098147 205 199 211 28696
0.04300973 -0.00088503 205 199 211 28885
0.04188606 -0.00088603 205 199 211 28407
0.04070976 -0.00078764 205 199 211 27850
0.03977198 -0.00088650 205 199 211 27407
0.03845300 -0.00079098 205 199 211 25835
0.03754210 -0.00078950 205 199 211 25528
0.03641844 -0.00079051 215 213 226 25228
0.03582613 -0.00078532 215 213 226 26892
0.03467616 -0.00078663 215 213 226 27146
0.03395113 -0.00078299 215 213 226 26642
0.03265848 -0.00078718 215 213 226 26639
0.03185394 -0.00078446 215 213 226 27846
0.03062391 -0.00068677 215 213 226 28403
0.02942076 -0.00068870 215 213 226 27314
0.02861620 -0.00068599 205 207 220 27053
0.02737674 -0.00068956 205 207 220 28025
0.02593451 -0.00059427 205 207 220 29267
0.02576716 -0.00068413 205 207 220 30092
0.02477671 -0.00068358 205 207 220 29375
0.02377582 -0.00068437 205 207 220 30092
0.02259951 -0.00068599 205 207 220 30196
0.02152903 -0.00058636 205 207 220 30089
0.02077767 -0.00068304 220 223 238 29989
0.01927229 -0.00058970 220 223 238 29982
0.01870681 -0.00058419 220 223 238 29271
0.01713188 -0.00049045 220 223 238 27753
0.01643320 -0.00058652 220 223 238 27664
0.01517735 -0.00048905 220 223 238 27392
0.01400053 -0.00049068 220 223 238 27482
0.01372678 -0.00058179 220 223 238 27575
0.01217869 -0.00048773 204 210 226 28296
0.01121459 -0.00048688 204 210 226 29164
0.01048957 -0.00058325 204 210 226 28778
0.00931275 -0.00048486 204 210 226 27835
0.00796743 -0.00048967 204 210 226 26792
0.00687062 -0.00039036 204 210 226 26296
0.00611876 -0.00048703 204 210 226 26060
0.00536687 -0.00048370 204 210 226 25521
0.00427008 -0.00048440 204 210 226 24217
0.00285468 -0.00038880 174 179 198 21485
0.00223552 -0.00048393 174 179 198 18050
0.00127144 -0.00048308 174 179 198 17075
0.00001559 -0.00038562 174 179 198 18160
-0.00109117 -0.00038764 174 179 198 19982
-0.00200207 -0.00038617 174 179 198 22739
-0.00280715 -0.00038346 174 179 198 24085
-0.00432888 -0.00028915 174 179 198 25514
-0.00492123 -0.00038392 134 136 157 27303
-0.00644297 -0.00028962 134 136 157 28960
-0.00730069 -0.00028752 134 136 157 29357
-0.00850387 -0.00028946 134 136 157 28667
-0.00949429 -0.00028891 134 136 157 27917
-0.01013982 -0.00028434 134 136 157 27128
-0.01183058 -0.00019316 134 136 157 27032
-0.01254615 -0.00018819 134 136 157 28571
-0.01305843 -0.00028208 172 174 195 29057
-0.01450066 -0.00018679 172 174 195 28764
-0.01519936 -0.00028286 172 174 195 29057
-0.01596068 -0.00028085 172 174 195 28478
-0.01684524 -0.00027906 172 174 195 28671
-0.01824425 -0.00018448 172 174 195 29760
-0.01915518 -0.00018300 172 174 195 29657
-0.02055369 -0.00018844 172 174 195 28953
-0.02116290 -0.00018223 200 201 221 28667
-0.02264143 -0.00008858 200 201 221 27914
-0.02384459 -0.00009052 200 201 221 27553
-0.02462278 -0.00008749 200 201 221 27553
-0.02549047 -0.00008672 200 201 221 28100
-0.02641777 -0.00008423 200 201 221 27471
-0.02749818 -0.00008594 200 201 221 27735
-0.02838278 -0.00008416 200 201 221 27378
-0.02966544 -0.00008703 200 201 221 28564
-0.03025779 -0.00008183 202 203 221 29146
-0.03173632 0.00001182 202 203 221 29046
-0.03256770 -0.00008579 202 203 221 29142
-0.03353179 -0.00008494 202 203 221 28949
-0.03457541 0.00001501 202 203 221 29546
-0.03554946 0.00001453 202 203 221 30603
-0.03696485 0.00001012 202 203 221 29957
-0.03721175 -0.00008067 202 203 221 29550
-0.03898254 0.00010953 214 213 227 28371
-0.03968120 0.00001352 214 213 227 29346
-0.04032622 0.00001810 214 213 227 28949
-0.04168893 0.00001430 214 213 227 28092
-0.04298157 0.00011007 214 213 227 28182
-0.04343123 0.00001818 214 213 227 28464
-0.04530787 0.00020714 214 213 227 28842
-0.04579382 0.00011357 214 213 227 29439
-0.04654571 0.00011690 228 228 238 30060
-0.04790790 0.00011310 228 228 238 29439
-0.04895204 0.00011302 228 228 238 29435
-0.04978342 0.00011543 228 228 238 29135
-0.05093340 0.00011411 228 228 238 29239
-0.05221610 0.00021125 228 228 238 30485
-0.05262252 0.00011861 228 228 238 30167
-0.05401159 0.00011450 228 228 238 27725
-0.05412575 0.00002532 203 202 208 22910
0.05510879 -0.00207941 86 73 82 27775
0.05363026 -0.00198576 134 124 135 27857
0.05295793 -0.00208151 134 124 135 28039
0.05210018 -0.00207942 134 124 135 28796
0.05019669 -0.00189072 134 124 135 29178
0.04984345 -0.00198274 134 124 135 29585
0.04829537 -0.00188869 134 124 135 28985
0.04778256 -0.00198258 134 124 135 28889
0.04705754 -0.00197893 134 124 135 29485
0.04537622 -0.00188644 205 199 211 28692
0.04449217 -0.00188466 205 199 211 28499
0.04374028 -0.00198133 205 199 211 28503
0.04220856 -0.00188831 205 199 211 27850
0.04133396 -0.00188520 205 199 211 27321
0.04001498 -0.00178968 205 199 211 27057
0.03923676 -0.00188668 205 199 211 26807
0.03828261 -0.00188449 205 199 211 25992
0.03733541 -0.00188465 215 213 226 25607
0.03584001 -0.00178998 215 213 226 26310
0.03500860 -0.00178758 215 213 226 26975
0.03423040 -0.00178456 215 213 226 26721
0.03280505 -0.00179030 215 213 226 26471
0.03253133 -0.00188140 215 213 226 27850
0.03138134 -0.00178270 215 213 226 28592
0.03011554 -0.00178658 215 213 226 28125
0.02893872 -0.00168825 205 207 220 27757
0.02797460 -0.00168740 205 207 220 28121
0.02703737 -0.00168623 205 207 220 29075
0.02602007 -0.00168600 205 207 220 29471
0.02516235 -0.00168390 205 207 220 29778
0.02438414 -0.00178083 205 207 220 31078
0.02288873 -0.00168623 205 207 220 31303
0.02195148 -0.00168506 205 207 220 30739
0.02068518 -0.00158893 220 223 238 30957
0.01975738 -0.00168645 220 223 238 31528
0.01879326 -0.00168560 220 223 238 30089
0.01780284 -0.00158504 220 223 238 29071
0.01637749 -0.00159079 220 223 238 28296
0.01571510 -0.00158520 220 223 238 27839
0.01426341 -0.00149123 220 223 238 27221
0.01337884 -0.00148945 220 223 238 27482
0.01289287 -0.00158303 220 223 238 27932
0.01165341 -0.00158660 204 210 226 29067
0.01090156 -0.00158327 204 210 226 28778
0.00959251 -0.00148642 204 210 226 27750
0.00832621 -0.00149031 204 210 226 27567
0.00736212 -0.00148946 204 210 226 27925
0.00641491 -0.00148962 204 210 226 26707
0.00567300 -0.00148496 204 210 226 26300
0.00513387 -0.00157916 204 210 226 23492
0.00365534 -0.00148550 174 179 198 18885
0.00231945 -0.00138903 174 179 198 14778
0.00146174 -0.00148689 174 179 198 12532
0.00081622 -0.00148232 174 179 198 13107
-0.00022739 -0.00148239 174 179 198 16392
-0.00191865 -0.00139128 174 179 198 19614
-0.00234147 -0.00148286 174 179 198 22560
-0.00371414 -0.00138803 174 179 198 25514
-0.00451868 -0.00138531 134 136 157 27039
-0.00545595 -0.00138414 134 136 157 28867
-0.00652639 -0.00138453 134 136 157 29257
-0.00783594 -0.00138771 134 136 157 28575
-0.00861414 -0.00138468 134 136 157 27921
-0.00973729 -0.00138569 134 136 157 26957
-0.01132219 -0.00119326 134 136 157 27210
-0.01140006 -0.00138088 134 136 157 27832
-0.01295811 -0.00128816 134 136 157 28571
-0.01365681 -0.00128421 172 174 195 29057
-0.01473672 -0.00128592 172 174 195 28764
-0.01570080 -0.00128506 172 174 195 29053
-0.01661173 -0.00128359 172 174 195 29253
-0.01786807 -0.00128615 172 174 195 29867
-0.01899173 -0.00118714 172 174 195 29149
-0.01953086 -0.00128134 172 174 195 27742
-0.02123849 -0.00118915 172 174 195 27735
-0.02255747 -0.00109363 200 201 221 27289
-0.02349525 -0.00109247 200 201 221 27467
-0.02418398 -0.00118721 200 201 221 28100
-0.02568885 -0.00109386 200 201 221 27464
-0.02619169 -0.00118643 200 201 221 26867
-0.02740482 -0.00108967 200 201 221 25964
-0.02850161 -0.00109037 200 201 221 26950
-0.02898755 -0.00118395 200 201 221 27467
-0.03021707 -0.00108618 202 203 221 27910
-0.03169560 -0.00099259 202 203 221 28753
-0.03223473 -0.00108672 202 203 221 30389
-0.03338473 -0.00108804 202 203 221 30710
-0.03397704 -0.00108285 202 203 221 31278
-0.03510070 -0.00108385 202 203 221 30603
-0.03628697 -0.00108681 202 203 221 29346
-0.03711835 -0.00108440 202 203 221 28467
-0.03832151 -0.00108634 214 213 227 28560
-0.03907289 -0.00108300 214 213 227 28660
-0.04055142 -0.00098942 214 213 227 28371
-0.04117057 -0.00098453 214 213 227 28096
-0.04210785 -0.00098337 214 213 227 28185
-0.04299241 -0.00108153 214 213 227 28278
-0.04416874 -0.00098321 214 213 227 28464
-0.04555778 -0.00098732 214 213 227 29439
-0.04630965 -0.00098398 228 228 238 29139
-0.04765547 -0.00088878 228 228 238 29339
-0.04859273 -0.00088761 228 228 238 28942
-0.04990226 -0.00089079 228 228 238 28649
-0.05052093 -0.00088590 228 228 238 28182
-0.05188364 -0.00088970 228 228 238 28457
-0.05258183 -0.00088574 228 228 238 27810
-0.05325417 -0.00098150 228 228 238 25646
-0.05432411 -0.00088187 228 228 238 22021
-0.05494329 -0.00097700 203 202 208 17200
0.05433450 -0.00298236 134 124 135 29485
0.05331723 -0.00298213 134 124 135 29792
0.05240631 -0.00298065 134 124 135 30646
0.05106047 -0.00298547 134 124 135 30428
0.04923865 -0.00298252 134 124 135 29792
0.04784960 -0.00288662 134 124 135 29482
0.04707139 -0.00298360 134 124 135 29896
0.04604415 -0.00288469 205 199 211 29896
0.04468195 -0.00288848 205 199 211 28982
0.04419601 -0.00288204 205 199 211 28599
0.04300973 -0.00288499 205 199 211 27767
0.04159381 -0.00278946 205 199 211 27850
0.04070976 -0.00278767 205 199 211 27150
0.03998421 -0.00288399 205 199 211 26892
0.03910015 -0.00288220 205 199 211 26153
0.03801973 -0.00288391 205 199 211 26074
0.03676388 -0.00278651 215 213 226 25760
0.03510892 -0.00269370 215 213 226 26067
0.03441075 -0.00278976 215 213 226 26475
0.03365887 -0.00278643 215 213 226 26889
0.03268482 -0.00278690 215 213 226 27492
0.03201299 -0.00278264 215 213 226 28689
0.03026905 -0.00269208 215 213 226 28782
0.02951716 -0.00268875 215 213 226 28214
0.02895169 -0.00278326 205 207 220 27760
0.02772218 -0.00268548 205 207 220 28403
0.02699665 -0.00278186 205 207 220 28785
0.02557130 -0.00268759 205 207 220 29167
0.02426229 -0.00259075 205 207 220 29467
0.02356359 -0.00268681 205 207 220 29989
0.02270587 -0.00268471 205 207 220 30200
0.02151959 -0.00258765 205 207 220 30850
0.02066134 -0.00268557 220 223 238 31414
0.01961773 -0.00258564 220 223 238 32000
0.01867996 -0.00258448 220 223 238 30521
0.01737095 -0.00258765 220 223 238 29671
0.01643320 -0.00258649 220 223 238 29267
0.01560230 -0.00258408 220 223 238 28682
0.01442549 -0.00258571 220 223 238 27396
0.01277100 -0.00249296 220 223 238 27482
0.01236458 -0.00258555 204 210 226 28971
0.01118774 -0.00248722 204 210 226 28392
0.01054276 -0.00258260 204 210 226 28971
0.00933960 -0.00248458 204 210 226 28971
0.00858772 -0.00258120 204 210 226 28489
0.00735823 -0.00248349 204 210 226 27753
0.00628774 -0.00248388 204 210 226 25367
0.00494242 -0.00238867 204 210 226 21928
0.00395149 -0.00238813 204 210 226 16746
0.00341234 -0.00248233 174 179 198 11728
0.00191693 -0.00238766 174 179 198 8650
0.00057161 -0.00229246 174 179 198 8182
0.00030733 -0.00248225 174 179 198 10489
-0.00098481 -0.00238642 174 179 198 13564
-0.00181619 -0.00238402 174 179 198 18089
-0.00287669 -0.00238308 174 179 198 22503
-0.00403663 -0.00238572 174 179 198 25824
-0.00516030 -0.00228672 134 136 157 26875
-0.00630976 -0.00228803 134 136 157 28671
-0.00738022 -0.00228842 134 136 157 28385
-0.00842435 -0.00228850 134 136 157 27214
-0.00970703 -0.00219135 134 136 157 26453
-0.01031573 -0.00228515 134 136 157 26371
-0.01150201 -0.00228810 134 136 157 26535
-0.01236026 -0.00228601 134 136 157 27650
-0.01340387 -0.00228609 172 174 195 28475
-0.01407570 -0.00228182 172 174 195 28575
-0.01539519 -0.00228633 172 174 195 28196
-0.01633245 -0.00228516 172 174 195 28571
-0.01696107 -0.00228160 172 174 195 29557
-0.01845648 -0.00218693 172 174 195 28957
-0.01899564 -0.00228113 172 174 195 27828
-0.02028828 -0.00218531 172 174 195 26953
-0.02117283 -0.00218352 200 201 221 27035
-0.02253506 -0.00218732 200 201 221 27646
-0.02363185 -0.00218801 200 201 221 28100
-0.02443690 -0.00218530 200 201 221 27646
-0.02567636 -0.00208891 200 201 221 27207
-0.02666680 -0.00208837 200 201 221 26046
-0.02757771 -0.00208689 200 201 221 25732
-0.02864819 -0.00208728 200 201 221 26125
-0.02988765 -0.00209085 200 201 221 27203
-0.03062956 -0.00208619 202 203 221 28467
-0.03186902 -0.00198975 202 203 221 29646
-0.03277992 -0.00208829 202 203 221 31274
-0.03377035 -0.00208774 202 203 221 31853
-0.03474440 -0.00198820 202 203 221 31160
-0.03592124 -0.00198983 202 203 221 30278
-0.03688533 -0.00198897 202 203 221 28464
-0.03755719 -0.00198471 202 203 221 29046
-0.03876980 -0.00198797 214 213 227 28657
-0.03986709 -0.00198867 214 213 227 28946
-0.04083120 -0.00198781 214 213 227 27996
-0.04158256 -0.00198448 214 213 227 28560
-0.04290154 -0.00188897 214 213 227 28653
-0.04382934 -0.00198649 214 213 227 28657
-0.04485658 -0.00188757 214 213 227 28557
-0.04578439 -0.00198509 214 213 227 28182
-0.04731560 -0.00189206 228 228 238 28553
-0.04809379 -0.00188904 228 228 238 29339
-0.04881934 -0.00188540 228 228 238 29439
-0.05007517 -0.00188795 228 228 238 28942
-0.05095974 -0.00188617 228 228 238 28182
-0.05216291 -0.00178809 228 228 238 27992
-0.05294111 -0.00188508 228 228 238 27635
-0.05409111 -0.00178638 228 228 238 25957
-0.05463023 -0.00188058 203 202 208 21578
0.05400204 -0.00398138 134 124 135 30325
0.05311748 -0.00407962 134 124 135 30650
0.05191430 -0.00398154 134 124 135 30646
0.05075436 -0.00398418 134 124 135 30000
0.04992348 -0.00398177 134 124 135 29285
0.04840173 -0.00388747 134 124 135 29082
0.04788892 -0.00398131 134 124 135 29689
0.04681847 -0.00398169 134 124 135 29789
0.04561529 -0.00388367 205 199 211 28503
0.04409355 -0.00378932 205 199 211 28128
0.04360757 -0.00388289 205 199 211 28035
0.04197946 -0.00378978 205 199 211 27057
0.04101537 -0.00378893 205 199 211 27496
