//U V R G B Intensity
0.02835742 0.00860021 206 208 221 27053
0.02742184 0.00860071 206 208 221 28214
0.02637809 0.00860069 206 208 221 28492
0.02102545 0.00869894 206 208 221 27664
0.01789373 0.00879883 221 227 241 28875
0.01691882 0.00879863 221 227 241 29567
0.01397748 0.00879948 221 227 241 28117
0.01282510 0.00879893 221 227 241 27221
0.00974771 0.00889914 209 216 232 21275
0.00883899 0.00889976 209 216 232 17425
0.00771404 0.00889935 209 216 232 12967
0.00657667 0.00889837 209 216 232 8957
-0.00326308 0.00900004 183 190 208 1789
-0.00970139 0.00909857 131 136 156 20164
-0.01050091 0.00909973 131 136 156 24846
-0.01135478 0.00910062 131 136 156 27300
-0.01687302 0.00919901 186 188 209 29353
-0.01761822 0.00910048 186 188 209 28571
-0.01883733 0.00919906 186 188 209 29353
-0.01985417 0.00919917 186 188 209 28760
-0.02167052 0.00920043 186 188 209 27378
-0.02401461 0.00919864 218 219 239 27910
-0.02514008 0.00929824 218 219 239 27735
-0.02779580 0.00919995 218 219 239 28189
-0.02883955 0.00919993 218 219 239 28853
-0.03079144 0.00930055 211 212 230 29046
-0.03334042 0.00929828 211 212 230 27203
-0.03504866 0.00930006 211 212 230 27289
-0.03644526 0.00939836 211 212 230 27464
-0.03811104 0.00939985 211 212 230 29042
-0.03915477 0.00939982 216 215 229 29750
-0.04315276 0.00940008 216 215 229 28849
-0.04519882 0.00939974 216 215 229 26200
-0.04635122 0.00949914 216 215 229 26357
-0.04736752 0.00949925 216 215 229 27021
-0.04819446 0.00940032 227 227 237 27903
-0.04953674 0.00949881 227 227 237 28746
-0.05030936 0.00950009 227 227 237 28653
-0.05238234 0.00949961 227 227 237 27992
0.05235667 0.00739918 137 127 138 28225
0.05151524 0.00740064 137 127 138 29385
0.04929169 0.00739994 137 127 138 30103
0.04510381 0.00749930 208 202 214 29478
0.04395144 0.00749875 208 202 214 29278
0.04224373 0.00750054 208 202 214 29685
0.04107893 0.00749943 208 202 214 29382
0.04008954 0.00749967 208 202 214 29175
0.03085996 0.00769922 218 216 229 26717
0.02989743 0.00769959 218 216 229 26475
0.02889511 0.00769926 218 216 229 26307
0.02790570 0.00769950 206 208 221 26803
0.02584514 0.00769959 206 208 221 29271
0.02461153 0.00769865 206 208 221 28878
0.02386580 0.00770006 206 208 221 28025
0.02184717 0.00769985 206 208 221 26885
0.02061353 0.00779893 206 208 221 27839
0.01956929 0.00779890 221 227 241 27664
0.01885098 0.00780045 221 227 241 27842
0.01749631 0.00779842 221 227 241 28582
0.01661556 0.00779919 221 227 241 29067
0.01452757 0.00779914 221 227 241 29464
0.01157383 0.00789945 209 216 232 26382
0.01047526 0.00789916 209 216 232 25217
0.00967572 0.00790031 209 216 232 22746
0.00849644 0.00789964 209 216 232 19803
0.00764208 0.00790053 209 216 232 15850
-0.00398854 0.00799906 183 190 208 2228
-0.00731014 0.00809803 131 136 156 10889
-0.00808224 0.00809932 131 136 156 17782
-0.00985720 0.00810028 131 136 156 25974
-0.01208024 0.00809958 131 136 156 28571
-0.01606580 0.00810040 186 188 209 29553
-0.01719129 0.00820000 186 188 209 29553
-0.02049788 0.00819859 186 188 209 27292
-0.02152712 0.00819813 186 188 209 27207
-0.02331657 0.00819952 218 219 239 27821
-0.02448085 0.00829843 218 219 239 27121
-0.02637893 0.00829930 218 219 239 27642
-0.02734145 0.00829967 218 219 239 28564
-0.02823461 0.00829987 218 219 239 29753
-0.03270861 0.00839835 211 212 230 27817
-0.03365662 0.00839829 211 212 230 26946
-0.03452547 0.00829959 211 212 230 27289
-0.03555419 0.00839916 211 212 230 28278
-0.03667968 0.00839874 211 212 230 28275
-0.03756043 0.00839951 211 212 230 29042
-0.03951286 0.00840011 216 215 229 30710
-0.04051468 0.00839979 216 215 229 30932
-0.04351084 0.00840037 216 215 229 26946
-0.04791551 0.00849863 227 227 237 26939
-0.04879677 0.00849939 227 227 237 27457
-0.04959632 0.00850055 227 227 237 27635
-0.05070678 0.00849970 227 227 237 28178
-0.05191348 0.00859890 227 227 237 28178
-0.05265868 0.00850031 227 227 237 28749
0.05177919 0.00639942 137 127 138 28314
0.04969171 0.00639937 137 127 138 28599
0.04891909 0.00640066 137 127 138 29789
0.04761875 0.00649891 137 127 138 30207
0.04574806 0.00649991 137 127 138 29482
0.04483986 0.00650054 208 202 214 29385
0.04246838 0.00649862 208 202 214 29578
0.04145153 0.00649873 208 202 214 29996
0.04038090 0.00659860 208 202 214 29782
0.03944531 0.00659910 208 202 214 30528
0.03745356 0.00659901 208 202 214 30857
0.03651849 0.00659951 218 216 229 29782
0.03523052 0.00659831 218 216 229 28214
0.03250547 0.00660020 218 216 229 26071
0.03110889 0.00669843 218 216 229 26150
0.03014637 0.00669880 218 216 229 25910
0.02942808 0.00660039 218 216 229 27317
0.02819445 0.00669940 206 208 221 28589
0.02724696 0.00669934 206 208 221 29675
0.02650126 0.00670076 206 208 221 30310
0.02510465 0.00669903 206 208 221 29675
0.02427771 0.00670006 206 208 221 28878
0.02334261 0.00670056 206 208 221 27667
0.02220526 0.00669958 206 208 221 27575
0.02107977 0.00679918 206 208 221 26635
0.02014418 0.00679968 206 208 221 26971
0.01877499 0.00679809 221 227 241 27046
0.01601062 0.00679929 221 227 241 28485
0.01511484 0.00680048 221 227 241 29775
0.01315054 0.00680053 221 227 241 28117
0.01210629 0.00680050 221 227 241 26710
0.00996449 0.00690021 209 216 232 24639
0.00784959 0.00690004 209 216 232 21707
0.00683275 0.00690014 209 216 232 17500
0.00577661 0.00689956 209 216 232 12775
0.00456991 0.00699871 209 216 232 8667
0.00341753 0.00699816 209 216 232 5753
0.00286219 0.00690054 183 190 208 4157
-0.00007702 0.00700035 183 190 208 2067
-0.00980953 0.00709801 131 136 156 27739
-0.01063647 0.00709904 131 136 156 27917
-0.01157208 0.00709954 131 136 156 28475
-0.01237160 0.00710069 131 136 156 28960
-0.01363263 0.00709962 186 188 209 29553
-0.01464948 0.00709973 186 188 209 29553
-0.01784742 0.00719885 186 188 209 28471
-0.01880991 0.00719922 186 188 209 28103
-0.02007096 0.00719815 186 188 209 28282
-0.02087100 0.00719930 186 188 209 28378
-0.02183349 0.00719967 186 188 209 28664
-0.02283530 0.00719935 218 219 239 28760
-0.02393338 0.00729908 218 219 239 27735
-0.02476032 0.00720009 218 219 239 27553
-0.02574975 0.00720033 218 219 239 28003
-0.02673915 0.00730058 218 219 239 29049
-0.02783774 0.00730029 218 219 239 28953
-0.02902943 0.00729905 218 219 239 29650
-0.03127985 0.00739818 211 212 230 28853
-0.03526545 0.00739900 211 212 230 27732
-0.03716355 0.00739987 211 212 230 28753
-0.04019903 0.00739976 216 215 229 31971
-0.04202778 0.00740046 216 215 229 29542
-0.04511707 0.00750011 216 215 229 26521
-0.04720506 0.00750006 216 215 229 26857
-0.04946790 0.00759869 227 227 237 27725
-0.05018621 0.00750022 227 227 237 28367
-0.05334484 0.00760003 227 227 237 28089
0.05250464 0.00540043 137 127 138 27678
0.05132536 0.00539975 137 127 138 27585
0.05047148 0.00540065 137 127 138 27678
0.04893935 0.00549828 137 127 138 28035
0.04830226 0.00540021 137 127 138 28410
0.04685136 0.00549823 137 127 138 28221
0.04590387 0.00549817 137 127 138 28221
0.04496826 0.00549867 208 202 214 27582
0.04317882 0.00550006 208 202 214 28314
0.04116016 0.00549984 208 202 214 28407
0.03815210 0.00549987 208 202 214 31196
0.03702663 0.00559941 208 202 214 30096
0.03607915 0.00559935 218 216 229 28407
0.03110365 0.00560041 218 216 229 26639
0.02983073 0.00569880 218 216 229 27578
0.02903118 0.00559993 218 216 229 29075
0.02710617 0.00560067 206 208 221 30310
0.02562783 0.00569857 206 208 221 29885
0.02484333 0.00569930 206 208 221 28589
0.02366353 0.00569862 206 208 221 27664
0.02187407 0.00570001 206 208 221 26146
0.01892033 0.00570030 221 227 241 26800
0.01752373 0.00579858 221 227 241 27660
0.01650691 0.00579869 221 227 241 28485
0.01559874 0.00579932 221 227 241 28485
0.01250894 0.00579895 221 227 241 26710
0.01179062 0.00580049 209 216 232 25750
0.00956707 0.00589975 209 216 232 25828
0.00838779 0.00589907 209 216 232 25439
0.00646278 0.00589981 209 216 232 18800
0.00539163 0.00589966 209 216 232 13982
0.00432045 0.00589950 209 216 232 9589
0.00324982 0.00589935 209 216 232 6342
-0.00070885 0.00600032 183 190 208 2410
-0.00382557 0.00599982 183 190 208 7710
-0.00711974 0.00609897 131 136 156 22857
-0.00996534 0.00609978 131 136 156 27475
-0.01081970 0.00610067 131 136 156 27560
-0.01237877 0.00609816 131 136 156 27917
-0.01307015 0.00609984 131 136 156 28764
-0.01418324 0.00609998 186 188 209 28475
-0.01540183 0.00619863 186 188 209 29149
-0.01620187 0.00609977 186 188 209 29053
-0.01735427 0.00619924 186 188 209 28764
-0.02041666 0.00619900 186 188 209 28192
-0.02538953 0.00619907 218 219 239 30067
-0.02610782 0.00620062 218 219 239 30067
-0.02726022 0.00620007 218 219 239 29146
-0.03161053 0.00629859 211 212 230 28278
-0.03263976 0.00639814 211 212 230 27907
-0.03461911 0.00639862 211 212 230 27996
-0.03533740 0.00630016 211 212 230 28096
-0.03662535 0.00639897 211 212 230 28275
-0.03764218 0.00639907 211 212 230 28464
-0.03841482 0.00640036 211 212 230 30278
-0.03956719 0.00639981 216 215 229 31046
-0.04070456 0.00639883 216 215 229 31157
-0.04273823 0.00639905 216 215 229 29139
-0.04356517 0.00640007 216 215 229 28753
-0.04472944 0.00649898 216 215 229 26607
-0.04665445 0.00649972 216 215 229 26685
-0.04764440 0.00649996 227 227 237 27546
-0.04899855 0.00649793 227 227 237 27542
-0.04968993 0.00649961 227 227 237 28367
-0.05177793 0.00649957 227 227 237 30053
-0.05309276 0.00659825 227 227 237 29950
-0.05378417 0.00649991 227 227 237 28746
0.05309453 0.00440078 137 127 138 28228
0.05073543 0.00449939 137 127 138 27678
0.04780863 0.00449980 137 127 138 27153
0.04665623 0.00449925 137 127 138 26725
0.04577497 0.00450002 137 127 138 26810
0.04359384 0.00449901 208 202 214 28032
0.04238715 0.00459821 208 202 214 28032
0.04046213 0.00459895 208 202 214 30096
0.03853712 0.00459969 208 202 214 30860
0.03762894 0.00460032 208 202 214 30639
0.03644912 0.00459964 218 216 229 28885
0.03427990 0.00459920 218 216 229 27578
0.03216501 0.00469904 218 216 229 26071
0.03039058 0.00470001 218 216 229 27760
0.02534885 0.00470024 206 208 221 28589
0.02441378 0.00470075 206 208 221 27314
0.02336951 0.00470072 206 208 221 27053
0.02236772 0.00470040 206 208 221 26385
0.02105235 0.00479908 206 208 221 26303
0.02011727 0.00479958 206 208 221 26885
0.01885622 0.00479851 221 227 241 26382
0.01800238 0.00479941 221 227 241 26967
0.01722974 0.00480069 221 227 241 26714
0.01591438 0.00479936 221 227 241 27928
0.01497929 0.00479986 221 227 241 27839
0.01385382 0.00489939 221 227 241 27225
0.01297255 0.00480020 221 227 241 26546
0.01187447 0.00489987 221 227 241 26882
0.01084575 0.00489941 209 216 232 26796
0.00980152 0.00489939 209 216 232 27482
0.00668480 0.00499891 209 216 232 22742
0.00569538 0.00499915 209 216 232 19575
0.00390595 0.00490052 209 216 232 10767
0.00247005 0.00499812 183 190 208 7632
0.00158875 0.00499888 183 190 208 5214
0.00058694 0.00499856 183 190 208 3803
-0.00357349 0.00509806 183 190 208 8285
-0.00456343 0.00509829 183 190 208 13207
-0.00665088 0.00509825 131 136 156 21975
-0.00761340 0.00509862 131 136 156 24846
-0.00849466 0.00509938 131 136 156 26535
-0.01060956 0.00509920 131 136 156 26785
-0.01462206 0.00509989 186 188 209 28860
-0.01573252 0.00519899 186 188 209 28764
-0.01773928 0.00519934 186 188 209 28567
-0.02070802 0.00520005 186 188 209 28285
-0.02198094 0.00529844 186 188 209 28857
-0.02286221 0.00519918 218 219 239 29049
-0.02406894 0.00529839 218 219 239 29753
-0.02585840 0.00529979 218 219 239 30282
-0.02794587 0.00529974 218 219 239 27910
-0.02899011 0.00529971 218 219 239 28378
-0.03011507 0.00529930 218 219 239 28757
-0.03125295 0.00539834 211 212 230 28375
-0.03212183 0.00529964 211 212 230 28000
-0.03316558 0.00529962 211 212 230 27732
-0.03504866 0.00540008 211 212 230 28185
-0.03641784 0.00539848 211 212 230 27996
-0.04025284 0.00539953 216 215 229 30275
-0.04116153 0.00540016 216 215 229 30060
-0.04216334 0.00539984 216 215 229 29857
-0.04304411 0.00540060 216 215 229 28657
-0.04433256 0.00549941 216 215 229 27546
-0.04552425 0.00549817 216 215 229 27196
-0.04822189 0.00550019 227 227 237 29239
-0.04956416 0.00559869 227 227 237 29850
-0.05228870 0.00550062 227 227 237 29239
-0.05353472 0.00559908 227 227 237 28649
0.05437533 0.00329944 87 76 84 28699
0.05217920 0.00339882 137 127 138 28314
0.05036283 0.00330014 137 127 138 27946
0.04896626 0.00339836 137 127 138 27585
0.04706814 0.00339923 137 127 138 26896
0.04595819 0.00339838 137 127 138 26978
0.04317882 0.00340001 208 202 214 28889
0.04220443 0.00339982 208 202 214 28982
0.04121448 0.00340006 208 202 214 29896
0.03995346 0.00349901 208 202 214 30639
0.03790790 0.00349866 208 202 214 30310
0.03694540 0.00349903 208 202 214 29378
0.03500798 0.00349921 218 216 229 27939
0.03374747 0.00359816 218 216 229 27846
0.03275755 0.00359839 218 216 229 26803
0.03171381 0.00359837 218 216 229 26389
0.03091377 0.00359952 218 216 229 27492
0.02972208 0.00359828 218 216 229 28589
0.02892253 0.00359944 218 216 229 28214
0.02790570 0.00359955 206 208 221 28403
0.02661775 0.00359834 206 208 221 28210
0.02482832 0.00359974 206 208 221 27489
0.02379908 0.00359928 206 208 221 27842
0.02283657 0.00359965 206 208 221 27842
0.02190149 0.00360015 206 208 221 27842
0.02072166 0.00369948 206 208 221 27489
0.01988283 0.00369995 221 227 241 27842
0.01669679 0.00369961 221 227 241 26967
0.01559874 0.00369933 221 227 241 26796
0.01364630 0.00369994 221 227 241 27396
0.01252132 0.00379948 221 227 241 27660
0.01166747 0.00370041 209 216 232 29067
0.00962140 0.00380003 209 216 232 28396
0.00766950 0.00380063 209 216 232 25221
0.00536473 0.00379954 209 216 232 20364
0.00442910 0.00380004 209 216 232 16975
0.00327673 0.00389951 209 216 232 13232
0.00089072 0.00389802 183 190 208 6521
0.00030799 0.00390023 183 190 208 4878
-0.00106119 0.00389863 183 190 208 5117
-0.00478805 0.00390020 183 190 208 19753
-0.00695728 0.00399977 131 136 156 24082
-0.00816399 0.00399896 131 136 156 25432
-0.01195969 0.00400070 131 136 156 27560
-0.01312447 0.00399959 131 136 156 28196
-0.01435811 0.00409861 186 188 209 28764
-0.01537493 0.00409871 186 188 209 28103
-0.01609322 0.00400030 186 188 209 28285
-0.01843731 0.00409848 186 188 209 27032
-0.01929116 0.00409937 186 188 209 27296
-0.02246218 0.00409861 218 219 239 28664
-0.02323483 0.00409989 218 219 239 28471
-0.02420974 0.00409970 218 219 239 28953
-0.02517223 0.00410007 218 219 239 29550
-0.02919711 0.00420022 218 219 239 28467
-0.03131200 0.00420004 211 212 230 28100
-0.03265429 0.00429859 211 212 230 27289
-0.03331877 0.00420039 211 212 230 28000
-0.03438940 0.00420023 211 212 230 27732
-0.03552728 0.00429926 211 212 230 28753
-0.03747920 0.00429987 211 212 230 29242
-0.03852295 0.00429985 211 212 230 29750
-0.04037912 0.00430042 216 215 229 31500
-0.04169399 0.00439910 216 215 229 30821
-0.04376694 0.00439863 216 215 229 30489
-0.04459389 0.00439965 216 215 229 29642
-0.04563763 0.00439963 216 215 229 28942
-0.05184675 0.00449971 227 227 237 29850
-0.05299914 0.00449916 227 227 237 28649
-0.05377176 0.00450044 227 227 237 27635
-0.05503282 0.00449937 227 227 237 25342
0.05397583 0.00239999 87 76 84 28414
0.05164363 0.00239877 137 127 138 27946
0.05057298 0.00239861 137 127 138 27942
0.04997783 0.00240025 137 127 138 28135
0.04868990 0.00249906 137 127 138 28132
0.04769998 0.00249930 137 127 138 28696
0.04668314 0.00249941 137 127 138 28314
0.04499046 0.00240075 208 202 214 28503
0.04271259 0.00249980 208 202 214 29278
0.04076066 0.00250041 208 202 214 30314
0.03952654 0.00249946 208 202 214 30532
0.03722176 0.00259839 208 202 214 28496
0.03628666 0.00259889 218 216 229 27146
0.03525743 0.00259843 218 216 229 27935
0.03432236 0.00259894 218 216 229 27760
0.03349539 0.00259996 218 216 229 27492
0.03135309 0.00259965 218 216 229 27053
0.02940118 0.00260026 218 216 229 27053
0.02829072 0.00269937 206 208 221 27228
0.02716521 0.00269895 206 208 221 27228
0.02642003 0.00270037 206 208 221 27492
0.02425080 0.00269993 206 208 221 27935
0.02316776 0.00269922 206 208 221 28210
0.02118842 0.00269969 206 208 221 28210
0.02025283 0.00270019 206 208 221 28399
0.01802929 0.00279950 221 227 241 27396
0.01487064 0.00279930 221 227 241 27225
0.01388124 0.00279954 221 227 241 27928
0.01195622 0.00280027 221 227 241 29267
0.00991017 0.00289995 209 216 232 28582
0.00875776 0.00289940 209 216 232 26710
0.00475979 0.00289966 209 216 232 21542
0.00050571 0.00299820 183 190 208 7960
-0.00128374 0.00299959 183 190 208 11132
-0.00328999 0.00299994 183 190 208 19350
-0.00417125 0.00300070 183 190 208 21592
-0.00642171 0.00299987 131 136 156 24700
-0.00768273 0.00309874 131 136 156 25585
-0.00949910 0.00310001 131 136 156 26703
-0.01051595 0.00310011 131 136 156 26789
-0.01164142 0.00309970 131 136 156 27560
-0.01269704 0.00309911 131 136 156 28103
-0.01390374 0.00309830 131 136 156 27739
-0.01481246 0.00309893 186 188 209 28007
-0.01688489 0.00319848 186 188 209 27557
-0.01801039 0.00319806 186 188 209 27125
-0.01971810 0.00319985 186 188 209 27557
-0.02167052 0.00320045 186 188 209 28285
-0.02396029 0.00319893 218 219 239 28282
-0.02489587 0.00319943 218 219 239 28192
-0.02572284 0.00320045 218 219 239 27553
-0.03027804 0.00329854 218 219 239 28000
-0.03121314 0.00329904 211 212 230 27550
-0.03297570 0.00330057 211 212 230 28000
-0.03401943 0.00330054 211 212 230 29142
-0.03496691 0.00330048 211 212 230 29546
-0.03811104 0.00339980 211 212 230 30603
-0.03899231 0.00340056 216 215 229 31046
-0.04030716 0.00339923 216 215 229 31971
-0.04141762 0.00339838 216 215 229 31967
-0.04446812 0.00349872 216 215 229 29746
-0.04654110 0.00349825 216 215 229 29239
-0.04723197 0.00349993 216 215 229 28942
-0.04830311 0.00349977 227 227 237 30489
-0.05159732 0.00349891 227 227 237 30485
-0.05367028 0.00359846 227 227 237 28553
-0.05452466 0.00359935 227 227 237 27110
-0.05554096 0.00359946 227 227 237 24403
0.05333158 0.00139940 137 127 138 28135
0.05245031 0.00140016 137 127 138 27857
0.05099992 0.00149820 137 127 138 27585
0.04813929 0.00149943 137 127 138 29789
0.04513124 0.00149946 208 202 214 28132
0.04419564 0.00149996 208 202 214 29178
0.04328747 0.00150059 208 202 214 29896
0.04218940 0.00150030 208 202 214 30425
0.04091595 0.00159862 208 202 214 30639
0.03989966 0.00159873 208 202 214 29278
0.03694540 0.00159901 208 202 214 27582
0.03515594 0.00160040 218 216 229 27321
0.03411222 0.00160038 218 216 229 27057
0.03300176 0.00159953 218 216 229 26889
0.03104984 0.00160014 218 216 229 26475
0.02661775 0.00169833 206 208 221 27142
0.02587204 0.00169974 206 208 221 27935
0.02458411 0.00169854 206 208 221 28589
0.02378457 0.00169970 206 208 221 28782
0.02264669 0.00179874 206 208 221 28585
0.02190149 0.00170014 206 208 221 28492
0.02091154 0.00170037 206 208 221 28121
0.01955739 0.00179837 221 227 241 28396
0.01859490 0.00179874 221 227 241 27396
0.01752373 0.00179858 221 227 241 26882
0.01672421 0.00179974 221 227 241 26632
0.01433769 0.00189826 221 227 241 28114
0.01364630 0.00179993 221 227 241 28778
0.01164005 0.00180027 209 216 232 29882
0.01069256 0.00180021 209 216 232 29267
0.00948584 0.00189941 209 216 232 28207
0.00841470 0.00189926 209 216 232 27750
0.00764208 0.00190054 209 216 232 27307
0.00558151 0.00190063 209 216 232 23682
0.00303252 0.00199831 209 216 232 19846
-0.00175258 0.00200029 183 190 208 18396
-0.00288994 0.00199931 183 190 208 21978
-0.00404287 0.00199876 183 190 208 23103
-0.00505916 0.00199887 183 190 208 24489
-0.00613034 0.00209874 131 136 156 25360
-0.00693038 0.00199987 131 136 156 26214
-0.00802843 0.00209961 131 136 156 26789
-0.01017023 0.00209930 131 136 156 27385
-0.01225822 0.00209925 131 136 156 28007
-0.01324765 0.00209949 131 136 156 28385
-0.01404768 0.00210064 186 188 209 29057
-0.01649989 0.00219834 186 188 209 28103
-0.01743550 0.00219884 186 188 209 27382
-0.01917064 0.00210049 186 188 209 28382
-0.02132482 0.00219963 186 188 209 28285
-0.02205552 0.00220061 218 219 239 28471
-0.02337038 0.00219928 218 219 239 27646
-0.02524157 0.00220028 218 219 239 27378
-0.02659572 0.00229827 218 219 239 27735
-0.02822272 0.00220043 218 219 239 27467
-0.02959191 0.00229886 218 219 239 28278
-0.03174609 0.00239795 211 212 230 28657
-0.03235627 0.00230006 211 212 230 29446
-0.03361679 0.00229899 211 212 230 29750
-0.03430817 0.00230067 211 212 230 29650
-0.03546057 0.00230012 211 212 230 30064
-0.03659793 0.00239910 211 212 230 29750
-0.03761476 0.00239921 211 212 230 29857
-0.03855038 0.00239971 211 212 230 30825
-0.04161275 0.00239947 216 215 229 29957
-0.04241279 0.00240062 216 215 229 28849
-0.04361898 0.00239981 216 215 229 28460
-0.04585493 0.00249856 216 215 229 28557
-0.05492417 0.00259994 227 227 237 26939
0.05293156 0.00039999 134 124 135 28317
0.05167106 0.00039892 134 124 135 27767
0.05081666 0.00039981 134 124 135 27771
0.04977294 0.00039979 134 124 135 29282
0.04877113 0.00039947 134 124 135 29896
0.04783553 0.00039997 134 124 135 30975
0.04695476 0.00040073 134 124 135 30428
0.04585671 0.00040044 134 124 135 29789
0.04467689 0.00049978 205 199 211 29685
0.04391928 0.00050064 205 199 211 29582
0.04169574 0.00049994 205 199 211 29478
0.04054336 0.00049939 205 199 211 28982
0.03968951 0.00050028 205 199 211 28407
0.03733041 0.00059888 205 199 211 26153
0.03543231 0.00059975 215 213 226 26232
0.03417176 0.00059868 215 213 226 26639
0.03316996 0.00059836 215 213 226 26553
0.03022812 0.00059921 215 213 226 27317
0.02929253 0.00059971 215 213 226 27400
0.02829072 0.00059938 205 207 220 26975
0.02716521 0.00069897 205 207 220 27053
0.02639261 0.00060025 205 207 220 28403
0.02510465 0.00069906 205 207 220 28685
0.02403402 0.00069891 205 207 220 29778
0.02219023 0.00070004 205 207 220 28878
0.02129656 0.00070024 205 207 220 29167
0.02011727 0.00069956 205 207 220 29467
0.01880189 0.00079824 220 223 238 28682
0.01567069 0.00079817 220 223 238 27392
0.01379949 0.00079917 220 223 238 27660
0.01278318 0.00079928 220 223 238 28485
0.01184756 0.00079978 220 223 238 27839
0.00992255 0.00080052 204 210 226 28778
0.00752416 0.00089843 204 210 226 27389
0.00486844 0.00090015 204 210 226 24782
0.00366174 0.00089934 204 210 226 23489
0.00268735 0.00089915 174 179 198 21978
0.00040948 0.00099820 174 179 198 17317
-0.00025451 0.00090000 174 179 198 18314
-0.00119011 0.00090050 174 179 198 20910
-0.00326308 0.00100003 174 179 198 23360
-0.00535054 0.00099999 134 136 157 26214
-0.00644914 0.00099970 134 136 157 28107
-0.00842796 0.00100018 134 136 157 29257
-0.00971640 0.00109899 134 136 157 27828
-0.01360573 0.00109978 172 174 195 29357
-0.01673747 0.00109970 172 174 195 28382
-0.01905412 0.00119807 172 174 195 29550
-0.02070802 0.00120012 172 174 195 29450
-0.02259110 0.00120056 200 201 221 27646
-0.02379783 0.00119975 200 201 221 27378
-0.02467857 0.00120051 200 201 221 27125
-0.02577665 0.00120022 200 201 221 27471
-0.02904444 0.00129945 200 201 221 28189
-0.03209441 0.00129977 202 203 221 29650
-0.03313816 0.00129975 202 203 221 29246
-0.03435727 0.00139839 202 203 221 28849
-0.03609241 0.00130003 202 203 221 29960
-0.03728410 0.00139881 202 203 221 29750
-0.04040078 0.00139831 214 213 227 29642
-0.04141762 0.00139841 214 213 227 28846
-0.04238012 0.00139878 214 213 227 28460
-0.04414268 0.00140031 214 213 227 29242
-0.04538870 0.00149883 214 213 227 28557
-0.04843867 0.00149915 228 228 238 30271
-0.04940118 0.00149952 228 228 238 29539
-0.05039110 0.00149975 228 228 238 28460
-0.05151609 0.00149934 228 228 238 28942
-0.05272279 0.00159848 228 228 238 29639
0.05333158 -0.00050062 134 124 135 26985
0.05258639 -0.00049920 134 124 135 27064
0.04921046 -0.00050045 134 124 135 29385
0.04816671 -0.00050047 134 124 135 29685
0.04701433 -0.00040100 134 124 135 29482
0.04220443 -0.00040014 205 199 211 28885
0.04107893 -0.00040056 205 199 211 28407
0.03989966 -0.00030122 205 199 211 27850
0.03896403 -0.00040074 205 199 211 27407
0.03502039 -0.00030020 215 213 226 26892
0.03386801 -0.00030075 215 213 226 27146
0.03314970 -0.00029920 215 213 226 26642
0.03184936 -0.00030096 215 213 226 26639
0.03104984 -0.00029981 215 213 226 27846
0.02981569 -0.00020080 215 213 226 28403
0.02860898 -0.00020161 215 213 226 27314
0.02780944 -0.00020045 205 207 220 27053
0.02656343 -0.00020195 205 207 220 28025
0.02496387 -0.00019964 205 207 220 30092
0.02397445 -0.00019940 205 207 220 29375
0.02297212 -0.00019973 205 207 220 30092
0.02179284 -0.00020041 205 207 220 30196
0.02072166 -0.00010054 205 207 220 30089
0.01845882 -0.00010194 220 223 238 29982
0.01790349 -0.00009960 220 223 238 29271
0.01562564 -0.00010057 220 223 238 27664
0.01436511 -0.00000162 220 223 238 27392
0.01136894 -0.00000103 204 210 226 28296
0.01040643 -0.00000067 204 210 226 29164
0.00850834 0.00000020 204 210 226 27835
0.00715419 -0.00000182 204 210 226 26792
0.00531040 -0.00000069 204 210 226 26060
0.00456466 0.00000073 204 210 226 25521
0.00346661 0.00000044 204 210 226 24217
0.00204310 0.00009859 174 179 198 21485
0.00143294 0.00000065 174 179 198 18050
-0.00079008 0.00009996 174 179 198 18160
-0.00190054 0.00009912 174 179 198 19982
-0.00280872 0.00009975 174 179 198 22739
-0.00514091 0.00019848 174 179 198 25514
-0.00572368 0.00010072 134 136 157 27303
-0.00725581 0.00019830 134 136 157 28960
-0.00810966 0.00019919 134 136 157 29357
-0.00931638 0.00019838 134 136 157 28667
-0.01030578 0.00019862 134 136 157 27917
-0.01094287 0.00020056 134 136 157 27128
-0.01335630 0.00029896 134 136 157 28571
-0.01530819 0.00029957 172 174 195 28764
-0.01904746 0.00030058 172 174 195 29760
-0.02136414 0.00029893 172 174 195 28953
-0.02345213 0.00039889 200 201 221 27914
-0.02465883 0.00039808 200 201 221 27553
-0.02543145 0.00039936 200 201 221 27553
-0.02629771 0.00039970 200 201 221 28100
-0.02830395 0.00040004 200 201 221 27735
-0.03047317 0.00039960 200 201 221 28564
-0.03254615 0.00049914 202 203 221 29046
-0.03337310 0.00040015 202 203 221 29142
-0.03433559 0.00040052 202 203 221 28949
-0.03537934 0.00050051 202 203 221 29546
-0.03635424 0.00050032 202 203 221 30603
-0.03777773 0.00049846 202 203 221 29957
-0.03979639 0.00059821 214 213 227 28371
-0.04048777 0.00049993 214 213 227 29346
-0.04249402 0.00050027 214 213 227 28092
-0.04379437 0.00059847 214 213 227 28182
-0.04660013 0.00059997 214 213 227 29439
-0.04871502 0.00059979 228 228 238 29439
-0.04975929 0.00059977 228 228 238 29435
-0.05173861 0.00060024 228 228 238 29239
-0.05302656 0.00069905 228 228 238 30485
-0.05481603 0.00060043 228 228 238 27725
0.05282342 -0.00150054 134 124 135 27857
0.04904224 -0.00149923 134 124 135 29585
0.04748320 -0.00140174 134 124 135 28985
