//U V R G B Intensity
0.01500083 0.00941005 210 216 228 27392
0.01299169 0.00941123 177 185 198 22442
0.01186994 0.00940959 177 185 198 18435
0.01103457 0.00941341 177 185 198 14057
0.00870585 0.00950654 177 185 198 6596
0.00797401 0.00941231 177 185 198 4207
0.00061679 0.00951026 137 144 160 1546
-0.00460849 0.00960739 90 95 115 2507
-0.00779087 0.00960595 90 95 115 12210
-0.00841916 0.00961371 90 95 115 19264
-0.01055809 0.00961242 90 95 115 27300
-0.01155005 0.00961325 90 95 115 27560
-0.01290512 0.00970717 135 140 160 28103
-0.01368897 0.00961195 135 140 160 27825
-0.01693085 0.00970742 135 140 160 28382
-0.01787824 0.00970713 135 140 160 29353
-0.01863586 0.00971242 135 140 160 28764
-0.01954950 0.00971475 135 140 160 28192
-0.02399139 0.00980702 194 197 216 27642
-0.02679186 0.00981088 194 197 216 27642
-0.02789431 0.00980763 194 197 216 28000
-0.02870445 0.00981193 194 197 216 28189
-0.02969587 0.00981277 214 217 232 28100
-0.03079136 0.00981163 214 217 232 28564
-0.03193885 0.00980949 214 217 232 28757
-0.03285300 0.00981181 214 217 232 28853
-0.03402626 0.00990919 214 217 232 28657
-0.03706058 0.00990859 214 217 232 29542
-0.03799998 0.00991043 208 210 223 29242
-0.03901770 0.00991077 208 210 223 29646
-0.03998337 0.00991210 208 210 223 28657
-0.04097529 0.00991293 208 210 223 28946
-0.04192218 0.00991265 208 210 223 27996
-0.04503427 0.01001059 208 210 223 27200
-0.04691360 0.01001424 213 213 223 28371
-0.04926062 0.01000898 213 213 223 28942
-0.05022629 0.01001031 213 213 223 29039
-0.05140006 0.01010764 213 213 223 28089
-0.05220967 0.01001199 213 213 223 25724
0.05321354 0.00791212 137 127 138 29685
0.05016045 0.00791314 137 127 138 29582
0.04778019 0.00800523 137 127 138 28789
0.04699635 0.00801003 137 127 138 28789
0.04411810 0.00801241 208 202 214 29582
0.04182309 0.00800814 208 202 214 28496
0.03996952 0.00801229 208 202 214 28982
0.03871799 0.00810818 208 202 214 29782
0.03767452 0.00810803 218 216 229 29275
0.03663107 0.00810787 218 216 229 28403
0.03449163 0.00810657 218 216 229 27053
0.03373402 0.00811187 218 216 229 28214
0.03257907 0.00820764 218 216 229 27935
0.03177643 0.00811403 218 216 229 27846
0.03064772 0.00821030 218 216 229 26975
0.02983808 0.00811459 206 208 221 27053
0.02251795 0.00820930 206 208 221 27664
0.02129268 0.00830564 206 208 221 28299
0.01938708 0.00830880 221 227 241 28875
0.01841394 0.00830801 221 227 241 29567
0.01546536 0.00831103 221 227 241 28117
0.01431787 0.00830889 221 227 241 27221
0.01123903 0.00840943 209 216 232 21275
0.01032486 0.00841174 209 216 232 17425
0.00920363 0.00841011 209 216 232 12967
0.00807491 0.00840636 209 216 232 8957
-0.00177863 0.00851200 183 190 208 1789
-0.00820341 0.00860601 131 136 156 20164
-0.00901302 0.00861032 131 136 156 24846
-0.00987467 0.00861363 131 136 156 27300
-0.01084034 0.00861496 131 136 156 28575
-0.01287574 0.00861564 186 188 209 29153
-0.01537881 0.00870736 186 188 209 29353
-0.01613640 0.00861271 186 188 209 28571
-0.01734339 0.00870741 186 188 209 29353
-0.01836110 0.00870775 186 188 209 28760
-0.02018839 0.00871240 186 188 209 27378
-0.02413637 0.00871413 218 219 239 27378
-0.02512780 0.00871497 218 219 239 27378
-0.02630903 0.00871022 218 219 239 28189
-0.02735250 0.00871007 218 219 239 28853
-0.02930960 0.00881226 211 212 230 29046
-0.03356221 0.00881015 211 212 230 27289
-0.03551933 0.00881233 211 212 230 28464
-0.03662228 0.00890909 211 212 230 29042
-0.03766573 0.00890894 216 215 229 29750
-0.04033639 0.00881525 216 215 229 29142
-0.04166573 0.00890967 216 215 229 28849
-0.04255362 0.00891249 216 215 229 27460
-0.04370859 0.00890824 216 215 229 26200
-0.04587328 0.00900640 216 215 229 27021
-0.04670915 0.00891026 227 227 237 27903
-0.04882233 0.00900940 227 227 237 28653
-0.05089097 0.00900748 227 227 237 27992
0.05384445 0.00691226 137 127 138 28225
0.05077309 0.00691491 137 127 138 30103
0.04941054 0.00700672 137 127 138 30100
0.04659127 0.00701220 208 202 214 29478
0.04544378 0.00701007 208 202 214 29278
0.04424427 0.00710696 208 202 214 28789
0.04256553 0.00701244 208 202 214 29382
0.04157411 0.00701329 208 202 214 29175
0.04028933 0.00710658 208 202 214 29378
0.03234886 0.00721111 218 216 229 26717
0.03138317 0.00721244 218 216 229 26475
0.03038376 0.00721116 218 216 229 26307
0.02939233 0.00721200 206 208 221 26803
0.02733117 0.00721219 206 208 221 29271
0.02610591 0.00720857 206 208 221 28878
0.02534780 0.00721386 206 208 221 28025
0.02333120 0.00721292 206 208 221 26885
0.02210590 0.00730932 206 208 221 27839
0.02106196 0.00730916 221 227 241 27664
0.02033011 0.00731495 221 227 241 27842
0.01899332 0.00730724 221 227 241 28582
0.01810593 0.00731006 221 227 241 29067
0.01601852 0.00730975 221 227 241 29464
0.01306248 0.00741066 209 216 232 26382
0.01196652 0.00740951 209 216 232 25217
0.01115689 0.00741382 209 216 232 22746
0.00998364 0.00741119 209 216 232 19803
0.00912152 0.00741450 209 216 232 15850
-0.00014081 0.00751561 183 190 208 1842
-0.00249531 0.00750823 183 190 208 2228
-0.00659135 0.00760907 131 136 156 17782
-0.00729743 0.00751539 131 136 156 22982
-0.00837462 0.00761258 131 136 156 25974
-0.01059134 0.00760980 131 136 156 28571
-0.01140144 0.00761410 131 136 156 28864
-0.01458384 0.00761266 186 188 209 29553
-0.01570558 0.00771103 186 188 209 29553
-0.01656721 0.00761433 186 188 209 28860
-0.02182622 0.00770885 218 219 239 27821
-0.02488627 0.00780777 218 219 239 27642
-0.02585195 0.00780910 218 219 239 28564
-0.02674683 0.00780981 218 219 239 29753
-0.02951405 0.00781628 211 212 230 28857
-0.03303482 0.00780839 211 212 230 27289
-0.03405949 0.00790664 211 212 230 28278
-0.03606862 0.00790782 211 212 230 29042
-0.03802624 0.00790998 216 215 229 30710
-0.03902515 0.00790871 216 215 229 30932
-0.04202622 0.00791072 216 215 229 26946
-0.04281008 0.00791552 216 215 229 26042
-0.04730350 0.00800681 227 227 237 27457
-0.04811314 0.00801111 227 227 237 27635
-0.04921609 0.00800785 227 227 237 28178
-0.05117319 0.00801003 227 227 237 28749
0.05391910 0.00600583 137 127 138 27853
0.05326507 0.00591309 137 127 138 28314
0.05117814 0.00591278 137 127 138 28599
0.04910952 0.00601088 137 127 138 30207
0.04723018 0.00601453 137 127 138 29482
0.04396204 0.00600948 208 202 214 29578
0.04294433 0.00600982 208 202 214 29996
0.04187511 0.00610920 208 202 214 29782
0.04093521 0.00611102 208 202 214 30528
0.03975448 0.00610628 208 202 214 31421
0.03894435 0.00611057 208 202 214 30857
0.03800494 0.00611241 218 216 229 29782
0.03672762 0.00610780 218 216 229 28214
0.03456243 0.00620595 218 216 229 26639
0.03398616 0.00611476 218 216 229 26071
0.03260484 0.00620812 218 216 229 26150
0.03163915 0.00620945 218 216 229 25910
0.03090732 0.00611529 218 216 229 27317
0.02968202 0.00621162 206 208 221 28589
0.02873513 0.00621134 206 208 221 29675
0.02659570 0.00621003 206 208 221 29675
0.02575983 0.00621384 206 208 221 28878
0.02369171 0.00621192 206 208 221 27575
0.02256997 0.00631030 206 208 221 26635
0.02163006 0.00631212 206 208 221 26971
0.02027496 0.00630603 221 227 241 27046
0.01750026 0.00631038 221 227 241 28485
0.01659407 0.00631482 221 227 241 29775
0.01462949 0.00631488 221 227 241 28117
0.01358555 0.00631472 221 227 241 26710
0.01144661 0.00641344 209 216 232 24639
0.00933343 0.00641264 209 216 232 21707
0.00831572 0.00641298 209 216 232 17500
0.00726479 0.00641071 209 216 232 12775
0.00606528 0.00650755 209 216 232 8667
0.00434200 0.00641422 183 190 208 4157
0.00140428 0.00651345 183 190 208 2067
-0.00914282 0.00660783 131 136 156 27917
-0.01008274 0.00660965 131 136 156 28475
-0.01089235 0.00661396 131 136 156 28960
-0.01214388 0.00660984 186 188 209 29553
-0.01316160 0.00661018 186 188 209 29553
-0.01635147 0.00670664 186 188 209 28471
-0.01731713 0.00670797 186 188 209 28103
-0.01937878 0.00670815 186 188 209 28378
-0.02034445 0.00670948 186 188 209 28664
-0.02134336 0.00670821 218 219 239 28760
-0.02243886 0.00680707 218 219 239 27735
-0.02327472 0.00671087 218 219 239 27553
-0.02426618 0.00671171 218 219 239 28003
-0.02525761 0.00681256 218 219 239 29049
-0.02635359 0.00681141 218 219 239 28953
-0.02753432 0.00680667 218 219 239 29650
-0.02833694 0.00681308 218 219 239 30282
-0.03376980 0.00690620 211 212 230 27732
-0.03567539 0.00690936 211 212 230 28753
-0.03752847 0.00691351 216 215 229 31160
-0.03870969 0.00690876 216 215 229 31971
-0.03949354 0.00691356 216 215 229 31160
-0.04054447 0.00691129 216 215 229 29542
-0.04363031 0.00700973 216 215 229 26521
-0.04444043 0.00691401 216 215 229 26039
-0.04571772 0.00700942 216 215 229 26857
-0.04663137 0.00701175 227 227 237 27114
-0.04870001 0.00700982 227 227 237 28367
-0.04963246 0.00701376 227 227 237 29439
-0.05068339 0.00701149 227 227 237 29239
-0.05185664 0.00710888 227 227 237 28089
-0.05260726 0.00701627 227 227 237 25646
0.05280848 0.00491429 137 127 138 27585
0.05043571 0.00500854 137 127 138 28035
0.04834828 0.00500823 137 127 138 28221
0.04740139 0.00500795 137 127 138 28221
0.04646147 0.00500977 208 202 214 27582
0.04465993 0.00501491 208 202 214 28314
0.04324536 0.00510567 208 202 214 28217
0.04264331 0.00501397 208 202 214 28407
0.04031510 0.00510706 208 202 214 30857
0.03963526 0.00501388 208 202 214 31196
0.03851353 0.00511219 208 202 214 30096
0.03756664 0.00511191 218 216 229 28407
0.03417618 0.00520652 218 216 229 25910
0.03320303 0.00520573 218 216 229 25753
0.03132369 0.00520939 218 216 229 27578
0.03051406 0.00511368 218 216 229 29075
0.02712310 0.00520828 206 208 221 29885
0.02633226 0.00521097 206 208 221 28589
0.02515852 0.00520833 206 208 221 27664
0.02335696 0.00521347 206 208 221 26146
0.02097670 0.00530561 221 227 241 26221
0.02040093 0.00521437 221 227 241 26800
0.01901958 0.00530778 221 227 241 27660
0.01800189 0.00530812 221 227 241 28485
0.01708824 0.00531045 221 227 241 28485
0.01400192 0.00530886 221 227 241 26710
0.01327007 0.00531465 209 216 232 25750
0.01105285 0.00541182 209 216 232 25828
0.00987960 0.00540920 209 216 232 25439
0.00794825 0.00541186 209 216 232 18800
0.00687854 0.00541121 209 216 232 13982
0.00580880 0.00541056 209 216 232 9589
0.00473959 0.00540992 209 216 232 6342
0.00077284 0.00551328 183 190 208 2410
-0.00233925 0.00551120 183 190 208 7710
-0.00421859 0.00551486 131 136 156 18121
-0.00562568 0.00560778 131 136 156 22857
-0.00847816 0.00561065 131 136 156 27475
-0.00934028 0.00561396 131 136 156 27560
-0.01158326 0.00561068 131 136 156 28764
-0.01269754 0.00561115 186 188 209 28475
-0.01390403 0.00570594 186 188 209 29149
-0.01471413 0.00561022 186 188 209 29053
-0.01586164 0.00570810 186 188 209 28764
-0.01761118 0.00561421 186 188 209 28667
-0.01892172 0.00570702 186 188 209 28192
-0.01952373 0.00561526 186 188 209 28764
-0.02049688 0.00571450 218 219 239 28764
-0.02389484 0.00570697 218 219 239 30067
-0.02462666 0.00571276 218 219 239 30067
-0.02577417 0.00571062 218 219 239 29146
-0.02760895 0.00571316 218 219 239 28467
-0.03385191 0.00581057 211 212 230 28096
-0.03614690 0.00590631 211 212 230 28464
-0.03693078 0.00591111 211 212 230 30278
-0.03807826 0.00590898 216 215 229 31046
-0.03983479 0.00591300 216 215 229 30603
-0.04207824 0.00590971 216 215 229 28753
-0.04516407 0.00600815 216 215 229 26685
-0.04615602 0.00600899 227 227 237 27546
-0.04819837 0.00600756 227 227 237 28367
-0.05028579 0.00600725 227 227 237 30053
-0.05229493 0.00600843 227 227 237 28746
-0.05301931 0.00601634 227 227 237 26196
0.05222159 0.00401295 137 127 138 27678
0.04929134 0.00401434 137 127 138 27153
0.04814383 0.00401220 137 127 138 26725
0.04725595 0.00401502 137 127 138 26810
0.04589340 0.00410682 208 202 214 27850
0.04508376 0.00401112 208 202 214 28032
0.04388426 0.00410800 208 202 214 28032
0.04195289 0.00411066 208 202 214 30096
0.04077216 0.00410592 208 202 214 31421
0.04002154 0.00411333 208 202 214 30860
0.03793412 0.00411302 218 216 229 28885
0.03576892 0.00411122 218 216 229 27578
0.03446587 0.00420614 218 216 229 26471
0.03365575 0.00421044 218 216 229 26071
0.03187299 0.00421396 218 216 229 27760
0.02682954 0.00421455 206 208 221 28589
0.02384728 0.00421494 206 208 221 26385
0.02254371 0.00430985 206 208 221 26303
0.02160430 0.00431169 206 208 221 26885
0.02035274 0.00430757 221 227 241 26382
0.01949112 0.00431088 221 227 241 26967
0.01870725 0.00431568 221 227 241 26714
0.01740370 0.00431057 221 227 241 27928
0.01646427 0.00431240 221 227 241 27839
0.01534255 0.00441071 221 227 241 27225
0.01445466 0.00431358 221 227 241 26546
0.01335916 0.00441238 221 227 241 26882
0.01233449 0.00441061 209 216 232 26796
0.01129055 0.00441045 209 216 232 27482
0.00948949 0.00441560 209 216 232 25521
0.00817846 0.00450840 209 216 232 22742
0.00718701 0.00450924 209 216 232 19575
0.00538548 0.00441436 209 216 232 10767
0.00308299 0.00450799 183 190 208 5214
0.00208408 0.00450671 183 190 208 3803
-0.00611600 0.00460636 131 136 156 24846
-0.00700387 0.00460918 131 136 156 26535
-0.00783229 0.00461510 131 136 156 26875
-0.00911706 0.00460838 131 136 156 26785
-0.01086659 0.00461451 131 136 156 27917
-0.01313534 0.00461074 186 188 209 28860
-0.01423829 0.00470743 186 188 209 28764
-0.01624792 0.00470860 186 188 209 28567
-0.01797120 0.00471523 186 188 209 28196
-0.01922272 0.00471111 186 188 209 28285
-0.02136913 0.00470770 218 219 239 29049
-0.02309290 0.00471432 218 219 239 30178
-0.02437021 0.00480973 218 219 239 30282
-0.02515406 0.00471451 218 219 239 29146
-0.02645713 0.00480943 218 219 239 27910
-0.02750108 0.00480927 218 219 239 28378
-0.02862231 0.00480764 218 219 239 28757
-0.03063194 0.00480881 211 212 230 28000
-0.03167542 0.00480866 211 212 230 27732
-0.03243301 0.00481396 211 212 230 27735
-0.03356221 0.00491022 211 212 230 28185
-0.03648500 0.00491372 211 212 230 29546
-0.03747694 0.00491455 216 215 229 30603
-0.03876122 0.00490784 216 215 229 30275
-0.03967536 0.00491015 216 215 229 30060
-0.04067427 0.00490887 216 215 229 29857
-0.04156169 0.00491170 216 215 229 28657
-0.04283948 0.00500709 216 215 229 27546
-0.04673541 0.00500981 227 227 237 29239
-0.04853696 0.00501495 227 227 237 30600
-0.04973600 0.00501183 227 227 237 30382
-0.05080571 0.00501118 227 227 237 29239
0.05586107 0.00281329 87 76 84 28699
0.05367011 0.00291096 137 127 138 28314
0.05046147 0.00290901 137 127 138 27585
0.04936597 0.00290787 137 127 138 27060
0.04855586 0.00291217 137 127 138 26896
0.04745341 0.00290892 137 127 138 26978
0.04465993 0.00291489 208 202 214 28889
0.04368728 0.00291411 208 202 214 28982
0.04269533 0.00291494 208 202 214 29896
0.04144381 0.00301084 208 202 214 30639
0.03940142 0.00300942 208 202 214 30310
0.03843575 0.00301075 208 202 214 29378
0.03722876 0.00310553 218 216 229 28785
0.03649692 0.00301130 218 216 229 27939
0.03524588 0.00310721 218 216 229 27846
0.03425396 0.00310804 218 216 229 26803
0.03321049 0.00310789 218 216 229 26389
0.03240039 0.00311219 218 216 229 27492
0.03121965 0.00310744 218 216 229 28589
0.03041002 0.00311175 218 216 229 28214
0.02939233 0.00311209 206 208 221 28403
0.02811502 0.00310748 206 208 221 28210
0.02631349 0.00311262 206 208 221 27489
0.02528832 0.00311084 206 208 221 27842
0.02432263 0.00311218 206 208 221 27842
0.02338322 0.00311401 206 208 221 27842
0.02220945 0.00321138 206 208 221 27489
0.02136659 0.00321308 221 227 241 27842
0.01818371 0.00321163 221 227 241 26967
0.01708824 0.00321048 221 227 241 26796
0.01513063 0.00321265 221 227 241 27396
0.01400937 0.00331097 221 227 241 27660
0.01314775 0.00321433 209 216 232 29067
0.01218206 0.00321566 209 216 232 28778
0.01110487 0.00331285 209 216 232 28396
0.00914777 0.00331502 209 216 232 25221
0.00685278 0.00331076 209 216 232 20364
0.00591284 0.00331258 209 216 232 16975
0.00476535 0.00341046 209 216 232 13232
0.00179055 0.00341298 183 190 208 4878
0.00043546 0.00340688 183 190 208 5117
-0.00330491 0.00341257 183 190 208 19753
-0.00547011 0.00351078 131 136 156 24082
-0.00666962 0.00350766 131 136 156 25432
-0.00729743 0.00341542 131 136 156 26375
-0.00836714 0.00351478 131 136 156 26292
-0.01048031 0.00351398 131 136 156 27560
-0.01163528 0.00350973 131 136 156 28196
-0.01286058 0.00360607 186 188 209 28764
-0.01387827 0.00360641 186 188 209 28103
-0.01461009 0.00351224 186 188 209 28285
-0.01779996 0.00360864 186 188 209 27296
-0.01848029 0.00351545 186 188 209 27382
-0.01947920 0.00361413 186 188 209 28103
-0.02174794 0.00361037 218 219 239 28471
-0.02272109 0.00360958 218 219 239 28953
-0.02368676 0.00361091 218 219 239 29550
-0.02771249 0.00371118 218 219 239 28467
-0.02982567 0.00371038 211 212 230 28100
-0.03183531 0.00371155 211 212 230 28000
-0.03290452 0.00371090 211 212 230 27732
-0.03403373 0.00380715 211 212 230 28753
-0.03599084 0.00380933 211 212 230 29242
-0.03703432 0.00380918 211 212 230 29750
-0.03789644 0.00381248 216 215 229 30825
-0.03889535 0.00381121 216 215 229 31500
-0.04310291 0.00390800 216 215 229 29642
-0.04414638 0.00390785 216 215 229 28942
-0.04589592 0.00391398 227 227 237 29957
-0.04892324 0.00391549 227 227 237 31271
-0.05035609 0.00400788 227 227 237 29850
-0.05228745 0.00401054 227 227 237 27635
-0.05353901 0.00400642 227 227 237 25342
0.05313526 0.00191066 137 127 138 27946
0.05206602 0.00191002 137 127 138 27942
0.05017923 0.00201157 137 127 138 28132
0.04918730 0.00201240 137 127 138 28696
0.04816959 0.00201274 137 127 138 28314
0.04419588 0.00201398 208 202 214 29278
0.04101299 0.00201253 208 202 214 30532
0.03871799 0.00210828 208 202 214 28496
0.03777855 0.00211011 218 216 229 27146
0.03675339 0.00210833 218 216 229 27935
0.03581399 0.00211016 218 216 229 27760
0.03497809 0.00211397 218 216 229 27492
0.03351898 0.00220585 218 216 229 26975
0.03283868 0.00211267 218 216 229 27053
0.03088156 0.00211484 218 216 229 27053
0.02977861 0.00221154 206 208 221 27228
0.02865686 0.00220990 206 208 221 27228
0.02789928 0.00221519 206 208 221 27492
0.02573407 0.00221340 206 208 221 27935
0.02465738 0.00221064 206 208 221 28210
0.02337959 0.00230603 206 208 221 27485
0.02267401 0.00221231 206 208 221 28210
0.02173410 0.00221414 206 208 221 28399
0.01951689 0.00231136 221 227 241 27396
0.01636023 0.00231041 221 227 241 27225
0.01536880 0.00231125 221 227 241 27928
0.01343744 0.00231391 221 227 241 29267
0.01139459 0.00241249 209 216 232 28582
0.01024707 0.00241036 209 216 232 26710
0.00624710 0.00241110 209 216 232 21542
0.00020474 0.00251042 183 190 208 11132
-0.00180439 0.00251161 183 190 208 19350
-0.00269228 0.00251442 183 190 208 21592
-0.00493527 0.00251114 131 136 156 24700
-0.00618678 0.00260697 131 136 156 25585
-0.00681460 0.00251480 131 136 156 25896
-0.00801411 0.00261162 131 136 156 26703
-0.00903182 0.00261196 131 136 156 26789
-0.01015354 0.00261032 131 136 156 27560
-0.01120398 0.00260806 131 136 156 28103
-0.01331766 0.00260725 186 188 209 28007
-0.01394543 0.00261502 186 188 209 27742
-0.01823080 0.00271034 186 188 209 27557
-0.02018839 0.00271250 186 188 209 28285
-0.02115408 0.00271383 218 219 239 28382
-0.02246462 0.00270662 218 219 239 28282
-0.02340452 0.00270844 218 219 239 28192
-0.02424041 0.00271225 218 219 239 27553
-0.02971780 0.00280655 211 212 230 27550
-0.03026830 0.00281580 211 212 230 27467
-0.03149360 0.00281218 211 212 230 28000
-0.03253705 0.00281203 211 212 230 29142
-0.03348394 0.00281175 211 212 230 29546
-0.03437184 0.00281456 211 212 230 29546
-0.03662228 0.00290912 211 212 230 30603
-0.03751017 0.00291193 216 215 229 31046
-0.03881324 0.00290683 216 215 229 31971
-0.04044043 0.00291332 216 215 229 30710
-0.04132835 0.00291613 216 215 229 30603
-0.04362334 0.00291186 216 215 229 28849
-0.04574348 0.00300897 216 215 229 28942
-0.04681319 0.00300832 227 227 237 30489
-0.04871878 0.00301148 227 227 237 30928
-0.05077995 0.00301167 227 227 237 28846
-0.05404760 0.00310664 227 227 237 24403
0.05481760 0.00091315 137 127 138 28135
0.05249686 0.00100841 137 127 138 27585
0.05129733 0.00100528 137 127 138 28314
0.04962557 0.00101289 137 127 138 29789
0.04661753 0.00101280 208 202 214 28132
0.04567762 0.00101462 208 202 214 29178
0.04240947 0.00110952 208 202 214 30639
0.04139228 0.00110987 208 202 214 29278
0.04021851 0.00110723 208 202 214 28978
0.03843575 0.00111075 208 202 214 27582
0.03713218 0.00110565 218 216 229 26310
0.03448780 0.00111248 218 216 229 26889
0.03253068 0.00111466 218 216 229 26475
0.02811502 0.00120749 206 208 221 27142
0.02735694 0.00121278 206 208 221 27935
0.02607965 0.00120817 206 208 221 28589
0.02527002 0.00121247 206 208 221 28782
0.02414081 0.00130873 206 208 221 28585
0.02338322 0.00121401 206 208 221 28492
0.02239127 0.00121484 206 208 221 28121
0.02105497 0.00130716 221 227 241 28396
0.02008931 0.00130849 221 227 241 27396
0.01901958 0.00130784 221 227 241 26882
0.01820997 0.00131214 221 227 241 26632
0.01583670 0.00140639 221 227 241 28114
0.01513063 0.00131266 221 227 241 28778
0.01312149 0.00131384 209 216 232 29882
0.01217460 0.00131356 209 216 232 29267
0.01097507 0.00141044 209 216 232 28207
0.00990536 0.00140979 209 216 232 27750
0.00912152 0.00141459 209 216 232 27307
0.00706036 0.00141478 209 216 232 23682
0.00453151 0.00150601 209 216 232 19846
-0.00027061 0.00151317 183 190 208 18396
-0.00139932 0.00150942 183 190 208 21978
-0.00254733 0.00150728 183 190 208 23103
-0.00356451 0.00150763 183 190 208 24489
-0.00463425 0.00160699 131 136 156 25360
-0.00544435 0.00151127 131 136 156 26214
-0.00653982 0.00161015 131 136 156 26789
-0.00729743 0.00151543 131 136 156 27564
-0.00867876 0.00160885 131 136 156 27385
-0.00941061 0.00161464 131 136 156 28107
-0.01076617 0.00160854 131 136 156 28007
-0.01175763 0.00160938 131 136 156 28385
-0.01256773 0.00161368 186 188 209 29057
-0.01593942 0.00170666 186 188 209 27382
-0.01654145 0.00161492 186 188 209 27825
-0.01768897 0.00161278 186 188 209 28382
-0.01983536 0.00170938 186 188 209 28285
-0.02057466 0.00171306 218 219 239 28471
-0.02187774 0.00170796 218 219 239 27646
-0.02375755 0.00171160 218 219 239 27378
-0.02564388 0.00171315 218 219 239 26782
-0.02673984 0.00171200 218 219 239 27467
-0.03086964 0.00181028 211 212 230 29446
-0.03212067 0.00180617 211 212 230 29750
-0.03282674 0.00181245 211 212 230 29650
-0.03397425 0.00181032 211 212 230 30064
-0.03510296 0.00190653 211 212 230 29750
-0.03612065 0.00190687 211 212 230 29857
-0.03706058 0.00190869 211 212 230 30825
-0.03787018 0.00191300 216 215 229 31046
-0.03886213 0.00191383 216 215 229 30932
-0.04012065 0.00190760 216 215 229 29957
-0.04093075 0.00191190 216 215 229 28849
-0.04212976 0.00190878 216 215 229 28460
-0.04587016 0.00191447 227 227 237 29542
-0.04701764 0.00201234 227 227 237 30600
-0.04910506 0.00201203 227 227 237 29746
-0.04996669 0.00201535 227 227 237 29239
-0.05101016 0.00201520 227 227 237 28846
-0.05210563 0.00201405 227 227 237 29339
-0.05343497 0.00210847 227 227 237 26939
0.05316152 -0.00008879 134 124 135 27767
0.05229937 -0.00008548 134 124 135 27771
0.05125592 -0.00008563 134 124 135 29282
0.05025701 -0.00008691 134 124 135 29896
0.04931710 -0.00008509 134 124 135 30975
0.04616045 0.00001398 205 199 211 29685
0.04375446 0.00010558 205 199 211 29892
0.04317816 0.00001438 205 199 211 29478
0.04203068 0.00001224 205 199 211 28982
0.03963164 0.00010595 205 199 211 27403
0.03882203 0.00011025 205 199 211 26153
0.03691644 0.00011341 215 213 226 26232
0.03566538 0.00010930 215 213 226 26639
0.03466647 0.00010803 215 213 226 26553
0.03171743 0.00011103 215 213 226 27317
0.03077752 0.00011285 215 213 226 27400
0.02977861 0.00011158 205 207 220 26975
0.02865686 0.00020994 205 207 220 27053
0.02787302 0.00011473 205 207 220 28403
0.02659570 0.00021013 205 207 220 28685
0.02552649 0.00020949 205 207 220 29778
0.02367292 0.00021364 205 207 220 28878
0.02277755 0.00021433 205 207 220 29167
0.02160430 0.00021171 205 207 220 29467
0.02030072 0.00030662 220 223 238 28682
0.01717036 0.00030617 220 223 238 27392
0.01529052 0.00030981 220 223 238 27660
0.01427333 0.00031016 220 223 238 28485
0.01333340 0.00031198 220 223 238 27839
0.01140204 0.00031465 204 210 226 28778
0.00902180 0.00040674 204 210 226 27389
0.00635114 0.00041308 204 210 226 24782
0.00515164 0.00040995 204 210 226 23489
0.00417898 0.00040917 174 179 198 21978
0.00122991 0.00041218 174 179 198 18314
0.00029000 0.00041400 174 179 198 20910
-0.00177863 0.00051208 174 179 198 23360
-0.00386553 0.00051178 134 136 157 26214
-0.00496152 0.00051063 134 136 157 28107
-0.00574486 0.00051544 134 136 157 28014
-0.00694440 0.00051231 134 136 157 29257
-0.00822219 0.00060771 134 136 157 27828
-0.00994546 0.00051432 134 136 157 27385
-0.01098891 0.00061419 134 136 157 28575
-0.01211812 0.00061043 172 174 195 29357
-0.01287574 0.00061573 172 174 195 29153
-0.01389341 0.00061607 172 174 195 29453
-0.01524901 0.00060997 172 174 195 28382
-0.01593580 0.00061464 172 174 195 28475
-0.01922272 0.00071122 172 174 195 29450
-0.02110952 0.00071276 200 201 221 27646
-0.02230906 0.00070964 200 201 221 27378
-0.02319644 0.00071246 200 201 221 27125
-0.02429194 0.00071132 200 201 221 27471
-0.02617177 0.00071497 200 201 221 27914
-0.02755310 0.00080832 200 201 221 28189
-0.02932839 0.00071401 202 203 221 30175
-0.03060568 0.00080935 202 203 221 29650
-0.03164916 0.00080920 202 203 221 29246
-0.03338039 0.00081371 202 203 221 29753
-0.03460568 0.00081009 202 203 221 29960
-0.03743189 0.00081346 214 213 227 29857
-0.04151017 0.00091272 214 213 227 27907
-0.04265765 0.00091059 214 213 227 29242
-0.04790868 0.00100724 228 228 238 29539
-0.04890060 0.00100807 228 228 238 28460
-0.05002186 0.00100643 228 228 238 28942
-0.05166736 0.00101455 228 228 238 29853
-0.05271130 0.00101439 228 228 238 28557
0.05481760 -0.00098685 134 124 135 26985
0.05069531 -0.00098647 134 124 135 29385
0.04965183 -0.00098662 134 124 135 29685
0.04850434 -0.00088873 134 124 135 29482
0.04531398 -0.00089231 205 199 211 29682
0.04368728 -0.00088581 205 199 211 28885
0.04256553 -0.00088745 205 199 211 28407
0.04139228 -0.00079006 205 199 211 27850
0.04045235 -0.00088825 205 199 211 27407
0.03822817 -0.00079313 205 199 211 25528
0.03710642 -0.00079477 215 213 226 25228
0.03650440 -0.00078651 215 213 226 26892
0.03535691 -0.00078864 215 213 226 27146
0.03334029 -0.00078958 215 213 226 26639
0.03253068 -0.00078527 215 213 226 27846
0.03130489 -0.00068895 215 213 226 28403
0.03010538 -0.00069207 215 213 226 27314
0.02929575 -0.00068777 205 207 220 27053
0.02806300 -0.00069350 205 207 220 28025
0.02644329 -0.00068490 205 207 220 30092
0.02445243 -0.00068534 205 207 220 30092
