//U V R G B Intensity
0.00576962 0.02726549 158 156 180 38842
0.00485153 0.02727377 158 156 180 38842
0.00373544 0.02727246 207 208 229 37328
-0.00017184 0.02726785 207 208 229 35385
-0.00207561 0.02726796 207 208 229 38067
-0.00312411 0.02728310 207 208 229 38528
-0.00424064 0.02728179 200 208 221 39317
-0.00522664 0.02727358 200 208 221 39160
-0.00621231 0.02726541 200 208 221 39317
-0.00716225 0.02728535 200 208 221 37621
-0.00801708 0.02727031 200 208 221 36750
-0.01015070 0.02727249 200 208 221 35000
-0.01225247 0.02726301 200 208 221 34242
-0.01313990 0.02725960 213 221 232 34492
-0.01520549 0.02727822 213 221 232 36332
-0.01609216 0.02727485 213 221 232 36889
-0.01714110 0.02728999 213 221 232 36889
-0.01812634 0.02728182 213 221 232 36192
-0.02029571 0.02725589 213 221 232 33171
-0.02131356 0.02725933 213 221 232 32385
-0.02324917 0.02727110 171 177 189 25474
-0.02433341 0.02725813 171 177 189 19617
-0.02623718 0.02725824 171 177 189 8892
-0.03414567 0.02753397 103 105 118 1350
-0.03828206 0.02753146 103 105 118 1350
-0.04140167 0.02752543 74 72 85 1221
0.04118839 0.02625357 71 62 81 1178
0.04043690 0.02628309 61 53 74 1253
0.03449499 0.02628545 61 53 74 2260
0.03337890 0.02628414 61 53 74 2825
0.02920601 0.02625349 74 69 91 10078
0.02835552 0.02627822 74 69 91 13885
0.02736984 0.02627005 74 69 91 19032
0.02618615 0.02625229 74 69 91 23075
0.02526807 0.02626057 74 69 91 27225
0.02434999 0.02626884 74 69 91 31642
0.02231580 0.02627582 107 103 126 34496
0.02123037 0.02626281 107 103 126 33885
0.01909675 0.02626499 107 103 126 33885
0.01726057 0.02628155 107 103 126 34250
0.01437113 0.02652343 107 103 126 33885
0.01335404 0.02652692 158 156 180 34128
0.01230555 0.02654206 158 156 180 33300
0.01016683 0.02650444 158 156 180 35653
0.00829925 0.02653265 158 156 180 35657
0.00731357 0.02652448 158 156 180 36332
0.00622888 0.02651151 158 156 180 37182
0.00531080 0.02651979 158 156 180 37917
0.00429371 0.02652328 207 208 229 38528
0.00137166 0.02652684 207 208 229 34875
-0.00167960 0.02653729 207 208 229 39160
-0.00289470 0.02653119 207 208 229 39978
-0.00394872 0.02650653 207 208 229 39975
-0.00479846 0.02653130 200 208 221 39482
-0.00686958 0.02651013 200 208 221 38067
-0.00873760 0.02653835 200 208 221 35389
-0.00979044 0.02651372 200 208 221 34492
-0.01077612 0.02650555 200 208 221 34617
-0.01179321 0.02650903 200 208 221 35785
-0.01281029 0.02651252 200 208 221 35517
-0.01474666 0.02652425 213 221 232 35653
-0.01583090 0.02651128 213 221 232 35917
-0.01674943 0.02651956 213 221 232 36467
-0.01885121 0.02651008 213 221 232 34742
-0.01973788 0.02650671 213 221 232 33292
-0.02367658 0.02651375 171 177 189 15789
-0.03687330 0.02650760 103 105 118 1296
-0.04274717 0.02652641 74 72 85 1000
0.03882460 0.02525800 61 53 74 1353
0.03587234 0.02527325 61 53 74 1621
0.02878369 0.02528599 74 69 91 8235
0.02178819 0.02526369 107 103 126 32950
0.01988443 0.02526380 107 103 126 31960
0.01883593 0.02527894 107 103 126 32285
0.01801684 0.02529201 107 103 126 32835
0.01693216 0.02527905 107 103 126 33889
0.01391231 0.02527784 107 103 126 33410
0.01285828 0.02525319 158 156 180 33296
0.01085984 0.02528827 158 156 180 36196
0.00984275 0.02529175 158 156 180 37332
0.00777239 0.02527062 158 156 180 36471
0.00675530 0.02527410 158 156 180 36892
0.00596763 0.02527552 158 156 180 37621
0.00478319 0.02525772 158 156 180 37917
0.00183092 0.02527297 207 208 229 39482
-0.00118893 0.02527177 207 208 229 41010
-0.00214321 0.02525194 207 208 229 39157
-0.00319170 0.02526708 207 208 229 39157
-0.00414164 0.02528702 200 208 221 39160
-0.00614516 0.02528230 200 208 221 37475
-0.00706325 0.02529058 200 208 221 37621
-0.01021786 0.02550642 200 208 221 34742
-0.01116779 0.02552636 200 208 221 34371
-0.01215347 0.02551819 200 208 221 34371
-0.01307155 0.02552647 213 221 232 34617
-0.01707785 0.02551706 213 221 232 35517
-0.01927862 0.02550278 213 221 232 32721
-0.02019671 0.02551106 213 221 232 31528
-0.02223164 0.02551800 171 177 189 20589
-0.02321732 0.02550982 171 177 189 13760
-0.02429767 0.02553663 171 177 189 8435
-0.02535094 0.02551200 171 177 189 5539
-0.02725470 0.02551211 171 177 189 2932
-0.03929915 0.02553538 103 105 118 1235
-0.04136982 0.02551421 74 72 85 1114
0.03823537 0.02451916 61 53 74 1464
0.02944096 0.02454160 74 69 91 4664
0.02838692 0.02451694 74 69 91 6592
0.02523666 0.02452260 74 69 91 19221
0.02434999 0.02451923 74 69 91 24378
0.02333289 0.02452271 74 69 91 27457
0.02038019 0.02453797 107 103 126 31125
0.01922759 0.02450851 107 103 126 32282
0.01719298 0.02451548 107 103 126 33410
0.01614448 0.02453063 107 103 126 32728
0.01535681 0.02453204 107 103 126 32950
0.01417312 0.02451428 107 103 126 33060
0.01131910 0.02453429 158 156 180 35789
0.01026584 0.02450967 158 156 180 36889
0.00928449 0.02454126 158 156 180 37921
0.00839825 0.02453788 158 156 180 38689
0.00738073 0.02454137 158 156 180 37478
0.00534221 0.02450857 158 156 180 38842
0.00426187 0.02453538 207 208 229 39978
0.00330727 0.02451551 207 208 229 39978
-0.00076152 0.02452945 207 208 229 41546
-0.00381279 0.02453991 207 208 229 38685
-0.00469946 0.02453653 200 208 221 37328
-0.00677058 0.02451536 200 208 221 37035
-0.00778767 0.02451884 200 208 221 36889
-0.01077612 0.02450598 200 208 221 32721
-0.01192362 0.02451633 200 208 221 33060
-0.01385923 0.02452810 213 221 232 32946
-0.01474666 0.02452469 213 221 232 33764
-0.01980070 0.02453046 213 221 232 29675
-0.02085473 0.02450580 213 221 232 24557
-0.02170447 0.02453056 213 221 232 19067
-0.02288891 0.02451277 171 177 189 11764
-0.02390599 0.02451625 171 177 189 7428
-0.02689444 0.02450340 171 177 189 2589
-0.03188208 0.02452558 103 105 118 1400
-0.03700371 0.02451490 103 105 118 1210
-0.03795320 0.02453484 103 105 118 1246
0.02582634 0.02351182 74 69 91 10796
0.02077111 0.02351756 107 103 126 30628
0.01886733 0.02351766 107 103 126 32614
0.01680175 0.02353629 107 103 126 33064
0.01591507 0.02353291 107 103 126 32614
0.01489755 0.02353640 107 103 126 33646
0.01384395 0.02351174 107 103 126 33525
0.01171078 0.02351392 158 156 180 35921
0.01082410 0.02351054 158 156 180 37328
0.00997316 0.02353527 158 156 180 38846
0.00898749 0.02352710 158 156 180 39003
0.00787139 0.02352579 158 156 180 38528
0.00705231 0.02353886 158 156 180 37185
0.00495054 0.02352938 158 156 180 38842
0.00393345 0.02353287 207 208 229 40835
0.00284801 0.02351987 207 208 229 43235
0.00192992 0.02352815 207 208 229 42096
0.00074624 0.02351039 207 208 229 41364
-0.00131934 0.02352901 207 208 229 39978
-0.00217461 0.02351398 207 208 229 39975
-0.00332211 0.02352433 207 208 229 39482
-0.00427714 0.02350446 200 208 221 37764
-0.00529422 0.02350795 200 208 221 37617
-0.00706325 0.02354096 200 208 221 36892
-0.00811608 0.02351634 200 208 221 35917
-0.01527308 0.02351259 213 221 232 32942
-0.01720825 0.02352436 213 221 232 33764
-0.01816253 0.02350453 213 221 232 31846
-0.01914387 0.02353612 213 221 232 28185
-0.02327982 0.02353361 171 177 189 6503
0.03429699 0.02252668 61 53 74 1392
0.03337890 0.02253496 61 53 74 1450
0.03026004 0.02252897 74 69 91 2135
0.02632134 0.02253601 74 69 91 5685
0.02536707 0.02251618 74 69 91 8860
0.02218495 0.02253350 107 103 126 21378
0.02126687 0.02254178 107 103 126 25971
0.01929476 0.02252540 107 103 126 30528
0.01617590 0.02251941 107 103 126 33410
0.01519021 0.02251123 107 103 126 34007
0.01318669 0.02250651 158 156 180 33764
0.01115251 0.02251348 158 156 180 36889
0.00924874 0.02251359 158 156 180 37917
0.00813265 0.02251228 158 156 180 37764
0.00728173 0.02253701 158 156 180 37767
0.00622888 0.02251239 158 156 180 36889
0.00521179 0.02251587 158 156 180 37035
0.00337518 0.02253244 207 208 229 39485
0.00120551 0.02250646 207 208 229 38067
0.00025557 0.02252640 207 208 229 38375
-0.00076152 0.02252989 207 208 229 38071
-0.00184620 0.02251692 207 208 229 38525
-0.00384972 0.02251220 207 208 229 38371
-0.00479846 0.02253217 200 208 221 38221
-0.00772007 0.02253573 200 208 221 37182
-0.00883661 0.02253442 200 208 221 36750
-0.01087078 0.02254140 200 208 221 34621
-0.01165846 0.02254281 200 208 221 33060
-0.01294114 0.02252026 200 208 221 31850
-0.01494466 0.02251554 213 221 232 32171
-0.01583090 0.02251215 213 221 232 33292
-0.01878361 0.02252741 213 221 232 25750
0.04706628 0.02152553 71 62 81 1082
0.03800552 0.02152189 61 53 74 1228
0.03101631 0.02153942 74 69 91 1717
0.02884619 0.02151346 74 69 91 2217
0.02776151 0.02150049 74 69 91 2789
0.02477740 0.02152740 74 69 91 7632
0.02389072 0.02152402 74 69 91 10600
0.02277463 0.02152271 74 69 91 14389
0.02178819 0.02151451 107 103 126 18589
0.01876833 0.02151331 107 103 126 28603
0.01771983 0.02152845 107 103 126 30242
0.01676557 0.02150862 107 103 126 32282
0.01384395 0.02151218 107 103 126 33525
0.01292586 0.02152045 158 156 180 33064
0.01174219 0.02175264 158 156 180 34246
0.00997316 0.02153571 158 156 180 36335
0.00888849 0.02177269 158 156 180 35921
0.00797040 0.02178097 158 156 180 35789
0.00586862 0.02177149 158 156 180 35653
0.00488294 0.02176332 158 156 180 35921
0.00284801 0.02177025 207 208 229 35785
0.00173192 0.02176894 207 208 229 36332
0.00074624 0.02176077 207 208 229 35653
-0.00010425 0.02178550 207 208 229 37039
-0.00128794 0.02176774 207 208 229 37328
-0.00220603 0.02177602 207 208 229 37475
-0.00326005 0.02175136 207 208 229 37764
-0.00519522 0.02176312 200 208 221 37178
-0.00729700 0.02175364 200 208 221 37471
-0.01106878 0.02178197 200 208 221 33885
-0.01215347 0.02176901 200 208 221 32832
-0.01310296 0.02178894 213 221 232 31742
-0.01425599 0.02175949 213 221 232 32278
-0.01527308 0.02176297 213 221 232 33760
-0.01612358 0.02178770 213 221 232 33410
-0.01917962 0.02175840 213 221 232 18228
-0.02118314 0.02175367 213 221 232 7771
-0.02331632 0.02175585 171 177 189 3546
-0.03037432 0.02175690 171 177 189 1335
-0.03716552 0.02178402 103 105 118 1039
0.04417684 0.02076763 71 62 81 1017
0.04230448 0.02075608 71 62 81 1032
0.03918487 0.02075005 61 53 74 1153
0.03341031 0.02077369 61 53 74 1253
0.03222706 0.02075592 61 53 74 1267
0.02228396 0.02078868 107 103 126 11564
0.02132937 0.02076881 107 103 126 16110
0.02031228 0.02077229 107 103 126 20414
0.01926334 0.02078744 107 103 126 24821
0.01814726 0.02078613 107 103 126 27535
0.01620774 0.02075813 107 103 126 32832
0.01519021 0.02076162 107 103 126 32946
0.01305628 0.02076376 158 156 180 32496
0.01115251 0.02076386 158 156 180 34007
0.01033343 0.02077694 158 156 180 34496
0.00728173 0.02078740 158 156 180 35789
0.00629648 0.02077922 158 156 180 35389
0.00435577 0.02075118 207 208 229 35917
0.00320827 0.02076153 207 208 229 35653
-0.00056352 0.02078986 207 208 229 35264
-0.00270179 0.02075223 207 208 229 35257
-0.00371887 0.02075572 207 208 229 35917
-0.00588390 0.02076955 200 208 221 36332
-0.00880476 0.02077315 200 208 221 36610
-0.00988944 0.02076018 200 208 221 35650
-0.01287355 0.02078709 200 208 221 32832
-0.01376023 0.02078371 213 221 232 33407
-0.01491282 0.02075426 213 221 232 33760
-0.01579440 0.02079068 213 221 232 33060
-0.01888261 0.02077300 213 221 232 15764
-0.02390599 0.02076707 171 177 189 2450
-0.02594017 0.02077404 171 177 189 1721
0.04493267 0.01977809 64 55 74 1000
0.02799526 0.01978857 59 54 76 2021
0.02385931 0.01978606 59 54 76 5285
0.02185654 0.01978138 73 68 91 10600
0.02090152 0.01976151 73 68 91 14975
0.01785025 0.01977197 73 68 91 28692
0.01578422 0.01979060 73 68 91 32950
0.01476204 0.01975428 73 68 91 33060
0.01190878 0.01977432 110 106 131 33525
0.01089125 0.01977781 110 106 131 34007
0.00990601 0.01976964 110 106 131 35260
0.00885708 0.01978478 110 106 131 36753
0.00596763 0.01977672 110 106 131 36060
0.00189418 0.01975085 153 153 177 35000
-0.00329071 0.01976349 153 153 177 35653
-0.00532564 0.01977042 190 197 213 37328
-0.00627991 0.01975060 190 197 213 37471
-0.00834593 0.01976923 190 197 213 38067
-0.00923261 0.01976585 190 197 213 36189
-0.01011886 0.01976247 190 197 213 34871
-0.01126679 0.01977282 190 197 213 32946
-0.01310296 0.01978938 172 180 191 33175
-0.01619116 0.01977169 172 180 191 25210
-0.02019671 0.01976232 172 180 191 4760
-0.02318082 0.01978923 115 121 133 2114
-0.02830320 0.01977851 115 121 133 1375
-0.03641403 0.01975493 66 68 81 1050
-0.04324219 0.01975391 60 56 70 1017
-0.04622630 0.01978082 60 56 70 1089
0.02910701 0.01875033 59 54 76 1571
0.02142913 0.01877408 73 68 91 9096
0.02031228 0.01877273 73 68 91 13421
0.01916434 0.01878308 73 68 91 18628
0.01817866 0.01877491 73 68 91 23135
0.01709398 0.01876195 73 68 91 27375
0.01424072 0.01878199 73 68 91 32500
0.01312463 0.01878068 110 106 131 32389
0.01226860 0.01876561 110 106 131 34128
0.01122010 0.01878075 110 106 131 34750
0.00829925 0.01878434 110 106 131 39321
0.00704797 0.01875013 110 106 131 37617
0.00534221 0.01875983 110 106 131 36332
0.00432437 0.01876328 153 153 177 36610
0.00333868 0.01875511 153 153 177 35653
0.00232160 0.01875859 153 153 177 35785
0.00035457 0.01878202 153 153 177 36192
-0.00079726 0.01875260 153 153 177 35785
-0.00181435 0.01875608 153 153 177 36192
-0.00286329 0.01877123 153 153 177 36060
-0.00371887 0.01875615 153 153 177 35257
-0.00466806 0.01877613 190 197 213 36889
-0.00595150 0.01875354 190 197 213 37471
-0.00677058 0.01876661 190 197 213 38525
-0.00870576 0.01877838 190 197 213 38525
-0.00988944 0.01901056 190 197 213 37032
-0.01090653 0.01901405 190 197 213 34871
-0.01294114 0.01902102 190 197 213 32946
-0.01382814 0.01901760 172 180 191 32610
-0.01491282 0.01900464 172 180 191 28689
-0.01579440 0.01904107 172 180 191 23246
-0.02075497 0.01901183 172 180 191 3282
-0.02377558 0.01901059 115 121 133 1850
-0.03588762 0.01901741 66 68 81 1114
-0.04478179 0.01903502 60 56 70 1010
0.04184566 0.01776087 64 55 74 1228
0.03698843 0.01777619 57 49 70 1228
0.03380198 0.01775375 57 49 70 1303
0.02776151 0.01775131 59 54 76 1703
0.02671257 0.01776646 59 54 76 1767
0.02379172 0.01777005 59 54 76 2628
0.01995202 0.01778188 73 68 91 10414
0.01886733 0.01801886 73 68 91 14607
0.01778266 0.01800590 73 68 91 19457
0.01364595 0.01800335 73 68 91 32389
0.01180978 0.01801991 110 106 131 35521
0.00970800 0.01801043 110 106 131 38842
0.00882133 0.01800705 110 106 131 38842
0.00783999 0.01803865 110 106 131 38685
0.00691756 0.01800716 110 106 131 38682
0.00576962 0.01801751 110 106 131 37917
0.00491403 0.01800244 110 106 131 36610
0.00396486 0.01802241 153 153 177 36060
0.00284801 0.01802107 153 153 177 36192
0.00176333 0.01800810 153 153 177 37035
-0.00017184 0.01801987 153 153 177 36471
-0.00115753 0.01801170 153 153 177 36332
-0.00223787 0.01803850 153 153 177 35921
-0.00302510 0.01803991 153 153 177 35921
-0.00410979 0.01802695 190 197 213 35000
-0.00522664 0.01802560 190 197 213 36610
-0.00634316 0.01802430 190 197 213 38842
-0.00732885 0.01801612 190 197 213 39646
-0.01031686 0.01800326 190 197 213 35650
-0.01228388 0.01802669 190 197 213 34003
-0.01418764 0.01802679 172 180 191 28949
-0.02413541 0.01801974 115 121 133 1632
-0.04629389 0.01801475 60 56 70 1114
-0.04927756 0.01804166 67 56 72 1132
0.03324416 0.01700326 57 49 70 1296
0.02214845 0.01700655 73 68 91 3100
0.01726057 0.01703357 73 68 91 17692
0.01617590 0.01702061 73 68 91 22639
0.01532106 0.01700557 73 68 91 26985
0.01437113 0.01702551 73 68 91 30242
0.01318669 0.01700771 110 106 131 31850
0.01220654 0.01703934 110 106 131 34375
0.01128293 0.01700782 110 106 131 35128
0.01013543 0.01701817 110 106 131 37035
0.00931634 0.01703124 110 106 131 37767
0.00823165 0.01701828 110 106 131 38375
0.00724597 0.01701010 110 106 131 38221
0.00622888 0.01701359 110 106 131 37617
0.00534221 0.01701021 110 106 131 37328
0.00442412 0.01701849 153 153 177 36332
0.00320827 0.01701235 153 153 177 36332
0.00134026 0.01704057 153 153 177 37767
0.00022416 0.01703926 153 153 177 37182
-0.00276429 0.01702640 153 153 177 34875
-0.00358338 0.01703948 153 153 177 34621
-0.00479846 0.01703337 190 197 213 35521
-0.00686958 0.01701220 190 197 213 38217
-0.01179321 0.01701111 190 197 213 34746
-0.01369773 0.01701118 172 180 191 26985
-0.01481382 0.01700987 172 180 191 19617
-0.01671759 0.01700998 172 180 191 6932
-0.03483435 0.01704247 66 68 81 1328
-0.03772379 0.01703441 66 68 81 1121
-0.03870947 0.01702623 66 68 81 1146
-0.04698256 0.01702118 60 56 70 1100
0.03094872 0.01602417 59 54 76 1107
0.02891378 0.01603111 59 54 76 1235
0.02297264 0.01603350 59 54 76 2314
0.01995202 0.01603227 73 68 91 5217
0.01893493 0.01603575 73 68 91 7174
0.01785025 0.01602279 73 68 91 11107
0.01676557 0.01600982 73 68 91 16057
0.01584748 0.01601810 73 68 91 20953
0.01473139 0.01601679 73 68 91 25274
0.01079225 0.01602384 110 106 131 34496
0.00875808 0.01603081 110 106 131 36060
0.00770524 0.01600618 110 106 131 36889
0.00695330 0.01603571 110 106 131 37185
0.00590047 0.01601108 110 106 131 36060
0.00284801 0.01602151 153 153 177 36192
0.00091283 0.01603327 153 153 177 37182
-0.00115753 0.01601213 153 153 177 36057
-0.00217461 0.01601562 153 153 177 35000
-0.00326005 0.01600262 153 153 177 34242
-0.00631132 0.01601307 190 197 213 36610
-0.00709900 0.01601449 190 197 213 37617
-0.00814793 0.01602963 190 197 213 37182
-0.00913361 0.01602146 190 197 213 36192
-0.01218488 0.01603192 190 197 213 30239
-0.01317055 0.01602375 172 180 191 24375
-0.01415699 0.01601554 172 180 191 17785
-0.01629017 0.01601771 172 180 191 7160
-0.01707785 0.01601913 172 180 191 4567
-0.02104764 0.01603787 172 180 191 1742
-0.02216373 0.01603656 115 121 133 1632
-0.02928888 0.01602116 115 121 133 1182
-0.04520920 0.01627810 60 56 70 1171
0.03935222 0.01502258 57 49 70 1075
0.03429699 0.01502832 57 49 70 1075
0.03226281 0.01503529 57 49 70 1157
0.03039045 0.01502374 59 54 76 1146
0.02533566 0.01502947 59 54 76 1539
0.01739098 0.01502715 73 68 91 8432
0.01620774 0.01500938 73 68 91 12203
0.01528921 0.01501767 73 68 91 17003
0.01312463 0.01503150 110 106 131 25821
0.01233695 0.01503292 110 106 131 29221
0.01125151 0.01501991 110 106 131 32067
0.00823165 0.01501871 110 106 131 35389
0.00711557 0.01501740 110 106 131 35260
0.00635929 0.01500716 110 106 131 35260
0.00514345 0.01500102 110 106 131 35653
0.00412636 0.01500451 153 153 177 35917
0.00215933 0.01502793 153 153 177 35653
0.00120551 0.01500810 153 153 177 35385
0.00038642 0.01502117 153 153 177 35128
-0.00063110 0.01502466 153 153 177 34875
-0.00174720 0.01502336 153 153 177 34621
-0.00270179 0.01525343 153 153 177 34125
-0.00358338 0.01503991 153 153 177 34375
-0.00493441 0.01525082 190 197 213 34242
-0.00572165 0.01525223 190 197 213 35000
-0.00778767 0.01527086 190 197 213 36750
-0.00870576 0.01527914 190 197 213 36192
-0.00979044 0.01526618 190 197 213 35000
-0.01080753 0.01526966 190 197 213 31850
-0.01277964 0.01525328 190 197 213 21375
-0.01786552 0.01527071 172 180 191 3103
-0.03687330 0.01526006 66 68 81 1253
-0.04087406 0.01529045 60 56 70 1042
0.04486551 0.01401289 64 55 74 1189
0.01975402 0.01402311 73 68 91 2767
0.01476204 0.01400553 73 68 91 14028
0.01384395 0.01401381 73 68 91 18810
0.01262886 0.01425766 110 106 131 24128
0.01072510 0.01425776 110 106 131 33175
0.00974375 0.01428936 110 106 131 34250
0.00797040 0.01428261 110 106 131 34375
0.00685430 0.01428130 110 106 131 34875
0.00287942 0.01426023 153 153 177 34875
0.00202893 0.01428496 153 153 177 34875
0.00074624 0.01426241 153 153 177 34492
-0.00118893 0.01427417 153 153 177 34371
-0.00207561 0.01427079 153 153 177 34007
-0.00614516 0.01428470 190 197 213 36889
-0.00923261 0.01426705 190 197 213 33764
-0.01113638 0.01426716 190 197 213 24942
-0.01222138 0.01425415 190 197 213 18878
-0.01320197 0.01428579 172 180 191 12925
-0.01435500 0.01425633 172 180 191 8100
-0.02423441 0.01426577 115 121 133 1353
-0.03825021 0.01427269 66 68 81 1235
-0.04330544 0.01427843 60 56 70 1164
0.03613360 0.01301219 57 49 70 1178
0.02822511 0.01328792 59 54 76 1153
0.02021328 0.01326914 73 68 91 2007
0.01630675 0.01326456 73 68 91 5646
0.01322363 0.01328667 110 106 131 16503
0.01216960 0.01326202 110 106 131 22746
0.01108492 0.01324905 110 106 131 28782
0.00928015 0.01325395 110 106 131 32946
0.00632789 0.01326920 110 106 131 35260
0.00540980 0.01327748 110 106 131 35389
0.00412636 0.01325489 153 153 177 34617
0.00337518 0.01328446 153 153 177 33767
0.00222260 0.01325500 153 153 177 33521
0.00110650 0.01325369 153 153 177 33292
0.00038642 0.01327156 153 153 177 33410
-0.00171535 0.01326208 153 153 177 34371
-0.00486681 0.01326771 190 197 213 35917
-0.01372838 0.01327369 172 180 191 7339
-0.01589416 0.01328749 172 180 191 3389
-0.01881936 0.01325132 172 180 191 1767
-0.04881874 0.01328856 67 56 72 1032
0.04394742 0.01202161 64 55 74 1157
0.03475625 0.01202483 57 49 70 1171
0.03074996 0.01201542 59 54 76 1171
0.01794925 0.01227840 73 68 91 2628
0.01679697 0.01224898 73 68 91 3428
0.01587889 0.01225726 73 68 91 4650
0.01364595 0.01225461 73 68 91 10078
0.01279577 0.01227938 110 106 131 15435
0.01187769 0.01228766 110 106 131 21967
0.00990601 0.01227127 110 106 131 29492
0.00872233 0.01225351 110 106 131 31742
0.00681856 0.01225362 110 106 131 34246
0.00196133 0.01226895 153 153 177 33175
-0.00099093 0.01228420 153 153 177 36610
-0.01015070 0.01227577 190 197 213 21046
-0.01530449 0.01227671 172 180 191 2928
-0.01635776 0.01225208 172 180 191 2096
-0.02111480 0.01227223 172 180 191 1328
-0.02508534 0.01229094 115 121 133 1203
-0.03936630 0.01227182 66 68 81 1067
-0.04734239 0.01228115 60 56 70 985
-0.05128152 0.01228820 67 56 72 1182
0.04420825 0.01125804 55 46 65 1082
0.02612334 0.01127888 61 53 76 1317
0.02516906 0.01125905 61 53 76 1435
0.02011428 0.01126478 52 46 72 1696
0.01525781 0.01128014 52 46 72 3892
0.01318669 0.01125897 66 62 89 8253
0.01105351 0.01126114 66 62 89 18271
0.00810124 0.01127639 66 62 89 30239
0.00609848 0.01127171 66 62 89 32389
0.00511279 0.01126354 66 62 89 32946
0.00209218 0.01126230 97 97 121 33525
0.00018842 0.01126241 97 97 121 34125
-0.00293164 0.01125638 97 97 121 38217
-0.00578490 0.01127642 167 174 190 38525
-0.00686958 0.01126346 167 174 190 37764
-0.00778767 0.01127174 167 174 190 32946
-0.01087512 0.01125408 167 174 190 11439
-0.01704644 0.01125851 129 137 150 1607
-0.02508968 0.01125139 75 81 93 1203
-0.03500094 0.01152243 55 54 68 1096
-0.03779138 0.01151916 55 54 68 1039
-0.04189668 0.01150495 66 59 75 1132
-0.04274717 0.01152968 66 59 75 1214
0.05202208 0.01026746 62 51 68 1075
0.04401458 0.01028844 55 46 65 1082
0.01364595 0.01025504 52 46 72 5171
0.01072510 0.01025864 66 62 89 15025
0.00685430 0.01028217 66 62 89 30721
0.00163292 0.01026666 97 97 121 34492
0.00074624 0.01026328 97 97 121 34246
-0.00014044 0.01025990 97 97 121 36192
-0.00224296 0.01025039 97 97 121 37325
-0.00316105 0.01025867 97 97 121 37178
-0.00417814 0.01026215 97 97 121 37764
-0.00532564 0.01027250 167 174 190 37035
-0.00618091 0.01025746 167 174 190 35517
-0.00713084 0.01027740 167 174 190 29953
-0.00831408 0.01025964 167 174 190 23360
-0.01024970 0.01052135 167 174 190 9750
-0.01333790 0.01050367 129 137 150 2996
-0.02633618 0.01050710 75 81 93 1210
-0.04251776 0.01052783 66 59 75 1067
-0.04835948 0.01053502 66 59 75 1032
0.05133340 0.00927388 62 51 68 910
0.04722811 0.00925968 55 46 65 1017
0.04621102 0.00926317 55 46 65 1096
0.04532434 0.00925979 55 46 65 1171
0.03321231 0.00926661 61 52 73 1153
0.02507006 0.00925469 61 53 76 1239
0.01519021 0.00926413 52 46 72 2339
0.01122010 0.00928283 66 62 89 8050
0.01010401 0.00928152 66 62 89 11142
0.00911834 0.00952329 66 62 89 15867
0.00806506 0.00949867 66 62 89 20678
0.00501304 0.00950909 66 62 89 32832
0.00399595 0.00951257 97 97 121 34621
0.00304677 0.00953255 97 97 121 35260
0.00107466 0.00951617 97 97 121 35917
0.00005757 0.00951965 97 97 121 36060
-0.00076152 0.00953273 97 97 121 36471
-0.00174720 0.00952456 97 97 121 35785
-0.00276429 0.00952804 97 97 121 35389
-0.00374997 0.00951987 97 97 121 35653
-0.00680199 0.00953029 167 174 190 25967
-0.00785527 0.00950567 167 174 190 19378
-0.00998844 0.00950784 167 174 190 8125
-0.01097412 0.00949967 167 174 190 5228
-0.01376023 0.00953617 129 137 150 2064
-0.02098438 0.00951597 129 137 150 1253
-0.02699344 0.00950188 75 81 93 1157
-0.03289916 0.00953234 55 54 68 1039
0.04266474 0.00849982 55 46 65 1260
0.03574193 0.00853377 61 52 73 1107
0.03275348 0.00852091 61 52 73 1082
0.03170454 0.00853606 61 52 73 1153
0.02270628 0.00850907 61 53 76 1350
0.02083945 0.00853732 52 46 72 1442
0.01768365 0.00850318 52 46 72 1475
0.01686457 0.00851625 52 46 72 1685
0.01272786 0.00851371 66 62 89 3485
0.01180978 0.00852198 66 62 89 4607
0.00875808 0.00853244 66 62 89 13285
0.00675530 0.00852776 66 62 89 24064
0.00576962 0.00851959 66 62 89 28521
0.00173192 0.00852183 97 97 121 36750
0.00081383 0.00853011 97 97 121 36332
-0.00020325 0.00853360 97 97 121 36892
-0.00122034 0.00853708 97 97 121 35260
-0.00312411 0.00853719 97 97 121 34492
-0.00512688 0.00853251 167 174 190 29675
-0.00618091 0.00850785 167 174 190 24435
-0.00828268 0.00849837 167 174 190 10903
-0.01418764 0.00852887 129 137 150 1639
-0.03237709 0.00850511 55 54 68 1089
-0.03437986 0.00850042 55 54 68 1057
-0.04448912 0.00851193 66 59 75 1064
0.05034817 0.00751608 62 51 68 928
0.02608715 0.00750158 61 53 76 1157
0.01919576 0.00752387 52 46 72 1367
0.00931634 0.00753331 66 62 89 7975
0.00803365 0.00751075 66 62 89 11492
0.00718272 0.00753549 66 62 89 17028
0.00603088 0.00750607 66 62 89 22478
0.00527895 0.00753559 66 62 89 27857
0.00225834 0.00753436 97 97 121 35389
0.00114225 0.00753305 97 97 121 35653
-0.00374997 0.00752030 97 97 121 30925
-0.00473640 0.00751209 167 174 190 27221
-0.00568590 0.00753202 167 174 190 20810
-0.00677058 0.00751906 167 174 190 13825
-0.00785527 0.00750609 167 174 190 9039
-0.02991505 0.00775583 75 81 93 1210
-0.03707130 0.00775212 55 54 68 1153
-0.04311178 0.00774968 66 59 75 1039
