//U V R G B Intensity
-0.00709371 0.02763741 200 208 221 36750
-0.00808498 0.02763163 200 208 221 35650
-0.00907624 0.02762585 200 208 221 34617
-0.01108283 0.02762283 200 208 221 34489
-0.01303212 0.02764049 213 221 232 35260
-0.01417274 0.02764835 213 221 232 36471
-0.01607701 0.02764883 213 221 232 36610
-0.01704498 0.02763448 213 221 232 36189
-0.01805953 0.02763727 213 221 232 34617
-0.01913018 0.02761939 213 221 232 33878
-0.02014474 0.02762218 213 221 232 32721
-0.02217428 0.02762776 171 177 189 29039
-0.02321212 0.02763911 171 177 189 24557
-0.02511562 0.02763961 171 177 189 12703
-0.02724706 0.02764169 171 177 189 4696
-0.02904822 0.02764569 171 177 189 2553
-0.04118703 0.02762417 74 72 85 1096
-0.04423113 0.02763253 74 72 85 1042
0.04049825 0.02662509 61 53 74 1410
0.03242761 0.02663022 61 53 74 6103
0.03164100 0.02663143 74 69 91 8628
0.03050039 0.02663929 74 69 91 11835
0.02854080 0.02661914 74 69 91 20592
0.02752625 0.02662192 74 69 91 24375
0.02661403 0.02662821 74 69 91 28696
0.02450588 0.02662171 74 69 91 34496
0.02367226 0.02664006 74 69 91 35525
0.02268099 0.02663429 107 103 126 35789
0.01755169 0.02662756 107 103 126 36192
0.01671850 0.02664591 107 103 126 36892
0.01572724 0.02664013 107 103 126 36335
0.01461035 0.02663941 107 103 126 35389
0.01262705 0.02662783 158 156 180 34746
0.01070026 0.02663690 158 156 180 35921
0.00846606 0.02663548 158 156 180 36610
0.00646024 0.02663248 158 156 180 38842
0.00554801 0.02663877 158 156 180 38842
0.00443113 0.02663806 207 208 229 37328
0.00052104 0.02663554 207 208 229 35385
-0.00138245 0.02663604 207 208 229 38067
-0.00242030 0.02664740 207 208 229 38528
-0.00353762 0.02664669 200 208 221 39317
-0.00452923 0.02664088 200 208 221 39160
-0.00552049 0.02663510 200 208 221 39317
-0.00732165 0.02663910 200 208 221 36750
-0.00945352 0.02664118 200 208 221 35000
-0.01156168 0.02663468 200 208 221 34242
-0.01245139 0.02663238 213 221 232 34492
-0.01344222 0.02662659 213 221 232 34996
-0.01450379 0.02664651 213 221 232 36332
-0.01539272 0.02664423 213 221 232 36889
-0.01869680 0.02662496 213 221 232 34489
-0.01960903 0.02663125 213 221 232 33171
-0.02062436 0.02663401 213 221 232 32385
-0.02255158 0.02664308 171 177 189 25474
-0.02364474 0.02663380 171 177 189 19617
-0.02463600 0.02662802 171 177 189 14089
-0.02554823 0.02663430 171 177 189 8892
-0.02674414 0.02687150 171 177 189 5853
-0.02867215 0.02688055 171 177 189 2932
-0.02953735 0.02686969 171 177 189 2221
-0.03057564 0.02688105 103 105 118 1714
-0.04377480 0.02687948 74 72 85 985
0.04113595 0.02563762 61 53 74 1253
0.03519630 0.02564068 61 53 74 2260
0.03407942 0.02563997 61 53 74 2825
0.02905245 0.02563674 74 69 91 13885
0.02806119 0.02563096 74 69 91 19032
0.02595304 0.02562447 74 69 91 27225
0.02504082 0.02563076 74 69 91 31642
0.02301170 0.02563633 107 103 126 34496
0.02191733 0.02562702 107 103 126 33885
0.01978546 0.02562910 107 103 126 33885
0.01796100 0.02564167 107 103 126 34250
0.01506624 0.02588636 107 103 126 33885
0.01405170 0.02588915 158 156 180 34128
0.01084917 0.02587335 158 156 180 35653
0.00900142 0.02589449 158 156 180 35657
0.00801016 0.02588871 158 156 180 36332
0.00691657 0.02587943 158 156 180 37182
0.00600434 0.02588571 158 156 180 37917
0.00498979 0.02588850 207 208 229 38528
0.00207053 0.02589176 207 208 229 34875
-0.00219235 0.02589591 207 208 229 39978
-0.00326343 0.02587804 207 208 229 39975
-0.00409584 0.02589642 200 208 221 39482
-0.00526926 0.02587505 200 208 221 39646
-0.00618148 0.02588133 200 208 221 38067
-0.00909952 0.02588462 200 208 221 34492
-0.01009079 0.02587884 200 208 221 34617
-0.01110535 0.02588163 200 208 221 35785
-0.01211990 0.02588442 200 208 221 35517
-0.01321427 0.02587511 213 221 232 35517
-0.01404789 0.02589346 213 221 232 35653
-0.01514105 0.02588418 213 221 232 35917
-0.01605372 0.02589047 213 221 232 36467
-0.01724964 0.02587769 213 221 232 36189
-0.01816187 0.02588398 213 221 232 34742
-0.01905079 0.02588169 213 221 232 33292
-0.02115973 0.02587518 213 221 232 28182
-0.02298418 0.02588774 171 177 189 15789
-0.02631154 0.02587704 171 177 189 4525
-0.03121289 0.02586875 103 105 118 1685
-0.03618378 0.02588618 103 105 118 1296
0.03950620 0.02461952 61 53 74 1353
0.03656486 0.02463137 61 53 74 1621
0.03047710 0.02464809 74 69 91 5692
0.02948583 0.02464231 74 69 91 8235
0.02857361 0.02464860 74 69 91 11946
0.02555246 0.02464836 74 69 91 25685
0.02247555 0.02462750 107 103 126 32950
0.02057206 0.02462800 107 103 126 31960
0.01953422 0.02463935 107 103 126 32285
0.01872431 0.02464914 107 103 126 32835
0.01763073 0.02463986 107 103 126 33889
0.01461035 0.02463965 107 103 126 33410
0.01353927 0.02462178 158 156 180 33296
0.01156547 0.02464798 158 156 180 36196
0.00846606 0.02463571 158 156 180 36471
0.00745150 0.02463850 158 156 180 36892
0.00666490 0.02463972 158 156 180 37621
0.00546819 0.02462691 158 156 180 37917
0.00252686 0.02463877 207 208 229 39482
-0.00049352 0.02463856 207 208 229 41010
-0.00146149 0.02462422 207 208 229 39157
-0.00249933 0.02463557 207 208 229 39157
-0.00448265 0.02487395 200 208 221 38217
-0.00544189 0.02464740 200 208 221 37475
-0.00953214 0.02487932 200 208 221 34742
-0.01046808 0.02489417 200 208 221 34371
-0.01145935 0.02488839 200 208 221 34371
-0.01237157 0.02489467 213 221 232 34617
-0.01364688 0.02486980 213 221 232 34489
-0.01638399 0.02488866 213 221 232 35517
-0.01859447 0.02487867 213 221 232 32721
-0.01950669 0.02488495 213 221 232 31528
-0.02153658 0.02489050 171 177 189 20589
-0.02252785 0.02488472 171 177 189 13760
-0.02465972 0.02488679 171 177 189 5539
-0.02656321 0.02488730 171 177 189 2932
-0.03359601 0.02488108 103 105 118 1235
-0.03570415 0.02487459 103 105 118 1207
-0.04067538 0.02489199 74 72 85 1114
-0.04276024 0.02487693 74 72 85 967
0.03892469 0.02387781 61 53 74 1464
0.03507069 0.02389596 61 53 74 1760
0.03014683 0.02389625 74 69 91 4664
0.02907574 0.02387838 74 69 91 6592
0.02592974 0.02388324 74 69 91 19221
0.02504082 0.02388096 74 69 91 24378
0.02402626 0.02388375 74 69 91 27457
0.02108448 0.02389561 107 103 126 31125
0.01991150 0.02387424 107 103 126 32282
0.01788196 0.02387981 107 103 126 33410
0.01684411 0.02389116 107 103 126 32728
0.01605751 0.02389238 107 103 126 32950
0.01486159 0.02387960 107 103 126 33060
0.01399560 0.02386873 158 156 180 33410
0.01202180 0.02389493 158 156 180 35789
0.01095150 0.02387709 158 156 180 36889
0.00910375 0.02389822 158 156 180 38689
0.00602764 0.02387738 158 156 180 38842
0.00496606 0.02389730 207 208 229 39978
0.00399774 0.02388293 207 208 229 39978
-0.00006092 0.02389407 207 208 229 41546
-0.00212283 0.02387042 207 208 229 38839
-0.00607915 0.02388507 200 208 221 37035
-0.00709371 0.02388785 200 208 221 36889
-0.00828963 0.02387508 200 208 221 35385
-0.01009079 0.02387908 200 208 221 32721
-0.01123097 0.02388693 200 208 221 33060
-0.01315818 0.02389601 213 221 232 32946
-0.01404789 0.02389370 213 221 232 33764
-0.01824047 0.02387214 213 221 232 32828
-0.02016846 0.02388119 213 221 232 24557
-0.02219758 0.02388676 171 177 189 11764
-0.02321212 0.02388955 171 177 189 7428
-0.02620921 0.02388078 171 177 189 2589
-0.03118088 0.02389818 103 105 118 1400
-0.03235307 0.02387684 103 105 118 1292
-0.03425656 0.02387734 103 105 118 1114
-0.03630940 0.02389148 103 105 118 1210
0.02651170 0.02287515 74 69 91 10796
0.02146100 0.02288049 107 103 126 30628
0.01955750 0.02288099 107 103 126 32614
0.01750511 0.02289513 107 103 126 33064
0.01661617 0.02289285 107 103 126 32614
0.01560118 0.02289564 107 103 126 33646
0.01453053 0.02287777 107 103 126 33525
0.01239910 0.02287984 158 156 180 35921
0.01151016 0.02287756 158 156 180 37328
0.01067653 0.02289591 158 156 180 38846
0.00968527 0.02289013 158 156 180 39003
0.00856838 0.02288942 158 156 180 38528
0.00565034 0.02289271 158 156 180 38842
0.00463578 0.02289549 207 208 229 40835
0.00354141 0.02288619 207 208 229 43235
0.00262918 0.02289247 207 208 229 42096
0.00143327 0.02287970 207 208 229 41364
-0.00061914 0.02289383 207 208 229 39978
-0.00148478 0.02288299 207 208 229 39975
-0.00262495 0.02289084 207 208 229 39482
-0.00359371 0.02287647 200 208 221 37764
-0.00460826 0.02287925 200 208 221 37617
-0.00742398 0.02288604 200 208 221 35917
-0.00861991 0.02287327 200 208 221 35385
-0.01354455 0.02287354 213 221 232 32167
-0.01458283 0.02288489 213 221 232 32942
-0.01544804 0.02287404 213 221 232 34000
-0.01650961 0.02289396 213 221 232 33764
-0.01747758 0.02287962 213 221 232 31846
-0.02060106 0.02287588 213 221 232 16878
-0.02372377 0.02287218 171 177 189 4389
-0.04677266 0.02312112 74 72 85 1050
0.03499165 0.02188413 61 53 74 1392
0.03407942 0.02189041 61 53 74 1450
0.03095672 0.02188671 74 69 91 2135
0.02702334 0.02189276 74 69 91 5685
0.02605536 0.02187841 74 69 91 8860
0.02288564 0.02189184 107 103 126 21378
0.02197342 0.02189812 107 103 126 25971
0.01999012 0.02188654 107 103 126 30528
0.01686741 0.02188283 107 103 126 33410
0.01587615 0.02187705 107 103 126 34007
0.01386955 0.02187403 158 156 180 33764
0.01184043 0.02187960 158 156 180 36889
0.00993694 0.02188011 158 156 180 37917
0.00882006 0.02187940 158 156 180 37764
0.00798644 0.02189775 158 156 180 37767
0.00691657 0.02187990 158 156 180 36889
0.00590201 0.02188269 158 156 180 37035
0.00407712 0.02189526 207 208 229 39485
0.00188960 0.02187667 207 208 229 38067
0.00095364 0.02189152 207 208 229 38375
-0.00006092 0.02189431 207 208 229 38071
-0.00115451 0.02188503 207 208 229 38525
-0.00316110 0.02188201 207 208 229 38371
-0.00409584 0.02189689 200 208 221 38221
-0.01224595 0.02188996 200 208 221 31850
-0.01425255 0.02188694 213 221 232 32171
-0.01514105 0.02188465 213 221 232 33292
-0.01610902 0.02187031 213 221 232 33639
-0.01722591 0.02186959 213 221 232 30717
-0.01808283 0.02189651 213 221 232 25750
-0.01925623 0.02187514 213 221 232 19067
-0.02628825 0.02211892 171 177 189 1785
-0.03225074 0.02213054 103 105 118 1203
-0.03839503 0.02212660 103 105 118 1182
-0.04534801 0.02213247 74 72 85 985
0.04775864 0.02088039 71 62 81 1082
0.03869631 0.02087974 61 53 74 1228
0.03172004 0.02089418 74 69 91 1717
0.02953207 0.02087559 74 69 91 2217
0.02547342 0.02088674 74 69 91 7632
0.02458449 0.02088446 74 69 91 10600
0.02346760 0.02088375 74 69 91 14389
0.02247555 0.02087794 107 103 126 18589
0.01945517 0.02087773 107 103 126 28603
0.01841733 0.02088908 107 103 126 30242
0.01744936 0.02087474 107 103 126 32282
0.01453053 0.02087800 107 103 126 33525
0.01361830 0.02088429 158 156 180 33064
0.01242239 0.02112148 158 156 180 34246
0.01067653 0.02089614 158 156 180 36335
0.00958294 0.02113684 158 156 180 35921
0.00867071 0.02114312 158 156 180 35789
0.00656257 0.02113663 158 156 180 35653
0.00557130 0.02113085 158 156 180 35921
0.00354141 0.02113639 207 208 229 35785
0.00242453 0.02113568 207 208 229 36332
0.00143327 0.02112990 207 208 229 35653
0.00060008 0.02114825 207 208 229 37039
-0.00059585 0.02113548 207 208 229 37328
-0.00150808 0.02114176 207 208 229 37475
-0.00257916 0.02112389 207 208 229 37764
-0.00450593 0.02113296 200 208 221 37178
-0.00661409 0.02112647 200 208 221 37471
-0.00760535 0.02112069 200 208 221 37032
-0.01036575 0.02114811 200 208 221 33885
-0.01145935 0.02113883 200 208 221 32832
-0.01356828 0.02113231 213 221 232 32278
-0.01458283 0.02113510 213 221 232 33760
-0.01755662 0.02111776 213 221 232 24814
-0.01849214 0.02113261 213 221 232 18228
-0.01958652 0.02112330 213 221 232 11939
-0.02049874 0.02112959 213 221 232 7771
-0.02149001 0.02112381 171 177 189 4950
-0.02263018 0.02113166 171 177 189 3546
-0.02968669 0.02113401 171 177 189 1335
-0.03557888 0.02111993 103 105 118 1121
-0.04877848 0.02111836 72 64 79 1132
0.04486389 0.02012520 71 62 81 1017
0.03410272 0.02013205 61 53 74 1253
0.03290723 0.02011927 61 53 74 1267
0.02298797 0.02014554 107 103 126 11564
0.02201966 0.02013117 107 103 126 16110
0.02100510 0.02013395 107 103 126 20414
0.01996682 0.02014531 107 103 126 24821
0.01884994 0.02014460 107 103 126 27535
0.01689114 0.02012447 107 103 126 32832
0.01587615 0.02012726 107 103 126 32946
0.01374393 0.02012931 158 156 180 32496
0.01287828 0.02011846 158 156 180 31957
0.01184043 0.02012981 158 156 180 34007
0.01103054 0.02013959 158 156 180 34496
0.00798644 0.02014795 158 156 180 35789
0.00699561 0.02014217 158 156 180 35389
0.00503559 0.02012202 207 208 229 35917
0.00389541 0.02012987 207 208 229 35653
-0.00202050 0.02012436 207 208 229 35257
-0.00303505 0.02012715 207 208 229 35917
-0.00412864 0.02011787 200 208 221 35917
-0.00519022 0.02013779 200 208 221 36332
-0.00626052 0.02011995 200 208 221 37471
-0.00810826 0.02014108 200 208 221 36610
-0.00920185 0.02013180 200 208 221 35650
-0.01422883 0.02012857 213 221 232 33760
-0.01633698 0.02012208 213 221 232 28949
-0.01818515 0.02014322 213 221 232 15764
-0.02215055 0.02012007 171 177 189 3235
-0.02321212 0.02013999 171 177 189 2450
-0.02524124 0.02014556 171 177 189 1721
-0.03626317 0.02012476 103 105 118 1107
-0.03837131 0.02011827 103 105 118 1000
0.04562677 0.01913267 64 55 74 1000
0.02869845 0.01914415 59 54 76 2021
0.02456119 0.01914323 59 54 76 5285
0.02255537 0.01914024 73 68 91 10600
0.02158662 0.01912586 73 68 91 14975
0.01854295 0.01913422 73 68 91 28692
0.01649011 0.01914836 73 68 91 32950
0.01544276 0.01912192 73 68 91 33060
0.01260375 0.01913728 110 106 131 33525
0.01158876 0.01914007 110 106 131 34007
0.01059793 0.01913428 110 106 131 35260
0.00955965 0.01914564 110 106 131 36753
0.00666490 0.01914036 110 106 131 36060
0.00257387 0.01912228 153 153 177 35000
0.00135423 0.01911807 153 153 177 35125
-0.00054926 0.01911858 153 153 177 35385
-0.00260167 0.01913272 153 153 177 35653
-0.00463156 0.01913826 190 197 213 37328
-0.00559953 0.01912392 190 197 213 37471
-0.00671642 0.01912320 190 197 213 37760
-0.00765236 0.01913806 190 197 213 38067
-0.00854130 0.01913578 190 197 213 36189
-0.00942980 0.01913349 190 197 213 34871
-0.01057041 0.01914135 190 197 213 32946
-0.01151544 0.01911841 190 197 213 33171
-0.01443349 0.01912170 172 180 191 30521
-0.01549505 0.01914162 172 180 191 25210
-0.01656536 0.01912377 172 180 191 17689
-0.01950669 0.01913563 172 180 191 4760
-0.02159233 0.01912054 115 121 133 2610
-0.03572744 0.01913383 66 68 81 1050
-0.04255559 0.01913460 60 56 70 1017
-0.04877848 0.01936857 67 56 72 1010
0.02212277 0.01813493 73 68 91 9096
0.02100510 0.01813419 73 68 91 13421
0.01986449 0.01814205 73 68 91 18628
0.01887323 0.01813627 73 68 91 23135
0.01777963 0.01812699 73 68 91 27375
0.01494063 0.01814234 73 68 91 32500
0.01382374 0.01814163 110 106 131 32389
0.01295732 0.01813076 110 106 131 34128
0.01191947 0.01814211 110 106 131 34750
0.00900142 0.01814540 110 106 131 39321
0.00772647 0.01812056 110 106 131 37617
0.00683675 0.01811825 110 106 131 37178
0.00602764 0.01812806 110 106 131 36332
0.00501230 0.01813082 153 153 177 36610
0.00402103 0.01812504 153 153 177 35653
0.00300648 0.01812782 153 153 177 35785
0.00105597 0.01814546 153 153 177 36192
-0.00011622 0.01812412 153 153 177 35785
-0.00113078 0.01812691 153 153 177 36192
-0.00216906 0.01813826 153 153 177 36060
-0.00303505 0.01812738 153 153 177 35257
-0.00397022 0.01814226 190 197 213 36889
-0.00526926 0.01812596 190 197 213 37471
-0.00607915 0.01813574 190 197 213 38525
-0.00800594 0.01814481 190 197 213 38525
-0.00920185 0.01838201 190 197 213 37032
-0.01021641 0.01838479 190 197 213 34871
-0.01224595 0.01839037 190 197 213 32946
-0.01313523 0.01838806 172 180 191 32610
-0.01422883 0.01837878 172 180 191 28689
-0.01623465 0.01837579 172 180 191 15896
-0.01735196 0.01837508 172 180 191 9825
-0.01824047 0.01837279 172 180 191 6228
-0.02006535 0.01838536 172 180 191 3282
-0.02308651 0.01838513 115 121 133 1850
-0.03519251 0.01839284 66 68 81 1114
-0.03826898 0.01837197 66 68 81 1057
-0.03928354 0.01837476 60 56 70 1089
-0.04128936 0.01837176 60 56 70 1064
0.04252779 0.01712063 64 55 74 1228
0.03768175 0.01713297 57 49 70 1228
0.02740019 0.01712811 59 54 76 1767
0.02448216 0.01713140 59 54 76 2628
0.02065110 0.01714095 73 68 91 10414
0.01955750 0.01738164 73 68 91 14607
0.01846391 0.01737236 73 68 91 19457
0.01432588 0.01737142 73 68 91 32389
0.01250143 0.01738399 110 106 131 35521
0.01039327 0.01737749 110 106 131 38842
0.00950434 0.01737521 110 106 131 38842
0.00760085 0.01737572 110 106 131 38682
0.00646024 0.01738357 110 106 131 37917
0.00559424 0.01737270 110 106 131 36610
0.00465908 0.01738757 153 153 177 36060
0.00354141 0.01738684 153 153 177 36192
0.00244781 0.01737756 153 153 177 37035
0.00145655 0.01737178 153 153 177 36057
0.00052104 0.01738663 153 153 177 36471
-0.00047023 0.01738085 153 153 177 36332
-0.00341156 0.01739270 190 197 213 35000
-0.00452923 0.01739197 190 197 213 36610
-0.00564655 0.01739126 190 197 213 38842
-0.00663781 0.01738548 190 197 213 39646
-0.00963446 0.01737670 190 197 213 35650
-0.01158497 0.01739434 190 197 213 34003
-0.01348845 0.01739484 172 180 191 28949
-0.01745429 0.01737170 172 180 191 5500
-0.02344008 0.01739188 115 121 133 1632
-0.03582977 0.01738054 66 68 81 1235
-0.04559968 0.01739317 60 56 70 1114
0.02282955 0.01637183 73 68 91 3100
0.01796100 0.01639276 73 68 91 17692
0.01686741 0.01638348 73 68 91 22639
0.01600220 0.01637263 73 68 91 26985
0.01506624 0.01638748 73 68 91 30242
0.01386955 0.01637468 110 106 131 31850
0.01291152 0.01639812 110 106 131 34375
0.01196606 0.01637518 110 106 131 35128
0.01082588 0.01638304 110 106 131 37035
0.01001598 0.01639282 110 106 131 37767
0.00892238 0.01638354 110 106 131 38375
0.00793112 0.01637776 110 106 131 38221
0.00691657 0.01638055 110 106 131 37617
0.00602764 0.01637827 110 106 131 37328
0.00511541 0.01638455 153 153 177 36332
0.00389541 0.01638031 153 153 177 36332
-0.00206673 0.01639196 153 153 177 34875
-0.00409584 0.01639754 190 197 213 35521
-0.00618148 0.01638245 190 197 213 38217
-0.00816401 0.01637089 190 197 213 37467
-0.01110535 0.01638275 190 197 213 34746
-0.01230205 0.01636995 190 197 213 31635
-0.01300962 0.01638323 172 180 191 26985
-0.01412650 0.01638251 172 180 191 19617
-0.01522009 0.01637324 172 180 191 12485
-0.01602999 0.01638302 172 180 191 6932
-0.02126206 0.01637280 172 180 191 1817
-0.04836917 0.01638291 67 56 72 1089
0.03164100 0.01538276 59 54 76 1107
0.02961111 0.01538830 59 54 76 1235
0.02367226 0.01539139 59 54 76 2314
0.02065110 0.01539116 73 68 91 5217
0.01963654 0.01539394 73 68 91 7174
0.01854295 0.01538466 73 68 91 11107
0.01744936 0.01537539 73 68 91 16057
0.01653713 0.01538167 73 68 91 20953
0.01542025 0.01538096 73 68 91 25274
0.01148643 0.01538701 110 106 131 34496
0.00945733 0.01539258 110 106 131 36060
0.00838745 0.01537474 110 106 131 36889
0.00765615 0.01539658 110 106 131 37185
0.00658630 0.01537874 110 106 131 36060
0.00354141 0.01538707 153 153 177 36192
0.00161463 0.01539614 153 153 177 37182
0.00056805 0.01536973 153 153 177 36189
-0.00047023 0.01538108 153 153 177 36057
-0.00148478 0.01538387 153 153 177 35000
-0.00257916 0.01537457 153 153 177 34242
-0.00562282 0.01538292 190 197 213 36610
-0.00640943 0.01538414 190 197 213 37617
-0.00744771 0.01539549 190 197 213 37182
-0.00843897 0.01538971 190 197 213 36192
-0.01247390 0.01539229 172 180 191 24375
-0.01346595 0.01538649 172 180 191 17785
-0.01466186 0.01537371 172 180 191 11675
-0.01559738 0.01538856 172 180 191 7160
-0.01638399 0.01538978 172 180 191 4567
-0.02773619 0.01536705 115 121 133 1246
-0.02859232 0.01539399 115 121 133 1182
0.04004235 0.01437967 57 49 70 1075
0.03920873 0.01439802 57 49 70 1128
0.03499165 0.01438501 57 49 70 1075
0.03296254 0.01439058 57 49 70 1157
0.03108234 0.01438252 59 54 76 1146
0.02603207 0.01438786 59 54 76 1539
0.01808662 0.01438792 73 68 91 8432
0.01689114 0.01437515 73 68 91 12203
0.01597847 0.01438143 73 68 91 17003
0.01382374 0.01439207 110 106 131 25821
0.01303714 0.01439329 110 106 131 29221
0.01194276 0.01438398 110 106 131 32067
0.00892238 0.01438378 110 106 131 35389
0.00780551 0.01438306 110 106 131 35260
0.00704219 0.01437571 110 106 131 35260
0.00582220 0.01437148 110 106 131 35653
0.00480764 0.01437426 153 153 177 35917
0.00285713 0.01439190 153 153 177 35653
0.00188960 0.01437755 153 153 177 35385
0.00107969 0.01438734 153 153 177 35128
0.00006471 0.01439013 153 153 177 34875
-0.00105218 0.01438941 153 153 177 34621
-0.00202050 0.01462501 153 153 177 34125
-0.00425470 0.01462359 190 197 213 34242
-0.00504087 0.01462480 190 197 213 35000
-0.00709371 0.01463894 190 197 213 36750
-0.00800594 0.01464523 190 197 213 36192
-0.00909952 0.01463595 190 197 213 35000
-0.01011408 0.01463873 190 197 213 31850
-0.01209739 0.01462715 190 197 213 21375
-0.01621135 0.01461766 172 180 191 4110
-0.01717060 0.01464108 172 180 191 3103
-0.03425656 0.01462843 66 68 81 1292
-0.03618378 0.01463750 66 68 81 1253
0.04554816 0.01337128 64 55 74 1189
0.02044644 0.01338439 73 68 91 2767
0.01544276 0.01337260 73 68 91 14028
0.01453053 0.01337888 73 68 91 18810
0.01331132 0.01362465 110 106 131 24128
0.01140783 0.01362515 110 106 131 33175
0.00867071 0.01364400 110 106 131 34375
0.00755383 0.01364329 110 106 131 34875
0.00356470 0.01362871 153 153 177 34875
0.00273151 0.01364706 153 153 177 34875
0.00143327 0.01363079 153 153 177 34492
-0.00049352 0.01363986 153 153 177 34371
-0.00138245 0.01363757 153 153 177 34007
-0.00458497 0.01362178 190 197 213 34742
-0.00659079 0.01361878 190 197 213 38217
-0.00854130 0.01363642 190 197 213 33764
-0.01044479 0.01363693 190 197 213 24942
-0.01153873 0.01362762 190 197 213 18878
-0.01367060 0.01362970 172 180 191 8100
-0.01666769 0.01362092 172 180 191 2775
-0.02248126 0.01361891 115 121 133 1375
-0.02354241 0.01363883 115 121 133 1353
-0.03755190 0.01364704 66 68 81 1235
0.03681654 0.01237268 57 49 70 1178
0.02892683 0.01264334 59 54 76 1153
0.02090277 0.01263134 73 68 91 2007
0.01699347 0.01262885 73 68 91 5646
0.01392607 0.01264578 110 106 131 16503
0.01285499 0.01262791 110 106 131 22746
0.01176140 0.01261863 110 106 131 28782
0.00996023 0.01262263 110 106 131 32946
0.00701890 0.01263449 110 106 131 35260
0.00610667 0.01264077 110 106 131 35389
0.00480764 0.01262447 153 153 177 34617
0.00407712 0.01264635 153 153 177 33767
0.00290415 0.01262497 153 153 177 33521
0.00178727 0.01262426 153 153 177 33292
0.00107969 0.01263754 153 153 177 33410
-0.00102845 0.01263105 153 153 177 34371
-0.00301176 0.01261946 153 153 177 34617
-0.00417566 0.01263589 190 197 213 35917
-0.00514320 0.01262154 190 197 213 36885
-0.01303212 0.01264226 172 180 191 7339
-0.01813814 0.01262697 172 180 191 1767
-0.02529698 0.01262582 115 121 133 1096
-0.03928354 0.01262544 66 68 81 1089
-0.04128936 0.01262244 60 56 70 1057
-0.05126392 0.01262808 67 56 72 1203
0.04463594 0.01137780 64 55 74 1157
0.04167087 0.01139823 64 55 74 1164
0.03544798 0.01138222 57 49 70 1171
0.03143556 0.01137621 59 54 76 1171
0.01864528 0.01163860 73 68 91 2628
0.01656043 0.01162355 73 68 91 4650
0.01432588 0.01162209 73 68 91 10078
0.01349303 0.01164047 110 106 131 15435
0.01258081 0.01164676 110 106 131 21967
0.01059793 0.01163517 110 106 131 29492
0.00940201 0.01162239 110 106 131 31742
0.00749852 0.01162290 110 106 131 34246
0.00265247 0.01163523 153 153 177 33175
-0.00028886 0.01164709 153 153 177 36610
-0.00143854 0.01161715 153 153 177 37325
-0.00245354 0.01161994 153 153 177 38217
-0.00458497 0.01162201 190 197 213 38371
-0.00945352 0.01164294 190 197 213 21046
-0.01460612 0.01164478 172 180 191 2928
-0.01567642 0.01162694 172 180 191 2096
-0.01768224 0.01162394 172 180 191 1575
-0.02041892 0.01164280 172 180 191 1328
-0.02248126 0.01161915 115 121 133 1153
-0.03866879 0.01164657 66 68 81 1067
0.02681869 0.01063709 61 53 76 1317
0.02585070 0.01062274 61 53 76 1435
0.02080045 0.01062808 52 46 72 1696
0.01595518 0.01064044 52 46 72 3892
0.01386955 0.01062536 66 62 89 8253
0.01173810 0.01062743 66 62 89 18271
0.00879677 0.01063929 66 62 89 30239
0.00679095 0.01063629 66 62 89 32389
0.00579968 0.01063051 66 62 89 32946
0.00381637 0.01061893 97 97 121 33407
0.00277853 0.01063028 97 97 121 33525
0.00087504 0.01063078 97 97 121 34125
-0.00224888 0.01062705 97 97 121 38217
-0.00323970 0.01062127 97 97 121 37914
-0.00508789 0.01064241 167 174 190 38525
-0.00618148 0.01063313 167 174 190 37764
-0.00709371 0.01063941 167 174 190 32946
-0.00826633 0.01061807 167 174 190 25817
-0.01019312 0.01062714 167 174 190 11439
-0.01128749 0.01061784 167 174 190 6857
-0.01636070 0.01063177 129 137 150 1607
-0.02440805 0.01062833 75 81 93 1203
-0.03430358 0.01089600 55 54 68 1096
-0.03709600 0.01089423 55 54 68 1039
-0.04121075 0.01088471 66 59 75 1132
0.05270658 0.00962288 62 51 68 1075
0.04471454 0.00964007 55 46 65 1082
0.03743050 0.00964399 61 52 73 1171
0.01432588 0.00962233 52 46 72 5171
0.01140783 0.00962562 66 62 89 15025
0.00755383 0.00964376 66 62 89 30721
0.00232220 0.00963354 97 97 121 34492
0.00143327 0.00963126 97 97 121 34246
0.00054433 0.00962898 97 97 121 36192
-0.00156460 0.00962246 97 97 121 37325
-0.00247683 0.00962874 97 97 121 37178
-0.00349139 0.00963153 97 97 121 37764
-0.00463156 0.00963938 167 174 190 37035
-0.00549720 0.00962853 167 174 190 35517
-0.00643316 0.00964339 167 174 190 29953
-0.00762864 0.00963061 167 174 190 23360
-0.00955585 0.00988965 167 174 190 9750
-0.01265605 0.00987735 129 137 150 2996
-0.02565055 0.00988278 75 81 93 1210
0.05202230 0.00862771 62 51 68 910
0.04790755 0.00861820 55 46 65 1017
0.04689300 0.00862098 55 46 65 1096
0.04600406 0.00861870 55 46 65 1171
0.04111222 0.00864820 61 52 73 1064
0.03389806 0.00862641 61 52 73 1153
0.02574838 0.00861948 61 53 76 1239
0.01587615 0.00862861 52 46 72 2339
0.01191947 0.00864323 66 62 89 8050
0.01080259 0.00864252 66 62 89 11142
0.00981133 0.00888671 66 62 89 15867
0.00874103 0.00886886 66 62 89 20678
0.00569658 0.00887719 66 62 89 32832
0.00468202 0.00887998 97 97 121 34621
0.00374685 0.00889486 97 97 121 35260
