//U V R G B Intensity
0.00176124 0.02802277 207 208 229 33767
-0.00130358 0.02799823 207 208 229 35125
-0.00316263 0.02802242 207 208 229 38071
-0.00437962 0.02801738 200 208 221 38685
-0.00526812 0.02801459 200 208 221 38221
-0.00648513 0.02800955 200 208 221 37182
-0.00727233 0.02801084 200 208 221 36750
-0.00826058 0.02800402 200 208 221 35650
-0.00924883 0.02799719 200 208 221 34617
-0.01125380 0.02799341 200 208 221 34489
-0.01321216 0.02801357 213 221 232 35260
-0.01435679 0.02802250 213 221 232 36471
-0.01626125 0.02802278 213 221 232 36610
-0.01722178 0.02800605 213 221 232 36189
-0.01823774 0.02800913 213 221 232 34617
-0.02031508 0.02799139 213 221 232 32721
-0.02234744 0.02799755 171 177 189 29039
-0.02339112 0.02801054 171 177 189 24557
-0.02529482 0.02801085 171 177 189 12703
-0.02742726 0.02801295 171 177 189 4696
-0.02923043 0.02801733 171 177 189 2553
-0.03126280 0.02802349 103 105 118 1660
-0.04135774 0.02799073 74 72 85 1096
-0.04440607 0.02799998 74 72 85 1042
0.04146919 0.02699438 71 62 81 1210
0.04032456 0.02700331 61 53 74 1410
0.03631536 0.02699578 61 53 74 2028
0.03431116 0.02699204 61 53 74 3264
0.03225152 0.02700810 61 53 74 6103
0.03146431 0.02700940 74 69 91 8628
0.03031967 0.02701833 74 69 91 11835
0.02837056 0.02699474 74 69 91 20592
0.02735460 0.02699782 74 69 91 24375
0.02643916 0.02700496 74 69 91 28696
0.02433443 0.02699715 74 69 91 34496
0.02349136 0.02701826 74 69 91 35525
0.02250310 0.02701144 107 103 126 35789
0.02144173 0.02699061 107 103 126 35000
0.01842155 0.02698995 107 103 126 35521
0.01737744 0.02700293 107 103 126 36192
0.01653480 0.02702404 107 103 126 36892
0.01554655 0.02701721 107 103 126 36335
0.01443007 0.02701623 107 103 126 35389
0.01326774 0.02699135 158 156 180 34746
0.01245281 0.02700255 158 156 180 34746
0.01052140 0.02701277 158 156 180 35921
0.00828800 0.02701082 158 156 180 36610
0.00628379 0.02700707 158 156 180 38842
0.00536835 0.02701421 158 156 180 38842
0.00425187 0.02701323 207 208 229 37328
0.00034320 0.02700977 207 208 229 35385
-0.00156049 0.02701008 207 208 229 38067
-0.00260417 0.02702307 207 208 229 38528
-0.00372109 0.02702209 200 208 221 39317
-0.00470967 0.02701523 200 208 221 39160
-0.00569791 0.02700841 200 208 221 39317
-0.00664151 0.02702546 200 208 221 37621
-0.00750108 0.02701278 200 208 221 36750
-0.00963396 0.02701489 200 208 221 35000
-0.01173869 0.02700708 200 208 221 34242
-0.01262718 0.02700428 213 221 232 34492
-0.01361500 0.02699746 213 221 232 34996
-0.01468683 0.02702035 213 221 232 36332
-0.01557455 0.02701758 213 221 232 36889
-0.01760648 0.02702374 213 221 232 36192
-0.01886857 0.02699483 213 221 232 34489
-0.01978401 0.02700197 213 221 232 33171
-0.02080075 0.02700502 213 221 232 32385
-0.02273259 0.02701525 171 177 189 25474
-0.02382092 0.02700436 171 177 189 19617
-0.02480916 0.02699753 171 177 189 14089
-0.02572461 0.02700467 171 177 189 8892
-0.02884650 0.02724988 171 177 189 2932
-0.03075019 0.02725019 103 105 118 1714
-0.03776184 0.02727582 103 105 118 1350
-0.04088330 0.02727106 74 72 85 1221
-0.04394813 0.02724652 74 72 85 985
0.04169794 0.02599275 71 62 81 1178
0.04095582 0.02601792 61 53 74 1253
0.03501478 0.02602062 61 53 74 2260
0.03389830 0.02601964 61 53 74 2825
0.02971580 0.02599409 74 69 91 10078
0.02887315 0.02601520 74 69 91 13885
0.02788491 0.02600837 74 69 91 19032
0.02669562 0.02599343 74 69 91 23075
0.02578018 0.02600057 74 69 91 27225
0.02486474 0.02600771 74 69 91 31642
0.02283281 0.02601387 107 103 126 34496
0.02174328 0.02600295 107 103 126 33885
0.01961040 0.02600505 107 103 126 33885
0.01777951 0.02601933 107 103 126 34250
0.01488757 0.02626278 107 103 126 33885
0.01387162 0.02626586 158 156 180 34128
0.01067735 0.02624714 158 156 180 35653
0.00881875 0.02627133 158 156 180 35657
0.00783050 0.02626450 158 156 180 36332
0.00674173 0.02625362 158 156 180 37182
0.00582629 0.02626076 158 156 180 37917
0.00481033 0.02626384 207 208 229 38528
0.00188947 0.02626720 207 208 229 34875
-0.00237542 0.02627140 207 208 229 39978
-0.00343723 0.02625058 207 208 229 39975
-0.00427910 0.02627172 200 208 221 39482
-0.00544145 0.02624684 200 208 221 39646
-0.00635688 0.02625398 200 208 221 38067
-0.00927654 0.02625737 200 208 221 34492
-0.01026479 0.02625055 200 208 221 34617
-0.01128075 0.02625363 200 208 221 35785
-0.01229671 0.02625671 200 208 221 35517
-0.01338625 0.02624579 213 221 232 35517
-0.01422932 0.02626690 213 221 232 35653
-0.01531765 0.02625601 213 221 232 35917
-0.01623353 0.02626315 213 221 232 36467
-0.01742282 0.02624821 213 221 232 36189
-0.01833826 0.02625535 213 221 232 34742
-0.01922598 0.02625258 213 221 232 33292
-0.02133149 0.02624475 213 221 232 28182
-0.02316237 0.02625903 171 177 189 15789
-0.02648410 0.02624618 171 177 189 4525
-0.03636075 0.02625536 103 105 118 1296
-0.04222854 0.02627202 74 72 85 1000
0.03933554 0.02499676 61 53 74 1353
0.03638817 0.02501006 61 53 74 1621
0.02930371 0.02502172 74 69 91 8235
0.02230130 0.02500360 107 103 126 32950
0.02039761 0.02500391 107 103 126 31960
0.01935393 0.02501690 107 103 126 32285
0.01745024 0.02501721 107 103 126 33889
0.01443007 0.02501655 107 103 126 33410
0.01336826 0.02499573 158 156 180 33296
0.00828800 0.02501113 158 156 180 36471
0.00727204 0.02501421 158 156 180 36892
0.00648483 0.02501551 158 156 180 37621
0.00529478 0.02500053 158 156 180 37917
0.00234741 0.02501383 207 208 229 39482
-0.00067276 0.02501316 207 208 229 41010
-0.00163329 0.02499643 207 208 229 39157
-0.00267697 0.02500942 207 208 229 39157
-0.00465423 0.02524570 200 208 221 38217
-0.00562555 0.02502269 200 208 221 37475
-0.00970634 0.02525119 200 208 221 34742
-0.01064992 0.02526824 200 208 221 34371
-0.01163818 0.02526142 200 208 221 34371
-0.01255361 0.02526856 213 221 232 34617
-0.01656280 0.02526103 213 221 232 35517
-0.01876805 0.02524917 213 221 232 32721
-0.01968349 0.02525631 213 221 232 31528
-0.02171618 0.02526244 171 177 189 20589
-0.02270443 0.02525561 171 177 189 13760
-0.02483731 0.02525772 171 177 189 5539
-0.02674100 0.02525803 171 177 189 2932
-0.03377036 0.02524984 103 105 118 1235
-0.03587509 0.02524204 103 105 118 1207
-0.04085515 0.02526147 74 72 85 1114
-0.04293216 0.02524376 74 72 85 967
0.03874980 0.02425630 61 53 74 1464
0.03073220 0.02424128 74 69 91 3492
0.02890087 0.02425557 74 69 91 6592
0.02575246 0.02426075 74 69 91 19221
0.02486474 0.02425798 74 69 91 24378
0.02384877 0.02426106 74 69 91 27457
0.02090097 0.02427437 107 103 126 31125
0.01973906 0.02424948 107 103 126 32282
0.01770671 0.02425564 107 103 126 33410
0.01666303 0.02426863 107 103 126 32728
0.01587582 0.02426992 107 103 126 32950
0.01468653 0.02425498 107 103 126 33060
0.01382620 0.02424227 158 156 180 33410
0.01183892 0.02427231 158 156 180 35789
0.01077787 0.02425152 158 156 180 36889
0.00585401 0.02425117 158 156 180 38842
0.00478218 0.02427406 207 208 229 39978
0.00382131 0.02425730 207 208 229 39978
-0.00024298 0.02426962 207 208 229 41546
-0.00229260 0.02424197 207 208 229 38839
-0.00625637 0.02425835 200 208 221 37035
-0.00727233 0.02426143 200 208 221 36889
-0.00846162 0.02424649 200 208 221 35385
-0.01026479 0.02425086 200 208 221 32721
-0.01140899 0.02425979 200 208 221 33060
-0.01334083 0.02427001 213 221 232 32946
-0.01422932 0.02426721 213 221 232 33764
-0.01841063 0.02424169 213 221 232 32828
-0.01928142 0.02427271 213 221 232 29675
-0.02034324 0.02425189 213 221 232 24557
-0.02118511 0.02427302 213 221 232 19067
-0.02237516 0.02425805 171 177 189 11764
-0.02339112 0.02426113 171 177 189 7428
-0.02638358 0.02425056 171 177 189 2589
-0.03136408 0.02426999 103 105 118 1400
-0.03252521 0.02424513 103 105 118 1292
-0.03442890 0.02424545 103 105 118 1114
-0.03648898 0.02426152 103 105 118 1210
0.02633864 0.02325149 74 69 91 10796
0.02128534 0.02325695 107 103 126 30628
0.02032524 0.02324022 107 103 126 31742
0.01938164 0.02325727 107 103 126 32614
0.01732201 0.02327333 107 103 126 33064
0.01643428 0.02327057 107 103 126 32614
0.01541788 0.02327365 107 103 126 33646
0.01435650 0.02325283 107 103 126 33525
0.01222406 0.02325493 158 156 180 35921
0.01133633 0.02325216 158 156 180 37328
0.01049325 0.02327327 158 156 180 38846
0.00950500 0.02326645 158 156 180 39003
0.00838852 0.02326547 158 156 180 38528
0.00546886 0.02326886 158 156 180 38842
0.00445290 0.02327194 207 208 229 40835
0.00336337 0.02326103 207 208 229 43235
0.00244793 0.02326817 207 208 229 42096
0.00125865 0.02325322 207 208 229 41364
-0.00080099 0.02326928 207 208 229 39978
-0.00166101 0.02325661 207 208 229 39975
-0.00280520 0.02326554 207 208 229 39482
-0.00376651 0.02324878 200 208 221 37764
-0.00478246 0.02325186 200 208 221 37617
-0.00760160 0.02325931 200 208 221 35917
-0.00879089 0.02324437 200 208 221 35385
-0.01371551 0.02324399 213 221 232 32167
-0.01475963 0.02325697 213 221 232 32942
-0.01561920 0.02324430 213 221 232 34000
-0.01669103 0.02326719 213 221 232 33764
-0.01765156 0.02325046 213 221 232 31846
-0.02077302 0.02324571 213 221 232 16878
-0.02389371 0.02324098 171 177 189 4389
0.03481375 0.02226309 61 53 74 1392
0.03389830 0.02227023 61 53 74 1450
0.03077761 0.02226550 74 69 91 2135
0.02684123 0.02227195 74 69 91 5685
0.02588070 0.02225522 74 69 91 8860
0.02270414 0.02227031 107 103 126 21378
0.01981144 0.02226376 107 103 126 30528
0.01669075 0.02225904 107 103 126 33410
0.01570250 0.02225221 107 103 126 34007
0.01461297 0.02224130 107 103 126 33885
0.01369752 0.02224844 158 156 180 33764
0.01166559 0.02225460 158 156 180 36889
0.00976190 0.02225491 158 156 180 37917
0.00864542 0.02225393 158 156 180 37764
0.00674173 0.02225425 158 156 180 36889
0.00572577 0.02225733 158 156 180 37035
0.00389445 0.02227161 207 208 229 39485
0.00171659 0.02224981 207 208 229 38067
0.00077299 0.02226685 207 208 229 38375
-0.00024298 0.02226993 207 208 229 38071
-0.00133174 0.02225905 207 208 229 38525
-0.00333671 0.02225527 207 208 229 38371
-0.00427910 0.02227235 200 208 221 38221
-0.00831645 0.02227474 200 208 221 36750
-0.01242538 0.02226318 200 208 221 31850
-0.01443036 0.02225941 213 221 232 32171
-0.01531765 0.02225664 213 221 232 33292
-0.01627818 0.02223991 213 221 232 33639
-0.01826546 0.02226994 213 221 232 25750
-0.01942779 0.02224506 213 221 232 19067
-0.03242469 0.02249947 103 105 118 1203
-0.03856676 0.02249405 103 105 118 1182
-0.04552255 0.02249986 74 72 85 985
0.04758233 0.02126058 71 62 81 1082
0.03852061 0.02125856 61 53 74 1228
0.03153711 0.02127427 74 69 91 1717
0.02935881 0.02125247 74 69 91 2217
0.02827004 0.02124158 74 69 91 2789
0.02529452 0.02126479 74 69 91 7632
0.02440680 0.02126203 74 69 91 10600
0.02329032 0.02126105 74 69 91 14389
0.02230130 0.02125419 107 103 126 18589
0.01928113 0.02125352 107 103 126 28603
0.01823745 0.02126651 107 103 126 30242
0.01727692 0.02124978 107 103 126 32282
0.01435650 0.02125314 107 103 126 33525
0.01344105 0.02126028 158 156 180 33064
0.01225177 0.02149530 158 156 180 34246
0.01049325 0.02127359 158 156 180 36335
0.00940449 0.02151266 158 156 180 35921
0.00848904 0.02151980 158 156 180 35789
0.00638431 0.02151200 158 156 180 35653
0.00539606 0.02150517 158 156 180 35921
0.00336337 0.02151130 207 208 229 35785
0.00224689 0.02151032 207 208 229 36332
0.00125865 0.02150350 207 208 229 35653
0.00041601 0.02152460 207 208 229 37039
-0.00077328 0.02150965 207 208 229 37328
-0.00168873 0.02151680 207 208 229 37475
-0.00275054 0.02149597 207 208 229 37764
-0.00468194 0.02150619 200 208 221 37178
-0.00678668 0.02149839 200 208 221 37471
-0.00777492 0.02149156 200 208 221 37032
-0.01054941 0.02152289 200 208 221 33885
-0.01163818 0.02151201 200 208 221 32832
-0.01374367 0.02150417 213 221 232 32278
-0.01475963 0.02150725 213 221 232 33760
-0.01866753 0.02150382 213 221 232 18228
-0.01975707 0.02149290 213 221 232 11939
-0.02067250 0.02150004 213 221 232 7771
-0.02166076 0.02149322 171 177 189 4950
-0.02280495 0.02150214 171 177 189 3546
-0.02986246 0.02150386 171 177 189 1335
0.04469040 0.02050419 71 62 81 1017
0.04281442 0.02049460 71 62 81 1032
0.03969297 0.02048984 61 53 74 1153
0.03392602 0.02051060 61 53 74 1253
0.03273717 0.02049565 61 53 74 1267
0.02984447 0.02048911 74 69 91 1792
0.02357416 0.02048954 74 69 91 8378
0.02184380 0.02050788 107 103 126 16110
0.02082783 0.02051096 107 103 126 20414
0.01978372 0.02052395 107 103 126 24821
0.01866724 0.02052296 107 103 126 27535
0.01671890 0.02049941 107 103 126 32832
0.01570250 0.02050249 107 103 126 32946
0.01461297 0.02049157 107 103 126 33410
0.01356929 0.02050456 158 156 180 32496
0.01270927 0.02049189 158 156 180 31957
0.01166559 0.02050487 158 156 180 34007
0.01085068 0.02051607 158 156 180 34496
0.00681454 0.02051849 158 156 180 35389
0.00486499 0.02049490 207 208 229 35917
0.00372079 0.02050383 207 208 229 35653
-0.00219209 0.02049662 207 208 229 35257
-0.00320804 0.02049970 207 208 229 35917
-0.00536864 0.02051171 200 208 221 36332
-0.00642969 0.02049092 200 208 221 37471
-0.00828829 0.02051510 200 208 221 36610
-0.00937706 0.02050422 200 208 221 35650
-0.01324031 0.02052466 213 221 232 33407
-0.01440221 0.02049978 213 221 232 33760
-0.01650694 0.02049197 213 221 232 28949
-0.01836597 0.02051616 213 221 232 15764
-0.02339112 0.02051172 171 177 189 2450
-0.02542305 0.02051788 171 177 189 1721
-0.03643388 0.02049226 103 105 118 1107
0.04544945 0.01951296 64 55 74 1000
0.02851573 0.01952385 59 54 76 2021
0.02437908 0.01952221 59 54 76 5285
0.02237487 0.01951846 73 68 91 10600
0.02141357 0.01950170 73 68 91 14975
0.01920833 0.01948984 73 68 91 24560
0.01836569 0.01951094 73 68 91 28692
0.01527194 0.01949628 73 68 91 33060
0.01242510 0.01951364 110 106 131 33525
0.01140869 0.01951672 110 106 131 34007
0.01042088 0.01950989 110 106 131 35260
0.00937677 0.01952288 110 106 131 36753
0.00648483 0.01951637 110 106 131 36060
0.00240327 0.01949488 153 153 177 35000
0.00118584 0.01948984 153 153 177 35125
-0.00071785 0.01949016 153 153 177 35385
-0.00277749 0.01950622 153 153 177 35653
-0.00481019 0.01951235 190 197 213 37328
-0.00577071 0.01949562 190 197 213 37471
-0.00688720 0.01949464 190 197 213 37760
-0.00783079 0.01951169 190 197 213 38067
-0.00871852 0.01950893 190 197 213 36189
-0.00960581 0.01950616 190 197 213 34871
-0.01075044 0.01951509 190 197 213 32946
-0.01460325 0.01949181 172 180 191 30521
-0.01567507 0.01951471 172 180 191 25210
-0.01673613 0.01949392 172 180 191 17689
-0.01968349 0.01950722 172 180 191 4760
-0.02176127 0.01948947 115 121 133 2610
-0.02778468 0.01952192 115 121 133 1375
-0.03590280 0.01950285 66 68 81 1050
-0.04273113 0.01950278 60 56 70 1017
0.02961528 0.01849121 59 54 76 1571
0.02194509 0.01851228 73 68 91 9096
0.02082783 0.01851127 73 68 91 13421
0.01968320 0.01852020 73 68 91 18628
0.01869496 0.01851337 73 68 91 23135
0.01760619 0.01850249 73 68 91 27375
0.01562936 0.01848880 73 68 91 32389
0.01475934 0.01851985 73 68 91 32500
0.01364286 0.01851887 110 106 131 32389
0.01278208 0.01850617 110 106 131 34128
0.01173840 0.01851915 110 106 131 34750
0.00881875 0.01852255 110 106 131 39321
0.00755666 0.01849364 110 106 131 37617
0.00666816 0.01849084 110 106 131 37178
0.00585401 0.01850207 110 106 131 36332
0.00483728 0.01850512 153 153 177 36610
0.00384903 0.01849830 153 153 177 35653
0.00283307 0.01850138 153 153 177 35785
0.00087351 0.01852151 153 153 177 36192
-0.00028762 0.01849665 153 153 177 35785
-0.00130358 0.01849973 153 153 177 36192
-0.00234770 0.01851272 153 153 177 36060
-0.00320804 0.01850001 153 153 177 35257
-0.00415087 0.01851709 190 197 213 36889
-0.00544145 0.01849806 190 197 213 37471
-0.00625637 0.01850926 190 197 213 38525
-0.00818778 0.01851948 190 197 213 38525
-0.00937706 0.01875449 190 197 213 37032
-0.01039302 0.01875757 190 197 213 34871
-0.01242538 0.01876374 190 197 213 32946
-0.01331344 0.01876094 172 180 191 32610
-0.01440221 0.01875005 172 180 191 28689
-0.01640642 0.01874631 172 180 191 15896
-0.01752333 0.01874533 172 180 191 9825
-0.01841063 0.01874256 172 180 191 6228
-0.02024195 0.01875684 172 180 191 3282
-0.02326289 0.01875615 115 121 133 1850
-0.03537250 0.01876336 66 68 81 1114
-0.03945405 0.01874187 60 56 70 1089
0.04235691 0.01749864 64 55 74 1228
0.03750465 0.01751223 57 49 70 1228
0.03431116 0.01749354 57 49 70 1303
0.02827004 0.01749217 59 54 76 1703
0.02722593 0.01750516 59 54 76 1767
0.02430628 0.01750856 59 54 76 2628
0.02222893 0.01774077 73 68 91 4875
0.02047042 0.01751906 73 68 91 10414
0.01938164 0.01775814 73 68 91 14607
0.01829288 0.01774725 73 68 91 19457
0.01415546 0.01774557 73 68 91 32389
0.01232458 0.01775985 110 106 131 35521
0.01021984 0.01775205 110 106 131 38842
0.00933212 0.01774928 110 106 131 38842
0.00742843 0.01774960 110 106 131 38682
0.00628379 0.01775853 110 106 131 37917
0.00542345 0.01774582 110 106 131 36610
0.00448063 0.01776290 153 153 177 36060
0.00336337 0.01776189 153 153 177 36192
0.00227460 0.01775101 153 153 177 37035
0.00128636 0.01774418 153 153 177 36057
0.00034320 0.01776123 153 153 177 36471
-0.00064505 0.01775440 153 153 177 36332
-0.00359242 0.01776770 190 197 213 35000
-0.00470967 0.01776669 190 197 213 36610
-0.00582658 0.01776571 190 197 213 38842
-0.00681483 0.01775889 190 197 213 39646
-0.00980685 0.01774831 190 197 213 35650
-0.01176641 0.01776844 190 197 213 34003
-0.01367009 0.01776876 172 180 191 28949
-0.01762385 0.01774143 172 180 191 5500
-0.02361988 0.01776393 115 121 133 1632
-0.03600332 0.01774906 66 68 81 1235
-0.04577945 0.01776230 60 56 70 1114
0.03375314 0.01674316 57 49 70 1296
0.02265872 0.01674727 73 68 91 3100
0.01777951 0.01677079 73 68 91 17692
0.01669075 0.01675990 73 68 91 22639
0.01583117 0.01674723 73 68 91 26985
0.01488757 0.01676428 73 68 91 30242
0.01369752 0.01674930 110 106 131 31850
0.01179383 0.01674962 110 106 131 35128
0.01064964 0.01675854 110 106 131 37035
0.00983471 0.01676974 110 106 131 37767
0.00874594 0.01675886 110 106 131 38375
0.00775770 0.01675203 110 106 131 38221
0.00674173 0.01675511 110 106 131 37617
0.00585401 0.01675235 110 106 131 37328
0.00493856 0.01675949 153 153 177 36332
0.00372079 0.01675442 153 153 177 36332
-0.00224719 0.01676706 153 153 177 34875
-0.00427910 0.01677321 190 197 213 35521
-0.00635688 0.01675547 190 197 213 38217
-0.00833338 0.01674182 190 197 213 37467
-0.01128075 0.01675512 190 197 213 34746
-0.01247080 0.01674015 190 197 213 31635
-0.01318521 0.01675541 172 180 191 26985
-0.01430169 0.01675443 172 180 191 19617
-0.01539045 0.01674354 172 180 191 12485
-0.01620538 0.01675474 172 180 191 6932
-0.02143201 0.01674218 172 180 191 1817
-0.03819163 0.01677114 66 68 81 1146
-0.04646614 0.01676782 60 56 70 1100
-0.04854349 0.01675007 67 56 72 1089
0.03146431 0.01576117 59 54 76 1107
0.02943161 0.01576730 59 54 76 1235
0.02349136 0.01577003 59 54 76 2314
0.02047042 0.01576934 73 68 91 5217
0.01945445 0.01577242 73 68 91 7174
0.01836569 0.01576153 73 68 91 11107
0.01727692 0.01575065 73 68 91 16057
0.01636147 0.01575779 73 68 91 20953
0.01524500 0.01575681 73 68 91 25274
0.01130818 0.01576325 110 106 131 34496
0.00927625 0.01576941 110 106 131 36060
0.00821563 0.01574862 110 106 131 36889
0.00747307 0.01577379 110 106 131 37185
0.00641247 0.01575299 110 106 131 36060
0.00336337 0.01576221 153 153 177 36192
0.00143196 0.01577243 153 153 177 37182
0.00039907 0.01574173 153 153 177 36189
-0.00064505 0.01575472 153 153 177 36057
-0.00166101 0.01575780 153 153 177 35000
-0.00275054 0.01574688 153 153 177 34242
-0.00579843 0.01575612 190 197 213 36610
-0.00658564 0.01575742 190 197 213 37617
-0.00762975 0.01577040 190 197 213 37182
-0.00861800 0.01576358 190 197 213 36192
-0.01166589 0.01577282 190 197 213 30239
-0.01265413 0.01576599 172 180 191 24375
-0.01364315 0.01575914 172 180 191 17785
-0.01483243 0.01574419 172 180 191 11675
-0.01577559 0.01576124 172 180 191 7160
-0.01656280 0.01576253 172 180 191 4567
-0.02877293 0.01576569 115 121 133 1182
-0.04469068 0.01602346 60 56 70 1171
0.03986705 0.01475880 57 49 70 1075
0.03481375 0.01476427 57 49 70 1075
0.03278183 0.01477043 57 49 70 1157
0.03090585 0.01476084 59 54 76 1146
0.02585298 0.01476630 59 54 76 1539
0.01790774 0.01476526 73 68 91 8432
0.01671890 0.01475031 73 68 91 12203
0.01580302 0.01475746 73 68 91 17003
0.01364286 0.01476946 110 106 131 25821
0.01285565 0.01477076 110 106 131 29221
0.01176611 0.01475984 110 106 131 32067
0.00874594 0.01475917 110 106 131 35389
0.00762947 0.01475819 110 106 131 35260
0.00686996 0.01474958 110 106 131 35260
0.00565220 0.01474451 110 106 131 35653
0.00463624 0.01474759 153 153 177 35917
0.00267668 0.01476772 153 153 177 35653
0.00171659 0.01475099 153 153 177 35385
0.00090166 0.01476219 153 153 177 35128
-0.00011474 0.01476527 153 153 177 34875
-0.00123122 0.01476429 153 153 177 34621
-0.00219209 0.01499749 153 153 177 34125
-0.00442548 0.01499553 190 197 213 34242
-0.00521226 0.01499682 190 197 213 35000
-0.00727233 0.01501289 190 197 213 36750
-0.00818778 0.01502003 190 197 213 36192
-0.00927654 0.01500914 190 197 213 35000
-0.01029250 0.01501222 190 197 213 31850
-0.01226977 0.01499854 190 197 213 21375
-0.01735001 0.01501395 172 180 191 3103
-0.03442890 0.01499691 66 68 81 1292
-0.03636075 0.01500713 66 68 81 1253
0.04537708 0.01374990 64 55 74 1189
0.02026938 0.01376153 73 68 91 2767
0.01527194 0.01374718 73 68 91 14028
0.01435650 0.01375433 73 68 91 18810
0.01313950 0.01399925 110 106 131 24128
0.01123581 0.01399956 110 106 131 33175
0.00848904 0.01402098 110 106 131 34375
0.00737255 0.01402000 110 106 131 34875
0.00339109 0.01400258 153 153 177 34875
0.00254845 0.01402368 153 153 177 34875
0.00125865 0.01400468 153 153 177 34492
-0.00067276 0.01401490 153 153 177 34371
-0.00156049 0.01401213 153 153 177 34007
-0.00475475 0.01399341 190 197 213 34742
-0.00675896 0.01398966 190 197 213 38217
-0.00871852 0.01400979 190 197 213 33764
-0.01062221 0.01401011 190 197 213 24942
-0.01171131 0.01399919 190 197 213 18878
-0.01384419 0.01400129 172 180 191 8100
-0.01683664 0.01399072 172 180 191 2775
-0.02372040 0.01401047 115 121 133 1353
-0.03773369 0.01401800 66 68 81 1235
-0.04278699 0.01402346 60 56 70 1164
0.03664507 0.01275030 57 49 70 1178
0.02874492 0.01302309 59 54 76 1153
0.02072732 0.01300808 73 68 91 2007
0.01681942 0.01300465 73 68 91 5646
0.01451245 0.01298869 73 68 91 11550
0.01268156 0.01300297 110 106 131 22746
0.01159280 0.01299209 110 106 131 28782
0.00978962 0.01299646 110 106 131 32946
0.00684225 0.01300976 110 106 131 35260
0.00592680 0.01301690 110 106 131 35389
0.00463624 0.01299787 153 153 177 34617
0.00389445 0.01302307 153 153 177 33767
0.00273255 0.01299818 153 153 177 33521
0.00161607 0.01299720 153 153 177 33292
0.00090166 0.01301246 153 153 177 33410
-0.00120307 0.01300466 153 153 177 34371
-0.00318033 0.01299098 153 153 177 34617
-0.00435268 0.01300981 190 197 213 35917
-0.00531278 0.01299308 190 197 213 36885
-0.01321216 0.01301593 172 180 191 7339
-0.01831011 0.01299753 172 180 191 1767
-0.02546813 0.01299519 115 121 133 1096
-0.03945405 0.01299278 66 68 81 1089
-0.04145826 0.01298903 60 56 70 1057
-0.05143542 0.01299415 67 56 72 1203
0.04446164 0.01175735 64 55 74 1157
0.03527169 0.01176117 57 49 70 1171
0.03126250 0.01175365 59 54 76 1171
0.02134121 0.01198891 73 68 91 1778
0.01846621 0.01201618 73 68 91 2628
0.01730463 0.01199133 73 68 91 3428
0.01638920 0.01199847 73 68 91 4650
0.01415546 0.01199648 73 68 91 10078
0.01331315 0.01201762 110 106 131 15435
0.01042088 0.01201108 110 106 131 29492
0.00923160 0.01199613 110 106 131 31742
0.00732791 0.01199645 110 106 131 34246
0.00331872 0.01198892 153 153 177 33292
0.00247564 0.01201003 153 153 177 33175
-0.00047173 0.01202333 153 153 177 36610
-0.00160591 0.01198854 153 153 177 37325
-0.00262231 0.01199163 153 153 177 38217
-0.00475475 0.01199373 190 197 213 38371
-0.00963396 0.01201725 190 197 213 21046
-0.01478735 0.01201865 172 180 191 2928
-0.01584839 0.01199786 172 180 191 2096
-0.01785260 0.01199412 172 180 191 1575
-0.02059894 0.01201554 172 180 191 1328
-0.03885018 0.01201733 66 68 81 1067
0.04471811 0.01099578 55 46 65 1082
0.02664020 0.01101560 61 53 76 1317
0.02567966 0.01099887 61 53 76 1435
0.02062680 0.01100433 52 46 72 1696
0.01577530 0.01101795 52 46 72 3892
0.01369752 0.01100021 66 62 89 8253
0.01156508 0.01100231 66 62 89 18271
0.01070506 0.01098964 66 62 89 22803
0.00861771 0.01101561 66 62 89 30239
0.00661350 0.01101186 66 62 89 32389
0.00562525 0.01100504 66 62 89 32946
0.00364799 0.01099136 97 97 121 33407
0.00260431 0.01100434 97 97 121 33525
0.00070062 0.01100466 97 97 121 34125
-0.00242128 0.01099990 97 97 121 38217
-0.00340908 0.01099308 97 97 121 37914
-0.00526812 0.01101726 167 174 190 38525
-0.00635688 0.01100638 167 174 190 37764
-0.00727233 0.01101352 167 174 190 32946
-0.00843390 0.01098867 167 174 190 25817
-0.01036531 0.01099889 167 174 190 11439
-0.01145484 0.01098797 167 174 190 6857
-0.01653509 0.01100338 129 137 150 1607
-0.02458041 0.01099827 75 81 93 1203
-0.03448477 0.01126731 55 54 68 1096
-0.03727619 0.01126486 55 54 68 1039
-0.04138589 0.01125328 66 59 75 1132
0.05253468 0.01000283 62 51 68 1075
0.04453400 0.01002160 55 46 65 1082
0.01415546 0.00999680 52 46 72 5171
0.01123581 0.01000019 66 62 89 15025
0.00737255 0.01002063 66 62 89 30721
0.00214637 0.01000807 97 97 121 34492
0.00125865 0.01000531 97 97 121 34246
0.00037091 0.01000254 97 97 121 36192
-0.00173458 0.00999471 97 97 121 37325
-0.00265003 0.01000185 97 97 121 37178
-0.00366599 0.01000493 97 97 121 37764
-0.00481019 0.01001385 167 174 190 37035
-0.00567020 0.01000118 167 174 190 35517
-0.00661379 0.01001823 167 174 190 29953
-0.00780264 0.01000328 167 174 190 23360
-0.00973448 0.01026346 167 174 190 9750
-0.01282822 0.01024880 129 137 150 2996
-0.02582512 0.01025325 75 81 93 1210
-0.04199979 0.01027276 66 59 75 1067
0.05184798 0.00900834 62 51 68 910
0.04773828 0.00899676 55 46 65 1017
