//U V R G B Intensity
0.05667916 -0.00372438 53 44 61 1214
0.05184264 -0.00367487 53 44 61 853
0.04975442 -0.00348250 52 43 62 910
0.04447765 -0.00352059 52 43 62 1089
0.03459499 -0.00351153 69 61 84 1089
0.02874010 -0.00345818 70 65 88 1221
0.01831955 -0.00354229 57 53 78 1321
0.01748492 -0.00348114 57 53 78 1335
0.01646655 -0.00347730 57 53 78 1482
0.01554537 -0.00346787 57 53 78 1450
0.00884090 -0.00343212 66 63 90 2339
0.00761247 -0.00351821 66 63 90 3339
0.00646111 -0.00350643 66 63 90 5964
0.00563712 -0.00349142 66 63 90 10635
0.00471549 -0.00348199 93 93 117 17753
0.00375852 -0.00345904 93 93 117 24007
0.00255567 -0.00351253 93 93 117 29950
0.00178273 -0.00343225 93 93 117 34128
0.00060621 -0.00345308 93 93 117 34617
-0.00037635 -0.00346274 93 93 117 33171
-0.00142106 -0.00349155 93 93 117 31217
-0.00221915 -0.00344388 93 93 117 29217
-0.00337052 -0.00343210 93 93 117 26614
-0.00553078 -0.00346263 170 177 193 16557
-0.00661054 -0.00347788 170 177 193 11300
-0.00761901 -0.00352021 170 177 193 8060
-0.00854019 -0.00351078 170 177 193 5207
-0.00948695 -0.00353396 170 177 193 3464
-0.01063832 -0.00352218 170 177 193 2578
-0.01513177 -0.00339066 136 144 157 1392
-0.01642235 -0.00349590 136 144 157 1278
-0.02455984 -0.00351128 89 95 109 1171
-0.02541933 -0.00348271 89 95 109 1075
-0.03360327 -0.00343844 66 68 81 1189
-0.03855267 -0.00347330 66 68 81 1114
-0.03959619 -0.00350207 66 68 81 1096
-0.04046588 -0.00342737 68 64 79 1114
-0.04261624 -0.00325417 68 64 79 992
-0.04347573 -0.00322559 68 64 79 975
-0.04735483 -0.00319904 68 64 79 982
-0.04839953 -0.00322784 66 55 72 1050
-0.05052356 -0.00327190 66 55 72 1235
-0.05242197 -0.00314717 66 55 72 1239
0.06210948 -0.00453630 71 60 76 1310
0.06045086 -0.00446015 71 60 76 875
0.05637737 -0.00444476 53 44 61 1228
0.05243645 -0.00443730 53 44 61 899
0.04024484 -0.00452963 69 61 84 1017
0.03804952 -0.00454660 69 61 84 1089
0.03514264 -0.00446420 69 61 84 1017
0.03423137 -0.00450095 69 61 84 975
0.03314096 -0.00447006 69 61 84 1064
0.03200024 -0.00450441 69 61 84 1067
0.02710234 -0.00447400 70 65 88 1317
0.02500346 -0.00448544 70 65 88 1196
0.02307456 -0.00451830 70 65 88 1125
0.02100158 -0.00449708 57 53 78 1164
0.02016695 -0.00443594 57 53 78 1271
0.01604198 -0.00448582 57 53 78 1500
0.01521755 -0.00447080 57 53 78 1482
0.01227028 -0.00449981 66 63 90 1671
0.01133846 -0.00444425 66 63 90 1850
0.00807327 -0.00452265 66 63 90 4535
0.00711585 -0.00449970 66 63 90 8475
0.00625607 -0.00447117 66 63 90 14317
0.00539658 -0.00444260 66 63 90 20996
0.00434241 -0.00442524 93 93 117 26910
0.00322612 -0.00442701 93 93 117 31021
0.00227934 -0.00445019 93 93 117 33764
0.00126097 -0.00444635 93 93 117 34746
0.00040119 -0.00441782 93 93 117 33885
-0.00070417 -0.00446568 93 93 117 33057
-0.00189134 -0.00444038 93 93 117 31432
-0.00274166 -0.00445803 93 93 117 30428
-0.00363694 -0.00441594 170 177 193 27614
-0.00484970 -0.00442325 170 177 193 23303
-0.00598051 -0.00450377 170 177 193 18914
-0.00699931 -0.00449992 170 177 193 13925
-0.00874448 -0.00447548 170 177 193 6139
-0.00989584 -0.00446370 170 177 193 4200
-0.01263422 -0.00440279 136 144 157 2103
-0.01466150 -0.00419134 136 144 157 1564
-0.02073636 -0.00418176 136 144 157 1378
-0.02595174 -0.00420075 89 95 109 1082
-0.02791718 -0.00422013 89 95 109 1089
-0.02990287 -0.00414716 89 95 109 1139
-0.03595793 -0.00422993 66 68 81 1164
-0.04002076 -0.00426066 68 64 79 1050
-0.04917706 -0.00427219 66 55 72 1139
-0.05275008 -0.00415015 66 55 72 1146
0.05886502 -0.00541071 69 58 75 875
0.05264074 -0.00547202 56 47 64 957
0.05174545 -0.00542993 56 47 64 899
0.04784002 -0.00543603 60 51 70 853
0.04354656 -0.00546441 60 51 70 950
0.04261474 -0.00540884 60 51 70 957
0.03982561 -0.00541317 69 61 84 1100
0.03853548 -0.00551841 69 61 84 1132
0.03770158 -0.00545723 69 61 84 1075
0.03585923 -0.00543837 69 61 84 985
0.03059236 -0.00552263 64 59 82 1107
0.02969708 -0.00548054 64 59 82 1196
0.02537728 -0.00554157 64 59 82 1082
0.02340194 -0.00551478 64 59 82 1114
0.02028470 -0.00552237 66 62 87 1239
0.01674822 -0.00541380 66 62 87 1564
0.01572985 -0.00540995 66 62 87 1550
0.01462376 -0.00545786 66 62 87 1539
0.01376471 -0.00542929 102 99 126 1521
0.01043740 -0.00552683 102 99 126 2121
0.00840065 -0.00551913 102 99 126 4753
0.00757666 -0.00550412 102 99 126 9064
0.00668064 -0.00546208 102 99 126 15214
0.00572440 -0.00543909 102 99 126 22910
0.00486418 -0.00541056 143 145 168 28271
0.00362553 -0.00545053 143 145 168 31432
0.00254577 -0.00546578 143 145 168 34125
0.00178273 -0.00543167 143 145 168 35260
0.00057988 -0.00548515 143 145 168 35382
-0.00035121 -0.00542955 143 145 168 34246
-0.00145686 -0.00547746 143 145 168 33407
-0.00229075 -0.00541627 143 145 168 33175
-0.00346771 -0.00543710 143 145 168 31742
-0.00445102 -0.00544681 201 206 225 30135
-0.00553078 -0.00546206 201 206 225 27453
-0.00641616 -0.00546614 201 206 225 22635
-0.00743453 -0.00546230 201 206 225 17464
-0.00867318 -0.00550227 201 206 225 12353
-0.00949761 -0.00548725 201 206 225 8503
-0.01050533 -0.00527961 201 206 225 5678
-0.01263927 -0.00527749 201 206 225 2982
-0.01335081 -0.00542804 180 187 203 2375
-0.01766026 -0.00528532 180 187 203 1457
-0.02638696 -0.00516313 138 144 160 1096
-0.02740532 -0.00515928 138 144 160 1121
-0.03552271 -0.00526696 90 92 107 1125
-0.03848063 -0.00524983 90 92 107 1214
-0.04427456 -0.00517738 63 59 76 985
-0.04653158 -0.00521350 63 59 76 928
-0.05157817 -0.00525394 55 46 65 1114
0.05015384 -0.00650544 56 47 64 967
0.04622785 -0.00641923 60 51 70 835
0.04245659 -0.00643323 60 51 70 950
0.03724078 -0.00645222 69 61 84 1017
0.03613512 -0.00650012 69 61 84 1017
0.03428286 -0.00643509 69 61 84 1007
0.03013155 -0.00651762 64 59 82 1164
0.02938494 -0.00640468 64 59 82 1132
0.02710234 -0.00647342 64 59 82 1057
0.02519784 -0.00647370 64 59 82 950
0.02129316 -0.00647975 66 62 87 1285
0.01925641 -0.00647206 66 62 87 1450
0.01417403 -0.00624906 66 62 87 1603
0.01013517 -0.00624721 102 99 126 3725
0.00905584 -0.00626247 102 99 126 6539
0.00817047 -0.00626655 102 99 126 12467
0.00739753 -0.00618627 102 99 126 20285
0.00606169 -0.00623182 102 99 126 26907
0.00545798 -0.00617299 102 99 126 31960
0.00424522 -0.00618030 143 145 168 34246
0.00320052 -0.00620911 143 145 168 35260
0.00212119 -0.00622436 143 145 168 35650
0.00123582 -0.00622845 143 145 168 35917
0.00046214 -0.00614821 143 145 168 35657
-0.00077577 -0.00618813 143 145 168 35128
-0.00175834 -0.00619780 143 145 168 34871
-0.00290024 -0.00623219 143 145 168 34742
-0.00372422 -0.00621718 201 206 225 34489
-0.00481420 -0.00618630 201 206 225 33060
-0.00579677 -0.00619596 201 206 225 29396
-0.00696382 -0.00626297 201 206 225 25074
-0.00798263 -0.00625911 201 206 225 19735
-0.00884167 -0.00623055 201 206 225 14585
-0.01001936 -0.00625142 201 206 225 10450
-0.01074616 -0.00623083 201 206 225 7092
-0.01208170 -0.00627633 201 206 225 4721
-0.01288009 -0.00622871 180 187 203 3339
-0.01355584 -0.00614285 180 187 203 2514
-0.01571567 -0.00617339 180 187 203 1942
-0.01761941 -0.00617363 180 187 203 1589
-0.02172914 -0.00614471 138 144 160 1203
-0.02282458 -0.00623874 138 144 160 1146
-0.02484564 -0.00615226 138 144 160 1025
-0.02585454 -0.00619458 138 144 160 1125
-0.02781925 -0.00621392 138 144 160 1064
-0.03001531 -0.00623094 138 144 160 1246
-0.03103413 -0.00622709 90 92 107 1385
-0.03277928 -0.00620265 90 92 107 1246
-0.03401720 -0.00624258 90 92 107 1228
-0.03585009 -0.00626989 90 92 107 1146
-0.03678117 -0.00621429 90 92 107 1089
-0.03988777 -0.00626801 63 59 76 1303
-0.04193515 -0.00621418 63 59 76 1153
-0.04763190 -0.00613615 63 59 76 950
-0.04915191 -0.00623899 55 46 65 1089
-0.05289802 -0.00622037 55 46 65 1107
0.06440199 -0.00751286 69 58 75 1867
0.05282522 -0.00741409 56 47 64 1000
0.05089632 -0.00744695 56 47 64 1057
0.04971862 -0.00746782 60 51 70 1000
0.04873605 -0.00747749 60 51 70 917
0.03750720 -0.00721788 69 61 84 1007
0.03655022 -0.00744485 69 61 84 982
0.03562861 -0.00743542 69 61 84 975
0.03141635 -0.00728714 64 59 82 1107
0.02960979 -0.00728179 64 59 82 1100
0.02534148 -0.00727755 64 59 82 1100
0.02044358 -0.00724715 66 62 87 1378
0.01650235 -0.00723973 66 62 87 1646
0.01557127 -0.00718413 66 62 87 1589
0.01468588 -0.00718821 66 62 87 1717
0.01280773 -0.00715584 102 99 126 2060
0.01160444 -0.00720932 102 99 126 2535
0.01062187 -0.00721899 102 99 126 4303
0.00961341 -0.00726131 102 99 126 8282
0.00852300 -0.00723043 102 99 126 13742
0.00776114 -0.00719628 102 99 126 22221
0.00572440 -0.00718858 102 99 126 33642
0.00474109 -0.00719829 143 145 168 36192
0.00371282 -0.00714827 143 145 168 35525
0.00252017 -0.00724788 143 145 168 34996
0.00181897 -0.00719468 143 145 168 35653
0.00076436 -0.00717732 143 145 168 36332
-0.00037635 -0.00721166 143 145 168 36610
-0.00127238 -0.00716962 143 145 168 36332
-0.00238794 -0.00717135 143 145 168 36892
-0.00330912 -0.00716192 143 145 168 36892
-0.00431803 -0.00720424 201 206 225 36610
-0.00521287 -0.00716216 201 206 225 34621
-0.00629338 -0.00717745 201 206 225 32174
-0.00727594 -0.00718712 201 206 225 28603
-0.00835571 -0.00720236 201 206 225 23942
-0.00934892 -0.00716590 201 206 225 19107
-0.01045384 -0.00721376 201 206 225 13382
-0.01157015 -0.00721553 201 206 225 9100
-0.01254207 -0.00727133 201 206 225 5917
-0.01356044 -0.00726749 180 187 203 4107
-0.01550117 -0.00725425 180 187 203 2278
-0.01623787 -0.00718748 180 187 203 1939
-0.02025040 -0.00715299 180 187 203 1375
-0.02244572 -0.00716997 138 144 160 1132
-0.02323347 -0.00716848 138 144 160 1042
-0.02656079 -0.00726602 138 144 160 1100
-0.03036325 -0.00714157 138 144 160 1210
-0.03150440 -0.00717592 90 92 107 1239
-0.03253846 -0.00725085 90 92 107 1239
-0.03538468 -0.00714940 90 92 107 1017
-0.04145910 -0.00713982 63 59 76 1025
-0.04336285 -0.00714006 63 59 76 960
-0.04828665 -0.00714231 55 46 65 1032
-0.05250925 -0.00719776 55 46 65 950
0.05212962 -0.00853165 56 47 64 1050
0.05031242 -0.00848018 56 47 64 1050
0.04830083 -0.00843986 60 51 70 899
0.04401728 -0.00826448 60 51 70 942
0.03318784 -0.00827860 69 61 84 1246
0.03213323 -0.00826124 69 61 84 1228
0.02935906 -0.00818682 64 59 82 1146
0.02803342 -0.00827849 64 59 82 1260
0.02624256 -0.00819437 64 59 82 1146
0.02503926 -0.00824785 64 59 82 1171
0.02430257 -0.00818108 64 59 82 1164
0.02016695 -0.00818483 66 62 87 1475
0.01699896 -0.00825765 66 62 87 1571
0.01629806 -0.00820440 66 62 87 1717
0.01309427 -0.00826371 102 99 126 2025
0.01211096 -0.00827342 102 99 126 2767
0.01125192 -0.00824485 102 99 126 5014
0.01006431 -0.00821954 102 99 126 9496
0.00921399 -0.00823719 102 99 126 15460
0.00816056 -0.00821978 102 99 126 22967
0.00723939 -0.00821035 102 99 126 29128
0.00624617 -0.00817389 102 99 126 34128
0.00434241 -0.00817413 143 145 168 35260
0.00332405 -0.00817028 143 145 168 34375
0.00231558 -0.00821260 143 145 168 34242
0.00110239 -0.00821991 143 145 168 35125
0.00037559 -0.00819932 143 145 168 35385
-0.00070417 -0.00821457 143 145 168 36889
-0.00163600 -0.00815901 143 145 168 36892
-0.00283885 -0.00821249 143 145 168 38371
-0.00388237 -0.00824126 201 206 225 38217
-0.00465531 -0.00816098 201 206 225 36614
-0.00586880 -0.00816833 201 206 225 34375
-0.00671839 -0.00818593 201 206 225 32389
-0.00799209 -0.00821235 201 206 225 30135
-0.00884167 -0.00822995 201 206 225 25007
-0.00987069 -0.00817997 201 206 225 19989
-0.01090474 -0.00825491 201 206 225 14717
-0.01185107 -0.00827809 201 206 225 10189
-0.01385276 -0.00828395 180 187 203 4789
-0.01592574 -0.00826274 180 187 203 2589
-0.02080796 -0.00815354 180 187 203 1317
-0.02381737 -0.00820169 138 144 160 1132
-0.02883880 -0.00820951 138 144 160 1292
-0.02979504 -0.00818652 138 144 160 1285
-0.03401720 -0.00824198 90 92 107 1285
-0.03696565 -0.00827102 90 92 107 1214
-0.04386524 -0.00824648 63 59 76 982
-0.04469913 -0.00818529 63 59 76 1100
-0.04792347 -0.00815229 63 59 76 1082
-0.04997590 -0.00822338 55 46 65 1039
0.05280996 -0.00924236 56 47 64 950
0.05147443 -0.00928786 56 47 64 982
0.04468772 -0.00917895 60 51 70 985
0.03871995 -0.00920996 69 61 84 1017
0.03447220 -0.00929803 69 61 84 1146
0.03367381 -0.00925041 69 61 84 1253
0.03162598 -0.00919658 64 59 82 1146
0.03065405 -0.00925238 64 59 82 1271
0.02972223 -0.00919682 64 59 82 1303
0.02476337 -0.00918551 64 59 82 1235
0.01955790 -0.00925067 66 62 87 1482
0.01646655 -0.00922561 66 62 87 1678
0.01370258 -0.00919732 102 99 126 2350
0.01155295 -0.00902407 102 99 126 6957
0.01065811 -0.00898198 102 99 126 12771
0.00970069 -0.00920895 102 99 126 19989
0.00864652 -0.00919159 102 99 126 25682
0.00762816 -0.00918774 102 99 126 30050
0.00661925 -0.00898014 102 99 126 32492
0.00560088 -0.00897629 102 99 126 33760
0.00458250 -0.00897245 143 145 168 34371
0.00375852 -0.00895744 143 145 168 34492
0.00277595 -0.00896710 143 145 168 34125
0.00163449 -0.00900149 143 145 168 34742
0.00064201 -0.00896499 143 145 168 35517
-0.00031540 -0.00894204 143 145 168 36750
-0.00136957 -0.00892467 143 145 168 37917
-0.00237804 -0.00896700 143 145 168 39478
-0.00333545 -0.00894405 143 145 168 39317
-0.00431803 -0.00895372 201 206 225 39317
-0.00549455 -0.00897455 201 206 225 37760
-0.00645196 -0.00895160 201 206 225 35517
-0.00753172 -0.00896685 201 206 225 33760
-0.00851429 -0.00897651 201 206 225 31117
-0.00950707 -0.00894005 201 206 225 27221
-0.01061316 -0.00898795 201 206 225 22532
-0.01147296 -0.00895943 201 206 225 17989
-0.01257787 -0.00900729 201 206 225 13264
-0.01359668 -0.00900344 180 187 203 9289
-0.01439508 -0.00895582 180 187 203 6046
-0.01529035 -0.00891373 180 187 203 4353
-0.01621153 -0.00890430 180 187 203 3167
-0.01751201 -0.00896337 180 187 203 2507
-0.02040855 -0.00892714 180 187 203 1632
-0.02155044 -0.00896153 180 187 203 1507
-0.02638696 -0.00891202 138 144 160 1210
-0.03452445 -0.00892740 90 92 107 1214
-0.03642820 -0.00892764 90 92 107 1221
-0.03746226 -0.00900258 90 92 107 1178
-0.04256520 -0.00893720 63 59 76 1107
-0.04526734 -0.00888982 63 59 76 1114
-0.04852188 -0.00901435 55 46 65 1082
-0.05049766 -0.00898755 55 46 65 960
0.04614131 -0.01021984 60 51 70 1075
0.04321844 -0.01021628 60 51 70 1017
0.03403699 -0.01026042 69 61 84 1214
0.03312571 -0.01029717 69 61 84 1221
0.03200024 -0.01025272 69 61 84 1196
0.02905179 -0.01003184 64 59 82 1203
0.02707644 -0.01000505 64 59 82 1317
0.02427667 -0.00996324 64 59 82 1178
0.02309971 -0.00998407 64 59 82 1235
0.02214273 -0.00996112 66 62 87 1385
0.01920997 -0.00991138 66 62 87 1646
0.01807872 -0.00999190 66 62 87 1639
0.01514670 -0.00994211 66 62 87 2121
0.01412758 -0.00993831 66 62 87 2585
0.01315566 -0.00999411 102 99 126 4532
0.01213684 -0.00999025 102 99 126 8600
0.01127706 -0.00996173 102 99 126 15042
0.01019730 -0.00997697 102 99 126 21514
0.00914313 -0.00995961 102 99 126 26985
0.00819562 -0.00998284 102 99 126 31217
0.00727444 -0.00997341 102 99 126 32721
0.00615888 -0.00997514 102 99 126 33760
0.00529865 -0.00994661 102 99 126 35260
0.00425513 -0.00997538 143 145 168 35257
0.00329771 -0.00995243 143 145 168 35385
0.00220774 -0.00992155 143 145 168 34750
0.00123582 -0.00997735 143 145 168 34617
0.00037559 -0.00994882 143 145 168 36057
-0.00082726 -0.01000230 143 145 168 38367
-0.00182048 -0.00996584 143 145 168 39157
-0.00277671 -0.00994285 143 145 168 39157
-0.00376003 -0.00995256 201 206 225 39646
-0.00477839 -0.00994871 201 206 225 37617
-0.00595535 -0.00996954 201 206 225 35125
-0.00684072 -0.00997363 201 206 225 33407
-0.00783394 -0.00993716 201 206 225 32946
-0.00891371 -0.00995241 201 206 225 31017
-0.00987069 -0.00992946 201 206 225 28864
-0.01078196 -0.00996621 201 206 225 24682
-0.01173864 -0.00994322 201 206 225 19535
-0.01278290 -0.00997203 180 187 203 14471
-0.01386266 -0.00998727 180 187 203 9885
-0.01592574 -0.01001223 180 187 203 4560
-0.01681112 -0.01001632 180 187 203 3250
-0.01783939 -0.00996630 180 187 203 2560
-0.02088460 -0.01000092 180 187 203 1457
-0.02171923 -0.00993978 138 144 160 1375
-0.02373008 -0.00989943 138 144 160 1271
-0.02786614 -0.00990317 138 144 160 1296
-0.02905833 -0.01000278 138 144 160 1296
-0.03386970 -0.00992066 90 92 107 1157
-0.03491322 -0.00994943 90 92 107 1178
-0.03872146 -0.00994995 90 92 107 1260
-0.03961674 -0.00990786 63 59 76 1228
-0.04171562 -0.00991930 63 59 76 1125
-0.04279538 -0.00993455 63 59 76 1125
-0.04602476 -0.01002647 63 59 76 1164
-0.04688455 -0.00999794 63 59 76 1114
-0.05089708 -0.00996345 55 46 65 1017
0.05083418 -0.01096506 56 47 64 899
0.04971862 -0.01096679 56 47 64 982
0.04670922 -0.01101493 60 51 70 1178
0.04355647 -0.01100896 60 51 70 1057
0.04157122 -0.01093600 60 51 70 1064
0.04071099 -0.01090747 69 61 84 1071
0.03966672 -0.01093628 69 61 84 1082
0.03759375 -0.01091506 69 61 84 967
0.03557755 -0.01099967 69 61 84 975
0.03345384 -0.01104368 69 61 84 1050
0.03253266 -0.01103425 69 61 84 1114
0.03058246 -0.01097484 64 59 82 1132
0.02978363 -0.01092722 64 59 82 1310
0.02849423 -0.01103241 64 59 82 1353
0.02671283 -0.01099446 64 59 82 1353
0.02066355 -0.01095226 66 62 87 1635
0.01542259 -0.01100386 66 62 87 2667
0.01348304 -0.01099059 102 99 126 6678
0.01246466 -0.01098674 102 99 126 12500
0.01160444 -0.01095821 102 99 126 18917
0.01059597 -0.01100054 102 99 126 25474
0.00950630 -0.01096961 102 99 126 30046
0.00868232 -0.01095460 102 99 126 31742
0.00756676 -0.01095633 102 99 126 33296
0.00658344 -0.01096604 102 99 126 34003
0.00562721 -0.01094305 102 99 126 34621
0.00452111 -0.01099095 143 145 168 35517
0.00379432 -0.01097037 143 145 168 35785
0.00271456 -0.01098561 143 145 168 34871
0.00175758 -0.01096267 143 145 168 34492
0.00073920 -0.01095882 143 145 168 35653
-0.00027916 -0.01095497 143 145 168 35653
-0.00122668 -0.01097820 143 145 168 36885
-0.00237804 -0.01096641 143 145 168 37617
-0.00329921 -0.01095698 143 145 168 37035
-0.00423030 -0.01090138 201 206 225 36753
-0.00549455 -0.01097396 201 206 225 35385
-0.00647711 -0.01098363 201 206 225 34242
-0.00739874 -0.01097420 201 206 225 34003
-0.00847879 -0.01098949 201 206 225 33517
-0.00940988 -0.01093389 201 206 225 32725
-0.01058683 -0.01095471 201 206 225 30821
-0.01141082 -0.01093970 201 206 225 27067
-0.01245552 -0.01096851 201 206 225 21228
-0.01340229 -0.01099169 180 187 203 16582
-0.01443131 -0.01094171 180 187 203 11478
-0.01559836 -0.01100871 180 187 203 7928
-0.01661673 -0.01100486 180 187 203 5442
-0.01842329 -0.01099952 180 187 203 2800
-0.01969744 -0.01102593 180 187 203 2228
-0.02037274 -0.01094007 180 187 203 1942
-0.02231229 -0.01092679 138 144 160 1532
-0.02717514 -0.01090994 138 144 160 1435
-0.02929917 -0.01095400 138 144 160 1375
-0.03256435 -0.01078248 90 92 107 1360
-0.03321450 -0.01091393 90 92 107 1139
-0.03463733 -0.01076127 90 92 107 1096
-0.03651549 -0.01072889 90 92 107 1178
-0.03748281 -0.01065977 90 92 107 1171
-0.04154638 -0.01069055 63 59 76 1296
-0.04259035 -0.01071931 63 59 76 1228
-0.04342499 -0.01065817 63 59 76 1239
-0.04424897 -0.01064316 63 59 76 1157
-0.04556396 -0.01078097 63 59 76 1146
-0.05244785 -0.01067764 55 46 65 1171
0.04611541 -0.01200199 60 51 70 1100
0.04121750 -0.01197158 60 51 70 985
0.04032222 -0.01192949 69 61 84 1082
0.03499440 -0.01203285 69 61 84 917
0.03108897 -0.01203895 64 59 82 1089
0.03009650 -0.01200245 64 59 82 1203
0.02529504 -0.01196650 64 59 82 1310
0.02331999 -0.01193966 64 59 82 1303
0.01937876 -0.01193224 66 62 87 1824
0.01817591 -0.01198573 66 62 87 1942
0.01613918 -0.01197803 66 62 87 2832
0.01497213 -0.01204503 66 62 87 4510
0.01321661 -0.01197442 102 99 126 13882
0.01111848 -0.01198582 102 99 126 26685
0.01028384 -0.01192467 102 99 126 30139
0.00933752 -0.01194786 102 99 126 33296
0.00816056 -0.01196869 102 99 126 34617
0.00731024 -0.01198633 102 99 126 35125
0.00612308 -0.01196103 102 99 126 36750
0.00520145 -0.01195160 102 99 126 36060
0.00428028 -0.01194217 143 145 168 36610
0.00329771 -0.01195184 143 145 168 36057
0.00241277 -0.01195593 143 145 168 35260
0.00133301 -0.01197118 143 145 168 35385
0.00028831 -0.01199998 143 145 168 35382
-0.00064278 -0.01194438 143 145 168 35785
-0.00172328 -0.01195967 143 145 168 35785
-0.00276681 -0.01198844 143 145 168 36607
-0.00366284 -0.01194639 201 206 225 36889
-0.00474259 -0.01196164 201 206 225 36889
-0.00576097 -0.01195779 201 206 225 36467
-0.00681558 -0.01194042 201 206 225 35785
-0.00789490 -0.01195567 201 206 225 34125
-0.00880661 -0.01199241 201 206 225 33878
-0.00999303 -0.01196707 201 206 225 32828
-0.01085326 -0.01193854 201 206 225 31742
-0.01189752 -0.01196735 201 206 225 28435
-0.01306458 -0.01203435 180 187 203 24489
-0.01367818 -0.01192935 180 187 203 19257
-0.01494243 -0.01200193 180 187 203 14875
-0.01586361 -0.01199251 180 187 203 10367
-0.01694410 -0.01200779 180 187 203 6950
-0.01777800 -0.01194661 180 187 203 4892
-0.01904225 -0.01176926 180 187 203 3503
-0.01985098 -0.01192539 180 187 203 2692
-0.02186717 -0.01176007 138 144 160 1907
-0.02289619 -0.01196002 138 144 160 1799
-0.02375641 -0.01193149 138 144 160 1671
-0.02594183 -0.01174471 138 144 160 1550
-0.02976988 -0.01190282 138 144 160 1464
-0.03201626 -0.01173513 90 92 107 1385
-0.03377250 -0.01166456 90 92 107 1214
-0.04389040 -0.01177806 63 59 76 1239
-0.04478642 -0.01173602 63 59 76 1196
-0.04585049 -0.01167248 63 59 76 1178
-0.04679726 -0.01169566 63 59 76 1114
-0.05099427 -0.01171850 55 46 65 1146
-0.05176676 -0.01163822 55 46 65 1189
0.04871090 -0.01300850 60 51 70 975
0.04771768 -0.01297203 60 51 70 1025
0.04467203 -0.01300666 60 51 70 1039
0.04274817 -0.01291459 60 51 70 992
0.03659592 -0.01300294 69 61 84 917
0.03545477 -0.01303728 69 61 84 950
0.02956409 -0.01297041 64 59 82 1325
0.02851938 -0.01299922 64 59 82 1317
0.02482476 -0.01291533 64 59 82 1325
0.02062776 -0.01293817 66 62 87 1735
0.01665102 -0.01291719 66 62 87 3250
0.01567836 -0.01297303 66 62 87 5932
0.01453721 -0.01300737 66 62 87 10564
0.01354443 -0.01297091 102 99 126 16728
0.01268420 -0.01294238 102 99 126 23946
0.01169173 -0.01290588 102 99 126 29221
0.01058607 -0.01295378 102 99 126 33060
0.00982348 -0.01291968 102 99 126 34875
0.00870791 -0.01292141 102 99 126 36892
0.00756676 -0.01295575 102 99 126 37617
0.00648625 -0.01272110 102 99 126 37032
0.00560088 -0.01272518 102 99 126 36746
0.00458250 -0.01272133 143 145 168 37032
0.00356413 -0.01271749 143 145 168 37617
0.00267876 -0.01272157 143 145 168 36607
0.00152739 -0.01270979 143 145 168 36332
0.00073920 -0.01270830 143 145 168 35917
-0.00035121 -0.01267741 143 145 168 35653
-0.00135967 -0.01271974 143 145 168 36189
-0.00251147 -0.01270795 143 145 168 36328
-0.00321193 -0.01265470 143 145 168 37767
-0.00445102 -0.01269467 201 206 225 38371
-0.00553078 -0.01270992 201 206 225 38217
-0.00635476 -0.01269491 201 206 225 37325
-0.00743453 -0.01271016 201 206 225 36057
-0.00825852 -0.01269515 201 206 225 34246
-0.00933828 -0.01271039 201 206 225 32721
-0.01055178 -0.01271775 201 206 225 31635
-0.01143715 -0.01272183 201 206 225 30521
-0.01251692 -0.01273708 201 206 225 29125
-0.01328941 -0.01265680 180 187 203 25478
-0.01427199 -0.01266647 180 187 203 20546
-0.01543904 -0.01273347 180 187 203 16217
-0.01658049 -0.01276786 180 187 203 11628
-0.01744072 -0.01273933 180 187 203 7978
-0.01844384 -0.01265669 180 187 203 5400
-0.02049583 -0.01272779 180 187 203 2817
-0.02151464 -0.01272393 180 187 203 2192
-0.02231229 -0.01267627 138 144 160 2021
-0.02545512 -0.01271647 138 144 160 1514
-0.02649940 -0.01274528 138 144 160 1564
-0.02846454 -0.01276462 138 144 160 1442
-0.03246716 -0.01277630 90 92 107 1164
-0.03350608 -0.01268014 90 92 107 1189
-0.04040493 -0.01265555 63 59 76 1182
-0.04144919 -0.01268436 63 59 76 1100
-0.04861907 -0.01276882 55 46 65 1039
-0.04951509 -0.01272677 55 46 65 1107
0.04993355 -0.01404705 65 58 74 1050
0.04722107 -0.01395349 68 61 79 1042
0.03803961 -0.01399763 61 56 78 1082
0.03410903 -0.01403634 61 56 78 1121
0.02431247 -0.01397557 53 49 72 1353
0.01816601 -0.01393896 81 79 103 2389
0.01712130 -0.01396776 81 79 103 3632
0.01613918 -0.01397743 81 79 103 7021
0.01505941 -0.01399268 81 79 103 11985
0.01422552 -0.01393150 81 79 103 19500
0.01314501 -0.01394679 144 144 168 26392
0.01216244 -0.01395645 144 144 168 32496
0.01032008 -0.01393760 144 144 168 37035
0.00917893 -0.01397194 144 144 168 38525
0.00825775 -0.01396251 144 144 168 37617
0.00720315 -0.01394514 144 144 168 37764
0.00634336 -0.01391662 144 144 168 36614
0.00526359 -0.01393186 144 144 168 36332
0.00435232 -0.01396861 197 199 222 38525
0.00345630 -0.01392657 197 199 222 38221
0.00227934 -0.01394739 197 199 222 37035
0.00145536 -0.01393238 197 199 222 35921
0.00027840 -0.01395321 197 199 222 34492
-0.00076586 -0.01398202 197 199 222 34489
-0.00179415 -0.01393200 197 199 222 35128
-0.00283885 -0.01396080 197 199 222 37471
-0.00389302 -0.01394344 210 215 234 38221
-0.00475250 -0.01391487 210 215 234 39650
