//U V R G B Intensity
-0.00687229 -0.00066210 233 239 255 27950
-0.00762347 -0.00086577 207 214 240 28499
-0.00871475 -0.00121784 207 214 240 28821
-0.01019703 -0.00188947 207 214 240 28649
-0.01143562 -0.00240588 207 214 240 28414
-0.01169937 -0.00229680 207 214 240 28414
-0.01330351 -0.00304719 207 214 240 29396
-0.01381099 -0.00309488 207 214 240 29310
-0.01517140 -0.00368850 207 214 240 28575
-0.01653277 -0.00407797 207 214 240 28253
-0.01716210 -0.00440762 207 214 240 27864
-0.01803512 -0.00448453 242 249 255 27560
-0.01927370 -0.00520492 242 249 255 27714
-0.02039043 -0.00564257 242 249 255 27335
-0.02162902 -0.00595422 242 249 255 26414
-0.02298945 -0.00654863 242 249 255 26550
-0.02325319 -0.00664353 242 249 255 27042
-0.02510198 -0.00734575 242 249 255 27189
-0.02573129 -0.00767461 242 249 255 28010
-0.02635968 -0.00759728 242 249 255 29132
-0.02747734 -0.00803396 245 255 255 28807
-0.02847221 -0.00859837 245 255 255 29049
-0.02983266 -0.00898803 245 255 255 28482
-0.03021825 -0.00895693 245 255 255 27114
-0.03206610 -0.00986331 245 255 255 27110
-0.03354839 -0.01053570 245 255 255 26407
-0.03320289 -0.01003666 245 255 255 26067
-0.03541722 -0.01117606 245 255 255 26332
-0.03580190 -0.01114671 245 255 255 27546
-0.03691864 -0.01158436 234 246 255 27325
-0.03693867 -0.01131929 234 246 255 27035
-0.03878652 -0.01222566 234 246 255 28160
-0.04002604 -0.01253714 234 246 255 27321
-0.04077721 -0.01294478 234 246 255 27700
-0.04225950 -0.01341243 234 246 255 27846
-0.04313252 -0.01369409 234 246 255 28392
-0.04388369 -0.01389776 234 246 255 28310
-0.04573248 -0.01480317 234 246 255 27464
-0.04623899 -0.01485181 234 246 255 26885
-0.04723387 -0.01521147 233 250 255 26742
-0.04847339 -0.01572614 233 250 255 27389
-0.04934641 -0.01600780 233 250 255 27389
-0.05034128 -0.01636745 233 250 255 26464
-0.05133616 -0.01672789 233 250 255 24907
-0.05172085 -0.01690174 233 250 255 21260
-0.05271664 -0.01705645 233 250 255 16517
-0.05407708 -0.01785483 233 250 255 10367
-0.05470640 -0.01777575 233 250 255 6221
-0.05691980 -0.01871290 236 255 255 3221
-0.05742726 -0.01896379 236 255 255 1803
-0.05878770 -0.01955820 236 255 255 1117
0.05509012 0.02039395 155 170 189 10064
0.05397246 0.02016124 155 170 189 15621
0.05346593 0.01990862 155 170 189 19332
0.05271476 0.01970495 155 170 189 22489
0.05171988 0.01934530 155 170 189 24603
0.05035853 0.01895584 182 194 216 24967
0.04973013 0.01862600 182 194 216 27314
0.04897897 0.01862631 182 194 216 27992
0.04700833 0.01764213 182 194 216 27985
0.04671912 0.01766563 182 194 216 27453
0.04535868 0.01707123 182 194 216 27160
0.04424197 0.01663358 182 194 216 27375
0.04336894 0.01635192 182 194 216 27985
0.04249592 0.01607026 182 194 216 27450
0.04113549 0.01547586 182 194 216 27157
0.04087173 0.01558493 226 237 255 27682
0.03938944 0.01491254 226 237 255 27375
0.03839363 0.01455384 226 237 255 27157
0.03705864 0.01404579 226 237 255 27825
0.03618563 0.01376413 226 237 255 27982
0.03506891 0.01332648 226 237 255 27900
0.03443958 0.01320081 226 237 255 28610
0.03344471 0.01284115 226 237 255 27825
0.03257168 0.01255949 226 237 255 28289
0.03096754 0.01180911 247 255 255 28050
0.03046008 0.01176142 247 255 255 28207
0.02922149 0.01144976 247 255 255 27517
0.02749458 0.01041836 247 255 255 27514
0.02649970 0.01005871 247 255 255 27150
0.02611408 0.01029378 247 255 255 26446
0.02475365 0.00969937 247 255 255 26235
0.02363692 0.00905697 247 255 255 25774
0.02300761 0.00893207 247 255 255 26167
0.02225643 0.00893238 247 255 255 26235
0.02147982 0.00843917 245 253 255 27007
0.02011938 0.00784477 245 253 255 27296
0.01912451 0.00768909 245 253 255 28282
0.01788593 0.00717345 245 253 255 27507
0.01676920 0.00673580 245 253 255 27507
0.01638358 0.00676611 245 253 255 27664
0.01490038 0.00609468 245 253 255 27142
0.01378364 0.00565703 245 253 255 27660
0.01352081 0.00556118 245 253 255 26717
0.01169749 0.00494531 242 248 255 26639
0.01058076 0.00450766 242 248 255 25964
0.00834730 0.00383557 242 248 255 27139
0.00723057 0.00319395 242 248 255 27060
0.00635754 0.00311627 242 248 255 26435
0.00597195 0.00294260 242 248 255 24882
0.00363575 0.00192920 242 248 255 22864
0.00325014 0.00175553 242 248 255 20846
0.00164600 0.00120911 239 245 255 18664
0.00138224 0.00131819 239 245 255 17885
0.00050922 0.00103653 239 245 255 18875
-0.00094762 0.00045048 239 245 255 21507
-0.00230805 -0.00014392 239 245 255 23500
-0.00318108 -0.00042559 239 245 255 24571
-0.00381038 -0.00075523 239 245 255 25367
-0.00468342 -0.00083292 239 245 255 26353
-0.00533818 -0.00104417 239 245 255 26846
-0.00716058 -0.00186419 239 245 255 27492
-0.00744979 -0.00184147 198 203 232 27650
-0.00820096 -0.00204513 198 203 232 27496
-0.01051170 -0.00297296 198 203 232 27489
-0.01104460 -0.00331019 198 203 232 28021
-0.01179578 -0.00330989 198 203 232 27646
-0.01339992 -0.00426425 198 203 232 28410
-0.01427294 -0.00454591 198 203 232 27642
-0.01538967 -0.00498355 198 203 232 27639
-0.01675104 -0.00537225 198 203 232 27117
-0.01738034 -0.00570189 226 231 255 27267
-0.01883719 -0.00628873 226 231 255 27860
-0.01971020 -0.00657039 226 231 255 27267
-0.02046138 -0.00656930 226 231 255 26553
-0.02157811 -0.00700772 226 231 255 26485
-0.02257298 -0.00736737 226 231 255 26071
-0.02405527 -0.00803977 226 231 255 26975
-0.02468459 -0.00836943 226 231 255 27710
-0.02604503 -0.00875908 226 231 255 29557
-0.02679618 -0.00896274 240 248 255 29557
-0.02803570 -0.00947742 240 248 255 30439
-0.02890873 -0.00975908 240 248 255 29300
-0.02965990 -0.00996275 240 248 255 28403
-0.03053292 -0.01024441 240 248 255 27707
-0.03140594 -0.01052607 240 248 255 27114
-0.03252268 -0.01075974 240 248 255 26335
-0.03366485 -0.01128373 240 248 255 27475
-0.03453787 -0.01156539 240 248 255 27932
-0.03480163 -0.01166028 240 248 255 28639
-0.03689318 -0.01272342 235 246 255 28314
-0.03788806 -0.01308307 235 246 255 28799
-0.03900479 -0.01331675 235 246 255 28314
-0.04012244 -0.01375342 235 246 255 28157
-0.04136103 -0.01426984 235 246 255 27253
-0.04138015 -0.01420972 235 246 255 28003
-0.04322892 -0.01511512 235 246 255 28389
-0.04361453 -0.01488007 235 246 255 27542
-0.04497497 -0.01567844 235 246 255 27028
-0.04621356 -0.01619408 234 248 255 27100
-0.04733027 -0.01642853 234 248 255 27464
-0.04890991 -0.01709161 234 248 255 27460
-0.04883262 -0.01683508 234 248 255 27692
-0.05065594 -0.01745096 234 248 255 27100
-0.05177267 -0.01809257 234 248 255 25028
-0.05228014 -0.01814026 234 248 255 21346
-0.05339686 -0.01857790 234 248 255 15582
-0.05392979 -0.01871116 234 248 255 9310
-0.05541206 -0.01938355 234 248 255 5167
-0.05628509 -0.01966521 222 239 246 2896
-0.05825572 -0.02064862 222 239 246 1742
0.05603317 0.01956199 155 170 189 4014
0.05491643 0.01912434 155 170 189 7985
0.05550657 0.01977918 155 170 189 13471
0.05499912 0.01973150 155 170 189 18625
0.05315127 0.01882513 155 170 189 21628
0.05240010 0.01862146 155 170 189 23475
0.05152708 0.01833980 155 170 189 24971
0.05016664 0.01774617 182 194 216 25792
0.04929362 0.01746451 182 194 216 27989
0.04793225 0.01687106 182 194 216 28371
0.04693739 0.01651142 182 194 216 28135
0.04642992 0.01646373 182 194 216 27528
0.04519134 0.01594809 182 194 216 27985
0.04419646 0.01558844 182 194 216 28453
0.04307973 0.01515080 182 194 216 28296
0.04220671 0.01486914 182 194 216 27828
0.04121182 0.01450871 226 237 255 27678
0.03972956 0.01404106 226 237 255 27446
0.03897839 0.01363342 226 237 255 27375
0.03786165 0.01339975 226 237 255 27521
0.03628203 0.01253192 226 237 255 27228
0.03565271 0.01240624 226 237 255 27521
0.03441413 0.01209458 226 237 255 27592
0.03424677 0.01199132 226 237 255 27521
0.03313004 0.01175765 226 237 255 28053
0.03164777 0.01108604 226 237 255 28360
0.03126215 0.01111635 247 255 255 28053
0.03051098 0.01070870 247 255 255 28128
0.02902869 0.01024106 247 255 255 27896
0.02791196 0.00959866 247 255 255 27589
0.02716079 0.00939499 247 255 255 27078
0.02555571 0.00884953 247 255 255 27075
0.02480456 0.00864666 247 255 255 26792
0.02344412 0.00805224 247 255 255 26371
0.02257109 0.00777058 247 255 255 26721
0.02169807 0.00748892 245 253 255 27667
0.02094691 0.00728526 245 253 255 27364
0.01946461 0.00681762 245 253 255 27585
0.01859158 0.00633197 245 253 255 26578
0.01735302 0.00601954 245 253 255 26785
0.01672370 0.00568989 245 253 255 27360
0.01597252 0.00548699 245 253 255 27360
0.01412375 0.00458080 245 253 255 27214
0.01300702 0.00414316 245 253 255 27214
0.01213400 0.00406547 242 248 255 26571
0.01174931 0.00389162 242 248 255 26714
0.00980414 0.00299379 242 248 255 26710
0.00868740 0.00276012 242 248 255 26503
0.00817995 0.00271244 242 248 255 27214
0.00755064 0.00258676 242 248 255 26435
0.00545814 0.00152537 242 248 255 25189
0.00434142 0.00108694 242 248 255 24107
0.00383488 0.00103907 242 248 255 22267
0.00162055 0.00010366 242 248 255 20100
0.00172234 0.00024196 239 245 255 17692
0.00072747 -0.00011769 239 245 255 17692
-0.00026739 -0.00047733 239 245 255 19564
-0.00126228 -0.00083700 239 245 255 21878
-0.00167334 -0.00109623 239 245 255 23771
-0.00339933 -0.00172064 239 245 255 25057
-0.00354125 -0.00153357 239 245 255 24939
-0.00551093 -0.00251793 239 245 255 26082
-0.00675044 -0.00282863 239 245 255 26425
-0.00725698 -0.00287728 198 203 232 26425
-0.00837464 -0.00331396 198 203 232 26910
-0.00912488 -0.00372256 198 203 232 26560
-0.01082635 -0.00426044 198 203 232 27564
-0.01133382 -0.00430735 198 203 232 27950
-0.01281610 -0.00497974 198 203 232 27414
-0.01393284 -0.00541739 198 203 232 27642
-0.01456214 -0.00554306 198 203 232 27560
-0.01555701 -0.00610669 198 203 232 27560
-0.01691746 -0.00649712 198 203 232 27192
-0.01791233 -0.00685677 226 231 255 27335
-0.01793239 -0.00659171 226 231 255 28096
-0.01978116 -0.00749713 226 231 255 28017
-0.02114161 -0.00809153 226 231 255 27785
-0.02164907 -0.00813844 226 231 255 27942
-0.02325319 -0.00888883 226 231 255 28807
-0.02424808 -0.00924848 226 231 255 28971
-0.02475554 -0.00929616 226 231 255 29910
-0.02587227 -0.00973381 226 231 255 30085
-0.02625788 -0.00970350 240 248 255 30000
-0.02761831 -0.01009316 240 248 255 29478
-0.02995451 -0.01131132 240 248 255 27932
-0.02985176 -0.01117319 240 248 255 27782
-0.03096943 -0.01160988 240 248 255 27707
-0.03232986 -0.01220428 240 248 255 27325
-0.03308104 -0.01240717 240 248 255 27550
-0.03395406 -0.01248485 240 248 255 28399
-0.03446152 -0.01273652 240 248 255 28635
-0.03570011 -0.01325216 235 246 255 28964
-0.03730423 -0.01400254 235 246 255 27928
-0.03854281 -0.01431420 235 246 255 27700
-0.03978233 -0.01482965 235 246 255 28157
-0.04065535 -0.01511131 235 246 255 27696
-0.04116189 -0.01536394 235 246 255 28157
-0.04215676 -0.01572359 235 246 255 28878
-0.04351813 -0.01611228 235 246 255 28628
-0.04463487 -0.01655070 235 246 255 27925
-0.04587343 -0.01706634 235 246 255 27767
-0.04699017 -0.01750398 234 248 255 27535
-0.04761948 -0.01762966 234 248 255 27617
-0.04873621 -0.01806730 234 248 255 27464
-0.04973109 -0.01842695 234 248 255 27246
-0.05060411 -0.01850464 234 248 255 25535
-0.05135529 -0.01891228 234 248 255 21946
-0.05271664 -0.01930174 234 248 255 16517
-0.05358967 -0.01958340 234 248 255 11210
-0.05482825 -0.02009905 234 248 255 5910
-0.05643239 -0.02105341 222 239 246 3107
-0.05817844 -0.02141275 222 239 246 1064
0.05484548 0.01799363 155 170 189 10300
0.05482636 0.01825773 155 170 189 16121
0.05370963 0.01781931 155 170 189 20210
0.05283661 0.01753765 155 170 189 22839
0.05245099 0.01736476 155 170 189 24032
0.05182169 0.01723909 182 194 216 24971
0.05021754 0.01669267 182 194 216 26528
0.04946638 0.01628502 182 194 216 27314
0.04810594 0.01589537 182 194 216 27685
0.04698828 0.01545869 182 194 216 27089
0.04599341 0.01509904 182 194 216 27832
0.04337434 0.01425406 182 194 216 28771
0.04213576 0.01373764 182 194 216 28689
0.04040976 0.01290927 226 237 255 27900
0.04014601 0.01301833 226 237 255 27307
0.03854187 0.01226795 226 237 255 26796
0.03815625 0.01229826 226 237 255 26800
0.03752695 0.01217336 226 237 255 27828
0.03555632 0.01139393 226 237 255 27446
0.03529348 0.01129729 226 237 255 28128
0.03368841 0.01075262 226 237 255 28682
0.03257168 0.01031420 226 237 255 28760
0.03230886 0.01021833 247 255 255 29014
0.03058193 0.00959489 247 255 255 28678
0.02958705 0.00923524 247 255 255 28203
0.02859219 0.00887559 247 255 255 28203
0.02808472 0.00882791 247 255 255 28360
0.02684614 0.00831227 247 255 255 27975
0.02499736 0.00740685 247 255 255 27585
0.02436804 0.00728118 247 255 255 27221
0.02398336 0.00731053 247 255 255 27225
0.02237828 0.00656187 247 255 255 27071
0.02174898 0.00643621 245 253 255 26721
0.02063225 0.00599855 245 253 255 27071
0.01902810 0.00524817 245 253 255 26096
0.01815508 0.00517049 245 253 255 26507
0.01764762 0.00491882 245 253 255 26367
0.01616533 0.00424642 245 253 255 26296
0.01443840 0.00341900 245 253 255 26639
0.01429742 0.00360511 245 253 255 26857
0.01305886 0.00308947 245 253 255 27660
0.01218583 0.00301179 242 248 255 27503
0.01082447 0.00221437 242 248 255 26921
0.00934218 0.00174673 242 248 255 26853
0.00871286 0.00141708 242 248 255 26921
0.00844910 0.00173013 242 248 255 26435
0.00721051 0.00100974 242 248 255 26571
0.00670306 0.00116681 242 248 255 25003
0.00497707 0.00033843 242 248 255 21882
0.00386034 -0.00009999 242 248 255 19017
0.00262082 -0.00061467 239 245 255 14871
0.00138224 -0.00113031 239 245 255 13042
0.00063107 -0.00133397 239 245 255 13917
0.00024638 -0.00130463 239 245 255 16842
-0.00099311 -0.00181930 239 245 255 19753
-0.00244997 -0.00240613 239 245 255 21600
-0.00368853 -0.00271779 239 245 255 23882
-0.00492712 -0.00323343 239 245 255 24932
-0.00555644 -0.00356307 239 245 255 26425
-0.00655131 -0.00371875 239 245 255 26425
-0.00791175 -0.00431316 198 203 232 26767
-0.00841921 -0.00436007 198 203 232 27564
-0.00965780 -0.00487648 198 203 232 28496
-0.01101915 -0.00567312 198 203 232 28021
-0.01177033 -0.00567281 198 203 232 27792
-0.01288705 -0.00631521 198 203 232 27121
-0.01388193 -0.00667487 198 203 232 27339
-0.01414476 -0.00656675 198 203 232 26842
-0.01526242 -0.00679945 198 203 232 27867
-0.01723212 -0.00778460 226 231 255 27785
-0.01847164 -0.00829928 226 231 255 29053
-0.01885630 -0.00826914 226 231 255 28725
-0.01936377 -0.00831683 226 231 255 29828
-0.02109070 -0.00914425 226 231 255 29560
-0.02123167 -0.00895815 226 231 255 29396
-0.02344601 -0.01009831 226 231 255 29557
-0.02383162 -0.01006722 226 231 255 29996
-0.02519206 -0.01066163 226 231 255 30171
-0.02594321 -0.01086452 240 248 255 29221
-0.02754736 -0.01141093 240 248 255 28635
-0.02903058 -0.01208237 240 248 255 28478
-0.02990360 -0.01256801 240 248 255 28160
-0.03004458 -0.01238190 240 248 255 27707
-0.03043019 -0.01235159 240 248 255 27707
-0.03252268 -0.01320901 240 248 255 27546
-0.03278549 -0.01310089 240 248 255 28164
-0.03414686 -0.01389831 240 248 255 28399
-0.03501988 -0.01397600 240 248 255 28399
-0.03613661 -0.01441364 235 246 255 28317
-0.03761890 -0.01508604 235 246 255 28392
-0.03839553 -0.01537528 235 246 255 28239
-0.03914668 -0.01557894 235 246 255 28157
-0.03989786 -0.01598659 235 246 255 28078
-0.04089273 -0.01614227 235 246 255 28157
-0.04213132 -0.01665790 235 246 255 28553
-0.04324804 -0.01709633 235 246 255 28075
-0.04473126 -0.01776698 235 246 255 27692
-0.04548244 -0.01776668 234 248 255 27696
-0.04696471 -0.01864304 234 248 255 26814
-0.04781230 -0.01883837 234 248 255 27100
-0.04880716 -0.01899404 234 248 255 26742
-0.05004575 -0.01971443 234 248 255 26600
-0.05104062 -0.02007408 234 248 255 25403
-0.05228014 -0.02038555 234 248 255 21575
-0.05305676 -0.02067479 234 248 255 15092
-0.05392979 -0.02095645 234 248 255 9303
-0.05370519 -0.02073957 234 248 255 5196
-0.05530933 -0.02148996 222 239 246 2896
0.05686701 0.01792431 155 170 189 9192
0.05538472 0.01725191 155 170 189 15742
0.05499912 0.01728300 155 170 189 19817
0.05388239 0.01684458 155 170 189 22792
0.05325307 0.01671968 155 170 189 23860
0.05189264 0.01612528 155 170 189 25596
0.05101961 0.01584362 182 194 216 26664
0.04978103 0.01532798 182 194 216 27378
0.04915171 0.01520230 182 194 216 27382
0.04803500 0.01476466 182 194 216 27089
0.04691826 0.01432623 182 194 216 26878
0.04555689 0.01373357 182 194 216 27682
0.04480572 0.01352990 182 194 216 29021
0.04381085 0.01317025 182 194 216 29267
0.04293783 0.01309256 182 194 216 28689
0.04182109 0.01265414 226 237 255 28132
0.04009512 0.01182654 226 237 255 28053
0.03934395 0.01162288 226 237 255 27082
0.03859277 0.01121523 226 237 255 27082
0.03771974 0.01113754 226 237 255 27014
0.03565271 0.01016172 226 237 255 27821
0.03514618 0.01011307 226 237 255 28525
0.03390666 0.00959840 226 237 255 29428
0.03340013 0.00954975 226 237 255 30039
0.03289266 0.00950284 226 237 255 29689
0.03140946 0.00883141 247 255 255 29775
0.03041457 0.00847176 247 255 255 28928
0.02868858 0.00764338 247 255 255 28521
0.02842483 0.00775167 247 255 255 28678
0.02730810 0.00731403 247 255 255 28285
0.02667878 0.00718835 247 255 255 28050
0.02519648 0.00651674 247 255 255 27364
0.02371326 0.00604927 247 255 255 26510
0.02296304 0.00564067 247 255 255 26789
0.02097235 0.00492233 245 253 255 26164
0.02043944 0.00478908 245 253 255 26721
0.01861704 0.00417224 245 253 255 26785
0.01844970 0.00427375 245 253 255 26367
0.01745482 0.00370934 245 253 255 26578
0.01633808 0.00327169 245 253 255 27067
0.01497765 0.00288204 245 253 255 27660
0.01410463 0.00260038 245 253 255 28592
0.01298790 0.00216274 242 248 255 28996
0.01211487 0.00167632 242 248 255 28110
0.01136370 0.00167741 242 248 255 27503
0.00963679 0.00105397 242 248 255 27807
0.00842366 0.00041915 242 248 255 26710
0.00779434 0.00029425 242 248 255 26503
0.00679946 0.00013857 242 248 255 24700
0.00580459 -0.00042584 242 248 255 21064
0.00480971 -0.00078549 242 248 255 16203
0.00221069 -0.00189553 239 245 255 8996
0.00194693 -0.00158247 239 245 255 8889
0.00119577 -0.00199011 239 245 255 10800
-0.00016467 -0.00258374 239 245 255 13860
-0.00115954 -0.00294340 239 245 255 17100
-0.00276461 -0.00369283 239 245 255 19985
-0.00375949 -0.00405325 239 245 255 22707
-0.00548548 -0.00467689 239 245 255 24628
-0.00526184 -0.00425584 239 245 255 25307
-0.00674411 -0.00513221 198 203 232 27646
-0.00761714 -0.00541387 198 203 232 27275
-0.00885572 -0.00572554 198 203 232 27867
-0.00972874 -0.00600720 198 203 232 28096
-0.01108918 -0.00660160 198 203 232 27864
-0.01171850 -0.00672649 198 203 232 26907
-0.01295801 -0.00703798 198 203 232 26421
-0.01431843 -0.00763160 198 203 232 26553
-0.01567887 -0.00842998 198 203 232 26903
-0.01630819 -0.00835168 198 203 232 28017
-0.01705936 -0.00875933 226 231 255 28489
-0.01793239 -0.00904099 226 231 255 28725
-0.01917096 -0.00955663 226 231 255 29650
-0.01967844 -0.00940033 226 231 255 29739
-0.02128258 -0.01014994 226 231 255 30085
-0.02179002 -0.01040160 226 231 255 29560
-0.02351696 -0.01102505 226 231 255 29300
-0.02414628 -0.01135470 226 231 255 29221
-0.02538485 -0.01166636 226 231 255 29049
-0.02647613 -0.01201844 240 248 255 28403
-0.02698360 -0.01227010 240 248 255 27710
-0.02883145 -0.01297249 240 248 255 27185
-0.02970448 -0.01325416 240 248 255 27035
-0.03057750 -0.01353582 240 248 255 27475
-0.03135411 -0.01402902 240 248 255 27778
-0.03210528 -0.01402872 240 248 255 27035
-0.03371035 -0.01477815 240 248 255 28007
-0.03433874 -0.01490401 240 248 255 28242
-0.03557826 -0.01541946 235 246 255 28078
-0.03608477 -0.01546732 235 246 255 28007
-0.03732428 -0.01598278 235 246 255 27628
-0.03795361 -0.01610767 235 246 255 27932
-0.03955775 -0.01685807 235 246 255 28078
-0.04067448 -0.01729649 235 246 255 28157
-0.04166935 -0.01765614 235 246 255 28075
-0.04254238 -0.01773382 235 246 255 27846
-0.04414745 -0.01848248 235 246 255 27464
-0.04538602 -0.01899889 235 246 255 27314
-0.04552700 -0.01901676 234 248 255 26603
-0.04676651 -0.01932746 234 248 255 26535
-0.04837065 -0.02007785 234 248 255 26739
-0.04887812 -0.02012553 234 248 255 26396
-0.04975114 -0.02040719 234 248 255 25467
-0.05123344 -0.02107958 234 248 255 22135
-0.05271664 -0.02175024 234 248 255 16625
-0.05310133 -0.02172090 234 248 255 10571
-0.05458455 -0.02239233 234 248 255 5642
-0.05618869 -0.02314272 222 239 246 3085
-0.05584225 -0.02264387 222 239 246 1750
0.05718167 0.01696649 155 170 189 6785
0.05679699 0.01679186 155 170 189 11857
0.05628953 0.01694893 155 170 189 17564
0.05356773 0.01576185 155 170 189 24253
0.05232914 0.01524544 155 170 189 25853
0.05157799 0.01504178 182 194 216 26460
0.05070495 0.01476012 182 194 216 27528
0.05031935 0.01479120 182 194 216 27760
0.04883706 0.01411880 182 194 216 27314
0.04772033 0.01368116 182 194 216 27378
0.04672545 0.01332151 182 194 216 27160
0.04585242 0.01303984 182 194 216 28453
0.04449200 0.01264942 182 194 216 29017
0.04398453 0.01239853 182 194 216 29607
0.04262317 0.01180509 182 194 216 29525
0.04077532 0.01089872 226 237 255 29778
0.04038971 0.01092981 226 237 255 28610
0.03976040 0.01080412 226 237 255 28132
0.03852181 0.01049247 226 237 255 27900
0.03716139 0.00989806 226 237 255 28607
0.03628837 0.00941243 226 237 255 28764
0.03517163 0.00917876 226 237 255 29600
0.03417675 0.00881833 226 237 255 29950
0.03293724 0.00830365 226 237 255 30035
0.03131398 0.00781736 247 255 255 29010
0.03031817 0.00745867 247 255 255 28360
0.02920145 0.00702103 247 255 255 28285
0.02857213 0.00669137 247 255 255 27746
0.02696799 0.00614496 247 255 255 27585
0.02633867 0.00602006 247 255 255 27439
0.02546565 0.00573840 247 255 255 26932
0.02422707 0.00522199 247 255 255 26235
0.02347589 0.00501832 247 255 255 26789
0.02211547 0.00442469 245 253 255 26303
0.02112059 0.00406427 245 253 255 26578
0.01975922 0.00367558 245 253 255 26367
0.01864249 0.00323793 245 253 255 26439
0.01801318 0.00290828 245 253 255 25635
0.01640904 0.00236187 245 253 255 26925
0.01590156 0.00211098 245 253 255 27507
0.01490669 0.00175055 245 253 255 28039
0.01415554 0.00154767 245 253 255 28749
0.01316065 0.00139199 242 248 255 28835
0.01204392 0.00095357 242 248 255 28275
0.01068349 0.00015518 242 248 255 27578
0.00920027 -0.00031150 242 248 255 26853
0.00857096 -0.00064116 242 248 255 26089
0.00806441 -0.00048504 242 248 255 24942
0.00706956 -0.00104945 242 248 255 21607
0.00583003 -0.00156412 242 248 255 17103
0.00459146 -0.00187578 242 248 255 12285
0.00335287 -0.00239220 239 245 255 8357
0.00211429 -0.00290783 239 245 255 6385
0.00148498 -0.00303351 239 245 255 6607
-0.00012011 -0.00378294 239 245 255 8110
-0.00026106 -0.00359683 239 245 255 11139
-0.00198799 -0.00422028 239 245 255 14289
-0.00246907 -0.00438654 239 245 255 18071
-0.00346395 -0.00474621 239 245 255 21600
-0.00519088 -0.00536965 239 245 255 24217
-0.00557649 -0.00554331 239 245 255 25496
-0.00742433 -0.00644969 198 203 232 26214
-0.00817551 -0.00644938 198 203 232 26767
-0.00904854 -0.00693502 198 203 232 26842
-0.01053081 -0.00740266 198 203 232 26907
-0.01116013 -0.00752834 198 203 232 26625
-0.01215501 -0.00809196 198 203 232 26421
-0.01327173 -0.00832641 198 203 232 25946
-0.01463310 -0.00891908 198 203 232 25878
-0.01538427 -0.00912275 198 203 232 26553
-0.01637915 -0.00948240 226 231 255 27410
-0.01713032 -0.00968607 226 231 255 27864
-0.01812518 -0.01004572 226 231 255 28646
-0.01960748 -0.01071812 226 231 255 29392
-0.02035865 -0.01092178 226 231 255 29303
-0.02147538 -0.01135943 226 231 255 29303
-0.02259210 -0.01179707 226 231 255 29300
-0.02309957 -0.01184476 226 231 255 29478
-0.02446001 -0.01243839 226 231 255 29132
-0.02496746 -0.01248606 240 248 255 28485
-0.02681624 -0.01339147 240 248 255 28564
-0.02732371 -0.01343917 240 248 255 28403
-0.02868414 -0.01403279 240 248 255 27853
-0.02931346 -0.01395449 240 248 255 27114
-0.03079575 -0.01483087 240 248 255 26475
-0.03130322 -0.01467379 240 248 255 26896
-0.03339568 -0.01573597 240 248 255 26821
-0.03378037 -0.01570584 240 248 255 27628
-0.03428784 -0.01575275 240 248 255 28885
-0.03503900 -0.01595642 235 246 255 28717
-0.03688778 -0.01686261 235 246 255 28314
-0.03837007 -0.01753423 235 246 255 27771
-0.03890297 -0.01766748 235 246 255 27771
-0.03989786 -0.01802713 235 246 255 27621
-0.04077088 -0.01830879 235 246 255 27103
-0.04200946 -0.01882521 235 246 255 27317
-0.04324804 -0.01934084 235 246 255 27100
-0.04326809 -0.01907579 235 246 255 27321
-0.04511595 -0.01977818 234 248 255 27317
-0.04598895 -0.02005984 234 248 255 25992
-0.04735032 -0.02065328 234 248 255 26253
-0.04831975 -0.02092736 234 248 255 26121
-0.04931463 -0.02128702 234 248 255 25467
-0.05030951 -0.02185065 234 248 255 23907
-0.05118253 -0.02213231 234 248 255 19692
-0.05156814 -0.02189725 234 248 255 13382
-0.05256302 -0.02225690 234 248 255 8082
-0.05441087 -0.02316405 234 248 255 4382
-0.05625963 -0.02406946 222 239 246 2517
-0.05627875 -0.02380536 222 239 246 1439
0.05662330 0.01552302 155 170 189 9800
0.05684788 0.01594311 155 170 189 15600
0.05621859 0.01561347 155 170 189 20096
0.05510185 0.01537979 155 170 189 23746
0.05386327 0.01486416 155 170 189 25728
0.05213634 0.01403674 155 170 189 26739
0.05126332 0.01395905 182 194 216 27378
0.05051215 0.01355141 182 194 216 27685
0.04951727 0.01319175 182 194 216 27685
0.04840056 0.01275334 182 194 216 27603
0.04740567 0.01239368 182 194 216 27528
0.04628894 0.01195605 182 194 216 27757
0.04529407 0.01180037 182 194 216 28857
0.04429919 0.01144071 182 194 216 29525
0.04318246 0.01079831 182 194 216 30042
0.04206480 0.01036163 226 237 255 29778
0.04094809 0.01012796 226 237 255 28932
0.03983136 0.00969033 226 237 255 28128
0.03883647 0.00932989 226 237 255 27825
0.03771974 0.00889225 226 237 255 28053
0.03660302 0.00845460 226 237 255 28928
0.03572999 0.00817294 226 237 255 29428
0.03485696 0.00789128 226 237 255 29600
0.03422764 0.00776561 226 237 255 28849
0.03347649 0.00756194 226 237 255 28764
0.03248161 0.00720229 247 255 255 28682
0.03112117 0.00660866 247 255 255 28360
0.03037000 0.00640499 247 255 255 26935
0.02891317 0.00581816 247 255 255 26792
0.02706439 0.00491275 247 255 255 27071
0.02692248 0.00509982 247 255 255 27007
0.02592760 0.00474017 247 255 255 27007
0.02468902 0.00422375 247 255 255 27071
0.02369416 0.00406808 247 255 255 27296
