//U V R G B Intensity
0.04875742 0.02712539 200 215 234 24550
0.04751855 0.02660651 203 216 235 25989
0.04652414 0.02624613 203 216 235 25989
0.04577421 0.02604424 203 216 235 26117
0.04490205 0.02576311 203 216 235 25339
0.04341869 0.02508494 203 216 235 25596
0.03909989 0.02349404 203 216 235 25524
0.03735555 0.02293177 227 240 255 26592
0.03599445 0.02233364 227 240 255 26942
0.03412787 0.02169212 227 240 255 26875
0.03337796 0.02149024 227 240 255 26521
0.03238355 0.02112985 227 240 255 27232
0.03138915 0.02076868 227 240 255 27446
0.02940034 0.02004792 227 240 255 28128
0.02816054 0.01952998 235 246 255 27978
0.02580502 0.01877517 235 246 255 27225
0.02529957 0.01852808 235 246 255 27978
0.02194966 0.01720839 235 246 255 27892
0.02042336 0.01671640 235 246 255 27150
0.01906226 0.01632198 235 246 255 26514
0.01731792 0.01555523 231 239 255 27585
0.01607812 0.01503730 231 239 255 27667
0.01421155 0.01460026 231 239 255 27585
0.01287687 0.01408956 231 239 255 26717
0.01027689 0.01297176 231 239 255 25446
0.00989368 0.01300841 231 239 255 24703
0.00865480 0.01269323 232 239 255 23239
0.00766039 0.01212836 232 239 255 19610
0.00642059 0.01161043 232 239 255 15707
0.00579383 0.01148684 232 239 255 11764
0.00331514 0.01065372 232 239 255 5603
-0.00078469 0.00913294 233 239 255 1882
-0.00687427 0.00689156 233 239 255 3535
-0.00922978 0.00593226 233 239 255 10567
-0.00973524 0.00588887 233 239 255 16896
-0.01109635 0.00529074 207 214 240 22214
-0.01271844 0.00480772 207 214 240 28260
-0.01553740 0.00362059 207 214 240 28575
-0.01677627 0.00330619 207 214 240 28332
-0.01740397 0.00297907 207 214 240 28492
-0.01852060 0.00253944 207 214 240 28728
-0.01914830 0.00241680 207 214 240 28575
-0.02050942 0.00202237 242 249 255 28728
-0.02162605 0.00137825 242 249 255 28489
-0.02286491 0.00085859 242 249 255 28975
-0.02349261 0.00094121 242 249 255 28253
-0.02597129 -0.00009638 242 249 255 28249
-0.02796009 -0.00081715 242 249 255 28167
-0.02858780 -0.00093979 242 249 255 27939
-0.03268763 -0.00246135 245 255 255 28167
-0.03504313 -0.00341988 245 255 255 28635
-0.03603755 -0.00378104 245 255 255 28560
-0.03756383 -0.00427302 245 255 255 29385
-0.03855917 -0.00463246 245 255 255 29128
-0.03943133 -0.00470910 234 246 255 28635
-0.04067020 -0.00522799 234 246 255 28478
-0.04224935 -0.00589640 234 246 255 28632
-0.04324376 -0.00646206 234 246 255 28475
-0.04353117 -0.00643438 234 246 255 28714
-0.04933333 -0.00849896 233 250 255 27696
-0.05119991 -0.00914047 233 250 255 26817
-0.05222073 -0.00958908 233 250 255 26817
-0.05532617 -0.01075026 233 250 255 19692
-0.05595387 -0.01087212 233 250 255 14374
-0.05682604 -0.01115326 233 250 255 9271
-0.05806490 -0.01167291 233 250 255 5082
0.04970980 0.02623883 200 215 234 25221
0.04834776 0.02564088 200 215 234 25921
0.04623672 0.02504534 203 216 235 25724
0.04548679 0.02463897 203 216 235 25792
0.04437016 0.02419934 203 216 235 27089
0.04288682 0.02372566 203 216 235 26946
0.04039255 0.02296228 203 216 235 25917
0.03828057 0.02195795 227 240 255 26053
0.03704172 0.02164356 227 240 255 26592
0.03480843 0.02076350 227 240 255 26875
0.03405850 0.02056162 227 240 255 26732
0.03318634 0.02028049 227 240 255 26800
0.03083082 0.01932196 227 240 255 28764
0.02971418 0.01908603 227 240 255 28932
0.02884203 0.01860042 227 240 255 28525
0.02760222 0.01808249 235 246 255 27896
0.02709769 0.01803815 235 246 255 27228
0.02486348 0.01715983 235 246 255 27300
0.02374685 0.01671942 235 246 255 26935
0.02200252 0.01615715 235 246 255 27225
0.01952477 0.01532386 235 246 255 26578
0.01840813 0.01467897 231 239 255 26864
0.01753596 0.01460231 231 239 255 27435
0.01545042 0.01368698 231 239 255 27585
0.01185605 0.01241329 231 239 255 26857
0.01098388 0.01213215 231 239 255 26642
0.01023395 0.01193026 231 239 255 26717
0.00613409 0.01040869 232 239 255 16846
0.00501748 0.00996906 232 239 255 12942
0.00101250 0.00864396 232 239 255 3210
-0.00864503 0.00501261 233 239 255 15292
-0.00976167 0.00457297 233 239 255 20553
-0.01337257 0.00336919 207 214 240 29921
-0.01536137 0.00264841 207 214 240 28575
-0.01735017 0.00213213 207 214 240 29485
-0.01834550 0.00156744 207 214 240 28492
-0.01982885 0.00109453 242 249 255 28253
-0.02033431 0.00084667 242 249 255 28092
-0.02193989 0.00029374 242 249 255 27789
-0.02293429 -0.00006665 242 249 255 27639
-0.02356200 -0.00039377 242 249 255 27639
-0.02455640 -0.00075415 242 249 255 27117
-0.02567302 -0.00119379 242 249 255 28089
-0.02691190 -0.00171268 242 249 255 27407
-0.02977380 -0.00250992 245 255 255 28325
-0.03164038 -0.00335592 245 255 255 28167
-0.03287923 -0.00367031 245 255 255 28164
-0.03375141 -0.00415594 245 255 255 28164
-0.03598468 -0.00483151 245 255 255 28164
-0.03710132 -0.00527114 245 255 255 28560
-0.03809572 -0.00563153 245 255 255 28478
-0.04045215 -0.00658987 234 246 255 28314
-0.04195202 -0.00699364 234 246 255 28396
-0.04418530 -0.00766843 234 246 255 28392
-0.04666304 -0.00891146 234 246 255 27317
-0.04765745 -0.00927184 234 246 255 27467
-0.04804066 -0.00923598 234 246 255 27321
-0.04915730 -0.00967562 233 250 255 26821
-0.05151374 -0.01042870 233 250 255 26467
-0.05226274 -0.01083602 233 250 255 26325
-0.05350255 -0.01115025 233 250 255 25028
-0.05573581 -0.01202951 233 250 255 16714
-0.05884126 -0.01319070 236 255 255 3610
0.05039035 0.02531023 200 215 234 22942
0.04737979 0.02434630 203 216 235 26389
0.04601868 0.02374738 203 216 235 26385
0.04514651 0.02346624 203 216 235 26946
0.04315770 0.02274547 203 216 235 27985
0.04206750 0.02239405 203 216 235 27453
0.04020093 0.02175253 203 216 235 26250
0.03896207 0.02123286 203 216 235 26314
0.03808990 0.02095173 227 240 255 26382
0.03709549 0.02079583 227 240 255 26525
0.03597793 0.02015267 227 240 255 26589
0.03200032 0.01891562 227 240 255 28292
0.03076145 0.01839595 227 240 255 29014
0.02877265 0.01747070 235 246 255 28849
0.02666160 0.01687438 235 246 255 27225
0.02578945 0.01659325 235 246 255 26935
0.02442740 0.01599607 235 246 255 27075
0.02367747 0.01579418 235 246 255 27225
0.02032756 0.01447450 235 246 255 27296
0.01967344 0.01426365 235 246 255 26510
0.01867903 0.01410774 231 239 255 26932
0.01644576 0.01322770 231 239 255 27585
0.01346161 0.01194301 231 239 255 27000
0.01224917 0.01171683 231 239 255 26300
0.01137700 0.01123120 231 239 255 26642
0.01001591 0.01083678 231 239 255 26857
0.00814933 0.01019526 232 239 255 25317
0.00739941 0.00999337 232 239 255 23235
0.00591606 0.00931599 232 239 255 19796
0.00516613 0.00911410 232 239 255 16517
0.00392725 0.00859444 232 239 255 12482
0.00230516 0.00811142 232 239 255 6028
0.00007095 0.00723311 233 239 255 2875
-0.00538999 0.00511340 233 239 255 4650
-0.00626216 0.00503675 233 239 255 8321
-0.00750197 0.00431356 233 239 255 13089
-0.00837413 0.00423690 233 239 255 18232
-0.00961301 0.00351354 233 239 255 24103
-0.01331970 0.00231872 207 214 240 29146
-0.01492529 0.00176579 207 214 240 29917
-0.01604193 0.00132615 207 214 240 30360
-0.01679185 0.00112426 207 214 240 29917
-0.01754179 0.00092238 207 214 240 29567
-0.02312591 -0.00127561 242 249 255 27942
-0.02412031 -0.00163600 242 249 255 27557
-0.02511471 -0.00199717 242 249 255 27635
-0.02734798 -0.00267195 242 249 255 28167
-0.02921454 -0.00351796 245 255 255 28807
-0.03033212 -0.00395742 245 255 255 28167
-0.03083665 -0.00379650 245 255 255 28085
-0.03260835 -0.00465129 245 255 255 28321
-0.03496384 -0.00540532 245 255 255 27778
-0.03731936 -0.00636462 245 255 255 27475
-0.03952621 -0.00715568 234 246 255 27257
-0.04151594 -0.00787549 234 246 255 27253
-0.04226588 -0.00807738 234 246 255 27396
-0.04338252 -0.00851780 234 246 255 28078
-0.04486584 -0.00919517 234 246 255 27467
-0.04561578 -0.00939706 234 246 255 26960
-0.04636571 -0.00959895 234 246 255 26678
-0.04835452 -0.01031971 233 250 255 26746
-0.05071003 -0.01107454 233 250 255 26960
-0.05136415 -0.01128539 233 250 255 27100
-0.05284843 -0.01196259 233 250 255 26532
-0.05546493 -0.01301049 233 250 255 14792
-0.05633710 -0.01329162 233 250 255 9000
0.05293747 0.02522839 200 215 234 11639
0.05107091 0.02479135 200 215 234 22096
0.05019874 0.02430574 200 215 234 23532
0.04908210 0.02386610 200 215 234 25032
0.04808770 0.02350572 203 216 235 25853
0.04560902 0.02267260 203 216 235 27310
0.04311476 0.02190845 203 216 235 26946
0.04212036 0.02154806 203 216 235 26528
0.04088149 0.02082392 203 216 235 26182
0.03988709 0.02066802 203 216 235 26457
0.03818570 0.01992036 227 240 255 26942
0.03743577 0.01971846 227 240 255 26732
0.03644136 0.01935808 227 240 255 26589
0.03491508 0.01886610 227 240 255 26732
0.03367528 0.01855187 227 240 255 27596
0.03131976 0.01759334 227 240 255 29689
0.02845880 0.01659067 235 246 255 27978
0.02411355 0.01491155 235 246 255 28121
0.02311914 0.01455116 235 246 255 27892
0.02236923 0.01434928 235 246 255 27742
0.02125258 0.01370516 235 246 255 27364
0.02038042 0.01362851 235 246 255 27075
0.01703050 0.01210435 231 239 255 27292
0.01640280 0.01198170 231 239 255 27071
0.01482366 0.01151777 231 239 255 26642
0.01382925 0.01095291 231 239 255 26164
0.01307934 0.01095550 231 239 255 26164
0.01196176 0.01051683 231 239 255 26367
0.01072289 0.00999716 231 239 255 27432
0.00698974 0.00871412 232 239 255 23614
0.00327314 0.00736117 232 239 255 13475
0.00264544 0.00703405 232 239 255 9660
0.00087467 0.00638356 232 239 255 4703
-0.00409826 0.00458182 233 239 255 7214
-0.00645378 0.00382700 233 239 255 16928
-0.00769263 0.00330812 233 239 255 21328
-0.00832033 0.00318548 233 239 255 24875
-0.01065036 0.00231614 207 214 240 27053
-0.01276139 0.00151533 207 214 240 29314
-0.01375580 0.00115495 207 214 240 29832
-0.01586684 0.00035493 207 214 240 30450
-0.01735017 -0.00011875 207 214 240 29739
-0.01785563 -0.00036662 207 214 240 29060
-0.01909451 -0.00068102 242 249 255 29057
-0.02307306 -0.00232687 242 249 255 27785
-0.02382299 -0.00252798 242 249 255 27410
-0.02542855 -0.00328539 242 249 255 26975
-0.02717289 -0.00384766 242 249 255 28485
-0.02865623 -0.00432134 242 249 255 28639
-0.02928393 -0.00444398 245 255 255 28807
-0.03214489 -0.00544588 245 255 255 27935
-0.03362917 -0.00612309 245 255 255 27935
-0.03474581 -0.00656272 245 255 255 27035
-0.03537350 -0.00668536 245 255 255 27035
-0.03685685 -0.00715826 245 255 255 26892
-0.03872342 -0.00800504 234 246 255 26475
-0.03935110 -0.00812690 234 246 255 26892
-0.04034551 -0.00848728 234 246 255 27775
-0.04369636 -0.00980601 234 246 255 27321
-0.04444629 -0.00980341 234 246 255 27107
-0.04580740 -0.01060681 234 246 255 26746
-0.04704628 -0.01092121 234 246 255 26467
-0.04791843 -0.01120234 234 246 255 26400
-0.04966277 -0.01176461 233 250 255 27103
-0.05102388 -0.01256801 233 250 255 27539
-0.05252374 -0.01297101 233 250 255 26400
-0.05512464 -0.01388336 233 250 255 16517
-0.05599682 -0.01416450 233 250 255 10650
-0.05711345 -0.01460413 233 250 255 6253
0.05134182 0.02381117 200 215 234 21678
0.04935300 0.02309040 203 216 235 25282
0.04765162 0.02234195 203 216 235 26185
0.04653499 0.02190232 203 216 235 26528
0.04612533 0.02184996 203 216 235 26882
0.04513092 0.02148958 203 216 235 26117
0.04401335 0.02105011 203 216 235 26385
0.04153561 0.02021684 203 216 235 26592
0.03981771 0.01953829 203 216 235 27757
0.03821213 0.01898537 227 240 255 27157
0.03758443 0.01886351 227 240 255 27017
0.03472348 0.01786083 227 240 255 26732
0.03149486 0.01641687 227 240 255 28210
0.03050046 0.01626097 227 240 255 28446
0.02962829 0.01577534 235 246 255 27228
0.02690607 0.01478278 235 246 255 27892
0.02615616 0.01458089 235 246 255 28442
0.02528398 0.01429976 235 246 255 27150
0.02428957 0.01393938 235 246 255 27367
0.02341741 0.01365824 235 246 255 27150
0.02193313 0.01298103 235 246 255 26864
0.02093873 0.01262065 235 246 255 26235
0.02052909 0.01256830 235 246 255 26371
0.01904574 0.01209540 231 239 255 26367
0.01829581 0.01168903 231 239 255 26100
0.01730140 0.01132864 231 239 255 26367
0.01630700 0.01117274 231 239 255 26300
0.01494590 0.01057383 231 239 255 26439
0.01382925 0.01013419 231 239 255 26364
0.01295710 0.00964858 231 239 255 25771
0.01099472 0.00901602 231 239 255 27289
0.00999938 0.00886107 232 239 255 27142
0.00752164 0.00761804 232 239 255 25314
0.00664947 0.00754139 232 239 255 23775
0.00589954 0.00733950 232 239 255 22667
0.00490513 0.00697911 232 239 255 19878
0.00391075 0.00641425 232 239 255 16232
0.00254963 0.00601981 232 239 255 11403
-0.00055674 0.00486037 233 239 255 4042
-0.00353994 0.00377844 233 239 255 8592
-0.00477882 0.00325955 233 239 255 13121
-0.00640092 0.00277654 233 239 255 21782
-0.00851195 0.00197651 233 239 255 26560
-0.00987307 0.00158208 207 214 240 26842
-0.01086841 0.00122265 207 214 240 28100
-0.01149515 0.00089458 207 214 240 28653
-0.01261273 0.00045590 207 214 240 29400
-0.01419188 -0.00000881 207 214 240 30364
-0.01494181 -0.00021070 207 214 240 30642
-0.01853619 -0.00168888 207 214 240 29307
-0.01904166 -0.00173149 242 249 255 29653
-0.02052594 -0.00240870 242 249 255 29914
-0.02214709 -0.00289268 242 249 255 28092
-0.02338689 -0.00341060 242 249 255 27335
-0.02462577 -0.00372578 242 249 255 27192
-0.02562017 -0.00429066 242 249 255 28014
-0.02661457 -0.00465103 242 249 255 28485
-0.02760898 -0.00501142 242 249 255 29557
-0.02848113 -0.00508807 245 255 255 29646
-0.02947554 -0.00544846 245 255 255 29646
-0.03071441 -0.00617261 245 255 255 29553
-0.03258098 -0.00681413 245 255 255 28010
-0.03422950 -0.00738536 245 255 255 26685
-0.03658595 -0.00813922 245 255 255 26132
-0.03845252 -0.00898522 234 246 255 26475
-0.04068580 -0.00966001 234 246 255 28003
-0.04131348 -0.00978265 234 246 255 28314
-0.04255236 -0.01030153 234 246 255 27700
-0.04379216 -0.01082024 234 246 255 27253
-0.04475920 -0.01109336 234 246 255 26403
-0.04612124 -0.01169054 234 246 255 26746
-0.04711565 -0.01184644 234 246 255 26603
-0.04823228 -0.01228686 233 250 255 27175
-0.04873774 -0.01253395 233 250 255 26817
-0.05034333 -0.01329136 233 250 255 27692
-0.05072654 -0.01325550 233 250 255 27696
-0.05361394 -0.01434562 233 250 255 18960
-0.05473059 -0.01458078 233 250 255 13728
0.05379311 0.02353382 200 215 234 11882
0.05230979 0.02285566 200 215 234 17621
0.05131538 0.02249528 200 215 234 21582
0.05093216 0.02253113 200 215 234 23153
0.04920434 0.02189895 200 215 234 24603
0.04820994 0.02133409 203 216 235 24967
0.04733777 0.02105296 203 216 235 25989
0.04634336 0.02089705 203 216 235 25853
0.04547121 0.02061592 203 216 235 25853
0.04435457 0.02017628 203 216 235 25721
0.04360464 0.01997439 203 216 235 26114
0.04248707 0.01953572 203 216 235 25917
0.04137043 0.01909608 203 216 235 26878
0.04049826 0.01881495 203 216 235 27525
0.03962609 0.01832855 227 240 255 27600
0.03789829 0.01769638 227 240 255 26732
0.03690389 0.01733599 227 240 255 26800
0.03552626 0.01701224 227 240 255 26732
0.03440962 0.01657183 227 240 255 27082
0.03341522 0.01621145 227 240 255 27371
0.03193093 0.01553501 227 240 255 27750
0.03043109 0.01513125 227 240 255 28128
0.02795334 0.01409270 235 246 255 28207
0.02671446 0.01357304 235 246 255 27300
0.02373125 0.01249188 235 246 255 26514
0.02310357 0.01257373 235 246 255 26725
0.02186469 0.01205484 235 246 255 25778
0.01999812 0.01120883 231 239 255 25264
0.01900279 0.01084941 231 239 255 25971
0.01800838 0.01069351 231 239 255 26646
0.01565289 0.00973421 231 239 255 26785
0.01502519 0.00961157 231 239 255 26717
0.01320157 0.00857940 231 239 255 27289
0.01257387 0.00845675 231 239 255 27142
0.01145723 0.00822161 231 239 255 27067
0.01009519 0.00762443 232 239 255 27882
0.00946842 0.00750083 232 239 255 26782
0.00822862 0.00698291 232 239 255 26503
0.00400654 0.00538209 232 239 255 20389
0.00223578 0.00493608 232 239 255 12389
-0.00086966 0.00377490 233 239 255 6210
-0.00210946 0.00305249 233 239 255 7875
-0.00310386 0.00289659 233 239 255 11664
-0.00397603 0.00261545 233 239 255 16246
-0.00547590 0.00200720 233 239 255 23714
-0.00708146 0.00145427 233 239 255 24935
-0.00770916 0.00112716 233 239 255 26021
-0.00916607 0.00053798 207 214 240 27053
-0.01214928 -0.00033947 207 214 240 29921
-0.01351132 -0.00093665 207 214 240 29653
-0.01401585 -0.00098099 207 214 240 29832
-0.01525567 -0.00149892 207 214 240 30007
-0.01661675 -0.00209783 207 214 240 29739
-0.01736669 -0.00229971 207 214 240 29828
-0.01872780 -0.00289785 207 214 240 29482
-0.01923326 -0.00294124 242 249 255 29228
-0.02083884 -0.00349417 242 249 255 29135
-0.02270635 -0.00413474 242 249 255 27267
-0.02321088 -0.00438279 242 249 255 27482
-0.02493961 -0.00501400 242 249 255 27478
-0.02581178 -0.00529514 242 249 255 28485
-0.02643948 -0.00541778 242 249 255 28810
-0.02743388 -0.00598264 242 249 255 29221
-0.02942268 -0.00649893 245 255 255 29646
-0.03190042 -0.00753747 245 255 255 27935
-0.03388923 -0.00825903 245 255 255 26967
-0.03600120 -0.00905809 245 255 255 25739
-0.03711784 -0.00949773 245 255 255 25867
-0.03898440 -0.01013924 234 246 255 26892
-0.03985657 -0.01042037 234 246 255 26964
-0.04308425 -0.01166081 234 246 255 26889
-0.04432312 -0.01218048 234 246 255 27103
-0.04544069 -0.01241468 234 246 255 27028
-0.04854613 -0.01357508 233 250 255 26467
-0.04892936 -0.01353922 233 250 255 26678
-0.05053493 -0.01450111 233 250 255 27617
-0.05152934 -0.01465701 233 250 255 26742
-0.05203480 -0.01490410 233 250 255 24664
-0.05327368 -0.01521929 233 250 255 21992
-0.05426806 -0.01557967 233 250 255 17367
-0.05514024 -0.01586081 233 250 255 11878
0.05422921 0.02265119 200 215 234 9267
0.05273027 0.02204199 200 215 234 19442
0.05161271 0.02160330 200 215 234 21814
0.05037382 0.02108364 200 215 234 23639
0.04950168 0.02100699 203 216 235 24253
0.04872531 0.02051240 203 216 235 25400
0.04624756 0.01967912 203 216 235 26182
0.04513092 0.01923870 203 216 235 26460
0.04438099 0.01903682 203 216 235 25985
0.04375331 0.01871048 203 216 235 26250
0.04214679 0.01815851 203 216 235 26382
0.04152003 0.01783043 203 216 235 26803
0.04064786 0.01775377 203 216 235 27985
0.03844008 0.01696368 227 240 255 27235
0.03732345 0.01652326 227 240 255 27017
0.03385131 0.01512434 227 240 255 27228
0.03222920 0.01464209 227 240 255 28053
0.02999499 0.01396748 235 246 255 28364
0.02912283 0.01348186 235 246 255 28207
0.02763948 0.01280370 235 246 255 27817
0.02688956 0.01280630 235 246 255 26867
0.02490075 0.01208552 235 246 255 25642
0.02366188 0.01156664 235 246 255 26446
0.02242301 0.01104698 235 246 255 25971
0.02055643 0.01040546 235 246 255 25071
0.01815798 0.00963234 231 239 255 27814
0.01691818 0.00911441 231 239 255 28117
0.01555707 0.00851550 231 239 255 27810
0.01480713 0.00831360 231 239 255 27507
0.01269610 0.00751359 231 239 255 27582
0.01148367 0.00708292 231 239 255 26857
0.00999938 0.00640571 232 239 255 27139
0.00925038 0.00620287 232 239 255 26435
0.00825505 0.00604792 232 239 255 26714
0.00738288 0.00556231 232 239 255 27139
0.00663388 0.00535946 232 239 255 26435
0.00539407 0.00484154 232 239 255 25253
0.00352751 0.00420001 232 239 255 18946
0.00228864 0.00368035 232 239 255 14939
-0.00093903 0.00264518 233 239 255 10928
-0.00193345 0.00207953 233 239 255 14832
-0.00503981 0.00112457 233 239 255 23767
-0.00777854 0.00020191 233 239 255 27492
-0.00901743 -0.00031775 207 214 240 28417
-0.01050077 -0.00099513 207 214 240 28732
-0.01248956 -0.00171669 207 214 240 29400
-0.01299502 -0.00155481 207 214 240 29314
-0.01435706 -0.00215276 207 214 240 29060
-0.01510606 -0.00256009 207 214 240 29653
-0.01634587 -0.00287354 207 214 240 29139
-0.01709581 -0.00327991 207 214 240 29228
-0.01855272 -0.00366459 242 249 255 29482
-0.02153591 -0.00495101 242 249 255 27335
-0.02301926 -0.00562839 242 249 255 26900
-0.02352472 -0.00567178 242 249 255 27117
-0.02464135 -0.00590693 242 249 255 27192
-0.02675334 -0.00670678 242 249 255 28167
-0.02774772 -0.00706716 245 255 255 28971
-0.02923107 -0.00774532 245 255 255 28807
-0.03097541 -0.00830759 245 255 255 27782
-0.03221427 -0.00862199 245 255 255 26542
-0.03371415 -0.00923025 245 255 255 26200
-0.03560714 -0.00995998 245 255 255 25800
-0.03721364 -0.01051196 245 255 255 26332
-0.03871351 -0.01112021 234 246 255 26892
-0.04007463 -0.01151386 234 246 255 27107
-0.04106901 -0.01207873 234 246 255 27542
-0.04218565 -0.01231466 234 246 255 27467
-0.04429669 -0.01311468 234 246 255 28000
-0.04604102 -0.01388143 234 246 255 27250
-0.04873774 -0.01478483 233 250 255 26400
-0.04960992 -0.01506597 233 250 255 27025
-0.05023760 -0.01518782 233 250 255 26742
-0.05159871 -0.01578674 233 250 255 26189
-0.05499158 -0.01692025 233 250 255 9410
0.05129886 0.02051879 200 215 234 23260
0.05042669 0.02023766 200 215 234 24200
0.04894335 0.01956027 203 216 235 25028
0.04843789 0.01951688 203 216 235 26807
0.04695454 0.01904320 203 216 235 27089
0.04620463 0.01863684 203 216 235 26946
0.04533245 0.01835570 203 216 235 26807
0.04433804 0.01819980 203 216 235 26664
0.04186030 0.01695677 203 216 235 26735
0.04098814 0.01688011 203 216 235 27753
0.03775954 0.01564141 227 240 255 27753
0.03700960 0.01543953 227 240 255 27232
0.03589296 0.01499989 227 240 255 27446
0.03514303 0.01479800 227 240 255 27678
0.03380835 0.01428731 227 240 255 27900
0.03055425 0.01295866 227 240 255 28525
0.02968208 0.01267752 235 246 255 28050
0.02844228 0.01215960 235 246 255 27892
0.02657571 0.01151807 235 246 255 26582
0.02533684 0.01099841 235 246 255 26235
0.02235363 0.01012175 235 246 255 25074
0.02148146 0.00984061 235 246 255 25014
0.02073153 0.00943424 231 239 255 25903
0.01961490 0.00899460 231 239 255 27585
0.01874273 0.00871347 231 239 255 27739
0.01762608 0.00847832 231 239 255 28435
0.01601959 0.00772186 231 239 255 28196
0.01563730 0.00755229 231 239 255 27664
0.01451972 0.00731809 231 239 255 27292
0.01291414 0.00656067 231 239 255 27214
0.01204198 0.00627954 231 239 255 27000
0.01082954 0.00584887 232 239 255 27064
0.00983513 0.00548849 232 239 255 26639
0.00908520 0.00528660 232 239 255 26571
0.00610201 0.00420544 232 239 255 25964
0.00461772 0.00352824 232 239 255 24171
0.00362332 0.00316785 232 239 255 21785
0.00238445 0.00264819 232 239 255 18600
-0.00188058 0.00123355 233 239 255 21150
-0.00348615 0.00047613 233 239 255 23550
-0.00498603 0.00027762 233 239 255 25889
-0.00647029 -0.00039958 233 239 255 26842
-0.00734245 -0.00068072 233 239 255 27950
-0.00809239 -0.00088260 207 214 240 28499
-0.01066594 -0.00191141 207 214 240 28649
-0.01190482 -0.00243107 207 214 240 28414
-0.01377138 -0.00307259 207 214 240 29396
-0.01563794 -0.00371411 207 214 240 28575
-0.01699998 -0.00410759 207 214 240 28253
-0.01762769 -0.00443470 207 214 240 27864
-0.01973872 -0.00523473 242 249 255 27714
-0.02085536 -0.00567436 242 249 255 27335
-0.02209424 -0.00598876 242 249 255 26414
-0.02371632 -0.00667626 242 249 255 27042
-0.02619501 -0.00771385 242 249 255 28010
-0.02682177 -0.00763296 242 249 255 29132
-0.02793934 -0.00807164 245 255 255 28807
-0.02893374 -0.00863729 245 255 255 29049
-0.03029486 -0.00903095 245 255 255 28482
-0.03252812 -0.00991021 245 255 255 27110
-0.03626126 -0.01119403 245 255 255 27546
-0.03737790 -0.01163367 234 246 255 27325
-0.03924445 -0.01227518 234 246 255 28160
-0.04048427 -0.01258941 234 246 255 27321
-0.04123420 -0.01299578 234 246 255 27700
-0.04271754 -0.01346868 234 246 255 27846
-0.04358971 -0.01374981 234 246 255 28392
-0.04433964 -0.01395170 234 246 255 28310
-0.04669514 -0.01491100 234 246 255 26885
-0.04768955 -0.01527139 233 250 255 26742
-0.04892936 -0.01578931 233 250 255 27389
-0.04980152 -0.01607045 233 250 255 27389
-0.05079592 -0.01643083 233 250 255 26464
-0.05179032 -0.01679200 233 250 255 24907
-0.05452906 -0.01791913 233 250 255 10367
-0.05787897 -0.01903356 236 255 255 1803
-0.05924008 -0.01963247 236 255 255 1117
0.05297475 0.01995038 155 170 189 19332
0.05222481 0.01974850 155 170 189 22489
0.05123041 0.01938811 155 170 189 24603
0.04986838 0.01899464 182 194 216 24967
0.04924161 0.01866734 182 194 216 27314
0.04651846 0.01767496 182 194 216 27985
0.04623103 0.01770263 182 194 216 27453
0.04486993 0.01710372 182 194 216 27160
0.04375331 0.01666408 182 194 216 27375
0.04288114 0.01638295 182 194 216 27985
0.04200897 0.01610181 182 194 216 27450
0.04064786 0.01550290 182 194 216 27157
0.03890353 0.01494063 226 237 255 27375
0.03790819 0.01458119 226 237 255 27157
0.03657351 0.01407128 226 237 255 27825
0.03570136 0.01379015 226 237 255 27982
0.03458472 0.01335051 226 237 255 27900
0.03048487 0.01182895 247 255 255 28050
0.02874053 0.01147115 247 255 255 27517
0.02601739 0.01007058 247 255 255 27150
0.02563416 0.01031171 247 255 255 26446
0.02427305 0.00971279 247 255 255 26235
0.02315642 0.00906789 247 255 255 25774
0.02252872 0.00894604 247 255 255 26167
0.01964132 0.00785514 245 253 255 27296
0.01864692 0.00769924 245 253 255 28282
0.01740805 0.00718035 245 253 255 27507
0.01629142 0.00674071 245 253 255 27507
0.01442392 0.00609938 245 253 255 27142
0.01330728 0.00565974 245 253 255 27660
0.01122267 0.00494793 242 248 255 26639
0.01010603 0.00450830 242 248 255 25964
0.00787276 0.00383273 242 248 255 27139
0.00675612 0.00318861 242 248 255 27060
0.00588395 0.00311196 242 248 255 26435
0.00277758 0.00174725 242 248 255 20846
0.00091101 0.00131021 239 245 255 17885
-0.00141807 0.00043991 239 245 255 21507
-0.00277917 -0.00015900 239 245 255 23500
-0.00365135 -0.00044014 239 245 255 24571
-0.00427903 -0.00076725 239 245 255 25367
-0.00762895 -0.00188168 239 245 255 27492
-0.01097980 -0.00299592 198 203 232 27489
-0.01151168 -0.00333201 198 203 232 28021
-0.01386719 -0.00429131 198 203 232 28410
-0.01473936 -0.00457244 198 203 232 27642
-0.01585599 -0.00501207 198 203 232 27639
-0.01784572 -0.00573188 226 231 255 27267
-0.01930265 -0.00632184 226 231 255 27860
-0.02017480 -0.00660297 226 231 255 27267
-0.02092474 -0.00659959 226 231 255 26553
-0.02204138 -0.00704001 226 231 255 26485
-0.02303578 -0.00740039 226 231 255 26071
-0.02451912 -0.00807856 226 231 255 26975
-0.02514682 -0.00840568 226 231 255 27710
-0.02650793 -0.00879933 226 231 255 29557
-0.02725784 -0.00900121 240 248 255 29557
-0.02849766 -0.00951914 240 248 255 30439
-0.02936983 -0.00980028 240 248 255 29300
-0.03011976 -0.01000216 240 248 255 28403
-0.03412379 -0.01132822 240 248 255 27475
-0.03499596 -0.01160936 240 248 255 27932
-0.03735147 -0.01277313 235 246 255 28314
