//U V R G B Intensity
-0.04857857 -0.00676326 234 246 255 29464
-0.04969586 -0.00741004 233 250 255 28875
-0.05145386 -0.00793436 233 250 255 27842
-0.05432916 -0.00868883 233 250 255 20996
-0.05544642 -0.00912689 233 250 255 14989
-0.05943899 -0.01052734 236 255 255 1853
0.05258332 0.02792861 200 215 234 11121
0.05170431 0.02766645 200 215 234 16353
0.05070619 0.02710763 200 215 234 21496
0.04946976 0.02678952 200 215 234 24550
0.04723520 0.02591339 203 216 235 25989
0.04647534 0.02573919 203 216 235 26117
0.04559634 0.02547703 203 216 235 25339
0.04371918 0.02486475 203 216 235 25724
0.03803127 0.02269617 227 240 255 26592
0.03639241 0.02226060 227 240 255 27310
0.03479856 0.02146992 227 240 255 26875
0.03403871 0.02129572 227 240 255 26521
0.03304057 0.02094561 227 240 255 27232
0.03204242 0.02059469 227 240 255 27446
0.03004614 0.01989448 227 240 255 28128
0.02880881 0.01936937 235 246 255 27978
0.02645510 0.01861321 235 246 255 27225
0.02593354 0.01840699 235 246 255 27978
0.02505453 0.01814483 235 246 255 28207
0.02393725 0.01791468 235 246 255 28125
0.02258169 0.01709199 235 246 255 27892
0.02216071 0.01727999 235 246 255 27589
0.02104343 0.01663321 235 246 255 27150
0.01968788 0.01622716 235 246 255 26514
0.01792987 0.01549414 231 239 255 27585
0.01669254 0.01496903 231 239 255 27667
0.01605182 0.01509149 231 239 255 28199
0.01481540 0.01456547 231 239 255 27585
0.01347837 0.01406107 231 239 255 26717
0.01271850 0.01388687 231 239 255 26510
0.01048395 0.01301073 231 239 255 24703
0.00924753 0.01269263 232 239 255 23239
0.00824939 0.01213381 232 239 255 19610
0.00701206 0.01160870 232 239 255 15707
0.00637224 0.01152154 232 239 255 11764
0.00389849 0.01067832 232 239 255 5603
0.00237877 0.01033071 232 239 255 2950
-0.00021321 0.00918993 233 239 255 1882
-0.00632210 0.00700143 233 239 255 3535
-0.00919739 0.00603825 233 239 255 16896
-0.01055295 0.00542427 207 214 240 22214
-0.01107454 0.00542597 207 214 240 26285
-0.01219180 0.00498791 207 214 240 28260
-0.01329055 0.00466021 207 214 240 28496
-0.01688159 0.00317023 207 214 240 28492
-0.01799887 0.00273216 207 214 240 28728
-0.01863960 0.00264591 207 214 240 28575
-0.01999516 0.00223985 242 249 255 28728
-0.02111244 0.00159307 242 249 255 28489
-0.02298957 0.00118951 242 249 255 28253
-0.02363030 0.00089456 242 249 255 27639
-0.02810034 -0.00064888 242 249 255 27939
-0.02985833 -0.00117320 245 255 255 28971
-0.03073734 -0.00143536 245 255 255 29735
-0.03221203 -0.00213807 245 255 255 28167
-0.03562743 -0.00320913 245 255 255 28246
-0.03710213 -0.00391185 245 255 255 29385
-0.03810118 -0.00426104 245 255 255 29128
-0.03898018 -0.00431449 234 246 255 28635
-0.04021659 -0.00484051 234 246 255 28478
-0.04309188 -0.00601160 234 246 255 28714
-0.04530792 -0.00656866 234 246 255 28882
-0.04696531 -0.00711619 234 246 255 28632
-0.04889894 -0.00805943 233 250 255 27696
-0.04941962 -0.00826656 233 250 255 27467
-0.05077609 -0.00867170 233 250 255 26817
-0.05219520 -0.00904253 233 250 255 26260
-0.05331248 -0.00948060 233 250 255 23635
-0.05554705 -0.01035673 233 250 255 14374
-0.05642605 -0.01061889 233 250 255 9271
-0.05766245 -0.01114570 233 250 255 5082
0.05040525 0.02592090 200 215 234 25221
0.04904879 0.02530706 200 215 234 25921
0.04852811 0.02530863 203 216 235 26464
0.04693336 0.02472759 203 216 235 25724
0.04617349 0.02434467 203 216 235 25792
0.04505623 0.02390661 203 216 235 27089
0.04106366 0.02271487 203 216 235 25917
0.04018466 0.02245271 203 216 235 26385
0.03894732 0.02171810 227 240 255 26053
0.03771092 0.02140080 227 240 255 26592
0.03471649 0.02034966 227 240 255 26732
0.03383748 0.02008750 227 240 255 26800
0.03148377 0.01912341 227 240 255 28764
0.03036649 0.01889326 227 240 255 28932
0.02948751 0.01842240 227 240 255 28525
0.02772950 0.01789808 235 246 255 27228
0.02685050 0.01763592 235 246 255 27010
0.02549403 0.01702287 235 246 255 27300
0.02437675 0.01658401 235 246 255 26935
0.02261875 0.01605969 235 246 255 27225
0.02173974 0.01579753 235 246 255 27514
0.02014591 0.01521636 235 246 255 26578
0.01814962 0.01451534 231 239 255 27435
0.01750890 0.01442988 231 239 255 27439
0.01605182 0.01362974 231 239 255 27585
0.01158270 0.01208539 231 239 255 26642
0.01082284 0.01191118 231 239 255 26717
0.01006297 0.01173698 232 239 255 25128
0.00918397 0.01147482 232 239 255 22921
0.00671112 0.01042198 232 239 255 16846
0.00559386 0.00998392 232 239 255 12942
0.00529202 0.01005195 232 239 255 9417
0.00158185 0.00868194 232 239 255 3210
-0.00938007 0.00494119 207 214 240 25435
-0.01049736 0.00450313 207 214 240 28100
-0.01149550 0.00415301 207 214 240 29314
-0.01285106 0.00353825 207 214 240 29921
-0.01484734 0.00283801 207 214 240 28575
-0.01684362 0.00234650 207 214 240 29485
-0.01784267 0.00178781 207 214 240 28492
-0.01931737 0.00129459 242 249 255 28253
-0.01983896 0.00108758 242 249 255 28092
-0.02307167 -0.00013946 242 249 255 27639
-0.02406981 -0.00048957 242 249 255 27117
-0.02518707 -0.00092764 242 249 255 28089
-0.02642350 -0.00145366 242 249 255 27407
-0.02929969 -0.00220721 245 255 255 28325
-0.02993951 -0.00229358 245 255 255 28014
-0.03117684 -0.00302819 245 255 255 28167
-0.03241325 -0.00334549 245 255 255 28164
-0.03329226 -0.00381636 245 255 255 28164
-0.03552682 -0.00448458 245 255 255 28164
-0.03664410 -0.00492265 245 255 255 28560
-0.03764224 -0.00527277 245 255 255 28478
-0.04016009 -0.00597128 234 246 255 27703
-0.04151657 -0.00658513 234 246 255 28396
-0.04239557 -0.00684729 234 246 255 27850
-0.04375113 -0.00725256 234 246 255 28392
-0.04439185 -0.00754752 234 246 255 28078
-0.04762455 -0.00877455 234 246 255 27321
-0.04874184 -0.00921263 233 250 255 26821
-0.05109644 -0.00996708 233 250 255 26467
-0.05185540 -0.01035092 233 250 255 26325
-0.05309273 -0.01066810 233 250 255 25028
-0.05373346 -0.01075356 233 250 255 21950
-0.05572973 -0.01145458 233 250 255 11664
0.05108303 0.02497485 200 215 234 22942
0.04806917 0.02402378 203 216 235 26389
0.04583461 0.02314685 203 216 235 26946
0.04383832 0.02244662 203 216 235 27985
0.04273957 0.02211892 203 216 235 27453
0.04231860 0.02209821 203 216 235 27164
0.04086243 0.02150665 203 216 235 26250
0.03962602 0.02097983 203 216 235 26314
0.03874701 0.02071767 227 240 255 26382
0.03774887 0.02057627 227 240 255 26525
0.03663068 0.01993042 227 240 255 26589
0.03599086 0.01984324 227 240 255 26525
0.03387455 0.01926470 227 240 255 27450
0.03263812 0.01873868 227 240 255 28292
0.03140170 0.01821187 227 240 255 29014
0.03076098 0.01812640 227 240 255 28764
0.02940542 0.01730293 235 246 255 28849
0.02876469 0.01721668 235 246 255 27825
0.02728999 0.01672266 235 246 255 27225
0.02641100 0.01646051 235 246 255 26935
0.02505453 0.01584746 235 246 255 27075
0.02429466 0.01567325 235 246 255 27225
0.02094282 0.01435825 235 246 255 27296
0.02028358 0.01416164 235 246 255 26510
0.01928543 0.01402023 231 239 255 26932
0.01705087 0.01314331 231 239 255 27585
0.01664843 0.01323375 231 239 255 27510
0.01405553 0.01188518 231 239 255 27000
0.01283764 0.01167823 231 239 255 26300
0.01195864 0.01120736 231 239 255 26642
0.01060310 0.01080131 231 239 255 26857
0.00872594 0.01018904 232 239 255 25317
0.00796608 0.01001483 232 239 255 23235
0.00649138 0.00931291 232 239 255 19796
0.00573152 0.00913870 232 239 255 16517
0.00449509 0.00861188 232 239 255 12482
0.00285624 0.00817552 232 239 255 6028
0.00062077 0.00730031 233 239 255 2875
-0.00484649 0.00519713 233 239 255 4650
-0.00572550 0.00514369 233 239 255 8321
-0.00784183 0.00435563 233 239 255 18232
-0.01281400 0.00250673 207 214 240 29146
-0.01440784 0.00192476 207 214 240 29917
-0.01628498 0.00131249 207 214 240 29917
-0.01704485 0.00113829 207 214 240 29567
-0.01992014 0.00017590 242 249 255 28410
-0.02103831 -0.00026204 242 249 255 28410
-0.02363030 -0.00140203 242 249 255 27557
-0.02462844 -0.00175294 242 249 255 27635
-0.02503088 -0.00166249 242 249 255 27942
-0.02714632 -0.00245067 242 249 255 28489
-0.02874013 -0.00324134 245 255 255 28807
-0.03037901 -0.00346900 245 255 255 28085
-0.03215645 -0.00431227 245 255 255 28321
-0.03451014 -0.00506764 245 255 255 27778
-0.03503173 -0.00506595 245 255 255 27328
-0.03907988 -0.00679829 234 246 255 27257
-0.04107707 -0.00749759 234 246 255 27253
-0.04183694 -0.00767180 234 246 255 27396
-0.04295422 -0.00811067 234 246 255 28078
-0.04518877 -0.00898679 234 246 255 26960
-0.04594864 -0.00916100 234 246 255 26678
-0.04794492 -0.00986122 233 250 255 26746
-0.05029863 -0.01061740 233 250 255 26960
-0.05095787 -0.01081402 233 250 255 27100
-0.05359488 -0.01180920 233 250 255 20446
-0.05507049 -0.01251101 233 250 255 14792
-0.05594949 -0.01277317 233 250 255 9000
0.05363794 0.02485056 200 215 234 11639
0.05176081 0.02444700 200 215 234 22096
0.05088181 0.02397614 200 215 234 23532
0.04976453 0.02353807 200 215 234 25032
0.04876639 0.02318796 203 216 235 25853
0.04601025 0.02231353 203 216 235 27532
0.04377477 0.02164623 203 216 235 26946
0.04277663 0.02129611 203 216 235 26528
0.04154021 0.02056059 203 216 235 26182
0.04054207 0.02041919 203 216 235 26457
0.03808776 0.01947752 227 240 255 26732
0.03708961 0.01912741 227 240 255 26589
0.03555137 0.01866863 227 240 255 26732
0.03431404 0.01835144 227 240 255 27596
0.03355418 0.01796853 227 240 255 28210
0.03196033 0.01738735 227 240 255 29689
0.02908506 0.01642418 235 246 255 27978
0.02856347 0.01621796 235 246 255 27896
0.02473416 0.01475999 235 246 255 28121
0.02373601 0.01440988 235 246 255 27892
0.02297617 0.01423568 235 246 255 27742
0.02185888 0.01358890 235 246 255 27364
0.02097988 0.01353545 235 246 255 27075
0.01762804 0.01201175 231 239 255 27292
0.01698731 0.01192549 231 239 255 27071
0.01541201 0.01145469 231 239 255 26642
0.01441385 0.01089587 231 239 255 26164
0.01365401 0.01093037 231 239 255 26164
0.01253581 0.01049323 231 239 255 26367
0.01129939 0.00996642 231 239 255 27432
0.00966053 0.00953005 232 239 255 26507
0.00866239 0.00917994 232 239 255 24825
0.00754510 0.00874187 232 239 255 23614
0.00554884 0.00804085 232 239 255 17792
0.00319512 0.00707677 232 239 255 9660
0.00277415 0.00705605 232 239 255 6839
0.00141859 0.00644207 232 239 255 4703
-0.00357302 0.00469164 233 239 255 7214
-0.00445202 0.00463819 233 239 255 11382
-0.00592673 0.00393547 233 239 255 16928
-0.00716313 0.00340945 233 239 255 21328
-0.00780385 0.00332320 233 239 255 24875
-0.01013995 0.00247040 207 214 240 27053
-0.01225536 0.00168143 207 214 240 29314
-0.01325351 0.00133132 207 214 240 29832
-0.01536893 0.00054313 207 214 240 30450
-0.01736520 -0.00015788 207 214 240 29060
-0.01860163 -0.00047520 242 249 255 29057
-0.02024049 -0.00091156 242 249 255 29060
-0.02259511 -0.00208423 242 249 255 27785
-0.02335497 -0.00225764 242 249 255 27410
-0.02535125 -0.00274995 242 249 255 27557
-0.02670681 -0.00357263 242 249 255 28485
-0.02882223 -0.00415290 245 255 255 28807
-0.02946295 -0.00423836 245 255 255 28971
-0.03169750 -0.00511528 245 255 255 27935
-0.03493112 -0.00634140 245 255 255 27035
-0.03892367 -0.00774185 234 246 255 26892
-0.03992182 -0.00809196 234 246 255 27775
-0.04080083 -0.00835412 234 246 255 28557
-0.04179897 -0.00870503 234 246 255 28632
-0.04327458 -0.00940603 234 246 255 27321
-0.04403444 -0.00937153 234 246 255 27107
-0.04539000 -0.01019500 234 246 255 26746
-0.04750541 -0.01077448 234 246 255 26400
-0.04926342 -0.01129880 233 250 255 27103
-0.05213871 -0.01246989 233 250 255 26400
-0.05313685 -0.01261130 233 250 255 21900
-0.05473159 -0.01340105 233 250 255 16517
-0.05561060 -0.01366321 233 250 255 10650
-0.05672787 -0.01410127 233 250 255 6253
0.05201763 0.02348103 200 215 234 21678
0.05113861 0.02321887 200 215 234 23971
0.05002133 0.02278081 203 216 235 25282
0.04832689 0.02201254 203 216 235 26185
0.04720961 0.02157448 203 216 235 26528
0.04678863 0.02155376 203 216 235 26882
0.04579048 0.02120365 203 216 235 26117
0.04467230 0.02076570 203 216 235 26385
0.04391336 0.02059138 203 216 235 26528
0.04219946 0.01992238 203 216 235 26592
0.04191616 0.01989128 203 216 235 26946
0.04045999 0.01929972 203 216 235 27757
0.03886615 0.01871776 227 240 255 27157
0.03822543 0.01863230 227 240 255 27017
0.03535015 0.01766912 227 240 255 26732
0.03211653 0.01623430 227 240 255 28210
0.03111839 0.01609289 227 240 255 28446
0.03023939 0.01562202 235 246 255 27228
0.02676842 0.01442778 235 246 255 28442
0.02588941 0.01416562 235 246 255 27150
0.02489127 0.01381551 235 246 255 27367
0.02401226 0.01355335 235 246 255 27150
0.02253666 0.01285155 235 246 255 26864
0.02153852 0.01250144 235 246 255 26235
0.02111756 0.01248073 235 246 255 26371
0.01964285 0.01198751 231 239 255 26367
0.01888299 0.01160460 231 239 255 26100
0.01788484 0.01125448 231 239 255 26367
0.01688670 0.01111308 231 239 255 26300
0.01553114 0.01049831 231 239 255 26439
0.01353487 0.00958938 231 239 255 25771
0.01155711 0.00899952 231 239 255 27289
0.01055806 0.00885904 232 239 255 27142
0.00808522 0.00759749 232 239 255 25314
0.00720622 0.00754404 232 239 255 23775
0.00644635 0.00736983 232 239 255 22667
0.00544821 0.00701972 232 239 255 19878
0.00445008 0.00646091 232 239 255 16232
0.00309452 0.00605484 232 239 255 11403
0.00245379 0.00596938 232 239 255 7589
-0.00001996 0.00491747 233 239 255 4042
-0.00301437 0.00386634 233 239 255 8592
-0.00425080 0.00334032 233 239 255 13121
-0.00477238 0.00355073 233 239 255 18107
-0.00588967 0.00290396 233 239 255 21782
-0.00676867 0.00264180 233 239 255 24396
-0.00800508 0.00211578 233 239 255 26560
-0.00936065 0.00170971 207 214 240 26842
-0.01035971 0.00136052 207 214 240 28100
-0.01099950 0.00106465 207 214 240 28653
-0.01211770 0.00062750 207 214 240 29400
-0.01369301 0.00015590 207 214 240 30364
-0.01445287 -0.00001831 207 214 240 30642
-0.01621087 -0.00054263 207 214 240 30092
-0.01856458 -0.00150671 242 249 255 29653
-0.02167814 -0.00264580 242 249 255 28092
-0.02291546 -0.00317089 242 249 255 27335
-0.02415188 -0.00348900 242 249 255 27192
-0.02614817 -0.00439793 242 249 255 28485
-0.02714632 -0.00474805 242 249 255 29557
-0.02802530 -0.00480149 245 255 255 29646
-0.02902345 -0.00515161 245 255 255 29646
-0.03025987 -0.00588713 245 255 255 29553
-0.03213701 -0.00649941 245 255 255 28010
-0.03379439 -0.00704613 245 255 255 26685
-0.03614901 -0.00780139 245 255 255 26132
-0.03655146 -0.00771094 245 255 255 26064
-0.03802616 -0.00862236 234 246 255 26475
-0.04026072 -0.00928979 234 246 255 28003
-0.04090143 -0.00937605 234 246 255 28314
-0.04213786 -0.00990206 234 246 255 27700
-0.04337519 -0.01042796 234 246 255 27253
-0.04435389 -0.01066862 234 246 255 26403
-0.04571036 -0.01128167 234 246 255 26746
-0.04670850 -0.01142307 234 246 255 26603
-0.04782578 -0.01186194 233 250 255 27175
-0.04834736 -0.01206815 233 250 255 26817
-0.05034364 -0.01276917 233 250 255 27696
-0.05134179 -0.01311929 233 250 255 26742
-0.05323746 -0.01384192 233 250 255 18960
-0.05435475 -0.01407129 233 250 255 13728
-0.05511461 -0.01445420 233 250 255 8307
0.05447192 0.02317045 200 215 234 11882
0.05159665 0.02220727 200 215 234 23153
0.04800652 0.02071638 203 216 235 25989
0.04700837 0.02057497 203 216 235 25853
0.04612939 0.02031282 203 216 235 25853
0.04501210 0.01987474 203 216 235 25721
0.04425224 0.01970053 203 216 235 26114
0.04313405 0.01926339 203 216 235 25917
0.04201677 0.01882533 203 216 235 26878
0.04113777 0.01856317 203 216 235 27525
0.04025876 0.01809151 227 240 255 27600
0.03614706 0.01681181 227 240 255 26732
0.03502978 0.01637295 227 240 255 27082
0.03403164 0.01602284 227 240 255 27371
0.03255603 0.01532183 227 240 255 27750
0.03215449 0.01541056 227 240 255 27982
0.03103632 0.01497343 227 240 255 28128
0.02856347 0.01392059 235 246 255 28207
0.02433262 0.01234343 235 246 255 26514
0.02369191 0.01246589 235 246 255 26725
0.02245549 0.01193987 235 246 255 25778
0.02181476 0.01164491 235 246 255 25642
0.02057834 0.01111889 231 239 255 25264
0.01957929 0.01076970 231 239 255 25971
0.01858115 0.01062830 231 239 255 26646
0.01622746 0.00966341 231 239 255 26785
0.01558674 0.00957716 231 239 255 26717
0.01377315 0.00851224 231 239 255 27289
0.01313242 0.00842598 231 239 255 27142
0.01201514 0.00819663 231 239 255 27067
0.01065867 0.00758358 232 239 255 27882
0.01001885 0.00749640 232 239 255 26782
0.00878153 0.00697131 232 239 255 26503
0.00455068 0.00539416 232 239 255 20389
0.00436799 0.00554935 232 239 255 16232
0.00277415 0.00496817 232 239 255 12389
-0.00033941 0.00382909 233 239 255 6210
-0.00345388 0.00269172 233 239 255 16246
-0.00385542 0.00257175 233 239 255 20071
-0.00497362 0.00213460 233 239 255 23714
-0.00656743 0.00155263 233 239 255 24935
-0.00720816 0.00125768 233 239 255 26021
-0.00866433 0.00066612 207 214 240 27053
-0.01165876 -0.00017631 207 214 240 29921
-0.01301523 -0.00078936 207 214 240 29653
-0.01353590 -0.00078858 207 214 240 29832
-0.01477324 -0.00131368 207 214 240 30007
-0.01688864 -0.00210265 207 214 240 29828
-0.01876580 -0.00271493 242 249 255 29228
-0.02052380 -0.00323925 242 249 255 28257
-0.02223769 -0.00390825 242 249 255 27267
-0.02275837 -0.00411538 242 249 255 27482
-0.02535125 -0.00504654 242 249 255 28485
-0.02599197 -0.00513279 242 249 255 28810
-0.02699011 -0.00569161 242 249 255 29221
-0.02774997 -0.00586581 245 255 255 29646
-0.02898639 -0.00618312 245 255 255 29646
-0.03145922 -0.00723595 245 255 255 27935
-0.03345551 -0.00793698 245 255 255 26967
-0.03557185 -0.00872424 245 255 255 25739
-0.03668912 -0.00916230 245 255 255 25867
-0.03856626 -0.00977456 234 246 255 26892
-0.03944526 -0.01003672 234 246 255 26964
-0.04020513 -0.01021094 234 246 255 28003
-0.04267797 -0.01126377 234 246 255 26889
-0.04531499 -0.01205025 234 246 255 27178
-0.04854859 -0.01306766 233 250 255 26678
-0.05166215 -0.01441466 233 250 255 24664
-0.05289858 -0.01473277 233 250 255 21992
-0.05389670 -0.01508288 233 250 255 17367
-0.05477571 -0.01534504 233 250 255 11878
0.05491143 0.02225719 200 215 234 9267
0.05339261 0.02169916 200 215 234 19442
0.05227442 0.02126201 200 215 234 21814
0.05103799 0.02073520 200 215 234 23639
0.05015901 0.02068175 203 216 235 24253
0.04938061 0.02018847 203 216 235 25400
0.04503062 0.01873207 203 216 235 25985
0.04438992 0.01843790 203 216 235 26250
0.04215535 0.01756097 203 216 235 26803
0.04127635 0.01750752 203 216 235 27985
0.03905940 0.01674269 227 240 255 27235
0.03794212 0.01630382 227 240 255 27017
0.03606499 0.01569155 227 240 255 26942
0.03447115 0.01490088 227 240 255 27228
0.03394956 0.01490337 227 240 255 28210
0.03283228 0.01446530 227 240 255 28053
0.03195327 0.01420314 227 240 255 28528
0.03059681 0.01379801 235 246 255 28364
0.02971780 0.01332714 235 246 255 28207
0.02824310 0.01262441 235 246 255 27817
0.02748325 0.01265893 235 246 255 26867
0.02548696 0.01195869 235 246 255 25642
0.02425054 0.01143267 235 246 255 26446
0.02301412 0.01090586 235 246 255 25971
0.02261168 0.01099632 235 246 255 25778
0.02113697 0.01029359 235 246 255 25071
0.01983700 0.01001152 231 239 255 26371
0.01871973 0.00957265 231 239 255 27814
0.01748240 0.00904755 231 239 255 28117
0.01612684 0.00843279 231 239 255 27810
0.01536697 0.00825858 231 239 255 27507
0.01472626 0.00817313 231 239 255 27664
0.01325156 0.00747040 231 239 255 27582
0.01203368 0.00705475 231 239 255 26857
0.00979910 0.00617782 232 239 255 26435
0.00880005 0.00603734 232 239 255 26714
0.00792105 0.00556647 232 239 255 27139
0.00716210 0.00539134 232 239 255 26435
0.00592476 0.00486625 232 239 255 25253
0.00404763 0.00425397 232 239 255 18946
0.00281121 0.00372716 232 239 255 14939
-0.00042149 0.00270962 233 239 255 10928
-0.00141964 0.00215000 233 239 255 14832
-0.00305850 0.00171444 233 239 255 22164
-0.00453411 0.00122134 233 239 255 23767
-0.00729025 0.00034691 233 239 255 27492
-0.00852668 -0.00017990 207 214 240 28417
-0.01028467 -0.00070421 207 214 240 28578
-0.01251924 -0.00137164 207 214 240 29314
-0.01387570 -0.00198548 207 214 240 29060
-0.01463465 -0.00236932 207 214 240 29653
-0.01587198 -0.00268572 207 214 240 29139
-0.01663186 -0.00306863 207 214 240 29228
-0.01808803 -0.00345148 242 249 255 29482
-0.02108244 -0.00471132 242 249 255 27335
-0.02307872 -0.00541154 242 249 255 27117
-0.02419600 -0.00564091 242 249 255 27192
-0.02631234 -0.00642896 242 249 255 28167
-0.02731046 -0.00677907 245 255 255 28971
-0.03054318 -0.00800611 245 255 255 27782
-0.03177959 -0.00832342 245 255 255 26542
-0.03329933 -0.00888054 245 255 255 26200
-0.03519499 -0.00960318 245 255 255 25800
-0.03707213 -0.01021545 234 246 255 27110
-0.03830946 -0.01074134 234 246 255 26892
-0.03966503 -0.01114661 234 246 255 27107
-0.04066315 -0.01170543 234 246 255 27542
-0.04178044 -0.01193558 234 246 255 27467
-0.04417917 -0.01275407 234 246 255 27928
-0.04565387 -0.01345678 234 246 255 27250
-0.04629460 -0.01354304 233 250 255 26403
-0.04922637 -0.01462769 233 250 255 27025
-0.04986708 -0.01471314 233 250 255 26742
-0.05122265 -0.01532792 233 250 255 26189
-0.05252262 -0.01561079 233 250 255 20692
-0.05463805 -0.01639897 233 250 255 9410
-0.05663433 -0.01709999 236 255 255 2828
0.05331053 0.02078840 200 215 234 20964
0.05195406 0.02017455 200 215 234 23260
0.05107506 0.01991240 200 215 234 24200
0.04960036 0.01921046 203 216 235 25028
0.04907878 0.01921216 203 216 235 26807
0.04760407 0.01871815 203 216 235 27089
0.04684423 0.01833524 203 216 235 26946
0.04596522 0.01807308 203 216 235 26807
0.04496707 0.01793168 203 216 235 26664
0.04408807 0.01746081 203 216 235 26596
0.04249424 0.01667014 203 216 235 26735
0.04161523 0.01661668 203 216 235 27753
0.04097450 0.01653123 227 240 255 27757
0.03838163 0.01539136 227 240 255 27753
0.03762176 0.01521716 227 240 255 27232
0.03650448 0.01477908 227 240 255 27446
0.03574462 0.01460488 227 240 255 27678
0.03440758 0.01410049 227 240 255 27900
0.03115636 0.01276308 227 240 255 28525
0.03027735 0.01250091 235 246 255 28050
0.02904003 0.01197582 235 246 255 27892
0.02716289 0.01136354 235 246 255 26582
0.02592647 0.01083673 235 246 255 26235
0.02452589 0.01057707 235 246 255 26042
0.02293204 0.00999510 235 246 255 25074
0.02205304 0.00973295 235 246 255 25014
0.02129318 0.00935003 231 239 255 25903
0.02017590 0.00891196 231 239 255 27585
0.01929690 0.00864980 231 239 255 27739
0.01817960 0.00842045 231 239 255 28435
0.01658488 0.00763070 231 239 255 28196
0.01618334 0.00751072 231 239 255 27664
0.01506514 0.00728228 231 239 255 27292
0.01259231 0.00622944 231 239 255 27000
0.01137442 0.00581379 232 239 255 27064
0.01037627 0.00546368 232 239 255 26639
0.00961641 0.00528947 232 239 255 26571
0.00662200 0.00423914 232 239 255 25964
0.00514638 0.00353734 232 239 255 24171
0.00414824 0.00318722 232 239 255 21785
-0.00138258 0.00132720 233 239 255 21150
-0.00449615 0.00039762 233 239 255 25889
-0.00597174 -0.00030418 233 239 255 26842
-0.00685074 -0.00056634 233 239 255 27950
-0.00761062 -0.00074054 207 214 240 28499
-0.00870937 -0.00106824 207 214 240 28821
-0.01018406 -0.00177017 207 214 240 28649
-0.01142048 -0.00229699 207 214 240 28414
-0.01329763 -0.00290926 207 214 240 29396
-0.01381922 -0.00290756 207 214 240 29310
-0.01517476 -0.00352153 207 214 240 28575
-0.01653123 -0.00392667 207 214 240 28253
-0.01717196 -0.00422162 207 214 240 27864
-0.01805096 -0.00427428 242 249 255 27560
-0.01928738 -0.00500981 242 249 255 27714
-0.02040466 -0.00544788 242 249 255 27335
-0.02164109 -0.00576518 242 249 255 26414
-0.02327993 -0.00641026 242 249 255 27042
-0.02575369 -0.00746217 242 249 255 28010
-0.02639350 -0.00734064 242 249 255 29132
-0.02751170 -0.00777778 245 255 255 28807
-0.02850984 -0.00833740 245 255 255 29049
-0.02986540 -0.00874267 245 255 255 28482
-0.03026783 -0.00865221 245 255 255 27114
-0.03585424 -0.01084413 245 255 255 27546
-0.03697153 -0.01128220 234 246 255 27325
-0.03884865 -0.01189447 234 246 255 28160
-0.04008599 -0.01221165 234 246 255 27321
-0.04084586 -0.01259457 234 246 255 27700
-0.04232055 -0.01308778 234 246 255 27846
-0.04319956 -0.01334994 234 246 255 28392
-0.04395942 -0.01352415 234 246 255 28310
-0.04631311 -0.01448903 234 246 255 26885
-0.04731126 -0.01483915 233 250 255 26742
-0.04942759 -0.01562640 233 250 255 27389
-0.05042573 -0.01597651 233 250 255 26464
-0.05142387 -0.01632743 233 250 255 24907
-0.05182542 -0.01644661 233 250 255 21260
-0.05418002 -0.01741056 233 250 255 10367
-0.05753186 -0.01851606 236 255 255 1803
0.05363089 0.01957848 155 170 189 19332
0.05287103 0.01940427 155 170 189 22489
0.05187288 0.01905416 155 170 189 24603
0.05051643 0.01864903 182 194 216 24967
0.04987660 0.01835394 182 194 216 27314
0.04686273 0.01740207 182 194 216 27453
0.04550718 0.01678730 182 194 216 27160
0.04351091 0.01608707 182 194 216 27985
0.04263190 0.01582491 182 194 216 27450
0.04099304 0.01538855 226 237 255 27682
0.03951834 0.01468583 226 237 255 27375
0.03851928 0.01433663 226 237 255 27157
0.03718225 0.01383303 226 237 255 27825
0.03630327 0.01357088 226 237 255 27982
0.03518599 0.01313280 226 237 255 27900
0.03454525 0.01304656 226 237 255 28610
0.03354711 0.01269644 226 237 255 27825
0.03107427 0.01164361 247 255 255 28050
0.02931626 0.01132800 247 255 255 27517
0.02620180 0.01019063 247 255 255 26446
0.02484624 0.00957586 247 255 255 26235
0.02372896 0.00892829 247 255 255 25774
0.02308823 0.00884283 247 255 255 26167
0.02019442 0.00776929 245 253 255 27296
0.01919628 0.00762788 245 253 255 28282
0.01795986 0.00710186 245 253 255 27507
0.01684259 0.00666379 245 253 255 27507
0.01496454 0.00605165 245 253 255 27142
0.01384725 0.00561358 245 253 255 27660
0.01175036 0.00493577 242 248 255 26639
0.01063308 0.00449771 242 248 255 25964
0.00839852 0.00382949 242 248 255 27139
0.00728124 0.00318271 242 248 255 27060
0.00640223 0.00312926 242 248 255 26435
0.00328776 0.00178239 242 248 255 20846
0.00141062 0.00137882 239 245 255 17885
0.00053162 0.00111667 239 245 255 18875
-0.00092455 0.00052511 239 245 255 21507
-0.00228011 -0.00008966 239 245 255 23500
-0.00315912 -0.00035182 239 245 255 24571
-0.00379983 -0.00064678 239 245 255 25367
-0.00715167 -0.00175227 239 245 255 27492
-0.01050444 -0.00285763 198 203 232 27489
-0.01104454 -0.00317501 198 203 232 28021
-0.01180440 -0.00314051 198 203 232 27646
-0.01339824 -0.00413989 198 203 232 28410
-0.01427724 -0.00440205 198 203 232 27642
-0.01539452 -0.00484011 198 203 232 27639
