//U V R G B Intensity
-0.03833485 -0.01019272 234 246 255 26264
-0.03885238 -0.01020388 234 246 255 26892
-0.03972969 -0.01047147 234 246 255 26964
-0.04048707 -0.01065386 234 246 255 28003
-0.04088378 -0.01058155 234 246 255 27257
-0.04296119 -0.01170106 234 246 255 26889
-0.04419825 -0.01222506 234 246 255 27103
-0.04531630 -0.01245471 234 246 255 27028
-0.04559310 -0.01250383 234 246 255 27178
-0.04791033 -0.01358712 234 246 255 27025
-0.04842788 -0.01359830 233 250 255 26467
-0.04882551 -0.01352506 233 250 255 26678
-0.05042233 -0.01451210 233 250 255 27617
-0.05141955 -0.01465748 233 250 255 26742
-0.05193709 -0.01487607 233 250 255 24664
-0.05317416 -0.01519265 233 250 255 21992
-0.05417136 -0.01554544 233 250 255 17367
-0.05504867 -0.01581303 233 250 255 11878
-0.05568613 -0.01590941 233 250 255 7207
0.05495833 0.02194205 200 215 234 4750
0.05456071 0.02201608 200 215 234 9267
0.05304686 0.02144297 200 215 234 19442
0.05192881 0.02100590 200 215 234 21814
0.05069174 0.02048190 200 215 234 23639
0.04981445 0.02042174 203 216 235 24253
0.04903655 0.01992842 203 216 235 25400
0.04710049 0.01920411 203 216 235 26114
0.04656243 0.01908942 203 216 235 26182
0.04544529 0.01865063 203 216 235 26460
0.04468790 0.01846825 203 216 235 25985
0.04405046 0.01816444 203 216 235 26250
0.04245272 0.01759318 203 216 235 26382
0.04181617 0.01728764 203 216 235 26803
0.04093887 0.01722748 203 216 235 27985
0.03888198 0.01621148 227 240 255 28128
0.03872419 0.01645593 227 240 255 27235
0.03760705 0.01601714 227 240 255 27017
0.03696958 0.01592076 227 240 255 27678
0.03573254 0.01539676 227 240 255 26942
0.03413572 0.01461714 227 240 255 27228
0.03361817 0.01460596 227 240 255 28210
0.03250103 0.01416796 227 240 255 28053
0.03162373 0.01390037 227 240 255 28528
0.03026583 0.01349952 235 246 255 28364
0.02938853 0.01302451 235 246 255 28207
0.02791163 0.01233009 235 246 255 27817
0.02715426 0.01235514 235 246 255 26867
0.02495693 0.01115041 235 246 255 26100
0.02515982 0.01164955 235 246 255 25642
0.02392276 0.01112634 235 246 255 26446
0.02268570 0.01060234 235 246 255 25971
0.02228807 0.01067638 235 246 255 25778
0.02081117 0.00998196 235 246 255 25071
0.02063288 0.01012288 231 239 255 25385
0.01951574 0.00968489 231 239 255 26371
0.01839860 0.00924609 231 239 255 27814
0.01716062 0.00872382 231 239 255 28117
0.01580365 0.00811461 231 239 255 27810
0.01504626 0.00793222 231 239 255 27507
0.01440881 0.00783585 231 239 255 27664
0.01293191 0.00714143 231 239 255 27582
0.01171537 0.00672174 231 239 255 26857
0.01023754 0.00602826 232 239 255 27139
0.00948108 0.00584495 232 239 255 26435
0.00848294 0.00570051 232 239 255 26714
0.00760564 0.00522550 232 239 255 27139
0.00684918 0.00504218 232 239 255 26435
0.00561120 0.00451991 232 239 255 25253
0.00497375 0.00463016 232 239 255 22917
0.00373668 0.00389952 232 239 255 18946
0.00249962 0.00337552 232 239 255 14939
0.00054214 0.00254864 233 239 255 11757
-0.00073187 0.00235415 233 239 255 10928
-0.00172911 0.00179314 233 239 255 14832
-0.00188687 0.00203759 233 239 255 19128
-0.00336378 0.00134397 233 239 255 22164
-0.00484159 0.00085791 233 239 255 23767
-0.00631849 0.00016350 233 239 255 25303
-0.00635544 0.00049221 233 239 255 26153
-0.00759341 -0.00003006 233 239 255 27492
-0.00883048 -0.00055406 207 214 240 28417
-0.01030738 -0.00124768 207 214 240 28732
-0.01058507 -0.00108923 207 214 240 28578
-0.01230181 -0.00195406 207 214 240 29400
-0.01281935 -0.00175782 207 214 240 29314
-0.01417725 -0.00236608 207 214 240 29060
-0.01493371 -0.00275683 207 214 240 29653
-0.01617169 -0.00307168 207 214 240 29139
-0.01692908 -0.00346149 207 214 240 29228
-0.01838546 -0.00384416 242 249 255 29482
-0.01878309 -0.00377092 242 249 255 28492
-0.02002012 -0.00429413 242 249 255 27642
-0.02137711 -0.00511077 242 249 255 27335
-0.02285401 -0.00580438 242 249 255 26900
-0.02337155 -0.00581635 242 249 255 27117
-0.02448869 -0.00604694 242 249 255 27192
-0.02608643 -0.00703304 242 249 255 27707
-0.02660398 -0.00683759 242 249 255 28167
-0.02760118 -0.00719038 245 255 255 28971
-0.02907809 -0.00788479 245 255 255 28807
-0.03055498 -0.00857841 245 255 255 28082
-0.03083269 -0.00841997 245 255 255 27782
-0.03206974 -0.00873575 245 255 255 26542
-0.03330680 -0.00946638 245 255 255 26967
-0.03358452 -0.00930794 245 255 255 26200
-0.03412257 -0.00942342 245 255 255 25546
-0.03547955 -0.01003184 245 255 255 25800
-0.03707728 -0.01060311 245 255 255 26332
-0.03735407 -0.01065222 234 246 255 27110
-0.03859204 -0.01117529 234 246 255 26892
-0.03994903 -0.01157628 234 246 255 27107
-0.04094623 -0.01213650 234 246 255 27542
-0.04206338 -0.01236787 234 246 255 27467
-0.04222116 -0.01233085 234 246 255 27546
-0.04417774 -0.01315866 234 246 255 28000
-0.04445544 -0.01320685 234 246 255 27928
-0.04593234 -0.01390126 234 246 255 27250
-0.04656981 -0.01399844 233 250 255 26403
-0.04862669 -0.01480701 233 250 255 26400
-0.04950400 -0.01507460 233 250 255 27025
-0.05014145 -0.01517097 233 250 255 26742
-0.05149844 -0.01578019 233 250 255 26189
-0.05155682 -0.01555405 233 250 255 24546
-0.05279387 -0.01607805 233 250 255 20692
-0.05343135 -0.01617443 233 250 255 15628
-0.05490824 -0.01686885 233 250 255 9410
-0.05566561 -0.01705123 233 250 255 5035
-0.05690268 -0.01757523 236 255 255 2828
0.05412205 0.02063695 200 215 234 11164
0.05312485 0.02049159 200 215 234 16978
0.05296797 0.02052768 200 215 234 20964
0.05161007 0.01991941 200 215 234 23260
0.05073277 0.01965182 200 215 234 24200
0.04925588 0.01895819 203 216 235 25028
0.04873833 0.01894623 203 216 235 26807
0.04726143 0.01845924 203 216 235 27089
0.04650406 0.01806944 203 216 235 26946
0.04562675 0.01780185 203 216 235 26807
0.04462953 0.01765648 203 216 235 26664
0.04375223 0.01718147 203 216 235 26596
0.04215542 0.01640185 203 216 235 26735
0.04127812 0.01634168 203 216 235 27753
0.04064064 0.01624530 227 240 255 27757
0.03988328 0.01585550 227 240 255 27682
0.03804571 0.01511381 227 240 255 27753
0.03728832 0.01493144 227 240 255 27232
0.03617118 0.01449343 227 240 255 27446
0.03541380 0.01431105 227 240 255 27678
0.03407733 0.01380537 227 240 255 27900
0.03389902 0.01394629 227 240 255 28610
0.03254205 0.01333709 227 240 255 28446
0.03082533 0.01247226 227 240 255 28525
0.02994802 0.01220467 235 246 255 28050
0.02871005 0.01168240 235 246 255 27892
0.02843326 0.01184070 235 246 255 26517
0.02683553 0.01106201 235 246 255 26582
0.02559847 0.01053801 235 246 255 26235
0.02544067 0.01078246 235 246 255 25907
0.02420363 0.01025925 235 246 255 26042
0.02260680 0.00968705 235 246 255 25074
0.02172950 0.00941947 235 246 255 25014
0.02097212 0.00902966 231 239 255 25903
0.01985498 0.00859166 231 239 255 27585
0.01897768 0.00832407 231 239 255 27739
0.01786053 0.00809349 231 239 255 28435
0.01626282 0.00731481 231 239 255 28196
0.01586611 0.00717969 231 239 255 27664
0.01474804 0.00695004 231 239 255 27292
0.01315123 0.00617042 231 239 255 27214
0.01227393 0.00590283 231 239 255 27000
0.01105739 0.00548314 232 239 255 27064
0.01006016 0.00513035 232 239 255 26639
0.00930278 0.00494797 232 239 255 26571
0.00758512 0.00429149 232 239 255 27060
0.00790795 0.00466921 232 239 255 27507
0.00631113 0.00388958 232 239 255 25964
0.00483331 0.00319611 232 239 255 24171
0.00383609 0.00284331 232 239 255 21785
0.00259903 0.00231931 232 239 255 18600
0.00112213 0.00183311 232 239 255 15842
0.00000499 0.00139431 233 239 255 14410
0.00066613 0.00192507 233 239 255 14921
-0.00174960 0.00065172 233 239 255 17907
-0.00168807 0.00096306 233 239 255 21150
-0.00328488 0.00018344 233 239 255 23550
-0.00356259 0.00055010 233 239 255 25121
-0.00479966 0.00002689 233 239 255 25889
-0.00627745 -0.00066659 233 239 255 26842
-0.00715475 -0.00093417 233 239 255 27950
-0.00791215 -0.00111655 207 214 240 28499
-0.00900877 -0.00145103 207 214 240 28821
-0.01048567 -0.00214466 207 214 240 28649
-0.01172273 -0.00266866 207 214 240 28414
-0.01200043 -0.00250942 207 214 240 28414
-0.01359725 -0.00328904 207 214 240 29396
-0.01411480 -0.00330101 207 214 240 29310
-0.01547176 -0.00390942 207 214 240 28575
-0.01682965 -0.00431028 207 214 240 28253
-0.01746713 -0.00461487 207 214 240 27864
-0.01834443 -0.00467425 242 249 255 27560
-0.01958148 -0.00540567 242 249 255 27714
-0.02069862 -0.00584367 242 249 255 27335
-0.02193569 -0.00615946 242 249 255 26414
-0.02329267 -0.00676867 242 249 255 26550
-0.02357035 -0.00681684 242 249 255 27042
-0.02540793 -0.00755932 242 249 255 27189
-0.02604540 -0.00786312 242 249 255 28010
-0.02668194 -0.00775381 242 249 255 29132
-0.02780000 -0.00819087 245 255 255 28807
-0.02879722 -0.00875189 245 255 255 29049
-0.03015421 -0.00915288 245 255 255 28482
-0.03055181 -0.00907884 245 255 255 27114
-0.03238848 -0.01002888 245 255 255 27110
-0.03386537 -0.01072329 245 255 255 26407
-0.03354348 -0.01013802 245 255 255 26067
-0.03574081 -0.01134275 245 255 255 26332
-0.03613752 -0.01127044 245 255 255 27546
-0.03725467 -0.01170844 234 246 255 27325
-0.03729251 -0.01137878 234 246 255 27035
-0.03912917 -0.01232881 234 246 255 28160
-0.04036715 -0.01264446 234 246 255 27321
-0.04112454 -0.01303426 234 246 255 27700
-0.04260143 -0.01352046 234 246 255 27846
-0.04347873 -0.01378805 234 246 255 28392
-0.04423612 -0.01397043 234 246 255 28310
-0.04607370 -0.01491954 234 246 255 27464
-0.04659030 -0.01493243 234 246 255 26885
-0.04758753 -0.01528523 233 250 255 26742
-0.04882551 -0.01580751 233 250 255 27389
-0.04970281 -0.01607509 233 250 255 27389
-0.05070003 -0.01642789 233 250 255 26464
-0.05169725 -0.01678148 233 250 255 24907
-0.05209397 -0.01691580 233 250 255 21260
-0.05309209 -0.01706023 233 250 255 16517
-0.05444907 -0.01787686 233 250 255 10367
-0.05508653 -0.01776582 233 250 255 6221
-0.05728295 -0.01876484 236 255 255 3221
-0.05780049 -0.01898345 236 255 255 1803
-0.05915747 -0.01959265 236 255 255 1117
0.05492138 0.01978090 155 170 189 10064
0.05380333 0.01955126 155 170 189 15621
0.05328670 0.01933094 155 170 189 19332
0.05252932 0.01914855 155 170 189 22489
0.05153209 0.01879576 155 170 189 24603
0.05017421 0.01839491 182 194 216 24967
0.04953766 0.01809017 182 194 216 27314
0.04878028 0.01811521 182 194 216 27992
0.04682278 0.01708012 182 194 216 27985
0.04652456 0.01713583 182 194 216 27453
0.04516758 0.01652663 182 194 216 27160
0.04405046 0.01608863 182 194 216 27375
0.04317315 0.01582104 182 194 216 27985
0.04229585 0.01555345 182 194 216 27450
0.04093887 0.01494425 182 194 216 27157
0.04066117 0.01510348 226 237 255 27682
0.03918427 0.01440907 226 237 255 27375
0.03818613 0.01405720 226 237 255 27157
0.03684966 0.01355231 226 237 255 27825
0.03597238 0.01328473 226 237 255 27982
0.03485524 0.01284672 226 237 255 27900
0.03421776 0.01274955 226 237 255 28610
0.03322055 0.01239675 226 237 255 27825
0.03234325 0.01212916 226 237 255 28289
0.03074643 0.01134955 247 255 255 28050
0.03022888 0.01133758 247 255 255 28207
0.02899182 0.01102179 247 255 255 27517
0.02727419 0.00995047 247 255 255 27514
0.02627695 0.00959768 247 255 255 27150
0.02587933 0.00987914 247 255 255 26446
0.02452235 0.00926993 247 255 255 26235
0.02340521 0.00862371 247 255 255 25774
0.02276775 0.00852733 247 255 255 26167
0.02201036 0.00855237 247 255 255 26235
0.02123247 0.00805905 245 253 255 27007
0.01987549 0.00744985 245 253 255 27296
0.01887828 0.00730448 245 253 255 28282
0.01764122 0.00678127 245 253 255 27507
0.01652408 0.00634326 245 253 255 27507
0.01612645 0.00641650 245 253 255 27664
0.01464865 0.00572303 245 253 255 27142
0.01353150 0.00528502 245 253 255 27660
0.01325471 0.00523591 245 253 255 26717
0.01143766 0.00459774 242 248 255 26639
0.01032051 0.00415974 242 248 255 25964
0.01004281 0.00431819 242 248 255 26717
0.00808624 0.00349037 242 248 255 27139
0.00696910 0.00284494 242 248 255 27060
0.00609179 0.00278478 242 248 255 26435
0.00569418 0.00265060 242 248 255 24882
0.00337693 0.00156809 242 248 255 22864
0.00297930 0.00143391 242 248 255 20846
0.00138248 0.00086171 239 245 255 18664
0.00110478 0.00102095 239 245 255 17885
0.00022748 0.00075336 239 245 255 18875
-0.00122890 0.00016326 239 245 255 21507
-0.00258588 -0.00044595 239 245 255 23500
-0.00346319 -0.00071354 239 245 255 24571
-0.00410064 -0.00101813 239 245 255 25367
-0.00497795 -0.00107830 239 245 255 26353
-0.00563592 -0.00127899 239 245 255 26846
-0.00745206 -0.00212471 239 245 255 27492
-0.00775029 -0.00206979 198 203 232 27650
-0.00850767 -0.00225217 198 203 232 27496
-0.01080441 -0.00323115 198 203 232 27489
-0.01134245 -0.00355406 198 203 232 28021
-0.01209984 -0.00352902 198 203 232 27646
-0.01369665 -0.00451606 198 203 232 28410
-0.01457396 -0.00478365 198 203 232 27642
-0.01569109 -0.00522165 198 203 232 27639
-0.01704900 -0.00562171 198 203 232 27117
-0.01768644 -0.00592630 226 231 255 27267
-0.01914284 -0.00651721 226 231 255 27860
-0.02002012 -0.00678479 226 231 255 27267
-0.02077752 -0.00675896 226 231 255 26553
-0.02189466 -0.00719775 226 231 255 26485
-0.02289188 -0.00755054 226 231 255 26071
-0.02436877 -0.00824496 226 231 255 26975
-0.02500624 -0.00854956 226 231 255 27710
-0.02636322 -0.00895055 226 231 255 29557
-0.02712058 -0.00913293 240 248 255 29557
-0.02835857 -0.00965520 240 248 255 30439
-0.02923587 -0.00992279 240 248 255 29300
-0.02999325 -0.01010517 240 248 255 28403
-0.03087055 -0.01037276 240 248 255 27707
-0.03174786 -0.01064035 240 248 255 27114
-0.03286500 -0.01087093 240 248 255 26335
-0.03400264 -0.01141324 240 248 255 27475
-0.03487995 -0.01168083 240 248 255 27932
-0.03515765 -0.01172901 240 248 255 28639
-0.03723415 -0.01285025 235 246 255 28314
-0.03823137 -0.01320304 235 246 255 28799
-0.03934851 -0.01343363 235 246 255 28314
-0.04046655 -0.01387069 235 246 255 28157
-0.04170362 -0.01439469 235 246 255 27253
-0.04174057 -0.01427339 235 246 255 28003
-0.04357814 -0.01522249 235 246 255 28389
-0.04397577 -0.01494104 235 246 255 27542
-0.04533274 -0.01575767 235 246 255 27028
-0.04656981 -0.01628088 234 248 255 27100
-0.04768693 -0.01651225 234 248 255 27464
-0.04926417 -0.01718663 234 248 255 27460
-0.04920171 -0.01687622 234 248 255 27692
-0.05101876 -0.01751438 234 248 255 27100
-0.05213590 -0.01815980 234 248 255 25028
-0.05265345 -0.01817177 234 248 255 21346
-0.05377058 -0.01860977 234 248 255 15582
-0.05430865 -0.01872526 234 248 255 9310
-0.05578553 -0.01941966 234 248 255 5167
-0.05666284 -0.01968725 222 239 246 2896
0.05532216 0.01920644 155 170 189 13471
0.05480463 0.01919448 155 170 189 18625
0.05296797 0.01824445 155 170 189 21628
0.05221058 0.01806207 155 170 189 23475
0.05133328 0.01779448 155 170 189 24971
0.04997631 0.01718606 182 194 216 25792
0.04909900 0.01691848 182 194 216 27989
0.04774111 0.01631019 182 194 216 28371
0.04674390 0.01595741 182 194 216 28135
0.04622635 0.01594544 182 194 216 27528
0.04498929 0.01542223 182 194 216 27985
0.04399207 0.01506944 182 194 216 28453
0.04287493 0.01463143 182 194 216 28296
0.04199763 0.01436385 182 194 216 27828
0.04100040 0.01401026 226 237 255 27678
0.03952352 0.01352406 226 237 255 27446
0.03876614 0.01313425 226 237 255 27375
0.03764899 0.01290367 226 237 255 27521
0.03607177 0.01202109 226 237 255 27228
0.03543431 0.01192391 226 237 255 27521
0.03419725 0.01160813 226 237 255 27592
0.03401895 0.01154083 226 237 255 27521
0.03290180 0.01131026 226 237 255 28053
0.03142493 0.01061664 226 237 255 28360
0.03102729 0.01068988 247 255 255 28053
0.03026991 0.01030008 247 255 255 28128
0.02879302 0.00981388 247 255 255 27896
0.02767587 0.00916766 247 255 255 27589
0.02691849 0.00898528 247 255 255 27078
0.02532075 0.00841401 247 255 255 27075
0.02456339 0.00823243 247 255 255 26792
0.02320640 0.00762322 247 255 255 26371
0.02232910 0.00735563 247 255 255 26721
0.02145180 0.00708804 245 253 255 27667
0.02069442 0.00690566 245 253 255 27364
0.01921752 0.00641947 245 253 255 27585
0.01834021 0.00594445 245 253 255 26578
0.01710317 0.00562788 245 253 255 26785
0.01646571 0.00532328 245 253 255 27360
0.01570832 0.00514169 245 253 255 27360
0.01387074 0.00419179 245 253 255 27214
0.01275361 0.00375380 245 253 255 27214
0.01187631 0.00369363 242 248 255 26571
0.01147959 0.00355930 242 248 255 26714
0.00954262 0.00262851 242 248 255 26710
0.00842547 0.00239793 242 248 255 26503
0.00790795 0.00238598 242 248 255 27214
0.00727048 0.00228880 242 248 255 26435
0.00519306 0.00116928 242 248 255 25189
0.00407593 0.00073048 242 248 255 24107
0.00355930 0.00071838 242 248 255 22267
0.00144402 -0.00007228 239 245 255 17692
0.00044680 -0.00042507 239 245 255 17692
-0.00055041 -0.00077786 239 245 255 19564
-0.00154764 -0.00113066 239 245 255 21878
-0.00196577 -0.00136836 239 245 255 23771
-0.00368251 -0.00202576 239 245 255 25057
-0.00384031 -0.00178132 239 245 255 24939
-0.00579686 -0.00281656 239 245 255 26082
-0.00703484 -0.00313141 239 245 255 26425
-0.00755147 -0.00314431 198 203 232 26425
-0.00866952 -0.00358138 198 203 232 26910
-0.00942599 -0.00397211 198 203 232 26560
-0.01112313 -0.00452507 198 203 232 27564
-0.01164068 -0.00453625 198 203 232 27950
-0.01311757 -0.00523066 198 203 232 27414
-0.01423472 -0.00566867 198 203 232 27642
-0.01487216 -0.00576583 198 203 232 27560
-0.01586938 -0.00632605 198 203 232 27560
-0.01722637 -0.00672784 198 203 232 27192
-0.01822359 -0.00708063 226 231 255 27335
-0.01826146 -0.00675098 226 231 255 28096
-0.02009903 -0.00770008 226 231 255 28017
-0.02145602 -0.00830929 226 231 255 27785
-0.02197356 -0.00832047 226 231 255 27942
-0.02357035 -0.00910008 226 231 255 28807
-0.02456759 -0.00945288 226 231 255 28971
-0.02508513 -0.00946484 226 231 255 29910
-0.02620227 -0.00990285 226 231 255 30085
-0.02659989 -0.00982961 240 248 255 30000
-0.02795687 -0.01023060 240 248 255 29478
-0.03027412 -0.01152133 240 248 255 27932
-0.03019114 -0.01131481 240 248 255 27782
-0.03130921 -0.01175188 240 248 255 27707
-0.03266618 -0.01236109 240 248 255 27325
-0.03342357 -0.01254268 240 248 255 27550
-0.03430087 -0.01260284 240 248 255 28399
-0.03481841 -0.01282223 240 248 255 28635
-0.03605548 -0.01334545 235 246 255 28964
-0.03765227 -0.01412506 235 246 255 27928
-0.03888933 -0.01444084 235 246 255 27700
-0.04012731 -0.01496392 235 246 255 28157
-0.04100461 -0.01523150 235 246 255 27696
-0.04152124 -0.01545183 235 246 255 28157
-0.04251846 -0.01580462 235 246 255 28878
-0.04387636 -0.01620468 235 246 255 28628
-0.04499351 -0.01664348 235 246 255 27925
-0.04623055 -0.01716668 235 246 255 27767
-0.04734770 -0.01760468 234 248 255 27535
-0.04798516 -0.01770186 234 248 255 27617
-0.04910230 -0.01813986 234 248 255 27464
-0.05009952 -0.01849265 234 248 255 27246
-0.05097682 -0.01855282 234 248 255 25535
-0.05173421 -0.01894262 234 248 255 21946
-0.05309209 -0.01934347 234 248 255 16517
-0.05396940 -0.01961106 234 248 255 11210
-0.05520645 -0.02013427 234 248 255 5910
-0.05680327 -0.02112131 222 239 246 3107
-0.05855787 -0.02144906 222 239 246 1064
0.05464368 0.01765691 155 170 189 16121
0.05352654 0.01721812 155 170 189 20210
0.05264924 0.01695053 155 170 189 22839
0.05225160 0.01681713 155 170 189 24032
0.05161416 0.01671997 182 194 216 24971
0.05001733 0.01614777 182 194 216 26528
0.04925995 0.01575796 182 194 216 27314
0.04790298 0.01535697 182 194 216 27685
0.04678492 0.01491990 182 194 216 27089
0.04578770 0.01456710 182 194 216 27832
0.04551090 0.01472462 182 194 216 28692
0.04451370 0.01437182 182 194 216 29185
0.04315580 0.01376434 182 194 216 28771
0.04191874 0.01324034 182 194 216 28689
0.04020200 0.01237552 226 237 255 27900
0.03992430 0.01253475 226 237 255 27307
0.03832748 0.01175514 226 237 255 26796
0.03792985 0.01182837 226 237 255 26800
0.03729240 0.01173199 226 237 255 27828
0.03533492 0.01090511 226 237 255 27446
0.03505812 0.01085519 226 237 255 28128
0.03346038 0.01028473 226 237 255 28682
0.03234325 0.00984593 226 237 255 28760
0.03206646 0.00979681 247 255 255 29014
0.03034880 0.00914034 247 255 255 28678
0.02935157 0.00878754 247 255 255 28203
0.02835437 0.00843475 247 255 255 28203
0.02783682 0.00842279 247 255 255 28360
0.02659976 0.00789958 247 255 255 27975
0.02476219 0.00695047 247 255 255 27585
0.02412473 0.00685330 247 255 255 27221
0.02372802 0.00692561 247 255 255 27225
0.02213028 0.00614771 247 255 255 27071
0.02149283 0.00605054 245 253 255 26721
0.02037569 0.00561253 245 253 255 27071
0.01877887 0.00483291 245 253 255 26096
0.01790157 0.00477276 245 253 255 26507
0.01738403 0.00455336 245 253 255 26367
0.01590713 0.00385894 245 253 255 26296
0.01418947 0.00299505 245 253 255 26639
0.01403260 0.00323856 245 253 255 26857
0.01279556 0.00271536 245 253 255 27660
0.01191825 0.00265519 242 248 255 27503
0.01056035 0.00183950 242 248 255 26921
0.00908346 0.00135330 242 248 255 26853
0.00844599 0.00104870 242 248 255 26921
0.00816829 0.00141536 242 248 255 26435
0.00693122 0.00068394 242 248 255 26571
0.00641369 0.00088019 242 248 255 25003
0.00469695 0.00001536 242 248 255 21882
0.00357981 -0.00042343 242 248 255 19017
0.00234184 -0.00094571 239 245 255 14871
0.00110478 -0.00146892 239 245 255 13042
0.00034740 -0.00165130 239 245 255 13917
-0.00004932 -0.00157899 239 245 255 16842
-0.00128728 -0.00210126 239 245 255 19753
-0.00274368 -0.00269216 239 245 255 21600
-0.00398072 -0.00300795 239 245 255 23882
-0.00521779 -0.00353116 239 245 255 24932
-0.00585525 -0.00383575 239 245 255 26425
-0.00685247 -0.00398112 239 245 255 26425
-0.00820945 -0.00459033 198 203 232 26767
-0.00872699 -0.00460151 198 203 232 27564
-0.00996406 -0.00512551 198 203 232 28496
-0.01132193 -0.00594041 198 203 232 28021
-0.01207933 -0.00591537 198 203 232 27792
-0.01319646 -0.00656159 198 203 232 27121
-0.01419368 -0.00691438 198 203 232 27339
-0.01447047 -0.00675607 198 203 232 26842
-0.01558853 -0.00698572 198 203 232 27867
-0.01754511 -0.00802176 226 231 255 27785
-0.01878309 -0.00854403 226 231 255 29053
-0.01917978 -0.00847092 226 231 255 28725
-0.01969733 -0.00848289 226 231 255 29828
-0.02141498 -0.00934679 226 231 255 29560
-0.02157185 -0.00910328 226 231 255 29396
-0.02376918 -0.01030879 226 231 255 29557
-0.02416680 -0.01023476 226 231 255 29996
-0.02552379 -0.01084397 226 231 255 30171
-0.02628115 -0.01102556 240 248 255 29221
-0.02787798 -0.01159775 240 248 255 28635
-0.02935579 -0.01229124 240 248 255 28478
-0.03023309 -0.01276625 240 248 255 28160
-0.03038996 -0.01252273 240 248 255 27707
-0.03078759 -0.01244949 240 248 255 27707
-0.03286500 -0.01336159 240 248 255 27546
-0.03314177 -0.01320328 240 248 255 28164
-0.03449968 -0.01401898 240 248 255 28399
-0.03537698 -0.01407914 240 248 255 28399
-0.03649412 -0.01451714 235 246 255 28317
-0.03797101 -0.01521156 235 246 255 28392
-0.03874892 -0.01549746 235 246 255 28239
-0.03950628 -0.01567983 235 246 255 28157
-0.04026367 -0.01606964 235 246 255 28078
-0.04126089 -0.01621501 235 246 255 28157
-0.04249795 -0.01673822 235 246 255 28553
-0.04361509 -0.01717701 235 246 255 28075
-0.04509290 -0.01786970 235 246 255 27692
-0.04585029 -0.01784467 234 248 255 27696
-0.04732717 -0.01874649 234 248 255 26814
-0.04818398 -0.01890978 234 248 255 27100
-0.04918118 -0.01905515 234 248 255 26742
-0.05041825 -0.01978657 234 248 255 26600
-0.05141547 -0.02013936 234 248 255 25403
-0.05265345 -0.02045500 234 248 255 21575
-0.05343135 -0.02074090 234 248 255 15092
-0.05430865 -0.02100849 234 248 255 9303
-0.05410574 -0.02071599 234 248 255 5196
-0.05570257 -0.02149562 222 239 246 2896
0.05667914 0.01732499 155 170 189 9192
0.05520224 0.01663058 155 170 189 15742
0.05480463 0.01670461 155 170 189 19817
0.05368748 0.01626582 155 170 189 22792
0.05305002 0.01616943 155 170 189 23860
0.05169304 0.01556023 155 170 189 25596
0.05081574 0.01529264 182 194 216 26664
0.04957868 0.01476943 182 194 216 27378
0.04894121 0.01467226 182 194 216 27382
0.04782409 0.01423426 182 194 216 27089
0.04670694 0.01379546 182 194 216 26878
0.04534905 0.01318798 182 194 216 27682
0.04459167 0.01300560 182 194 216 29021
0.04359445 0.01265280 182 194 216 29267
0.04271715 0.01259264 182 194 216 28689
0.04160000 0.01215385 226 237 255 28132
0.03988328 0.01128982 226 237 255 28053
0.03912590 0.01110743 226 237 255 27082
0.03836851 0.01071763 226 237 255 27082
0.03749121 0.01065746 226 237 255 27014
0.03543431 0.00964147 226 237 255 27821
0.03491768 0.00962857 226 237 255 28525
0.03367971 0.00910629 226 237 255 29428
0.03316308 0.00909339 226 237 255 30039
0.03264553 0.00908221 226 237 255 29689
0.03116774 0.00838873 247 255 255 29775
0.03017050 0.00803594 247 255 255 28928
0.02845377 0.00717112 247 255 255 28521
0.02817607 0.00732956 247 255 255 28678
0.02705892 0.00689156 247 255 255 28285
0.02642146 0.00679438 247 255 255 28050
0.02494455 0.00610077 247 255 255 27364
0.02346674 0.00561470 247 255 255 26510
0.02271029 0.00522397 247 255 255 26789
0.02277183 0.00553531 245 253 255 26650
0.02071493 0.00451932 245 253 255 26164
0.02017687 0.00440383 245 253 255 26721
0.01836073 0.00376473 245 253 255 26785
0.01818244 0.00390567 245 253 255 26367
0.01718522 0.00334466 245 253 255 26578
0.01606807 0.00290665 245 253 255 27067
0.01471110 0.00250566 245 253 255 27660
0.01383380 0.00223807 245 253 255 28592
0.01271665 0.00180007 242 248 255 28996
0.01183934 0.00132427 242 248 255 28110
0.01108197 0.00135010 242 248 255 27503
0.00936433 0.00069363 242 248 255 27807
0.00814779 0.00006572 242 248 255 26710
0.00751032 -0.00003065 242 248 255 26503
0.00651309 -0.00017603 242 248 255 24700
0.00551587 -0.00073704 242 248 255 21064
0.00451866 -0.00108983 242 248 255 16203
0.00424187 -0.00093153 242 248 255 11625
0.00192461 -0.00222225 239 245 255 8996
0.00164690 -0.00185559 239 245 255 8889
0.00088954 -0.00224538 239 245 255 10800
-0.00046745 -0.00285380 239 245 255 13860
-0.00146467 -0.00320660 239 245 255 17100
-0.00306240 -0.00398529 239 245 255 19985
-0.00405962 -0.00433887 239 245 255 22707
-0.00577635 -0.00499549 239 245 255 24628
-0.00557439 -0.00449542 239 245 255 25307
-0.00705127 -0.00539726 198 203 232 27646
-0.00792858 -0.00566485 198 203 232 27275
-0.00916564 -0.00598063 198 203 232 27867
-0.01004294 -0.00624822 198 203 232 28096
-0.01139992 -0.00685743 198 203 232 27864
-0.01203738 -0.00695380 198 203 232 26907
-0.01327536 -0.00726945 198 203 232 26421
