//U V R G B Intensity
0.05110399 0.02845621 179 195 218 14310
0.04974533 0.02804539 179 195 218 20964
0.04899096 0.02786762 179 195 218 23750
0.04775314 0.02712783 179 195 218 25728
0.04651533 0.02680455 179 195 218 25921
0.04551924 0.02645010 199 214 233 25853
0.04153397 0.02482376 199 214 233 25400
0.03742874 0.02352626 199 214 233 26875
0.03691609 0.02352517 244 255 255 27907
0.03555741 0.02290569 244 255 255 27600
0.03480306 0.02272793 244 255 255 27160
0.03332351 0.02201932 244 255 255 27082
0.03232743 0.02166486 244 255 255 26453
0.03108869 0.02134330 244 255 255 27446
0.03033525 0.02095596 244 255 255 27900
0.02734606 0.02010138 244 255 255 27592
0.02487043 0.01903910 237 252 255 27746
0.02399520 0.01877299 237 252 255 28442
0.02348255 0.01856326 237 252 255 29092
0.02224474 0.01803132 237 252 255 29514
0.01901383 0.01700086 237 252 255 27150
0.01813860 0.01652609 237 252 255 27364
0.01677993 0.01611447 238 253 248 26928
0.01602556 0.01593670 238 253 248 27439
0.01466689 0.01531721 238 253 248 27292
0.01415424 0.01531613 238 253 248 27003
0.01204121 0.01451888 238 253 248 25450
0.01104511 0.01416443 238 253 248 24292
0.00968643 0.01354416 238 253 248 22671
0.00881120 0.01327805 238 253 248 20035
0.00733075 0.01277900 238 253 255 16050
0.00482593 0.01206902 238 253 255 6225
0.00259202 0.01097477 238 253 255 2957
-0.00598193 0.00790542 204 219 242 1625
-0.00797410 0.00719652 204 219 242 3603
-0.01217728 0.00571138 194 207 241 21735
-0.01341600 0.00518117 194 207 241 25303
-0.01516647 0.00485760 194 207 241 27489
-0.01715865 0.00393925 194 207 241 28257
-0.01902998 0.00331867 194 207 241 28899
-0.02114301 0.00273009 194 207 241 28896
-0.02238082 0.00219895 231 242 255 28896
-0.02473650 0.00122514 231 242 255 28407
-0.02648697 0.00069291 231 242 255 28325
-0.02724040 0.00051423 231 242 255 27639
-0.02884172 -0.00028180 231 242 255 27635
-0.02959609 -0.00045957 231 242 255 27635
-0.03158827 -0.00116849 245 252 255 29300
-0.03282608 -0.00169961 245 252 255 29389
-0.03457655 -0.00223184 245 252 255 29049
-0.03656872 -0.00294154 245 252 255 29049
-0.03792832 -0.00356010 245 252 255 28635
-0.03967878 -0.00388367 245 252 255 27703
-0.04115831 -0.00459228 237 244 255 27257
-0.04191269 -0.00497871 237 244 255 27471
-0.04302962 -0.00521284 237 244 255 28078
-0.04490095 -0.00604207 237 244 255 29292
-0.04689313 -0.00654232 237 244 255 29378
-0.04837359 -0.00725002 237 244 255 29632
-0.04936968 -0.00781312 237 244 255 28796
-0.05012404 -0.00778224 237 244 255 28707
-0.05335403 -0.00902307 247 255 255 26325
-0.05558794 -0.00990866 247 255 255 19389
-0.05658403 -0.01026312 247 255 255 13692
0.04942857 0.02674797 179 195 218 22389
0.04889300 0.02642807 179 195 218 24850
0.04690083 0.02592782 199 214 233 26057
0.04255389 0.02424419 199 214 233 25596
0.04056079 0.02353621 199 214 233 25592
0.03844774 0.02273816 199 214 233 26182
0.03769337 0.02276984 199 214 233 26317
0.03669728 0.02241539 244 255 255 27085
0.03558033 0.02197180 244 255 255 27307
0.03213153 0.02066443 244 255 255 26939
0.02877976 0.01933698 244 255 255 27978
0.02778367 0.01898252 244 255 255 28125
0.02715016 0.01889309 237 252 255 27978
0.02567063 0.01818447 237 252 255 27821
0.02503711 0.01809505 237 252 255 27442
0.02316581 0.01747449 237 252 255 28285
0.02192799 0.01694335 237 252 255 27975
0.02081104 0.01649976 237 252 255 27225
0.02003375 0.01642049 237 252 255 26864
0.01616933 0.01488329 238 253 248 27667
0.01529410 0.01482582 238 253 248 27817
0.01393543 0.01420555 238 253 248 28042
0.01194324 0.01349664 238 253 248 25967
0.01082629 0.01284520 238 253 248 25317
0.00995108 0.01257909 238 253 248 25378
0.00883412 0.01234415 238 253 248 23075
0.00638141 0.01118338 238 253 255 15185
0.00251698 0.01006348 238 253 255 3700
-0.00581525 0.00717081 204 219 242 2300
-0.00751359 0.00639567 204 219 242 3642
-0.01016218 0.00548718 204 219 242 17510
-0.01127913 0.00504439 204 219 242 22907
-0.01191264 0.00474631 194 207 241 26082
-0.01339218 0.00424634 194 207 241 27867
-0.01426739 0.00398024 194 207 241 28414
-0.01613964 0.00336059 194 207 241 28260
-0.01713573 0.00300614 194 207 241 28649
-0.01801096 0.00274003 194 207 241 29310
-0.01924877 0.00220889 194 207 241 28978
-0.02000315 0.00203112 194 207 241 28817
-0.02112010 0.00158833 231 242 255 28728
-0.02247876 0.00096805 231 242 255 28489
-0.02323313 0.00079029 231 242 255 28975
-0.02879590 -0.00131341 231 242 255 27857
-0.02979200 -0.00166786 231 242 255 28567
-0.03102979 -0.00219979 231 242 255 28807
-0.03226760 -0.00252227 245 252 255 29049
-0.03365549 -0.00278868 245 252 255 28564
-0.03489330 -0.00352926 245 252 255 28246
-0.03601025 -0.00376340 245 252 255 28803
-0.03678752 -0.00426077 245 252 255 28885
-0.03878064 -0.00496876 245 252 255 29046
-0.04101454 -0.00564570 237 244 255 28964
-0.04499889 -0.00706430 237 244 255 29546
-0.04611584 -0.00729845 237 244 255 29210
-0.04687022 -0.00768487 237 244 255 29210
-0.04810803 -0.00821600 237 244 255 28796
-0.05058457 -0.00927816 247 255 255 27100
-0.05158067 -0.00963261 247 255 255 26957
-0.05308940 -0.00977950 247 255 255 25407
-0.05432721 -0.01051928 247 255 255 22089
-0.05568588 -0.01113955 247 255 255 17921
0.04847831 0.02536192 179 195 218 25992
0.04736136 0.02491833 179 195 218 26117
0.04026786 0.02234802 199 214 233 26182
0.03927178 0.02199357 199 214 233 25985
0.03779132 0.02149532 199 214 233 26875
0.03616171 0.02084279 244 255 255 27307
0.03504478 0.02039920 244 255 255 27525
0.03069783 0.01892501 244 255 255 28849
0.02795129 0.01803755 244 255 255 27978
0.02683433 0.01759475 237 252 255 27078
0.02571645 0.01715288 237 252 255 26867
0.02348255 0.01626649 237 252 255 27007
0.02248646 0.01591204 237 252 255 27589
0.02161122 0.01564592 237 252 255 27150
0.01587641 0.01369510 238 253 248 27889
0.01475946 0.01325230 238 253 248 27739
0.01364158 0.01281042 238 253 248 27146
0.01276637 0.01275297 238 253 248 26928
0.01104511 0.01186768 238 253 248 26925
0.01029074 0.01148125 238 253 248 26296
0.00841942 0.01086068 238 253 255 23182
0.00718161 0.01053820 238 253 255 20432
0.00594379 0.01000627 238 253 255 16846
-0.00102977 0.00752522 238 253 255 2025
-0.00912027 0.00460138 204 219 242 22260
-0.01045603 0.00409127 204 219 242 25817
-0.01145212 0.00394546 194 207 241 28985
-0.01256905 0.00350267 194 207 241 29571
-0.01368601 0.00305988 194 207 241 29832
-0.01492382 0.00252874 194 207 241 28978
-0.01555733 0.00243931 194 207 241 29400
-0.01803388 0.00137716 194 207 241 29228
-0.01890912 0.00111105 194 207 241 28814
-0.01990519 0.00075660 194 207 241 28492
-0.02102214 0.00031301 194 207 241 27942
-0.02177652 0.00013604 231 242 255 27121
-0.02376870 -0.00036501 231 242 255 27860
-0.02663610 -0.00154868 231 242 255 27639
-0.02787391 -0.00207981 231 242 255 28325
-0.03035046 -0.00314196 231 242 255 28403
-0.03122569 -0.00340808 245 252 255 28564
-0.03185920 -0.00328886 245 252 255 28721
-0.03297616 -0.00394030 245 252 255 28010
-0.03385139 -0.00420641 245 252 255 28403
-0.03545176 -0.00479471 245 252 255 28399
-0.03656872 -0.00523751 245 252 255 28714
-0.03732309 -0.00541528 245 252 255 28478
-0.03819832 -0.00568139 245 252 255 29046
-0.03919441 -0.00603585 245 252 255 29296
-0.04067486 -0.00674354 237 244 255 28475
-0.04130839 -0.00683297 237 244 255 28557
-0.04242532 -0.00727576 237 244 255 28314
-0.04417578 -0.00780798 237 244 255 27928
-0.04752664 -0.00913716 237 244 255 26889
-0.04888532 -0.00975664 237 244 255 27175
-0.04951881 -0.00984606 237 244 255 27103
-0.05187450 -0.01061122 247 255 255 26532
-0.05362496 -0.01114344 247 255 255 24025
-0.05697582 -0.01268128 247 255 255 9775
0.05314293 0.02604529 179 195 218 9767
0.05214684 0.02569084 179 195 218 15650
0.05127161 0.02542473 179 195 218 20585
0.04915857 0.02462668 179 195 218 25728
0.04828333 0.02436056 179 195 218 26189
0.04774777 0.02424933 199 214 233 26389
0.04515037 0.02309963 199 214 233 27021
0.04216209 0.02203548 199 214 233 26596
0.04128688 0.02197802 199 214 233 27021
0.04016992 0.02132657 199 214 233 26385
0.03941555 0.02114880 199 214 233 26250
0.03841946 0.02100300 199 214 233 26878
0.03742337 0.02043990 244 255 255 26803
0.03506768 0.01967474 244 255 255 26657
0.03307551 0.01896584 244 255 255 27014
0.03096246 0.01816780 244 255 255 28764
0.03020809 0.01799082 244 255 255 28607
0.02863062 0.01730402 244 255 255 28525
0.02739280 0.01677209 237 252 255 27442
0.02651757 0.01650598 237 252 255 27078
0.02440362 0.01570966 237 252 255 26450
0.02374719 0.01551007 237 252 255 27225
0.02287196 0.01545261 237 252 255 27150
0.02187587 0.01509816 237 252 255 27439
0.02063806 0.01456702 237 252 255 27364
0.01728721 0.01323784 238 253 248 27435
0.01689542 0.01332509 238 253 248 27971
0.01565761 0.01258531 238 253 248 27664
0.01330192 0.01182015 238 253 248 27292
0.01254754 0.01164238 238 253 248 27071
0.01155145 0.01107928 238 253 248 26367
0.01031366 0.01075680 238 253 248 27289
0.00943842 0.01049068 238 253 248 26439
0.00822352 0.01006971 238 253 255 24946
0.00722744 0.00971445 238 253 255 22225
0.00562704 0.00891750 238 253 255 19385
0.00200527 0.00776471 238 253 255 5467
-0.00234260 0.00608200 204 219 242 2025
-0.00690929 0.00433276 204 219 242 9239
-0.00766271 0.00436352 204 219 242 15296
-0.00965582 0.00365473 204 219 242 24875
-0.01077277 0.00300329 204 219 242 27492
-0.01176887 0.00285750 194 207 241 29146
-0.01288581 0.00241469 194 207 241 29232
-0.01453833 0.00186066 194 207 241 29832
-0.01541356 0.00159455 194 207 241 30546
-0.01789010 0.00053240 194 207 241 29310
-0.01876533 0.00026629 194 207 241 28896
-0.01964057 0.00000018 194 207 241 28410
-0.02099924 -0.00062010 231 242 255 28171
-0.02163273 -0.00070952 231 242 255 28092
-0.02299141 -0.00132900 231 242 255 27942
-0.02556498 -0.00216160 231 242 255 27189
-0.02619849 -0.00245968 231 242 255 27785
-0.02743630 -0.00299082 231 242 255 28167
-0.02843239 -0.00313662 231 242 255 28014
-0.02942849 -0.00369973 231 242 255 28564
-0.03229682 -0.00446596 245 252 255 28564
-0.03317205 -0.00494073 245 252 255 28564
-0.03576853 -0.00588269 245 252 255 28082
-0.03630408 -0.00599393 245 252 255 28082
-0.03730018 -0.00655783 245 252 255 27853
-0.04164804 -0.00803190 237 244 255 27775
-0.04415286 -0.00874109 237 244 255 28239
-0.04662850 -0.00959550 237 244 255 26746
-0.04762459 -0.01015860 237 244 255 26885
-0.04886240 -0.01048188 237 244 255 26817
-0.04937505 -0.01069083 247 255 255 26821
-0.05085458 -0.01119080 247 255 255 26467
-0.05148808 -0.01128022 247 255 255 26467
-0.05272589 -0.01181136 247 255 255 26885
-0.05348026 -0.01198913 247 255 255 24607
-0.05459814 -0.01243100 247 255 255 20321
-0.05607767 -0.01313962 247 255 255 13692
0.05195093 0.02448175 179 195 218 18625
0.04872095 0.02324171 179 195 218 25792
0.04573176 0.02217848 199 214 233 26882
0.04373957 0.02146957 199 214 233 26878
0.04310607 0.02138015 199 214 233 26739
0.03900085 0.01987320 199 214 233 27453
0.03752132 0.01937403 244 255 255 27450
0.03640343 0.01893215 244 255 255 27232
0.03465298 0.01819049 244 255 255 26875
0.03329431 0.01777966 244 255 255 27521
0.03229822 0.01742521 244 255 255 27592
0.03130213 0.01707075 244 255 255 28682
0.03054776 0.01689299 244 255 255 28607
0.02930994 0.01636105 244 255 255 27750
0.02707605 0.01547546 237 252 255 27367
0.02532559 0.01494324 237 252 255 27300
0.02432950 0.01458879 237 252 255 27892
0.02197381 0.01361497 237 252 255 27364
0.02085685 0.01338084 237 252 255 27439
0.02034422 0.01317111 237 252 255 27075
0.01886469 0.01267113 237 252 255 27146
0.01835204 0.01267084 238 253 248 27364
0.01735594 0.01210695 238 253 248 27221
0.01623900 0.01166415 238 253 248 27146
0.01524291 0.01130970 238 253 248 27217
0.01412595 0.01107556 238 253 248 26646
0.01276637 0.01024756 238 253 248 26439
0.01177027 0.00989310 238 253 248 26507
0.01089504 0.00983564 238 253 248 27000
0.01001981 0.00956953 238 253 248 27067
0.00754419 0.00850646 238 253 255 24942
0.00368069 0.00717699 238 253 255 12360
0.00304718 0.00708757 238 253 255 9282
0.00069242 0.00611363 238 253 255 4375
-0.00178414 0.00505148 204 219 242 2589
-0.00365545 0.00463957 204 219 242 4125
-0.00588935 0.00375319 204 219 242 12050
-0.00688544 0.00339874 204 219 242 16928
-0.00788153 0.00283563 204 219 242 21685
-0.00939026 0.00248010 204 219 242 27203
-0.01308171 0.00120562 194 207 241 29314
-0.01371522 0.00111618 194 207 241 29921
-0.01495303 0.00058505 194 207 241 31107
-0.01682435 -0.00003551 194 207 241 30546
-0.01806217 -0.00056745 194 207 241 29139
-0.01942175 -0.00118600 194 207 241 28646
-0.02053870 -0.00142014 194 207 241 29307
-0.02228916 -0.00216102 231 242 255 28017
-0.02539830 -0.00331352 231 242 255 27635
-0.02675696 -0.00393379 231 242 255 27710
-0.02775305 -0.00407959 231 242 255 28639
-0.02950352 -0.00482046 231 242 255 28971
-0.03037875 -0.00487792 245 252 255 29221
-0.03360967 -0.00611705 245 252 255 28321
-0.03472660 -0.00656064 245 252 255 27703
-0.03608528 -0.00718011 245 252 255 26967
-0.03708137 -0.00753456 245 252 255 26407
-0.03783574 -0.00771234 245 252 255 26475
-0.03907355 -0.00824427 245 252 255 26060
-0.03982792 -0.00842204 237 244 255 27325
-0.04058230 -0.00859901 237 244 255 27775
-0.04580538 -0.01054783 237 244 255 26964
-0.04704320 -0.01107977 237 244 255 26328
-0.04978974 -0.01196644 247 255 255 27175
-0.05401583 -0.01356173 247 255 255 21035
0.05496213 0.02461200 179 195 218 4975
0.05233644 0.02381367 179 195 218 19592
0.05085690 0.02310586 179 195 218 22146
0.04998166 0.02263029 179 195 218 24664
0.04922731 0.02266198 179 195 218 26121
0.04823121 0.02230752 199 214 233 25989
0.04364163 0.02023867 199 214 233 26660
0.04325076 0.02053446 199 214 233 26253
0.04213290 0.02009179 199 214 233 26250
0.04113680 0.01973734 199 214 233 27089
0.03965727 0.01902952 199 214 233 27828
0.03914462 0.01902843 199 214 233 28371
0.03642728 0.01778868 244 255 255 26382
0.03431332 0.01699156 244 255 255 27082
0.03331723 0.01684576 244 255 255 27750
0.03144591 0.01622520 244 255 255 28764
0.02476712 0.01367779 237 252 255 27817
0.02459413 0.01383157 237 252 255 27442
0.02335632 0.01330044 237 252 255 27439
0.02211759 0.01276942 237 252 255 26789
0.02012540 0.01206051 237 252 255 26578
0.01888760 0.01152938 237 252 255 26039
0.01737886 0.01117384 238 253 248 26721
0.01577847 0.01037689 238 253 248 26367
0.01490324 0.01011078 238 253 248 26367
0.01378629 0.00966798 238 253 248 26232
0.01215668 0.00922410 238 253 248 27000
0.01079710 0.00860475 238 253 248 27578
0.00946135 0.00809543 238 253 248 27882
0.00858611 0.00782931 238 253 255 26857
0.00472261 0.00649984 238 253 255 19346
0.00224699 0.00564543 238 253 255 10410
0.00137176 0.00537932 238 253 255 7074
0.00013302 0.00484910 238 253 255 4975
-0.00237088 0.00413819 204 219 242 6021
-0.00508916 0.00289935 204 219 242 14810
-0.00671875 0.00245547 204 219 242 23121
-0.00747312 0.00227771 204 219 242 25821
-0.00895265 0.00156909 204 219 242 26771
-0.00958616 0.00168911 204 219 242 27492
-0.01218357 0.00032917 194 207 241 28817
-0.01269528 0.00032796 194 207 241 29314
-0.01393403 0.00000640 194 207 241 30546
-0.01493011 -0.00055750 194 207 241 30728
-0.01616793 -0.00087999 194 207 241 30639
-0.01692230 -0.00126641 194 207 241 30275
-0.01791839 -0.00141221 194 207 241 29828
-0.02102751 -0.00277335 231 242 255 28896
-0.02226625 -0.00309492 231 242 255 28017
-0.02350406 -0.00362606 231 242 255 27332
-0.02513366 -0.00427859 231 242 255 27785
-0.02659028 -0.00466840 231 242 255 28249
-0.02870333 -0.00546564 231 242 255 29996
-0.02957854 -0.00573175 231 242 255 29475
-0.03117893 -0.00632006 245 252 255 29049
-0.03280854 -0.00697259 245 252 255 28082
-0.03428899 -0.00747084 245 252 255 27853
-0.03480164 -0.00747193 245 252 255 26828
-0.03533627 -0.00779274 245 252 255 26335
-0.03745025 -0.00858907 245 252 255 26200
-0.03868806 -0.00912100 245 252 255 26750
-0.04055938 -0.00953291 237 244 255 28396
-0.04391022 -0.01107074 237 244 255 27467
-0.04566069 -0.01139431 237 244 255 27103
-0.04837896 -0.01263314 237 244 255 26467
-0.04925419 -0.01289925 247 255 255 27025
-0.05299682 -0.01414038 247 255 255 23857
-0.05547337 -0.01520253 247 255 255 12403
0.05343048 0.02289360 179 195 218 13385
0.05080479 0.02209527 179 195 218 23800
0.04992956 0.02182916 179 195 218 25221
0.04845002 0.02112134 179 195 218 25467
0.04633698 0.02032330 199 214 233 26117
0.04522002 0.01988050 199 214 233 26385
0.04048038 0.01828584 199 214 233 27682
0.03900085 0.01757723 199 214 233 27753
0.03712952 0.01716532 244 255 255 26732
0.03661689 0.01695558 244 255 255 26382
0.03525820 0.01633531 244 255 255 26800
0.03402040 0.01601282 244 255 255 27521
0.03290252 0.01536229 244 255 255 27592
0.03214907 0.01539226 244 255 255 27596
0.02979338 0.01420980 244 255 255 28678
0.02804293 0.01388623 237 252 255 28050
0.02517552 0.01270255 237 252 255 26792
0.02381685 0.01208228 237 252 255 26514
0.02294161 0.01202482 237 252 255 26792
0.02206638 0.01155006 237 252 255 25839
0.01983249 0.01087312 237 252 255 25385
0.01883548 0.01051959 238 253 248 25835
0.01771853 0.01007600 238 253 248 26510
0.01684330 0.00980989 238 253 248 27292
0.01548463 0.00939906 238 253 248 26928
0.01485111 0.00910099 238 253 248 27217
0.01285894 0.00839208 238 253 248 27435
0.01062504 0.00750570 238 253 248 27810
0.00914458 0.00700745 238 253 255 26714
0.00763583 0.00644326 238 253 255 26092
0.00229281 0.00440517 238 253 255 12214
-0.00006196 0.00363910 238 253 255 6478
-0.00305115 0.00257666 204 219 242 12732
-0.00428895 0.00225338 204 219 242 17692
-0.00504332 0.00186696 204 219 242 21832
-0.00703551 0.00115806 204 219 242 25564
-0.00803160 0.00080360 204 219 242 26628
-0.00878596 0.00062584 204 219 242 27128
-0.01014464 0.00000556 194 207 241 27867
-0.01089900 -0.00017142 194 207 241 27950
-0.01250032 -0.00075880 194 207 241 29485
-0.01371522 -0.00117978 194 207 241 30182
-0.01422694 -0.00139044 194 207 241 29567
-0.01546568 -0.00171200 194 207 241 30364
-0.01658263 -0.00236424 194 207 241 29828
-0.01794131 -0.00277507 194 207 241 29825
-0.01845394 -0.00298481 194 207 241 29914
-0.02168394 -0.00401620 231 242 255 28489
-0.02379790 -0.00481332 231 242 255 27042
-0.02515658 -0.00543280 231 242 255 27857
-0.02615266 -0.00578725 231 242 255 28167
-0.02666530 -0.00578834 231 242 255 28810
-0.02790312 -0.00631947 231 242 255 29389
-0.02902008 -0.00676306 231 242 255 29475
-0.02977444 -0.00694084 245 252 255 29132
-0.03424223 -0.00871280 245 252 255 27185
-0.03523926 -0.00906635 245 252 255 26200
-0.03635621 -0.00950913 245 252 255 26003
-0.03922362 -0.01027550 237 244 255 27257
-0.03997800 -0.01066192 237 244 255 27396
-0.04209103 -0.01145997 237 244 255 27928
-0.04444579 -0.01222525 237 244 255 27621
-0.04544188 -0.01258049 237 244 255 27771
-0.04655975 -0.01302237 237 244 255 27103
-0.04767671 -0.01325651 237 244 255 27100
-0.04966888 -0.01417407 247 255 255 27175
-0.05042326 -0.01435184 247 255 255 27025
-0.05190279 -0.01506045 247 255 255 26189
-0.05365325 -0.01559267 247 255 255 20482
-0.05464934 -0.01594713 247 255 255 15485
0.05469212 0.02228206 163 181 203 9996
0.05369603 0.02192762 163 181 203 15789
0.05182379 0.02130797 163 181 203 22389
0.04946903 0.02054190 163 181 203 24550
0.04747684 0.01983299 186 203 221 25792
0.04213290 0.01779582 186 203 221 26525
0.03950720 0.01699749 186 203 221 27235
0.03703158 0.01614307 228 244 255 26942
0.03663978 0.01602247 228 244 255 27232
0.03404332 0.01507972 228 244 255 27082
0.03328894 0.01469329 228 244 255 27371
0.03205113 0.01437002 228 244 255 28053
0.03129676 0.01419304 228 244 255 29014
0.02993717 0.01336503 228 244 255 28849
0.02906194 0.01330758 232 247 254 28928
0.02782411 0.01277565 232 247 254 27746
0.02571109 0.01197840 232 247 254 26514
0.02371890 0.01126949 232 247 254 26103
0.02085148 0.01029448 232 247 254 25707
0.01973455 0.00985089 232 247 254 25774
0.01861667 0.00940901 239 253 254 26578
0.01798408 0.00931866 239 253 254 27510
0.01674535 0.00878845 239 253 254 28117
0.01562840 0.00834485 239 253 254 28196
0.01451145 0.00811072 239 253 254 27810
0.01288184 0.00745818 239 253 254 27507
0.01130436 0.00677217 239 253 254 27810
0.01006657 0.00624025 239 253 254 27214
0.00931219 0.00627193 244 255 255 27000
0.00795260 0.00565257 244 255 255 26435
0.00097996 0.00317061 244 255 255 10889
-0.00412135 0.00130920 217 233 255 21417
-0.00523921 0.00107599 217 233 255 23767
-0.00659789 0.00024706 217 233 255 25432
-0.00711054 0.00024676 217 233 255 26353
-0.00798577 -0.00001935 217 233 255 27567
-0.00992583 -0.00097117 217 233 255 27564
-0.01043848 -0.00097226 190 205 238 28821
-0.01145749 -0.00143687 190 205 238 28732
-0.01221184 -0.00140599 190 205 238 29571
-0.01344966 -0.00193712 190 205 238 29485
-0.01468840 -0.00246814 190 205 238 29653
-0.01544277 -0.00285456 190 205 238 29828
-0.01731408 -0.00326647 190 205 238 28817
-0.01855191 -0.00379760 190 205 238 29564
-0.02078579 -0.00468399 220 231 255 28171
-0.02141930 -0.00477342 220 231 255 27942
-0.02253626 -0.00521621 220 231 255 26835
-0.02401671 -0.00592311 220 231 255 27635
-0.02600889 -0.00663281 220 231 255 28085
-0.02676327 -0.00681059 220 231 255 28721
-0.02788020 -0.00725337 220 231 255 28889
-0.02875544 -0.00751948 220 231 255 29132
-0.03310238 -0.00899447 238 248 255 27632
-0.03421934 -0.00943726 238 248 255 26542
-0.03497369 -0.00982368 238 248 255 25935
-0.03696588 -0.01032394 238 248 255 26892
-0.03808375 -0.01076582 238 248 255 27107
-0.03907985 -0.01112106 235 244 255 27257
-0.04043852 -0.01194919 235 244 255 27253
-0.04143462 -0.01209500 235 244 255 27103
-0.04230984 -0.01236111 235 244 255 27542
-0.04330592 -0.01271635 235 244 255 27928
-0.04466460 -0.01333583 235 244 255 28235
-0.04541897 -0.01351360 235 244 255 27696
-0.04677856 -0.01413215 235 244 255 27250
-0.04828638 -0.01448861 247 255 255 26467
-0.05027947 -0.01519660 247 255 255 26817
-0.05263424 -0.01617133 247 255 255 23417
-0.05438470 -0.01649490 247 255 255 12728
0.05403570 0.02103842 163 181 203 14128
0.05204260 0.02033045 163 181 203 22192
0.05092565 0.01967899 163 181 203 23367
0.05005042 0.01962153 163 181 203 25028
0.04893346 0.01917874 163 181 203 26321
0.04805823 0.01870397 186 203 221 27239
0.04718300 0.01864652 186 203 221 27382
0.04630777 0.01817175 186 203 221 27382
0.04543254 0.01790564 186 203 221 27089
0.04395302 0.01740568 186 203 221 27310
0.04319864 0.01722791 186 203 221 27453
0.04196083 0.01669677 186 203 221 27160
0.04072302 0.01616484 186 203 221 28057
0.04008951 0.01607542 186 203 221 27985
0.03897256 0.01563262 228 244 255 27903
0.03821819 0.01545485 228 244 255 28371
0.03685861 0.01483629 228 244 255 28449
0.03474556 0.01403825 228 244 255 27825
0.03387033 0.01398080 228 244 255 28292
0.03175729 0.01297489 228 244 255 29689
0.03076119 0.01262044 228 244 255 29260
0.02864816 0.01203105 232 247 254 28125
0.02753028 0.01158917 232 247 254 27225
0.02517552 0.01040580 232 247 254 26235
0.02454201 0.01052582 232 247 254 26239
0.02330420 0.00999388 232 247 254 26235
0.02242897 0.00972777 232 247 254 25903
0.02143289 0.00916467 232 247 254 25835
0.01956156 0.00875275 239 253 254 27439
0.01844461 0.00830997 239 253 254 28671
0.01696416 0.00760227 239 253 254 28596
0.01397590 0.00653891 239 253 254 27142
0.01273808 0.00621562 239 253 254 27735
0.01174199 0.00565252 239 253 254 27578
0.01023325 0.00529698 244 255 255 26507
0.00899544 0.00476585 244 255 255 26571
0.00824106 0.00458807 244 255 255 27357
0.00700327 0.00426559 244 255 255 27139
0.00600717 0.00391035 244 255 255 26360
0.00425670 0.00316947 244 255 255 21471
0.00289711 0.00255091 244 255 255 18810
-0.00045375 0.00143039 217 233 255 15160
-0.00108724 0.00134096 217 233 255 18464
-0.00431724 0.00010092 217 233 255 25435
-0.00531333 -0.00025433 217 233 255 26285
-0.00618856 -0.00052044 217 233 255 26989
-0.00742730 -0.00105066 217 233 255 27953
-0.00842338 -0.00140511 217 233 255 27950
-0.01065728 -0.00208205 190 205 238 28821
-0.01240774 -0.00261427 190 205 238 29142
-0.01340383 -0.00296952 190 205 238 28982
-0.01452079 -0.00362097 190 205 238 29142
-0.01585654 -0.00413029 190 205 238 28728
-0.01709529 -0.00466130 190 205 238 29139
-0.01772785 -0.00475165 190 205 238 28175
-0.01920832 -0.00524989 190 205 238 28253
-0.01972097 -0.00545964 220 231 255 27410
-0.02120050 -0.00616745 220 231 255 27335
-0.02195487 -0.00634522 220 231 255 26835
-0.02394705 -0.00684548 220 231 255 27192
-0.02518485 -0.00737740 220 231 255 27710
-0.02729882 -0.00817373 220 231 255 29049
-0.02817405 -0.00843984 220 231 255 29221
-0.03077054 -0.00959125 238 248 255 28717
-0.03140405 -0.00968069 238 248 255 28082
-0.03276272 -0.01030096 238 248 255 26610
-0.03363793 -0.01056706 238 248 255 26753
-0.03463403 -0.01092153 238 248 255 26475
-0.03587184 -0.01145265 238 248 255 27182
-0.03698972 -0.01168589 238 248 255 26892
-0.03786495 -0.01195200 238 248 255 27321
-0.03898190 -0.01239559 235 244 255 27542
-0.03949363 -0.01239679 235 244 255 27182
-0.04109493 -0.01319282 235 244 255 27321
-0.04184931 -0.01337060 235 244 255 27467
-0.04260368 -0.01375702 235 244 255 27846
-0.04372063 -0.01399116 235 244 255 28310
-0.04806756 -0.01546613 235 244 255 27025
-0.04918543 -0.01611667 247 255 255 27100
-0.05105676 -0.01673803 247 255 255 26814
-0.05241543 -0.01735751 247 255 255 25403
0.05405861 0.01989667 163 181 203 16121
0.05267073 0.01942082 163 181 203 22842
0.05094855 0.01874509 163 181 203 24375
0.04895638 0.01803618 186 203 221 26946
0.04808115 0.01777007 186 203 221 28064
0.04696420 0.01732729 186 203 221 27989
0.04509288 0.01670671 186 203 221 27453
0.04162116 0.01549785 186 203 221 27450
0.03962899 0.01457949 186 203 221 27678
0.03787853 0.01425593 228 244 255 27753
0.03564371 0.01337125 228 244 255 27596
0.03488934 0.01298483 228 244 255 28128
0.03389324 0.01283903 228 244 255 28764
0.03054239 0.01150986 228 244 255 28525
0.02978802 0.01133209 232 247 254 28607
0.02879192 0.01097764 232 247 254 27746
0.02779585 0.01062318 232 247 254 27153
0.02544016 0.00964938 232 247 254 26725
0.02344797 0.00894047 232 247 254 26303
0.02221017 0.00840853 232 247 254 26039
0.02133493 0.00814242 232 247 254 26510
0.01970534 0.00769854 239 253 254 27667
0.01810494 0.00711104 239 253 254 27664
0.01710885 0.00675659 239 253 254 27360
0.01647534 0.00666716 239 253 254 27360
0.01513959 0.00615784 239 253 254 26860
