//U V R G B Intensity
-0.03461506 -0.00115097 245 252 255 28971
-0.03573304 -0.00158711 245 252 255 29217
-0.03784684 -0.00237871 245 252 255 28803
-0.03836222 -0.00240285 245 252 255 28967
-0.03959962 -0.00292253 245 252 255 28885
-0.04059635 -0.00327781 245 252 255 28242
-0.04159308 -0.00363232 245 252 255 26828
-0.04246947 -0.00390423 237 244 255 26967
-0.04358654 -0.00413509 237 244 255 27035
-0.04558000 -0.00505032 237 244 255 27850
-0.04793444 -0.00600786 237 244 255 29121
-0.04869050 -0.00619719 237 244 255 28799
-0.05004914 -0.00679850 237 244 255 29207
-0.05391572 -0.00813470 247 255 255 26960
-0.05467179 -0.00832404 247 255 255 25282
-0.05726690 -0.00924053 247 255 255 15467
-0.05889936 -0.00970177 247 255 255 5250
0.04981346 0.02787147 179 195 218 14310
0.04845575 0.02747544 179 195 218 20964
0.04769968 0.02728611 179 195 218 23750
0.04646229 0.02656022 179 195 218 25728
0.04522490 0.02624598 179 195 218 25921
0.04422817 0.02589148 199 214 233 25853
0.04024035 0.02426742 199 214 233 25400
0.03900295 0.02395397 199 214 233 25721
0.03613310 0.02297305 199 214 233 26875
0.03425997 0.02234663 244 255 255 27600
0.03202585 0.02147169 244 255 255 27082
0.03102913 0.02111718 244 255 255 26453
0.02979082 0.02080468 244 255 255 27446
0.02903567 0.02040818 244 255 255 27900
0.02604458 0.01955107 244 255 255 27592
0.02356979 0.01851171 237 252 255 27746
0.02269339 0.01823980 237 252 255 28442
0.02217799 0.01800942 237 252 255 29092
0.02094060 0.01748896 237 252 255 29514
0.01770884 0.01646747 237 252 255 27150
0.01683244 0.01598932 237 252 255 27364
0.01547471 0.01559250 238 253 248 26928
0.01471865 0.01540318 238 253 248 27439
0.01336093 0.01480091 238 253 248 27292
0.01284552 0.01477676 238 253 248 27003
0.01073175 0.01398517 238 253 248 25450
0.00973501 0.01363067 238 253 248 24292
0.00837729 0.01302763 238 253 248 22671
0.00750089 0.01275572 238 253 248 20035
0.00602192 0.01227725 238 253 255 16050
0.00351307 0.01154410 238 253 255 6225
0.00127894 0.01046370 238 253 255 2957
0.00064321 0.01035696 238 253 255 2353
-0.00729746 0.00742036 204 219 242 1625
-0.00929091 0.00671136 204 219 242 3603
-0.01349693 0.00522459 194 207 241 21735
-0.01473522 0.00470588 194 207 241 25303
-0.01648802 0.00436827 194 207 241 27489
-0.01712284 0.00405435 194 207 241 28025
-0.01848148 0.00345226 194 207 241 28257
-0.01911721 0.00334630 194 207 241 28260
-0.02035461 0.00282583 194 207 241 28899
-0.02246839 0.00224048 194 207 241 28896
-0.02370578 0.00172080 231 242 255 28896
-0.02606115 0.00076420 231 242 255 28407
-0.02633497 0.00069884 231 242 255 28978
-0.02781395 0.00022037 231 242 255 28325
-0.02856908 0.00003011 231 242 255 27639
-0.03092446 -0.00092649 231 242 255 27635
-0.03143986 -0.00115609 231 242 255 28249
-0.03291791 -0.00163550 245 252 255 29300
-0.03415530 -0.00215517 245 252 255 29389
-0.03590810 -0.00269900 245 252 255 29049
-0.03790155 -0.00340879 245 252 255 29049
-0.03926019 -0.00401010 245 252 255 28635
-0.03989593 -0.00391062 245 252 255 28635
-0.04101298 -0.00434770 245 252 255 27703
-0.04249104 -0.00503333 237 244 255 27257
-0.04324711 -0.00542889 237 244 255 27471
-0.04436415 -0.00565974 237 244 255 28078
-0.04499989 -0.00576650 237 244 255 28799
-0.04623729 -0.00649239 237 244 255 29292
-0.04711368 -0.00655808 237 244 255 28882
-0.04823074 -0.00699516 237 244 255 29378
-0.05146250 -0.00822368 237 244 255 28707
-0.05469335 -0.00945313 247 255 255 26325
-0.05532908 -0.00955989 247 255 255 23971
-0.05819895 -0.01054080 247 255 255 8764
0.04813788 0.02618393 179 195 218 22389
0.04760090 0.02585636 179 195 218 24850
0.04590375 0.02530976 179 195 218 25792
0.04560746 0.02535358 199 214 233 26057
0.04313267 0.02431345 199 214 233 25028
0.04125955 0.02368704 199 214 233 25596
0.04002123 0.02316831 199 214 233 25917
0.03926518 0.02297899 199 214 233 25592
0.03715139 0.02218661 199 214 233 26182
0.03639532 0.02220429 199 214 233 26317
0.03539860 0.02184979 244 255 255 27085
0.03428154 0.02141192 244 255 255 27307
0.03083158 0.02011448 244 255 255 26939
0.02747949 0.01880418 244 255 255 27978
0.02648277 0.01844967 244 255 255 28125
0.02584704 0.01834293 237 252 255 27978
0.02436898 0.01765730 237 252 255 27821
0.02373324 0.01755055 237 252 255 27442
0.02186013 0.01692414 237 252 255 28285
0.02062273 0.01640447 237 252 255 27975
0.01950567 0.01596660 237 252 255 27225
0.01872804 0.01588630 237 252 255 26864
0.01637268 0.01472426 237 252 255 26646
0.01486054 0.01434561 238 253 248 27667
0.01398415 0.01427991 238 253 248 27817
0.01262643 0.01367687 238 253 248 28042
0.01199069 0.01336469 238 253 248 27296
0.01063296 0.01296786 238 253 248 25967
0.00951590 0.01232455 238 253 248 25317
0.00863952 0.01205265 238 253 248 25378
0.00752246 0.01182100 238 253 248 23075
0.00506924 0.01067262 238 253 255 15185
0.00120173 0.00954437 238 253 255 3700
-0.00713401 0.00666621 204 219 242 2300
-0.00883116 0.00591260 204 219 242 3642
-0.01148190 0.00499966 204 219 242 17510
-0.01259896 0.00456258 204 219 242 22907
-0.01323469 0.00424961 194 207 241 26082
-0.01471276 0.00377020 194 207 241 27867
-0.01558914 0.00349829 194 207 241 28414
-0.01610455 0.00326869 194 207 241 28260
-0.01746319 0.00287282 194 207 241 28260
-0.01845991 0.00251832 194 207 241 28649
-0.01933631 0.00224641 194 207 241 29310
-0.02057370 0.00172674 194 207 241 28978
-0.02132978 0.00153740 194 207 241 28817
-0.02244683 0.00110032 231 242 255 28728
-0.02380454 0.00049728 231 242 255 28489
-0.02456061 0.00030795 231 242 255 28975
-0.02531668 0.00011862 231 242 255 28328
-0.02864629 -0.00109544 231 242 255 28571
-0.03012526 -0.00178013 231 242 255 27857
-0.03112200 -0.00213463 231 242 255 28567
-0.03235937 -0.00265508 231 242 255 28807
-0.03387151 -0.00303296 245 252 255 28889
-0.03498857 -0.00326382 245 252 255 28564
-0.03622596 -0.00399050 245 252 255 28246
-0.03734302 -0.00422136 245 252 255 28803
-0.03812064 -0.00471490 245 252 255 28885
-0.04011503 -0.00542296 245 252 255 29046
-0.04087017 -0.00540700 245 252 255 29296
-0.04234914 -0.00609091 237 244 255 28964
-0.04274421 -0.00623870 237 244 255 28803
-0.04386128 -0.00667579 237 244 255 29046
-0.04485801 -0.00682406 237 244 255 28964
-0.04633605 -0.00750969 237 244 255 29546
-0.04745311 -0.00774055 237 244 255 29210
-0.04820918 -0.00813610 237 244 255 29210
-0.04944657 -0.00865578 237 244 255 28796
-0.05443113 -0.01022190 247 255 255 25407
-0.05566852 -0.01094780 247 255 255 22089
-0.05817737 -0.01168095 247 255 255 6585
0.04881675 0.02524772 179 195 218 22639
0.04718428 0.02478647 179 195 218 25992
0.04606722 0.02434860 179 195 218 26117
0.03896979 0.02178372 199 214 233 26182
0.03797307 0.02142922 199 214 233 25985
0.03649409 0.02095155 199 214 233 26875
0.03486162 0.02028408 244 255 255 27307
0.03374458 0.01984622 244 255 255 27525
0.02939666 0.01838668 244 255 255 28849
0.02664715 0.01748757 244 255 255 27978
0.02553009 0.01705047 237 252 255 27078
0.02441211 0.01661434 237 252 255 26867
0.02217799 0.01573937 237 252 255 27007
0.02118126 0.01538488 237 252 255 27589
0.02030486 0.01511296 237 252 255 27150
0.01456516 0.01315035 238 253 248 27889
0.01344810 0.01271326 238 253 248 27739
0.01233011 0.01227711 238 253 248 27146
0.01145374 0.01221143 238 253 248 26928
0.00973501 0.01136063 238 253 248 26925
0.00897895 0.01096507 238 253 248 26296
0.00710582 0.01033866 238 253 255 23182
0.00586843 0.01002521 238 253 255 20432
0.00463103 0.00950475 238 253 255 16846
-0.00086892 0.00770904 238 253 255 2346
-0.00234698 0.00702340 238 253 255 2025
-0.00908340 0.00491330 204 219 242 16303
-0.01044205 0.00410498 204 219 242 22260
-0.01177821 0.00359913 204 219 242 25817
-0.01277494 0.00345085 194 207 241 28985
-0.01389198 0.00301376 194 207 241 29571
-0.01500905 0.00257668 194 207 241 29832
-0.01688217 0.00195026 194 207 241 29400
-0.02023428 0.00063916 194 207 241 28814
-0.02123099 0.00028467 194 207 241 28492
-0.02234806 -0.00015321 194 207 241 27942
-0.02310412 -0.00034175 231 242 255 27121
-0.02509758 -0.00084531 231 242 255 27860
-0.02585364 -0.00124087 231 242 255 27267
-0.02796742 -0.00203246 231 242 255 27639
-0.02920481 -0.00255212 231 242 255 28325
-0.03255692 -0.00386322 245 252 255 28564
-0.03319265 -0.00376375 245 252 255 28721
-0.03430972 -0.00440706 245 252 255 28010
-0.03518611 -0.00467897 245 252 255 28403
-0.03865761 -0.00586737 245 252 255 28478
-0.03953401 -0.00613929 245 252 255 29046
-0.04053074 -0.00649380 245 252 255 29296
-0.04264545 -0.00728522 237 244 255 28557
-0.04376249 -0.00772230 237 244 255 28314
-0.04551529 -0.00826613 237 244 255 27928
-0.04639169 -0.00853805 237 244 255 27775
-0.04738842 -0.00889255 237 244 255 27700
-0.04886647 -0.00957818 237 244 255 26889
-0.05085992 -0.01028718 237 244 255 27103
-0.05496809 -0.01158138 247 255 255 24025
-0.05572415 -0.01197694 247 255 255 20782
-0.05684122 -0.01220781 247 255 255 14989
0.05185097 0.02547353 179 195 218 9767
0.05085424 0.02511904 179 195 218 15650
0.04997785 0.02484712 179 195 218 20585
0.04786406 0.02405474 179 195 218 25728
0.04698765 0.02378282 179 195 218 26189
0.04385467 0.02254050 199 214 233 27021
0.04086447 0.02147621 199 214 233 26596
0.03998809 0.02141052 199 214 233 27021
0.03887102 0.02076721 199 214 233 26385
0.03811496 0.02057788 199 214 233 26250
0.03711823 0.02042960 199 214 233 26878
0.03612150 0.01986888 244 255 255 26803
0.03376613 0.01911850 244 255 255 26657
0.03177269 0.01840951 244 255 255 27014
0.02965890 0.01761713 244 255 255 28764
0.02890283 0.01742858 244 255 255 28607
0.02732601 0.01675757 244 255 255 28525
0.02608862 0.01623711 237 252 255 27442
0.02521222 0.01596519 237 252 255 27078
0.02309752 0.01517456 237 252 255 26450
0.02244021 0.01497062 237 252 255 27225
0.02156382 0.01490492 237 252 255 27150
0.02056709 0.01455043 237 252 255 27439
0.01932970 0.01403075 237 252 255 27364
0.01597853 0.01271871 238 253 248 27435
0.01558345 0.01277713 238 253 248 27971
0.01434606 0.01205124 238 253 248 27664
0.01199069 0.01130087 238 253 248 27292
0.01123462 0.01111153 238 253 248 27071
0.01023789 0.01055081 238 253 248 26367
0.00900052 0.01023737 238 253 248 27289
0.00812411 0.00996545 238 253 248 26439
0.00690829 0.00954297 238 253 255 24946
0.00591156 0.00918768 238 253 255 22225
0.00403843 0.00856127 238 253 255 15489
0.00068727 0.00724923 238 253 255 5467
-0.00366157 0.00558363 204 219 242 2025
-0.00898462 0.00386678 204 219 242 15296
-0.01097901 0.00315794 204 219 242 24875
-0.01209607 0.00251463 204 219 242 27492
-0.01309280 0.00236636 194 207 241 29146
-0.01420986 0.00192927 194 207 241 29232
-0.01586388 0.00137083 194 207 241 29832
-0.01674028 0.00109892 194 207 241 30546
-0.01921598 0.00005973 194 207 241 29310
-0.02009238 -0.00021218 194 207 241 28896
-0.02096878 -0.00048410 194 207 241 28410
-0.02232650 -0.00108715 231 242 255 28171
-0.02296222 -0.00119388 231 242 255 28092
-0.02431995 -0.00179614 231 242 255 27942
-0.02471502 -0.00173772 231 242 255 27410
-0.02752923 -0.00292841 231 242 255 27785
-0.02976335 -0.00359635 231 242 255 28014
-0.03076008 -0.00415709 231 242 255 28564
-0.03363085 -0.00493161 245 252 255 28564
-0.03450725 -0.00540976 245 252 255 28564
-0.03763931 -0.00644681 245 252 255 28082
-0.03863605 -0.00700832 245 252 255 27853
-0.04437576 -0.00876393 237 244 255 28078
-0.04549372 -0.00920006 237 244 255 28239
-0.04796852 -0.01003397 237 244 255 26746
-0.04896524 -0.01059469 237 244 255 26885
-0.05071804 -0.01113852 247 255 255 26821
-0.05283181 -0.01172467 247 255 255 26467
-0.05406921 -0.01224435 247 255 255 26885
-0.05482528 -0.01243368 247 255 255 24607
-0.05594325 -0.01286982 247 255 255 20321
0.05065670 0.02391011 179 195 218 18625
0.04742586 0.02268144 179 195 218 25792
0.04630788 0.02224451 179 195 218 26117
0.04443476 0.02161810 199 214 233 26882
0.04244129 0.02090909 199 214 233 26878
0.04180558 0.02080236 199 214 233 26739
0.03809340 0.01924255 199 214 233 27085
0.03769833 0.01930098 199 214 233 27453
0.03622027 0.01882236 244 255 255 27450
0.03510228 0.01838622 244 255 255 27232
0.03334950 0.01763538 244 255 255 26875
0.03199178 0.01723935 244 255 255 27521
0.03099505 0.01688485 244 255 255 27592
0.02999832 0.01653034 244 255 255 28682
0.02924226 0.01634102 244 255 255 28607
0.02800486 0.01582056 244 255 255 27750
0.02577075 0.01494638 237 252 255 27367
0.02401796 0.01440256 237 252 255 27300
0.02302123 0.01404806 237 252 255 27892
0.02066585 0.01309145 237 252 255 27364
0.01954879 0.01286059 237 252 255 27439
0.01903341 0.01263022 237 252 255 27075
0.01755535 0.01215081 237 252 255 27146
0.01703995 0.01212743 238 253 248 27364
0.01604321 0.01156593 238 253 248 27221
0.01492616 0.01112884 238 253 248 27146
0.01392943 0.01077434 238 253 248 27217
0.01281236 0.01054348 238 253 248 26646
0.01145374 0.00973516 238 253 248 26439
0.01045700 0.00938066 238 253 248 26507
0.00958060 0.00931497 238 253 248 27000
0.00870421 0.00904305 238 253 248 27067
0.00622942 0.00800292 238 253 255 24942
0.00236285 0.00666750 238 253 255 12360
0.00172711 0.00656076 238 253 255 9282
-0.00062734 0.00560400 238 253 255 4375
-0.00497616 0.00414463 204 219 242 4125
-0.01071586 0.00197579 204 219 242 27203
-0.01440739 0.00072035 194 207 241 29314
-0.01504312 0.00061360 194 207 241 29921
-0.01628052 0.00009393 194 207 241 31107
-0.01815364 -0.00053248 194 207 241 30546
-0.01939104 -0.00105294 194 207 241 29139
-0.02361952 -0.00263517 231 242 255 28017
-0.02413401 -0.00266027 231 242 255 27335
-0.02673005 -0.00378205 231 242 255 27635
-0.03083728 -0.00528342 231 242 255 28971
-0.03171368 -0.00534911 245 252 255 29221
-0.03494545 -0.00657684 245 252 255 28321
-0.03606249 -0.00701471 245 252 255 27703
-0.03917302 -0.00816080 245 252 255 26475
-0.04116647 -0.00887058 237 244 255 27325
-0.04192255 -0.00905912 237 244 255 27775
-0.04491272 -0.01012341 237 244 255 28003
-0.04714776 -0.01099664 237 244 255 26964
-0.04838515 -0.01151710 237 244 255 26328
-0.04890056 -0.01154047 237 244 255 26471
-0.05001760 -0.01197833 237 244 255 26328
-0.05113466 -0.01241543 247 255 255 27175
-0.05388419 -0.01331375 247 255 255 24971
-0.05536224 -0.01399939 247 255 255 21035
-0.05611832 -0.01398249 247 255 255 15535
-0.05723537 -0.01462580 247 255 255 9600
0.05366846 0.02403968 179 195 218 4975
0.05103927 0.02322393 179 195 218 19592
0.04956121 0.02253910 179 195 218 22146
0.04868480 0.02206016 179 195 218 24664
0.04792876 0.02207785 179 195 218 26121
0.04693202 0.02172335 199 214 233 25989
0.04234253 0.01968556 199 214 233 26660
0.04083042 0.01951313 199 214 233 26250
0.03983368 0.01915864 199 214 233 27089
0.03835562 0.01847379 199 214 233 27828
0.03512478 0.01724433 244 255 255 26382
0.03301008 0.01645291 244 255 255 27082
0.03201335 0.01630463 244 255 255 27750
0.03014022 0.01567821 244 255 255 28764
0.02778577 0.01472146 244 255 255 27671
0.02345944 0.01315210 237 252 255 27817
0.02328346 0.01327851 237 252 255 27442
0.02204606 0.01275884 237 252 255 27439
0.02080776 0.01223933 237 252 255 26789
0.01881429 0.01153032 237 252 255 26578
0.01757692 0.01101065 237 252 255 26039
0.01606478 0.01063200 238 253 248 26721
0.01446639 0.00986378 238 253 248 26367
0.01359000 0.00959187 238 253 248 26367
0.01247294 0.00915478 238 253 248 26232
0.01084047 0.00869354 238 253 248 27000
0.00948184 0.00809144 238 253 248 27578
0.00814569 0.00758638 238 253 248 27882
0.00726928 0.00731446 238 253 255 26857
0.00340270 0.00597904 238 253 255 19346
0.00092793 0.00514514 238 253 255 10410
0.00005153 0.00487322 238 253 255 7074
-0.00118678 0.00435449 238 253 255 4975
-0.00369472 0.00362039 204 219 242 6021
-0.00804355 0.00195479 204 219 242 23121
-0.00879961 0.00176547 204 219 242 25821
-0.01027767 0.00107983 204 219 242 26771
-0.01091340 0.00118010 204 219 242 27492
-0.01350944 -0.00014869 194 207 241 28817
-0.01402390 -0.00017300 194 207 241 29314
-0.01526222 -0.00048550 194 207 241 30546
-0.01625895 -0.00104701 194 207 241 30728
-0.01749634 -0.00136046 194 207 241 30639
-0.01825241 -0.00175601 194 207 241 30275
-0.01924913 -0.00190429 194 207 241 29828
-0.02112227 -0.00273693 231 242 255 29739
-0.02235964 -0.00325738 231 242 255 28896
-0.02359796 -0.00356989 231 242 255 28017
-0.02483535 -0.00408956 231 242 255 27332
-0.02510917 -0.00415572 231 242 255 27410
-0.02646781 -0.00475703 231 242 255 27785
-0.02792430 -0.00513924 231 242 255 28249
-0.03003810 -0.00593083 231 242 255 29996
-0.03091448 -0.00620273 231 242 255 29475
-0.03414533 -0.00743220 245 252 255 28082
-0.03613970 -0.00793403 245 252 255 26828
-0.03667574 -0.00826255 245 252 255 26335
-0.03879046 -0.00905319 245 252 255 26200
-0.04002785 -0.00957365 245 252 255 26750
-0.04066358 -0.00947338 237 244 255 27778
-0.04190097 -0.00999384 237 244 255 28396
-0.04277738 -0.01047199 237 244 255 28396
-0.04525214 -0.01151211 237 244 255 27467
-0.04700494 -0.01184971 237 244 255 27103
-0.05210982 -0.01370464 247 255 255 27621
-0.05434395 -0.01457881 247 255 255 23857
0.05213476 0.02232569 179 195 218 13385
0.04950557 0.02150995 179 195 218 23800
0.04715112 0.02055320 179 195 218 25467
0.04503733 0.01976082 199 214 233 26117
0.04392027 0.01932373 199 214 233 26385
0.03917638 0.01771735 199 214 233 27682
0.03769833 0.01703172 199 214 233 27753
0.03582519 0.01661153 244 255 255 26732
0.03395208 0.01577811 244 255 255 26800
0.03271469 0.01546465 244 255 255 27521
0.03159671 0.01482229 244 255 255 27592
0.03084156 0.01483824 244 255 255 27596
0.02848618 0.01367541 244 255 255 28678
0.02673340 0.01333781 237 252 255 28050
0.02386355 0.01215067 237 252 255 26792
0.02250583 0.01154763 237 252 255 26514
0.02162942 0.01148193 237 252 255 26792
0.02075303 0.01100379 237 252 255 25839
0.01851892 0.01033585 237 252 255 25385
0.01752127 0.00998229 238 253 248 25835
0.01640421 0.00954442 238 253 248 26510
0.01552781 0.00927251 238 253 248 27292
0.01417009 0.00887647 238 253 248 26928
0.01353435 0.00856351 238 253 248 27217
0.01154090 0.00785451 238 253 248 27435
0.00930678 0.00697955 238 253 248 27810
0.00782781 0.00650188 238 253 255 26714
0.00631567 0.00591699 238 253 255 26092
0.00244910 0.00458079 238 253 255 16442
0.00097105 0.00389595 238 253 255 12214
-0.00138341 0.00314463 238 253 255 6478
-0.00437451 0.00208207 204 219 242 12732
-0.00636796 0.00137228 204 219 242 21832
-0.00836142 0.00066329 204 219 242 25564
-0.00935815 0.00030878 204 219 242 26628
-0.01011420 0.00011946 204 219 242 27128
-0.01147193 -0.00048359 194 207 241 27867
-0.01222799 -0.00067213 194 207 241 27950
-0.01504312 -0.00165566 194 207 241 30182
-0.01555761 -0.00188699 194 207 241 29567
-0.01679592 -0.00219949 194 207 241 30364
-0.01791298 -0.00284358 194 207 241 29828
-0.01978609 -0.00347000 194 207 241 29914
-0.02301695 -0.00449245 231 242 255 28489
-0.02513165 -0.00528388 231 242 255 27042
-0.02800149 -0.00626479 231 242 255 28810
-0.02923890 -0.00678446 231 242 255 29389
-0.03035596 -0.00722233 231 242 255 29475
-0.03111202 -0.00741167 245 252 255 29132
-0.03186808 -0.00760020 245 252 255 27782
-0.03808911 -0.00989395 245 252 255 25935
-0.04056482 -0.01072612 237 244 255 27257
-0.04132089 -0.01112168 237 244 255 27396
-0.04207694 -0.01131101 237 244 255 27628
-0.04343467 -0.01191406 237 244 255 27928
-0.04431106 -0.01197974 237 244 255 27775
-0.04578911 -0.01266459 237 244 255 27621
-0.04678585 -0.01301987 237 244 255 27771
-0.05177040 -0.01479143 247 255 255 27025
-0.05500125 -0.01602089 247 255 255 20482
-0.05599798 -0.01637540 247 255 255 15485
0.05339463 0.02170426 163 181 203 9996
0.05239790 0.02134977 163 181 203 15789
0.05052386 0.02072429 163 181 203 22389
0.04816942 0.01997298 163 181 203 24550
0.04693202 0.01945330 186 203 221 25724
0.04617595 0.01926397 186 203 221 25792
0.04481823 0.01866172 186 203 221 26803
0.04083042 0.01724388 186 203 221 26525
0.03971334 0.01680679 186 203 221 27017
0.03820122 0.01642813 186 203 221 27235
0.03572643 0.01559422 228 244 255 26942
0.03273626 0.01453072 228 244 255 27082
0.03198018 0.01413517 228 244 255 27371
0.03074280 0.01382094 228 244 255 28053
0.02998673 0.01363239 228 244 255 29014
0.02862809 0.01282407 228 244 255 28849
0.02775169 0.01275838 232 247 254 28928
0.02651429 0.01223792 232 247 254 27746
0.02440052 0.01144634 232 247 254 26514
0.02240706 0.01073733 232 247 254 26103
0.01953720 0.00975642 232 247 254 25707
0.01842016 0.00931855 232 247 254 25774
0.01730217 0.00888240 239 253 254 26578
0.01666736 0.00877472 239 253 254 27510
0.01542904 0.00825599 239 253 254 28117
0.01431199 0.00781812 239 253 254 28196
0.01319493 0.00758726 239 253 254 27810
0.01156246 0.00691978 239 253 254 27507
0.00998564 0.00624955 239 253 254 27810
0.00874826 0.00572910 239 253 254 27214
0.00799219 0.00574678 244 255 255 27000
0.00663355 0.00514468 244 255 255 26435
0.00623940 0.00499672 244 255 255 26782
-0.00034355 0.00266239 244 255 255 10889
-0.00544752 0.00080651 217 233 255 21417
-0.00656549 0.00057661 217 233 255 23767
-0.00843862 -0.00025604 217 233 255 26353
-0.00931501 -0.00052796 217 233 255 27567
-0.01176823 -0.00147089 190 205 238 28821
-0.01278653 -0.00192259 190 205 238 28732
-0.01354258 -0.00190569 190 205 238 29571
-0.01477998 -0.00242536 190 205 238 29485
-0.01601829 -0.00294488 190 205 238 29653
-0.01677436 -0.00334043 190 205 238 29828
-0.01864748 -0.00376062 190 205 238 28817
-0.01988488 -0.00428029 190 205 238 29564
-0.02211898 -0.00515525 220 231 255 28171
-0.02275472 -0.00526199 220 231 255 27942
-0.02387178 -0.00569908 220 231 255 26835
-0.02810028 -0.00728210 220 231 255 28721
-0.02921733 -0.00771917 220 231 255 28889
-0.03009373 -0.00799109 220 231 255 29132
-0.03106888 -0.00824840 238 248 255 28810
-0.03218595 -0.00868549 238 248 255 28246
-0.03284325 -0.00888943 238 248 255 27632
-0.03444163 -0.00945141 238 248 255 27632
-0.03555870 -0.00988850 238 248 255 26542
-0.03631475 -0.01028405 238 248 255 25935
-0.03695049 -0.01018457 238 248 255 25742
-0.03830821 -0.01078683 238 248 255 26892
-0.03942619 -0.01122298 238 248 255 27107
-0.04042292 -0.01157826 235 244 255 27257
-0.04365377 -0.01280694 235 244 255 27542
-0.04465048 -0.01316221 235 244 255 27928
-0.04676428 -0.01395380 235 244 255 27696
-0.04963413 -0.01493472 247 255 255 26467
-0.05162850 -0.01564277 247 255 255 26817
-0.05398296 -0.01660032 247 255 255 23417
-0.05449836 -0.01662448 247 255 255 18507
-0.05573575 -0.01693793 247 255 255 12728
0.05273734 0.02046841 163 181 203 14128
0.05074297 0.01976037 163 181 203 22192
0.04962590 0.01911705 163 181 203 23367
0.04874951 0.01905136 163 181 203 25028
0.04763245 0.01861428 163 181 203 26321
0.04675605 0.01813613 186 203 221 27239
0.04587965 0.01807045 186 203 221 27382
0.04500325 0.01759230 186 203 221 27382
0.04412685 0.01732039 186 203 221 27089
0.04264882 0.01684099 186 203 221 27310
0.04189274 0.01665166 186 203 221 27453
0.04065535 0.01613199 186 203 221 27160
0.03941796 0.01561153 186 203 221 28057
0.03878223 0.01550479 186 203 221 27985
0.03766517 0.01506770 228 244 255 27903
0.03555047 0.01427706 228 244 255 28449
0.03343667 0.01348468 228 244 255 27825
0.03256028 0.01341900 228 244 255 28292
0.03044649 0.01242118 228 244 255 29689
0.02944976 0.01206668 228 244 255 29260
0.02733598 0.01148053 232 247 254 28125
0.02621800 0.01104440 232 247 254 27225
0.02386355 0.00988063 232 247 254 26235
0.02322781 0.00998089 232 247 254 26239
0.02199042 0.00946043 232 247 254 26235
0.02111402 0.00918852 232 247 254 25903
0.02011731 0.00862780 232 247 254 25835
0.01824418 0.00820760 239 253 254 27439
0.01712712 0.00777052 239 253 254 28671
0.01564814 0.00708584 239 253 254 28596
0.01265797 0.00602233 239 253 254 27142
0.01014911 0.00528918 239 253 254 26717
0.00891171 0.00476871 244 255 255 26507
0.00767432 0.00424905 244 255 255 26571
0.00691825 0.00405971 244 255 255 27357
0.00568088 0.00374627 244 255 255 27139
0.00468415 0.00339099 244 255 255 26360
0.00293135 0.00264093 244 255 255 21471
0.00157271 0.00203961 244 255 255 18810
-0.00177848 0.00093380 217 233 255 15160
-0.00241419 0.00082705 217 233 255 18464
-0.00329060 0.00055513 217 233 255 21285
-0.00416699 0.00007700 217 233 255 24000
-0.00564505 -0.00040162 217 233 255 25435
-0.00664178 -0.00075691 217 233 255 26285
-0.00751817 -0.00102882 217 233 255 26989
-0.00875650 -0.00154755 217 233 255 27953
-0.00975320 -0.00190205 217 233 255 27950
-0.01198733 -0.00257000 190 205 238 28821
-0.01374012 -0.00311383 190 205 238 29142
-0.01473685 -0.00346911 190 205 238 28982
-0.01585392 -0.00411242 190 205 238 29142
-0.01719007 -0.00461749 190 205 238 28728
-0.01842839 -0.00513701 190 205 238 29139
-0.01906318 -0.00524469 190 205 238 28175
-0.02054217 -0.00572236 190 205 238 28253
-0.02105757 -0.00595275 220 231 255 27410
-0.02253562 -0.00663759 220 231 255 27335
-0.02329169 -0.00682692 220 231 255 26835
-0.02528515 -0.00732970 220 231 255 27192
-0.02652252 -0.00785015 220 231 255 27710
-0.02863724 -0.00864079 220 231 255 29049
-0.02951364 -0.00891271 220 231 255 29221
-0.03026878 -0.00910298 238 248 255 29221
-0.03274449 -0.01014217 238 248 255 28082
-0.03597533 -0.01137163 238 248 255 26475
-0.04083864 -0.01285532 235 244 255 27182
-0.04319401 -0.01381191 235 244 255 27467
-0.04395007 -0.01420747 235 244 255 27846
-0.04506713 -0.01443833 235 244 255 28310
-0.04582319 -0.01462766 235 244 255 28310
-0.04681992 -0.01498216 235 244 255 27392
-0.05240613 -0.01716822 247 255 255 26814
-0.05391827 -0.01754609 247 255 255 21307
0.05275890 0.01932826 163 181 203 16121
0.05164184 0.01889118 163 181 203 20332
0.04964746 0.01818233 163 181 203 24375
0.04765401 0.01747333 186 203 221 26946
0.04677762 0.01720142 186 203 221 28064
0.04566055 0.01676434 186 203 221 27989
0.04378743 0.01613791 186 203 221 27453
0.04031592 0.01494951 186 203 221 27450
0.03832247 0.01403350 186 203 221 27678
0.03656968 0.01369590 228 244 255 27753
0.03433465 0.01282267 228 244 255 27596
0.03357858 0.01242711 228 244 255 28128
0.03258184 0.01227883 228 244 255 28764
0.02923066 0.01096680 228 244 255 28525
0.02847460 0.01077747 232 247 254 28607
0.02747786 0.01042297 232 247 254 27746
0.02648115 0.01006846 232 247 254 27153
0.02412578 0.00911187 232 247 254 26725
0.02213232 0.00840287 232 247 254 26303
0.02089493 0.00788240 232 247 254 26039
0.02001853 0.00761049 232 247 254 26510
0.01838607 0.00714925 239 253 254 27667
0.01678769 0.00658805 239 253 254 27664
