//U V R G B Intensity
0.03493961 0.01384635 228 244 255 27825
0.03406524 0.01377972 228 244 255 28292
0.03234214 0.01292104 228 244 255 28928
0.03195275 0.01277629 228 244 255 29689
0.03095712 0.01241960 228 244 255 29260
0.03032526 0.01231351 228 244 255 28528
0.02884464 0.01182842 232 247 254 28125
0.02772685 0.01138914 232 247 254 27225
0.02624625 0.01069753 232 247 254 26303
0.02537187 0.01021786 232 247 254 26235
0.02473999 0.01031907 232 247 254 26239
0.02350187 0.00979453 232 247 254 26235
0.02262749 0.00952137 232 247 254 25903
0.02163188 0.00895817 232 247 254 25835
0.02015127 0.00847308 232 247 254 26300
0.01976188 0.00853484 239 253 254 27439
0.01864501 0.00809463 239 253 254 28671
0.01716348 0.00740396 239 253 254 28596
0.01592537 0.00688020 239 253 254 27735
0.01480849 0.00664571 239 253 254 27578
0.01417663 0.00633389 239 253 254 27142
0.01293851 0.00601586 239 253 254 27735
0.01194289 0.00545266 239 253 254 27578
0.01167474 0.00559796 239 253 254 26717
0.01043663 0.00507342 244 255 255 26507
0.00919851 0.00454967 244 255 255 26571
0.00844538 0.00436004 244 255 255 27357
0.00720728 0.00404280 244 255 255 27139
0.00621166 0.00368533 244 255 255 26360
0.00582226 0.00354058 244 255 255 24821
0.00446290 0.00293250 244 255 255 21471
0.00310262 0.00232615 244 255 255 18810
0.00113703 0.00150693 244 255 255 15485
0.00038389 0.00131730 244 255 255 14410
-0.00024800 0.00121122 217 233 255 15160
-0.00087986 0.00110513 217 233 255 18464
-0.00175424 0.00083197 217 233 255 21285
-0.00262862 0.00035230 217 233 255 24000
-0.00410923 -0.00013200 217 233 255 25435
-0.00510485 -0.00048948 217 233 255 26285
-0.00597922 -0.00076263 217 233 255 26989
-0.00721827 -0.00128545 217 233 255 27953
-0.00821387 -0.00164213 217 233 255 27950
-0.00872359 -0.00166563 190 205 238 28499
-0.01044762 -0.00231606 190 205 238 28821
-0.01059451 -0.00229453 190 205 238 28578
-0.01219637 -0.00286237 190 205 238 29142
-0.01319199 -0.00321984 190 205 238 28982
-0.01430886 -0.00386658 190 205 238 29142
-0.01564431 -0.00437510 190 205 238 28728
-0.01688336 -0.00489870 190 205 238 29139
-0.01751430 -0.00500572 190 205 238 28175
-0.01899584 -0.00548908 190 205 238 28253
-0.01950648 -0.00571816 220 231 255 27410
-0.02098708 -0.00640898 220 231 255 27335
-0.02174021 -0.00659860 220 231 255 26835
-0.02358548 -0.00733335 220 231 255 27332
-0.02373146 -0.00710546 220 231 255 27192
-0.02496956 -0.00763000 220 231 255 27710
-0.02669358 -0.00848774 220 231 255 28482
-0.02708298 -0.00842597 220 231 255 29049
-0.02795736 -0.00869913 220 231 255 29221
-0.02870956 -0.00888969 238 248 255 29221
-0.03055483 -0.00983095 238 248 255 28717
-0.03118672 -0.00993705 238 248 255 28082
-0.03254608 -0.01054512 238 248 255 26610
-0.03342044 -0.01081827 238 248 255 26753
-0.03441607 -0.01117497 238 248 255 26475
-0.03565418 -0.01169872 238 248 255 27182
-0.03677197 -0.01193149 238 248 255 26892
-0.03764635 -0.01220465 238 248 255 27321
-0.03876322 -0.01264565 235 244 255 27542
-0.03927294 -0.01266836 235 244 255 27182
-0.04087570 -0.01344255 235 244 255 27321
-0.04162884 -0.01363218 235 244 255 27467
-0.04238196 -0.01402832 235 244 255 27846
-0.04349883 -0.01426202 235 244 255 28310
-0.04425196 -0.01445164 235 244 255 28310
-0.04524758 -0.01480833 235 244 255 27392
-0.04721411 -0.01583314 235 244 255 26600
-0.04784505 -0.01573364 235 244 255 27025
-0.04896284 -0.01637944 247 255 255 27100
-0.05044345 -0.01707106 247 255 255 27689
-0.05083284 -0.01701008 247 255 255 26814
-0.05219220 -0.01761736 247 255 255 25403
-0.05233910 -0.01738853 247 255 255 21307
-0.05396569 -0.01785225 247 255 255 9842
0.05424590 0.01973419 163 181 203 16121
0.05312904 0.01929397 163 181 203 20332
0.05286089 0.01923197 163 181 203 22842
0.05113686 0.01858075 163 181 203 24375
0.04968016 0.01798870 163 181 203 25989
0.04914563 0.01786737 186 203 221 26946
0.04827125 0.01759421 186 203 221 28064
0.04715438 0.01715400 186 203 221 27989
0.04676499 0.01721498 186 203 221 28064
0.04528439 0.01652415 186 203 221 27453
0.04380378 0.01603905 186 203 221 27525
0.04244444 0.01543099 186 203 221 27525
0.04181254 0.01532568 186 203 221 27450
0.04166564 0.01534721 186 203 221 27235
0.03982130 0.01440500 186 203 221 27678
0.03870351 0.01396573 228 244 255 27596
0.03807255 0.01406521 228 244 255 27753
0.03622727 0.01312394 228 244 255 27078
0.03583790 0.01318570 228 244 255 27596
0.03508477 0.01278957 228 244 255 28128
0.03408914 0.01263939 228 244 255 28764
0.03370068 0.01249292 228 244 255 28685
0.03246163 0.01217662 228 244 255 28210
0.03073854 0.01131795 228 244 255 28525
0.02998541 0.01112833 232 247 254 28607
0.02898978 0.01077164 232 247 254 27746
0.02799418 0.01041495 232 247 254 27153
0.02736228 0.01030887 232 247 254 26728
0.02563826 0.00945113 232 247 254 26725
0.02403641 0.00867599 232 247 254 26510
0.02364702 0.00873775 232 247 254 26303
0.02240891 0.00821321 232 247 254 26039
0.02153452 0.00794005 232 247 254 26510
0.02114515 0.00800182 232 247 254 27439
0.01990703 0.00747727 239 253 254 27667
0.01830517 0.00690944 239 253 254 27664
0.01730955 0.00655275 239 253 254 27360
0.01667767 0.00644666 239 253 254 27360
0.01534221 0.00593816 239 253 254 26860
0.01434659 0.00537416 239 253 254 27217
0.01298630 0.00476782 239 253 254 27357
0.01296156 0.00507924 239 253 254 26928
0.01099507 0.00426095 239 253 254 26857
0.01012068 0.00398780 244 255 255 26032
0.00912506 0.00363032 244 255 255 26296
0.00800820 0.00319010 244 255 255 27503
0.00701257 0.00283341 244 255 255 27657
0.00601695 0.00247673 244 255 255 25828
0.00490008 0.00203650 244 255 255 24760
0.00390355 0.00168076 244 255 255 22610
0.00302917 0.00140761 244 255 255 20350
0.00154856 0.00092250 244 255 255 18235
-0.00029578 -0.00022621 217 233 255 18128
-0.00032144 0.00008615 217 233 255 19717
-0.00131705 -0.00027133 217 233 255 22310
-0.00267641 -0.00087862 217 233 255 24396
-0.00355080 -0.00115178 217 233 255 25496
-0.00454640 -0.00130194 217 233 255 26082
-0.00517829 -0.00161455 217 233 255 26428
-0.00605267 -0.00168118 217 233 255 27496
-0.00716954 -0.00232792 217 233 255 27721
-0.00840858 -0.00285152 217 233 255 27721
-0.00940420 -0.00300169 190 205 238 28335
-0.01086090 -0.00380025 190 205 238 28257
-0.01173528 -0.00386690 190 205 238 28178
-0.01273091 -0.00422358 190 205 238 28332
-0.01396900 -0.00474813 190 205 238 28175
-0.01496464 -0.00510481 190 205 238 28575
-0.01574166 -0.00539321 190 205 238 27789
-0.01673728 -0.00574990 190 205 238 27410
-0.01834007 -0.00652410 190 205 238 27710
-0.01921445 -0.00679726 220 231 255 27407
-0.01972507 -0.00681902 220 231 255 27121
-0.02096319 -0.00734356 220 231 255 27267
-0.02183756 -0.00741020 220 231 255 27192
-0.02271194 -0.00788987 220 231 255 27117
-0.02395005 -0.00820712 220 231 255 27710
-0.02518816 -0.00873166 220 231 255 28807
-0.02606255 -0.00900481 220 231 255 29389
-0.02681566 -0.00919443 220 231 255 30353
-0.02866094 -0.01013570 220 231 255 29903
-0.02844317 -0.00986372 238 248 255 29478
-0.02980253 -0.01047101 238 248 255 28482
-0.03140531 -0.01103870 238 248 255 27260
-0.03240093 -0.01160190 238 248 255 27185
-0.03351781 -0.01183561 238 248 255 26685
-0.03427092 -0.01202522 238 248 255 27185
-0.03538779 -0.01246545 238 248 255 28078
-0.03577718 -0.01240448 238 248 255 28478
-0.03689405 -0.01284469 238 248 255 28714
-0.03898181 -0.01395303 235 244 255 28553
-0.03864280 -0.01339100 235 244 255 28082
-0.04000217 -0.01399908 235 244 255 28003
-0.04148370 -0.01468896 235 244 255 28310
-0.04247930 -0.01504564 235 244 255 28475
-0.04274653 -0.01490208 235 244 255 28078
-0.04531927 -0.01613882 235 244 255 27767
-0.04595116 -0.01645142 235 244 255 27250
-0.04670429 -0.01664025 235 244 255 27464
-0.04842831 -0.01729148 247 255 255 27389
-0.04869554 -0.01735442 247 255 255 26817
-0.04969114 -0.01750459 247 255 255 26742
-0.05068677 -0.01806780 247 255 255 26882
-0.05143990 -0.01825741 247 255 255 24192
-0.05255770 -0.01849018 247 255 255 19464
-0.05576140 -0.02004046 247 255 255 7703
-0.05391706 -0.01930477 247 255 255 13282
0.05482824 0.01881399 163 181 203 14910
0.05407510 0.01862437 163 181 203 20014
0.05320074 0.01835122 163 181 203 22592
0.05208387 0.01791020 163 181 203 23914
0.05096700 0.01767650 163 181 203 25342
0.04985013 0.01702976 163 181 203 26664
0.04946074 0.01709074 186 203 221 27607
0.04834387 0.01665052 186 203 221 28621
0.04722700 0.01621030 186 203 221 28299
0.04681372 0.01617250 186 203 221 28375
0.04450737 0.01499587 186 203 221 28767
0.04399673 0.01497332 186 203 221 28689
0.04227363 0.01432116 186 203 221 28449
0.04212673 0.01454999 186 203 221 27600
0.04016114 0.01352425 186 203 221 27232
0.04001424 0.01375308 228 244 255 27450
0.03780523 0.01256043 228 244 255 27592
0.03741678 0.01262047 228 244 255 27596
0.03617773 0.01209765 228 244 255 27446
0.03530335 0.01182450 228 244 255 27371
0.03467147 0.01171840 228 244 255 28528
0.03355460 0.01107167 228 244 255 27978
0.03243774 0.01063145 228 244 255 27978
0.03144211 0.01048128 228 244 255 28525
0.03117398 0.01062579 228 244 255 28764
0.02908714 0.00951651 232 247 254 27975
0.02906148 0.00982888 232 247 254 28289
0.02709589 0.00900965 232 247 254 27742
0.02597810 0.00836307 232 247 254 27221
0.02522497 0.00817345 232 247 254 27364
0.02435058 0.00810760 232 247 254 26864
0.02335496 0.00754360 232 247 254 27075
0.02223812 0.00710338 232 247 254 27364
0.02148498 0.00691376 232 247 254 27667
0.02048936 0.00676359 239 253 254 27296
0.01937249 0.00611685 239 253 254 27003
0.01801313 0.00571529 239 253 254 26442
0.01750249 0.00548701 239 253 254 26928
0.01529348 0.00450086 239 253 254 26714
0.01429788 0.00414418 239 253 254 26925
0.01378723 0.00412163 239 253 254 27289
0.01376250 0.00443384 239 253 254 27582
0.01203848 0.00357532 239 253 254 26296
0.01092161 0.00313509 244 255 255 26032
0.00919851 0.00227642 244 255 255 26360
0.00868787 0.00225465 244 255 255 27578
0.00769227 0.00189797 244 255 255 27285
0.00693913 0.00170835 244 255 255 26360
0.00630724 0.00160226 244 255 255 26092
0.00460804 0.00104887 244 255 255 23557
0.00349118 0.00040213 244 255 255 21882
0.00225214 -0.00012147 244 255 255 19050
0.00220350 0.00009118 244 255 255 17242
0.00050339 -0.00066778 217 233 255 17789
-0.00003114 -0.00078831 217 233 255 19721
-0.00114801 -0.00122933 217 233 255 22067
-0.00226488 -0.00166955 217 233 255 24632
-0.00338175 -0.00190326 217 233 255 25435
-0.00486235 -0.00259487 217 233 255 25117
-0.00573673 -0.00286803 217 233 255 26150
-0.00636862 -0.00297333 217 233 255 26628
-0.00712173 -0.00336946 217 233 255 27346
-0.00835985 -0.00368749 190 205 238 26985
-0.00935548 -0.00404417 190 205 238 27492
-0.01071576 -0.00465130 190 205 238 27792
-0.01302119 -0.00582887 190 205 238 27639
-0.01328934 -0.00568357 190 205 238 27339
-0.01428496 -0.00604026 190 205 238 27714
-0.01467435 -0.00597928 190 205 238 26767
-0.01566998 -0.00633597 190 205 238 26982
-0.01666558 -0.00669265 190 205 238 27414
-0.01826744 -0.00746780 190 205 238 27789
-0.01865683 -0.00740603 220 231 255 28257
-0.01989495 -0.00793058 220 231 255 27942
-0.02161897 -0.00858179 220 231 255 28249
-0.02140120 -0.00830903 220 231 255 28175
-0.02288275 -0.00899970 220 231 255 29303
-0.02412084 -0.00952424 220 231 255 29910
-0.02548020 -0.00992502 220 231 255 29732
-0.02635458 -0.01019817 220 231 255 30171
-0.02710771 -0.01038780 220 231 255 29996
-0.02834582 -0.01091154 238 248 255 29300
-0.02934144 -0.01147554 238 248 255 28246
-0.03070174 -0.01187537 238 248 255 28007
-0.03181861 -0.01231559 238 248 255 27475
-0.03232923 -0.01254466 238 248 255 27703
-0.03368859 -0.01294622 238 248 255 27475
-0.03492671 -0.01346997 238 248 255 27703
-0.03543734 -0.01349253 238 248 255 28882
-0.03643296 -0.01384922 238 248 255 28714
-0.03754983 -0.01428944 235 244 255 28882
-0.03854546 -0.01464613 235 244 255 27928
-0.04014729 -0.01542127 235 244 255 28392
-0.04126510 -0.01565404 235 244 255 28471
-0.04213947 -0.01613371 235 244 255 28553
-0.04252794 -0.01607367 235 244 255 28392
-0.04364480 -0.01630737 235 244 255 28239
-0.04512634 -0.01699804 235 244 255 27842
-0.04600072 -0.01747771 235 244 255 27464
-0.04651134 -0.01729296 235 244 255 27178
-0.04823444 -0.01835815 247 255 255 27539
-0.04898757 -0.01834127 247 255 255 26817
-0.04986195 -0.01861442 247 255 255 26957
-0.05110006 -0.01913817 247 255 255 24967
-0.05209568 -0.01949486 247 255 255 21171
-0.05272758 -0.01960095 247 255 255 15750
-0.05396569 -0.02012549 247 255 255 9007
0.05657616 0.01832411 163 181 203 12592
0.05414856 0.01726968 163 181 203 17621
0.05375916 0.01733145 163 181 203 20746
0.05288479 0.01705829 163 181 203 23096
0.05176792 0.01661806 163 181 203 24375
0.05101478 0.01642845 163 181 203 25532
0.04953420 0.01573684 186 203 221 27089
0.04926605 0.01588214 186 203 221 27532
0.04814918 0.01544113 186 203 221 27835
0.04630391 0.01470638 186 203 221 26946
0.04603669 0.01485073 186 203 221 27989
0.04504107 0.01449404 186 203 221 28617
0.04355953 0.01380337 186 203 221 29267
0.04280640 0.01361376 186 203 221 29021
0.04193204 0.01313408 186 203 221 28296
0.04045143 0.01244248 186 203 221 27678
0.03933456 0.01220877 228 244 255 27596
0.03846019 0.01193561 228 244 255 27014
0.03804688 0.01189860 228 244 255 27450
0.03717253 0.01162545 228 244 255 28132
0.03557068 0.01085031 228 244 255 27900
0.03469630 0.01057715 228 244 255 28128
0.03370068 0.01022046 228 244 255 28849
0.03319003 0.01019791 228 244 255 29178
0.03134477 0.00946316 228 244 255 29171
0.03083413 0.00923409 232 247 254 29432
0.02959601 0.00871032 232 247 254 28360
0.02896414 0.00881076 232 247 254 28364
0.02748353 0.00791263 232 247 254 29007
0.02697289 0.00809738 232 247 254 28207
0.02539494 0.00742102 232 247 254 28203
0.02415683 0.00669075 232 247 254 27971
0.02364619 0.00666820 232 247 254 27225
0.02265057 0.00631151 232 247 254 27007
0.02092655 0.00566029 232 247 254 26928
0.02017341 0.00526415 239 253 254 26646
0.01869282 0.00477985 239 253 254 26785
0.01769719 0.00442316 239 253 254 26860
0.01742905 0.00456767 239 253 254 26510
0.01582719 0.00379253 239 253 254 26575
0.01471032 0.00335231 239 253 254 26925
0.01322879 0.00286894 239 253 254 27289
0.01320406 0.00297306 239 253 254 27735
0.01208721 0.00253284 239 253 254 27810
0.01072692 0.00192649 244 255 255 26996
0.00961005 0.00169279 244 255 255 27214
0.00861443 0.00112880 244 255 255 26921
0.00798254 0.00102350 244 255 255 27064
0.00686568 0.00058249 244 255 255 26778
0.00526382 0.00001386 244 255 255 24939
0.00390355 -0.00079900 244 255 255 22507
0.00351508 -0.00073896 244 255 255 18432
0.00251945 -0.00088914 244 255 255 15392
0.00152383 -0.00124582 217 233 255 12892
0.00040604 -0.00168511 217 233 255 13492
-0.00046834 -0.00195826 217 233 255 16539
-0.00221710 -0.00250457 217 233 255 22117
-0.00357644 -0.00311264 217 233 255 23660
-0.00515439 -0.00378822 217 233 255 25246
-0.00578627 -0.00389431 217 233 255 25885
-0.00726688 -0.00458593 217 233 255 26492
-0.00826251 -0.00494261 217 233 255 26842
-0.00889439 -0.00504870 190 205 238 27275
-0.00989001 -0.00540539 190 205 238 27950
-0.01137154 -0.00588875 190 205 238 28096
-0.01260966 -0.00641330 190 205 238 27717
-0.01299904 -0.00655804 190 205 238 27414
-0.01399467 -0.00691473 190 205 238 27271
-0.01523278 -0.00723276 190 205 238 27560
-0.01550000 -0.00729491 190 205 238 27717
-0.01722402 -0.00794613 190 205 238 28728
-0.01749217 -0.00800735 220 231 255 29228
-0.01921527 -0.00865951 220 231 255 29139
-0.01974980 -0.00898736 220 231 255 29225
-0.02074542 -0.00913753 220 231 255 29482
-0.02234820 -0.00991173 220 231 255 29996
-0.02273666 -0.00985169 220 231 255 30000
-0.02409695 -0.01045804 220 231 255 29735
-0.02485009 -0.01085418 220 231 255 30175
-0.02596694 -0.01108788 220 231 255 29821
-0.02708381 -0.01152811 220 231 255 28810
-0.02866176 -0.01220446 238 248 255 28246
-0.02941489 -0.01239409 238 248 255 28167
-0.03065301 -0.01271133 238 248 255 27935
-0.03176988 -0.01335886 238 248 255 27778
-0.03337265 -0.01413227 238 248 255 27257
-0.03351863 -0.01390517 238 248 255 27550
-0.03463643 -0.01434445 238 248 255 27932
-0.03565594 -0.01479991 238 248 255 28714
-0.03653031 -0.01507307 238 248 255 28242
-0.03752593 -0.01542975 235 244 255 28478
-0.03924903 -0.01608191 235 244 255 28553
-0.04000217 -0.01647805 235 244 255 28075
-0.04027031 -0.01633354 235 244 255 28475
-0.04126592 -0.01648371 235 244 255 28557
-0.04262529 -0.01729751 235 244 255 28157
-0.04362091 -0.01765499 235 244 255 27771
-0.04473777 -0.01788870 235 244 255 27542
-0.04573432 -0.01824444 235 244 255 27696
-0.04709368 -0.01885173 247 255 255 26885
-0.04845305 -0.01945981 247 255 255 27100
-0.04908491 -0.01956589 247 255 255 27314
-0.04983805 -0.01975473 247 255 255 26675
-0.05156115 -0.02040689 247 255 255 23739
-0.05195054 -0.02055243 247 255 255 18439
-0.05306741 -0.02078613 247 255 255 12403
-0.05382054 -0.02118227 247 255 255 7274
0.05470699 0.01645721 163 181 203 16403
0.05383261 0.01618405 163 181 203 20742
0.05356448 0.01632857 163 181 203 23260
0.05196262 0.01555421 163 181 203 24196
0.05084575 0.01511320 163 181 203 25657
0.04972888 0.01467299 163 181 203 26878
0.04933949 0.01473475 186 203 221 27603
0.04846512 0.01446160 186 203 221 27239
0.04746949 0.01410412 186 203 221 27310
0.04647387 0.01374743 186 203 221 27528
0.04499236 0.01305677 186 203 221 28296
0.04411797 0.01278361 186 203 221 28857
0.04336484 0.01259477 186 203 221 28939
0.04224798 0.01236028 186 203 221 29607
0.04137360 0.01188061 186 203 221 28532
0.04037798 0.01152392 228 244 255 28214
0.03950359 0.01125077 228 244 255 27375
0.03862924 0.01118413 228 244 255 28132
0.03714862 0.01028679 228 244 255 27900
0.03627425 0.01022015 228 244 255 28610
0.03552112 0.00982402 228 244 255 29689
0.03404051 0.00933893 228 244 255 29950
0.03352988 0.00910985 228 244 255 30310
0.03192709 0.00833565 228 244 255 29950
0.03165989 0.00848002 228 244 255 29521
0.02969336 0.00766172 232 247 254 29257
0.02918273 0.00763917 232 247 254 28846
0.02758087 0.00686482 232 247 254 28599
0.02707024 0.00663574 232 247 254 28928
0.02583212 0.00631851 232 247 254 28121
0.02495774 0.00583883 232 247 254 27667
0.02371963 0.00552080 232 247 254 26721
0.02369400 0.00562666 232 247 254 27150
0.02172747 0.00480837 232 247 254 27146
0.02085309 0.00453522 239 253 254 26860
0.01949373 0.00392714 239 253 254 26575
0.01849811 0.00357045 239 253 254 27292
0.01750249 0.00342028 239 253 254 27142
0.01650687 0.00306359 239 253 254 26857
0.01599624 0.00283452 239 253 254 27217
0.01463687 0.00243376 239 253 254 27885
0.01376250 0.00216060 239 253 254 28667
0.01240314 0.00155252 239 253 254 29671
0.01152877 0.00127937 244 255 255 27964
0.01041190 0.00083915 244 255 255 27807
0.01002250 0.00090091 244 255 255 27357
0.00781351 -0.00029175 244 255 255 27500
0.00791003 0.00010322 244 255 255 26435
0.00572492 -0.00098988 244 255 255 24696
0.00521428 -0.00101243 244 255 255 21607
0.00397616 -0.00153619 244 255 255 16896
0.00322303 -0.00172581 244 255 255 11942
0.00162118 -0.00250095 244 255 255 9375
0.00195926 -0.00214450 217 233 255 9228
0.00072114 -0.00246174 217 233 255 11482
-0.00112411 -0.00340300 217 233 255 14764
-0.00199849 -0.00367616 217 233 255 18132
-0.00275070 -0.00386672 217 233 255 21021
-0.00411098 -0.00447308 217 233 255 23496
-0.00462162 -0.00428911 217 233 255 24996
-0.00573848 -0.00472933 217 233 255 25821
-0.00697661 -0.00546040 217 233 255 27275
-0.00918561 -0.00644575 190 205 238 27196
-0.00957406 -0.00638491 190 205 238 27717
-0.00959972 -0.00627986 190 205 238 27950
-0.01144407 -0.00701555 190 205 238 27717
-0.01231844 -0.00749522 190 205 238 26839
-0.01367873 -0.00789505 190 205 238 26978
-0.01418844 -0.00791855 190 205 238 26764
-0.01518499 -0.00827429 190 205 238 26907
-0.01642309 -0.00879804 190 205 238 28092
-0.01766121 -0.00932259 190 205 238 28646
-0.01853559 -0.00959574 220 231 255 29135
-0.01940996 -0.00986890 220 231 255 29650
-0.02040558 -0.01022559 220 231 255 29825
-0.02176494 -0.01083288 220 231 255 29821
-0.02251808 -0.01081598 220 231 255 29910
-0.02387835 -0.01162963 220 231 255 29300
-0.02499521 -0.01206985 220 231 255 29300
-0.02501995 -0.01175842 220 231 255 29303
-0.02710771 -0.01286755 220 231 255 28085
-0.02856442 -0.01325308 238 248 255 27703
-0.02943879 -0.01373274 238 248 255 27550
-0.02936711 -0.01343563 238 248 255 27935
-0.03048397 -0.01387664 238 248 255 27260
-0.03196456 -0.01456746 238 248 255 27110
-0.03259646 -0.01446703 238 248 255 27632
-0.03407799 -0.01536422 238 248 255 28160
-0.03483019 -0.01555398 238 248 255 28160
-0.03606923 -0.01587108 238 248 255 28396
-0.03718609 -0.01631130 235 244 255 28160
-0.03769674 -0.01633386 235 244 255 28007
-0.03881359 -0.01698059 235 244 255 27257
-0.04041545 -0.01754921 235 244 255 28310
-0.04128982 -0.01782237 235 244 255 27928
-0.04252794 -0.01834612 235 244 255 27771
-0.04315982 -0.01845222 235 244 255 27542
-0.04415544 -0.01880890 235 244 255 27250
-0.04466609 -0.01883146 235 244 255 26964
-0.04675383 -0.01993979 235 244 255 27175
-0.04787070 -0.02038001 247 255 255 26739
-0.04850259 -0.02048610 247 255 255 27314
-0.04901323 -0.02050865 247 255 255 26467
-0.05037259 -0.02111594 247 255 255 24139
-0.05051856 -0.02088805 247 255 255 20532
-0.05224259 -0.02174579 247 255 255 14832
-0.05299572 -0.02193540 247 255 255 8596
0.05706114 0.01659230 163 181 203 12317
0.05594428 0.01635859 163 181 203 17414
0.05543364 0.01633605 163 181 203 21682
0.05419553 0.01581229 163 181 203 24317
0.05295740 0.01528774 163 181 203 25153
0.05162102 0.01478017 163 181 203 26532
0.04965544 0.01375443 186 203 221 27378
0.04926605 0.01360890 186 203 221 27989
0.04814918 0.01337519 186 203 221 28217
0.04666857 0.01268358 186 203 221 26942
0.04603669 0.01257749 186 203 221 27450
0.04528356 0.01218136 186 203 221 28614
0.04404544 0.01186411 186 203 221 29017
0.04375340 0.01191064 186 203 221 29960
0.04205329 0.01115169 186 203 221 29525
0.04139750 0.01094682 186 203 221 29692
0.03981954 0.01027045 228 244 255 28367
0.03858143 0.00995321 228 244 255 28364
0.03841062 0.00987675 228 244 255 27753
0.03707517 0.00936745 228 244 255 28292
0.03702563 0.00958105 228 244 255 28767
0.03472020 0.00861000 228 244 255 30310
0.03394316 0.00832080 228 244 255 30125
0.03294754 0.00775760 228 244 255 30482
0.03255815 0.00781937 228 244 255 29517
0.03144128 0.00737836 232 247 254 29010
0.02959601 0.00664438 232 247 254 28675
0.02957130 0.00674852 232 247 254 28607
0.02808976 0.00626515 232 247 254 27817
0.02758005 0.00603513 232 247 254 28050
0.02597727 0.00526093 232 247 254 26789
0.02488430 0.00512601 232 247 254 27007
0.02400992 0.00485286 232 247 254 26514
0.02277181 0.00432910 232 247 254 26864
0.02189744 0.00405595 232 247 254 27007
0.02065932 0.00353140 239 253 254 27292
0.01990620 0.00334257 239 253 254 26300
0.01891058 0.00298509 239 253 254 26721
0.01779278 0.00254581 239 253 254 26578
0.01667592 0.00210559 239 253 254 27003
0.01483157 0.00136989 239 253 254 27807
0.01480592 0.00147574 239 253 254 28749
0.01332530 0.00078414 239 253 254 29935
0.01269344 0.00088536 239 253 254 28667
0.01072692 -0.00014024 244 255 255 28035
0.01021720 -0.00016294 244 255 255 26853
0.00946407 -0.00055908 244 255 255 26921
0.00810379 -0.00095970 244 255 255 26292
0.00722942 -0.00143938 244 255 255 24110
0.00647720 -0.00162993 244 255 255 19992
0.00548067 -0.00198568 244 255 255 15210
0.00424256 -0.00230292 244 255 255 10632
0.00324693 -0.00265961 244 255 255 7689
0.00188757 -0.00347420 217 233 255 6235
0.00101320 -0.00354084 217 233 255 6842
-0.00083207 -0.00448211 217 233 255 9057
-0.00122054 -0.00442206 217 233 255 12096
-0.00173119 -0.00444383 217 233 255 15392
-0.00309145 -0.00505097 217 233 255 19528
-0.00430567 -0.00547594 217 233 255 22214
-0.00505880 -0.00566557 217 233 255 24571
-0.00605443 -0.00602226 217 233 255 26217
-0.00717129 -0.00646248 217 233 255 27053
-0.00840941 -0.00677972 190 205 238 27125
-0.00952627 -0.00742724 190 205 238 26982
-0.01064314 -0.00786747 190 205 238 26839
-0.01212468 -0.00835162 190 205 238 26621
-0.01239188 -0.00841377 190 205 238 26557
-0.01326627 -0.00868693 190 205 238 26017
-0.01426188 -0.00904362 190 205 238 26489
-0.01610715 -0.00977837 190 205 238 27785
-0.01661780 -0.00980092 190 205 238 28092
-0.01797715 -0.01040821 220 231 255 28489
-0.01933652 -0.01101629 220 231 255 29478
-0.02023478 -0.01138822 220 231 255 29478
-0.02074542 -0.01141078 220 231 255 29478
-0.02174104 -0.01176746 220 231 255 29135
-0.02310133 -0.01237459 220 231 255 28807
-0.02433944 -0.01289835 220 231 255 29217
-0.02424293 -0.01250340 220 231 255 29053
-0.02645192 -0.01369526 220 231 255 27853
-0.02647665 -0.01338384 220 231 255 27707
-0.02771570 -0.01390744 238 248 255 27403
-0.02929365 -0.01437650 238 248 255 27550
-0.02946445 -0.01424724 238 248 255 27039
-0.03140614 -0.01538071 238 248 255 26967
-0.03179553 -0.01531895 238 248 255 27035
-0.03327613 -0.01601055 238 248 255 26825
-0.03332569 -0.01559045 238 248 255 27778
-0.03504878 -0.01665564 238 248 255 28396
-0.03592316 -0.01672228 238 248 255 28557
-0.03643379 -0.01695135 235 244 255 28635
-0.03864280 -0.01793670 235 244 255 27467
-0.03903220 -0.01787573 235 244 255 27542
-0.04002782 -0.01843893 235 244 255 27321
-0.04138716 -0.01883969 235 244 255 27467
-0.04201905 -0.01894579 235 244 255 27542
-0.04362091 -0.01972093 235 244 255 27100
-0.04473777 -0.02016115 235 244 255 27767
-0.04585557 -0.02060122 235 244 255 27100
-0.04660869 -0.02079006 247 255 255 26957
-0.04699717 -0.02073001 247 255 255 26885
-0.04835744 -0.02133637 247 255 255 26464
-0.04935307 -0.02148654 247 255 255 25535
-0.05046993 -0.02192754 247 255 255 22578
-0.05134431 -0.02220070 247 255 255 17517
-0.05479143 -0.02391711 247 255 255 6650
-0.05258242 -0.02293097 247 255 255 11582
0.05640536 0.01514756 163 181 203 16507
0.05565222 0.01495793 163 181 203 21910
0.05441413 0.01443418 163 181 203 24607
0.05378223 0.01432809 163 181 203 26189
0.05254412 0.01401085 163 181 203 26810
0.05191224 0.01369825 163 181 203 27317
0.05030946 0.01292404 186 203 221 27907
0.04895010 0.01252249 186 203 221 27989
0.04831821 0.01221066 186 203 221 27239
0.04647387 0.01147497 186 203 221 27600
0.04620574 0.01161949 186 203 221 27907
